,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
233,0.4469892165282947,0.593949804370646,0.5971307694754588,0.5900690269427744,0.6013296434138118,0.5995483029551166,0.5868880618379616,0.5859973916086141,0.5485256226739192,0.5956039062251487,0.5951585711104749,0.5951585711104749,0.5951585711104749,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.5964309571524,0.6022839329452556,0.6069917613003786,0.5738461049082292,0.5995483029551166,0.6013296434138118,0.5782358367528708,0.4469892165282947,0.5951585711104749,0.6072462385087636,0.6072462385087636,0.5782358367528708,0.5782358367528708,0.5782358367528708,0.5782358367528708,0.5948404745999937,0.5951585711104749,0.492540636829214,0.4969939879759519,0.4918408245061552,0.5026561058625187,0.5064096446861978,0.4936857842669466,0.4898686261411712,0.5017654356331711,0.5110538537392245,0.4936857842669466,0.49533988612144925,0.5030378216750963,0.49648503355918183,0.4966122721633744,0.4854788942965296,0.4886598594013424,0.5029105830709037,0.49909342494512837,0.4943855965900054,0.4886598594013424,0.5130260521042084,0.5088271781658555,0.5063460253841016,0.5050736393421764,0.4985844705283583,0.4962305563507968,0.4958488405382193,0.4947673124025829,0.5036103953939626,0.5746543056718965,0.6072462385087636
234,0.46254413589082927,0.5960810509908706,0.5887648312498012,0.604860514680154,0.5959538123866781,0.5844387187072558,0.5802398447689029,0.5804307026751917,0.5664980755161116,0.6172662785889239,0.6172662785889239,0.6172662785889239,0.6172662785889239,0.46254413589082927,0.46254413589082927,0.46254413589082927,0.46254413589082927,0.46254413589082927,0.6038426058466139,0.5257817221745077,0.6040334637529027,0.566370836911919,0.5581639469415021,0.5527563062633203,0.5605814804211597,0.46254413589082927,0.6172662785889239,0.6060692814199828,0.6060692814199828,0.5920094156567103,0.5920094156567103,0.5903553138022076,0.5903553138022076,0.5999618284187422,0.6172662785889239,0.5020517224926042,0.49804370646054014,0.5025606769093743,0.5031332506282407,0.4986798994815027,0.49498997995991983,0.5049145910869358,0.4991888538982727,0.5003976206381016,0.5023061997009893,0.5033877278366257,0.4968985590228075,0.48220250023857236,0.5148392022139517,0.5084772720043261,0.503006012024048,0.49683493972071124,0.4932086395012247,0.4879282374272354,0.5063142157330535,0.49670770111651874,0.4986798994815027,0.5010974329611604,0.49670770111651874,0.507713840379171,0.5107039475776951,0.49295416229283967,0.5050418296911283,0.5075229824728823,0.5728812121597693,0.6172662785889239
235,0.45990393485383463,0.5777268823361008,0.593949804370646,0.5875242548589242,0.5480802875592454,0.5853611985876515,0.5853611985876515,0.5642395902916945,0.560867767280593,0.616789133823202,0.616789133823202,0.616789133823202,0.616789133823202,0.45990393485383463,0.45990393485383463,0.45990393485383463,0.45990393485383463,0.45990393485383463,0.5904507427553519,0.6068009033940898,0.5920412253077584,0.5834526195247638,0.5882876864840793,0.5632216814581544,0.5880332092756942,0.45990393485383463,0.616789133823202,0.616789133823202,0.6078824315297261,0.6078824315297261,0.5787447911696408,0.5787447911696408,0.5642395902916945,0.5845977669624964,0.616789133823202,0.5015109584247861,0.5033559181855775,0.5015109584247861,0.49572160193402676,0.495021789610968,0.5055189744568502,0.5075547921239304,0.4984572319241658,0.501002004008016,0.5044374463212139,0.49457645449629417,0.49966599866399464,0.5080637465407004,0.49031396125584503,0.5055825937589464,0.5041193498107326,0.5003658109870535,0.511435569551802,0.5017654356331711,0.4871329961510322,0.5127079555937272,0.48955052963068996,0.5000477144765721,0.4961033177466043,0.49877532843464706,0.5022107707478449,0.5008111461017273,0.500238572382861,0.5087635588637592,0.5728729652132012,0.616789133823202
236,0.46944683016827304,0.612590259884849,0.6122085440722715,0.6198428603238223,0.615325889874988,0.6085822438527849,0.58249832999332,0.5882876864840793,0.5838343353373413,0.6239144956579826,0.6237236377516938,0.6237236377516938,0.6237236377516938,0.46944683016827304,0.46944683016827304,0.46944683016827304,0.46944683016827304,0.46944683016827304,0.6193339059070522,0.6000572573718866,0.6040652734039508,0.5980214397048065,0.6012660241117155,0.6045106085186246,0.5485256226739192,0.46944683016827304,0.6237236377516938,0.6004389731844642,0.6004389731844642,0.6161529408022394,0.6161529408022394,0.5991029678404428,0.5991029678404428,0.6157712249896619,0.6237236377516938,0.5061551674778128,0.49336768775646533,0.49782103890320323,0.49521264751725674,0.5006202881954385,0.503228679581385,0.4967395107675669,0.501002004008016,0.49349492636065784,0.49998409517447595,0.4947036931004867,0.49546712472564175,0.5250501002004008,0.48694213824474347,0.5095906097910106,0.49603969844450807,0.49852085122626205,0.5027197251646149,0.5139803416356522,0.4915863472977701,0.49782103890320323,0.4954035054235455,0.5020835321436524,0.5053917358526577,0.511944523968572,0.5028469637688074,0.5017018163310748,0.49241339822502145,0.5044374463212139,0.5889592235617619,0.6237236377516938
237,0.46378471228170626,0.4907592963705188,0.49362216496485034,0.5411457836307536,0.5433088399020263,0.5710468556159939,0.5710468556159939,0.5661481693545822,0.542990743391545,0.548716480580208,0.548716480580208,0.548716480580208,0.548716480580208,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.476890288513535,0.49031396125584503,0.5589591882177053,0.5503069631326144,0.5739733435124217,0.5651938798231383,0.5729554346788815,0.46378471228170626,0.548716480580208,0.548716480580208,0.5715558100327639,0.5715558100327639,0.572319241657919,0.572319241657919,0.5661481693545822,0.484842701275567,0.548716480580208,0.49979323726818714,0.500238572382861,0.4971212265801444,0.4989661863409358,0.49737570378852947,0.4940675000795241,0.4962941756528931,0.5013837198205936,0.5027833444667112,0.49826637401787705,0.4922225403187327,0.49591245984031557,0.49864808983045456,0.5009383847059198,0.5051372586442727,0.49635779495498933,0.5015745777268823,0.49056843846423004,0.5014473391226898,0.5065368832903903,0.5043102077170214,0.4992206635493209,0.49953876005980213,0.49400388077742785,0.498011896809492,0.49349492636065784,0.5027197251646149,0.4989661863409358,0.4920953017145402,0.5364780118732467,0.5739733435124217
238,0.4690014950535993,0.6130992143016191,0.615325889874988,0.6156439863854694,0.6137354073225817,0.6082641473423036,0.5602315742596303,0.5515157298724433,0.5890511181092344,0.6237872570537901,0.6234055412412126,0.6234055412412126,0.6234055412412126,0.4690014950535993,0.4690014950535993,0.4690014950535993,0.4690014950535993,0.4690014950535993,0.620033718230111,0.6068645226961861,0.593949804370646,0.6027928873620256,0.6029201259662181,0.6051468015395871,0.5776632630340045,0.4690014950535993,0.6234055412412126,0.5902598848490632,0.5902598848490632,0.6179342812609345,0.6179342812609345,0.5921684639119509,0.5921684639119509,0.6165982759169132,0.6234055412412126,0.4941311193816204,0.5069185991029679,0.5057098323631389,0.4936857842669466,0.4984572319241658,0.5027833444667112,0.49807551611158823,0.4982027547157808,0.49387664217323535,0.49909342494512837,0.5018290549352673,0.4961033177466043,0.5220599930018768,0.4852880363902408,0.5093361325826256,0.49826637401787705,0.4943855965900054,0.5074911728218341,0.48726023475522473,0.5106721379266469,0.4939402614753316,0.5032922988834813,0.49839361262206955,0.4933040684543691,0.5099087063014919,0.5050100200400801,0.4901231033495563,0.5012564812164011,0.4912046314851926,0.5869398997878179,0.6234055412412126
239,0.4624487069376849,0.6092820561758437,0.6270318414606991,0.6249324044915228,0.6146896968540255,0.6035563189871808,0.6032382224766994,0.5818621369723574,0.5727645767725928,0.6241689728663676,0.6241689728663676,0.6241689728663676,0.6241689728663676,0.4624487069376849,0.4624487069376849,0.4624487069376849,0.4624487069376849,0.4624487069376849,0.6133536915100042,0.6298310907529344,0.5712377135222827,0.6197156217196297,0.599166587142539,0.5711104749180902,0.599166587142539,0.4624487069376849,0.6241689728663676,0.6241689728663676,0.5982122976110952,0.5982122976110952,0.6138626459267742,0.6138626459267742,0.5942679008811274,0.6126538791869454,0.6241689728663676,0.5017018163310748,0.4978846582052995,0.49864808983045456,0.49705760727804815,0.5013837198205936,0.49635779495498933,0.4991570442472246,0.5083182237490854,0.5028469637688074,0.5028469637688074,0.49731208448643316,0.498011896809492,0.48872347870343863,0.5041829691128288,0.5099087063014919,0.5018926742373636,0.4993479021535134,0.48636956452587715,0.4978846582052995,0.49177720520405893,0.49018672265165253,0.5117536660622833,0.5035467760918663,0.4996023793618984,0.5106085186245507,0.5041829691128288,0.5003658109870535,0.4971212265801444,0.5053281165505614,0.5900690269427745,0.6298310907529344
240,0.4491204631485193,0.4519197124407545,0.5523745904507428,0.5388872984063365,0.5547921239304004,0.5937271368133091,0.5867926328848172,0.5904825524064001,0.5814486115087317,0.5820848045296944,0.5819575659255019,0.5819575659255019,0.5819575659255019,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.543976842574037,0.5737506759550848,0.5814486115087317,0.5984985844705284,0.5963991475013519,0.5950631421573306,0.5741960110697586,0.4491204631485193,0.5819575659255019,0.5984985844705284,0.5984985844705284,0.592454750771384,0.592454750771384,0.5845659573114483,0.5845659573114483,0.5388872984063365,0.5819575659255019,0.5063142157330535,0.5033877278366257,0.5094951808378662,0.49899799599198397,0.5012882908674492,0.4953716957724974,0.5034513471387219,0.4945446448452461,0.5009065750548717,0.4978528485542514,0.49670770111651874,0.4989343766898877,0.49607150809555617,0.5029423927219518,0.49912523459617647,0.5036422050450107,0.5036422050450107,0.5046601138785507,0.49327225880332093,0.49091834462575945,0.5081591754938448,0.4977256099500588,0.49568979228297866,0.48958233928173805,0.5008429557527754,0.4996978083150428,0.4995705697108503,0.5016063873779305,0.49817094506473264,0.5598133362551087,0.5984985844705284
241,0.4415497661990648,0.5198015077774597,0.5449311321054808,0.5476667620956198,0.54919362534593,0.5476031427935235,0.547475904189331,0.5498934376689888,0.5414320704901867,0.5425772179279194,0.49645322390813373,0.49645322390813373,0.49645322390813373,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.5138212933804116,0.5292807837898018,0.5322072716862296,0.5479848586061011,0.5472850462830423,0.5473486655851385,0.5522473518465503,0.4415497661990648,0.49645322390813373,0.5324617488946146,0.5324617488946146,0.5509113465025288,0.5509113465025288,0.5528199255654166,0.5528199255654166,0.517892928714572,0.49645322390813373,0.4993160925024652,0.5049145910869358,0.5070776473582085,0.4960078887934599,0.4973438941374813,0.5062505964309572,0.5026879155135668,0.5066323122435347,0.5101313738588288,0.503960301555492,0.5005884785443904,0.5016700066800267,0.5010338136590642,0.5029423927219518,0.5015427680758342,0.4986798994815027,0.5000795241276204,0.5058052613162833,0.5085408913064223,0.4996978083150428,0.4963896046060375,0.49371759391799475,0.4984890415752139,0.4982345643668289,0.4963896046060375,0.5002067627318129,0.49829818366892514,0.4998250469192353,0.4983618029710214,0.5268891692850721,0.5528199255654166
242,0.4640709991411394,0.613067404650571,0.6252186913509559,0.6232464929859719,0.6162483697553838,0.6091866272226993,0.6097592009415657,0.5778859305913414,0.5362152877182937,0.6274453669243248,0.6274453669243248,0.6274453669243248,0.6274453669243248,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.6173298978910201,0.6303718548207526,0.586729013582721,0.6161211311511913,0.6061965200241753,0.586983490791106,0.6060692814199828,0.4640709991411394,0.6274453669243248,0.6274453669243248,0.5841842414988707,0.5841842414988707,0.6166937048700576,0.6166937048700576,0.5832935712695232,0.6164392276616726,0.6274453669243248,0.49568979228297866,0.49397207112637975,0.499252473200369,0.5042783980659732,0.5044056366701657,0.5006520978464867,0.4986798994815027,0.49136367974043327,0.4982345643668289,0.502242580398893,0.5003340013360054,0.5016700066800267,0.5107039475776951,0.5021789610967967,0.4871011864999841,0.4986798994815027,0.5035785857429144,0.5152845373286256,0.4941629290326685,0.4885008111461017,0.5110856633902726,0.512676145942679,0.5035149664408182,0.49352673601170594,0.5063142157330535,0.4956261729808824,0.5007157171485829,0.5021789610967967,0.5020517224926042,0.5902469253615992,0.6303718548207526
243,0.454528103826701,0.48646499347902156,0.554664885326208,0.5457581830327322,0.5563189871807106,0.5841206221967745,0.5799853675605179,0.582275662435983,0.5311893628526895,0.548939148137545,0.5493208639501225,0.5493208639501225,0.5493208639501225,0.454528103826701,0.454528103826701,0.454528103826701,0.454528103826701,0.454528103826701,0.47749467188344946,0.5689156089957693,0.5057416420141871,0.5831663326653307,0.584502338009352,0.5841842414988707,0.570569710850272,0.454528103826701,0.5493208639501225,0.5769316410598976,0.5769316410598976,0.5841206221967745,0.5841206221967745,0.5786493622164964,0.5786493622164964,0.48112097210293603,0.5493208639501225,0.4924452078760696,0.4949263606578236,0.48945510067754555,0.4986798994815027,0.5052963068995133,0.4961351273976524,0.5010338136590642,0.4902185323027006,0.49543531507459365,0.5015427680758342,0.5029423927219518,0.5012246715653529,0.5006520978464867,0.4983618029710214,0.4969621783249038,0.5080955561917486,0.5015427680758342,0.5005248592422941,0.5056780227120908,0.4950535992620161,0.4899640550943156,0.5010974329611604,0.5025606769093743,0.5073321245665935,0.49804370646054014,0.5006520978464867,0.5045328752743582,0.4968985590228075,0.49988866622133155,0.5451149212004255,0.584502338009352
244,0.45039284919044437,0.48576518115596273,0.5631898718071062,0.5535197378884754,0.5561917485765181,0.591436841937844,0.5856474854470847,0.588701211947705,0.5717784775901008,0.5552374590450743,0.5556191748576518,0.5556191748576518,0.5556191748576518,0.45039284919044437,0.45039284919044437,0.45039284919044437,0.45039284919044437,0.45039284919044437,0.4752679963100805,0.5799853675605179,0.5655437859846677,0.5926456086776728,0.5927092279797691,0.5922638928650953,0.5757228743200687,0.45039284919044437,0.5556191748576518,0.5859019626554697,0.5859019626554697,0.590927887521074,0.590927887521074,0.5838025256862932,0.5838025256862932,0.4797213474568184,0.5556191748576518,0.49384483252218725,0.5008429557527754,0.5107675668797913,0.49887075738779146,0.4946718834494386,0.496771320418615,0.49963418901294654,0.5082864140980373,0.5048509717848395,0.4945446448452461,0.49861628017940646,0.4988071380856952,0.4982345643668289,0.4981073257626364,0.5014155294716417,0.5073321245665935,0.4921907306676846,0.502497057607278,0.494035690428476,0.5044056366701657,0.4874192830104654,0.49899799599198397,0.5001431434297166,0.5072685052644973,0.5013519101695454,0.4990616152940802,0.5004612399401979,0.49715303623119256,0.501988103190508,0.5531026780191777,0.5927092279797691
245,0.46069917613003786,0.46375290263065816,0.4677609186627223,0.5280083977478767,0.5448675128033845,0.5780131691955339,0.5780131691955339,0.5671978878391704,0.5543467888157267,0.5717148582880046,0.5717148582880046,0.5717148582880046,0.5717148582880046,0.46069917613003786,0.46069917613003786,0.46069917613003786,0.46069917613003786,0.46069917613003786,0.5336068963323473,0.5646531157553202,0.5701879950376945,0.5404141616566466,0.5806215605814804,0.5662435983077265,0.5801762254668066,0.46069917613003786,0.5717148582880046,0.5717148582880046,0.5846931959156408,0.5846931959156408,0.5771224989661864,0.5771224989661864,0.5671978878391704,0.45707287591055124,0.5717148582880046,0.5012882908674492,0.5008429557527754,0.4999522855234278,0.500015904825524,0.49861628017940646,0.49193625345929953,0.5016700066800267,0.49887075738779146,0.49435378693895726,0.4931450201991284,0.4950535992620161,0.4994433311066578,0.49728027483538506,0.49397207112637975,0.4950535992620161,0.4954989343766899,0.4982345643668289,0.4888825269586793,0.5015427680758342,0.5070140280561122,0.5077774596812673,0.4999522855234278,0.4968985590228075,0.493781213220091,0.4991888538982727,0.49225434996978085,0.4995705697108503,0.4993797118045615,0.5026242962114705,0.5430743909924494,0.5846931959156408
246,0.46079460508318226,0.6120176861659827,0.6159620828959507,0.5949677132041862,0.594458758787416,0.5938861850685498,0.5803352737220473,0.5756910646690205,0.5826255685975125,0.619524763813341,0.6192066673028597,0.6192066673028597,0.6192066673028597,0.46079460508318226,0.46079460508318226,0.46079460508318226,0.46079460508318226,0.46079460508318226,0.6186977128860897,0.6185704742818972,0.5870789197442504,0.6057193752584534,0.5935044692559722,0.5922320832140472,0.5655119763336196,0.46079460508318226,0.6192066673028597,0.5881604478798867,0.5881604478798867,0.6194611445112447,0.6194611445112447,0.5796354613989885,0.5796354613989885,0.6151986512707955,0.6192066673028597,0.5034195374876738,0.5026561058625187,0.4968667493717594,0.4947673124025829,0.4983299933199733,0.5069822184050641,0.5067913604987754,0.4989661863409358,0.5098450869993956,0.4961669370487006,0.49082291567261505,0.5028469637688074,0.4817889747749467,0.5047555428316951,0.4894869103285937,0.5130896714063047,0.5018926742373636,0.5062824060820053,0.48885071730763113,0.5107357572287432,0.49114101218309636,0.48993224544326747,0.503228679581385,0.4999204758723797,0.4918408245061552,0.4978846582052995,0.5053281165505614,0.49985685657028345,0.49635779495498933,0.5830284908441221,0.6194611445112447
247,0.46645672296974905,0.6130992143016191,0.6130355949995229,0.6160257021980469,0.6128447370932341,0.6080096701339186,0.5605496707701116,0.5842160511499189,0.5868244425358654,0.6236600184495976,0.6236600184495976,0.6236600184495976,0.6236600184495976,0.46645672296974905,0.46645672296974905,0.46645672296974905,0.46645672296974905,0.46645672296974905,0.619015809396571,0.6062283296752234,0.5959856220377262,0.6022839329452556,0.6027928873620256,0.6045106085186246,0.5767089735025607,0.46645672296974905,0.6236600184495976,0.5923593218182397,0.5923593218182397,0.6186977128860897,0.6186977128860897,0.5938861850685498,0.5938861850685498,0.6154531284791805,0.6236600184495976,0.5066641218945828,0.4945128351941979,0.49203168241244394,0.5011928619143048,0.49794827750739573,0.49495817030887174,0.5016381970289786,0.5020835321436524,0.4923497789229252,0.4987117091325508,0.5043102077170214,0.5008111461017273,0.47606323758628366,0.4854152749944333,0.49215892101663644,0.5027833444667112,0.4975665616948182,0.4914591086935776,0.5109902344371282,0.5103540414161657,0.49521264751725674,0.500238572382861,0.5033559181855775,0.49591245984031557,0.5080001272386042,0.5071730763113529,0.508954416770048,0.49998409517447595,0.4942583579858129,0.5879318896464298,0.6236600184495976
248,0.4696058784235137,0.613576359067341,0.6140216941820148,0.6161847504532876,0.6137035976715336,0.6076597639723892,0.5794127938416516,0.5863472977701435,0.5866653942806247,0.6260457422782072,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.6200019085790629,0.6068327130451379,0.5971625791265069,0.6021885039921112,0.6027610777109775,0.6053058497948277,0.5775678340808601,0.4696058784235137,0.6259185036740147,0.5943633298342718,0.5943633298342718,0.6191748576518116,0.6191748576518116,0.5952540000636193,0.5952540000636193,0.6168209434742501,0.6259185036740147,0.5070140280561122,0.49212711136558834,0.503960301555492,0.5038330629512994,0.49778922925215513,0.49206349206349204,0.4956261729808824,0.49581703088717116,0.501733625982123,0.49498997995991983,0.4947991220536311,0.4974711327416738,0.47215065050736393,0.5115309985049464,0.5093679422336737,0.5037058243471069,0.5033877278366257,0.5059324999204758,0.5108311861818876,0.48818271463562046,0.5045964945764545,0.5037694436492032,0.5015427680758342,0.493781213220091,0.50943156153577,0.4930177815949359,0.4926996850844546,0.49486274135572733,0.4931450201991284,0.5897945214355813,0.6259185036740147
249,0.45933136113496836,0.5858065337023253,0.603365461080892,0.5985940134236727,0.5403823520055985,0.5809078474409136,0.5809078474409136,0.5756274453669243,0.5596590005407641,0.615325889874988,0.615325889874988,0.615325889874988,0.615325889874988,0.45933136113496836,0.45933136113496836,0.45933136113496836,0.45933136113496836,0.45933136113496836,0.5957311448293412,0.6107453001240576,0.5952858097146674,0.5949677132041862,0.5850431020771703,0.5706015205013201,0.5848522441708814,0.45933136113496836,0.615325889874988,0.615325889874988,0.6103635843114801,0.6103635843114801,0.5716194293348602,0.5716194293348602,0.5800807965136623,0.5917231287972771,0.615325889874988,0.5008111461017273,0.5055189744568502,0.5031014409771924,0.49782103890320323,0.503228679581385,0.5046283042275026,0.5025288672583261,0.5046283042275026,0.5025924865604224,0.5049464007379839,0.5031014409771924,0.5006202881954385,0.5078728886344117,0.5079365079365079,0.509208893978433,0.5018926742373636,0.5014473391226898,0.4858606101091071,0.49667589146547064,0.48910519451601614,0.5118172853643795,0.49260425613131026,0.4967395107675669,0.4978846582052995,0.49718484588224066,0.49349492636065784,0.49909342494512837,0.4985844705283583,0.5118172853643795,0.5748970015280415,0.615325889874988
250,0.4623532779845405,0.46547062378725707,0.46865158889206987,0.5327162261029996,0.5448675128033845,0.5779495498934377,0.5779495498934377,0.5684066545789993,0.5515475395234914,0.5732417215383148,0.5732417215383148,0.5732417215383148,0.5732417215383148,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.5339886121449248,0.5643350192448389,0.5726055285173521,0.5434678881572669,0.5808760377898654,0.5676432229538442,0.5801126061647104,0.4623532779845405,0.5732417215383148,0.5732417215383148,0.5855838661449884,0.5855838661449884,0.5769316410598976,0.5769316410598976,0.5684066545789993,0.4573273531189363,0.5732417215383148,0.5040239208575882,0.5014155294716417,0.49829818366892514,0.5010974329611604,0.49804370646054014,0.4960078887934599,0.49874351878359896,0.5007157171485829,0.5012882908674492,0.49766199064796257,0.5049145910869358,0.502751534815663,0.5063778350351497,0.49912523459617647,0.5045328752743582,0.504723733180647,0.4993160925024652,0.5106403282755988,0.4970894169290963,0.5061869771288608,0.4850653688329039,0.5014155294716417,0.4996978083150428,0.5065686929414385,0.4993797118045615,0.5004612399401979,0.5009065750548717,0.4957534115850749,0.4988071380856952,0.5440051178194131,0.5855838661449884
251,0.45036103953939627,0.4880236663803798,0.5585774724051277,0.5501797245284219,0.5577504214778763,0.5865063460253841,0.5828800458058975,0.5852975792855553,0.5476349524445717,0.5476349524445717,0.5477621910487642,0.5477621910487642,0.5477621910487642,0.45036103953939627,0.45036103953939627,0.45036103953939627,0.45036103953939627,0.45036103953939627,0.47975315710786653,0.5719375258453415,0.5085090816553742,0.5883513057861756,0.5877787320673092,0.5868880618379616,0.5747367751375767,0.45036103953939627,0.5477621910487642,0.5787447911696408,0.5787447911696408,0.5863791074211916,0.5863791074211916,0.58198937557655,0.58198937557655,0.4832522187231606,0.5477621910487642,0.5030378216750963,0.5041193498107326,0.49082291567261505,0.5024652479562299,0.49247701752711776,0.4978846582052995,0.4982027547157808,0.49419473868371666,0.4910773928810001,0.49298597194388777,0.4976301809969145,0.49909342494512837,0.5008747654038235,0.497757419601107,0.5048191621337914,0.5065368832903903,0.49400388077742785,0.4984572319241658,0.5054553551547539,0.49533988612144925,0.5041829691128288,0.49941152145560963,0.4987117091325508,0.5070458377071604,0.4987117091325508,0.4985844705283583,0.4971212265801444,0.5039284919044438,0.49826637401787705,0.5473663376134986,0.5883513057861756
252,0.4448579699080701,0.5963991475013519,0.5994528740019722,0.5909915068231701,0.6032700321277475,0.6016159302732449,0.5888284505518975,0.5880650189267423,0.5497025797627,0.5991983967935872,0.5991347774914909,0.5991347774914909,0.5991347774914909,0.4448579699080701,0.4448579699080701,0.4448579699080701,0.4448579699080701,0.4448579699080701,0.6011705951585711,0.6063873779304642,0.6089321500143143,0.5745141075802398,0.6016159302732449,0.6032700321277475,0.5800489868626141,0.4448579699080701,0.5991347774914909,0.6090593886185068,0.6090593886185068,0.5800489868626141,0.5800489868626141,0.5800489868626141,0.5800489868626141,0.5977987721474696,0.5991347774914909,0.494035690428476,0.49988866622133155,0.5096224194420588,0.49728027483538506,0.504214778763877,0.4904093902089894,0.4917453955530108,0.5028151541177593,0.5119763336196201,0.49702579762700005,0.49422654833476476,0.5030696313261444,0.5051690682953208,0.49632598530394123,0.5144574864013742,0.5107039475776951,0.5050418296911283,0.4995705697108503,0.5051690682953208,0.5092407036294812,0.4857015618538665,0.49352673601170594,0.4949263606578236,0.4957534115850749,0.5034513471387219,0.5054235455037058,0.4975983713458663,0.5032604892324332,0.5016700066800267,0.5764156178317835,0.6090593886185068
253,0.46232146833349236,0.5923593218182397,0.5865063460253841,0.6001208766739828,0.590959697172122,0.5538060247479085,0.5752457295543468,0.575054871648058,0.5653211184273309,0.6176161847504533,0.617298088239972,0.617298088239972,0.617298088239972,0.46232146833349236,0.46232146833349236,0.46232146833349236,0.46232146833349236,0.46232146833349236,0.6007570696949455,0.5277221108884436,0.6007570696949455,0.5665935044692559,0.5609313865826892,0.5565416547380475,0.559404523332379,0.46232146833349236,0.617298088239972,0.6041925120081433,0.6041925120081433,0.5857429144002291,0.5857429144002291,0.5862518688169991,0.5862518688169991,0.5973216273817477,0.617298088239972,0.4905048191621338,0.4870057575468397,0.5017654356331711,0.501002004008016,0.49693036867385565,0.5003021916849573,0.500747526799631,0.49228615962082894,0.49572160193402676,0.5031650602792888,0.49495817030887174,0.49591245984031557,0.5149346311670961,0.484842701275567,0.4926678754334065,0.5022743900499411,0.5005566688933423,0.5071094570092566,0.49152272799567387,0.5085727009574705,0.5068549798008716,0.5016381970289786,0.5018290549352673,0.4961669370487006,0.4969939879759519,0.495276266819353,0.5018926742373636,0.49909342494512837,0.4932404491522728,0.5697532631400367,0.617298088239972
