,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
393,0.3389405072771806,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6682050970628125,0.6682050970628125,0.6682050970628125,0.6603914900508087,0.6643995060828728,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.3389405072771806,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.3389405072771806,0.5110422865933888,0.5167101880528734,0.6726584482095505,0.5704337968867027,0.6726584482095505,0.6726584482095505,0.6726584482095505,0.6653306613226453,0.6653306613226453,0.557438108540313,0.5447663002773223,0.5568308333839396,0.5496245015283091,0.5716483471994495,0.5571951984777636,0.5595838140928321,0.5550090079148196,0.5425396247039533,0.5536730025707982,0.5482480111738629,0.5455355154753952,0.5620129147183255,0.5540373676646222,0.5523774822372016,0.553025242404,0.553389607497824,0.5543612477480213,0.5628226149268234,0.5610007894577033,0.5503127467055323,0.5337138924313273,0.5506366267889314,0.5524584522580515,0.5590575089573085,0.5663043258233639,0.5552924029877938,0.5517297220704034,0.5515677820287038,0.561122244488978,0.5507175968097812,0.5582073237383859,0.5460213356004939,0.5427420497560778,0.5535515475395235,0.5553733730086435,0.5476812210279144,0.5612032145098277,0.5386935487135888,0.531973036983057,0.5488148013198113,0.5463857006943179,0.5609603044472784,0.5538754276229226,0.5584907188113601,0.5682476063237586,0.5460213356004939,0.5515677820287038,0.5508390518410559,0.5477217060383393,0.5439161150583997,0.5525799072893262,0.5479241310904638,0.5616890346349264,0.5524179672476266,0.546709580777717,0.5454545454545454,0.537155118317443,0.5653326855731665,0.5486123762676869,0.558531203821785,0.5484909212364122,0.554482702779296,0.5428230197769276,0.5573166535090383,0.6276076282756309,0.6726584482095505
394,0.35009412764923786,0.525191797736888,0.6376591566972328,0.6462014938968846,0.6458776138134855,0.6455132487196615,0.6455132487196615,0.6462014938968846,0.6384688569057306,0.6376591566972328,0.6376591566972328,0.6376591566972328,0.525191797736888,0.525191797736888,0.525191797736888,0.525191797736888,0.525191797736888,0.35009412764923786,0.525191797736888,0.6376591566972328,0.6450679136049877,0.6451488836258376,0.5710613145482885,0.5585514463269974,0.6405740774478249,0.35009412764923786,0.6376591566972328,0.6376591566972328,0.6376591566972328,0.6362826663427866,0.6362826663427866,0.6362826663427866,0.6417886277605717,0.6376591566972328,0.6376591566972328,0.546203518147406,0.5440578125948867,0.5570535009412765,0.536608570676707,0.5452318778972085,0.5573368960142507,0.5586324163478472,0.550252019189895,0.5409404667921702,0.5473775834497278,0.5412643468755693,0.54838970871035,0.5455557579806076,0.5513855994817919,0.5545029452845084,0.5433290824072388,0.5477419485435517,0.5448675128033845,0.5361227505516083,0.5588753264103965,0.5605352118378171,0.5429647173134147,0.562761887411186,0.5551507054513066,0.5483492236999251,0.5577822311289246,0.5570535009412765,0.5621950972652375,0.5401712515940973,0.5445436327199854,0.5516285095443412,0.5440578125948867,0.5496042590230967,0.5527620898362381,0.5377421509686039,0.5404141616566466,0.5540171251594097,0.5332483148114411,0.5443007226574361,0.5400902815732475,0.5475800085018522,0.549482803991822,0.5506973543045688,0.557984656181049,0.5605756968482419,0.5483492236999251,0.5438553875427623,0.5559604056598044,0.5538551851177101,0.5505758992732941,0.5519523896277403,0.5405761016983461,0.5564462257849031,0.5512641444505172,0.5555150705451307,0.5419121070423676,0.5577417461184996,0.5475800085018522,0.5443816926782858,0.5513855994817919,0.5357583854577842,0.5532479099613368,0.550252019189895,0.5419930770632173,0.5529240298779377,0.5929142235087459,0.6462014938968846
395,0.34112669784012467,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6592579097589117,0.6592579097589117,0.6592579097589117,0.6592174247484869,0.6677192769377138,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.34112669784012467,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.34112669784012467,0.5134713872188822,0.5134309022084573,0.6669905467500657,0.5665472358859133,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6679217019898382,0.6679217019898382,0.5410416793182324,0.5444424201939232,0.5362239630776705,0.5480455861217385,0.5682071213133337,0.5520536021538025,0.535292807837898,0.5539563976437724,0.545616485496245,0.5459403655796441,0.5556162830711929,0.543794660027125,0.5596647841136819,0.5497459565595838,0.5558187081233174,0.5486933462885367,0.5550090079148196,0.5513248719661545,0.5473168559340904,0.5601101192283557,0.554482702779296,0.5654946256148661,0.5557782231128925,0.5534705775186737,0.5464666707151677,0.5497054715491589,0.5571951984777636,0.5605959393534544,0.559259934009433,0.5499078966012834,0.5487743163093864,0.5410416793182324,0.5508390518410559,0.541567984453756,0.5520536021538025,0.5399485840367604,0.5457784255379445,0.5389364587761382,0.5395437339325115,0.5500293516325581,0.5541183376854719,0.5567093783526649,0.5429849598186272,0.5516487520495537,0.5552924029877938,0.5424991396935285,0.5539968826541973,0.5623772798121496,0.5439970850792494,0.5524584522580515,0.5644825003542439,0.5509605068723306,0.5478836460800388,0.5623772798121496,0.5538754276229226,0.5481670411530131,0.5573976235298881,0.5559806481650169,0.5654136555940164,0.5505961417785065,0.5567903483735147,0.5496649865387341,0.5569522884152143,0.5580453836966863,0.546709580777717,0.6270873209194294,0.6679217019898382
396,0.3501346126596628,0.5172162506831846,0.6374972166555333,0.6506953300540474,0.6497236898038501,0.6514240602416955,0.6514240602416955,0.6506953300540474,0.6375781866763831,0.6374972166555333,0.6374972166555333,0.6374972166555333,0.5172162506831846,0.5172162506831846,0.5172162506831846,0.5172162506831846,0.5172162506831846,0.3501346126596628,0.5172162506831846,0.6374972166555333,0.6511811501791461,0.6508167850853221,0.5655148681200786,0.6341774458006922,0.6438938483026659,0.3501346126596628,0.6374972166555333,0.6374972166555333,0.6374972166555333,0.6508167850853221,0.6508167850853221,0.6508167850853221,0.6324770753628469,0.6374972166555333,0.6374972166555333,0.5474180684601526,0.5446650877512601,0.5540576101698346,0.5511426894192425,0.5554745855347057,0.5449484828242344,0.5411833768547195,0.5491994089188478,0.5498876540960709,0.5464464282099553,0.5527620898362381,0.5482277686686504,0.5488350438250238,0.54656788324123,0.5391591263334751,0.5411428918442946,0.5473775834497278,0.5551911904617316,0.534746260197162,0.56494807797413,0.5480658286269509,0.5365680856662821,0.5617902471609887,0.5396449464585737,0.5468512783142042,0.5449079978138094,0.5372158458330804,0.5309406692172223,0.5478634035748264,0.5532074249509119,0.5265278030809093,0.5466488532620797,0.5571344709621263,0.5565271958057529,0.5359608105099087,0.5567701058683022,0.545069937855509,0.5341389850407886,0.5452318778972085,0.5583085362644481,0.5536122750551609,0.5444221776887107,0.5536122750551609,0.5438958725531872,0.5364061456245826,0.5485516487520495,0.5406975567296208,0.5474990384810025,0.5468917633246291,0.5427218072508654,0.5419525920527924,0.5429242323029898,0.5357179004473593,0.5497257140543713,0.539523491427299,0.5430052023238396,0.5560818606910791,0.549847169085646,0.5448270277929597,0.5504544442420194,0.5593206615250703,0.5585514463269974,0.5451913928867836,0.553895670128135,0.548754073804174,0.593241102481806,0.6514240602416955
397,0.34887957733649116,0.5195643812878282,0.6408169875103743,0.647173134147082,0.6472541041679318,0.6466873140219833,0.6466873140219833,0.647173134147082,0.6418291127709965,0.6408169875103743,0.6408169875103743,0.6408169875103743,0.5195643812878282,0.5195643812878282,0.5195643812878282,0.5195643812878282,0.5195643812878282,0.34887957733649116,0.5195643812878282,0.6408169875103743,0.6469302240845327,0.6474970142304811,0.5662840833181515,0.6374567316451084,0.6410598975729236,0.34887957733649116,0.6408169875103743,0.6408169875103743,0.6408169875103743,0.6399668022914516,0.6399668022914516,0.6399668022914516,0.6449464585737131,0.6408169875103743,0.6408169875103743,0.548025343616526,0.5452723629076335,0.5525191797736888,0.5562033157223538,0.5494423189813972,0.5460010930952814,0.541750167000668,0.5351511103014109,0.550616384283719,0.5509807493775429,0.5415882269589685,0.5460010930952814,0.5481063136373757,0.5590372664520961,0.5489969838667234,0.5526406348049635,0.5496042590230967,0.5524786947632639,0.5536122750551609,0.5471346733871784,0.5590372664520961,0.5421955021153418,0.5417096819902432,0.5406975567296208,0.551304629460942,0.5473370984393029,0.5527216048258132,0.5552721604825813,0.5495232890022469,0.5522357847007145,0.5501710491690451,0.5566081658266027,0.5495232890022469,0.5531264549300622,0.5368514807392563,0.5469322483350539,0.5553531305034312,0.5570130159308516,0.5470132183559038,0.559077751462521,0.5468107933037792,0.5494423189813972,0.5438553875427623,0.5468107933037792,0.5483492236999251,0.5510212343879679,0.5549077953887573,0.5501305641586203,0.5563247707536285,0.5508188093358434,0.5503734742211697,0.5461225481265561,0.5377826359790288,0.5503329892107447,0.5598874516710188,0.5409809518025951,0.5521548146798648,0.5489969838667234,0.5554745855347057,0.5485921337624744,0.5386328211979514,0.5440982976053116,0.5468107933037792,0.5434505374385133,0.5482682536790753,0.5934870114340166,0.6472541041679318
398,0.36841359486650066,0.5220946944393838,0.6378413392441449,0.6378413392441449,0.6378413392441449,0.6336308981599563,0.630027732232141,0.630027732232141,0.6377198842128702,0.6378818242545697,0.6378413392441449,0.6378413392441449,0.5220946944393838,0.5220946944393838,0.5220946944393838,0.5220946944393838,0.5220946944393838,0.36841359486650066,0.5220946944393838,0.6378413392441449,0.6378413392441449,0.6352907835873768,0.5176818283030707,0.6034695653934131,0.6380032792858444,0.36841359486650066,0.4841602396712617,0.5252120402421003,0.6378413392441449,0.5268314406590959,0.6327807129410336,0.6290965769923685,0.6291775470132184,0.6378413392441449,0.6378413392441449,0.5388554887552883,0.5492601364344851,0.5269933807007955,0.5360215380255461,0.5317301269205077,0.5348474727232242,0.5480455861217385,0.5486528612781117,0.5477621910487642,0.5415274994433311,0.5441590251209489,0.545616485496245,0.5433493249124511,0.5376004534321167,0.5413250743912067,0.5435922349750005,0.5458998805692192,0.5387745187344386,0.5420133195684298,0.5354142628691727,0.531244306795409,0.5521750571850772,0.5563450132588409,0.5440780551000992,0.5309609117224348,0.5416084694641808,0.535657172931722,0.5456974555170948,0.5416084694641808,0.5466690957672922,0.5357786279629967,0.5437136900062752,0.5421752596101294,0.5328232222019798,0.5539563976437724,0.5434707799437258,0.5400700390680351,0.5537944576020728,0.5426205947248032,0.5405963442035586,0.5350094127649238,0.544482905204348,0.544482905204348,0.5376409384425417,0.5497459565595838,0.5361429930568207,0.5428635047873525,0.5340377725147264,0.5438351450375498,0.5399485840367604,0.5474383109653651,0.5365073581506448,0.5412441043703569,0.5383696686301896,0.535697657942147,0.5410011943078076,0.5528633023623004,0.5414465294224813,0.5473573409445153,0.5478026760591891,0.5407582842452582,0.5265075605756968,0.5394627639116617,0.5472763709236655,0.5451711503815713,0.5766175073678971,0.6378818242545697
399,0.340640877715026,0.66727394182304,0.66727394182304,0.66727394182304,0.6697030424485334,0.6697030424485334,0.6697030424485334,0.6641970810307484,0.6670715167709156,0.66727394182304,0.66727394182304,0.66727394182304,0.66727394182304,0.66727394182304,0.66727394182304,0.66727394182304,0.66727394182304,0.340640877715026,0.66727394182304,0.66727394182304,0.66727394182304,0.66727394182304,0.66727394182304,0.66727394182304,0.66727394182304,0.340640877715026,0.513511872229307,0.5186939535636931,0.6731037833242242,0.5714054371369001,0.6731037833242242,0.6731037833242242,0.6731037833242242,0.66727394182304,0.66727394182304,0.5542397927167466,0.5586931438634846,0.5330256472541042,0.5467905507985669,0.5363049330985202,0.5516487520495537,0.539746158984636,0.5560616181858666,0.5595433290824072,0.5514868120078541,0.5455355154753952,0.5540373676646222,0.5428230197769276,0.5495840165178842,0.550393716726382,0.5434707799437258,0.556304528248416,0.5547256128418453,0.5469524908402664,0.5576405335924374,0.5456974555170948,0.5641586202708447,0.5533086374769741,0.5504746867472319,0.5472763709236655,0.5673164510839862,0.5580453836966863,0.5410416793182324,0.5524989372684763,0.5501103216534078,0.5518106920912532,0.5541588226958969,0.5544017327584462,0.5481670411530131,0.5496649865387341,0.5596647841136819,0.5515677820287038,0.5583287787696606,0.5511224469140301,0.5761016983461873,0.5523774822372016,0.5466690957672922,0.5566284083318151,0.5473573409445153,0.5563450132588409,0.5386935487135888,0.5531466974352746,0.5388554887552883,0.5582073237383859,0.5501508066638328,0.5502317766846825,0.5395032489220866,0.543794660027125,0.5467905507985669,0.5536730025707982,0.5508795368514807,0.5500293516325581,0.5616080646140766,0.5491386814032104,0.5498674115908585,0.5559806481650169,0.5459808505900691,0.5580048986862615,0.5579644136758365,0.5446448452460476,0.6293424859445791,0.6731037833242242
400,0.3353778263597903,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.669136252302585,0.669136252302585,0.669136252302585,0.6642375660411732,0.6644399910932977,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.3353778263597903,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.6645614461245724,0.3353778263597903,0.5101111313536163,0.5152932126880023,0.6711200178134046,0.5687334264488573,0.6711200178134046,0.6711200178134046,0.6711200178134046,0.6645614461245724,0.6645614461245724,0.5542802777271715,0.5582478087488107,0.5542397927167466,0.5601506042387806,0.5439161150583997,0.5510009918827554,0.5627011598955487,0.5443614501730735,0.55666889334224,0.5545231877897209,0.5466690957672922,0.5578429586445619,0.5627821299163984,0.5536730025707982,0.5539563976437724,0.5469929758506913,0.5587336288739094,0.5467905507985669,0.5668711159693124,0.5638752251978705,0.5534300925082488,0.5538349426124978,0.5640776502499949,0.5537539725916479,0.5602720592700553,0.537883848505091,0.5465476407360175,0.5626201898746989,0.5561021031962916,0.5463047306734682,0.5554948280399182,0.5605959393534544,0.5563450132588409,0.5514058419870043,0.5424991396935285,0.5607983644055788,0.5548065828626951,0.5409607092973826,0.5618104896662011,0.5499483816117082,0.5494220764761847,0.5612436995202527,0.548571891257262,0.5512034169348798,0.5608388494160037,0.5433088399020263,0.5552519179773688,0.5643610453229692,0.5646849254063683,0.5604339993117549,0.5594623590615575,0.5516487520495537,0.5504342017368069,0.5478836460800388,0.5503127467055323,0.5536325175603732,0.5603125442804802,0.5639966802291452,0.552984757393575,0.5492601364344851,0.5509605068723306,0.5487338312989616,0.5411631343495071,0.5606769093743041,0.5490172263719358,0.6268429114120496,0.6711200178134046
401,0.3351551588024534,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6682658245784499,0.6682658245784499,0.6682658245784499,0.665958178984231,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.3351551588024534,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.6621121029938665,0.3351551588024534,0.5080261533167345,0.5011032165340783,0.6647031436610595,0.5529645148883626,0.6647031436610595,0.6647031436610595,0.6647031436610595,0.6621121029938665,0.6621121029938665,0.5527620898362381,0.5606971518795166,0.5595635715876197,0.5477824335539766,0.5453128479180583,0.5542600352219591,0.5607781219003664,0.5436124774802129,0.5453938179389081,0.554664885326208,0.5519119046173154,0.5582680512540232,0.5496852290439465,0.5604137568065424,0.550616384283719,0.5511426894192425,0.5545839153053582,0.5568105908787272,0.5627214024007611,0.563490617598834,0.5543410052428088,0.5529645148883626,0.5409404667921702,0.5495637740126718,0.5493208639501225,0.5550292504200319,0.550616384283719,0.564259832796907,0.5599279366814437,0.559077751462521,0.5572559259934009,0.5386328211979514,0.5479848586061011,0.5407380417400457,0.5537337300864354,0.5565676808161778,0.5492398939292726,0.5643003178073318,0.5397259164794235,0.5521143296694399,0.5524786947632639,0.5587943563895468,0.548025343616526,0.5495232890022469,0.5596850266188943,0.5668508734640999,0.5587538713791219,0.5658387482034777,0.5632881925467096,0.5509402643671181,0.563895467703083,0.5415477419485436,0.5522357847007145,0.5460820631161313,0.5625189773486367,0.5497257140543713,0.5624380073277869,0.5381065160624279,0.5531264549300622,0.5509807493775429,0.5551102204408818,0.5545839153053582,0.5545434302949332,0.5611829720046153,0.5523167547215644,0.6233904396897049,0.6682658245784499
402,0.34347482844476834,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6592983947693366,0.6592983947693366,0.6592983947693366,0.6522540029554058,0.6677597619481387,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.34347482844476834,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.34347482844476834,0.5110827716038137,0.508775126009595,0.663994655978624,0.5608793344264286,0.663994655978624,0.663994655978624,0.663994655978624,0.6680026720106881,0.6680026720106881,0.5459403655796441,0.5499483816117082,0.5305965466286108,0.5457784255379445,0.5384911236614643,0.5506771117993563,0.5559806481650169,0.5437541750167001,0.5436732049958503,0.5537539725916479,0.5556162830711929,0.5532276674561244,0.5410821643286573,0.5561021031962916,0.5468310358089917,0.5501508066638328,0.551527297018279,0.5560211331754418,0.5441995101313739,0.5576810186028623,0.550758081820206,0.5361025080463958,0.5495840165178842,0.5497054715491589,0.5569118034047894,0.5514463269974292,0.5495435315074594,0.5394222789012368,0.5342806825772758,0.5556972530920427,0.5473978259549401,0.536750268213194,0.547843161069614,0.5640776502499949,0.5531062124248497,0.5510819619036051,0.5547256128418453,0.559259934009433,0.557438108540313,0.5708386469909515,0.5480455861217385,0.5473573409445153,0.5445638752251979,0.5498269265804336,0.5578024736341369,0.5652922005627417,0.541203619359932,0.5396247039533613,0.5443614501730735,0.5476812210279144,0.5624987348434243,0.5384911236614643,0.5552519179773688,0.5462642456630432,0.554442217768871,0.5510819619036051,0.5569522884152143,0.5370741482965932,0.5622558247808749,0.5513653569765794,0.5525799072893262,0.552256027205927,0.5527013623206009,0.5494220764761847,0.5518106920912532,0.6261336740071988,0.6680026720106881
403,0.3711058480597559,0.5232485172364932,0.6360397562802372,0.6360397562802372,0.6360397562802372,0.6307767049250015,0.6303313698103278,0.6303313698103278,0.6359587862593875,0.6361612113115119,0.6360397562802372,0.6360397562802372,0.5232485172364932,0.5232485172364932,0.5232485172364932,0.5232485172364932,0.5232485172364932,0.3711058480597559,0.5232485172364932,0.6360397562802372,0.6360397562802372,0.6314649501022247,0.5163660654642619,0.604785328232222,0.635391996113439,0.3711058480597559,0.48389708710349993,0.5269731381955831,0.6360397562802372,0.5289973887168276,0.6318293151960487,0.6267282038825125,0.6267686888929374,0.6360397562802372,0.6360397562802372,0.5560818606910791,0.5485921337624744,0.544705572761685,0.5415882269589685,0.5348677152284367,0.5340985000303637,0.54838970871035,0.5311430942693468,0.5469727333454788,0.5415072569381186,0.5430861723446894,0.5417906520110929,0.5398068865002733,0.5372563308435052,0.5423979271674663,0.5441792676261614,0.5473775834497278,0.536972935770531,0.5395639764377239,0.5438958725531872,0.5283901135604543,0.52810671848748,0.5556365255764053,0.5423979271674663,0.5519523896277403,0.5452318778972085,0.5473370984393029,0.5133296896823951,0.5430052023238396,0.5390781563126252,0.5384708811562519,0.5330458897593167,0.5397259164794235,0.5440982976053116,0.5546244003157831,0.5446650877512601,0.544705572761685,0.5350701402805611,0.5377421509686039,0.531790854436145,0.548754073804174,0.5438553875427623,0.5354345053743851,0.541750167000668,0.5238153073824416,0.5351511103014109,0.5486731037833242,0.5323171595716686,0.5406165867087711,0.5389971862917755,0.5366895406975567,0.5357583854577842,0.5395639764377239,0.5391591263334751,0.544341207667861,0.5377421509686039,0.5368109957288314,0.5357988704682092,0.5478634035748264,0.5249488876743386,0.5385518511771017,0.5391996113438999,0.5383899111354021,0.5414667719276938,0.5433290824072388,0.5762508931068272,0.6361612113115119
404,0.35234104572781927,0.5192202586992166,0.6394202546507156,0.6561810489666201,0.6552903787372725,0.6565858990708691,0.6565858990708691,0.6561810489666201,0.6399465597862392,0.6394202546507156,0.6394202546507156,0.6394202546507156,0.5192202586992166,0.5192202586992166,0.5192202586992166,0.5192202586992166,0.5192202586992166,0.35234104572781927,0.5192202586992166,0.6394202546507156,0.6559786239144957,0.6553308637476974,0.5667091759276128,0.631161312524038,0.6450071860893504,0.35234104572781927,0.6394202546507156,0.6394202546507156,0.6394202546507156,0.654399708507925,0.654399708507925,0.654399708507925,0.6535090382785773,0.6394202546507156,0.6394202546507156,0.5456974555170948,0.5443209651626485,0.5316896419100828,0.5375599684216918,0.5520940871642275,0.5432278698811764,0.5412845893807817,0.5531466974352746,0.5442804801522236,0.5486933462885367,0.5495030464970345,0.5461427906317686,0.5478836460800388,0.5620533997287505,0.5473978259549401,0.5390983988178377,0.5422157446205542,0.5471549158923908,0.5348069877127993,0.5339163174834517,0.5363049330985202,0.5420133195684298,0.5408797392765329,0.5485314062468372,0.5433088399020263,0.5382886986093399,0.5465881257464423,0.5239974899293537,0.5466286107568673,0.5426205947248032,0.5475192809862148,0.5434707799437258,0.5463857006943179,0.5478026760591891,0.5550090079148196,0.5438756300479748,0.5537944576020728,0.550758081820206,0.5481265561425882,0.537114633307018,0.5428230197769276,0.5464261857047428,0.5479241310904638,0.5571951984777636,0.5339568024938767,0.5366288131819194,0.5542802777271715,0.5549685229043947,0.5399485840367604,0.5525394222789012,0.5534300925082488,0.5429039897977773,0.5566284083318151,0.5471954009028157,0.5400295540576102,0.5553733730086435,0.5542802777271715,0.5457379405275197,0.5539563976437724,0.5380053035363657,0.5591789639885832,0.558166838727961,0.5436327199854254,0.5494625614866095,0.5509200218619056,0.5967505531077119,0.6565858990708691
405,0.3621586607558551,0.5179449808708326,0.6378615817493573,0.6378615817493573,0.6378615817493573,0.6341774458006922,0.6389546770308293,0.6389546770308293,0.637618671686808,0.637983036780632,0.6378615817493573,0.6378615817493573,0.5179449808708326,0.5179449808708326,0.5179449808708326,0.5179449808708326,0.5179449808708326,0.3621586607558551,0.5179449808708326,0.6378615817493573,0.6378615817493573,0.6324770753628469,0.6370923665512844,0.6024371976275784,0.6383069168640311,0.3621586607558551,0.48207526163437986,0.5259205279245359,0.6378615817493573,0.5332483148114411,0.639076132062104,0.6380235217910568,0.6380235217910568,0.6378615817493573,0.6378615817493573,0.5571344709621263,0.5504949292524443,0.5294832088419262,0.5470132183559038,0.5370134207809558,0.5411833768547195,0.5536122750551609,0.5355964454160846,0.5425598672091658,0.5426003522195907,0.5350296552701362,0.5478229185644016,0.5569320459100018,0.5427218072508654,0.5514260844922168,0.5438149025323374,0.538794761239651,0.5579441711706241,0.5431266573551142,0.5441387826157366,0.547660978522702,0.5538551851177101,0.5629643124633105,0.5440982976053116,0.5406975567296208,0.5447865427825348,0.5436529624906379,0.5472966134288779,0.5430456873342645,0.5431671423655392,0.5449484828242344,0.5357583854577842,0.5451509078763588,0.5512641444505172,0.5564057407744782,0.5468512783142042,0.542519382198741,0.5352320803222607,0.5397259164794235,0.5287949636647031,0.5364061456245826,0.5437744175219125,0.5374587558956296,0.548025343616526,0.5509402643671181,0.5510617193983928,0.5495232890022469,0.5318718244569948,0.5342604400720633,0.5498066840752212,0.5394020363960244,0.5327220096759175,0.5309811542276472,0.5472966134288779,0.5481872836582256,0.5390781563126252,0.5588348413999716,0.5498876540960709,0.5313860043318961,0.5268111981538836,0.545798668043157,0.5291593287585271,0.5462844881682557,0.5372158458330804,0.5473775834497278,0.5769976166324418,0.639076132062104
