,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
371,0.3542235987125767,0.5163660654642619,0.6415052326875974,0.6415052326875974,0.6415052326875974,0.6460395538551851,0.6462419789073096,0.6396024371976275,0.640938442541649,0.6411408675937734,0.6415052326875974,0.6415052326875974,0.5163660654642619,0.5163660654642619,0.5163660654642619,0.5163660654642619,0.5163660654642619,0.3542235987125767,0.5163660654642619,0.6415052326875974,0.6415052326875974,0.6444201534381895,0.6438128782818161,0.6413432926458978,0.642031537823121,0.3542235987125767,0.4793627659359122,0.6415052326875974,0.6415052326875974,0.6415052326875974,0.6468492540636829,0.6440153033339406,0.6394000121455031,0.6415052326875974,0.6415052326875974,0.5400093115523977,0.5309406692172223,0.5502925042003198,0.5485921337624744,0.5560413756806543,0.5552721604825813,0.5549887654096071,0.542114532094492,0.5428432622821401,0.5523977247424141,0.5463249731786806,0.5456367280014575,0.5604137568065424,0.5436124774802129,0.5381065160624279,0.5452723629076335,0.5396449464585737,0.5364871156454323,0.5390376713022004,0.5464869132203801,0.5456772130118823,0.5566891358474525,0.5390781563126252,0.5464059431995304,0.5567296208578774,0.5423574421570414,0.5500900791481954,0.5657982631930528,0.5466893382725047,0.546163033136981,0.5440578125948867,0.5374587558956296,0.5503734742211697,0.5397664014898483,0.5415072569381186,0.5404141616566466,0.5491589239084229,0.5419525920527924,0.5423574421570414,0.5531264549300622,0.5389567012813505,0.55021153417947,0.5504544442420194,0.5496447440335216,0.5522357847007145,0.5394830064168742,0.5510617193983928,0.5501710491690451,0.5428837472925649,0.5433290824072388,0.5402117366045222,0.537701665958179,0.5443816926782858,0.5445436327199854,0.5368109957288314,0.5434910224489383,0.5342199550616384,0.551304629460942,0.5530049998987875,0.5526811198153884,0.5482277686686504,0.5324790996133681,0.5484706787311998,0.5396854314689986,0.5453533329284832,0.5949819579300764,0.6468492540636829
372,0.35673366935891987,0.518876136110605,0.6412623226250481,0.6412623226250481,0.6412623226250481,0.6421934778648205,0.6425983279690695,0.6422339628752455,0.6414242626667477,0.641667172729297,0.6412623226250481,0.6412623226250481,0.518876136110605,0.518876136110605,0.518876136110605,0.518876136110605,0.518876136110605,0.35673366935891987,0.518876136110605,0.6412623226250481,0.6412623226250481,0.6406550474686747,0.6435699682192668,0.6047448432217971,0.6421529928543956,0.35673366935891987,0.47911985587336287,0.6412623226250481,0.6412623226250481,0.6412623226250481,0.6448654885528633,0.6402501973644258,0.6413837776563227,0.6412623226250481,0.6412623226250481,0.5594016315459202,0.5549887654096071,0.5546244003157831,0.5464059431995304,0.5386328211979514,0.5534503350134613,0.5315884293840205,0.5404951316774964,0.5523977247424141,0.5375802109269043,0.5366895406975567,0.5394020363960244,0.5360417805307585,0.5482682536790753,0.5370943908018057,0.5487945588145989,0.5504139592315945,0.5547053703366328,0.5472156434080282,0.5507378393149936,0.5558389506285298,0.5489564988562985,0.5365276006558571,0.5465273982308051,0.5540576101698346,0.5488350438250238,0.5385923361875266,0.5186737110584806,0.5449889678346592,0.5428432622821401,0.5451913928867836,0.534017530009514,0.5464869132203801,0.5427622922612902,0.5411428918442946,0.5477824335539766,0.5438958725531872,0.5368514807392563,0.5432076273759641,0.5512641444505172,0.5493613489605473,0.546203518147406,0.5379850610311532,0.5494018339709722,0.5324790996133681,0.5426813222404405,0.5480658286269509,0.5514260844922168,0.5400497965628226,0.5454747879597579,0.5411833768547195,0.5535717900447359,0.5430861723446894,0.5471751583976033,0.5480658286269509,0.544341207667861,0.5592396915042206,0.5508997793566932,0.5321147345195442,0.5280662334770552,0.5500900791481954,0.5624380073277869,0.5497661990647963,0.5467298232829295,0.5441792676261614,0.5935469892272387,0.6448654885528633
373,0.35112649541507257,0.52164935932471,0.6430234205785308,0.6437521507661789,0.6439950608287281,0.6438736057974535,0.6463836764437967,0.6465861014959211,0.6429829355681059,0.6430234205785308,0.6430234205785308,0.6430234205785308,0.52164935932471,0.52164935932471,0.52164935932471,0.52164935932471,0.52164935932471,0.35112649541507257,0.52164935932471,0.6430234205785308,0.642578085463857,0.6432663306410802,0.5708386469909515,0.64144450517196,0.6406752899738871,0.35112649541507257,0.6430234205785308,0.6430234205785308,0.6430234205785308,0.6439950608287281,0.6439950608287281,0.6439950608287281,0.6428209955264064,0.6430234205785308,0.6430234205785308,0.5488552863302363,0.5400295540576102,0.5573976235298881,0.54747879597579,0.5458593955587944,0.5403129491305844,0.5421752596101294,0.5558996781441671,0.5496649865387341,0.5448472702981721,0.5494625614866095,0.5461832756421935,0.5495435315074594,0.5483289811947126,0.5548875528835449,0.5482480111738629,0.5410821643286573,0.5576405335924374,0.555940163154592,0.5438351450375498,0.5389364587761382,0.5608793344264286,0.5403129491305844,0.5560211331754418,0.5459808505900691,0.5397056739742111,0.5332685573166535,0.5241189449606283,0.5547256128418453,0.5467500657881419,0.5497864415700087,0.5398676140159107,0.5504746867472319,0.5486933462885367,0.5525799072893262,0.5412441043703569,0.5411631343495071,0.5547256128418453,0.5467500657881419,0.544887755308597,0.5512843869557297,0.544523390214773,0.5467500657881419,0.5550494929252444,0.5439566000688245,0.5495840165178842,0.5453330904232708,0.5551304629460942,0.5440375700896743,0.5517702070808284,0.5419728345580049,0.5578024736341369,0.5569118034047894,0.5500698366429829,0.5447663002773223,0.5556972530920427,0.5484909212364122,0.5477621910487642,0.5534300925082488,0.5497054715491589,0.5481670411530131,0.5431873848707516,0.5495840165178842,0.5417299244954555,0.5532276674561244,0.5992231376332913,0.6465861014959211
374,0.36076192789619643,0.5246857351065768,0.6392178295985911,0.6392178295985911,0.6392178295985911,0.6423756604117326,0.6420112953179086,0.63780085423372,0.639258314609016,0.6394607396611405,0.6392178295985911,0.6392178295985911,0.5246857351065768,0.5246857351065768,0.5246857351065768,0.5246857351065768,0.5246857351065768,0.36076192789619643,0.5246857351065768,0.6392178295985911,0.6392178295985911,0.6422946903908828,0.5250501002004008,0.6116880225096658,0.6387320094734924,0.36076192789619643,0.4752940223882108,0.6392178295985911,0.6392178295985911,0.6392178295985911,0.6383271593692436,0.6371530940669218,0.6371126090564968,0.6392178295985911,0.6392178295985911,0.5339972875043015,0.5507175968097812,0.5490577113823607,0.5384506386510395,0.5360215380255461,0.5341187425355762,0.5510819619036051,0.5513248719661545,0.5392198538491124,0.5363859031193701,0.5404748891722839,0.5406368292139835,0.5409202242869577,0.541203619359932,0.5465881257464423,0.544482905204348,0.5435922349750005,0.5515677820287038,0.5379243335155158,0.5465071557255926,0.5299083014513877,0.5313657618266837,0.5597052691241068,0.5468310358089917,0.539746158984636,0.5447258152668975,0.551162931924455,0.5493815914657598,0.54930062144491,0.5403534341410093,0.5424586546831036,0.5350094127649238,0.5429444748082023,0.5353332928483229,0.5381672435780652,0.5487338312989616,0.5498674115908585,0.5565474383109653,0.5466690957672922,0.5465476407360175,0.535657172931722,0.5376004534321167,0.5467500657881419,0.5461832756421935,0.5291390862533147,0.5532276674561244,0.5495435315074594,0.5479241310904638,0.5348069877127993,0.5430659298394769,0.5395032489220866,0.5526608773101759,0.5573976235298881,0.5464261857047428,0.5496649865387341,0.5441590251209489,0.5333900123479282,0.5411631343495071,0.5495030464970345,0.5518916621121029,0.5440375700896743,0.5286937511386409,0.5466286107568673,0.5447663002773223,0.5438756300479748,0.5885530882190869,0.6423756604117326
375,0.36373757616242586,0.5253132527681625,0.6375377016659581,0.6375377016659581,0.6375377016659581,0.6356349061759884,0.635796846217688,0.6339750207485678,0.6374567316451084,0.6375377016659581,0.6375377016659581,0.6375377016659581,0.5253132527681625,0.5253132527681625,0.5253132527681625,0.5253132527681625,0.5253132527681625,0.36373757616242586,0.5253132527681625,0.6375377016659581,0.6375377016659581,0.6307767049250015,0.5197263213295278,0.5975385113661666,0.6378615817493573,0.36373757616242586,0.47596202506022145,0.6375377016659581,0.6375377016659581,0.6375377016659581,0.6369304265095849,0.6356753911864133,0.5835306977591547,0.6375377016659581,0.6375377016659581,0.5294832088419262,0.5500900791481954,0.5479848586061011,0.5418311370215178,0.5396854314689986,0.5519928746381653,0.5321147345195442,0.5516689945547661,0.540657071719196,0.5461225481265561,0.535110625290986,0.5388757312605008,0.5556365255764053,0.5423169571466164,0.5319932794882695,0.5426003522195907,0.5445841177304103,0.5406165867087711,0.5497257140543713,0.5422359871257667,0.5411428918442946,0.5314669743527459,0.5590372664520961,0.5448270277929597,0.5358798404890589,0.5440982976053116,0.539887856521123,0.5644217728386065,0.5352320803222607,0.5415882269589685,0.5525191797736888,0.5345843201554624,0.5479848586061011,0.5350701402805611,0.5350701402805611,0.534017530009514,0.5448270277929597,0.5412238618651445,0.5409404667921702,0.5492803789396976,0.5375397259164795,0.5389162162709257,0.5368919657496812,0.5491589239084229,0.546203518147406,0.5394830064168742,0.5487135887937491,0.5321957045403939,0.5449079978138094,0.543936357563612,0.5526811198153884,0.5408999817817453,0.5333697698427158,0.545798668043157,0.5359203254994838,0.544705572761685,0.5334912248739904,0.549482803991822,0.549118438897998,0.5544219752636587,0.5420335620736423,0.5264873180704844,0.5354345053743851,0.5483087386895003,0.5416287119693933,0.5843733857539246,0.6378615817493573
376,0.3485759397583045,0.5195846237930406,0.6369506690147972,0.6537114633307018,0.6537924333515516,0.6537924333515516,0.6510799376530839,0.6507965425801097,0.6374364891398959,0.6369506690147972,0.6369506690147972,0.6369506690147972,0.5195846237930406,0.5195846237930406,0.5195846237930406,0.5195846237930406,0.5195846237930406,0.3485759397583045,0.5195846237930406,0.6369506690147972,0.6524564280075302,0.65253739802838,0.5675188761361106,0.6479221068399426,0.6384081293900933,0.3485759397583045,0.6369506690147972,0.6369506690147972,0.6369506690147972,0.6512823627052085,0.6512823627052085,0.6512823627052085,0.6078419465193012,0.6369506690147972,0.6369506690147972,0.5490981963927856,0.5463047306734682,0.5554948280399182,0.5478836460800388,0.5472763709236655,0.5415274994433311,0.550758081820206,0.540798769255683,0.5507175968097812,0.5419728345580049,0.5434707799437258,0.5501912916742576,0.5521750571850772,0.5386530637031639,0.5465071557255926,0.5415274994433311,0.5437136900062752,0.5450092103398717,0.5370336632861683,0.5655755956357159,0.5444424201939232,0.5591789639885832,0.5633894050727718,0.5433898099228761,0.5495030464970345,0.5465476407360175,0.5590170239468837,0.5584502338009352,0.5528633023623004,0.5565474383109653,0.529381996315864,0.5486933462885367,0.5502722616951073,0.5444019351834983,0.5484099512155625,0.5614866095828019,0.5473168559340904,0.5583692637800854,0.5481265561425882,0.5480860711321633,0.5442804801522236,0.5513248719661545,0.5478836460800388,0.5440375700896743,0.5610007894577033,0.5378433634946661,0.543025444829052,0.5575190785611628,0.5523369972267768,0.5417704095058804,0.5480455861217385,0.5546851278314204,0.547843161069614,0.5482480111738629,0.5467500657881419,0.5568308333839396,0.5382886986093399,0.5481265561425882,0.5416894394850307,0.5598672091658063,0.550393716726382,0.5488148013198113,0.5454950304649704,0.5528228173518754,0.5550090079148196,0.598692334163276,0.6537924333515516
377,0.34796866460193115,0.5180866784073197,0.6379223092649946,0.653994858403676,0.653630493309852,0.654035343414101,0.6491771421631141,0.6498249023299123,0.6385700694317928,0.6379223092649946,0.6379223092649946,0.6379223092649946,0.5180866784073197,0.5180866784073197,0.5180866784073197,0.5180866784073197,0.5180866784073197,0.34796866460193115,0.5180866784073197,0.6379223092649946,0.6552498937268476,0.6538329183619764,0.5662233558025141,0.6486508370275905,0.6470314366105949,0.34796866460193115,0.6379223092649946,0.6379223092649946,0.6379223092649946,0.6560595939353454,0.6560595939353454,0.6560595939353454,0.6495415072569382,0.6379223092649946,0.6379223092649946,0.5524989372684763,0.5437136900062752,0.5511224469140301,0.5408797392765329,0.54565697050667,0.5582882937592356,0.5495840165178842,0.5384101536406145,0.5494625614866095,0.5486123762676869,0.5547256128418453,0.5497459565595838,0.551527297018279,0.5525799072893262,0.5442399951417988,0.5417299244954555,0.5542802777271715,0.5425396247039533,0.5552924029877938,0.5391793688386874,0.5409202242869577,0.5428230197769276,0.5390983988178377,0.5565069533005405,0.5501912916742576,0.5405963442035586,0.5510414768931803,0.5580453836966863,0.5534300925082488,0.555575798060768,0.5497864415700087,0.5578834436549868,0.5525799072893262,0.5498269265804336,0.5546041578105706,0.5417704095058804,0.5440780551000992,0.5572356834881885,0.5520940871642275,0.5539159126333475,0.5443614501730735,0.5549280378939697,0.5521345721746523,0.5414060444120564,0.558895568915609,0.5494625614866095,0.5537539725916479,0.5518511771016781,0.5480051011113135,0.5531062124248497,0.5521750571850772,0.5432683548916014,0.5391388838282626,0.5504746867472319,0.5502722616951073,0.5441995101313739,0.5350498977753487,0.5460618206109188,0.5548065828626951,0.5556972530920427,0.5439970850792494,0.5525394222789012,0.5465071557255926,0.5420942895892795,0.5528228173518754,0.6012398909303829,0.6560595939353454
378,0.35165280055059617,0.5211635391996113,0.6370721240460719,0.6416874152345095,0.6417279002449343,0.6422542053804579,0.6441974858808526,0.6441165158600028,0.6381247343171191,0.6370721240460719,0.6370721240460719,0.6370721240460719,0.5211635391996113,0.5211635391996113,0.5211635391996113,0.5211635391996113,0.5211635391996113,0.35165280055059617,0.5211635391996113,0.6370721240460719,0.6395012246715653,0.6403109248800631,0.5681666363029089,0.5521750571850772,0.6397036497236898,0.35165280055059617,0.6370721240460719,0.6370721240460719,0.6370721240460719,0.63962267970284,0.63962267970284,0.63962267970284,0.6430639055889557,0.6370721240460719,0.6370721240460719,0.5466690957672922,0.5384911236614643,0.5514058419870043,0.5361834780672456,0.5520131171433776,0.5565069533005405,0.544887755308597,0.5364668731402198,0.5514868120078541,0.5424181696726786,0.5418513795267302,0.5472763709236655,0.5448472702981721,0.5484504362259873,0.5417704095058804,0.5497864415700087,0.551162931924455,0.5565069533005405,0.5531871824456995,0.557438108540313,0.558166838727961,0.559988664197081,0.5365883281714945,0.5477621910487642,0.5488552863302363,0.5483289811947126,0.5561021031962916,0.5268719256695209,0.5539159126333475,0.5492601364344851,0.5502317766846825,0.5399485840367604,0.5509200218619056,0.5381267585676404,0.5359405680046962,0.5481670411530131,0.5413655594016316,0.533066132264529,0.5462237606526184,0.5569118034047894,0.5436732049958503,0.5497864415700087,0.5473978259549401,0.5573976235298881,0.5592194489990081,0.5492601364344851,0.5421752596101294,0.5393008238699621,0.5410821643286573,0.5506366267889314,0.551527297018279,0.5565474383109653,0.5354952328900224,0.5446448452460476,0.5420538045788547,0.5572761684986134,0.5495435315074594,0.5452116353919961,0.5376814234529665,0.5373980283799923,0.5550494929252444,0.5481265561425882,0.5417704095058804,0.5501508066638328,0.5513248719661545,0.592988446027858,0.6441974858808526
379,0.35784700714560436,0.5188963786158175,0.6388534645047671,0.6388534645047671,0.6388534645047671,0.6391368595777414,0.6399060747758143,0.6411611100989858,0.6385700694317928,0.6386915244630675,0.6388534645047671,0.6388534645047671,0.5188963786158175,0.5188963786158175,0.5188963786158175,0.5188963786158175,0.5188963786158175,0.35784700714560436,0.5188963786158175,0.6388534645047671,0.6388534645047671,0.6383271593692436,0.6416874152345095,0.6020930750389668,0.6391368595777414,0.35784700714560436,0.47780409303455396,0.6388534645047671,0.6388534645047671,0.6388534645047671,0.6423351754013077,0.63962267970284,0.6402299548592134,0.6388534645047671,0.6388534645047671,0.5582073237383859,0.5547256128418453,0.52901763122204,0.5401914940993098,0.5429039897977773,0.5388959737657133,0.53456407765025,0.5403939191514342,0.5499483816117082,0.5384506386510395,0.5336329224104776,0.5435517499645757,0.5450092103398717,0.5402319791097346,0.5359405680046962,0.5445638752251979,0.5473168559340904,0.5390983988178377,0.5518511771016781,0.5458593955587944,0.5352523228274731,0.5550899779356693,0.5374385133904171,0.545616485496245,0.5424991396935285,0.5427015647456529,0.5516892370599785,0.5486123762676869,0.5534705775186737,0.5447663002773223,0.5379648185259408,0.5460618206109188,0.5405558591931338,0.5426205947248032,0.5374789984008421,0.5382077285884901,0.5421752596101294,0.5398676140159107,0.550758081820206,0.5346045626606749,0.5447663002773223,0.5492196514240603,0.5475597659966397,0.5449687253294467,0.5505961417785065,0.5411631343495071,0.5378433634946661,0.5480860711321633,0.537155118317443,0.5402319791097346,0.5391793688386874,0.5542397927167466,0.558166838727961,0.5427015647456529,0.539381793890812,0.5451711503815713,0.5331875872958037,0.5510009918827554,0.5331066172749539,0.5514463269974292,0.5449282403190219,0.5428635047873525,0.5434707799437258,0.5380862735572154,0.5482480111738629,0.5918473685118084,0.6423351754013077
380,0.35721948948401855,0.5228031821218194,0.6409789275520739,0.6409789275520739,0.6409789275520739,0.6480233193660048,0.6479423493451549,0.6448250035424384,0.6407360174895245,0.6406550474686747,0.6409789275520739,0.6409789275520739,0.5228031821218194,0.5228031821218194,0.5228031821218194,0.5228031821218194,0.5228031821218194,0.35721948948401855,0.5228031821218194,0.6409789275520739,0.6409789275520739,0.6453917936883868,0.6433675431671424,0.6432865731462926,0.6416266877188721,0.35721948948401855,0.475395234914273,0.6409789275520739,0.6409789275520739,0.6409789275520739,0.6481447743972794,0.6465253739802838,0.5914252747920082,0.6409789275520739,0.6409789275520739,0.5596445416084694,0.5306167891338232,0.5577417461184996,0.5495637740126718,0.5407380417400457,0.5536932450760106,0.5513855994817919,0.5538551851177101,0.5430456873342645,0.5560818606910791,0.545434302949333,0.5456367280014575,0.5352320803222607,0.5466083682516548,0.552073844659015,0.5448270277929597,0.5472561284184531,0.5366895406975567,0.547620493512277,0.5364466306350074,0.5560008906702294,0.5327220096759175,0.5640574077447825,0.5448675128033845,0.537701665958179,0.5463654581891055,0.5396044614481488,0.5693609441104431,0.5468917633246291,0.5477014635331269,0.5404546466670715,0.5530859699196372,0.5411428918442946,0.5484301937207748,0.5396044614481488,0.551709479565191,0.5496042590230967,0.5363251756037327,0.5415882269589685,0.5335721948948402,0.5505354142628692,0.5430861723446894,0.5386328211979514,0.5500495941377704,0.5324790996133681,0.5418311370215178,0.553166939940487,0.5546244003157831,0.5434910224489383,0.5456772130118823,0.5545839153053582,0.5523977247424141,0.5364061456245826,0.5394020363960244,0.5389162162709257,0.5413048318859942,0.532519584623793,0.5375397259164795,0.5348272302180118,0.5570939859517013,0.5491589239084229,0.5625999473694865,0.542478897188316,0.5368919657496812,0.5496042590230967,0.5942127427320035,0.6481447743972794
381,0.3659237667253699,0.5274184733102569,0.6423149328960952,0.6423149328960952,0.6423149328960952,0.6430436630837433,0.6423149328960952,0.6362826663427866,0.6426792979899192,0.6425578429586446,0.6423149328960952,0.6423149328960952,0.5274184733102569,0.5274184733102569,0.5274184733102569,0.5274184733102569,0.5274184733102569,0.3659237667253699,0.5274184733102569,0.6423149328960952,0.6423149328960952,0.643124633104593,0.524786947632639,0.6126799052650757,0.6418291127709965,0.3659237667253699,0.4808202263112083,0.6423149328960952,0.6423149328960952,0.6423149328960952,0.635756361207263,0.6328414404566709,0.6325985303941216,0.6423149328960952,0.6423149328960952,0.5590372664520961,0.5265278030809093,0.5303738790712739,0.5391186413230501,0.5363251756037327,0.5369324507601061,0.5481467986478007,0.5344628651241877,0.5405356166879213,0.5431671423655392,0.5421550171049169,0.5443007226574361,0.5434910224489383,0.5403331916357969,0.5492803789396976,0.5447865427825348,0.5371348758122305,0.5411024068338698,0.5455962429910326,0.5441387826157366,0.529240298779377,0.5412643468755693,0.531062124248497,0.545069937855509,0.5401712515940973,0.5406975567296208,0.5429242323029898,0.5638144976822331,0.5342604400720633,0.5392805813647497,0.5501305641586203,0.5372158458330804,0.5430052023238396,0.545798668043157,0.5549887654096071,0.5464869132203801,0.5390376713022004,0.5367300257079817,0.5478634035748264,0.5327624946863424,0.5493208639501225,0.5479443735956762,0.5449079978138094,0.5423169571466164,0.5534503350134613,0.5373373008643549,0.5514260844922168,0.5512641444505172,0.5398068865002733,0.5470941883767535,0.5542600352219591,0.5348677152284367,0.5420740470840671,0.5378636059998786,0.5332483148114411,0.5408999817817453,0.5372968158539301,0.5394020363960244,0.5531264549300622,0.5240177324345661,0.5438553875427623,0.5418716220319427,0.541385801906844,0.5498876540960709,0.5432885973968138,0.5905376034523218,0.643124633104593
382,0.33155199287463816,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.674500516183883,0.674500516183883,0.674500516183883,0.674500516183883,0.6709378352664925,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.33155199287463816,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.33155199287463816,0.5054351126495416,0.6716260804437157,0.6768486467885265,0.6768486467885265,0.6768486467885265,0.6768486467885265,0.662314528045991,0.6716260804437157,0.6716260804437157,0.5587538713791219,0.5653934130888039,0.5558794356389547,0.5498066840752212,0.5424384121778911,0.5533693649926115,0.5597659966397441,0.5451509078763588,0.5623165522965122,0.5508188093358434,0.5526811198153884,0.5553126454930062,0.5634096475779843,0.5568105908787272,0.548754073804174,0.5538551851177101,0.5564057407744782,0.5558389506285298,0.5641788627760571,0.5655148681200786,0.5479038885852513,0.5686726989332199,0.5427218072508654,0.5533693649926115,0.5606971518795166,0.5545434302949332,0.5466488532620797,0.5651100180158296,0.5577417461184996,0.5617497621505637,0.5534098500030363,0.5382279710937026,0.5566081658266027,0.566810388453675,0.5619926722131131,0.5586324163478472,0.5506973543045688,0.5669723284953746,0.5411024068338698,0.5761624258618246,0.5478634035748264,0.5500900791481954,0.5498876540960709,0.5570535009412765,0.5593611465354952,0.5474180684601526,0.5608590919212162,0.5405356166879213,0.5667294184328252,0.5571749559725512,0.5521548146798648,0.5673366935891986,0.5541385801906844,0.5468107933037792,0.5599279366814437,0.5535717900447359,0.560899576931641,0.5659602032347524,0.5681868788081212,0.5527620898362381,0.547620493512277,0.5497257140543713,0.5574583510455254,0.5420740470840671,0.5578227161393494,0.6285140426756994,0.6768486467885265
383,0.33402157851055647,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6749863363089816,0.6749863363089816,0.6749863363089816,0.6749863363089816,0.6708973502560677,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.33402157851055647,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.33402157851055647,0.5084714884314083,0.6717070504645655,0.6774559219448999,0.6774559219448999,0.6774559219448999,0.6774559219448999,0.6729620857877371,0.6717070504645655,0.6717070504645655,0.5571749559725512,0.5620736422339628,0.5555555555555556,0.5532479099613368,0.5444221776887107,0.551304629460942,0.5607781219003664,0.5587538713791219,0.5621950972652375,0.5552316754721565,0.5570130159308516,0.5471346733871784,0.5635311026092589,0.5570535009412765,0.5508997793566932,0.556122345701504,0.5543410052428088,0.5487945588145989,0.5449079978138094,0.5599684216918686,0.5522357847007145,0.5659197182243274,0.5549887654096071,0.5536932450760106,0.5614258820671646,0.568996579016619,0.5468512783142042,0.5653124430679541,0.5580251411914738,0.5530049998987875,0.5544219752636587,0.5592396915042206,0.5457581830327322,0.5504949292524443,0.5603327867856926,0.5406165867087711,0.5535717900447359,0.5548673103783324,0.5411833768547195,0.5300095139774499,0.5481872836582256,0.5566891358474525,0.546203518147406,0.5575393210663752,0.5546244003157831,0.571223254589988,0.5574178660351005,0.5523977247424141,0.5629238274528856,0.5516285095443412,0.5424384121778911,0.5533288799821866,0.5609805469524909,0.5641788627760571,0.5521952996902897,0.5571749559725512,0.5521143296694399,0.5546244003157831,0.5385923361875266,0.5532074249509119,0.5471751583976033,0.5501305641586203,0.5553126454930062,0.5448675128033845,0.5515475395234914,0.62949467959488,0.6774559219448999
