,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
411,0.35794821967166657,0.5267302281330337,0.641667172729297,0.641667172729297,0.6420720228335459,0.6405335924374,0.645351308677962,0.645351308677962,0.6417481427501468,0.6417076577397218,0.641667172729297,0.641667172729297,0.5267302281330337,0.5267302281330337,0.5267302281330337,0.5267302281330337,0.5267302281330337,0.35794821967166657,0.5267302281330337,0.641667172729297,0.641667172729297,0.6416266877188721,0.6376591566972328,0.6133276654318739,0.642031537823121,0.35794821967166657,0.641667172729297,0.5279447784457805,0.641667172729297,0.5655958381409283,0.6397643772393271,0.6430031780733183,0.6430436630837433,0.641667172729297,0.641667172729297,0.5415882269589685,0.5408190117608955,0.5385923361875266,0.5277018683832311,0.5375397259164795,0.5443816926782858,0.5440982976053116,0.537701665958179,0.5583085362644481,0.5512236594400923,0.5513855994817919,0.5514665695026416,0.560899576931641,0.5328029796967673,0.5385518511771017,0.5428027772717151,0.5422359871257667,0.5457581830327322,0.5500900791481954,0.5534503350134613,0.5458391530535819,0.5370134207809558,0.5607376368899415,0.539523491427299,0.5385923361875266,0.5481872836582256,0.5552316754721565,0.5464059431995304,0.5448270277929597,0.5511022044088176,0.5450294528450841,0.5432885973968138,0.5244630675492399,0.5453128479180583,0.5469322483350539,0.5478634035748264,0.5584704763061477,0.5525191797736888,0.5440578125948867,0.5375397259164795,0.5467298232829295,0.5490779538875731,0.5430861723446894,0.546163033136981,0.5511426894192425,0.5459606080848566,0.546163033136981,0.5367300257079817,0.5532479099613368,0.5437744175219125,0.5430861723446894,0.5376611809477541,0.5455152729701828,0.5276613833728062,0.5577417461184996,0.5430456873342645,0.541750167000668,0.5309001842067974,0.5509807493775429,0.5485516487520495,0.5485516487520495,0.5509402643671181,0.5490374688771482,0.5603327867856926,0.5526001497945385,0.5936924353758021,0.645351308677962
412,0.3563490617598834,0.5178437683447703,0.6326997429201838,0.6490152021214145,0.6490961721422643,0.6490556871318395,0.6488532620797149,0.6465051314750714,0.6333070180765572,0.6326997429201838,0.6326997429201838,0.6326997429201838,0.5178437683447703,0.5178437683447703,0.5178437683447703,0.5178437683447703,0.5178437683447703,0.3563490617598834,0.5178437683447703,0.6326997429201838,0.6482055019129167,0.6479625918503674,0.5663448108337887,0.6438331207870286,0.6331855630452825,0.3563490617598834,0.47120503633529687,0.6326997429201838,0.6326997429201838,0.5697860367199045,0.6464646464646465,0.6464646464646465,0.6449262160685006,0.6326997429201838,0.6326997429201838,0.5429849598186272,0.5476002510070647,0.5371956033278679,0.5340377725147264,0.5343616525981255,0.541203619359932,0.5424586546831036,0.5484504362259873,0.5428230197769276,0.5514868120078541,0.5410011943078076,0.5395842189429364,0.5422562296309791,0.5528633023623004,0.5399485840367604,0.5499483816117082,0.5537539725916479,0.5387340337240137,0.5391388838282626,0.538248213598915,0.54193234954758,0.5484504362259873,0.554482702779296,0.547073945871541,0.5420133195684298,0.5373980283799923,0.543025444829052,0.5454950304649704,0.5397056739742111,0.5490981963927856,0.5576000485820125,0.5503532317159572,0.5618509746766259,0.5611627294994028,0.5486528612781117,0.5333495273375033,0.5384911236614643,0.5316896419100828,0.54565697050667,0.5414870144329063,0.5476812210279144,0.5367907532236189,0.5510819619036051,0.5435517499645757,0.5565069533005405,0.5455760004858201,0.5484504362259873,0.5410821643286573,0.5437136900062752,0.5473978259549401,0.5343616525981255,0.555575798060768,0.537883848505091,0.5498674115908585,0.5407582842452582,0.5340782575251514,0.544482905204348,0.5522155421955021,0.5417299244954555,0.5534300925082488,0.5398271290054857,0.5439161150583997,0.5474383109653651,0.5552519179773688,0.5483694662051376,0.5887090304814643,0.6490961721422643
413,0.3363899516204125,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.6727394182304002,0.6727394182304002,0.6727394182304002,0.6682050970628125,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.3363899516204125,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.668731402198336,0.3363899516204125,0.5037549847169086,0.5077225157385478,0.6755733689601425,0.6755733689601425,0.6755733689601425,0.6755733689601425,0.6755733689601425,0.668731402198336,0.668731402198336,0.5480860711321633,0.5505151717576567,0.5518916621121029,0.544482905204348,0.558895568915609,0.5574785935507378,0.5580048986862615,0.5569522884152143,0.5506366267889314,0.5490172263719358,0.5517702070808284,0.5476002510070647,0.5435922349750005,0.5604744843221797,0.5614056395619522,0.5519321471225279,0.567721301188235,0.5635108601040465,0.5384911236614643,0.5463857006943179,0.5516082670391288,0.5600291492075059,0.5388554887552883,0.5526608773101759,0.5503127467055323,0.5458189105483695,0.5615270945932268,0.5519321471225279,0.5740369628145179,0.5613246695411024,0.5620938847391753,0.5541588226958969,0.5488552863302363,0.560353029290905,0.5535920325499484,0.5688953664905568,0.5577215036132872,0.5486528612781117,0.5595838140928321,0.5534705775186737,0.5433088399020263,0.540839254266108,0.5510819619036051,0.5583287787696606,0.5645229853646687,0.559988664197081,0.5355762029108723,0.5572761684986134,0.5463047306734682,0.5555353130503431,0.5402724641201595,0.5580858687071112,0.5604744843221797,0.5454545454545454,0.5475597659966397,0.5724580474079473,0.5458593955587944,0.5535110625290987,0.5482884961842878,0.5527013623206009,0.5481265561425882,0.5504342017368069,0.5503127467055323,0.5488957713406611,0.5493815914657598,0.6214239177944365,0.6755733689601425
414,0.3395072974231291,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6705127426570312,0.6705127426570312,0.6705127426570312,0.6727394182304002,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.3395072974231291,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.6728608732616749,0.3395072974231291,0.5059816602902776,0.5093824011659683,0.6759377340539665,0.6759377340539665,0.6759377340539665,0.6759377340539665,0.6759377340539665,0.6728608732616749,0.6728608732616749,0.5516892370599785,0.551527297018279,0.5518916621121029,0.5501508066638328,0.5535515475395235,0.5548875528835449,0.5509605068723306,0.5567903483735147,0.5627416449059736,0.5469120058298415,0.54747879597579,0.5576810186028623,0.56403716523957,0.5433088399020263,0.5439566000688245,0.5532276674561244,0.5687739114592822,0.5489767413615109,0.5374385133904171,0.5641181352604199,0.5476002510070647,0.5566284083318151,0.5517702070808284,0.5531466974352746,0.5490577113823607,0.5554948280399182,0.5564664682901156,0.5538754276229226,0.5418918645371551,0.5488957713406611,0.5554948280399182,0.5537134875812231,0.5397866439950608,0.5454545454545454,0.5538754276229226,0.5433898099228761,0.5569118034047894,0.5484504362259873,0.5541183376854719,0.5519726321329528,0.5610817594785531,0.5591789639885832,0.552256027205927,0.554482702779296,0.5667091759276128,0.5589765389364588,0.5729438675330459,0.5455760004858201,0.5484504362259873,0.5511224469140301,0.5682880913341836,0.5561021031962916,0.5453330904232708,0.5542397927167466,0.544887755308597,0.5734296876581446,0.5434707799437258,0.5532276674561244,0.5463047306734682,0.5383696686301896,0.5519321471225279,0.5518916621121029,0.5485314062468372,0.553389607497824,0.5658589907086901,0.6238905045406938,0.6759377340539665
415,0.3395275399283415,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.668589704661849,0.668589704661849,0.668589704661849,0.6672941843282525,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.3395275399283415,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.6684277646201494,0.3395275399283415,0.5076213032124856,0.5054755976599664,0.674095666079634,0.674095666079634,0.674095666079634,0.674095666079634,0.674095666079634,0.6684277646201494,0.6684277646201494,0.5519119046173154,0.5557984656181049,0.5516689945547661,0.5621950972652375,0.5536527600655857,0.5570939859517013,0.5515880245339163,0.5467298232829295,0.545434302949333,0.5480658286269509,0.5498066840752212,0.5555150705451307,0.5391186413230501,0.5591182364729459,0.5600898767231433,0.551709479565191,0.5481467986478007,0.5640574077447825,0.562761887411186,0.5455557579806076,0.547660978522702,0.5405761016983461,0.5366490556871318,0.5602923017752677,0.5490779538875731,0.5570130159308516,0.5532883949717617,0.5508592943462683,0.5753932106637517,0.5473775834497278,0.558349021274873,0.5587943563895468,0.5511022044088176,0.5598874516710188,0.5394830064168742,0.5459606080848566,0.5581061112123237,0.557620291087225,0.5464464282099553,0.5521952996902897,0.5416691969798182,0.5551507054513066,0.5645027428594563,0.5534908200238862,0.5351511103014109,0.5432885973968138,0.5747859355073784,0.5462844881682557,0.5573368960142507,0.5501710491690451,0.5691585190583187,0.5614663670775896,0.5479443735956762,0.5414667719276938,0.5452723629076335,0.5371753608226554,0.5415477419485436,0.528835448675128,0.5454747879597579,0.5509807493775429,0.5466893382725047,0.5460010930952814,0.5576607760976499,0.5524786947632639,0.5486731037833242,0.6209178551641256,0.674095666079634
416,0.35689560940061943,0.5192000161940041,0.6302908847999028,0.6379020667597822,0.6397643772393271,0.6391975870933787,0.6375781866763831,0.6403716523957005,0.6308171899354265,0.6302908847999028,0.6302908847999028,0.6302908847999028,0.5192000161940041,0.5192000161940041,0.5192000161940041,0.5192000161940041,0.5192000161940041,0.35689560940061943,0.5192000161940041,0.6302908847999028,0.6379020667597822,0.637983036780632,0.5629238274528856,0.5531264549300622,0.6347847209570656,0.35689560940061943,0.4679864780065181,0.6302908847999028,0.6302908847999028,0.5604947268273922,0.6303313698103278,0.6303313698103278,0.6379425517702071,0.6302908847999028,0.6302908847999028,0.5477824335539766,0.5431671423655392,0.549847169085646,0.5485516487520495,0.5573773810246756,0.5437339325114876,0.546163033136981,0.549482803991822,0.55021153417947,0.5527216048258132,0.5441387826157366,0.5383899111354021,0.5347057751867371,0.5399283415315479,0.5364871156454323,0.5507783243254185,0.5419525920527924,0.5419930770632173,0.5396449464585737,0.5414262869172689,0.5423979271674663,0.5499281391064959,0.5330054047488917,0.5505758992732941,0.538430396145827,0.5468512783142042,0.5519523896277403,0.5433695674176636,0.5505758992732941,0.5563247707536285,0.5485111637416247,0.5466488532620797,0.5507378393149936,0.5332887998218659,0.546203518147406,0.5317503694257202,0.5361632355620332,0.5542195502115341,0.5536122750551609,0.5462844881682557,0.54838970871035,0.5396854314689986,0.5397664014898483,0.5544624602740835,0.5352725653326855,0.5422764721361916,0.5486731037833242,0.5360012955203336,0.5522357847007145,0.5428027772717151,0.5477824335539766,0.5466083682516548,0.5500091091273456,0.536203720572458,0.5522357847007145,0.5465273982308051,0.5428432622821401,0.5473370984393029,0.5505758992732941,0.5485516487520495,0.5434100524280885,0.5443816926782858,0.5496447440335216,0.5532074249509119,0.5420335620736423,0.580380364170166,0.6403716523957005
417,0.3371794093236979,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6614238578166434,0.6614238578166434,0.6614238578166434,0.6710592902977672,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.3371794093236979,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.6706949252039432,0.3371794093236979,0.5013461265966276,0.5057589927329407,0.6693184348494969,0.6693184348494969,0.6693184348494969,0.6693184348494969,0.6693184348494969,0.6706949252039432,0.6706949252039432,0.5531264549300622,0.5513855994817919,0.55393615513856,0.5511426894192425,0.5524786947632639,0.5579036861601991,0.5590372664520961,0.5506973543045688,0.5596850266188943,0.5469727333454788,0.5494018339709722,0.5511426894192425,0.5666484484119755,0.5614663670775896,0.5614663670775896,0.5510212343879679,0.5711017995587134,0.5662435983077265,0.5350296552701362,0.5445031477095605,0.5458391530535819,0.5572964110038259,0.5631667375154349,0.5519523896277403,0.5525191797736888,0.5566891358474525,0.5371753608226554,0.5511022044088176,0.5447865427825348,0.5516689945547661,0.5567701058683022,0.5405761016983461,0.5662031132973017,0.5433695674176636,0.5577822311289246,0.5429647173134147,0.5560008906702294,0.5584299912957228,0.563490617598834,0.551709479565191,0.5600493917127184,0.562033157223538,0.5364871156454323,0.5500495941377704,0.557620291087225,0.554300520232384,0.5484706787311998,0.5570130159308516,0.5545839153053582,0.5531264549300622,0.5453938179389081,0.5563652557640534,0.5606971518795166,0.5569725309204268,0.5632477075362847,0.5463249731786806,0.5511426894192425,0.5538147001072853,0.5500091091273456,0.5508188093358434,0.5551102204408818,0.5534908200238862,0.5609805469524909,0.5562438007327787,0.5396449464585737,0.6199852004795225,0.6710592902977672
418,0.35600493917127185,0.5240177324345661,0.6380235217910568,0.6380235217910568,0.6478208943138802,0.6488330195745026,0.6463634339385842,0.6463634339385842,0.6382259468431813,0.6382259468431813,0.6380235217910568,0.6380235217910568,0.5240177324345661,0.5240177324345661,0.5240177324345661,0.5240177324345661,0.5240177324345661,0.35600493917127185,0.5240177324345661,0.6380235217910568,0.6380235217910568,0.6474565292200563,0.5327220096759175,0.614380275702921,0.5996842169186859,0.35600493917127185,0.6380235217910568,0.5228841521426691,0.6380235217910568,0.6474970142304811,0.6479423493451549,0.6455537337300864,0.6455537337300864,0.6380235217910568,0.6380235217910568,0.544705572761685,0.5456367280014575,0.5393210663751746,0.5572964110038259,0.545069937855509,0.5453938179389081,0.5462844881682557,0.5486326187728994,0.5575798060768,0.5372563308435052,0.5517499645756159,0.5503734742211697,0.5272160482581324,0.562397522317362,0.5387542762292261,0.5398068865002733,0.5584299912957228,0.5481063136373757,0.5474180684601526,0.5426813222404405,0.5554341005242809,0.5522357847007145,0.5604542418169672,0.5440173275844619,0.5386733062083764,0.5489969838667234,0.5559604056598044,0.5376206959373292,0.5367705107184065,0.5527216048258132,0.5456367280014575,0.5429242323029898,0.5264063480496346,0.5540576101698346,0.5473775834497278,0.5540980951802595,0.5581465962227485,0.5547458553470578,0.5496447440335216,0.5374992409060545,0.5408190117608955,0.5394425214064492,0.5450294528450841,0.5451509078763588,0.5355559604056598,0.5452318778972085,0.544341207667861,0.565352928078379,0.5562033157223538,0.5454747879597579,0.5432076273759641,0.559077751462521,0.54656788324123,0.5597255116293193,0.5327624946863424,0.5386733062083764,0.5499686241169207,0.5629643124633105,0.5459606080848566,0.538430396145827,0.5342199550616384,0.5359203254994838,0.5478634035748264,0.5597659966397441,0.552438209752839,0.5907970074080072,0.6488330195745026
419,0.3422805206372341,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6683872796097245,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.3422805206372341,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.3422805206372341,0.5046254124410438,0.5104957389526528,0.6727596607356127,0.6727596607356127,0.6727596607356127,0.6727596607356127,0.6727596607356127,0.6686706746826987,0.6686706746826987,0.5522357847007145,0.5482682536790753,0.5482277686686504,0.5483492236999251,0.5421550171049169,0.5540980951802595,0.55021153417947,0.5499281391064959,0.5596445416084694,0.5452318778972085,0.5478634035748264,0.5510212343879679,0.563854982692658,0.5586324163478472,0.5452318778972085,0.5511426894192425,0.5316693994048703,0.54838970871035,0.5591587214833708,0.5470537033663286,0.5556770105868303,0.5553126454930062,0.5506568692941438,0.5508592943462683,0.5470941883767535,0.544341207667861,0.5594016315459202,0.547660978522702,0.5379445760207283,0.5509402643671181,0.5551507054513066,0.538430396145827,0.5426408372300155,0.5451913928867836,0.5399283415315479,0.5368109957288314,0.540292706625372,0.5472966134288779,0.5482277686686504,0.5474990384810025,0.5489564988562985,0.5422359871257667,0.535110625290986,0.5559604056598044,0.5306572741442481,0.5585514463269974,0.5717900447359365,0.5505354142628692,0.5514665695026416,0.549847169085646,0.5383899111354021,0.5368514807392563,0.5579036861601991,0.5543814902532337,0.5609805469524909,0.5719519847776361,0.5396449464585737,0.5536122750551609,0.5568915608995769,0.5410619218234449,0.5537742150968604,0.5455962429910326,0.5574988360559503,0.5472156434080282,0.5494423189813972,0.6209568407297198,0.6727596607356127
420,0.33173417542155015,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6762211291269408,0.6762211291269408,0.6762211291269408,0.6683265520940872,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.33173417542155015,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.6680431570211129,0.33173417542155015,0.503228679581385,0.6733871783971984,0.675775794012267,0.675775794012267,0.675775794012267,0.675775794012267,0.675775794012267,0.6680431570211129,0.6680431570211129,0.5508390518410559,0.5507175968097812,0.5512843869557297,0.5463857006943179,0.5582882937592356,0.5460213356004939,0.558166838727961,0.5594623590615575,0.5494220764761847,0.5603125442804802,0.5505556567680816,0.5632274650310722,0.5484099512155625,0.5638752251978705,0.550798566830631,0.5533086374769741,0.5780044938361572,0.5497864415700087,0.5690977915426814,0.5473573409445153,0.5458998805692192,0.557033258436064,0.5400700390680351,0.5589360539260338,0.5582478087488107,0.5520536021538025,0.5589765389364588,0.5541588226958969,0.5741584178457926,0.5480051011113135,0.5629035849476731,0.5416084694641808,0.5410821643286573,0.545616485496245,0.5584907188113601,0.543430294933301,0.559988664197081,0.5512439019453047,0.558895568915609,0.5559806481650169,0.5437136900062752,0.5624987348434243,0.5699074917511792,0.5514868120078541,0.5660209307503896,0.5610412744681281,0.5370741482965932,0.5495030464970345,0.5546446428209956,0.5536325175603732,0.541567984453756,0.5623772798121496,0.5494220764761847,0.5579239286654116,0.5663448108337887,0.5423776846622538,0.5661423857816643,0.5765470334608611,0.5535110625290987,0.5400295540576102,0.5500698366429829,0.5524179672476266,0.5479241310904638,0.5520536021538025,0.5395032489220866,0.6271203087057017,0.6762211291269408
421,0.34047893767332643,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.669136252302585,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.34047893767332643,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.669864982490233,0.34047893767332643,0.5044837149045566,0.5109208315621141,0.6748446387724945,0.6748446387724945,0.6748446387724945,0.6748446387724945,0.6748446387724945,0.669864982490233,0.669864982490233,0.5531062124248497,0.5464261857047428,0.5521750571850772,0.5557782231128925,0.5421347745997045,0.5392198538491124,0.54193234954758,0.5475597659966397,0.5452926054128459,0.5584097487905103,0.5462237606526184,0.5488957713406611,0.541203619359932,0.5601506042387806,0.5616890346349264,0.5525394222789012,0.5668711159693124,0.5418513795267302,0.5533491224873991,0.5621748547600252,0.5488148013198113,0.536062023035971,0.5538349426124978,0.5576000485820125,0.5520940871642275,0.5440375700896743,0.561122244488978,0.5513653569765794,0.5400700390680351,0.5504746867472319,0.5561021031962916,0.5560211331754418,0.5396651889637861,0.5572356834881885,0.5402319791097346,0.5388554887552883,0.5401914940993098,0.5440780551000992,0.5506366267889314,0.5508795368514807,0.5465476407360175,0.5405153741827089,0.5640776502499949,0.5533086374769741,0.5527418473310257,0.554442217768871,0.5726604724600717,0.5518916621121029,0.5527013623206009,0.5514058419870043,0.5665877208963381,0.5361834780672456,0.5604744843221797,0.5435517499645757,0.5633894050727718,0.5459808505900691,0.5414870144329063,0.5517297220704034,0.5578024736341369,0.5380862735572154,0.5463857006943179,0.5557377381024675,0.5590575089573085,0.5499483816117082,0.5638752251978705,0.62216764243039,0.6748446387724945
422,0.3547296613428878,0.5184105584907188,0.6320114977429606,0.6479625918503674,0.6465456164854962,0.6469909516001701,0.6482459869233417,0.638165219327544,0.6327807129410336,0.6320114977429606,0.6320114977429606,0.6320114977429606,0.5184105584907188,0.5184105584907188,0.5184105584907188,0.5184105584907188,0.5184105584907188,0.3547296613428878,0.5184105584907188,0.6320114977429606,0.6471933766522945,0.6464646464646465,0.5658589907086901,0.5562640432379912,0.6362624238375741,0.3547296613428878,0.46833060059512965,0.6320114977429606,0.6320114977429606,0.6466670715167709,0.6476387117669683,0.6476387117669683,0.6473148316835692,0.6320114977429606,0.6320114977429606,0.5435922349750005,0.5480051011113135,0.5505151717576567,0.54930062144491,0.5323778870873059,0.54193234954758,0.5417299244954555,0.5393008238699621,0.5456974555170948,0.5542397927167466,0.5482480111738629,0.5370336632861683,0.5378028784842412,0.5488552863302363,0.5435112649541507,0.5557377381024675,0.5472358859132406,0.5457379405275197,0.5410011943078076,0.5560616181858666,0.5561021031962916,0.5460213356004939,0.5336734074209024,0.5388150037448635,0.5556162830711929,0.5432683548916014,0.5492196514240603,0.5461023056213437,0.5499078966012834,0.5469524908402664,0.5456974555170948,0.5486123762676869,0.5635918301248962,0.5410011943078076,0.5419728345580049,0.5554138580190684,0.5586526588530597,0.5575595635715876,0.5454140604441206,0.5480455861217385,0.5439161150583997,0.5520940871642275,0.5415274994433311,0.5542802777271715,0.5310418817432846,0.5433088399020263,0.5497459565595838,0.542296714641404,0.5465476407360175,0.5443209651626485,0.5461832756421935,0.5474383109653651,0.5395842189429364,0.547114430881966,0.5342806825772758,0.5454140604441206,0.539341308880387,0.545252120402421,0.5398271290054857,0.5402319791097346,0.5531466974352746,0.5503127467055323,0.5457784255379445,0.5381267585676404,0.5439161150583997,0.5875334657343119,0.6482459869233417
423,0.341187425355762,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.65899475719115,0.65899475719115,0.65899475719115,0.6684277646201494,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.341187425355762,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.341187425355762,0.5040991073055201,0.5036537721908464,0.6661606040363556,0.6661606040363556,0.6661606040363556,0.6661606040363556,0.6661606040363556,0.6688326147243983,0.6688326147243983,0.5544624602740835,0.5496852290439465,0.5479848586061011,0.5419930770632173,0.5409809518025951,0.5525596647841137,0.5457176980223073,0.5543814902532337,0.5443007226574361,0.5473370984393029,0.5472561284184531,0.5472156434080282,0.5463654581891055,0.5453938179389081,0.5451509078763588,0.5436934475010627,0.5481063136373757,0.5433695674176636,0.5625189773486367,0.5468512783142042,0.5558794356389547,0.55393615513856,0.5523977247424141,0.5418311370215178,0.5460010930952814,0.5570130159308516,0.5581870812331734,0.5508997793566932,0.5403331916357969,0.5548673103783324,0.5581870812331734,0.5587133863686969,0.5628023724216109,0.5434505374385133,0.5506568692941438,0.5427218072508654,0.5421550171049169,0.5550697354304569,0.543571992469788,0.5521548146798648,0.5601303617335681,0.5390781563126252,0.5333292848322908,0.5453938179389081,0.5537337300864354,0.5537742150968604,0.5336531649156899,0.556162830711929,0.5480658286269509,0.5491994089188478,0.5649075929637052,0.5541790652011093,0.5603732717961175,0.5534098500030363,0.543976842574037,0.5683893038602458,0.538430396145827,0.5254347077994372,0.5442602376470111,0.5622760672860874,0.5521548146798648,0.5462440031578308,0.5586729013582721,0.5497661990647963,0.5379040910103035,0.6186057112354151,0.6688326147243983
