,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
286,0.4046378471228171,0.6814199828227885,0.6914972802748354,0.6547380475236186,0.6745490981963927,0.6745490981963927,0.6705410821643286,0.6348124821070713,0.5867162897223017,0.6810764385914686,0.6802748353850558,0.6802748353850558,0.6802748353850558,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.6884053821929573,0.7015745777268824,0.6973375322072717,0.6123675923275121,0.6705410821643286,0.6745490981963927,0.6411107930146006,0.4046378471228171,0.6802748353850558,0.697910105926138,0.697910105926138,0.6613799026624678,0.6613799026624678,0.6498139135413684,0.6498139135413684,0.6845118809046665,0.5867162897223017,0.5146865158889207,0.6069726755097498,0.697910105926138
287,0.38946464357286,0.6662467792728314,0.6763240767248784,0.6724305754365875,0.6922416261093616,0.6922416261093616,0.6899513312338964,0.667391926710564,0.6100200400801603,0.6659032350415116,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.6732321786430003,0.6891497280274835,0.7002576581734898,0.6443744632121385,0.6899513312338964,0.6922416261093616,0.654222731176639,0.38946464357286,0.6651016318350987,0.7003721729172631,0.7003721729172631,0.654222731176639,0.654222731176639,0.654222731176639,0.654222731176639,0.6693386773547094,0.6080732894360149,0.5155453764672202,0.6046293645492042,0.7003721729172631
288,0.4212997423418265,0.6961351273976525,0.704723733180647,0.6764385914686516,0.6781563126252504,0.6766676209561981,0.6802175780131692,0.6380761523046092,0.6572001145147438,0.7039221299742342,0.7032350415115947,0.7032350415115947,0.7032350415115947,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.7050672774119668,0.7089607787002576,0.6501002004008016,0.6928141998282279,0.675293444030919,0.6751789292871457,0.6190667048382479,0.4212997423418265,0.7032350415115947,0.6518179215574005,0.6518179215574005,0.7158316633266533,0.7158316633266533,0.6403664471800744,0.6403664471800744,0.6995705697108503,0.5602061265387919,0.48622960206126536,0.6195586941077922,0.7158316633266533
289,0.43252218723160607,0.6846836530203264,0.7186945319209849,0.716175207557973,0.7002576581734898,0.6908674491840825,0.6496421414257085,0.6496421414257085,0.6306326939593473,0.7105639851130833,0.7105639851130833,0.7105639851130833,0.7105639851130833,0.43252218723160607,0.43252218723160607,0.43252218723160607,0.43252218723160607,0.43252218723160607,0.6913255081591755,0.7212138562839966,0.6322359003721729,0.7080446607500716,0.6665903235041511,0.6301746349842542,0.6661322645290582,0.43252218723160607,0.7105639851130833,0.7105639851130833,0.6765531062124248,0.6765531062124248,0.6929287145720011,0.6929287145720011,0.6692241626109362,0.6899513312338964,0.5071858001717721,0.4981391354136845,0.6260902757896746,0.7186945319209849
290,0.4228456913827655,0.6762668193529917,0.7164614944174063,0.713255081591755,0.6933295161752075,0.6815344975665617,0.6582880045805898,0.6582880045805898,0.6360721442885772,0.710163183509877,0.710163183509877,0.710163183509877,0.710163183509877,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6857715430861724,0.7202404809619238,0.6513026052104208,0.7060406527340395,0.6175207557973089,0.6417978814772402,0.6176352705410821,0.4228456913827655,0.710163183509877,0.710163183509877,0.6911537360435156,0.6911537360435156,0.6823361007729746,0.6823361007729746,0.6744345834526195,0.6827941597480676,0.5838534211279702,0.49899799599198397,0.6266522462915248,0.7164614944174063
291,0.3915259089607787,0.6659032350415116,0.6747208703120526,0.670025765817349,0.6900658459776696,0.6900658459776696,0.6878900658459777,0.6654451760664185,0.6076152304609218,0.6653306613226453,0.6646435728600057,0.6646435728600057,0.6646435728600057,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.6720870312052677,0.6868594331520184,0.6980818780417979,0.6420841683366734,0.6878900658459777,0.6900658459776696,0.6521614657887203,0.3915259089607787,0.6646435728600057,0.6983109075293444,0.6983109075293444,0.6521614657887203,0.6521614657887203,0.6521614657887203,0.6521614657887203,0.6681935299169768,0.6057829945605496,0.4824506155167478,0.6038532090636299,0.6983109075293444
292,0.41294016604637845,0.4968794732321786,0.5030632693959347,0.5873461208130547,0.5868880618379616,0.6404809619238477,0.6342971657600917,0.6342971657600917,0.5975379330088749,0.5724592041225308,0.5724592041225308,0.5724592041225308,0.5724592041225308,0.41294016604637845,0.41294016604637845,0.41294016604637845,0.41294016604637845,0.41294016604637845,0.4745490981963928,0.49836816490123104,0.6128829086744918,0.6046378471228171,0.6412825651302605,0.6333810478099056,0.6397938734612081,0.41294016604637845,0.5724592041225308,0.5724592041225308,0.63143429716576,0.63143429716576,0.6416261093615803,0.6416261093615803,0.6342971657600917,0.4864586315488119,0.5685657028342399,0.4894360148869167,0.5492084698497525,0.6416261093615803
293,0.41729172630976236,0.6841110793014601,0.6925851703406813,0.6355568279415975,0.6584597766962497,0.6584597766962497,0.6535356427139994,0.635327798454051,0.6000572573718866,0.6873174921271114,0.686744918408245,0.686744918408245,0.686744918408245,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.6917835671342686,0.7026624677927283,0.6886916690523905,0.6507872888634412,0.6535356427139994,0.6584597766962497,0.6379616375608359,0.41729172630976236,0.686744918408245,0.6896077870025766,0.6896077870025766,0.6730031491554538,0.6730031491554538,0.6499856856570283,0.6499856856570283,0.6870884626395648,0.5296306899513312,0.48290867449184083,0.6073353055316985,0.6925851703406813
294,0.4397366160893215,0.6965931863727455,0.6980818780417979,0.712167191525909,0.7072430575436588,0.6979673632980247,0.697280274835385,0.6584597766962497,0.6588033209275694,0.7129687947323218,0.712625250501002,0.712625250501002,0.712625250501002,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.707357572287432,0.6849126825078728,0.6746063555682794,0.6825078728886345,0.6877755511022045,0.6932722588033209,0.641511594617807,0.4397366160893215,0.712625250501002,0.6686515888920699,0.6686515888920699,0.7115946178070427,0.7115946178070427,0.6749498997995992,0.6749498997995992,0.7015173203549957,0.5308903521328371,0.48977955911823645,0.6322698306666242,0.7129687947323218
295,0.40664185513884915,0.6662467792728314,0.6526195247638134,0.6652161465788721,0.6874320068708846,0.686286859433152,0.6646435728600057,0.6646435728600057,0.6008588605782994,0.6684225594045233,0.6684225594045233,0.6684225594045233,0.6684225594045233,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.6651016318350987,0.6013169195533925,0.6949899799599198,0.6892642427712568,0.6817062696822216,0.6765531062124248,0.6817062696822216,0.40664185513884915,0.6684225594045233,0.6684225594045233,0.6961351273976525,0.6961351273976525,0.6817062696822216,0.6817062696822216,0.6459776696249642,0.6672774119667907,0.524706555969081,0.49653592900085886,0.6048880830443957,0.6961351273976525
296,0.4098482679645004,0.635327798454051,0.6180360721442886,0.6719725164614944,0.6492985971943888,0.6333810478099056,0.636243916404237,0.6326939593472659,0.6478099055253363,0.6873174921271114,0.6870884626395648,0.6870884626395648,0.6870884626395648,0.4098482679645004,0.4098482679645004,0.4098482679645004,0.4098482679645004,0.4098482679645004,0.6511308330947609,0.5880332092756942,0.6870884626395648,0.6546807901517321,0.6460921843687375,0.6392212997423419,0.6292585170340681,0.4098482679645004,0.6870884626395648,0.6985399370168909,0.6985399370168909,0.6297165760091612,0.6297165760091612,0.6528485542513599,0.6528485542513599,0.6442599484683653,0.5791010592613799,0.49561981105067276,0.6001887372628856,0.6985399370168909
297,0.391010592613799,0.665387918694532,0.674205553965073,0.6695104494703693,0.68955052963069,0.68955052963069,0.687374749498998,0.6649298597194389,0.6020612653879187,0.6648153449756656,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.391010592613799,0.391010592613799,0.391010592613799,0.391010592613799,0.391010592613799,0.671571714858288,0.6863441168050386,0.6975665616948182,0.6415688519896937,0.687374749498998,0.68955052963069,0.6516461494417406,0.391010592613799,0.6641282565130261,0.6977955911823648,0.6977955911823648,0.6516461494417406,0.6516461494417406,0.6516461494417406,0.6516461494417406,0.6676782135699971,0.5946178070426568,0.4830804466075007,0.6027568364241711,0.6977955911823648
298,0.40177497852848554,0.6709991411394217,0.6581734898368164,0.6714572001145147,0.6950472373318065,0.6936730604065273,0.6703120526767822,0.6703120526767822,0.6609218436873747,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.6699685084454624,0.6042370455196107,0.7032922988834812,0.6976810764385915,0.6885198969367307,0.6832522187231606,0.6885198969367307,0.40177497852848554,0.6727168622960206,0.6727168622960206,0.7046664758087604,0.7046664758087604,0.6885198969367307,0.6885198969367307,0.6508445462353278,0.6721442885771544,0.5955339249928429,0.49579158316633265,0.6126941714116063,0.7046664758087604
299,0.4271399942742628,0.6909819639278557,0.71571714858288,0.7125107357572288,0.7017463498425422,0.6969367306040652,0.6387632407672488,0.6387632407672488,0.5734898368164901,0.7151445748640137,0.7151445748640137,0.7151445748640137,0.7151445748640137,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.6971657600916118,0.723160606928142,0.6488405382192958,0.7015173203549957,0.6847981677640996,0.6545662754079588,0.6847981677640996,0.4271399942742628,0.7151445748640137,0.7151445748640137,0.6507872888634412,0.6507872888634412,0.702089894073862,0.702089894073862,0.650672774119668,0.6965931863727455,0.5683366733466934,0.4988262238763241,0.6238508763558863,0.71571714858288
300,0.4263956484397366,0.6919553392499285,0.7212711136558831,0.7188663040366448,0.706727741196679,0.6999713713140567,0.6437446321213857,0.6437446321213857,0.628972230174635,0.7157744059547667,0.7157744059547667,0.7157744059547667,0.7157744059547667,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.6973375322072717,0.7250501002004008,0.6310334955625537,0.7098196392785571,0.6807328943601488,0.6416833667334669,0.6806183796163756,0.4263956484397366,0.7157744059547667,0.7157744059547667,0.6668766103635844,0.6668766103635844,0.703635843114801,0.703635843114801,0.6668766103635844,0.6967649584884054,0.5663326653306613,0.49762381906670483,0.6288619567176682,0.7212711136558831
301,0.42845691382765533,0.6922988834812482,0.7213856283996565,0.7186372745490982,0.706269682221586,0.6989407386200973,0.6427139994274262,0.6427139994274262,0.6275980532493558,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.6984826796450043,0.7244775264815345,0.6306899513312338,0.7092470655596909,0.6799312911537361,0.6403091898081879,0.6797022616661895,0.42845691382765533,0.7162324649298597,0.7162324649298597,0.6657314629258517,0.6657314629258517,0.7024906956770685,0.7024906956770685,0.6656169481820784,0.697910105926138,0.5647294589178357,0.5003721729172631,0.6290146430426992,0.7213856283996565
302,0.42582307472087033,0.70008588605783,0.6973375322072717,0.6947036931004867,0.68955052963069,0.6893215001431434,0.6586315488119096,0.6586315488119096,0.6154594904093902,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.7027197251646149,0.7114228456913828,0.6822215860292012,0.6814199828227885,0.6851989693673061,0.6656169481820784,0.6853134841110793,0.42582307472087033,0.7154308617234469,0.7154308617234469,0.6511880904666476,0.6511880904666476,0.6973375322072717,0.6973375322072717,0.6416833667334669,0.7037503578585743,0.5729745204695105,0.4978528485542514,0.6246927717869603,0.7154308617234469
303,0.41614657887202977,0.6535356427139994,0.6971657600916118,0.692012596621815,0.6620097337532207,0.6215860292012597,0.6487260234755224,0.6487260234755224,0.6096764958488405,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.6692241626109362,0.7044947036931005,0.664758087603779,0.6850271972516462,0.6443744632121385,0.6379616375608359,0.6442599484683653,0.41614657887202977,0.7019753793300888,0.7019753793300888,0.696822215860292,0.696822215860292,0.6214715144574864,0.6214715144574864,0.6596049241339822,0.6631548811909533,0.5821929573432579,0.49836816490123104,0.6105077880628982,0.7019753793300888
304,0.41878041797881477,0.5055825937589464,0.51062124248497,0.5796736329802462,0.5787575150300601,0.6267391926710564,0.6228456913827656,0.6228456913827656,0.5581448611508731,0.5582593758946465,0.5582593758946465,0.5582593758946465,0.5582593758946465,0.41878041797881477,0.41878041797881477,0.41878041797881477,0.41878041797881477,0.41878041797881477,0.48622960206126536,0.5051245347838534,0.48783280847409105,0.5951331233896364,0.6260521042084168,0.6221586029201259,0.6241053535642714,0.41878041797881477,0.5582593758946465,0.5582593758946465,0.6146006298310908,0.6146006298310908,0.628342399083882,0.628342399083882,0.6228456913827656,0.4971085027197252,0.5231033495562554,0.5092470655596908,0.5406071402063386,0.628342399083882
305,0.4219295734325794,0.6967649584884054,0.7053535642714,0.6813054680790152,0.6830231892356141,0.6815344975665617,0.684740910392213,0.6348124821070713,0.6618379616375608,0.7045519610649871,0.7038648726023475,0.7038648726023475,0.7038648726023475,0.4219295734325794,0.4219295734325794,0.4219295734325794,0.4219295734325794,0.4219295734325794,0.7056971085027197,0.7095906097910106,0.644775264815345,0.69481820784426,0.6798167764099627,0.6800458058975093,0.6327512167191526,0.4219295734325794,0.7038648726023475,0.6466075007157172,0.6466075007157172,0.7164614944174063,0.7164614944174063,0.6351560263383911,0.6351560263383911,0.7002004008016032,0.5634697967363298,0.48628685943315203,0.6200400801603208,0.7164614944174063
306,0.4358431148010306,0.6987689665044374,0.6921271113655884,0.6891497280274835,0.683194961351274,0.6822788434010879,0.6491840824506155,0.6491840824506155,0.6070426567420555,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.4358431148010306,0.4358431148010306,0.4358431148010306,0.4358431148010306,0.4358431148010306,0.702089894073862,0.7060979101059262,0.6766676209561981,0.6756369882622387,0.678385342112797,0.6567420555396507,0.6782708273690238,0.4358431148010306,0.7146865158889207,0.7146865158889207,0.6452905811623246,0.6452905811623246,0.6901803607214428,0.6901803607214428,0.6324649298597195,0.7031205267678213,0.504093902089894,0.4996278270827369,0.6209159058858459,0.7146865158889207
307,0.4112797022616662,0.6708846263956484,0.6499284282851417,0.6629831090752935,0.6851989693673061,0.6835957629544804,0.6576009161179502,0.6576009161179502,0.6554251359862582,0.6730604065273404,0.6730604065273404,0.6730604065273404,0.6730604065273404,0.4112797022616662,0.4112797022616662,0.4112797022616662,0.4112797022616662,0.4112797022616662,0.6697394789579159,0.5940452333237904,0.6996278270827369,0.6886344116805039,0.6776409962782708,0.671571714858288,0.6776409962782708,0.4112797022616662,0.6730604065273404,0.6730604065273404,0.7007729745204695,0.7007729745204695,0.6776409962782708,0.6776409962782708,0.6224448897795591,0.6719152590896078,0.5221299742341826,0.496822215860292,0.6075028363605518,0.7007729745204695
308,0.41019181219582024,0.47844259948468365,0.4853134841110793,0.5817348983681649,0.5918121958202118,0.646321213856284,0.6385342112797022,0.6385342112797022,0.5997137131405669,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.4555396507300315,0.5864300028628686,0.6231892356140853,0.6022330375035786,0.6491840824506155,0.6376180933295161,0.6476953907815631,0.41019181219582024,0.5907815631262525,0.5907815631262525,0.6443744632121385,0.6443744632121385,0.6474663612940166,0.6474663612940166,0.6385342112797022,0.46825078728886343,0.5732608073289436,0.5079874033781849,0.5529620086734316,0.6474663612940166
309,0.3937589464643573,0.4898368164901231,0.6168336673346694,0.6017177211565989,0.6132837102776982,0.6671056398511308,0.6673346693386774,0.6643572860005725,0.6014886916690524,0.575379330088749,0.5759519038076152,0.5759519038076152,0.5759519038076152,0.3937589464643573,0.3937589464643573,0.3937589464643573,0.3937589464643573,0.3937589464643573,0.47323217864300027,0.6397366160893215,0.5277411966790724,0.665387918694532,0.6675636988262239,0.6675636988262239,0.6466075007157172,0.3937589464643573,0.5759519038076152,0.6427139994274262,0.6427139994274262,0.6671056398511308,0.6671056398511308,0.6587460635556828,0.6587460635556828,0.4807901517320355,0.5996564557686802,0.49556255367878616,0.5622695125701138,0.6673346693386774
310,0.42920125966218153,0.6964786716289723,0.7001431434297166,0.716175207557973,0.7123962210134555,0.7040366447180074,0.7034640709991411,0.6653306613226453,0.6675064414543372,0.7136558831949613,0.713083309476095,0.713083309476095,0.713083309476095,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.7079301460062983,0.6885771543086172,0.6791869453192099,0.688920698539937,0.6947609504723733,0.6995705697108503,0.6507872888634412,0.42920125966218153,0.713083309476095,0.6724305754365875,0.6724305754365875,0.7160606928141998,0.7160606928141998,0.6811336959633553,0.6811336959633553,0.702089894073862,0.5523046092184368,0.5081019181219582,0.6333471175154541,0.716175207557973
311,0.4064128256513026,0.6652161465788721,0.6512453478385342,0.6638419696535929,0.6857142857142857,0.6845691382765531,0.6629258517034068,0.6629258517034068,0.5613512739765245,0.6669338677354709,0.6669338677354709,0.6669338677354709,0.6669338677354709,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.6640709991411394,0.6001717721156599,0.6933867735470942,0.6875465216146579,0.6799885485256226,0.674835385055826,0.6799885485256226,0.4064128256513026,0.6669338677354709,0.6669338677354709,0.6945319209848267,0.6945319209848267,0.6799885485256226,0.6799885485256226,0.6442599484683653,0.6662467792728314,0.5260807328943602,0.4968794732321786,0.6023517935341582,0.6945319209848267
312,0.40669911251073576,0.6810764385914686,0.6898940738620097,0.6523332379043801,0.6723733180647008,0.6723733180647008,0.66847981677641,0.6328657314629259,0.5847695390781563,0.6805038648726024,0.6798167764099627,0.6798167764099627,0.6798167764099627,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.6872602347552247,0.6992842828514171,0.6951617520755797,0.610077297452047,0.66847981677641,0.6723733180647008,0.6388204981391354,0.40669911251073576,0.6798167764099627,0.6958488405382193,0.6958488405382193,0.6598912109934154,0.6598912109934154,0.6477526481534498,0.6477526481534498,0.6833667334669339,0.5847695390781563,0.48330947609504726,0.6062686218998844,0.6958488405382193
313,0.4167191525908961,0.6791869453192099,0.6197537933008875,0.6350987689665044,0.6618952190094475,0.6593758946464358,0.6275407958774692,0.6275407958774692,0.6522759805324936,0.6873174921271114,0.6873174921271114,0.6873174921271114,0.6873174921271114,0.4167191525908961,0.4167191525908961,0.4167191525908961,0.4167191525908961,0.4167191525908961,0.6799885485256226,0.6223876324076725,0.7028914972802749,0.6685370741482966,0.650672774119668,0.6128829086744918,0.650672774119668,0.4167191525908961,0.6873174921271114,0.6873174921271114,0.6953335241912396,0.6953335241912396,0.650672774119668,0.650672774119668,0.6376180933295161,0.6812482107071285,0.516346979673633,0.4990552533638706,0.6042264423025947,0.6953335241912396
314,0.4302891497280275,0.6971085027197251,0.7047809905525336,0.6774119667907244,0.6785571142284569,0.676839393071858,0.6797022616661895,0.6281706269682221,0.6549670770111652,0.7043229315774406,0.7037503578585743,0.7037503578585743,0.7037503578585743,0.4302891497280275,0.4302891497280275,0.4302891497280275,0.4302891497280275,0.4302891497280275,0.7061551674778128,0.7081019181219582,0.6388204981391354,0.6903521328371027,0.6748926424277125,0.6750071571714858,0.6253077583738906,0.4302891497280275,0.7037503578585743,0.6406527340395076,0.6406527340395076,0.7133695963355282,0.7133695963355282,0.6285141711995419,0.6285141711995419,0.7006584597766963,0.5294589178356713,0.4860578299456055,0.6182884287092705,0.7133695963355282
315,0.42341826510163183,0.6963068995133124,0.7028342399083882,0.6884053821929573,0.6884053821929573,0.6855425135986258,0.6880618379616376,0.6278270827369024,0.6628685943315202,0.7054680790151732,0.7047809905525336,0.7047809905525336,0.7047809905525336,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.7058116232464929,0.7040939020898941,0.6292012596621815,0.6939020898940739,0.6824506155167478,0.6834812482107071,0.6358431148010306,0.42341826510163183,0.7047809905525336,0.6324076724878328,0.6324076724878328,0.716346979673633,0.716346979673633,0.6255367878614372,0.6255367878614372,0.7002004008016032,0.5572860005725737,0.4868594331520183,0.6189415868774587,0.716346979673633
316,0.4140853134841111,0.6531920984826797,0.6970512453478386,0.6922416261093616,0.6624677927283138,0.6231892356140853,0.6497566561694819,0.6497566561694819,0.6110506727741196,0.7015173203549957,0.7015173203549957,0.7015173203549957,0.7015173203549957,0.4140853134841111,0.4140853134841111,0.4140853134841111,0.4140853134841111,0.4140853134841111,0.6680790151732036,0.7050672774119668,0.6652161465788721,0.6855997709705125,0.6462066991125107,0.6393358144861151,0.6459776696249642,0.4140853134841111,0.7015173203549957,0.7015173203549957,0.6979673632980247,0.6979673632980247,0.6231892356140853,0.6231892356140853,0.6608645863154882,0.6620097337532207,0.5841397079874033,0.4996278270827369,0.6104314449003829,0.7015173203549957
317,0.43246492985971946,0.6953907815631263,0.6947036931004867,0.6919553392499285,0.6860005725737188,0.6848554251359863,0.649584884053822,0.649584884053822,0.5681649012310335,0.7113083309476095,0.7113083309476095,0.7113083309476095,0.7113083309476095,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.6987117091325508,0.7063841969653593,0.6732894360148869,0.6792442026910965,0.6802748353850558,0.6581734898368164,0.6801603206412825,0.43246492985971946,0.7113083309476095,0.7113083309476095,0.6419123962210135,0.6419123962210135,0.6920698539937017,0.6920698539937017,0.6316060692814199,0.6997423418265102,0.506441454337246,0.49899799599198397,0.6180975708029816,0.7113083309476095
318,0.42914400229029487,0.6964214142570856,0.70008588605783,0.7161179501860865,0.7123389636415689,0.7039793873461209,0.7034068136272545,0.6652734039507586,0.6674491840824506,0.7135986258230748,0.7130260521042084,0.7130260521042084,0.7130260521042084,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.7078728886344117,0.6885198969367307,0.6791296879473232,0.6888634411680504,0.6947036931004867,0.6995133123389636,0.6507300314915545,0.42914400229029487,0.7130260521042084,0.6723733180647008,0.6723733180647008,0.7160034354423132,0.7160034354423132,0.6810764385914686,0.6810764385914686,0.7020326367019754,0.5501860864586315,0.5079301460062983,0.633213516981052,0.7161179501860865
319,0.43246492985971946,0.6953907815631263,0.6947036931004867,0.6919553392499285,0.6860005725737188,0.6848554251359863,0.649584884053822,0.649584884053822,0.5681649012310335,0.7113083309476095,0.7113083309476095,0.7113083309476095,0.7113083309476095,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.6987117091325508,0.7063841969653593,0.6732894360148869,0.6792442026910965,0.6802748353850558,0.6581734898368164,0.6801603206412825,0.43246492985971946,0.7113083309476095,0.7113083309476095,0.6419123962210135,0.6419123962210135,0.6920698539937017,0.6920698539937017,0.6316060692814199,0.6997423418265102,0.506441454337246,0.49899799599198397,0.6180975708029816,0.7113083309476095
320,0.40177497852848554,0.6709991411394217,0.6581734898368164,0.6714572001145147,0.6950472373318065,0.6936730604065273,0.6703120526767822,0.6703120526767822,0.6609218436873747,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.6699685084454624,0.6042370455196107,0.7032922988834812,0.6976810764385915,0.6885198969367307,0.6832522187231606,0.6885198969367307,0.40177497852848554,0.6727168622960206,0.6727168622960206,0.7046664758087604,0.7046664758087604,0.6885198969367307,0.6885198969367307,0.6508445462353278,0.6721442885771544,0.5955339249928429,0.49579158316633265,0.6126941714116063,0.7046664758087604
321,0.40177497852848554,0.6709991411394217,0.6581734898368164,0.6714572001145147,0.6950472373318065,0.6936730604065273,0.6703120526767822,0.6703120526767822,0.6609218436873747,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.6699685084454624,0.6042370455196107,0.7032922988834812,0.6976810764385915,0.6885198969367307,0.6832522187231606,0.6885198969367307,0.40177497852848554,0.6727168622960206,0.6727168622960206,0.7046664758087604,0.7046664758087604,0.6885198969367307,0.6885198969367307,0.6508445462353278,0.6721442885771544,0.5955339249928429,0.49579158316633265,0.6126941714116063,0.7046664758087604
322,0.4271399942742628,0.6909819639278557,0.71571714858288,0.7125107357572288,0.7017463498425422,0.6969367306040652,0.6387632407672488,0.6387632407672488,0.5734898368164901,0.7151445748640137,0.7151445748640137,0.7151445748640137,0.7151445748640137,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.6971657600916118,0.723160606928142,0.6488405382192958,0.7015173203549957,0.6847981677640996,0.6545662754079588,0.6847981677640996,0.4271399942742628,0.7151445748640137,0.7151445748640137,0.6507872888634412,0.6507872888634412,0.702089894073862,0.702089894073862,0.650672774119668,0.6965931863727455,0.5683366733466934,0.4988262238763241,0.6238508763558863,0.71571714858288
323,0.4312625250501002,0.6961351273976525,0.6985399370168909,0.7159461780704266,0.7115946178070427,0.702547953048955,0.7022044088176352,0.6640709991411394,0.6655596908101918,0.713083309476095,0.712625250501002,0.712625250501002,0.712625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.7067849985685657,0.686286859433152,0.6780417978814772,0.6868594331520184,0.6925851703406813,0.6981963927855711,0.6488405382192958,0.4312625250501002,0.712625250501002,0.6719725164614944,0.6719725164614944,0.7145720011451474,0.7145720011451474,0.6802175780131692,0.6802175780131692,0.7009447466361294,0.5502433438305182,0.4901231033495563,0.6330544687258114,0.7159461780704266
