,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
138,0.4209039548022599,0.5701633837227058,0.5860436707894335,0.5846694151778897,0.5829897694304474,0.5853565429836616,0.5836768972362193,0.5797068254695373,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5226752175904719,0.5173308902122461,0.5611543747136968,0.5528324935104596,0.5466483432585127,0.5478699038021072,0.5660406168880745,0.4209039548022599,0.5806229958772332,0.5842113299740418,0.5839822873721179,0.5839822873721179,0.5831424644983967,0.5831424644983967,0.5829134218964728,0.4264009772484349,0.43067643915101544,0.5397007176668194,0.5258818140174072,0.514506031455184,0.5163383722705757,0.5233623453962437,0.5177126278821194,0.509009009009009,0.519774011299435,0.5324477019392274,0.5165674148724996,0.5194686211635364,0.5164147198045503,0.5218353947167507,0.5284012826385708,0.5329821346770499,0.5304626660558864,0.521759047182776,0.5222934799205986,0.5330584822110246,0.5271797220949763,0.5290884104443426,0.5356542983661627,0.5255000763475339,0.525729118949458,0.5166437624064742,0.528783020308444,0.5161856772026263,0.5239731256680409,0.5302336234539624,0.517788975416094,0.5220644373186746,0.5248129485417621,0.5201557489693083,0.5135135135135135,0.5233623453962437,0.5285539777065201,0.521759047182776,0.5276378072988243,0.520003053901359,0.5343563902885937,0.5374018085882493,0.5860436707894335
139,0.41021530004580853,0.5732172850816919,0.5883340968086731,0.5881814017407238,0.5878760116048252,0.5877996640708505,0.5887158344785464,0.5873415788670026,0.41021530004580853,0.41021530004580853,0.41021530004580853,0.41021530004580853,0.41021530004580853,0.41021530004580853,0.41021530004580853,0.41021530004580853,0.41021530004580853,0.41021530004580853,0.5249656436097114,0.5282485875706214,0.5445869598411971,0.5578714307527867,0.5574133455489387,0.5492441594136509,0.5593983814322797,0.41021530004580853,0.584593067643915,0.5875706214689266,0.587036188731104,0.587036188731104,0.5904718277599633,0.5904718277599633,0.5887158344785464,0.4178500534432738,0.5799358680714612,0.5212246144449534,0.529241105512292,0.5291647579783173,0.5203084440372576,0.5251946862116353,0.5396243701328447,0.5368758589097572,0.5264162467552298,0.5243548633379141,0.5231333027943198,0.5238967781340663,0.5293174530462667,0.5258818140174072,0.516491067338525,0.540006107802718,0.5361123835700107,0.525729118949458,0.5213773095129027,0.5061078027179722,0.5393189799969461,0.5228279126584211,0.5309970987937089,0.5326767445411513,0.5284776301725455,0.5271797220949763,0.5329057871430752,0.5215300045808521,0.5259581615513819,0.5155748969308291,0.5326767445411513,0.5333638723469232,0.5338983050847458,0.5216826996488013,0.5352725606962895,0.5232096503282944,0.5348908230264162,0.5238967781340663,0.5185524507558406,0.5302336234539624,0.5393953275309208,0.5436198910775182,0.5904718277599633
140,0.41380363414261717,0.5673385249656436,0.581539166284929,0.5803176057413345,0.5778744846541457,0.581768208886853,0.5794777828676134,0.581768208886853,0.41380363414261717,0.41380363414261717,0.41380363414261717,0.41380363414261717,0.41380363414261717,0.41380363414261717,0.41380363414261717,0.41380363414261717,0.41380363414261717,0.41380363414261717,0.4888532600397007,0.5245075584058635,0.5475645136662086,0.5556573522675218,0.5535959688502061,0.551000152695068,0.5633684531989617,0.41380363414261717,0.576271186440678,0.5806229958772332,0.5794777828676134,0.5794777828676134,0.5809283860131318,0.5809283860131318,0.5793250877996641,0.4193006565887922,0.5752786684990074,0.5203847915712323,0.53626507863796,0.5129027332417163,0.5277905023667736,0.5300809283860132,0.5364941212398839,0.530539013589861,0.5219117422507253,0.5348144754924415,0.5268743319590777,0.5241258207359902,0.5186287982898152,0.5256527714154833,0.5187051458237899,0.5174835852801954,0.5372575965796305,0.5188578408917391,0.5279431974347228,0.5194686211635364,0.49893113452435484,0.5285539777065201,0.5169491525423728,0.5238204306000916,0.5239731256680409,0.5220644373186746,0.5316078790655062,0.5284012826385708,0.5260345090853565,0.5187051458237899,0.534509085356543,0.5095434417468315,0.514506031455184,0.5204611391052069,0.5196976637654603,0.5210719193770041,0.5262635516872805,0.5232096503282944,0.5261108566193312,0.5119102153000458,0.5233623453962437,0.5385724707758607,0.581768208886853
141,0.4264773247824095,0.5613834173156207,0.5717666819361734,0.5700870361887311,0.5748205832951596,0.5712322491983509,0.5739807604214384,0.560009161704077,0.4264773247824095,0.4264773247824095,0.4264773247824095,0.4264773247824095,0.4264773247824095,0.4264773247824095,0.4264773247824095,0.4264773247824095,0.4264773247824095,0.4264773247824095,0.4867155290884104,0.5201557489693083,0.516491067338525,0.536036036036036,0.5515345854328905,0.5561917850053443,0.5495495495495496,0.4264773247824095,0.5675675675675675,0.5696289509848832,0.5689418231791114,0.5689418231791114,0.5768056191785005,0.5768056191785005,0.5773400519163231,0.4304473965490915,0.43838754008245534,0.5396243701328447,0.5112994350282486,0.5167201099404489,0.5156512444648038,0.5243548633379141,0.5207665292411056,0.5147350740571079,0.5317605741334555,0.5207665292411056,0.5253473812795847,0.514964116659032,0.5221407848526493,0.5206138341731562,0.5092380516109329,0.5139715987173614,0.5247366010077874,0.5153458543289052,0.516262024736601,0.5256527714154833,0.5016796457474424,0.5174072377462208,0.5322186593373034,0.5242021682699649,0.5184761032218659,0.5255764238815086,0.5199267063673844,0.5264162467552298,0.5228279126584211,0.5283249351045961,0.5093143991449076,0.5093907466788823,0.5158802870667277,0.5227515651244464,0.5249656436097114,0.5213009619789281,0.5286303252404947,0.5192395785616125,0.5229806077263705,0.5238967781340663,0.5255764238815086,0.5289159215712887,0.5773400519163231
142,0.40891739196823945,0.5772637043823484,0.5919224309054818,0.5900900900900901,0.5917697358375325,0.590777217895862,0.5903191326920141,0.5903191326920141,0.40891739196823945,0.40891739196823945,0.40891739196823945,0.40891739196823945,0.40891739196823945,0.40891739196823945,0.40891739196823945,0.40891739196823945,0.40891739196823945,0.40891739196823945,0.5233623453962437,0.5300045808520385,0.5681020003053902,0.5573369980149642,0.5658879218201253,0.5523744083066117,0.5717666819361734,0.40891739196823945,0.5875706214689266,0.5902427851580394,0.590777217895862,0.590777217895862,0.5917697358375325,0.5917697358375325,0.5915406932356085,0.4163994502977554,0.5804703008092839,0.5466483432585127,0.5148114215910826,0.5190105359596885,0.5161093296686518,0.5243548633379141,0.5213773095129027,0.5387845472591235,0.5226752175904719,0.5398534127347686,0.5358833409680868,0.5248892960757368,0.5291647579783173,0.5196976637654603,0.5271033745610016,0.5132081233776149,0.5176362803481448,0.5193922736295618,0.5222934799205986,0.5351198656283402,0.5313788364635822,0.5245839059398382,0.5387845472591235,0.5326767445411513,0.5269506794930524,0.5191632310276378,0.5251946862116353,0.5299282333180638,0.5391662849289968,0.5348908230264162,0.528783020308444,0.5355779508321881,0.5357306459001374,0.5243548633379141,0.5195449686975111,0.5242021682699649,0.5178653229500687,0.5264162467552298,0.5359596885020614,0.5251183386776607,0.5261108566193312,0.5466031002754166,0.5919224309054818
143,0.4162467552298061,0.5726828523438693,0.5853565429836616,0.5848984577798138,0.5839822873721179,0.5848221102458391,0.5851275003817377,0.5811574286150557,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.5230569552603451,0.5228279126584211,0.5616888074515193,0.549015116811727,0.5600855092380516,0.5471064284623607,0.5633684531989617,0.4162467552298061,0.5831424644983967,0.5842876775080165,0.5843640250419911,0.5843640250419911,0.5856619331195603,0.5856619331195603,0.5848221102458391,0.42235455794777826,0.42998931134524354,0.5440525271033746,0.5289357153763934,0.5098488318827302,0.520232096503283,0.5209955718430295,0.5227515651244464,0.5288593678424187,0.5277141548327989,0.5133608184455642,0.5329821346770499,0.5348908230264162,0.5155748969308291,0.5253473812795847,0.5316842265994809,0.5341273476866697,0.520003053901359,0.5174835852801954,0.525729118949458,0.5338983050847458,0.5384791571232249,0.5244312108718888,0.5082455336692625,0.5132844709115896,0.5178653229500687,0.528783020308444,0.5256527714154833,0.5276378072988243,0.510765002290426,0.5274087646969003,0.5330584822110246,0.5273324171629257,0.5256527714154833,0.521759047182776,0.5300045808520385,0.5222934799205986,0.5284776301725455,0.5310734463276836,0.5152695067949306,0.5384791571232249,0.5303099709879371,0.5375856082070771,0.5856619331195603
144,0.4170102305695526,0.5662696594899985,0.5798595205374867,0.5784852649259429,0.5748205832951596,0.5791723927317147,0.5726065048098946,0.5703924263246297,0.4170102305695526,0.4170102305695526,0.4170102305695526,0.4170102305695526,0.4170102305695526,0.4170102305695526,0.4170102305695526,0.4170102305695526,0.4170102305695526,0.4170102305695526,0.48350893266147504,0.5209955718430295,0.5469537333944113,0.5427546190258055,0.5484043365399298,0.5503130248892961,0.5613834173156207,0.4170102305695526,0.574286150557337,0.5784852649259429,0.5799358680714612,0.5799358680714612,0.578256222324019,0.578256222324019,0.5744388456252864,0.4220491678118797,0.4302947014811422,0.538250114521301,0.5083982287372117,0.5333638723469232,0.5306917086578103,0.5206138341731562,0.5294701481142159,0.5313024889296075,0.5277905023667736,0.5153458543289052,0.5203084440372576,0.5385555046571996,0.5334402198808978,0.5166437624064742,0.5196213162314858,0.5387081997251488,0.5338983050847458,0.5150404641930065,0.5161093296686518,0.5337456100167964,0.5030539013589861,0.5287066727744694,0.5348144754924415,0.5273324171629257,0.5268743319590777,0.5274087646969003,0.5287066727744694,0.5245839059398382,0.5266452893571537,0.5219117422507253,0.532753092075126,0.5069476255916934,0.5166437624064742,0.5266452893571537,0.5181707130859673,0.5262635516872805,0.5304626660558864,0.5189341884257138,0.5120629103679951,0.5346617804244923,0.5260345090853565,0.5311073785650057,0.5799358680714612
145,0.4209039548022599,0.570316078790655,0.5800885631394106,0.5794777828676134,0.5776454420522217,0.5806229958772332,0.5783325698579936,0.5797068254695373,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5135135135135135,0.5191632310276378,0.5377156817834784,0.552527103374561,0.5462666055886395,0.5506184150251947,0.552985188578409,0.4209039548022599,0.5777217895861964,0.5800885631394106,0.577569094518247,0.577569094518247,0.5820735990227516,0.5820735990227516,0.5792487402656894,0.42777523285997865,0.42701175752023207,0.5134371659795388,0.5328294396091007,0.5128263857077416,0.5269506794930524,0.5171781951442969,0.5120629103679951,0.5219117422507253,0.5206138341731562,0.5121392579019698,0.5283249351045961,0.5354252557642388,0.5248892960757368,0.5196213162314858,0.5299282333180638,0.5225988700564972,0.531226141395633,0.5175599328141701,0.5255764238815086,0.5157275919987785,0.5314551839975569,0.5271797220949763,0.5247366010077874,0.5194686211635364,0.52527103374561,0.5299282333180638,0.5251183386776607,0.5171781951442969,0.5296228431821652,0.5300809283860132,0.5267979844251031,0.5010688654756451,0.5121392579019698,0.5209955718430295,0.5164147198045503,0.5259581615513819,0.5242785158039396,0.5302336234539624,0.5141242937853108,0.5093907466788823,0.5208428767750801,0.5338417513558756,0.5820735990227516
146,0.42785158039395327,0.5647427088105054,0.5755840586349061,0.5742098030233623,0.5728355474118186,0.5755077111009315,0.5739807604214384,0.572759199877844,0.42785158039395327,0.42785158039395327,0.42785158039395327,0.42785158039395327,0.42785158039395327,0.42785158039395327,0.42785158039395327,0.42785158039395327,0.42785158039395327,0.42785158039395327,0.49389219728202777,0.5230569552603451,0.5181707130859673,0.5421438387540083,0.5406168880745152,0.5381737669873263,0.543518094365552,0.42785158039395327,0.570316078790655,0.5742098030233623,0.5730645900137425,0.5730645900137425,0.5772637043823484,0.5772637043823484,0.576271186440678,0.43273782256833104,0.4374713696747595,0.5356542983661627,0.5277141548327989,0.5179416704840434,0.5219880897846999,0.5153458543289052,0.5209192243090548,0.5176362803481448,0.5100015269506795,0.5116811726981219,0.5264162467552298,0.5266452893571537,0.5160329821346771,0.5152695067949306,0.5283249351045961,0.5173308902122461,0.5329821346770499,0.5280958925026722,0.5227515651244464,0.5207665292411056,0.5266452893571537,0.5178653229500687,0.5264925942892045,0.5193922736295618,0.5235150404641931,0.5170255000763475,0.5200794014353336,0.5077111009314399,0.5206901817071309,0.5180943655519926,0.5097724843487556,0.5012979080775691,0.5131317758436402,0.5168728050083983,0.5154222018628798,0.520232096503283,0.5319896167353795,0.5192395785616125,0.5158802870667277,0.5196213162314858,0.5222934799205986,0.5300837560724566,0.5772637043823484
147,0.41387998167659185,0.5724538097419454,0.5886394869445717,0.5890975721484196,0.5860436707894335,0.5888685295464956,0.5866544510612307,0.5804703008092839,0.41387998167659185,0.41387998167659185,0.41387998167659185,0.41387998167659185,0.41387998167659185,0.41387998167659185,0.41387998167659185,0.41387998167659185,0.41387998167659185,0.41387998167659185,0.4867918766223851,0.5298518857840891,0.5413803634142618,0.5474118185982593,0.5633684531989617,0.5588639486944572,0.5568789128111162,0.41387998167659185,0.583066116964422,0.5880287066727745,0.5871888837990533,0.5871888837990533,0.5768819667124752,0.5768819667124752,0.5819972514887769,0.4212093449381585,0.5764238815086272,0.5229042601923958,0.5269506794930524,0.530539013589861,0.5284776301725455,0.5233623453962437,0.5073293632615666,0.5229042601923958,0.5240494732020156,0.5335165674148725,0.5290884104443426,0.5150404641930065,0.5343563902885937,0.5243548633379141,0.5180180180180181,0.5354252557642388,0.5333638723469232,0.5241258207359902,0.5225988700564972,0.5099251794167048,0.5064895403878454,0.5254237288135594,0.5259581615513819,0.5251946862116353,0.525729118949458,0.5308444037257597,0.528783020308444,0.5329057871430752,0.514964116659032,0.5309970987937089,0.5314551839975569,0.5387081997251488,0.5322186593373034,0.5175599328141701,0.5223698274545732,0.5175599328141701,0.5278668499007482,0.5369522064437319,0.5183997556878913,0.5110703924263247,0.5266452893571537,0.5411541484987814,0.5890975721484196
148,0.4060925332111773,0.5671094823637196,0.587265231333028,0.5875706214689266,0.5933730340510002,0.5882577492746984,0.5929149488471522,0.5921514735074057,0.4060925332111773,0.4060925332111773,0.4060925332111773,0.4060925332111773,0.4060925332111773,0.4060925332111773,0.4060925332111773,0.4060925332111773,0.4060925332111773,0.4060925332111773,0.49488471522369826,0.5355016032982135,0.5535959688502061,0.5556573522675218,0.559322033898305,0.5543594441899526,0.5630630630630631,0.4060925332111773,0.5783325698579936,0.587265231333028,0.587036188731104,0.587036188731104,0.5926859062452283,0.5926859062452283,0.5917697358375325,0.41372728660864255,0.5845167201099405,0.5309970987937089,0.5422965338219575,0.5447396549091464,0.5373339441136051,0.5167964574744236,0.5326003970071767,0.5303099709879371,0.5259581615513819,0.5261872041533059,0.5313788364635822,0.5228279126584211,0.5332111772789739,0.5280958925026722,0.5280958925026722,0.5167964574744236,0.5241258207359902,0.5247366010077874,0.5333638723469232,0.5151168117269812,0.5474118185982593,0.5387081997251488,0.5205374866391815,0.5223698274545732,0.532524049473202,0.5236677355321423,0.5245839059398382,0.5322950068712781,0.5302336234539624,0.5256527714154833,0.5341273476866697,0.5298518857840891,0.5353489082302642,0.5242021682699649,0.5238967781340663,0.5348908230264162,0.5322186593373034,0.5293174530462667,0.5208428767750801,0.5209192243090548,0.5235913879981676,0.5431278736363483,0.5933730340510002
149,0.41471980455031304,0.5661169644220492,0.5827607268285234,0.5829134218964728,0.5859673232554589,0.5831424644983967,0.5847457627118644,0.5829134218964728,0.41471980455031304,0.41471980455031304,0.41471980455031304,0.41471980455031304,0.41471980455031304,0.41471980455031304,0.41471980455031304,0.41471980455031304,0.41471980455031304,0.41471980455031304,0.4937395022140785,0.5297755382501145,0.5190868834936632,0.5590166437624065,0.5544357917239273,0.5578714307527867,0.5532905787143075,0.41471980455031304,0.5744388456252864,0.5827607268285234,0.5842113299740418,0.5842113299740418,0.5865017559932815,0.5865017559932815,0.5752023209650329,0.4206749122003359,0.429225836005497,0.5387081997251488,0.5245839059398382,0.5350435180943656,0.5285539777065201,0.5212246144449534,0.5245075584058635,0.5180943655519926,0.5320659642693542,0.516262024736601,0.5335929149488472,0.5365704687738586,0.5155748969308291,0.5219880897846999,0.5203847915712323,0.5138189036494121,0.5248892960757368,0.5348144754924415,0.532524049473202,0.5334402198808978,0.5359596885020614,0.5265689418231791,0.5190868834936632,0.5241258207359902,0.527256069628951,0.5219117422507253,0.5241258207359902,0.5296228431821652,0.5304626660558864,0.5199267063673844,0.5201557489693083,0.5416857535501604,0.53954802259887,0.5195449686975111,0.5350435180943656,0.5277905023667736,0.5315315315315315,0.5181707130859673,0.5293938005802412,0.540006107802718,0.5273324171629257,0.5340142402289295,0.5865017559932815
150,0.4136509390746679,0.5658115742861506,0.5813864712169797,0.583066116964422,0.5877996640708505,0.5823789891586502,0.5879523591387998,0.58352420216827,0.4136509390746679,0.4136509390746679,0.4136509390746679,0.4136509390746679,0.4136509390746679,0.4136509390746679,0.4136509390746679,0.4136509390746679,0.4136509390746679,0.4136509390746679,0.5221407848526493,0.5209955718430295,0.5437471369674759,0.5535959688502061,0.5598564666361276,0.5515345854328905,0.5539777065200794,0.4136509390746679,0.5747442357611849,0.5816918613528783,0.5826843792945487,0.5826843792945487,0.5871125362650786,0.5871125362650786,0.5779508321881204,0.4180790960451977,0.4246449839670179,0.5121392579019698,0.5112994350282486,0.5129027332417163,0.5322186593373034,0.5334402198808978,0.51427698885326,0.52527103374561,0.5227515651244464,0.5349671705603909,0.5260345090853565,0.5371812490456558,0.5286303252404947,0.529012062910368,0.5213009619789281,0.5403878454725912,0.5311497938616583,0.5409222782104138,0.5216063521148266,0.5264162467552298,0.5267979844251031,0.5278668499007482,0.5235150404641931,0.5264925942892045,0.5284012826385708,0.5329057871430752,0.5277905023667736,0.5296228431821652,0.538250114521301,0.52527103374561,0.5310734463276836,0.5427546190258055,0.5309207512597343,0.5343563902885937,0.5189341884257138,0.5265689418231791,0.5224461749885478,0.5225988700564972,0.5277905023667736,0.5225988700564972,0.5207665292411056,0.5351509701792188,0.5879523591387998
151,0.4168575355016033,0.5716139868682242,0.5868834936631547,0.5871888837990533,0.5823026416246755,0.5869598411971293,0.5823026416246755,0.5786379599938922,0.4168575355016033,0.4168575355016033,0.4168575355016033,0.4168575355016033,0.4168575355016033,0.4168575355016033,0.4168575355016033,0.4168575355016033,0.4168575355016033,0.4168575355016033,0.516491067338525,0.5228279126584211,0.5555810047335471,0.5488624217437776,0.559322033898305,0.5477172087341579,0.5630630630630631,0.4168575355016033,0.579783173003512,0.5862727133913574,0.5865017559932815,0.5865017559932815,0.581768208886853,0.581768208886853,0.5732172850816919,0.4235761184913727,0.4286150557336998,0.5435944418995267,0.529012062910368,0.5261872041533059,0.5306917086578103,0.5192395785616125,0.5264162467552298,0.5251946862116353,0.5164147198045503,0.5337456100167964,0.5316078790655062,0.5102305695526035,0.5269506794930524,0.5264162467552298,0.5200794014353336,0.5353489082302642,0.5313024889296075,0.5155748969308291,0.5238967781340663,0.5096961368147809,0.5260345090853565,0.5235150404641931,0.5302336234539624,0.514506031455184,0.5180180180180181,0.5196213162314858,0.5332875248129485,0.5192395785616125,0.5281722400366469,0.5225225225225225,0.5309207512597343,0.53954802259887,0.5229806077263705,0.521759047182776,0.5229042601923958,0.5279431974347228,0.5280195449686975,0.5184761032218659,0.5169491525423728,0.5225225225225225,0.5239731256680409,0.5364884658669969,0.5871888837990533
152,0.4218964727439304,0.5653534890823027,0.581081081081081,0.5819972514887769,0.5807756909451824,0.581768208886853,0.5809283860131318,0.5758894487708047,0.4218964727439304,0.4218964727439304,0.4218964727439304,0.4218964727439304,0.4218964727439304,0.4218964727439304,0.4218964727439304,0.4218964727439304,0.4218964727439304,0.4218964727439304,0.5108413498244007,0.5271797220949763,0.5500839822873721,0.5451977401129944,0.5523744083066117,0.5462666055886395,0.5577187356848374,0.4218964727439304,0.5741334554893877,0.5804703008092839,0.5787143075278669,0.5787143075278669,0.577798137120171,0.577798137120171,0.5663460070239731,0.42739349519010533,0.43090548175293936,0.5089326614750344,0.5333638723469232,0.5098488318827302,0.5287066727744694,0.5205374866391815,0.5213773095129027,0.519774011299435,0.5233623453962437,0.5184761032218659,0.5160329821346771,0.5195449686975111,0.5249656436097114,0.5201557489693083,0.5234386929302184,0.5355016032982135,0.5261108566193312,0.512520995571843,0.5155748969308291,0.5212246144449534,0.5326767445411513,0.5248892960757368,0.5306917086578103,0.5279431974347228,0.5214536570468774,0.5179416704840434,0.5268743319590777,0.5230569552603451,0.5032829439609101,0.5199267063673844,0.5154222018628798,0.5054206749122003,0.5111467399602992,0.5194686211635364,0.5187814933577646,0.5151931592609559,0.5330584822110246,0.5178653229500687,0.5259581615513819,0.5166437624064742,0.5183234081539166,0.5339746526187205,0.5819972514887769
153,0.4162467552298061,0.5667277446938463,0.586578103527256,0.5874942739349519,0.5871888837990533,0.5875706214689266,0.586578103527256,0.584593067643915,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.4162467552298061,0.492517941670484,0.5294701481142159,0.5204611391052069,0.5456558253168423,0.5425255764238816,0.5621468926553672,0.5561154374713697,0.4162467552298061,0.5774927469842724,0.587036188731104,0.5863490609253321,0.5863490609253321,0.5868071461291801,0.5868071461291801,0.5826843792945487,0.4228126431516262,0.4275461902580547,0.5353489082302642,0.5274087646969003,0.5289357153763934,0.5378683768514277,0.5159566346007024,0.5205374866391815,0.5224461749885478,0.5238204306000916,0.5235150404641931,0.5319896167353795,0.5391662849289968,0.514506031455184,0.5236677355321423,0.5174835852801954,0.530768056191785,0.5296228431821652,0.5161093296686518,0.5256527714154833,0.5067949305237441,0.5289357153763934,0.5276378072988243,0.5167964574744236,0.5196976637654603,0.523744083066117,0.5274087646969003,0.5225988700564972,0.5171781951442969,0.5315315315315315,0.5266452893571537,0.5285539777065201,0.5438234845014506,0.5313024889296075,0.5256527714154833,0.5166437624064742,0.527027027027027,0.5296228431821652,0.531226141395633,0.5289357153763934,0.5337456100167964,0.5298518857840891,0.5349813089926084,0.5875706214689266
154,0.41571232249198353,0.5661933119560238,0.5814628187509543,0.5816155138189036,0.5710795541304016,0.5816918613528783,0.5726828523438693,0.5689418231791114,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.5179416704840434,0.5226752175904719,0.5616124599175447,0.5208428767750801,0.5474118185982593,0.5486333791418537,0.5677202626355169,0.41571232249198353,0.5763475339746527,0.5814628187509543,0.5812337761490304,0.5812337761490304,0.5789433501297908,0.5789433501297908,0.577569094518247,0.4215147350740571,0.4256375019086884,0.5229042601923958,0.5300045808520385,0.5271797220949763,0.5186287982898152,0.5229806077263705,0.5341273476866697,0.5246602534738128,0.5280195449686975,0.5209955718430295,0.5291647579783173,0.5254237288135594,0.5283249351045961,0.5300045808520385,0.5181707130859673,0.5349671705603909,0.5250419911436861,0.534280042754619,0.5203084440372576,0.530768056191785,0.5101542220186288,0.5265689418231791,0.5265689418231791,0.5170255000763475,0.5194686211635364,0.5276378072988243,0.5275614597648496,0.5268743319590777,0.534051000152695,0.5296228431821652,0.5271797220949763,0.5283249351045961,0.5364941212398839,0.5178653229500687,0.5199267063673844,0.5163383722705757,0.5329057871430752,0.5222171323866239,0.527027027027027,0.5403878454725912,0.5357306459001374,0.5324533573121143,0.5816918613528783
155,0.425713849442663,0.5613834173156207,0.5757367537028554,0.5757367537028554,0.5772637043823484,0.5756604061688807,0.5761948389067033,0.5645136662085815,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.49770957398076043,0.5236677355321423,0.5195449686975111,0.5381737669873263,0.5387081997251488,0.5446633073751718,0.5438234845014506,0.425713849442663,0.5698579935868071,0.5746678882272103,0.5753550160329821,0.5753550160329821,0.5739807604214384,0.5739807604214384,0.5719957245380974,0.43243243243243246,0.4370132844709116,0.5220644373186746,0.5278668499007482,0.529241105512292,0.5248892960757368,0.5187814933577646,0.5219880897846999,0.5213773095129027,0.5258818140174072,0.5077111009314399,0.5225225225225225,0.5154222018628798,0.52527103374561,0.5280958925026722,0.5193159260955871,0.5066422354557948,0.5163383722705757,0.5200794014353336,0.527027027027027,0.51427698885326,0.5006107802717972,0.5209955718430295,0.5206901817071309,0.5216063521148266,0.5216826996488013,0.5300045808520385,0.5256527714154833,0.5248892960757368,0.5115284776301725,0.5168728050083983,0.5243548633379141,0.5348144754924415,0.5296228431821652,0.523744083066117,0.5177126278821194,0.5251946862116353,0.5301572759199877,0.5183234081539166,0.5190868834936632,0.5135135135135135,0.5253473812795847,0.5296398093008262,0.5772637043823484
