,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
143,0.4187662238509696,0.5709268590624523,0.5863490609253321,0.5857382806535348,0.5858146281875095,0.5849748053137883,0.5812337761490304,0.5807756909451824,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.4187662238509696,0.5258818140174072,0.5229042601923958,0.5639028859367843,0.5464956481905634,0.5609253321117728,0.5474881661322339,0.5663460070239731,0.4187662238509696,0.5797068254695373,0.5854328905176363,0.5848984577798138,0.5848984577798138,0.58024125820736,0.58024125820736,0.5787906550618415,0.4241105512291953,0.4303710490151168,0.520003053901359,0.5233623453962437,0.5236677355321423,0.5285539777065201,0.514964116659032,0.5300809283860132,0.5236677355321423,0.5247366010077874,0.5273324171629257,0.5295464956481906,0.512291952969919,0.5212246144449534,0.5215300045808521,0.5348908230264162,0.5189341884257138,0.5321423118033287,0.5253473812795847,0.5226752175904719,0.5232096503282944,0.5229042601923958,0.5339746526187205,0.5201557489693083,0.5255764238815086,0.5287066727744694,0.5191632310276378,0.5183997556878913,0.5244312108718888,0.5324477019392274,0.538250114521301,0.527027027027027,0.5348908230264162,0.5151168117269812,0.5296228431821652,0.5238204306000916,0.5310734463276836,0.5159566346007024,0.5099251794167048,0.5244312108718888,0.5279431974347228,0.5265689418231791,0.5375375375375374,0.5863490609253321
144,0.4160177126278821,0.5602382043060009,0.5790196976637655,0.5800885631394106,0.5803176057413345,0.5800885631394106,0.5857382806535348,0.5829134218964728,0.4160177126278821,0.4160177126278821,0.4160177126278821,0.4160177126278821,0.4160177126278821,0.4160177126278821,0.4160177126278821,0.4160177126278821,0.4160177126278821,0.4160177126278821,0.48511223087494276,0.5206138341731562,0.5503893724232707,0.5420674912200336,0.5478699038021072,0.5514582378989159,0.5611543747136968,0.4160177126278821,0.5725301572759199,0.5794777828676134,0.5789433501297908,0.5789433501297908,0.5853565429836616,0.5853565429836616,0.5771110093143992,0.421972820277905,0.4300656588792182,0.5288593678424187,0.5264162467552298,0.520232096503283,0.5349671705603909,0.5148114215910826,0.5262635516872805,0.531226141395633,0.5265689418231791,0.5175599328141701,0.5266452893571537,0.5271033745610016,0.5259581615513819,0.530539013589861,0.5330584822110246,0.5161856772026263,0.525729118949458,0.5248892960757368,0.5222171323866239,0.534280042754619,0.5231333027943198,0.5318369216674301,0.5300045808520385,0.5364941212398839,0.5322186593373034,0.5336692624828218,0.5225225225225225,0.5223698274545732,0.5214536570468774,0.5224461749885478,0.5229042601923958,0.5345854328905176,0.5258818140174072,0.5205374866391815,0.5180180180180181,0.5214536570468774,0.5309207512597343,0.5177126278821194,0.5261872041533059,0.5140479462513361,0.5230569552603451,0.5326258461851682,0.5857382806535348
145,0.4245686364330432,0.5677202626355169,0.5826843792945487,0.5823789891586502,0.583066116964422,0.5819209039548022,0.5774163994502978,0.579554130401588,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.5113757825622233,0.5214536570468774,0.5302336234539624,0.5539013589861047,0.5427546190258055,0.5489387692777523,0.5467246907924874,0.4245686364330432,0.5780271797220949,0.5820735990227516,0.5818445564208276,0.5818445564208276,0.5774927469842724,0.5774927469842724,0.5768056191785005,0.4299129638112689,0.4331195602382043,0.5216826996488013,0.519774011299435,0.5150404641930065,0.5062604977859215,0.5225988700564972,0.519774011299435,0.5166437624064742,0.5271797220949763,0.5258054664834326,0.5138189036494121,0.5287066727744694,0.5232096503282944,0.5289357153763934,0.521759047182776,0.523744083066117,0.5192395785616125,0.5213773095129027,0.5191632310276378,0.5355016032982135,0.512520995571843,0.5236677355321423,0.5321423118033287,0.5055733699801497,0.505497022446175,0.5219117422507253,0.5183234081539166,0.5290884104443426,0.5246602534738128,0.5358069934341121,0.5174072377462208,0.5324477019392274,0.5266452893571537,0.5188578408917391,0.5323713544052527,0.5322950068712781,0.5242021682699649,0.5131317758436402,0.5246602534738128,0.5103832646205527,0.5250419911436861,0.5343337687970456,0.583066116964422
146,0.42579019697663767,0.5692472133150099,0.5799358680714612,0.5811574286150557,0.5809283860131318,0.5810047335471065,0.5777217895861964,0.5745151931592609,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.4904565582531684,0.5275614597648496,0.5170255000763475,0.539777065200794,0.5406932356084898,0.5449686975110704,0.5419147961520843,0.42579019697663767,0.5728355474118186,0.5793250877996641,0.5778744846541457,0.5778744846541457,0.5733699801496411,0.5733699801496411,0.5717666819361734,0.43159260955871126,0.4320506947625592,0.5225988700564972,0.5225988700564972,0.5204611391052069,0.5264162467552298,0.5213773095129027,0.52527103374561,0.5243548633379141,0.5148114215910826,0.5277905023667736,0.515803939532753,0.5311497938616583,0.5209192243090548,0.5229806077263705,0.5238967781340663,0.5249656436097114,0.5183234081539166,0.5222934799205986,0.5116811726981219,0.5157275919987785,0.5263398992212551,0.518247060619942,0.5180180180180181,0.5299282333180638,0.5276378072988243,0.5234386929302184,0.5316842265994809,0.5236677355321423,0.5265689418231791,0.5351962131623148,0.5134371659795388,0.5109176973583753,0.5187814933577646,0.5167201099404489,0.5259581615513819,0.5210719193770041,0.5231333027943198,0.5179416704840434,0.5261872041533059,0.5262635516872805,0.5247366010077874,0.5311158616243362,0.5811574286150557
147,0.41204764086120016,0.5767292716445259,0.588792182012521,0.5886394869445717,0.588563139410597,0.5889448770804703,0.5842876775080165,0.581081081081081,0.41204764086120016,0.41204764086120016,0.41204764086120016,0.41204764086120016,0.41204764086120016,0.41204764086120016,0.41204764086120016,0.41204764086120016,0.41204764086120016,0.41204764086120016,0.48847152236982744,0.5350435180943656,0.5432127042296534,0.5487860742098031,0.5622995877233166,0.5614597648495954,0.5625286303252405,0.41204764086120016,0.5829134218964728,0.5878760116048252,0.5873415788670026,0.5873415788670026,0.5823789891586502,0.5823789891586502,0.5804703008092839,0.41861352878302033,0.5793250877996641,0.5221407848526493,0.5211482669109788,0.534738127958467,0.534051000152695,0.5265689418231791,0.5251183386776607,0.5207665292411056,0.5238204306000916,0.5406168880745152,0.5161093296686518,0.5264925942892045,0.529012062910368,0.5258818140174072,0.5391662849289968,0.5326003970071767,0.5338219575507711,0.5287066727744694,0.5185524507558406,0.5256527714154833,0.5293938005802412,0.5171781951442969,0.5258818140174072,0.538021071919377,0.536036036036036,0.5216826996488013,0.5209192243090548,0.5253473812795847,0.5247366010077874,0.5194686211635364,0.5187814933577646,0.508779966407085,0.5255764238815086,0.5335929149488472,0.5271797220949763,0.529241105512292,0.5225225225225225,0.5209955718430295,0.530768056191785,0.5358833409680868,0.5282485875706214,0.5420618358471464,0.5889448770804703
148,0.41197129332722554,0.5671858298976943,0.5821499465567262,0.5842876775080165,0.5849748053137883,0.5855092380516109,0.5881050542067491,0.5871125362650786,0.41197129332722554,0.41197129332722554,0.41197129332722554,0.41197129332722554,0.41197129332722554,0.41197129332722554,0.41197129332722554,0.41197129332722554,0.41197129332722554,0.41197129332722554,0.4923652466025347,0.5322186593373034,0.5506184150251947,0.5508474576271186,0.5566498702091922,0.5526034509085357,0.5606962895098488,0.41197129332722554,0.574286150557337,0.5827607268285234,0.5822262940907009,0.5822262940907009,0.5886394869445717,0.5886394869445717,0.5880287066727745,0.41777370590929913,0.583066116964422,0.5139715987173614,0.5345854328905176,0.530768056191785,0.5289357153763934,0.5249656436097114,0.5242785158039396,0.5259581615513819,0.5209955718430295,0.5324477019392274,0.5083982287372117,0.5189341884257138,0.5179416704840434,0.5316078790655062,0.5113757825622233,0.5153458543289052,0.5156512444648038,0.5235913879981676,0.5167964574744236,0.5230569552603451,0.5234386929302184,0.5261872041533059,0.5291647579783173,0.5117575202320965,0.5115284776301725,0.5322950068712781,0.5277905023667736,0.5238204306000916,0.5277141548327989,0.5250419911436861,0.5278668499007482,0.5406168880745152,0.5209955718430295,0.5348908230264162,0.5135135135135135,0.5323713544052527,0.5233623453962437,0.5294701481142159,0.5239731256680409,0.5332111772789739,0.529241105512292,0.5411428377530073,0.5886394869445717
149,0.41739196823942587,0.5669567872957704,0.5831424644983967,0.5842113299740418,0.5848984577798138,0.5854328905176363,0.5846694151778897,0.5823026416246755,0.41739196823942587,0.41739196823942587,0.41739196823942587,0.41739196823942587,0.41739196823942587,0.41739196823942587,0.41739196823942587,0.41739196823942587,0.41739196823942587,0.41739196823942587,0.49198350893266146,0.5235913879981676,0.5161093296686518,0.5563444800732936,0.5534432737822569,0.5551992670636738,0.5449686975110704,0.41739196823942587,0.5766529241105512,0.583295159566346,0.5838295923041685,0.5838295923041685,0.5852038479157123,0.5852038479157123,0.5735990227515652,0.4244159413650939,0.4296075736753703,0.532524049473202,0.5145823789891586,0.5309207512597343,0.5296228431821652,0.5311497938616583,0.5266452893571537,0.5210719193770041,0.5251946862116353,0.5135898610474882,0.5361887311039853,0.5153458543289052,0.520003053901359,0.5319132692014048,0.523285997862269,0.5300045808520385,0.5213773095129027,0.5236677355321423,0.5352725606962895,0.5403878454725912,0.5260345090853565,0.5311497938616583,0.5322950068712781,0.5422965338219575,0.5146587265231333,0.5315315315315315,0.5329057871430752,0.52527103374561,0.5135135135135135,0.5351962131623148,0.534509085356543,0.5064895403878454,0.5137425561154375,0.5268743319590777,0.5413803634142618,0.5169491525423728,0.5211482669109788,0.5131317758436402,0.5227515651244464,0.527027027027027,0.5221407848526493,0.5336466409912739,0.5854328905176363
150,0.41571232249198353,0.567262177431669,0.5828370743624981,0.5831424644983967,0.5824553366926248,0.5816155138189036,0.5811574286150557,0.5798595205374867,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.41571232249198353,0.5151931592609559,0.5255000763475339,0.53954802259887,0.5495495495495496,0.552298060772637,0.5467246907924874,0.5548175293938006,0.41571232249198353,0.5781798747900443,0.583753244770194,0.5819972514887769,0.5819972514887769,0.5812337761490304,0.5812337761490304,0.5754313635669568,0.42014047946251337,0.42701175752023207,0.5303863185219118,0.5238967781340663,0.5263398992212551,0.5071766681936174,0.5196976637654603,0.5176362803481448,0.5280195449686975,0.5236677355321423,0.5239731256680409,0.530768056191785,0.5267979844251031,0.5180180180180181,0.5245839059398382,0.5226752175904719,0.5290884104443426,0.5171018476103222,0.5236677355321423,0.520232096503283,0.534738127958467,0.5296991907161399,0.5348908230264162,0.5248129485417621,0.518247060619942,0.5297755382501145,0.5203847915712323,0.5201557489693083,0.525729118949458,0.5303099709879371,0.5233623453962437,0.5337456100167964,0.527027027027027,0.5286303252404947,0.5251183386776607,0.5169491525423728,0.5248129485417621,0.5265689418231791,0.5209192243090548,0.5280958925026722,0.5383264620552756,0.5268743319590777,0.5339180988898503,0.583753244770194
151,0.4109024278515804,0.5737517178195144,0.5907008703618873,0.5903954802259888,0.5910826080317606,0.5911589555657353,0.5888685295464956,0.5880287066727745,0.4109024278515804,0.4109024278515804,0.4109024278515804,0.4109024278515804,0.4109024278515804,0.4109024278515804,0.4109024278515804,0.4109024278515804,0.4109024278515804,0.4109024278515804,0.5224461749885478,0.5267979844251031,0.5664223545579478,0.548557031607879,0.5620705451213925,0.5547411818598259,0.5722247671400214,0.4109024278515804,0.5825316842265995,0.5897846999541915,0.590777217895862,0.590777217895862,0.5895556573522676,0.5895556573522676,0.5793250877996641,0.4170102305695526,0.4228126431516262,0.5351962131623148,0.5288593678424187,0.5315315315315315,0.539777065200794,0.5183997556878913,0.5303863185219118,0.5238967781340663,0.5280195449686975,0.5355016032982135,0.5294701481142159,0.5210719193770041,0.5203847915712323,0.5238204306000916,0.5381737669873263,0.5258054664834326,0.5313024889296075,0.5281722400366469,0.51099404489235,0.52527103374561,0.5287066727744694,0.5331348297449993,0.5192395785616125,0.5345854328905176,0.5315315315315315,0.5320659642693542,0.5377156817834784,0.5240494732020156,0.5369522064437319,0.536036036036036,0.5332111772789739,0.5329057871430752,0.5328294396091007,0.5209192243090548,0.5205374866391815,0.5372575965796305,0.5308444037257597,0.5161093296686518,0.5258818140174072,0.5341273476866697,0.5229806077263705,0.5393698783529292,0.5911589555657353
152,0.41502519468621163,0.5735990227515652,0.5877996640708505,0.5891739196823943,0.5895556573522676,0.5899373950221408,0.5881050542067491,0.5848221102458391,0.41502519468621163,0.41502519468621163,0.41502519468621163,0.41502519468621163,0.41502519468621163,0.41502519468621163,0.41502519468621163,0.41502519468621163,0.41502519468621163,0.41502519468621163,0.5196976637654603,0.5287066727744694,0.565506184150252,0.5499312872194229,0.5616888074515193,0.5549702244617499,0.5652007940143533,0.41502519468621163,0.5820735990227516,0.5882577492746984,0.5886394869445717,0.5886394869445717,0.5875706214689266,0.5875706214689266,0.5787143075278669,0.4220491678118797,0.425713849442663,0.5132081233776149,0.5300045808520385,0.5333638723469232,0.5390135898610475,0.5298518857840891,0.5253473812795847,0.5256527714154833,0.5193159260955871,0.5333638723469232,0.531226141395633,0.5232096503282944,0.5213009619789281,0.5187814933577646,0.5358833409680868,0.5255000763475339,0.5229042601923958,0.5275614597648496,0.5396243701328447,0.5204611391052069,0.5326767445411513,0.5114521300961979,0.5196976637654603,0.5373339441136051,0.5121392579019698,0.5169491525423728,0.5335929149488472,0.5242785158039396,0.5297755382501145,0.5212246144449534,0.5196213162314858,0.5263398992212551,0.527027027027027,0.5315315315315315,0.5469537333944113,0.5352725606962895,0.5204611391052069,0.5256527714154833,0.5219880897846999,0.5133608184455642,0.5255764238815086,0.5391860787341014,0.5899373950221408
153,0.4244159413650939,0.5718430294701481,0.5863490609253321,0.5869598411971293,0.5874942739349519,0.5874179264009772,0.5814628187509543,0.5816918613528783,0.4244159413650939,0.4244159413650939,0.4244159413650939,0.4244159413650939,0.4244159413650939,0.4244159413650939,0.4244159413650939,0.4244159413650939,0.4244159413650939,0.4244159413650939,0.49183081386471217,0.5255764238815086,0.5183997556878913,0.5463429531226142,0.5468773858604367,0.5532142311803329,0.5516109329668651,0.4244159413650939,0.579554130401588,0.5855855855855856,0.5856619331195603,0.5856619331195603,0.5827607268285234,0.5827607268285234,0.5765002290426019,0.43159260955871126,0.43266147503435637,0.5242785158039396,0.5179416704840434,0.5310734463276836,0.5045808520384791,0.514506031455184,0.521759047182776,0.5185524507558406,0.5221407848526493,0.5274851122308749,0.520232096503283,0.5219117422507253,0.5253473812795847,0.5221407848526493,0.5251183386776607,0.5155748969308291,0.5246602534738128,0.5132844709115896,0.5326767445411513,0.532753092075126,0.521759047182776,0.525729118949458,0.5243548633379141,0.5354252557642388,0.5106886547564514,0.5350435180943656,0.5193922736295618,0.5184761032218659,0.5256527714154833,0.5131317758436402,0.5293174530462667,0.5118338677660712,0.5261872041533059,0.5280958925026722,0.5210719193770041,0.5160329821346771,0.5205374866391815,0.5365704687738586,0.5240494732020156,0.5221407848526493,0.5143533363872347,0.5354620156880043,0.5874942739349519
154,0.42342342342342343,0.5688654756451367,0.5818445564208276,0.5832188120323714,0.5839059398381432,0.5839822873721179,0.5787906550618415,0.5639028859367843,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.5134371659795388,0.5264162467552298,0.5566498702091922,0.5163383722705757,0.5442815697052985,0.5473354710642846,0.5597037715681783,0.42342342342342343,0.5745915406932356,0.5813864712169797,0.5819209039548022,0.5819209039548022,0.58024125820736,0.58024125820736,0.5773400519163231,0.4315162620247366,0.4284623606657505,0.5264925942892045,0.5222934799205986,0.529241105512292,0.5058787601160483,0.523285997862269,0.5285539777065201,0.5259581615513819,0.520232096503283,0.5310734463276836,0.5271033745610016,0.5266452893571537,0.5170255000763475,0.5225225225225225,0.5129027332417163,0.516262024736601,0.5141242937853108,0.5266452893571537,0.5128263857077416,0.5308444037257597,0.5287066727744694,0.5169491525423728,0.5203847915712323,0.5108413498244007,0.5248129485417621,0.5115284776301725,0.5342036952206444,0.5230569552603451,0.5241258207359902,0.5219880897846999,0.5168728050083983,0.5306917086578103,0.5187051458237899,0.5309207512597343,0.5067949305237441,0.520232096503283,0.517788975416094,0.5178653229500687,0.5206138341731562,0.5245075584058635,0.5298518857840891,0.5340736216442431,0.5839822873721179
155,0.42227821041380365,0.5689418231791114,0.5810047335471065,0.5819209039548022,0.5836768972362193,0.5839059398381432,0.5714612918002748,0.5728355474118186,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.49198350893266146,0.5216063521148266,0.5170255000763475,0.5420674912200336,0.5482516414719805,0.5436707894335013,0.5446633073751718,0.42227821041380365,0.5746678882272103,0.5811574286150557,0.5812337761490304,0.5812337761490304,0.576042143838754,0.576042143838754,0.5740571079554131,0.42701175752023207,0.43098182928691403,0.5267216368911284,0.527256069628951,0.5093907466788823,0.5224461749885478,0.5229042601923958,0.5229806077263705,0.5275614597648496,0.5224461749885478,0.5319132692014048,0.523744083066117,0.5221407848526493,0.5271797220949763,0.5240494732020156,0.5303099709879371,0.5234386929302184,0.5190868834936632,0.514964116659032,0.5110703924263247,0.516491067338525,0.528783020308444,0.5281722400366469,0.5276378072988243,0.508779966407085,0.512979080775691,0.5296991907161399,0.53626507863796,0.5254237288135594,0.5271033745610016,0.5113757825622233,0.5193922736295618,0.534280042754619,0.516491067338525,0.5238204306000916,0.5172545426782715,0.5167964574744236,0.5255000763475339,0.5330584822110246,0.5233623453962437,0.5250419911436861,0.5287066727744694,0.5312798674380595,0.5839059398381432
156,0.41594136509390744,0.5708505115284777,0.5839822873721179,0.5855092380516109,0.5849748053137883,0.5852038479157123,0.5856619331195603,0.5831424644983967,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.4896167353794472,0.5191632310276378,0.5184761032218659,0.5529088410444343,0.5506947625591694,0.5493205069476256,0.5514582378989159,0.41594136509390744,0.5761184913727286,0.584593067643915,0.5836005497022446,0.5836005497022446,0.5857382806535348,0.5857382806535348,0.5828370743624981,0.42143838754008245,0.5777217895861964,0.525729118949458,0.5274087646969003,0.5108413498244007,0.5106123072224767,0.515803939532753,0.5261108566193312,0.5328294396091007,0.5278668499007482,0.5300045808520385,0.5324477019392274,0.5300045808520385,0.5261872041533059,0.5234386929302184,0.516491067338525,0.5302336234539624,0.5172545426782715,0.5255764238815086,0.5143533363872347,0.5198503588334097,0.5225988700564972,0.512979080775691,0.5196213162314858,0.5169491525423728,0.5353489082302642,0.5199267063673844,0.516262024736601,0.5199267063673844,0.5190868834936632,0.5206138341731562,0.530768056191785,0.52527103374561,0.5261108566193312,0.5271797220949763,0.5391662849289968,0.5244312108718888,0.5264162467552298,0.5115284776301725,0.5288593678424187,0.5098488318827302,0.5249656436097114,0.5391153865730137,0.5857382806535348
157,0.42678271491830816,0.5717666819361734,0.5844403725759658,0.5842876775080165,0.5851275003817377,0.5842876775080165,0.5741334554893877,0.5706214689265536,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.4876316994961063,0.5256527714154833,0.5119102153000458,0.5497022446174988,0.5456558253168423,0.5456558253168423,0.5477172087341579,0.42678271491830816,0.5796304779355627,0.5839822873721179,0.5836005497022446,0.5836005497022446,0.5723774622079707,0.5723774622079707,0.5701633837227058,0.4313635669567873,0.4348755535196213,0.5141242937853108,0.514964116659032,0.5209955718430295,0.5051152847763017,0.5200794014353336,0.520232096503283,0.5186287982898152,0.5251183386776607,0.5235913879981676,0.5204611391052069,0.5123683005038937,0.5176362803481448,0.5142006413192853,0.534051000152695,0.5129027332417163,0.5176362803481448,0.5240494732020156,0.5303099709879371,0.5153458543289052,0.5124446480378684,0.5331348297449993,0.5201557489693083,0.5376393342495037,0.5196213162314858,0.5154222018628798,0.5225225225225225,0.5277905023667736,0.5241258207359902,0.5141242937853108,0.5191632310276378,0.5228279126584211,0.5204611391052069,0.5263398992212551,0.5318369216674301,0.5273324171629257,0.516262024736601,0.5109176973583753,0.5227515651244464,0.5260345090853565,0.5219117422507253,0.5328775102786403,0.5851275003817377
158,0.41777370590929913,0.5766529241105512,0.5946709421285693,0.5963505878760116,0.5968850206138342,0.5969613681478089,0.5876469690029013,0.5858909757214842,0.41777370590929913,0.41777370590929913,0.41777370590929913,0.41777370590929913,0.41777370590929913,0.41777370590929913,0.41777370590929913,0.41777370590929913,0.41777370590929913,0.41777370590929913,0.5189341884257138,0.5282485875706214,0.5626049778592151,0.5565735226752175,0.5570316078790655,0.5480989464040311,0.5690181707130859,0.41777370590929913,0.5878760116048252,0.5946709421285693,0.5942892044586959,0.5942892044586959,0.5884867918766223,0.5884867918766223,0.5829897694304474,0.4247976790349672,0.4295312261413956,0.5274087646969003,0.5189341884257138,0.512979080775691,0.5332111772789739,0.5234386929302184,0.5274087646969003,0.5251946862116353,0.5226752175904719,0.5121392579019698,0.5314551839975569,0.5248892960757368,0.5213009619789281,0.5284776301725455,0.5331348297449993,0.5256527714154833,0.5297755382501145,0.5254237288135594,0.5201557489693083,0.5323713544052527,0.5183997556878913,0.5328294396091007,0.5213009619789281,0.5408459306764392,0.5264925942892045,0.534051000152695,0.534509085356543,0.5177126278821194,0.5266452893571537,0.5367995113757825,0.5258818140174072,0.5403114979386165,0.5309970987937089,0.5280195449686975,0.5193159260955871,0.5349671705603909,0.5249656436097114,0.5231333027943198,0.5184761032218659,0.530768056191785,0.527256069628951,0.5419289345843018,0.5969613681478089
159,0.42227821041380365,0.5631394105970378,0.5794777828676134,0.5810047335471065,0.5818445564208276,0.5814628187509543,0.5784089173919682,0.5780271797220949,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.42227821041380365,0.48847152236982744,0.5234386929302184,0.5377156817834784,0.5199267063673844,0.5513055428309666,0.5445869598411971,0.5471827759963354,0.42227821041380365,0.5716139868682242,0.5799358680714612,0.579554130401588,0.579554130401588,0.5792487402656894,0.5792487402656894,0.5752786684990074,0.4276225377920293,0.43159260955871126,0.5273324171629257,0.5167201099404489,0.5238204306000916,0.5112994350282486,0.5265689418231791,0.5235150404641931,0.5255764238815086,0.5198503588334097,0.5143533363872347,0.5303863185219118,0.5219117422507253,0.5248892960757368,0.5193159260955871,0.518247060619942,0.5152695067949306,0.5194686211635364,0.5167964574744236,0.5112230874942739,0.5298518857840891,0.5186287982898152,0.5265689418231791,0.5174072377462208,0.5366468163078333,0.5253473812795847,0.5280195449686975,0.5157275919987785,0.5225225225225225,0.5254237288135594,0.5336692624828218,0.5183234081539166,0.5212246144449534,0.5155748969308291,0.5199267063673844,0.505497022446175,0.5187051458237899,0.5206901817071309,0.512750038173767,0.5261108566193312,0.5258054664834326,0.5190868834936632,0.5314353901924523,0.5818445564208276
160,0.40853565429836614,0.5794777828676134,0.5941365093907467,0.5955107650022904,0.5968086730798595,0.5970377156817834,0.5926859062452283,0.5864254084593068,0.40853565429836614,0.40853565429836614,0.40853565429836614,0.40853565429836614,0.40853565429836614,0.40853565429836614,0.40853565429836614,0.40853565429836614,0.40853565429836614,0.40853565429836614,0.5208428767750801,0.5296991907161399,0.570774163994503,0.558482211024584,0.5662696594899985,0.5563444800732936,0.5739807604214384,0.40853565429836614,0.5891739196823943,0.5942892044586959,0.5949763322644679,0.5949763322644679,0.5877233165368758,0.5877233165368758,0.5852038479157123,0.41464345701633837,0.581310123683005,0.5314551839975569,0.5225225225225225,0.5313788364635822,0.5338983050847458,0.5259581615513819,0.5283249351045961,0.5278668499007482,0.5265689418231791,0.5282485875706214,0.5156512444648038,0.5151931592609559,0.5323713544052527,0.5242021682699649,0.5425255764238816,0.5310734463276836,0.5301572759199877,0.529012062910368,0.516262024736601,0.5214536570468774,0.5298518857840891,0.517788975416094,0.5258054664834326,0.5355779508321881,0.5378683768514277,0.5284776301725455,0.5422201862879829,0.5313788364635822,0.530539013589861,0.5169491525423728,0.5268743319590777,0.5251946862116353,0.5290884104443426,0.5222171323866239,0.530539013589861,0.5388608947930982,0.5251946862116353,0.5239731256680409,0.5226752175904719,0.5287066727744694,0.5300809283860132,0.5475051322508949,0.5970377156817834
