,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
87,0.4500586291440145,0.5975908751732225,0.6257328643001813,0.6506769001172583,0.6496109156806311,0.6506769001172583,0.6487581281313293,0.6001492378211278,0.539388124933376,0.6233876985396013,0.5677433109476602,0.5187080268628078,0.4841701311160857,0.4709519241019081,0.4600788828483104,0.4570941264257542,0.4570941264257542,0.4500586291440145,0.5758447926660271,0.6372454962157552,0.641935827736915,0.6427886152862168,0.6408698433002878,0.6338343460185482,0.5879970152435774,0.4500586291440145,0.632768361581921,0.6517428845538855,0.6140070354972818,0.6082507195394947,0.61315424794798,0.6082507195394947,0.5741392175674235,0.47585545251039335,0.515936467327577,0.5018654727640977,0.5364033685108197,0.5057030167359556,0.5184948299754824,0.5095405607078136,0.515936467327577,0.4988807163415414,0.5091141669331628,0.5118857264683936,0.5195608144121096,0.516362861102228,0.5180684362008314,0.4978147319049142,0.515936467327577,0.5123121202430444,0.5014390789894467,0.512098923355719,0.5144440891162989,0.5116725295810681,0.5913844768977484,0.6517428845538855
88,0.44909924315105,0.5932203389830508,0.6217887218846605,0.6452403794904594,0.6446007888284832,0.6454535763777849,0.643108410617205,0.6047329708986249,0.5377891482784352,0.6149664214902463,0.5678499093913228,0.5119923249120563,0.4808655793625413,0.46786056923568914,0.45975908751732225,0.45741392175674234,0.45741392175674234,0.44909924315105,0.5716874533631809,0.6337277475748854,0.6375652915467435,0.6377784884340688,0.6356465195608144,0.6298902036030274,0.5921543545464236,0.44909924315105,0.6301034004903528,0.6452403794904594,0.6143268308282699,0.612408058842341,0.6170983903635007,0.612408058842341,0.5774437693209679,0.4734036883061507,0.5213729879543759,0.51135273425008,0.49088583306683725,0.4957893614753225,0.5036776463063639,0.5107131435881036,0.5119923249120563,0.5021852680950858,0.5085811747148492,0.5136979000106598,0.5094339622641509,0.49365739260206803,0.5136979000106598,0.5156166719965889,0.520946594179725,0.518601428419145,0.5215861848417013,0.519027822193796,0.4915254237288136,0.5145506875599616,0.58983287732888,0.6454535763777849
89,0.3943076431084106,0.5588956401236542,0.5913015669971219,0.6407632448566251,0.6414028355186014,0.6386312759833707,0.6418292292932524,0.6305297942650038,0.4670077816863874,0.5264897132501866,0.5586824432363288,0.5748854066730625,0.5782965568702697,0.5814945101801514,0.39963756529154676,0.3983583839675941,0.3983583839675941,0.3943076431084106,0.5375759513911097,0.610062893081761,0.6390576697580216,0.6399104573073233,0.6384180790960452,0.6335145506875599,0.6224283125466368,0.3943076431084106,0.6032405926873468,0.6403368510819742,0.6275450378424475,0.635006928898838,0.6360729133354653,0.635006928898838,0.6168851934761752,0.4130689691930498,0.51135273425008,0.5388551327150624,0.5475962050954056,0.5441850548981985,0.5426926766869203,0.5448246455601748,0.5166826564332161,0.5175354439825178,0.5418398891376186,0.5211597910670505,0.5296876665600683,0.5126319155740326,0.5271293039121628,0.5166826564332161,0.514763884447287,0.5254237288135594,0.5194542159684469,0.5222257755036777,0.5166826564332161,0.5230785630529794,0.5789914207993304,0.6418292292932524
90,0.44792666027076006,0.5888498027928792,0.6144334292719327,0.6425754183988914,0.641935827736915,0.6432150090608677,0.6402302526383115,0.5982304658351988,0.4504850229186654,0.5449312440038375,0.5615606012152222,0.5114593326937427,0.4794797995949259,0.4671143801300501,0.45837330774970686,0.4553885513271506,0.4553885513271506,0.44792666027076006,0.5649717514124294,0.6233876985396013,0.6380982837650571,0.6378850868777316,0.6366059055537789,0.6299968020466901,0.5905553778914828,0.44792666027076006,0.6214689265536724,0.641935827736915,0.6052659631169385,0.6069715382155421,0.6108090821874,0.6069715382155421,0.580108730412536,0.471378317876559,0.5210531926233877,0.5022918665387486,0.4909924315104999,0.512098923355719,0.5206267988487369,0.5114593326937427,0.5257435241445475,0.49952030700351774,0.5014390789894467,0.519774011299435,0.5110329389190917,0.5219059801726895,0.5103933482571155,0.525956721031873,0.525530327257222,0.5202004050740859,0.5146572860036244,0.5046370322993284,0.5327790214262872,0.48822087197526914,0.5833777493515261,0.6432150090608677
91,0.43854599722844045,0.5911949685534591,0.6212557296663469,0.6511032938919091,0.6493977187933057,0.6504637032299329,0.6489713250186547,0.6206161390043705,0.5845858650463703,0.6306363927086664,0.566677326511033,0.5074085918345592,0.4747894680737661,0.4600788828483104,0.4492058415947127,0.4462210851721565,0.4462210851721565,0.43854599722844045,0.5747788082293999,0.6349003304551754,0.6487581281313293,0.6483317343566783,0.6474789468073766,0.6447073872721458,0.6267988487368085,0.43854599722844045,0.6312759833706428,0.6496109156806311,0.6118750666240272,0.6084639164268202,0.6084639164268202,0.6084639164268202,0.5965248907365952,0.4647692143694702,0.5779767615392816,0.4988807163415414,0.5067690011725828,0.4926980066091035,0.5065558042852575,0.5285150836797783,0.5289414774544292,0.4858757062146893,0.5152968766656006,0.5251039334825711,0.5118857264683936,0.49909391322886687,0.5123121202430444,0.5138044984543225,0.4978147319049142,0.5242511459332694,0.5229719646093167,0.5285150836797783,0.523611555271293,0.5125253171303699,0.5969039074251739,0.6511032938919091
92,0.4468606758341328,0.589702590342181,0.6167785950325125,0.6421490246242405,0.641935827736915,0.642362221511566,0.6412962370749387,0.5943929218633408,0.5376825498347724,0.5474896066517428,0.5641189638631277,0.5125253171303699,0.4803325871442277,0.4666879863553992,0.4562413388764524,0.45261699179191983,0.45261699179191983,0.4468606758341328,0.5688092953842874,0.6299968020466901,0.640017055750986,0.640017055750986,0.6389510713143588,0.634260739793199,0.5967380876239207,0.4468606758341328,0.6259460611875066,0.6421490246242405,0.6020680098070568,0.6046263724549622,0.6063319475535657,0.6046263724549622,0.5798955335252105,0.4726574992005117,0.5106065451444409,0.5148704828909498,0.492911203496429,0.49227161283445264,0.5240379490459439,0.4969619443556124,0.4963223536936361,0.5093273638204883,0.5080481824965356,0.5146572860036244,0.5048502291866539,0.4954695661443343,0.5048502291866539,0.5229719646093167,0.5157232704402516,0.5112461358064172,0.5157232704402516,0.5071953949472338,0.508261379383861,0.5078349856092101,0.5868362766348055,0.642362221511566
93,0.4486728493763991,0.5981238673915361,0.6241338876452404,0.6516362861102228,0.6499307110116193,0.6503571047862701,0.6490779234623174,0.6156060121522225,0.4444089116298902,0.6298902036030274,0.5716874533631809,0.5196674128557723,0.4870482890949792,0.4716981132075472,0.45975908751732225,0.45656113420744054,0.45656113420744054,0.4486728493763991,0.5738194222364353,0.6343673382368618,0.6501439078989447,0.6499307110116193,0.6490779234623174,0.6465195608144121,0.6222151156593114,0.4486728493763991,0.6307429911523291,0.6514230892228974,0.604306577123974,0.6006822300394414,0.6006822300394414,0.6006822300394414,0.5866112354759621,0.4751092634047543,0.49962690544718047,0.5173222470951924,0.5484489926447074,0.5345911949685535,0.5087943716021746,0.5249973350389084,0.5126319155740326,0.5318196354333227,0.5085811747148492,0.51135273425008,0.5220125786163522,0.5141242937853108,0.5284084852361155,0.5318196354333227,0.5207333972923995,0.517109050207867,0.5249973350389084,0.5237181537149558,0.5301140603347191,0.5092207653768255,0.5890827401327349,0.6516362861102228
94,0.4226628291226948,0.5399211171516896,0.53054045410937,0.6130476495043172,0.6153928152648971,0.6132608463916427,0.6141136339409444,0.6153928152648971,0.5036776463063639,0.5243577443769321,0.5360835731798316,0.47553565717940516,0.4486728493763991,0.43566783924954694,0.42991152329175997,0.4282059481931564,0.4282059481931564,0.4226628291226948,0.5488753864193583,0.5158298688839142,0.6070781366592047,0.6164587997015244,0.5644387591941158,0.5738194222364353,0.610062893081761,0.4226628291226948,0.5235049568276303,0.5874640230252638,0.5814945101801514,0.6094233024197847,0.6151796183775717,0.615819209039548,0.606225349109903,0.4369470205734996,0.4951497708133461,0.5179618377571688,0.5094339622641509,0.5213729879543759,0.5299008634473936,0.5341648011939025,0.5134847031233344,0.5207333972923995,0.5136979000106598,0.514763884447287,0.5173222470951924,0.5320328323206481,0.5168958533205416,0.5164694595458906,0.5224389723910031,0.5117791280247308,0.5175354439825178,0.5452510393348257,0.5164694595458906,0.5326724229826244,0.5563372774757489,0.6164587997015244
95,0.26148598230465836,0.5934335358703763,0.7008847670824006,0.726468393561454,0.7290267562093593,0.7300927406459866,0.7286003624347085,0.7286003624347085,0.5469566144334292,0.6831894254343887,0.713036989659951,0.7224176527022705,0.7232704402515723,0.7243364246881996,0.7260419997868031,0.7234836371388977,0.7234836371388977,0.26148598230465836,0.6309561880396546,0.6036669864619977,0.7219912589276196,0.724549621575525,0.7300927406459866,0.7243364246881996,0.7286003624347085,0.26148598230465836,0.5548448992644708,0.612408058842341,0.6290374160537257,0.7136765803219273,0.7190065025050634,0.7213516682656433,0.7230572433642469,0.7294531499840102,0.44739366805244646,0.5631595778701631,0.5919411576590982,0.5610276089969086,0.5774437693209679,0.5627331840955122,0.5695554844899264,0.5868244323632875,0.5569768681377252,0.5776569662082933,0.5725402409124827,0.5516469459545891,0.5768041786589916,0.5753118004477135,0.5563372774757489,0.5725402409124827,0.57126105958853,0.5482357957573819,0.5650783498560921,0.6156060121522225,0.6289979351486653,0.7300927406459866
96,0.3118004477134634,0.5714742564758555,0.6750879437160218,0.6891589382795011,0.6893721351668266,0.6836158192090396,0.6774331094766016,0.6774331094766016,0.5490885833066838,0.654621042532779,0.6682656433216075,0.6718899904061401,0.6718899904061401,0.6718899904061401,0.3062573286430018,0.30924208506555806,0.30924208506555806,0.3118004477134634,0.6213623281100096,0.6552606331947554,0.6878797569555485,0.6880929538428739,0.6840422129836904,0.6746615499413708,0.6774331094766016,0.3118004477134634,0.5524997335038908,0.6098496961944355,0.6249866751945422,0.6836158192090396,0.6861741818569449,0.6859609849696194,0.685747788082294,0.6836158192090396,0.4695661443342927,0.5669971218420211,0.5473830082080802,0.5699818782645774,0.5454642362221511,0.5514337490672636,0.5576164587997016,0.540134314039015,0.569342287602601,0.5571900650250506,0.5542053086024944,0.5435454642362222,0.5588956401236542,0.5672103187293466,0.5684895000532992,0.5529261272785417,0.5565504743630743,0.5746722097857371,0.5620935934335358,0.5898091887858438,0.6118079490854249,0.6893721351668266
97,0.42809934974949365,0.5933269374267136,0.6276516362861102,0.6638951071314358,0.6626159258074832,0.6630423195821341,0.6626159258074832,0.6387378744270333,0.6005756315957786,0.6380982837650571,0.5671037202856838,0.5048502291866539,0.46924634900330453,0.4528301886792453,0.43939878477774225,0.4355612408058842,0.4355612408058842,0.42809934974949365,0.5779767615392816,0.6425754183988914,0.6636819102441104,0.6638951071314358,0.663468713356785,0.6594179724976016,0.6438545997228441,0.42809934974949365,0.6372454962157552,0.6632555164694596,0.6278648331734357,0.624666879863554,0.624666879863554,0.624666879863554,0.611235475962051,0.45773371708773053,0.5929005436520627,0.5246775397079203,0.5545251039334825,0.5184948299754824,0.5357637778488434,0.5366165653981452,0.5312866432150091,0.5474896066517428,0.5191344206374587,0.5067690011725828,0.5338450058629144,0.5291546743417546,0.5353373840741925,0.5423728813559322,0.5212663895107131,0.5214795863980386,0.5214795863980386,0.5308602494403581,0.5283018867924528,0.5504743630742991,0.606513559716843,0.6638951071314358
98,0.4432363287496003,0.6022812066943822,0.6272252425114593,0.6568596098496962,0.6555804285257435,0.655367231638418,0.6543012472017908,0.6078243257648438,0.5406673062573286,0.6199765483423942,0.5673169171730092,0.5133781046796717,0.4807589809188786,0.4651956081441211,0.45325658245389616,0.4496322353693636,0.4496322353693636,0.4432363287496003,0.5741392175674235,0.6410830401876133,0.6500373094552819,0.6491845219059802,0.6470525530327257,0.6406566464129624,0.5943929218633408,0.4432363287496003,0.6383114806523825,0.6560068223003944,0.6182709732437907,0.6161390043705361,0.6199765483423942,0.6161390043705361,0.5854386525956721,0.4703123334399318,0.5172156486515297,0.5146572860036244,0.516362861102228,0.4997335038908432,0.5071953949472338,0.5329922183136127,0.5272359023558256,0.5319262338769853,0.5170024517642042,0.5054898198486302,0.4988807163415414,0.5300074618910564,0.5193476175247841,0.5248907365952457,0.5210531926233877,0.5193476175247841,0.5182816330881569,0.5093273638204883,0.5378957467220978,0.5421596844686067,0.5949693430772207,0.6568596098496962
99,0.43428205948193155,0.5869310308069502,0.6182709732437907,0.6517428845538855,0.6506769001172583,0.6506769001172583,0.6500373094552819,0.6236008954269268,0.5890629996802047,0.6312759833706428,0.5598550261166187,0.5050634260739794,0.4709519241019081,0.4566677326511033,0.44558149451018014,0.44174395053832216,0.44174395053832216,0.43428205948193155,0.5720072486941691,0.6325551646945955,0.6508900970045838,0.6504637032299329,0.6489713250186547,0.6464129623707494,0.6267988487368085,0.43428205948193155,0.6278648331734357,0.6506769001172583,0.6135806417226308,0.6095299008634474,0.6095299008634474,0.6095299008634474,0.5975908751732225,0.4615712610595885,0.5816011086238141,0.5268095085811747,0.5112461358064172,0.514017695341648,0.5095405607078136,0.537469352947447,0.4997335038908432,0.49440358170770704,0.5214795863980386,0.5118857264683936,0.5289414774544292,0.52936787122908,0.5242511459332694,0.51018015136979,0.5018654727640977,0.5089009700458373,0.5025050634260739,0.5268095085811747,0.49163202217247626,0.5089009700458373,0.5967933608910051,0.6517428845538855
100,0.4389723910030914,0.576271186440678,0.5886366059055538,0.5771239739899797,0.583946274384394,0.5464236222151156,0.5911949685534591,0.59162136232811,0.47244430231318624,0.5771239739899797,0.554738300820808,0.5110329389190917,0.47777422449632234,0.4628504423835412,0.4483530540454109,0.4451551007355293,0.4451551007355293,0.4389723910030914,0.5014390789894467,0.5784031553139324,0.5875706214689266,0.5963116938492699,0.5924741498774118,0.5909817716661336,0.589702590342181,0.4389723910030914,0.5807483210745124,0.5427992751305831,0.5617737981025477,0.5939665280886899,0.5924741498774118,0.5986568596098497,0.5683829016096364,0.4658351988060974,0.5564438759194116,0.5167892548768788,0.4997335038908432,0.5176420424261806,0.5210531926233877,0.500586291440145,0.5246775397079203,0.5274490992431511,0.5129517109050208,0.5020786696514231,0.5174288455388552,0.5123121202430444,0.5059162136232811,0.5086877731585119,0.5210531926233877,0.5251039334825711,0.5093273638204883,0.49760153501758875,0.5325658245389617,0.5244643428205948,0.5534275347728072,0.5986568596098497
101,0.45176420424261804,0.5990832533845006,0.6236008954269268,0.6444941903848204,0.6432150090608677,0.6444941903848204,0.6421490246242405,0.5988700564971752,0.5383221404967488,0.6167785950325125,0.5668905233983584,0.512098923355719,0.4813985715808549,0.467540773904701,0.46114486728493764,0.4585865046370323,0.4585865046370323,0.45176420424261804,0.5726468393561454,0.6346871335678499,0.6376718899904061,0.6378850868777316,0.6353267242298263,0.628504423835412,0.5871442276942757,0.45176420424261804,0.6308495895959919,0.6447073872721458,0.6103826884127491,0.6069715382155421,0.6114486728493764,0.6069715382155421,0.5709412642575419,0.47585545251039335,0.5202004050740859,0.5212663895107131,0.5280886899051274,0.5253171303698966,0.5037842447500267,0.5118857264683936,0.49397718793305617,0.5003730945528195,0.519774011299435,0.516362861102228,0.5080481824965356,0.4965355505809615,0.5127385140176953,0.5027182603133994,0.4988807163415414,0.5148704828909498,0.5035710478627012,0.5042106385246775,0.4971751412429379,0.4895000532992218,0.5889524531460358,0.6447073872721458
102,0.42564758554525106,0.5644387591941158,0.5631595778701631,0.6104892868564119,0.6151796183775717,0.6126212557296663,0.6181643748001279,0.6192303592367552,0.5652915467434175,0.5652915467434175,0.5320328323206481,0.49301780194009165,0.4614646626159258,0.44611448672849374,0.4348150517002452,0.4322566890523398,0.4322566890523398,0.42564758554525106,0.46828696301034006,0.54972817396866,0.6113420744057136,0.6213623281100096,0.6109156806310628,0.606225349109903,0.6166719965888499,0.42564758554525106,0.5537789148278435,0.5644387591941158,0.5544185054898199,0.615819209039548,0.6181643748001279,0.6211491312226841,0.6013218207014177,0.4482464556017482,0.49109902995416266,0.5252105319262339,0.5243577443769321,0.5258501225882102,0.519027822193796,0.5143374906726362,0.5109263404754291,0.5311800447713464,0.5228653661656539,0.5175354439825178,0.5220125786163522,0.5213729879543759,0.5124187186867072,0.5083679778275237,0.5243577443769321,0.5416266922502931,0.5235049568276303,0.5424794797995949,0.5183882315318197,0.5226521692783286,0.5629069000777773,0.6213623281100096
103,0.4343886579255943,0.5913015669971219,0.621575524997335,0.6499307110116193,0.6488647265749921,0.6503571047862701,0.6484383328003411,0.6237074938705894,0.5868244323632875,0.6298902036030274,0.561667199658885,0.5079415840528728,0.4734036883061507,0.45741392175674234,0.4456880929538429,0.44270333653128663,0.44270333653128663,0.4343886579255943,0.5676367125039974,0.6345805351241872,0.6499307110116193,0.6505703016735955,0.6497175141242938,0.6471591514763885,0.6290374160537257,0.4343886579255943,0.6320221724762819,0.650783498560921,0.6151796183775717,0.61198166506769,0.61198166506769,0.61198166506769,0.5998294424901397,0.4618910563905767,0.5810681164055005,0.5119923249120563,0.5490885833066838,0.5194542159684469,0.5083679778275237,0.5038908431936894,0.5200938066304231,0.485982304658352,0.5111395373627545,0.5281952883487901,0.5087943716021746,0.5011192836584586,0.5132715062360089,0.5009060867711331,0.5215861848417013,0.5149770813346125,0.5271293039121628,0.5271293039121628,0.5333120136446008,0.48534271399637563,0.5973895225574152,0.650783498560921
104,0.44909924315105,0.596631489180258,0.6243470845325658,0.6520626798848737,0.650783498560921,0.6514230892228974,0.6482251359130157,0.6019614113633941,0.5380023451657606,0.6168851934761752,0.569342287602601,0.515190278221938,0.4827843513484703,0.4704189318835945,0.4599722844046477,0.45656113420744054,0.45656113420744054,0.44909924315105,0.5757381942223644,0.6367125039974416,0.6443875919411577,0.6435348043918558,0.6416160324059269,0.6343673382368618,0.5889564012365419,0.44909924315105,0.6324485662509327,0.6514230892228974,0.6121948619550155,0.6092101055324592,0.6130476495043172,0.6092101055324592,0.5782965568702697,0.4757488540667306,0.5166826564332161,0.497494936573926,0.487901076644281,0.5049568276303166,0.5038908431936894,0.528621682123441,0.4932309988274171,0.5237181537149558,0.503251252531713,0.5132715062360089,0.5192410190811214,0.5079415840528728,0.5160430657712397,0.49621575524997336,0.48960665174288454,0.51135273425008,0.5149770813346125,0.5045304338556658,0.5333120136446008,0.5371495576164588,0.5916411027806402,0.6520626798848737
105,0.45037842447500265,0.5957787016309561,0.622001918771986,0.6471591514763885,0.6454535763777849,0.6467327577017375,0.6448139857158085,0.6132608463916427,0.4467540773904701,0.6258394627438439,0.5682763031659738,0.5158298688839142,0.4851295171090502,0.47105852254557085,0.4603986781792986,0.45720072486941693,0.45720072486941693,0.45037842447500265,0.5721138471378318,0.6322353693636072,0.6443875919411577,0.6441743950538322,0.6439611981665068,0.6407632448566251,0.6205095405607078,0.45037842447500265,0.6292506129410511,0.6463063639270866,0.6036669864619977,0.5991898518281633,0.5991898518281633,0.5991898518281633,0.5857584479266603,0.4759620509540561,0.4934441957147426,0.4977081334612515,0.5467434175461038,0.5085811747148492,0.5053832214049675,0.4966421490246242,0.5192410190811214,0.5339516043065772,0.5162562626585652,0.5081547809401983,0.5049568276303166,0.4987741178978787,0.5041040400810148,0.5303272572220445,0.517109050207867,0.517109050207867,0.5194542159684469,0.5205202004050741,0.5200938066304231,0.5352307856305298,0.5867849514582272,0.6471591514763885
106,0.4391855878904168,0.5911949685534591,0.6172049888071635,0.6472657499200511,0.6455601748214476,0.6464129623707494,0.6451337810467968,0.6035603880183349,0.5453576377784884,0.5540987101588317,0.5649717514124294,0.5080481824965356,0.47692143694702055,0.461784457946914,0.4502718260313399,0.4468606758341328,0.4468606758341328,0.4391855878904168,0.5732864300181217,0.6310627864833174,0.6436414028355186,0.6438545997228441,0.6425754183988914,0.6368191024411044,0.5984436627225242,0.4391855878904168,0.6261592580748321,0.6474789468073766,0.6120882635113527,0.61315424794798,0.6157126105958853,0.61315424794798,0.587783818356252,0.46732757701737554,0.5127385140176953,0.523611555271293,0.4884340688625946,0.49589595991898516,0.5065558042852575,0.5349109902995416,0.5253171303698966,0.5099669544824645,0.5123121202430444,0.5074085918345592,0.5253171303698966,0.5138044984543225,0.5114593326937427,0.5263831148065238,0.5229719646093167,0.516362861102228,0.5202004050740859,0.5106065451444409,0.4912056283978254,0.5372561560601216,0.5897973445143256,0.6474789468073766
107,0.44334292719326296,0.6015350175887432,0.6307429911523291,0.6556870269694063,0.6541946487581282,0.6559002238567317,0.6537682549834772,0.5959918985182816,0.5405607078136659,0.6256262658565185,0.5708346658138791,0.5158298688839142,0.4827843513484703,0.4670077816863874,0.45549514977081335,0.45123121202430444,0.45123121202430444,0.44334292719326296,0.5755249973350389,0.6414028355186014,0.6516362861102228,0.6516362861102228,0.6499307110116193,0.6441743950538322,0.6085705148704829,0.44334292719326296,0.6379916853213943,0.6559002238567317,0.6064385459972285,0.6075045304338557,0.6098496961944355,0.6075045304338557,0.5795757381942224,0.47127171943289625,0.5132715062360089,0.5173222470951924,0.5090075684895,0.5128451124613581,0.5030380556443876,0.4904594392921863,0.5284084852361155,0.5281952883487901,0.5090075684895,0.5241445474896067,0.5264897132501866,0.5141242937853108,0.5230785630529794,0.5085811747148492,0.5235049568276303,0.518601428419145,0.5192410190811214,0.5132715062360089,0.5350175887432044,0.5375759513911097,0.5937256945678222,0.6559002238567317
108,0.44909924315105,0.590875173222471,0.6104892868564119,0.6200831467860569,0.5070887965035711,0.6213623281100096,0.5173222470951924,0.5925807483210745,0.44504850229186654,0.6104892868564119,0.5618803965462105,0.5126319155740326,0.48427672955974843,0.4704189318835945,0.458693103080695,0.45549514977081335,0.45549514977081335,0.44909924315105,0.5548448992644708,0.6170983903635007,0.6192303592367552,0.6185907685747788,0.6177379810254771,0.6151796183775717,0.5996162456028142,0.44909924315105,0.6156060121522225,0.6202963436733824,0.5853320541520094,0.5823472977294532,0.5823472977294532,0.5823472977294532,0.5721138471378318,0.4748960665174288,0.49706854279927515,0.519027822193796,0.4770280353906833,0.4923782112781153,0.5168958533205416,0.5090075684895,0.5252105319262339,0.5301140603347191,0.5049568276303166,0.5203070035177486,0.5064492058415947,0.5077283871655474,0.5132715062360089,0.4940837863767189,0.4987741178978787,0.5109263404754291,0.4987741178978787,0.5041040400810148,0.5230785630529794,0.5119923249120563,0.5632148511372475,0.6213623281100096
109,0.44078456454535764,0.5866112354759621,0.6087837117578083,0.6002558362647905,0.5979106705042107,0.6011086238140924,0.5940731265323527,0.5842660697153822,0.5433322673488967,0.6013218207014177,0.5627331840955122,0.5081547809401983,0.4770280353906833,0.4629570408272039,0.4516576057989553,0.4486728493763991,0.4486728493763991,0.44078456454535764,0.5441850548981985,0.6098496961944355,0.5422662829122695,0.5537789148278435,0.5608144121095832,0.57126105958853,0.5817077070674768,0.44078456454535764,0.6068649397718794,0.600042639377465,0.5985502611661869,0.5522865366165653,0.5881036136872402,0.5571900650250506,0.5825604946167786,0.4680737661230146,0.5066624027289202,0.5226521692783286,0.49387058948939344,0.5102867498134527,0.5126319155740326,0.5203070035177486,0.5292612727854173,0.5322460292079736,0.5122055217993817,0.514763884447287,0.526702910137512,0.5228653661656539,0.5249973350389084,0.5200938066304231,0.4992005116725296,0.4992005116725296,0.519027822193796,0.5262765163628611,0.5330988167572753,0.4883274704189319,0.5578849289541113,0.6098496961944355
110,0.4113633940944462,0.515190278221938,0.5648651529687666,0.6241338876452404,0.6232811000959386,0.6222151156593114,0.6183775716874533,0.6200831467860569,0.5723270440251572,0.5763777848843407,0.48235795757381944,0.4638098283765057,0.439505383221405,0.42607397931990193,0.41797249760153504,0.4158405287282806,0.4158405287282806,0.4113633940944462,0.5684895000532992,0.5857584479266603,0.6109156806310628,0.6173115872508261,0.5795757381942224,0.5876772199125893,0.615819209039548,0.4113633940944462,0.4874746828696301,0.6032405926873468,0.6002558362647905,0.6085705148704829,0.6151796183775717,0.6143268308282699,0.61198166506769,0.423728813559322,0.4921650143907899,0.5222257755036777,0.5183882315318197,0.5330988167572753,0.5200938066304231,0.5156166719965889,0.5156166719965889,0.5418398891376186,0.53054045410937,0.5373627545037842,0.5316064385459972,0.5281952883487901,0.5134847031233344,0.5339516043065772,0.5303272572220445,0.518601428419145,0.517109050207867,0.5119923249120563,0.5058096151796184,0.5301140603347191,0.5635938678258261,0.6241338876452404
111,0.44089116298902037,0.5918345592154355,0.6178445794691397,0.6489713250186547,0.6470525530327257,0.6489713250186547,0.6472657499200511,0.6159258074832108,0.5430124720179086,0.626585651849483,0.564332160750453,0.5097537575951391,0.4764950431723697,0.46349003304551756,0.4502718260313399,0.4472870696087837,0.4472870696087837,0.44089116298902037,0.5709412642575419,0.6321287709199446,0.6485449312440038,0.6487581281313293,0.6468393561454002,0.6436414028355186,0.6231745016522758,0.44089116298902037,0.6287176207227374,0.6491845219059802,0.6063319475535657,0.6029207973563586,0.6029207973563586,0.6029207973563586,0.5909817716661336,0.4671143801300501,0.4954695661443343,0.5033578509753758,0.5084745762711864,0.5308602494403581,0.5086877731585119,0.53171303698966,0.5265963116938492,0.5327790214262872,0.5135913015669972,0.5240379490459439,0.5078349856092101,0.5167892548768788,0.5321394307643108,0.5022918665387486,0.5170024517642042,0.5233983583839676,0.4988807163415414,0.5095405607078136,0.5223323739473403,0.48480972177806203,0.5905237931674345,0.6491845219059802
