,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
88,0.4522971964609317,0.503251252531713,0.5518601428419145,0.5606012152222578,0.5578296556870269,0.5612408058842341,0.5552712930391216,0.5539921117151689,0.4522971964609317,0.4522971964609317,0.4522971964609317,0.4522971964609317,0.4522971964609317,0.4522971964609317,0.4522971964609317,0.4522971964609317,0.4522971964609317,0.4522971964609317,0.5004796929964822,0.5262765163628611,0.5081547809401983,0.5260633194755356,0.5333120136446008,0.5303272572220445,0.5235049568276303,0.4522971964609317,0.49003304551753546,0.5550580961517961,0.5608144121095832,0.5608144121095832,0.5567636712503997,0.5567636712503997,0.5567636712503997,0.4559215435454642,0.4576271186440678,0.5098603560388019,0.5081547809401983,0.5109263404754291,0.5143374906726362,0.5141242937853108,0.5192410190811214,0.5194542159684469,0.5141242937853108,0.5111395373627545,0.5188146253064705,0.5087943716021746,0.5058096151796184,0.5168958533205416,0.515190278221938,0.5077283871655474,0.5015456774331095,0.5053832214049675,0.497494936573926,0.5126319155740326,0.5204412385949536,0.5612408058842341
89,0.4547489606651743,0.4931244003837544,0.5536723163841808,0.5558042852574352,0.5558042852574352,0.5590022385673169,0.5545251039334825,0.5523931350602281,0.4547489606651743,0.4547489606651743,0.4547489606651743,0.4547489606651743,0.4547489606651743,0.4547489606651743,0.4547489606651743,0.4547489606651743,0.4547489606651743,0.4547489606651743,0.51018015136979,0.5010126852147959,0.5174288455388552,0.5340582027502399,0.525956721031873,0.5172156486515297,0.5268095085811747,0.4547489606651743,0.5027182603133994,0.5543119070461571,0.5564438759194116,0.5564438759194116,0.5545251039334825,0.5545251039334825,0.5545251039334825,0.45602814198912694,0.46221085172156484,0.5035710478627012,0.5233983583839676,0.5074085918345592,0.5093273638204883,0.506342607397932,0.5010126852147959,0.5074085918345592,0.5142308922289734,0.5142308922289734,0.5202004050740859,0.5133781046796717,0.5042106385246775,0.49866751945421595,0.5095405607078136,0.5057030167359556,0.5210531926233877,0.5170024517642042,0.5199872081867605,0.5129517109050208,0.5195450220500853,0.5590022385673169
90,0.4384393987847777,0.5092207653768255,0.5516469459545891,0.5629463809828377,0.567423515616672,0.5714742564758555,0.5663575311800447,0.5676367125039974,0.4384393987847777,0.4384393987847777,0.4384393987847777,0.4384393987847777,0.4384393987847777,0.4384393987847777,0.4384393987847777,0.4384393987847777,0.4384393987847777,0.4384393987847777,0.49728173968660055,0.5264897132501866,0.5173222470951924,0.5175354439825178,0.5333120136446008,0.5429058735742458,0.536723163841808,0.4384393987847777,0.4851295171090502,0.5516469459545891,0.5714742564758555,0.5714742564758555,0.5691290907152755,0.5691290907152755,0.5691290907152755,0.4412109583200085,0.5503677646306364,0.5053832214049675,0.5124187186867072,0.5079415840528728,0.5179618377571688,0.5194542159684469,0.5023984649824113,0.501332480545784,0.5181750346444942,0.5149770813346125,0.5228653661656539,0.518601428419145,0.5168958533205416,0.5235049568276303,0.5126319155740326,0.5303272572220445,0.5166826564332161,0.5222257755036777,0.5053832214049675,0.5038908431936894,0.5259527729413668,0.5714742564758555
91,0.4367338236861742,0.5068755996162456,0.5542053086024944,0.5618803965462105,0.5701950751519028,0.5744590128984117,0.5710478627012046,0.5697686813772519,0.4367338236861742,0.4367338236861742,0.4367338236861742,0.4367338236861742,0.4367338236861742,0.4367338236861742,0.4367338236861742,0.4367338236861742,0.4367338236861742,0.4367338236861742,0.497494936573926,0.5296876665600683,0.517109050207867,0.5307536509966955,0.5405607078136659,0.5422662829122695,0.5311800447713464,0.4367338236861742,0.48683509220765375,0.5542053086024944,0.5757381942223644,0.5757381942223644,0.5719006502505063,0.5719006502505063,0.5719006502505063,0.44035817077070677,0.5533525210531927,0.5198806097430978,0.5143374906726362,0.5141242937853108,0.5213729879543759,0.5130583093486835,0.5198806097430978,0.5028248587570622,0.5141242937853108,0.5096471591514764,0.5196674128557723,0.5226521692783286,0.520946594179725,0.5166826564332161,0.5098603560388019,0.5215861848417013,0.5264897132501866,0.5269161070248375,0.5245709412642575,0.5094339622641509,0.5276425556779464,0.5757381942223644
92,0.4245816011086238,0.5316064385459972,0.5522865366165653,0.5689158938279502,0.5821341008421277,0.5842660697153822,0.5817077070674768,0.5802153288561988,0.4245816011086238,0.4245816011086238,0.4245816011086238,0.4245816011086238,0.4245816011086238,0.4245816011086238,0.4245816011086238,0.4245816011086238,0.4245816011086238,0.4245816011086238,0.5211597910670505,0.5373627545037842,0.5471698113207547,0.5606012152222578,0.5369363607291333,0.5316064385459972,0.5552712930391216,0.4245816011086238,0.5205202004050741,0.5546317023771453,0.5823472977294532,0.5823472977294532,0.5814945101801514,0.5814945101801514,0.5814945101801514,0.43033791706641084,0.5627331840955122,0.5207333972923995,0.5130583093486835,0.5243577443769321,0.5194542159684469,0.5198806097430978,0.5188146253064705,0.5262765163628611,0.5226521692783286,0.5254237288135594,0.505170024517642,0.518601428419145,0.5198806097430978,0.5273425007994883,0.5200938066304231,0.532459226095299,0.53054045410937,0.5124187186867072,0.5160430657712397,0.5203070035177486,0.5350728620102887,0.5842660697153822
93,0.4657286003624347,0.5281952883487901,0.5610276089969086,0.5377891482784352,0.5452510393348257,0.5627331840955122,0.5582560494616778,0.5371495576164588,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.5094339622641509,0.5230785630529794,0.5126319155740326,0.5203070035177486,0.5083679778275237,0.5111395373627545,0.517109050207867,0.4657286003624347,0.5245709412642575,0.5603880183349323,0.5710478627012046,0.5704082720392283,0.5701950751519028,0.5701950751519028,0.5701950751519028,0.46487581281313295,0.4812919731371922,0.5021852680950858,0.5047436307429911,0.5098603560388019,0.5043172369683403,0.5043172369683403,0.5043172369683403,0.4957893614753225,0.5030380556443876,0.5102867498134527,0.5015456774331095,0.5085811747148492,0.5019720712077603,0.5156166719965889,0.5087943716021746,0.5168958533205416,0.5062360089542692,0.5117791280247308,0.5019720712077603,0.5098603560388019,0.5251315701161134,0.5710478627012046
94,0.4727640976441744,0.5348043918558789,0.5640123654194649,0.5284084852361155,0.5390683296023878,0.5620935934335358,0.5565504743630743,0.543971858010873,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.5038908431936894,0.5224389723910031,0.5098603560388019,0.5017588743204349,0.5047436307429911,0.505170024517642,0.5111395373627545,0.4727640976441744,0.5341648011939025,0.5623067903208613,0.5682763031659738,0.5676367125039974,0.5672103187293466,0.5672103187293466,0.5676367125039974,0.47127171943289625,0.4827843513484703,0.5064492058415947,0.5128451124613581,0.49621575524997336,0.5045304338556658,0.5036776463063639,0.5073019933908965,0.5166826564332161,0.5026116618697367,0.51135273425008,0.5109263404754291,0.5015456774331095,0.5090075684895,0.5090075684895,0.49429698326404437,0.5126319155740326,0.5126319155740326,0.5068755996162456,0.5166826564332161,0.5081547809401983,0.5247209687034865,0.5682763031659738
95,0.4566677326511033,0.5442916533418612,0.5816011086238141,0.515936467327577,0.579682336637885,0.5321394307643108,0.5798955335252105,0.5423728813559322,0.4566677326511033,0.4566677326511033,0.4566677326511033,0.4566677326511033,0.4566677326511033,0.4566677326511033,0.4566677326511033,0.4566677326511033,0.4566677326511033,0.4566677326511033,0.4969619443556124,0.5167892548768788,0.5227587677219913,0.5572966634687133,0.5528195288348791,0.5189212237501333,0.52936787122908,0.4566677326511033,0.535550580961518,0.5850122588210213,0.5833066837224177,0.5703016735955655,0.5703016735955655,0.5594286323419678,0.5594286323419678,0.5263831148065238,0.4935507941584053,0.5135913015669972,0.5180684362008314,0.4892868564118964,0.5108197420317664,0.515936467327577,0.5167892548768788,0.504423835412003,0.506342607397932,0.515936467327577,0.5042106385246775,0.5125253171303699,0.5170024517642042,0.5170024517642042,0.506342607397932,0.5133781046796717,0.5033578509753758,0.5046370322993284,0.49866751945421595,0.51018015136979,0.5326210978060462,0.5850122588210213
96,0.4481398571580855,0.46114486728493764,0.5127385140176953,0.525956721031873,0.5214795863980386,0.5225455708346658,0.5376825498347724,0.5376825498347724,0.4481398571580855,0.4481398571580855,0.4481398571580855,0.4481398571580855,0.4481398571580855,0.4481398571580855,0.4481398571580855,0.4481398571580855,0.4481398571580855,0.4481398571580855,0.5131649077923462,0.525530327257222,0.5323526276516363,0.5283018867924528,0.5212663895107131,0.525530327257222,0.5308602494403581,0.4481398571580855,0.5248907365952457,0.5265963116938492,0.5289414774544292,0.5289414774544292,0.5278754930178019,0.5278754930178019,0.5366165653981452,0.4528301886792453,0.45688092953842874,0.512098923355719,0.5144440891162989,0.5148704828909498,0.5146572860036244,0.5054898198486302,0.5193476175247841,0.5191344206374587,0.504423835412003,0.5110329389190917,0.5148704828909498,0.5227587677219913,0.512098923355719,0.5150836797782752,0.5225455708346658,0.5037842447500267,0.5067690011725828,0.5123121202430444,0.5161496642149025,0.5014390789894467,0.5074164880155712,0.5376825498347724
97,0.4665813879117365,0.5288348790107664,0.5618803965462105,0.5461038268841275,0.5461038268841275,0.5689158938279502,0.5642255623067903,0.555910883701098,0.4665813879117365,0.4665813879117365,0.4665813879117365,0.4665813879117365,0.4665813879117365,0.4665813879117365,0.4665813879117365,0.4665813879117365,0.4665813879117365,0.4665813879117365,0.5028248587570622,0.501332480545784,0.514763884447287,0.5149770813346125,0.5015456774331095,0.5111395373627545,0.5158298688839142,0.4665813879117365,0.5275556976868138,0.5623067903208613,0.5708346658138791,0.5710478627012046,0.57126105958853,0.57126105958853,0.5721138471378318,0.466368191024411,0.48065238247521586,0.514763884447287,0.5038908431936894,0.5175354439825178,0.51135273425008,0.503251252531713,0.5128451124613581,0.5194542159684469,0.5094339622641509,0.5181750346444942,0.5070887965035711,0.5019720712077603,0.5162562626585652,0.4925914081654408,0.5104999467007781,0.5160430657712397,0.5026116618697367,0.51135273425008,0.5136979000106598,0.5068755996162456,0.5257079913299931,0.5721138471378318
98,0.46732757701737554,0.5272359023558256,0.5611342074405714,0.5340582027502399,0.5385353373840742,0.5641189638631277,0.5602814198912696,0.5477028035390683,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.4969619443556124,0.4920584159471272,0.5131649077923462,0.5189212237501333,0.5042106385246775,0.5103933482571155,0.5135913015669972,0.46732757701737554,0.5261699179191984,0.5596418292292933,0.5673169171730092,0.5671037202856838,0.5664641296237075,0.5664641296237075,0.5677433109476602,0.4649824112567956,0.48630209998934015,0.5052766229613047,0.503997441637352,0.51018015136979,0.5108197420317664,0.506342607397932,0.5052766229613047,0.4988807163415414,0.5035710478627012,0.5052766229613047,0.5031446540880503,0.5116725295810681,0.4993071101161923,0.5146572860036244,0.504423835412003,0.5161496642149025,0.5050634260739794,0.5074085918345592,0.4909924315104999,0.506342607397932,0.5231061996865216,0.5677433109476602
99,0.4697793412216182,0.5252105319262339,0.5625199872081867,0.5345911949685535,0.540134314039015,0.5623067903208613,0.5571900650250506,0.5337384074192517,0.4697793412216182,0.4697793412216182,0.4697793412216182,0.4697793412216182,0.4697793412216182,0.4697793412216182,0.4697793412216182,0.4697793412216182,0.4697793412216182,0.4697793412216182,0.5100735529261273,0.5258501225882102,0.526702910137512,0.5164694595458906,0.5043172369683403,0.4968553459119497,0.5271293039121628,0.4697793412216182,0.5217993817290267,0.5595352307856305,0.5678499093913228,0.5661443342927194,0.5665707280673702,0.5665707280673702,0.5667839249546957,0.4661549941370856,0.48299754823579577,0.5017588743204349,0.499413708559855,0.4987741178978787,0.5073019933908965,0.514763884447287,0.5136979000106598,0.5094339622641509,0.5070887965035711,0.4983477241232278,0.5038908431936894,0.5064492058415947,0.5198806097430978,0.5124187186867072,0.501332480545784,0.49728173968660055,0.5009060867711331,0.5060228120669438,0.5079415840528728,0.5038908431936894,0.5246893839794383,0.5678499093913228
100,0.4727640976441744,0.5311800447713464,0.5657179405180685,0.5446114486728494,0.5397079202643641,0.5627331840955122,0.5588956401236542,0.5486621895320328,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.5023984649824113,0.5230785630529794,0.5073019933908965,0.5149770813346125,0.5011192836584586,0.5087943716021746,0.5062360089542692,0.4727640976441744,0.5301140603347191,0.5646519560814413,0.5657179405180685,0.5659311374053939,0.5665707280673702,0.5665707280673702,0.5663575311800447,0.4731904914188253,0.4836371388977721,0.5036776463063639,0.497494936573926,0.49195181750346445,0.503251252531713,0.4940837863767189,0.49898731478520414,0.5017588743204349,0.5094339622641509,0.5083679778275237,0.5019720712077603,0.5062360089542692,0.49088583306683725,0.5102867498134527,0.5087943716021746,0.5070887965035711,0.5034644494190385,0.5038908431936894,0.5049568276303166,0.5094339622641509,0.525526379166716,0.5665707280673702
101,0.46679458479906194,0.5256369257008847,0.5610276089969086,0.5456774331094766,0.5429058735742458,0.5635859716448139,0.5635859716448139,0.5522865366165653,0.46679458479906194,0.46679458479906194,0.46679458479906194,0.46679458479906194,0.46679458479906194,0.46679458479906194,0.46679458479906194,0.46679458479906194,0.46679458479906194,0.46679458479906194,0.5068755996162456,0.49451018015136977,0.5064492058415947,0.515190278221938,0.5188146253064705,0.5188146253064705,0.5143374906726362,0.46679458479906194,0.5213729879543759,0.5603880183349323,0.5678499093913228,0.5680631062786483,0.5689158938279502,0.5689158938279502,0.5689158938279502,0.46743417546103827,0.48385033578509756,0.5079415840528728,0.5036776463063639,0.5104999467007781,0.5036776463063639,0.5154034751092634,0.5085811747148492,0.5124187186867072,0.49984010233450593,0.5081547809401983,0.5066624027289202,0.5043172369683403,0.5041040400810148,0.5081547809401983,0.49813452723590235,0.4992005116725296,0.5062360089542692,0.5047436307429911,0.5043172369683403,0.5104999467007781,0.5249104770477759,0.5689158938279502
102,0.4478200618270973,0.5226521692783286,0.5687026969406247,0.5512205521799382,0.5606012152222578,0.5701950751519028,0.5431190704615713,0.5544185054898199,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.5111395373627545,0.5043172369683403,0.5303272572220445,0.5356571794051807,0.5245709412642575,0.5322460292079736,0.5371495576164588,0.4478200618270973,0.5183882315318197,0.5676367125039974,0.5772305724336425,0.5772305724336425,0.5765909817716661,0.5765909817716661,0.5776569662082933,0.4478200618270973,0.5390683296023878,0.5081547809401983,0.5115659311374053,0.4983477241232278,0.5081547809401983,0.5100735529261273,0.5160430657712397,0.5104999467007781,0.5119923249120563,0.5075151902782219,0.5213729879543759,0.51135273425008,0.5066624027289202,0.524784138151583,0.5168958533205416,0.5128451124613581,0.5126319155740326,0.5188146253064705,0.5258501225882102,0.5181750346444942,0.5294744696727428,0.5776569662082933
103,0.480225988700565,0.5339516043065772,0.5646519560814413,0.5409871015883169,0.5352307856305298,0.5614540027715595,0.5567636712503997,0.545890629996802,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5015456774331095,0.519027822193796,0.5068755996162456,0.5053832214049675,0.5094339622641509,0.51135273425008,0.5043172369683403,0.480225988700565,0.5348043918558789,0.5620935934335358,0.5642255623067903,0.5635859716448139,0.5633727747574886,0.5633727747574886,0.5635859716448139,0.47830721671463594,0.4904594392921863,0.4979213303485769,0.5068755996162456,0.497494936573926,0.5028248587570622,0.49706854279927515,0.5038908431936894,0.4925914081654408,0.5066624027289202,0.5038908431936894,0.5002664961091569,0.503251252531713,0.5021852680950858,0.5034644494190385,0.4921650143907899,0.5077283871655474,0.4925914081654408,0.4949365739260207,0.48960665174288454,0.5034644494190385,0.5259843576654152,0.5646519560814413
104,0.4720179085385353,0.5302206587783819,0.5690224922716128,0.5447180471165121,0.5404541093700032,0.5673169171730092,0.5630529794265003,0.5494083786376719,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.5067690011725828,0.5268095085811747,0.5238247521586185,0.5178552393135061,0.5018654727640977,0.5155100735529261,0.5240379490459439,0.4720179085385353,0.5261699179191984,0.5658245389617311,0.5717940518068436,0.5711544611448672,0.5713676580321927,0.5713676580321927,0.57008847670824,0.47073872721458265,0.4856625093273638,0.5048502291866539,0.503997441637352,0.5022918665387486,0.5059162136232811,0.5123121202430444,0.5112461358064172,0.5057030167359556,0.5103933482571155,0.5020786696514231,0.5016522758767722,0.5020786696514231,0.5193476175247841,0.5152968766656006,0.49440358170770704,0.5027182603133994,0.5074085918345592,0.5054898198486302,0.5027182603133994,0.5069821980599083,0.528633526394959,0.5717940518068436
105,0.4457946913975056,0.5074085918345592,0.5472764097644175,0.5549514977081335,0.5626265856518495,0.5632661763138258,0.5598550261166187,0.5579362541306897,0.4457946913975056,0.4457946913975056,0.4457946913975056,0.4457946913975056,0.4457946913975056,0.4457946913975056,0.4457946913975056,0.4457946913975056,0.4457946913975056,0.4457946913975056,0.508261379383861,0.5052766229613047,0.5276622961304765,0.5242511459332694,0.5314998401023345,0.5300074618910564,0.5378957467220978,0.4457946913975056,0.48289094979213304,0.5487687879756955,0.5617737981025477,0.5617737981025477,0.5592154354546424,0.5592154354546424,0.5592154354546424,0.44877944782006185,0.4596524890736595,0.514017695341648,0.5108197420317664,0.5165760579895533,0.5108197420317664,0.5216927832853641,0.512098923355719,0.5155100735529261,0.5031446540880503,0.5089009700458373,0.49994670077816866,0.5148704828909498,0.5129517109050208,0.5118857264683936,0.5161496642149025,0.5274490992431511,0.5125253171303699,0.5065558042852575,0.504423835412003,0.5233983583839676,0.5200977547209293,0.5632661763138258
106,0.4699925381089436,0.5262765163628611,0.569342287602601,0.5480225988700564,0.5431190704615713,0.5676367125039974,0.5665707280673702,0.5531393241658672,0.4699925381089436,0.4699925381089436,0.4699925381089436,0.4699925381089436,0.4699925381089436,0.4699925381089436,0.4699925381089436,0.4699925381089436,0.4699925381089436,0.4699925381089436,0.5130583093486835,0.5316064385459972,0.5241445474896067,0.5132715062360089,0.5068755996162456,0.5181750346444942,0.524784138151583,0.4699925381089436,0.5226521692783286,0.567423515616672,0.5736062253491099,0.5723270440251572,0.5721138471378318,0.5721138471378318,0.5725402409124827,0.46764737234836373,0.48427672955974843,0.5085811747148492,0.5111395373627545,0.5034644494190385,0.5083679778275237,0.5128451124613581,0.5073019933908965,0.49387058948939344,0.5083679778275237,0.5019720712077603,0.5058096151796184,0.5100735529261273,0.5158298688839142,0.5124187186867072,0.5000532992218314,0.49984010233450593,0.5047436307429911,0.5021852680950858,0.5038908431936894,0.5002664961091569,0.5292849613284535,0.5736062253491099
107,0.43577443769320967,0.5106065451444409,0.5564438759194116,0.5677433109476602,0.5734996269054472,0.5756315957787016,0.5722204455814945,0.5726468393561454,0.43577443769320967,0.43577443769320967,0.43577443769320967,0.43577443769320967,0.43577443769320967,0.43577443769320967,0.43577443769320967,0.43577443769320967,0.43577443769320967,0.43577443769320967,0.4920584159471272,0.5289414774544292,0.5133781046796717,0.5295810681164055,0.5378957467220978,0.5321394307643108,0.5357637778488434,0.43577443769320967,0.48374373734143483,0.5596418292292933,0.5747788082293999,0.5747788082293999,0.5737128237927727,0.5737128237927727,0.5737128237927727,0.44110435987634583,0.5545251039334825,0.5212663895107131,0.5170024517642042,0.5048502291866539,0.5152968766656006,0.5138044984543225,0.5268095085811747,0.5189212237501333,0.5202004050740859,0.5212663895107131,0.5204136019614114,0.5127385140176953,0.5148704828909498,0.5010126852147959,0.5170024517642042,0.5278754930178019,0.5240379490459439,0.5089009700458373,0.5268095085811747,0.5148704828909498,0.5278281159317296,0.5756315957787016
108,0.47553565717940516,0.5318196354333227,0.5665707280673702,0.5471698113207547,0.5390683296023878,0.5640123654194649,0.5610276089969086,0.5488753864193583,0.47553565717940516,0.47553565717940516,0.47553565717940516,0.47553565717940516,0.47553565717940516,0.47553565717940516,0.47553565717940516,0.47553565717940516,0.47553565717940516,0.47553565717940516,0.4979213303485769,0.5164694595458906,0.5066624027289202,0.5130583093486835,0.5173222470951924,0.49856092101055327,0.5117791280247308,0.47553565717940516,0.5318196354333227,0.565504743630743,0.5663575311800447,0.5661443342927194,0.5661443342927194,0.5661443342927194,0.5672103187293466,0.4748960665174288,0.4874746828696301,0.5068755996162456,0.5036776463063639,0.4964289521372988,0.49728173968660055,0.5060228120669438,0.5041040400810148,0.5092207653768255,0.4968553459119497,0.4949365739260207,0.5019720712077603,0.49706854279927515,0.5009060867711331,0.5077283871655474,0.5038908431936894,0.5098603560388019,0.5004796929964822,0.5030380556443876,0.49451018015136977,0.5038908431936894,0.5264502323451262,0.5672103187293466
109,0.4562413388764524,0.5253171303698966,0.5553778914827844,0.5434388657925594,0.548981984863021,0.5240379490459439,0.5334186120882635,0.5434388657925594,0.4562413388764524,0.4562413388764524,0.4562413388764524,0.4562413388764524,0.4562413388764524,0.4562413388764524,0.4562413388764524,0.4562413388764524,0.4562413388764524,0.4562413388764524,0.5118857264683936,0.5244643428205948,0.5295810681164055,0.5216927832853641,0.5176420424261806,0.5129517109050208,0.5336318089755889,0.4562413388764524,0.5204136019614114,0.554738300820808,0.5641189638631277,0.5636925700884767,0.5647585545251039,0.5647585545251039,0.5641189638631277,0.4570941264257542,0.4737234836371389,0.5078349856092101,0.5027182603133994,0.5112461358064172,0.5146572860036244,0.5148704828909498,0.5078349856092101,0.5001598976654941,0.5095405607078136,0.5138044984543225,0.512098923355719,0.5067690011725828,0.5204136019614114,0.4946167785950325,0.5010126852147959,0.5022918665387486,0.5146572860036244,0.5150836797782752,0.5210531926233877,0.5118857264683936,0.5214164169499422,0.5647585545251039
110,0.4590128984116832,0.5310734463276836,0.558575844792666,0.5381089436094233,0.5432256689052339,0.5649717514124294,0.5602814198912696,0.5364033685108197,0.4590128984116832,0.4590128984116832,0.4590128984116832,0.4590128984116832,0.4590128984116832,0.4590128984116832,0.4590128984116832,0.4590128984116832,0.4590128984116832,0.4590128984116832,0.5027182603133994,0.49952030700351774,0.5133781046796717,0.5227587677219913,0.5097537575951391,0.5278754930178019,0.5210531926233877,0.4590128984116832,0.5291546743417546,0.5562306790320861,0.566677326511033,0.5658245389617311,0.5653981451870803,0.5653981451870803,0.5673169171730092,0.5225455708346658,0.4773478307216715,0.5095405607078136,0.5116725295810681,0.5014390789894467,0.5084745762711864,0.5069821980599083,0.5103933482571155,0.5001598976654941,0.5086877731585119,0.5029314572007249,0.506342607397932,0.5057030167359556,0.5116725295810681,0.4969619443556124,0.5071953949472338,0.5135913015669972,0.5027182603133994,0.5097537575951391,0.51018015136979,0.5123121202430444,0.5252460647407882,0.5673169171730092
111,0.4516576057989553,0.517109050207867,0.575098603560388,0.5542053086024944,0.5507941584052873,0.5721138471378318,0.5676367125039974,0.5478094019827311,0.4516576057989553,0.4516576057989553,0.4516576057989553,0.4516576057989553,0.4516576057989553,0.4516576057989553,0.4516576057989553,0.4516576057989553,0.4516576057989553,0.4516576057989553,0.5156166719965889,0.5337384074192517,0.5345911949685535,0.5281952883487901,0.5326724229826244,0.5205202004050741,0.5390683296023878,0.4516576057989553,0.515190278221938,0.5736062253491099,0.5787229506449206,0.5776569662082933,0.5778701630956188,0.5778701630956188,0.5776569662082933,0.45123121202430444,0.5352307856305298,0.5145506875599616,0.5058096151796184,0.5079415840528728,0.505170024517642,0.51135273425008,0.514763884447287,0.5228653661656539,0.51135273425008,0.5111395373627545,0.5079415840528728,0.505596418292293,0.5115659311374053,0.49195181750346445,0.517109050207867,0.5117791280247308,0.5104999467007781,0.5115659311374053,0.499413708559855,0.5139110968979853,0.531882804881419,0.5787229506449206
112,0.4478200618270973,0.514763884447287,0.5518601428419145,0.5608144121095832,0.5665707280673702,0.5657179405180685,0.5637991685321394,0.559322033898305,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.4478200618270973,0.515190278221938,0.5290480758980919,0.5335252105319263,0.5390683296023878,0.5023984649824113,0.5215861848417013,0.5348043918558789,0.4478200618270973,0.5049568276303166,0.5518601428419145,0.5665707280673702,0.5665707280673702,0.5610276089969086,0.5610276089969086,0.5610276089969086,0.45080481824965357,0.4486728493763991,0.5254237288135594,0.5111395373627545,0.5096471591514764,0.5166826564332161,0.5109263404754291,0.5215861848417013,0.5220125786163522,0.5245709412642575,0.5062360089542692,0.5166826564332161,0.5145506875599616,0.5145506875599616,0.520946594179725,0.5130583093486835,0.5158298688839142,0.5132715062360089,0.5064492058415947,0.5087943716021746,0.5058096151796184,0.5230469783289312,0.5665707280673702
