,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
90,0.4764950431723697,0.48395693422876024,0.5540987101588317,0.5530327257222044,0.5381089436094233,0.5346977934122161,0.5338450058629144,0.5340582027502399,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.5025050634260739,0.5184948299754824,0.5089009700458373,0.4973883381302633,0.5027182603133994,0.5114593326937427,0.5116725295810681,0.4764950431723697,0.47969299648225133,0.5214795863980386,0.5214795863980386,0.558575844792666,0.5581494510180152,0.5590022385673169,0.5590022385673169,0.4788402089329496,0.5125253171303699,0.49845432256689054,0.4993071101161923,0.4993071101161923,0.49994670077816866,0.5048502291866539,0.4918452190598017,0.49248480972177805,0.5086877731585119,0.49952030700351774,0.5065558042852575,0.5059162136232811,0.5052766229613047,0.5129517109050208,0.49845432256689054,0.514017695341648,0.5022918665387486,0.5016522758767722,0.4954695661443343,0.4980279287922396,0.5082218984788007,0.5590022385673169
91,0.4747894680737661,0.4816117684681804,0.556657072806737,0.5519667412855772,0.5398145187080269,0.5368297622854706,0.5372561560601216,0.5359769747361689,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.5027182603133994,0.5216927832853641,0.5086877731585119,0.5065558042852575,0.5099669544824645,0.5108197420317664,0.5054898198486302,0.4747894680737661,0.47841381515829867,0.5225455708346658,0.5225455708346658,0.5575098603560388,0.557083466581388,0.5579362541306897,0.5579362541306897,0.4779874213836478,0.5155100735529261,0.5071953949472338,0.4997335038908432,0.5054898198486302,0.5033578509753758,0.49845432256689054,0.5069821980599083,0.49397718793305617,0.4965355505809615,0.4980279287922396,0.5033578509753758,0.5099669544824645,0.5093273638204883,0.5037842447500267,0.4973883381302633,0.5052766229613047,0.5114593326937427,0.506342607397932,0.5065558042852575,0.5035710478627012,0.5077876085231379,0.5579362541306897
92,0.46924634900330453,0.4892868564118964,0.5590022385673169,0.5590022385673169,0.5455708346658139,0.5423728813559322,0.5421596844686067,0.5419464875812813,0.46924634900330453,0.46924634900330453,0.46924634900330453,0.46924634900330453,0.46924634900330453,0.46924634900330453,0.46924634900330453,0.46924634900330453,0.46924634900330453,0.46924634900330453,0.5129517109050208,0.5265963116938492,0.5152968766656006,0.5300074618910564,0.5031446540880503,0.5020786696514231,0.5150836797782752,0.46924634900330453,0.47393668052446436,0.5146572860036244,0.5146572860036244,0.5634793732011513,0.5630529794265003,0.5624133887645241,0.5624133887645241,0.4737234836371389,0.5189212237501333,0.5069821980599083,0.5031446540880503,0.5057030167359556,0.4988807163415414,0.503997441637352,0.5042106385246775,0.508261379383861,0.5084745762711864,0.5061294105106066,0.4912056283978254,0.5052766229613047,0.5014390789894467,0.512098923355719,0.5067690011725828,0.5146572860036244,0.5144440891162989,0.5018654727640977,0.5029314572007249,0.5046370322993284,0.5069743018788962,0.5634793732011513
93,0.49280460505276624,0.5322460292079736,0.5518601428419145,0.5075151902782219,0.5081547809401983,0.534377998081228,0.5243577443769321,0.5284084852361155,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.5047436307429911,0.5141242937853108,0.4957893614753225,0.5058096151796184,0.49451018015136977,0.4940837863767189,0.49365739260206803,0.49280460505276624,0.49429698326404437,0.5420530860249441,0.5420530860249441,0.5548448992644708,0.5456774331094766,0.5510073552926127,0.5510073552926127,0.4934441957147426,0.499413708559855,0.495576164587997,0.49387058948939344,0.497494936573926,0.49728173968660055,0.4925914081654408,0.495576164587997,0.49003304551753546,0.4968553459119497,0.5017588743204349,0.48918025796823367,0.501332480545784,0.4966421490246242,0.5047436307429911,0.5030380556443876,0.5058096151796184,0.49387058948939344,0.5038908431936894,0.49472337703869523,0.499413708559855,0.5141321899663228,0.5548448992644708
94,0.49397718793305617,0.535124187186867,0.548981984863021,0.503997441637352,0.5048502291866539,0.5321394307643108,0.5210531926233877,0.5253171303698966,0.49397718793305617,0.49397718793305617,0.49397718793305617,0.49397718793305617,0.49397718793305617,0.49397718793305617,0.49397718793305617,0.49397718793305617,0.49397718793305617,0.49397718793305617,0.5078349856092101,0.5129517109050208,0.5054898198486302,0.4858757062146893,0.49056603773584906,0.49227161283445264,0.49674874746828696,0.49397718793305617,0.4961091568063106,0.5425860782432577,0.5425860782432577,0.5502611661869736,0.4935507941584053,0.5474896066517428,0.5474896066517428,0.49440358170770704,0.4963223536936361,0.5012258821021213,0.5093273638204883,0.49482997548235796,0.49674874746828696,0.49525636925700883,0.49909391322886687,0.5057030167359556,0.49440358170770704,0.5046370322993284,0.5071953949472338,0.4971751412429379,0.5057030167359556,0.5003730945528195,0.4884340688625946,0.5097537575951391,0.5061294105106066,0.4980279287922396,0.5052766229613047,0.5031446540880503,0.5117041143051163,0.5502611661869736
95,0.4036883061507302,0.49301780194009165,0.536296770067157,0.5629463809828377,0.5623067903208613,0.5817077070674768,0.5814945101801514,0.5817077070674768,0.4036883061507302,0.4036883061507302,0.4036883061507302,0.4036883061507302,0.4036883061507302,0.4036883061507302,0.4036883061507302,0.4036883061507302,0.4036883061507302,0.4036883061507302,0.514763884447287,0.528621682123441,0.5546317023771453,0.5450378424475003,0.5524997335038908,0.5601748214476069,0.5648651529687666,0.4036883061507302,0.5817077070674768,0.5817077070674768,0.5817077070674768,0.5817077070674768,0.5817077070674768,0.5817077070674768,0.5817077070674768,0.5814945101801514,0.4420637458693103,0.5399211171516896,0.5358703762925061,0.5053832214049675,0.5222257755036777,0.5307536509966955,0.5299008634473936,0.5284084852361155,0.5271293039121628,0.528621682123441,0.5203070035177486,0.5271293039121628,0.5311800447713464,0.5277688945741392,0.5273425007994883,0.540134314039015,0.5237181537149558,0.5198806097430978,0.5132715062360089,0.5356571794051807,0.49761337928910687,0.5817077070674768
96,0.4627438439398785,0.458693103080695,0.501332480545784,0.5166826564332161,0.5168958533205416,0.5139110968979853,0.5271293039121628,0.5213729879543759,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.5096471591514764,0.5192410190811214,0.5228653661656539,0.5211597910670505,0.5130583093486835,0.5158298688839142,0.5198806097430978,0.4627438439398785,0.4657286003624347,0.5277688945741392,0.5294744696727428,0.5294744696727428,0.5294744696727428,0.5281952883487901,0.5258501225882102,0.46679458479906194,0.4655154034751093,0.5096471591514764,0.5062360089542692,0.5085811747148492,0.5094339622641509,0.5030380556443876,0.5134847031233344,0.5173222470951924,0.5019720712077603,0.5066624027289202,0.5090075684895,0.5164694595458906,0.5062360089542692,0.5102867498134527,0.517109050207867,0.5030380556443876,0.5000532992218314,0.5049568276303166,0.5107131435881036,0.49984010233450593,0.48942503957960737,0.5294744696727428
97,0.4931244003837544,0.5312866432150091,0.5523931350602281,0.5427992751305831,0.5244643428205948,0.5334186120882635,0.53171303698966,0.5340582027502399,0.4931244003837544,0.4931244003837544,0.4931244003837544,0.4931244003837544,0.4931244003837544,0.4931244003837544,0.4931244003837544,0.4931244003837544,0.4931244003837544,0.4931244003837544,0.5069821980599083,0.48992644707387273,0.5086877731585119,0.5014390789894467,0.48374373734143483,0.4903528408485236,0.49760153501758875,0.4931244003837544,0.49674874746828696,0.5432256689052339,0.5432256689052339,0.5572966634687133,0.5504743630742991,0.5555910883701098,0.5555910883701098,0.49568276303165976,0.4965355505809615,0.5086877731585119,0.49397718793305617,0.5033578509753758,0.5014390789894467,0.49141882528515085,0.5029314572007249,0.5078349856092101,0.5025050634260739,0.5099669544824645,0.492911203496429,0.4963223536936361,0.5012258821021213,0.48544931244003836,0.49866751945421595,0.5037842447500267,0.4909924315104999,0.5035710478627012,0.49909391322886687,0.4971751412429379,0.5173656760907587,0.5572966634687133
98,0.47724123227800874,0.5213729879543759,0.5348043918558789,0.5166826564332161,0.5160430657712397,0.5290480758980919,0.5249973350389084,0.5262765163628611,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.5002664961091569,0.49621575524997336,0.5083679778275237,0.5115659311374053,0.4987741178978787,0.5053832214049675,0.5068755996162456,0.47724123227800874,0.47830721671463594,0.5245709412642575,0.5245709412642575,0.5356571794051807,0.5085811747148492,0.5058096151796184,0.5058096151796184,0.47724123227800874,0.49280460505276624,0.4983477241232278,0.499413708559855,0.5049568276303166,0.5066624027289202,0.5060228120669438,0.5036776463063639,0.49706854279927515,0.501332480545784,0.5023984649824113,0.4983477241232278,0.5034644494190385,0.4987741178978787,0.5087943716021746,0.5017588743204349,0.5092207653768255,0.4987741178978787,0.5034644494190385,0.4904594392921863,0.5041040400810148,0.4989715224231801,0.5356571794051807
99,0.4950431723696834,0.5270227054685002,0.5491951817503464,0.5118857264683936,0.5129517109050208,0.5270227054685002,0.5067690011725828,0.5046370322993284,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.504423835412003,0.515936467327577,0.512098923355719,0.5003730945528195,0.48822087197526914,0.4818249653555058,0.5061294105106066,0.4950431723696834,0.49397718793305617,0.5346977934122161,0.5346977934122161,0.5457840315531394,0.5415200938066305,0.5442916533418612,0.5442916533418612,0.4926980066091035,0.4997335038908432,0.48630209998934015,0.48822087197526914,0.4971751412429379,0.5016522758767722,0.5054898198486302,0.5061294105106066,0.5050634260739794,0.4971751412429379,0.4907792346231745,0.49141882528515085,0.5025050634260739,0.5069821980599083,0.503997441637352,0.4973883381302633,0.48715488753864195,0.49397718793305617,0.49419038482038163,0.5022918665387486,0.4978147319049142,0.5117278028481524,0.5491951817503464
100,0.4993071101161923,0.5336318089755889,0.5562306790320861,0.541306896919305,0.5184948299754824,0.5304338556657073,0.525530327257222,0.5272359023558256,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.5065558042852575,0.5157232704402516,0.4920584159471272,0.5014390789894467,0.48715488753864195,0.49163202217247626,0.4869416906513165,0.4993071101161923,0.5031446540880503,0.5481291973137192,0.5481291973137192,0.5592154354546424,0.5530327257222044,0.557083466581388,0.557083466581388,0.5025050634260739,0.49952030700351774,0.5012258821021213,0.48630209998934015,0.48907365952457094,0.4965355505809615,0.4822513591301567,0.4912056283978254,0.49333759727107984,0.500586291440145,0.5001598976654941,0.4935507941584053,0.4909924315104999,0.4831041466794585,0.5010126852147959,0.4969619443556124,0.5037842447500267,0.4963223536936361,0.4961091568063106,0.49760153501758875,0.5035710478627012,0.5204846675905198,0.5592154354546424
101,0.49301780194009165,0.5241445474896067,0.5503677646306364,0.5441850548981985,0.5217993817290267,0.5109263404754291,0.5275556976868138,0.5288348790107664,0.49301780194009165,0.49301780194009165,0.49301780194009165,0.49301780194009165,0.49301780194009165,0.49301780194009165,0.49301780194009165,0.49301780194009165,0.49301780194009165,0.49301780194009165,0.5028248587570622,0.48768787975695554,0.49088583306683725,0.49898731478520414,0.5043172369683403,0.4968553459119497,0.49109902995416266,0.49301780194009165,0.49706854279927515,0.5375759513911097,0.5375759513911097,0.5531393241658672,0.5482357957573819,0.5514337490672636,0.5514337490672636,0.4966421490246242,0.49898731478520414,0.5021852680950858,0.4932309988274171,0.49706854279927515,0.4977081334612515,0.5075151902782219,0.5009060867711331,0.5000532992218314,0.4889670610809082,0.4992005116725296,0.49088583306683725,0.4983477241232278,0.5002664961091569,0.4987741178978787,0.49003304551753546,0.4889670610809082,0.5002664961091569,0.497494936573926,0.5002664961091569,0.5004796929964822,0.5149297042485401,0.5531393241658672
102,0.4748960665174288,0.526702910137512,0.5582560494616778,0.5260633194755356,0.526702910137512,0.5422662829122695,0.5245709412642575,0.5213729879543759,0.4748960665174288,0.4748960665174288,0.4748960665174288,0.4748960665174288,0.4748960665174288,0.4748960665174288,0.4748960665174288,0.4748960665174288,0.4748960665174288,0.4748960665174288,0.5064492058415947,0.4940837863767189,0.5154034751092634,0.5200938066304231,0.5049568276303166,0.5102867498134527,0.5156166719965889,0.4748960665174288,0.4766016416160324,0.5341648011939025,0.5341648011939025,0.5586824432363288,0.5533525210531927,0.5582560494616778,0.5582560494616778,0.47553565717940516,0.5119923249120563,0.5000532992218314,0.5066624027289202,0.49728173968660055,0.4979213303485769,0.5004796929964822,0.5047436307429911,0.5017588743204349,0.5017588743204349,0.5000532992218314,0.515190278221938,0.503251252531713,0.49984010233450593,0.5126319155740326,0.5117791280247308,0.5081547809401983,0.4992005116725296,0.5117791280247308,0.5124187186867072,0.5073019933908965,0.5078073489756678,0.5586824432363288
103,0.5067690011725828,0.5364033685108197,0.5551646945954589,0.5376825498347724,0.5116725295810681,0.5283018867924528,0.5216927832853641,0.5242511459332694,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5057030167359556,0.5116725295810681,0.5007994883274705,0.4865152968766656,0.49440358170770704,0.48971325018654727,0.4860889031020147,0.5067690011725828,0.5097537575951391,0.5519667412855772,0.5519667412855772,0.5564438759194116,0.5491951817503464,0.5543119070461571,0.5543119070461571,0.5076217887218847,0.506342607397932,0.4954695661443343,0.5014390789894467,0.4946167785950325,0.492911203496429,0.48523611555271295,0.4961091568063106,0.4860889031020147,0.4978147319049142,0.49568276303165976,0.4860889031020147,0.48800767508794374,0.49845432256689054,0.49419038482038163,0.48353054045410937,0.504423835412003,0.48480972177806203,0.4875812813132928,0.4850229186653875,0.49760153501758875,0.5233904622029555,0.5564438759194116
104,0.49856092101055327,0.5326724229826244,0.5595352307856305,0.5414134953629677,0.5179618377571688,0.5345911949685535,0.5249973350389084,0.5281952883487901,0.49856092101055327,0.49856092101055327,0.49856092101055327,0.49856092101055327,0.49856092101055327,0.49856092101055327,0.49856092101055327,0.49856092101055327,0.49856092101055327,0.49856092101055327,0.5026116618697367,0.5194542159684469,0.5081547809401983,0.5043172369683403,0.48406353267242297,0.49387058948939344,0.5015456774331095,0.49856092101055327,0.5006928898838077,0.5450378424475003,0.5450378424475003,0.5612408058842341,0.5561240805884234,0.5591088370109797,0.5591088370109797,0.5000532992218314,0.5015456774331095,0.5023984649824113,0.4940837863767189,0.4881142735316064,0.4992005116725296,0.5041040400810148,0.5034644494190385,0.4992005116725296,0.5015456774331095,0.4934441957147426,0.4874746828696301,0.4964289521372988,0.5043172369683403,0.505170024517642,0.48576910777102655,0.499413708559855,0.4957893614753225,0.49813452723590235,0.49813452723590235,0.5011192836584586,0.5204254462329294,0.5612408058842341
105,0.48385033578509756,0.482144760686494,0.54972817396866,0.5450378424475003,0.5294744696727428,0.5299008634473936,0.5254237288135594,0.5230785630529794,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.5030380556443876,0.4923782112781153,0.5034644494190385,0.5000532992218314,0.5009060867711331,0.5011192836584586,0.5043172369683403,0.48385033578509756,0.4864086984330029,0.5192410190811214,0.5192410190811214,0.5505809615179619,0.5490885833066838,0.5486621895320328,0.5486621895320328,0.4864086984330029,0.49024624240486087,0.501332480545784,0.49621575524997336,0.5030380556443876,0.5004796929964822,0.5070887965035711,0.5015456774331095,0.501332480545784,0.4855559108837011,0.49728173968660055,0.4887538641935828,0.5011192836584586,0.497494936573926,0.501332480545784,0.5047436307429911,0.5111395373627545,0.49813452723590235,0.4979213303485769,0.49429698326404437,0.5047436307429911,0.5076178406313786,0.5505809615179619
106,0.4965355505809615,0.5287282805671037,0.5598550261166187,0.5447180471165121,0.5225455708346658,0.5342713996375653,0.5289414774544292,0.5314998401023345,0.4965355505809615,0.4965355505809615,0.4965355505809615,0.4965355505809615,0.4965355505809615,0.4965355505809615,0.4965355505809615,0.4965355505809615,0.4965355505809615,0.4965355505809615,0.5089009700458373,0.5242511459332694,0.5084745762711864,0.49568276303165976,0.48630209998934015,0.4965355505809615,0.5022918665387486,0.4965355505809615,0.4980279287922396,0.5385353373840742,0.5385353373840742,0.5611342074405714,0.5545251039334825,0.5590022385673169,0.5590022385673169,0.4969619443556124,0.5001598976654941,0.49056603773584906,0.5057030167359556,0.500586291440145,0.49845432256689054,0.5046370322993284,0.49952030700351774,0.48544931244003836,0.49952030700351774,0.49227161283445264,0.5018654727640977,0.49482997548235796,0.5007994883274705,0.5022918665387486,0.49397718793305617,0.4888604626372455,0.4931244003837544,0.4907792346231745,0.4993071101161923,0.49440358170770704,0.5191975900855551,0.5611342074405714
107,0.47383008208080163,0.48534271399637563,0.5588956401236542,0.5578296556870269,0.5412002984756422,0.5412002984756422,0.5388551327150624,0.5380023451657606,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.49728173968660055,0.520946594179725,0.5049568276303166,0.5053832214049675,0.5158298688839142,0.503251252531713,0.5107131435881036,0.47383008208080163,0.4785204136019614,0.5213729879543759,0.5213729879543759,0.5623067903208613,0.5620935934335358,0.5629463809828377,0.5629463809828377,0.47873361048928686,0.5166826564332161,0.5085811747148492,0.5023984649824113,0.49621575524997336,0.49728173968660055,0.4992005116725296,0.5122055217993817,0.5047436307429911,0.5092207653768255,0.5102867498134527,0.5041040400810148,0.5011192836584586,0.499413708559855,0.4864086984330029,0.505596418292293,0.5115659311374053,0.5090075684895,0.5000532992218314,0.5087943716021746,0.501332480545784,0.5089049181363434,0.5629463809828377
108,0.5020786696514231,0.5342713996375653,0.557083466581388,0.5438652595672103,0.5184948299754824,0.5306470525530327,0.5274490992431511,0.5291546743417546,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5091141669331628,0.500586291440145,0.49952030700351774,0.5022918665387486,0.4818249653555058,0.4931244003837544,0.5020786696514231,0.5050634260739794,0.5494083786376719,0.5494083786376719,0.5583626479053406,0.5526063319475536,0.5564438759194116,0.5564438759194116,0.5042106385246775,0.5033578509753758,0.5007994883274705,0.4982411256795651,0.4935507941584053,0.4873680844259674,0.4978147319049142,0.4963223536936361,0.49760153501758875,0.4860889031020147,0.48630209998934015,0.4877944782006183,0.49141882528515085,0.4971751412429379,0.49845432256689054,0.4920584159471272,0.49760153501758875,0.4888604626372455,0.49525636925700883,0.48992644707387273,0.49419038482038163,0.5221902426891234,0.5583626479053406
109,0.4851295171090502,0.5311800447713464,0.54972817396866,0.5173222470951924,0.5175354439825178,0.5303272572220445,0.5162562626585652,0.5145506875599616,0.4851295171090502,0.4851295171090502,0.4851295171090502,0.4851295171090502,0.4851295171090502,0.4851295171090502,0.4851295171090502,0.4851295171090502,0.4851295171090502,0.4851295171090502,0.5066624027289202,0.5160430657712397,0.5136979000106598,0.503251252531713,0.4968553459119497,0.49088583306683725,0.51135273425008,0.4851295171090502,0.48662189532032835,0.5375759513911097,0.5375759513911097,0.5475962050954056,0.5437586611235476,0.5475962050954056,0.5475962050954056,0.4861955015456774,0.4932309988274171,0.5045304338556658,0.49109902995416266,0.49728173968660055,0.5068755996162456,0.505596418292293,0.4983477241232278,0.4951497708133461,0.4968553459119497,0.5049568276303166,0.5053832214049675,0.491738620616139,0.5073019933908965,0.4864086984330029,0.49109902995416266,0.48981984863021,0.5060228120669438,0.501332480545784,0.5068755996162456,0.49984010233450593,0.5089286066793796,0.54972817396866
110,0.48257115446114485,0.5313932416586717,0.5448246455601748,0.5141242937853108,0.5134847031233344,0.5279820914614647,0.49856092101055327,0.5081547809401983,0.48257115446114485,0.48257115446114485,0.48257115446114485,0.48257115446114485,0.48257115446114485,0.48257115446114485,0.48257115446114485,0.48257115446114485,0.48257115446114485,0.48257115446114485,0.5077283871655474,0.49451018015136977,0.5085811747148492,0.5064492058415947,0.4949365739260207,0.5079415840528728,0.5049568276303166,0.48257115446114485,0.48257115446114485,0.5392815264897133,0.5392815264897133,0.5471698113207547,0.5416266922502931,0.5452510393348257,0.5452510393348257,0.49856092101055327,0.49280460505276624,0.5021852680950858,0.5081547809401983,0.5011192836584586,0.49898731478520414,0.5023984649824113,0.5036776463063639,0.4968553459119497,0.5026116618697367,0.4932309988274171,0.5017588743204349,0.5028248587570622,0.5058096151796184,0.4925914081654408,0.5036776463063639,0.5102867498134527,0.4987741178978787,0.5030380556443876,0.5030380556443876,0.5064492058415947,0.5066150256428478,0.5471698113207547
111,0.47841381515829867,0.5204136019614114,0.5664641296237075,0.5560174821447607,0.5321394307643108,0.5462104253277902,0.5387485342713997,0.5417332906939558,0.47841381515829867,0.47841381515829867,0.47841381515829867,0.47841381515829867,0.47841381515829867,0.47841381515829867,0.47841381515829867,0.47841381515829867,0.47841381515829867,0.47841381515829867,0.5110329389190917,0.5248907365952457,0.5182816330881569,0.5103933482571155,0.5172156486515297,0.5001598976654941,0.515936467327577,0.47841381515829867,0.4807589809188786,0.5319262338769853,0.5319262338769853,0.5692356891589383,0.5639057669758022,0.5685960984969619,0.5685960984969619,0.4803325871442277,0.5089009700458373,0.5108197420317664,0.49440358170770704,0.5067690011725828,0.49440358170770704,0.49952030700351774,0.504423835412003,0.5112461358064172,0.5050634260739794,0.5020786696514231,0.49994670077816866,0.49909391322886687,0.5067690011725828,0.48544931244003836,0.5042106385246775,0.506342607397932,0.4988807163415414,0.4988807163415414,0.4946167785950325,0.5035710478627012,0.5136465748340814,0.5692356891589383
112,0.49248480972177805,0.47244430231318624,0.558575844792666,0.55090075684895,0.5285150836797783,0.5289414774544292,0.5253171303698966,0.5210531926233877,0.49248480972177805,0.49248480972177805,0.49248480972177805,0.49248480972177805,0.49248480972177805,0.49248480972177805,0.49248480972177805,0.49248480972177805,0.49248480972177805,0.49248480972177805,0.5069821980599083,0.5182816330881569,0.5106065451444409,0.5084745762711864,0.48459652489073657,0.4892868564118964,0.5046370322993284,0.49248480972177805,0.4946167785950325,0.5300074618910564,0.5300074618910564,0.5598550261166187,0.5564438759194116,0.5596418292292933,0.5596418292292933,0.49419038482038163,0.48715488753864195,0.5116725295810681,0.4950431723696834,0.49909391322886687,0.5035710478627012,0.4993071101161923,0.5031446540880503,0.5052766229613047,0.5103933482571155,0.49397718793305617,0.5048502291866539,0.5012258821021213,0.5012258821021213,0.508261379383861,0.4997335038908432,0.4980279287922396,0.49760153501758875,0.49589595991898516,0.49568276303165976,0.4988807163415414,0.5138755640834309,0.5598550261166187
113,0.49387058948939344,0.5196674128557723,0.5595352307856305,0.5473830082080802,0.5220125786163522,0.5203070035177486,0.5183882315318197,0.5166826564332161,0.49387058948939344,0.49387058948939344,0.49387058948939344,0.49387058948939344,0.49387058948939344,0.49387058948939344,0.49387058948939344,0.49387058948939344,0.49387058948939344,0.49387058948939344,0.5047436307429911,0.5222257755036777,0.505170024517642,0.4949365739260207,0.4851295171090502,0.4923782112781153,0.5021852680950858,0.49387058948939344,0.4957893614753225,0.5397079202643641,0.5397079202643641,0.5599616245602814,0.5554844899264471,0.5586824432363288,0.5586824432363288,0.49451018015136977,0.49451018015136977,0.4870482890949792,0.505596418292293,0.5009060867711331,0.5021852680950858,0.5011192836584586,0.4964289521372988,0.5019720712077603,0.4949365739260207,0.4992005116725296,0.4977081334612515,0.49280460505276624,0.5021852680950858,0.4847031233343993,0.49706854279927515,0.49984010233450593,0.5036776463063639,0.4992005116725296,0.4987741178978787,0.499413708559855,0.5160588581332638,0.5599616245602814
114,0.4832107451231212,0.5124187186867072,0.561667199658885,0.5548448992644708,0.5328856198699499,0.5301140603347191,0.5299008634473936,0.5275556976868138,0.4832107451231212,0.4832107451231212,0.4832107451231212,0.4832107451231212,0.4832107451231212,0.4832107451231212,0.4832107451231212,0.4832107451231212,0.4832107451231212,0.4832107451231212,0.5119923249120563,0.5228653661656539,0.5181750346444942,0.5181750346444942,0.5136979000106598,0.49813452723590235,0.5023984649824113,0.4832107451231212,0.4864086984330029,0.5333120136446008,0.5333120136446008,0.5637991685321394,0.5614540027715595,0.5633727747574886,0.5633727747574886,0.485982304658352,0.5041040400810148,0.5126319155740326,0.49301780194009165,0.5047436307429911,0.5066624027289202,0.5079415840528728,0.5075151902782219,0.49536296770067156,0.5004796929964822,0.4992005116725296,0.4847031233343993,0.5017588743204349,0.5100735529261273,0.5015456774331095,0.49365739260206803,0.5030380556443876,0.5073019933908965,0.4968553459119497,0.5021852680950858,0.503251252531713,0.5133267795030934,0.5637991685321394
115,0.4909924315104999,0.5184948299754824,0.5628397825391749,0.5502611661869736,0.5242511459332694,0.5248907365952457,0.5210531926233877,0.5191344206374587,0.4909924315104999,0.4909924315104999,0.4909924315104999,0.4909924315104999,0.4909924315104999,0.4909924315104999,0.4909924315104999,0.4909924315104999,0.4909924315104999,0.4909924315104999,0.5035710478627012,0.5223323739473403,0.4963223536936361,0.51018015136979,0.5065558042852575,0.5001598976654941,0.49568276303165976,0.4909924315104999,0.49333759727107984,0.5400277155953523,0.5400277155953523,0.5630529794265003,0.5590022385673169,0.5624133887645241,0.5624133887645241,0.4926980066091035,0.4926980066091035,0.49525636925700883,0.5097537575951391,0.4971751412429379,0.49589595991898516,0.49397718793305617,0.4988807163415414,0.5048502291866539,0.486728493763991,0.49845432256689054,0.49227161283445264,0.4963223536936361,0.5007994883274705,0.5059162136232811,0.5010126852147959,0.5010126852147959,0.5016522758767722,0.49525636925700883,0.49248480972177805,0.49525636925700883,0.5158338169744203,0.5630529794265003
