,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
87,0.4381009019724452,0.5901476855981762,0.6202795123401724,0.6442660323124194,0.6434730895034195,0.6436713252056695,0.6367330756269204,0.6012488849241748,0.5510952522549312,0.6200812766379225,0.5627911586876797,0.5056992764396868,0.47417979978194075,0.4601050649221925,0.4490038655961939,0.44603033006244425,0.44603033006244425,0.4381009019724452,0.567747051243929,0.631777183070671,0.64030131826742,0.64049955396967,0.6387154326494202,0.6333630686886709,0.5901476855981762,0.4381009019724452,0.6276142333234216,0.6438695609079195,0.6095747844186739,0.6121518485479235,0.6133412627614233,0.6121518485479235,0.5782535434631777,0.464069778967192,0.5112498761026861,0.5181881256814352,0.5017345623946873,0.5148181187431856,0.5231440182376846,0.5112498761026861,0.5310734463276836,0.5219546040241848,0.5106551689959362,0.527306967984934,0.5189810684904351,0.5215581326196848,0.5247299038556844,0.528496382198434,0.5277034393894341,0.5017345623946873,0.527306967984934,0.5169987114679354,0.5213598969174348,0.5219546040241848,0.5237387253444346,0.5221528397264348,0.5215581326196848,0.5088710476756864,0.587409096081908,0.6442660323124194
88,0.43998414114382,0.5817226682525523,0.6104668450787987,0.6404004361185449,0.6388145505005451,0.6404004361185449,0.6334621865397958,0.6039250669045495,0.5480225988700564,0.6086827237585489,0.5567449697690554,0.5048072157795619,0.47408068193081576,0.4602041827733175,0.4496976905540688,0.44731886212706906,0.44731886212706906,0.43998414114382,0.5634849836455545,0.6231539300227971,0.6372286648825454,0.6372286648825454,0.6352463078600455,0.6292992367925463,0.5914362176628011,0.43998414114382,0.6185945088710477,0.640003964714045,0.6094756665675488,0.6124492021012985,0.6150262662305481,0.6124492021012985,0.583903260977302,0.463970661116067,0.512141936762811,0.5188819506393101,0.4978689662008128,0.49628308058281295,0.4992566161165626,0.5214590147685598,0.49866190900981266,0.49311130934681335,0.5266131430270592,0.5145207651898107,0.5190801863415602,0.5170978293190603,0.5242343146000594,0.5264149073248092,0.5085736941223115,0.5309743284765587,0.4952919020715631,0.5141242937853108,0.5143225294875607,0.5182872435325602,0.5238378431955595,0.5190801863415602,0.5194766577460601,0.5048072157795619,0.585268884703913,0.6404004361185449
89,0.38507285162057686,0.5549608484488057,0.5898503320448013,0.6380216076915453,0.6364357220735455,0.6388145505005451,0.6384180790960452,0.632272772326296,0.4697194964813163,0.5307760927743087,0.5654673406680543,0.5821191396570522,0.5856873822975518,0.5914362176628011,0.3910199226880761,0.3896322727723263,0.3896322727723263,0.38507285162057686,0.5337496283080583,0.607889780949549,0.6390127862027951,0.639607493309545,0.6382198433937952,0.6350480721577956,0.6265239369610467,0.38507285162057686,0.6021409455842998,0.6382198433937952,0.6308851224105462,0.640003964714045,0.6404004361185449,0.640003964714045,0.6251362870452969,0.4056893646545743,0.503816037268312,0.5412825849935573,0.5418772921003072,0.5137278223808108,0.5402914064823074,0.5317672712855586,0.5373178709485579,0.5385072851620577,0.5559520269600555,0.5396966993755575,0.5375161066508078,0.5393002279710576,0.5468331846565566,0.5321637426900585,0.5387055208643077,0.5393002279710576,0.5466349489543066,0.51987312915056,0.5210625433640599,0.5323619783923085,0.5248290217068095,0.5410843492913073,0.5180890078303102,0.5545643770443057,0.5777799803966917,0.6404004361185449
90,0.44474179799781943,0.5769650113985528,0.6031321240955496,0.6332639508375458,0.632272772326296,0.6328674794330459,0.6277133511745465,0.5955991674100506,0.45485181881256814,0.5482208345723065,0.551987312915056,0.5034195658638121,0.47427891763306573,0.4631777183070671,0.45465358311031817,0.45227475468331846,0.45227475468331846,0.44474179799781943,0.560709683814055,0.6154227376350481,0.6306868867082962,0.6312815938150461,0.6300921796015463,0.6249380513430469,0.5882644464268014,0.44474179799781943,0.6122509663990485,0.6340568936465457,0.6013480027752999,0.6041233026067995,0.6063038953315492,0.6041233026067995,0.5795420755278026,0.4681336108633165,0.5186837149370601,0.5212607790663099,0.4966795519873129,0.5141242937853108,0.5186837149370601,0.5210625433640599,0.495886609178313,0.49707602339181284,0.5050054514818119,0.5089701655268114,0.5214590147685598,0.5151154722965606,0.52007136485281,0.52007136485281,0.5224501932798097,0.5097631083358113,0.4982654376053127,0.5057983942908117,0.5264149073248092,0.5165031222123104,0.5172960650213103,0.5244325503023094,0.5018336802458123,0.5079789870155615,0.5778093486488769,0.6340568936465457
91,0.4224402814946972,0.5784517791654277,0.6115571414411736,0.647834274952919,0.647636039250669,0.6464466250371692,0.6468430964416692,0.6303895331549212,0.5970859351769253,0.6280107047279215,0.5506987808504311,0.4926157200911884,0.46109624343344235,0.4472197442759441,0.43413618792744574,0.4303697095846962,0.4303697095846962,0.4224402814946972,0.5723064723956784,0.6278124690256716,0.6498166319754187,0.6504113390821687,0.6496183962731688,0.647834274952919,0.6355436614134206,0.4224402814946972,0.6232530478739221,0.648230746357419,0.6214689265536724,0.6192883338289226,0.6192883338289226,0.6192883338289226,0.6087818416096739,0.45237387253444344,0.5911388641094261,0.5376152245019328,0.5340469818614333,0.5255228466646843,0.512042818911686,0.5205669541084349,0.49697690554068785,0.5334522747546833,0.5397958172266826,0.5429675884626821,0.5205669541084349,0.5205669541084349,0.503518683714937,0.5100604618891862,0.5259193180691842,0.5380116959064327,0.5342452175636833,0.5277034393894341,0.5417781742491823,0.5354346317771831,0.5205669541084349,0.5261175537714342,0.5306769749231837,0.5142234116364357,0.5966674375832864,0.6504113390821687
92,0.4336405986718208,0.5779561899098028,0.6035285955000496,0.6366339577757955,0.6350480721577956,0.6366339577757955,0.6328674794330459,0.6029338883932996,0.5511943701060561,0.559718505302805,0.5511943701060561,0.4984636733075627,0.4651600753295669,0.4528694617900684,0.44355238378431955,0.4407770839528199,0.4407770839528199,0.4336405986718208,0.5553573198533056,0.6168103875507979,0.6356427792645456,0.6364357220735455,0.6348498364555456,0.6296957081970462,0.5955991674100506,0.4336405986718208,0.6122509663990485,0.6364357220735455,0.6070968381405492,0.6132421449102984,0.6144315591237982,0.6132421449102984,0.5894538606403014,0.45782535434631777,0.5143225294875607,0.5170978293190603,0.5256219645158093,0.5250272574090594,0.5206660719595599,0.5232431360888096,0.535335513926058,0.5020319159480623,0.5063931013975617,0.5002477946278124,0.5137278223808108,0.5069878085043116,0.5234413717910595,0.5167013579145604,0.5155119437010606,0.5109525225493111,0.4929130736445634,0.52026960055506,0.5170978293190603,0.5194766577460601,0.5168995936168104,0.5016354445435623,0.5034195658638121,0.5065913370998116,0.5829781610334688,0.6366339577757955
93,0.44345326593319456,0.5865794429576767,0.6143324412726732,0.6393101397561701,0.6383189612449202,0.6377242541381702,0.6335613043909208,0.6127465556546734,0.44781445138269405,0.6216671622559223,0.5614035087719298,0.5080781048666865,0.4765586282089404,0.46426801466944195,0.45296857964119336,0.4507879869164437,0.4507879869164437,0.44345326593319456,0.5629893943899297,0.6252354048964218,0.6389136683516702,0.6383189612449202,0.6377242541381702,0.6351471900089206,0.6173059768064229,0.44345326593319456,0.6224601050649222,0.6385171969471702,0.6038259490534246,0.6008524135196749,0.6008524135196749,0.6008524135196749,0.5893547427891763,0.4678362573099415,0.49420160570918825,0.527306967984934,0.5191793041926851,0.5300822678164337,0.5205669541084349,0.5076816334621865,0.512439290316186,0.5316681534344335,0.5088710476756864,0.5368222816929329,0.5162057686589355,0.5019327980969372,0.5403905243334325,0.5251263752601844,0.4989592625631876,0.5314699177321835,0.5231440182376846,0.5011398552879374,0.5344434532659332,0.5060957478441868,0.5181881256814352,0.5241351967489345,0.5189810684904351,0.5051045693329369,0.5820420479950661,0.6393101397561701
94,0.4149073248091981,0.536425810288433,0.5277034393894341,0.6115571414411736,0.6129447913569234,0.6153236197839231,0.6129447913569234,0.6143324412726732,0.5096639904846862,0.5310734463276836,0.543958766973932,0.46922390722569135,0.4426603231241947,0.42898205966894637,0.42105263157894735,0.4192685102586976,0.4192685102586976,0.4149073248091981,0.5499058380414312,0.5144216473386857,0.6069977202894241,0.615918326890673,0.5723064723956784,0.5818217861036773,0.6109624343344237,0.4149073248091981,0.5211616612151848,0.5847953216374269,0.5810288432946774,0.6067994845871741,0.6121518485479235,0.6129447913569234,0.6062047774804242,0.42918029537119634,0.4971751412429379,0.5217563683219347,0.5166022400634355,0.5255228466646843,0.5241351967489345,0.5217563683219347,0.503518683714937,0.5336505104569333,0.5318663891366835,0.519575775597185,0.551888195063931,0.5265140251759342,0.5344434532659332,0.5177916542769353,0.5483199524234315,0.5352363960749331,0.527505203687184,0.5237387253444346,0.520170482703935,0.5253246109624343,0.528496382198434,0.5372187530974328,0.5183863613836852,0.5376152245019328,0.5551627551825787,0.615918326890673
95,0.2598870056497175,0.5849935573396768,0.6948161363861631,0.7213797204876599,0.7243532560214094,0.7293091485776588,0.7299038556844087,0.7299038556844087,0.5459411239964318,0.6761819803746655,0.712260878184161,0.72038854197641,0.7227673704034097,0.7251461988304093,0.7273267915551591,0.7257409059371592,0.7257409059371592,0.2598870056497175,0.6224601050649222,0.6022400634354247,0.7170185350381604,0.7191991277629101,0.7295073842799088,0.7251461988304093,0.7299038556844087,0.2598870056497175,0.5477252453166815,0.6095747844186739,0.6254336405986718,0.7059173357121618,0.7114679353751611,0.7170185350381604,0.7182079492516602,0.7304985627911587,0.45098622261869364,0.576072950738428,0.5449499454851818,0.543958766973932,0.5701258796709288,0.5746853008226782,0.5576370304291803,0.5713152938844286,0.6048171275646744,0.55961938745168,0.6127465556546734,0.5794429576766775,0.5778570720586778,0.5851917930419268,0.5847953216374269,0.5610070373674299,0.5834076717216771,0.567945286946179,0.5780553077609277,0.5655664585191793,0.5772623649519278,0.5883635642779265,0.5818217861036773,0.5899494498959262,0.6260210056423756,0.7304985627911587
96,0.3157894736842105,0.5691347011596789,0.6684507879869165,0.6821290514421647,0.6821290514421647,0.6779661016949152,0.6732084448409158,0.6732084448409158,0.5443552383784319,0.6474378035484191,0.6617107741104172,0.6690454950936664,0.6690454950936664,0.6690454950936664,0.31162652393696105,0.31400535236396077,0.31400535236396077,0.3157894736842105,0.6173059768064229,0.6472395678461691,0.6795519873129151,0.6795519873129151,0.6775696302904153,0.6700366736049163,0.6732084448409158,0.3157894736842105,0.5495093666369313,0.6038259490534246,0.6186936267221727,0.6751908018634156,0.6779661016949152,0.6757855089701655,0.6765784517791654,0.6779661016949152,0.4632768361581921,0.552086430766181,0.5338487461591833,0.535831103181683,0.5483199524234315,0.5495093666369313,0.5512934879571811,0.5501040737436812,0.5576370304291803,0.5574387947269304,0.5877688571711766,0.5651699871146794,0.5487164238279314,0.5516899593616811,0.5711170581821786,0.5487164238279314,0.5378134602041827,0.5578352661314303,0.5532758449796809,0.5568440876201803,0.5512934879571811,0.5665576370304292,0.5510952522549312,0.5463375954009317,0.6067113798306187,0.6821290514421647
97,0.4286847061155714,0.5825156110615521,0.6174050946575478,0.6475369213995441,0.6463475071860442,0.6465457428882941,0.6447616215680444,0.6259292298542968,0.5928238675785509,0.6273168797700466,0.5583308553870552,0.5014372088413123,0.46734066805431657,0.45168004757656854,0.43859649122807015,0.4358211913965705,0.4358211913965705,0.4286847061155714,0.5630885122410546,0.6292992367925463,0.648528099910794,0.648528099910794,0.648329864208544,0.6461492714837942,0.6308851224105462,0.4286847061155714,0.6251362870452969,0.647140449995044,0.6181980374665478,0.6154227376350481,0.6154227376350481,0.6154227376350481,0.6049162454157994,0.4552482902170681,0.5858856179998018,0.5065913370998116,0.5024283873525622,0.5371196352463079,0.5242343146000594,0.5252254931113094,0.5133313509763109,0.5377143423530578,0.5103578154425612,0.5418772921003072,0.5236396074933095,0.528199028645059,0.5396966993755575,0.5250272574090594,0.5236396074933095,0.511547229656061,0.5274060858360591,0.5085736941223115,0.5224501932798097,0.5083754584200615,0.5266131430270592,0.5329566854990584,0.5264149073248092,0.5274060858360591,0.595834113427532,0.648528099910794
98,0.4381009019724452,0.5861829715531768,0.6129447913569234,0.6422836752899197,0.6430766180989196,0.6424819109921697,0.6347507186044207,0.6050153632669244,0.5469323025076817,0.6109624343344237,0.5616017444741798,0.504708097928437,0.4704133214391912,0.45732976509069284,0.448012687084944,0.4456338586579443,0.4456338586579443,0.4381009019724452,0.567350579839429,0.6246406977896719,0.6385171969471702,0.6389136683516702,0.6375260184359203,0.6329665972841709,0.5933194568341759,0.4381009019724452,0.6202795123401724,0.6422836752899197,0.6117553771434235,0.6131430270591733,0.615918326890673,0.6131430270591733,0.5853900287441768,0.4644662503716919,0.5102586975914363,0.5060957478441868,0.5261175537714342,0.5027257409059371,0.5175934185746853,0.5243334324511845,0.5386064030131826,0.4965804341361879,0.5290910893051839,0.503716919417187,0.5126375260184359,0.5193775398949351,0.5249281395579344,0.5058975121419368,0.5310734463276836,0.49955396966993754,0.5314699177321835,0.5181881256814352,0.5290910893051839,0.5191793041926851,0.503320448012687,0.5225493111309347,0.5243334324511845,0.5070869263554366,0.5865867850207229,0.6430766180989196
99,0.42838735256219646,0.583804143126177,0.6127465556546734,0.6464466250371692,0.6446625037169195,0.6446625037169195,0.6440677966101694,0.6274159976211716,0.5943106353454257,0.6266230548121716,0.5542670234909307,0.5025275052036872,0.46605213598969175,0.4513826940231936,0.43909208048369514,0.43552383784319554,0.43552383784319554,0.42838735256219646,0.5631876300921796,0.6272177619189216,0.6474378035484191,0.6472395678461691,0.6470413321439191,0.6440677966101694,0.631975418772921,0.42838735256219646,0.6228565764694222,0.6452572108236694,0.6173059768064229,0.615125384081673,0.615125384081673,0.615125384081673,0.6038259490534246,0.455743879472693,0.5869759143621767,0.5352363960749331,0.5279016750916841,0.5350381603726831,0.5094657547824363,0.5175934185746853,0.49638219843393794,0.536029338883933,0.5072851620576866,0.5453464168896819,0.5094657547824363,0.5068886906531866,0.5407869957379324,0.5187828327881852,0.5215581326196848,0.4965804341361879,0.5302805035186837,0.519972247001685,0.5181881256814352,0.5288928536029339,0.5126375260184359,0.5223510754286848,0.527306967984934,0.5102586975914363,0.5951402884696572,0.6474378035484191
100,0.42541381702844683,0.5635841014966796,0.5812270789969274,0.5744870651204282,0.552284666468431,0.5802359004856775,0.5970859351769253,0.5905441570026762,0.47180097135494103,0.5770641292496779,0.5393993458221826,0.4920210129844385,0.4606997720289424,0.4440479730399445,0.4345326593319457,0.4311626523936961,0.4311626523936961,0.42541381702844683,0.5011398552879374,0.576469422142928,0.5830112003171771,0.5933194568341759,0.5943106353454257,0.5951035781544256,0.592724749727426,0.42541381702844683,0.5774606006541778,0.5473287739121816,0.568539994052929,0.592724749727426,0.592724749727426,0.5964912280701754,0.576271186440678,0.448210922787194,0.5705223510754287,0.5177916542769353,0.512439290316186,0.519575775597185,0.5175934185746853,0.527306967984934,0.5013380909901873,0.520170482703935,0.528496382198434,0.5308752106254336,0.5104569332936862,0.5185845970859352,0.5140251759341857,0.5263157894736842,0.5330558033501833,0.5060957478441868,0.5259193180691842,0.5132322331251858,0.5336505104569333,0.5187828327881852,0.5277034393894341,0.5370205173951829,0.503716919417187,0.5392011101199325,0.5516238807942644,0.5970859351769253
101,0.43651501635444545,0.5873723857666766,0.616314798295173,0.6450589751214194,0.6456536822281693,0.6452572108236694,0.6391119040539202,0.6038259490534246,0.5538705520864308,0.616513033997423,0.5576370304291803,0.5051045693329369,0.47239567846169095,0.45732976509069284,0.4476162156804441,0.44424620874219445,0.44424620874219445,0.43651501635444545,0.567350579839429,0.6292001189414214,0.6420854395876697,0.6416889681831698,0.6397066111606701,0.6353454257111706,0.5931212211319259,0.43651501635444545,0.6256318763009218,0.6450589751214194,0.6141342055704232,0.6129447913569234,0.615125384081673,0.6129447913569234,0.5778570720586778,0.46188918624244224,0.5084745762711864,0.5098622261869362,0.5259193180691842,0.528694617900684,0.5183863613836852,0.5185845970859352,0.4985627911586877,0.5277034393894341,0.5336505104569333,0.4983645554564377,0.5245316681534344,0.5185845970859352,0.5261175537714342,0.5114481118049361,0.5031222123104371,0.5277034393894341,0.5203687184061849,0.5171969471701854,0.5326593319456834,0.5110516404004362,0.5243334324511845,0.519774011299435,0.5027257409059371,0.5336505104569333,0.5877248047928988,0.6456536822281693
102,0.42045792447219743,0.5574387947269304,0.5594211517494301,0.6097730201209238,0.6064030131826742,0.6131430270591733,0.6208742194469223,0.6188918624244226,0.5725047080979284,0.5725047080979284,0.5257210823669343,0.48686688472593914,0.4581227078996927,0.44047973039944494,0.4295767667756963,0.42660323124194666,0.42660323124194666,0.42045792447219743,0.4612944791356923,0.5457428882941818,0.6103677272276737,0.6192883338289226,0.6095747844186739,0.6034294776489245,0.6175042125086728,0.42045792447219743,0.5495093666369313,0.5681435226484289,0.5614035087719298,0.6149271483794231,0.6171077411041729,0.6194865695311725,0.6044206561601745,0.4406779661016949,0.49063336306868865,0.5189810684904351,0.5164040043611855,0.5253246109624343,0.5251263752601844,0.5233422539399346,0.5407869957379324,0.5259193180691842,0.5243334324511845,0.5227475468331847,0.5461393596986818,0.5110516404004362,0.5205669541084349,0.5185845970859352,0.5471305382099316,0.5326593319456834,0.5175934185746853,0.5128357617206859,0.5203687184061849,0.5193775398949351,0.512241054613936,0.5372187530974328,0.5187828327881852,0.5332540390524333,0.5612346413218651,0.6208742194469223
103,0.4256120527306968,0.5810288432946774,0.6121518485479235,0.6450589751214194,0.6442660323124194,0.6440677966101694,0.6420854395876697,0.6268212905144216,0.5966894637724254,0.6260283477054217,0.5510952522549312,0.4975716126474378,0.46426801466944195,0.44999504410744373,0.43651501635444545,0.4329467737139459,0.4329467737139459,0.4256120527306968,0.5629893943899297,0.6256318763009218,0.6456536822281693,0.6458519179304193,0.6460501536326693,0.6448607394191694,0.6309842402616711,0.4256120527306968,0.6228565764694222,0.6440677966101694,0.6190900981266726,0.616513033997423,0.616513033997423,0.616513033997423,0.6062047774804242,0.4527703439389434,0.5897512141936763,0.5076816334621865,0.5290910893051839,0.5370205173951829,0.5217563683219347,0.5185845970859352,0.4991574982654376,0.535831103181683,0.5126375260184359,0.49935573396768757,0.5193775398949351,0.5316681534344335,0.5372187530974328,0.5302805035186837,0.5078798691644365,0.5397958172266826,0.5320646248389335,0.5106551689959362,0.5279016750916841,0.5164040043611855,0.5136287045296858,0.5290910893051839,0.5304787392209337,0.512241054613936,0.594641028182509,0.6460501536326693
104,0.4383982555258202,0.5874715036178015,0.6168103875507979,0.6445633858657944,0.6435722073545446,0.6433739716522946,0.6364357220735455,0.6037268312022995,0.5490137773813064,0.6124492021012985,0.5577361482803053,0.5008425017345624,0.4687283179700664,0.4576271186440678,0.4469223907225691,0.44414709089106946,0.44414709089106946,0.4383982555258202,0.5688373476063039,0.6277133511745465,0.639805729011795,0.639805729011795,0.6386163147982952,0.6344533650510457,0.591832689067301,0.4383982555258202,0.624145108534047,0.6441669144612945,0.6102686093765487,0.6112597878877986,0.6146297948260482,0.6112597878877986,0.5868767965110516,0.46416889681831697,0.5167013579145604,0.5178907721280602,0.5216572504708098,0.5248290217068095,0.5226484289820597,0.52046783625731,0.5186837149370601,0.5246307860045594,0.5073842799088116,0.5050054514818119,0.5224501932798097,0.5190801863415602,0.5226484289820597,0.5228466646843096,0.5268113787293092,0.5139260580830608,0.5210625433640599,0.5085736941223115,0.4952919020715631,0.5206660719595599,0.5056001585885618,0.5258202002180593,0.5178907721280602,0.5077807513133116,0.587581634563496,0.6445633858657944
105,0.43968678759044505,0.5828129646149272,0.6097730201209238,0.6408960253741699,0.6393101397561701,0.6393101397561701,0.6369313113291704,0.6121518485479235,0.44999504410744373,0.6171077411041729,0.5574387947269304,0.5043116265239369,0.4739815640796908,0.4593121221131926,0.4490038655961939,0.4456338586579443,0.4456338586579443,0.43968678759044505,0.5635841014966796,0.6224601050649222,0.64030131826742,0.64010308256517,0.6395083754584201,0.6379224898404202,0.6198830409356725,0.43968678759044505,0.6194865695311725,0.6408960253741699,0.6032312419466745,0.6010506492219249,0.6010506492219249,0.6010506492219249,0.5895529784914263,0.463871543264942,0.49558925562493805,0.5025275052036872,0.5239369610466845,0.5243334324511845,0.5168004757656854,0.5112498761026861,0.528694617900684,0.5340469818614333,0.5080781048666865,0.5411834671424324,0.5100604618891862,0.5080781048666865,0.5324610962434334,0.5205669541084349,0.5181881256814352,0.511844583209436,0.5259193180691842,0.5183863613836852,0.5318663891366835,0.512241054613936,0.5041133908216869,0.5239369610466845,0.5011398552879374,0.5265140251759342,0.5818438122928161,0.6408960253741699
106,0.43324412726732087,0.5793438398255526,0.6098721379720488,0.6429775002477947,0.6419863217365448,0.6421845574387948,0.6392110219050451,0.6023391812865497,0.551590841510556,0.5589255624938051,0.551987312915056,0.5000495589255625,0.4655565467340668,0.4518782832788185,0.44275944097531966,0.4393894340370701,0.4393894340370701,0.43324412726732087,0.5644761621568044,0.624541579938547,0.6413916146297948,0.6415898503320449,0.639607493309545,0.6352463078600455,0.60075329566855,0.43324412726732087,0.6181980374665478,0.6437704430567945,0.6124492021012985,0.6146297948260482,0.6150262662305481,0.6146297948260482,0.5900485677470513,0.4584200614530677,0.5073842799088116,0.5210625433640599,0.5299831499653087,0.4982654376053127,0.5077807513133116,0.5143225294875607,0.4990583804143126,0.527604321538309,0.5337496283080583,0.5319655069878085,0.51987312915056,0.5059966299930617,0.4984636733075627,0.5190801863415602,0.5295866785608088,0.5186837149370601,0.5256219645158093,0.5224501932798097,0.5311725641788086,0.5161066508078105,0.5127366438695609,0.5234413717910595,0.5226484289820597,0.5325602140945584,0.5863481679717183,0.6437704430567945
107,0.43869560907919514,0.5877688571711766,0.6167112696996729,0.6440677966101694,0.6428783823966696,0.6424819109921697,0.6377242541381702,0.5899494498959262,0.5461393596986818,0.6137377341659233,0.5570423233224304,0.503320448012687,0.47299038556844086,0.4589156507086926,0.44860739419169393,0.44523738725344436,0.44523738725344436,0.43869560907919514,0.5683417583506789,0.6286054118346714,0.64030131826742,0.64030131826742,0.6387154326494202,0.6331648329864209,0.600059470710675,0.43869560907919514,0.623649519278422,0.6436713252056695,0.6044206561601745,0.6046188918624245,0.6067994845871741,0.6046188918624245,0.5814253146991774,0.464069778967192,0.5104569332936862,0.5209634255129348,0.5261175537714342,0.5233422539399346,0.5041133908216869,0.511844583209436,0.5191793041926851,0.5259193180691842,0.5076816334621865,0.512042818911686,0.5110516404004362,0.5126375260184359,0.4989592625631876,0.5169987114679354,0.5249281395579344,0.5130339974229359,0.49241748438893845,0.5179898899791853,0.49499454851818814,0.5211616612151848,0.5183863613836852,0.5237387253444346,0.5241351967489345,0.5296857964119338,0.585815868400862,0.6440677966101694
108,0.4393894340370701,0.5779561899098028,0.6001585885617999,0.6181980374665478,0.6185945088710477,0.5083754584200615,0.5194766577460601,0.5993656457528,0.4514818118743186,0.6055109525225493,0.5505996629993062,0.49806720190306275,0.47090891069481616,0.4600059470710675,0.44771533353156906,0.4445435622955694,0.4445435622955694,0.4393894340370701,0.5525820200218059,0.6086827237585489,0.6189909802755477,0.6183962731687977,0.6183962731687977,0.6178015660620477,0.6041233026067995,0.4393894340370701,0.6065021310337992,0.6176033303597978,0.5938150460898007,0.5910397462583011,0.5910397462583011,0.5910397462583011,0.5817226682525523,0.4631777183070671,0.49549013777381307,0.5262166716225593,0.49866190900981266,0.5192784220438101,0.5196748934483101,0.5157101794033105,0.5093666369313113,0.5299831499653087,0.5087719298245614,0.5034195658638121,0.5176925364258103,0.5250272574090594,0.5127366438695609,0.5256219645158093,0.5157101794033105,0.5056001585885618,0.5216572504708098,0.511547229656061,0.5170978293190603,0.5287937357518089,0.5145207651898107,0.52007136485281,0.5190801863415602,0.5113489939538111,0.562302911495101,0.6189909802755477
109,0.4324511844583209,0.5763703042918029,0.5969868173258004,0.584497968084052,0.5868767965110516,0.5846962037863019,0.5650708692635543,0.5791456041233026,0.5525820200218059,0.5942115174943007,0.5535731985330558,0.5034195658638121,0.46991773218356625,0.45346416889681834,0.4413717910595698,0.43800178412132024,0.43800178412132024,0.4324511844583209,0.5256219645158093,0.5977797601348003,0.5563484983645555,0.5640796907523045,0.5724055902468035,0.5791456041233026,0.5771632471008028,0.4324511844583209,0.5957974031123006,0.5860838537020517,0.5900485677470513,0.5646743978590544,0.5803350183368025,0.568440876201804,0.5797403112300525,0.4582218257508177,0.5004460303300624,0.5212607790663099,0.5101595797403112,0.5218554861730598,0.5079789870155615,0.5186837149370601,0.5046089800773119,0.5285955000495589,0.5113489939538111,0.5260184359203093,0.5301813856675587,0.5196748934483101,0.5295866785608088,0.5157101794033105,0.5145207651898107,0.5071860442065615,0.5240360788978095,0.5244325503023094,0.5105560511448112,0.5218554861730598,0.5220537218753097,0.535335513926058,0.5291902071563088,0.5101595797403112,0.5525893620848522,0.5977797601348003
110,0.4093567251461988,0.5177916542769353,0.5659629299236792,0.6216671622559223,0.6204777480424224,0.6200812766379225,0.6143324412726732,0.6204777480424224,0.5766676578451779,0.5804341361879275,0.4840915848944395,0.4644662503716919,0.43651501635444545,0.42263851719694717,0.416096739022698,0.4155020319159481,0.4155020319159481,0.4093567251461988,0.5703241153731787,0.5849935573396768,0.6121518485479235,0.6171077411041729,0.5818217861036773,0.5893547427891763,0.616314798295173,0.4093567251461988,0.48547923481018934,0.599861235008425,0.5968876994746753,0.6113589057389236,0.616314798295173,0.6147289126771731,0.6123500842501735,0.42224204579244723,0.49003865596193874,0.5187828327881852,0.5302805035186837,0.5173951828724354,0.5261175537714342,0.5320646248389335,0.544157002676182,0.5376152245019328,0.5338487461591833,0.5292893250074339,0.503915155119437,0.5300822678164337,0.5070869263554366,0.5318663891366835,0.5497076023391813,0.5419764099514323,0.5259193180691842,0.5225493111309347,0.5235404896421846,0.5304787392209337,0.5334522747546833,0.5344434532659332,0.5150163544454356,0.5332540390524333,0.5632169983443648,0.6216671622559223
