,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
92,0.4570324115373179,0.49568837347606304,0.5585290910893052,0.560313212409555,0.5492120130835564,0.5529784914263058,0.5494102487858064,0.5484190702745565,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.5157101794033105,0.5295866785608088,0.5246307860045594,0.5391019922688076,0.5135295866785609,0.512141936762811,0.5260184359203093,0.4570324115373179,0.4613935969868173,0.5063931013975617,0.5063931013975617,0.5638814550500545,0.5632867479433046,0.5640796907523045,0.5632867479433046,0.4613935969868173,0.5315690355833086,0.511943701060561,0.5083754584200615,0.5125384081673109,0.5032213301615621,0.5050054514818119,0.5087719298245614,0.5127366438695609,0.5127366438695609,0.511943701060561,0.49549013777381307,0.5095648726335613,0.5071860442065615,0.5186837149370601,0.5095648726335613,0.5208643076618099,0.5178907721280602,0.5071860442065615,0.5069878085043116,0.5091684012290614,0.5155119437010606,0.5192784220438101,0.5147190008920607,0.5107542868470611,0.5023549667220992,0.5640796907523045
93,0.47973039944494006,0.5259193180691842,0.5526811378729309,0.5179898899791853,0.5451481811874318,0.5269104965804341,0.5203687184061849,0.5213598969174348,0.47973039944494006,0.47973039944494006,0.47973039944494006,0.47973039944494006,0.47973039944494006,0.47973039944494006,0.47973039944494006,0.47973039944494006,0.47973039944494006,0.47973039944494006,0.5064922192486867,0.5175934185746853,0.5053028050351869,0.5146198830409356,0.5005451481811874,0.503716919417187,0.504509862226187,0.47973039944494006,0.4817127564674398,0.5336505104569333,0.5336505104569333,0.5558529091089305,0.5534740806819308,0.5499058380414312,0.5534740806819308,0.4809198136584399,0.4896421845574388,0.4997522053721875,0.4975716126474378,0.5055010407374368,0.5011398552879374,0.49935573396768757,0.5017345623946873,0.4945980771136882,0.4999504410744375,0.5043116265239369,0.4945980771136882,0.5043116265239369,0.4999504410744375,0.5092675190801863,0.5074833977599366,0.5098622261869362,0.4977698483496878,0.5058975121419368,0.4975716126474378,0.5055010407374368,0.4971751412429379,0.5074833977599366,0.503716919417187,0.503320448012687,0.5081368413710569,0.5558529091089305
94,0.4824065814253147,0.5291902071563088,0.5482208345723065,0.5113489939538111,0.5406878778868074,0.5287937357518089,0.5274060858360591,0.527802557240559,0.4824065814253147,0.4824065814253147,0.4824065814253147,0.4824065814253147,0.4824065814253147,0.4824065814253147,0.4824065814253147,0.4824065814253147,0.4824065814253147,0.4824065814253147,0.5079789870155615,0.5129348795718108,0.5083754584200615,0.49073248091981364,0.5006442660323124,0.5022301516503123,0.5059966299930617,0.4824065814253147,0.48438893844781444,0.5339478640103082,0.5339478640103082,0.5500049558925563,0.5476261274655565,0.5056001585885618,0.5476261274655565,0.4831995242343146,0.4889483595995639,0.5054019228863118,0.5123401724650609,0.4964813162850629,0.4990583804143126,0.5012389731390623,0.5046089800773119,0.5109525225493111,0.49886014471206264,0.5085736941223115,0.5105560511448112,0.5006442660323124,0.5077807513133116,0.503816037268312,0.49390425215581324,0.5111507582515611,0.5093666369313113,0.5030230944593121,0.5107542868470611,0.5048072157795619,0.49628308058281295,0.4921201308355635,0.5056001585885618,0.4984636733075627,0.5072300965848394,0.5500049558925563
95,0.4011299435028249,0.4919218951333135,0.543859649122807,0.5571414411735554,0.5726038259490535,0.5825156110615521,0.552185548617306,0.5823173753593022,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.5127366438695609,0.5295866785608088,0.5537714342353057,0.5527802557240559,0.5565467340668054,0.5636832193478045,0.568440876201804,0.4011299435028249,0.584299732381802,0.584299732381802,0.584299732381802,0.584299732381802,0.584299732381802,0.584299732381802,0.584299732381802,0.5835067895728021,0.44038061254831995,0.5406878778868074,0.5351372782238081,0.504410744375062,0.5210625433640599,0.5311725641788086,0.5311725641788086,0.5315690355833086,0.5268113787293092,0.5289919714540589,0.5230449003865596,0.5289919714540589,0.535335513926058,0.5285955000495589,0.5283972643473089,0.5393002279710576,0.5238378431955595,0.5210625433640599,0.5149172365943107,0.5377143423530578,0.5339478640103082,0.5270096144315591,0.5349390425215581,0.5256219645158093,0.4966281575459889,0.584299732381802
96,0.4458320943601943,0.45792447219744276,0.5029239766081871,0.5253246109624343,0.5328575676479334,0.5342452175636833,0.5392011101199325,0.5330558033501833,0.4458320943601943,0.4458320943601943,0.4458320943601943,0.4458320943601943,0.4458320943601943,0.4458320943601943,0.4458320943601943,0.4458320943601943,0.4458320943601943,0.4458320943601943,0.5128357617206859,0.5215581326196848,0.5344434532659332,0.5296857964119338,0.5235404896421846,0.528298146496184,0.5348399246704332,0.4458320943601943,0.448210922787194,0.5344434532659332,0.535831103181683,0.535831103181683,0.535831103181683,0.5407869957379324,0.5419764099514323,0.4494003370006938,0.45554564377044304,0.5132322331251858,0.512241054613936,0.5164040043611855,0.5134304688274358,0.5074833977599366,0.5181881256814352,0.5193775398949351,0.5108534046981862,0.5114481118049361,0.5148181187431856,0.5243334324511845,0.5128357617206859,0.5162057686589355,0.5241351967489345,0.5058975121419368,0.5090692833779363,0.5148181187431856,0.5209634255129348,0.5025275052036872,0.519774011299435,0.5187828327881852,0.5078798691644365,0.5156110615521855,0.48546455068409666,0.5419764099514323
97,0.48310040638318963,0.5300822678164337,0.5528793735751809,0.5431658241649321,0.5445534740806819,0.5354346317771831,0.5326593319456834,0.5326593319456834,0.48310040638318963,0.48310040638318963,0.48310040638318963,0.48310040638318963,0.48310040638318963,0.48310040638318963,0.48310040638318963,0.48310040638318963,0.48310040638318963,0.48310040638318963,0.5043116265239369,0.49420160570918825,0.5114481118049361,0.5076816334621865,0.4910298344731886,0.49876102686093765,0.504509862226187,0.48310040638318963,0.4862721776191892,0.5384081673109327,0.5384081673109327,0.5568440876201803,0.5552582020021806,0.5505005451481811,0.5552582020021806,0.48508276340568934,0.4920210129844385,0.5116463475071861,0.49697690554068785,0.5100604618891862,0.504509862226187,0.49618396273168797,0.5049063336306869,0.5116463475071861,0.504509862226187,0.512241054613936,0.49737337694518785,0.4985627911586877,0.5064922192486867,0.49241748438893845,0.5005451481811874,0.5084745762711864,0.4940033700069382,0.5058975121419368,0.5066904549509367,0.5025275052036872,0.5055010407374368,0.5144216473386857,0.5009416195856874,0.503716919417187,0.5127256307749914,0.5568440876201803
98,0.46853008226781645,0.5174943007235603,0.5347408068193081,0.5184854792348101,0.536723163841808,0.5329566854990584,0.5333531569035583,0.5341460997125582,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.5016354445435623,0.5004460303300624,0.5143225294875607,0.5170978293190603,0.5054019228863118,0.511547229656061,0.5155119437010606,0.46853008226781645,0.46991773218356625,0.52046783625731,0.52046783625731,0.5361284567350579,0.5155119437010606,0.5180890078303102,0.5155119437010606,0.46932302507681634,0.4863712954703142,0.5018336802458123,0.5036178015660621,0.5105560511448112,0.5085736941223115,0.5103578154425612,0.5089701655268114,0.5002477946278124,0.504014272970562,0.504410744375062,0.49945485181881255,0.5061948656953117,0.5006442660323124,0.5155119437010606,0.5034195658638121,0.5143225294875607,0.5020319159480623,0.5073842799088116,0.4946971949648132,0.5048072157795619,0.5077807513133116,0.4992566161165626,0.5034195658638121,0.5056001585885618,0.49679702499605366,0.536723163841808
99,0.4853801169590643,0.5220537218753097,0.5500049558925563,0.5180890078303102,0.5400931707800575,0.5143225294875607,0.52007136485281,0.52007136485281,0.4853801169590643,0.4853801169590643,0.4853801169590643,0.4853801169590643,0.4853801169590643,0.4853801169590643,0.4853801169590643,0.4853801169590643,0.4853801169590643,0.4853801169590643,0.5046089800773119,0.5212607790663099,0.5163048865100605,0.5054019228863118,0.49489543066706315,0.48993953811081375,0.5133313509763109,0.4853801169590643,0.48498364555456436,0.5299831499653087,0.5299831499653087,0.5494102487858064,0.5490137773813064,0.5470314203588066,0.5490137773813064,0.48379423134106453,0.4911289523243136,0.4909307166220636,0.4935077807513133,0.49886014471206264,0.5048072157795619,0.5069878085043116,0.5087719298245614,0.5081772227178115,0.504410744375062,0.49370601645356327,0.49430072356031324,0.5052036871840618,0.5103578154425612,0.5067895728020616,0.4996530875210625,0.4909307166220636,0.49489543066706315,0.5008425017345624,0.504014272970562,0.5008425017345624,0.49707602339181284,0.5139260580830608,0.5016354445435623,0.49549013777381307,0.5088233242658855,0.5500049558925563
100,0.4871642382793141,0.5268113787293092,0.5563484983645555,0.5391019922688076,0.5398949350778075,0.5291902071563088,0.5258202002180593,0.5266131430270592,0.4871642382793141,0.4871642382793141,0.4871642382793141,0.4871642382793141,0.4871642382793141,0.4871642382793141,0.4871642382793141,0.4871642382793141,0.4871642382793141,0.4871642382793141,0.5050054514818119,0.5178907721280602,0.5022301516503123,0.5103578154425612,0.4944989592625632,0.5012389731390623,0.4992566161165626,0.4871642382793141,0.4903360095153137,0.5396966993755575,0.5396966993755575,0.559322033898305,0.5575379125780553,0.5535731985330558,0.5575379125780553,0.48993953811081375,0.4909307166220636,0.5075825156110616,0.4927148379423134,0.4933095450490633,0.5008425017345624,0.48736247398156407,0.496084844880563,0.49806720190306275,0.5061948656953117,0.5022301516503123,0.5006442660323124,0.4964813162850629,0.48855188819506395,0.5057983942908117,0.5018336802458123,0.5054019228863118,0.5004460303300624,0.4996530875210625,0.5016354445435623,0.5063931013975617,0.5022301516503123,0.5107542868470611,0.49945485181881255,0.5008425017345624,0.5141169517222645,0.559322033898305
101,0.4838933491921895,0.5259193180691842,0.5487164238279314,0.5409852314401824,0.5390028744176826,0.5324610962434334,0.5288928536029339,0.5294875607096838,0.4838933491921895,0.4838933491921895,0.4838933491921895,0.4838933491921895,0.4838933491921895,0.4838933491921895,0.4838933491921895,0.4838933491921895,0.4838933491921895,0.4838933491921895,0.5011398552879374,0.4934086629001883,0.4943998414114382,0.503915155119437,0.5060957478441868,0.5053028050351869,0.4983645554564377,0.4838933491921895,0.4872633561304391,0.5340469818614333,0.5340469818614333,0.5512934879571811,0.5491128952324313,0.5451481811874318,0.5491128952324313,0.48666864902368917,0.4945980771136882,0.5053028050351869,0.495985727029438,0.5015363266924373,0.5003469124789375,0.5090692833779363,0.5060957478441868,0.5041133908216869,0.4934086629001883,0.5027257409059371,0.49420160570918825,0.5023292695014372,0.5019327980969372,0.5060957478441868,0.49479631281593817,0.49301219149568837,0.5029239766081871,0.49935573396768757,0.5027257409059371,0.5056992764396868,0.5146198830409356,0.4817127564674398,0.4999504410744375,0.4991574982654376,0.5110956927787139,0.5512934879571811
102,0.46684507879869164,0.5221528397264348,0.55981762315393,0.5304787392209337,0.5506987808504311,0.528694617900684,0.536227574586183,0.5366240459906829,0.46684507879869164,0.46684507879869164,0.46684507879869164,0.46684507879869164,0.46684507879869164,0.46684507879869164,0.46684507879869164,0.46684507879869164,0.46684507879869164,0.46684507879869164,0.5074833977599366,0.49955396966993754,0.5207651898106849,0.5265140251759342,0.511844583209436,0.5181881256814352,0.5231440182376846,0.46684507879869164,0.46922390722569135,0.5314699177321835,0.5314699177321835,0.5619982158786797,0.5619982158786797,0.5578352661314303,0.5619982158786797,0.4682327287144415,0.5221528397264348,0.5043116265239369,0.5072851620576866,0.4983645554564377,0.4997522053721875,0.5062939835464367,0.5094657547824363,0.5027257409059371,0.5066904549509367,0.5015363266924373,0.5175934185746853,0.5076816334621865,0.5017345623946873,0.5142234116364357,0.5110516404004362,0.5076816334621865,0.5029239766081871,0.5108534046981862,0.5144216473386857,0.512439290316186,0.5055010407374368,0.5160075329566854,0.5019327980969372,0.5058975121419368,0.5061618264116033,0.5619982158786797
103,0.4953910199226881,0.5302805035186837,0.5546634948954307,0.536029338883933,0.5376152245019328,0.5237387253444346,0.5223510754286848,0.5215581326196848,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.504509862226187,0.5152145901476856,0.5055010407374368,0.495985727029438,0.5025275052036872,0.4997522053721875,0.4940033700069382,0.4953910199226881,0.49796808405193776,0.5443552383784319,0.5443552383784319,0.5562493805134304,0.5540687877886807,0.5493111309346813,0.5540687877886807,0.49618396273168797,0.4977698483496878,0.4985627911586877,0.5031222123104371,0.49737337694518785,0.49618396273168797,0.4890474774506889,0.5005451481811874,0.4910298344731886,0.5031222123104371,0.49796808405193776,0.4910298344731886,0.4940033700069382,0.5007433838834374,0.4985627911586877,0.4902368916641887,0.5056992764396868,0.4890474774506889,0.4922192486866885,0.48805629893943897,0.5001486767766875,0.5001486767766875,0.5058975121419368,0.49380513430468825,0.4953910199226881,0.5174025249354817,0.5562493805134304
104,0.48845277034393897,0.528694617900684,0.5594211517494301,0.5419764099514323,0.5461393596986818,0.528298146496184,0.527306967984934,0.5261175537714342,0.48845277034393897,0.48845277034393897,0.48845277034393897,0.48845277034393897,0.48845277034393897,0.48845277034393897,0.48845277034393897,0.48845277034393897,0.48845277034393897,0.48845277034393897,0.503915155119437,0.5191793041926851,0.5148181187431856,0.5114481118049361,0.49122807017543857,0.5031222123104371,0.5108534046981862,0.48845277034393897,0.4902368916641887,0.5401922886311825,0.5401922886311825,0.5608088016651799,0.5584299732381802,0.5552582020021806,0.5584299732381802,0.4896421845574388,0.4945980771136882,0.5041133908216869,0.49638219843393794,0.4940033700069382,0.503320448012687,0.5082763405689364,0.5088710476756864,0.5043116265239369,0.5049063336306869,0.4967786698384379,0.49122807017543857,0.4999504410744375,0.5082763405689364,0.512042818911686,0.49321042719793834,0.49935573396768757,0.49876102686093765,0.49955396966993754,0.5019327980969372,0.5019327980969372,0.5051045693329369,0.512241054613936,0.4997522053721875,0.5001486767766875,0.5155082726695374,0.5608088016651799
105,0.4713053820993161,0.488353652492814,0.5492120130835564,0.5472296560610566,0.5351372782238081,0.5377143423530578,0.5345425711170582,0.5299831499653087,0.4713053820993161,0.4713053820993161,0.4713053820993161,0.4713053820993161,0.4713053820993161,0.4713053820993161,0.4713053820993161,0.4713053820993161,0.4713053820993161,0.4713053820993161,0.5034195658638121,0.49866190900981266,0.5103578154425612,0.5083754584200615,0.512141936762811,0.5123401724650609,0.5151154722965606,0.4713053820993161,0.4744771533353157,0.5125384081673109,0.5125384081673109,0.5511943701060561,0.5494102487858064,0.5502031915948062,0.5494102487858064,0.47487362473981565,0.47982951729606504,0.5067895728020616,0.5032213301615621,0.5081772227178115,0.5054019228863118,0.5123401724650609,0.5059966299930617,0.5048072157795619,0.4909307166220636,0.5018336802458123,0.4946971949648132,0.5079789870155615,0.5032213301615621,0.5054019228863118,0.5061948656953117,0.5182872435325602,0.5014372088413123,0.5012389731390623,0.5002477946278124,0.5095648726335613,0.4982654376053127,0.5167013579145604,0.5083754584200615,0.5012389731390623,0.5022595199024974,0.5511943701060561
106,0.48746159183268906,0.5271087322826841,0.5558529091089305,0.5409852314401824,0.543958766973932,0.5294875607096838,0.5290910893051839,0.5277034393894341,0.48746159183268906,0.48746159183268906,0.48746159183268906,0.48746159183268906,0.48746159183268906,0.48746159183268906,0.48746159183268906,0.48746159183268906,0.48746159183268906,0.48746159183268906,0.5068886906531866,0.5223510754286848,0.5132322331251858,0.5003469124789375,0.4926157200911884,0.503518683714937,0.5092675190801863,0.48746159183268906,0.48825453464168894,0.5332540390524333,0.5332540390524333,0.5568440876201803,0.5546634948954307,0.5505005451481811,0.5546634948954307,0.4872633561304391,0.49558925562493805,0.495985727029438,0.5062939835464367,0.5001486767766875,0.49935573396768757,0.503915155119437,0.5049063336306869,0.48805629893943897,0.5017345623946873,0.495985727029438,0.5064922192486867,0.4975716126474378,0.5031222123104371,0.5082763405689364,0.5003469124789375,0.49301219149568837,0.49638219843393794,0.4967786698384379,0.5021310337991872,0.49737337694518785,0.5062939835464367,0.4783427495291902,0.5027257409059371,0.49182277728218854,0.5137241513492877,0.5568440876201803
107,0.46109624343344235,0.4914263058776886,0.5588264446426802,0.5584299732381802,0.5477252453166815,0.5499058380414312,0.5471305382099316,0.5451481811874318,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.49479631281593817,0.5231440182376846,0.5088710476756864,0.5140251759341857,0.5225493111309347,0.5150163544454356,0.5217563683219347,0.46109624343344235,0.4658539002874418,0.5132322331251858,0.5132322331251858,0.5625929229854296,0.5629893943899297,0.5625929229854296,0.5629893943899297,0.4664486073941917,0.5296857964119338,0.512439290316186,0.5104569332936862,0.49796808405193776,0.5019327980969372,0.503716919417187,0.5164040043611855,0.5082763405689364,0.5140251759341857,0.5138269402319358,0.5092675190801863,0.5041133908216869,0.5053028050351869,0.4920210129844385,0.5076816334621865,0.5191793041926851,0.5138269402319358,0.5023292695014372,0.5162057686589355,0.5072851620576866,0.5092675190801863,0.5130339974229359,0.5128357617206859,0.5049063336306869,0.5040840225695018,0.5629893943899297
108,0.4897413024085638,0.5299831499653087,0.5573396768758053,0.5430667063138072,0.5426702349093072,0.5313707998810586,0.527802557240559,0.5270096144315591,0.4897413024085638,0.4897413024085638,0.4897413024085638,0.4897413024085638,0.4897413024085638,0.4897413024085638,0.4897413024085638,0.4897413024085638,0.4897413024085638,0.4897413024085638,0.5004460303300624,0.5123401724650609,0.5052036871840618,0.5071860442065615,0.5081772227178115,0.4903360095153137,0.5032213301615621,0.4897413024085638,0.49172365943106355,0.5404896421845574,0.5404896421845574,0.5579343839825552,0.5559520269600555,0.5525820200218059,0.5559520269600555,0.4911289523243136,0.496084844880563,0.5054019228863118,0.5016354445435623,0.4935077807513133,0.4950936663693131,0.4992566161165626,0.4996530875210625,0.503816037268312,0.49231836653781347,0.4909307166220636,0.4950936663693131,0.4935077807513133,0.4996530875210625,0.5028248587570622,0.4950936663693131,0.503816037268312,0.4933095450490633,0.49866190900981266,0.4903360095153137,0.4984636733075627,0.49628308058281295,0.5034195658638121,0.49568837347606304,0.495886609178313,0.5158790468533754,0.5579343839825552
109,0.4760630389533155,0.5289919714540589,0.551987312915056,0.5206660719595599,0.5422737635048072,0.5208643076618099,0.5254237288135594,0.5264149073248092,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.5079789870155615,0.5178907721280602,0.5186837149370601,0.5075825156110616,0.504212508672812,0.49886014471206264,0.5190801863415602,0.4760630389533155,0.4782436316780652,0.5345425711170582,0.5345425711170582,0.5513926058083061,0.552185548617306,0.5494102487858064,0.552185548617306,0.4776489245713153,0.4869660025770641,0.5046089800773119,0.496084844880563,0.5032213301615621,0.5085736941223115,0.5087719298245614,0.5014372088413123,0.5006442660323124,0.5026266230548122,0.5073842799088116,0.5089701655268114,0.49628308058281295,0.511547229656061,0.4933095450490633,0.4935077807513133,0.4950936663693131,0.5083754584200615,0.5071860442065615,0.5127366438695609,0.5056001585885618,0.5081772227178115,0.5101595797403112,0.5016354445435623,0.5141242937853108,0.5063123387040525,0.552185548617306
110,0.4746753890375657,0.5291902071563088,0.5460402418475567,0.5178907721280602,0.5369213995440579,0.5168995936168104,0.5214590147685598,0.5057983942908117,0.4746753890375657,0.4746753890375657,0.4746753890375657,0.4746753890375657,0.4746753890375657,0.4746753890375657,0.4746753890375657,0.4746753890375657,0.4746753890375657,0.4746753890375657,0.504212508672812,0.49806720190306275,0.5091684012290614,0.512141936762811,0.5006442660323124,0.5149172365943107,0.5097631083358113,0.4746753890375657,0.47546833184656556,0.536524928139558,0.536524928139558,0.5498067201903063,0.5490137773813064,0.5458420061453068,0.5490137773813064,0.5069878085043116,0.4871642382793141,0.5052036871840618,0.5081772227178115,0.5008425017345624,0.5008425017345624,0.503816037268312,0.5077807513133116,0.5020319159480623,0.5032213301615621,0.49886014471206264,0.5056001585885618,0.504212508672812,0.5083754584200615,0.4964813162850629,0.5061948656953117,0.5103578154425612,0.5028248587570622,0.504212508672812,0.503816037268312,0.5067895728020616,0.5073842799088116,0.5034195658638121,0.5022301516503123,0.504014272970562,0.5048879784730711,0.5498067201903063
111,0.4680344930121915,0.5136287045296858,0.5635841014966796,0.5506987808504311,0.5503023094459312,0.5340469818614333,0.5304787392209337,0.5326593319456834,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.5106551689959362,0.528298146496184,0.5243334324511845,0.5179898899791853,0.5251263752601844,0.5064922192486867,0.5245316681534344,0.4680344930121915,0.4704133214391912,0.5251263752601844,0.5251263752601844,0.5665576370304292,0.5665576370304292,0.5633858657944296,0.5665576370304292,0.47001685003469124,0.5207651898106849,0.5150163544454356,0.49935573396768757,0.5076816334621865,0.5003469124789375,0.5031222123104371,0.5084745762711864,0.5126375260184359,0.5062939835464367,0.5060957478441868,0.504708097928437,0.5043116265239369,0.5088710476756864,0.48845277034393897,0.5094657547824363,0.5088710476756864,0.5029239766081871,0.5058975121419368,0.49737337694518785,0.5074833977599366,0.5029239766081871,0.5162057686589355,0.5049063336306869,0.5013380909901873,0.507343898562057,0.5665576370304292
112,0.4816136386163148,0.47626127465556545,0.5573396768758053,0.552185548617306,0.5319655069878085,0.536723163841808,0.5303796213698087,0.5252254931113094,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.5105560511448112,0.52026960055506,0.5184854792348101,0.5155119437010606,0.4921201308355635,0.4978689662008128,0.5151154722965606,0.4816136386163148,0.48438893844781444,0.5254237288135594,0.5254237288135594,0.5599167410050551,0.5599167410050551,0.5571414411735554,0.5599167410050551,0.48379423134106453,0.4796312815938151,0.5111507582515611,0.5030230944593121,0.5008425017345624,0.5075825156110616,0.5032213301615621,0.5063931013975617,0.5081772227178115,0.512141936762811,0.4978689662008128,0.5085736941223115,0.5061948656953117,0.504410744375062,0.5105560511448112,0.5018336802458123,0.5048072157795619,0.5004460303300624,0.4990583804143126,0.5000495589255625,0.49886014471206264,0.5067895728020616,0.5159084151055605,0.49945485181881255,0.504212508672812,0.5090142179050892,0.5599167410050551
113,0.47982951729606504,0.5137278223808108,0.559718505302805,0.5498067201903063,0.5270096144315591,0.5311725641788086,0.527604321538309,0.5256219645158093,0.47982951729606504,0.47982951729606504,0.47982951729606504,0.47982951729606504,0.47982951729606504,0.47982951729606504,0.47982951729606504,0.47982951729606504,0.47982951729606504,0.47982951729606504,0.5079789870155615,0.5250272574090594,0.5135295866785609,0.5032213301615621,0.49707602339181284,0.5046089800773119,0.5133313509763109,0.47982951729606504,0.4822083457230647,0.5303796213698087,0.5303796213698087,0.560709683814055,0.559520269600555,0.5571414411735554,0.559520269600555,0.48121716721181484,0.48419070274556447,0.4935077807513133,0.5079789870155615,0.5016354445435623,0.5069878085043116,0.5067895728020616,0.4998513232233125,0.5083754584200615,0.49707602339181284,0.5050054514818119,0.5022301516503123,0.5012389731390623,0.5054019228863118,0.4935077807513133,0.5036178015660621,0.5014372088413123,0.5089701655268114,0.504212508672812,0.5067895728020616,0.4998513232233125,0.4984636733075627,0.5105560511448112,0.5036178015660621,0.5065913370998116,0.509557530570515,0.560709683814055
114,0.4734859748240658,0.5089701655268114,0.559322033898305,0.5551590841510556,0.5343443354148082,0.5385072851620577,0.5333531569035583,0.5311725641788086,0.4734859748240658,0.4734859748240658,0.4734859748240658,0.4734859748240658,0.4734859748240658,0.4734859748240658,0.4734859748240658,0.4734859748240658,0.4734859748240658,0.4734859748240658,0.5139260580830608,0.5252254931113094,0.5252254931113094,0.5238378431955595,0.5196748934483101,0.5063931013975617,0.5105560511448112,0.4734859748240658,0.4768559817623154,0.5283972643473089,0.5283972643473089,0.5628902765388046,0.5624938051343047,0.5611061552185549,0.5624938051343047,0.4764595103578154,0.5149172365943107,0.5107542868470611,0.4992566161165626,0.5059966299930617,0.5097631083358113,0.5097631083358113,0.5129348795718108,0.5002477946278124,0.5026266230548122,0.5048072157795619,0.48934483100406384,0.5063931013975617,0.5123401724650609,0.504410744375062,0.4990583804143126,0.5030230944593121,0.5101595797403112,0.4990583804143126,0.5057983942908117,0.5077807513133116,0.5063931013975617,0.5220537218753097,0.5107542868470611,0.4944989592625632,0.5090068758420427,0.5628902765388046
115,0.4810189315095649,0.5159084151055605,0.5624938051343047,0.5511943701060561,0.5347408068193081,0.5303796213698087,0.5262166716225593,0.5230449003865596,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.5075825156110616,0.5242343146000594,0.5050054514818119,0.5167013579145604,0.512141936762811,0.5075825156110616,0.5054019228863118,0.4810189315095649,0.4831995242343146,0.5343443354148082,0.5343443354148082,0.5632867479433046,0.5632867479433046,0.560511448111805,0.5632867479433046,0.4824065814253147,0.4863712954703142,0.49707602339181284,0.5111507582515611,0.4982654376053127,0.49945485181881255,0.49727425909406286,0.5020319159480623,0.5091684012290614,0.4927148379423134,0.5006442660323124,0.49687778768956287,0.4992566161165626,0.5032213301615621,0.5079789870155615,0.5046089800773119,0.5067895728020616,0.5057983942908117,0.4976707304985628,0.495886609178313,0.5006442660323124,0.5006442660323124,0.5097631083358113,0.5057983942908117,0.5050054514818119,0.5113416518907649,0.5632867479433046
