,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
88,0.448111804936069,0.5004460303300624,0.551987312915056,0.560511448111805,0.5624938051343047,0.5565467340668054,0.5559520269600555,0.5573396768758053,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.5024283873525622,0.527802557240559,0.511943701060561,0.5313707998810586,0.5371196352463079,0.5351372782238081,0.528199028645059,0.448111804936069,0.4921201308355635,0.5551590841510556,0.5575379125780553,0.5575379125780553,0.5563484983645555,0.5563484983645555,0.5563484983645555,0.4520765189810685,0.45544652591931806,0.511943701060561,0.5093666369313113,0.5131331152740609,0.5182872435325602,0.5151154722965606,0.51987312915056,0.5218554861730598,0.5180890078303102,0.5129348795718108,0.5206660719595599,0.5113489939538111,0.5085736941223115,0.5192784220438101,0.5172960650213103,0.5091684012290614,0.5059966299930617,0.5073842799088116,0.4982654376053127,0.5129348795718108,0.5129348795718108,0.5063931013975617,0.5036178015660621,0.5139260580830608,0.520394415626847,0.5624938051343047
89,0.44930121914956883,0.49707602339181284,0.5585290910893052,0.5624938051343047,0.5615026266230548,0.5615026266230548,0.5565467340668054,0.5579343839825552,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.511547229656061,0.5036178015660621,0.5232431360888096,0.5369213995440579,0.5295866785608088,0.5244325503023094,0.5325602140945584,0.44930121914956883,0.504014272970562,0.559322033898305,0.5563484983645555,0.5563484983645555,0.5565467340668054,0.5565467340668054,0.5565467340668054,0.45088710476756866,0.4600059470710675,0.5057983942908117,0.5246307860045594,0.5054019228863118,0.511943701060561,0.5101595797403112,0.5048072157795619,0.5057983942908117,0.5145207651898107,0.5163048865100605,0.5216572504708098,0.5131331152740609,0.5087719298245614,0.504410744375062,0.511943701060561,0.5048072157795619,0.5232431360888096,0.5186837149370601,0.5218554861730598,0.5143225294875607,0.5065913370998116,0.52046783625731,0.5155119437010606,0.5186837149370601,0.5211579901836616,0.5624938051343047
90,0.4362176628010705,0.5050054514818119,0.5551590841510556,0.5674496976905541,0.5694320547130538,0.5632867479433046,0.568440876201804,0.5696302904153038,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.49549013777381307,0.5287937357518089,0.52007136485281,0.5194766577460601,0.5335513926058083,0.544454356229557,0.5416790563980572,0.4362176628010705,0.48914659530181387,0.5555555555555556,0.5696302904153038,0.5696302904153038,0.568440876201804,0.568440876201804,0.568440876201804,0.4391911983348201,0.5523837843195559,0.5093666369313113,0.5155119437010606,0.5073842799088116,0.5184854792348101,0.5208643076618099,0.5024283873525622,0.5034195658638121,0.5210625433640599,0.5186837149370601,0.5228466646843096,0.5176925364258103,0.5178907721280602,0.5254237288135594,0.5137278223808108,0.5341460997125582,0.5151154722965606,0.5248290217068095,0.5077807513133116,0.504212508672812,0.5048072157795619,0.5222519575775597,0.5234413717910595,0.5147190008920607,0.5262093295595129,0.5696302904153038
91,0.4329467737139459,0.503518683714937,0.5572405590246804,0.5657646942214293,0.567945286946179,0.5661611656259292,0.5709188224799286,0.5703241153731787,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4977698483496878,0.5330558033501833,0.5207651898106849,0.5326593319456834,0.543958766973932,0.5457428882941818,0.5354346317771831,0.4329467737139459,0.4896421845574388,0.5568440876201803,0.5725047080979284,0.5725047080979284,0.5717117652889285,0.5717117652889285,0.5717117652889285,0.4369114877589454,0.5566458519179304,0.520170482703935,0.5177916542769353,0.5126375260184359,0.5243334324511845,0.5173951828724354,0.520170482703935,0.5049063336306869,0.5144216473386857,0.5110516404004362,0.5211616612151848,0.5211616612151848,0.5207651898106849,0.5181881256814352,0.5112498761026861,0.5247299038556844,0.5249281395579344,0.5292893250074339,0.528496382198434,0.512439290316186,0.5207651898106849,0.5239369610466845,0.5078798691644365,0.5160075329566854,0.527527229876323,0.5725047080979284
92,0.4198632173654475,0.5292893250074339,0.5574387947269304,0.5750817722271782,0.5770641292496779,0.5723064723956784,0.5826147289126772,0.584002378828427,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.5221528397264348,0.5397958172266826,0.5514917236594311,0.5649717514124294,0.5411834671424324,0.5370205173951829,0.5586282089404302,0.4198632173654475,0.519972247001685,0.5594211517494301,0.5826147289126772,0.5826147289126772,0.583804143126177,0.583804143126177,0.583804143126177,0.42541381702844683,0.567945286946179,0.5235404896421846,0.5173951828724354,0.528099910793934,0.5209634255129348,0.5173951828724354,0.5209634255129348,0.527306967984934,0.5243334324511845,0.5290910893051839,0.5076816334621865,0.5203687184061849,0.5213598969174348,0.5308752106254336,0.519575775597185,0.536425810288433,0.5314699177321835,0.5173951828724354,0.5181881256814352,0.5225493111309347,0.5368222816929329,0.528298146496184,0.5330558033501833,0.5257210823669343,0.5356255254163867,0.584002378828427
93,0.45534740806819307,0.5225493111309347,0.5614035087719298,0.5429675884626821,0.5451481811874318,0.5510952522549312,0.5536723163841808,0.5532758449796809,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.5114481118049361,0.5267122608781841,0.5221528397264348,0.528298146496184,0.5134304688274358,0.5209634255129348,0.5257210823669343,0.45534740806819307,0.5177916542769353,0.5612052730696798,0.5719100009911785,0.5719100009911785,0.5719100009911785,0.5719100009911785,0.5715135295866786,0.45713152938844287,0.4737833283774408,0.5062939835464367,0.5066904549509367,0.5160075329566854,0.5076816334621865,0.5102586975914363,0.5098622261869362,0.4977698483496878,0.5068886906531866,0.5106551689959362,0.5056992764396868,0.512042818911686,0.504509862226187,0.519972247001685,0.512439290316186,0.5205669541084349,0.5078798691644365,0.5140251759341857,0.5053028050351869,0.5148181187431856,0.5116463475071861,0.5191793041926851,0.5126375260184359,0.5128357617206859,0.5247886403600548,0.5719100009911785
94,0.46169095054019227,0.5263157894736842,0.56001585885618,0.5378134602041827,0.5392011101199325,0.5505005451481811,0.5489146595301814,0.5479234810189315,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.503518683714937,0.5239369610466845,0.5112498761026861,0.5064922192486867,0.5158092972544355,0.5162057686589355,0.519575775597185,0.46169095054019227,0.5255228466646843,0.5594211517494301,0.5653682228169293,0.5657646942214293,0.5655664585191793,0.5661611656259292,0.5659629299236792,0.4630786004559421,0.47318862127069083,0.5104569332936862,0.5168004757656854,0.4965804341361879,0.504708097928437,0.5102586975914363,0.512439290316186,0.5205669541084349,0.5053028050351869,0.5160075329566854,0.5150163544454356,0.5076816334621865,0.5112498761026861,0.5146198830409356,0.49737337694518785,0.5162057686589355,0.5173951828724354,0.5128357617206859,0.5231440182376846,0.5098622261869362,0.5086728119734364,0.4997522053721875,0.512042818911686,0.5043116265239369,0.5223804436808698,0.5661611656259292
95,0.4356229556943205,0.5252254931113094,0.5706214689265536,0.5779561899098028,0.5470314203588066,0.5500049558925563,0.5500049558925563,0.5504014272970562,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.49945485181881255,0.5244325503023094,0.5323619783923085,0.5587273267915551,0.5569432054713054,0.5371196352463079,0.5436614134205571,0.4356229556943205,0.5157101794033105,0.5761720685895529,0.5724055902468035,0.575973832887303,0.575973832887303,0.5698285261175537,0.5698285261175537,0.5500049558925563,0.4734859748240658,0.5218554861730598,0.5236396074933095,0.496084844880563,0.5157101794033105,0.5212607790663099,0.5220537218753097,0.5165031222123104,0.5163048865100605,0.5214590147685598,0.5133313509763109,0.5216572504708098,0.5232431360888096,0.5216572504708098,0.5153137079988106,0.5216572504708098,0.5123401724650609,0.5127366438695609,0.5050054514818119,0.5222519575775597,0.5109525225493111,0.5196748934483101,0.5165031222123104,0.5188819506393101,0.5313267475027809,0.5779561899098028
96,0.44038061254831995,0.4633759540093171,0.5190801863415602,0.5404896421845574,0.5383090494598077,0.5402914064823074,0.5418772921003072,0.5381108137575578,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.5137278223808108,0.5285955000495589,0.5379125780553078,0.5343443354148082,0.5274060858360591,0.5327584497968084,0.5371196352463079,0.44038061254831995,0.5260184359203093,0.5293884428585588,0.5315690355833086,0.5315690355833086,0.5391019922688076,0.5387055208643077,0.5410843492913073,0.4451382694023194,0.4518782832788185,0.5139260580830608,0.5141242937853108,0.5188819506393101,0.5170978293190603,0.5093666369313113,0.5222519575775597,0.5208643076618099,0.5105560511448112,0.5125384081673109,0.5163048865100605,0.5264149073248092,0.5131331152740609,0.52007136485281,0.5274060858360591,0.5081772227178115,0.5095648726335613,0.5161066508078105,0.5248290217068095,0.504410744375062,0.5222519575775597,0.5208643076618099,0.5097631083358113,0.5194766577460601,0.5107175765318297,0.5418772921003072
97,0.4589156507086926,0.5233422539399346,0.5619982158786797,0.5558529091089305,0.5514917236594311,0.5608088016651799,0.5503023094459312,0.5592229160471801,0.4589156507086926,0.4589156507086926,0.4589156507086926,0.4589156507086926,0.4589156507086926,0.4589156507086926,0.4589156507086926,0.4589156507086926,0.4589156507086926,0.4589156507086926,0.4991574982654376,0.5025275052036872,0.5171969471701854,0.5225493111309347,0.5078798691644365,0.5179898899791853,0.5217563683219347,0.4589156507086926,0.5223510754286848,0.5641788086034295,0.567945286946179,0.568738229755179,0.5691347011596789,0.5689364654574289,0.5697294082664288,0.46109624343344235,0.4743780354841907,0.5177916542769353,0.5072851620576866,0.5217563683219347,0.5126375260184359,0.5070869263554366,0.5150163544454356,0.5239369610466845,0.5114481118049361,0.519774011299435,0.5068886906531866,0.5055010407374368,0.5173951828724354,0.4999504410744375,0.5130339974229359,0.5189810684904351,0.504509862226187,0.5126375260184359,0.5189810684904351,0.512439290316186,0.5092675190801863,0.5249281395579344,0.5090692833779363,0.5128357617206859,0.5242306435685363,0.5697294082664288
98,0.45663594013281794,0.5194766577460601,0.5539696699375558,0.5448508276340569,0.5456437704430568,0.5398949350778075,0.5470314203588066,0.5468331846565566,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.4984636733075627,0.4990583804143126,0.5228466646843096,0.5252254931113094,0.5133313509763109,0.5182872435325602,0.5266131430270592,0.45663594013281794,0.5184854792348101,0.5545643770443057,0.5618990980275548,0.5626920408365547,0.5624938051343047,0.5634849836455545,0.5640796907523045,0.4576271186440678,0.4766577460600654,0.5089701655268114,0.5095648726335613,0.5153137079988106,0.5103578154425612,0.5123401724650609,0.5099613440380613,0.5059966299930617,0.5057983942908117,0.5071860442065615,0.5036178015660621,0.5125384081673109,0.5002477946278124,0.5194766577460601,0.5083754584200615,0.5192784220438101,0.5073842799088116,0.5073842799088116,0.4950936663693131,0.5079789870155615,0.5067895728020616,0.5014372088413123,0.5054019228863118,0.5081772227178115,0.520372389437708,0.5640796907523045
99,0.45871741500644264,0.5171969471701854,0.5558529091089305,0.5457428882941818,0.5453464168896819,0.5423728813559322,0.5506987808504311,0.5390028744176826,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.5092675190801863,0.5296857964119338,0.5312716820299336,0.5231440182376846,0.512439290316186,0.5058975121419368,0.5346416889681832,0.45871741500644264,0.5144216473386857,0.5542670234909307,0.5639805729011795,0.5629893943899297,0.5633858657944296,0.5637823371989296,0.5637823371989296,0.4577262364951928,0.47417979978194075,0.5084745762711864,0.503915155119437,0.49955396966993754,0.5134304688274358,0.5142234116364357,0.5162057686589355,0.5126375260184359,0.5114481118049361,0.5013380909901873,0.5062939835464367,0.5078798691644365,0.5235404896421846,0.5152145901476856,0.5055010407374368,0.5019327980969372,0.5031222123104371,0.512042818911686,0.5078798691644365,0.5074833977599366,0.5058975121419368,0.5171969471701854,0.5110516404004362,0.503320448012687,0.5220720770329256,0.5639805729011795
100,0.46297948260481714,0.52007136485281,0.5654673406680543,0.551789077212806,0.5496084844880563,0.5575379125780553,0.5418772921003072,0.5529784914263058,0.46297948260481714,0.46297948260481714,0.46297948260481714,0.46297948260481714,0.46297948260481714,0.46297948260481714,0.46297948260481714,0.46297948260481714,0.46297948260481714,0.46297948260481714,0.4998513232233125,0.5272078501338091,0.5145207651898107,0.5252254931113094,0.5048072157795619,0.5174943007235603,0.5157101794033105,0.46297948260481714,0.5214590147685598,0.5668549905838042,0.5611061552185549,0.5624938051343047,0.5628902765388046,0.5634849836455545,0.5632867479433046,0.46595301813856677,0.4732877391218158,0.511745465358311,0.5018336802458123,0.4952919020715631,0.5073842799088116,0.4982654376053127,0.5036178015660621,0.5069878085043116,0.5141242937853108,0.5097631083358113,0.5099613440380613,0.5089701655268114,0.49727425909406286,0.5151154722965606,0.5143225294875607,0.5087719298245614,0.5075825156110616,0.5063931013975617,0.5083754584200615,0.5105560511448112,0.5095648726335613,0.5153137079988106,0.5081772227178115,0.5085736941223115,0.5235882130519856,0.5668549905838042
101,0.45970859351769255,0.5191793041926851,0.5578352661314303,0.5536723163841808,0.5497076023391813,0.5574387947269304,0.5451481811874318,0.5562493805134304,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.45970859351769255,0.5062939835464367,0.4999504410744375,0.5110516404004362,0.5207651898106849,0.5235404896421846,0.5237387253444346,0.5187828327881852,0.45970859351769255,0.5162057686589355,0.5592229160471801,0.5623946872831797,0.5633858657944296,0.5641788086034295,0.5637823371989296,0.5643770443056795,0.4626821290514422,0.4769550996134404,0.5114481118049361,0.5051045693329369,0.5132322331251858,0.5068886906531866,0.5175934185746853,0.5136287045296858,0.5164040043611855,0.5027257409059371,0.5132322331251858,0.503716919417187,0.5092675190801863,0.5064922192486867,0.5134304688274358,0.5009416195856874,0.503320448012687,0.5100604618891862,0.5060957478441868,0.5078798691644365,0.5156110615521855,0.5183863613836852,0.4908315987709386,0.5080781048666865,0.5068886906531866,0.5227915992114625,0.5643770443056795
102,0.44018237684607,0.5172960650213103,0.5656655763703043,0.5609079195163049,0.5611061552185549,0.5569432054713054,0.5670532262860541,0.5567449697690554,0.44018237684607,0.44018237684607,0.44018237684607,0.44018237684607,0.44018237684607,0.44018237684607,0.44018237684607,0.44018237684607,0.44018237684607,0.44018237684607,0.512141936762811,0.5089701655268114,0.535731985330558,0.5406878778868074,0.5313707998810586,0.5385072851620577,0.544454356229557,0.44018237684607,0.5133313509763109,0.5656655763703043,0.5751808900783031,0.575775597185053,0.575577361482803,0.5765685399940529,0.5765685399940529,0.44216473386856975,0.5470314203588066,0.5107542868470611,0.5131331152740609,0.4990583804143126,0.5089701655268114,0.5135295866785609,0.5196748934483101,0.5145207651898107,0.5137278223808108,0.5091684012290614,0.5222519575775597,0.5163048865100605,0.511745465358311,0.5260184359203093,0.5168995936168104,0.5125384081673109,0.5141242937853108,0.5212607790663099,0.5291902071563088,0.5224501932798097,0.5087719298245614,0.5192784220438101,0.5107542868470611,0.5151154722965606,0.5298583348935216,0.5765685399940529
103,0.4712062642481911,0.5235404896421846,0.5637823371989296,0.5487164238279314,0.5455446525919319,0.5546634948954307,0.5336505104569333,0.5475270096144316,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.49935573396768757,0.5245316681534344,0.5112498761026861,0.5128357617206859,0.519972247001685,0.5181881256814352,0.5112498761026861,0.4712062642481911,0.5271087322826841,0.5639805729011795,0.55961938745168,0.56001585885618,0.55961938745168,0.5594211517494301,0.56021409455843,0.472197442759441,0.48012687084944,0.5027257409059371,0.5078798691644365,0.49935573396768757,0.5043116265239369,0.4999504410744375,0.5080781048666865,0.4940033700069382,0.5110516404004362,0.5055010407374368,0.5005451481811874,0.5064922192486867,0.5053028050351869,0.5078798691644365,0.49638219843393794,0.5090692833779363,0.49558925562493805,0.4977698483496878,0.49321042719793834,0.5043116265239369,0.5074833977599366,0.5104569332936862,0.5011398552879374,0.5027257409059371,0.5237754356596661,0.5639805729011795
104,0.46426801466944195,0.5219546040241848,0.568539994052929,0.5546634948954307,0.552482902170681,0.5542670234909307,0.5409852314401824,0.552086430766181,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.5090692833779363,0.528496382198434,0.528496382198434,0.5263157894736842,0.5080781048666865,0.5215581326196848,0.5292893250074339,0.46426801466944195,0.5203687184061849,0.567945286946179,0.5665576370304292,0.5669541084349291,0.567350579839429,0.5659629299236792,0.5663594013281792,0.4656556645851918,0.4769550996134404,0.5082763405689364,0.5066904549509367,0.5056992764396868,0.5098622261869362,0.5168004757656854,0.5164040043611855,0.5072851620576866,0.5128357617206859,0.5029239766081871,0.5007433838834374,0.504708097928437,0.5191793041926851,0.5193775398949351,0.49935573396768757,0.5027257409059371,0.5092675190801863,0.5051045693329369,0.5070869263554366,0.5060957478441868,0.5088710476756864,0.5168004757656854,0.5070869263554366,0.5078798691644365,0.5265727616803046,0.568539994052929
105,0.44028149469719496,0.5060957478441868,0.552086430766181,0.5616017444741798,0.5639805729011795,0.5570423233224304,0.5627911586876797,0.5631876300921796,0.44028149469719496,0.44028149469719496,0.44028149469719496,0.44028149469719496,0.44028149469719496,0.44028149469719496,0.44028149469719496,0.44028149469719496,0.44028149469719496,0.44028149469719496,0.5070869263554366,0.5094657547824363,0.5300822678164337,0.528496382198434,0.536425810288433,0.5352363960749331,0.5415799385469323,0.44028149469719496,0.48448805629893943,0.5536723163841808,0.5625929229854296,0.5625929229854296,0.5617999801764297,0.5617999801764297,0.5617999801764297,0.44424620874219445,0.45495093666369313,0.5173951828724354,0.5144216473386857,0.519774011299435,0.5140251759341857,0.5235404896421846,0.5144216473386857,0.5158092972544355,0.5043116265239369,0.5108534046981862,0.5043116265239369,0.520170482703935,0.5146198830409356,0.5150163544454356,0.5144216473386857,0.5324610962434334,0.512042818911686,0.5096639904846862,0.5086728119734364,0.5241351967489345,0.5092675190801863,0.528298146496184,0.519575775597185,0.5138269402319358,0.5208973469455181,0.5639805729011795
106,0.4632768361581921,0.5203687184061849,0.5649717514124294,0.5536723163841808,0.5497076023391813,0.5568440876201803,0.5429675884626821,0.5532758449796809,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.512042818911686,0.5316681534344335,0.5269104965804341,0.5171969471701854,0.5102586975914363,0.5219546040241848,0.5277034393894341,0.4632768361581921,0.5179898899791853,0.5651699871146794,0.567747051243929,0.5671523441371791,0.5667558727326791,0.5669541084349291,0.567350579839429,0.4632768361581921,0.47794627812469026,0.5098622261869362,0.5110516404004362,0.5021310337991872,0.5074833977599366,0.512439290316186,0.512439290316186,0.49697690554068785,0.5096639904846862,0.5064922192486867,0.511844583209436,0.5100604618891862,0.5140251759341857,0.5156110615521855,0.5058975121419368,0.503320448012687,0.5068886906531866,0.5086728119734364,0.5072851620576866,0.5015363266924373,0.5100604618891862,0.48746159183268906,0.5108534046981862,0.4991574982654376,0.526036791077925,0.567747051243929
107,0.43007235603132127,0.5091684012290614,0.5617008623253048,0.5728020616513034,0.5749826543760531,0.5710179403310536,0.575775597185053,0.5765685399940529,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.4911289523243136,0.5307760927743087,0.5163048865100605,0.5341460997125582,0.5434631777183071,0.5379125780553078,0.5430667063138072,0.43007235603132127,0.48419070274556447,0.5642779264545544,0.575775597185053,0.575775597185053,0.575973832887303,0.575973832887303,0.575973832887303,0.4358211913965705,0.560511448111805,0.5230449003865596,0.5216572504708098,0.504410744375062,0.5172960650213103,0.5151154722965606,0.5283972643473089,0.5192784220438101,0.5226484289820597,0.5222519575775597,0.5224501932798097,0.5133313509763109,0.5167013579145604,0.5034195658638121,0.5159084151055605,0.5333531569035583,0.5264149073248092,0.5079789870155615,0.5305778570720586,0.5186837149370601,0.5258202002180593,0.5246307860045594,0.5240360788978095,0.5174943007235603,0.5290139976431978,0.5765685399940529
108,0.4655565467340668,0.5232431360888096,0.5664585191793042,0.5557537912578056,0.551789077212806,0.5628902765388046,0.5410843492913073,0.5551590841510556,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4952919020715631,0.5216572504708098,0.5109525225493111,0.5220537218753097,0.5256219645158093,0.5052036871840618,0.51987312915056,0.4655565467340668,0.5240360788978095,0.5664585191793042,0.5642779264545544,0.5646743978590544,0.5646743978590544,0.5648726335613043,0.5652691049658043,0.4671424323520666,0.4784418673803152,0.511547229656061,0.5063931013975617,0.49549013777381307,0.5046089800773119,0.5077807513133116,0.5071860442065615,0.5161066508078105,0.5016354445435623,0.49707602339181284,0.5046089800773119,0.5004460303300624,0.504212508672812,0.512141936762811,0.5075825156110616,0.5143225294875607,0.503816037268312,0.5054019228863118,0.49549013777381307,0.5083754584200615,0.5093666369313113,0.5139260580830608,0.503816037268312,0.5032213301615621,0.5251520724808464,0.5664585191793042
109,0.4494003370006938,0.5241351967489345,0.5578352661314303,0.551888195063931,0.5528793735751809,0.5481217167211815,0.5590246803449301,0.5459411239964318,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.5126375260184359,0.5263157894736842,0.5336505104569333,0.5253246109624343,0.5245316681534344,0.519774011299435,0.5403905243334325,0.4494003370006938,0.5177916542769353,0.5572405590246804,0.5699276439686788,0.5695311725641788,0.5707205867776787,0.5709188224799286,0.5697294082664288,0.45158092972544356,0.47001685003469124,0.5072851620576866,0.5064922192486867,0.5152145901476856,0.5171969471701854,0.5160075329566854,0.5104569332936862,0.5051045693329369,0.5154128258499355,0.5171969471701854,0.5136287045296858,0.5116463475071861,0.5247299038556844,0.4997522053721875,0.5017345623946873,0.5060957478441868,0.5166022400634355,0.5183863613836852,0.527505203687184,0.5156110615521855,0.5114481118049361,0.5213598969174348,0.5110516404004362,0.5237387253444346,0.5247225617926381,0.5709188224799286
110,0.4433541480820696,0.52007136485281,0.5494102487858064,0.5416790563980572,0.536524928139558,0.5393002279710576,0.5393002279710576,0.5420755278025572,0.4433541480820696,0.4433541480820696,0.4433541480820696,0.4433541480820696,0.4433541480820696,0.4433541480820696,0.4433541480820696,0.4433541480820696,0.4433541480820696,0.4433541480820696,0.4982654376053127,0.5095648726335613,0.5172960650213103,0.5335513926058083,0.5222519575775597,0.5385072851620577,0.5315690355833086,0.4433541480820696,0.5163048865100605,0.5472296560610566,0.5609079195163049,0.560114976707305,0.559718505302805,0.560114976707305,0.5611061552185549,0.5393002279710576,0.4663494895430667,0.5133313509763109,0.5147190008920607,0.504014272970562,0.512141936762811,0.5125384081673109,0.5174943007235603,0.5091684012290614,0.512141936762811,0.5109525225493111,0.5125384081673109,0.5101595797403112,0.5143225294875607,0.5073842799088116,0.5131331152740609,0.5149172365943107,0.5127366438695609,0.5131331152740609,0.5133313509763109,0.5131331152740609,0.5129348795718108,0.5085736941223115,0.5135295866785609,0.5151154722965606,0.5208863338509487,0.5611061552185549
111,0.4457329765090693,0.5095648726335613,0.5753791257805531,0.5646743978590544,0.5626920408365547,0.5688373476063039,0.5533749628308058,0.5609079195163049,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.5163048865100605,0.5379125780553078,0.5373178709485579,0.5341460997125582,0.5406878778868074,0.5248290217068095,0.5422737635048072,0.4457329765090693,0.5101595797403112,0.5751808900783031,0.5747844186738031,0.5743879472693032,0.5745861829715532,0.5741897115670532,0.5745861829715532,0.44771533353156906,0.5416790563980572,0.5174943007235603,0.5075825156110616,0.5103578154425612,0.5083754584200615,0.5125384081673109,0.5172960650213103,0.5244325503023094,0.5135295866785609,0.512141936762811,0.5129348795718108,0.5067895728020616,0.5135295866785609,0.4941024878580632,0.52007136485281,0.511943701060561,0.5125384081673109,0.5161066508078105,0.5018336802458123,0.5157101794033105,0.5083754584200615,0.5186837149370601,0.5127366438695609,0.5073842799088116,0.5318186657268826,0.5753791257805531
