,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
92,0.41639409257607296,0.5351372782238081,0.5529784914263058,0.5716126474378036,0.5858856179998018,0.5880662107245515,0.5874715036178015,0.5868767965110516,0.41639409257607296,0.41639409257607296,0.41639409257607296,0.41639409257607296,0.41639409257607296,0.41639409257607296,0.41639409257607296,0.41639409257607296,0.41639409257607296,0.41639409257607296,0.5224501932798097,0.5393002279710576,0.5531767271285558,0.5670532262860541,0.544057884825057,0.5393002279710576,0.5620973337298047,0.41639409257607296,0.5256219645158093,0.5553573198533056,0.5872732679155516,0.5872732679155516,0.5870750322133016,0.5870750322133016,0.5870750322133016,0.42194469223907227,0.5714144117355535,0.5246307860045594,0.5172960650213103,0.5295866785608088,0.5218554861730598,0.5196748934483101,0.5218554861730598,0.5293884428585588,0.5258202002180593,0.5297849142630587,0.5079789870155615,0.5214590147685598,0.5238378431955595,0.5319655069878085,0.5210625433640599,0.536524928139558,0.5323619783923085,0.5170978293190603,0.5190801863415602,0.5236396074933095,0.5387055208643077,0.5285955000495589,0.5349390425215581,0.5268113787293092,0.5374500280833912,0.5880662107245515
93,0.4543562295569432,0.5225493111309347,0.5610070373674299,0.5431658241649321,0.5721082366934285,0.5534740806819308,0.5427693527604321,0.544157002676182,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.5116463475071861,0.5263157894736842,0.5219546040241848,0.528694617900684,0.5134304688274358,0.5205669541084349,0.5267122608781841,0.4543562295569432,0.5171969471701854,0.56001585885618,0.5738923580136782,0.5734958866091783,0.5734958866091783,0.5734958866091783,0.5732976509069283,0.45475270096144316,0.47318862127069083,0.5062939835464367,0.5076816334621865,0.5164040043611855,0.5080781048666865,0.5108534046981862,0.5100604618891862,0.49935573396768757,0.5064922192486867,0.511844583209436,0.5066904549509367,0.5114481118049361,0.504509862226187,0.5193775398949351,0.5128357617206859,0.5205669541084349,0.5096639904846862,0.5136287045296858,0.5051045693329369,0.5152145901476856,0.5110516404004362,0.5187828327881852,0.5134304688274358,0.512241054613936,0.525141059386277,0.5738923580136782
94,0.46169095054019227,0.528099910793934,0.5612052730696798,0.5334522747546833,0.5683417583506789,0.5538705520864308,0.5534740806819308,0.5530776092774309,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.503320448012687,0.5227475468331847,0.512439290316186,0.5062939835464367,0.5150163544454356,0.5156110615521855,0.519972247001685,0.46169095054019227,0.5259193180691842,0.5594211517494301,0.5703241153731787,0.5701258796709288,0.5695311725641788,0.5695311725641788,0.5695311725641788,0.4614927148379423,0.4751709782931906,0.5108534046981862,0.5160075329566854,0.4975716126474378,0.5062939835464367,0.5100604618891862,0.5126375260184359,0.5215581326196848,0.5064922192486867,0.5160075329566854,0.5142234116364357,0.5056992764396868,0.5108534046981862,0.5126375260184359,0.4991574982654376,0.5146198830409356,0.5150163544454356,0.511844583209436,0.5219546040241848,0.5096639904846862,0.5078798691644365,0.4983645554564377,0.5138269402319358,0.504708097928437,0.52461977290999,0.5703241153731787
95,0.4383982555258202,0.527604321538309,0.5700267618198037,0.528199028645059,0.5387055208643077,0.5456437704430568,0.5710179403310536,0.5450490633363069,0.4383982555258202,0.4383982555258202,0.4383982555258202,0.4383982555258202,0.4383982555258202,0.4383982555258202,0.4383982555258202,0.4383982555258202,0.4383982555258202,0.4383982555258202,0.4990583804143126,0.5226484289820597,0.5307760927743087,0.5561502626623055,0.5549608484488057,0.5349390425215581,0.5416790563980572,0.4383982555258202,0.5180890078303102,0.5743879472693032,0.5718108831400536,0.5722073545445535,0.5722073545445535,0.5662602834770543,0.5662602834770543,0.5462384775498067,0.4758648032510655,0.5208643076618099,0.5222519575775597,0.4941024878580632,0.5141242937853108,0.52026960055506,0.5216572504708098,0.5145207651898107,0.5147190008920607,0.52046783625731,0.512141936762811,0.5196748934483101,0.5234413717910595,0.5194766577460601,0.5149172365943107,0.52046783625731,0.5109525225493111,0.5101595797403112,0.5034195658638121,0.52007136485281,0.5097631083358113,0.5192784220438101,0.5151154722965606,0.5174943007235603,0.5290139976431978,0.5743879472693032
96,0.4349291307364456,0.46228565764694224,0.5168004757656854,0.5376152245019328,0.5423728813559322,0.5449499454851818,0.5485181881256814,0.544157002676182,0.4349291307364456,0.4349291307364456,0.4349291307364456,0.4349291307364456,0.4349291307364456,0.4349291307364456,0.4349291307364456,0.4349291307364456,0.4349291307364456,0.4349291307364456,0.5148181187431856,0.5277034393894341,0.5409852314401824,0.536029338883933,0.5302805035186837,0.5352363960749331,0.5417781742491823,0.4349291307364456,0.5277034393894341,0.5320646248389335,0.5344434532659332,0.5344434532659332,0.5378134602041827,0.5378134602041827,0.5471305382099316,0.4382991376746952,0.44860739419169393,0.5156110615521855,0.5171969471701854,0.5213598969174348,0.5181881256814352,0.5104569332936862,0.5235404896421846,0.5209634255129348,0.5116463475071861,0.5144216473386857,0.5181881256814352,0.528496382198434,0.5162057686589355,0.519972247001685,0.528496382198434,0.5074833977599366,0.5134304688274358,0.5191793041926851,0.5267122608781841,0.5049063336306869,0.5251263752601844,0.5235404896421846,0.5130339974229359,0.5213598969174348,0.5111691134091768,0.5485181881256814
97,0.4577262364951928,0.5267122608781841,0.5612052730696798,0.5495093666369313,0.5715135295866786,0.5619982158786797,0.5608088016651799,0.56021409455843,0.4577262364951928,0.4577262364951928,0.4577262364951928,0.4577262364951928,0.4577262364951928,0.4577262364951928,0.4577262364951928,0.4577262364951928,0.4577262364951928,0.4577262364951928,0.4991574982654376,0.503518683714937,0.5169987114679354,0.5217563683219347,0.5080781048666865,0.5189810684904351,0.5219546040241848,0.4577262364951928,0.5233422539399346,0.5621964515809297,0.5740905937159282,0.5744870651204282,0.5746853008226782,0.5746853008226782,0.5754782436316781,0.4589156507086926,0.47556744969769055,0.5181881256814352,0.5072851620576866,0.5229457825354347,0.5136287045296858,0.5076816334621865,0.5148181187431856,0.5237387253444346,0.5110516404004362,0.5207651898106849,0.5094657547824363,0.5056992764396868,0.519575775597185,0.49935573396768757,0.5128357617206859,0.5191793041926851,0.5058975121419368,0.512042818911686,0.519972247001685,0.512241054613936,0.5098622261869362,0.5257210823669343,0.5106551689959362,0.5126375260184359,0.5261762902758046,0.5754782436316781
98,0.4583209436019427,0.5221528397264348,0.5582317375359303,0.5348399246704332,0.5669541084349291,0.5554564377044305,0.5564476162156804,0.5560511448111805,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4975716126474378,0.49697690554068785,0.5187828327881852,0.5251263752601844,0.5116463475071861,0.5175934185746853,0.5223510754286848,0.4583209436019427,0.5205669541084349,0.5576370304291803,0.567747051243929,0.567945286946179,0.5671523441371791,0.5671523441371791,0.5681435226484289,0.4577262364951928,0.4791356923381901,0.5082763405689364,0.5082763405689364,0.5154128258499355,0.512439290316186,0.5106551689959362,0.5104569332936862,0.5025275052036872,0.5064922192486867,0.5070869263554366,0.5041133908216869,0.5144216473386857,0.5011398552879374,0.5203687184061849,0.5066904549509367,0.5205669541084349,0.5084745762711864,0.5102586975914363,0.4953910199226881,0.5070869263554366,0.5090692833779363,0.49816631975418774,0.5049063336306869,0.5076816334621865,0.5232100968051012,0.5681435226484289
99,0.4600059470710675,0.5186837149370601,0.5583308553870552,0.5432649420160571,0.5670532262860541,0.5377143423530578,0.5424719992070572,0.5428684706115572,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.5097631083358113,0.5299831499653087,0.5311725641788086,0.5220537218753097,0.511943701060561,0.5054019228863118,0.5341460997125582,0.4600059470710675,0.5161066508078105,0.5559520269600555,0.5664585191793042,0.5650708692635543,0.5652691049658043,0.5652691049658043,0.5656655763703043,0.4576271186440678,0.4746753890375657,0.5069878085043116,0.503816037268312,0.5004460303300624,0.511745465358311,0.5151154722965606,0.5159084151055605,0.5129348795718108,0.5127366438695609,0.5012389731390623,0.5063931013975617,0.5091684012290614,0.5234413717910595,0.5151154722965606,0.5050054514818119,0.5014372088413123,0.5016354445435623,0.5123401724650609,0.5085736941223115,0.5067895728020616,0.504212508672812,0.5182872435325602,0.5113489939538111,0.5034195658638121,0.5232211098996706,0.5670532262860541
100,0.46179006839131725,0.5234413717910595,0.5646743978590544,0.5454455347408068,0.5668549905838042,0.5557537912578056,0.5539696699375558,0.5541679056398058,0.46179006839131725,0.46179006839131725,0.46179006839131725,0.46179006839131725,0.46179006839131725,0.46179006839131725,0.46179006839131725,0.46179006839131725,0.46179006839131725,0.46179006839131725,0.4998513232233125,0.5266131430270592,0.5159084151055605,0.5244325503023094,0.5073842799088116,0.5180890078303102,0.5168995936168104,0.46179006839131725,0.5224501932798097,0.5648726335613043,0.5672514619883041,0.568242640499554,0.568440876201804,0.568440876201804,0.568242640499554,0.463772425413817,0.4744771533353157,0.5103578154425612,0.5028248587570622,0.49489543066706315,0.5077807513133116,0.49886014471206264,0.5032213301615621,0.5065913370998116,0.5145207651898107,0.5107542868470611,0.5091684012290614,0.5107542868470611,0.49628308058281295,0.5159084151055605,0.5141242937853108,0.5095648726335613,0.5071860442065615,0.5057983942908117,0.5091684012290614,0.5123401724650609,0.5093666369313113,0.5151154722965606,0.5075825156110616,0.5093666369313113,0.5254384129396519,0.568440876201804
101,0.45851917930419267,0.5225493111309347,0.5570423233224304,0.5473287739121816,0.5659629299236792,0.5590246803449301,0.5570423233224304,0.5570423233224304,0.45851917930419267,0.45851917930419267,0.45851917930419267,0.45851917930419267,0.45851917930419267,0.45851917930419267,0.45851917930419267,0.45851917930419267,0.45851917930419267,0.45851917930419267,0.5062939835464367,0.5007433838834374,0.5110516404004362,0.5205669541084349,0.5219546040241848,0.5253246109624343,0.5205669541084349,0.45851917930419267,0.5171969471701854,0.5572405590246804,0.568539994052929,0.5691347011596789,0.5697294082664288,0.5697294082664288,0.5703241153731787,0.46050153632669244,0.47814451382694023,0.511844583209436,0.5060957478441868,0.5144216473386857,0.5072851620576866,0.5171969471701854,0.5132322331251858,0.5162057686589355,0.503915155119437,0.512042818911686,0.5062939835464367,0.5094657547824363,0.5064922192486867,0.5144216473386857,0.5025275052036872,0.503518683714937,0.5096639904846862,0.5055010407374368,0.5072851620576866,0.5154128258499355,0.5189810684904351,0.4914263058776886,0.5096639904846862,0.5076816334621865,0.5247078776665456,0.5703241153731787
102,0.4414709089106948,0.5187828327881852,0.5681435226484289,0.5556546734066805,0.5776588363564278,0.552086430766181,0.5586282089404302,0.5594211517494301,0.4414709089106948,0.4414709089106948,0.4414709089106948,0.4414709089106948,0.4414709089106948,0.4414709089106948,0.4414709089106948,0.4414709089106948,0.4414709089106948,0.4414709089106948,0.5126375260184359,0.5088710476756864,0.5356328674794331,0.5405887600356825,0.5302805035186837,0.5382099316086827,0.543958766973932,0.4414709089106948,0.5150163544454356,0.567350579839429,0.5776588363564278,0.5778570720586778,0.5774606006541778,0.5774606006541778,0.5778570720586778,0.44206561601744476,0.5465358311031817,0.5108534046981862,0.512241054613936,0.4999504410744375,0.5090692833779363,0.5144216473386857,0.5193775398949351,0.5112498761026861,0.5150163544454356,0.5090692833779363,0.5223510754286848,0.5148181187431856,0.5094657547824363,0.5243334324511845,0.5164040043611855,0.511844583209436,0.5148181187431856,0.5185845970859352,0.5277034393894341,0.5221528397264348,0.5098622261869362,0.5203687184061849,0.5094657547824363,0.5144216473386857,0.5305815281035817,0.5778570720586778
103,0.47001685003469124,0.5269104965804341,0.5629893943899297,0.5423728813559322,0.5645752800079294,0.5503023094459312,0.5505005451481811,0.5491128952324313,0.47001685003469124,0.47001685003469124,0.47001685003469124,0.47001685003469124,0.47001685003469124,0.47001685003469124,0.47001685003469124,0.47001685003469124,0.47001685003469124,0.47001685003469124,0.49935573396768757,0.5239369610466845,0.5110516404004362,0.5130339974229359,0.5183863613836852,0.519774011299435,0.5114481118049361,0.47001685003469124,0.528099910793934,0.5619982158786797,0.5657646942214293,0.5657646942214293,0.5651699871146794,0.5651699871146794,0.5659629299236792,0.47001685003469124,0.48131628506293983,0.5013380909901873,0.5080781048666865,0.4989592625631876,0.5053028050351869,0.5005451481811874,0.5076816334621865,0.495787491327188,0.5114481118049361,0.5064922192486867,0.5031222123104371,0.5082763405689364,0.5053028050351869,0.5086728119734364,0.49796808405193776,0.5098622261869362,0.495787491327188,0.4999504410744375,0.4926157200911884,0.5060957478441868,0.5072851620576866,0.5102586975914363,0.5013380909901873,0.503320448012687,0.5256696879256103,0.5659629299236792
104,0.4630786004559421,0.5253246109624343,0.567747051243929,0.5483199524234315,0.5730994152046783,0.5548617305976806,0.5554564377044305,0.5536723163841808,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.5090692833779363,0.5279016750916841,0.5296857964119338,0.5255228466646843,0.5082763405689364,0.5231440182376846,0.5316681534344335,0.4630786004559421,0.5213598969174348,0.5659629299236792,0.5727029438001784,0.5727029438001784,0.5729011795024284,0.5729011795024284,0.5732976509069283,0.46347507186044207,0.47814451382694023,0.5068886906531866,0.5066904549509367,0.5068886906531866,0.5102586975914363,0.5164040043611855,0.5160075329566854,0.5090692833779363,0.5132322331251858,0.5043116265239369,0.503320448012687,0.503915155119437,0.5213598969174348,0.5203687184061849,0.5009416195856874,0.503518683714937,0.5106551689959362,0.5072851620576866,0.5064922192486867,0.5078798691644365,0.5094657547824363,0.5166022400634355,0.5072851620576866,0.5086728119734364,0.5288708274137951,0.5732976509069283
105,0.4368123699078204,0.511943701060561,0.5476261274655565,0.5581326196848052,0.5668549905838042,0.568440876201804,0.567846169095054,0.5644761621568044,0.4368123699078204,0.4368123699078204,0.4368123699078204,0.4368123699078204,0.4368123699078204,0.4368123699078204,0.4368123699078204,0.4368123699078204,0.4368123699078204,0.4368123699078204,0.5073842799088116,0.5103578154425612,0.5317672712855586,0.5307760927743087,0.5394984636733076,0.5381108137575578,0.5450490633363069,0.4368123699078204,0.47883833878481513,0.5496084844880563,0.5672514619883041,0.5672514619883041,0.5650708692635543,0.5650708692635543,0.5650708692635543,0.4407770839528199,0.45227475468331846,0.5184854792348101,0.5163048865100605,0.5210625433640599,0.5145207651898107,0.5258202002180593,0.5151154722965606,0.5178907721280602,0.5063931013975617,0.5125384081673109,0.5046089800773119,0.52046783625731,0.5170978293190603,0.5159084151055605,0.5159084151055605,0.5325602140945584,0.5145207651898107,0.5093666369313113,0.5093666369313113,0.5262166716225593,0.5105560511448112,0.5283972643473089,0.5214590147685598,0.5149172365943107,0.5217306711012727,0.568440876201804
106,0.4620874219446922,0.5237387253444346,0.5641788086034295,0.5473287739121816,0.5709188224799286,0.5560511448111805,0.5572405590246804,0.5552582020021806,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.512042818911686,0.5310734463276836,0.528099910793934,0.5169987114679354,0.5116463475071861,0.5235404896421846,0.5300822678164337,0.4620874219446922,0.5189810684904351,0.5631876300921796,0.5738923580136782,0.5729011795024284,0.5723064723956784,0.5723064723956784,0.5727029438001784,0.46109624343344235,0.4791356923381901,0.512042818911686,0.5112498761026861,0.5017345623946873,0.5084745762711864,0.512042818911686,0.512042818911686,0.4965804341361879,0.5100604618891862,0.5053028050351869,0.5112498761026861,0.511844583209436,0.5162057686589355,0.5166022400634355,0.5056992764396868,0.503518683714937,0.5082763405689364,0.5082763405689364,0.5066904549509367,0.503320448012687,0.5106551689959362,0.48805629893943897,0.512439290316186,0.4997522053721875,0.5282614361809524,0.5738923580136782
107,0.42660323124194666,0.5150163544454356,0.5572405590246804,0.5693329368619289,0.5794429576766775,0.5806323718901775,0.5804341361879275,0.5796411933789275,0.42660323124194666,0.42660323124194666,0.42660323124194666,0.42660323124194666,0.42660323124194666,0.42660323124194666,0.42660323124194666,0.42660323124194666,0.42660323124194666,0.42660323124194666,0.4908315987709386,0.5302805035186837,0.5168004757656854,0.536425810288433,0.543562295569432,0.5407869957379324,0.5443552383784319,0.42660323124194666,0.4785409852314402,0.56021409455843,0.5804341361879275,0.5804341361879275,0.5792447219744276,0.5792447219744276,0.5792447219744276,0.43235206660719594,0.5639805729011795,0.5241351967489345,0.5235404896421846,0.5051045693329369,0.5181881256814352,0.5166022400634355,0.5302805035186837,0.5213598969174348,0.5241351967489345,0.5233422539399346,0.5243334324511845,0.5144216473386857,0.5191793041926851,0.5049063336306869,0.5173951828724354,0.5334522747546833,0.527306967984934,0.5098622261869362,0.5324610962434334,0.519774011299435,0.5277034393894341,0.5247299038556844,0.5259193180691842,0.5185845970859352,0.5298106114837209,0.5806323718901775
108,0.46436713252056694,0.5266131430270592,0.5656655763703043,0.5494102487858064,0.5696302904153038,0.5579343839825552,0.5559520269600555,0.5545643770443057,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.4952919020715631,0.5210625433640599,0.5107542868470611,0.5212607790663099,0.5240360788978095,0.5057983942908117,0.5206660719595599,0.46436713252056694,0.5250272574090594,0.5644761621568044,0.5704232332243037,0.5704232332243037,0.5702249975220537,0.5702249975220537,0.5706214689265536,0.46496183962731685,0.4796312815938151,0.511943701060561,0.5065913370998116,0.4950936663693131,0.504410744375062,0.5073842799088116,0.5067895728020616,0.5159084151055605,0.5028248587570622,0.4984636733075627,0.5071860442065615,0.5006442660323124,0.504212508672812,0.5129348795718108,0.5073842799088116,0.5145207651898107,0.5052036871840618,0.5048072157795619,0.49489543066706315,0.5081772227178115,0.5101595797403112,0.5147190008920607,0.5054019228863118,0.503816037268312,0.5267453001618925,0.5706214689265536
109,0.4506888690653187,0.5256219645158093,0.560313212409555,0.5458420061453068,0.5692338190108038,0.544256120527307,0.5478243631678065,0.5492120130835564,0.4506888690653187,0.4506888690653187,0.4506888690653187,0.4506888690653187,0.4506888690653187,0.4506888690653187,0.4506888690653187,0.4506888690653187,0.4506888690653187,0.4506888690653187,0.5131331152740609,0.5266131430270592,0.5335513926058083,0.5242343146000594,0.5224501932798097,0.5178907721280602,0.5398949350778075,0.4506888690653187,0.5194766577460601,0.5589255624938051,0.5724055902468035,0.5716126474378036,0.5726038259490535,0.5726038259490535,0.5718108831400536,0.4514818118743186,0.47051243929031616,0.5073842799088116,0.5061948656953117,0.5141242937853108,0.5155119437010606,0.5168995936168104,0.5097631083358113,0.5054019228863118,0.5131331152740609,0.5159084151055605,0.5137278223808108,0.5105560511448112,0.5246307860045594,0.5002477946278124,0.5012389731390623,0.5056001585885618,0.5151154722965606,0.5186837149370601,0.5260184359203093,0.5153137079988106,0.5125384081673109,0.5214590147685598,0.5113489939538111,0.5230449003865596,0.52534296612005,0.5726038259490535
110,0.44930121914956883,0.5258202002180593,0.5543661413420558,0.5430667063138072,0.5638814550500545,0.5402914064823074,0.543859649122807,0.5321637426900585,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.44930121914956883,0.4990583804143126,0.5054019228863118,0.5147190008920607,0.5291902071563088,0.5176925364258103,0.5349390425215581,0.5272078501338091,0.44930121914956883,0.5224501932798097,0.552185548617306,0.5648726335613043,0.5640796907523045,0.5638814550500545,0.5638814550500545,0.5648726335613043,0.5331549212013084,0.47071067499256614,0.511745465358311,0.5131331152740609,0.5024283873525622,0.5099613440380613,0.5095648726335613,0.5149172365943107,0.5067895728020616,0.5097631083358113,0.5081772227178115,0.5103578154425612,0.5081772227178115,0.5129348795718108,0.5034195658638121,0.511547229656061,0.5145207651898107,0.5095648726335613,0.5103578154425612,0.5113489939538111,0.5127366438695609,0.511745465358311,0.5077807513133116,0.511943701060561,0.5129348795718108,0.5232945305301336,0.5648726335613043
111,0.4426603231241947,0.5102586975914363,0.5719100009911785,0.5570423233224304,0.5772623649519278,0.5606105659629299,0.5528793735751809,0.5554564377044305,0.4426603231241947,0.4426603231241947,0.4426603231241947,0.4426603231241947,0.4426603231241947,0.4426603231241947,0.4426603231241947,0.4426603231241947,0.4426603231241947,0.4426603231241947,0.5158092972544355,0.5370205173951829,0.5392011101199325,0.5350381603726831,0.5409852314401824,0.5267122608781841,0.5453464168896819,0.4426603231241947,0.5090692833779363,0.5713152938844286,0.5778570720586778,0.5772623649519278,0.5772623649519278,0.5772623649519278,0.5778570720586778,0.4438497373376945,0.5451481811874318,0.5177916542769353,0.5096639904846862,0.5092675190801863,0.5096639904846862,0.5146198830409356,0.5183863613836852,0.5247299038556844,0.5128357617206859,0.5136287045296858,0.5132322331251858,0.5082763405689364,0.5134304688274358,0.4953910199226881,0.5217563683219347,0.5130339974229359,0.5148181187431856,0.5173951828724354,0.5019327980969372,0.5171969471701854,0.5100604618891862,0.5205669541084349,0.512439290316186,0.5092675190801863,0.5315947328039706,0.5778570720586778
112,0.44097531965506986,0.5157101794033105,0.551789077212806,0.5634849836455545,0.5686391119040539,0.5718108831400536,0.568440876201804,0.5636832193478045,0.44097531965506986,0.44097531965506986,0.44097531965506986,0.44097531965506986,0.44097531965506986,0.44097531965506986,0.44097531965506986,0.44097531965506986,0.44097531965506986,0.44097531965506986,0.5172960650213103,0.5299831499653087,0.5391019922688076,0.5434631777183071,0.5079789870155615,0.5270096144315591,0.5422737635048072,0.44097531965506986,0.5075825156110616,0.5529784914263058,0.5700267618198037,0.5700267618198037,0.5646743978590544,0.5646743978590544,0.5646743978590544,0.44434532659331943,0.44474179799781943,0.5238378431955595,0.5178907721280602,0.5097631083358113,0.51987312915056,0.5139260580830608,0.5238378431955595,0.5234413717910595,0.5252254931113094,0.5085736941223115,0.5192784220438101,0.5180890078303102,0.5163048865100605,0.5230449003865596,0.5133313509763109,0.52046783625731,0.5147190008920607,0.5089701655268114,0.512141936762811,0.5052036871840618,0.5093666369313113,0.5252254931113094,0.5147190008920607,0.5168995936168104,0.5243811558609854,0.5718108831400536
113,0.44533650510456935,0.4901377738130637,0.5581326196848052,0.560709683814055,0.5587273267915551,0.5618990980275548,0.5609079195163049,0.560114976707305,0.44533650510456935,0.44533650510456935,0.44533650510456935,0.44533650510456935,0.44533650510456935,0.44533650510456935,0.44533650510456935,0.44533650510456935,0.44533650510456935,0.44533650510456935,0.511943701060561,0.5321637426900585,0.5315690355833086,0.5256219645158093,0.5206660719595599,0.5303796213698087,0.536524928139558,0.44533650510456935,0.49886014471206264,0.559322033898305,0.560511448111805,0.560511448111805,0.560709683814055,0.560709683814055,0.560709683814055,0.4471206264248191,0.45663594013281794,0.5099613440380613,0.5172960650213103,0.5087719298245614,0.5161066508078105,0.52026960055506,0.5113489939538111,0.5220537218753097,0.5059966299930617,0.5145207651898107,0.5172960650213103,0.5137278223808108,0.5157101794033105,0.5063931013975617,0.5168995936168104,0.5075825156110616,0.5224501932798097,0.5123401724650609,0.5230449003865596,0.5052036871840618,0.5168995936168104,0.5222519575775597,0.5167013579145604,0.5167013579145604,0.5217013028490876,0.5618990980275548
114,0.43899296263257015,0.4853801169590643,0.5577361482803053,0.5660620477748043,0.5660620477748043,0.5692338190108038,0.5666567548815542,0.5656655763703043,0.43899296263257015,0.43899296263257015,0.43899296263257015,0.43899296263257015,0.43899296263257015,0.43899296263257015,0.43899296263257015,0.43899296263257015,0.43899296263257015,0.43899296263257015,0.5178907721280602,0.5323619783923085,0.5432649420160571,0.5478243631678065,0.5406878778868074,0.5301813856675587,0.5387055208643077,0.43899296263257015,0.4929130736445634,0.5587273267915551,0.5696302904153038,0.5696302904153038,0.5656655763703043,0.5656655763703043,0.5656655763703043,0.4423629695708197,0.5454455347408068,0.5224501932798097,0.5113489939538111,0.5131331152740609,0.5188819506393101,0.5178907721280602,0.5244325503023094,0.5079789870155615,0.5127366438695609,0.5190801863415602,0.4992566161165626,0.5167013579145604,0.5226484289820597,0.5155119437010606,0.5105560511448112,0.5091684012290614,0.5236396074933095,0.5071860442065615,0.5149172365943107,0.52026960055506,0.5101595797403112,0.5297849142630587,0.5238378431955595,0.5052036871840618,0.528125608014596,0.5696302904153038
115,0.4465259193180692,0.49231836653781347,0.5609079195163049,0.5620973337298047,0.535930221032808,0.5611061552185549,0.559520269600555,0.5575379125780553,0.4465259193180692,0.4465259193180692,0.4465259193180692,0.4465259193180692,0.4465259193180692,0.4465259193180692,0.4465259193180692,0.4465259193180692,0.4465259193180692,0.4465259193180692,0.511547229656061,0.5313707998810586,0.5264149073248092,0.5406878778868074,0.5331549212013084,0.535930221032808,0.535335513926058,0.4465259193180692,0.5020319159480623,0.5626920408365547,0.559322033898305,0.559322033898305,0.559520269600555,0.559520269600555,0.559520269600555,0.448310040638319,0.4588165328575676,0.5034195658638121,0.52046783625731,0.5054019228863118,0.5157101794033105,0.5101595797403112,0.5159084151055605,0.5228466646843096,0.5081772227178115,0.5113489939538111,0.511943701060561,0.5109525225493111,0.5135295866785609,0.5190801863415602,0.5143225294875607,0.5210625433640599,0.5192784220438101,0.5052036871840618,0.5050054514818119,0.5172960650213103,0.504410744375062,0.5174943007235603,0.5224501932798097,0.5151154722965606,0.522185879010143,0.5626920408365547
