,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
210,0.37920668924055007,0.5816114988597886,0.6774238131435284,0.649678667680188,0.6501969456153687,0.6523046092184369,0.6407642871950798,0.643873954806164,0.6750051827793518,0.6774238131435284,0.6774238131435284,0.6774238131435284,0.5816114988597886,0.5816114988597886,0.5816114988597886,0.5816114988597886,0.5816114988597886,0.37920668924055007,0.5816114988597886,0.6774238131435284,0.6317462511229355,0.635961578329072,0.6211042775205584,0.6655034206343722,0.6547923433073043,0.37920668924055007,0.6774238131435284,0.5816114988597886,0.572662566512335,0.6640522424158662,0.6640522424158662,0.6640522424158662,0.643148365696911,0.6774238131435284,0.476021007532306,0.5322023357058946,0.5400801603206413,0.5256374818602723,0.5275032824269228,0.5218367770022804,0.5344482067583443,0.5301983276898625,0.53178771335775,0.5444682468385046,0.5236334738442402,0.541047612466312,0.5318568170824407,0.5355884182157419,0.5395273305231152,0.5386289821021353,0.518796213115887,0.5362794554626494,0.525983000483726,0.5360721442885772,0.5513440674452353,0.5347246216571073,0.5233916108078226,0.5328933729528021,0.5300946721028263,0.6107425579127604,0.6774238131435284
211,0.33297629742243107,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.72206481929376,0.72206481929376,0.72206481929376,0.72206481929376,0.7350217676732775,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.33297629742243107,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.7361965309930205,0.33297629742243107,0.5399074010089144,0.7059636514408126,0.7059636514408126,0.7059636514408126,0.7059636514408126,0.7059636514408126,0.7059636514408126,0.7361965309930205,0.442505701057287,0.5643701195494437,0.547232395826135,0.5576325063920945,0.5336189620620552,0.5563886393476608,0.5616059705618133,0.5321677838435491,0.556043120724207,0.575564922949347,0.5493746112915486,0.5636099785778453,0.5520696565544883,0.5656485384562228,0.55721788404395,0.5612950038007049,0.5905258793448966,0.552587934489669,0.537592426231774,0.5418077534379103,0.5575634026674038,0.5424987906848179,0.5537626978094119,0.5677907539216364,0.5412203717780388,0.6793254452711296,0.7361965309930205
212,0.3781010296454979,0.5845829590214913,0.6751433902287334,0.6612880934282358,0.6618063713634165,0.6639831386911754,0.6408333909197705,0.63896759035312,0.6718264114435768,0.6751433902287334,0.6751433902287334,0.6751433902287334,0.5845829590214913,0.5845829590214913,0.5845829590214913,0.5845829590214913,0.5845829590214913,0.3781010296454979,0.5845829590214913,0.6751433902287334,0.6604588487319466,0.6574182848455532,0.6233847004353534,0.6702715776380347,0.6545850321332319,0.3781010296454979,0.6751433902287334,0.5845829590214913,0.58219888051966,0.6699951627392716,0.6699951627392716,0.6699951627392716,0.654135857922742,0.6751433902287334,0.48134199433349456,0.529334531131228,0.539320019349043,0.5296454978923364,0.5282288715361758,0.5456084582959021,0.5314076428719507,0.5515168267569622,0.5318568170824407,0.5385598783774446,0.5234952663948587,0.5400110565959505,0.5374887706447378,0.5373160113330109,0.5396655379724967,0.5485453665952594,0.5447446617372677,0.5380070485799184,0.5384907746527537,0.5365558703614125,0.522251399350425,0.538870845138553,0.5227696772856057,0.5432589316564163,0.5292308755441918,0.61353741966692,0.6751433902287334
213,0.37979407090042155,0.5839955773616198,0.6793932692972151,0.6402114573975537,0.6389330384907747,0.6473636929030475,0.6459816184092323,0.6502660493400594,0.6775274687305646,0.6793932692972151,0.6793932692972151,0.6793932692972151,0.5839955773616198,0.5839955773616198,0.5839955773616198,0.5839955773616198,0.5839955773616198,0.37979407090042155,0.5839955773616198,0.6793932692972151,0.6454287886117062,0.640695183470389,0.6237647709211527,0.6611153341165089,0.6319535622970078,0.37979407090042155,0.6793932692972151,0.5839955773616198,0.5720060811277727,0.6631884458572317,0.6631884458572317,0.6631884458572317,0.6312970769124456,0.6793932692972151,0.4779904636859927,0.5449865247736853,0.5228042291479511,0.529334531131228,0.5303710870015894,0.5223550549374611,0.5432934835187616,0.5353465551793242,0.5409439568792758,0.5414967866768019,0.5390436044502799,0.5416695459885288,0.5373851150577016,0.5421878239237095,0.5379033929928824,0.53769608181881,0.5441572800773962,0.5351737958675973,0.5457121138829383,0.5348973809688342,0.5525533826273236,0.5347246216571073,0.5301637758275171,0.5459885287817013,0.5316495059083685,0.610928114210541,0.6793932692972151
214,0.37640798839057427,0.57584133784811,0.6851979821712391,0.6851979821712391,0.6851979821712391,0.6592840854122037,0.6556906917282842,0.6421809135512404,0.6836777002280423,0.6845414967866768,0.6851979821712391,0.6851979821712391,0.57584133784811,0.57584133784811,0.57584133784811,0.57584133784811,0.57584133784811,0.37640798839057427,0.57584133784811,0.6851979821712391,0.6851979821712391,0.6461543777209592,0.6489185267085896,0.6356160597056182,0.6843341856126045,0.37640798839057427,0.4857646327137033,0.57584133784811,0.6148503904360445,0.6851979821712391,0.6699951627392716,0.6527537834289269,0.6528574390159629,0.6851979821712391,0.6101513371570728,0.5321677838435491,0.5305783981756617,0.524704581576947,0.5485799184576049,0.5500656485384562,0.5436390021422155,0.5263976228318706,0.5224932623868427,0.5422223757860549,0.5275723861516136,0.5433971391057978,0.5290926680948103,0.537143252021284,0.5526224863520144,0.5320641282565131,0.5355538663533964,0.5292999792688826,0.5352774514546335,0.5282634233985212,0.5356229700780872,0.5309584686614609,0.5184161426300877,0.5241517517794209,0.5389745007255891,0.6145125500042229,0.6851979821712391
215,0.3658696703752332,0.5764978232326723,0.6799806509570866,0.6715499965448137,0.671930067030613,0.6705825443991431,0.6563471771128464,0.6414553244419874,0.6774929168682192,0.6799806509570866,0.6799806509570866,0.6799806509570866,0.5764978232326723,0.5764978232326723,0.5764978232326723,0.5764978232326723,0.5764978232326723,0.3658696703752332,0.5764978232326723,0.6799806509570866,0.6716191002695046,0.6733466933867736,0.6184092322576187,0.6516135719715292,0.6668854951281874,0.3658696703752332,0.6799806509570866,0.5764978232326723,0.5403220233570589,0.6596641558980029,0.6596641558980029,0.6596641558980029,0.6595259484486213,0.6799806509570866,0.6208278626217953,0.52587934489669,0.5282288715361758,0.5341717918595812,0.5461958399557736,0.528608942021975,0.5422914795107456,0.5312003316978785,0.54360445027987,0.5273996268398866,0.5470941883767535,0.5427061018588902,0.5377997374058462,0.5338608250984728,0.5453320433971391,0.5431898279317255,0.5439154170409785,0.5343791030336535,0.5362103517379587,0.5457812176076291,0.5554902909266809,0.5425333425471633,0.5348628291064889,0.5474051551378619,0.5334116508879828,0.6161531236163258,0.6799806509570866
216,0.3602722686752816,0.570209384285813,0.6745905604312072,0.6799806509570866,0.6803607214428857,0.6799806509570866,0.67120447792136,0.6676110842374404,0.6725174486904845,0.6745905604312072,0.6745905604312072,0.6745905604312072,0.570209384285813,0.570209384285813,0.570209384285813,0.570209384285813,0.570209384285813,0.3602722686752816,0.570209384285813,0.6745905604312072,0.6797042360583235,0.6803952733052312,0.6146776311243176,0.5743210559049132,0.6312279731877548,0.3602722686752816,0.6745905604312072,0.570209384285813,0.6681639140349664,0.6734849008361551,0.6734849008361551,0.6734849008361551,0.672932071038629,0.6745905604312072,0.6260106419736023,0.5560776725865524,0.543500794692834,0.5310966761108423,0.5393545712113883,0.5263285191071799,0.5436390021422155,0.5548338055421187,0.5405638863934766,0.5548338055421187,0.5479234330730426,0.5372123557459747,0.5429479648953078,0.5354502107663603,0.5365558703614125,0.5307166056250432,0.5531753161495404,0.5400456084582959,0.5357957293898141,0.5512404118581992,0.5433280353811071,0.5418077534379103,0.53223688756824,0.5368322852601756,0.5327206136410753,0.6221766649518706,0.6803607214428857
217,0.33394374956810174,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7210282634233985,0.7210282634233985,0.7210282634233985,0.7210282634233985,0.7338470043535347,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.33394374956810174,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.7350908713979684,0.33394374956810174,0.5403220233570589,0.7046506806716882,0.7046506806716882,0.7046506806716882,0.7046506806716882,0.7046506806716882,0.7046506806716882,0.7350908713979684,0.44416419044986527,0.5351737958675973,0.5490290926680949,0.5579780250155484,0.5666159906018935,0.5470596365144081,0.5693455877271785,0.5559049132748255,0.5574251952180223,0.577292516066616,0.550134752263147,0.5687927579296524,0.5537972496717573,0.5409094050169304,0.55721788404395,0.5579780250155484,0.5173795867597264,0.5522424158662151,0.5708313178080299,0.5410821643286573,0.5566650542464239,0.5413585792274204,0.5566996061087692,0.5545919425057011,0.5558358095501348,0.6784936411776298,0.7350908713979684
218,0.33131780802985283,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7227558565406675,0.7227558565406675,0.7227558565406675,0.7227558565406675,0.7366111533411651,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.33131780802985283,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.7378550203855988,0.33131780802985283,0.5379033929928824,0.7069311035864833,0.7069311035864833,0.7069311035864833,0.7069311035864833,0.7069311035864833,0.7069311035864833,0.7378550203855988,0.4450625388708451,0.5359339368391957,0.5703130398728491,0.5546610462303918,0.5695874507635962,0.5513440674452353,0.5616750742865041,0.5333425471632921,0.5558358095501348,0.577845345864142,0.5673761315734918,0.5680326169580541,0.55766705825444,0.5496164743279662,0.5592909957846728,0.5442609356644323,0.5855504111671619,0.5622279040840301,0.5462994955428098,0.5674106834358372,0.5436735540045609,0.5700366249740861,0.548407159145878,0.557770713841476,0.554764701817428,0.6803364071693836,0.7378550203855988
219,0.36020316495059085,0.5647501900352428,0.6707207518485246,0.6741068343583719,0.6743486973947895,0.6738304194596089,0.6660908022942437,0.6622209937115611,0.6183055766705825,0.6707207518485246,0.6707207518485246,0.6707207518485246,0.5647501900352428,0.5647501900352428,0.5647501900352428,0.5647501900352428,0.5647501900352428,0.36020316495059085,0.5647501900352428,0.6707207518485246,0.6738304194596089,0.674659664155898,0.6074217400317877,0.6273236127427269,0.6663326653306614,0.36020316495059085,0.6707207518485246,0.5647501900352428,0.6629120309584686,0.6682330177596573,0.6682330177596573,0.6682330177596573,0.668302121484348,0.6707207518485246,0.46924884251261145,0.5336189620620552,0.5332734434386014,0.5382489116163361,0.5403565752194043,0.5487181259069864,0.5335498583373643,0.5396655379724967,0.5465759104415728,0.5439499689033239,0.5491673001174764,0.5471632921014443,0.5483380554211872,0.5369013889848663,0.5433971391057978,0.548407159145878,0.5308202612120794,0.5365213184990671,0.5494782668785848,0.534690069794762,0.5569414691451869,0.5394582267984245,0.5363831110496856,0.5467141178909544,0.5305783981756617,0.6100758349393551,0.6743486973947895
220,0.3995922880243245,0.5950176214497962,0.6858544675558013,0.6858544675558013,0.6858544675558013,0.6537557874369428,0.6585930481652961,0.618340128532928,0.6851634303088936,0.6856126045193836,0.6858544675558013,0.6858544675558013,0.5950176214497962,0.5950176214497962,0.5950176214497962,0.5950176214497962,0.5950176214497962,0.3995922880243245,0.5950176214497962,0.6858544675558013,0.6858544675558013,0.6673692212010227,0.5685854467555801,0.6490912860203165,0.6832630778798977,0.3995922880243245,0.4904291341303296,0.5950176214497962,0.6256651233501486,0.6858544675558013,0.6361343376407989,0.6240411858199157,0.6254923640384217,0.6858544675558013,0.46109460299910165,0.5286434938843204,0.5369359408472116,0.5477161218989703,0.5457812176076291,0.5419459608872919,0.5355884182157419,0.5322023357058946,0.5380070485799184,0.5339990325478543,0.5284707345725934,0.536694077810794,0.5342063437219267,0.5261903116577984,0.5217676732775897,0.5304401907262801,0.5240480961923848,0.5213876027917905,0.5297837053417179,0.5266394858682883,0.5391127081749706,0.5294381867182641,0.5471632921014443,0.5402183677700229,0.5284016308479027,0.6122078128159255,0.6858544675558013
221,0.33384009398106557,0.733605141317117,0.733605141317117,0.733605141317117,0.719611637067238,0.719611637067238,0.719611637067238,0.719611637067238,0.7327758966208279,0.733605141317117,0.733605141317117,0.733605141317117,0.733605141317117,0.733605141317117,0.733605141317117,0.733605141317117,0.733605141317117,0.33384009398106557,0.733605141317117,0.733605141317117,0.733605141317117,0.733605141317117,0.733605141317117,0.733605141317117,0.733605141317117,0.33384009398106557,0.539872849146569,0.7030267431414553,0.7030267431414553,0.7030267431414553,0.7030267431414553,0.7030267431414553,0.7030267431414553,0.733605141317117,0.4425402529196324,0.5628843894685923,0.5416349941261834,0.5327551655034206,0.5310966761108423,0.5479925367977334,0.5248427890263285,0.533515306475019,0.5365213184990671,0.5747011263907125,0.5634717711284638,0.5485108147329141,0.5502384078501831,0.5624352152581024,0.5579434731532029,0.5495473706032755,0.5878653859443024,0.5600511367562712,0.5698984175247046,0.5404256789440951,0.5434316909681431,0.5458503213323198,0.5454702508465207,0.5536590422223758,0.5545573906433556,0.6771384403545276,0.733605141317117
222,0.3284500034551862,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7164328657314629,0.7164328657314629,0.7164328657314629,0.7164328657314629,0.7425195218022251,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.3284500034551862,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.7452145670651648,0.3284500034551862,0.5449174210489945,0.7348835602238961,0.7348835602238961,0.7348835602238961,0.7348835602238961,0.7348835602238961,0.7348835602238961,0.7452145670651648,0.6576946997443163,0.5591527883352913,0.5481307442471149,0.5403565752194043,0.5303365351392441,0.5523460714532513,0.5711077327067929,0.5734572593462788,0.558219888051966,0.5220095363140074,0.5394582267984245,0.5665468868772027,0.55721788404395,0.5497892336396932,0.5524151751779421,0.5568723654204961,0.5831663326653307,0.5579780250155484,0.5383180153410269,0.5729044295487526,0.5561467763112432,0.5461267362310829,0.5542118720199019,0.5527606938013959,0.5572869877686407,0.6970236769835968,0.7452145670651648
223,0.35923571280492017,0.5679980650957086,0.6850943265842029,0.6835740446410061,0.6842996337502592,0.6830903185681708,0.6739686269089904,0.6687858475571833,0.6826756962200262,0.6850943265842029,0.6850943265842029,0.6850943265842029,0.5679980650957086,0.5679980650957086,0.5679980650957086,0.5679980650957086,0.5679980650957086,0.35923571280492017,0.5679980650957086,0.6850943265842029,0.6843341856126045,0.685370741482966,0.6159214981687513,0.6527192315665814,0.6775965724552553,0.35923571280492017,0.6850943265842029,0.5679980650957086,0.6690622624559464,0.6768709833460024,0.6768709833460024,0.6768709833460024,0.6757653237509502,0.6850943265842029,0.6280837537143252,0.5562849837606247,0.5483035035588418,0.5343445511713081,0.5384907746527537,0.5304747425886255,0.5379724967175731,0.5346555179324165,0.5391818118996614,0.5591873401976366,0.5496510261903117,0.5428788611706171,0.5423951350977818,0.5378688411305369,0.5367631815354847,0.5432589316564163,0.5543500794692834,0.5492018519798217,0.5518968972427614,0.5493055075668578,0.5302674314145532,0.5426715499965448,0.536970492709557,0.5412549236403842,0.5453320433971391,0.6253682332736994,0.6850943265842029
224,0.3984175247045816,0.5896966346486076,0.6799806509570866,0.6799806509570866,0.6799806509570866,0.6512680533480755,0.6571418699467901,0.6382765531062125,0.6797733397830144,0.6797387879206689,0.6799806509570866,0.6799806509570866,0.5896966346486076,0.5896966346486076,0.5896966346486076,0.5896966346486076,0.5896966346486076,0.3984175247045816,0.5896966346486076,0.6799806509570866,0.6799806509570866,0.6638449312417939,0.5609149333149057,0.6446686476401078,0.6783567134268537,0.3984175247045816,0.4887015410130606,0.5896966346486076,0.6215188998687029,0.6799806509570866,0.6341303296247668,0.622970078087209,0.6227282150507912,0.6799806509570866,0.4607490843756478,0.5274687305645774,0.538870845138553,0.5242899592288024,0.5494437150162393,0.5409785087416211,0.5341026881348905,0.5339299288231636,0.5178287609702162,0.5175868979337986,0.5246354778522563,0.5159975122659112,0.5353120033169788,0.5272959712528505,0.5240480961923848,0.530060120240481,0.5200055282979753,0.5362103517379587,0.5322023357058946,0.52587934489669,0.5420841683366734,0.5294036348559187,0.5116785294727386,0.5111948033999033,0.5245663741275655,0.608947140769406,0.6799806509570866
225,0.32876097021629463,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7166747287678806,0.7166747287678806,0.7166747287678806,0.7166747287678806,0.7422085550411167,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.32876097021629463,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.7445580816806026,0.32876097021629463,0.5419805127496372,0.7343652822887153,0.7343652822887153,0.7343652822887153,0.7343652822887153,0.7343652822887153,0.7343652822887153,0.7445580816806026,0.667852947273858,0.5616059705618133,0.545953976919356,0.5507912376477092,0.5679289613710179,0.5563886393476608,0.5690691728284154,0.5742519521802225,0.5362103517379587,0.5750811968765116,0.5478543293483519,0.5374542187823924,0.5526224863520144,0.548234399834151,0.5588763734365282,0.5583926473636929,0.522976988459678,0.547232395826135,0.5510676525464723,0.5430170686199987,0.5523806233155967,0.5681017206827448,0.559671066270472,0.5357957293898141,0.5439845207656693,0.6969315386840091,0.7445580816806026
226,0.39686269089903947,0.5895238753368807,0.6830557667058255,0.6830557667058255,0.6830557667058255,0.6512335014857301,0.657038214359754,0.6387948310413931,0.6826411443576809,0.682744799944717,0.6830557667058255,0.6830557667058255,0.5895238753368807,0.5895238753368807,0.5895238753368807,0.5895238753368807,0.5895238753368807,0.39686269089903947,0.5895238753368807,0.6830557667058255,0.6830557667058255,0.6658834911201714,0.5602584479303434,0.6445649920530716,0.6808789993780665,0.39686269089903947,0.49039458226798427,0.5895238753368807,0.6241793932692972,0.6830557667058255,0.6338193628636584,0.6243176007186787,0.6240066339575703,0.6830557667058255,0.46106005113675624,0.5397346416971874,0.5414622348144565,0.5273650749775413,0.5467832216156451,0.5408057494298942,0.5198327689862483,0.5340681362725451,0.5191071798769954,0.5180360721442886,0.5318222652200953,0.5370395964342478,0.5336535139244005,0.5338262732361274,0.5504802708866008,0.5306820537626978,0.5183124870430517,0.5368668371225209,0.5261557597954529,0.5263976228318706,0.5256029299979269,0.5304747425886255,0.5322714394305853,0.5145463340474051,0.5292999792688826,0.6100745552407497,0.6830557667058255
227,0.3759588141800843,0.5689655172413793,0.6734157971114643,0.6734157971114643,0.6734157971114643,0.6529610946029991,0.6506115679635133,0.63896759035312,0.6009605417732016,0.6067998065095709,0.6734157971114643,0.6734157971114643,0.5689655172413793,0.5689655172413793,0.5689655172413793,0.5689655172413793,0.5689655172413793,0.3759588141800843,0.5689655172413793,0.6734157971114643,0.6734157971114643,0.6423882247253127,0.6449450625388709,0.6317808029852809,0.6731048303503558,0.3759588141800843,0.4804090940501693,0.5689655172413793,0.6064542878861171,0.6734157971114643,0.661944578812798,0.6469145186925576,0.6470181742795936,0.6734157971114643,0.452318429963375,0.5379033929928824,0.5454356989841752,0.5515859304816529,0.5457812176076291,0.541324027365075,0.5287125976090111,0.5414276829521111,0.5427061018588902,0.5259484486213807,0.5422569276484003,0.5196600096745214,0.5380070485799184,0.5337226176490912,0.5291617718195011,0.5338262732361274,0.5495128187409302,0.5284361827102481,0.5327551655034206,0.5282979752608665,0.5386289821021353,0.5346555179324165,0.5431552760693802,0.5450556284983761,0.5356575219404326,0.5960720931006329,0.6734157971114643
228,0.3226452905811623,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7255545573906433,0.7255545573906433,0.7255545573906433,0.7255545573906433,0.7362310828553659,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.3226452905811623,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.7371985350010366,0.3226452905811623,0.5367631815354847,0.7109736714808929,0.7109736714808929,0.7109736714808929,0.7109736714808929,0.7109736714808929,0.7109736714808929,0.7371985350010366,0.6671273581646051,0.5364522147743763,0.5498928892267293,0.5678598576463272,0.5585999585377652,0.5549029092668095,0.5274687305645774,0.5683435837191625,0.5637481860272269,0.5244972704028747,0.5546610462303918,0.5546610462303918,0.5570796765945685,0.5696220026259415,0.5534517310483035,0.5552138760279179,0.5923571280492018,0.5563540874853155,0.5414967866768019,0.5468868772026813,0.5591873401976366,0.5734572593462788,0.547957984935388,0.5405293345311313,0.5481652961094603,0.6888835141547462,0.7371985350010366
229,0.3845967797664294,0.5764287195079815,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6560016584893926,0.6517172275585654,0.6359270264667266,0.6817082440743556,0.6824338331836086,0.6833667334669339,0.6833667334669339,0.5764287195079815,0.5764287195079815,0.5764287195079815,0.5764287195079815,0.5764287195079815,0.3845967797664294,0.5764287195079815,0.6833667334669339,0.6833667334669339,0.6401769055352083,0.6429410545228388,0.6287402390988874,0.6830557667058255,0.3845967797664294,0.4915347937253818,0.5764287195079815,0.6159214981687513,0.6833667334669339,0.6659525948448621,0.6478128671135375,0.6477092115265013,0.6833667334669339,0.45363140073249947,0.537419666920047,0.5448137654619584,0.5219058807269712,0.5127841890677908,0.5474051551378619,0.5273996268398866,0.5404256789440951,0.5409094050169304,0.5456775620205929,0.5409439568792758,0.516895860686891,0.5368668371225209,0.5323405431552761,0.5219058807269712,0.539320019349043,0.5326860617787299,0.5372469076083201,0.5379379448552277,0.5465759104415728,0.5344827586206896,0.5314076428719507,0.5394927786607698,0.5201782876097022,0.5316149540460231,0.60807822541635,0.6833667334669339
230,0.3224725312694354,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7264874576739686,0.7264874576739686,0.7264874576739686,0.7264874576739686,0.7386842650818879,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.3224725312694354,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.7397208209522493,0.3224725312694354,0.5374887706447378,0.7108700158938567,0.7108700158938567,0.7108700158938567,0.7108700158938567,0.7108700158938567,0.7108700158938567,0.7397208209522493,0.6650196945615369,0.5359339368391957,0.5435353465551793,0.5721097367148089,0.535692073802778,0.5489945408057494,0.5246700297146016,0.5686545504802709,0.558945477161219,0.5829590214912583,0.5711768364314836,0.5713495957432105,0.5500310966761108,0.5500310966761108,0.5541773201575565,0.5642664639624075,0.5561467763112432,0.5654066754198052,0.576566926957363,0.5478888812106972,0.5481652961094603,0.5446755580125768,0.5615368668371226,0.56903462096607,0.5607076221408334,0.6901465766782607,0.7397208209522493
231,0.37125976090111257,0.5812659802363347,0.6850252228595122,0.6779766429410545,0.6784258171515445,0.6768018796213116,0.6642250017275931,0.6595950521733122,0.6815700366249741,0.6850252228595122,0.6850252228595122,0.6850252228595122,0.5812659802363347,0.5812659802363347,0.5812659802363347,0.5812659802363347,0.5812659802363347,0.37125976090111257,0.5812659802363347,0.6850252228595122,0.6776311243176008,0.6792205099854882,0.6257342270748394,0.6496095639554972,0.6740722824960266,0.37125976090111257,0.6850252228595122,0.5812659802363347,0.6597332596226937,0.6672655656139866,0.6672655656139866,0.6672655656139866,0.6667818395411512,0.6850252228595122,0.4698707760348283,0.5523460714532513,0.527883352912722,0.5538663533964481,0.5363140073249948,0.5447101098749223,0.5419459608872919,0.5535208347729943,0.5372469076083201,0.5359339368391957,0.5400456084582959,0.5406329901181673,0.5450210766360307,0.5445719024255408,0.5454011471218299,0.5356575219404326,0.550687582060673,0.534793725381798,0.5473360514131712,0.5391472600373161,0.5541082164328658,0.5393545712113883,0.527606938013959,0.5468523253403359,0.5477161218989703,0.6206781378849654,0.6850252228595122
232,0.3985557321539631,0.5915624352152581,0.6834358371916246,0.6834358371916246,0.6834358371916246,0.6511298458986939,0.6566581438739548,0.6390366940778108,0.6828830073940986,0.6833321816045885,0.6834358371916246,0.6834358371916246,0.5915624352152581,0.5915624352152581,0.5915624352152581,0.5915624352152581,0.5915624352152581,0.3985557321539631,0.5915624352152581,0.6834358371916246,0.6834358371916246,0.6662635616059706,0.5632644599543916,0.6435629880450556,0.6811899661391749,0.3985557321539631,0.4904291341303296,0.5915624352152581,0.6256651233501486,0.6834358371916246,0.633784811001313,0.6215880035933937,0.6211388293829038,0.6834358371916246,0.4615092253472462,0.5287125976090111,0.5230806440467142,0.5178978646949071,0.5388017414138622,0.5084997581369636,0.5226314698362242,0.5321677838435491,0.5356575219404326,0.5385253265150992,0.5244627185405293,0.5412549236403842,0.5211802916177182,0.5347591735194527,0.5463685992675005,0.5298182572040633,0.5481998479718057,0.5358648331145048,0.533515306475019,0.5390436044502799,0.5252228595121277,0.530509294450971,0.5107801810517587,0.534966484693525,0.5250501002004008,0.6107131248448364,0.6834358371916246
