,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
260,0.3841821574182848,0.5752539561882385,0.6931103586483311,0.6931103586483311,0.6931103586483311,0.6698224034275447,0.6465344482067583,0.6466381037937945,0.6926957363001865,0.6930758067859858,0.6931103586483311,0.6931103586483311,0.5752539561882385,0.5752539561882385,0.5752539561882385,0.5752539561882385,0.5752539561882385,0.3841821574182848,0.5752539561882385,0.6931103586483311,0.6931103586483311,0.6740722824960266,0.5442609356644323,0.6506115679635133,0.691555524842789,0.3841821574182848,0.5020385598783774,0.6931103586483311,0.5580125768778937,0.643597539907401,0.643597539907401,0.6381037937944856,0.6381037937944856,0.6931103586483311,0.6931103586483311,0.5411167161910027,0.5341026881348905,0.5323059912929307,0.5269159007670513,0.540149264045332,0.5406329901181673,0.5402874714947136,0.5263976228318706,0.5335844101997098,0.5268467970423606,0.5340681362725451,0.533515306475019,0.535692073802778,0.5309930205238063,0.5316495059083685,0.5419459608872919,0.5300255683781356,0.5320986801188584,0.5281943196738305,0.5322714394305853,0.5286434938843204,0.5443645912514684,0.5175523460714533,0.5369359408472116,0.6180585948397433,0.6931103586483311
261,0.3613433764079884,0.5724552553382627,0.692453873263769,0.674659664155898,0.6779420910787092,0.6794969248842513,0.6779420910787092,0.6649505908368462,0.6889986870292308,0.692453873263769,0.692453873263769,0.692453873263769,0.5724552553382627,0.5724552553382627,0.5724552553382627,0.5724552553382627,0.5724552553382627,0.3613433764079884,0.5724552553382627,0.692453873263769,0.6782530578398176,0.6750742865040426,0.6196876511643977,0.6873056457743072,0.6688549512818741,0.3613433764079884,0.692453873263769,0.692453873263769,0.687927579296524,0.6152650127841891,0.687927579296524,0.687927579296524,0.670202473913344,0.692453873263769,0.692453873263769,0.5440881763527055,0.5337226176490912,0.5415313385391473,0.5581853361896206,0.5412203717780388,0.5396655379724967,0.5593255476470181,0.5355538663533964,0.5417040978508741,0.5485799184576049,0.5277451454633405,0.5452629396724483,0.5568032616958054,0.5344827586206896,0.5291963236818464,0.5340681362725451,0.5571487803192592,0.5470596365144081,0.5423605832354363,0.5290581162324649,0.541600442263838,0.551136756271163,0.5152373712943128,0.5385598783774446,0.6342992498406774,0.692453873263769
262,0.3841130536935941,0.5743556077672587,0.69027710593601,0.69027710593601,0.69027710593601,0.6707898555732154,0.6432865731462926,0.6432865731462926,0.6898624835878654,0.690104346624283,0.69027710593601,0.69027710593601,0.5743556077672587,0.5743556077672587,0.5743556077672587,0.5743556077672587,0.5743556077672587,0.3841130536935941,0.5743556077672587,0.69027710593601,0.69027710593601,0.6764218091355124,0.5537972496717573,0.6470181742795936,0.687823923709488,0.3841130536935941,0.5000345518623454,0.69027710593601,0.5546955980927372,0.6511298458986939,0.6511298458986939,0.6395895238753369,0.6395895238753369,0.69027710593601,0.69027710593601,0.5262939672448345,0.5343791030336535,0.5329970285398383,0.5352774514546335,0.5227696772856057,0.5361066961509225,0.528332527123212,0.5394582267984245,0.5339990325478543,0.5445719024255408,0.5285398382972842,0.5233916108078226,0.5135443300393892,0.5245318222652201,0.5284361827102481,0.5260175523460715,0.5265358302812522,0.5414967866768019,0.5249464446133647,0.5341372399972358,0.5304747425886255,0.5493746112915486,0.5534862829106488,0.5249464446133647,0.617471213179872,0.69027710593601
263,0.33211250086379657,0.748047819777486,0.748047819777486,0.748047819777486,0.7239651717227559,0.7239651717227559,0.7239651717227559,0.7239651717227559,0.7472876788058876,0.748047819777486,0.748047819777486,0.748047819777486,0.748047819777486,0.748047819777486,0.748047819777486,0.748047819777486,0.748047819777486,0.33211250086379657,0.748047819777486,0.748047819777486,0.748047819777486,0.748047819777486,0.748047819777486,0.748047819777486,0.748047819777486,0.33211250086379657,0.5464377029921913,0.748047819777486,0.692557528850805,0.7053762697809411,0.7053762697809411,0.7053762697809411,0.7053762697809411,0.748047819777486,0.748047819777486,0.5487872296316771,0.5415658904014926,0.5602584479303434,0.5249118927510192,0.550583926473637,0.5542118720199019,0.5500656485384562,0.5510331006841269,0.5557321539630986,0.567307027848801,0.566028608942022,0.5381798078916453,0.5550756685785364,0.5565268467970423,0.5285398382972842,0.5569414691451869,0.5596365144081266,0.5587727178494921,0.5630917006426647,0.5441227282150508,0.5451938359477576,0.5382489116163361,0.5728007739617166,0.5630571487803192,0.6823928828282364,0.748047819777486
264,0.34728076843341854,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7007117683643148,0.7007117683643148,0.7007117683643148,0.7007117683643148,0.7480132679151407,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.34728076843341854,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.7507774169027711,0.34728076843341854,0.5637481860272269,0.7507774169027711,0.5372814594706655,0.7139105797802502,0.7139105797802502,0.7139105797802502,0.7139105797802502,0.7507774169027711,0.7507774169027711,0.5326169580540391,0.5428097574459263,0.5513440674452353,0.5254301706862,0.5396655379724967,0.5486144703199503,0.5288162531960473,0.552311519590906,0.549685578052657,0.5320986801188584,0.5339990325478543,0.5609840370395964,0.5466104623039182,0.5533826273236128,0.5653375716951143,0.54360445027987,0.5568378135581508,0.5527952456637413,0.55721788404395,0.5602584479303434,0.5467486697532997,0.5510331006841269,0.5662704719784396,0.5410821643286573,0.6781289270750953,0.7507774169027711
265,0.36922120102273515,0.5803330799530094,0.6997097643562988,0.673657660147882,0.6709280630225969,0.6689586068689103,0.6709280630225969,0.6426991914864211,0.6970838228180499,0.6997097643562988,0.6997097643562988,0.6997097643562988,0.5803330799530094,0.5803330799530094,0.5803330799530094,0.5803330799530094,0.5803330799530094,0.36922120102273515,0.5803330799530094,0.6997097643562988,0.6674383249257135,0.6712390297837053,0.6302605210420842,0.67030612950038,0.6732775896620827,0.36922120102273515,0.6997097643562988,0.6997097643562988,0.6667818395411512,0.5921843687374749,0.6667818395411512,0.6667818395411512,0.6393131089765738,0.6997097643562988,0.6997097643562988,0.5446410061502315,0.5245318222652201,0.5355538663533964,0.5266394858682883,0.5371087001589385,0.542602446271854,0.5247736853016377,0.5541427682952111,0.5488908852187133,0.5514822748946169,0.5541427682952111,0.5384907746527537,0.5429479648953078,0.5345518623453804,0.537592426231774,0.5289544606454288,0.5393545712113883,0.5474051551378619,0.5351737958675973,0.5373505631953562,0.5449519729113399,0.5356575219404326,0.5590491327482552,0.5420150646119826,0.6309336425085164,0.6997097643562988
266,0.36196530993020526,0.5763250639209453,0.690104346624283,0.6626010641973602,0.6604242968696012,0.6590767742381314,0.6604242968696012,0.6522355054937461,0.688100338608251,0.690104346624283,0.690104346624283,0.690104346624283,0.5763250639209453,0.5763250639209453,0.5763250639209453,0.5763250639209453,0.5763250639209453,0.36196530993020526,0.5763250639209453,0.690104346624283,0.6564162808375371,0.6527537834289269,0.6224518001520282,0.5563195356229701,0.650127841890678,0.36196530993020526,0.690104346624283,0.690104346624283,0.6728629673139382,0.6028263423398521,0.6728629673139382,0.6728629673139382,0.6494022527814249,0.690104346624283,0.690104346624283,0.5455393545712114,0.5391472600373161,0.5392163637620068,0.5400801603206413,0.5368322852601756,0.539872849146569,0.5609149333149057,0.5527606938013959,0.5451592840854123,0.5287817013337018,0.5534517310483035,0.5445719024255408,0.5508603413723999,0.5537626978094119,0.5307166056250432,0.5460230806440467,0.549685578052657,0.5474051551378619,0.5354156589040149,0.5280906640867943,0.5422223757860549,0.5467832216156451,0.5605003109667611,0.5411167161910027,0.6211452278759307,0.690104346624283
267,0.3304194596088729,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7244834496579365,0.7244834496579365,0.7244834496579365,0.7244834496579365,0.7462856747978716,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.3304194596088729,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.3304194596088729,0.5443991431138139,0.7476677492916868,0.691555524842789,0.7037523322507083,0.7037523322507083,0.7037523322507083,0.7037523322507083,0.7476677492916868,0.7476677492916868,0.5678253057839817,0.5468868772026813,0.5617787298735402,0.5769469974431621,0.5624352152581024,0.5575634026674038,0.5524497270402875,0.543051620482344,0.5688964135166885,0.5693455877271785,0.5376615299564647,0.5531753161495404,0.5494782668785848,0.5578743694285122,0.5280215603621036,0.5502038559878377,0.5569760210075323,0.5685163430308894,0.5289890125077742,0.5394582267984245,0.5480616405224241,0.5404947826687858,0.5743556077672587,0.5461267362310829,0.6817082440743555,0.7476677492916868
268,0.3320433971391058,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.724794416419045,0.724794416419045,0.724794416419045,0.724794416419045,0.7436251813972773,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.3320433971391058,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.7455600856886186,0.3320433971391058,0.5448483173243038,0.7455600856886186,0.692004699053279,0.7049616474327967,0.7049616474327967,0.7049616474327967,0.7049616474327967,0.7455600856886186,0.7455600856886186,0.5668924055006564,0.5705549029092668,0.5601202404809619,0.5526570382143597,0.5507221339230185,0.5586345104001106,0.5357611775274688,0.5513095155828899,0.5553866353396448,0.5703475917351946,0.5490290926680949,0.5499619929514201,0.5513786193075807,0.5408748531545851,0.5730426369981342,0.5464031511298459,0.5511022044088176,0.5285398382972842,0.5301983276898625,0.5463340474051551,0.5458157694699745,0.5584617510883837,0.5309239167991154,0.5468523253403359,0.6810338429093181,0.7455600856886186
269,0.38114159353189137,0.5729044295487526,0.6947688480409094,0.6947688480409094,0.6947688480409094,0.640695183470389,0.654412272821505,0.6549305507566858,0.6933867735470942,0.6943887775551102,0.6947688480409094,0.6947688480409094,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.38114159353189137,0.5729044295487526,0.6947688480409094,0.6947688480409094,0.6363070969525257,0.648953078570935,0.6405224241586621,0.6943887775551102,0.38114159353189137,0.503006012024048,0.6947688480409094,0.5589800290235644,0.596641558980029,0.6698915071522356,0.6409370465068067,0.6409370465068067,0.6947688480409094,0.6947688480409094,0.5412549236403842,0.5360721442885772,0.5413931310897657,0.5346209660700711,0.5411858199156935,0.5422569276484003,0.5351737958675973,0.5425678944095087,0.536694077810794,0.53223688756824,0.5426369981341994,0.5370395964342478,0.5520696565544883,0.5261903116577984,0.5490981963927856,0.543051620482344,0.5433625872434524,0.5361066961509225,0.5307857093497339,0.5289544606454288,0.5310275723861516,0.5142008154239514,0.5165848939257826,0.5275032824269228,0.6193101400758093,0.6947688480409094
270,0.3618616543431691,0.5738718816944234,0.690553520834773,0.6745560085688619,0.6781148503904361,0.6792550618478336,0.6781148503904361,0.6453596848870155,0.6883422016446686,0.690553520834773,0.690553520834773,0.690553520834773,0.5738718816944234,0.5738718816944234,0.5738718816944234,0.5738718816944234,0.5738718816944234,0.3618616543431691,0.5738718816944234,0.690553520834773,0.6793932692972151,0.6764218091355124,0.6213115886946307,0.6854052933453113,0.6650196945615369,0.3618616543431691,0.690553520834773,0.690553520834773,0.6898970354502107,0.6191002695045263,0.6898970354502107,0.6898970354502107,0.6671273581646051,0.690553520834773,0.690553520834773,0.5324787506046575,0.5522078640038698,0.5419459608872919,0.5295072904429549,0.5404256789440951,0.5394927786607698,0.5611567963513233,0.5365558703614125,0.5499619929514201,0.5446755580125768,0.5517586897933798,0.5423605832354363,0.52587934489669,0.537592426231774,0.5281252159491396,0.5522078640038698,0.5370741482965932,0.523426162670168,0.5464377029921913,0.5429134130329625,0.5485799184576049,0.5386289821021353,0.5621242484969939,0.5385253265150992,0.6334764036374153,0.690553520834773
271,0.3404740515513786,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7086241448414069,0.7086241448414069,0.7086241448414069,0.7086241448414069,0.7476331974293414,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.3404740515513786,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.7502591389675903,0.3404740515513786,0.5551447723032271,0.7502591389675903,0.5397346416971874,0.7300462994955428,0.7300462994955428,0.7300462994955428,0.7300462994955428,0.7502591389675903,0.7502591389675903,0.5670997166747288,0.5410130606039666,0.5389053970008983,0.5485108147329141,0.5403911270817497,0.5466104623039182,0.5291272199571557,0.5397000898348421,0.5618132817358855,0.5679980650957086,0.5605003109667611,0.5536935940847212,0.5508603413723999,0.5539700089834843,0.5662704719784396,0.5558358095501348,0.5403565752194043,0.5663395757031304,0.5628152857439016,0.5613295556630502,0.5487181259069864,0.5590836846106005,0.5704512473222306,0.5596019625457812,0.6804439018522357,0.7502591389675903
272,0.34358371916246283,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7075184852463547,0.7075184852463547,0.7075184852463547,0.7075184852463547,0.7447999447170203,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.34358371916246283,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.7476331974293414,0.34358371916246283,0.5566650542464239,0.7476331974293414,0.5433280353811071,0.7291479510745629,0.7291479510745629,0.7291479510745629,0.7291479510745629,0.7476331974293414,0.7476331974293414,0.535968488701541,0.5439845207656693,0.5557321539630986,0.5287817013337018,0.560673070278488,0.539872849146569,0.5715569069172829,0.5393545712113883,0.5516550342063438,0.5657867459056043,0.5497201299150024,0.532789717365766,0.5443991431138139,0.5563195356229701,0.5652339161080783,0.55721788404395,0.5640591527883353,0.5254992744108907,0.559394651371709,0.5430861723446894,0.5529334531131228,0.5451592840854123,0.5687927579296524,0.5441572800773962,0.6793126482850759,0.7476331974293414
273,0.3681846451523737,0.5788127980098128,0.6949416073526363,0.6479510745629189,0.6642595535899385,0.6659525948448621,0.6642595535899385,0.6395204201506461,0.6916246285674797,0.6949416073526363,0.6949416073526363,0.6949416073526363,0.5788127980098128,0.5788127980098128,0.5788127980098128,0.5788127980098128,0.5788127980098128,0.3681846451523737,0.5788127980098128,0.6949416073526363,0.6660216985695528,0.646776311243176,0.6243176007186787,0.6828830073940986,0.6689931587312556,0.3681846451523737,0.6949416073526363,0.6949416073526363,0.6805334807546126,0.6128463824200124,0.6805334807546126,0.6805334807546126,0.6587312556146776,0.6949416073526363,0.6949416073526363,0.5445027987008499,0.5274341787022321,0.5421532720613641,0.5545228387810103,0.5358648331145048,0.5364867666367217,0.5383180153410269,0.5372814594706655,0.539423674936079,0.5285052864349389,0.5259484486213807,0.5401147121829867,0.5532789717365766,0.5328588210904568,0.5509985488217815,0.5312348835602239,0.5535553866353397,0.5484417110082234,0.5397000898348421,0.5414967866768019,0.5396655379724967,0.5467141178909544,0.5125423260313731,0.5467141178909544,0.6299098836242089,0.6949416073526363
274,0.36725174486904844,0.5775343791030336,0.6998134199433349,0.6745214567065165,0.6719991707553037,0.669476884804091,0.6719991707553037,0.6517172275585654,0.6963582337087969,0.6998134199433349,0.6998134199433349,0.6998134199433349,0.5775343791030336,0.5775343791030336,0.5775343791030336,0.5775343791030336,0.5775343791030336,0.36725174486904844,0.5775343791030336,0.6998134199433349,0.6686476401078018,0.6725174486904845,0.6265634717711285,0.6722755856540668,0.6757998756132956,0.36725174486904844,0.6998134199433349,0.6998134199433349,0.6659180429825168,0.5933245801948726,0.6659180429825168,0.6659180429825168,0.6450141662635616,0.6998134199433349,0.6998134199433349,0.5467486697532997,0.5299564646534448,0.5408748531545851,0.5364522147743763,0.5392854674866975,0.5363140073249948,0.536970492709557,0.5319950245318222,0.5462994955428098,0.5277796973256859,0.5507221339230185,0.5413585792274204,0.5473706032755166,0.5365213184990671,0.5358993849768503,0.5470941883767535,0.5389745007255891,0.5495128187409302,0.5390090525879345,0.5267431414553244,0.5324441987423122,0.5499965448137655,0.5561813281735886,0.5353120033169788,0.6312471686668357,0.6998134199433349
275,0.38421670928063023,0.5759795452974915,0.6974984451661944,0.6974984451661944,0.6974984451661944,0.6637758275171032,0.6547923433073043,0.655310621242485,0.6965309930205238,0.6971183746803953,0.6974984451661944,0.6974984451661944,0.5759795452974915,0.5759795452974915,0.5759795452974915,0.5759795452974915,0.5759795452974915,0.38421670928063023,0.5759795452974915,0.6974984451661944,0.6974984451661944,0.6680948103102757,0.643044710109875,0.6466381037937945,0.6967728560569415,0.38421670928063023,0.5057356091493331,0.6974984451661944,0.5621933522216848,0.5915624352152581,0.6634303088936494,0.6427682952111119,0.6427682952111119,0.6974984451661944,0.6974984451661944,0.5279870084997581,0.5296800497546817,0.541773201575565,0.5383525672033722,0.5426369981341994,0.5381798078916453,0.5343099993089627,0.5443991431138139,0.5282288715361758,0.5461267362310829,0.5280215603621036,0.5449865247736853,0.5150300601202404,0.5227005735609149,0.5456775620205929,0.5357266256651233,0.5301637758275171,0.5343791030336535,0.5302674314145532,0.5323750950176215,0.5440881763527055,0.5090525879344897,0.5535208347729943,0.5271232119411237,0.6228894570750696,0.6974984451661944
276,0.344412963858752,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7047543362587243,0.7047543362587243,0.7047543362587243,0.7047543362587243,0.7498445166194457,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.344412963858752,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.7519867320848593,0.344412963858752,0.5588072697118375,0.7519867320848593,0.5311657798355331,0.7138760279179047,0.7138760279179047,0.7138760279179047,0.7138760279179047,0.7519867320848593,0.7519867320848593,0.5431898279317255,0.5437426577292516,0.5546955980927372,0.5713150438808652,0.5408748531545851,0.549409163153894,0.567756202059291,0.5504802708866008,0.5537281459470665,0.5311657798355331,0.5464722548545367,0.532789717365766,0.546057632506392,0.5509985488217815,0.5507566857853639,0.5486490221822956,0.5493746112915486,0.5664086794278211,0.5636445304401907,0.541773201575565,0.5474397070002073,0.5480961923847696,0.5690000691037247,0.5589800290235644,0.678644645613065,0.7519867320848593
277,0.36224172482896827,0.5718333218160458,0.6980512749637205,0.6935595328588211,0.6924193214014235,0.6908644875958814,0.6924193214014235,0.6805680326169581,0.6945960887291825,0.6980512749637205,0.6980512749637205,0.6980512749637205,0.5718333218160458,0.5718333218160458,0.5718333218160458,0.5718333218160458,0.5718333218160458,0.36224172482896827,0.5718333218160458,0.6980512749637205,0.6908644875958814,0.693006703061295,0.6223135927026466,0.6608389192177458,0.6846797042360583,0.36224172482896827,0.6980512749637205,0.6980512749637205,0.6797387879206689,0.6780111948033999,0.6797387879206689,0.6797387879206689,0.6779420910787092,0.6980512749637205,0.6980512749637205,0.5480961923847696,0.5311657798355331,0.543051620482344,0.5579089212908576,0.5373851150577016,0.5371087001589385,0.5411512680533481,0.535692073802778,0.5408748531545851,0.5588763734365282,0.5289890125077742,0.5365213184990671,0.5485108147329141,0.5579780250155484,0.5552829797526087,0.5310275723861516,0.5403220233570589,0.5221477437633888,0.5387671895515168,0.5274687305645774,0.5485453665952594,0.5552829797526087,0.5267085895929791,0.5421187201990187,0.6411110855171389,0.6980512749637205
278,0.36231082855365904,0.5759104415728008,0.6963927855711423,0.6637067237924124,0.6605625043189828,0.6596296040356575,0.6605625043189828,0.6532029576394167,0.6938359477575842,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.5759104415728008,0.5759104415728008,0.5759104415728008,0.5759104415728008,0.5759104415728008,0.36231082855365904,0.5759104415728008,0.6963927855711423,0.6613226452905812,0.6573837329832078,0.6239029783705342,0.6750051827793518,0.6499205307166056,0.36231082855365904,0.6963927855711423,0.6963927855711423,0.6780457466657452,0.6064197360237716,0.6780457466657452,0.6780457466657452,0.6491949416073526,0.6963927855711423,0.6963927855711423,0.5481652961094603,0.5546610462303918,0.5385253265150992,0.5279524566374127,0.5368322852601756,0.5385598783774446,0.5601547923433073,0.537143252021284,0.5358993849768503,0.5512058599958538,0.546955980927372,0.5407366457052035,0.5545228387810103,0.5379379448552277,0.5516204823439983,0.5347591735194527,0.5514822748946169,0.5498928892267293,0.5406675419805127,0.5428097574459263,0.5367631815354847,0.5503766152995646,0.5634717711284638,0.5431207242070347,0.628366567106115,0.6963927855711423
279,0.3784465482689517,0.56993296938705,0.6939396033446202,0.6939396033446202,0.6939396033446202,0.6494022527814249,0.6495750120931518,0.650231497477714,0.6924193214014235,0.6933522216847489,0.6939396033446202,0.6939396033446202,0.56993296938705,0.56993296938705,0.56993296938705,0.56993296938705,0.56993296938705,0.3784465482689517,0.56993296938705,0.6939396033446202,0.6939396033446202,0.6426646396240757,0.6503351530647502,0.6345104001105659,0.6938359477575842,0.3784465482689517,0.502453182226522,0.6939396033446202,0.5580125768778937,0.6014788197083822,0.6748669753299703,0.6504388086517864,0.6504388086517864,0.6939396033446202,0.6939396033446202,0.5422569276484003,0.5345518623453804,0.5320986801188584,0.5371778038836293,0.5491673001174764,0.5422569276484003,0.5351046921429065,0.541600442263838,0.5400801603206413,0.5285743901596296,0.5425678944095087,0.5396655379724967,0.5395618823854605,0.524255407366457,0.5265012784189068,0.5242208555041117,0.5265358302812522,0.5354156589040149,0.5391818118996614,0.5382834634786815,0.5299910165157902,0.5405638863934766,0.5177596572455255,0.5434316909681431,0.6195328076331462,0.6939396033446202
280,0.3865316840577707,0.5749775412894755,0.6908990394582268,0.6908990394582268,0.6908990394582268,0.6727938635892474,0.6432174694216019,0.6432174694216019,0.6906226245594638,0.6908644875958814,0.6908990394582268,0.6908990394582268,0.5749775412894755,0.5749775412894755,0.5749775412894755,0.5749775412894755,0.5749775412894755,0.3865316840577707,0.5749775412894755,0.6908990394582268,0.6908990394582268,0.6775965724552553,0.5556630502384079,0.6497823232672241,0.6883076497823233,0.3865316840577707,0.502453182226522,0.6908990394582268,0.5573215396309861,0.6534793725381798,0.6534793725381798,0.640418768571626,0.640418768571626,0.6908990394582268,0.6908990394582268,0.5411858199156935,0.5324787506046575,0.5287125976090111,0.5411858199156935,0.5186234538041601,0.5414622348144565,0.5372469076083201,0.5363485591873401,0.5302674314145532,0.5288508050583927,0.5263976228318706,0.5276760417386497,0.5515859304816529,0.5204547025084653,0.528159767811485,0.5307166056250432,0.5423951350977818,0.5395618823854605,0.5250501002004008,0.5288162531960473,0.5283670789855573,0.5110220440881763,0.5161011678529472,0.542602446271854,0.6187227584159379,0.6908990394582268
281,0.3819708382281805,0.5755994748116924,0.6906917282841545,0.6906917282841545,0.6906917282841545,0.6721719300670306,0.6441849215672725,0.6441849215672725,0.6903462096607007,0.6905880726971184,0.6906917282841545,0.6906917282841545,0.5755994748116924,0.5755994748116924,0.5755994748116924,0.5755994748116924,0.5755994748116924,0.3819708382281805,0.5755994748116924,0.6906917282841545,0.6906917282841545,0.6761453942367494,0.5536590422223758,0.650957086586967,0.6879621311588695,0.3819708382281805,0.49706309170064267,0.6906917282841545,0.5521387602791791,0.6524428166678184,0.6524428166678184,0.6410407020938429,0.6410407020938429,0.6906917282841545,0.6906917282841545,0.5227696772856057,0.5333079953009467,0.5402874714947136,0.5265703821435975,0.5216640176905535,0.5390781563126252,0.5314421947342962,0.5252919632368185,0.5342063437219267,0.5462303918181189,0.5392509156243521,0.5336535139244005,0.5162393753023288,0.5453665952594845,0.5451592840854123,0.5282979752608665,0.53178771335775,0.54405362449036,0.5287817013337018,0.5378688411305369,0.5299219127910995,0.5484762628705687,0.5317186096330592,0.5329279248151475,0.6177194747093165,0.6906917282841545
282,0.3833183608596503,0.5728007739617166,0.6896897242761385,0.6896897242761385,0.6896897242761385,0.6715845484071592,0.6437357473567825,0.6437357473567825,0.6894133093773754,0.6897242761384839,0.6896897242761385,0.6896897242761385,0.5728007739617166,0.5728007739617166,0.5728007739617166,0.5728007739617166,0.5728007739617166,0.3833183608596503,0.5728007739617166,0.6896897242761385,0.6896897242761385,0.6759726349250225,0.5539009052587934,0.6472600373160113,0.6878584755718333,0.3833183608596503,0.5002073111740722,0.6896897242761385,0.5547301499550826,0.6527537834289269,0.6527537834289269,0.6402460092598992,0.6402460092598992,0.6896897242761385,0.6896897242761385,0.5416349941261834,0.5309239167991154,0.5301983276898625,0.5262594153824891,0.5179669684195978,0.5216294658282081,0.5397691935595329,0.5409439568792758,0.5323059912929307,0.5269504526293968,0.5282979752608665,0.525153755787437,0.5142008154239514,0.5230460921843687,0.5280561122244489,0.5337226176490912,0.5434662428304886,0.5314421947342962,0.5300255683781356,0.5350701402805611,0.5432589316564163,0.542602446271854,0.5327206136410753,0.5353120033169788,0.6173138102514095,0.6896897242761385
