,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
308,0.38625526915900765,0.589558427199226,0.696911063506323,0.696911063506323,0.696911063506323,0.6628774790961233,0.6517172275585654,0.6507843272752402,0.6960127150853431,0.6965309930205238,0.696911063506323,0.696911063506323,0.589558427199226,0.589558427199226,0.589558427199226,0.589558427199226,0.589558427199226,0.38625526915900765,0.589558427199226,0.696911063506323,0.696911063506323,0.6725520005528298,0.5503420634372193,0.6528228871536176,0.6954253334254716,0.38625526915900765,0.4936079054661046,0.589558427199226,0.696911063506323,0.6566235920116095,0.6566235920116095,0.6363762006772165,0.6368944786123972,0.696911063506323,0.696911063506323,0.5570105728698777,0.5421878239237095,0.5422914795107456,0.5138552968004976,0.5522769677285606,0.5461612880934282,0.5382489116163361,0.5333079953009467,0.5409439568792758,0.5357957293898141,0.5328588210904568,0.534793725381798,0.5381107041669546,0.5354156589040149,0.5344827586206896,0.5345173104830351,0.5327206136410753,0.540598438255822,0.5203855987837744,0.5316149540460231,0.5237716812936217,0.5208693248566098,0.5399765047336051,0.5298873609287541,0.6227921999810605,0.696911063506323
309,0.3724690760832009,0.572386151613572,0.6918319397415521,0.6918319397415521,0.6918319397415521,0.6617718195010711,0.6415935318913689,0.6405915278833529,0.690104346624283,0.6908990394582268,0.6918319397415521,0.6918319397415521,0.572386151613572,0.572386151613572,0.572386151613572,0.572386151613572,0.572386151613572,0.3724690760832009,0.572386151613572,0.6918319397415521,0.6918319397415521,0.6530647501900353,0.6563817289751918,0.640867942782116,0.6915209729804437,0.3724690760832009,0.49191486421118097,0.572386151613572,0.6918319397415521,0.6777347799046368,0.6777347799046368,0.660216985695529,0.6592840854122037,0.6918319397415521,0.6918319397415521,0.5338608250984728,0.5378688411305369,0.5255338262732361,0.5520696565544883,0.5156519936424573,0.5344827586206896,0.5367631815354847,0.5220095363140074,0.5368668371225209,0.5365213184990671,0.531062124248497,0.5428443093082718,0.5456084582959021,0.5260866560707622,0.5435698984175247,0.5389745007255891,0.5395273305231152,0.5421532720613641,0.5514822748946169,0.5261903116577984,0.526432174694216,0.5331006841268744,0.5473360514131712,0.5479234330730426,0.6226667895177327,0.6918319397415521
310,0.3719162462856748,0.5737682261073872,0.6894133093773754,0.6725520005528298,0.6730702784880105,0.6692004699053279,0.6735885564231913,0.6570036624974086,0.6869946790131988,0.6894133093773754,0.6894133093773754,0.6894133093773754,0.5737682261073872,0.5737682261073872,0.5737682261073872,0.5737682261073872,0.5737682261073872,0.3719162462856748,0.5737682261073872,0.6894133093773754,0.670029714601617,0.6660908022942437,0.6212770368322853,0.6794278211595605,0.6639485868288301,0.3719162462856748,0.6894133093773754,0.5737682261073872,0.6894133093773754,0.5461267362310829,0.6794278211595605,0.6794278211595605,0.6581784258171516,0.6894133093773754,0.6894133093773754,0.5328242692281114,0.5396655379724967,0.539423674936079,0.5263976228318706,0.5262939672448345,0.5387671895515168,0.5312348835602239,0.5375578743694285,0.5397000898348421,0.5419114090249465,0.5297837053417179,0.5262939672448345,0.5309584686614609,0.5415313385391473,0.5423951350977818,0.5374542187823924,0.543777209591597,0.5289890125077742,0.5219404325893165,0.5404602308064405,0.5444682468385046,0.5432243797940709,0.547957984935388,0.535242899592288,0.6248102846817517,0.6894133093773754
311,0.3387119065717642,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7105244972704029,0.7105244972704029,0.7105244972704029,0.7105244972704029,0.7442125630571488,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.3387119065717642,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.7463547785225624,0.3387119065717642,0.5442609356644323,0.7316702370257757,0.7316702370257757,0.6006841268744385,0.7316702370257757,0.7316702370257757,0.7316702370257757,0.7463547785225624,0.7463547785225624,0.5569069172828416,0.5471287402390989,0.5489945408057494,0.5527261419390506,0.5408403012922397,0.5644046714117891,0.5609149333149057,0.5471978439637897,0.5449519729113399,0.5399074010089144,0.5635754267155,0.5481307442471149,0.5456430101582476,0.5586690622624559,0.5495473706032755,0.541600442263838,0.547681570036625,0.5500656485384562,0.548407159145878,0.562849837606247,0.5409785087416211,0.5698293138000138,0.5422569276484003,0.5445719024255408,0.6800740689552796,0.7463547785225624
312,0.3290373851150577,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.726694768848041,0.726694768848041,0.726694768848041,0.726694768848041,0.7408264805473015,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.3290373851150577,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.7429686960127151,0.3290373851150577,0.5426715499965448,0.7081058669062262,0.7081058669062262,0.7022666021698569,0.7081058669062262,0.7081058669062262,0.7081058669062262,0.7429686960127151,0.7429686960127151,0.5592909957846728,0.5432934835187616,0.5344827586206896,0.5209729804436459,0.5471287402390989,0.5620896966346486,0.5455739064335567,0.5382834634786815,0.5437081058669062,0.5525533826273236,0.5531062124248497,0.550134752263147,0.5530716605625043,0.5377651855435008,0.5561122244488977,0.5571833321816045,0.5522424158662151,0.5538663533964481,0.5563195356229701,0.5556284983760624,0.5805749429894271,0.5597747218575081,0.5559394651371709,0.5663050238407851,0.6791040574123981,0.7429686960127151
313,0.37454218782392373,0.577845345864142,0.6955635408748532,0.6955635408748532,0.6955635408748532,0.6552760693801396,0.6355815078432727,0.634786815009329,0.6941123626563471,0.694907055490291,0.6955635408748532,0.6955635408748532,0.577845345864142,0.577845345864142,0.577845345864142,0.577845345864142,0.577845345864142,0.37454218782392373,0.577845345864142,0.6955635408748532,0.6955635408748532,0.6455324441987423,0.6545159284085412,0.6384838642802847,0.6946306405915279,0.37454218782392373,0.4922603828346348,0.577845345864142,0.6955635408748532,0.6735194526985004,0.6735194526985004,0.6410407020938429,0.6416971874784051,0.6955635408748532,0.6955635408748532,0.5605694146914518,0.5438117614539424,0.5393545712113883,0.5496510261903117,0.5601893442056527,0.5328933729528021,0.539596434247806,0.5242899592288024,0.5331006841268744,0.5386635339644806,0.5302328795522079,0.5322023357058946,0.5438117614539424,0.5441572800773962,0.5414276829521111,0.5380070485799184,0.540149264045332,0.5419459608872919,0.5369013889848663,0.5411858199156935,0.5220786400386981,0.5453320433971391,0.5324787506046575,0.5320641282565131,0.6220973236383367,0.6955635408748532
314,0.34099232948655933,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7406191693732292,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.34099232948655933,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.7435906295349319,0.34099232948655933,0.5449519729113399,0.7290442954875268,0.7290442954875268,0.5981272890608804,0.7290442954875268,0.7290442954875268,0.7290442954875268,0.7435906295349319,0.7435906295349319,0.5343099993089627,0.5426369981341994,0.5437426577292516,0.5271232119411237,0.5374542187823924,0.5278142491880312,0.560223896067998,0.5478197774860065,0.5414276829521111,0.554039112708175,0.5483380554211872,0.5349319328311796,0.5434316909681431,0.534240895584272,0.5421532720613641,0.5546264943680465,0.5673415797111464,0.5507566857853639,0.5497201299150024,0.5469214290650266,0.5315804021836777,0.5674797871605279,0.5539009052587934,0.5419805127496372,0.6779497692703415,0.7435906295349319
315,0.3433764079883906,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7005390090525879,0.7005390090525879,0.7005390090525879,0.7005390090525879,0.746043811761454,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.3433764079883906,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.7488770644737751,0.3433764079883906,0.5484417110082234,0.7168474880796075,0.7168474880796075,0.5890401492640454,0.7168474880796075,0.7168474880796075,0.7168474880796075,0.7488770644737751,0.7488770644737751,0.5339990325478543,0.5456084582959021,0.540598438255822,0.5490290926680949,0.5391472600373161,0.5592218920599821,0.5587381659871468,0.5482689516964965,0.5590145808859097,0.5522769677285606,0.5474051551378619,0.5640246009259899,0.5495128187409302,0.5375233225070831,0.5439845207656693,0.5523806233155967,0.5452974915347937,0.5498237855020386,0.5424296869601272,0.5374542187823924,0.539423674936079,0.5646119825858614,0.5433971391057978,0.5396655379724967,0.6772804868997254,0.7488770644737751
316,0.38877755511022044,0.5891783567134269,0.6938359477575842,0.6938359477575842,0.6938359477575842,0.6393822127012646,0.6349595743210559,0.6366180637136342,0.6928684956119134,0.6933867735470942,0.6938359477575842,0.6938359477575842,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.38877755511022044,0.5891783567134269,0.6938359477575842,0.6938359477575842,0.6618063713634165,0.5530716605625043,0.6396586276000277,0.692557528850805,0.38877755511022044,0.4934351461543777,0.5891783567134269,0.6938359477575842,0.6608734710800912,0.6608734710800912,0.6430101582475295,0.6426300877617304,0.6938359477575842,0.6938359477575842,0.5140280561122245,0.5362103517379587,0.5221477437633888,0.5471632921014443,0.5303365351392441,0.5313039872849147,0.5207311174072282,0.5370050445719025,0.5307511574873885,0.5328933729528021,0.5323405431552761,0.5320641282565131,0.5466795660286089,0.5431898279317255,0.5340335844101997,0.5315112984589869,0.5343445511713081,0.5219404325893165,0.5475433625872435,0.520800221131919,0.5210420841683366,0.5435353465551793,0.5379379448552277,0.5399765047336051,0.6198629698733354,0.6938359477575842
317,0.33014304471010986,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7262110427752055,0.7262110427752055,0.7262110427752055,0.7262110427752055,0.7430377997374058,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.33014304471010986,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.7451800152028194,0.33014304471010986,0.5425333425471633,0.7078294520074632,0.7078294520074632,0.7016446686476401,0.7078294520074632,0.7078294520074632,0.7078294520074632,0.7451800152028194,0.7451800152028194,0.5562849837606247,0.5431552760693802,0.5308893649367701,0.5550065648538456,0.544779213599613,0.5617096261488495,0.5617441780111948,0.5412549236403842,0.5641628083753715,0.5503075115748739,0.5610876926266326,0.5426715499965448,0.5507221339230185,0.5607767258655242,0.5574251952180223,0.5439499689033239,0.5412894755027295,0.5661322645290581,0.5553520834772995,0.5607767258655242,0.538421670928063,0.5619860410476125,0.5569414691451869,0.5669269573630019,0.6801406132827595,0.7451800152028194
318,0.34113053693594086,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7088660078778246,0.7088660078778246,0.7088660078778246,0.7088660078778246,0.7432451109114782,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.34113053693594086,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.7458019487250362,0.34113053693594086,0.5445373505631954,0.7299426439085067,0.7299426439085067,0.6003386082509847,0.7299426439085067,0.7299426439085067,0.7299426439085067,0.7458019487250362,0.7458019487250362,0.5531062124248497,0.5421532720613641,0.543051620482344,0.5285743901596296,0.5385598783774446,0.5279524566374127,0.5413585792274204,0.5371087001589385,0.5485108147329141,0.5474397070002073,0.5439845207656693,0.5657176421809136,0.5509639969594361,0.553589938497685,0.5592909957846728,0.5496510261903117,0.5284361827102481,0.551862345380416,0.5436390021422155,0.5375578743694285,0.5711077327067929,0.5638172897519176,0.5427406537212356,0.5415313385391473,0.679493085788435,0.7458019487250362
319,0.3687029230875544,0.5780872089005598,0.6930412549236404,0.6813281735885565,0.6812245180015203,0.6814318291755925,0.6804989288922673,0.6638103793794485,0.6884804090940502,0.6930412549236404,0.6930412549236404,0.6930412549236404,0.5780872089005598,0.5780872089005598,0.5780872089005598,0.5780872089005598,0.5780872089005598,0.3687029230875544,0.5780872089005598,0.6930412549236404,0.6826065924953355,0.6843341856126045,0.6279455462649437,0.6574182848455532,0.6794623730219059,0.3687029230875544,0.6930412549236404,0.5780872089005598,0.6930412549236404,0.6611153341165089,0.6684403289337295,0.6684403289337295,0.6715499965448137,0.6930412549236404,0.6930412549236404,0.5422569276484003,0.5366595259484486,0.5345518623453804,0.5329970285398383,0.5441227282150508,0.5354156589040149,0.5363140073249948,0.5377306336811554,0.5389399488632437,0.5404602308064405,0.5294727385806095,0.5285398382972842,0.5390436044502799,0.5409439568792758,0.5409785087416211,0.541876857162601,0.5269850044917421,0.5292999792688826,0.5464722548545367,0.5349319328311796,0.5258447930343445,0.5445373505631954,0.5416349941261834,0.552311519590906,0.6324705605335831,0.6930412549236404
320,0.3739202543017069,0.5756340266740377,0.6894824131020661,0.6681984658973119,0.6687858475571833,0.66484693524981,0.6693732292170548,0.6527883352912722,0.6859581231428374,0.6894824131020661,0.6894824131020661,0.6894824131020661,0.5756340266740377,0.5756340266740377,0.5756340266740377,0.5756340266740377,0.5756340266740377,0.3739202543017069,0.5756340266740377,0.6894824131020661,0.6649160389745007,0.6364798562642526,0.6243176007186787,0.6759726349250225,0.6636030682053763,0.3739202543017069,0.6894824131020661,0.5756340266740377,0.6894824131020661,0.548959988943404,0.6777002280422915,0.6777002280422915,0.6549305507566858,0.6894824131020661,0.6894824131020661,0.5339990325478543,0.5369359408472116,0.546955980927372,0.5454702508465207,0.5433971391057978,0.5296454978923364,0.5347591735194527,0.5370050445719025,0.5288162531960473,0.5407020938428582,0.5357611775274688,0.5289199087830834,0.5303019832768986,0.5334807546126736,0.5368668371225209,0.5360721442885772,0.5244627185405293,0.5325478543293484,0.5431898279317255,0.5402183677700229,0.5442609356644323,0.53178771335775,0.5265012784189068,0.5303365351392441,0.6229662389913927,0.6894824131020661
321,0.3267224103379172,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7261073871881695,0.7261073871881695,0.7261073871881695,0.7261073871881695,0.7418975882800083,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.3267224103379172,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.3267224103379172,0.541324027365075,0.7096607007117683,0.7096607007117683,0.7037523322507083,0.7096607007117683,0.7096607007117683,0.7096607007117683,0.7438324925713496,0.7438324925713496,0.5426369981341994,0.5659940570796766,0.5336880657867459,0.5549029092668095,0.56993296938705,0.5661322645290581,0.5534517310483035,0.5499965448137655,0.5429134130329625,0.5511713081335083,0.5440881763527055,0.5642319121000622,0.5437426577292516,0.5650957086586967,0.5583580955013475,0.5563886393476608,0.5504802708866008,0.5670651648123833,0.5467832216156451,0.5537972496717573,0.5361066961509225,0.5667887499136204,0.5480270886600788,0.5680671688203994,0.6794764497065652,0.7438324925713496
322,0.37198535001036553,0.5757031303987284,0.6899661391749016,0.6751779420910787,0.6756962200262594,0.6716191002695046,0.6762144979614402,0.657763803469007,0.6859581231428374,0.6899661391749016,0.6899661391749016,0.6899661391749016,0.5757031303987284,0.5757031303987284,0.5757031303987284,0.5757031303987284,0.5757031303987284,0.37198535001036553,0.5757031303987284,0.6899661391749016,0.6722410337917214,0.667749291686822,0.6222444889779559,0.6813627254509018,0.6633957570313039,0.37198535001036553,0.6899661391749016,0.5757031303987284,0.6899661391749016,0.5508948932347454,0.6829521111187893,0.6829521111187893,0.6591458779628222,0.6899661391749016,0.6899661391749016,0.5366595259484486,0.5351737958675973,0.5358302812521595,0.5422569276484003,0.5240135443300394,0.5396655379724967,0.5373505631953562,0.5464722548545367,0.5421187201990187,0.5416695459885288,0.5345864142077258,0.553140764287195,0.5294381867182641,0.5422223757860549,0.5353465551793242,0.5391818118996614,0.5266740377306337,0.5323059912929307,0.5416695459885288,0.5274341787022321,0.5425333425471633,0.5424987906848179,0.547957984935388,0.5360721442885772,0.6262307501337285,0.6899661391749016
323,0.378653859443024,0.5816806025844793,0.6968419597816322,0.6968419597816322,0.6968419597816322,0.6566235920116095,0.637965586345104,0.6392094533895377,0.6953907815631263,0.69618547439707,0.6968419597816322,0.6968419597816322,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.378653859443024,0.5816806025844793,0.6968419597816322,0.6968419597816322,0.6445304401907263,0.6486766636721719,0.6358924746043811,0.6959781632229978,0.378653859443024,0.4938152166401769,0.5816806025844793,0.6968419597816322,0.6759726349250225,0.6759726349250225,0.6554833805542118,0.6548959988943404,0.6968419597816322,0.6968419597816322,0.5194526985004492,0.5393545712113883,0.5261903116577984,0.5480616405224241,0.5579434731532029,0.5341717918595812,0.5460921843687375,0.5485799184576049,0.5359339368391957,0.5383871190657177,0.5471632921014443,0.5391127081749706,0.5496164743279662,0.5444682468385046,0.5416695459885288,0.5383871190657177,0.535968488701541,0.5421878239237095,0.5327206136410753,0.5222168474880796,0.5205929099578467,0.5318568170824407,0.53223688756824,0.5451247322230668,0.6246720772323703,0.6968419597816322
324,0.36922120102273515,0.5715569069172829,0.687823923709488,0.6744178011194804,0.674936079054661,0.6707207518485246,0.6751088383663879,0.6579711146430792,0.6853361896206206,0.687823923709488,0.687823923709488,0.687823923709488,0.5715569069172829,0.5715569069172829,0.5715569069172829,0.5715569069172829,0.5715569069172829,0.36922120102273515,0.5715569069172829,0.687823923709488,0.6719646188929583,0.6680257065855849,0.6187893027434179,0.6808789993780665,0.6382420012438671,0.36922120102273515,0.687823923709488,0.5715569069172829,0.687823923709488,0.5493746112915486,0.6819155552484278,0.6819155552484278,0.6594222928615853,0.687823923709488,0.687823923709488,0.5438117614539424,0.5381798078916453,0.5392163637620068,0.5391472600373161,0.5438117614539424,0.5394582267984245,0.5445719024255408,0.5500656485384562,0.5446755580125768,0.5321332319812038,0.5350010365558704,0.5360030405638864,0.5336535139244005,0.5355884182157419,0.5421878239237095,0.5341372399972358,0.5282634233985212,0.530509294450971,0.5433280353811071,0.5413585792274204,0.5256720337226176,0.5429479648953078,0.537592426231774,0.5355884182157419,0.6236406401564303,0.687823923709488
325,0.38628982102135306,0.5867597263492502,0.6954253334254716,0.6954253334254716,0.6954253334254716,0.6428373989358026,0.6358579227420358,0.6380001382074494,0.6945960887291825,0.6952525741137447,0.6954253334254716,0.6954253334254716,0.5867597263492502,0.5867597263492502,0.5867597263492502,0.5867597263492502,0.5867597263492502,0.38628982102135306,0.5867597263492502,0.6954253334254716,0.6954253334254716,0.6617372676387258,0.5501693041254924,0.6403496648469352,0.6940778107940018,0.38628982102135306,0.4949554280975745,0.5867597263492502,0.6954253334254716,0.6637067237924124,0.6637067237924124,0.6459816184092323,0.64532513302467,0.6954253334254716,0.6954253334254716,0.5587727178494921,0.5357266256651233,0.5466104623039182,0.5413931310897657,0.5532789717365766,0.5434316909681431,0.5351737958675973,0.5350701402805611,0.5367631815354847,0.5366249740861032,0.5257411374473084,0.5315458503213323,0.5388362932762076,0.5223550549374611,0.5223550549374611,0.5339299288231636,0.5225969179738787,0.5222168474880796,0.5233225070831318,0.5337226176490912,0.5215949139658628,0.5436735540045609,0.5265358302812522,0.5428788611706171,0.6205130567648708,0.6954253334254716
326,0.3736783912652892,0.5756685785363831,0.6915209729804437,0.6739686269089904,0.6743486973947895,0.6709626148849422,0.6748669753299703,0.6566235920116095,0.6887568239928132,0.6915209729804437,0.6915209729804437,0.6915209729804437,0.5756685785363831,0.5756685785363831,0.5756685785363831,0.5756685785363831,0.5756685785363831,0.3736783912652892,0.5756685785363831,0.6915209729804437,0.6702715776380347,0.6657107318084444,0.6258033307995301,0.6812590698638656,0.6638449312417939,0.3736783912652892,0.6915209729804437,0.5756685785363831,0.6915209729804437,0.5519660009674522,0.6821574182848456,0.6821574182848456,0.658765807477023,0.6915209729804437,0.6915209729804437,0.5325824061916937,0.5385598783774446,0.5440190726280146,0.546057632506392,0.5466795660286089,0.5295418423053002,0.5430170686199987,0.5402874714947136,0.5420150646119826,0.538870845138553,0.5517932416557253,0.5470250846520628,0.5318913689447862,0.5337226176490912,0.5359339368391957,0.5401147121829867,0.5240826480547301,0.5297146016170271,0.5421878239237095,0.5329970285398383,0.5231497477714049,0.5412203717780388,0.5391472600373161,0.5403220233570589,0.6266159394139492,0.6915209729804437
327,0.37008499758136965,0.5714532513302467,0.6944924331421464,0.6944924331421464,0.6944924331421464,0.6645014166263562,0.6439085066685094,0.6431829175592565,0.6929721511989496,0.6936977403082026,0.6944924331421464,0.6944924331421464,0.5714532513302467,0.5714532513302467,0.5714532513302467,0.5714532513302467,0.5714532513302467,0.37008499758136965,0.5714532513302467,0.6944924331421464,0.6944924331421464,0.6546886877202681,0.6584202888535692,0.643597539907401,0.6934213254094396,0.37008499758136965,0.4931241793932693,0.5714532513302467,0.6944924331421464,0.6802570658558497,0.6802570658558497,0.6620482343998342,0.6612535415658904,0.6944924331421464,0.6944924331421464,0.5328588210904568,0.5299910165157902,0.5389053970008983,0.5543846313316287,0.5640937046506806,0.5346555179324165,0.5466450141662635,0.5534862829106488,0.5409439568792758,0.5336880657867459,0.5350010365558704,0.5390781563126252,0.5208347729942644,0.5428788611706171,0.5444336949761592,0.5373851150577016,0.5427406537212356,0.5404602308064405,0.5553866353396448,0.5360375924262317,0.523702577568931,0.5314421947342962,0.5353811070416695,0.5316840577707138,0.6241550789957948,0.6944924331421464
328,0.3417524704581577,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7020247391334393,0.7020247391334393,0.7020247391334393,0.7020247391334393,0.7495335498583373,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.3417524704581577,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.7514684541496787,0.3417524704581577,0.5480616405224241,0.7199226038283464,0.7199226038283464,0.592460783636238,0.7199226038283464,0.7199226038283464,0.7199226038283464,0.7514684541496787,0.7514684541496787,0.5546264943680465,0.5435353465551793,0.5714532513302467,0.524704581576947,0.5389745007255891,0.5605348628291065,0.55766705825444,0.5595674106834359,0.5398382972842236,0.5527952456637413,0.5658558496302951,0.5478543293483519,0.553589938497685,0.555041116716191,0.5428443093082718,0.5508948932347454,0.5651993642457328,0.5502038559878377,0.5412203717780388,0.537143252021284,0.5404256789440951,0.5646465344482068,0.5457121138829383,0.5633335636790823,0.679283215217152,0.7514684541496787
329,0.373021905880727,0.5780526570382144,0.6928684956119134,0.6760417386497132,0.6757998756132956,0.67711284638242,0.6752124939534241,0.6363416488148711,0.6903116577983553,0.6928684956119134,0.6928684956119134,0.6928684956119134,0.5780526570382144,0.5780526570382144,0.5780526570382144,0.5780526570382144,0.5780526570382144,0.373021905880727,0.5780526570382144,0.6928684956119134,0.6774583650058739,0.6794623730219059,0.6251468454149679,0.6575219404325893,0.6736922120102273,0.373021905880727,0.6928684956119134,0.5780526570382144,0.6928684956119134,0.5133715707276623,0.6608043673554005,0.6608043673554005,0.6642595535899385,0.6928684956119134,0.6928684956119134,0.5382143597539908,0.5458157694699745,0.543500794692834,0.5335844101997098,0.5253956188238547,0.5424642388224725,0.5343445511713081,0.5315458503213323,0.5334462027503283,0.5357266256651233,0.5519660009674522,0.5449174210489945,0.5504457190242554,0.5375233225070831,0.5412894755027295,0.5386289821021353,0.542602446271854,0.541047612466312,0.5270541082164328,0.5311657798355331,0.5537972496717573,0.5441227282150508,0.5365558703614125,0.5270195563540875,0.6242139451316426,0.6928684956119134
330,0.38414760555593946,0.5856540667541981,0.6928684956119134,0.6928684956119134,0.6928684956119134,0.670029714601617,0.6553451731048303,0.6551033100684127,0.6925920807131505,0.6927648400248774,0.6928684956119134,0.6928684956119134,0.5856540667541981,0.5856540667541981,0.5856540667541981,0.5856540667541981,0.5856540667541981,0.38414760555593946,0.5856540667541981,0.6928684956119134,0.6928684956119134,0.6771473982447654,0.558945477161219,0.6534102688134891,0.6909681431829175,0.38414760555593946,0.4913620344136549,0.5856540667541981,0.6928684956119134,0.6474327966277382,0.6474327966277382,0.6363416488148711,0.6369981341994333,0.6928684956119134,0.6928684956119134,0.5569069172828416,0.5263630709695253,0.5459885287817013,0.5396655379724967,0.5384907746527537,0.5221131919010434,0.5208693248566098,0.5422569276484003,0.5302328795522079,0.5361412480132679,0.5442263838020869,0.5328933729528021,0.5215603621035174,0.5404256789440951,0.5289199087830834,0.5358993849768503,0.5270195563540875,0.5243590629534932,0.5498928892267293,0.5308893649367701,0.5209038767189551,0.5358648331145048,0.5425678944095087,0.5381798078916453,0.6209430354962799,0.6928684956119134
