,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
226,0.3860479579849354,0.5969525257411374,0.7036832285260175,0.7036832285260175,0.6798424435077051,0.6773201575564923,0.6538939948863244,0.6538939948863244,0.7034759173519453,0.703717780388363,0.7036832285260175,0.7036832285260175,0.5969525257411374,0.5969525257411374,0.5969525257411374,0.5969525257411374,0.5969525257411374,0.3860479579849354,0.5969525257411374,0.7036832285260175,0.7036832285260175,0.6847833598230945,0.5626425264321747,0.6653306613226453,0.701368253748877,0.3860479579849354,0.5969525257411374,0.7036832285260175,0.7035795729389814,0.7034759173519453,0.6893096537903393,0.6638449312417939,0.6638449312417939,0.7036832285260175,0.7036832285260175,0.5496164743279662,0.5492018519798217,0.5428443093082718,0.5378688411305369,0.5323750950176215,0.5250155483380554,0.5208347729942644,0.5287471494713565,0.5431898279317255,0.5349319328311796,0.5118858406468109,0.5360721442885772,0.5318568170824407,0.5410821643286573,0.5344482067583443,0.5301292239651717,0.5299910165157902,0.5335498583373643,0.5380416004422638,0.5309239167991154,0.5207656692695737,0.53133853914726,0.5267085895929791,0.5403220233570589,0.6434350181845171,0.703717780388363
227,0.3456222790408403,0.5553520834772995,0.663672171930067,0.663672171930067,0.6664708727800428,0.6669200469905328,0.6590076705134407,0.6590076705134407,0.6299150024186304,0.6371363416488148,0.663672171930067,0.663672171930067,0.5553520834772995,0.5553520834772995,0.5553520834772995,0.5553520834772995,0.5553520834772995,0.3456222790408403,0.5553520834772995,0.663672171930067,0.663672171930067,0.6624283048856333,0.6596641558980029,0.6576255960196254,0.6637067237924124,0.3456222790408403,0.5553520834772995,0.663672171930067,0.6030682053762698,0.5993366042429688,0.6573491811208624,0.6595950521733122,0.6595950521733122,0.663672171930067,0.663672171930067,0.536417662912031,0.5328933729528021,0.5497201299150024,0.5524842789026329,0.541324027365075,0.5382143597539908,0.5362449036003041,0.5453320433971391,0.5478197774860065,0.5561813281735886,0.5579780250155484,0.5408057494298942,0.5614332112500864,0.5508603413723999,0.5482689516964965,0.5485799184576049,0.5515859304816529,0.5419459608872919,0.5400801603206413,0.5451592840854123,0.5317531614954046,0.5365558703614125,0.5356229700780872,0.5468177734779904,0.6045117054031435,0.6669200469905328
228,0.3346693386773547,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.7299771957708521,0.7299771957708521,0.7299771957708521,0.7582751710317186,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.3346693386773547,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.76021007532306,0.3346693386773547,0.76021007532306,0.76021007532306,0.76021007532306,0.7299771957708521,0.7299771957708521,0.7299771957708521,0.7097989081611499,0.76021007532306,0.76021007532306,0.5389399488632437,0.5437081058669062,0.5513786193075807,0.5610185889019418,0.5424296869601272,0.5555939465137171,0.5533135235989219,0.5527606938013959,0.5457121138829383,0.5514477230322714,0.5403220233570589,0.5351392440052519,0.541773201575565,0.5341717918595812,0.5426369981341994,0.5450556284983761,0.5597747218575081,0.5468868772026813,0.5607421740031787,0.5266394858682883,0.5508603413723999,0.547681570036625,0.5551102204408818,0.5571487803192592,0.720031378209804,0.76021007532306
229,0.3636583511851289,0.5769815493055076,0.6962891299841062,0.6962891299841062,0.6650196945615369,0.6661599060189344,0.6511989496233846,0.6511989496233846,0.6949761592149817,0.6956326445995439,0.6962891299841062,0.6962891299841062,0.5769815493055076,0.5769815493055076,0.5769815493055076,0.5769815493055076,0.5769815493055076,0.3636583511851289,0.5769815493055076,0.6962891299841062,0.6962891299841062,0.6575219404325893,0.6604934005942921,0.6479510745629189,0.6955635408748532,0.3636583511851289,0.5769815493055076,0.6962891299841062,0.6943196738304195,0.6950452629396725,0.6667818395411512,0.650680671688204,0.650680671688204,0.6962891299841062,0.6962891299841062,0.5248082371639832,0.5529334531131228,0.5552138760279179,0.5411167161910027,0.5399765047336051,0.5506184783359823,0.5272614193905052,0.5518968972427614,0.5299910165157902,0.5274687305645774,0.5404947826687858,0.5420841683366734,0.556043120724207,0.5435353465551793,0.546955980927372,0.541773201575565,0.5392163637620068,0.5347591735194527,0.5434316909681431,0.5434316909681431,0.5559740169995163,0.5303365351392441,0.5304401907262801,0.5382834634786815,0.6304409585454432,0.6962891299841062
230,0.33411650887982863,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7296316771473983,0.7296316771473983,0.7296316771473983,0.7596572455255338,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.33411650887982863,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.33411650887982863,0.7620067721650197,0.7620067721650197,0.7620067721650197,0.7296316771473983,0.7296316771473983,0.7296316771473983,0.7105590491327483,0.7620067721650197,0.7620067721650197,0.5532444198742312,0.5487526777693318,0.5495819224656209,0.5487872296316771,0.5698638656623592,0.5541082164328658,0.5570451247322231,0.537419666920047,0.5696220026259415,0.5603275516550342,0.5514477230322714,0.5635063229908092,0.548959988943404,0.537419666920047,0.5465759104415728,0.5535553866353397,0.5408403012922397,0.5497546817773478,0.5452629396724483,0.5262939672448345,0.556043120724207,0.5517586897933798,0.5552829797526087,0.5462649436804644,0.7211242408188022,0.7620067721650197
231,0.36773547094188375,0.581196876511644,0.6961509225347247,0.6874093013613434,0.6892751019279939,0.6871674383249257,0.6828139036694078,0.6692695736300187,0.6933867735470942,0.6961509225347247,0.6961509225347247,0.6961509225347247,0.581196876511644,0.581196876511644,0.581196876511644,0.581196876511644,0.581196876511644,0.36773547094188375,0.581196876511644,0.6961509225347247,0.6878584755718333,0.6900697947619376,0.6291203095846866,0.6556215880035934,0.6804298251675766,0.36773547094188375,0.581196876511644,0.6961509225347247,0.6910372469076084,0.6902425540736645,0.6865800566650543,0.6805334807546126,0.6805334807546126,0.6961509225347247,0.6961509225347247,0.5394582267984245,0.5261212079331076,0.5419805127496372,0.5221822956257343,0.5418423053002557,0.53223688756824,0.5543846313316287,0.5483726072835325,0.5436735540045609,0.542602446271854,0.5293690829935733,0.5364522147743763,0.5400801603206413,0.5128187409301361,0.5403911270817497,0.5479234330730426,0.5479925367977334,0.534966484693525,0.5497892336396932,0.5552484278902633,0.5491327482551309,0.5557321539630986,0.5383180153410269,0.539320019349043,0.6375983128453585,0.6961509225347247
232,0.38666989150715225,0.5974362518139728,0.7018865316840578,0.7018865316840578,0.6777693317669823,0.6760071867873678,0.6511989496233846,0.6511989496233846,0.7014028056112225,0.7020592909957847,0.7018865316840578,0.7018865316840578,0.5974362518139728,0.5974362518139728,0.5974362518139728,0.5974362518139728,0.5974362518139728,0.38666989150715225,0.5974362518139728,0.7018865316840578,0.7018865316840578,0.683193974155207,0.5663050238407851,0.6644323129016654,0.7001243867044433,0.38666989150715225,0.5974362518139728,0.7018865316840578,0.7018519798217124,0.70209384285813,0.6886877202681224,0.6627392716467417,0.6627392716467417,0.7018865316840578,0.7018865316840578,0.5178978646949071,0.5411167161910027,0.5417386497132195,0.5351046921429065,0.5221822956257343,0.532513302467003,0.5369013889848663,0.54360445027987,0.5240480961923848,0.5192453873263769,0.514719093359132,0.5408748531545851,0.5324787506046575,0.5267085895929791,0.5197636652615576,0.5302674314145532,0.5369359408472116,0.5328588210904568,0.5275723861516136,0.5382834634786815,0.516619445788128,0.5479234330730426,0.5285743901596296,0.5361066961509225,0.6424573284500034,0.70209384285813
233,0.3702232050307512,0.5812659802363347,0.687098334600235,0.6840923225761869,0.6847833598230945,0.6837122520903877,0.6797042360583235,0.6653306613226453,0.6845414967866768,0.687098334600235,0.687098334600235,0.687098334600235,0.5812659802363347,0.5812659802363347,0.5812659802363347,0.5812659802363347,0.5812659802363347,0.3702232050307512,0.5812659802363347,0.687098334600235,0.6848179116854398,0.6858544675558013,0.624697671204478,0.5684472393061986,0.672482896828139,0.3702232050307512,0.5812659802363347,0.687098334600235,0.6864072973533274,0.6851979821712391,0.6829175592564439,0.6763181535484762,0.6763181535484762,0.687098334600235,0.687098334600235,0.5458848731946652,0.5509985488217815,0.5501002004008017,0.5243936148158386,0.5337226176490912,0.5358648331145048,0.5298182572040633,0.5489945408057494,0.5429134130329625,0.5326860617787299,0.5442954875267777,0.53769608181881,0.5364867666367217,0.5392854674866975,0.5410130606039666,0.5441227282150508,0.5337226176490912,0.5346209660700711,0.5408748531545851,0.5312694354225693,0.5289199087830834,0.5234607145325133,0.5287125976090111,0.5423605832354363,0.63364148475751,0.687098334600235
234,0.3577499827240688,0.573560914933315,0.6842996337502592,0.6797387879206689,0.676836431483657,0.6801188584064681,0.681293621726211,0.6549996544813765,0.6818810033860825,0.6842996337502592,0.6842996337502592,0.6842996337502592,0.573560914933315,0.573560914933315,0.573560914933315,0.573560914933315,0.573560914933315,0.3577499827240688,0.573560914933315,0.6842996337502592,0.6785294727385807,0.6745905604312072,0.6217607629051206,0.6796351323336328,0.6503351530647502,0.3577499827240688,0.573560914933315,0.6842996337502592,0.6677147398244765,0.6714463409577777,0.6809135512404119,0.6202059290995785,0.6202059290995785,0.6842996337502592,0.6842996337502592,0.5450901803607214,0.5528989012507775,0.5506184783359823,0.5445719024255408,0.541324027365075,0.5619169373229217,0.5310966761108423,0.5521387602791791,0.5483380554211872,0.5477506737613157,0.5477852256236612,0.5425678944095087,0.5395618823854605,0.5433971391057978,0.541600442263838,0.5449519729113399,0.5444336949761592,0.5554902909266809,0.5513440674452353,0.5580471287402391,0.5377997374058462,0.5445373505631954,0.5569069172828416,0.5530716605625043,0.6235510612540536,0.6842996337502592
235,0.3664570520351047,0.5792965240826481,0.6914173173934075,0.6587312556146776,0.6572109736714808,0.6591113261004768,0.6623592011609426,0.6444958883283809,0.6885840646810863,0.6914173173934075,0.6914173173934075,0.6914173173934075,0.5792965240826481,0.5792965240826481,0.5792965240826481,0.5792965240826481,0.5792965240826481,0.3664570520351047,0.5792965240826481,0.6914173173934075,0.6518899868702923,0.654308617234469,0.6261142975606385,0.6737613157349182,0.6706516481238338,0.3664570520351047,0.5792965240826481,0.6914173173934075,0.6563817289751918,0.6528574390159629,0.6484002487734088,0.6488148711215534,0.6488148711215534,0.6914173173934075,0.6914173173934075,0.5451592840854123,0.553037108700159,0.5339990325478543,0.5298182572040633,0.5434316909681431,0.5328588210904568,0.5420150646119826,0.5470250846520628,0.533964480685509,0.5344482067583443,0.5299564646534448,0.5417386497132195,0.5448137654619584,0.5555248427890264,0.5500310966761108,0.5439845207656693,0.5444336949761592,0.5360721442885772,0.5451247322230668,0.532513302467003,0.5343445511713081,0.552587934489669,0.5342063437219267,0.5478197774860065,0.6242101060358265,0.6914173173934075
236,0.3832147052726142,0.5961923847695391,0.69663464860756,0.69663464860756,0.6728629673139382,0.671930067030613,0.6417662912030958,0.6417662912030958,0.6964964411581784,0.696738304194596,0.69663464860756,0.69663464860756,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.3832147052726142,0.5961923847695391,0.69663464860756,0.69663464860756,0.6802225139935042,0.5732845000345519,0.6580056665054247,0.6945269850044917,0.3832147052726142,0.5961923847695391,0.69663464860756,0.6965309930205238,0.6968419597816322,0.6864764010780181,0.6183055766705825,0.6183055766705825,0.69663464860756,0.69663464860756,0.5259138967590353,0.5431207242070347,0.5445719024255408,0.5369359408472116,0.5324441987423122,0.548683574044641,0.521802225139935,0.5197636652615576,0.5269504526293968,0.5224241586621519,0.5477506737613157,0.5450901803607214,0.5364867666367217,0.5291272199571557,0.5365213184990671,0.5323750950176215,0.5315112984589869,0.5468868772026813,0.5388017414138622,0.5312003316978785,0.5387326376891715,0.523702577568931,0.5290581162324649,0.5390436044502799,0.6353422042040657,0.6968419597816322
237,0.36745905604312074,0.5795383871190657,0.6951143666643632,0.6855435007946928,0.6865800566650543,0.6852325340335844,0.6808098956533757,0.6662290097436252,0.6926266325754958,0.6951143666643632,0.6951143666643632,0.6951143666643632,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.36745905604312074,0.5795383871190657,0.6951143666643632,0.6866837122520904,0.688825927717504,0.6250431898279317,0.6585239444406054,0.6798769953700504,0.36745905604312074,0.5795383871190657,0.6951143666643632,0.6887568239928132,0.6871328864625803,0.6847142560984038,0.6779766429410545,0.6779766429410545,0.6951143666643632,0.6951143666643632,0.5438117614539424,0.5360030405638864,0.5391472600373161,0.525983000483726,0.5417040978508741,0.5359339368391957,0.5351392440052519,0.5464377029921913,0.5457466657452836,0.5431552760693802,0.5275032824269228,0.5385944302397899,0.5403565752194043,0.5616405224241586,0.5479234330730426,0.5479234330730426,0.5374887706447378,0.5412894755027295,0.5429479648953078,0.5308548130744247,0.5324441987423122,0.5227696772856057,0.5309239167991154,0.5459885287817013,0.6359654174248881,0.6951143666643632
238,0.3292101444267846,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7154654135857923,0.7154654135857923,0.7154654135857923,0.755580125768779,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.3292101444267846,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.3292101444267846,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7154654135857923,0.7154654135857923,0.7154654135857923,0.6926957363001865,0.7581369635823371,0.7581369635823371,0.5580816806025845,0.5474397070002073,0.5738027779697326,0.5605348628291065,0.5414276829521111,0.5439499689033239,0.5648883974846244,0.5597401699951627,0.5453665952594845,0.5523460714532513,0.5609840370395964,0.5639209453389538,0.5405293345311313,0.5386635339644806,0.5502384078501831,0.5640591527883353,0.5454011471218299,0.5559049132748255,0.5458503213323198,0.5681362725450901,0.5543846313316287,0.5507221339230185,0.5591527883352913,0.5536244903600304,0.7143635930865563,0.7581369635823371
239,0.367666367217193,0.5791928684956119,0.6921429065026605,0.6779420910787092,0.6793241655725244,0.6775620205929099,0.6335774998272407,0.6426646396240757,0.6897933798631746,0.6921429065026605,0.6921429065026605,0.6921429065026605,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.367666367217193,0.5791928684956119,0.6921429065026605,0.6792896137101789,0.6815009329002834,0.6266325754958192,0.6586621518899869,0.675661668163914,0.367666367217193,0.5791928684956119,0.6921429065026605,0.6826065924953355,0.6804298251675766,0.67711284638242,0.6699606108769263,0.6699606108769263,0.6921429065026605,0.6921429065026605,0.5424296869601272,0.5317186096330592,0.540598438255822,0.5467486697532997,0.538421670928063,0.5357266256651233,0.5314076428719507,0.5454702508465207,0.5362103517379587,0.5336535139244005,0.5275032824269228,0.5385253265150992,0.5409785087416211,0.560673070278488,0.5481998479718057,0.5314767465966416,0.5370050445719025,0.5447446617372677,0.523702577568931,0.5287817013337018,0.531062124248497,0.5238062331559671,0.5364522147743763,0.5446410061502315,0.6302080533992634,0.6921429065026605
240,0.33352912721995714,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7141869946790133,0.7141869946790133,0.7141869946790133,0.7543017068619998,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.33352912721995714,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.33352912721995714,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7141869946790133,0.7141869946790133,0.7141869946790133,0.6923156658143874,0.7571349595743211,0.7571349595743211,0.5470596365144081,0.5574251952180223,0.5341717918595812,0.5573215396309861,0.539596434247806,0.5532444198742312,0.5354847626287057,0.5394582267984245,0.5463685992675005,0.5515513786193076,0.5594292032340543,0.5497892336396932,0.5492018519798217,0.5394582267984245,0.547232395826135,0.5430861723446894,0.5591182364729459,0.5520696565544883,0.5630571487803192,0.5640246009259899,0.5497892336396932,0.5332388915762559,0.5596019625457812,0.5501693041254924,0.7137071077019941,0.7571349595743211
241,0.3385391472600373,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.7274894616819847,0.7274894616819847,0.7274894616819847,0.7586897933798632,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.3385391472600373,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.760762905120586,0.3385391472600373,0.760762905120586,0.760762905120586,0.760762905120586,0.7274894616819847,0.7274894616819847,0.7274894616819847,0.7073111740722825,0.760762905120586,0.760762905120586,0.5555248427890264,0.5431552760693802,0.5285398382972842,0.545504802708866,0.5404947826687858,0.5573906433556769,0.5563195356229701,0.5348628291064889,0.53769608181881,0.5439499689033239,0.5499965448137655,0.5615714186994679,0.5461958399557736,0.5367977333978301,0.5582889917766568,0.543051620482344,0.557770713841476,0.5445027987008499,0.5455739064335567,0.5249118927510192,0.5524151751779421,0.529334531131228,0.5533135235989219,0.5481652961094603,0.7200364970042253,0.760762905120586
242,0.3841130536935941,0.595639554972013,0.7005044571902426,0.7005044571902426,0.6799115472323958,0.6778038836293276,0.6407297353327345,0.6407297353327345,0.6999516273927164,0.7003316978785157,0.7005044571902426,0.7005044571902426,0.595639554972013,0.595639554972013,0.595639554972013,0.595639554972013,0.595639554972013,0.3841130536935941,0.595639554972013,0.7005044571902426,0.7005044571902426,0.6851288784465482,0.5692073802777969,0.6611153341165089,0.6979821712390298,0.3841130536935941,0.595639554972013,0.7005044571902426,0.7000552829797526,0.700089834842098,0.6900006910372469,0.6623246492985972,0.6623246492985972,0.7005044571902426,0.7005044571902426,0.5217676732775897,0.5456084582959021,0.5347246216571073,0.5339990325478543,0.5318913689447862,0.5446755580125768,0.5360375924262317,0.5342754474466174,0.5356575219404326,0.5188307649782323,0.548234399834151,0.5439154170409785,0.5186580056665054,0.539423674936079,0.5220440881763527,0.5326169580540391,0.5345518623453804,0.5246700297146016,0.5295072904429549,0.532513302467003,0.5180015202819432,0.5218367770022804,0.557770713841476,0.5271923156658144,0.6405736121028774,0.7005044571902426
243,0.33770990256374817,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7282496026535831,0.7282496026535831,0.7282496026535831,0.7591735194526985,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.33770990256374817,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.33770990256374817,0.7611775274687306,0.7611775274687306,0.7611775274687306,0.7282496026535831,0.7282496026535831,0.7282496026535831,0.7079331075944993,0.7611775274687306,0.7611775274687306,0.5430861723446894,0.5418423053002557,0.548407159145878,0.5458848731946652,0.5421532720613641,0.5556630502384079,0.5547301499550826,0.5523460714532513,0.5445373505631954,0.5562504318982793,0.5374887706447378,0.5471978439637897,0.559947481169235,0.5358302812521595,0.5471287402390989,0.5515168267569622,0.5590836846106005,0.5481998479718057,0.5428443093082718,0.5273305231151959,0.5434662428304886,0.5318913689447862,0.5543846313316287,0.5564577430723516,0.7204460005579487,0.7611775274687306
244,0.38121069725658213,0.590733190518969,0.687098334600235,0.687098334600235,0.668578536383111,0.6673692212010227,0.6399004906364453,0.6399004906364453,0.6870292308755442,0.6871328864625803,0.687098334600235,0.687098334600235,0.590733190518969,0.590733190518969,0.590733190518969,0.590733190518969,0.590733190518969,0.38121069725658213,0.590733190518969,0.687098334600235,0.687098334600235,0.6746251122935526,0.5723170478888812,0.6539285467486697,0.5809204616128809,0.38121069725658213,0.590733190518969,0.687098334600235,0.6869946790131988,0.687098334600235,0.6796351323336328,0.6200331697878516,0.6200331697878516,0.687098334600235,0.687098334600235,0.5229424365973326,0.5162393753023288,0.5350010365558704,0.5334462027503283,0.5306475019003525,0.5484762628705687,0.5416695459885288,0.5317186096330592,0.5258447930343445,0.5447101098749223,0.5178287609702162,0.535242899592288,0.5214912583788266,0.5392854674866975,0.5407366457052035,0.5367286296731394,0.5335844101997098,0.5350010365558704,0.5379033929928824,0.5335498583373643,0.5191071798769954,0.525983000483726,0.517172275585654,0.5365213184990671,0.629294348595019,0.6871328864625803
245,0.3606177872987354,0.5738027779697326,0.6965655448828691,0.6965655448828691,0.6675074286504042,0.6689240550065648,0.6551378619307581,0.6551378619307581,0.6951834703890539,0.695909059498307,0.6965655448828691,0.6965655448828691,0.5738027779697326,0.5738027779697326,0.5738027779697326,0.5738027779697326,0.5738027779697326,0.3606177872987354,0.5738027779697326,0.6965655448828691,0.6965655448828691,0.6615990601893442,0.6639485868288301,0.6521664017690554,0.6957017483242347,0.3606177872987354,0.5738027779697326,0.6965655448828691,0.6943887775551102,0.6949761592149817,0.6524428166678184,0.654135857922742,0.654135857922742,0.6965655448828691,0.6965655448828691,0.5256374818602723,0.5521733121415244,0.5256029299979269,0.5487872296316771,0.5510331006841269,0.5428097574459263,0.5460921843687375,0.5354502107663603,0.5423605832354363,0.5432934835187616,0.5521733121415244,0.549685578052657,0.5577016101167853,0.5410821643286573,0.5481998479718057,0.5400801603206413,0.5479234330730426,0.5390781563126252,0.542602446271854,0.5424642388224725,0.554315527606938,0.5285398382972842,0.5608112777278695,0.5461958399557736,0.6296923348612935,0.6965655448828691
246,0.3834220164466865,0.5964687996683021,0.69663464860756,0.69663464860756,0.6725865524151752,0.6711008223343238,0.6403842167092806,0.6403842167092806,0.6967037523322507,0.6968074079192869,0.69663464860756,0.69663464860756,0.5964687996683021,0.5964687996683021,0.5964687996683021,0.5964687996683021,0.5964687996683021,0.3834220164466865,0.5964687996683021,0.69663464860756,0.69663464860756,0.6793932692972151,0.5716260106419736,0.6589731186510953,0.6943887775551102,0.3834220164466865,0.5964687996683021,0.69663464860756,0.6963236818464515,0.6964273374334876,0.6849561191348214,0.616439776103932,0.616439776103932,0.69663464860756,0.69663464860756,0.5495473706032755,0.5454702508465207,0.5433280353811071,0.5346555179324165,0.5320295763941676,0.5200400801603207,0.5429825167576532,0.5233570589454771,0.5433971391057978,0.5350701402805611,0.5186580056665054,0.5335844101997098,0.5207311174072282,0.5347591735194527,0.5429479648953078,0.5301983276898625,0.5332388915762559,0.5334116508879828,0.5348628291064889,0.531062124248497,0.5343791030336535,0.5232879552207864,0.5312694354225693,0.5375578743694285,0.6350785862913567,0.6968074079192869
247,0.3655587036141248,0.5740446410061503,0.6836777002280423,0.6705479925367978,0.6675074286504042,0.6711353741966692,0.6723101375164121,0.6507152235505493,0.6809135512404119,0.6836777002280423,0.6836777002280423,0.6836777002280423,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.3655587036141248,0.5740446410061503,0.6836777002280423,0.6695459885287817,0.6652615575979546,0.6228664225001728,0.6713426853707415,0.6469490705549029,0.3655587036141248,0.5740446410061503,0.6836777002280423,0.6415935318913689,0.6603206412825652,0.6714463409577777,0.6164743279662774,0.6164743279662774,0.6836777002280423,0.6836777002280423,0.545504802708866,0.5401838159076774,0.548683574044641,0.5419459608872919,0.5408748531545851,0.5320986801188584,0.5473360514131712,0.5294036348559187,0.5438463133162877,0.5420150646119826,0.5381798078916453,0.5429134130329625,0.5481307442471149,0.543051620482344,0.5329279248151475,0.5319259208071315,0.5433971391057978,0.5338608250984728,0.5500310966761108,0.5350010365558704,0.5358648331145048,0.5423951350977818,0.5351737958675973,0.5485108147329141,0.6205412101341892,0.6836777002280423
248,0.3719162462856748,0.5846866146085274,0.6876857162601064,0.6852325340335844,0.685647156381729,0.684921567272476,0.6811208624144841,0.6669545988528782,0.6844378411996407,0.6876857162601064,0.6876857162601064,0.6876857162601064,0.5846866146085274,0.5846866146085274,0.5846866146085274,0.5846866146085274,0.5846866146085274,0.3719162462856748,0.5846866146085274,0.6876857162601064,0.6854052933453113,0.6863727454909819,0.6301914173173934,0.5698638656623592,0.6736231082855366,0.3719162462856748,0.5846866146085274,0.6876857162601064,0.6876857162601064,0.6868219197014719,0.6843341856126045,0.6782185059774721,0.6782185059774721,0.6876857162601064,0.6876857162601064,0.5392163637620068,0.5548338055421187,0.5383525672033722,0.5447101098749223,0.5356575219404326,0.5366249740861032,0.5517241379310345,0.5222859512127703,0.535968488701541,0.53133853914726,0.5430170686199987,0.5373160113330109,0.5346555179324165,0.5642319121000622,0.521802225139935,0.5391472600373161,0.5445027987008499,0.5391127081749706,0.5451938359477576,0.5354156589040149,0.5355884182157419,0.540598438255822,0.5376615299564647,0.5248773408886739,0.6353345260124336,0.6876857162601064
249,0.36009950936355467,0.5740446410061503,0.6877548199847971,0.6798078916453597,0.6778729873540184,0.6800497546817773,0.6819155552484278,0.6482965931863728,0.6849906709971667,0.6877548199847971,0.6877548199847971,0.6877548199847971,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.36009950936355467,0.5740446410061503,0.6877548199847971,0.6764563609978578,0.6735540045608458,0.621069725658213,0.6833667334669339,0.6669200469905328,0.36009950936355467,0.5740446410061503,0.6877548199847971,0.6685439845207657,0.6728284154515929,0.6793932692972151,0.6664363209176974,0.6664363209176974,0.6877548199847971,0.6877548199847971,0.5341026881348905,0.5535208347729943,0.5318568170824407,0.5331352359892199,0.5389745007255891,0.533515306475019,0.5331006841268744,0.5511713081335083,0.5446064542878861,0.5319604726694769,0.5400456084582959,0.5426369981341994,0.548407159145878,0.5549029092668095,0.5385598783774446,0.5498237855020386,0.5427061018588902,0.5337917213737821,0.5514822748946169,0.5563195356229701,0.5380070485799184,0.5537626978094119,0.5316495059083685,0.5423951350977818,0.6281247040696974,0.6877548199847971
