,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
253,0.3406813627254509,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7070347591735194,0.7070347591735194,0.7070347591735194,0.7070347591735194,0.7445235298182572,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.3406813627254509,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.7470112639071246,0.3406813627254509,0.5437426577292516,0.7470112639071246,0.5292654274065373,0.7272821505079123,0.7272821505079123,0.7272821505079123,0.7272821505079123,0.7470112639071246,0.7470112639071246,0.5491673001174764,0.5419114090249465,0.5657176421809136,0.5541082164328658,0.5704857991845761,0.5391818118996614,0.5564577430723516,0.5544882869186649,0.5611913482136687,0.5487526777693318,0.5515859304816529,0.5411512680533481,0.537143252021284,0.5370050445719025,0.5464377029921913,0.5581853361896206,0.5422914795107456,0.5492709557045125,0.5420841683366734,0.5623315596710663,0.5461612880934282,0.5300255683781356,0.5505493746112915,0.5492709557045125,0.6773329545425462,0.7470112639071246
254,0.3658696703752332,0.5657176421809136,0.6926957363001865,0.6675765323750951,0.6642250017275931,0.6479510745629189,0.6479510745629189,0.656139865938774,0.690553520834773,0.6926957363001865,0.6926957363001865,0.6926957363001865,0.5657176421809136,0.5657176421809136,0.5657176421809136,0.5657176421809136,0.5657176421809136,0.3658696703752332,0.5657176421809136,0.6926957363001865,0.6657798355331352,0.6626010641973602,0.6170962614884943,0.6754543569898418,0.647329141040702,0.3658696703752332,0.49284776449450624,0.6926957363001865,0.680015202819432,0.680015202819432,0.680015202819432,0.680015202819432,0.645601547923433,0.6926957363001865,0.6926957363001865,0.5462994955428098,0.5498928892267293,0.5289890125077742,0.5448828691866492,0.5438808651786331,0.5353465551793242,0.5460230806440467,0.5301983276898625,0.5440881763527055,0.542602446271854,0.5424296869601272,0.5394927786607698,0.5405638863934766,0.5399074010089144,0.5504111671619101,0.5473014995508257,0.543777209591597,0.5355538663533964,0.5516550342063438,0.5295072904429549,0.5377651855435008,0.5397346416971874,0.53223688756824,0.5487526777693318,0.6219885492568791,0.6926957363001865
255,0.363762006772165,0.562849837606247,0.6874784050860341,0.6783221615645083,0.6744178011194804,0.6710317186096331,0.6710317186096331,0.6552069656554488,0.684921567272476,0.6874784050860341,0.6874784050860341,0.6874784050860341,0.562849837606247,0.562849837606247,0.562849837606247,0.562849837606247,0.562849837606247,0.363762006772165,0.562849837606247,0.6874784050860341,0.6759726349250225,0.6716882039941953,0.6157487388570244,0.6790823025361067,0.6498514269919149,0.363762006772165,0.4883905742519522,0.6874784050860341,0.6864072973533274,0.6864072973533274,0.6864072973533274,0.6864072973533274,0.6465344482067583,0.6874784050860341,0.6874784050860341,0.5389399488632437,0.5413585792274204,0.540149264045332,0.5340335844101997,0.5455739064335567,0.5318568170824407,0.5414967866768019,0.5312003316978785,0.5451592840854123,0.5337571695114367,0.5490290926680949,0.5433280353811071,0.5457121138829383,0.54360445027987,0.5495473706032755,0.5435698984175247,0.5454702508465207,0.5371087001589385,0.5453320433971391,0.5323059912929307,0.5362103517379587,0.5417040978508741,0.5345518623453804,0.5308893649367701,0.6245261915913564,0.6874784050860341
256,0.3659042222375786,0.5660977126667127,0.6914864211180982,0.6851288784465482,0.6864072973533274,0.6875820606730703,0.6875820606730703,0.67075530371087,0.6874784050860341,0.6914864211180982,0.6914864211180982,0.6914864211180982,0.5660977126667127,0.5660977126667127,0.5660977126667127,0.5660977126667127,0.5660977126667127,0.3659042222375786,0.5660977126667127,0.6914864211180982,0.6863727454909819,0.6869946790131988,0.6171308133508396,0.6544813765461959,0.6804643770299219,0.3659042222375786,0.4912929306889641,0.6914864211180982,0.6760762905120586,0.6760762905120586,0.6760762905120586,0.6760762905120586,0.6752470458157694,0.6914864211180982,0.6914864211180982,0.5450210766360307,0.5354156589040149,0.5504111671619101,0.52587934489669,0.5435353465551793,0.5397346416971874,0.5542809757445927,0.5486144703199503,0.5386635339644806,0.5345173104830351,0.5470941883767535,0.543777209591597,0.53769608181881,0.5640246009259899,0.5277451454633405,0.5446064542878861,0.5406329901181673,0.5406329901181673,0.5487181259069864,0.5361757998756133,0.5302674314145532,0.5432934835187616,0.5317186096330592,0.5499619929514201,0.6292060493912475,0.6914864211180982
257,0.3821435975399074,0.5856540667541981,0.7028885356920738,0.7028885356920738,0.7028885356920738,0.6736231082855366,0.63896759035312,0.6522355054937461,0.7022666021698569,0.7027157763803469,0.7028885356920738,0.7028885356920738,0.5856540667541981,0.5856540667541981,0.5856540667541981,0.5856540667541981,0.5856540667541981,0.3821435975399074,0.5856540667541981,0.7028885356920738,0.7028885356920738,0.6820537626978094,0.5545228387810103,0.6574182848455532,0.7009881832630779,0.3821435975399074,0.7028885356920738,0.7028885356920738,0.5605694146914518,0.7028885356920738,0.6504733605141317,0.6366871674383249,0.636790823025361,0.7028885356920738,0.7028885356920738,0.5289890125077742,0.5132333632782807,0.5246009259899108,0.5293690829935733,0.5305438463133163,0.5452629396724483,0.5419459608872919,0.5255338262732361,0.5346555179324165,0.5360721442885772,0.5376269780941193,0.5440190726280146,0.5490290926680949,0.535968488701541,0.5371087001589385,0.5362103517379587,0.5307511574873885,0.5340681362725451,0.5291272199571557,0.5399765047336051,0.5464031511298459,0.5445719024255408,0.5176905535208348,0.5268122451800152,0.6330822564669569,0.7028885356920738
258,0.36853016377582754,0.5704512473222306,0.7029576394167646,0.7029576394167646,0.7029576394167646,0.6680602584479304,0.6499205307166056,0.6498168751295695,0.7011609425748048,0.7023011540322024,0.7029576394167646,0.7029576394167646,0.5704512473222306,0.5704512473222306,0.5704512473222306,0.5704512473222306,0.5704512473222306,0.36853016377582754,0.5704512473222306,0.7029576394167646,0.7029576394167646,0.6582475295418423,0.6605970561813281,0.6462580333079952,0.7022320503075116,0.36853016377582754,0.7029576394167646,0.7029576394167646,0.5634717711284638,0.7029576394167646,0.6838850114021146,0.666574528367079,0.6657107318084444,0.7029576394167646,0.7029576394167646,0.5585654066754198,0.521249395342409,0.5533135235989219,0.5303365351392441,0.5357266256651233,0.5399419528712598,0.552311519590906,0.5470250846520628,0.537143252021284,0.5252919632368185,0.5414967866768019,0.54405362449036,0.5357611775274688,0.5395618823854605,0.5253265150991638,0.5409094050169304,0.547681570036625,0.5350355884182157,0.5315458503213323,0.543051620482344,0.5252919632368185,0.541600442263838,0.5302674314145532,0.5432589316564163,0.6367409147797511,0.7029576394167646
259,0.36445304401907264,0.5612604519383595,0.6888604795798493,0.6787367839126529,0.675385253265151,0.6722755856540668,0.6722755856540668,0.6571418699467901,0.6857508119687651,0.6888604795798493,0.6888604795798493,0.6888604795798493,0.5612604519383595,0.5612604519383595,0.5612604519383595,0.5612604519383595,0.5612604519383595,0.36445304401907264,0.5612604519383595,0.6888604795798493,0.6760417386497132,0.6715499965448137,0.6156105314076429,0.6808098956533757,0.6484002487734088,0.36445304401907264,0.4920530716605625,0.6888604795798493,0.6887568239928132,0.6887568239928132,0.6887568239928132,0.6887568239928132,0.6462580333079952,0.6888604795798493,0.6888604795798493,0.5451592840854123,0.542326031373091,0.5318568170824407,0.5438117614539424,0.5459194250570105,0.5277105936009951,0.54360445027987,0.5416349941261834,0.5455739064335567,0.544779213599613,0.5394927786607698,0.539320019349043,0.5463340474051551,0.530060120240481,0.5343791030336535,0.5285398382972842,0.5361066961509225,0.5549374611291549,0.5447101098749223,0.5599129293068896,0.5393891230737337,0.5269504526293968,0.5333079953009467,0.5503766152995646,0.6254629309704977,0.6888604795798493
260,0.38280008292446965,0.5834772994264391,0.7011954944371501,0.7011954944371501,0.7011954944371501,0.6708935111602515,0.6512680533480755,0.652684679704236,0.7005044571902426,0.7008845276760417,0.7011954944371501,0.7011954944371501,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.38280008292446965,0.5834772994264391,0.7011954944371501,0.7011954944371501,0.6798078916453597,0.5495128187409302,0.6560016584893926,0.6997097643562988,0.38280008292446965,0.7011954944371501,0.7011954944371501,0.5616405224241586,0.7011954944371501,0.6465690000691037,0.641144357680879,0.6416626356160597,0.7011954944371501,0.7011954944371501,0.5207311174072282,0.5140971598369152,0.5262248635201437,0.5295418423053002,0.5475779144495888,0.5258447930343445,0.5248427890263285,0.5245318222652201,0.5353120033169788,0.5242899592288024,0.5513440674452353,0.5421878239237095,0.5348282772441435,0.5290581162324649,0.5262594153824891,0.5318568170824407,0.5343099993089627,0.5254301706862,0.543500794692834,0.5314076428719507,0.535692073802778,0.5323750950176215,0.552587934489669,0.5368322852601756,0.6325447830526953,0.7011954944371501
261,0.3678045746665745,0.5666159906018935,0.6922811139520421,0.6809135512404119,0.677838435491673,0.6754889088521872,0.6754889088521872,0.656761799460991,0.6890332388915763,0.6922811139520421,0.6922811139520421,0.6922811139520421,0.5666159906018935,0.5666159906018935,0.5666159906018935,0.5666159906018935,0.5666159906018935,0.3678045746665745,0.5666159906018935,0.6922811139520421,0.6775274687305646,0.6731048303503558,0.6177181950107111,0.6849906709971667,0.664121346140557,0.3678045746665745,0.4934696980167231,0.6922811139520421,0.6885149609563955,0.6885149609563955,0.6885149609563955,0.6885149609563955,0.6657798355331352,0.6922811139520421,0.6922811139520421,0.5416695459885288,0.5425678944095087,0.547681570036625,0.5304056388639348,0.5477506737613157,0.5301292239651717,0.5450210766360307,0.5423605832354363,0.5435353465551793,0.5486144703199503,0.5303365351392441,0.5384907746527537,0.5462994955428098,0.5274687305645774,0.5319259208071315,0.5483380554211872,0.5424642388224725,0.5540045608458296,0.5267431414553244,0.5580816806025845,0.5332734434386014,0.5407711975675489,0.5303710870015894,0.5486144703199503,0.6290499261613904,0.6922811139520421
262,0.37785916660908025,0.5852394444060535,0.7020592909957847,0.7020592909957847,0.7020592909957847,0.6777002280422915,0.6484348006357543,0.6506461198258586,0.7021283947204754,0.70209384285813,0.7020592909957847,0.7020592909957847,0.5852394444060535,0.5852394444060535,0.5852394444060535,0.5852394444060535,0.5852394444060535,0.37785916660908025,0.5852394444060535,0.7020592909957847,0.7020592909957847,0.6859926750051828,0.5611567963513233,0.6588003593393684,0.700089834842098,0.37785916660908025,0.7020592909957847,0.7020592909957847,0.5588418215741828,0.7020592909957847,0.656761799460991,0.6445995439154171,0.6445995439154171,0.7020592909957847,0.7020592909957847,0.5250501002004008,0.5441918319397415,0.544330039389123,0.5326860617787299,0.5460230806440467,0.5480270886600788,0.5424642388224725,0.5481998479718057,0.5428788611706171,0.5364867666367217,0.5219404325893165,0.5462994955428098,0.5327206136410753,0.5328933729528021,0.5415313385391473,0.5396655379724967,0.5355538663533964,0.5480961923847696,0.5360030405638864,0.5373851150577016,0.5497892336396932,0.5260866560707622,0.5339299288231636,0.5290926680948103,0.6338667117120577,0.7021283947204754
263,0.3318706378273789,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7236542049616475,0.7236542049616475,0.7236542049616475,0.7236542049616475,0.7442816667818395,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.3318706378273789,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.3318706378273789,0.545228387810103,0.7459401561744178,0.6950452629396725,0.7051344067445235,0.7051344067445235,0.7051344067445235,0.7051344067445235,0.7459401561744178,0.7459401561744178,0.5538318015341027,0.5445719024255408,0.5547992536797733,0.5490290926680949,0.5665123350148573,0.558945477161219,0.5541427682952111,0.5412549236403842,0.5677907539216364,0.558496302950729,0.541876857162601,0.5343445511713081,0.5619860410476125,0.5540045608458296,0.5443991431138139,0.5553520834772995,0.5509985488217815,0.5484417110082234,0.5472669476884804,0.5297837053417179,0.5540736645705203,0.5310966761108423,0.540598438255822,0.5607767258655242,0.6812053225224395,0.7459401561744178
264,0.3467624904982379,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7012300462994956,0.7012300462994956,0.7012300462994956,0.7012300462994956,0.7458365005873817,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.3467624904982379,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.7483242346762491,0.3467624904982379,0.5489945408057494,0.7483242346762491,0.5171031718609633,0.7113191901043466,0.7113191901043466,0.7113191901043466,0.7113191901043466,0.7483242346762491,0.7483242346762491,0.546955980927372,0.5403911270817497,0.5301292239651717,0.5424642388224725,0.5362794554626494,0.551862345380416,0.554868357404464,0.5533826273236128,0.5627807338815562,0.5518277935180707,0.5494437150162393,0.5469214290650266,0.5381798078916453,0.5317531614954046,0.5427061018588902,0.5416695459885288,0.537592426231774,0.5448483173243038,0.5429825167576532,0.5534171791859581,0.5408403012922397,0.5440190726280146,0.5353120033169788,0.5485108147329141,0.6752086548576081,0.7483242346762491
265,0.36738995231842997,0.5714532513302467,0.6970492709557045,0.663119342132541,0.6662635616059706,0.6695805403911271,0.6695805403911271,0.6533066132264529,0.6938013958952387,0.6970492709557045,0.6970492709557045,0.6970492709557045,0.5714532513302467,0.5714532513302467,0.5714532513302467,0.5714532513302467,0.5714532513302467,0.36738995231842997,0.5714532513302467,0.6970492709557045,0.6656070762214084,0.6692695736300187,0.6226936631884459,0.6699951627392716,0.6715154446824684,0.36738995231842997,0.49298597194388777,0.6970492709557045,0.6659871467072075,0.6659871467072075,0.6659871467072075,0.6659871467072075,0.6395204201506461,0.6970492709557045,0.6970492709557045,0.5317186096330592,0.5521042084168337,0.5489254370810587,0.5468177734779904,0.5410130606039666,0.5534517310483035,0.543777209591597,0.5492018519798217,0.5426369981341994,0.534966484693525,0.5456775620205929,0.5407366457052035,0.5456084582959021,0.5554211872019902,0.5318568170824407,0.5420841683366734,0.5441227282150508,0.5350010365558704,0.5466104623039182,0.5308202612120794,0.5354156589040149,0.5531753161495404,0.5317531614954046,0.5481998479718057,0.6237596521267312,0.6970492709557045
266,0.3687029230875544,0.5686891023426163,0.6851634303088936,0.6558980029023564,0.6465690000691037,0.6491258378826619,0.6491258378826619,0.6499205307166056,0.6828830073940986,0.6851634303088936,0.6851634303088936,0.6851634303088936,0.5686891023426163,0.5686891023426163,0.5686891023426163,0.5686891023426163,0.5686891023426163,0.3687029230875544,0.5686891023426163,0.6851634303088936,0.6543777209591597,0.6510607421740032,0.6173726763872572,0.5461267362310829,0.6432520212839472,0.3687029230875544,0.4851772510538318,0.6851634303088936,0.6704788888121069,0.6704788888121069,0.6704788888121069,0.6704788888121069,0.6407642871950798,0.6851634303088936,0.6851634303088936,0.5420841683366734,0.5371087001589385,0.5383871190657177,0.5288162531960473,0.5422914795107456,0.5284361827102481,0.5414967866768019,0.5448483173243038,0.5399419528712598,0.5322714394305853,0.546506806716882,0.5411858199156935,0.536970492709557,0.5512058599958538,0.5488217814940225,0.5423605832354363,0.5446755580125768,0.5318568170824407,0.525153755787437,0.532789717365766,0.5325824061916937,0.5517932416557253,0.5327206136410753,0.5488217814940225,0.6119582715878756,0.6851634303088936
267,0.33287264183539494,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7227904084030129,0.7227904084030129,0.7227904084030129,0.7227904084030129,0.7443853223688757,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.33287264183539494,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.33287264183539494,0.5469905327897173,0.7459056043120724,0.6943196738304195,0.7048234399834151,0.7048234399834151,0.7048234399834151,0.7048234399834151,0.7459056043120724,0.7459056043120724,0.5605003109667611,0.55766705825444,0.5266740377306337,0.5612259000760141,0.5399074010089144,0.547681570036625,0.5549029092668095,0.5537972496717573,0.5663741275654758,0.5441572800773962,0.5365904222237579,0.5636445304401907,0.5499965448137655,0.5395618823854605,0.5583580955013475,0.5525188307649782,0.5602584479303434,0.5478197774860065,0.547957984935388,0.5287817013337018,0.5427752055835809,0.5315458503213323,0.5398037454218783,0.5592909957846728,0.6811682112628832,0.7459056043120724
268,0.3303849077465275,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7272130467832216,0.7272130467832216,0.7272130467832216,0.7272130467832216,0.7461129154861447,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.3303849077465275,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.3303849077465275,0.5472669476884804,0.7474949899799599,0.6983276898624836,0.7085550411167162,0.7085550411167162,0.7085550411167162,0.7085550411167162,0.7474949899799599,0.7474949899799599,0.5593255476470181,0.5450210766360307,0.5536590422223758,0.5459885287817013,0.5473360514131712,0.5458848731946652,0.5400801603206413,0.5585654066754198,0.5702439361481584,0.5590145808859097,0.5608458295902149,0.5676525464722548,0.5445373505631954,0.5545919425057011,0.5438808651786331,0.5434662428304886,0.561847833598231,0.5500656485384562,0.5497546817773478,0.5641973602377168,0.55676870983346,0.5729044295487526,0.5400801603206413,0.5606039665537973,0.6830877591709601,0.7474949899799599
269,0.3728145947066547,0.5760486490221823,0.7045470250846521,0.7045470250846521,0.7045470250846521,0.6546541358579228,0.6589040149264045,0.6386911754543569,0.7030958468661461,0.7038905397000899,0.7045470250846521,0.7045470250846521,0.5760486490221823,0.5760486490221823,0.5760486490221823,0.5760486490221823,0.5760486490221823,0.3728145947066547,0.5760486490221823,0.7045470250846521,0.7045470250846521,0.6460852739962684,0.6565199364245733,0.6491949416073526,0.7036832285260175,0.3728145947066547,0.7045470250846521,0.7045470250846521,0.5634717711284638,0.7045470250846521,0.6762836016861309,0.6459470665468868,0.6468108631055214,0.7045470250846521,0.7045470250846521,0.5582889917766568,0.5490981963927856,0.5477852256236612,0.5404947826687858,0.5341372399972358,0.5291963236818464,0.5261212079331076,0.5285743901596296,0.5249118927510192,0.5490290926680949,0.5426715499965448,0.5379724967175731,0.5358302812521595,0.5352774514546335,0.5458848731946652,0.5391818118996614,0.5342754474466174,0.5354502107663603,0.5325824061916937,0.5322714394305853,0.5228733328726418,0.5256029299979269,0.5275032824269228,0.537419666920047,0.6355315995976626,0.7045470250846521
270,0.36403842167092804,0.5633335636790823,0.6896897242761385,0.6794969248842513,0.6767673277589662,0.6749015271923157,0.6749015271923157,0.6525810241171999,0.6864418492156728,0.6896897242761385,0.6896897242761385,0.6896897242761385,0.5633335636790823,0.5633335636790823,0.5633335636790823,0.5633335636790823,0.5633335636790823,0.36403842167092804,0.5633335636790823,0.6896897242761385,0.676110842374404,0.6727938635892474,0.6151268053348076,0.6838504595397692,0.663672171930067,0.36403842167092804,0.49039458226798427,0.6896897242761385,0.6884804090940502,0.6884804090940502,0.6884804090940502,0.6884804090940502,0.6650542464238822,0.6896897242761385,0.6896897242761385,0.5423951350977818,0.543500794692834,0.5533826273236128,0.5425678944095087,0.5482689516964965,0.5616405224241586,0.5354502107663603,0.5493746112915486,0.54405362449036,0.5329279248151475,0.5419114090249465,0.5418423053002557,0.5356229700780872,0.528608942021975,0.5382143597539908,0.5432934835187616,0.5374887706447378,0.5586690622624559,0.5253265150991638,0.5350355884182157,0.536417662912031,0.5290926680948103,0.5371087001589385,0.5501693041254924,0.6271572519240268,0.6896897242761385
271,0.34126874438532234,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7074839333840094,0.7074839333840094,0.7074839333840094,0.7074839333840094,0.7424849699398798,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.34126874438532234,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.7450418077534379,0.34126874438532234,0.5448137654619584,0.7450418077534379,0.5297837053417179,0.7287678805887637,0.7287678805887637,0.7287678805887637,0.7287678805887637,0.7450418077534379,0.7450418077534379,0.5533480754612674,0.54360445027987,0.5641628083753715,0.5459885287817013,0.5347246216571073,0.5555939465137171,0.5537626978094119,0.5517586897933798,0.5443645912514684,0.5545573906433556,0.5495473706032755,0.5380070485799184,0.5512749637205445,0.5354502107663603,0.5456430101582476,0.542326031373091,0.5411512680533481,0.5471632921014443,0.5583580955013475,0.5537972496717573,0.5458503213323198,0.5307511574873885,0.5526570382143597,0.5460230806440467,0.6767199789105669,0.7450418077534379
272,0.34099232948655933,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7086586967037524,0.7086586967037524,0.7086586967037524,0.7086586967037524,0.7445580816806026,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.34099232948655933,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.7475986455669961,0.34099232948655933,0.5434316909681431,0.7475986455669961,0.53178771335775,0.7297353327344344,0.7297353327344344,0.7297353327344344,0.7297353327344344,0.7475986455669961,0.7475986455669961,0.5474742588625527,0.5439499689033239,0.562849837606247,0.5445719024255408,0.5698293138000138,0.5525188307649782,0.5584271992260382,0.5369013889848663,0.5441572800773962,0.5522078640038698,0.5474051551378619,0.5486144703199503,0.5594292032340543,0.5377997374058462,0.5453665952594845,0.5430170686199987,0.5477506737613157,0.5517932416557253,0.5422569276484003,0.564577430723516,0.5494782668785848,0.5725934627876442,0.5408748531545851,0.5451247322230668,0.678337517947773,0.7475986455669961
273,0.3684956119134821,0.5664086794278211,0.6926957363001865,0.6750397346416972,0.6723101375164121,0.6702370257756893,0.6702370257756893,0.6495750120931518,0.6891714463409577,0.6926957363001865,0.6926957363001865,0.6926957363001865,0.5664086794278211,0.5664086794278211,0.5664086794278211,0.5664086794278211,0.5664086794278211,0.3684956119134821,0.5664086794278211,0.6926957363001865,0.6715154446824684,0.6392785571142284,0.6185474397070002,0.6831248704305162,0.6649505908368462,0.3684956119134821,0.49478266878584753,0.6926957363001865,0.6847142560984038,0.6847142560984038,0.6847142560984038,0.6847142560984038,0.6599060189344206,0.6926957363001865,0.6926957363001865,0.5321332319812038,0.5402183677700229,0.549685578052657,0.543777209591597,0.537419666920047,0.5592564439223274,0.5459194250570105,0.5400801603206413,0.5437426577292516,0.5432934835187616,0.5449174210489945,0.5412203717780388,0.5382143597539908,0.527606938013959,0.5324787506046575,0.546955980927372,0.535242899592288,0.5504111671619101,0.5250155483380554,0.534240895584272,0.5372123557459747,0.5393891230737337,0.5357611775274688,0.5285052864349389,0.6259005878935393,0.6926957363001865
274,0.3695667196461889,0.5705894547716122,0.6985350010365559,0.6668163914034967,0.6696150922534725,0.6718955151682676,0.6718955151682676,0.6474673484900836,0.6957017483242347,0.6985350010365559,0.6985350010365559,0.6985350010365559,0.5705894547716122,0.5705894547716122,0.5705894547716122,0.5705894547716122,0.5705894547716122,0.3695667196461889,0.5705894547716122,0.6985350010365559,0.6688203994195288,0.6720682744799945,0.6225900076014097,0.6685094326584203,0.6742450418077535,0.3695667196461889,0.4975122659111326,0.6985350010365559,0.6602860894202197,0.6602860894202197,0.6602860894202197,0.6602860894202197,0.651959090594983,0.6985350010365559,0.6985350010365559,0.5425333425471633,0.5305783981756617,0.5290235643701195,0.544779213599613,0.5372469076083201,0.5316495059083685,0.5502038559878377,0.5249809964757101,0.5397691935595329,0.5415313385391473,0.53133853914726,0.5392509156243521,0.5430861723446894,0.5600856886186165,0.5451247322230668,0.5389399488632437,0.5431898279317255,0.534793725381798,0.5515513786193076,0.5562504318982793,0.5481307442471149,0.5393545712113883,0.5297837053417179,0.5495473706032755,0.624547946467648,0.6985350010365559
275,0.3775136479856264,0.579572938981411,0.7084168336673347,0.7084168336673347,0.7084168336673347,0.6699606108769263,0.6600096745214568,0.6563817289751918,0.7073802777969732,0.7080367631815355,0.7084168336673347,0.7084168336673347,0.579572938981411,0.579572938981411,0.579572938981411,0.579572938981411,0.579572938981411,0.3775136479856264,0.579572938981411,0.7084168336673347,0.7084168336673347,0.6789440950867252,0.6479510745629189,0.6559671066270472,0.7071384147605556,0.3775136479856264,0.7084168336673347,0.7084168336673347,0.5680326169580541,0.7084168336673347,0.669027710593601,0.6484348006357543,0.6490221822956257,0.7084168336673347,0.7084168336673347,0.5191071798769954,0.5430861723446894,0.5438463133162877,0.5399765047336051,0.5503075115748739,0.5373851150577016,0.5440190726280146,0.529334531131228,0.5473706032755166,0.5488908852187133,0.5200055282979753,0.5266740377306337,0.5328588210904568,0.5373505631953562,0.5268467970423606,0.5345173104830351,0.5350355884182157,0.5240826480547301,0.530509294450971,0.543500794692834,0.5386289821021353,0.5225623661115334,0.5225969179738787,0.5418077534379103,0.6405224241586622,0.7084168336673347
