,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
210,0.3795416920798118,0.6154047224884551,0.730896575760216,0.6768754901106561,0.673520954953385,0.6759606168859458,0.6835845604251982,0.6656356190642154,0.7260172518950946,0.730896575760216,0.730896575760216,0.730896575760216,0.6154047224884551,0.6154047224884551,0.6154047224884551,0.6154047224884551,0.6154047224884551,0.3795416920798118,0.6154047224884551,0.730896575760216,0.6535244401847172,0.6592750718828962,0.6635444802648776,0.7020998518776684,0.6892916267317243,0.3795416920798118,0.6154047224884551,0.730896575760216,0.7001829746449421,0.7001829746449421,0.7001829746449421,0.7001829746449421,0.6646771804478522,0.730896575760216,0.730896575760216,0.5413435566785746,0.536464232813453,0.5290145508408121,0.5383375446545264,0.5420406029450204,0.5246144462838721,0.5225668728761872,0.539513810229154,0.5287967238825477,0.5355493595887427,0.5348958787139496,0.537161279079899,0.6508911542892548,0.730896575760216
211,0.3354099503354535,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.7543783218611135,0.7543783218611135,0.7543783218611135,0.7543783218611135,0.8040864337370393,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.3354099503354535,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.3354099503354535,0.8068746188028231,0.8068746188028231,0.8068746188028231,0.5886120066219396,0.7192646161888996,0.7192646161888996,0.7192646161888996,0.8068746188028231,0.8068746188028231,0.5575934477650955,0.5443495687026226,0.5714908077023613,0.5630391217217042,0.5425633876448549,0.5401237257122942,0.5351572710638669,0.5537596932996428,0.5341552670558508,0.5473991461183236,0.5629955563300514,0.5677441840202143,0.7287909151636607,0.8068746188028231
212,0.37566437222270627,0.6124858412477128,0.7261479480700531,0.6921669425808138,0.6888124074235428,0.6903807615230461,0.6982660974122157,0.6499956434608347,0.7209201010717087,0.7261479480700531,0.7261479480700531,0.7261479480700531,0.6124858412477128,0.6124858412477128,0.6124858412477128,0.6124858412477128,0.6124858412477128,0.37566437222270627,0.6124858412477128,0.7261479480700531,0.6903807615230461,0.6854143068746188,0.6607998605907467,0.70728413348436,0.683671691208504,0.37566437222270627,0.6124858412477128,0.7261479480700531,0.7094624030670036,0.7094624030670036,0.7094624030670036,0.7094624030670036,0.674566524353054,0.7261479480700531,0.7261479480700531,0.5377276291713863,0.5478348000348523,0.5301036856321338,0.5403851180622113,0.543913914786094,0.5224361767012285,0.5455258342772501,0.5229153960094102,0.5395573756208069,0.524309488542302,0.527359065958003,0.5354186634137841,0.6546555268346678,0.7261479480700531
213,0.3748801951729546,0.6126601028143243,0.7279776945194737,0.6658098806308269,0.668815892654875,0.6673346693386774,0.6737823473033022,0.6706456391042955,0.7233597630042694,0.7279776945194737,0.7279776945194737,0.7279776945194737,0.6126601028143243,0.6126601028143243,0.6126601028143243,0.6126601028143243,0.6126601028143243,0.3748801951729546,0.6126601028143243,0.7279776945194737,0.668162411780082,0.6692515465714036,0.6613226452905812,0.691774854055938,0.6491679010194301,0.3748801951729546,0.6126601028143243,0.7279776945194737,0.6929075542389126,0.6929075542389126,0.6929075542389126,0.6929075542389126,0.6432865731462926,0.7279776945194737,0.7279776945194737,0.5257907118584996,0.5346780517556853,0.5341988324475037,0.5257035810751939,0.5290581162324649,0.5283175045743661,0.5432604339113009,0.5413871220702274,0.5387731985710551,0.5401237257122942,0.5448723534024571,0.536464232813453,0.6454390262005492,0.7279776945194737
214,0.378801080421713,0.6082164328657315,0.7322471029014551,0.7322471029014551,0.7322471029014551,0.6800993290929686,0.6524788707850484,0.6437222270628213,0.730243094885423,0.7311579681101333,0.7322471029014551,0.7322471029014551,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.378801080421713,0.6082164328657315,0.7322471029014551,0.7322471029014551,0.6588829833580204,0.6643722227062822,0.645508408120589,0.730896575760216,0.378801080421713,0.6082164328657315,0.7322471029014551,0.7322471029014551,0.5507972466672475,0.7013156748279167,0.6724753855537161,0.6724753855537161,0.7322471029014551,0.7322471029014551,0.5168162411780082,0.5457436612355145,0.5480090616014638,0.5379018907379978,0.5430861723446894,0.544218872527664,0.5180796375359414,0.5457436612355145,0.5224797420928814,0.5370741482965932,0.518907379977346,0.5226975690511457,0.6501682914944219,0.7322471029014551
215,0.3721791408904766,0.6117016641979611,0.7299817025355058,0.7075455258342772,0.7095930992419622,0.7073276988760129,0.7028404635357672,0.6513026052104208,0.7250152478870785,0.7299817025355058,0.7299817025355058,0.7299817025355058,0.6117016641979611,0.6117016641979611,0.6117016641979611,0.6117016641979611,0.6117016641979611,0.3721791408904766,0.6117016641979611,0.7299817025355058,0.7068049141761784,0.7104644070750196,0.6618454299904156,0.6740873050448724,0.7043216868519648,0.3721791408904766,0.6117016641979611,0.7299817025355058,0.688420318898667,0.688420318898667,0.688420318898667,0.688420318898667,0.687026226365775,0.7299817025355058,0.7299817025355058,0.5387731985710551,0.55402108564956,0.5367256251633702,0.5479654962098109,0.5377711945630391,0.5313670819900671,0.550622985100636,0.5487932386512154,0.5411257297203101,0.5392524178792367,0.5450466149690686,0.5365513635967587,0.6556817338380464,0.7299817025355058
216,0.3762307223141936,0.6134878452557289,0.7147773808486538,0.700531497778165,0.7019691557027098,0.7003136708199007,0.6961749586128779,0.6703406813627254,0.7110307571665069,0.7147773808486538,0.7147773808486538,0.7147773808486538,0.6134878452557289,0.6134878452557289,0.6134878452557289,0.6134878452557289,0.6134878452557289,0.3762307223141936,0.6134878452557289,0.7147773808486538,0.6994423629868433,0.7016206325694868,0.6563997560338067,0.5792018820249194,0.6285614707676223,0.3762307223141936,0.6134878452557289,0.7147773808486538,0.6808835061427202,0.6808835061427202,0.6808835061427202,0.6808835061427202,0.6801864598762742,0.7147773808486538,0.7147773808486538,0.5429990415613837,0.5531062124248497,0.5252679271586651,0.5452208765356801,0.5320205628648601,0.5322819552147774,0.5236995730591618,0.5154657140367692,0.5399494641456827,0.5286224623159362,0.5254857541169295,0.5389038947460137,0.6441611080453986,0.7147773808486538
217,0.32887514158752285,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.7624814847085475,0.7624814847085475,0.7624814847085475,0.7624814847085475,0.8067874880195173,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.32887514158752285,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.32887514158752285,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.7179140890476605,0.7291103947024484,0.7291103947024484,0.7291103947024484,0.8094885423019953,0.8094885423019953,0.5609915483140193,0.5449594841857628,0.5729720310185589,0.5633005140716215,0.5443931340942755,0.5484011501263396,0.5353315326304784,0.5551537858325346,0.5690947111614534,0.5426505184281607,0.5659580029624466,0.5313670819900671,0.7367004540481931,0.8094885423019953
218,0.3287008800209114,0.809575673085301,0.809575673085301,0.809575673085301,0.7610002613923499,0.7610002613923499,0.7610002613923499,0.7610002613923499,0.8066132264529058,0.809575673085301,0.809575673085301,0.809575673085301,0.809575673085301,0.809575673085301,0.809575673085301,0.809575673085301,0.809575673085301,0.3287008800209114,0.809575673085301,0.809575673085301,0.809575673085301,0.809575673085301,0.809575673085301,0.809575673085301,0.809575673085301,0.3287008800209114,0.809575673085301,0.809575673085301,0.809575673085301,0.7178269582643548,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.809575673085301,0.809575673085301,0.559771717347739,0.5633440794632744,0.5286224623159362,0.5584211902064999,0.5659144375707937,0.5616885945804653,0.558072667073277,0.5636926025964973,0.5494031541343557,0.5518428160669164,0.5358978827219657,0.5359850135052714,0.7365197383494847,0.809575673085301
219,0.36220266620196917,0.6005053585431733,0.7176526966977433,0.7068049141761784,0.707632656617583,0.7064128256513026,0.7031454212773373,0.6796636751764399,0.6106996601899451,0.7176526966977433,0.7176526966977433,0.7176526966977433,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.36220266620196917,0.6005053585431733,0.7176526966977433,0.7058029101681624,0.7077197874008887,0.6508233859022393,0.6236385815108478,0.6982660974122157,0.36220266620196917,0.6005053585431733,0.7176526966977433,0.6911649385727978,0.6911649385727978,0.6911649385727978,0.6911649385727978,0.6908164154395748,0.7176526966977433,0.7176526966977433,0.5466585344602248,0.5583340594231943,0.543913914786094,0.5433039993029537,0.5360285788969242,0.5518428160669164,0.5336324823560163,0.5203450379018907,0.5389038947460137,0.5407772065870872,0.5482268885597281,0.5375533676047748,0.6456471719606685,0.7176526966977433
220,0.38956173215997214,0.6275159013679533,0.7329005837762481,0.7329005837762481,0.7329005837762481,0.6902064999564346,0.6530887862681886,0.663065260956696,0.7320292759431908,0.7324213644680666,0.7329005837762481,0.7329005837762481,0.6275159013679533,0.6275159013679533,0.6275159013679533,0.6275159013679533,0.6275159013679533,0.38956173215997214,0.6275159013679533,0.7329005837762481,0.7329005837762481,0.7053236908599808,0.5898318375882199,0.6859370915744533,0.7289361331358369,0.38956173215997214,0.6275159013679533,0.7329005837762481,0.7329005837762481,0.6572710638668642,0.6668990154221487,0.6479916354448026,0.6479916354448026,0.7329005837762481,0.7329005837762481,0.5517992506752636,0.5105863901716476,0.5311928204234556,0.5345473555807266,0.5248758386337893,0.5169469373529668,0.5333275246144463,0.519909383985362,0.5384682408294851,0.5331096976561819,0.5470941883767535,0.5190816415439575,0.6561448178159864,0.7329005837762481
221,0.33083558421190207,0.808225145944062,0.808225145944062,0.808225145944062,0.7606081728674741,0.7606081728674741,0.7606081728674741,0.7606081728674741,0.805175568528361,0.808225145944062,0.808225145944062,0.808225145944062,0.808225145944062,0.808225145944062,0.808225145944062,0.808225145944062,0.808225145944062,0.33083558421190207,0.808225145944062,0.808225145944062,0.808225145944062,0.808225145944062,0.808225145944062,0.808225145944062,0.808225145944062,0.33083558421190207,0.808225145944062,0.808225145944062,0.808225145944062,0.7169992158229502,0.728544044610961,0.728544044610961,0.728544044610961,0.808225145944062,0.808225145944062,0.5413435566785746,0.5415178182451861,0.5284046353576719,0.5436525224361767,0.541212860503616,0.5591182364729459,0.5532804739914612,0.5621678138886469,0.5448287880108043,0.5415613836368389,0.5511022044088176,0.5652609566960007,0.7357823537574342,0.808225145944062
222,0.3420318898666899,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.7333798030844297,0.7333798030844297,0.7333798030844297,0.7333798030844297,0.8016467718044785,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.3420318898666899,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.3420318898666899,0.8060033109697656,0.8060033109697656,0.8060033109697656,0.621198919578287,0.7659667160407772,0.7659667160407772,0.7659667160407772,0.8060033109697656,0.8060033109697656,0.5415613836368389,0.5379890215213035,0.5352444018471726,0.544567395660887,0.5331096976561819,0.5558508320989806,0.5348958787139496,0.537466236821469,0.5407772065870872,0.5535418663413784,0.5365949289884117,0.5372048444715518,0.7322374217033099,0.8060033109697656
223,0.3710900060991548,0.6119194911562255,0.7268885597281519,0.7092445761087393,0.7105951032499782,0.7085910952339461,0.7048880369434521,0.6785309749934652,0.7212250588132787,0.7268885597281519,0.7268885597281519,0.7268885597281519,0.6119194911562255,0.6119194911562255,0.6119194911562255,0.6119194911562255,0.6119194911562255,0.3710900060991548,0.6119194911562255,0.7268885597281519,0.7082425721007232,0.7112921495164242,0.661366210682234,0.6712555545874357,0.7041038598937004,0.3710900060991548,0.6119194911562255,0.7268885597281519,0.6908164154395748,0.6908164154395748,0.6908164154395748,0.6908164154395748,0.6897708460399059,0.7268885597281519,0.7268885597281519,0.546571403676919,0.526008538816764,0.5511893351921234,0.5504487235340245,0.540167291103947,0.5333710900060992,0.5524091661584037,0.5436089570445238,0.5410821643286573,0.5287967238825477,0.5402979872789057,0.5344166594057681,0.6565127033454994,0.7268885597281519
224,0.3960529755162499,0.624597020127211,0.735296680317156,0.735296680317156,0.735296680317156,0.676570532369086,0.6603206412825652,0.6533501786181057,0.7343382417007929,0.7351659841421975,0.735296680317156,0.735296680317156,0.624597020127211,0.624597020127211,0.624597020127211,0.624597020127211,0.624597020127211,0.3960529755162499,0.624597020127211,0.735296680317156,0.735296680317156,0.6964799163544481,0.5677441840202143,0.6820597717173478,0.7329877145595539,0.3960529755162499,0.624597020127211,0.735296680317156,0.735296680317156,0.5268362812581685,0.6446371002875316,0.6433301385379454,0.6433301385379454,0.735296680317156,0.735296680317156,0.5559379628822864,0.5402544218872528,0.5301036856321338,0.5345909209723796,0.536464232813453,0.5404722488455171,0.5389038947460137,0.5207371264267666,0.5171647643112312,0.512503267404374,0.5347651825389911,0.5383811100461793,0.6496890721862405,0.735296680317156
225,0.3397229241090877,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.7337718916093056,0.7337718916093056,0.7337718916093056,0.7337718916093056,0.8030844297290233,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.3397229241090877,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.3397229241090877,0.8074409688943104,0.8074409688943104,0.8074409688943104,0.6212424849699398,0.7654874967325956,0.7654874967325956,0.7654874967325956,0.8074409688943104,0.8074409688943104,0.5498823734425372,0.5443931340942755,0.5651738259126949,0.5444366994859284,0.5343295286224623,0.5339810054892393,0.5324997821730417,0.5359414481136185,0.5381197176962621,0.5393831140541954,0.5488368040428684,0.5467020998518777,0.7328392695213295,0.8074409688943104
226,0.3995817722401324,0.6288228631175394,0.7330748453428596,0.7330748453428596,0.7330748453428596,0.6739130434782609,0.658011675524963,0.6521739130434783,0.7322035375098022,0.7327698876012896,0.7330748453428596,0.7330748453428596,0.6288228631175394,0.6288228631175394,0.6288228631175394,0.6288228631175394,0.6288228631175394,0.3995817722401324,0.6288228631175394,0.7330748453428596,0.7330748453428596,0.6934739043303999,0.569878888211205,0.6824518602422236,0.7305044872353402,0.3995817722401324,0.6288228631175394,0.7330748453428596,0.7330748453428596,0.5260956696000697,0.6398013418140629,0.641108303563649,0.641108303563649,0.7330748453428596,0.7330748453428596,0.546571403676919,0.5420406029450204,0.537509802213122,0.534111701664198,0.5265748889082513,0.5173825912694955,0.5161191949115622,0.5233946153175917,0.5416920798117975,0.5291888124074235,0.5046614969068572,0.5329790014812233,0.6490226830472539,0.7330748453428596
227,0.36821469025006537,0.5951903807615231,0.7159100810316285,0.7159100810316285,0.7159100810316285,0.6784874096018123,0.6562690598588481,0.6479480700531498,0.6029450204757341,0.610046179315152,0.7159100810316285,0.7159100810316285,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.36821469025006537,0.5951903807615231,0.7159100810316285,0.7159100810316285,0.6611048183323168,0.6635444802648776,0.6505184281606692,0.7149080770236125,0.36821469025006537,0.5951903807615231,0.7159100810316285,0.7159100810316285,0.5441317417443583,0.6943887775551102,0.6733031279951207,0.6733031279951207,0.7159100810316285,0.7159100810316285,0.5232203537509802,0.5204321686851965,0.5395573756208069,0.5417356452034504,0.5324562167813889,0.5258342772501525,0.523263919142633,0.5356800557637014,0.5409950335453516,0.5512764659754291,0.5525834277250152,0.5277947198745316,0.63682437338445,0.7159100810316285
228,0.32878801080421716,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.7604774766925154,0.7604774766925154,0.7604774766925154,0.7604774766925154,0.8049577415700967,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.32878801080421716,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.32878801080421716,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.7178269582643548,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.8075716650692689,0.8075716650692689,0.5433039993029537,0.5457436612355145,0.5528883854665854,0.5626034678051756,0.5430861723446894,0.5588132787313758,0.5544567395660887,0.5541082164328658,0.5479219308181581,0.5518428160669164,0.5384246754378322,0.5357236211553542,0.7352482743264305,0.8075716650692689
229,0.3805872614794807,0.6098283523568877,0.7323777990764136,0.7323777990764136,0.7323777990764136,0.6797943713513984,0.6498213818942232,0.6408904766053847,0.7302866602770759,0.7313757950683977,0.7323777990764136,0.7323777990764136,0.6098283523568877,0.6098283523568877,0.6098283523568877,0.6098283523568877,0.6098283523568877,0.3805872614794807,0.6098283523568877,0.7323777990764136,0.7323777990764136,0.6587522871830618,0.6648514420144637,0.6436350962795155,0.7311144027184805,0.3805872614794807,0.6098283523568877,0.7323777990764136,0.7323777990764136,0.5519735122418751,0.702230548052627,0.6713862507623943,0.6713862507623943,0.7323777990764136,0.7323777990764136,0.5141587522871831,0.5475298422932822,0.549272457959397,0.536812755946676,0.5342423978391566,0.5434782608695652,0.5175132874444541,0.5443931340942755,0.5204321686851965,0.5166419796113967,0.5355929249803956,0.5373355406465105,0.6503248041977676,0.7323777990764136
230,0.326130521913392,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.7622636577502832,0.7622636577502832,0.7622636577502832,0.7622636577502832,0.8067439226278644,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.326130521913392,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.326130521913392,0.8099677616101769,0.8099677616101769,0.8099677616101769,0.7194388777555111,0.7308094449769104,0.7308094449769104,0.7308094449769104,0.8099677616101769,0.8099677616101769,0.5551973512241875,0.5458743574104731,0.5517992506752636,0.5501873311841073,0.5718828962272371,0.5526269931166681,0.5583340594231943,0.5389910255293195,0.5753245621678139,0.5633440794632744,0.5549359588742703,0.5690947111614534,0.7368731020817804,0.8099677616101769
231,0.3729633179402283,0.6111788794981267,0.7266707327698876,0.7062385640846911,0.7078504835758473,0.7056722139932038,0.7013592402195695,0.6759606168859458,0.7215300165548488,0.7266707327698876,0.7266707327698876,0.7266707327698876,0.6111788794981267,0.6111788794981267,0.6111788794981267,0.6111788794981267,0.6111788794981267,0.3729633179402283,0.6111788794981267,0.7266707327698876,0.7050622985100636,0.7084603990589875,0.6594928988411606,0.6708634660625599,0.7020562864860155,0.3729633179402283,0.6111788794981267,0.7266707327698876,0.6885945804652783,0.6885945804652783,0.6885945804652783,0.6885945804652783,0.687374749498998,0.7266707327698876,0.7266707327698876,0.5373791060381633,0.524658011675525,0.5368998867299817,0.5194301646771804,0.5367256251633702,0.5314977781650257,0.5521913392001394,0.5487932386512154,0.540864337370393,0.5406465104121286,0.5222183497429642,0.5342859632308095,0.6552622152517594,0.7266707327698876
232,0.3898666899015422,0.6290406900758038,0.7329441491679011,0.7329441491679011,0.7329441491679011,0.6864163108826349,0.6560512329005838,0.6533501786181057,0.7321599721181493,0.7328134529929424,0.7329441491679011,0.7329441491679011,0.6290406900758038,0.6290406900758038,0.6290406900758038,0.6290406900758038,0.6290406900758038,0.3898666899015422,0.6290406900758038,0.7329441491679011,0.7329441491679011,0.7017077633527925,0.5841247712816938,0.6878975341988325,0.7299381371438529,0.3898666899015422,0.6290406900758038,0.7329441491679011,0.7329441491679011,0.6490372048444716,0.6585780256164503,0.6426330922714996,0.6426330922714996,0.7329441491679011,0.7329441491679011,0.5161191949115622,0.5410385989370045,0.541212860503616,0.5340681362725451,0.5222183497429642,0.5316720397316372,0.5358107519386599,0.5429554761697307,0.5179489413609828,0.5157271063866864,0.5132438790624728,0.5413435566785746,0.6547313628868044,0.7329441491679011
233,0.37583863378931776,0.6150126339635793,0.7190032238389823,0.7041474252853533,0.7054108216432866,0.7040167291103947,0.7004008016032064,0.6741308704365252,0.714036769190555,0.7190032238389823,0.7190032238389823,0.7190032238389823,0.6150126339635793,0.6150126339635793,0.6150126339635793,0.6150126339635793,0.6150126339635793,0.37583863378931776,0.6150126339635793,0.7190032238389823,0.703581075193866,0.7057593447765096,0.6587087217914089,0.5758473468676484,0.694824431471639,0.37583863378931776,0.6150126339635793,0.7190032238389823,0.6858935261828004,0.6858935261828004,0.6858935261828004,0.6858935261828004,0.6851964799163545,0.7190032238389823,0.7190032238389823,0.5436525224361767,0.5541082164328658,0.5469634922017949,0.5200400801603207,0.5325869129563475,0.5319769974732073,0.523307484534286,0.543565391652871,0.5406900758037815,0.5277947198745316,0.5431297377363422,0.5346344863640324,0.6495261053507981,0.7190032238389823
234,0.3683018210333711,0.6099154831401934,0.7261043826784003,0.6935174697220527,0.6907728500479219,0.6918184194475908,0.7008364555197352,0.6757427899276814,0.7213993203798902,0.7261043826784003,0.7261043826784003,0.7261043826784003,0.6099154831401934,0.6099154831401934,0.6099154831401934,0.6099154831401934,0.6099154831401934,0.3683018210333711,0.6099154831401934,0.7261043826784003,0.6953036507798205,0.6885945804652783,0.6591008103162848,0.7065435218262612,0.6553977520257908,0.3683018210333711,0.6099154831401934,0.7261043826784003,0.7136011152740264,0.7136011152740264,0.7136011152740264,0.7136011152740264,0.6496906857192646,0.7261043826784003,0.7261043826784003,0.5405593796288228,0.5483140193430339,0.547268449943365,0.5394702448375011,0.5385118062211379,0.5618628561470768,0.524658011675525,0.5477912346431995,0.5419534721617147,0.5446980918358456,0.544567395660887,0.5397316371874183,0.6536406145624583,0.7261043826784003
235,0.38050013069617494,0.6179315152043217,0.7302866602770759,0.6706020737126427,0.6595364642328134,0.6697743312712381,0.6780953210769365,0.6650257035810752,0.7255815979785658,0.7302866602770759,0.7302866602770759,0.7302866602770759,0.6179315152043217,0.6179315152043217,0.6179315152043217,0.6179315152043217,0.6179315152043217,0.38050013069617494,0.6179315152043217,0.7302866602770759,0.6584037640498388,0.6638058726147948,0.6651999651476866,0.6991374052452731,0.6891173651651128,0.38050013069617494,0.6179315152043217,0.7302866602770759,0.6955650431297378,0.6955650431297378,0.6955650431297378,0.6955650431297378,0.6597978565827307,0.7302866602770759,0.7302866602770759,0.5386425023960966,0.5475298422932822,0.532412651389736,0.5244401847172606,0.5432604339113009,0.5280125468327961,0.5418227759867561,0.5411692951119631,0.5289709854491592,0.5249629694170951,0.5233946153175917,0.5338067439226278,0.6493728197135011,0.7302866602770759
236,0.3955737562080683,0.6258604164851442,0.7296767447939357,0.7296767447939357,0.7296767447939357,0.6819290755423891,0.6446371002875316,0.6526966977433127,0.7288054369608783,0.7293717870523656,0.7296767447939357,0.7296767447939357,0.6258604164851442,0.6258604164851442,0.6258604164851442,0.6258604164851442,0.6258604164851442,0.3955737562080683,0.6258604164851442,0.7296767447939357,0.7296767447939357,0.6977433127123813,0.5835584211902065,0.6798379367430514,0.7264964712032761,0.3955737562080683,0.6258604164851442,0.7296767447939357,0.7296767447939357,0.5086695129389214,0.6562690598588481,0.6392785571142284,0.6392785571142284,0.7296767447939357,0.7296767447939357,0.5212163457349481,0.5368998867299817,0.5368998867299817,0.5308442972902326,0.5287531584908949,0.5420841683366734,0.518907379977346,0.5147686677703233,0.5172954604861898,0.5117626557462751,0.5448287880108043,0.5409514681536987,0.6470590133568264,0.7296767447939357
237,0.3734861026400627,0.6121373181144899,0.7258865557201359,0.7048444715517993,0.7061949986930383,0.7041038598937004,0.7004879323865122,0.6737823473033022,0.7210943626383202,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.6121373181144899,0.6121373181144899,0.6121373181144899,0.6121373181144899,0.6121373181144899,0.3734861026400627,0.6121373181144899,0.7258865557201359,0.7043652522436177,0.7073276988760129,0.6592315064912434,0.6712991199790886,0.7013592402195695,0.3734861026400627,0.6121373181144899,0.7258865557201359,0.6859806569661061,0.6859806569661061,0.6859806569661061,0.6859806569661061,0.6851964799163545,0.7258865557201359,0.7258865557201359,0.5404286834538643,0.5305829049403155,0.5345473555807266,0.5223926113095757,0.5415178182451861,0.5348523133222968,0.5335889169643635,0.5410385989370045,0.542519822253202,0.5409079027620458,0.5225668728761872,0.5353315326304784,0.6544264051452342,0.7258865557201359
238,0.3363248235601638,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.7368214690250066,0.7368214690250066,0.7368214690250066,0.7368214690250066,0.805524091661584,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.3363248235601638,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.3363248235601638,0.8097063692602596,0.8097063692602596,0.8097063692602596,0.6238564084691122,0.7687984664982138,0.7687984664982138,0.7687984664982138,0.8097063692602596,0.8097063692602596,0.5524091661584037,0.5399494641456827,0.5704016729110395,0.5559379628822864,0.5359414481136185,0.536769190555023,0.5610786790973251,0.5587697133397229,0.5405593796288228,0.5509279428422061,0.5587697133397229,0.5611658098806308,0.7347271031596203,0.8097063692602596
