,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
286,0.31885510150736257,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7658795852574715,0.7658795852574715,0.7658795852574715,0.7658795852574715,0.7973773634224972,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.31885510150736257,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.31885510150736257,0.7999912869216694,0.7393918271325259,0.7293282216607128,0.7293282216607128,0.7393918271325259,0.7393918271325259,0.7213121895965845,0.7999912869216694,0.7999912869216694,0.5447852226191513,0.5458307920188202,0.5791583166332666,0.5481397577764224,0.5464842728936133,0.5615143330138538,0.5640846911213732,0.5658708721791409,0.5485318463012983,0.5642589526879846,0.554369608782783,0.5726235078853359,0.7264996982693247,0.7999912869216694
287,0.39635793325782,0.6120066219395313,0.715387296331794,0.715387296331794,0.715387296331794,0.6494728587610002,0.6506926897272807,0.6506926897272807,0.5757602160843426,0.7145595538903895,0.715387296331794,0.715387296331794,0.6120066219395313,0.6120066219395313,0.6120066219395313,0.6120066219395313,0.6120066219395313,0.39635793325782,0.6120066219395313,0.715387296331794,0.715387296331794,0.6348784525572885,0.6479480700531498,0.6553541866341378,0.7142981615404722,0.39635793325782,0.6120066219395313,0.6120066219395313,0.572928465626906,0.5411692951119631,0.6800993290929686,0.6412389997386077,0.6373181144898493,0.715387296331794,0.715387296331794,0.5113705672213993,0.5370741482965932,0.5188202491940402,0.5351572710638669,0.5251807963753594,0.5291888124074235,0.5385989370044437,0.520954953385031,0.526008538816764,0.5157706717783392,0.5305393395486625,0.5126339635793326,0.6258023292962736,0.715387296331794
288,0.3822427463622898,0.6225494467195261,0.7229676744793936,0.6712555545874357,0.6723446893787575,0.6760477476692516,0.6760477476692516,0.6531323516598414,0.7183497429641893,0.7229676744793936,0.7229676744793936,0.7229676744793936,0.6225494467195261,0.6225494467195261,0.6225494467195261,0.6225494467195261,0.6225494467195261,0.3822427463622898,0.6225494467195261,0.7229676744793936,0.6475995469199268,0.6532630478348,0.6658970114141326,0.6965234817461009,0.681275594667596,0.3822427463622898,0.6225494467195261,0.6225494467195261,0.695477912346432,0.695477912346432,0.695477912346432,0.695477912346432,0.6587522871830618,0.7229676744793936,0.7229676744793936,0.5372484098632047,0.546919926810142,0.5283175045743661,0.5387731985710551,0.5355493595887427,0.5541082164328658,0.5367256251633702,0.5402979872789057,0.5348958787139496,0.5246144462838721,0.5255728849002352,0.5345037901890738,0.6437480435912081,0.7229676744793936
289,0.389256774418402,0.6261653742267143,0.724840986320467,0.6770061862856147,0.6762655746275159,0.6721268624204931,0.6721268624204931,0.6437657924544742,0.7200487932386512,0.724840986320467,0.724840986320467,0.724840986320467,0.6261653742267143,0.6261653742267143,0.6261653742267143,0.6261653742267143,0.6261653742267143,0.389256774418402,0.6261653742267143,0.724840986320467,0.6763091400191688,0.6803171560512329,0.6682059771717348,0.6780081902936307,0.686024222357759,0.389256774418402,0.6261653742267143,0.6261653742267143,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.6476431123115797,0.724840986320467,0.724840986320467,0.5395573756208069,0.545569399668903,0.5248758386337893,0.5195172954604862,0.5358107519386599,0.5231332229676745,0.5413871220702274,0.5148122331619761,0.5302343818070925,0.5245708808922193,0.5331096976561819,0.5365077982051059,0.6420360850525527,0.724840986320467
290,0.3190729284656269,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7646161888995382,0.7646161888995382,0.7646161888995382,0.7646161888995382,0.7955040515814237,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.3190729284656269,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.7979437135139845,0.3190729284656269,0.7979437135139845,0.7370828613749237,0.7274549098196392,0.7274549098196392,0.7370828613749237,0.7370828613749237,0.7198745316720397,0.7979437135139845,0.7979437135139845,0.5630391217217042,0.5457000958438616,0.5284917661409776,0.5673520954953385,0.5493160233510499,0.5453080073189858,0.5596410211727804,0.5654787836542651,0.552322035375098,0.5614272022305481,0.5677441840202143,0.534460224797421,0.7248329186553462,0.7979437135139845
291,0.4106038163283088,0.6299119979088612,0.7246667247538555,0.7246667247538555,0.7246667247538555,0.6655049228892568,0.6468153698701752,0.6468153698701752,0.7234468937875751,0.7243617670122855,0.7246667247538555,0.7246667247538555,0.6299119979088612,0.6299119979088612,0.6299119979088612,0.6299119979088612,0.6299119979088612,0.4106038163283088,0.6299119979088612,0.7246667247538555,0.7246667247538555,0.6817548139757776,0.5681798379367431,0.6721268624204931,0.7226191513461706,0.4106038163283088,0.6299119979088612,0.6299119979088612,0.5774157009671517,0.5235253114925503,0.6648078766228108,0.6300862594754727,0.633005140716215,0.7246667247538555,0.7246667247538555,0.5470506229851007,0.5352008364555197,0.5241787923673433,0.5217391304347826,0.5234817461008975,0.5378583253463448,0.533763178530975,0.5144637100287531,0.5099329092968545,0.5259214080334582,0.5319769974732073,0.5316720397316372,0.636304815750664,0.7246667247538555
292,0.38167639627080246,0.6191077807789492,0.7184804391391478,0.6835845604251982,0.68467369521652,0.68907379977346,0.68907379977346,0.6523046092184369,0.7137753768406377,0.7184804391391478,0.7184804391391478,0.7184804391391478,0.6191077807789492,0.6191077807789492,0.6191077807789492,0.6191077807789492,0.6191077807789492,0.38167639627080246,0.6191077807789492,0.7184804391391478,0.6835845604251982,0.677572536377102,0.6611483837239697,0.701184978652958,0.677224013243879,0.38167639627080246,0.6191077807789492,0.6191077807789492,0.7016206325694868,0.7016206325694868,0.7016206325694868,0.7016206325694868,0.6680317156051233,0.7184804391391478,0.7184804391391478,0.5397316371874183,0.5226540036594929,0.531062124248497,0.5289274200575064,0.5345473555807266,0.5240480961923848,0.5352008364555197,0.5379018907379978,0.5341552670558508,0.5458743574104731,0.5275333275246145,0.5362028404635357,0.6475220973347663,0.7184804391391478
293,0.31898579768232116,0.798466498213819,0.798466498213819,0.798466498213819,0.7645290581162325,0.7645290581162325,0.7645290581162325,0.7645290581162325,0.7961139670645639,0.798466498213819,0.798466498213819,0.798466498213819,0.798466498213819,0.798466498213819,0.798466498213819,0.798466498213819,0.798466498213819,0.31898579768232116,0.798466498213819,0.798466498213819,0.798466498213819,0.798466498213819,0.798466498213819,0.798466498213819,0.798466498213819,0.31898579768232116,0.798466498213819,0.7387383462577328,0.7281519560860852,0.7281519560860852,0.7387383462577328,0.7387383462577328,0.7207458395050972,0.798466498213819,0.798466498213819,0.5461357497603904,0.5681798379367431,0.5568528361069967,0.5493160233510499,0.5484447155179925,0.5644332142545961,0.5422584299032849,0.5405593796288228,0.574627515901368,0.5663065260956696,0.5404722488455171,0.5724056809270716,0.7253524762891322,0.798466498213819
294,0.3699137405245273,0.6083035636490373,0.7104644070750196,0.6858499607911475,0.6875490110656095,0.6916877232726322,0.6916877232726322,0.6584037640498388,0.6096105253986234,0.7104644070750196,0.7104644070750196,0.7104644070750196,0.6083035636490373,0.6083035636490373,0.6083035636490373,0.6083035636490373,0.6083035636490373,0.3699137405245273,0.6083035636490373,0.7104644070750196,0.6875925764572623,0.6821033371090006,0.6524353053933954,0.6973512241875054,0.645508408120589,0.3699137405245273,0.6083035636490373,0.6083035636490373,0.7031889866689901,0.7031889866689901,0.7031889866689901,0.7031889866689901,0.6706456391042955,0.7104644070750196,0.7104644070750196,0.540864337370393,0.5406029450204758,0.5358543173303127,0.539513810229154,0.5253114925503181,0.5602509366559205,0.5274897621329616,0.5392959832708896,0.529363073974035,0.5368998867299817,0.5348523133222968,0.5340245708808922,0.6391849721988259,0.7104644070750196
295,0.4033283959222793,0.6303912172170428,0.7183497429641893,0.7183497429641893,0.7183497429641893,0.6792280212599111,0.6391478609392699,0.6391478609392699,0.7175655659144375,0.7180447852226192,0.7183497429641893,0.7183497429641893,0.6303912172170428,0.6303912172170428,0.6303912172170428,0.6303912172170428,0.6303912172170428,0.4033283959222793,0.6303912172170428,0.7183497429641893,0.7183497429641893,0.6913827655310621,0.5928814150039209,0.6771368824605734,0.7146466846736952,0.4033283959222793,0.6303912172170428,0.6303912172170428,0.5665679184455868,0.647512416136621,0.6529580900932299,0.6347477563823298,0.6347477563823298,0.7183497429641893,0.7183497429641893,0.5146815369870175,0.5362028404635357,0.5190816415439575,0.5230025267927159,0.5199965147686678,0.5142458830704888,0.5294502047573407,0.5287967238825477,0.5343730940141151,0.5101943016467718,0.5076239435392524,0.5373791060381633,0.6388025648720953,0.7183497429641893
296,0.34538642502396094,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7249716824954257,0.7249716824954257,0.7249716824954257,0.7249716824954257,0.7924544741657228,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.34538642502396094,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.7960268362812581,0.34538642502396094,0.7960268362812581,0.7433562777729372,0.5417356452034504,0.6210682234033283,0.7433562777729372,0.7433562777729372,0.632003136708199,0.7960268362812581,0.7960268362812581,0.5386425023960966,0.537509802213122,0.5670035723621155,0.543870349394441,0.5349830094972554,0.5490546310011327,0.5554151781824519,0.5325433475646946,0.5610351137056722,0.5366820597717173,0.5311492550318028,0.5572449246318725,0.7074713033151648,0.7960268362812581
297,0.40345909209723796,0.6177136882460573,0.714036769190555,0.714036769190555,0.714036769190555,0.6514333013853795,0.6301733902587784,0.6301733902587784,0.7121198919578287,0.7128605036159275,0.714036769190555,0.714036769190555,0.6177136882460573,0.6177136882460573,0.6177136882460573,0.6177136882460573,0.6177136882460573,0.40345909209723796,0.6177136882460573,0.714036769190555,0.714036769190555,0.6327437483662978,0.5548488280909646,0.6205890040951468,0.7126862420493161,0.40345909209723796,0.6177136882460573,0.6177136882460573,0.5750631698178966,0.5416485144201446,0.6775289709854492,0.6498213818942232,0.560773721355755,0.714036769190555,0.714036769190555,0.5218698266097412,0.5328483053062647,0.5364206674218002,0.5316284743399843,0.5327176091313061,0.5152478870785049,0.5151171909035462,0.5352879672388254,0.5274461967413087,0.5406029450204758,0.5438267840027882,0.5329790014812233,0.62329973957577,0.714036769190555
298,0.4069007580378148,0.6194127385205193,0.7170427812146031,0.7170427812146031,0.7170427812146031,0.6459876274287706,0.6262960704016729,0.6262960704016729,0.7154744271150998,0.7163021695565043,0.7170427812146031,0.7170427812146031,0.6194127385205193,0.6194127385205193,0.6194127385205193,0.6194127385205193,0.6194127385205193,0.4069007580378148,0.6194127385205193,0.7170427812146031,0.7170427812146031,0.6602770758909122,0.5576805785484011,0.6167116842380413,0.7155179925067526,0.4069007580378148,0.6194127385205193,0.6194127385205193,0.5788533588916964,0.5412564258952688,0.67556852836107,0.6474252853533153,0.5592489326479045,0.7170427812146031,0.7170427812146031,0.5197351224187505,0.5377711945630391,0.5350701402805611,0.5198658185937092,0.5230025267927159,0.526662019691557,0.5336324823560163,0.5157271063866864,0.5384682408294851,0.5366384943800645,0.5292323777990764,0.5321512590398187,0.6253424723843821,0.7170427812146031
299,0.34394876709941624,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7307658795852575,0.7307658795852575,0.7307658795852575,0.7307658795852575,0.7876187156922541,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.34394876709941624,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.7918009932909297,0.34394876709941624,0.7918009932909297,0.7610002613923499,0.5578112747233598,0.6389735993726584,0.7610002613923499,0.7610002613923499,0.6517382591269496,0.7918009932909297,0.7918009932909297,0.5375533676047748,0.5445238302692341,0.5619064215387296,0.5434782608695652,0.5306264703319683,0.5521042084168337,0.5583340594231943,0.5331096976561819,0.543216868519648,0.5389910255293195,0.5488803694345212,0.5380761523046093,0.7099061246486534,0.7918009932909297
300,0.3828962272370829,0.6196305654787837,0.7204844471551799,0.683671691208504,0.6852836106996602,0.6895094536899887,0.6895094536899887,0.6521303476518254,0.7156922540733641,0.7204844471551799,0.7204844471551799,0.7204844471551799,0.6196305654787837,0.6196305654787837,0.6196305654787837,0.6196305654787837,0.6196305654787837,0.3828962272370829,0.6196305654787837,0.7204844471551799,0.6842816066916442,0.6780953210769365,0.6614969068571926,0.701533501786181,0.678618105776771,0.3828962272370829,0.6196305654787837,0.6196305654787837,0.7019691557027098,0.7019691557027098,0.7019691557027098,0.7019691557027098,0.6675089309052888,0.7204844471551799,0.7204844471551799,0.5404286834538643,0.5343295286224623,0.5289709854491592,0.5264877581249455,0.5326304783480004,0.5234381807092445,0.5323255206064302,0.5348523133222968,0.5380761523046093,0.5451773111440272,0.530757166506927,0.5308007318985798,0.6483095014505662,0.7204844471551799
301,0.3855101507362551,0.6233771891609305,0.7126426766576631,0.6695129389213209,0.6679881502134705,0.6632395225233075,0.6632395225233075,0.650213470419099,0.7088089221922105,0.7126426766576631,0.7126426766576631,0.7126426766576631,0.6233771891609305,0.6233771891609305,0.6233771891609305,0.6233771891609305,0.6233771891609305,0.3855101507362551,0.6233771891609305,0.7126426766576631,0.6655049228892568,0.6712555545874357,0.6618454299904156,0.5692254073364119,0.6368824605733205,0.3855101507362551,0.6233771891609305,0.6233771891609305,0.667465365513636,0.667465365513636,0.667465365513636,0.667465365513636,0.6308268711335715,0.7126426766576631,0.7126426766576631,0.5265748889082513,0.5283175045743661,0.5219133920013941,0.5396009410124597,0.5367256251633702,0.5508408120589005,0.5214777380848654,0.5399930295373355,0.5337196131393221,0.53611570968023,0.5261392349917225,0.5304522087653568,0.6307042426237337,0.7126426766576631
302,0.3189422322906683,0.799119979088612,0.799119979088612,0.799119979088612,0.7645726235078854,0.7645726235078854,0.7645726235078854,0.7645726235078854,0.7965931863727455,0.799119979088612,0.799119979088612,0.799119979088612,0.799119979088612,0.799119979088612,0.799119979088612,0.799119979088612,0.799119979088612,0.3189422322906683,0.799119979088612,0.799119979088612,0.799119979088612,0.799119979088612,0.799119979088612,0.799119979088612,0.799119979088612,0.3189422322906683,0.799119979088612,0.7386076500827743,0.7281083906944323,0.7281083906944323,0.7386076500827743,0.7386076500827743,0.7196567047137754,0.799119979088612,0.799119979088612,0.5562864860155092,0.5480961923847696,0.5784612703668206,0.5473555807266708,0.5440881763527055,0.5620371177136883,0.5400365949289884,0.5670035723621155,0.5500130696174959,0.5532369085998083,0.5561122244488977,0.5727106386686416,0.7256283904362669,0.799119979088612
303,0.403110568964015,0.6329615753245622,0.7270192559031106,0.7270192559031106,0.7270192559031106,0.6782260172518951,0.6504748627690163,0.6504748627690163,0.7259736865034416,0.7268014289448462,0.7270192559031106,0.7270192559031106,0.6329615753245622,0.6329615753245622,0.6329615753245622,0.6329615753245622,0.6329615753245622,0.403110568964015,0.6329615753245622,0.7270192559031106,0.7270192559031106,0.6924719003223839,0.5810751938659928,0.6824082948505708,0.724187505445674,0.403110568964015,0.6329615753245622,0.6329615753245622,0.5716650692689728,0.6371874183148907,0.6426330922714996,0.6360982835235689,0.6382329877145596,0.7270192559031106,0.7270192559031106,0.5458307920188202,0.5380761523046093,0.5244401847172606,0.5334582207894049,0.5234817461008975,0.5248758386337893,0.5341988324475037,0.5360721442885772,0.5271848043913915,0.5274026313496558,0.5419970375533676,0.5320641282565131,0.6422748879401315,0.7270192559031106
304,0.41879410995904853,0.6295634747756382,0.7165635619064216,0.7165635619064216,0.7165635619064216,0.6293892132090267,0.6320902674915048,0.6320902674915048,0.7144724231070837,0.7154744271150998,0.7165635619064216,0.7165635619064216,0.6295634747756382,0.6295634747756382,0.6295634747756382,0.6295634747756382,0.6295634747756382,0.41879410995904853,0.6295634747756382,0.7165635619064216,0.7165635619064216,0.6654613574976039,0.5650431297377363,0.6593186372745491,0.7142545961488194,0.41879410995904853,0.6295634747756382,0.6295634747756382,0.5816851093491331,0.5345037901890738,0.6650692689727281,0.6275159013679533,0.5406465104121286,0.7165635619064216,0.7165635619064216,0.5073189857976823,0.5036594928988412,0.5145944062037118,0.5270976736080857,0.5152478870785049,0.5126339635793326,0.5127646597542912,0.5314542127733728,0.5350265748889083,0.5344166594057681,0.5382504138712207,0.5061427202230548,0.6278563568360555,0.7165635619064216
305,0.3397664895007406,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7884028927420057,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.3397664895007406,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.3397664895007406,0.7925851703406813,0.7603903459092097,0.5539775202579071,0.6337457523743139,0.7603903459092097,0.7603903459092097,0.6506055589439749,0.7925851703406813,0.7925851703406813,0.5559379628822864,0.5400801603206413,0.5426069530365077,0.5528448200749325,0.5332839592227934,0.5342859632308095,0.5515814237169993,0.5372048444715518,0.5638668641631088,0.5525834277250152,0.5516685545003049,0.5565043129737737,0.7095059684586567,0.7925851703406813
306,0.40119369173128866,0.6288664285091923,0.7197874008887339,0.7197874008887339,0.7197874008887339,0.6811013331009845,0.6429380500130696,0.6429380500130696,0.7189160930556766,0.7192210507972466,0.7197874008887339,0.7197874008887339,0.6288664285091923,0.6288664285091923,0.6288664285091923,0.6288664285091923,0.6288664285091923,0.40119369173128866,0.6288664285091923,0.7197874008887339,0.7197874008887339,0.6925590311056896,0.593186372745491,0.6754378321861113,0.7159972118149343,0.40119369173128866,0.6288664285091923,0.6288664285091923,0.5673085301036856,0.6499085126775289,0.6556155789840551,0.6376666376230722,0.6376666376230722,0.7197874008887339,0.7197874008887339,0.5215213034765183,0.508103162847434,0.5251372309837066,0.528361069966019,0.5329790014812233,0.5254857541169295,0.5142458830704888,0.5260521042084169,0.530060120240481,0.5411257297203101,0.5095843861636317,0.5355929249803956,0.6395851283888226,0.7197874008887339
307,0.395007406116581,0.6088263483488716,0.7195260085388168,0.7195260085388168,0.7195260085388168,0.6624989108652086,0.6395835148557986,0.6395835148557986,0.7173477389561732,0.7183497429641893,0.7195260085388168,0.7195260085388168,0.6088263483488716,0.6088263483488716,0.6088263483488716,0.6088263483488716,0.6088263483488716,0.395007406116581,0.6088263483488716,0.7195260085388168,0.7195260085388168,0.644854927245796,0.6512154744271151,0.6301733902587784,0.7185240045308008,0.395007406116581,0.6088263483488716,0.6088263483488716,0.5809009322993813,0.5534983009497255,0.6892044959484186,0.6587958525747146,0.5687897534198832,0.7195260085388168,0.7195260085388168,0.5516685545003049,0.5354622288054369,0.528361069966019,0.5354622288054369,0.5263570619499869,0.517251895094537,0.5398623333623769,0.5251807963753594,0.541212860503616,0.5142458830704888,0.5419970375533676,0.536812755946676,0.6300733512112793,0.7195260085388168
308,0.4123899973860765,0.6314367866167117,0.7208765356800557,0.7208765356800557,0.7208765356800557,0.6622375185152914,0.6463361505619936,0.6463361505619936,0.7194824431471639,0.7204844471551799,0.7208765356800557,0.7208765356800557,0.6314367866167117,0.6314367866167117,0.6314367866167117,0.6314367866167117,0.6314367866167117,0.4123899973860765,0.6314367866167117,0.7208765356800557,0.7208765356800557,0.6785745403851181,0.5701402805611222,0.6723446893787575,0.7186547007057593,0.4123899973860765,0.6314367866167117,0.6314367866167117,0.5768493508756644,0.5250501002004008,0.6631959571316546,0.6289971246841509,0.6315674827916703,0.7208765356800557,0.7208765356800557,0.5189509453689989,0.5321076936481659,0.5201272109436264,0.5290581162324649,0.5216955650431297,0.5238738346257733,0.5139409253289187,0.5359414481136185,0.5401237257122942,0.5259649734251111,0.5057941970898319,0.5094101245970202,0.6351414584402298,0.7208765356800557
309,0.39539949464145685,0.607040167291104,0.7178269582643548,0.7178269582643548,0.7178269582643548,0.6615840376404983,0.6392785571142284,0.6392785571142284,0.7159100810316285,0.716737823473033,0.7178269582643548,0.7178269582643548,0.607040167291104,0.607040167291104,0.607040167291104,0.607040167291104,0.607040167291104,0.39539949464145685,0.607040167291104,0.7178269582643548,0.7178269582643548,0.6442885771543087,0.6489936394528186,0.6310882634834887,0.716737823473033,0.39539949464145685,0.607040167291104,0.607040167291104,0.5831227672736778,0.5561557898405507,0.688028230373791,0.6600592489326479,0.5726670732769887,0.7178269582643548,0.7178269582643548,0.5220876535680056,0.5108477825215648,0.5271848043913915,0.5224797420928814,0.5418227759867561,0.5336324823560163,0.5308878626818855,0.522958961401063,0.5421277337283262,0.5422148645116319,0.5318463012982487,0.5354186634137841,0.6294940928555983,0.7178269582643548
310,0.38185065783741395,0.6204147425285353,0.7177833928727019,0.6843687374749499,0.6854578722662716,0.6902936307397404,0.6902936307397404,0.6547442711509976,0.7122070227411345,0.7177833928727019,0.7177833928727019,0.7177833928727019,0.6204147425285353,0.6204147425285353,0.6204147425285353,0.6204147425285353,0.6204147425285353,0.38185065783741395,0.6204147425285353,0.7177833928727019,0.6850657837413958,0.6790537596932996,0.6615840376404983,0.7005750631698179,0.6763527054108216,0.38185065783741395,0.6204147425285353,0.6204147425285353,0.7039731637187419,0.7039731637187419,0.7039731637187419,0.7039731637187419,0.6695129389213209,0.7177833928727019,0.7177833928727019,0.5269234120414743,0.5360721442885772,0.5282739391827133,0.5276204583079201,0.5313235165984143,0.5570270976736081,0.5436960878278295,0.5237867038424675,0.5291016816241177,0.5237867038424675,0.5460050535854317,0.5352008364555197,0.6482869119882275,0.7177833928727019
311,0.3414219743835497,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7339025877842642,0.7339025877842642,0.7339025877842642,0.7339025877842642,0.7884028927420057,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.3414219743835497,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.3414219743835497,0.7925851703406813,0.7648340158578025,0.560076675089309,0.6403676919055502,0.7648340158578025,0.7648340158578025,0.653916528709593,0.7925851703406813,0.7925851703406813,0.5399930295373355,0.5453951381022916,0.5445238302692341,0.5426069530365077,0.5755859545177311,0.5582469286398885,0.5518428160669164,0.5517556852836107,0.543216868519648,0.5508843774505533,0.5573320554151782,0.5415613836368389,0.7111388638791271,0.7925851703406813
312,0.3175917051494293,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7655746275159013,0.7655746275159013,0.7655746275159013,0.7655746275159013,0.7971595364642328,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.3175917051494293,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.3175917051494293,0.7995991983967936,0.7393482617408731,0.7293717870523656,0.7293717870523656,0.7393482617408731,0.7393482617408731,0.7213557549882373,0.7995991983967936,0.7995991983967936,0.557724143940054,0.5489239348261741,0.5784177049751678,0.5529319508582382,0.5437832186111353,0.5621678138886469,0.5590311056896401,0.5680927071534373,0.5764572623507885,0.5476605384682408,0.5586825825564172,0.5575063169817897,0.7261172909425937,0.7995991983967936
313,0.4018471726060817,0.620545438703494,0.7216607127298075,0.7216607127298075,0.7216607127298075,0.6452905811623246,0.653916528709593,0.653916528709593,0.7197438354970811,0.7210072318550144,0.7216607127298075,0.7216607127298075,0.620545438703494,0.620545438703494,0.620545438703494,0.620545438703494,0.620545438703494,0.4018471726060817,0.620545438703494,0.7216607127298075,0.7216607127298075,0.6299119979088612,0.647163893003398,0.6629345647817374,0.7202230548052627,0.4018471726060817,0.620545438703494,0.620545438703494,0.5781563126252505,0.5402979872789057,0.6794894136098284,0.6370131567482792,0.6405419534721617,0.7216607127298075,0.7216607127298075,0.5208678226017252,0.5355057941970899,0.5185588568441231,0.5343730940141151,0.5198222532020563,0.5322383898231245,0.5164677180447852,0.5359414481136185,0.5272283697830443,0.5105428247799948,0.5089309052888386,0.5348958787139496,0.6351091877797463,0.7216607127298075
314,0.340986320467021,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7339897185675699,0.7339897185675699,0.7339897185675699,0.7339897185675699,0.7897098544915919,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.340986320467021,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.7938921320902675,0.340986320467021,0.7938921320902675,0.7649211466411083,0.5599895443060033,0.6400191687723272,0.7649211466411083,0.7649211466411083,0.6547007057593448,0.7938921320902675,0.7938921320902675,0.5484447155179925,0.5453080073189858,0.564171821904679,0.5458743574104731,0.5760216084342599,0.5564171821904679,0.5569399668903023,0.5329354360895704,0.5422584299032849,0.5485318463012983,0.556025093665592,0.5436089570445238,0.7118036394850894,0.7938921320902675
