,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
280,0.39966890302343816,0.6384943800644768,0.7459702012721094,0.7459702012721094,0.7459702012721094,0.6920362464058551,0.6436786616711684,0.6553977520257908,0.7451860242223578,0.7457523743138451,0.7459702012721094,0.7459702012721094,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.39966890302343816,0.6384943800644768,0.7459702012721094,0.7459702012721094,0.7118584996079115,0.5897447068049142,0.6930818158055241,0.7426156661148384,0.39966890302343816,0.6384943800644768,0.7459702012721094,0.7452731550056635,0.7452731550056635,0.7181754813975778,0.6753942667944585,0.6753942667944585,0.7459702012721094,0.7459702012721094,0.54962098109262,0.539165287095931,0.5181232029275943,0.5280561122244489,0.5217391304347826,0.5424326914698964,0.5320205628648601,0.5159013679532979,0.5306264703319683,0.5443931340942755,0.5321948244314716,0.54051581423717,0.6769674614930343,0.7459702012721094
281,0.3966193256077372,0.6355319334320816,0.744750370305829,0.744750370305829,0.744750370305829,0.6920362464058551,0.6435915308878627,0.6551363596758735,0.7439661932560774,0.744445412564259,0.744750370305829,0.744750370305829,0.6355319334320816,0.6355319334320816,0.6355319334320816,0.6355319334320816,0.6355319334320816,0.3966193256077372,0.6355319334320816,0.744750370305829,0.744750370305829,0.710987191774854,0.5871307833057419,0.6918619848392437,0.7413087043652522,0.3966193256077372,0.6355319334320816,0.744750370305829,0.7439661932560774,0.7439661932560774,0.7175655659144375,0.6764398361941274,0.6764398361941274,0.744750370305829,0.744750370305829,0.5232203537509802,0.5413435566785746,0.5386425023960966,0.5301472510237867,0.5341552670558508,0.5138973599372658,0.5335453515727107,0.5419534721617147,0.5285353315326304,0.5446545264441928,0.5104121286050362,0.5150736255118934,0.6754636487144984,0.744750370305829
282,0.4004966454648427,0.6381894223229067,0.7333798030844297,0.7333798030844297,0.7333798030844297,0.6797072405680927,0.6391042955476169,0.6484708547529843,0.7326827568179838,0.7329877145595539,0.7333798030844297,0.7333798030844297,0.6381894223229067,0.6381894223229067,0.6381894223229067,0.6381894223229067,0.6381894223229067,0.4004966454648427,0.6381894223229067,0.7333798030844297,0.7333798030844297,0.6997037553367604,0.5953646423281346,0.6838895181667684,0.7296767447939357,0.4004966454648427,0.6381894223229067,0.7333798030844297,0.7326827568179838,0.7326827568179838,0.7081118759257645,0.6122680142894484,0.6118759257645726,0.7333798030844297,0.7333798030844297,0.5134181406290843,0.5080160320641283,0.5364206674218002,0.5287967238825477,0.5209985187766838,0.5127210943626384,0.5152914524701577,0.5400801603206413,0.5139409253289187,0.5277511544828788,0.5078417704975168,0.5359414481136185,0.6654048838417576,0.7333798030844297
283,0.3815892654874967,0.6225058813278731,0.72518950945369,0.7073712642676657,0.7093317068920449,0.7072405680927072,0.7005750631698179,0.6682931079550405,0.7205715779384857,0.72518950945369,0.72518950945369,0.72518950945369,0.6225058813278731,0.6225058813278731,0.6225058813278731,0.6225058813278731,0.6225058813278731,0.3815892654874967,0.6225058813278731,0.72518950945369,0.7059336063431211,0.708634660625599,0.667421800121983,0.574627515901368,0.6963056547878366,0.3815892654874967,0.6225058813278731,0.72518950945369,0.7092881415003921,0.7092881415003921,0.7031889866689901,0.6899015422148645,0.6889866689901543,0.72518950945369,0.72518950945369,0.5339810054892393,0.5515814237169993,0.524004530800732,0.536812755946676,0.5335453515727107,0.5414306874618803,0.5497516772675787,0.5492288925677442,0.5348523133222968,0.5340245708808922,0.5385118062211379,0.537814759954692,0.6633734457643143,0.72518950945369
284,0.3247364293805001,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.7485841247712817,0.7485841247712817,0.7485841247712817,0.7485841247712817,0.8040428683453864,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.3247364293805001,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.3247364293805001,0.8083122767273678,0.8083122767273678,0.8083122767273678,0.7485841247712817,0.7485841247712817,0.7485841247712817,0.708329702884029,0.8083122767273678,0.8083122767273678,0.5452644419273329,0.5517121198919578,0.5724056809270716,0.5595974557811275,0.5794632743748366,0.5573320554151782,0.564128256513026,0.5563300514071622,0.5473555807266708,0.5541517818245186,0.5528448200749325,0.5652609566960007,0.7531455826306397,0.8083122767273678
285,0.3970985449159188,0.6360111527402631,0.735993726583602,0.735993726583602,0.735993726583602,0.6827568179837937,0.6425023960965409,0.6519560860852139,0.7354709418837675,0.7357758996253376,0.735993726583602,0.735993726583602,0.6360111527402631,0.6360111527402631,0.6360111527402631,0.6360111527402631,0.6360111527402631,0.3970985449159188,0.6360111527402631,0.735993726583602,0.735993726583602,0.7026662019691557,0.5929249803955737,0.6863291800993291,0.732290668293108,0.3970985449159188,0.6360111527402631,0.735993726583602,0.7353838111004618,0.7353838111004618,0.7103772762917139,0.614446283872092,0.6138799337806047,0.735993726583602,0.735993726583602,0.5469634922017949,0.5088002091138799,0.5387731985710551,0.5294937701489937,0.5355929249803956,0.5117626557462751,0.5331968284394877,0.5406900758037815,0.517251895094537,0.5278382852661846,0.5087130783305742,0.5172954604861898,0.6663762307223142,0.735993726583602
286,0.33397229241090876,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.7682756817983794,0.7682756817983794,0.7682756817983794,0.7682756817983794,0.811971769626209,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.33397229241090876,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.33397229241090876,0.8151084778252157,0.8151084778252157,0.8151084778252157,0.7682756817983794,0.7682756817983794,0.7682756817983794,0.7385640846911213,0.8151084778252157,0.8151084778252157,0.5410821643286573,0.5396880717957654,0.5746710812930208,0.543913914786094,0.5404286834538643,0.5567657053236909,0.5582904940315413,0.5620806831053411,0.5425633876448549,0.5600331096976562,0.5487496732595626,0.567177833928727,0.7643757724789353,0.8151084778252157
287,0.3774069878888211,0.6129214951642415,0.7308530103685632,0.7308530103685632,0.7308530103685632,0.6709505968458657,0.6654613574976039,0.6673782347303302,0.5937527228369783,0.7301123987104644,0.7308530103685632,0.7308530103685632,0.6129214951642415,0.6129214951642415,0.6129214951642415,0.6129214951642415,0.6129214951642415,0.3774069878888211,0.6129214951642415,0.7308530103685632,0.7308530103685632,0.6556591443757079,0.6671604077720659,0.6662019691557027,0.7295024832273242,0.3774069878888211,0.6129214951642415,0.7308530103685632,0.7292846562690598,0.7292846562690598,0.64855798553629,0.6449420580291017,0.6449420580291017,0.7308530103685632,0.7308530103685632,0.5155964102117278,0.543216868519648,0.5216519996514769,0.5409514681536987,0.5315849089483314,0.5332403938311405,0.5463100113270019,0.5278818506578374,0.5328483053062647,0.5220876535680056,0.5366820597717173,0.519909383985362,0.6524724166529516,0.7308530103685632
288,0.36930382504138715,0.6096105253986234,0.7242310708373269,0.6825825564171822,0.6798379367430514,0.6823647294589178,0.6868519647991636,0.663065260956696,0.7196131393221225,0.7242310708373269,0.7242310708373269,0.7242310708373269,0.6096105253986234,0.6096105253986234,0.6096105253986234,0.6096105253986234,0.6096105253986234,0.36930382504138715,0.6096105253986234,0.7242310708373269,0.6533937440097587,0.6578374139583515,0.6582730678748802,0.7029275943190729,0.6908164154395748,0.36930382504138715,0.6096105253986234,0.7242310708373269,0.6776161017687549,0.6776161017687549,0.6844994336499085,0.6662455345473556,0.6662455345473556,0.7242310708373269,0.7242310708373269,0.5427812146031192,0.5520170776335279,0.530713601115274,0.5422148645116319,0.5396880717957654,0.558072667073277,0.5414742528535331,0.5443495687026226,0.54051581423717,0.5277947198745316,0.5282303737910604,0.5385553716127908,0.650445819174581,0.7242310708373269
289,0.3813714385292324,0.6182800383375446,0.7315064912433563,0.7061949986930383,0.7086782260172519,0.7065870872179141,0.6987017513287445,0.6520432168685196,0.7267142981615404,0.7315064912433563,0.7315064912433563,0.7315064912433563,0.6182800383375446,0.6182800383375446,0.6182800383375446,0.6182800383375446,0.6182800383375446,0.3813714385292324,0.6182800383375446,0.7315064912433563,0.705280125468328,0.7082425721007232,0.6659841421974384,0.6729110394702449,0.6997473207284134,0.3813714385292324,0.6182800383375446,0.7315064912433563,0.7088960529755163,0.7088960529755163,0.7018384595277511,0.6888124074235428,0.687374749498998,0.7315064912433563,0.7315064912433563,0.5440446109610525,0.5507536812755947,0.5241352269756905,0.5189509453689989,0.534111701664198,0.5281432430077546,0.5495338503093142,0.5152914524701577,0.5340245708808922,0.5269669774331271,0.5409079027620458,0.5387296331794023,0.6631846624004851,0.7315064912433563
290,0.33419011936917314,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.7670122854404461,0.7670122854404461,0.7670122854404461,0.7670122854404461,0.8100984577851355,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.33419011936917314,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.33419011936917314,0.8130609044175308,0.8130609044175308,0.8130609044175308,0.7670122854404461,0.7670122854404461,0.7670122854404461,0.7358194650169905,0.8130609044175308,0.8130609044175308,0.5581162324649298,0.5395573756208069,0.5267927158665157,0.5606865905724493,0.5432604339113009,0.5375969329964276,0.5544567395660887,0.5616885945804653,0.5463535767186547,0.5572013592402195,0.5650866951293892,0.530757166506927,0.7626799492705217,0.8130609044175308
291,0.39879759519038077,0.6379715953646423,0.7472771630216956,0.7472771630216956,0.7472771630216956,0.6875054456739567,0.660364206674218,0.6534808747930644,0.7464929859719439,0.7472335976300427,0.7472771630216956,0.7472771630216956,0.6379715953646423,0.6379715953646423,0.6379715953646423,0.6379715953646423,0.6379715953646423,0.39879759519038077,0.6379715953646423,0.7472771630216956,0.7472771630216956,0.7091574453254335,0.5815544131741744,0.6925590311056896,0.7445325433475647,0.39879759519038077,0.6379715953646423,0.7472771630216956,0.7468415091051669,0.7468415091051669,0.7159100810316285,0.6777467979437135,0.6777467979437135,0.7472771630216956,0.7472771630216956,0.553019081641544,0.5416920798117975,0.5291016816241177,0.527359065958003,0.5276204583079201,0.5448723534024571,0.5385118062211379,0.5167726757863553,0.5142458830704888,0.5308442972902326,0.53611570968023,0.5391217217042781,0.6778436099251642,0.7472771630216956
292,0.36795329790014814,0.6053846824082949,0.7189596584473295,0.694475908338416,0.6919055502308966,0.6942580813801517,0.6984839243704801,0.656661148383724,0.7142545961488194,0.7189596584473295,0.7189596584473295,0.7189596584473295,0.6053846824082949,0.6053846824082949,0.6053846824082949,0.6053846824082949,0.6053846824082949,0.36795329790014814,0.6053846824082949,0.7189596584473295,0.6915570270976736,0.6869390955824692,0.6527402631349656,0.7068049141761784,0.6858935261828004,0.36795329790014814,0.6053846824082949,0.7189596584473295,0.6888995382068485,0.6888995382068485,0.6967413087043652,0.6766576631523917,0.6766576631523917,0.7189596584473295,0.7189596584473295,0.5453515727106387,0.5267055850832099,0.5338067439226278,0.5332403938311405,0.5389474601376666,0.5286224623159362,0.5403851180622113,0.5425633876448549,0.5402108564955999,0.5510586390171648,0.530713601115274,0.5406029450204758,0.6512671074838887,0.7189596584473295
293,0.3341029885858674,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.7669251546571404,0.7669251546571404,0.7669251546571404,0.7669251546571404,0.8107083732682757,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.3341029885858674,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.3341029885858674,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.7669251546571404,0.7669251546571404,0.7669251546571404,0.7369521651999651,0.8135836891173651,0.8135836891173651,0.5424326914698964,0.5619499869303825,0.5479219308181581,0.5450901803607214,0.5423891260782434,0.5596845865644332,0.5381197176962621,0.5355493595887427,0.5701402805611222,0.5620806831053411,0.5336324823560163,0.5669600069704627,0.7630252453376963,0.8135836891173651
294,0.35619064215387297,0.5945804652783828,0.7109436263832012,0.6973512241875054,0.6953907815631263,0.6965234817461009,0.7005750631698179,0.6638058726147948,0.6233336237692777,0.7109436263832012,0.7109436263832012,0.7109436263832012,0.5945804652783828,0.5945804652783828,0.5945804652783828,0.5945804652783828,0.5945804652783828,0.35619064215387297,0.5945804652783828,0.7109436263832012,0.6955650431297378,0.6914698963143678,0.6440271848043914,0.7029711597107258,0.6507798205105864,0.35619064215387297,0.5945804652783828,0.7109436263832012,0.692123377189161,0.692123377189161,0.6999651476866777,0.6806656791844559,0.6806656791844559,0.7109436263832012,0.7109436263832012,0.5439574801777468,0.5446545264441928,0.541212860503616,0.5431297377363422,0.5314542127733728,0.5645639104295548,0.5331096976561819,0.5439574801777468,0.5343730940141151,0.5418227759867561,0.5411692951119631,0.5384246754378322,0.6434656753119766,0.7109436263832012
295,0.4014550840812059,0.6384508146728239,0.7409601812320292,0.7409601812320292,0.7409601812320292,0.6883331881153611,0.6388429031976998,0.650561993552322,0.7401760041822776,0.7407423542737649,0.7409601812320292,0.7409601812320292,0.6384508146728239,0.6384508146728239,0.6384508146728239,0.6384508146728239,0.6384508146728239,0.4014550840812059,0.6384508146728239,0.7409601812320292,0.7409601812320292,0.7080683105341117,0.5899625337631785,0.6915570270976736,0.7376056460747582,0.4014550840812059,0.6384508146728239,0.7409601812320292,0.7403502657488891,0.7403502657488891,0.7137753768406377,0.6729981702535506,0.6729981702535506,0.7409601812320292,0.7409601812320292,0.5134181406290843,0.5396445064041125,0.5186024222357759,0.5224361767012285,0.5187331184107346,0.5144637100287531,0.5333275246144463,0.5281432430077546,0.5368563213383288,0.5091922976387557,0.5049664546484273,0.5389910255293195,0.6740324449220503,0.7409601812320292
296,0.33340594231942144,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.7668380238738346,0.7668380238738346,0.7668380238738346,0.7668380238738346,0.8105341117016642,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.33340594231942144,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.33340594231942144,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.7668380238738346,0.7668380238738346,0.7668380238738346,0.737649211466411,0.8135836891173651,0.8135836891173651,0.542868345386425,0.5419970375533676,0.5749760390345909,0.5457436612355145,0.5411257297203101,0.5474427115099765,0.5586825825564172,0.5349394441056025,0.570227411344428,0.5409950335453516,0.5334582207894049,0.5673085301036856,0.7629703852148743,0.8135836891173651
297,0.3876012895355929,0.6280822514594406,0.7322471029014551,0.7322471029014551,0.7322471029014551,0.6595364642328134,0.6362725450901804,0.6304783480003485,0.730940141151869,0.7315064912433563,0.7322471029014551,0.7322471029014551,0.6280822514594406,0.6280822514594406,0.6280822514594406,0.6280822514594406,0.6280822514594406,0.3876012895355929,0.6280822514594406,0.7322471029014551,0.7322471029014551,0.6382329877145596,0.5754116929511196,0.6286921669425808,0.7300252679271587,0.3876012895355929,0.6280822514594406,0.7322471029014551,0.7308530103685632,0.7308530103685632,0.6950422584299033,0.6172344689378757,0.6165809880630827,0.7322471029014551,0.7322471029014551,0.5260521042084169,0.5390345909209724,0.5431297377363422,0.5352879672388254,0.5374226714298161,0.519255903110569,0.5205192994685022,0.5421712991199791,0.532761174522959,0.5467020998518777,0.5511457698004705,0.5408207719787401,0.6595945514216838,0.7322471029014551
298,0.39104295547616974,0.6297813017339026,0.7352531149255032,0.7352531149255032,0.7352531149255032,0.654962098109262,0.6323080944497691,0.626949551276466,0.73429467630914,0.7349481571839331,0.7352531149255032,0.7352531149255032,0.6297813017339026,0.6297813017339026,0.6297813017339026,0.6297813017339026,0.6297813017339026,0.39104295547616974,0.6297813017339026,0.7352531149255032,0.7352531149255032,0.6888559728151956,0.5782434434085563,0.6248148470854753,0.7328570183845953,0.39104295547616974,0.6297813017339026,0.7352531149255032,0.7342075455258342,0.7342075455258342,0.7007493247364294,0.6166681188463884,0.6162760303215126,0.7352531149255032,0.7352531149255032,0.5239174000174261,0.544218872527664,0.5417792105951033,0.5253550579419709,0.5290145508408121,0.529711597107258,0.5372048444715518,0.5197351224187505,0.5421277337283262,0.5427376492114664,0.5338503093142807,0.5399930295373355,0.6614130031399351,0.7352531149255032
299,0.3282216607127298,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.7448375010891348,0.7448375010891348,0.7448375010891348,0.7448375010891348,0.8012546832796027,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.3282216607127298,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.3282216607127298,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.7448375010891348,0.7448375010891348,0.7448375010891348,0.7050187331184108,0.8056112224448898,0.8056112224448898,0.5429119107780779,0.5490981963927856,0.5683105341117016,0.5468327960268363,0.5362464058551887,0.5585083209898057,0.5633440794632744,0.5377711945630391,0.5457000958438616,0.5442624379193169,0.5539775202579071,0.5403851180622113,0.7506058816505795,0.8056112224448898
300,0.3691731288664285,0.6059074671081293,0.7209636664633615,0.6950858238215561,0.6923412041474253,0.6943452121634573,0.6988324475037031,0.6563997560338067,0.7161714733815457,0.7209636664633615,0.7209636664633615,0.7209636664633615,0.6059074671081293,0.6059074671081293,0.6059074671081293,0.6059074671081293,0.6059074671081293,0.3691731288664285,0.6059074671081293,0.7209636664633615,0.6922540733641196,0.6874618802823037,0.6530887862681886,0.7071534373094014,0.6872876187156922,0.3691731288664285,0.6059074671081293,0.7209636664633615,0.68907379977346,0.68907379977346,0.6974383549708112,0.6766576631523917,0.6766576631523917,0.7209636664633615,0.7209636664633615,0.5460486189770846,0.5383811100461793,0.5317156051232901,0.5308007318985798,0.5370305829049403,0.5280125468327961,0.537509802213122,0.539513810229154,0.5407336411954343,0.5503615927507188,0.5370741482965932,0.5369434521216345,0.6521674589113815,0.7209636664633615
301,0.37962882286311755,0.617495861287793,0.7134704190990677,0.6903371961313932,0.6922105079724666,0.6916877232726322,0.6825825564171822,0.654308617234469,0.709985187766838,0.7134704190990677,0.7134704190990677,0.7134704190990677,0.617495861287793,0.617495861287793,0.617495861287793,0.617495861287793,0.617495861287793,0.37962882286311755,0.617495861287793,0.7134704190990677,0.6863727454909819,0.691426330922715,0.6616276030321513,0.5775463971421103,0.6380587261479481,0.37962882286311755,0.617495861287793,0.7134704190990677,0.6949551276465975,0.6949551276465975,0.6834538642502396,0.6116145334146554,0.6126165374226714,0.7134704190990677,0.7134704190990677,0.5278382852661846,0.5267927158665157,0.5204757340768493,0.5411257297203101,0.5385989370044437,0.5487932386512154,0.5219569573930469,0.5405593796288228,0.5348958787139496,0.5391217217042781,0.526008538816764,0.5331968284394877,0.6479529106522223,0.7134704190990677
302,0.3340594231942145,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.7669687200487932,0.7669687200487932,0.7669687200487932,0.7669687200487932,0.8111875925764572,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.3340594231942145,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.3340594231942145,0.8142371699921582,0.8142371699921582,0.8142371699921582,0.7669687200487932,0.7669687200487932,0.7669687200487932,0.7378670384246755,0.8142371699921582,0.8142371699921582,0.5497952426592315,0.5419534721617147,0.5739740350265748,0.5431297377363422,0.5398623333623769,0.5572884900235253,0.5358978827219657,0.5632133832883157,0.5440446109610525,0.5484011501263396,0.5504922889256775,0.5672649647120328,0.7634721939853942,0.8142371699921582
303,0.39966890302343816,0.6394528186808399,0.7480613400714472,0.7480613400714472,0.7480613400714472,0.6902064999564346,0.6579245447416572,0.6492985971943888,0.7471900322383899,0.7479306438964887,0.7480613400714472,0.7480613400714472,0.6394528186808399,0.6394528186808399,0.6394528186808399,0.6394528186808399,0.6394528186808399,0.39966890302343816,0.6394528186808399,0.7480613400714472,0.7480613400714472,0.7115099764746885,0.5857366907728501,0.6954343469547791,0.7447939356974819,0.39966890302343816,0.6394528186808399,0.7480613400714472,0.7473642938050014,0.7473642938050014,0.7186111353141065,0.677224013243879,0.677224013243879,0.7480613400714472,0.7480613400714472,0.5488368040428684,0.5416920798117975,0.5262263657750283,0.533763178530975,0.5250936655920537,0.5261392349917225,0.5361592750718829,0.5383811100461793,0.5294066393656879,0.5296244663239522,0.5450030495774157,0.5305393395486625,0.6785309749934654,0.7480613400714472
304,0.4035026574888908,0.6404983880805089,0.735340245708809,0.735340245708809,0.735340245708809,0.6402369957305916,0.6480787662281083,0.6437222270628213,0.7338590223926114,0.7346867648340158,0.735340245708809,0.735340245708809,0.6404983880805089,0.6404983880805089,0.6404983880805089,0.6404983880805089,0.6404983880805089,0.4035026574888908,0.6404983880805089,0.735340245708809,0.735340245708809,0.6928639888472597,0.584429729023264,0.6830617757253638,0.7321599721181493,0.4035026574888908,0.6404983880805089,0.735340245708809,0.7344689378757515,0.7344689378757515,0.7012721094362638,0.607693648165897,0.6073015596410212,0.735340245708809,0.735340245708809,0.5118933519212338,0.5072754204060295,0.5168162411780082,0.5305393395486625,0.5206935610351137,0.5161627603032152,0.5176875490110656,0.5379454561296506,0.5382939792628736,0.5403851180622113,0.5456129650605559,0.5115883941796637,0.665148332090913,0.735340245708809
305,0.32403938311405417,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.7455345473555808,0.7455345473555808,0.7455345473555808,0.7455345473555808,0.8020388603293543,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.32403938311405417,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.32403938311405417,0.8063953994946415,0.8063953994946415,0.8063953994946415,0.7455345473555808,0.7455345473555808,0.7455345473555808,0.7075455258342772,0.8063953994946415,0.8063953994946415,0.5605123290058378,0.5457872266271674,0.5497952426592315,0.5602945020475734,0.5385553716127908,0.5411257297203101,0.5567657053236909,0.5418663413784089,0.5714908077023613,0.5596845865644332,0.5567657053236909,0.5645639104295548,0.751064125029447,0.8063953994946415
306,0.39932037989021524,0.6369260259649734,0.742397839156574,0.742397839156574,0.742397839156574,0.690729284656269,0.6426330922714996,0.653916528709593,0.7415265313235166,0.7419186198483925,0.742397839156574,0.742397839156574,0.6369260259649734,0.6369260259649734,0.6369260259649734,0.6369260259649734,0.6369260259649734,0.39932037989021524,0.6369260259649734,0.742397839156574,0.742397839156574,0.7092445761087393,0.5902674915047487,0.6898579768232116,0.7389561732159972,0.39932037989021524,0.6369260259649734,0.742397839156574,0.7413522697569052,0.7413522697569052,0.7159972118149343,0.6734773895617322,0.6734773895617322,0.742397839156574,0.742397839156574,0.5218262612180884,0.5048357584734686,0.5259649734251111,0.5282303737910604,0.5349394441056025,0.5265748889082513,0.5133310098457785,0.5253986233336237,0.5308007318985798,0.5425633876448549,0.5069268972728065,0.5372048444715518,0.6745439348907154,0.742397839156574
307,0.3720048793238651,0.6120501873311841,0.7373006883331881,0.7373006883331881,0.7373006883331881,0.6826261218088351,0.6542214864511632,0.644854927245796,0.7352095495338503,0.7362986843251721,0.7373006883331881,0.7373006883331881,0.6120501873311841,0.6120501873311841,0.6120501873311841,0.6120501873311841,0.6120501873311841,0.3720048793238651,0.6120501873311841,0.7373006883331881,0.7373006883331881,0.6659405768057854,0.6731724318201621,0.6490807702361244,0.7360372919752548,0.3720048793238651,0.6120501873311841,0.7373006883331881,0.735296680317156,0.735296680317156,0.6570968023002527,0.6544393134094275,0.6544393134094275,0.7373006883331881,0.7373006883331881,0.5610786790973251,0.5443495687026226,0.5366384943800645,0.5430426069530365,0.534460224797421,0.524658011675525,0.5482268885597281,0.5317156051232901,0.5479219308181581,0.523307484534286,0.5497516772675787,0.5454387034939444,0.659872079101843,0.7373006883331881
308,0.40058377624814845,0.6394963840724928,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.6852836106996602,0.6593622026662019,0.6515204321686852,0.7425285353315326,0.7433562777729372,0.7434869739478958,0.7434869739478958,0.6394963840724928,0.6394963840724928,0.6394963840724928,0.6394963840724928,0.6394963840724928,0.40058377624814845,0.6394963840724928,0.7434869739478958,0.7434869739478958,0.7059771717347739,0.5835148557985537,0.692776858063954,0.7405680927071534,0.40058377624814845,0.6394963840724928,0.7434869739478958,0.7428770584647556,0.7428770584647556,0.7122941535244401,0.6747407859196655,0.6747407859196655,0.7434869739478958,0.7434869739478958,0.5223926113095757,0.5357236211553542,0.5250501002004008,0.5312799512067613,0.5258342772501525,0.5264441927332927,0.5159013679532979,0.5415613836368389,0.5419970375533676,0.5308878626818855,0.5072318550143766,0.5140716215038773,0.6761155160562672,0.7434869739478958
