,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
233,0.3800209113879934,0.6048183323168075,0.7273677790363335,0.7011414132613052,0.7060643025180796,0.7038860329354361,0.7036682059771717,0.6770497516772676,0.7217042781214603,0.7273677790363335,0.7273677790363335,0.7273677790363335,0.6048183323168075,0.6048183323168075,0.6048183323168075,0.6048183323168075,0.6048183323168075,0.3800209113879934,0.6048183323168075,0.7273677790363335,0.7034068136272545,0.7069791757427899,0.6556591443757079,0.5582469286398885,0.6989195782870088,0.3800209113879934,0.5025703581075194,0.7273677790363335,0.7273677790363335,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6802300252679272,0.7273677790363335,0.7273677790363335,0.5581597978565828,0.533066132264529,0.5311492550318028,0.5304522087653568,0.5434346954779123,0.5418227759867561,0.526008538816764,0.5480961923847696,0.5460050535854317,0.5358543173303127,0.5386860677877494,0.5437832186111353,0.6475188702687179,0.7273677790363335
234,0.37453167203973164,0.5966280386860678,0.724492463187244,0.6903807615230461,0.6811884638842903,0.685370741482966,0.683323168075281,0.6620196915570271,0.7202230548052627,0.724492463187244,0.724492463187244,0.724492463187244,0.5966280386860678,0.5966280386860678,0.5966280386860678,0.5966280386860678,0.5966280386860678,0.37453167203973164,0.5966280386860678,0.724492463187244,0.6865470070575934,0.680970636926026,0.6491243356277773,0.7012721094362638,0.6498649472858761,0.37453167203973164,0.5023960965409079,0.724492463187244,0.724492463187244,0.7064999564346084,0.7064999564346084,0.7064999564346084,0.6458133658621591,0.724492463187244,0.724492463187244,0.5174697220528013,0.5176875490110656,0.534111701664198,0.5422148645116319,0.5318898666899016,0.5359850135052714,0.5196915570270977,0.5294066393656879,0.5382939792628736,0.5484882809096454,0.5269234120414743,0.5459614881937789,0.6452518563697444,0.724492463187244
235,0.38124074235427374,0.6062995556330052,0.7337283262176527,0.6728674740785919,0.6646771804478522,0.6690772850047922,0.6680752809967762,0.6535680055763702,0.727890563736168,0.7337283262176527,0.7337283262176527,0.7337283262176527,0.6062995556330052,0.6062995556330052,0.6062995556330052,0.6062995556330052,0.6062995556330052,0.38124074235427374,0.6062995556330052,0.7337283262176527,0.6625424762568616,0.6687287618715693,0.658011675524963,0.6999651476866777,0.6920362464058551,0.38124074235427374,0.5086695129389214,0.7337283262176527,0.7337283262176527,0.6925590311056896,0.6925590311056896,0.6925590311056896,0.6580988063082687,0.7337283262176527,0.7337283262176527,0.5591182364729459,0.5185588568441231,0.5298422932822167,0.537161279079899,0.5201707763352793,0.5399058987540298,0.5247015770671778,0.5259214080334582,0.5422584299032849,0.5450030495774157,0.5332839592227934,0.5464842728936133,0.645947289103166,0.7337283262176527
236,0.3896488629432779,0.626905985884813,0.7452731550056635,0.7452731550056635,0.7452731550056635,0.6989195782870088,0.6542214864511632,0.6762655746275159,0.744401847172606,0.7448810664807877,0.7452731550056635,0.7452731550056635,0.626905985884813,0.626905985884813,0.626905985884813,0.626905985884813,0.626905985884813,0.3896488629432779,0.626905985884813,0.7452731550056635,0.7452731550056635,0.7131654613574976,0.5841683366733467,0.6916005924893265,0.7413087043652522,0.3896488629432779,0.7452731550056635,0.7452731550056635,0.7452731550056635,0.7452731550056635,0.6696000697046266,0.6488629432778601,0.6488629432778601,0.7452731550056635,0.7452731550056635,0.5247451424588307,0.5163805872614795,0.5527576892916267,0.5501873311841073,0.532412651389736,0.512154744271151,0.5186895530190816,0.5192994685022219,0.5476605384682408,0.5177311144027185,0.5370741482965932,0.5313235165984143,0.6700792890128082,0.7452731550056635
237,0.37958525747146465,0.6002004008016032,0.7292846562690598,0.7000958438616364,0.7055415178182451,0.7032761174522959,0.7033196828439487,0.6760913130609044,0.724143940054021,0.7292846562690598,0.7292846562690598,0.7292846562690598,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.37958525747146465,0.6002004008016032,0.7292846562690598,0.7021869826609741,0.7052365600766751,0.6540036594928988,0.6719090354622288,0.6997037553367604,0.37958525747146465,0.5086695129389214,0.7292846562690598,0.7292846562690598,0.6820597717173478,0.6820597717173478,0.6820597717173478,0.6790973250849525,0.7292846562690598,0.7292846562690598,0.5223490459179227,0.5184717260608173,0.5238302692341205,0.5393831140541954,0.530713601115274,0.5285788969242834,0.5210856495599896,0.5308878626818855,0.5378583253463448,0.5401237257122942,0.5406900758037815,0.5217391304347826,0.6516414471454987,0.7292846562690598
238,0.3381545700095844,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.7362115535418663,0.7362115535418663,0.7362115535418663,0.7362115535418663,0.7975080595974557,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.3381545700095844,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.8017774679794372,0.3381545700095844,0.5763265661758299,0.8017774679794372,0.7681885510150737,0.7681885510150737,0.7681885510150737,0.7681885510150737,0.7681885510150737,0.8017774679794372,0.8017774679794372,0.5633005140716215,0.5575498823734425,0.526313496558334,0.5270976736080857,0.576980047050623,0.5362028404635357,0.5486189770846039,0.5329354360895704,0.5428247799947722,0.5182974644942058,0.5633876448549272,0.5446109610525398,0.7258220143991687,0.8017774679794372
239,0.3852487583863379,0.6103075716650692,0.7330312799512068,0.6747407859196655,0.6834974296418925,0.6796636751764399,0.6801428944846214,0.6498213818942232,0.7274549098196392,0.7330312799512068,0.7330312799512068,0.7330312799512068,0.6103075716650692,0.6103075716650692,0.6103075716650692,0.6103075716650692,0.6103075716650692,0.3852487583863379,0.6103075716650692,0.7330312799512068,0.6790973250849525,0.685022218349743,0.6609741221573582,0.6868083994075107,0.6935174697220527,0.3852487583863379,0.5079724666724754,0.7330312799512068,0.7330312799512068,0.67556852836107,0.67556852836107,0.67556852836107,0.6401498649472859,0.7330312799512068,0.7330312799512068,0.5590311056896401,0.5168162411780082,0.5270541082164328,0.5276640236995731,0.5232203537509802,0.5262263657750283,0.5151607562951991,0.5222619151346171,0.5431297377363422,0.539513810229154,0.5259649734251111,0.5230460921843687,0.6463006528354615,0.7330312799512068
240,0.33623769277685805,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.7382155615578984,0.7382155615578984,0.7382155615578984,0.7382155615578984,0.7995120676134878,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.33623769277685805,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.33623769277685805,0.5754552583427724,0.8036072144288577,0.7701925590311057,0.7701925590311057,0.7701925590311057,0.7701925590311057,0.7701925590311057,0.8036072144288577,0.8036072144288577,0.5643460834712904,0.5316284743399843,0.5624292062385641,0.5267491504748628,0.5422584299032849,0.5368998867299817,0.5458307920188202,0.5802474514245883,0.5585518863814586,0.5545874357410473,0.5450030495774157,0.5508408120589005,0.7271999716018188,0.8036072144288577
241,0.3447329441491679,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.7332055415178182,0.7332055415178182,0.7332055415178182,0.7332055415178182,0.8039993029537336,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.3447329441491679,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.8073102727193517,0.3447329441491679,0.5822078940489674,0.8073102727193517,0.749150474862769,0.749150474862769,0.749150474862769,0.749150474862769,0.749150474862769,0.8073102727193517,0.8073102727193517,0.5561993552322035,0.5558508320989806,0.5564171821904679,0.5270541082164328,0.5253114925503181,0.5548052626993116,0.5433475646946067,0.5295809009322994,0.5595538903894746,0.5515814237169993,0.5452208765356801,0.5468327960268363,0.7257042264884036,0.8073102727193517
242,0.3856844123028666,0.62625250501002,0.7472335976300427,0.7472335976300427,0.7472335976300427,0.7038424675437832,0.6578374139583515,0.6793587174348698,0.7461008974470681,0.7468415091051669,0.7472335976300427,0.7472335976300427,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.3856844123028666,0.62625250501002,0.7472335976300427,0.7472335976300427,0.7164328657314629,0.5844732944149168,0.695477912346432,0.7435305393395487,0.3856844123028666,0.7472335976300427,0.7472335976300427,0.7472335976300427,0.7472335976300427,0.6726060817286748,0.6525660015683541,0.6525660015683541,0.7472335976300427,0.7472335976300427,0.5467456652435305,0.552322035375098,0.5528883854665854,0.5548488280909646,0.5302343818070925,0.5403415526705585,0.5214341726932125,0.5510150736255119,0.5255293195085824,0.5206499956434608,0.5145508408120589,0.530060120240481,0.6716266671829972,0.7472335976300427
243,0.3312712381284308,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7556417182190468,0.7556417182190468,0.7556417182190468,0.7556417182190468,0.7956783131480352,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.3312712381284308,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.7983793674305132,0.3312712381284308,0.5712729807440969,0.7983793674305132,0.7273242136446807,0.7273242136446807,0.7273242136446807,0.7273242136446807,0.7273242136446807,0.7983793674305132,0.7983793674305132,0.5560686590572449,0.5558508320989806,0.5396445064041125,0.5413871220702274,0.5494902849176614,0.5486625424762569,0.5504487235340245,0.5715343730940141,0.5659580029624466,0.5539775202579071,0.550318027359066,0.5514942929336935,0.7184772120730997,0.7983793674305132
244,0.38394179663675176,0.6193691731288664,0.7321599721181493,0.7321599721181493,0.7321599721181493,0.6940838198135402,0.654613574976039,0.673869478086608,0.7313757950683977,0.731942145159885,0.7321599721181493,0.7321599721181493,0.6193691731288664,0.6193691731288664,0.6193691731288664,0.6193691731288664,0.6193691731288664,0.38394179663675176,0.6193691731288664,0.7321599721181493,0.7321599721181493,0.7058900409514681,0.5825564171821904,0.6858063953994946,0.566829310795504,0.38394179663675176,0.7321599721181493,0.7321599721181493,0.7321599721181493,0.7321599721181493,0.6668554500304957,0.6495164241526531,0.6495164241526531,0.7321599721181493,0.7321599721181493,0.5281868083994075,0.5252679271586651,0.49542563387644856,0.5152478870785049,0.5285788969242834,0.5153350178618106,0.5394266794458482,0.5233510499259388,0.5256164502918881,0.5214341726932125,0.5472248845517121,0.5335017861810578,0.6557495022250622,0.7321599721181493
245,0.37496732595626037,0.6116145334146554,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.683671691208504,0.6557898405506666,0.6622375185152914,0.7452295896140106,0.7464058551886381,0.7474949899799599,0.7474949899799599,0.6116145334146554,0.6116145334146554,0.6116145334146554,0.6116145334146554,0.6116145334146554,0.37496732595626037,0.6116145334146554,0.7474949899799599,0.7474949899799599,0.6668118846388429,0.6750021782695826,0.6500392088524876,0.7461444628387209,0.37496732595626037,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7104644070750196,0.6767447939356975,0.6767447939356975,0.7474949899799599,0.7474949899799599,0.5273155005663501,0.5294502047573407,0.495948418576283,0.5353315326304784,0.537509802213122,0.5466149690685719,0.5398623333623769,0.5353315326304784,0.5283175045743661,0.54962098109262,0.5433911300862595,0.5380325869129563,0.6710909742189692,0.7474949899799599
246,0.38847259736865036,0.6259911126601028,0.7471464668467369,0.7471464668467369,0.7471464668467369,0.7009671516946937,0.6560947982922366,0.6776161017687549,0.7461008974470681,0.7465801167552496,0.7471464668467369,0.7471464668467369,0.6259911126601028,0.6259911126601028,0.6259911126601028,0.6259911126601028,0.6259911126601028,0.38847259736865036,0.6259911126601028,0.7471464668467369,0.7471464668467369,0.7146031192820423,0.5812494554326043,0.6901629345647817,0.7437048009061602,0.38847259736865036,0.7471464668467369,0.7471464668467369,0.7471464668467369,0.7471464668467369,0.6708634660625599,0.6506491243356278,0.6506491243356278,0.7471464668467369,0.7471464668467369,0.5209985187766838,0.5258778426418054,0.5493595887427027,0.5319334320815544,0.5325433475646946,0.5096715169469374,0.5340245708808922,0.546919926810142,0.5470941883767535,0.5253114925503181,0.5389474601376666,0.5346344863640324,0.6710619306245341,0.7471464668467369
247,0.3733554064651041,0.598588481310447,0.7253202056286486,0.6916441578809793,0.6824518602422236,0.6869826609741222,0.685022218349743,0.6623246492985972,0.7210507972466672,0.7253202056286486,0.7253202056286486,0.7253202056286486,0.598588481310447,0.598588481310447,0.598588481310447,0.598588481310447,0.598588481310447,0.3733554064651041,0.598588481310447,0.7253202056286486,0.6878104034155267,0.6821469025006535,0.6499520780691819,0.7034068136272545,0.6510412128605036,0.3733554064651041,0.5000871307833057,0.7253202056286486,0.7253202056286486,0.7076762220092359,0.7076762220092359,0.7076762220092359,0.6462054543870349,0.7253202056286486,0.7253202056286486,0.5182103337109001,0.5463535767186547,0.5347651825389911,0.5405593796288228,0.5203014725102378,0.5453515727106387,0.5236995730591618,0.5504051581423717,0.5287531584908949,0.5422584299032849,0.5265313235165984,0.5429554761697307,0.6460118304241333,0.7253202056286486
248,0.3813278731375795,0.6068223403328395,0.7227498475211293,0.6973076587958525,0.7027533327524614,0.7006621939531237,0.7007928901280822,0.6732159972118149,0.717434869739479,0.7227498475211293,0.7227498475211293,0.7227498475211293,0.6068223403328395,0.6068223403328395,0.6068223403328395,0.6068223403328395,0.6068223403328395,0.3813278731375795,0.6068223403328395,0.7227498475211293,0.6987017513287445,0.7025355057941971,0.658360198658186,0.5628648601550927,0.6943887775551102,0.3813278731375795,0.49725538032586913,0.7227498475211293,0.7227498475211293,0.6790101943016468,0.6790101943016468,0.6790101943016468,0.676919055502309,0.7227498475211293,0.7227498475211293,0.5199529493770149,0.5355057941970899,0.5445238302692341,0.5294066393656879,0.5301036856321338,0.5270976736080857,0.5563300514071622,0.5232203537509802,0.5355929249803956,0.5412564258952688,0.535113705672214,0.5186024222357759,0.6449759422226095,0.7227498475211293
249,0.3798466498213819,0.6002004008016032,0.7295460486189771,0.6905550230896575,0.6821469025006535,0.6865034416659406,0.6848043913914786,0.6532194824431472,0.7240568092707154,0.7295460486189771,0.7295460486189771,0.7295460486189771,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.3798466498213819,0.6002004008016032,0.7295460486189771,0.6853271760913131,0.6795765443931341,0.654265051842816,0.7057157793848566,0.6847172606081728,0.3798466498213819,0.5091922976387557,0.7295460486189771,0.7295460486189771,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.668815892654875,0.7295460486189771,0.7295460486189771,0.5262263657750283,0.5456129650605559,0.5321948244314716,0.5374226714298161,0.5206935610351137,0.5344166594057681,0.5182974644942058,0.530016554848828,0.5379454561296506,0.5149864947285876,0.5434782608695652,0.5447416572274985,0.6496051684689832,0.7295460486189771
250,0.3444279864075978,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.7329877145595539,0.7329877145595539,0.7329877145595539,0.7329877145595539,0.8014289448462142,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.3444279864075978,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.8047399146118324,0.3444279864075978,0.5792890128082252,0.8047399146118324,0.748148470854753,0.748148470854753,0.748148470854753,0.748148470854753,0.748148470854753,0.8047399146118324,0.8047399146118324,0.5330225668728762,0.5586825825564172,0.5257035810751939,0.526313496558334,0.5245708808922193,0.5504051581423717,0.54962098109262,0.5382939792628736,0.5409514681536987,0.5497081118759257,0.5471813191600593,0.5437396532194825,0.7240116303460384,0.8047399146118324
251,0.381502134704191,0.6207632656617583,0.7568179837936743,0.7568179837936743,0.7568179837936743,0.6940838198135402,0.6801864598762742,0.6658098806308269,0.7553367604774767,0.7561645029188813,0.7568179837936743,0.7568179837936743,0.6207632656617583,0.6207632656617583,0.6207632656617583,0.6207632656617583,0.6207632656617583,0.381502134704191,0.6207632656617583,0.7568179837936743,0.7568179837936743,0.7101594493334495,0.6636751764398362,0.6922540733641196,0.7548575411692952,0.381502134704191,0.7568179837936743,0.7568179837936743,0.7568179837936743,0.7568179837936743,0.6972205280125469,0.6619761261653743,0.6619761261653743,0.7568179837936743,0.7568179837936743,0.5509279428422061,0.5267491504748628,0.5556330051407162,0.5579855362899713,0.5368998867299817,0.5443495687026226,0.5191687723272632,0.5489239348261741,0.5206935610351137,0.5309749934651913,0.5431297377363422,0.5308442972902326,0.679576544393134,0.7568179837936743
252,0.32965931863727455,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7596061688594581,0.7596061688594581,0.7596061688594581,0.7596061688594581,0.7971159710725799,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.32965931863727455,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.7999912869216694,0.32965931863727455,0.571577938485667,0.7999912869216694,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7999912869216694,0.7999912869216694,0.5575498823734425,0.5588132787313758,0.5376840637797334,0.5778949202753333,0.5754552583427724,0.5413871220702274,0.5505358543173303,0.5723621155354187,0.566524353053934,0.554369608782783,0.5494031541343557,0.5478783654265051,0.7200407255735305,0.7999912869216694
253,0.338285266184543,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.7373878191164939,0.7373878191164939,0.7373878191164939,0.7373878191164939,0.8020824257210072,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.338285266184543,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.8063518341029886,0.338285266184543,0.5806395399494642,0.8063518341029886,0.7705846475559816,0.7705846475559816,0.7705846475559816,0.7705846475559816,0.7705846475559816,0.8063518341029886,0.8063518341029886,0.5317591705149429,0.5558072667073277,0.5536289971246842,0.5765008277424414,0.5758909122593012,0.5582033632482356,0.5450901803607214,0.5775028317504575,0.5421277337283262,0.5545438703493945,0.5495774157009672,0.5439574801777468,0.7289861526595864,0.8063518341029886
254,0.374400975864773,0.600941012459702,0.7295896140106299,0.6811884638842903,0.6617582992071098,0.6746972205280125,0.6596235950161192,0.6635444802648776,0.7251459440620371,0.7295896140106299,0.7295896140106299,0.7295896140106299,0.600941012459702,0.600941012459702,0.600941012459702,0.600941012459702,0.600941012459702,0.374400975864773,0.600941012459702,0.7295896140106299,0.6788359327350353,0.6723011239871046,0.6541343556678575,0.6972205280125469,0.6515639975603381,0.374400975864773,0.503049577415701,0.7295896140106299,0.7295896140106299,0.7016641979611397,0.7016641979611397,0.7016641979611397,0.6476866777032325,0.7295896140106299,0.7295896140106299,0.521608434259824,0.5474862769016293,0.5345037901890738,0.5395573756208069,0.5546310011327001,0.537161279079899,0.5609044175307136,0.5304957741570097,0.5383375446545264,0.5474862769016293,0.5370741482965932,0.5301472510237867,0.6436431639446364,0.7295896140106299
255,0.37418314890650867,0.5962795155528449,0.7267578635531934,0.6902936307397404,0.6813627254509018,0.6857192646161889,0.6843687374749499,0.6612355145072755,0.7220528012546833,0.7267578635531934,0.7267578635531934,0.7267578635531934,0.5962795155528449,0.5962795155528449,0.5962795155528449,0.5962795155528449,0.5962795155528449,0.37418314890650867,0.5962795155528449,0.7267578635531934,0.6855885684412303,0.6800121983096628,0.6498213818942232,0.7017077633527925,0.6514333013853795,0.37418314890650867,0.5046614969068572,0.7267578635531934,0.7267578635531934,0.7060643025180796,0.7060643025180796,0.7060643025180796,0.644506404112573,0.7267578635531934,0.7267578635531934,0.5593796288228631,0.5189945107606517,0.5313235165984143,0.5420841683366734,0.519909383985362,0.5433039993029537,0.5206499956434608,0.5520170776335279,0.5403415526705585,0.5159449333449507,0.5370305829049403,0.5271848043913915,0.6458004575979657,0.7267578635531934
256,0.38215561557898403,0.6025093665592054,0.7303737910603816,0.6988324475037031,0.7034068136272545,0.701577067177834,0.701184978652958,0.674218001219831,0.724187505445674,0.7303737910603816,0.7303737910603816,0.7303737910603816,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.38215561557898403,0.6025093665592054,0.7303737910603816,0.701184978652958,0.7044959484185763,0.6561383636838896,0.6720397316371874,0.701925590311057,0.38215561557898403,0.5100200400801603,0.7303737910603816,0.7303737910603816,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6773111440271848,0.7303737910603816,0.7303737910603816,0.5171211989195783,0.5326740437396532,0.5306700357236211,0.5320641282565131,0.5413871220702274,0.5394266794458482,0.5166855450030495,0.5203886032935436,0.5436960878278295,0.5217391304347826,0.522958961401063,0.5190816415439575,0.6518818635661016,0.7303737910603816
257,0.3924370480090616,0.6276901629345648,0.745098893439052,0.745098893439052,0.745098893439052,0.696828439487671,0.6447242310708373,0.6682495425633876,0.7437919316894659,0.7445325433475647,0.745098893439052,0.745098893439052,0.6276901629345648,0.6276901629345648,0.6276901629345648,0.6276901629345648,0.6276901629345648,0.3924370480090616,0.6276901629345648,0.745098893439052,0.745098893439052,0.7097673608085737,0.5771107432255816,0.6909035462228805,0.7416572274984752,0.3924370480090616,0.745098893439052,0.745098893439052,0.745098893439052,0.745098893439052,0.6621068223403328,0.6426766576631524,0.6426766576631524,0.745098893439052,0.745098893439052,0.5241352269756905,0.5235688768842032,0.49146118323603727,0.5544567395660887,0.5281432430077546,0.5390781563126252,0.5373791060381633,0.5490546310011327,0.523656007667509,0.520954953385031,0.5136359675873486,0.5330225668728762,0.6684915725170147,0.745098893439052
258,0.37492376056460747,0.6119194911562255,0.7476256861549185,0.7476256861549185,0.7476256861549185,0.6824954256338764,0.655310621242485,0.6618454299904156,0.745447416572275,0.7466236821469024,0.7476256861549185,0.7476256861549185,0.6119194911562255,0.6119194911562255,0.6119194911562255,0.6119194911562255,0.6119194911562255,0.37492376056460747,0.6119194911562255,0.7476256861549185,0.7476256861549185,0.6654613574976039,0.674174435828178,0.649559989544306,0.7461008974470681,0.37492376056460747,0.7476256861549185,0.7476256861549185,0.7476256861549185,0.7476256861549185,0.709985187766838,0.6774854055937963,0.6774854055937963,0.7476256861549185,0.7476256861549185,0.5243530539339548,0.528361069966019,0.5572449246318725,0.5339810054892393,0.5392088524875839,0.5116319595713166,0.5228718306177572,0.5274897621329616,0.5271412389997386,0.5496645464842729,0.5487496732595626,0.5352879672388254,0.6710312734970747,0.7476256861549185
259,0.37570793761435917,0.5971072579942494,0.7268885597281519,0.6919926810142023,0.6821904678923063,0.6863727454909819,0.6844123028666028,0.6631088263483489,0.7224448897795591,0.7268885597281519,0.7268885597281519,0.7268885597281519,0.5971072579942494,0.5971072579942494,0.5971072579942494,0.5971072579942494,0.5971072579942494,0.37570793761435917,0.5971072579942494,0.7268885597281519,0.6882460573320555,0.6818855101507363,0.6518689553019081,0.7030582904940316,0.6513026052104208,0.37570793761435917,0.5054892393482617,0.7268885597281519,0.7268885597281519,0.7076762220092359,0.7076762220092359,0.7076762220092359,0.6461183236037292,0.7268885597281519,0.7268885597281519,0.5175132874444541,0.540167291103947,0.5323255206064302,0.5382068484795678,0.5505358543173303,0.5247887078504836,0.5190380761523046,0.5281432430077546,0.5391217217042781,0.5467020998518777,0.5448287880108043,0.5440010455693997,0.646821824002272,0.7268885597281519
260,0.38916964363509626,0.6292149516424153,0.7501960442624379,0.7501960442624379,0.7501960442624379,0.6983532281955215,0.6657227498475211,0.6680317156051233,0.7489762132961575,0.7496296941709506,0.7501960442624379,0.7501960442624379,0.6292149516424153,0.6292149516424153,0.6292149516424153,0.6292149516424153,0.6292149516424153,0.38916964363509626,0.6292149516424153,0.7501960442624379,0.7501960442624379,0.7135575498823734,0.5757602160843426,0.6926025964973425,0.7473642938050014,0.38916964363509626,0.7501960442624379,0.7501960442624379,0.7501960442624379,0.7501960442624379,0.66206325694868,0.6504748627690163,0.6504748627690163,0.7501960442624379,0.7501960442624379,0.5467456652435305,0.5192994685022219,0.5522349045917923,0.5308878626818855,0.5309749934651913,0.5418227759867561,0.5358543173303127,0.5494467195260085,0.5491853271760914,0.5207371264267666,0.5385989370044437,0.5342859632308095,0.6722769209917419,0.7501960442624379
261,0.37640498388080507,0.5973686503441666,0.7302866602770759,0.6946937352966803,0.6875054456739567,0.691077807789492,0.6899886729981702,0.6575760216084343,0.7244488977955912,0.7302866602770759,0.7302866602770759,0.7302866602770759,0.5973686503441666,0.5973686503441666,0.5973686503441666,0.5973686503441666,0.5973686503441666,0.37640498388080507,0.5973686503441666,0.7302866602770759,0.6894658882983358,0.684325172083297,0.6519560860852139,0.7085475298422933,0.6867648340158578,0.37640498388080507,0.5093229938137144,0.7302866602770759,0.7302866602770759,0.7081118759257645,0.7081118759257645,0.7081118759257645,0.6749586128779298,0.7302866602770759,0.7302866602770759,0.5274897621329616,0.516511283436438,0.530408643373704,0.5387731985710551,0.5520170776335279,0.5440446109610525,0.5198222532020563,0.549969504225843,0.5361592750718829,0.5414742528535331,0.5412564258952688,0.5270541082164328,0.6511347977759061,0.7302866602770759
