,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
423,0.456974555170948,0.5063763891419202,0.5542903989797777,0.5466387320094734,0.5544725815266898,0.5721139248193357,0.5699884617720289,0.5699884617720289,0.540019432805004,0.5219833606607154,0.5219529969028966,0.5219529969028966,0.5219529969028966,0.456974555170948,0.456974555170948,0.456974555170948,0.456974555170948,0.456974555170948,0.499908908726544,0.5631566162628286,0.5162446104329872,0.5714762859051437,0.5725693811866156,0.5722353798506103,0.5631566162628286,0.456974555170948,0.5032489220865974,0.5333697698427158,0.4987550859294346,0.5546244003157831,0.5540171251594097,0.5565069533005405,0.5716584684520556,0.5023380093520374,0.5219529969028966,0.49705471549158925,0.5061031153215522,0.4990587235076213,0.5002429100625494,0.5026416469302241,0.5027934657193174,0.5022165543207627,0.5012145503127468,0.5015181878909334,0.501002004008016,0.5034614683913281,0.5038561972429708,0.499726726179632,0.5016092791643894,0.49462561486609585,0.489220865974373,0.4954758000850185,0.5062549341106455,0.49571871014756785,0.5042509260946134,0.4964474403352159,0.5018521892269387,0.49933199732798933,0.49957490739053867,0.4943827048035465,0.5015789154065707,0.510050403837979,0.5020647355316694,0.4980567194996053,0.5052529301026295,0.4982996295621546,0.49966599866399464,0.5200018443171416,0.5721139248193357
424,0.469028967024959,0.606242788607518,0.6057873322402381,0.6115564462257849,0.6085504342017368,0.6025687739114592,0.5771846723750531,0.5748770267808344,0.583227060180968,0.6124977227181636,0.6118600838039716,0.6118600838039716,0.6118600838039716,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.6125888139916196,0.5983178478168458,0.592366551284387,0.5961316572539017,0.5985911216372138,0.6008076759579766,0.5738142952571811,0.469028967024959,0.6112528086475982,0.5607275156373352,0.6104026234286756,0.6060606060606061,0.5808586870711119,0.5835306977591547,0.584137972915528,0.6091273456002915,0.6118600838039716,0.5077123944859416,0.4982389020465173,0.49465597862391447,0.49243942430315174,0.4920446954515091,0.5065889354466508,0.5012145503127468,0.5050100200400801,0.49778344567923727,0.5078945770328536,0.48533430497358354,0.48366429829355684,0.4855468512783142,0.49811744701524263,0.4880974069350823,0.5066800267201069,0.5085625797048643,0.4863059452237809,0.5045545636728002,0.5074391206655736,0.5050403837978988,0.5029149207505921,0.49553652760065586,0.5019736442582134,0.49890690471852794,0.4858201250986822,0.5083196696423149,0.49808708325742396,0.500273273820368,0.5007894577032853,0.4994230886014453,0.4991498147810773,0.5700075796936184,0.6124977227181636
425,0.45603327867856924,0.5163053379486245,0.5496447440335216,0.5452723629076335,0.5569320459100018,0.5673468148418048,0.5665573571385195,0.5665573571385195,0.5416287119693933,0.5088965810408697,0.5089269447986883,0.5089269447986883,0.5089269447986883,0.45603327867856924,0.45603327867856924,0.45603327867856924,0.45603327867856924,0.45603327867856924,0.5115382279710937,0.5534098500030363,0.530060120240481,0.563854982692658,0.5660411732556021,0.5673468148418048,0.5618509746766259,0.45603327867856924,0.5143316936904111,0.5120847756118297,0.5138458735653124,0.5559300419019858,0.5262039229975102,0.5556264043237991,0.5673164510839862,0.5139066010809498,0.5089269447986883,0.4993927248436266,0.511416772939819,0.4986032671403413,0.49918017853889596,0.4989676322341653,0.4990587235076213,0.49921054229671463,0.5018521892269387,0.5025201918989494,0.49732798931195726,0.49687253294467726,0.4993927248436266,0.4963563490617599,0.5034007408756908,0.5013967328596587,0.5092305823768749,0.5054047488917228,0.5088965810408697,0.5074694844233922,0.5028238294771361,0.4970243517337706,0.5052225663448109,0.5003947288516427,0.5023380093520374,0.49884617720289065,0.49966599866399464,0.4896155948260157,0.5039776522742455,0.4987550859294346,0.5004250926094613,0.49826926580433595,0.4934414283111678,0.5166775751278089,0.5673468148418048
426,0.45648873504584925,0.6036618691929313,0.6078217040140887,0.5779134025627012,0.5859294346268294,0.5859294346268294,0.5737839314993624,0.5745733892026477,0.5529543936357564,0.6015364061456245,0.6010809497783446,0.6010809497783446,0.6010809497783446,0.45648873504584925,0.45648873504584925,0.45648873504584925,0.45648873504584925,0.45648873504584925,0.6077609764984514,0.6118297200461529,0.60232586384891,0.5800692293678266,0.5833485152122426,0.5859294346268294,0.571992469788061,0.45648873504584925,0.6069715187951661,0.5965263861055444,0.5803425031881946,0.5677111799356288,0.5789457703285359,0.5804943219772879,0.5789761340863545,0.6052104208416834,0.6010809497783446,0.4986943584137973,0.501184186554928,0.4964474403352159,0.5024291006254934,0.49031396125584503,0.5053440213760855,0.49420052225663447,0.5015789154065707,0.49781380943705594,0.490678326349669,0.4813566526993381,0.512054411854011,0.510414768931803,0.5011234590392907,0.5042205623367948,0.5025809194145867,0.5050707475557175,0.4924697880609704,0.5109613165725391,0.5135422359871258,0.4940790672253598,0.4979049007105119,0.499817817453088,0.5029756482662294,0.49571871014756785,0.5155462440031578,0.4902532337402077,0.5020040080160321,0.511052407845995,0.5037954697273335,0.5032185583287788,0.4921357867249651,0.5593532744501348,0.6078217040140887
427,0.4619845752110281,0.6073966114046274,0.6093095281472035,0.5670128135057995,0.5733284751320823,0.5733284751320823,0.571263739600413,0.5714459221473249,0.5456974555170948,0.6030849577943767,0.6026902289427339,0.6026902289427339,0.6026902289427339,0.4619845752110281,0.4619845752110281,0.4619845752110281,0.4619845752110281,0.4619845752110281,0.6114957187101475,0.6104633509443129,0.5934900103236777,0.5817392360478533,0.5706868282018582,0.5733284751320823,0.5662537195603328,0.4619845752110281,0.6108884435537743,0.5896945405963442,0.563217343778466,0.5780652213517945,0.5792797716645413,0.576091577093581,0.574087569077549,0.6098560757879395,0.6026902289427339,0.5037651059695147,0.4987854496872533,0.4948381611708265,0.4943827048035465,0.48937268476346635,0.5045241999149814,0.5039472885164268,0.4952328900224692,0.4957794376632052,0.5024291006254934,0.5149693326046031,0.5120847756118297,0.5130564158620271,0.49811744701524263,0.4968421691868586,0.5041294710633388,0.5089269447986883,0.49359324710026115,0.5074087569077549,0.48521284994230884,0.49058723507621305,0.4998785449687253,0.49960527114835734,0.5034918321491467,0.4972672617963199,0.4861844901925062,0.49477743365518917,0.4971761705228639,0.490496143802757,0.5045545636728002,0.4999696362421813,0.5049796562822615,0.5587302551230406,0.6108884435537743
428,0.4618327564219348,0.570990465780045,0.5881763527054108,0.5840165178842533,0.5417805307584866,0.5765166697030425,0.5765166697030425,0.5549584016517884,0.5589967814416712,0.5985911216372138,0.5985911216372138,0.5985911216372138,0.5985911216372138,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.582680512540232,0.5976498451448351,0.5862027084471975,0.5145442399951418,0.5789761340863545,0.5539563976437724,0.5790064978441732,0.4618327564219348,0.5791583166332666,0.5861419809315601,0.5952511082771604,0.5401105240784599,0.5854436145017308,0.5717191959676929,0.5688042752171009,0.5764255784295864,0.5985911216372138,0.5022772818364001,0.49134632902167974,0.4971154430072266,0.49465597862391447,0.5074998481812109,0.5035829234226028,0.49960527114835734,0.4981781745308799,0.5004250926094613,0.4935325195846238,0.4917410578733224,0.5110827716038137,0.5150907876358778,0.4952936175381065,0.5031881945709601,0.5000303637578186,0.4961438027570292,0.49993927248436265,0.5078034857593976,0.5131778708933018,0.5034311046335095,0.4909819639278557,0.49331997327989313,0.4874901317787089,0.5085929434626829,0.49374506588935446,0.5101718588692536,0.49210542296714643,0.4952025262646505,0.5045241999149814,0.49769235440578125,0.49754053561668793,0.5525540418659991,0.5985911216372138
429,0.4497176170522864,0.5931256452298537,0.5969818424728245,0.5908787271512722,0.5966478411368191,0.5966478411368191,0.584229064188984,0.584229064188984,0.5506771117993563,0.5872958037286694,0.5869618023926642,0.5869618023926642,0.5869618023926642,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.5966174773790004,0.5997753081921419,0.6007165846845206,0.5763952146717678,0.5957672921600777,0.5966478411368191,0.5753628469059331,0.4497176170522864,0.5966174773790004,0.5975891176291978,0.594461650573875,0.5886318090726909,0.583591425274792,0.5753628469059331,0.5744215704135543,0.595099289488067,0.5869618023926642,0.5046152911884375,0.5027934657193174,0.50091091273456,0.5046456549462561,0.490040687435477,0.5003947288516427,0.49921054229671463,0.49766199064796257,0.5048885650088055,0.490040687435477,0.4844841197546608,0.5078945770328536,0.4862148539503249,0.5034614683913281,0.4982996295621546,0.4970850792494079,0.49356288334244247,0.5021558268051254,0.5107487702678083,0.4832695694419141,0.4980567194996053,0.49921054229671463,0.4983299933199733,0.4983907208356106,0.49957490739053867,0.48673103783324223,0.5054654764073602,0.5023380093520374,0.510596951478715,0.5052832938604481,0.4969939879759519,0.48651849152851157,0.5567644829501878,0.5975891176291978
430,0.4637760369223295,0.5205259002854193,0.5210420841683366,0.5460314568531002,0.5438452662901561,0.5586627801056658,0.5586627801056658,0.5580555049492926,0.542114532094492,0.5085322159470456,0.5085322159470456,0.5085322159470456,0.5085322159470456,0.4637760369223295,0.4637760369223295,0.4637760369223295,0.4637760369223295,0.4637760369223295,0.510779134025627,0.5141191473856804,0.5447865427825348,0.5501305641586203,0.5605149693326046,0.5576000485820125,0.5596951478715005,0.4637760369223295,0.5136333272605818,0.5398068865002733,0.5025809194145867,0.5428432622821401,0.5502823829477136,0.5383494261249773,0.56175988340317,0.5163660654642619,0.5085322159470456,0.4978441731948746,0.5007590939454667,0.49432197728790916,0.5000607275156373,0.4950507074755572,0.5006680026720107,0.4955972551162932,0.5026112831724054,0.4965385316086719,0.500637638914192,0.49526325378028785,0.5037347422116961,0.4963867128195785,0.500819821461104,0.5013056415862027,0.4974798081010506,0.49675107791340256,0.4967207141555839,0.5058602052590029,0.4950203437177385,0.5075605756968482,0.5001518187890933,0.5082589421266775,0.5067407542357442,0.5048278374931682,0.4944737960770025,0.5073176656342989,0.4956883463897492,0.5029756482662294,0.4959616202101172,0.5006680026720107,0.48727758547397826,0.5162918429451495,0.56175988340317
431,0.46711605028238296,0.6077913402562701,0.623337584259428,0.6210603024230279,0.6106758972490436,0.5984089390903018,0.5984089390903018,0.5794315904536346,0.5678022712090849,0.6144410032185583,0.6144410032185583,0.6144410032185583,0.6144410032185583,0.46711605028238296,0.46711605028238296,0.46711605028238296,0.46711605028238296,0.46711605028238296,0.6124977227181636,0.6284994230886014,0.573085565069533,0.6147750045545637,0.594188376753507,0.5687739114592822,0.593550737839315,0.46711605028238296,0.6110402623428676,0.6255541385801907,0.6223355802514119,0.6090666180846541,0.5657678994352341,0.5836217890326106,0.592457642557843,0.6108580797959555,0.6144410032185583,0.49766199064796257,0.5062245703528269,0.5072569381186616,0.4950203437177385,0.4925001518187891,0.4948381611708265,0.5054351126495416,0.5053440213760855,0.4942916135300905,0.5053136576182669,0.4846359385437542,0.5106576789943523,0.5163660654642619,0.5011234590392907,0.5048278374931682,0.5021558268051254,0.5051922025869922,0.5004250926094613,0.5045241999149814,0.5140280561122245,0.5070140280561122,0.5061031153215522,0.5032185583287788,0.49283415315479445,0.5056172951964535,0.4933807007955305,0.5083500334001336,0.4970850792494079,0.49495961620210116,0.4989372684763466,0.49665998663994654,0.500637638914192,0.5741674145147759,0.6255541385801907
432,0.4657193174227242,0.6044513268962167,0.6198761158680999,0.6168701038440517,0.6085504342017368,0.5955547458553471,0.5955547458553471,0.5763344871561304,0.5664055383494261,0.6124369952025263,0.6124369952025263,0.6124369952025263,0.6124369952025263,0.4657193174227242,0.4657193174227242,0.4657193174227242,0.4657193174227242,0.4657193174227242,0.6090362543268355,0.6221230339466812,0.5704742818971276,0.6116779012570596,0.5915770935811016,0.5661626282868768,0.5909394546669096,0.4657193174227242,0.6070929738264408,0.6203922997510172,0.6177810165786117,0.6064553349122488,0.5632780712941033,0.5794315904536346,0.5902107244792616,0.6086111617173742,0.6124369952025263,0.5007590939454667,0.49535434505374387,0.5044027448837068,0.4926519706078824,0.4954758000850185,0.5051618388291735,0.5063460253841016,0.5050403837978988,0.4953239812959252,0.5001518187890933,0.48457521102811685,0.5143620574482298,0.5176413432926459,0.4998481812109067,0.49808708325742396,0.4989372684763466,0.49104269144349305,0.49799599198396793,0.5061638428371895,0.4825712030120848,0.489949596162021,0.4934110645533491,0.4984818121090666,0.5059512965324588,0.4941397947409971,0.5062549341106455,0.489220865974373,0.5030363757818668,0.4948988886864638,0.4979049007105119,0.4967207141555839,0.5028845569927735,0.5716056130217786,0.6203922997510172
433,0.4677840529543936,0.6054836946620514,0.6081253415922755,0.5922147324952937,0.5917592761280136,0.5906965446043603,0.5686220926701888,0.5698973704985729,0.5806461407663812,0.6066375174591607,0.6063035161231554,0.6063035161231554,0.6063035161231554,0.4677840529543936,0.4677840529543936,0.4677840529543936,0.4677840529543936,0.4677840529543936,0.6106151697334062,0.6101900771239449,0.5668002672010688,0.5983482115746644,0.5904839982996296,0.5902714519948989,0.5641889840286634,0.4677840529543936,0.6101900771239449,0.5591182364729459,0.5909394546669096,0.6006862209267019,0.5887836278617842,0.5665269933807008,0.5605149693326046,0.6077002489828142,0.6063035161231554,0.4916499665998664,0.5023380093520374,0.4950507074755572,0.49495961620210116,0.49013177870893304,0.49477743365518917,0.5006983664298293,0.5068622092670189,0.49659925912430924,0.4903746887714824,0.48287484059027147,0.4870346754114289,0.5135725997449444,0.4980263557417866,0.49316815449079976,0.5056780227120908,0.49535434505374387,0.48791522438817025,0.4920143316936904,0.48457521102811685,0.4962652577883039,0.49766199064796257,0.5029756482662294,0.4968421691868586,0.5023380093520374,0.48384648084046883,0.5057387502277282,0.5012145503127468,0.49611343899921057,0.49826926580433595,0.5007894577032853,0.5023380093520374,0.5640911452534699,0.6101900771239449
434,0.46356349061759883,0.583955790368616,0.5736624764680877,0.5887836278617842,0.5761219408513998,0.5593307827776766,0.5678326349669035,0.5668609947167061,0.5732373838586263,0.6023562276067286,0.6019007712394486,0.6019007712394486,0.6019007712394486,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.5928523714094857,0.5384101536406145,0.595645837128803,0.5730248375538957,0.5676808161778102,0.5630351612315541,0.5627922511690047,0.46356349061759883,0.5898159956276189,0.5664359021072448,0.5997145806765045,0.5354648691322038,0.5803425031881946,0.5701099168033036,0.5583287787696606,0.5896338130807068,0.6019007712394486,0.5035221959069655,0.4993927248436266,0.5012145503127468,0.49754053561668793,0.49253051557660776,0.49450415983482116,0.5026720106880428,0.4952936175381065,0.500637638914192,0.49046578004493835,0.5163053379486245,0.5115989554867311,0.5092913098925123,0.49890690471852794,0.49659925912430924,0.49301633570170644,0.5126313232525658,0.4979049007105119,0.5051011113135362,0.48867431833363695,0.5060727515637335,0.4989676322341653,0.4969939879759519,0.49741908058541323,0.49210542296714643,0.5088965810408697,0.49168033035768505,0.501002004008016,0.49571871014756785,0.49908908726544,0.4966903503977652,0.5046760187040749,0.55448045361205,0.6023562276067286
435,0.4674500516183883,0.6061820610918808,0.612558450233801,0.6097346207566648,0.6044513268962167,0.6023865913645473,0.6023865913645473,0.5773364911641464,0.5323677658346997,0.6106455334912249,0.6106455334912249,0.6106455334912249,0.6106455334912249,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.6097346207566648,0.6186312017975345,0.5819517823525839,0.6026598651849153,0.5998663994655978,0.5846541567984453,0.5994109430983179,0.4674500516183883,0.6085200704439181,0.6178113803364305,0.6076698852249954,0.6107366247646808,0.5910305459403655,0.5785206777190746,0.583682516548248,0.6095524382097528,0.6106455334912249,0.4986032671403413,0.5054047488917228,0.49599198396793587,0.49237869678751445,0.5062549341106455,0.49535434505374387,0.4896155948260157,0.5027631019614988,0.4917106941155037,0.5078338495172162,0.4811441063946074,0.4823890204651728,0.48062792251169006,0.4958098014210239,0.4965385316086719,0.49933199732798933,0.510870225299083,0.5002125463047307,0.49271269812351975,0.48685249286451693,0.5063763891419202,0.4932592457642558,0.498815813445072,0.5022772818364001,0.499271269812352,0.48970668609947166,0.49423088601445314,0.4966903503977652,0.4964474403352159,0.5026112831724054,0.49553652760065586,0.4982996295621546,0.5708465190763119,0.6178113803364305
436,0.4645047671099775,0.596556749863363,0.5923361875265682,0.6074573389202648,0.5997753081921419,0.5915467298232829,0.5795834092427279,0.5783688589299811,0.52073844659015,0.6082164328657315,0.6080038865610008,0.6080038865610008,0.6080038865610008,0.4645047671099775,0.4645047671099775,0.4645047671099775,0.4645047671099775,0.4645047671099775,0.6033278678569259,0.5160927916438939,0.5985303941215765,0.5521042084168337,0.5836217890326106,0.5879030788850428,0.5566284083318151,0.4645047671099775,0.602052590028542,0.5697455517094796,0.6074573389202648,0.5897552681119815,0.5690168215218315,0.5844112467358961,0.5808283233132933,0.6005344021376086,0.6080038865610008,0.49498997995991983,0.49911945102325866,0.5032489220865974,0.5049189287666241,0.4947470698973705,0.5025505556567681,0.5022772818364001,0.5040687435477015,0.49842108459342926,0.5084714884314083,0.5160320641282565,0.5201311714337766,0.5093824011659683,0.502095099289488,0.49316815449079976,0.4976012631323253,0.5093824011659683,0.5040687435477015,0.4911641464747677,0.5068014817513815,0.5044027448837068,0.49620453027266653,0.49933199732798933,0.49957490739053867,0.4971154430072266,0.48609339891905023,0.5109005890569017,0.5017610979534827,0.49599198396793587,0.49948381611708265,0.4955061638428372,0.4963867128195785,0.5628675982717398,0.6082164328657315
437,0.4635027631019615,0.5429039897977773,0.5433594461650574,0.5333697698427158,0.5323374020768811,0.5349790490071051,0.5315479443735956,0.5380457885467905,0.5241088237080221,0.47570899374506587,0.47570899374506587,0.47570899374506587,0.47570899374506587,0.4635027631019615,0.4635027631019615,0.4635027631019615,0.4635027631019615,0.4635027631019615,0.5379546972733346,0.5377725147264225,0.5233800935203741,0.5318212181939637,0.5334912248739904,0.5382583348515212,0.5241088237080221,0.4635027631019615,0.5399587052893666,0.5372866946013238,0.5352219590696544,0.5166393392846299,0.5311228517641343,0.5227728183640007,0.5335519523896277,0.5409910730552013,0.47570899374506587,0.5063156616262828,0.5009716402501974,0.49811744701524263,0.4983299933199733,0.4977530819214186,0.5023380093520374,0.5035221959069655,0.5004554563672801,0.4994230886014453,0.49890690471852794,0.4929252444282504,0.5047367462197122,0.4991498147810773,0.5011538227971094,0.4953239812959252,0.502368373109856,0.5024291006254934,0.5061638428371895,0.4993927248436266,0.5004554563672801,0.5072873018764802,0.4982389020465173,0.5028238294771361,0.49796562822614926,0.4976316268901439,0.49723689803850124,0.49423088601445314,0.4965081678508532,0.499726726179632,0.508137487095403,0.4999696362421813,0.49599198396793587,0.5073244131360364,0.5433594461650574
438,0.46535495232890023,0.6028116839740086,0.533339406084897,0.5414768931803,0.5509503856197243,0.5826197850245947,0.5826197850245947,0.574634116718285,0.5634602538410154,0.6008380397157952,0.6008380397157952,0.6008380397157952,0.6008380397157952,0.46535495232890023,0.46535495232890023,0.46535495232890023,0.46535495232890023,0.46535495232890023,0.6048460557478593,0.592366551284387,0.5933381915345843,0.5566891358474525,0.5808283233132933,0.5739357502884557,0.5809194145867492,0.46535495232890023,0.6042387805914861,0.594097285480051,0.5788546790550798,0.5889050828930589,0.5831056051496933,0.5789154065707172,0.5591486002307645,0.6052711483573207,0.6008380397157952,0.49620453027266653,0.5056780227120908,0.4962652577883039,0.4920446954515091,0.4930466994595251,0.5034007408756908,0.49420052225663447,0.5024898281411307,0.4955061638428372,0.4962652577883039,0.4843323009655675,0.4894637760369223,0.4858201250986822,0.4985121758668853,0.4968118054290399,0.501548551648752,0.4867917653488796,0.5000607275156373,0.5051922025869922,0.48651849152851157,0.4964474403352159,0.49541507256938117,0.49921054229671463,0.4993927248436266,0.5020343717738507,0.48791522438817025,0.4952936175381065,0.5042509260946134,0.4921661504827837,0.5023380093520374,0.4996963624218133,0.5078034857593976,0.5563247707536285,0.6052711483573207
439,0.4651120422663509,0.5993502155826805,0.6140462743669156,0.6112224448897795,0.5961012934960831,0.5629744337159167,0.5629744337159167,0.5786421327503491,0.5643408028177567,0.6171130139066011,0.6171130139066011,0.6171130139066011,0.6171130139066011,0.4651120422663509,0.4651120422663509,0.4651120422663509,0.4651120422663509,0.4651120422663509,0.6064249711544301,0.6187222930709905,0.5864456185097467,0.605605149693326,0.5658589907086901,0.5715673771785996,0.5661929920446954,0.4651120422663509,0.6037529604663873,0.6124369952025263,0.614562458249833,0.5886014453148721,0.5816177810165786,0.5865367097832027,0.5795834092427279,0.6035707779194753,0.6171130139066011,0.4968118054290399,0.49541507256938117,0.4998481812109067,0.5060727515637335,0.5048278374931682,0.5032792858444161,0.49693326046031455,0.50182182546912,0.49647780409303455,0.5051922025869922,0.4850610311532155,0.5160624278860751,0.5153336976984272,0.49857290338252264,0.4965081678508532,0.5003947288516427,0.5053743851339042,0.49963563490617596,0.5084714884314083,0.5147567862998724,0.5047671099775308,0.4949292524442825,0.49495961620210116,0.5126920507682031,0.5077427582437603,0.5083803971579522,0.5132689621667578,0.4965385316086719,0.49526325378028785,0.5007590939454667,0.5043116536102508,0.5076820307281229,0.5680204404319302,0.6171130139066011
440,0.4645047671099775,0.5707475557174956,0.5561425882067165,0.5691990040687436,0.539108520070444,0.5670128135057995,0.5566284083318151,0.5566284083318151,0.5715673771785996,0.5941276492378696,0.5937936479018643,0.5937936479018643,0.5937936479018643,0.4645047671099775,0.4645047671099775,0.4645047671099775,0.4645047671099775,0.4645047671099775,0.5789761340863545,0.5476103722596709,0.5840772453998907,0.5772453998906905,0.573358838889901,0.5702313718345783,0.5552924029877938,0.4645047671099775,0.5752110281168398,0.5594826015667699,0.5849881581344507,0.5456367280014575,0.5777008562579705,0.5494625614866095,0.5664359021072448,0.5752717556324771,0.5937936479018643,0.4965081678508532,0.49857290338252264,0.49954454363272,0.5004858201250987,0.5053136576182669,0.5006680026720107,0.5037347422116961,0.49963563490617596,0.499817817453088,0.5075605756968482,0.490222869982389,0.49086050889658106,0.5074998481812109,0.49948381611708265,0.5008805489767414,0.49316815449079976,0.4884314082710876,0.5010323677658347,0.511143499119451,0.5139673285965871,0.4938968846784478,0.4989372684763466,0.5017003704378454,0.49933199732798933,0.5091394911034189,0.4914374202951357,0.4885528633023623,0.49599198396793587,0.5016396429222081,0.499908908726544,0.5003036375781866,0.5101111313536163,0.5473168559340903,0.5941276492378696
441,0.4616202101172041,0.49778344567923727,0.4986032671403413,0.5405356166879213,0.5473978259549401,0.5637942551770208,0.5637942551770208,0.5614866095828019,0.543663083743244,0.5302423027873929,0.5302423027873929,0.5302423027873929,0.5302423027873929,0.4616202101172041,0.4616202101172041,0.4616202101172041,0.4616202101172041,0.4616202101172041,0.4862148539503249,0.531244306795409,0.5556264043237991,0.5469423695876602,0.5658286269508714,0.56084897066861,0.5653124430679541,0.4616202101172041,0.48997995991983967,0.5279346571931742,0.5341288637881825,0.5454241816967268,0.5594826015667699,0.540383797898828,0.5650695330054047,0.4922268779984211,0.5302423027873929,0.49945345235926397,0.5042509260946134,0.5006072751563734,0.5006983664298293,0.5015181878909334,0.5014270966174774,0.4933807007955305,0.5003340013360054,0.501184186554928,0.5027327382036801,0.4976012631323253,0.5020040080160321,0.5054047488917228,0.4976316268901439,0.5025505556567681,0.49872472217161595,0.4969636242181332,0.49808708325742396,0.502368373109856,0.4940183397097225,0.4941094309831785,0.4982389020465173,0.5064674804153763,0.49243942430315174,0.4918625129045971,0.5010627315236533,0.49089087265439973,0.5057387502277282,0.4929252444282504,0.5053440213760855,0.49693326046031455,0.48700431165361024,0.5182452446981505,0.5650695330054047
442,0.4569441914131293,0.4885528633023623,0.5548065828626951,0.5456974555170948,0.5528025748466631,0.5772453998906905,0.5723264711240663,0.5723264711240663,0.562852978684642,0.5394425214064492,0.5395336126799053,0.5395336126799053,0.5395336126799053,0.4569441914131293,0.4569441914131293,0.4569441914131293,0.4569441914131293,0.4569441914131293,0.48068865002732736,0.5699884617720289,0.5558085868707111,0.5786724965081679,0.5796441367583652,0.5783992226877999,0.56221533977045,0.4569441914131293,0.4842108459342928,0.5515576607760977,0.5455456367280015,0.5551405841987004,0.5681970000607275,0.5577518673711058,0.5769721260703224,0.48354284326228214,0.5395336126799053,0.5020647355316694,0.5028541932349547,0.49781380943705594,0.500819821461104,0.5013967328596587,0.5025809194145867,0.4917410578733224,0.49899799599198397,0.500637638914192,0.49993927248436265,0.5057387502277282,0.5041294710633388,0.5015789154065707,0.5022469180785814,0.5008501852189227,0.509048399829963,0.49319851824861843,0.49104269144349305,0.49386652092062916,0.4917106941155037,0.5032792858444161,0.500182182546912,0.49863363089815993,0.5007590939454667,0.5065585716888322,0.5023987368676748,0.48803667941944495,0.501730734195664,0.4911641464747677,0.5034614683913281,0.5023987368676748,0.49538470881156255,0.5255100549021724,0.5772453998906905
443,0.4636849456488735,0.5862634359628348,0.5996234894030485,0.5966782048946377,0.5338555899678145,0.5705350094127649,0.5705350094127649,0.5682880913341836,0.5558085868707111,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.4636849456488735,0.4636849456488735,0.4636849456488735,0.4636849456488735,0.4636849456488735,0.5948563794255177,0.6056962409667821,0.5870832574239387,0.5904536345418109,0.573358838889901,0.5654642618570475,0.5733892026477196,0.4636849456488735,0.592002186190563,0.5986214853950325,0.603783324224206,0.5328535859597984,0.5843808829780773,0.5801299568834639,0.5602720592700553,0.5904839982996296,0.6022044088176353,0.4969028967024959,0.5069836642982936,0.50091091273456,0.4961438027570292,0.5089269447986883,0.5054958401651788,0.4981781745308799,0.49723689803850124,0.49899799599198397,0.4922876055140584,0.4912856015060424,0.5108094977834456,0.48366429829355684,0.5027327382036801,0.5039472885164268,0.4975708993745066,0.4941701584988158,0.4968118054290399,0.5085018521892269,0.5153336976984272,0.49665998663994654,0.49131596526386107,0.49225724175623975,0.509686038744155,0.5109309528147203,0.5027631019614988,0.489494139794741,0.4941397947409971,0.5047671099775308,0.4991498147810773,0.49766199064796257,0.49732798931195726,0.5561943190533705,0.603783324224206
