,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
389,0.45226817270905445,0.5453938179389081,0.5400497965628226,0.5289973887168276,0.5548673103783324,0.5871743486973948,0.5799781380943706,0.5831966964231493,0.5769417623125038,0.5893605392603388,0.5891479929556082,0.5891479929556082,0.5891479929556082,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.5556871318394364,0.5637335276613834,0.5821643286573146,0.5910001821825469,0.5896034493228882,0.5881763527054108,0.5680451812716342,0.45226817270905445,0.5891479929556082,0.595099289488067,0.595099289488067,0.5856561608064614,0.5856561608064614,0.5776097649845144,0.5758486670310318,0.551436205744823,0.5891479929556082,0.49902835974980264,0.4978441731948746,0.4989676322341653,0.501184186554928,0.5031274670553227,0.5073783931499363,0.5160320641282565,0.5090787635877816,0.49432197728790916,0.5034918321491467,0.5038865610007894,0.49611343899921057,0.4852735774579462,0.4989372684763466,0.4945648873504585,0.49122487399040504,0.49656889536649057,0.5027327382036801,0.49933199732798933,0.4894637760369223,0.500637638914192,0.5012145503127468,0.49975708993745066,0.5030971032975041,0.5043723811258881,0.499817817453088,0.49857290338252264,0.49738871682759456,0.4816299265197061,0.4998481812109067,0.5036740146960588,0.4934110645533491,0.5606116835241751,0.595099289488067
390,0.45979838464808404,0.6002307645594219,0.5703528268658529,0.5790975891176292,0.5948867431833363,0.5894516305337949,0.5894516305337949,0.5595433290824072,0.5832877876966054,0.6078520677719075,0.6078520677719075,0.6078520677719075,0.6078520677719075,0.45979838464808404,0.45979838464808404,0.45979838464808404,0.45979838464808404,0.45979838464808404,0.6011720410518006,0.5599684216918686,0.6135300904839983,0.5988036679419445,0.5904536345418109,0.5865670735410214,0.5904536345418109,0.45979838464808404,0.6078520677719075,0.6078520677719075,0.6100382583348515,0.6100382583348515,0.5904536345418109,0.5904536345418109,0.5690775490374689,0.6012934960830753,0.6078520677719075,0.5088662172830509,0.5027023744458614,0.4975708993745066,0.5053743851339042,0.5013056415862027,0.5080463958219469,0.4785024594643833,0.508957308556507,0.4982085382886986,0.4875204955365276,0.5003036375781866,0.5008501852189227,0.5033096496022348,0.5020343717738507,0.5053743851339042,0.5056172951964535,0.5063460253841016,0.5006680026720107,0.5060727515637335,0.5063460253841016,0.5128438695572964,0.510505860205259,0.5024291006254934,0.5102629501427096,0.5080767595797656,0.4945952511082772,0.49298597194388777,0.49477743365518917,0.5073176656342989,0.510596951478715,0.5035525596647841,0.49808708325742396,0.57709470568522,0.6135300904839983
391,0.46817878180603634,0.6100686220926702,0.6079431590453634,0.6052711483573207,0.6012934960830753,0.6025687739114592,0.6025687739114592,0.5797048642740026,0.5574178660351005,0.6196939333211878,0.6196939333211878,0.6196939333211878,0.6196939333211878,0.46817878180603634,0.46817878180603634,0.46817878180603634,0.46817878180603634,0.46817878180603634,0.6125888139916196,0.615473370984393,0.5949474706989737,0.5975587538713791,0.5993805793404992,0.5857472520799174,0.5994109430983179,0.46817878180603634,0.6196939333211878,0.6196939333211878,0.5776097649845144,0.5776097649845144,0.6058480597558754,0.6058480597558754,0.571628104694237,0.6123459039290703,0.6196939333211878,0.4998785449687253,0.5034918321491467,0.4989676322341653,0.49766199064796257,0.4980263557417866,0.5075605756968482,0.5214975405356167,0.4907997813809437,0.499726726179632,0.5170947956519099,0.4970850792494079,0.5027934657193174,0.5047671099775308,0.49207505920932776,0.49960527114835734,0.5010627315236533,0.4990587235076213,0.5021861905629441,0.4965385316086719,0.49675107791340256,0.49741908058541323,0.49908908726544,0.4982389020465173,0.49313779073298114,0.4930770632173438,0.49253051557660776,0.49480779741300784,0.4911337827169491,0.4838768445982875,0.49754053561668793,0.5056172951964535,0.5024594643833121,0.5846833959726412,0.6196939333211878
392,0.45527418473310255,0.5946134693629683,0.5787635877816238,0.5859294346268294,0.6007469484423392,0.5968907511993684,0.5968907511993684,0.5868707111192081,0.5819821461104027,0.5997449444343232,0.5997449444343232,0.5997449444343232,0.5997449444343232,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.5938543754175016,0.5507682030728123,0.6097346207566648,0.6033278678569259,0.5977713001761098,0.5946134693629683,0.5977713001761098,0.45527418473310255,0.5997449444343232,0.5997449444343232,0.6081253415922755,0.6081253415922755,0.5977713001761098,0.5977713001761098,0.5757879395153944,0.5953118357927977,0.5997449444343232,0.49177142163114107,0.4956276188741119,0.4938361571628105,0.5040687435477015,0.49781380943705594,0.507226574360843,0.4793830084411247,0.49538470881156255,0.5024898281411307,0.5093520374081496,0.5020343717738507,0.4939576121940851,0.5049189287666241,0.4987854496872533,0.5027327382036801,0.5055869314386349,0.5044331086415255,0.4999696362421813,0.5050707475557175,0.5093520374081496,0.5163964292220805,0.4876419505678023,0.5055565676808161,0.5099896763223416,0.4906175988340317,0.5082893058844963,0.5041901985789762,0.4947470698973705,0.4872472217161596,0.5096556749863363,0.4987854496872533,0.49253051557660776,0.578462199370683,0.6097346207566648
393,0.45733892026477196,0.5951600170037044,0.5783992226877999,0.5858079795955548,0.5969818424728245,0.5938543754175016,0.5938543754175016,0.582133964899496,0.5812534159227546,0.5964656585899071,0.5964656585899071,0.5964656585899071,0.5964656585899071,0.45733892026477196,0.45733892026477196,0.45733892026477196,0.45733892026477196,0.45733892026477196,0.5950689257302484,0.5483391024473189,0.6084593429282809,0.5990769417623125,0.594370559300419,0.5909698184247283,0.594370559300419,0.45733892026477196,0.5964656585899071,0.5964656585899071,0.6063035161231554,0.6063035161231554,0.594370559300419,0.594370559300419,0.5629137062002794,0.5961620210117204,0.5964656585899071,0.4904354162871197,0.49884617720289065,0.502095099289488,0.4935021558268051,0.499817817453088,0.4899192324042023,0.48248011173862876,0.5066800267201069,0.4958098014210239,0.48876540960709297,0.5008805489767414,0.49960527114835734,0.4991498147810773,0.5032792858444161,0.49842108459342926,0.4945952511082772,0.5003036375781866,0.4962652577883039,0.4940183397097225,0.4945952511082772,0.511052407845995,0.5101718588692536,0.49571871014756785,0.5113864091820004,0.49140705653731703,0.49584016517884255,0.5059512965324588,0.49189287666241577,0.5041294710633388,0.509412764923787,0.4976316268901439,0.4969636242181332,0.5762940021457055,0.6084593429282809
394,0.46080038865610007,0.49046578004493835,0.4920143316936904,0.5400497965628226,0.5434201736806947,0.571537013420781,0.571537013420781,0.5659500819821461,0.5441185401105241,0.5471549158923908,0.5471549158923908,0.5471549158923908,0.5471549158923908,0.46080038865610007,0.46080038865610007,0.46080038865610007,0.46080038865610007,0.46080038865610007,0.47768263800327926,0.4894637760369223,0.5600291492075059,0.5495232890022469,0.5746644804761037,0.5656160806461408,0.5738446590149997,0.46080038865610007,0.5471549158923908,0.5471549158923908,0.5720531973036983,0.5720531973036983,0.5728730187648023,0.5728730187648023,0.5659500819821461,0.4844233922390235,0.5471549158923908,0.4974798081010506,0.49629562154612256,0.5003340013360054,0.49647780409303455,0.5013967328596587,0.5025505556567681,0.4940790672253598,0.4903443250136637,0.49799599198396793,0.5037651059695147,0.5028238294771361,0.500273273820368,0.4947167061395518,0.508137487095403,0.49617416651484786,0.49963563490617596,0.5087447622517762,0.49966599866399464,0.49778344567923727,0.49781380943705594,0.49975708993745066,0.4951721625068318,0.5000303637578186,0.5017914617113014,0.5050100200400801,0.49778344567923727,0.5019432805003947,0.5053743851339042,0.5048582012509868,0.49665998663994654,0.49386652092062916,0.5018825529847574,0.5360743934558229,0.5746644804761037
395,0.4686949656889537,0.6113135361632356,0.5997753081921419,0.5974676625979232,0.5943401955426003,0.5958583834335337,0.5958583834335337,0.5770632173437784,0.5595129653245886,0.623428675532884,0.623428675532884,0.623428675532884,0.623428675532884,0.4686949656889537,0.4686949656889537,0.4686949656889537,0.4686949656889537,0.4686949656889537,0.6150482783749317,0.611920811319609,0.5994716706139552,0.5523774822372016,0.594188376753507,0.581223052164936,0.593915102933139,0.4686949656889537,0.623428675532884,0.623428675532884,0.5813445071962106,0.5813445071962106,0.5995020343717739,0.5995020343717739,0.5691079127952875,0.614562458249833,0.623428675532884,0.4977227181635999,0.5016396429222081,0.4983299933199733,0.49769235440578125,0.49890690471852794,0.5068014817513815,0.5232890022469181,0.5016396429222081,0.5040687435477015,0.4823890204651728,0.5014270966174774,0.5016092791643894,0.49435234104572784,0.5026112831724054,0.5035221959069655,0.5018825529847574,0.49933199732798933,0.4999696362421813,0.5028845569927735,0.5051618388291735,0.5036436509382402,0.5022772818364001,0.5005161838829173,0.5042812898524321,0.5057994777433655,0.4965081678508532,0.4933807007955305,0.5064067528997389,0.4857290338252262,0.500546547640736,0.4932592457642558,0.4979352644683306,0.5815210668250079,0.623428675532884
396,0.469028967024959,0.6117082650148783,0.6111313536163235,0.6130746341167183,0.6093398919050221,0.603601141677294,0.5572356834881885,0.5501912916742576,0.5854739782595494,0.6208173923604785,0.6207263010870225,0.6207263010870225,0.6207263010870225,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.6167790125705958,0.6036618691929313,0.5909698184247283,0.6000182182546911,0.5995020343717739,0.6015364061456245,0.5746037529604664,0.469028967024959,0.6207263010870225,0.5881156251897734,0.5881156251897734,0.614380275702921,0.614380275702921,0.5890872654399708,0.585139976923544,0.6138640918200037,0.6207263010870225,0.49678144167122124,0.49863363089815993,0.4989676322341653,0.5044634723993442,0.49796562822614926,0.5112649541507257,0.519918625129046,0.49420052225663447,0.4974798081010506,0.5051314750713548,0.5038258334851521,0.5053440213760855,0.5044634723993442,0.501548551648752,0.49826926580433595,0.5076213032124856,0.5031274670553227,0.5009716402501974,0.4948988886864638,0.490496143802757,0.5025809194145867,0.5080767595797656,0.4922876055140584,0.49538470881156255,0.4936236108580798,0.5017003704378454,0.49978745369526933,0.48518248618449017,0.5156980627922512,0.5062852978684642,0.5024594643833121,0.5000303637578186,0.5840907404033656,0.6207263010870225
397,0.46092184368737477,0.5844112467358961,0.6008684034736139,0.5951600170037044,0.532428493350337,0.5762737596404931,0.5762737596404931,0.5720228335458797,0.5572964110038259,0.6155948260156677,0.6155948260156677,0.6155948260156677,0.6155948260156677,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5960405659804457,0.6096131657253901,0.5902107244792616,0.5916378210967389,0.5803728669460132,0.5670128135057995,0.5801603206412825,0.46092184368737477,0.6155948260156677,0.6155948260156677,0.6069107912795287,0.6069107912795287,0.5676504524199915,0.5676504524199915,0.5777312200157891,0.5912430922450963,0.6155948260156677,0.5013056415862027,0.5002429100625494,0.5009412764923787,0.5024291006254934,0.4979352644683306,0.5108094977834456,0.5180664359021072,0.49495961620210116,0.49629562154612256,0.5107487702678083,0.5007590939454667,0.49948381611708265,0.4976316268901439,0.5117204105180058,0.49799599198396793,0.4980567194996053,0.5033400133600534,0.4963867128195785,0.49693326046031455,0.5047974737353494,0.5031578308131415,0.5059209327746402,0.5055565676808161,0.49766199064796257,0.5045849274306188,0.500819821461104,0.49659925912430924,0.5113864091820004,0.5143316936904111,0.4947167061395518,0.5036436509382402,0.5003036375781866,0.5724974078347492,0.6155948260156677
398,0.4500819821461104,0.5559604056598044,0.5336734074209024,0.5753021193902957,0.5518916621121029,0.5885103540414162,0.5792494079067225,0.5844112467358961,0.5837432440638853,0.5956762008866218,0.595645837128803,0.595645837128803,0.595645837128803,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.5658893544665088,0.5628226149268234,0.5929738264407604,0.5947652881520616,0.5920325499483816,0.5897552681119815,0.564674804153762,0.4500819821461104,0.595645837128803,0.6045727819274913,0.6045727819274913,0.5868099836035707,0.5868099836035707,0.5763344871561304,0.5742090241088237,0.5618813384344447,0.595645837128803,0.5024291006254934,0.5020343717738507,0.499817817453088,0.49723689803850124,0.49766199064796257,0.5074391206655736,0.5170037043784539,0.4816906540353434,0.49316815449079976,0.49814781077306125,0.501457460375296,0.5031578308131415,0.4842412096921115,0.49687253294467726,0.5044634723993442,0.5083500334001336,0.501548551648752,0.49574907390538653,0.5021861905629441,0.5081678508532216,0.4945648873504585,0.499817817453088,0.5021861905629441,0.49477743365518917,0.5018825529847574,0.50182182546912,0.4977227181635999,0.4974494443432319,0.5172162506831846,0.5011234590392907,0.5016092791643894,0.5061638428371895,0.5649030946292135,0.6045727819274913
399,0.469211149571871,0.5921540049796563,0.6080038865610008,0.6052104208416834,0.5926701888625736,0.5596647841136819,0.5596647841136819,0.5732070201008077,0.5585413250743912,0.6184793830084411,0.6184793830084411,0.6184793830084411,0.6184793830084411,0.469211149571871,0.469211149571871,0.469211149571871,0.469211149571871,0.469211149571871,0.5997753081921419,0.6153519159531183,0.5771846723750531,0.6007773122001578,0.5638246189348394,0.564674804153762,0.5636728001457461,0.469211149571871,0.6184793830084411,0.6184793830084411,0.5998967632234166,0.5998967632234166,0.584593429282808,0.584593429282808,0.5817088722900347,0.5964352948320885,0.6184793830084411,0.5022469180785814,0.49778344567923727,0.49957490739053867,0.5033703771178721,0.5018521892269387,0.4907997813809437,0.5196149875508593,0.501548551648752,0.4969939879759519,0.489949596162021,0.5006072751563734,0.5029756482662294,0.5024594643833121,0.4875204955365276,0.499908908726544,0.5064067528997389,0.5016700066800267,0.5028541932349547,0.4967207141555839,0.5045849274306188,0.499726726179632,0.49423088601445314,0.4989676322341653,0.502368373109856,0.4971458067650452,0.49386652092062916,0.49778344567923727,0.510323677658347,0.4818121090666181,0.5043420173680695,0.5027631019614988,0.500091091273456,0.5757249628325113,0.6184793830084411
400,0.46908969454059635,0.6043602356227606,0.6017793162081739,0.6100382583348515,0.6042995081071233,0.5949171069411551,0.5804639582194693,0.5820732373838586,0.5514969332604603,0.6186312017975345,0.6184793830084411,0.6184793830084411,0.6184793830084411,0.46908969454059635,0.46908969454059635,0.46908969454059635,0.46908969454059635,0.46908969454059635,0.6107062610068622,0.5888443553774215,0.5991680330357685,0.5467298232829295,0.5882067164632295,0.5918807311592883,0.551800570838647,0.46908969454059635,0.6184793830084411,0.5969211149571871,0.5969211149571871,0.6039958705289367,0.6039958705289367,0.5912127284872776,0.5896945405963442,0.6077913402562701,0.6184793830084411,0.4982389020465173,0.5014878241331148,0.49678144167122124,0.4990587235076213,0.5026416469302241,0.48897795591182364,0.5187648023319366,0.49237869678751445,0.5033703771178721,0.4920143316936904,0.5026720106880428,0.5044938361571628,0.4892815934900103,0.5019736442582134,0.5034311046335095,0.49122487399040504,0.4971761705228639,0.4989676322341653,0.4969028967024959,0.48970668609947166,0.5068925730248376,0.5085018521892269,0.5032792858444161,0.4989676322341653,0.509594947470699,0.5038865610007894,0.4933503370377118,0.49046578004493835,0.5178235258395579,0.5038561972429708,0.49735835306977594,0.5045849274306188,0.5793157583404744,0.6184793830084411
401,0.4570049189287666,0.5999271269812352,0.5724782899131596,0.5801299568834639,0.5939758304487763,0.5881156251897734,0.5881156251897734,0.5621546122548127,0.5831056051496933,0.606516062427886,0.606516062427886,0.606516062427886,0.606516062427886,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.6022651363332726,0.5616080646140766,0.6115260824679662,0.5967389324102751,0.5890569016821522,0.5851703406813628,0.5890569016821522,0.4570049189287666,0.606516062427886,0.606516062427886,0.6080949778344568,0.6080949778344568,0.5890569016821522,0.5890569016821522,0.5699884617720289,0.6019007712394486,0.606516062427886,0.5065585716888322,0.4979049007105119,0.500182182546912,0.49620453027266653,0.5051314750713548,0.5077427582437603,0.48214611040262345,0.5061031153215522,0.4979049007105119,0.5133296896823951,0.5006072751563734,0.49611343899921057,0.501548551648752,0.5008805489767414,0.4960830752413919,0.4971761705228639,0.5051922025869922,0.5033400133600534,0.49423088601445314,0.5064067528997389,0.5080463958219469,0.5045545636728002,0.4986639946559786,0.4859112163721382,0.5080767595797656,0.4976316268901439,0.5045849274306188,0.5062549341106455,0.4921965142406024,0.4923179692718771,0.5039776522742455,0.49778344567923727,0.5763029988146888,0.6115260824679662
402,0.46848241938422297,0.6003522195906965,0.6149875508592944,0.6126799052650757,0.6027509564583713,0.5863545272362908,0.5863545272362908,0.5752110281168398,0.5631566162628286,0.6196939333211878,0.6196939333211878,0.6196939333211878,0.6196939333211878,0.46848241938422297,0.46848241938422297,0.46848241938422297,0.46848241938422297,0.46848241938422297,0.6053622396307767,0.6191777494382705,0.5740268415619117,0.6084897066860995,0.553258031213943,0.5655249893726848,0.5534098500030363,0.46848241938422297,0.6196939333211878,0.6196939333211878,0.596010202222627,0.596010202222627,0.5968603874415498,0.5968603874415498,0.585413250743912,0.603601141677294,0.6196939333211878,0.49933199732798933,0.4976012631323253,0.5017003704378454,0.5046456549462561,0.5040991073055201,0.48818849820853827,0.5244731888018461,0.5000303637578186,0.5010627315236533,0.5119936843383737,0.49957490739053867,0.5024898281411307,0.4930466994595251,0.4873383129896156,0.49960527114835734,0.5019736442582134,0.5042812898524321,0.5007894577032853,0.4981781745308799,0.48970668609947166,0.4982085382886986,0.49617416651484786,0.499817817453088,0.5015181878909334,0.49884617720289065,0.5040080160320641,0.4950507074755572,0.48997995991983967,0.5197668063399526,0.4966296228821279,0.5013663691018401,0.4966296228821279,0.5800141247703037,0.6196939333211878
403,0.4602234772575454,0.6001093095281472,0.5695026416469302,0.5781259488674318,0.591728912370195,0.5861116171737414,0.5861116171737414,0.5594218740511325,0.5800085018521892,0.6066982449747981,0.6066982449747981,0.6066982449747981,0.6066982449747981,0.4602234772575454,0.4602234772575454,0.4602234772575454,0.4602234772575454,0.4602234772575454,0.6020829537863606,0.5611829720046153,0.6095220744519342,0.5949778344567924,0.5870528936661201,0.5831663326653307,0.5870528936661201,0.4602234772575454,0.6066982449747981,0.6066982449747981,0.6063338798809741,0.6063338798809741,0.5870528936661201,0.5870528936661201,0.5684702738810955,0.6024473188801847,0.6066982449747981,0.4897977773729277,0.49796562822614926,0.49799599198396793,0.49735835306977594,0.5032489220865974,0.5136333272605818,0.479170462136394,0.5076213032124856,0.5031881945709601,0.4866703103176049,0.49647780409303455,0.5003036375781866,0.501730734195664,0.4988765409607093,0.49954454363272,0.5029452845084108,0.5016092791643894,0.4991498147810773,0.5039472885164268,0.5064674804153763,0.4877026780834396,0.511052407845995,0.49647780409303455,0.5111738628772697,0.4919232404202344,0.4968421691868586,0.5023380093520374,0.5024291006254934,0.5071962106030242,0.510232586384891,0.5029452845084108,0.5001518187890933,0.5753560994041955,0.6095220744519342
404,0.44507196210603023,0.5924272788000243,0.5977409364182912,0.5878423513694054,0.5985607578793951,0.5979838464808405,0.5859597983846481,0.585139976923544,0.5501002004008017,0.5937632841440457,0.593732920386227,0.593732920386227,0.593732920386227,0.44507196210603023,0.44507196210603023,0.44507196210603023,0.44507196210603023,0.44507196210603023,0.5960405659804457,0.6022955000910912,0.6051193295682273,0.573449930163357,0.5968907511993684,0.5985607578793951,0.5786117689925305,0.44507196210603023,0.593732920386227,0.6052104208416834,0.6052104208416834,0.5786117689925305,0.5786117689925305,0.5786117689925305,0.5786117689925305,0.5940365579644137,0.593732920386227,0.4944434323191838,0.5018825529847574,0.5020343717738507,0.49374506588935446,0.5081982146110403,0.4870650391692476,0.48084046881642073,0.5069229367826562,0.49556689135847454,0.5062549341106455,0.49960527114835734,0.49571871014756785,0.4972672617963199,0.499817817453088,0.49921054229671463,0.49872472217161595,0.5026112831724054,0.49480779741300784,0.503006012024048,0.4969028967024959,0.5050403837978988,0.4950507074755572,0.5013663691018401,0.5044634723993442,0.4994230886014453,0.49468634238173315,0.5066192992044696,0.5063460253841016,0.5172466144410032,0.5058298415011842,0.5004858201250987,0.4982389020465173,0.5736411093792523,0.6052104208416834
405,0.4640796745005162,0.6079735228031822,0.6117082650148783,0.5936114653549524,0.594370559300419,0.5934900103236777,0.5743304791400984,0.5699580980142103,0.582407238719864,0.6133175441792676,0.6128013602963502,0.6128013602963502,0.6128013602963502,0.4640796745005162,0.4640796745005162,0.4640796745005162,0.4640796745005162,0.4640796745005162,0.612558450233801,0.6139551830934596,0.5779741300783385,0.602052590028542,0.5921843687374749,0.5915467298232829,0.5658286269508714,0.4640796745005162,0.6128013602963502,0.5786724965081679,0.5786724965081679,0.615564462257849,0.615564462257849,0.5705350094127649,0.5736928402259064,0.6097042569988462,0.6128013602963502,0.5005769113985546,0.5006680026720107,0.49766199064796257,0.48955486731037834,0.5013360053440213,0.48597194388777554,0.51982753385559,0.489129774700917,0.4963563490617599,0.49289488067043175,0.4983907208356106,0.49535434505374387,0.4993927248436266,0.500182182546912,0.49495961620210116,0.5080160320641283,0.5035829234226028,0.5021558268051254,0.49857290338252264,0.5015789154065707,0.5071658468452056,0.5072569381186616,0.498815813445072,0.5044634723993442,0.5061638428371895,0.4952936175381065,0.49556689135847454,0.4878241331147143,0.4815388352462501,0.5013360053440213,0.49854253962470396,0.4986639946559786,0.5794147216992909,0.615564462257849
406,0.45755146656950263,0.595008198214611,0.5801906843991013,0.5866278010566588,0.5982874840590271,0.594552741847331,0.594552741847331,0.584046881642072,0.5479140098378575,0.5972854800510111,0.5972854800510111,0.5972854800510111,0.5972854800510111,0.45755146656950263,0.45755146656950263,0.45755146656950263,0.45755146656950263,0.45755146656950263,0.5947956519098804,0.5511022044088176,0.6063642436387927,0.5994109430983179,0.5951903807615231,0.5917896398858322,0.5951903807615231,0.45755146656950263,0.5972854800510111,0.5972854800510111,0.6042084168336673,0.6042084168336673,0.5951903807615231,0.5951903807615231,0.5732070201008077,0.5951600170037044,0.5972854800510111,0.5075302119390296,0.4977227181635999,0.5032185583287788,0.5047063824618935,0.4950507074755572,0.5082893058844963,0.48141738021497543,0.5056780227120908,0.4978441731948746,0.4882492257241756,0.5041901985789762,0.49629562154612256,0.4987550859294346,0.501002004008016,0.5028238294771361,0.4929252444282504,0.49359324710026115,0.49963563490617596,0.5068622092670189,0.4926216068500638,0.5132689621667578,0.5108094977834456,0.5030971032975041,0.4851217586688529,0.49374506588935446,0.4906479625918504,0.5036740146960588,0.5045545636728002,0.5109005890569017,0.5130867796198457,0.49978745369526933,0.500273273820368,0.5758036836861153,0.6063642436387927
407,0.46845205562640435,0.6067589724904354,0.6173255602113318,0.6151393696483877,0.6081860691079128,0.5996842169186859,0.5996842169186859,0.5688650027327382,0.561122244488978,0.6222141252201372,0.6222141252201372,0.6222141252201372,0.6222141252201372,0.46845205562640435,0.46845205562640435,0.46845205562640435,0.46845205562640435,0.46845205562640435,0.6105544422177689,0.6212728487277586,0.5744519341713731,0.6097953482723022,0.5957672921600777,0.5753324831481144,0.595919110949171,0.46845205562640435,0.6222141252201372,0.6222141252201372,0.5858383433533734,0.5858383433533734,0.6081860691079128,0.6081860691079128,0.5828930588449627,0.6095828019675715,0.6222141252201372,0.4994230886014453,0.4987854496872533,0.5019736442582134,0.5003036375781866,0.49957490739053867,0.5096556749863363,0.5195238962774033,0.4982996295621546,0.5006072751563734,0.4843323009655675,0.4986943584137973,0.5075605756968482,0.5057691139855468,0.488583227060181,0.49902835974980264,0.49811744701524263,0.49769235440578125,0.5003947288516427,0.5043420173680695,0.5010930952814721,0.5010930952814721,0.5019736442582134,0.5003340013360054,0.5054351126495416,0.4966296228821279,0.5033703771178721,0.4956276188741119,0.5097467662597923,0.4823890204651728,0.4948381611708265,0.49617416651484786,0.5026720106880428,0.5856437903866094,0.6222141252201372
408,0.45105362239630775,0.5916681848545576,0.5963138398008138,0.582771603813688,0.5940365579644137,0.5937632841440457,0.5821036011416773,0.5813445071962106,0.5460921843687375,0.5931256452298537,0.5926701888625736,0.5926701888625736,0.5926701888625736,0.45105362239630775,0.45105362239630775,0.45105362239630775,0.45105362239630775,0.45105362239630775,0.595099289488067,0.6005040383797898,0.6019311349972672,0.5689864577640129,0.5931560089876723,0.5940365579644137,0.573176656342989,0.45105362239630775,0.5926701888625736,0.6020829537863606,0.6020829537863606,0.573176656342989,0.573176656342989,0.573176656342989,0.573176656342989,0.5940669217222323,0.5926701888625736,0.49574907390538653,0.49584016517884255,0.5031578308131415,0.4943827048035465,0.4930466994595251,0.5157587903078885,0.5142709661747737,0.4929252444282504,0.5003340013360054,0.49189287666241577,0.5060727515637335,0.4974494443432319,0.5007590939454667,0.5027023744458614,0.498815813445072,0.5006983664298293,0.49693326046031455,0.4970243517337706,0.49751017185886925,0.5012449140705654,0.4974798081010506,0.5054654764073602,0.4958098014210239,0.5072873018764802,0.5021861905629441,0.4982996295621546,0.5008805489767414,0.4920446954515091,0.48563794255177023,0.501548551648752,0.5001518187890933,0.5033703771178721,0.571274985436642,0.6020829537863606
