,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
395,0.46993987975951906,0.6135300904839983,0.6016274974190806,0.6000789457703285,0.5947956519098804,0.5958887471913524,0.5958887471913524,0.5766684884921358,0.5611829720046153,0.622791036618692,0.622791036618692,0.622791036618692,0.622791036618692,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.6147142770389263,0.6108580797959555,0.5995627618874112,0.551618388291735,0.5927612801360297,0.5813141434383919,0.5931560089876723,0.46993987975951906,0.622791036618692,0.622791036618692,0.5838039715795227,0.5838039715795227,0.5995323981295925,0.5995323981295925,0.5702313718345783,0.615017914617113,0.622791036618692,0.500182182546912,0.4945952511082772,0.5044938361571628,0.5038561972429708,0.4934414283111678,0.5048885650088055,0.4924697880609704,0.502095099289488,0.4941397947409971,0.4935021558268051,0.5191595311835793,0.5146353312685978,0.48475739357502884,0.4968421691868586,0.49945345235926397,0.49720653428068257,0.48566830630958885,0.49966599866399464,0.5100200400801603,0.5142406024169551,0.5003036375781866,0.5029756482662294,0.500091091273456,0.5004554563672801,0.4970850792494079,0.5106576789943523,0.489858504888565,0.49978745369526933,0.5079856683063095,0.5010930952814721,0.49480779741300784,0.5032185583287788,0.5738481291587505,0.622791036618692
396,0.46878605696240966,0.6047246007165847,0.6063338798809741,0.6068804275217101,0.6048460557478593,0.5997145806765045,0.5552316754721565,0.5571749559725512,0.5816481447743973,0.6172344689378757,0.6171433776644197,0.6171433776644197,0.6171433776644197,0.46878605696240966,0.46878605696240966,0.46878605696240966,0.46878605696240966,0.46878605696240966,0.6115564462257849,0.6012934960830753,0.5867188923301148,0.5960709297382644,0.5962227485273578,0.5981963927855711,0.5715066496629623,0.46878605696240966,0.6171433776644197,0.5847148843140827,0.5847148843140827,0.6107366247646808,0.6107366247646808,0.5850792494079067,0.5850792494079067,0.6079735228031822,0.6171433776644197,0.4948381611708265,0.4991498147810773,0.5047974737353494,0.4914677840529544,0.5084411246735896,0.5061031153215522,0.5000607275156373,0.5068318455092002,0.502095099289488,0.5051011113135362,0.4837553895670128,0.4864577640128742,0.5137851460496751,0.5019432805003947,0.49131596526386107,0.4948381611708265,0.4908301451387624,0.4929252444282504,0.5085018521892269,0.4833302969575515,0.49465597862391447,0.5027934657193174,0.49420052225663447,0.5019736442582134,0.4953239812959252,0.48709540292706627,0.5087447622517762,0.500637638914192,0.49620453027266653,0.5001214550312747,0.49656889536649057,0.5049796562822615,0.5723316763396923,0.6172344689378757
397,0.4621060302423028,0.58249832999332,0.5993198518248618,0.5958280196757151,0.533066132264529,0.5782474038987065,0.5782474038987065,0.5702313718345783,0.5570231371834579,0.6127102690228943,0.6127102690228943,0.6127102690228943,0.6127102690228943,0.4621060302423028,0.4621060302423028,0.4621060302423028,0.4621060302423028,0.4621060302423028,0.5924880063156617,0.6070929738264408,0.5906661808465415,0.5916074573389203,0.5810105058602053,0.5654035343414101,0.5808586870711119,0.4621060302423028,0.6127102690228943,0.6127102690228943,0.6059087872715128,0.6059087872715128,0.5682273638185462,0.5682273638185462,0.5763648509139491,0.5878727151272242,0.6127102690228943,0.4982389020465173,0.4995141798749013,0.5013967328596587,0.5045849274306188,0.49240906054533307,0.5028238294771361,0.4982389020465173,0.4962652577883039,0.4990587235076213,0.49374506588935446,0.5088358535252323,0.5131778708933018,0.512327685674379,0.5024898281411307,0.4968421691868586,0.5007287301876481,0.5071051193295683,0.5019736442582134,0.5034614683913281,0.4824193842229914,0.49933199732798933,0.49884617720289065,0.5022772818364001,0.5138155098074938,0.5084411246735896,0.49140705653731703,0.5134815084714884,0.5025809194145867,0.49808708325742396,0.49902835974980264,0.4976012631323253,0.5055869314386349,0.5639946559786241,0.6127102690228943
398,0.4516912613104998,0.5527722110888443,0.5343717738507318,0.5705957369284023,0.551071840650999,0.5847452480719014,0.5772150361328718,0.5772150361328718,0.5793404991801785,0.5929738264407604,0.5929434626829416,0.5929434626829416,0.5929434626829416,0.4516912613104998,0.4516912613104998,0.4516912613104998,0.4516912613104998,0.4516912613104998,0.5626404323799113,0.5599987854496873,0.5886318090726909,0.5909698184247283,0.5878119876115868,0.5865670735410214,0.5606364243638793,0.4516912613104998,0.5929434626829416,0.6010809497783446,0.6010809497783446,0.584046881642072,0.584046881642072,0.5746037529604664,0.5746037529604664,0.5591789639885832,0.5929434626829416,0.5044634723993442,0.4943827048035465,0.5012449140705654,0.5024898281411307,0.49723689803850124,0.49769235440578125,0.49256087933442644,0.5062549341106455,0.5007287301876481,0.5025201918989494,0.5129349608307524,0.4873383129896156,0.49225724175623975,0.5018521892269387,0.5001518187890933,0.5065282079310135,0.48563794255177023,0.49599198396793587,0.48849213578672496,0.509412764923787,0.4933503370377118,0.5021558268051254,0.4962348940304852,0.4980567194996053,0.4929252444282504,0.48888686463836767,0.5149693326046031,0.4982996295621546,0.4979352644683306,0.49918017853889596,0.49884617720289065,0.4944434323191838,0.5532215947045607,0.6010809497783446
399,0.46517276978198824,0.5906054533309042,0.6110706261006862,0.6091577093581102,0.5944009230582377,0.5616384283718953,0.5616384283718953,0.5765166697030425,0.5633691625675593,0.6146231857654704,0.6146231857654704,0.6146231857654704,0.6146231857654704,0.46517276978198824,0.46517276978198824,0.46517276978198824,0.46517276978198824,0.46517276978198824,0.5973158438088297,0.6136819092730916,0.5807979595554746,0.6043905993805794,0.5653124430679541,0.5690168215218315,0.5654642618570475,0.46517276978198824,0.6146231857654704,0.6146231857654704,0.6022955000910912,0.6022955000910912,0.5873565312443068,0.5873565312443068,0.5854436145017308,0.5945223780895124,0.6146231857654704,0.5022772818364001,0.4976012631323253,0.5002125463047307,0.5085018521892269,0.489038683427461,0.5029756482662294,0.49857290338252264,0.4979352644683306,0.5021254630473068,0.5051314750713548,0.49010141495111437,0.5167304305580859,0.47986882856622337,0.4988765409607093,0.5037347422116961,0.49863363089815993,0.49274306188133843,0.4991498147810773,0.5106576789943523,0.48141738021497543,0.5039169247586082,0.4938361571628105,0.4991498147810773,0.5100200400801603,0.5050100200400801,0.4927734256391571,0.4842412096921115,0.4968421691868586,0.5030971032975041,0.499362361085808,0.5061942065950082,0.5044027448837068,0.5680633995263253,0.6146231857654704
400,0.4690593307827777,0.6039047792554807,0.6015667699034433,0.6088540717799235,0.6026295014270966,0.5952511082771604,0.5801906843991013,0.5788546790550798,0.5512843869557297,0.615017914617113,0.6148660958280197,0.6148660958280197,0.6148660958280197,0.4690593307827777,0.4690593307827777,0.4690593307827777,0.4690593307827777,0.4690593307827777,0.6109188073115929,0.5877816238537681,0.5977409364182912,0.5448169065403534,0.5879941701584989,0.5914860023076456,0.5518309345964657,0.4690593307827777,0.6148660958280197,0.5951296532458857,0.5951296532458857,0.6016578611768992,0.6016578611768992,0.5908787271512722,0.5908787271512722,0.6075787939515395,0.6148660958280197,0.49602234772575454,0.49960527114835734,0.5071962106030242,0.5042509260946134,0.5055565676808161,0.5004858201250987,0.5026416469302241,0.5033400133600534,0.4989676322341653,0.5094431286816057,0.4843323009655675,0.5144227849638672,0.48642740025505554,0.500819821461104,0.4952328900224692,0.5034311046335095,0.48563794255177023,0.48925122973219165,0.48964595858383436,0.5102022226270724,0.5028238294771361,0.5005769113985546,0.4972672617963199,0.49720653428068257,0.49632598530394123,0.4876723143256209,0.4917106941155037,0.5011538227971094,0.4964170765773972,0.4998481812109067,0.4974494443432319,0.5036740146960588,0.5700222956735983,0.615017914617113
401,0.458887471913524,0.6041780530758487,0.5693811866156555,0.5777615837736079,0.5922754600109309,0.5859294346268294,0.5859294346268294,0.5617902471609887,0.583227060180968,0.6085807979595554,0.6085807979595554,0.6085807979595554,0.6085807979595554,0.458887471913524,0.458887471913524,0.458887471913524,0.458887471913524,0.458887471913524,0.6058480597558754,0.5648873504584927,0.6117689925305155,0.5960709297382644,0.5869314386348454,0.583591425274792,0.5869314386348454,0.458887471913524,0.6085807979595554,0.6085807979595554,0.6083378878970062,0.6083378878970062,0.5869314386348454,0.5869314386348454,0.5688346389749195,0.6054229671464141,0.6085807979595554,0.5044938361571628,0.5038865610007894,0.49908908726544,0.5039776522742455,0.4910730552013117,0.5014270966174774,0.4972672617963199,0.5040383797898828,0.5005769113985546,0.4935021558268051,0.522195906965446,0.5074694844233922,0.5100807675957977,0.5032792858444161,0.4975708993745066,0.4910123276856744,0.5165786117689926,0.500819821461104,0.49046578004493835,0.5110220440881763,0.5021861905629441,0.4962348940304852,0.4964474403352159,0.49845144835124794,0.49659925912430924,0.5154551527297019,0.4936843383737171,0.49432197728790916,0.4875204955365276,0.4972672617963199,0.49420052225663447,0.5115382279710937,0.5666736069541679,0.6117689925305155
402,0.4661444100321856,0.6017793162081739,0.6184793830084411,0.6163235562033157,0.6036315054351127,0.5866885285722961,0.5866885285722961,0.5796745005161839,0.5666484484119755,0.6233679480172466,0.6233679480172466,0.6233679480172466,0.6233679480172466,0.4661444100321856,0.4661444100321856,0.4661444100321856,0.4661444100321856,0.4661444100321856,0.6082467966235501,0.624248496993988,0.5788546790550798,0.6105848059755875,0.5589967814416712,0.5698670067407542,0.5590271451994899,0.4661444100321856,0.6233679480172466,0.6233679480172466,0.6014453148721686,0.6014453148721686,0.5979231189652031,0.5979231189652031,0.5888443553774215,0.6054533309042327,0.6233679480172466,0.5047063824618935,0.5046456549462561,0.4942612497722718,0.4914374202951357,0.49001032367765834,0.499271269812352,0.4951721625068318,0.5039472885164268,0.5033400133600534,0.5073176656342989,0.5112953179085443,0.5146656950264165,0.5184915285115685,0.4983907208356106,0.503006012024048,0.49632598530394123,0.49675107791340256,0.500364365093824,0.507864213275035,0.5205866278010567,0.5033096496022348,0.5052529301026295,0.5011538227971094,0.5067407542357442,0.5061031153215522,0.4910730552013117,0.5122973219165604,0.5004858201250987,0.5033400133600534,0.503006012024048,0.49313779073298114,0.4969939879759519,0.5739817296931525,0.624248496993988
403,0.4577336491164146,0.5983482115746644,0.5679237262403595,0.5750895730855651,0.5908179996356349,0.5848970668609947,0.5848970668609947,0.5614258820671646,0.5800692293678266,0.6063338798809741,0.6063338798809741,0.6063338798809741,0.6063338798809741,0.4577336491164146,0.4577336491164146,0.4577336491164146,0.4577336491164146,0.4577336491164146,0.6008076759579766,0.564401530333394,0.6084897066860995,0.5937025566284083,0.5858383433533734,0.5820125098682213,0.5858383433533734,0.4577336491164146,0.6063338798809741,0.6063338798809741,0.6059695147871501,0.6059695147871501,0.5858383433533734,0.5858383433533734,0.569806279225117,0.5998967632234166,0.6063338798809741,0.4942916135300905,0.5028541932349547,0.500364365093824,0.4929252444282504,0.4876115868099836,0.5050707475557175,0.5010323677658347,0.49687253294467726,0.4983907208356106,0.5047974737353494,0.48017246614441006,0.48997995991983967,0.5156069715187952,0.5039472885164268,0.4993927248436266,0.48997995991983967,0.5126313232525658,0.5027631019614988,0.5117204105180058,0.5129653245885711,0.4986639946559786,0.4953239812959252,0.49584016517884255,0.5003947288516427,0.4939879759519038,0.4837553895670128,0.4933807007955305,0.5012449140705654,0.4880063156616263,0.5004250926094613,0.500637638914192,0.512327685674379,0.5647528823881529,0.6084897066860995
404,0.447652881520617,0.5948867431833363,0.5981356652699338,0.5872958037286694,0.5979231189652031,0.5979231189652031,0.5848363393453574,0.5848363393453574,0.5477621910487642,0.5964656585899071,0.5963138398008138,0.5963138398008138,0.5963138398008138,0.447652881520617,0.447652881520617,0.447652881520617,0.447652881520617,0.447652881520617,0.5986822129106698,0.602872411489646,0.604785328232222,0.5717799234833303,0.5962531122851764,0.5979231189652031,0.5765166697030425,0.447652881520617,0.5963138398008138,0.6049978745369526,0.6049978745369526,0.5765166697030425,0.5765166697030425,0.5765166697030425,0.5765166697030425,0.5963745673164511,0.5963138398008138,0.49374506588935446,0.49301633570170644,0.4995141798749013,0.4928037893969758,0.48937268476346635,0.49930163357017066,0.5003036375781866,0.49954454363272,0.5034918321491467,0.4929556081860691,0.5139369648387685,0.5092913098925123,0.5125098682212911,0.5024898281411307,0.4986639946559786,0.49629562154612256,0.4962348940304852,0.4955972551162932,0.5102022226270724,0.5164875204955365,0.5021254630473068,0.49811744701524263,0.5012449140705654,0.49602234772575454,0.49945345235926397,0.48278374931681545,0.5082589421266775,0.4998481812109067,0.509321673650331,0.4963563490617599,0.5006983664298293,0.510141495111435,0.5618986891531983,0.6049978745369526
405,0.46158984635938544,0.6111920811319609,0.6145017307341957,0.5996234894030485,0.5988643954575819,0.5973158438088297,0.5771846723750531,0.5794923179692719,0.5870832574239387,0.6199368433837372,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.6172344689378757,0.6165057387502277,0.5800995931256452,0.6077609764984514,0.5970425699884617,0.5964049310742697,0.5715977409364182,0.46158984635938544,0.6192384769539078,0.5809801421023866,0.5809801421023866,0.6203012084775612,0.6203012084775612,0.572721199975709,0.572721199975709,0.614198093156009,0.6192384769539078,0.5041598348211574,0.5023987368676748,0.5021558268051254,0.5054047488917228,0.4880063156616263,0.4941701584988158,0.4998481812109067,0.49319851824861843,0.4995141798749013,0.5084714884314083,0.5158498815813445,0.5157587903078885,0.5103540414161657,0.5016092791643894,0.5061638428371895,0.511143499119451,0.5076213032124856,0.5128742333151151,0.49590089269447984,0.5115989554867311,0.4945648873504585,0.5054958401651788,0.5032185583287788,0.5033400133600534,0.5020343717738507,0.5159106090969818,0.508775126009595,0.4963563490617599,0.49629562154612256,0.49863363089815993,0.4932592457642558,0.501002004008016,0.5731818615586151,0.6203012084775612
406,0.45299690289670247,0.594826015667699,0.5784903139612558,0.5861419809315601,0.5990769417623125,0.596010202222627,0.596010202222627,0.5865974372988401,0.552164935932471,0.5983785753324832,0.5983785753324832,0.5983785753324832,0.5983785753324832,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.5949778344567924,0.5506771117993563,0.6070322463108034,0.6005647658954272,0.5964049310742697,0.5944009230582377,0.5964049310742697,0.45299690289670247,0.5983785753324832,0.5983785753324832,0.6055444221776887,0.6055444221776887,0.5964049310742697,0.5964049310742697,0.5764255784295864,0.5962531122851764,0.5983785753324832,0.5036436509382402,0.5000607275156373,0.5008501852189227,0.5042205623367948,0.4913766927794984,0.5057994777433655,0.4941701584988158,0.4955972551162932,0.4985121758668853,0.49477743365518917,0.5191595311835793,0.5097771300176109,0.511234590392907,0.5052225663448109,0.49854253962470396,0.4911337827169491,0.4848181210906662,0.5005769113985546,0.4936236108580798,0.48909941094309833,0.4982996295621546,0.4984818121090666,0.4921965142406024,0.4987550859294346,0.49289488067043175,0.5155766077609765,0.5075909394546669,0.5032489220865974,0.5079249407906723,0.49404870346754115,0.5062245703528269,0.48894759215400496,0.5647424719569007,0.6070322463108034
407,0.46635695633691626,0.6074573389202648,0.6202101172041051,0.6182364729458918,0.6118600838039716,0.604512054411854,0.604512054411854,0.571992469788061,0.5647355316693994,0.6223659440092306,0.6223659440092306,0.6223659440092306,0.6223659440092306,0.46635695633691626,0.46635695633691626,0.46635695633691626,0.46635695633691626,0.46635695633691626,0.6108884435537743,0.625250501002004,0.5746037529604664,0.6135908179996357,0.6009594947470699,0.5796137730005465,0.6008076759579766,0.46635695633691626,0.6223659440092306,0.6223659440092306,0.5893301755025202,0.5893301755025202,0.6121637213821582,0.6121637213821582,0.5865670735410214,0.6104633509443129,0.6223659440092306,0.500546547640736,0.4971458067650452,0.502368373109856,0.5048885650088055,0.5046760187040749,0.49705471549158925,0.5055869314386349,0.5012449140705654,0.5037954697273335,0.5066192992044696,0.4839375721139248,0.5142102386591365,0.5161535191595312,0.4995141798749013,0.5043116536102508,0.5021254630473068,0.5098985850488856,0.5013056415862027,0.49149814781077306,0.48205501912916743,0.5058298415011842,0.5025505556567681,0.499726726179632,0.4938361571628105,0.49732798931195726,0.4911641464747677,0.509412764923787,0.500273273820368,0.5033096496022348,0.49963563490617596,0.4962652577883039,0.50091091273456,0.5780088315158456,0.625250501002004
408,0.44592214732495294,0.5961923847695391,0.6002914920750592,0.5894516305337949,0.6008076759579766,0.6008076759579766,0.5875994413068562,0.5875994413068562,0.5507378393149936,0.5971640250197364,0.5971336612619178,0.5971336612619178,0.5971336612619178,0.44592214732495294,0.44592214732495294,0.44592214732495294,0.44592214732495294,0.44592214732495294,0.6002307645594219,0.6057569684824193,0.6060909698184247,0.5744215704135543,0.5990162142466752,0.6008076759579766,0.5789154065707172,0.44592214732495294,0.5971336612619178,0.6064249711544301,0.6064249711544301,0.5789154065707172,0.5789154065707172,0.5789154065707172,0.5789154065707172,0.5979231189652031,0.5971336612619178,0.5037347422116961,0.5084714884314083,0.5036132871804214,0.5039472885164268,0.5085322159470456,0.4977530819214186,0.4990587235076213,0.4996963624218133,0.5027327382036801,0.5051922025869922,0.5134207809558511,0.4871561304427036,0.5151515151515151,0.49796562822614926,0.49857290338252264,0.4979049007105119,0.4912856015060424,0.49647780409303455,0.4825408392542661,0.5131171433776645,0.4951721625068318,0.5002125463047307,0.4956276188741119,0.5020647355316694,0.4992409060545333,0.5170037043784539,0.490678326349669,0.49836035707779197,0.509959312564523,0.5025201918989494,0.5009716402501974,0.5076213032124856,0.5631271200409477,0.6064249711544301
409,0.4501730734195664,0.5484605574785936,0.54238780591486,0.5299993927248436,0.554715491589239,0.5911216372138216,0.5834699702435173,0.5834699702435173,0.581223052164936,0.5931560089876723,0.5933078277767656,0.5933078277767656,0.5933078277767656,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.5594218740511325,0.5676504524199915,0.5855347057751867,0.596010202222627,0.5943098317847817,0.5925790975891176,0.5705046456549463,0.4501730734195664,0.5933078277767656,0.6010202222627072,0.6010202222627072,0.5903625432683549,0.5903625432683549,0.5809194145867492,0.5809194145867492,0.5548673103783324,0.5933078277767656,0.5032489220865974,0.499908908726544,0.4999696362421813,0.4963563490617599,0.5041598348211574,0.5013360053440213,0.5055565676808161,0.4968421691868586,0.4936843383737171,0.4938361571628105,0.4865792190441489,0.5056780227120908,0.5054958401651788,0.4966296228821279,0.5006983664298293,0.5109613165725391,0.5083500334001336,0.5020040080160321,0.5088358535252323,0.5128742333151151,0.4982085382886986,0.5011234590392907,0.5002429100625494,0.4958705289366612,0.5048278374931682,0.5074087569077549,0.5143620574482298,0.4970243517337706,0.500182182546912,0.4983299933199733,0.500546547640736,0.5010627315236533,0.5540353434141009,0.6010202222627072
410,0.4468026963016943,0.593186372745491,0.5978927552073845,0.5898463593854375,0.6010809497783446,0.6010809497783446,0.5878727151272242,0.5878727151272242,0.5524989372684763,0.5973158438088297,0.5967996599259124,0.5967996599259124,0.5967996599259124,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.5968603874415498,0.6025080463958219,0.6066071537013421,0.5739661140462744,0.5998967632234166,0.6010809497783446,0.5793101354223599,0.4468026963016943,0.5967996599259124,0.6066982449747981,0.6066982449747981,0.5793101354223599,0.5793101354223599,0.5793101354223599,0.5793101354223599,0.594188376753507,0.5967996599259124,0.5031578308131415,0.49423088601445314,0.5001214550312747,0.49104269144349305,0.5113560454241817,0.5028845569927735,0.501457460375296,0.5003340013360054,0.49432197728790916,0.49356288334244247,0.4847877573328475,0.4948381611708265,0.5139066010809498,0.5010323677658347,0.5,0.5,0.5052225663448109,0.5017914617113014,0.5152426064249711,0.5184308009959313,0.5040687435477015,0.5008501852189227,0.5021558268051254,0.5050100200400801,0.49872472217161595,0.511507864213275,0.5076516669703043,0.4986943584137973,0.5126616870103844,0.5044938361571628,0.49741908058541323,0.5113560454241817,0.5630091351534238,0.6066982449747981
411,0.469484423392239,0.606151697334062,0.6210299386652092,0.6196028420477319,0.6104329871864942,0.5974980263557418,0.5974980263557418,0.5771239448594158,0.5668306309588875,0.6227606728608732,0.6227606728608732,0.6227606728608732,0.6227606728608732,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.6104329871864942,0.6263132325256574,0.5675593611465355,0.6131353616323556,0.593459646565859,0.5662233558025141,0.5934292828080403,0.469484423392239,0.6227606728608732,0.6227606728608732,0.5947652881520616,0.5947652881520616,0.6077002489828142,0.6077002489828142,0.5895123580494323,0.6084897066860995,0.6227606728608732,0.49741908058541323,0.49480779741300784,0.5044634723993442,0.5053440213760855,0.4932288820064371,0.5035221959069655,0.5045241999149814,0.5023076455942187,0.4947167061395518,0.49553652760065586,0.4828141130746341,0.5118115017914617,0.5166089755268112,0.500091091273456,0.49359324710026115,0.5041598348211574,0.5057994777433655,0.4975708993745066,0.509868221291067,0.5161535191595312,0.5025201918989494,0.5034311046335095,0.500546547640736,0.489494139794741,0.5003340013360054,0.4897977773729277,0.5117507742758244,0.4991498147810773,0.4956276188741119,0.501548551648752,0.5036436509382402,0.4945648873504585,0.577582003834509,0.6263132325256574
412,0.4643225845630655,0.6078520677719075,0.6115260824679662,0.5939758304487763,0.5944312868160564,0.5932471002611284,0.5742090241088237,0.5759093945466691,0.582407238719864,0.612467358960345,0.6120119025930649,0.6120119025930649,0.6120119025930649,0.4643225845630655,0.4643225845630655,0.4643225845630655,0.4643225845630655,0.4643225845630655,0.6128013602963502,0.6123155401712516,0.5770024898281412,0.6019918625129046,0.5921236412218376,0.5923361875265682,0.5660715370134208,0.4643225845630655,0.6120119025930649,0.5777615837736079,0.5777615837736079,0.6138033643043663,0.6138033643043663,0.5692597315843809,0.5692597315843809,0.6095220744519342,0.6120119025930649,0.5043420173680695,0.5001518187890933,0.4951721625068318,0.5049796562822615,0.4902532337402077,0.5052225663448109,0.4963867128195785,0.4958098014210239,0.49769235440578125,0.5112042266350884,0.4877937693568956,0.5149693326046031,0.48867431833363695,0.501184186554928,0.5068318455092002,0.5104754964474403,0.489949596162021,0.4868828566223356,0.507864213275035,0.5129956883463898,0.5013056415862027,0.5021558268051254,0.5006072751563734,0.49544543632719984,0.4978441731948746,0.4848181210906662,0.49013177870893304,0.4972672617963199,0.5081982146110403,0.49978745369526933,0.49574907390538653,0.49741908058541323,0.5697759154672982,0.6138033643043663
413,0.4589178356713427,0.5985000303637579,0.5813748709540293,0.5875690775490374,0.6001396732859658,0.5957369284022591,0.5957369284022591,0.584502338009352,0.5825894212667759,0.6007773122001578,0.6007773122001578,0.6007773122001578,0.6007773122001578,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5988340316997631,0.551618388291735,0.6103418959130382,0.6027205927005527,0.5966174773790004,0.5927916438938483,0.5966174773790004,0.4589178356713427,0.6007773122001578,0.6007773122001578,0.6092791643893848,0.6092791643893848,0.5966174773790004,0.5966174773790004,0.5727515637335276,0.5996234894030485,0.6007773122001578,0.5045849274306188,0.4988765409607093,0.49693326046031455,0.4911337827169491,0.5068318455092002,0.5013967328596587,0.5000303637578186,0.501275277828384,0.4964170765773972,0.5019736442582134,0.5179753446286512,0.4906175988340317,0.489767413615109,0.49420052225663447,0.5018521892269387,0.5117507742758244,0.5151515151515151,0.49945345235926397,0.5061638428371895,0.511416772939819,0.499726726179632,0.49498997995991983,0.49441306856136513,0.5037651059695147,0.5045241999149814,0.5128742333151151,0.4911034189591304,0.49738871682759456,0.48821886196635694,0.4987550859294346,0.4969028967024959,0.5123580494321978,0.5679350042075493,0.6103418959130382
414,0.4629562154612255,0.6069715187951661,0.6102811683974009,0.5931560089876723,0.5922754600109309,0.5907269083621789,0.5756361207263011,0.5772150361328718,0.5801299568834639,0.6113438999210542,0.6111313536163235,0.6111313536163235,0.6111313536163235,0.4629562154612255,0.4629562154612255,0.4629562154612255,0.4629562154612255,0.4629562154612255,0.6116779012570596,0.6099775308192141,0.5783081314143438,0.6007469484423392,0.5895427218072509,0.5890872654399708,0.5607275156373352,0.4629562154612255,0.6111313536163235,0.5794923179692719,0.5794923179692719,0.6142588206716463,0.6142588206716463,0.5732981113742637,0.5732981113742637,0.6094917106941155,0.6111313536163235,0.5034614683913281,0.49799599198396793,0.5036436509382402,0.5048278374931682,0.5122062306431044,0.49468634238173315,0.5019432805003947,0.49911945102325866,0.5012449140705654,0.5074694844233922,0.48229792919171677,0.5167000668002673,0.4863970364972369,0.49993927248436265,0.4995141798749013,0.48997995991983967,0.5052225663448109,0.509686038744155,0.4932592457642558,0.4858201250986822,0.5041901985789762,0.4965385316086719,0.5020343717738507,0.4968118054290399,0.5004250926094613,0.4830266593793648,0.4910123276856744,0.4966903503977652,0.49754053561668793,0.49611343899921057,0.5057387502277282,0.49957490739053867,0.5690784165734065,0.6142588206716463
