,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
359,0.43018389720617706,0.5816338559471885,0.6464399387009313,0.649357538606625,0.649357538606625,0.6493280679005069,0.64912177295768,0.648355534598609,0.6438170458564187,0.6469409407049392,0.4399092302251562,0.43463397383001295,0.4320700223977367,0.4320700223977367,0.43018389720617706,0.43018389720617706,0.43018389720617706,0.43018389720617706,0.5780089590946599,0.6454968761051515,0.6487091830720264,0.6485323588353177,0.6493870093127432,0.6492691264882706,0.6456147589296239,0.43018389720617706,0.5976364493693269,0.6485028881291995,0.6485028881291995,0.6097194388777555,0.6092773782859837,0.5993752210302958,0.5993752210302958,0.646380997288695,0.4961688082046446,0.5212189084050454,0.523370269951668,0.518153954968761,0.5005894141223624,0.5078686785335377,0.5333608393257102,0.5238123305434398,0.5256689850288813,0.5185960155605328,0.5145290581162325,0.5166804196628552,0.5259931627961806,0.5082223270069551,0.5181834256748792,0.5235765648944949,0.5240186254862667,0.5329482494400566,0.5246375103147471,0.5162383590710834,0.5272604031592597,0.5185960155605328,0.5167688317812095,0.5239007426617942,0.5280266415183308,0.5217493811151716,0.5206884356949193,0.5172993044913357,0.5177708357892256,0.5228103265354238,0.5249322173759283,0.523105033596605,0.5271719910409053,0.5238123305434398,0.5257868678533537,0.5595886762632019,0.649357538606625
360,0.4300954850878227,0.5800719085229282,0.6424613933749853,0.6449664033950253,0.6449664033950253,0.6451137569256159,0.6450253448072616,0.6447895791583166,0.6404868560650713,0.6432571024401744,0.4388188140987858,0.4337793233525875,0.43156902039372863,0.43156902039372863,0.4300954850878227,0.4300954850878227,0.4300954850878227,0.4300954850878227,0.5760933631969822,0.642166686313804,0.6445538135093717,0.644376989272663,0.6451726983378522,0.6450548155133797,0.6421077449015679,0.4300954850878227,0.5939526111045621,0.6449958741011435,0.6449958741011435,0.5684309796062713,0.6003182836260756,0.576270187433691,0.576270187433691,0.6426971590239302,0.4881233054343982,0.5110220440881763,0.5189791347400684,0.5237828598373218,0.5286749970529294,0.5214841447601084,0.5329187787339384,0.5069256159377579,0.5171224802546269,0.5221030295885889,0.5271719910409053,0.5200695508664388,0.5237828598373218,0.5318873040198043,0.518153954968761,0.5282624071672757,0.5198043145113757,0.507957090651892,0.524843805257574,0.5204821407520924,0.5244017446658021,0.5303842980077803,0.5210420841683366,0.524107037604621,0.5086054461864906,0.5204526700459743,0.5286455263468113,0.5200990215725568,0.5226040315925969,0.5048037250972534,0.5289991748202287,0.5194801367440763,0.5062772604031592,0.5260226335022987,0.5271719910409053,0.5538298819861945,0.6451137569256159
361,0.41161735235176233,0.6314393492868089,0.633708593657904,0.6365377814452434,0.6243369091123423,0.6246021454674054,0.6248379111163503,0.6248379111163503,0.6300836968053755,0.6348284804903925,0.4174525521631498,0.4134740068372038,0.4135624189555582,0.4135624189555582,0.41161735235176233,0.41161735235176233,0.41161735235176233,0.41161735235176233,0.6335907108334315,0.6365672521513616,0.636920900624779,0.6139042791465283,0.6360957208534717,0.5979900978427443,0.622745490981964,0.41161735235176233,0.6153188730401981,0.6335022987150772,0.5966933867735471,0.6265766827773194,0.6269598019568549,0.6269598019568549,0.6122244488977956,0.6363020157962985,0.4694094070493929,0.5180655428504067,0.5322704231993398,0.5297654131792998,0.5365436755864671,0.5336260756807734,0.5247553931392196,0.5297948838854178,0.5286160556406931,0.532535659554403,0.5190086054461865,0.5259342213839444,0.5083991512436637,0.520128492278675,0.5246375103147471,0.5317104797830956,0.5342154898031357,0.5202758458092656,0.5308263585995521,0.5264352233879523,0.5195980195685489,0.5278792879877402,0.5310915949546151,0.5351585523989155,0.5299127667098904,0.524342803253566,0.5308263585995521,0.5216609689968171,0.5291759990569374,0.5367204998231757,0.5282329364611577,0.5250206294942826,0.5303548273016622,0.5334197807379465,0.5307379464811977,0.5490850983011775,0.6365377814452434
362,0.40920075445007664,0.6247789697041141,0.6284038665566427,0.6353000117882824,0.6322350583519981,0.6321761169397618,0.6315867028173995,0.6321761169397618,0.6313804078745727,0.6353000117882824,0.41556642697159024,0.4109395261110456,0.4112047624661087,0.4112047624661087,0.40920075445007664,0.40920075445007664,0.40920075445007664,0.40920075445007664,0.6275197453730992,0.6317340563479901,0.6347400683720382,0.6368914299186609,0.6358599552045267,0.633944359306849,0.6362430743840622,0.40920075445007664,0.6080101379229046,0.627961805964871,0.629965813980903,0.6299952846870212,0.629965813980903,0.629965813980903,0.620535188023105,0.6315867028173995,0.4682305788046682,0.5168867146056819,0.515177413650831,0.5220440881763527,0.5168277731934457,0.5305316515383709,0.5274077566898503,0.5262289284451256,0.5338323706236001,0.5289402334079925,0.5323293646115761,0.5276729930449133,0.5095779794883886,0.5316220676647413,0.5200990215725568,0.5201579629847931,0.5205410821643287,0.5250501002004008,0.5362194978191678,0.5152658257691854,0.536042673582459,0.5337439585052458,0.5356300836968054,0.5183013084993516,0.5269067546858422,0.5236944477189673,0.5289991748202287,0.5281445243428032,0.532299893905458,0.539254980549334,0.5236355063067311,0.5286749970529294,0.5203937286337381,0.5284687021101026,0.5382235058351998,0.5501656908588418,0.6353000117882824
363,0.42190262878698576,0.5778321348579512,0.6463515265825769,0.6502711304962867,0.6502711304962867,0.6506542496758222,0.6512141930920665,0.6509194860308853,0.6475598255334197,0.6490333608393257,0.43174584463043736,0.42588117411293175,0.42308145703171046,0.42308145703171046,0.42190262878698576,0.42190262878698576,0.42190262878698576,0.42190262878698576,0.5750913591889661,0.6459389366969233,0.6493280679005069,0.6490923022515619,0.6508310739125309,0.6505363668513497,0.648591300247554,0.42190262878698576,0.5953082635859955,0.6510668395614759,0.6510668395614759,0.6218318990923023,0.6214487799127667,0.606625014735353,0.606625014735353,0.648355534598609,0.5667216786514205,0.5280266415183308,0.5184486620299422,0.5289107627018743,0.5298832960037723,0.5239007426617942,0.5160320641282565,0.5263762819757162,0.5212483791111635,0.5221619710008252,0.5293528232936461,0.5250501002004008,0.5329777201461747,0.5084286219497819,0.5268478132736061,0.5254332193799364,0.5289991748202287,0.5224861487681245,0.5219262053518803,0.5259047506778263,0.529824354591536,0.5112283390310032,0.5208063185193917,0.5209831427561005,0.5232229164210774,0.5241365083107391,0.5241954497229754,0.5267594011552517,0.5293822939997642,0.5077507957090652,0.5076329128845927,0.5300306495343629,0.5291759990569374,0.5245196274902747,0.5340091948603088,0.5613503695844849,0.6512141930920665
364,0.4237298125663091,0.5783626075680773,0.6418130378403867,0.6450842862194979,0.6450842862194979,0.6453495225745609,0.6460273488152776,0.6460862902275138,0.6416656843097961,0.6444948720971354,0.4340445597076506,0.42800306495343626,0.4254980549333962,0.4254980549333962,0.4237298125663091,0.4237298125663091,0.4237298125663091,0.4237298125663091,0.5747377107155488,0.6408110338323706,0.644376989272663,0.6439643993870093,0.6455852882235058,0.6455852882235058,0.6428150418484027,0.4237298125663091,0.592950607096546,0.6459978781091595,0.6459978781091595,0.5699634563244136,0.6038547683602499,0.6034127077684781,0.6034127077684781,0.6416951550159142,0.5650713191088058,0.5144406459978781,0.5221619710008252,0.5162678297772014,0.5040964281504184,0.531563126252505,0.53728044323942,0.5115230460921844,0.5153542378875398,0.5271425203347873,0.5272898738653778,0.5196569609807851,0.5266709890368974,0.5110809855004126,0.5164741247200283,0.5134975834020983,0.5255216314982907,0.5359247907579866,0.5285571142284569,0.5159141813037841,0.5292349404691736,0.5286749970529294,0.5244017446658021,0.5137333490510433,0.5100789814923966,0.5228987386537781,0.5324177767299304,0.5229871507721325,0.5182718377932335,0.507456088647884,0.5085170340681363,0.5276729930449133,0.5063362018153955,0.5266120476246611,0.5296475303548273,0.5569636004034213,0.6460862902275138
365,0.3857420723800542,0.4974655192738418,0.602882235058352,0.620034186019097,0.6233643758104445,0.6067134268537074,0.615554638689143,0.6169397618766945,0.606625014735353,0.6123718024283862,0.3935812802074738,0.38848284804903926,0.38692090062477896,0.38692090062477896,0.3857420723800542,0.3857420723800542,0.3857420723800542,0.3857420723800542,0.4980254626900861,0.6040315925969586,0.6210067193209949,0.6226276081574914,0.6186195921254273,0.6157019922197335,0.615083107391253,0.3857420723800542,0.5029175999056937,0.6024991158788164,0.5609159495461511,0.5783036661558411,0.620269951668042,0.620269951668042,0.6217140162678297,0.6065366026169987,0.47029352823293646,0.5206000235765649,0.5306200636567252,0.5329777201461747,0.5302958858894259,0.5363373806436402,0.5296770010609454,0.5435577036425793,0.5412000471531297,0.5321230696687492,0.5371036190027113,0.5429682895202169,0.5138217611693976,0.5311505363668514,0.5342154898031357,0.5396086290227514,0.5373393846516562,0.5288518212896381,0.537044677590475,0.529087586938583,0.5410526936225392,0.5411411057408936,0.5355122008723329,0.5401685724389956,0.5251385123187552,0.5347754332193799,0.5303842980077803,0.5409348107980667,0.5345101968643169,0.5293528232936461,0.5388423906636803,0.5342449605092539,0.529824354591536,0.5400506896145232,0.5300895909465991,0.521121764225619,0.6233643758104445
366,0.3751326181775315,0.4982906990451491,0.6075386066250147,0.6272839797241542,0.6307909937522103,0.6168513497583402,0.6244547919368149,0.6263703878344925,0.5852292820935989,0.6185017093009548,0.3832665330661323,0.3782859837321702,0.376488270658965,0.376488270658965,0.3751326181775315,0.3751326181775315,0.3751326181775315,0.3751326181775315,0.4981433455145585,0.6088058469880938,0.6278439231403985,0.6281091594954615,0.6245726747612873,0.6240716727572793,0.622509725333019,0.3751326181775315,0.5010314747141341,0.6069786632087705,0.5607391253094424,0.5848461629140634,0.6271660968996817,0.6271660968996817,0.6291406342095957,0.6106035600612991,0.6165271719910409,0.554402923494047,0.5308558293056702,0.5448544147117765,0.5300011788282447,0.5384592714841447,0.537015206884357,0.5307674171873158,0.5420252269244371,0.5472710126134622,0.5439408228221149,0.5386655664269716,0.5456206530708476,0.5330366615584109,0.5387539785453259,0.5465637156666274,0.5440587056465873,0.5378403866556642,0.5405811623246493,0.5308558293056702,0.5381056230107273,0.5367204998231757,0.5317399504892137,0.5334492514440646,0.5297948838854178,0.5399033360839326,0.5446186490628315,0.5309737121301427,0.5377519745373099,0.5462395378993281,0.5388718613697984,0.5318873040198043,0.5437934692915243,0.5445891783567134,0.5302664151833077,0.5255445531586049,0.6307909937522103
367,0.42110691972179654,0.5793940822822115,0.6459094659908051,0.6498880113167511,0.6498880113167511,0.6501532476718143,0.6511257809737121,0.6513026052104208,0.6468819992927031,0.6494754214310975,0.43000707296946833,0.4246728751620889,0.4227572792644112,0.4227572792644112,0.42110691972179654,0.42110691972179654,0.42110691972179654,0.42110691972179654,0.5763585995520453,0.6452611104562065,0.64912177295768,0.6491807143699163,0.6505068961452316,0.6501532476718143,0.6484439467169634,0.42110691972179654,0.5955734999410586,0.6514499587410114,0.6514499587410114,0.6221560768596015,0.6217140162678297,0.6067134268537074,0.6067134268537074,0.6473830012967111,0.5707296946834847,0.517888718613698,0.5317988919014499,0.5301190616527172,0.5261994577390074,0.5245785689025109,0.5150300601202404,0.5316810090769775,0.5260226335022987,0.5233113285394319,0.521602027584581,0.521867263939644,0.5315336555463869,0.5068077331132854,0.5276435223387952,0.52882235058352,0.5152363550630673,0.5189201933278321,0.5180950135565248,0.5259931627961806,0.5267888718613698,0.5297654131792998,0.5275551102204409,0.5164741247200283,0.5256100436166451,0.5245785689025109,0.5286749970529294,0.5198927266297301,0.5184191913238241,0.5327419544972297,0.5090180360721442,0.5152363550630673,0.5302369444771897,0.5234586820700224,0.5330366615584109,0.5612455848516205,0.6514499587410114
368,0.40743251208298953,0.6248968525285866,0.6288753978545326,0.6344748320169751,0.6312330543439821,0.6317045856418719,0.6315277614051633,0.6317045856418719,0.6309088765766828,0.6348284804903925,0.41426971590239303,0.4096428150418484,0.4093775786867853,0.4093775786867853,0.40743251208298953,0.40743251208298953,0.40743251208298953,0.40743251208298953,0.6279323352587528,0.6323824118825887,0.6339148886007309,0.637657668277732,0.6353884239066369,0.633708593657904,0.636184132971826,0.40743251208298953,0.6090710833431568,0.6284333372627608,0.6297889897441943,0.6295826948013674,0.6297889897441943,0.6297889897441943,0.6187669456560179,0.6321761169397618,0.46675704349876224,0.5141164682305788,0.5210126134622186,0.531563126252505,0.5210126134622186,0.521867263939644,0.5228987386537781,0.5301780030649534,0.5285571142284569,0.5323588353176942,0.527083578922551,0.5264941648001886,0.5378993280679005,0.5239007426617942,0.5277024637510315,0.5306200636567252,0.5283802899917482,0.518389720617706,0.5200400801603207,0.5362489685252859,0.5150005894141224,0.5233997406577862,0.5311505363668514,0.535040669574443,0.5239007426617942,0.5321230696687492,0.5137038783449251,0.527319344571496,0.5346575503949075,0.5323588353176942,0.5280561122244489,0.5217493811151716,0.527319344571496,0.528586584934575,0.5418778733938465,0.5494125505913788,0.6348284804903925
369,0.42791465283508195,0.5765943652009902,0.6390427914652835,0.6420193327832134,0.6420193327832134,0.6421077449015679,0.6416656843097961,0.6414299186608511,0.6371271955676058,0.6404279146528351,0.43728633738064365,0.4320700223977367,0.42938818814098784,0.42938818814098784,0.42791465283508195,0.42791465283508195,0.42791465283508195,0.42791465283508195,0.5732052339974065,0.637922904632795,0.6412530944241424,0.6413709772486149,0.6421077449015679,0.6414004479547329,0.637922904632795,0.42791465283508195,0.5910644819049864,0.6414593893669692,0.6414593893669692,0.5689025109041612,0.6004361664505482,0.5772132500294707,0.5772132500294707,0.6393374985264647,0.4920723800542261,0.524843805257574,0.5142638217611694,0.520128492278675,0.5042732523871272,0.521366261935636,0.5116409289166568,0.5078686785335377,0.5249911587881646,0.5243133325474478,0.5190970175645409,0.5161794176588471,0.5241954497229754,0.5224566780620064,0.5150595308263586,0.5076034421784746,0.523105033596605,0.5316220676647413,0.527319344571496,0.5188023105033597,0.5236355063067311,0.521631498290699,0.5175645408463987,0.5237533891312036,0.5058941412236238,0.5218377932335259,0.5207768478132736,0.5173287751974537,0.5171814216668631,0.5251974537309914,0.5340681362725451,0.5210126134622186,0.5299422374160084,0.5231639750088413,0.5297654131792998,0.5518258739701626,0.6421077449015679
370,0.36411057408935515,0.5152658257691854,0.6209772486148768,0.6377460803960863,0.6374808440410232,0.6360957208534717,0.6363904279146528,0.6309088765766828,0.6225981374513734,0.624012731345043,0.36752917599905693,0.3663208770482141,0.3634622185547566,0.3634622185547566,0.36411057408935515,0.36411057408935515,0.36411057408935515,0.36411057408935515,0.5145879995284687,0.6141105740893552,0.6374513733349051,0.6370387834492515,0.6263703878344925,0.6359483673228811,0.6087763762819757,0.36411057408935515,0.5263173405634799,0.616055640693151,0.6339148886007309,0.6350642461393375,0.6368619592125427,0.6368619592125427,0.6368619592125427,0.6128433337262761,0.624012731345043,0.5414358128020748,0.5500707296946835,0.5371036190027113,0.545974301544265,0.531062124248497,0.5323293646115761,0.5420546976305552,0.5425262289284452,0.5432629965813981,0.5387539785453259,0.548214075209242,0.527083578922551,0.5394023340799246,0.5476836024991159,0.5517505599434163,0.5405811623246493,0.5517505599434163,0.5445302369444772,0.5535188023105033,0.544235529883296,0.5332134857951196,0.5426441117529176,0.5356300836968054,0.5361016149946952,0.5440881763527055,0.5373393846516562,0.5343333726276082,0.5431156430508075,0.5398443946716963,0.5505127902864553,0.5364257927619945,0.5371920311210656,0.5272309324531416,0.5555522810326535,0.5333924930470963,0.6377460803960863
371,0.4203701520688436,0.5791877873393847,0.6449369326889072,0.6479724154190735,0.6479724154190735,0.6482965931863728,0.6486207709536721,0.6485618295414358,0.644376989272663,0.6470293528232937,0.43003654367558647,0.4243486973947896,0.4220205116114582,0.4220205116114582,0.4203701520688436,0.4203701520688436,0.4203701520688436,0.4203701520688436,0.5759754803725097,0.6433455145585288,0.6472061770600024,0.6471472356477661,0.6484144760108452,0.6484144760108452,0.6447601084521986,0.4203701520688436,0.5937757868678534,0.6487091830720264,0.6487091830720264,0.5736178238830603,0.6072144288577155,0.6064187197925263,0.6064187197925263,0.6450548155133797,0.5721442885771543,0.5135565248143346,0.5296475303548273,0.5171519509607451,0.5052752563951433,0.5061299068725686,0.5379877401862548,0.5226040315925969,0.5198337852174938,0.5183602499115879,0.5249322173759283,0.5268183425674879,0.5272604031592597,0.5331840150890015,0.5273782859837322,0.5232523871271956,0.5169751267240363,0.5349227867499705,0.5201579629847931,0.5224272073558882,0.530060120240481,0.5171814216668631,0.5216904397029353,0.5173287751974537,0.5229282093598963,0.5204821407520924,0.5322409524932218,0.5246964517269834,0.5249027466698102,0.5328893080278203,0.5254332193799364,0.5150890015324767,0.5303842980077803,0.5281445243428032,0.5335966049746552,0.5577516689151724,0.6487091830720264
372,0.36375692561593775,0.5218083225274077,0.6292290463279501,0.6469998821171755,0.6469704114110574,0.6385712601673936,0.6392196157019923,0.6341211835435577,0.6281386302015797,0.6197984203701521,0.3682364729458918,0.3672639396439939,0.363815867028174,0.363815867028174,0.36375692561593775,0.36375692561593775,0.36375692561593775,0.36375692561593775,0.5205410821643287,0.6218908405045385,0.6465283508192856,0.6425203347872215,0.6383060238123306,0.6386596722857479,0.6343274784863845,0.36375692561593775,0.5330956029706472,0.6243074384062242,0.6425203347872215,0.643905457974773,0.6464104679948132,0.6464104679948132,0.6464104679948132,0.621271955676058,0.6279028645526347,0.5249027466698102,0.5378698573617824,0.5452080631851939,0.5452964753035483,0.5591771778851822,0.5555228103265354,0.5356595544029235,0.5531062124248497,0.5447954732995403,0.536278439231404,0.541258988565366,0.554167157845102,0.5559648709183072,0.547447836850171,0.5350701402805611,0.545237533891312,0.5546976305552281,0.5422904632795001,0.5450312389484852,0.5420546976305552,0.5514558528822351,0.5443534127077685,0.5423494046917364,0.5563185193917246,0.5465637156666274,0.5511022044088176,0.534038665566427,0.5307674171873158,0.5450901803607214,0.5491276670989037,0.5443828834138866,0.5442944712955322,0.564364022161971,0.5387539785453259,0.5377410594609698,0.6469998821171755
373,0.42812094777790877,0.5825769185429683,0.6474419427089473,0.6510668395614759,0.6510668395614759,0.6510373688553578,0.651597312271602,0.651597312271602,0.6467051750559943,0.649357538606625,0.4371979252622893,0.4318637274549098,0.4294766002593422,0.4294766002593422,0.42812094777790877,0.42812094777790877,0.42812094777790877,0.42812094777790877,0.5793056701638571,0.6469704114110574,0.6498290699045149,0.6503006012024048,0.651332075916539,0.6512731345043027,0.6485028881291995,0.42812094777790877,0.5988742190262879,0.6517446658021926,0.6517446658021926,0.620034186019097,0.6194742426028528,0.6014676411646823,0.6014676411646823,0.6489744194270894,0.4926912648827066,0.525344807261582,0.5221914417069433,0.5301190616527172,0.532299893905458,0.5231639750088413,0.5129671106919722,0.5292054697630555,0.5167393610750913,0.5192443710951314,0.5261405163267712,0.5207473771071555,0.525580572910527,0.5306790050689615,0.5159141813037841,0.5222209124130615,0.514646940940705,0.5322409524932218,0.516385712601674,0.5232229164210774,0.5275551102204409,0.5169456560179182,0.5174171873158081,0.522132500294707,0.5298538252976541,0.5198043145113757,0.5098432158434516,0.5230166214782506,0.524107037604621,0.5267888718613698,0.524342803253566,0.5275256395143227,0.529559118236473,0.5262289284451256,0.5315041848402687,0.560649621683454,0.6517446658021926
374,0.4052811505363669,0.6267535070140281,0.6309088765766828,0.6340327714252033,0.6271366261935636,0.6274018625486266,0.627225038311918,0.6271071554874454,0.6286396322055876,0.6337970057762584,0.41205941294353415,0.4080808676175881,0.4074619827891076,0.4074619827891076,0.4052811505363669,0.4052811505363669,0.4052811505363669,0.4052811505363669,0.6301426382176117,0.634946363314865,0.634946363314865,0.6121655074855593,0.633708593657904,0.6183838264764824,0.6202404809619239,0.4052811505363669,0.6099257338205823,0.6304668159849109,0.5948956737003419,0.6291995756218319,0.6295237533891312,0.6295237533891312,0.5979311564305081,0.6337380643640221,0.47085347164918073,0.5321525403748674,0.5335966049746552,0.532565130260521,0.5363963220558765,0.5223093245314158,0.527083578922551,0.5330366615584109,0.5335376635624189,0.5219851467641164,0.5358363786396322,0.525580572910527,0.5373393846516562,0.5285276435223388,0.5266120476246611,0.52286926794766,0.538017210892373,0.5386655664269716,0.5261699870328893,0.5157078863609572,0.5200400801603207,0.5274666981020866,0.5223977366497702,0.514912177295768,0.5301190616527172,0.5251974537309914,0.5410526936225392,0.5320051868442768,0.5317399504892137,0.5362194978191678,0.5284687021101026,0.5364552634681127,0.5284687021101026,0.5277319344571496,0.5159731227160202,0.5463159434337085,0.6340327714252033
375,0.421224802546269,0.5826358599552045,0.6495638335494518,0.6530119061652717,0.6530119061652717,0.6530413768713899,0.6540139101732878,0.654072851585524,0.6502416597901686,0.6523635506306731,0.43047860426735823,0.4249675822232701,0.4227572792644112,0.4227572792644112,0.421224802546269,0.421224802546269,0.421224802546269,0.421224802546269,0.5785983732170222,0.6487386537781445,0.6521867263939644,0.6522456678062006,0.6532182011080986,0.6534539667570435,0.6516857243899564,0.421224802546269,0.5982848049039255,0.6542202051161146,0.6542202051161146,0.623511729341035,0.6232464929859719,0.6067134268537074,0.6067134268537074,0.6505658375574679,0.5702581633855948,0.5235176234822586,0.5211304962866911,0.5305316515383709,0.5346575503949075,0.524107037604621,0.5139691146999882,0.5254626900860545,0.5200400801603207,0.5241365083107391,0.5308558293056702,0.5224861487681245,0.5276435223387952,0.5353353766356241,0.5210126134622186,0.5249911587881646,0.5283802899917482,0.5349522574560887,0.5203937286337381,0.5252269244371095,0.5285571142284569,0.5309442414240245,0.527083578922551,0.5215430861723447,0.5251385123187552,0.5180066014381705,0.5310326535423788,0.5175940115525168,0.5276435223387952,0.5310326535423788,0.5267004597430155,0.5125250501002004,0.5298832960037723,0.5124955793940823,0.5320935989626312,0.5628435520278029,0.6542202051161146
376,0.409289166568431,0.5425262289284452,0.5605917717788518,0.5590298243545916,0.5590298243545916,0.5592950607096546,0.5826358599552045,0.5824295650123777,0.5770069550866439,0.5684899210185076,0.41706943298361426,0.4128551220087233,0.41064481904986444,0.41064481904986444,0.409289166568431,0.409289166568431,0.409289166568431,0.409289166568431,0.5414358128020748,0.5607096546033243,0.5596192384769539,0.5592066485913002,0.5757986561358011,0.5816633266533067,0.5654544382883414,0.409289166568431,0.5416126370387835,0.5589708829423553,0.5091359188966168,0.5702581633855948,0.5730873511729341,0.5730873511729341,0.5747082400094307,0.5556996345632441,0.48329010963102675,0.5173287751974537,0.5249322173759283,0.5289107627018743,0.516650948956737,0.5175940115525168,0.523105033596605,0.5206000235765649,0.5308558293056702,0.5236944477189673,0.5265236355063068,0.5333313686195921,0.5142638217611694,0.5294117647058824,0.5344512554520806,0.5147942944712955,0.5301190616527172,0.5361605564069315,0.5214252033478722,0.527083578922551,0.5281150536366851,0.5283802899917482,0.5267004597430155,0.528586584934575,0.5291759990569374,0.5256689850288813,0.5295296475303548,0.527348815277614,0.5242249204290935,0.5280855829305671,0.5183013084993516,0.5288812919957562,0.5316810090769775,0.5299422374160084,0.517623482258635,0.508464641701704,0.5826358599552045
377,0.4291524224920429,0.5743545915360132,0.6358599552045267,0.639425910644819,0.639425910644819,0.6396322055876459,0.6399563833549452,0.6397795591182365,0.5572615819875044,0.6383649652245668,0.4373452787928799,0.43230578804668157,0.43044913356124015,0.43044913356124015,0.4291524224920429,0.4291524224920429,0.4291524224920429,0.4291524224920429,0.571319108805847,0.6353884239066369,0.6384828480490392,0.6385417894612755,0.6398679712365908,0.6396322055876459,0.6360367794412354,0.4291524224920429,0.5888836496522457,0.6398679712365908,0.6398679712365908,0.5670163857126017,0.5974890958387363,0.5979900978427443,0.5979900978427443,0.636920900624779,0.49071672757279267,0.5243722739596841,0.5179771307320523,0.5276140516326772,0.5065719674643404,0.5219556760579983,0.51393964399387,0.5304137687138983,0.5161794176588471,0.5163562418955558,0.5150300601202404,0.5191854296828952,0.5265531062124249,0.5177413650831074,0.5190970175645409,0.5289697041141106,0.5224566780620064,0.5136154662265708,0.5149416480018861,0.5225156194742426,0.5256984557349994,0.5138217611693976,0.5245785689025109,0.5219262053518803,0.5199221973358482,0.5180655428504067,0.5278792879877402,0.5208063185193917,0.5188612519155958,0.5314157727219144,0.5034480726158199,0.5211304962866911,0.528321348579512,0.507927619945774,0.5199811387480844,0.5495227928624132,0.6399563833549452
378,0.37981846045031237,0.5256689850288813,0.6147589296239538,0.6286985736178239,0.6285512200872333,0.6228633738064364,0.6233938465165625,0.6174702345868207,0.5884415890604738,0.6037958269480137,0.3820582341152894,0.3825002947070612,0.37987740186254865,0.37987740186254865,0.37981846045031237,0.37981846045031237,0.37981846045031237,0.37981846045031237,0.5252269244371095,0.5162678297772014,0.6280502180832253,0.6248084404102322,0.6102499115878817,0.6226570788636095,0.6184427678887187,0.37981846045031237,0.535541671578451,0.6136095720853472,0.6275786867853353,0.6286691029117057,0.6296416362136037,0.6296416362136037,0.6296416362136037,0.6075680773311328,0.47256277260403157,0.5488329600377225,0.5320051868442768,0.543469291524225,0.5383708593657904,0.5347754332193799,0.5304432394200165,0.535040669574443,0.5340681362725451,0.5365731462925851,0.5412000471531297,0.5422904632795001,0.5411116350347754,0.5344807261581987,0.5391665684309797,0.5301485323588353,0.5364257927619945,0.5344512554520806,0.5407285158552398,0.5472415419073441,0.5414358128020748,0.5379877401862548,0.5331840150890015,0.5406106330307674,0.546976305552281,0.5379287987740187,0.5461805964870918,0.5376046210067194,0.5358363786396322,0.5300306495343629,0.5232523871271956,0.5332134857951196,0.5396086290227514,0.5550807497347636,0.5354827301662148,0.5278334446671121,0.6296416362136037
