,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
288,0.430121111788795,0.5560686590572449,0.5937962882286312,0.6042955476169731,0.5857366907728501,0.5987191774854056,0.5953646423281346,0.5947547268449943,0.5628648601550927,0.5792454474165722,0.5795504051581424,0.5795504051581424,0.5795504051581424,0.430121111788795,0.430121111788795,0.430121111788795,0.430121111788795,0.430121111788795,0.5558508320989806,0.5910081031628475,0.5986756120937528,0.5872614794807005,0.6087392175655659,0.6010717086346606,0.5853446022479742,0.430121111788795,0.5795504051581424,0.5866951293892132,0.5970201272109437,0.5970201272109437,0.5970201272109437,0.6001568354099504,0.5988498736603642,0.5712729807440969,0.5795504051581424,0.503049577415701,0.507449681972641,0.5057941970898319,0.49577415700967153,0.5108913479132178,0.495948418576283,0.491548314019343,0.4929424065522349,0.4844035897882722,0.4981266881589265,0.4977781650257036,0.5050535854317331,0.5710019071960346,0.6087392175655659
289,0.4354360895704452,0.580029624466324,0.5643460834712904,0.6072579942493683,0.591182364729459,0.5809009322993813,0.5794197089831837,0.5725363771020301,0.5459614881937789,0.5759344776509541,0.5755423891260782,0.5755423891260782,0.5755423891260782,0.4354360895704452,0.4354360895704452,0.4354360895704452,0.4354360895704452,0.4354360895704452,0.5791147512416137,0.6054718131916006,0.6076065173825913,0.5835584211902065,0.5942755075368128,0.5987191774854056,0.5856059945978914,0.4354360895704452,0.5755423891260782,0.6157096802300253,0.5992855275768929,0.5992855275768929,0.5992855275768929,0.5873921756556592,0.5901803607214429,0.5587261479480701,0.5755423891260782,0.507754639714211,0.5005663500914873,0.5055328047399146,0.49498997995991983,0.4995643460834713,0.4936830182103337,0.5067090703145422,0.5004356539165287,0.4935523220353751,0.4977781650257036,0.49708111875925765,0.4925067526357062,0.5697498055692706,0.6157096802300253
290,0.43151520432168683,0.5498823734425372,0.5560686590572449,0.5880892219221051,0.5731898579768232,0.5954517731114403,0.5934477650954082,0.5916180186459876,0.5500566350091487,0.5823821556155789,0.5819900670907031,0.5819900670907031,0.5819900670907031,0.43151520432168683,0.43151520432168683,0.43151520432168683,0.43151520432168683,0.43151520432168683,0.5500130696174959,0.576980047050623,0.6019430164677181,0.5967151694693735,0.5880892219221051,0.6043826784002788,0.5931428073538381,0.43151520432168683,0.5819900670907031,0.6213731811448985,0.6182800383375446,0.6182800383375446,0.6182800383375446,0.600592489326479,0.5971943887775552,0.521608434259824,0.5819900670907031,0.5089744706804914,0.49838808050884376,0.5046614969068572,0.4962098109262002,0.5008713078330574,0.4974296418924806,0.5028753158490895,0.49695042258429906,0.49825738433388517,0.49995643460834716,0.5014376579245448,0.5099329092968545,0.5690075803781476,0.6213731811448985
291,0.43347564694606605,0.5454822688855973,0.5124161366210682,0.5960616885945804,0.5913130609044175,0.5897447068049142,0.5702709767360808,0.5758909122593012,0.5508843774505533,0.5782434434085563,0.5779384856669861,0.5779384856669861,0.5779384856669861,0.43347564694606605,0.43347564694606605,0.43347564694606605,0.43347564694606605,0.43347564694606605,0.5449159187941099,0.5656530452208766,0.5850396445064041,0.5516249891086521,0.601638058726148,0.5505358543173303,0.5676570532369086,0.43347564694606605,0.5779384856669861,0.5836891173651652,0.6079114751241613,0.6079114751241613,0.6079114751241613,0.5953646423281346,0.5929249803955737,0.5570270976736081,0.5779384856669861,0.4950771107432256,0.4983445151171909,0.4881502134704191,0.5060991548314019,0.4943800644767796,0.5089744706804914,0.49316023351049926,0.49978217304173567,0.5213034765182539,0.5045308007318986,0.500697046266446,0.504051581423717,0.5595619580545955,0.6079114751241613
292,0.42759431907292844,0.530016554848828,0.5797246667247539,0.5794632743748366,0.590833841596236,0.5892654874967326,0.5643896488629433,0.5804652783828527,0.5551537858325346,0.5849089483314455,0.5847782521564869,0.5847782521564869,0.5847782521564869,0.42759431907292844,0.42759431907292844,0.42759431907292844,0.42759431907292844,0.42759431907292844,0.5315413435566786,0.5826871133571491,0.5899189683715257,0.5917487148209463,0.58103162847434,0.5946240306700358,0.593491330487061,0.42759431907292844,0.5847782521564869,0.6087392175655659,0.5835584211902065,0.5835584211902065,0.5835584211902065,0.5984577851354884,0.5853881676396271,0.4776945194737301,0.5847782521564869,0.5068833318811536,0.5029188812407424,0.4915918794109959,0.49603554935958877,0.49764746885074496,0.5081467282390869,0.4954691992681014,0.5112398710464408,0.49302953733554067,0.49751677267578637,0.5140716215038773,0.5050535854317331,0.5595425956583054,0.6087392175655659
293,0.4287270192559031,0.577328570183846,0.5983270889605298,0.5923586303040864,0.5936220266620197,0.5841247712816938,0.5897447068049142,0.593839853620284,0.5566350091487322,0.5873486102640063,0.5871307833057419,0.5871307833057419,0.5871307833057419,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.5767622200923587,0.564171821904679,0.5952775115448288,0.6091313060904417,0.6019430164677181,0.6059074671081293,0.5998518776683802,0.4287270192559031,0.5871307833057419,0.5880020911387993,0.6178879498126688,0.6178879498126688,0.6178879498126688,0.59453689988673,0.5885248758386338,0.5751938659928553,0.5871307833057419,0.5015683540995034,0.49934651912520694,0.5057941970898319,0.5069268972728065,0.49764746885074496,0.4834887165635619,0.5068833318811536,0.5038337544654526,0.47952426592315067,0.5016990502744619,0.5061427202230548,0.5022654003659492,0.5740514846117355,0.6178879498126688
294,0.44998693038250415,0.574627515901368,0.5755859545177311,0.5896575760216084,0.5865644332142546,0.5838633789317766,0.5681362725450901,0.6042084168336673,0.5312363858151085,0.6089134791321774,0.6089134791321774,0.6089134791321774,0.6089134791321774,0.44998693038250415,0.44998693038250415,0.44998693038250415,0.44998693038250415,0.44998693038250415,0.5763265661758299,0.5397752025790712,0.597891435044001,0.6150997647468851,0.6077807789492028,0.5988498736603642,0.6175394266794458,0.44998693038250415,0.6089134791321774,0.6089134791321774,0.6089134791321774,0.6181057767709331,0.6189335192123377,0.6189335192123377,0.6189335192123377,0.5781563126252505,0.6089134791321774,0.5014812233161976,0.5124161366210682,0.498649472858761,0.501002004008016,0.49180970636926025,0.4958612877929773,0.49302953733554067,0.4910255293195086,0.5115883941796637,0.4965583340594232,0.4919404025442189,0.5021782695826436,0.5779933457898082,0.6189335192123377
295,0.4556939966890302,0.5659580029624466,0.5692689727280649,0.5954517731114403,0.5894833144549969,0.5882634834887166,0.5673085301036856,0.6052104208416834,0.5853881676396271,0.6108739217565566,0.6108739217565566,0.6108739217565566,0.6108739217565566,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.5682669687200488,0.5431733031279952,0.5998518776683802,0.6162760303215126,0.613749237605646,0.6044698091835845,0.617844384421016,0.4556939966890302,0.6108739217565566,0.6108739217565566,0.6108739217565566,0.6230286660277076,0.6188028230373791,0.6188028230373791,0.6188028230373791,0.5728849002352531,0.6108739217565566,0.49856234207545524,0.48623333623769277,0.5020911387993378,0.5000871307833057,0.5054456739566089,0.4943364990851268,0.4942929336934739,0.48810664807876625,0.5145944062037118,0.49912869216694256,0.5047050622985101,0.5028317504574367,0.5812171847721208,0.6230286660277076
296,0.4309924196218524,0.5827306787488019,0.5588568441230287,0.5917487148209463,0.5941448113618542,0.5801603206412825,0.586085213906073,0.5854752984229328,0.5491417617844384,0.5794197089831837,0.5804217129911998,0.5804217129911998,0.5804217129911998,0.4309924196218524,0.4309924196218524,0.4309924196218524,0.4309924196218524,0.4309924196218524,0.5825128517905376,0.5968458656443322,0.5995469199268102,0.5978043042606953,0.580683105341117,0.5808573669077285,0.5915308878626819,0.4309924196218524,0.5804217129911998,0.5907031454212773,0.6039034590920972,0.6039034590920972,0.6039034590920972,0.5988498736603642,0.593534895878714,0.5876535680055763,0.5804217129911998,0.4968632918009933,0.5085823821556156,0.49185327176091315,0.5008277424414046,0.4860590746710813,0.5071882896227237,0.48300949725538034,0.5107170863466063,0.5051407162150388,0.5018733118410734,0.4938572797769452,0.5022654003659492,0.5701628700234608,0.6039034590920972
297,0.4508146728239087,0.5647381719961663,0.5819900670907031,0.5956260346780518,0.5539339548662543,0.5848218175481398,0.5745839505097151,0.5824257210072319,0.553324039383114,0.600243966193256,0.600243966193256,0.600243966193256,0.600243966193256,0.4508146728239087,0.4508146728239087,0.4508146728239087,0.4508146728239087,0.4508146728239087,0.5654787836542651,0.6011588394179663,0.597586477302431,0.5880892219221051,0.6116580988063083,0.584386163631611,0.6051668554500305,0.4508146728239087,0.600243966193256,0.600243966193256,0.600243966193256,0.6178008190293631,0.5846911213731811,0.5846911213731811,0.5846911213731811,0.5743661235514508,0.600243966193256,0.501350527141239,0.5022654003659492,0.5039208852487583,0.48902152130347654,0.5100636054718132,0.5084516859806569,0.48566698614620546,0.5020475734076849,0.484795678313148,0.4966890302343818,0.5018297464494206,0.49150474862769017,0.5720232736003408,0.6178008190293631
298,0.4566524353053934,0.5372048444715518,0.5755859545177311,0.5703581075193866,0.5710987191774854,0.5690075803781476,0.5400365949289884,0.5693561035113706,0.583384159623595,0.604339113008626,0.604339113008626,0.604339113008626,0.604339113008626,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.5362899712468415,0.5629519909383985,0.5756730853010369,0.5687897534198832,0.589788272196567,0.5623856408469112,0.5586825825564172,0.4566524353053934,0.604339113008626,0.604339113008626,0.604339113008626,0.5933170689204496,0.5743225581597978,0.5743225581597978,0.5743225581597978,0.46588829833580203,0.604339113008626,0.493247364293805,0.49390084516859806,0.49128692166942584,0.5128953559292498,0.498300949725538,0.49468502221834976,0.49446719526008537,0.5031802735906595,0.5020475734076849,0.49520780691818417,0.4869303825041387,0.5021347041909907,0.5570400059378016,0.604339113008626
299,0.43439052017077634,0.5816851093491331,0.5956696000697046,0.6061252940663937,0.5858673869478087,0.572928465626906,0.593534895878714,0.5890040951468154,0.5560686590572449,0.5758473468676484,0.5766750893090529,0.5766750893090529,0.5766750893090529,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.5814672823908686,0.5645639104295548,0.6012459702012721,0.6047312015335018,0.6096976561819291,0.5689204495948419,0.5805524091661584,0.43439052017077634,0.5766750893090529,0.6157096802300253,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.5948418576283001,0.5903546222880544,0.5679620109784786,0.5766750893090529,0.4979088612006622,0.504051581423717,0.5145944062037118,0.49769103424239786,0.49180970636926025,0.4926374488106648,0.5070575934477651,0.491896837152566,0.5017426156661149,0.5016119194911562,0.48749673259562604,0.4917225755859545,0.5724863575782805,0.6157096802300253
300,0.4502918881240742,0.5870436525224362,0.5528448200749325,0.5579855362899713,0.5848653829397926,0.577677093317069,0.5829920710987192,0.5653916528709593,0.5871743486973948,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.4502918881240742,0.4502918881240742,0.4502918881240742,0.4502918881240742,0.4502918881240742,0.587087217914089,0.5853010368563213,0.5710115883941796,0.5744968197264093,0.6028578896924284,0.5883941796636751,0.5697917574278992,0.4502918881240742,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.5958438616363161,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.5856059945978914,0.6005053585431733,0.5024832273242137,0.4988672998170254,0.4894571752200052,0.516206325694868,0.507449681972641,0.5021782695826436,0.49255031802735905,0.5044872353402458,0.5117190903546223,0.5041822775986756,0.5012198309662804,0.5037901890737998,0.5712875025413146,0.6051668554500305
301,0.45190380761523047,0.5852574714646684,0.5575934477650955,0.5612529406639366,0.5832534634486364,0.578330574191862,0.580683105341117,0.5636054718131916,0.5857366907728501,0.5997647468850745,0.5997647468850745,0.5997647468850745,0.5997647468850745,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5845168598065696,0.5779384856669861,0.5453080073189858,0.5673085301036856,0.5982835235688769,0.5888733989718568,0.5711422845691383,0.45190380761523047,0.5997647468850745,0.5997647468850745,0.5997647468850745,0.5891783567134269,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.5817286747407859,0.5997647468850745,0.49695042258429906,0.49995643460834716,0.5135488368040428,0.4842728936133136,0.507754639714211,0.4990851267752897,0.5052278469983446,0.49599198396793587,0.5068833318811536,0.5044872353402458,0.4968197264093404,0.5071447242310708,0.5690705081660907,0.6033806743922628
302,0.43138450814672824,0.5587261479480701,0.5968023002526792,0.6088699137405246,0.5866515639975604,0.6017251895094536,0.5980221312189596,0.596889431035985,0.5541517818245186,0.5815544131741744,0.5815108477825216,0.5815108477825216,0.5815108477825216,0.43138450814672824,0.43138450814672824,0.43138450814672824,0.43138450814672824,0.43138450814672824,0.5581597978565828,0.5957567308530104,0.6027271935174697,0.5902674915047487,0.6100026139234992,0.6059945978914351,0.5848653829397926,0.43138450814672824,0.5815108477825216,0.5888298335802039,0.5982835235688769,0.5982835235688769,0.5982835235688769,0.5995033545351572,0.5980221312189596,0.5730591618018646,0.5815108477825216,0.5057941970898319,0.5067962010978478,0.49520780691818417,0.5048793238651216,0.5084952513723099,0.5011327001829746,0.5088437745055328,0.5088437745055328,0.5130260521042084,0.5040951468153698,0.49634050710115885,0.5031802735906595,0.5726315755504567,0.6100026139234992
303,0.44963840724928117,0.5808138015160756,0.5497952426592315,0.5800731898579768,0.5855188638145857,0.5717086346606256,0.5831227672736778,0.5659580029624466,0.5881763527054108,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.5802474514245883,0.6010281432430078,0.5909209723795417,0.5912694955127646,0.613444279864076,0.5773721355754988,0.5916180186459876,0.44963840724928117,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.607040167291104,0.5973686503441666,0.5973686503441666,0.5973686503441666,0.5862594754726845,0.6016816241178008,0.49843164590049666,0.49751677267578637,0.5106735209549533,0.4853184630129825,0.5101943016467718,0.4974296418924806,0.48928291365339377,0.4941622375185153,0.5107170863466063,0.5055328047399146,0.49821381894223227,0.4908512677528971,0.5737820245966975,0.613444279864076
304,0.45190380761523047,0.577677093317069,0.5786355319334321,0.5929685457872266,0.5910081031628475,0.5884813104469809,0.570924457610874,0.6054282477999477,0.5419534721617147,0.6085649559989544,0.6085649559989544,0.6085649559989544,0.6085649559989544,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.579986059074671,0.5407336411954343,0.6021608434259824,0.6177136882460573,0.6074322558159798,0.5996340507101159,0.6182364729458918,0.45190380761523047,0.6085649559989544,0.6085649559989544,0.6085649559989544,0.6192384769539078,0.620850396445064,0.620850396445064,0.620850396445064,0.5811187592576458,0.6085649559989544,0.4983445151171909,0.5115448287880108,0.5016119194911562,0.4955127646597543,0.49424936830182103,0.5050100200400801,0.5027881850657837,0.5119369173128866,0.5149864947285876,0.49708111875925765,0.5077110743225581,0.494946414568267,0.5802167942971289,0.620850396445064
305,0.4547355580726671,0.516206325694868,0.5572449246318725,0.5562429206238564,0.5594667596061689,0.5624727716302169,0.5629084255467457,0.5616885945804653,0.5601202404809619,0.6048618977084604,0.6048618977084604,0.6048618977084604,0.6048618977084604,0.4547355580726671,0.4547355580726671,0.4547355580726671,0.4547355580726671,0.4547355580726671,0.514855798553629,0.5220440881763527,0.5615578984055066,0.5697481920362464,0.5755859545177311,0.5832534634486364,0.5782434434085563,0.4547355580726671,0.6048618977084604,0.6048618977084604,0.6048618977084604,0.6088263483488716,0.5995033545351572,0.5995033545351572,0.5995033545351572,0.4895007406116581,0.6048618977084604,0.49673259562603467,0.5025267927158665,0.5055763701315675,0.5136795329790015,0.4961226801428945,0.4891086520867823,0.501350527141239,0.49690685719264616,0.5044872353402458,0.49973860765008277,0.5012198309662804,0.49481571839330835,0.5563752303318391,0.6088263483488716
306,0.4320379890215213,0.5549359588742703,0.5520606430251808,0.5872179140890477,0.570227411344428,0.593534895878714,0.5917051494292934,0.5898754029798728,0.5491853271760914,0.5839505097150823,0.5835584211902065,0.5835584211902065,0.5835584211902065,0.4320379890215213,0.4320379890215213,0.4320379890215213,0.4320379890215213,0.4320379890215213,0.5555894397490634,0.5775028317504575,0.6003746623682147,0.5941012459702013,0.5865208678226017,0.6029885858673869,0.5929685457872266,0.4320379890215213,0.5835584211902065,0.620850396445064,0.6163631611048184,0.6163631611048184,0.6163631611048184,0.5993726583601987,0.5956260346780518,0.5254421887252766,0.5835584211902065,0.5086259475472684,0.4992593883419012,0.5046614969068572,0.4956870262263658,0.4962533763178531,0.498649472858761,0.5011327001829746,0.497298945717522,0.5004356539165287,0.49873660364206673,0.4962098109262002,0.5085388167639627,0.5686074241881509,0.620850396445064
307,0.4309052888385467,0.5777642241003746,0.5959745578112747,0.5926200226540037,0.5916180186459876,0.5825564171821904,0.5881763527054108,0.5927071534373094,0.5541082164328658,0.5834277250152479,0.583035636490372,0.583035636490372,0.583035636490372,0.4309052888385467,0.4309052888385467,0.4309052888385467,0.4309052888385467,0.4309052888385467,0.5768493508756644,0.5610351137056722,0.5955389038947461,0.6046005053585431,0.6022915396009411,0.6025964973425111,0.5990677006186286,0.4309052888385467,0.583035636490372,0.5811187592576458,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.5886991374052453,0.5881763527054108,0.5768493508756644,0.583035636490372,0.49407510673520955,0.49995643460834716,0.49464145682669686,0.48470854752984227,0.5048793238651216,0.4812233161976126,0.5080160320641283,0.4968632918009933,0.48327088960529757,0.4943800644767796,0.5023960965409079,0.49634050710115885,0.5725863966257797,0.6162324649298597
308,0.42916267317243184,0.5810751938659928,0.6028143243007754,0.6123987104644071,0.6015509279428422,0.5940576805785484,0.6032064128256514,0.5966716040777207,0.5482704539513811,0.5821207632656618,0.5825128517905376,0.5825128517905376,0.5825128517905376,0.42916267317243184,0.42916267317243184,0.42916267317243184,0.42916267317243184,0.42916267317243184,0.5805959745578113,0.5758909122593012,0.6109174871482095,0.6146641108303563,0.6147512416136621,0.5974993465191252,0.5798553628997125,0.42916267317243184,0.5825128517905376,0.6199790886120066,0.6159275071882896,0.6159275071882896,0.6159275071882896,0.5944933344950771,0.6003746623682147,0.5632569486799687,0.5825128517905376,0.5017426156661149,0.5045743661235514,0.5114576980047051,0.49751677267578637,0.5074932473642938,0.5041387122070228,0.5056635009148732,0.4887601289535593,0.49947721530016553,0.49751677267578637,0.5139844907205716,0.5087130783305742,0.5775044452834815,0.6199790886120066
309,0.4504661496906857,0.4800470506229851,0.5714472423107084,0.5460486189770846,0.5672213993203798,0.5538468240829485,0.5548052626993116,0.556373616798815,0.5588132787313758,0.6065173825912695,0.6065173825912695,0.6065173825912695,0.6065173825912695,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.4990851267752897,0.5489675002178269,0.544218872527664,0.5616450291888124,0.5918794109959048,0.5727106386686416,0.5932299381371439,0.4504661496906857,0.6065173825912695,0.6065173825912695,0.6065173825912695,0.6170166419796114,0.6011588394179663,0.6011588394179663,0.6011588394179663,0.5206935610351137,0.6065173825912695,0.5024832273242137,0.5007841770497516,0.4941622375185153,0.5096715169469374,0.49420580291016813,0.5094101245970202,0.503354535157271,0.5030931428073538,0.5051842816066916,0.49721181493421623,0.5006099154831402,0.5045743661235514,0.5562590559540981,0.6170166419796114
310,0.45538903894746013,0.5648688681711248,0.528361069966019,0.5921843687374749,0.5639975603380675,0.5674827916702971,0.5677441840202143,0.5630391217217042,0.5592924980395574,0.5957567308530104,0.5957567308530104,0.5957567308530104,0.5957567308530104,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.5643896488629433,0.5779384856669861,0.586433737039296,0.5766750893090529,0.572928465626906,0.5963666463361506,0.5617321599721181,0.45538903894746013,0.5957567308530104,0.5957567308530104,0.5957567308530104,0.590485318463013,0.5963230809444977,0.5963230809444977,0.5963230809444977,0.543913914786094,0.5957567308530104,0.5047921930818158,0.4899363945281868,0.507449681972641,0.488193778862072,0.4989544306003311,0.50910516685545,0.4947721530016555,0.4960791147512416,0.500697046266446,0.4963840724928117,0.4958612877929773,0.502352531149255,0.5635554522894419,0.5963666463361506
311,0.43107955040515816,0.5242659231506491,0.5788533588916964,0.5758909122593012,0.5878713949638408,0.584734686764834,0.5628212947634399,0.5791583166332666,0.5531497778165025,0.5840376404983881,0.5843425982399582,0.5843425982399582,0.5843425982399582,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.5257035810751939,0.5861723446893787,0.5868693909558247,0.5886120066219396,0.5811187592576458,0.5927942842206152,0.5920972379541692,0.43107955040515816,0.5843425982399582,0.6090006099154831,0.5838198135401237,0.5838198135401237,0.5838198135401237,0.5986320467020999,0.5836455519735122,0.4827481049054631,0.5843425982399582,0.494946414568267,0.4950771107432256,0.5110220440881763,0.495948418576283,0.49677616101768757,0.4902849176614098,0.5034852313322297,0.4933780604687636,0.5052278469983446,0.5045743661235514,0.5114576980047051,0.5047050622985101,0.558797143401134,0.6090006099154831
312,0.4314280735383811,0.5639104295547617,0.5838633789317766,0.6028143243007754,0.5991983967935872,0.5936220266620197,0.5887862681885511,0.5920972379541692,0.5587697133397229,0.5869129563474775,0.5863466062559902,0.5863466062559902,0.5863466062559902,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.5633440794632744,0.5485318463012983,0.5989370044436699,0.5980656966106125,0.610743225581598,0.5983270889605298,0.6003746623682147,0.4314280735383811,0.5863466062559902,0.5748453428596323,0.621198919578287,0.621198919578287,0.621198919578287,0.5926200226540037,0.5992419621852401,0.5691818419447591,0.5863466062559902,0.4943364990851268,0.5005663500914873,0.4890650866951294,0.5155528448200749,0.5067962010978478,0.4834887165635619,0.49424936830182103,0.5000871307833057,0.519255903110569,0.4947285876100026,0.5032674043739653,0.49651476866777033,0.5728832867022289,0.621198919578287
313,0.4295983270889605,0.5633876448549272,0.5833405942319422,0.6025529319508582,0.6011152740263135,0.5948418576283001,0.5888733989718568,0.5928814150039209,0.5601638058726148,0.5883070488803694,0.5878278295721878,0.5878278295721878,0.5878278295721878,0.4295983270889605,0.4295983270889605,0.4295983270889605,0.4295983270889605,0.4295983270889605,0.5627341639801342,0.5482704539513811,0.598239958177224,0.5992855275768929,0.6115274026313496,0.5991983967935872,0.6006360547181319,0.4295983270889605,0.5878278295721878,0.5752809967761611,0.6219830966280386,0.6219830966280386,0.6219830966280386,0.5932299381371439,0.5988063082687113,0.567177833928727,0.5878278295721878,0.5040951468153698,0.49917225755859546,0.48732247102901455,0.5106735209549533,0.494597891435044,0.4845342859632308,0.4939879759519038,0.4981702535505794,0.5207371264267666,0.4945543260433911,0.5065783741395835,0.5036594928988412,0.5730349588065019,0.6219830966280386
314,0.43247364293805,0.5568528361069967,0.593534895878714,0.6047312015335018,0.5851267752897098,0.5995033545351572,0.5956260346780518,0.5953646423281346,0.5613836368388951,0.5789840550666551,0.5791147512416137,0.5791147512416137,0.5791147512416137,0.43247364293805,0.43247364293805,0.43247364293805,0.43247364293805,0.43247364293805,0.5566350091487322,0.5938834190119369,0.5999825738433389,0.5890912259301211,0.6090006099154831,0.6029014550840812,0.5852574714646684,0.43247364293805,0.5791147512416137,0.5874793064389648,0.5965844732944149,0.5965844732944149,0.5965844732944149,0.5985013505271413,0.5971943887775552,0.5715343730940141,0.5791147512416137,0.4929424065522349,0.49045917922802124,0.495948418576283,0.49255031802735905,0.5078417704975168,0.5026574888908252,0.4921582295024832,0.5056635009148732,0.5157706717783392,0.5004792193081816,0.4936830182103337,0.503049577415701,0.57144401524466,0.6090006099154831
315,0.45373355406465105,0.5703581075193866,0.591487322471029,0.5931428073538381,0.5819465016990503,0.5767186547007057,0.5741918619848393,0.5889169643635096,0.5780256164502919,0.599939008451686,0.599939008451686,0.599939008451686,0.599939008451686,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.569878888211205,0.5581162324649298,0.5922714995207807,0.5878278295721878,0.5788533588916964,0.5649995643460834,0.5812494554326043,0.45373355406465105,0.599939008451686,0.599939008451686,0.599939008451686,0.5817722401324388,0.5937091574453255,0.5937091574453255,0.5937091574453255,0.5518428160669164,0.599939008451686,0.5070575934477651,0.49803955737562083,0.4906334407946327,0.5146815369870175,0.494946414568267,0.5035287967238825,0.49843164590049666,0.5058377624814847,0.5053149777816502,0.504051581423717,0.48584124771281695,0.4975603380674392,0.5690253292414136,0.599939008451686
316,0.42972902326391915,0.5331096976561819,0.5808138015160756,0.5829049403154134,0.591835845604252,0.5878278295721878,0.5796375359414481,0.5755423891260782,0.5516249891086521,0.5859109523394616,0.5860416485144202,0.5860416485144202,0.5860416485144202,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.534111701664198,0.5845604251982225,0.5921408033458221,0.5944933344950771,0.5849089483314455,0.5960616885945804,0.5932735035287967,0.42972902326391915,0.5860416485144202,0.6104382678400279,0.5775899625337632,0.5775899625337632,0.5775899625337632,0.5964102117278034,0.5893526182800384,0.47233597630042695,0.5860416485144202,0.5045743661235514,0.4951206761348785,0.507754639714211,0.5040080160320641,0.49708111875925765,0.4929424065522349,0.49673259562603467,0.5056199355232204,0.506055589439749,0.4966890302343818,0.4836194127385205,0.5049228892567744,0.5602009171321709,0.6104382678400279
