,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
261,0.42990328483053064,0.5809009322993813,0.6086956521739131,0.604339113008626,0.593534895878714,0.5920101071708634,0.5879149603554936,0.5922714995207807,0.5604687636141849,0.5764136969591357,0.5774157009671517,0.5774157009671517,0.5774157009671517,0.42990328483053064,0.42990328483053064,0.42990328483053064,0.42990328483053064,0.42990328483053064,0.5863901716476431,0.6015073625511893,0.6088263483488716,0.6054282477999477,0.5862159100810316,0.593186372745491,0.596540907902762,0.42990328483053064,0.5774157009671517,0.5893526182800384,0.6034242397839157,0.6021172780343296,0.6034242397839157,0.5989370044436699,0.5942755075368128,0.5899625337631785,0.5774157009671517,0.47887078504835756,0.5050100200400801,0.49498997995991983,0.5067962010978478,0.5003920885248758,0.5159449333449507,0.5027446196741309,0.49259388341901195,0.499651476866777,0.49629694170950595,0.49451076065173827,0.49150474862769017,0.5749728119685424,0.6088263483488716
262,0.4509453689988673,0.5819900670907031,0.6029885858673869,0.5802474514245883,0.5886991374052453,0.5681798379367431,0.5663065260956696,0.5667857454038512,0.5908774069878888,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.4509453689988673,0.4509453689988673,0.4509453689988673,0.4509453689988673,0.4509453689988673,0.5853010368563213,0.6025093665592054,0.5917922802125991,0.5916180186459876,0.6158839417966367,0.5805959745578113,0.591182364729459,0.4509453689988673,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.6091313060904417,0.600243966193256,0.600243966193256,0.600243966193256,0.5880892219221051,0.6051668554500305,0.5099329092968545,0.5049664546484273,0.502352531149255,0.5163370218698267,0.4959048531846301,0.5062298510063605,0.5025267927158665,0.49769103424239786,0.510499259388342,0.494946414568267,0.5080595974557811,0.5060120240480962,0.5769042109984865,0.6158839417966367
263,0.43439052017077634,0.5839069443234295,0.6078679097325085,0.6022044088176353,0.5905288838546658,0.5889169643635096,0.5853446022479742,0.5876971333972293,0.5424326914698964,0.576283000784177,0.5772850047921931,0.5772850047921931,0.5772850047921931,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.5888733989718568,0.600941012459702,0.6064302518079637,0.6028578896924284,0.5807702361244228,0.5895704452383027,0.5916180186459876,0.43439052017077634,0.5772850047921931,0.5880020911387993,0.6001568354099504,0.5990241352269757,0.6001568354099504,0.5949725538032586,0.5894397490633441,0.591487322471029,0.5772850047921931,0.481441143155877,0.5052278469983446,0.49677616101768757,0.49072057157793847,0.4989544306003311,0.5152914524701577,0.5010455693996689,0.506404112572972,0.4992593883419012,0.49825738433388517,0.5016119194911562,0.4951206761348785,0.5729978475469457,0.6078679097325085
264,0.45748017774679794,0.5213470419099068,0.5733205541517818,0.5608172867474078,0.5710115883941796,0.56312625250501,0.564825302779472,0.5617321599721181,0.5929249803955737,0.6071708634660625,0.6071708634660625,0.6071708634660625,0.6071708634660625,0.45748017774679794,0.45748017774679794,0.45748017774679794,0.45748017774679794,0.45748017774679794,0.5126339635793326,0.5724056809270716,0.5690075803781476,0.5598588481310447,0.6042955476169731,0.5786355319334321,0.5822514594406204,0.45748017774679794,0.6071708634660625,0.6071708634660625,0.6071708634660625,0.6106125294066393,0.5816415439574801,0.5816415439574801,0.5816415439574801,0.49503354535157273,0.6071708634660625,0.5068833318811536,0.49259388341901195,0.5008713078330574,0.5065783741395835,0.4920710987191775,0.509453689988673,0.49302953733554067,0.5019604426243792,0.4896750021782696,0.49764746885074496,0.5065783741395835,0.5112398710464408,0.5607366100961989,0.6106125294066393
265,0.45669600069704624,0.5555023089657576,0.5657401760041822,0.5927507188289622,0.5895268798466499,0.5877406987888821,0.5765443931340942,0.5900932299381372,0.5902239261130957,0.6090877406987889,0.6090877406987889,0.6090877406987889,0.6090877406987889,0.45669600069704624,0.45669600069704624,0.45669600069704624,0.45669600069704624,0.45669600069704624,0.5626470331968284,0.5582033632482356,0.5972815195608608,0.6151868955301908,0.6143155876971333,0.6073886904243269,0.6152740263134966,0.45669600069704624,0.6090877406987889,0.6090877406987889,0.6090877406987889,0.6245534547355581,0.6165809880630827,0.6165809880630827,0.6165809880630827,0.5692689727280649,0.6090877406987889,0.5047921930818158,0.4954691992681014,0.5006099154831402,0.49481571839330835,0.4911997908861201,0.506055589439749,0.5014812233161976,0.4919404025442189,0.5096279515552845,0.49677616101768757,0.49873660364206673,0.5090616014637972,0.5803119927455556,0.6245534547355581
266,0.4516859806569661,0.5815979785658273,0.5838198135401237,0.5711858499607911,0.5724056809270716,0.5709680230025268,0.5602509366559205,0.587784264180535,0.5423019952949377,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.4516859806569661,0.4516859806569661,0.4516859806569661,0.4516859806569661,0.4516859806569661,0.5836891173651652,0.5839940751067352,0.5627341639801342,0.5868258255641718,0.5729720310185589,0.5895268798466499,0.5552409166158404,0.4516859806569661,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.5863466062559902,0.590485318463013,0.590485318463013,0.590485318463013,0.5784612703668206,0.6033806743922628,0.48253027794719877,0.5057070663065261,0.49603554935958877,0.5066219395312364,0.501350527141239,0.5013069617495861,0.5002178269582643,0.5148122331619761,0.5042694083819813,0.4922889256774418,0.5008713078330574,0.5050100200400801,0.5670422971546959,0.6033806743922628
267,0.43495687026226365,0.580029624466324,0.6035985013505272,0.6061252940663937,0.5929685457872266,0.5757166506926897,0.585083209898057,0.586085213906073,0.5463535767186547,0.5802474514245883,0.579681101333101,0.579681101333101,0.579681101333101,0.43495687026226365,0.43495687026226365,0.43495687026226365,0.43495687026226365,0.43495687026226365,0.5760216084342599,0.6031628474339984,0.6077372135575498,0.5838633789317766,0.5948418576283001,0.6005053585431733,0.5885248758386338,0.43495687026226365,0.579681101333101,0.6162760303215126,0.6004617931515205,0.5934477650954082,0.6004617931515205,0.5906595800296245,0.5913566262960704,0.5554587435741047,0.579681101333101,0.5009148732247103,0.5042258429903285,0.493595887427028,0.48597194388777554,0.49150474862769017,0.4954691992681014,0.4962098109262002,0.49825738433388517,0.5045308007318986,0.49525137230983707,0.489195782870088,0.5042258429903285,0.5719619593454219,0.6162760303215126
268,0.43378060468763613,0.5602945020475734,0.6013331009845778,0.6045569399668903,0.5682234033283959,0.5940576805785484,0.5856059945978914,0.5768057854840115,0.5427812146031192,0.5777642241003746,0.5784177049751678,0.5784177049751678,0.5784177049751678,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.5656966106125294,0.5964973425111092,0.6021608434259824,0.5952775115448288,0.6012459702012721,0.5973250849525137,0.5857802561645029,0.43378060468763613,0.5784177049751678,0.5750196044262438,0.5841247712816938,0.5859980831227672,0.5841247712816938,0.587784264180535,0.5864773024309489,0.5758909122593012,0.5784177049751678,0.5125468327960269,0.5040080160320641,0.5040080160320641,0.49045917922802124,0.5035723621155355,0.4859283784961227,0.49695042258429906,0.4945543260433911,0.5023960965409079,0.5013940925328919,0.5020475734076849,0.4935523220353751,0.567231080518525,0.6045569399668903
269,0.45730591618018646,0.5521042084168337,0.5653916528709593,0.5929249803955737,0.5895268798466499,0.5876535680055763,0.5760216084342599,0.5903546222880544,0.5905724492463187,0.611440271848044,0.611440271848044,0.611440271848044,0.611440271848044,0.45730591618018646,0.45730591618018646,0.45730591618018646,0.45730591618018646,0.45730591618018646,0.559423194214516,0.5581162324649298,0.5958874270279689,0.6147512416136621,0.6156225494467196,0.6084342598239958,0.6162324649298597,0.45730591618018646,0.611440271848044,0.611440271848044,0.611440271848044,0.624901977868781,0.6171909035462229,0.6171909035462229,0.6171909035462229,0.5663936568789754,0.611440271848044,0.49050274461967414,0.48997995991983967,0.5022654003659492,0.5031802735906595,0.5040951468153698,0.5107606517382591,0.500348523133223,0.5051842816066916,0.509453689988673,0.49616624553454736,0.49751677267578637,0.5121111788794981,0.580502389642409,0.624901977868781
270,0.4575673085301037,0.5555023089657576,0.5646946066045134,0.5937962882286312,0.5903981876797072,0.5887862681885511,0.5760216084342599,0.5906160146379716,0.5893526182800384,0.6064738171996166,0.6064738171996166,0.6064738171996166,0.6064738171996166,0.4575673085301037,0.4575673085301037,0.4575673085301037,0.4575673085301037,0.4575673085301037,0.5633440794632744,0.5573320554151782,0.5965844732944149,0.6141413261305219,0.6144898492637448,0.6077372135575498,0.6149255031802736,0.4575673085301037,0.6064738171996166,0.6064738171996166,0.6064738171996166,0.6233336237692777,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.5683976648950074,0.6064738171996166,0.49180970636926025,0.507754639714211,0.5014812233161976,0.493247364293805,0.5055763701315675,0.5090180360721442,0.5020040080160321,0.5065783741395835,0.4883680404286835,0.49747320728413347,0.5018733118410734,0.48997995991983967,0.5798795658950752,0.6233336237692777
271,0.4307310272719352,0.5593360634312102,0.5560686590572449,0.5978043042606953,0.5957131654613576,0.591487322471029,0.5630826871133572,0.5832098980569835,0.5578112747233598,0.5880456565304522,0.5873921756556592,0.5873921756556592,0.5873921756556592,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.5578548401150126,0.5487932386512154,0.5930992419621852,0.5963230809444977,0.6069094711161453,0.5961488193778862,0.5968023002526792,0.4307310272719352,0.5873921756556592,0.5660451337457524,0.6191949115622549,0.6202840463535767,0.6191949115622549,0.5882199180970636,0.594885423019953,0.5643025180796375,0.5873921756556592,0.5074932473642938,0.49634050710115885,0.5047921930818158,0.4861897708460399,0.5064476779646249,0.49464145682669686,0.494597891435044,0.5046614969068572,0.5008277424414046,0.4894571752200052,0.4836629781301734,0.5008713078330574,0.5681314319460176,0.6202840463535767
272,0.451032499782173,0.5772850047921931,0.5772414394005402,0.5644332142545961,0.5653916528709593,0.5654352182626122,0.5616885945804653,0.5821643286573146,0.5438267840027882,0.6044698091835845,0.6044698091835845,0.6044698091835845,0.6044698091835845,0.451032499782173,0.451032499782173,0.451032499782173,0.451032499782173,0.451032499782173,0.5805088437745055,0.5771543086172345,0.5669600069704627,0.5919229763875578,0.564825302779472,0.5842554674566525,0.5936655920536725,0.451032499782173,0.6044698091835845,0.6044698091835845,0.6044698091835845,0.5932735035287967,0.5970636926025965,0.5970636926025965,0.5970636926025965,0.5769364816589702,0.6044698091835845,0.481092620022654,0.4956434608347129,0.49616624553454736,0.49167901019430166,0.49520780691818417,0.503703058290494,0.5016554848828091,0.4870610786790973,0.5051842816066916,0.5059248932647904,0.4951642415265313,0.507754639714211,0.5677457975532385,0.6044698091835845
273,0.45190380761523047,0.5576805785484011,0.5655659144375708,0.5846911213731811,0.583384159623595,0.5701838459527752,0.5786790973250849,0.5669600069704627,0.5870000871307833,0.6006360547181319,0.6006360547181319,0.6006360547181319,0.6006360547181319,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5524527315500566,0.5683976648950074,0.5868693909558247,0.5808573669077285,0.5894833144549969,0.5592924980395574,0.5684412302866603,0.45190380761523047,0.6006360547181319,0.6006360547181319,0.6006360547181319,0.5903110568964015,0.5848218175481398,0.5848218175481398,0.5848218175481398,0.5305829049403155,0.6006360547181319,0.5042694083819813,0.5007841770497516,0.5013069617495861,0.48793238651215476,0.4902413522697569,0.5086695129389214,0.4943364990851268,0.49873660364206673,0.5108477825215648,0.5034852313322297,0.4913304870610787,0.4935523220353751,0.5642057060981868,0.6006360547181319
274,0.4327786006796201,0.5568528361069967,0.5747582120763266,0.6064738171996166,0.6034242397839157,0.5997211814934216,0.5964537771194564,0.5945804652783828,0.5501437657924545,0.5745839505097151,0.5741047312015335,0.5741047312015335,0.5741047312015335,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.5575498823734425,0.5690511457698004,0.5976736080857367,0.5570270976736081,0.6065173825912695,0.5558508320989806,0.5903110568964015,0.4327786006796201,0.5741047312015335,0.5788969242833493,0.6105253986233337,0.6098719177485405,0.6105253986233337,0.5947111614533415,0.5977171734773895,0.5660886991374052,0.5741047312015335,0.48505707066306525,0.4976039034590921,0.4962098109262002,0.5109784786965235,0.5000435653916528,0.49747320728413347,0.49202753332752464,0.5043565391652871,0.4986930382504139,0.49394441056025096,0.508103162847434,0.4942929336934739,0.5678248606714233,0.6105253986233337
275,0.4344776509540821,0.5796375359414481,0.604687636141849,0.6077372135575498,0.5940576805785484,0.5779384856669861,0.5863466062559902,0.5869129563474775,0.5461793151520432,0.5826435479654962,0.5822514594406204,0.5822514594406204,0.5822514594406204,0.4344776509540821,0.4344776509540821,0.4344776509540821,0.4344776509540821,0.4344776509540821,0.5765008277424414,0.6049490284917661,0.6094362638320119,0.5838198135401237,0.5961923847695391,0.6022915396009411,0.5895268798466499,0.4344776509540821,0.5822514594406204,0.6182364729458918,0.6018123202927594,0.5947111614533415,0.6018123202927594,0.5917487148209463,0.5922714995207807,0.557419186198484,0.5822514594406204,0.4973860765008277,0.500697046266446,0.5038337544654526,0.5087566437222271,0.48788882112050186,0.5035287967238825,0.5005227846998345,0.49873660364206673,0.5046614969068572,0.4951206761348785,0.4901106560947983,0.491896837152566,0.5730430264716228,0.6182364729458918
276,0.4314280735383811,0.570924457610874,0.5782870088002091,0.6052539862333363,0.6058639017164764,0.5953646423281346,0.5974993465191252,0.589788272196567,0.567177833928727,0.5822078940489674,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.5707501960442625,0.5850396445064041,0.6089134791321774,0.611091748714821,0.6055153785832534,0.6039470244837502,0.5940141151868955,0.4314280735383811,0.5821643286573146,0.6205890040951468,0.6045133745752375,0.6057332055415178,0.6045133745752375,0.5884813104469809,0.6003746623682147,0.5458307920188202,0.5821643286573146,0.47847869652348174,0.5024396619325607,0.4992158229502483,0.48523133222967674,0.5072318550143766,0.5050100200400801,0.5052278469983446,0.5139844907205716,0.49856234207545524,0.5013069617495861,0.498649472858761,0.5025267927158665,0.5747436902791089,0.6205890040951468
277,0.4530365077982051,0.5588132787313758,0.5659144375707937,0.5851267752897098,0.5845168598065696,0.5705323690859981,0.5791147512416137,0.5673085301036856,0.5857802561645029,0.6000261392349917,0.6000261392349917,0.6000261392349917,0.6000261392349917,0.4530365077982051,0.4530365077982051,0.4530365077982051,0.4530365077982051,0.4530365077982051,0.5525398623333624,0.5686590572449246,0.5880020911387993,0.5812930208242572,0.5888733989718568,0.5592924980395574,0.5670471377537684,0.4530365077982051,0.6000261392349917,0.6000261392349917,0.6000261392349917,0.5899625337631785,0.5829049403154134,0.5829049403154134,0.5829049403154134,0.5310185588568441,0.6000261392349917,0.505750631698179,0.5008713078330574,0.5019168772327264,0.48584124771281695,0.5073189857976823,0.5079724666724754,0.5021782695826436,0.49786529580900934,0.48627690162934567,0.5025267927158665,0.49202753332752464,0.49538206848479566,0.5641379377111712,0.6000261392349917
278,0.4526008538816764,0.5599459789143505,0.5675699224536028,0.5871307833057419,0.5842554674566525,0.5692254073364119,0.5792018820249194,0.565827306787488,0.5869129563474775,0.6020301472510238,0.6020301472510238,0.6020301472510238,0.6020301472510238,0.4526008538816764,0.4526008538816764,0.4526008538816764,0.4526008538816764,0.4526008538816764,0.5552409166158404,0.5703145421277337,0.5886120066219396,0.5825999825738434,0.5882634834887166,0.5590311056896401,0.5704452383026923,0.4526008538816764,0.6020301472510238,0.6020301472510238,0.6020301472510238,0.5917922802125991,0.5868258255641718,0.5868258255641718,0.5868258255641718,0.5312799512067613,0.6020301472510238,0.5040951468153698,0.5020911387993378,0.4954691992681014,0.50910516685545,0.4878016903371961,0.5056199355232204,0.5019168772327264,0.5014376579245448,0.5116319595713166,0.49695042258429906,0.48897795591182364,0.5047921930818158,0.5653351792151129,0.6020301472510238
279,0.4539949464145683,0.5627341639801342,0.5678313148035201,0.586782260172519,0.5856495599895443,0.5696610612529407,0.5792018820249194,0.5662629607040167,0.585083209898057,0.5990677006186286,0.5990677006186286,0.5990677006186286,0.5990677006186286,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.5569835322819552,0.5704888036943452,0.5896575760216084,0.5827742441404549,0.5879149603554936,0.5584211902064999,0.5684412302866603,0.4539949464145683,0.5990677006186286,0.5990677006186286,0.5990677006186286,0.5885684412302866,0.5842990328483053,0.5842990328483053,0.5842990328483053,0.5342423978391566,0.5990677006186286,0.49163544480264876,0.5014812233161976,0.4983445151171909,0.5088437745055328,0.5091487322471029,0.5111091748714821,0.4964276378844646,0.5001306961749586,0.48732247102901455,0.5019168772327264,0.503354535157271,0.48954430600331095,0.5648833899683425,0.5990677006186286
280,0.43347564694606605,0.5820336324823561,0.6084778252156486,0.6099590485318463,0.5968023002526792,0.5788533588916964,0.5888298335802039,0.5885248758386338,0.5479219308181581,0.577982051058639,0.5775028317504575,0.5775028317504575,0.5775028317504575,0.43347564694606605,0.43347564694606605,0.43347564694606605,0.43347564694606605,0.43347564694606605,0.5780256164502919,0.6087392175655659,0.6114838372396968,0.586738694780866,0.5994597891435044,0.6028578896924284,0.5923586303040864,0.43347564694606605,0.5775028317504575,0.619848392437048,0.6025529319508582,0.5964973425111092,0.6025529319508582,0.5923150649124336,0.5926635880456566,0.5579855362899713,0.5775028317504575,0.5014376579245448,0.49202753332752464,0.5084952513723099,0.4894571752200052,0.4867996863291801,0.5053149777816502,0.5073625511893352,0.49825738433388517,0.5047050622985101,0.493595887427028,0.5090616014637972,0.5079724666724754,0.5741079582675819,0.619848392437048
281,0.45599895443060035,0.5516685545003049,0.5673085301036856,0.5925764572623508,0.5891783567134269,0.5879149603554936,0.5772414394005402,0.5909645377711945,0.5917922802125991,0.6106560947982922,0.6106560947982922,0.6106560947982922,0.6106560947982922,0.45599895443060035,0.45599895443060035,0.45599895443060035,0.45599895443060035,0.45599895443060035,0.5593360634312102,0.5599459789143505,0.5950161191949116,0.6146641108303563,0.6164067264964712,0.6105253986233337,0.6168423804129999,0.45599895443060035,0.6106560947982922,0.6106560947982922,0.6106560947982922,0.6255990241352269,0.6178008190293631,0.6178008190293631,0.6178008190293631,0.5666550492288925,0.6106560947982922,0.4902413522697569,0.5042694083819813,0.5002613923499172,0.5050971508233859,0.5060991548314019,0.5095408207719787,0.4954691992681014,0.48897795591182364,0.509802213121896,0.49555633005140715,0.49751677267578637,0.5094101245970202,0.5806540617466818,0.6255990241352269
282,0.4341291278208591,0.5883506142720223,0.6019865818593709,0.5903981876797072,0.5946675960616886,0.5897447068049142,0.5756295199093839,0.5920536725625163,0.5481833231680753,0.5861287792977259,0.5855624292062386,0.5855624292062386,0.5855624292062386,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.5849525137230984,0.6054718131916006,0.5798117975080596,0.6020737126426766,0.5943626383201185,0.5903981876797072,0.587435741047312,0.4341291278208591,0.5855624292062386,0.6076065173825913,0.5930556765705324,0.5999825738433389,0.5930556765705324,0.6070837326827568,0.6035985013505272,0.5767622200923587,0.5855624292062386,0.49320379890215216,0.5009584386163631,0.5073189857976823,0.5091922976387557,0.5110656094798293,0.49394441056025096,0.49991286921669426,0.4998693038250414,0.50910516685545,0.49076413696959137,0.5118062211379281,0.5053149777816502,0.573339916548072,0.6076065173825913
283,0.4320815544131742,0.5822078940489674,0.6077807789492028,0.6094362638320119,0.5966280386860678,0.578330574191862,0.5872614794807005,0.5885248758386338,0.5493160233510499,0.5835584211902065,0.5832534634486364,0.5832534634486364,0.5832534634486364,0.4320815544131742,0.4320815544131742,0.4320815544131742,0.4320815544131742,0.4320815544131742,0.5781998780169034,0.607345125032674,0.6102640062734164,0.5848218175481398,0.5992855275768929,0.6037291975254857,0.591835845604252,0.4320815544131742,0.5832534634486364,0.6212424849699398,0.6034242397839157,0.5963230809444977,0.6034242397839157,0.5951032499782173,0.5956260346780518,0.5579855362899713,0.5832534634486364,0.4992593883419012,0.5023960965409079,0.5030931428073538,0.5092358630304087,0.4891522174784351,0.5044436699485928,0.49420580291016813,0.5,0.505750631698179,0.5017861810577677,0.5098457785135488,0.5076239435392524,0.5744758437970949,0.6212424849699398
284,0.4348697394789579,0.5844732944149168,0.6096976561819291,0.6101333100984578,0.599590485318463,0.5834277250152479,0.5878713949638408,0.5846039905898754,0.544567395660887,0.5767622200923587,0.576283000784177,0.576283000784177,0.576283000784177,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5795939705497952,0.6106560947982922,0.6074758212076327,0.5802910168162412,0.6018994510760651,0.5991112660102814,0.5933170689204496,0.4348697394789579,0.576283000784177,0.6166245534547355,0.5994162237518516,0.5922279341291278,0.5994162237518516,0.5924893264790451,0.5930992419621852,0.5623420754552584,0.576283000784177,0.4988237344253725,0.5029188812407424,0.4888908251285179,0.4896314367866167,0.5105863901716476,0.4931166681188464,0.5057941970898319,0.5028753158490895,0.4926810142023177,0.5052714123899974,0.4928552757689292,0.5071882896227237,0.5736852126152465,0.6166245534547355
285,0.43064389648862944,0.5627341639801342,0.5855188638145857,0.590833841596236,0.5658708721791409,0.5902239261130957,0.5819900670907031,0.5920536725625163,0.5611658098806308,0.5883070488803694,0.5875664372222706,0.5875664372222706,0.5875664372222706,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.5578548401150126,0.5839505097150823,0.6004617931515205,0.591487322471029,0.5856495599895443,0.6064738171996166,0.5944497691034243,0.43064389648862944,0.5875664372222706,0.6264267665766315,0.6184542999041561,0.6145769800470506,0.6184542999041561,0.5991983967935872,0.5981528273939183,0.5311928204234556,0.5875664372222706,0.4973860765008277,0.5,0.5050535854317331,0.5122418750544567,0.5084516859806569,0.4922017948941361,0.4933780604687636,0.498300949725538,0.4984752112921495,0.5017426156661149,0.49377014899363947,0.5065348087479307,0.5712681401450243,0.6264267665766315
286,0.45225233074845345,0.5604687636141849,0.594885423019953,0.5936655920536725,0.5649124335627778,0.5861287792977259,0.5827306787488019,0.5720135924021957,0.5524091661584037,0.6047312015335018,0.6047312015335018,0.6047312015335018,0.6047312015335018,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.564825302779472,0.6015509279428422,0.5971072579942494,0.5879585257471465,0.6126601028143243,0.5829485057070664,0.6046005053585431,0.45225233074845345,0.6047312015335018,0.6047312015335018,0.6047312015335018,0.6193256077372136,0.5859545177311144,0.5859545177311144,0.5859545177311144,0.5742354273764921,0.6047312015335018,0.5095843861636317,0.49677616101768757,0.5063605471813192,0.5149429293369348,0.4938137143852923,0.48923934826174087,0.5031367081990067,0.507101158839418,0.5117190903546223,0.49695042258429906,0.48845517121198917,0.4993900845168598,0.573554516440288,0.6193256077372136
287,0.4329528622462316,0.5859545177311144,0.5749760390345909,0.5868258255641718,0.5884813104469809,0.5949725538032586,0.5907467108129302,0.5865208678226017,0.5618192907554239,0.5717086346606256,0.5726235078853359,0.5726235078853359,0.5726235078853359,0.4329528622462316,0.4329528622462316,0.4329528622462316,0.4329528622462316,0.4329528622462316,0.5895268798466499,0.5631698178966629,0.5752374313845081,0.5792454474165722,0.604339113008626,0.5844732944149168,0.5798989282913654,0.4329528622462316,0.5726235078853359,0.6052975516249891,0.6145769800470506,0.6144027184804391,0.6145769800470506,0.6040777206587087,0.5870436525224362,0.5853446022479742,0.5726235078853359,0.4795678313148035,0.5016119194911562,0.501350527141239,0.49346519125206934,0.49995643460834716,0.5034852313322297,0.5042258429903285,0.4883244750370306,0.49912869216694256,0.5027446196741309,0.4947721530016555,0.4963840724928117,0.5709486606062365,0.6145769800470506
288,0.434172693212512,0.5548488280909646,0.5971943887775552,0.6047747669251546,0.5731462925851704,0.5936655920536725,0.5839940751067352,0.5714472423107084,0.5575063169817897,0.5794632743748366,0.5799424936830182,0.5799424936830182,0.5799424936830182,0.434172693212512,0.434172693212512,0.434172693212512,0.434172693212512,0.434172693212512,0.5605994597891435,0.5941012459702013,0.6010717086346606,0.5910516685545003,0.6023351049925939,0.5979785658273068,0.584081205890041,0.434172693212512,0.5799424936830182,0.579681101333101,0.5876535680055763,0.5890912259301211,0.5876535680055763,0.5907031454212773,0.5897447068049142,0.5730591618018646,0.5799424936830182,0.5140716215038773,0.5041387122070228,0.49298597194388777,0.49076413696959137,0.5006534808747931,0.4825738433388516,0.4988237344253725,0.49372658360198657,0.4947721530016555,0.49708111875925765,0.494597891435044,0.4902849176614098,0.567695778029489,0.6047747669251546
289,0.43330138537945456,0.5818593709157446,0.6074322558159798,0.6097847869652349,0.5961052539862334,0.5774592663588045,0.5869129563474775,0.5876535680055763,0.5479219308181581,0.583035636490372,0.5823821556155789,0.5823821556155789,0.5823821556155789,0.43330138537945456,0.43330138537945456,0.43330138537945456,0.43330138537945456,0.43330138537945456,0.5771543086172345,0.60804217129912,0.6097412215735819,0.5851703406813628,0.5994597891435044,0.6030321512590399,0.5913130609044175,0.43330138537945456,0.5823821556155789,0.6207197002701055,0.6037727629171387,0.5966716040777207,0.6037727629171387,0.593186372745491,0.5933606343121025,0.5579855362899713,0.5823821556155789,0.49751677267578637,0.4945543260433911,0.4915918794109959,0.510455693996689,0.5112834364380936,0.5039208852487583,0.5046614969068572,0.4985187766838024,0.5040080160320641,0.5047486276901629,0.4904156138363684,0.5057070663065261,0.5741918619848392,0.6207197002701055
