,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
201,0.43077459266358803,0.5687897534198832,0.5341552670558508,0.5922714995207807,0.5866515639975604,0.5863901716476431,0.5969329964276379,0.5676134878452558,0.5489239348261741,0.5862594754726845,0.5859545177311144,0.5859545177311144,0.5859545177311144,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.5693125381197177,0.5530626470331969,0.5936655920536725,0.6029014550840812,0.60364206674218,0.6005489239348262,0.5979785658273068,0.43077459266358803,0.5859545177311144,0.5780256164502919,0.617844384421016,0.617844384421016,0.6200662193953124,0.5861287792977259,0.589788272196567,0.5713165461357498,0.5859545177311144,0.48976213296157534,0.48849873660364207,0.5022654003659492,0.49045917922802124,0.5145944062037118,0.49995643460834716,0.49150474862769017,0.48810664807876625,0.5113705672213993,0.4951206761348785,0.5241787923673433,0.49856234207545524,0.5684476844187569,0.6200662193953124
202,0.432822166071273,0.5503615927507188,0.5633876448549272,0.5973686503441666,0.5943626383201185,0.5923586303040864,0.5988934390520171,0.5865644332142546,0.5468763614184892,0.5884813104469809,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.432822166071273,0.432822166071273,0.432822166071273,0.432822166071273,0.432822166071273,0.5512329005837763,0.5596845865644332,0.5899625337631785,0.5912694955127646,0.611440271848044,0.5917922802125991,0.5964537771194564,0.432822166071273,0.5881763527054108,0.5795504051581424,0.6196305654787837,0.6196305654787837,0.6199355232203537,0.5958438616363161,0.5990677006186286,0.5595974557811275,0.5881763527054108,0.5101943016467718,0.485144201446371,0.4962098109262002,0.49424936830182103,0.5098457785135488,0.49782173041735645,0.4920710987191775,0.4853620284046354,0.5130696174958613,0.4930731027271935,0.47412215735819463,0.5015683540995034,0.5700031302540668,0.6199355232203537
203,0.4585693125381197,0.5667857454038512,0.5851703406813628,0.5857366907728501,0.5590311056896401,0.5663936568789754,0.5628212947634399,0.594188376753507,0.5592489326479045,0.6060817286747407,0.6060817286747407,0.6060817286747407,0.6060817286747407,0.4585693125381197,0.4585693125381197,0.4585693125381197,0.4585693125381197,0.4585693125381197,0.5620806831053411,0.5758037814759954,0.5817722401324388,0.577328570183846,0.5663500914873225,0.5990241352269757,0.559423194214516,0.4585693125381197,0.6060817286747407,0.6060817286747407,0.6060817286747407,0.5983706543521826,0.601638058726148,0.599939008451686,0.601638058726148,0.5414306874618803,0.6060817286747407,0.510150736255119,0.5127210943626384,0.5050535854317331,0.5061427202230548,0.5150300601202404,0.5069268972728065,0.5002178269582643,0.4976039034590921,0.4926374488106648,0.49241962185240046,0.4867996863291801,0.49708111875925765,0.568304079979605,0.6060817286747407
204,0.4346519125206936,0.5798989282913654,0.5608172867474078,0.5816851093491331,0.5743225581597978,0.5763265661758299,0.5920101071708634,0.5700967151694694,0.5504487235340245,0.5905724492463187,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.4346519125206936,0.4346519125206936,0.4346519125206936,0.4346519125206936,0.4346519125206936,0.5787662281083907,0.5691382765531062,0.5895268798466499,0.6045133745752375,0.5961052539862334,0.6000697046266446,0.5939269844035898,0.4346519125206936,0.5901803607214429,0.5908774069878888,0.6131828875141587,0.6131828875141587,0.6167116842380413,0.5930556765705324,0.5859109523394616,0.5763265661758299,0.5901803607214429,0.5079289012808225,0.48749673259562604,0.5078853358891696,0.5028753158490895,0.517251895094537,0.4973860765008277,0.4905898754029799,0.4905898754029799,0.5142894484621416,0.4962098109262002,0.5230896575760217,0.5004356539165287,0.5700450821126956,0.6167116842380413
205,0.45203450379018906,0.5352444018471726,0.5737126426766577,0.5764572623507885,0.5514507275420406,0.5651738259126949,0.5450466149690686,0.5694432342946764,0.544218872527664,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.5420406029450204,0.5825128517905376,0.5737126426766577,0.5343730940141151,0.6060817286747407,0.5546745665243531,0.5990677006186286,0.45203450379018906,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.621895965844733,0.6007667508930905,0.5929685457872266,0.6007667508930905,0.5566785745403852,0.6086956521739131,0.5061427202230548,0.4878016903371961,0.48579768232116405,0.4992593883419012,0.4793064389648863,0.5002178269582643,0.5029188812407424,0.5104121286050362,0.5114576980047051,0.505750631698179,0.5133745752374314,0.4938572797769452,0.5635990176810949,0.621895965844733
206,0.43404199703755336,0.5658708721791409,0.5875664372222706,0.5920536725625163,0.5822514594406204,0.5906595800296245,0.5842990328483053,0.5914437570793761,0.5576805785484011,0.5864773024309489,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.43404199703755336,0.43404199703755336,0.43404199703755336,0.43404199703755336,0.43404199703755336,0.5615143330138538,0.5878713949638408,0.6014202317678836,0.5959309924196219,0.5836455519735122,0.6043826784002788,0.5941012459702013,0.43404199703755336,0.5859109523394616,0.6251198048270454,0.6165374226714299,0.6165374226714299,0.6125729720310186,0.5977171734773895,0.5968458656443322,0.5333710900060992,0.5859109523394616,0.4910255293195086,0.4977781650257036,0.5077110743225581,0.4995643460834713,0.5082774244140454,0.5065348087479307,0.4833580203886033,0.49616624553454736,0.5118497865295809,0.5106735209549533,0.49991286921669426,0.5103685632133833,0.5723459802051768,0.6251198048270454
207,0.45068397664895005,0.570227411344428,0.5416485144201446,0.5829049403154134,0.5788533588916964,0.5765008277424414,0.600941012459702,0.5654787836542651,0.5425633876448549,0.6116145334146554,0.6116145334146554,0.6116145334146554,0.6116145334146554,0.45068397664895005,0.45068397664895005,0.45068397664895005,0.45068397664895005,0.45068397664895005,0.5766750893090529,0.5451773111440272,0.5922279341291278,0.613095756730853,0.6036856321338329,0.5933606343121025,0.6145769800470506,0.45068397664895005,0.6116145334146554,0.6116145334146554,0.6116145334146554,0.6161888995382069,0.6140106299555633,0.6164938572797769,0.6140106299555633,0.5754552583427724,0.6116145334146554,0.5123725712294154,0.493247364293805,0.503703058290494,0.4943364990851268,0.5090616014637972,0.5049664546484273,0.4990415613836368,0.49503354535157273,0.49677616101768757,0.5023089657576022,0.508103162847434,0.49198396793587174,0.5752809967761611,0.6164938572797769
208,0.4305132003136708,0.5865644332142546,0.5772850047921931,0.5919665417792106,0.5745839505097151,0.5970201272109437,0.5931428073538381,0.5936220266620197,0.5632133832883157,0.5767622200923587,0.5778513548836804,0.5778513548836804,0.5778513548836804,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.5903110568964015,0.5662193953123639,0.5725363771020301,0.5783741395835148,0.6066045133745752,0.5856931253811972,0.5794632743748366,0.4305132003136708,0.5778513548836804,0.6084342598239958,0.6168423804129999,0.6168423804129999,0.6166681188463884,0.6065609479829224,0.5892219221050797,0.587435741047312,0.5778513548836804,0.506404112572972,0.4917225755859545,0.503746623682147,0.5108477825215648,0.5037901890737998,0.506055589439749,0.49838808050884376,0.49350875664372224,0.4989108652086782,0.5031367081990067,0.5076239435392524,0.4880195172954605,0.5720684525250179,0.6168423804129999
209,0.45717522000522787,0.5820336324823561,0.5857366907728501,0.550666550492289,0.5723185501437658,0.5721007231855014,0.5708373268275682,0.5685283610699661,0.5812494554326043,0.6022479742092881,0.6022479742092881,0.6022479742092881,0.6022479742092881,0.45717522000522787,0.45717522000522787,0.45717522000522787,0.45717522000522787,0.45717522000522787,0.5849960791147513,0.586782260172519,0.5723185501437658,0.5745839505097151,0.6010281432430078,0.5849089483314455,0.5629955563300514,0.45717522000522787,0.6022479742092881,0.6022479742092881,0.6022479742092881,0.5943626383201185,0.5907902762045831,0.5971508233859022,0.5907902762045831,0.5868258255641718,0.6022479742092881,0.5032674043739653,0.5078417704975168,0.48562342075455256,0.4891522174784351,0.514855798553629,0.5078853358891696,0.5115448287880108,0.4899363945281868,0.4909819639278557,0.4992158229502483,0.5223490459179227,0.4880195172954605,0.5700563768438649,0.6022479742092881
210,0.4521216345734948,0.5556330051407162,0.5922714995207807,0.5930121111788795,0.5439574801777468,0.5814672823908686,0.5337196131393221,0.5711422845691383,0.5430861723446894,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.5612093752722837,0.599939008451686,0.5933170689204496,0.583384159623595,0.6106996601899451,0.5799424936830182,0.6029885858673869,0.4521216345734948,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.6175394266794458,0.5942319421451598,0.5839940751067352,0.5942319421451598,0.5727977694519474,0.6019865818593709,0.4934216258604165,0.4925067526357062,0.4876274287705846,0.49917225755859546,0.5156399756033807,0.5026574888908252,0.5043129737736343,0.5125903981876797,0.5144201446371003,0.503049577415701,0.48584124771281695,0.4921146641108304,0.5693657847095157,0.6175394266794458
211,0.429772588655572,0.5503615927507188,0.5688768842031889,0.6048618977084604,0.6008103162847434,0.5980221312189596,0.6029885858673869,0.593186372745491,0.5520170776335279,0.5864773024309489,0.5862594754726845,0.5862594754726845,0.5862594754726845,0.429772588655572,0.429772588655572,0.429772588655572,0.429772588655572,0.429772588655572,0.552975516249891,0.5656966106125294,0.5930121111788795,0.5921408033458221,0.6150997647468851,0.5949289884116058,0.6005489239348262,0.429772588655572,0.5862594754726845,0.5854752984229328,0.6234643199442363,0.6234643199442363,0.6225494467195261,0.6009845778513548,0.6042084168336673,0.5636926025964973,0.5862594754726845,0.4883244750370306,0.5139844907205716,0.503354535157271,0.5041822775986756,0.4896314367866167,0.49372658360198657,0.4936394528186808,0.509758647730243,0.49372658360198657,0.49420580291016813,0.5249194040254422,0.5060120240480962,0.573007528745091,0.6234643199442363
212,0.42850919229763873,0.5722749847521129,0.5769364816589702,0.604339113008626,0.6058639017164764,0.5974557811274723,0.5961923847695391,0.5963230809444977,0.5502308965757602,0.5845168598065696,0.5849089483314455,0.5849089483314455,0.5849089483314455,0.42850919229763873,0.42850919229763873,0.42850919229763873,0.42850919229763873,0.42850919229763873,0.5716650692689728,0.5849960791147513,0.6092184368737475,0.6121808835061427,0.6078243443408556,0.6035549359588742,0.5945804652783828,0.42850919229763873,0.5849089483314455,0.6254247625686155,0.6082164328657315,0.6082164328657315,0.6092620022654004,0.5896140106299556,0.6011152740263135,0.5461357497603904,0.5849089483314455,0.5064912433562778,0.4896314367866167,0.5093229938137144,0.5061427202230548,0.4992593883419012,0.5058813278731376,0.492898841160582,0.4969939879759519,0.50440010455694,0.5029624466323952,0.49708111875925765,0.5123290058377625,0.5750728510160417,0.6254247625686155
213,0.45338503093142807,0.5786790973250849,0.5688333188115361,0.5501437657924545,0.5583776248148471,0.5588132787313758,0.5809880630826871,0.5677441840202143,0.5126339635793326,0.6019430164677181,0.6019430164677181,0.6019430164677181,0.6019430164677181,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.5828613749237606,0.5698353228195522,0.5779384856669861,0.6000261392349917,0.58103162847434,0.573276988760129,0.5993290929685458,0.45338503093142807,0.6019430164677181,0.6019430164677181,0.6019430164677181,0.6006796201097848,0.6015509279428422,0.6030757166506927,0.6015509279428422,0.5778077894920275,0.6019430164677181,0.48736603642066745,0.5015247887078504,0.5014376579245448,0.4983445151171909,0.4956434608347129,0.5005227846998345,0.5014812233161976,0.5020040080160321,0.5026139234991722,0.5007406116580988,0.503398100548924,0.5002613923499172,0.56715201740034,0.6030757166506927
214,0.4339113008625948,0.5311492550318028,0.5771107432255816,0.5842119020649995,0.5727106386686416,0.5785919665417792,0.5630826871133572,0.5785048357584734,0.5519735122418751,0.5811187592576458,0.5809880630826871,0.5809880630826871,0.5809880630826871,0.4339113008625948,0.4339113008625948,0.4339113008625948,0.4339113008625948,0.4339113008625948,0.537161279079899,0.5742354273764921,0.5766750893090529,0.5515378583253463,0.603293543608957,0.5822078940489674,0.5836019865818594,0.4339113008625948,0.5809880630826871,0.5903110568964015,0.5997647468850745,0.5997647468850745,0.6015509279428422,0.6011588394179663,0.6001132700182975,0.5558072667073277,0.5809880630826871,0.5118062211379281,0.49634050710115885,0.49276814498562344,0.4969939879759519,0.49185327176091315,0.5003049577415701,0.4902849176614098,0.4922017948941361,0.5002178269582643,0.4904156138363684,0.4926374488106648,0.5036159275071883,0.5614159074993788,0.603293543608957
215,0.4498562342075455,0.5635619064215387,0.5433039993029537,0.5890476605384682,0.5852574714646684,0.5829049403154134,0.6022044088176353,0.5639539949464145,0.5314542127733728,0.6062559902413522,0.6062559902413522,0.6062559902413522,0.6062559902413522,0.4498562342075455,0.4498562342075455,0.4498562342075455,0.4498562342075455,0.4498562342075455,0.5705323690859981,0.5319769974732073,0.5966280386860678,0.6156661148383724,0.6095669600069704,0.6017687549011066,0.6166245534547355,0.4498562342075455,0.6062559902413522,0.6062559902413522,0.6062559902413522,0.6204147425285353,0.6142284569138277,0.618192907554239,0.6142284569138277,0.5721007231855014,0.6062559902413522,0.4901106560947983,0.5064476779646249,0.4943364990851268,0.4971682495425634,0.5100636054718132,0.4953385030931428,0.5023089657576022,0.49603554935958877,0.5023960965409079,0.5021782695826436,0.5087566437222271,0.5043129737736343,0.5747485308781815,0.6204147425285353
216,0.43199442362986845,0.5614707676222009,0.605341117016642,0.6077372135575498,0.5883506142720223,0.5981963927855711,0.5975429119107781,0.5955389038947461,0.5618628561470768,0.5790276204583079,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.43199442362986845,0.43199442362986845,0.43199442362986845,0.43199442362986845,0.43199442362986845,0.5657401760041822,0.6006360547181319,0.6068223403328395,0.5995033545351572,0.6056460747582121,0.6031192820423456,0.5892219221050797,0.43199442362986845,0.5791583166332666,0.5795939705497952,0.5896575760216084,0.5896575760216084,0.5915308878626819,0.5925328918706979,0.5915744532543348,0.5783741395835148,0.5791583166332666,0.5084081205890041,0.49241962185240046,0.5025267927158665,0.5061427202230548,0.48941360982835236,0.5069268972728065,0.49603554935958877,0.5068397664895007,0.5023089657576022,0.5028753158490895,0.4990851267752897,0.49708111875925765,0.5723685696675154,0.6077372135575498
217,0.4309052888385467,0.5534983009497255,0.5669600069704627,0.6000697046266446,0.5966280386860678,0.5947982922366472,0.6004617931515205,0.5903110568964015,0.5546310011327001,0.5903110568964015,0.5897447068049142,0.5897447068049142,0.5897447068049142,0.4309052888385467,0.4309052888385467,0.4309052888385467,0.4309052888385467,0.4309052888385467,0.55402108564956,0.5628212947634399,0.5917922802125991,0.5924021956957393,0.6138799337806047,0.5924021956957393,0.5976736080857367,0.4309052888385467,0.5897447068049142,0.5823385902239261,0.621895965844733,0.621895965844733,0.6221137928029973,0.5996776161017687,0.6023786703842468,0.5616885945804653,0.5897447068049142,0.5099329092968545,0.482443147163893,0.5000435653916528,0.499651476866777,0.5115012633963579,0.49799599198396793,0.5055763701315675,0.5094972553803259,0.5109784786965235,0.5044872353402458,0.47586477302430946,0.49677616101768757,0.5720942690534048,0.6221137928029973
218,0.43269146989631435,0.5306264703319683,0.5787662281083907,0.585083209898057,0.5704452383026923,0.5792018820249194,0.5622985100636054,0.579986059074671,0.5535418663413784,0.5834712904069007,0.5834277250152479,0.5834277250152479,0.5834277250152479,0.43269146989631435,0.43269146989631435,0.43269146989631435,0.43269146989631435,0.43269146989631435,0.5359414481136185,0.5758909122593012,0.5778077894920275,0.5510150736255119,0.6055589439749063,0.5825564171821904,0.5851703406813628,0.43269146989631435,0.5834277250152479,0.5929249803955737,0.6010717086346606,0.6010717086346606,0.6027707589091226,0.6024658011675526,0.6014202317678836,0.5551102204408818,0.5834277250152479,0.5135488368040428,0.5019168772327264,0.5056635009148732,0.501350527141239,0.4908077023612442,0.49821381894223227,0.48941360982835236,0.49167901019430166,0.4998693038250414,0.4910255293195086,0.49577415700967153,0.5036159275071883,0.562061320709051,0.6055589439749063
219,0.4529058116232465,0.5550230896575761,0.5896575760216084,0.5919665417792106,0.5436960878278295,0.5798989282913654,0.5701838459527752,0.5593360634312102,0.5433475646946067,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5616450291888124,0.5973250849525137,0.5920101071708634,0.5819029363073974,0.6124422758560599,0.5790711858499608,0.6056896401498649,0.4529058116232465,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.62154744271151,0.5994597891435044,0.5889605297551626,0.5994597891435044,0.5714908077023613,0.6052104208416834,0.5050100200400801,0.49076413696959137,0.5109784786965235,0.5029188812407424,0.4810490546310011,0.4979524265923151,0.49498997995991983,0.5120676134878452,0.5135488368040428,0.505750631698179,0.5136359675873486,0.4922017948941361,0.57124716421571,0.62154744271151
220,0.4314280735383811,0.5849525137230984,0.6101768754901107,0.6013331009845778,0.6024222357758996,0.5870000871307833,0.5981092620022654,0.593491330487061,0.5586825825564172,0.5761087392175656,0.5771978740088873,0.5771978740088873,0.5771978740088873,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.5896575760216084,0.6028578896924284,0.6099154831401934,0.6078243443408556,0.5853010368563213,0.5961923847695391,0.5958002962446632,0.4314280735383811,0.5771978740088873,0.5866079986059075,0.6015509279428422,0.6015509279428422,0.6004182277598675,0.5958874270279689,0.591182364729459,0.593839853620284,0.5771978740088873,0.49180970636926025,0.49420580291016813,0.4992593883419012,0.4883244750370306,0.5089744706804914,0.5040080160320641,0.49947721530016553,0.503746623682147,0.49346519125206934,0.49350875664372224,0.500348523133223,0.5080160320641283,0.5756827664991819,0.6101768754901107
221,0.4319072928465627,0.5328047399146119,0.5848653829397926,0.5802038860329355,0.5889605297551626,0.5890912259301211,0.591138799337806,0.5868258255641718,0.550318027359066,0.5832098980569835,0.5830792018820249,0.5830792018820249,0.5830792018820249,0.4319072928465627,0.4319072928465627,0.4319072928465627,0.4319072928465627,0.4319072928465627,0.5321948244314716,0.5883070488803694,0.5913566262960704,0.5947547268449943,0.5768057854840115,0.5944933344950771,0.591182364729459,0.4319072928465627,0.5830792018820249,0.6073015596410212,0.5797682321164067,0.5797682321164067,0.5770236124422758,0.5980656966106125,0.5860416485144202,0.4757340768493509,0.5830792018820249,0.510150736255119,0.5082774244140454,0.5074061165809881,0.49856234207545524,0.4958612877929773,0.5002178269582643,0.4913304870610787,0.4963840724928117,0.49952078069181843,0.5090616014637972,0.49316023351049926,0.48941360982835236,0.5606994988366427,0.6073015596410212
222,0.42667944584821815,0.5088437745055328,0.5336324823560163,0.5512764659754291,0.5832534634486364,0.5789404896750022,0.5809444976910343,0.5926200226540037,0.5548052626993116,0.5839069443234295,0.5839505097150823,0.5839505097150823,0.5839505097150823,0.42667944584821815,0.42667944584821815,0.42667944584821815,0.42667944584821815,0.42667944584821815,0.5032674043739653,0.5333710900060992,0.5710551537858325,0.579332578199878,0.6005053585431733,0.5924893264790451,0.5966716040777207,0.42667944584821815,0.5839505097150823,0.6110481833231681,0.6135314106473817,0.6135314106473817,0.6127036682059772,0.6063866864163109,0.604992593883419,0.5038773198571055,0.5839505097150823,0.4906334407946327,0.4977345996340507,0.49276814498562344,0.5053585431733031,0.5086695129389214,0.4963840724928117,0.5095408207719787,0.5024832273242137,0.503354535157271,0.48954430600331095,0.49995643460834716,0.4908077023612442,0.5583340594231943,0.6135314106473817
223,0.4301646771804479,0.5747146466846736,0.5749324736429381,0.6059074671081293,0.6069094711161453,0.5989370044436699,0.594885423019953,0.597891435044001,0.5680927071534373,0.577982051058639,0.5782870088002091,0.5782870088002091,0.5782870088002091,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.574627515901368,0.5828178095321077,0.6100897447068049,0.6133135836891174,0.6071272980744097,0.6032064128256514,0.5930992419621852,0.4301646771804479,0.5782870088002091,0.6196741308704365,0.6060381632830879,0.6060381632830879,0.6074322558159798,0.5852574714646684,0.6013766663762308,0.5512764659754291,0.5782870088002091,0.49185327176091315,0.491548314019343,0.5125468327960269,0.49237605646074756,0.4992593883419012,0.5022218349742964,0.49464145682669686,0.4989108652086782,0.5020475734076849,0.5091487322471029,0.5016990502744619,0.4844471551799251,0.5752116148561213,0.6196741308704365
224,0.4578287008800209,0.5559379628822864,0.5601638058726148,0.5922279341291278,0.5898318375882199,0.5849525137230984,0.600243966193256,0.5713165461357498,0.5868258255641718,0.6085649559989544,0.6085649559989544,0.6085649559989544,0.6085649559989544,0.4578287008800209,0.4578287008800209,0.4578287008800209,0.4578287008800209,0.4578287008800209,0.5647381719961663,0.5526269931166681,0.5964102117278034,0.6155354186634138,0.6121373181144899,0.6048618977084604,0.6156225494467196,0.4578287008800209,0.6085649559989544,0.6085649559989544,0.6085649559989544,0.6244663239522523,0.6129650605558944,0.6170166419796114,0.6129650605558944,0.5706630652609567,0.6085649559989544,0.5076675089309053,0.49272457959397054,0.4921146641108304,0.494946414568267,0.48562342075455256,0.5091487322471029,0.4958177224013244,0.503049577415701,0.5025267927158665,0.49838808050884376,0.5047050622985101,0.49276814498562344,0.5796020382149162,0.6244663239522523
225,0.453080073189858,0.5828178095321077,0.5871307833057419,0.5538903894746013,0.5737126426766577,0.574278992768145,0.5724056809270716,0.570880892219221,0.5825564171821904,0.601638058726148,0.601638058726148,0.601638058726148,0.601638058726148,0.453080073189858,0.453080073189858,0.453080073189858,0.453080073189858,0.453080073189858,0.5856059945978914,0.5888733989718568,0.5730155964102117,0.5742354273764921,0.6032064128256514,0.5860416485144202,0.5659580029624466,0.453080073189858,0.601638058726148,0.601638058726148,0.601638058726148,0.5971508233859022,0.5923586303040864,0.5976736080857367,0.5923586303040864,0.587087217914089,0.601638058726148,0.5042258429903285,0.5040080160320641,0.4845778513548837,0.5049228892567744,0.5161627603032152,0.48828090964537774,0.4870610786790973,0.4868868171124858,0.5077982051058639,0.4979088612006622,0.5206935610351137,0.48584124771281695,0.5706307946004731,0.6032064128256514
226,0.43256077372135576,0.5825128517905376,0.5928814150039209,0.5795068397664895,0.593491330487061,0.5894833144549969,0.5886991374052453,0.5687897534198832,0.5523656007667509,0.5791583166332666,0.5786790973250849,0.5786790973250849,0.5786790973250849,0.43256077372135576,0.43256077372135576,0.43256077372135576,0.43256077372135576,0.43256077372135576,0.5814672823908686,0.5981528273939183,0.563823298771456,0.6027707589091226,0.5862594754726845,0.5944933344950771,0.5774592663588045,0.43256077372135576,0.5786790973250849,0.5993290929685458,0.5960181232029276,0.5960181232029276,0.601289535592925,0.6042955476169731,0.6000261392349917,0.5770236124422758,0.5786790973250849,0.4968632918009933,0.4914176178443844,0.507101158839418,0.5041822775986756,0.48100548923934827,0.5000871307833057,0.4944236298684325,0.49111266010281435,0.48849873660364207,0.4951642415265313,0.5174261566611483,0.4983445151171909,0.569673969517134,0.6042955476169731
227,0.43155876971333973,0.5098893439052017,0.5315413435566786,0.5490110656094799,0.5844732944149168,0.5780691818419448,0.5823385902239261,0.5924457610873922,0.5497516772675787,0.5851267752897098,0.5848218175481398,0.5848218175481398,0.5848218175481398,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.5036159275071883,0.5328483053062647,0.5719264616188899,0.5822950248322732,0.598588481310447,0.5923150649124336,0.5956260346780518,0.43155876971333973,0.5848218175481398,0.612093752722837,0.6147512416136621,0.6147512416136621,0.6134007144724231,0.6051668554500305,0.6042955476169731,0.5054456739566089,0.5848218175481398,0.5108477825215648,0.5014812233161976,0.5053149777816502,0.49803955737562083,0.4891522174784351,0.5076239435392524,0.5108477825215648,0.4994336499085127,0.50910516685545,0.4842293282216607,0.49786529580900934,0.5084952513723099,0.558850389990932,0.6147512416136621
228,0.4307310272719352,0.5205628648601551,0.5896140106299556,0.547268449943365,0.5778513548836804,0.5853010368563213,0.5890912259301211,0.580334582207894,0.5489675002178269,0.5844732944149168,0.584081205890041,0.584081205890041,0.584081205890041,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.5174261566611483,0.591138799337806,0.5822514594406204,0.5838198135401237,0.5890476605384682,0.591138799337806,0.591487322471029,0.4307310272719352,0.584081205890041,0.6083035636490373,0.5914001916877233,0.5914001916877233,0.5883070488803694,0.6039470244837502,0.5814672823908686,0.4928552757689292,0.584081205890041,0.510804217129912,0.5107606517382591,0.506752635706195,0.4966018994510761,0.494946414568267,0.49825738433388517,0.5071447242310708,0.5050535854317331,0.502352531149255,0.49272457959397054,0.5118497865295809,0.5106299555633005,0.5593828558889115,0.6083035636490373
229,0.42951119630565476,0.5796375359414481,0.5628212947634399,0.5845604251982225,0.5777206587087218,0.5788533588916964,0.594188376753507,0.5738433388516163,0.55402108564956,0.5892654874967326,0.5888733989718568,0.5888733989718568,0.5888733989718568,0.42951119630565476,0.42951119630565476,0.42951119630565476,0.42951119630565476,0.42951119630565476,0.5792018820249194,0.5713165461357498,0.590485318463013,0.6073886904243269,0.5984577851354884,0.6027707589091226,0.5961052539862334,0.42951119630565476,0.5888733989718568,0.591138799337806,0.6158839417966367,0.6158839417966367,0.6188899538206849,0.5957567308530104,0.5891347913217739,0.5765879585257472,0.5888733989718568,0.4910255293195086,0.4868868171124858,0.5065783741395835,0.5020911387993378,0.5168162411780082,0.4988672998170254,0.5066219395312364,0.4929424065522349,0.5112398710464408,0.5016990502744619,0.5226540036594929,0.49695042258429906,0.5711455116351866,0.6188899538206849
