,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
251,0.41879410995904853,0.5821643286573146,0.5652173913043478,0.5924021956957393,0.5920101071708634,0.5846911213731811,0.5871743486973948,0.5998518776683802,0.566480787662281,0.5763701315674828,0.5755423891260782,0.5755423891260782,0.5755423891260782,0.41879410995904853,0.41879410995904853,0.41879410995904853,0.41879410995904853,0.41879410995904853,0.5800731898579768,0.5763701315674828,0.5944933344950771,0.6168859458046528,0.6029014550840812,0.6111353141064738,0.6041212860503616,0.41879410995904853,0.5755423891260782,0.5920972379541692,0.6233336237692777,0.6233336237692777,0.6231157968110134,0.604644070750196,0.5994162237518516,0.5772850047921931,0.566480787662281,0.49503354535157273,0.5168162411780082,0.5005227846998345,0.5055763701315675,0.4893264790450466,0.5119369173128866,0.499651476866777,0.49599198396793587,0.5123290058377625,0.4947721530016555,0.4913304870610787,0.502701054282478,0.5507778842709574,0.6233336237692777
252,0.4209723795416921,0.586085213906073,0.6150561993552323,0.6082164328657315,0.6013331009845778,0.5890476605384682,0.6020737126426766,0.6012024048096193,0.5698353228195522,0.5683540995033546,0.5692689727280649,0.5692689727280649,0.5692689727280649,0.4209723795416921,0.4209723795416921,0.4209723795416921,0.4209723795416921,0.4209723795416921,0.5907031454212773,0.6068659057244925,0.6138363683889518,0.611396706456391,0.5873050448723534,0.5964537771194564,0.6045133745752375,0.4209723795416921,0.5692689727280649,0.5946240306700358,0.6107867909732508,0.6107867909732508,0.6105689640149865,0.6079986059074671,0.6044262437919317,0.5941012459702013,0.5802038860329355,0.5169905027446197,0.5088002091138799,0.5041822775986756,0.5064476779646249,0.4938572797769452,0.5018297464494206,0.509758647730243,0.4954691992681014,0.4915918794109959,0.5076675089309053,0.4866254247625686,0.5102814324300775,0.553985587923028,0.6150561993552323
253,0.4223229066829311,0.5848218175481398,0.6128343643809357,0.5996340507101159,0.6027707589091226,0.5886120066219396,0.5984577851354884,0.6000261392349917,0.559074671081293,0.5686590572449246,0.5697481920362464,0.5697481920362464,0.5697481920362464,0.4223229066829311,0.4223229066829311,0.4223229066829311,0.4223229066829311,0.4223229066829311,0.5880456565304522,0.6020301472510238,0.6070837326827568,0.6058639017164764,0.5837762481484708,0.5872614794807005,0.6003746623682147,0.4223229066829311,0.5697481920362464,0.5955389038947461,0.611091748714821,0.611091748714821,0.6109610525398623,0.6086520867822601,0.6030757166506927,0.5914437570793761,0.5771107432255816,0.4838372396967849,0.504051581423717,0.49559989544306005,0.5053585431733031,0.4905898754029799,0.4996950422584299,0.509802213121896,0.506404112572972,0.49320379890215216,0.506752635706195,0.48492637448810666,0.4924631872440533,0.5532143191374698,0.6128343643809357
254,0.42254073364119543,0.5683105341117016,0.56752635706195,0.6067352095495339,0.6089134791321774,0.6034242397839157,0.5993290929685458,0.5896575760216084,0.5747582120763266,0.573233423368476,0.573276988760129,0.573276988760129,0.573276988760129,0.42254073364119543,0.42254073364119543,0.42254073364119543,0.42254073364119543,0.42254073364119543,0.56752635706195,0.586085213906073,0.6103075716650692,0.6130086259475472,0.6096105253986234,0.6088263483488716,0.6003746623682147,0.42254073364119543,0.573276988760129,0.6211117887949813,0.6094798292236647,0.6094798292236647,0.6083035636490373,0.5914001916877233,0.6055153785832534,0.5440010455693997,0.5203450379018907,0.494597891435044,0.505402108564956,0.4962533763178531,0.5066219395312364,0.49673259562603467,0.5041822775986756,0.503398100548924,0.48745316720397314,0.5080595974557811,0.5075803781475996,0.5111091748714821,0.5159449333449507,0.5492547090961312,0.6211117887949813
255,0.42837849612268014,0.5727542040602945,0.5568092707153437,0.6047312015335018,0.5998518776683802,0.5942755075368128,0.5891347913217739,0.5775463971421103,0.5551973512241875,0.5700095843861637,0.5704016729110395,0.5704016729110395,0.5704016729110395,0.42837849612268014,0.42837849612268014,0.42837849612268014,0.42837849612268014,0.42837849612268014,0.5712729807440969,0.5761523046092184,0.6056025093665592,0.6077807789492028,0.6036856321338329,0.5969765618192907,0.5857366907728501,0.42837849612268014,0.5704016729110395,0.6118759257645726,0.6054718131916006,0.6054718131916006,0.6045569399668903,0.5852574714646684,0.5957567308530104,0.5510586390171648,0.5176439836194128,0.4944236298684325,0.49555633005140715,0.4964276378844646,0.4935523220353751,0.4911562254944672,0.5103685632133833,0.5045308007318986,0.5108913479132178,0.4922889256774418,0.48849873660364207,0.4861026400627342,0.48527489762132964,0.5462696730013973,0.6118759257645726
256,0.4287270192559031,0.5846039905898754,0.5958874270279689,0.5670907031454213,0.5982835235688769,0.5942319421451598,0.5766315239174,0.5862159100810316,0.5480090616014638,0.5647817373878191,0.5660451337457524,0.5660451337457524,0.5660451337457524,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.5886120066219396,0.5799424936830182,0.5795068397664895,0.5828178095321077,0.5974993465191252,0.5832098980569835,0.5679184455868258,0.4287270192559031,0.5660451337457524,0.5984577851354884,0.6113095756730853,0.6113095756730853,0.6111788794981267,0.6051232900583776,0.5930121111788795,0.5883506142720223,0.5167726757863553,0.48719177485405596,0.48997995991983967,0.49346519125206934,0.503398100548924,0.4943800644767796,0.49424936830182103,0.5086259475472684,0.49276814498562344,0.4965583340594232,0.5069704626644593,0.5102378670384247,0.5086259475472684,0.5476960361947727,0.6113095756730853
257,0.4181406290842555,0.5852574714646684,0.6204147425285353,0.6155354186634138,0.6139234991722575,0.604339113008626,0.5893961836716912,0.6027707589091226,0.5619064215387296,0.5713601115274026,0.570880892219221,0.570880892219221,0.570880892219221,0.4181406290842555,0.4181406290842555,0.4181406290842555,0.4181406290842555,0.4181406290842555,0.5820336324823561,0.6193691731288664,0.6093926984403589,0.5927071534373094,0.614794807005315,0.6045133745752375,0.6070837326827568,0.4181406290842555,0.570880892219221,0.6225494467195261,0.5920536725625163,0.5920536725625163,0.5920536725625163,0.6106996601899451,0.6106125294066393,0.5645203450379019,0.5687026226365774,0.5130260521042084,0.5215648688681711,0.498300949725538,0.5153785832534634,0.5069704626644593,0.5140716215038773,0.5008277424414046,0.4951642415265313,0.4941622375185153,0.510150736255119,0.5006099154831402,0.5037901890737998,0.5522413587238889,0.6225494467195261
258,0.44192733292672304,0.561122244488978,0.5964537771194564,0.6006796201097848,0.5754988237344254,0.5932735035287967,0.584734686764834,0.5873050448723534,0.5627341639801342,0.5924021956957393,0.5924021956957393,0.5924021956957393,0.5924021956957393,0.44192733292672304,0.44192733292672304,0.44192733292672304,0.44192733292672304,0.44192733292672304,0.5669600069704627,0.6066480787662281,0.6025529319508582,0.5929685457872266,0.6156661148383724,0.5921408033458221,0.6098719177485405,0.44192733292672304,0.5924021956957393,0.5924021956957393,0.5924021956957393,0.6172780343295287,0.5907031454212773,0.5907031454212773,0.5907031454212773,0.5768929162673172,0.5441317417443583,0.5160756295199094,0.48296593186372744,0.5022218349742964,0.5024832273242137,0.5035723621155355,0.5015247887078504,0.5011762655746275,0.4936830182103337,0.5166419796113967,0.5032674043739653,0.4959048531846301,0.5032674043739653,0.5544664207642338,0.6172780343295287
259,0.4203624640585519,0.5724928117103772,0.6097412215735819,0.6105253986233337,0.5917487148209463,0.5987627428770584,0.6035985013505272,0.5995033545351572,0.566524353053934,0.5687026226365774,0.5682234033283959,0.5682234033283959,0.5682234033283959,0.4203624640585519,0.4203624640585519,0.4203624640585519,0.4203624640585519,0.4203624640585519,0.5688333188115361,0.6018994510760651,0.6152740263134966,0.6015944933344951,0.5925328918706979,0.6112660102814325,0.5930556765705324,0.4203624640585519,0.5682234033283959,0.6193691731288664,0.6112660102814325,0.6112660102814325,0.6112660102814325,0.5940576805785484,0.5924893264790451,0.5443495687026226,0.5651738259126949,0.4863204670209985,0.4775202579071186,0.4929424065522349,0.509758647730243,0.493595887427028,0.512808225145944,0.49721181493421623,0.5055763701315675,0.49769103424239786,0.5101943016467718,0.5041387122070228,0.49634050710115885,0.5505891009071282,0.6193691731288664
260,0.4211466411083036,0.5858238215561558,0.5710551537858325,0.6048183323168075,0.583035636490372,0.5938834190119369,0.592837849612268,0.594188376753507,0.5685283610699661,0.5610351137056722,0.5613400714472423,0.5613400714472423,0.5613400714472423,0.4211466411083036,0.4211466411083036,0.4211466411083036,0.4211466411083036,0.4211466411083036,0.5882634834887166,0.5499259388341902,0.5973250849525137,0.6010717086346606,0.6136185414306875,0.5870436525224362,0.5943190729284656,0.4211466411083036,0.5613400714472423,0.6111788794981267,0.619848392437048,0.619848392437048,0.6194563039121722,0.6081728674740786,0.5910516685545003,0.5804217129911998,0.5685283610699661,0.5054892393482617,0.5070575934477651,0.505750631698179,0.5028753158490895,0.5075368127559466,0.5058377624814847,0.48971856756992244,0.49320379890215216,0.493595887427028,0.4904156138363684,0.4917661409776074,0.5116755249629694,0.5498501027820536,0.619848392437048
261,0.4209723795416921,0.5873050448723534,0.6176701228544045,0.6108303563649037,0.6013331009845778,0.5928814150039209,0.6013766663762308,0.6008538816763963,0.5701838459527752,0.5664372222706282,0.5673520954953385,0.5673520954953385,0.5673520954953385,0.4209723795416921,0.4209723795416921,0.4209723795416921,0.4209723795416921,0.4209723795416921,0.5922714995207807,0.6091313060904417,0.6161017687549011,0.6131393221225059,0.5883506142720223,0.5994162237518516,0.60364206674218,0.4209723795416921,0.5673520954953385,0.5921843687374749,0.6085213906073016,0.6085213906073016,0.6086520867822601,0.6059074671081293,0.6026836281258169,0.5963666463361506,0.579681101333101,0.513853794545613,0.508103162847434,0.5052278469983446,0.5074932473642938,0.49786529580900934,0.5018297464494206,0.4884116058203363,0.4979088612006622,0.5046614969068572,0.4906770061862856,0.5125903981876797,0.5062734163980134,0.5535789776009346,0.6176701228544045
262,0.4410560250936656,0.5781127472335976,0.6022915396009411,0.5815108477825216,0.5943190729284656,0.5778949202753333,0.5674392262786443,0.5770236124422758,0.5948418576283001,0.5915308878626819,0.5915308878626819,0.5915308878626819,0.5915308878626819,0.4410560250936656,0.4410560250936656,0.4410560250936656,0.4410560250936656,0.4410560250936656,0.5822078940489674,0.6012459702012721,0.5933170689204496,0.593839853620284,0.6143591530887863,0.5859545177311144,0.5936655920536725,0.4410560250936656,0.5915308878626819,0.5915308878626819,0.5915308878626819,0.6064738171996166,0.6019430164677181,0.6019430164677181,0.6019430164677181,0.5863030408643374,0.5493160233510499,0.4831401934303389,0.4833144549969504,0.4962098109262002,0.5023089657576022,0.5052278469983446,0.49769103424239786,0.5028317504574367,0.501002004008016,0.48640759780430426,0.49525137230983707,0.5055763701315675,0.501350527141239,0.5558669674292224,0.6064738171996166
263,0.42275856059945977,0.587435741047312,0.6157968110133311,0.6079114751241613,0.5986756120937528,0.5903110568964015,0.5984577851354884,0.5980221312189596,0.5504922889256775,0.5683105341117016,0.5693996689030234,0.5693996689030234,0.5693996689030234,0.42275856059945977,0.42275856059945977,0.42275856059945977,0.42275856059945977,0.42275856059945977,0.5915308878626819,0.6077807789492028,0.613792802997299,0.6110046179315152,0.5875228718306178,0.5976300426940838,0.6021172780343296,0.42275856059945977,0.5693996689030234,0.5921408033458221,0.6072579942493683,0.6072579942493683,0.607040167291104,0.6050797246667248,0.6015944933344951,0.5957131654613576,0.577982051058639,0.5154657140367692,0.5072754204060295,0.5023089657576022,0.5080595974557811,0.4931166681188464,0.5014376579245448,0.5109349133048706,0.5010891347913218,0.5042694083819813,0.48862943277860066,0.4863204670209985,0.506752635706195,0.5527270321641674,0.6157968110133311
264,0.44667596061688597,0.518907379977346,0.583035636490372,0.5630826871133572,0.5744096889431036,0.5761523046092184,0.5618628561470768,0.5891347913217739,0.5991983967935872,0.5970636926025965,0.5970636926025965,0.5970636926025965,0.5970636926025965,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.5094972553803259,0.5778077894920275,0.5712729807440969,0.5622113792802997,0.6110046179315152,0.59013679532979,0.5922714995207807,0.44667596061688597,0.5970636926025965,0.5970636926025965,0.5970636926025965,0.6154918532717609,0.5917487148209463,0.5917487148209463,0.5917487148209463,0.49651476866777033,0.5547616973076588,0.5038337544654526,0.5052278469983446,0.49390084516859806,0.489195782870088,0.49629694170950595,0.5093229938137144,0.5015683540995034,0.5033109697656182,0.4990851267752897,0.4977345996340507,0.506752635706195,0.49180970636926025,0.550640733963902,0.6154918532717609
265,0.44968197264093407,0.5522349045917923,0.5818593709157446,0.596889431035985,0.5950161191949116,0.5916180186459876,0.5871307833057419,0.6115709680230025,0.597586477302431,0.6025964973425111,0.6025964973425111,0.6025964973425111,0.6025964973425111,0.44968197264093407,0.44968197264093407,0.44968197264093407,0.44968197264093407,0.44968197264093407,0.5601638058726148,0.561122244488978,0.5987191774854056,0.6170602073712642,0.6201097847869652,0.613095756730853,0.6209810926200227,0.44968197264093407,0.6025964973425111,0.6025964973425111,0.6025964973425111,0.6280822514594406,0.6219395312363858,0.6219395312363858,0.6219395312363858,0.5674827916702971,0.550971508233859,0.4996079114751242,0.49603554935958877,0.49377014899363947,0.4885423019952949,0.4952949377014899,0.5068397664895007,0.49411867212686245,0.5009148732247103,0.5027881850657837,0.5030931428073538,0.5043565391652871,0.5019604426243792,0.5645380939011678,0.6280822514594406
266,0.4455868258255642,0.5824692863988847,0.5826871133571491,0.5785919665417792,0.5802910168162412,0.5802910168162412,0.5763265661758299,0.5780256164502919,0.5478783654265051,0.5889169643635096,0.5889169643635096,0.5889169643635096,0.5889169643635096,0.4455868258255642,0.4455868258255642,0.4455868258255642,0.4455868258255642,0.4455868258255642,0.584734686764834,0.5880892219221051,0.5633440794632744,0.587087217914089,0.5809009322993813,0.5900496645464842,0.5630826871133572,0.4455868258255642,0.5889169643635096,0.5889169643635096,0.5889169643635096,0.5823385902239261,0.5892654874967326,0.5892654874967326,0.5892654874967326,0.5775028317504575,0.5507536812755947,0.5096279515552845,0.48862943277860066,0.5006534808747931,0.47904504661496905,0.5011327001829746,0.5042258429903285,0.4914176178443844,0.4961226801428945,0.4981702535505794,0.5056199355232204,0.5047050622985101,0.4955127646597543,0.5511441562674463,0.5892654874967326
267,0.4287270192559031,0.5846039905898754,0.6162760303215126,0.6155789840550666,0.599939008451686,0.5886555720135924,0.600287531584909,0.5901803607214429,0.5525834277250152,0.5682669687200488,0.5677006186285615,0.5677006186285615,0.5677006186285615,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.5809444976910343,0.6127036682059772,0.6155354186634138,0.5933170689204496,0.6009845778513548,0.6050797246667248,0.5925764572623508,0.4287270192559031,0.5677006186285615,0.6144898492637448,0.5960181232029276,0.5960181232029276,0.5960181232029276,0.5903546222880544,0.5906160146379716,0.5596845865644332,0.5191252069356104,0.5134181406290843,0.5238738346257733,0.49241962185240046,0.5118497865295809,0.4913304870610787,0.48623333623769277,0.49825738433388517,0.5036594928988412,0.5009148732247103,0.5082774244140454,0.5037901890737998,0.4988672998170254,0.5489578190196819,0.6162760303215126
268,0.431471638930034,0.5561557898405507,0.5951468153698701,0.6057332055415178,0.5829049403154134,0.5958002962446632,0.572928465626906,0.5886120066219396,0.5470941883767535,0.5701402805611222,0.5707066306526095,0.5707066306526095,0.5707066306526095,0.431471638930034,0.431471638930034,0.431471638930034,0.431471638930034,0.431471638930034,0.5614707676222009,0.5958438616363161,0.6020301472510238,0.5920972379541692,0.60364206674218,0.5998954430600331,0.5836455519735122,0.431471638930034,0.5707066306526095,0.577677093317069,0.5914437570793761,0.5914437570793761,0.5914437570793761,0.5936655920536725,0.5924457610873922,0.574278992768145,0.515857802561645,0.5082338590223926,0.49690685719264616,0.5035287967238825,0.5084081205890041,0.4989544306003311,0.4950771107432256,0.5082338590223926,0.49272457959397054,0.4887601289535593,0.5027446196741309,0.511152740263135,0.4969939879759519,0.544978846582053,0.6057332055415178
269,0.4462838720920101,0.5565043129737737,0.5829920710987192,0.5985449159187941,0.5963230809444977,0.5941448113618542,0.5884377450553281,0.614097760738869,0.5990677006186286,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.4462838720920101,0.4462838720920101,0.4462838720920101,0.4462838720920101,0.4462838720920101,0.5642589526879846,0.5615578984055066,0.6014202317678836,0.6195870000871307,0.6222880543696088,0.6149255031802736,0.6245534547355581,0.4462838720920101,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6304347826086957,0.6249891086520868,0.6249891086520868,0.6249891086520868,0.5729720310185589,0.5445238302692341,0.503354535157271,0.5009148732247103,0.5043129737736343,0.5099764746885075,0.4954691992681014,0.5071882896227237,0.5045743661235514,0.49917225755859546,0.5045308007318986,0.5039644506404113,0.5041822775986756,0.5003920885248758,0.564931795959068,0.6304347826086957
270,0.44785222619151344,0.5549359588742703,0.5784612703668206,0.5962795155528449,0.5944062037117713,0.5910081031628475,0.5861723446893787,0.6118323603729198,0.5976736080857367,0.6023351049925939,0.6023351049925939,0.6023351049925939,0.6023351049925939,0.44785222619151344,0.44785222619151344,0.44785222619151344,0.44785222619151344,0.44785222619151344,0.5628648601550927,0.5563300514071622,0.5998518776683802,0.617495861287793,0.620196915570271,0.6128343643809357,0.6217652696697743,0.44785222619151344,0.6023351049925939,0.6023351049925939,0.6023351049925939,0.6278208591095233,0.6225494467195261,0.6225494467195261,0.6225494467195261,0.5701838459527752,0.5522784699834451,0.5012633963579333,0.501002004008016,0.5022218349742964,0.4895007406116581,0.49573059161801863,0.48845517121198917,0.49350875664372224,0.49838808050884376,0.4944236298684325,0.5012633963579333,0.5044436699485928,0.5025703581075194,0.564154073041413,0.6278208591095233
271,0.4262002265400366,0.5607301559641021,0.5647381719961663,0.6046005053585431,0.6023786703842468,0.5988063082687113,0.5922279341291278,0.600287531584909,0.5629519909383985,0.5774157009671517,0.5769364816589702,0.5769364816589702,0.5769364816589702,0.4262002265400366,0.4262002265400366,0.4262002265400366,0.4262002265400366,0.4262002265400366,0.5608172867474078,0.5534111701664198,0.5961488193778862,0.5981528273939183,0.6121373181144899,0.5984142197438355,0.6029014550840812,0.4262002265400366,0.5769364816589702,0.5616014637971596,0.6203711771368825,0.6203711771368825,0.6199790886120066,0.5907902762045831,0.6002004008016032,0.5631698178966629,0.5177311144027185,0.4986930382504139,0.5162934564781737,0.5007841770497516,0.4952949377014899,0.5068397664895007,0.49860590746710814,0.502352531149255,0.49573059161801863,0.48601550927942844,0.4988672998170254,0.5066655049228893,0.5017426156661149,0.5490110656094798,0.6203711771368825
272,0.4419708983183759,0.5800731898579768,0.5760216084342599,0.5734948157183933,0.578330574191862,0.5794632743748366,0.5792454474165722,0.5781563126252505,0.5525398623333624,0.5922714995207807,0.5922714995207807,0.5922714995207807,0.5922714995207807,0.4419708983183759,0.4419708983183759,0.4419708983183759,0.4419708983183759,0.4419708983183759,0.5824257210072319,0.5853446022479742,0.5702709767360808,0.5946240306700358,0.5778077894920275,0.5891347913217739,0.5929685457872266,0.4419708983183759,0.5922714995207807,0.5922714995207807,0.5922714995207807,0.5897011414132614,0.5970636926025965,0.5970636926025965,0.5970636926025965,0.5787662281083907,0.5552409166158404,0.48623333623769277,0.4921582295024832,0.4939879759519038,0.5163805872614795,0.4998693038250414,0.5079289012808225,0.5088873398971857,0.49878016903371963,0.5003920885248758,0.5049664546484273,0.49377014899363947,0.5005227846998345,0.5522203827945747,0.5970636926025965
273,0.44963840724928117,0.5616885945804653,0.5638668641631088,0.5897447068049142,0.5826871133571491,0.5821643286573146,0.5629955563300514,0.5777206587087218,0.5831663326653307,0.5886120066219396,0.5886120066219396,0.5886120066219396,0.5886120066219396,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.5569835322819552,0.5687461880282304,0.5903546222880544,0.5849525137230984,0.5839940751067352,0.5554587435741047,0.574627515901368,0.44963840724928117,0.5886120066219396,0.5886120066219396,0.5886120066219396,0.585083209898057,0.5872614794807005,0.5872614794807005,0.5872614794807005,0.5372919752548575,0.5137230983706543,0.4896314367866167,0.5136795329790015,0.4951206761348785,0.49180970636926025,0.5035287967238825,0.48928291365339377,0.4939879759519038,0.49878016903371963,0.49803955737562083,0.5025267927158665,0.4979524265923151,0.5109784786965235,0.5488900506326664,0.5897447068049142
274,0.4275071882896227,0.5545438703493945,0.5788533588916964,0.612093752722837,0.60804217129912,0.6071708634660625,0.6005053585431733,0.5956696000697046,0.5552409166158404,0.565827306787488,0.5651738259126949,0.5651738259126949,0.5651738259126949,0.4275071882896227,0.4275071882896227,0.4275071882896227,0.4275071882896227,0.4275071882896227,0.556373616798815,0.5691818419447591,0.601638058726148,0.5595974557811275,0.6108303563649037,0.560076675089309,0.5971508233859022,0.4275071882896227,0.5651738259126949,0.5744096889431036,0.614446283872092,0.614446283872092,0.6144898492637448,0.5967151694693735,0.6017687549011066,0.5657837413958351,0.5647817373878191,0.49991286921669426,0.5126339635793326,0.5018297464494206,0.494946414568267,0.49106909471116145,0.4992158229502483,0.49843164590049666,0.4908512677528971,0.5136359675873486,0.49677616101768757,0.48862943277860066,0.4952949377014899,0.5500195237495925,0.6144898492637448
275,0.4263744881066481,0.5831227672736778,0.6186285614707676,0.6163631611048184,0.6004617931515205,0.5912694955127646,0.6009845778513548,0.5926200226540037,0.5544567395660887,0.5695739304696349,0.5693561035113706,0.5693561035113706,0.5693561035113706,0.4263744881066481,0.4263744881066481,0.4263744881066481,0.4263744881066481,0.4263744881066481,0.5798117975080596,0.6125294066393657,0.6172780343295287,0.5947111614533415,0.6020301472510238,0.6063866864163109,0.5938834190119369,0.4263744881066481,0.5693561035113706,0.6198919578287009,0.600287531584909,0.600287531584909,0.600287531584909,0.5928814150039209,0.5935784612703668,0.5583776248148471,0.5582904940315413,0.5118497865295809,0.5233510499259388,0.5018297464494206,0.4869303825041387,0.49394441056025096,0.5090616014637972,0.4995643460834713,0.4906770061862856,0.4976039034590921,0.5099329092968545,0.5049228892567744,0.4936394528186808,0.5513716644238558,0.6198919578287009
276,0.4146118323603729,0.567874880195173,0.5693561035113706,0.6094362638320119,0.613095756730853,0.607345125032674,0.6051668554500305,0.5973250849525137,0.583384159623595,0.5747146466846736,0.5746710812930208,0.5746710812930208,0.5746710812930208,0.4146118323603729,0.4146118323603729,0.4146118323603729,0.4146118323603729,0.4146118323603729,0.5665679184455868,0.5879149603554936,0.6141413261305219,0.6173651651128343,0.6151868955301908,0.6157096802300253,0.607345125032674,0.4146118323603729,0.5746710812930208,0.6251198048270454,0.6143591530887863,0.6143591530887863,0.6131828875141587,0.5991548314019343,0.6119630565478784,0.5429554761697307,0.5728849002352531,0.49573059161801863,0.5058377624814847,0.5005227846998345,0.5085388167639627,0.5001306961749586,0.4947721530016555,0.4954691992681014,0.510107170863466,0.5097150823385902,0.48902152130347654,0.5089309052888386,0.5144637100287531,0.5521493873415108,0.6251198048270454
277,0.4491156225494467,0.5613400714472423,0.5656094798292237,0.5906160146379716,0.5832098980569835,0.583035636490372,0.5619499869303825,0.580683105341117,0.5871743486973948,0.5910516685545003,0.5910516685545003,0.5910516685545003,0.5910516685545003,0.4491156225494467,0.4491156225494467,0.4491156225494467,0.4491156225494467,0.4491156225494467,0.5575063169817897,0.5724056809270716,0.5920972379541692,0.5859980831227672,0.5871307833057419,0.5582469286398885,0.5777642241003746,0.4491156225494467,0.5910516685545003,0.5910516685545003,0.5910516685545003,0.5873486102640063,0.5865644332142546,0.5865644332142546,0.5865644332142546,0.538163283087915,0.5166855450030495,0.5071447242310708,0.51350527141239,0.4970375533676048,0.5054892393482617,0.4977781650257036,0.5095843861636317,0.4966018994510761,0.49799599198396793,0.49821381894223227,0.5025267927158665,0.5042258429903285,0.5146379715953646,0.5499098035039484,0.5910516685545003
278,0.4420580291016816,0.5577677093317069,0.5634312102465802,0.5903546222880544,0.584429729023264,0.5843425982399582,0.5663936568789754,0.5819029363073974,0.5897011414132614,0.5893961836716912,0.5893961836716912,0.5893961836716912,0.5893961836716912,0.4420580291016816,0.4420580291016816,0.4420580291016816,0.4420580291016816,0.4420580291016816,0.5525398623333624,0.5681362725450901,0.5912259301211118,0.5863466062559902,0.5907031454212773,0.56312625250501,0.5788097935000436,0.4420580291016816,0.5893961836716912,0.5893961836716912,0.5893961836716912,0.5922279341291278,0.589788272196567,0.589788272196567,0.589788272196567,0.532412651389736,0.5454387034939444,0.49346519125206934,0.4863204670209985,0.500697046266446,0.5063605471813192,0.49873660364206673,0.4844035897882722,0.4941622375185153,0.5058377624814847,0.4998693038250414,0.5008713078330574,0.5016119194911562,0.48510063605471815,0.549477376653468,0.5922279341291278
279,0.44170950596845865,0.5616014637971596,0.5663936568789754,0.593491330487061,0.5872179140890477,0.586782260172519,0.5683105341117016,0.5834712904069007,0.5897011414132614,0.5878278295721878,0.5878278295721878,0.5878278295721878,0.5878278295721878,0.44170950596845865,0.44170950596845865,0.44170950596845865,0.44170950596845865,0.44170950596845865,0.5565478783654265,0.5716215038773198,0.594188376753507,0.5889605297551626,0.5898318375882199,0.5620806831053411,0.5805524091661584,0.44170950596845865,0.5878278295721878,0.5878278295721878,0.5878278295721878,0.59013679532979,0.5924021956957393,0.5924021956957393,0.5924021956957393,0.5369434521216345,0.5456129650605559,0.49015422148645116,0.5127210943626384,0.49555633005140715,0.4902413522697569,0.4947285876100026,0.4884116058203363,0.49538206848479566,0.5013069617495861,0.4976039034590921,0.5027881850657837,0.4955127646597543,0.5121983096628039,0.5500711568063663,0.593491330487061
