,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
242,0.4637535941448114,0.5962795155528449,0.6195870000871307,0.6096976561819291,0.5958438616363161,0.5824257210072319,0.5808138015160756,0.5791583166332666,0.5649995643460834,0.5835584211902065,0.5835584211902065,0.5835584211902065,0.5835584211902065,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.5990677006186286,0.6228979698527489,0.6177572536377102,0.6114838372396968,0.605341117016642,0.5871307833057419,0.5912694955127646,0.4637535941448114,0.5726235078853359,0.6195870000871307,0.6168859458046528,0.5970201272109437,0.5835584211902065,0.5835584211902065,0.5834277250152479,0.6027271935174697,0.5835584211902065,0.494946414568267,0.5040080160320641,0.49843164590049666,0.4861026400627342,0.5049664546484273,0.509802213121896,0.5009584386163631,0.49934651912520694,0.5088437745055328,0.5053149777816502,0.49124335627777294,0.5029624466323952,0.5625373129511843,0.6195870000871307
243,0.46218524004530803,0.5507101158839418,0.587784264180535,0.5846039905898754,0.5476605384682408,0.5722314193604601,0.5688768842031889,0.5425633876448549,0.5338067439226278,0.5898318375882199,0.5898318375882199,0.5898318375882199,0.5898318375882199,0.46218524004530803,0.46218524004530803,0.46218524004530803,0.46218524004530803,0.46218524004530803,0.556373616798815,0.5942319421451598,0.5845604251982225,0.5202143417269322,0.5957567308530104,0.5706630652609567,0.587784264180535,0.46218524004530803,0.4583079201882025,0.587784264180535,0.5812494554326043,0.5464407075019604,0.5898318375882199,0.5898318375882199,0.5898754029798728,0.5697917574278992,0.5898318375882199,0.5089744706804914,0.49825738433388517,0.5022654003659492,0.5144201446371003,0.5022654003659492,0.4903720484447155,0.4985187766838024,0.5084081205890041,0.5107606517382591,0.5011327001829746,0.5075368127559466,0.5007841770497516,0.545319302050155,0.5898754029798728
244,0.46553977520257905,0.5886555720135924,0.5538032586912957,0.5798989282913654,0.5729720310185589,0.5716215038773198,0.5620806831053411,0.5554587435741047,0.5282303737910604,0.59013679532979,0.59013679532979,0.59013679532979,0.59013679532979,0.46553977520257905,0.46553977520257905,0.46553977520257905,0.46553977520257905,0.46553977520257905,0.5924021956957393,0.5559379628822864,0.5909645377711945,0.5929249803955737,0.5763701315674828,0.5722314193604601,0.5871743486973948,0.46553977520257905,0.5636926025964973,0.5538032586912957,0.5882634834887166,0.5729720310185589,0.59013679532979,0.59013679532979,0.5901803607214429,0.5863901716476431,0.59013679532979,0.4867996863291801,0.5069268972728065,0.4990851267752897,0.5053149777816502,0.5012633963579333,0.5047921930818158,0.5043129737736343,0.48675612093752724,0.49241962185240046,0.4951642415265313,0.505402108564956,0.5047486276901629,0.5515636748537333,0.5901803607214429
245,0.46841509105166856,0.5566785745403852,0.5621242484969939,0.5851267752897098,0.5845604251982225,0.5815544131741744,0.545917922802126,0.5728849002352531,0.5754552583427724,0.5945804652783828,0.5945804652783828,0.5945804652783828,0.5945804652783828,0.46841509105166856,0.46841509105166856,0.46841509105166856,0.46841509105166856,0.46841509105166856,0.5637361679881502,0.5532804739914612,0.5862594754726845,0.5963230809444977,0.5955389038947461,0.5932299381371439,0.5921408033458221,0.46841509105166856,0.5223054805262699,0.5621242484969939,0.5839069443234295,0.5845604251982225,0.5945804652783828,0.5945804652783828,0.5946240306700358,0.5721878539688072,0.5945804652783828,0.510150736255119,0.4913304870610787,0.5005663500914873,0.5039208852487583,0.4943800644767796,0.4913740524527315,0.4979524265923151,0.49224536028578897,0.49111266010281435,0.49481571839330835,0.5036594928988412,0.4895007406116581,0.5539468631304477,0.5946240306700358
246,0.4659754291191078,0.5694867996863292,0.5804217129911998,0.593186372745491,0.5930121111788795,0.5825999825738434,0.5740176004182278,0.5682669687200488,0.580683105341117,0.5873486102640063,0.5873486102640063,0.5873486102640063,0.5873486102640063,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.5630391217217042,0.5825564171821904,0.5975429119107781,0.5899625337631785,0.5804652783828527,0.5538468240829485,0.5662193953123639,0.4659754291191078,0.5795504051581424,0.5804217129911998,0.5988934390520171,0.5930121111788795,0.5873486102640063,0.5873486102640063,0.5861723446893787,0.5348087479306439,0.5873486102640063,0.4945543260433911,0.49803955737562083,0.49978217304173567,0.5096715169469374,0.4870610786790973,0.5099329092968545,0.5008277424414046,0.49860590746710814,0.4875402979872789,0.5031802735906595,0.48788882112050186,0.5049228892567744,0.55636393560067,0.5988934390520171
247,0.43155876971333973,0.5829049403154134,0.6034678051755685,0.6078679097325085,0.5885684412302866,0.6042955476169731,0.5995033545351572,0.5846911213731811,0.560076675089309,0.5588132787313758,0.5581597978565828,0.5581597978565828,0.5581597978565828,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.5775028317504575,0.6000261392349917,0.6157532456216781,0.6074758212076327,0.5684412302866603,0.601638058726148,0.5893526182800384,0.43155876971333973,0.5922714995207807,0.6034678051755685,0.6146641108303563,0.5895268798466499,0.5883506142720223,0.5928814150039209,0.5913130609044175,0.5457000958438616,0.5581597978565828,0.4949028491766141,0.4977781650257036,0.4906334407946327,0.4840550666550492,0.506055589439749,0.5025267927158665,0.5024832273242137,0.49634050710115885,0.500348523133223,0.49446719526008537,0.5083645551973512,0.5054456739566089,0.5492724579593969,0.6146641108303563
248,0.43182016206325696,0.5599895443060033,0.5777206587087218,0.6124858412477128,0.6120066219395313,0.607693648165897,0.5724928117103772,0.5910081031628475,0.5505794197089832,0.5488803694345212,0.5482268885597281,0.5482268885597281,0.5482268885597281,0.43182016206325696,0.43182016206325696,0.43182016206325696,0.43182016206325696,0.43182016206325696,0.563823298771456,0.5714908077023613,0.6035985013505272,0.5698353228195522,0.5988498736603642,0.5697046266445935,0.5862159100810316,0.43182016206325696,0.527359065958003,0.5777206587087218,0.604992593883419,0.6120066219395313,0.5966716040777207,0.5932735035287967,0.5679620109784786,0.5716650692689728,0.5482268885597281,0.5077982051058639,0.49708111875925765,0.5016119194911562,0.4875402979872789,0.5016990502744619,0.5059248932647904,0.49629694170950595,0.5026139234991722,0.5033109697656182,0.4943800644767796,0.48971856756992244,0.49873660364206673,0.54327172864247,0.6124858412477128
249,0.4350440010455694,0.5960616885945804,0.6346170602073713,0.6290842554674566,0.6192384769539078,0.6032064128256514,0.6009845778513548,0.6091748714820946,0.5551537858325346,0.5566350091487322,0.557375620806831,0.557375620806831,0.557375620806831,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.6006796201097848,0.6286050361592751,0.6341814062908425,0.6275594667596062,0.5907467108129302,0.614794807005315,0.5981092620022654,0.4350440010455694,0.5690947111614534,0.6346170602073713,0.6348784525572885,0.6198048270453952,0.6006360547181319,0.5950161191949116,0.583384159623595,0.6057332055415178,0.557375620806831,0.5156399756033807,0.5017861810577677,0.4950771107432256,0.5047921930818158,0.4994336499085127,0.5174261566611483,0.4984752112921495,0.4939879759519038,0.4958177224013244,0.5024832273242137,0.49651476866777033,0.5037901890737998,0.5587810080708921,0.6348784525572885
250,0.46183671691208505,0.586433737039296,0.6021172780343296,0.5984142197438355,0.5622113792802997,0.5720135924021957,0.5695739304696349,0.5592053672562516,0.5552844820074933,0.5829485057070664,0.5829485057070664,0.5829485057070664,0.5829485057070664,0.46183671691208505,0.46183671691208505,0.46183671691208505,0.46183671691208505,0.46183671691208505,0.5826871133571491,0.5915308878626819,0.591138799337806,0.5827742441404549,0.5700531497778165,0.5913130609044175,0.5386425023960966,0.46183671691208505,0.5890912259301211,0.6021172780343296,0.5941448113618542,0.5610786790973251,0.5829485057070664,0.5829485057070664,0.5834277250152479,0.5564607475821207,0.5829485057070664,0.47743312712381286,0.5062734163980134,0.5020911387993378,0.49185327176091315,0.4944236298684325,0.5002178269582643,0.5001742615666115,0.5123290058377625,0.5055328047399146,0.49825738433388517,0.4992593883419012,0.49860590746710814,0.5534531220250485,0.6021172780343296
251,0.4302082425721007,0.5954082077197874,0.5667421800121983,0.6045133745752375,0.5953210769364816,0.5938834190119369,0.5983706543521826,0.5771107432255816,0.5555023089657576,0.5549359588742703,0.5547181319160059,0.5547181319160059,0.5547181319160059,0.4302082425721007,0.4302082425721007,0.4302082425721007,0.4302082425721007,0.4302082425721007,0.594885423019953,0.573930469634922,0.6073015596410212,0.5979785658273068,0.5936655920536725,0.5969329964276379,0.5962795155528449,0.4302082425721007,0.5775899625337632,0.5667421800121983,0.6087827829572188,0.5953210769364816,0.5920972379541692,0.5917487148209463,0.5899625337631785,0.5858238215561558,0.5547181319160059,0.5062734163980134,0.5062734163980134,0.5031367081990067,0.4895007406116581,0.48997995991983967,0.5034416659405768,0.5054892393482617,0.5003049577415701,0.498649472858761,0.4941622375185153,0.5126775289709854,0.49451076065173827,0.5462954895297842,0.6087827829572188
252,0.43155876971333973,0.5957131654613576,0.6342685370741483,0.6289099939008451,0.6202840463535767,0.6052975516249891,0.6032499782173042,0.6123115796811013,0.5588132787313758,0.5501873311841073,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.43155876971333973,0.5999825738433389,0.6279079898928291,0.6348784525572885,0.6291278208591096,0.593186372745491,0.6165374226714299,0.6003746623682147,0.43155876971333973,0.5699660189945107,0.6342685370741483,0.6352269756905115,0.620850396445064,0.6016816241178008,0.5974557811274723,0.5847782521564869,0.6025964973425111,0.5511022044088176,0.4853184630129825,0.49377014899363947,0.5055328047399146,0.4986930382504139,0.5030931428073538,0.5191687723272632,0.5019604426243792,0.4993900845168598,0.5009584386163631,0.4956870262263658,0.5060120240480962,0.4914176178443844,0.5573933696700971,0.6352269756905115
253,0.4316023351049926,0.5964537771194564,0.6336150561993552,0.6231157968110134,0.6237257122941535,0.5848653829397926,0.5899189683715257,0.6064302518079637,0.5498823734425372,0.5511022044088176,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.4316023351049926,0.4316023351049926,0.4316023351049926,0.4316023351049926,0.4316023351049926,0.6002004008016032,0.6277772937178705,0.6301298248671255,0.627951555284482,0.5884377450553281,0.6050797246667248,0.5998954430600331,0.4316023351049926,0.5756730853010369,0.6336150561993552,0.6310882634834887,0.6242049316023351,0.604687636141849,0.5921843687374749,0.5888298335802039,0.6050797246667248,0.5521042084168337,0.4844035897882722,0.49677616101768757,0.5039208852487583,0.49995643460834716,0.4954691992681014,0.5144201446371003,0.5039208852487583,0.49673259562603467,0.5009148732247103,0.5033109697656182,0.5016990502744619,0.505402108564956,0.5560186395334954,0.6336150561993552
254,0.4305567657053237,0.5829485057070664,0.591182364729459,0.621198919578287,0.6233771891609305,0.6110481833231681,0.6052539862333363,0.5982835235688769,0.5677006186285615,0.5583340594231943,0.5583776248148471,0.5583776248148471,0.5583776248148471,0.4305567657053237,0.4305567657053237,0.4305567657053237,0.4305567657053237,0.4305567657053237,0.5805088437745055,0.5989805698353228,0.6259911126601028,0.626949551276466,0.6012459702012721,0.6045569399668903,0.59453689988673,0.4305567657053237,0.5834277250152479,0.591182364729459,0.6251633702186983,0.6233771891609305,0.6099154831401934,0.5973250849525137,0.5951032499782173,0.5516685545003049,0.5583776248148471,0.5163805872614795,0.5039208852487583,0.5042694083819813,0.5099764746885075,0.5062734163980134,0.4859283784961227,0.49424936830182103,0.479393569748192,0.5005663500914873,0.4977345996340507,0.5018733118410734,0.49912869216694256,0.5538274616866583,0.6251633702186983
255,0.4305132003136708,0.5825564171821904,0.5940141151868955,0.6218524004530801,0.6242049316023351,0.6140541953472162,0.6076500827742441,0.5992855275768929,0.5534111701664198,0.5595974557811275,0.5593796288228631,0.5593796288228631,0.5593796288228631,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.5799424936830182,0.6015509279428422,0.6283872092010108,0.6291713862507624,0.6018994510760651,0.6060817286747407,0.5950161191949116,0.4305132003136708,0.5846911213731811,0.5940141151868955,0.627646597542912,0.6242049316023351,0.6097847869652349,0.5990241352269757,0.5951468153698701,0.552670558508321,0.5593796288228631,0.5186895530190816,0.493247364293805,0.5029188812407424,0.5108913479132178,0.509802213121896,0.513156748279167,0.4958612877929773,0.5148122331619761,0.5020040080160321,0.5010891347913218,0.4998257384333885,0.4998693038250414,0.5542372990748002,0.627646597542912
256,0.43569748192036245,0.5991548314019343,0.615143330138538,0.5537596932996428,0.60804217129912,0.5982835235688769,0.5926200226540037,0.5812494554326043,0.5366820597717173,0.5490110656094799,0.5501873311841073,0.5501873311841073,0.5501873311841073,0.43569748192036245,0.43569748192036245,0.43569748192036245,0.43569748192036245,0.43569748192036245,0.6031628474339984,0.6061688594580465,0.6031192820423456,0.6044262437919317,0.5785048357584734,0.5853881676396271,0.561122244488978,0.43569748192036245,0.5821207632656618,0.615143330138538,0.6052104208416834,0.6081728674740786,0.5930992419621852,0.5791583166332666,0.5836891173651652,0.6032499782173042,0.5501873311841073,0.48117975080595976,0.4920710987191775,0.499651476866777,0.501350527141239,0.4981702535505794,0.5106735209549533,0.49503354535157273,0.5046614969068572,0.49917225755859546,0.49390084516859806,0.5030931428073538,0.5004356539165287,0.5488416446419409,0.615143330138538
257,0.4337370392959833,0.6017251895094536,0.6284743399843165,0.6241613662106822,0.6154047224884551,0.6063866864163109,0.6072579942493683,0.5939269844035898,0.5460486189770846,0.5548923934826174,0.5541517818245186,0.5541517818245186,0.5541517818245186,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.5992855275768929,0.6290406900758038,0.6122680142894484,0.586085213906073,0.6195870000871307,0.5889169643635096,0.6089134791321774,0.4337370392959833,0.5984577851354884,0.6284743399843165,0.6093491330487061,0.6157968110133311,0.599939008451686,0.5927507188289622,0.5880892219221051,0.5832534634486364,0.5541517818245186,0.5000435653916528,0.5045743661235514,0.5026574888908252,0.5068833318811536,0.5111963056547878,0.4941622375185153,0.4971682495425634,0.4952949377014899,0.5086259475472684,0.4906334407946327,0.48954430600331095,0.49559989544306005,0.5560525237270032,0.6284743399843165
258,0.4645813365862159,0.590833841596236,0.6159710725799425,0.6072144288577155,0.5918794109959048,0.5822078940489674,0.5807702361244228,0.577982051058639,0.5393831140541954,0.5826435479654962,0.5826435479654962,0.5826435479654962,0.5826435479654962,0.4645813365862159,0.4645813365862159,0.4645813365862159,0.4645813365862159,0.4645813365862159,0.5943190729284656,0.6196305654787837,0.6154482878801081,0.6079550405158143,0.600941012459702,0.5858673869478087,0.5897447068049142,0.4645813365862159,0.567177833928727,0.6159710725799425,0.6138799337806047,0.5933170689204496,0.5826435479654962,0.5826435479654962,0.5826871133571491,0.5988498736603642,0.5826435479654962,0.5023960965409079,0.4949028491766141,0.4966454648427289,0.4845778513548837,0.5068397664895007,0.51350527141239,0.5010891347913218,0.49634050710115885,0.4905898754029799,0.49377014899363947,0.49015422148645116,0.4969939879759519,0.5601525111414456,0.6159710725799425
259,0.4320379890215213,0.5888733989718568,0.6115274026313496,0.6148819377886208,0.5812058900409515,0.600243966193256,0.5952775115448288,0.5777642241003746,0.5551102204408818,0.5536289971246842,0.5531497778165025,0.5531497778165025,0.5531497778165025,0.4320379890215213,0.4320379890215213,0.4320379890215213,0.4320379890215213,0.4320379890215213,0.5839940751067352,0.6090441753071361,0.6186721268624205,0.6030757166506927,0.5897447068049142,0.6005489239348262,0.5832098980569835,0.4320379890215213,0.5951032499782173,0.6115274026313496,0.6170602073712642,0.5818158055240916,0.5821207632656618,0.5884813104469809,0.5872614794807005,0.5571577938485667,0.5531497778165025,0.49485928378496125,0.4956434608347129,0.5041822775986756,0.48627690162934567,0.5082774244140454,0.49559989544306005,0.4944236298684325,0.49629694170950595,0.4979524265923151,0.5021782695826436,0.49237605646074756,0.4947721530016555,0.5482914298806955,0.6170602073712642
260,0.43513113182887514,0.5991983967935872,0.5541082164328658,0.611396706456391,0.6012024048096193,0.580029624466324,0.5933606343121025,0.5836455519735122,0.5541082164328658,0.5482704539513811,0.5487496732595626,0.5487496732595626,0.5487496732595626,0.43513113182887514,0.43513113182887514,0.43513113182887514,0.43513113182887514,0.43513113182887514,0.6000697046266446,0.5536289971246842,0.6053846824082949,0.6075629519909383,0.5973686503441666,0.5805524091661584,0.5898318375882199,0.43513113182887514,0.5910516685545003,0.5541082164328658,0.6039470244837502,0.6012024048096193,0.5846911213731811,0.5753681275594668,0.5809444976910343,0.5854317330312799,0.5487496732595626,0.5144201446371003,0.5018733118410734,0.5046614969068572,0.49198396793587174,0.5024832273242137,0.49093839853620286,0.4921146641108304,0.4854491591879411,0.5016554848828091,0.5024832273242137,0.5022654003659492,0.4950771107432256,0.5447352030954018,0.611396706456391
261,0.43269146989631435,0.5951032499782173,0.6340942755075368,0.6288228631175394,0.6182800383375446,0.6045133745752375,0.6023786703842468,0.6093491330487061,0.5572449246318725,0.5515814237169993,0.5524091661584037,0.5524091661584037,0.5524091661584037,0.43269146989631435,0.43269146989631435,0.43269146989631435,0.43269146989631435,0.43269146989631435,0.5997211814934216,0.6275594667596062,0.6345299294240655,0.6279079898928291,0.5920536725625163,0.6150561993552323,0.5986320467020999,0.43269146989631435,0.567874880195173,0.6340942755075368,0.6348784525572885,0.6185849960791148,0.6001132700182975,0.5961488193778862,0.583384159623595,0.6033806743922628,0.5524091661584037,0.48261740873050446,0.5055328047399146,0.49255031802735905,0.5014812233161976,0.5007406116580988,0.5205628648601551,0.5006534808747931,0.49503354535157273,0.5020040080160321,0.49577415700967153,0.49198396793587174,0.4909819639278557,0.5572449246318724,0.6348784525572885
262,0.46344863640324124,0.5957131654613576,0.6157968110133311,0.5919665417792106,0.5952775115448288,0.5725363771020301,0.5646946066045134,0.5620371177136883,0.5754988237344254,0.5892654874967326,0.5892654874967326,0.5892654874967326,0.5892654874967326,0.46344863640324124,0.46344863640324124,0.46344863640324124,0.46344863640324124,0.46344863640324124,0.5989370044436699,0.6163195957131654,0.6059510324997822,0.6041212860503616,0.6053846824082949,0.5723621155354187,0.5832098980569835,0.46344863640324124,0.5780691818419448,0.6157968110133311,0.6055153785832534,0.5962795155528449,0.5892654874967326,0.5892654874967326,0.5891347913217739,0.5996340507101159,0.5892654874967326,0.5054456739566089,0.504051581423717,0.5020475734076849,0.5154221486451164,0.4953385030931428,0.5094101245970202,0.5034416659405768,0.4966018994510761,0.5079289012808225,0.49420580291016813,0.5092358630304087,0.5046614969068572,0.5616111449953046,0.6157968110133311
263,0.43717870523656005,0.5981092620022654,0.633005140716215,0.6266881589265487,0.6152740263134966,0.6006360547181319,0.5987627428770584,0.6067787749411867,0.5365077982051059,0.5514507275420406,0.5522784699834451,0.5522784699834451,0.5522784699834451,0.43717870523656005,0.43717870523656005,0.43717870523656005,0.43717870523656005,0.43717870523656005,0.6022044088176353,0.6269931166681189,0.6321338328831576,0.6253376317853098,0.5866079986059075,0.611440271848044,0.5937091574453255,0.43717870523656005,0.5721007231855014,0.633005140716215,0.6324823560163806,0.6156661148383724,0.5952775115448288,0.5908774069878888,0.5785484011501263,0.6049054631001133,0.5522784699834451,0.4851877668380239,0.505750631698179,0.4943364990851268,0.49603554935958877,0.49860590746710814,0.519909383985362,0.4989544306003311,0.5039644506404113,0.49690685719264616,0.4977345996340507,0.5041387122070228,0.494597891435044,0.5563800709309118,0.633005140716215
264,0.4691992681014202,0.5437832186111353,0.5816415439574801,0.5747146466846736,0.5775899625337632,0.572928465626906,0.5449594841857628,0.5733205541517818,0.5828613749237606,0.5944933344950771,0.5944933344950771,0.5944933344950771,0.5944933344950771,0.4691992681014202,0.4691992681014202,0.4691992681014202,0.4691992681014202,0.4691992681014202,0.5351572710638669,0.5820336324823561,0.5824692863988847,0.573233423368476,0.5872614794807005,0.5638668641631088,0.5558072667073277,0.4691992681014202,0.5608172867474078,0.5816415439574801,0.5838198135401237,0.5775899625337632,0.5944933344950771,0.5944933344950771,0.593491330487061,0.4766053846824083,0.5944933344950771,0.5056199355232204,0.49420580291016813,0.5006534808747931,0.5071447242310708,0.49150474862769017,0.5100200400801603,0.4928117103772763,0.49878016903371963,0.49015422148645116,0.501002004008016,0.510107170863466,0.5109349133048706,0.5519412415813915,0.5944933344950771
265,0.46780517556852835,0.5571142284569138,0.5663065260956696,0.5873921756556592,0.5858673869478087,0.5829485057070664,0.5466149690685719,0.5748889082512851,0.5771978740088873,0.5953646423281346,0.5953646423281346,0.5953646423281346,0.5953646423281346,0.46780517556852835,0.46780517556852835,0.46780517556852835,0.46780517556852835,0.46780517556852835,0.5645203450379019,0.5582469286398885,0.5886991374052453,0.5990241352269757,0.5973686503441666,0.5947982922366472,0.5948418576283001,0.46780517556852835,0.5228282652261044,0.5663065260956696,0.5859980831227672,0.5858673869478087,0.5953646423281346,0.5953646423281346,0.5953210769364816,0.5719264616188899,0.5953646423281346,0.5044872353402458,0.49559989544306005,0.4996079114751242,0.4956434608347129,0.49202753332752464,0.5067962010978478,0.5027446196741309,0.4938137143852923,0.5088002091138799,0.49769103424239786,0.49930295373355404,0.5075368127559466,0.5548504416239888,0.5953646423281346
266,0.4632308094449769,0.5995033545351572,0.6090006099154831,0.5941448113618542,0.5857366907728501,0.5803781475995469,0.5775028317504575,0.5593360634312102,0.5297987278905637,0.584081205890041,0.584081205890041,0.584081205890041,0.584081205890041,0.4632308094449769,0.4632308094449769,0.4632308094449769,0.4632308094449769,0.4632308094449769,0.5984577851354884,0.6059945978914351,0.5454387034939444,0.5618628561470768,0.5893090528883854,0.5902674915047487,0.5694867996863292,0.4632308094449769,0.59013679532979,0.6090006099154831,0.5688768842031889,0.5864773024309489,0.584081205890041,0.584081205890041,0.584386163631611,0.5853010368563213,0.584081205890041,0.48074409688943104,0.5068833318811536,0.49634050710115885,0.5057941970898319,0.5039208852487583,0.49995643460834716,0.4990415613836368,0.5140716215038773,0.5005663500914873,0.4913740524527315,0.5032674043739653,0.5021782695826436,0.5565753084268376,0.6090006099154831
267,0.4359588742702797,0.5988934390520171,0.6222444889779559,0.6218524004530801,0.59453689988673,0.5862159100810316,0.5768057854840115,0.5893526182800384,0.5453515727106387,0.5533676047747669,0.5527141238999739,0.5527141238999739,0.5527141238999739,0.4359588742702797,0.4359588742702797,0.4359588742702797,0.4359588742702797,0.4359588742702797,0.5950596845865644,0.6194127385205193,0.6195434346954779,0.591835845604252,0.6057767709331707,0.5952339461531759,0.5958874270279689,0.4359588742702797,0.5974557811274723,0.6222444889779559,0.6175829920710987,0.5949289884116058,0.5844732944149168,0.5760216084342599,0.5756730853010369,0.5706630652609567,0.5527141238999739,0.49634050710115885,0.5073189857976823,0.4952949377014899,0.48653829397926285,0.49146118323603727,0.4962098109262002,0.4968632918009933,0.4958612877929773,0.5050100200400801,0.4939879759519038,0.487845255728849,0.502701054282478,0.5501582875896721,0.6222444889779559
268,0.43517469722052804,0.597586477302431,0.6327437483662978,0.6270366820597717,0.6148383723969678,0.6042084168336673,0.6018994510760651,0.6085213906073016,0.5373791060381633,0.5511022044088176,0.5520170776335279,0.5520170776335279,0.5520170776335279,0.43517469722052804,0.43517469722052804,0.43517469722052804,0.43517469722052804,0.43517469722052804,0.6020301472510238,0.6263832011849787,0.6319595713165461,0.6253376317853098,0.5904417530713602,0.6150126339635793,0.5945804652783828,0.43517469722052804,0.5705323690859981,0.6327437483662978,0.6324823560163806,0.6154047224884551,0.5947547268449943,0.5949725538032586,0.5768057854840115,0.604644070750196,0.5520170776335279,0.5141151868955302,0.502352531149255,0.5027881850657837,0.4943800644767796,0.5009584386163631,0.48279167029711595,0.4973860765008277,0.4961226801428945,0.5027446196741309,0.502701054282478,0.50440010455694,0.49555633005140715,0.5561767657698651,0.6327437483662978
269,0.46872004879323864,0.5572449246318725,0.5633005140716215,0.5900496645464842,0.5870436525224362,0.5848218175481398,0.5581162324649298,0.573276988760129,0.5756730853010369,0.5974993465191252,0.5974993465191252,0.5974993465191252,0.5974993465191252,0.46872004879323864,0.46872004879323864,0.46872004879323864,0.46872004879323864,0.46872004879323864,0.5639539949464145,0.5549795242659231,0.5906595800296245,0.5981092620022654,0.5984577851354884,0.5939705497952427,0.5955824692863989,0.46872004879323864,0.5242659231506491,0.5633005140716215,0.588132787313758,0.5870436525224362,0.5974993465191252,0.5974993465191252,0.5971943887775552,0.5693561035113706,0.5974993465191252,0.4906770061862856,0.4898056983532282,0.5018297464494206,0.5025703581075194,0.5032238389823125,0.5116319595713166,0.5028753158490895,0.504051581423717,0.5090180360721442,0.49651476866777033,0.4962098109262002,0.5103685632133833,0.5560605913921242,0.5974993465191252
270,0.46876361418489154,0.5401237257122942,0.5713601115274026,0.584081205890041,0.5840376404983881,0.5798117975080596,0.5502744619674131,0.5768929162673172,0.5794632743748366,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.46876361418489154,0.46876361418489154,0.46876361418489154,0.46876361418489154,0.46876361418489154,0.5485754116929511,0.5646074758212076,0.5808573669077285,0.5945804652783828,0.5990241352269757,0.5961923847695391,0.5926635880456566,0.46876361418489154,0.47586477302430946,0.5713601115274026,0.5778077894920275,0.5840376404983881,0.593186372745491,0.593186372745491,0.5930556765705324,0.5584211902064999,0.593186372745491,0.4934216258604165,0.5070140280561122,0.4998693038250414,0.49372658360198657,0.506055589439749,0.5099329092968545,0.5021347041909907,0.5036594928988412,0.489195782870088,0.4996950422584299,0.500348523133223,0.49124335627777294,0.5515362447923222,0.593186372745491
