,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
90,0.44925716677129107,0.5909186022180373,0.6135174722745345,0.6390458254865035,0.6379995815024063,0.6378949571039967,0.6341284787612471,0.5955220757480645,0.44904791797447163,0.5433145009416196,0.5644486294203809,0.5117179326218875,0.4829462230592174,0.4680895584850387,0.4600334798074911,0.4561623770663319,0.4561623770663319,0.44925716677129107,0.5634023854362837,0.624084536513915,0.6359070935342122,0.6370579619167189,0.6356978447373928,0.6307804980121364,0.5888261142498431,0.44925716677129107,0.6211550533584432,0.6405105670642394,0.60431052521448,0.6069261351747227,0.609332496338146,0.6069261351747227,0.5804561623770663,0.4746808955848504,0.5199832600962544,0.5152751621678175,0.5040803515379787,0.5016739903745554,0.5131826741996234,0.5150659133709982,0.503975727139569,0.4965473948524796,0.5211341284787613,0.5167399037455535,0.5228081188533166,0.5049173467252563,0.5024063611634233,0.5370370370370371,0.5014647415777359,0.5387110274115924,0.49926762921113205,0.5083699518727768,0.5232266164469555,0.5317011927181419,0.5186231429169282,0.5824401509691319,0.6405105670642394
91,0.4312617702448211,0.591337099811676,0.6166562042268257,0.6524377484829462,0.6513915044988491,0.6473111529608705,0.6504498849131618,0.6272232684662064,0.5921740949989538,0.6285833856455325,0.5613098974680896,0.5058589663109437,0.46955430006277465,0.45365139150449885,0.44182883448420174,0.4387947269303202,0.4387947269303202,0.4312617702448211,0.5688428541535886,0.6309897468089558,0.6541117388575016,0.6542163632559113,0.6536932412638627,0.6514961288972588,0.6336053567691986,0.4312617702448211,0.6272232684662064,0.6522284996861268,0.6182255702029713,0.6144590918602219,0.6144590918602219,0.6144590918602219,0.6011717932621887,0.456476250261561,0.5841180163214061,0.5096254446536932,0.5059635907093534,0.5414312617702448,0.5126595522075748,0.5192508893073865,0.5390249006068215,0.5272023435865244,0.5105670642393806,0.5232266164469555,0.5284578363674409,0.5260514752040176,0.5191462649089768,0.5023017367650136,0.5231219920485457,0.5002092487968194,0.48985143335425824,0.5200878844946641,0.5269930947897049,0.5229127432517263,0.5378740322243147,0.5982423101067169,0.6542163632559113
92,0.4406779661016949,0.5934295877798703,0.6187486921950199,0.650345260514752,0.6488805189370161,0.6481481481481481,0.6452186649926763,0.6068215107763131,0.5440468717304876,0.553567691985771,0.5634023854362837,0.5050219711236661,0.47122829043733,0.4595103578154426,0.4506172839506173,0.4473739275999163,0.4473739275999163,0.4406779661016949,0.570516844528144,0.6324544883866918,0.6455325381879055,0.6464741577735929,0.6449047917974472,0.6410336890562879,0.5982423101067169,0.4406779661016949,0.6274325172630257,0.6509730069052103,0.6135174722745345,0.6159238334379578,0.6181209458045617,0.6159238334379578,0.5896631094371207,0.4665201925088931,0.5227034944549069,0.5202971332914835,0.5150659133709982,0.4966520192508893,0.5188323917137476,0.5196693869010253,0.49937225360954174,0.5234358652437748,0.5207156308851224,0.5173676501360117,0.5059635907093534,0.5268884703912953,0.5220757480644487,0.5330613098974681,0.502510985561833,0.5433145009416196,0.5303410755388156,0.5264699727976564,0.5290855827578992,0.536723163841808,0.4965473948524796,0.5917633473607526,0.6509730069052103
93,0.4483155471856037,0.5914417242100858,0.6161330822347771,0.6393596986817326,0.6376857083071772,0.6336053567691986,0.6352793471437539,0.6038920276208412,0.4472693032015066,0.6169700774220548,0.5624607658505963,0.5124503034107554,0.48137685708307176,0.4690311780707261,0.4576271186440678,0.4548022598870056,0.4548022598870056,0.4483155471856037,0.5649717514124294,0.6235614145218665,0.6387319522912743,0.6382088302992258,0.6378949571039967,0.6352793471437539,0.6125758526888471,0.4483155471856037,0.6216781753504917,0.6381042059008161,0.5940573341703285,0.591337099811676,0.591337099811676,0.591337099811676,0.5786775476041013,0.47290228081188534,0.5052312199204855,0.5084745762711864,0.5174722745344215,0.5268884703912953,0.5178907721280602,0.48995605775266793,0.5068005858966311,0.5174722745344215,0.5091023226616447,0.5063820883029923,0.5256329776103787,0.5083699518727768,0.5129734254028039,0.5350491734672526,0.5199832600962544,0.533793680686336,0.4905838041431262,0.5107763130362001,0.48660807700355724,0.49121155053358445,0.4805398618957941,0.580944409569645,0.6393596986817326
94,0.4172421008579201,0.5421636325591128,0.5344214270767943,0.6099602427286043,0.6124712282904373,0.6122619794936179,0.6121573550952082,0.6155053358443189,0.5019878635697844,0.5268884703912953,0.5410127641766059,0.4746808955848504,0.446746181209458,0.43147101904164054,0.4242519355513706,0.42205482318476667,0.42205482318476667,0.4172421008579201,0.5472902280811885,0.5215526260724,0.6062983887842645,0.6148775894538606,0.568738229755179,0.5745971960661226,0.6121573550952082,0.4172421008579201,0.5261560996024273,0.5836995187277673,0.5783636744088722,0.6089139987445072,0.6134128478761247,0.6132035990793053,0.6005440468717305,0.4332496338146056,0.49131617493199414,0.5314919439213225,0.5265745971960661,0.5343168026783846,0.5129734254028039,0.5417451349654739,0.5223896212596778,0.5292948315547186,0.5249006068215107,0.5246913580246914,0.5087884494664155,0.5291902071563088,0.5296087047499477,0.5162167817535049,0.5182046453232894,0.5212387528771709,0.5219711236660389,0.5307595731324545,0.5194601381042059,0.5218664992676292,0.520506382088303,0.5550750583184146,0.6155053358443189
95,0.25789914207993303,0.5878844946641557,0.6979493617911697,0.7273488177442979,0.7282904373299853,0.7313245448838669,0.7313245448838669,0.7313245448838669,0.5416405105670642,0.6810002092487968,0.7139568947478552,0.7219083490269931,0.7237915881983679,0.7257794517681523,0.7279765641347562,0.7259887005649718,0.7259887005649718,0.25789914207993303,0.6283741368487131,0.6022180372462859,0.7200251098556183,0.722326846620632,0.7304875496965892,0.7270349445490688,0.7313245448838669,0.25789914207993303,0.5526260724000837,0.6120527306967984,0.6299435028248588,0.7109227871939736,0.7157355095208202,0.7210713538397154,0.7226407198158611,0.7306967984934086,0.45166352793471437,0.5566017995396526,0.5718769617074702,0.5713538397154216,0.569784473739276,0.5765850596359071,0.5852688847039129,0.5824440259468509,0.5891399874450722,0.5782590500104624,0.5846411383134547,0.5721908349026993,0.5830717723373091,0.583804143126177,0.5430006277463905,0.5716677129106508,0.5657041222012973,0.5470809792843692,0.5628792634442352,0.5981376857083072,0.5698890981376857,0.6281455131632994,0.7313245448838669
96,0.311152960870475,0.5699937225360954,0.6737811257585269,0.6862314291692823,0.6861268047708726,0.6784892236869638,0.6784892236869638,0.6784892236869638,0.5434191253400293,0.6534839924670434,0.6673990374555346,0.673362628164888,0.673362628164888,0.673362628164888,0.3060263653483992,0.3080142289181837,0.3080142289181837,0.311152960870475,0.6211550533584432,0.6526469972797656,0.685603682778824,0.6868591755597405,0.681627955639255,0.6762921113203599,0.6784892236869638,0.311152960870475,0.5491734672525633,0.6069261351747227,0.6210504289600335,0.6821510776313037,0.6842435655994978,0.6851851851851852,0.6848713119899561,0.6822557020297133,0.4624398409709144,0.5556601799539652,0.5694706005440469,0.5491734672525633,0.5521029504080351,0.5619376438585478,0.544256120527307,0.5681104833647207,0.5750156936597615,0.5420590081607031,0.5491734672525633,0.5574387947269304,0.5643440050219711,0.5599497802887633,0.5852688847039129,0.5451977401129944,0.5553463067587361,0.5726093324963382,0.542477505754342,0.5796191671897887,0.5305503243356351,0.6099796176171988,0.6868591755597405
97,0.4268675455116133,0.5907093534212178,0.6212596777568529,0.6570412220129734,0.6557857292320569,0.6521238752877171,0.653588616865453,0.6337099811676082,0.5980330613098974,0.6329776103787403,0.5592174094998954,0.5033479807491107,0.4659970705168445,0.45030341075538816,0.43848085373509105,0.4350282485875706,0.4350282485875706,0.4268675455116133,0.5694706005440469,0.6360117179326219,0.6566227244193346,0.6567273488177443,0.6564134756225152,0.653588616865453,0.6373718351119481,0.4268675455116133,0.632035990793053,0.6566227244193346,0.625549278091651,0.6230382925298179,0.6230382925298179,0.6230382925298179,0.6105879891190625,0.45605775266792214,0.5912324754132664,0.531282695124503,0.5242728604310525,0.507532956685499,0.5272023435865244,0.5121364302155262,0.5154844109646369,0.5355722954593011,0.5200878844946641,0.5164260305503243,0.5230173676501361,0.517263025737602,0.5239589872358233,0.5405942665829672,0.5285624607658506,0.5414312617702448,0.5485457208621051,0.5245867336262816,0.5328520611006486,0.5181000209248797,0.5307595731324545,0.601861539296149,0.6570412220129734
98,0.4459091860221804,0.5948943293576062,0.6202134337727558,0.6490897677338355,0.6474157773592801,0.6466834065704122,0.642079933040385,0.6051475204017577,0.5390249006068215,0.6149822138522704,0.5667503661853944,0.5121364302155262,0.47855199832600964,0.4651600753295669,0.4554300062774639,0.45260514752040176,0.45260514752040176,0.4459091860221804,0.5703075957313245,0.6318267419962336,0.6438585478133501,0.6448001673990374,0.6419753086419753,0.6351747227453443,0.5926972169910023,0.4459091860221804,0.6263862732789286,0.6499267629211132,0.6141452186649927,0.6148775894538606,0.6170747018204645,0.6148775894538606,0.5817116551579828,0.47112366603892025,0.5174722745344215,0.5031387319522913,0.5209248796819418,0.5003138731952291,0.5152751621678175,0.5192508893073865,0.5308641975308642,0.5315965683197321,0.5038711027411592,0.5138104205900816,0.5184138941201089,0.505754341912534,0.5145427913789495,0.5393387738020506,0.49790751203180583,0.4944549068842854,0.5194601381042059,0.5204017576898933,0.5299225779451768,0.4911069261351747,0.5196693869010253,0.5907597281315633,0.6499267629211132
99,0.4293785310734463,0.5898723582339401,0.6200041849759363,0.6513915044988491,0.6501360117179327,0.6471019041640511,0.6498221385227035,0.6295250052312199,0.594266582967148,0.6290018832391714,0.5619376438585478,0.5041849759363883,0.46955430006277465,0.4534421427076794,0.44141033689056286,0.43753923414940366,0.43753923414940366,0.4293785310734463,0.5711445909186023,0.6326637371835112,0.6524377484829462,0.6531701192718142,0.6526469972797656,0.6498221385227035,0.6350700983469345,0.4293785310734463,0.6293157564344005,0.6511822557020297,0.6188533165934296,0.6159238334379578,0.6159238334379578,0.6159238334379578,0.6045197740112994,0.4596149822138523,0.5874659970705168,0.511508683825068,0.5068005858966311,0.5070098346934505,0.512241054613936,0.542477505754342,0.5142289181837204,0.4900606821510776,0.5211341284787613,0.5232266164469555,0.5202971332914835,0.5174722745344215,0.5001046243984097,0.5080560786775477,0.5252144800167399,0.5403850177861478,0.5454069889098138,0.5069052102950408,0.5301318267419962,0.5373509102322661,0.5313873195229127,0.5987383072547332,0.6531701192718142
100,0.4326218874241473,0.5751203180581712,0.5847457627118644,0.5836995187277673,0.5883029922577945,0.5968821929273906,0.6032642812303829,0.5974053149194393,0.4727976564134756,0.5757480644486295,0.5511613308223478,0.5044988491316175,0.4727976564134756,0.4566854990583804,0.4427704540698891,0.43952709771918813,0.43952709771918813,0.4326218874241473,0.4990583804143126,0.5756434400502197,0.5961498221385227,0.60431052521448,0.5997070516844528,0.5983469345051265,0.5971960661226198,0.4326218874241473,0.5768989328311362,0.5397572713956895,0.5617283950617284,0.6006486712701402,0.5976145637162587,0.6053567691985771,0.5714584641138314,0.4601381042059008,0.5626700146474157,0.5278300899769827,0.5127641766059845,0.5340029294831554,0.5304456999372253,0.5026156099602427,0.5170537769407826,0.5379786566227244,0.506486712701402,0.5250052312199205,0.5032433563507009,0.5142289181837204,0.5188323917137476,0.5344214270767943,0.5015693659761457,0.5270977191881147,0.5208202552835322,0.5188323917137476,0.5211341284787613,0.5215526260724,0.5139150449884913,0.5572876705958941,0.6053567691985771
101,0.4450721908349027,0.5982423101067169,0.6202134337727558,0.6457417869847248,0.6440677966101694,0.6433354258213015,0.6378949571039967,0.6015902908558276,0.5457208621050429,0.6156099602427286,0.5642393806235614,0.5146474157773593,0.47855199832600964,0.46306758736137266,0.4541745134965474,0.45134965473948524,0.45134965473948524,0.4450721908349027,0.5663318685917555,0.632035990793053,0.6386273278928646,0.639568947478552,0.6371625863151287,0.6309897468089558,0.5903954802259888,0.4450721908349027,0.6263862732789286,0.6459510357815442,0.6105879891190625,0.6086001255492781,0.6118434818999791,0.6086001255492781,0.5765850596359071,0.4661016949152542,0.5114040594266583,0.502510985561833,0.5194601381042059,0.5416405105670642,0.5128688010043942,0.49026993094789706,0.5423728813559322,0.5324335635070099,0.5001046243984097,0.5107763130362001,0.5121364302155262,0.5270977191881147,0.5141242937853108,0.4919439213224524,0.5012554927809165,0.5032433563507009,0.5188323917137476,0.51799539652647,0.5221803724628583,0.5103578154425612,0.49466415568110483,0.5878961195973124,0.6459510357815442
102,0.4289600334798075,0.5643440050219711,0.5672734881774429,0.6034735300272024,0.6087047499476878,0.615819209039548,0.6198995605775267,0.6155053358443189,0.5638208830299226,0.5638208830299226,0.5364092906465788,0.49686126804770875,0.46306758736137266,0.44988491316174933,0.4378531073446328,0.43523749738439005,0.43523749738439005,0.4289600334798075,0.4690311780707261,0.5521029504080351,0.6090186231429169,0.6184348189997908,0.6096463695333751,0.6015902908558276,0.614040594266583,0.4289600334798075,0.5569156727348817,0.5587989119062565,0.5501150868382507,0.6156099602427286,0.6167608286252354,0.6201088093743461,0.5980330613098974,0.45270977191881145,0.4934086629001883,0.520506382088303,0.5128688010043942,0.5127641766059845,0.5114040594266583,0.5259468508056079,0.5265745971960661,0.5368277882402176,0.5272023435865244,0.5186231429169282,0.5215526260724,0.5183092697216991,0.5212387528771709,0.5119271814187069,0.5314919439213225,0.529504080351538,0.5186231429169282,0.5157982841598661,0.5182046453232894,0.5241682360326428,0.5333751830926973,0.5622980167864035,0.6201088093743461
103,0.4315756434400502,0.5958359489432936,0.6226197949361791,0.6540071144590919,0.652542372881356,0.6484620213433773,0.6488805189370161,0.6277463904582549,0.5945804561623771,0.6332914835739695,0.5637162586315129,0.5093115714584641,0.47300690521029504,0.4577317430424775,0.4440259468508056,0.4397363465160075,0.4397363465160075,0.4315756434400502,0.5714584641138314,0.6369533375183093,0.6529608704749947,0.6526469972797656,0.652542372881356,0.6505545093115714,0.6349654739485248,0.4315756434400502,0.6319313663946432,0.6533793680686336,0.6195856873822976,0.6160284578363674,0.6160284578363674,0.6160284578363674,0.6044151496128898,0.46118434818999793,0.5884076166562042,0.508265327474367,0.5193555137057962,0.5048127223268466,0.5134965473948525,0.4918392969240427,0.53599079305294,0.5291902071563088,0.5191462649089768,0.5218664992676292,0.526260724000837,0.5020924879681942,0.5221803724628583,0.5375601590290856,0.5256329776103787,0.537769407825905,0.5423728813559322,0.5235404896421846,0.5365139150449885,0.5186231429169282,0.537769407825905,0.5999434253253044,0.6540071144590919
104,0.44318895166352795,0.5980330613098974,0.6220966729441306,0.6484620213433773,0.6472065285624607,0.6468926553672316,0.6414521866499268,0.6087047499476878,0.543523749738439,0.6170747018204645,0.5659133709981168,0.5127641766059845,0.4772965055450931,0.4620213433772756,0.4520820255283532,0.4494664155681105,0.4494664155681105,0.44318895166352795,0.5669596149822138,0.6347562251517054,0.6411383134546976,0.6416614354467461,0.6386273278928646,0.6328729859803306,0.5966729441305713,0.44318895166352795,0.6299435028248588,0.6482527725465579,0.6170747018204645,0.6161330822347771,0.6195856873822976,0.6161330822347771,0.5819209039548022,0.4667294413057125,0.5212387528771709,0.5222849968612681,0.5119271814187069,0.5032433563507009,0.5068005858966311,0.4919439213224524,0.5287717095626701,0.5338983050847458,0.5215526260724,0.5117179326218875,0.5097300690521029,0.5038711027411592,0.5134965473948525,0.5366185394433982,0.5204017576898933,0.5437329985352585,0.48796819418288345,0.5227034944549069,0.5330613098974681,0.5097300690521029,0.49696589244611844,0.5909496020397883,0.6484620213433773
105,0.44517681523331243,0.5910232266164469,0.6144590918602219,0.6376857083071772,0.6362209667294413,0.5096254446536932,0.6321406151914627,0.6097509939317849,0.44664155681104833,0.6159238334379578,0.560786775476041,0.5118225570202971,0.47949361791169703,0.4665201925088931,0.4553253818790542,0.45250052312199207,0.45250052312199207,0.44517681523331243,0.562251517053777,0.6218874241473111,0.6376857083071772,0.636325591127851,0.6360117179326219,0.6321406151914627,0.6142498430634024,0.44517681523331243,0.6193764385854781,0.635593220338983,0.5988700564971752,0.5944758317639673,0.5944758317639673,0.5944758317639673,0.5813977819627537,0.46955430006277465,0.4958150240636116,0.504708097928437,0.517263025737602,0.5308641975308642,0.5199832600962544,0.5317011927181419,0.5288763339610797,0.49372253609541744,0.5149612889725884,0.5138104205900816,0.5155890353630467,0.5131826741996234,0.5211341284787613,0.5034526051475204,0.5239589872358233,0.500732370788868,0.5383971542163632,0.5049173467252563,0.5174722745344215,0.5228081188533166,0.5308641975308642,0.5754690660528702,0.6376857083071772
106,0.43952709771918813,0.5887214898514334,0.6136220966729441,0.6406151914626491,0.6389412010880937,0.6373718351119481,0.6361163423310316,0.5993931784892237,0.5451977401129944,0.5528353211969032,0.5601590290855828,0.5061728395061729,0.4717514124293785,0.4604519774011299,0.44925716677129107,0.44664155681104833,0.44664155681104833,0.43952709771918813,0.5639255074283323,0.624816907302783,0.6366394643230802,0.6367440887214898,0.635593220338983,0.6317221175978238,0.5952082025528354,0.43952709771918813,0.619794936179117,0.6401966938690102,0.6069261351747227,0.6091232475413266,0.610064867127014,0.6091232475413266,0.5807700355722955,0.46495082653274744,0.5125549278091651,0.5141242937853108,0.503975727139569,0.5369324126386273,0.5210295040803515,0.4849340866290019,0.5334798074911069,0.5124503034107554,0.5250052312199205,0.5176815233312408,0.5139150449884913,0.5085792006695962,0.5188323917137476,0.5109855618330195,0.5009416195856874,0.49727976564134757,0.5346306758736137,0.5034526051475204,0.49016530654948737,0.48807281858129314,0.4985352584222641,0.5850635108848125,0.6406151914626491
107,0.45019878635697846,0.6014856664574179,0.6261770244821092,0.653588616865453,0.6533793680686336,0.6495082653274744,0.6476250261560996,0.5917555974053149,0.5338983050847458,0.6188533165934296,0.5708307177233731,0.5170537769407826,0.48451558903536307,0.4717514124293785,0.4609750993931785,0.45710399665201923,0.45710399665201923,0.45019878635697846,0.5771081816279556,0.6371625863151287,0.6502406361163423,0.6501360117179327,0.6483573969449675,0.6432308014228918,0.6062983887842645,0.45019878635697846,0.6333961079723791,0.6531701192718142,0.601067168863779,0.6053567691985771,0.6079723791588199,0.6053567691985771,0.5772128060263654,0.47625026156099604,0.5165306549487341,0.4988491316174932,0.5031387319522913,0.4980121364302155,0.5153797865662273,0.5329566854990584,0.5263653483992468,0.4989537560159029,0.5174722745344215,0.5145427913789495,0.5231219920485457,0.5192508893073865,0.5144381669805399,0.5021971123666039,0.5231219920485457,0.5396526469972798,0.49225779451768154,0.5093115714584641,0.5268884703912953,0.5292948315547186,0.5289809583594894,0.5924763432610262,0.653588616865453
108,0.4412010880937435,0.587047499476878,0.6037874032224315,0.6157145846411383,0.5169491525423728,0.5257376020087885,0.5264699727976564,0.5957313245448839,0.45270977191881145,0.6060891399874451,0.5566017995396526,0.5055450931157146,0.4750993931784892,0.4610797237915882,0.450721908349027,0.4476878007951454,0.4476878007951454,0.4412010880937435,0.549278091650973,0.6114249843063403,0.6152960870474995,0.6162377066331869,0.6150868382506801,0.6130989746808956,0.5993931784892237,0.4412010880937435,0.610797237915882,0.6169700774220548,0.5909186022180373,0.5873613726721071,0.5873613726721071,0.5873613726721071,0.5786775476041013,0.46536932412638626,0.4930947897049592,0.5095208202552836,0.5056497175141242,0.5035572295459301,0.5124503034107554,0.5137057961916719,0.5134965473948525,0.518727767315338,0.5162167817535049,0.5183092697216991,0.5162167817535049,0.5253191044151496,0.5167399037455535,0.5354676710608914,0.5209248796819418,0.5035572295459301,0.5141242937853108,0.5150659133709982,0.5214480016739904,0.5152751621678175,0.519774011299435,0.558721412351879,0.6169700774220548
109,0.4425612052730697,0.5865243774848294,0.6055660179953966,0.591337099811676,0.5907093534212178,0.5880937434609751,0.5579619167189789,0.5779451768152333,0.5421636325591128,0.5976145637162587,0.5619376438585478,0.5092069470600544,0.4772965055450931,0.46390458254865036,0.45250052312199207,0.4494664155681105,0.4494664155681105,0.4425612052730697,0.53954802259887,0.606507637581084,0.5468717304875497,0.5592174094998954,0.5623561414521866,0.5727139568947478,0.5763758108390876,0.4425612052730697,0.6046243984097092,0.5921740949989538,0.5911278510148567,0.555764804352375,0.5802469135802469,0.5613098974680896,0.5767943084327265,0.46819418288344844,0.5055450931157146,0.5010462439840971,0.5162167817535049,0.49748901443816695,0.5198786356978448,0.503975727139569,0.5108809374346097,0.5267838459928855,0.5230173676501361,0.5168445281439632,0.5160075329566854,0.5088930738648253,0.5128688010043942,0.5041849759363883,0.5221803724628583,0.534526051475204,0.5161121573550952,0.5231219920485457,0.5303410755388156,0.5091023226616447,0.51799539652647,0.5543465625072656,0.606507637581084
110,0.4073027830089977,0.5230173676501361,0.5619376438585478,0.6180163214061519,0.6209458045616237,0.6203180581711655,0.6191671897886587,0.6229336681314083,0.5767943084327265,0.5811885331659343,0.4835739694496757,0.46620631931366396,0.4370161121573551,0.4221594475831764,0.4128478761247123,0.41127851014856665,0.41127851014856665,0.4073027830089977,0.5674827369742624,0.5797237915881984,0.6126804770872567,0.6212596777568529,0.5807700355722955,0.5878844946641557,0.6195856873822976,0.4073027830089977,0.47897049591964846,0.597823812513078,0.5949989537560159,0.6159238334379578,0.6202134337727558,0.6200041849759363,0.6121573550952082,0.41975308641975306,0.49016530654948737,0.5347353002720234,0.5340029294831554,0.5448838669177652,0.528039338773802,0.5458254865034526,0.5123456790123457,0.5299225779451768,0.5264699727976564,0.5296087047499477,0.533793680686336,0.5177861477296506,0.5276208411801632,0.5212387528771709,0.5097300690521029,0.5214480016739904,0.526260724000837,0.5406988909813769,0.5168445281439632,0.5221803724628583,0.5441514961288972,0.5631272620182434,0.6229336681314083
111,0.4475831763967357,0.5888261142498431,0.6143544674618121,0.6388365766896841,0.6377903327055869,0.634546976354886,0.6351747227453443,0.6102741159238334,0.5365139150449885,0.6187486921950199,0.5644486294203809,0.5123456790123457,0.4821092278719397,0.46767106089139987,0.4585687382297552,0.45511613308223475,0.45511613308223475,0.4475831763967357,0.5669596149822138,0.6259677756852898,0.6386273278928646,0.6393596986817326,0.6388365766896841,0.6358024691358025,0.6168654530236451,0.4475831763967357,0.6217827997489015,0.6394643230801423,0.6004394224733208,0.5970914417242101,0.5970914417242101,0.5970914417242101,0.5842226407198159,0.4727976564134756,0.4948734044779243,0.5012554927809165,0.5086838250680059,0.5069052102950408,0.5163214061519146,0.5123456790123457,0.49455953128269514,0.5225988700564972,0.5127641766059845,0.5118225570202971,0.5249006068215107,0.5030341075538816,0.5155890353630467,0.5003138731952291,0.49037455534630675,0.49968612680477087,0.4921531701192718,0.5073237078886796,0.5230173676501361,0.4911069261351747,0.529504080351538,0.5854200088349493,0.6394643230801423
112,0.432726511822557,0.533793680686336,0.527306967984934,0.6120527306967984,0.6089139987445072,0.6137267210713538,0.6134128478761247,0.6163423310315965,0.5061728395061729,0.5164260305503243,0.507532956685499,0.4876543209876543,0.46076585059635905,0.4486294203808328,0.43994559531282695,0.43753923414940366,0.43753923414940366,0.432726511822557,0.5458254865034526,0.5586942875078468,0.6125758526888471,0.6148775894538606,0.602531910441515,0.5944758317639673,0.6104833647206529,0.432726511822557,0.46526469972797657,0.5887214898514334,0.5802469135802469,0.6151914626490897,0.6134128478761247,0.6148775894538606,0.5963590709353421,0.44894329357606194,0.4915254237288136,0.5102531910441515,0.524482109227872,0.5065913370998116,0.510462439840971,0.5125549278091651,0.5261560996024273,0.517263025737602,0.5134965473948525,0.5139150449884913,0.5202971332914835,0.5061728395061729,0.5243774848294622,0.5263653483992468,0.5077422054823185,0.5106716886377903,0.5110901862314292,0.5177861477296506,0.532747436702239,0.5183092697216991,0.5329566854990584,0.5586632876860959,0.6163423310315965
113,0.4284369114877589,0.592069470600544,0.6213643021552626,0.6556811048336472,0.6548441096463695,0.6528562460765851,0.6541117388575016,0.6310943712073656,0.596045197740113,0.6316174931994141,0.5609960242728604,0.5044988491316175,0.4688219292739067,0.4518727767315338,0.439213224523959,0.435969868173258,0.435969868173258,0.4284369114877589,0.5689474785519983,0.6348608495501151,0.6569365976145637,0.6574597196066123,0.6567273488177443,0.6541117388575016,0.6372672107135384,0.4284369114877589,0.629838878426449,0.6567273488177443,0.62230592174095,0.6193764385854781,0.6193764385854781,0.6193764385854781,0.606507637581084,0.4580456162377066,0.5890353630466625,0.5338983050847458,0.5181000209248797,0.5383971542163632,0.5212387528771709,0.5425821301527516,0.5003138731952291,0.5329566854990584,0.5144381669805399,0.5300272023435866,0.5287717095626701,0.5200878844946641,0.5217618748692195,0.5430006277463905,0.5011508683825068,0.5446746181209458,0.514752040175769,0.5215526260724,0.5335844318895167,0.5192508893073865,0.533793680686336,0.6011214185518433,0.6574597196066123
114,0.4337727558066541,0.5934295877798703,0.6227244193345888,0.654320987654321,0.6534839924670434,0.6502406361163423,0.6517053776940782,0.6311989956057753,0.5946850805607867,0.6310943712073656,0.5617283950617284,0.5052312199204855,0.47101904164051056,0.455743879472693,0.44475831763967355,0.4415149612889726,0.4415149612889726,0.4337727558066541,0.5719815861058799,0.6370579619167189,0.6551579828415987,0.6554718560368278,0.6547394852479598,0.652542372881356,0.6371625863151287,0.4337727558066541,0.63308223477715,0.6534839924670434,0.6213643021552626,0.6178070726093325,0.6178070726093325,0.6178070726093325,0.6045197740112994,0.4610797237915882,0.5872567482736974,0.5129734254028039,0.5119271814187069,0.5046034735300272,0.5116133082234777,0.5389202762084118,0.5348399246704332,0.5288763339610797,0.5165306549487341,0.5194601381042059,0.5284578363674409,0.513287298598033,0.5191462649089768,0.5068005858966311,0.5217618748692195,0.5032433563507009,0.5451977401129944,0.5100439422473321,0.5332705586942875,0.5371416614354467,0.5332705586942875,0.601164043306751,0.6554718560368278
