,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
91,0.4355513705796192,0.5084745762711864,0.5543000627746391,0.5626700146474157,0.5747018204645323,0.5669596149822138,0.5741786984724838,0.5735509520820256,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4355513705796192,0.4990583804143126,0.5303410755388156,0.5181000209248797,0.5321196903117807,0.5415358861686546,0.5426867545511613,0.5330613098974681,0.4355513705796192,0.4861895794099184,0.5546139359698682,0.5764804352374974,0.5764804352374974,0.5728185812931575,0.5728185812931575,0.5728185812931575,0.43952709771918813,0.5543000627746391,0.5219711236660389,0.5144381669805399,0.514019669386901,0.5216572504708098,0.5134965473948525,0.5193555137057962,0.5033479807491107,0.513287298598033,0.5108809374346097,0.5210295040803515,0.5229127432517263,0.5204017576898933,0.5169491525423728,0.510462439840971,0.5215526260724,0.5259468508056079,0.527306967984934,0.5254237288135594,0.5106716886377903,0.5190416405105671,0.5281478381499306,0.5764804352374974
92,0.42268256957522493,0.5328520611006486,0.553567691985771,0.5700983469345051,0.5854781335007324,0.5783636744088722,0.5849550115086838,0.5843272651182255,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.5209248796819418,0.5379786566227244,0.5483364720652856,0.5621468926553672,0.5383971542163632,0.5338983050847458,0.5563925507428332,0.42268256957522493,0.5220757480644487,0.5555555555555556,0.5841180163214061,0.5841180163214061,0.5829671479388994,0.5829671479388994,0.5829671479388994,0.42833228708934923,0.5648671270140196,0.5216572504708098,0.514019669386901,0.5256329776103787,0.520506382088303,0.5198786356978448,0.5186231429169282,0.5276208411801632,0.5239589872358233,0.5263653483992468,0.5065913370998116,0.5188323917137476,0.520506382088303,0.5285624607658506,0.519774011299435,0.532747436702239,0.5308641975308642,0.5143335425821302,0.5164260305503243,0.5213433772755807,0.5362000418497593,0.5357931691892771,0.5854781335007324
93,0.46212596777568526,0.5264699727976564,0.5614145218664993,0.5386064030131826,0.540280393387738,0.5635070098346935,0.5547185603682779,0.5592174094998954,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.5109855618330195,0.524482109227872,0.5164260305503243,0.5235404896421846,0.5095208202552836,0.5150659133709982,0.5204017576898933,0.46212596777568526,0.5213433772755807,0.5606821510776313,0.5725047080979284,0.5721908349026993,0.5719815861058799,0.5718769617074702,0.5717723373090605,0.4619167189788659,0.47907512031805816,0.503975727139569,0.5044988491316175,0.5108809374346097,0.5055450931157146,0.5070098346934505,0.5060682151077631,0.49455953128269514,0.5054404687173049,0.5100439422473321,0.503975727139569,0.5097300690521029,0.5026156099602427,0.5182046453232894,0.5098346934505127,0.5190416405105671,0.5074283322870894,0.5120318058171166,0.5036618539443398,0.5114040594266583,0.5088930738648253,0.5257957266745715,0.5725047080979284
94,0.46819418288344844,0.5317011927181419,0.5635070098346935,0.5314919439213225,0.5333751830926973,0.5609960242728604,0.5503243356350701,0.555032433563507,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.46819418288344844,0.501778614772965,0.524482109227872,0.5101485666457418,0.503975727139569,0.5091023226616447,0.5096254446536932,0.514019669386901,0.46819418288344844,0.5299225779451768,0.5621468926553672,0.5685289809583595,0.5684243565599498,0.5682151077631303,0.568738229755179,0.5684243565599498,0.4675664364929902,0.4788658715212388,0.5083699518727768,0.514752040175769,0.4966520192508893,0.5052312199204855,0.5068005858966311,0.5088930738648253,0.5191462649089768,0.5032433563507009,0.5141242937853108,0.5116133082234777,0.5034526051475204,0.5099393178489223,0.5125549278091651,0.4947687800795145,0.514019669386901,0.5136011717932621,0.5088930738648253,0.5193555137057962,0.5079514542791379,0.5051265955220757,0.5241914858989561,0.568738229755179
95,0.4405733417032852,0.5289809583594894,0.5631931366394644,0.5342121782799749,0.5335844318895167,0.5448838669177652,0.5447792425193555,0.5448838669177652,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.4405733417032852,0.5011508683825068,0.5220757480644487,0.5315965683197321,0.5496965892446118,0.5513705796191672,0.532015065913371,0.538501778614773,0.4405733417032852,0.5196693869010253,0.5685289809583595,0.5654948734044779,0.5677966101694916,0.5677966101694916,0.563297761037874,0.563297761037874,0.5447792425193555,0.4774011299435028,0.5192508893073865,0.5216572504708098,0.4947687800795145,0.5154844109646369,0.5191462649089768,0.5211341284787613,0.5124503034107554,0.514752040175769,0.5196693869010253,0.5088930738648253,0.5181000209248797,0.5195647625026156,0.5183092697216991,0.5136011717932621,0.5213433772755807,0.5107763130362001,0.5100439422473321,0.5016739903745554,0.5189370161121574,0.508265327474367,0.5267140963939458,0.5685289809583595
96,0.4477924251935551,0.4623352165725047,0.5175768989328311,0.5328520611006486,0.5334798074911069,0.5233312408453651,0.5344214270767943,0.5365139150449885,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.5125549278091651,0.5268884703912953,0.5324335635070099,0.5289809583594894,0.5223896212596778,0.5260514752040176,0.530236451140406,0.4477924251935551,0.5243774848294622,0.5261560996024273,0.5283532119690312,0.5283532119690312,0.5323289391086001,0.532015065913371,0.5342121782799749,0.4515589035363047,0.455743879472693,0.513287298598033,0.5112994350282486,0.5151705377694078,0.5152751621678175,0.5076375810839088,0.5202971332914835,0.5207156308851224,0.5041849759363883,0.5101485666457418,0.5138104205900816,0.5220757480644487,0.5112994350282486,0.5168445281439632,0.5235404896421846,0.5055450931157146,0.5060682151077631,0.5110901862314292,0.5188323917137476,0.5021971123666039,0.5207156308851224,0.5083079522292747,0.5365139150449885
97,0.464741577735928,0.5282485875706214,0.5608913998744507,0.5487549696589245,0.5519983260096254,0.5613098974680896,0.5604729022808119,0.563297761037874,0.464741577735928,0.464741577735928,0.464741577735928,0.464741577735928,0.464741577735928,0.464741577735928,0.464741577735928,0.464741577735928,0.464741577735928,0.464741577735928,0.5010462439840971,0.5014647415777359,0.5148566645741787,0.5171584013391923,0.5026156099602427,0.5129734254028039,0.5168445281439632,0.464741577735928,0.5266792215944758,0.563297761037874,0.5707260933249634,0.5716677129106508,0.5718769617074702,0.5717723373090605,0.5729232056915673,0.46641556811048335,0.47855199832600964,0.5168445281439632,0.504708097928437,0.5181000209248797,0.5114040594266583,0.503975727139569,0.5133919229964428,0.5211341284787613,0.5091023226616447,0.5188323917137476,0.5055450931157146,0.5050219711236661,0.5153797865662273,0.49414103368905626,0.5107763130362001,0.5162167817535049,0.503975727139569,0.5107763130362001,0.5138104205900816,0.5094161958568738,0.5071144590918603,0.5257337270310696,0.5729232056915673
98,0.4651600753295669,0.5269930947897049,0.5596359070935342,0.5343168026783846,0.5347353002720234,0.5573341703285206,0.5508474576271186,0.5534630675873614,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4956057752667922,0.4933040385017786,0.5134965473948525,0.5207156308851224,0.5058589663109437,0.5128688010043942,0.5163214061519146,0.4651600753295669,0.5252144800167399,0.5589035363046663,0.566541117388575,0.5666457417869847,0.5662272441933459,0.5669596149822138,0.5674827369742624,0.4636953337518309,0.48462021343377276,0.5070098346934505,0.5040803515379787,0.5111948106298388,0.5109855618330195,0.5066959614982214,0.5073237078886796,0.4989537560159029,0.5036618539443398,0.5051265955220757,0.5030341075538816,0.5118225570202971,0.4995815024063612,0.5150659133709982,0.5068005858966311,0.5168445281439632,0.5058589663109437,0.5072190834902699,0.4923624189160912,0.5063820883029923,0.5062774639045825,0.5223121217053003,0.5674827369742624
99,0.46526469972797657,0.5214480016739904,0.5576480435237497,0.5417451349654739,0.5438376229336681,0.5555555555555556,0.5347353002720234,0.5332705586942875,0.46526469972797657,0.46526469972797657,0.46526469972797657,0.46526469972797657,0.46526469972797657,0.46526469972797657,0.46526469972797657,0.46526469972797657,0.46526469972797657,0.46526469972797657,0.5088930738648253,0.5261560996024273,0.5282485875706214,0.519774011299435,0.5085792006695962,0.5005231219920485,0.5296087047499477,0.46526469972797657,0.5177861477296506,0.5554509311571458,0.563297761037874,0.5619376438585478,0.5623561414521866,0.5630885122410546,0.5629838878426449,0.46254446536932414,0.4797028667085164,0.5050219711236661,0.5,0.5002092487968194,0.5099393178489223,0.5136011717932621,0.5141242937853108,0.5108809374346097,0.5078468298807282,0.5002092487968194,0.5046034735300272,0.5076375810839088,0.5219711236660389,0.513287298598033,0.5035572295459301,0.4989537560159029,0.5018832391713748,0.5074283322870894,0.506486712701402,0.5054404687173049,0.4991630048127223,0.5222307471732037,0.563297761037874
100,0.4694496756643649,0.5279347143753923,0.5645532538187905,0.5471856036827788,0.5466624816907303,0.5589035363046663,0.5547185603682779,0.5571249215317012,0.4694496756643649,0.4694496756643649,0.4694496756643649,0.4694496756643649,0.4694496756643649,0.4694496756643649,0.4694496756643649,0.4694496756643649,0.4694496756643649,0.4694496756643649,0.501778614772965,0.5259468508056079,0.5096254446536932,0.5178907721280602,0.501778614772965,0.5124503034107554,0.5087884494664155,0.4694496756643649,0.5272023435865244,0.5657041222012973,0.565808746599707,0.5669596149822138,0.5673781125758527,0.5681104833647207,0.5675873613726721,0.4721699100230174,0.47949361791169703,0.506486712701402,0.49822138522703496,0.49225779451768154,0.5049173467252563,0.4963381460556602,0.49947687800795143,0.5042896003347981,0.5111948106298388,0.5097300690521029,0.5042896003347981,0.5079514542791379,0.4929901653065495,0.5133919229964428,0.5117179326218875,0.5089976982632349,0.5041849759363883,0.502510985561833,0.5070098346934505,0.5110901862314292,0.5079514542791379,0.5256872272984431,0.5681104833647207
101,0.4646369533375183,0.5212387528771709,0.5589035363046663,0.5501150868382507,0.5493827160493827,0.5188323917137476,0.5563925507428332,0.5581711655157983,0.4646369533375183,0.4646369533375183,0.4646369533375183,0.4646369533375183,0.4646369533375183,0.4646369533375183,0.4646369533375183,0.4646369533375183,0.4646369533375183,0.4646369533375183,0.5084745762711864,0.4963381460556602,0.5091023226616447,0.5168445281439632,0.5215526260724,0.5191462649089768,0.5157982841598661,0.4646369533375183,0.51799539652647,0.5602636534839924,0.5626700146474157,0.5636116342331031,0.5648671270140196,0.5645532538187905,0.5648671270140196,0.46735718769617074,0.48095835948943294,0.510462439840971,0.505754341912534,0.5119271814187069,0.5055450931157146,0.5167399037455535,0.5105670642393806,0.5134965473948525,0.5021971123666039,0.5105670642393806,0.5035572295459301,0.5070098346934505,0.5053358443188951,0.5088930738648253,0.4991630048127223,0.5012554927809165,0.5085792006695962,0.5048127223268466,0.5060682151077631,0.5126595522075748,0.5178907721280602,0.5224438709477421,0.5648671270140196
102,0.4468508056078678,0.523749738439004,0.5666457417869847,0.5540908139778197,0.555764804352375,0.5699937225360954,0.550010462439841,0.5477087256748274,0.4468508056078678,0.4468508056078678,0.4468508056078678,0.4468508056078678,0.4468508056078678,0.4468508056078678,0.4468508056078678,0.4468508056078678,0.4468508056078678,0.4468508056078678,0.5120318058171166,0.5055450931157146,0.5324335635070099,0.5354676710608914,0.5258422264071981,0.5323289391086001,0.5392341494036409,0.4468508056078678,0.5182046453232894,0.5654948734044779,0.5758526888470391,0.5757480644486295,0.5753295668549906,0.5766896840343168,0.5763758108390876,0.44664155681104833,0.5392341494036409,0.5083699518727768,0.5118225570202971,0.4985352584222641,0.5084745762711864,0.5098346934505127,0.5151705377694078,0.5101485666457418,0.5103578154425612,0.5079514542791379,0.5216572504708098,0.5118225570202971,0.5088930738648253,0.5221803724628583,0.5188323917137476,0.5117179326218875,0.5120318058171166,0.5193555137057962,0.5268884703912953,0.5193555137057962,0.5076375810839088,0.5291785822231522,0.5766896840343168
103,0.47677338355304455,0.5306549487340447,0.5635070098346935,0.5436283741368487,0.5399665201925089,0.5568110483364721,0.5509520820255284,0.5541954383762293,0.47677338355304455,0.47677338355304455,0.47677338355304455,0.47677338355304455,0.47677338355304455,0.47677338355304455,0.47677338355304455,0.47677338355304455,0.47677338355304455,0.47677338355304455,0.5009416195856874,0.5219711236660389,0.5076375810839088,0.5074283322870894,0.5136011717932621,0.5139150449884913,0.5071144590918603,0.47677338355304455,0.5318058171165516,0.5631931366394644,0.5643440050219711,0.5646578782172003,0.5642393806235614,0.5643440050219711,0.5648671270140196,0.4771918811466834,0.4861895794099184,0.5008369951872776,0.5078468298807282,0.4976982632349864,0.5031387319522913,0.49926762921113205,0.5042896003347981,0.49225779451768154,0.5084745762711864,0.5053358443188951,0.49937225360954174,0.5050219711236661,0.5034526051475204,0.5066959614982214,0.49267629211132036,0.5096254446536932,0.4934086629001883,0.4980121364302155,0.4895375601590291,0.5052312199204855,0.5050219711236661,0.5259352258724512,0.5648671270140196
104,0.47007742205482317,0.5296087047499477,0.5679012345679012,0.5473948524795983,0.5456162377066331,0.5624607658505963,0.5538815651810002,0.55754341912534,0.47007742205482317,0.47007742205482317,0.47007742205482317,0.47007742205482317,0.47007742205482317,0.47007742205482317,0.47007742205482317,0.47007742205482317,0.47007742205482317,0.47007742205482317,0.508265327474367,0.5276208411801632,0.5253191044151496,0.5199832600962544,0.5029294831554718,0.5162167817535049,0.5254237288135594,0.47007742205482317,0.5253191044151496,0.5667503661853944,0.5716677129106508,0.5717723373090605,0.5719815861058799,0.5708307177233731,0.5709353421217828,0.47070516844528143,0.48346934505126593,0.5035572295459301,0.5048127223268466,0.5031387319522913,0.5070098346934505,0.5133919229964428,0.5130780498012136,0.5056497175141242,0.5101485666457418,0.5014647415777359,0.5002092487968194,0.5013601171793263,0.5184138941201089,0.5151705377694078,0.49497802887633396,0.5031387319522913,0.5086838250680059,0.5059635907093534,0.503975727139569,0.5073237078886796,0.5070098346934505,0.5286632101865414,0.5719815861058799
105,0.4444444444444444,0.5089976982632349,0.5474994768780079,0.5558694287507847,0.5645532538187905,0.5601590290855828,0.5625653902490061,0.5608913998744507,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.506486712701402,0.5052312199204855,0.5274115923833438,0.5257376020087885,0.5326428123038293,0.530236451140406,0.5379786566227244,0.4444444444444444,0.48231847666875916,0.549278091650973,0.5627746390458255,0.5627746390458255,0.5603682778824022,0.5603682778824022,0.5603682778824022,0.4477924251935551,0.45846411383134544,0.5162167817535049,0.5109855618330195,0.517263025737602,0.5107763130362001,0.5230173676501361,0.512241054613936,0.5167399037455535,0.502510985561833,0.5101485666457418,0.4998953756015903,0.5162167817535049,0.5133919229964428,0.5131826741996234,0.5151705377694078,0.527306967984934,0.5133919229964428,0.5061728395061729,0.5056497175141242,0.5234358652437748,0.5093115714584641,0.5203165081800779,0.5645532538187905
106,0.4680895584850387,0.5257376020087885,0.5682151077631303,0.5506382088302992,0.5501150868382507,0.5621468926553672,0.5577526679221595,0.560786775476041,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.5144381669805399,0.5323289391086001,0.5256329776103787,0.5136011717932621,0.5077422054823185,0.5188323917137476,0.5261560996024273,0.4680895584850387,0.5218664992676292,0.5683197321615401,0.5734463276836158,0.5729232056915673,0.5727139568947478,0.5730278300899769,0.5733417032852061,0.46767106089139987,0.4821092278719397,0.5095208202552836,0.5108809374346097,0.501778614772965,0.5084745762711864,0.5139150449884913,0.5092069470600544,0.49414103368905626,0.5081607030759573,0.5037664783427496,0.5085792006695962,0.5097300690521029,0.5149612889725884,0.5123456790123457,0.5013601171793263,0.5011508683825068,0.5060682151077631,0.5041849759363883,0.5051265955220757,0.500732370788868,0.5106716886377903,0.5293297063541884,0.5734463276836158
107,0.4336681314082444,0.512241054613936,0.5576480435237497,0.5689474785519983,0.5772128060263654,0.5724000836995188,0.5771081816279556,0.5766896840343168,0.4336681314082444,0.4336681314082444,0.4336681314082444,0.4336681314082444,0.4336681314082444,0.4336681314082444,0.4336681314082444,0.4336681314082444,0.4336681314082444,0.4336681314082444,0.4919439213224524,0.5297133291483574,0.5139150449884913,0.5317011927181419,0.5401757689893283,0.5330613098974681,0.5375601590290856,0.4336681314082444,0.48200460347353,0.5604729022808119,0.5766896840343168,0.5766896840343168,0.5753295668549906,0.5753295668549906,0.5753295668549906,0.43889935132872987,0.5568110483364721,0.5221803724628583,0.5186231429169282,0.5041849759363883,0.5164260305503243,0.514752040175769,0.5281439631722118,0.5204017576898933,0.5215526260724,0.5220757480644487,0.5214480016739904,0.5130780498012136,0.5155890353630467,0.5009416195856874,0.5167399037455535,0.5282485875706214,0.524482109227872,0.508265327474367,0.5279347143753923,0.5160075329566854,0.5235404896421846,0.5286128354761961,0.5772128060263654
108,0.47122829043733,0.5284578363674409,0.566541117388575,0.5502197112366604,0.54676710608914,0.5598451558903537,0.5577526679221595,0.5599497802887633,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.4956057752667922,0.5195647625026156,0.5069052102950408,0.5173676501360117,0.5212387528771709,0.5014647415777359,0.5146474157773593,0.47122829043733,0.5277254655785729,0.5670642393806236,0.5673781125758527,0.5681104833647207,0.5681104833647207,0.5686336053567692,0.5691567273488177,0.4724837832182465,0.4829462230592174,0.5091023226616447,0.5052312199204855,0.49591964846202136,0.4995815024063612,0.5078468298807282,0.5048127223268466,0.5127641766059845,0.4989537560159029,0.4948734044779243,0.5026156099602427,0.5,0.5031387319522913,0.5120318058171166,0.5072190834902699,0.5109855618330195,0.502510985561833,0.5040803515379787,0.49550115086838253,0.5062774639045825,0.506486712701402,0.5267722210597289,0.5691567273488177
109,0.45689474785519985,0.5281439631722118,0.558275789914208,0.5455116133082235,0.54676710608914,0.558275789914208,0.5418497593638837,0.5410127641766059,0.45689474785519985,0.45689474785519985,0.45689474785519985,0.45689474785519985,0.45689474785519985,0.45689474785519985,0.45689474785519985,0.45689474785519985,0.45689474785519985,0.45689474785519985,0.512241054613936,0.5242728604310525,0.5307595731324545,0.5210295040803515,0.5166352793471437,0.5125549278091651,0.5350491734672526,0.45689474785519985,0.5221803724628583,0.5571249215317012,0.5679012345679012,0.5671688637790333,0.5682151077631303,0.5685289809583595,0.5675873613726721,0.45710399665201923,0.47530864197530864,0.5056497175141242,0.5036618539443398,0.5096254446536932,0.5145427913789495,0.5148566645741787,0.506486712701402,0.5016739903745554,0.5099393178489223,0.5139150449884913,0.5120318058171166,0.5066959614982214,0.5213433772755807,0.49508265327474366,0.5002092487968194,0.5020924879681942,0.5142289181837204,0.5145427913789495,0.5214480016739904,0.5120318058171166,0.5101485666457418,0.5241139863445785,0.5685289809583595
110,0.4543837622933668,0.5283532119690312,0.5534630675873614,0.5423728813559322,0.5427913789495711,0.5559740531491943,0.5278300899769827,0.5347353002720234,0.4543837622933668,0.4543837622933668,0.4543837622933668,0.4543837622933668,0.4543837622933668,0.4543837622933668,0.4543837622933668,0.4543837622933668,0.4543837622933668,0.4543837622933668,0.501778614772965,0.5030341075538816,0.514752040175769,0.5256329776103787,0.5136011717932621,0.5300272023435866,0.5240636116342331,0.4543837622933668,0.5253191044151496,0.5510567064239381,0.5618330194601381,0.5608913998744507,0.5606821510776313,0.5616237706633187,0.5625653902490061,0.5278300899769827,0.4748901443816698,0.510462439840971,0.513287298598033,0.5023017367650136,0.5089976982632349,0.5088930738648253,0.513287298598033,0.5033479807491107,0.5092069470600544,0.504708097928437,0.5084745762711864,0.5076375810839088,0.5107763130362001,0.5011508683825068,0.5108809374346097,0.5138104205900816,0.5059635907093534,0.5102531910441515,0.5107763130362001,0.5125549278091651,0.5095208202552836,0.5223198716607379,0.5625653902490061
111,0.44894329357606194,0.5149612889725884,0.5745971960661226,0.5616237706633187,0.560054404687173,0.5743879472693032,0.5676919857710818,0.5713538397154216,0.44894329357606194,0.44894329357606194,0.44894329357606194,0.44894329357606194,0.44894329357606194,0.44894329357606194,0.44894329357606194,0.44894329357606194,0.44894329357606194,0.44894329357606194,0.5153797865662273,0.5349445490688428,0.5343168026783846,0.5308641975308642,0.53599079305294,0.5233312408453651,0.5392341494036409,0.44894329357606194,0.5127641766059845,0.5742833228708935,0.5802469135802469,0.5797237915881984,0.5795145427913789,0.5792006695961498,0.5795145427913789,0.45040803515379785,0.5373509102322661,0.5159029085582758,0.5060682151077631,0.5096254446536932,0.505754341912534,0.513287298598033,0.5162167817535049,0.5239589872358233,0.5123456790123457,0.5112994350282486,0.5105670642393806,0.5042896003347981,0.5116133082234777,0.49361791169700775,0.5188323917137476,0.511508683825068,0.5124503034107554,0.5120318058171166,0.4989537560159029,0.5143335425821302,0.5060682151077631,0.5336115567335488,0.5802469135802469
112,0.4477924251935551,0.5136011717932621,0.5521029504080351,0.5617283950617284,0.5666457417869847,0.5630885122410546,0.5663318685917555,0.5613098974680896,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.4477924251935551,0.5144381669805399,0.5277254655785729,0.5340029294831554,0.5389202762084118,0.503975727139569,0.5218664992676292,0.5353630466624817,0.4477924251935551,0.5036618539443398,0.5522075748064449,0.5667503661853944,0.5667503661853944,0.5603682778824022,0.5603682778824022,0.5603682778824022,0.450721908349027,0.4496756643649299,0.5233312408453651,0.5127641766059845,0.5078468298807282,0.5171584013391923,0.5116133082234777,0.5217618748692195,0.5221803724628583,0.5239589872358233,0.5056497175141242,0.5175768989328311,0.5150659133709982,0.5142289181837204,0.5228081188533166,0.513287298598033,0.5155890353630467,0.5129734254028039,0.5070098346934505,0.5097300690521029,0.505754341912534,0.5060682151077631,0.523079367293638,0.5667503661853944
113,0.4533375183092697,0.49257166771291067,0.558275789914208,0.5586942875078468,0.5583804143126178,0.5518937016112158,0.5570202971332915,0.555764804352375,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.5099393178489223,0.5309688219292739,0.5263653483992468,0.5214480016739904,0.5133919229964428,0.5223896212596778,0.5296087047499477,0.4533375183092697,0.5035572295459301,0.5587989119062565,0.5563925507428332,0.5563925507428332,0.5558694287507847,0.5558694287507847,0.5558694287507847,0.4543837622933668,0.4623352165725047,0.5056497175141242,0.5168445281439632,0.5087884494664155,0.5127641766059845,0.5157982841598661,0.5093115714584641,0.5189370161121574,0.5053358443188951,0.5111948106298388,0.5151705377694078,0.5077422054823185,0.5143335425821302,0.49926762921113205,0.5133919229964428,0.5073237078886796,0.5192508893073865,0.5098346934505127,0.5181000209248797,0.5050219711236661,0.5128688010043942,0.5207233808405602,0.5587989119062565
114,0.44517681523331243,0.4881774429797029,0.559322033898305,0.5655994978028877,0.5669596149822138,0.5594266582967148,0.5662272441933459,0.5639255074283323,0.44517681523331243,0.44517681523331243,0.44517681523331243,0.44517681523331243,0.44517681523331243,0.44517681523331243,0.44517681523331243,0.44517681523331243,0.44517681523331243,0.44517681523331243,0.5164260305503243,0.529504080351538,0.5387110274115924,0.544256120527307,0.5364092906465788,0.5243774848294622,0.5336890562879263,0.44517681523331243,0.49644277045406987,0.5596359070935342,0.5666457417869847,0.5666457417869847,0.5619376438585478,0.5619376438585478,0.5619376438585478,0.4483155471856037,0.5381879054195439,0.5232266164469555,0.5078468298807282,0.511508683825068,0.5168445281439632,0.5173676501360117,0.5214480016739904,0.5052312199204855,0.5110901862314292,0.5155890353630467,0.4953965264699728,0.5139150449884913,0.5212387528771709,0.5121364302155262,0.5069052102950408,0.5089976982632349,0.5223896212596778,0.5060682151077631,0.5129734254028039,0.5181000209248797,0.5091023226616447,0.5272372183859942,0.5669596149822138
115,0.4528143963172212,0.49414103368905626,0.5604729022808119,0.5611006486712702,0.5584850387110274,0.5324335635070099,0.55754341912534,0.5556601799539652,0.4528143963172212,0.4528143963172212,0.4528143963172212,0.4528143963172212,0.4528143963172212,0.4528143963172212,0.4528143963172212,0.4528143963172212,0.4528143963172212,0.4528143963172212,0.5081607030759573,0.5289809583594894,0.5196693869010253,0.5364092906465788,0.5293994559531283,0.5314919439213225,0.5289809583594894,0.4528143963172212,0.5063820883029923,0.5620422682569576,0.5569156727348817,0.5569156727348817,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.45490688428541537,0.4628583385645533,0.5036618539443398,0.5192508893073865,0.5040803515379787,0.5136011717932621,0.5077422054823185,0.5138104205900816,0.5200878844946641,0.5050219711236661,0.5099393178489223,0.5085792006695962,0.5092069470600544,0.5121364302155262,0.5164260305503243,0.5126595522075748,0.5170537769407826,0.5168445281439632,0.5031387319522913,0.5023017367650136,0.5127641766059845,0.5014647415777359,0.5215138762952113,0.5620422682569576
