,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
873,0.35368295124392685,0.5483044019629385,0.6187651065699846,0.6306062159720697,0.6409092018848116,0.6413974950560316,0.6435215703508387,0.6443394614126321,0.6379672355282111,0.35368295124392685,0.35368295124392685,0.35368295124392685,0.35368295124392685,0.35368295124392685,0.35368295124392685,0.35368295124392685,0.35368295124392685,0.35368295124392685,0.5519666007470886,0.6192778143997656,0.6316194243023512,0.6406894699577627,0.6422642154349472,0.6424107033863131,0.6445347786811202,0.35368295124392685,0.528540735857809,0.6261627481139677,0.6312165824360947,0.6411167264825801,0.6442662174369491,0.6452672184379501,0.6438633755706926,0.35368295124392685,0.35368295124392685,0.5664933225908836,0.575831929490466,0.577174735711321,0.5644058692839181,0.5774188822969311,0.5660904807246271,0.5625381479040016,0.5724627066090481,0.566236968675993,0.5657242608462121,0.568654019873532,0.5651627236993091,0.569703850191655,0.5717302668522181,0.573097487731634,0.5727800971703411,0.5775043336018946,0.5714494982787666,0.5641739300275885,0.564894162455138,0.566066066066066,0.5687394711784955,0.5732805976708416,0.5768573451500281,0.5648819551258576,0.557716252838204,0.562232964671989,0.5690446544105081,0.573219561024439,0.5719011694621451,0.562916575111697,0.5671769330305916,0.5675065309211651,0.5612685856588295,0.5647110525159306,0.5686784345320931,0.572047657413511,0.5598403281330111,0.5730608657437926,0.5741595253790376,0.569777094167338,0.5651627236993091,0.5684831172636051,0.5638565394662955,0.5712297663517175,0.5738055128299031,0.5713518396445225,0.5662247613467125,0.5040903595555809,0.6452672184379501
874,0.35651505163700287,0.5413462242730536,0.5795185429331771,0.6306550452891916,0.6314118997045827,0.6400791034937376,0.6408237505798482,0.6421543494714227,0.6324739373519861,0.35651505163700287,0.35651505163700287,0.35651505163700287,0.35651505163700287,0.35651505163700287,0.35651505163700287,0.35651505163700287,0.35651505163700287,0.35651505163700287,0.5369027564149516,0.5829488024609976,0.6304841426792647,0.6334016943773041,0.6391147244805782,0.6404453233721527,0.6425205693498376,0.35651505163700287,0.54028418662565,0.5776752362118216,0.6291535437876902,0.6384189067115896,0.6380648941624552,0.6152005664200786,0.6402866280915062,0.35651505163700287,0.35651505163700287,0.5686906418613735,0.5637955028198931,0.5699968260943871,0.5633072096486731,0.5606826338533656,0.5643570399667961,0.5707903024976195,0.5731829390365976,0.5627700871603311,0.560426279938475,0.5660416514075051,0.5721819380355966,0.56421055201543,0.5692888009961181,0.571803510827901,0.5721453160477551,0.567530945579726,0.5712053516931566,0.575026245757953,0.5724504992797675,0.5608291218047315,0.5656876388583706,0.5822163627041675,0.565382455626358,0.5676530188725311,0.5732439756830001,0.5698503381430211,0.5765521619180156,0.5699357894479846,0.560987817085378,0.5689103737884226,0.562648013867526,0.5662247613467125,0.5601699260235845,0.5638809541248566,0.566749676505774,0.5693620449718011,0.5739520007812691,0.5586318025342416,0.5695451549110085,0.568654019873532,0.5727556825117801,0.5649796137601015,0.568336629312239,0.5681535193730316,0.5672501770062746,0.5721453160477551,0.5696428135452526,0.4998417568426601,0.6421543494714227
875,0.35788227251641885,0.5485973778656705,0.6165433726409336,0.6255035523328206,0.6345613906589517,0.6352938304157817,0.6326692546204742,0.6323274494006201,0.6340853048170121,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.5519421860885275,0.6153470543714447,0.6262481994189312,0.6332918284137796,0.6356722576234771,0.6359896481847701,0.6317414975951561,0.35788227251641885,0.5301276886642741,0.6220610854757196,0.6257721135769916,0.6293000317390561,0.6338899875485241,0.5683122146536781,0.6250885031372836,0.35788227251641885,0.35788227251641885,0.5645401499060035,0.5751727337093191,0.560670426524085,0.5682633853365561,0.566481115261603,0.5706438145462536,0.5617324641714886,0.5623916599526355,0.562281793989111,0.5605239385727191,0.566676432530091,0.56445469860104,0.5678117141531775,0.5652970043213945,0.5637588808320516,0.5680802753973486,0.5685075319221661,0.5622940013183916,0.5631973436851485,0.560182133352865,0.5690080324226666,0.5624893185868796,0.5563612392880686,0.5673844576283601,0.5643936619546376,0.571119900388193,0.5662735906638345,0.5658585414682976,0.56543128494348,0.567482116262604,0.5642471740032715,0.5663956639566395,0.5706193998876926,0.5640030274176616,0.574342635318245,0.5636246002099661,0.5624526965990381,0.5665055299201641,0.5716204008886936,0.5672257623477136,0.5728777558045851,0.570509533924168,0.5633682462950755,0.5648331258087356,0.5684220806172026,0.5646378085402476,0.5579970214116555,0.5678849581288605,0.4995822380646228,0.6352938304157817
876,0.35476940354989134,0.556910569105691,0.6114529163309651,0.6241729534412461,0.6426792646304842,0.6426304353133622,0.6423740813984716,0.6428013379232892,0.6119412095021851,0.35476940354989134,0.35476940354989134,0.35476940354989134,0.35476940354989134,0.35476940354989134,0.35476940354989134,0.35476940354989134,0.35476940354989134,0.35476940354989134,0.549049049049049,0.6144925413218096,0.6232940257330501,0.6424595327034351,0.6432041797895457,0.6426792646304842,0.6438511682414122,0.35476940354989134,0.5639297834419785,0.6136624429307356,0.6214140970238531,0.6403354574086282,0.6443394614126321,0.6435459850093996,0.6152005664200786,0.35476940354989134,0.35476940354989134,0.5744402939524891,0.568336629312239,0.5696672282038135,0.5724016699626455,0.564381454625357,0.5716570228765351,0.5645523572352841,0.5644424912717596,0.5625381479040016,0.5698747528015821,0.5718645474743036,0.5639786127591006,0.5752337703557215,0.5657242608462121,0.5694719109353256,0.5696061915574111,0.5705949852291315,0.5717302668522181,0.5736468175492566,0.572804511828902,0.5726946458653775,0.5642715886618326,0.5646744305280891,0.5615859762201225,0.5710222417539491,0.5738421348177446,0.5606338045362436,0.5701066920579115,0.5764056739666495,0.5687638858370566,0.575514538929173,0.5724016699626455,0.567237969676994,0.5658463341390171,0.5696306062159721,0.5732317683537196,0.564503527918162,0.5640518567347835,0.5692888009961181,0.5614150736101956,0.5671036890549086,0.5753070143314045,0.5698015088258991,0.5704973265948876,0.563038648404502,0.571486120266608,0.5689347884469835,0.5630508557337826,0.5027638297737665,0.6443394614126321
877,0.35679582021045436,0.5556410068605191,0.6084743279865231,0.6176298249468981,0.6338899875485241,0.6333528650601822,0.6340730974877317,0.6284577260187016,0.6326692546204742,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.35679582021045436,0.548682829170634,0.6128567591982226,0.6167020679215801,0.6325715959862301,0.6331209258038526,0.6274445176884201,0.6261139187968456,0.35679582021045436,0.5621963426841475,0.6110256598061476,0.6161405307746771,0.6279816401767622,0.6327180839375961,0.5578261188017286,0.6224761346712566,0.35679582021045436,0.35679582021045436,0.565553358236285,0.5648697477965771,0.5718889621328646,0.5687394711784955,0.563209551014429,0.5597060475109256,0.564381454625357,0.5667862984936156,0.5666398105422495,0.5703996679606436,0.5726946458653775,0.565309211650675,0.5745257452574526,0.5755511609170145,0.5686906418613735,0.5644791132596011,0.5709245831197051,0.5605605605605606,0.5727190605239386,0.5708635464733026,0.5725969872311336,0.554517932566713,0.564332625308235,0.5715471569130106,0.568214556019434,0.5688127151541785,0.5730730730730731,0.5710344490832295,0.5627334651724896,0.5677140555189336,0.5741717327083181,0.5726458165482555,0.5743304279889646,0.569020239751947,0.5682633853365561,0.5691789350325935,0.5636734295270881,0.5583632412900705,0.572242974681999,0.5691911423618741,0.5657364681754926,0.5776019922361386,0.567970409433824,0.5689347884469835,0.5615005249151591,0.571998828096389,0.5700822773993506,0.566359041968798,0.4983741645891601,0.6340730974877317
878,0.35260870626724283,0.5544813105788715,0.6092433897311946,0.6235259649893796,0.6436680583022046,0.6433994970580337,0.6436314363143631,0.6448643765716936,0.6370394785028931,0.35260870626724283,0.35260870626724283,0.35260870626724283,0.35260870626724283,0.35260870626724283,0.35260870626724283,0.35260870626724283,0.35260870626724283,0.35260870626724283,0.5474498889133036,0.6119167948436242,0.6226226226226226,0.6433506677409117,0.6438267535828511,0.6447423032788886,0.6462804267682316,0.35260870626724283,0.56054835323128,0.6115505749652091,0.6209135965233527,0.6414219097145927,0.6462315974511097,0.6454137063893162,0.6429966551917772,0.35260870626724283,0.35260870626724283,0.5619766107570986,0.5682023486901535,0.5726580238775361,0.5699235821187041,0.5757098561976611,0.5601088893771821,0.5699846187651065,0.5781391147244805,0.5704607046070461,0.570826924485461,0.5634903195878805,0.5654923215898826,0.5599257794379746,0.5767108571986621,0.5704607046070461,0.5692765936668376,0.5723284259869625,0.5766498205522596,0.5613174149759516,0.5751239043921971,0.5586318025342416,0.566993823091384,0.5740618667447935,0.564576771893845,0.5678849581288605,0.5639175761126981,0.5708147171561806,0.5709856197661076,0.5689225811177031,0.5728777558045851,0.5713274249859616,0.5711443150467541,0.574342635318245,0.5691056910569106,0.573781098171342,0.5729998290973901,0.5679337874459826,0.5741961473668791,0.5707658878390586,0.5750140384286726,0.5669327864449816,0.5672135550184331,0.563649014868527,0.5653214189799556,0.5651016870529065,0.5730120364266705,0.5718279254864621,0.5738055128299031,0.5037123844711919,0.6462315974511097
879,0.3538538538538539,0.5548963597744085,0.6092433897311946,0.6232574037452087,0.6433506677409117,0.6430576918381796,0.6433140457530702,0.6445958153275226,0.6355868063185136,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.5474743035718646,0.6122830147220392,0.6223540613784516,0.6433018384237896,0.6433628750701922,0.6450108645230597,0.6462315974511097,0.3538538538538539,0.560816914475451,0.6119167948436242,0.6209135965233527,0.6417881295930077,0.6461095241583047,0.6459996581947801,0.6424351180448742,0.3538538538538539,0.3538538538538539,0.5723772553040846,0.5672501770062746,0.573414878292927,0.567530945579726,0.576320222661686,0.5689103737884226,0.5685807758978491,0.5777484801875046,0.5676286042139701,0.5679459947752631,0.5744158792939281,0.5632339656729901,0.5680314460802266,0.5743792573060865,0.5685075319221661,0.5704240826192045,0.5707170585219365,0.5643082106496741,0.5655655655655656,0.560816914475451,0.5738909641348666,0.5765399545887351,0.5640762713933446,0.5627456725017701,0.5702898019971191,0.5683854586293611,0.5636734295270881,0.5713518396445225,0.5698137161551796,0.5733172196586831,0.5608413291340121,0.5609756097560976,0.5666398105422495,0.5641739300275885,0.5553358236285065,0.570948997778266,0.570631607216973,0.5736101955614151,0.5704240826192045,0.567164725701311,0.5661026880539076,0.5648697477965771,0.5720110354256696,0.5679459947752631,0.5712663883395591,0.5696794355330941,0.5614883175858786,0.5664200786152006,0.5042047467521722,0.6461095241583047
880,0.3616665445933739,0.5294807002124076,0.566432285944481,0.6164701286652506,0.6156888595912986,0.6223662687077322,0.6055201543006421,0.6248809785395151,0.6265167606631021,0.3616665445933739,0.3616665445933739,0.3616665445933739,0.3616665445933739,0.3616665445933739,0.3616665445933739,0.3616665445933739,0.3616665445933739,0.3616665445933739,0.5345833638516565,0.5589736077540955,0.6165311653116531,0.6181669474352401,0.6204741326692547,0.6243560633804536,0.6240752948070021,0.3616665445933739,0.511670206792158,0.5558485314582876,0.6184599233379722,0.5507946971361606,0.563771088161332,0.550367440611343,0.6017969188700896,0.3616665445933739,0.3616665445933739,0.5693498376425206,0.561061061061061,0.5589858150833761,0.562648013867526,0.5650528577357846,0.5665909812251275,0.5638199174784541,0.5651993456871506,0.5640396494055031,0.5685929832271296,0.5627822944896116,0.5635879782221246,0.5657364681754926,0.5679582021045436,0.56958177689885,0.5674332869454821,0.5619644034278181,0.5608413291340121,0.5629776117580996,0.5710344490832295,0.5576796308503625,0.5667130545179325,0.5746722332088186,0.5644058692839181,0.5647598818330526,0.568092482726629,0.5694230816182035,0.5711809370345956,0.5629043677824166,0.56933763031324,0.557032642398496,0.563526941575722,0.5635879782221246,0.5584853145828755,0.5746356112209771,0.5641861373568691,0.5558851534461291,0.5691178983861911,0.5684464952757635,0.5716448155472545,0.5675919822261286,0.5644791132596011,0.5622940013183916,0.562648013867526,0.565748675504773,0.5656876388583706,0.5658585414682976,0.5651993456871506,0.48518753622638006,0.6265167606631021
881,0.35586806318513636,0.541968798066359,0.5928977758246051,0.6061793500817891,0.6285553846529456,0.6279938475060426,0.6319734368514857,0.6302522034229351,0.6336580482921946,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.35586806318513636,0.525586562171928,0.5895407602724676,0.6059840328133012,0.6198637662052296,0.6274933470055422,0.6252349910886497,0.6336214263043531,0.35586806318513636,0.5573866549476305,0.5938621548377646,0.6035425669572011,0.5625747698918431,0.6277619082497131,0.6286774579457506,0.6269440171879196,0.35586806318513636,0.35586806318513636,0.5623306233062331,0.5720598647427916,0.5563856539466295,0.5634903195878805,0.564259381332552,0.5567762884836056,0.5690690690690691,0.5682023486901535,0.5630996850509046,0.5713518396445225,0.5643570399667961,0.5624160746111966,0.5701066920579115,0.5649918210893821,0.5584242779364731,0.569777094167338,0.5694841182646061,0.572487121267609,0.5672501770062746,0.5705949852291315,0.558766083156327,0.572487121267609,0.573292805000122,0.5625381479040016,0.5683122146536781,0.5693010083253985,0.5682023486901535,0.5673112136526771,0.5690568617397885,0.5724504992797675,0.573414878292927,0.5719866207671086,0.5646866378573696,0.5639908200883811,0.5768695524793086,0.5684220806172026,0.5645279425767231,0.5650772723943456,0.562721257843209,0.5700456554115091,0.5697404721794965,0.5726946458653775,0.5666886398593716,0.5671891403598721,0.5674454942747625,0.5703752533020826,0.5725725725725725,0.565260382333553,0.4949868567754747,0.6336580482921946
882,0.35911521277374936,0.5462657779730951,0.5714128762909251,0.6009057838326131,0.59961180692888,0.6110500744647086,0.6113552576967212,0.6195707903024976,0.6292267877633732,0.35911521277374936,0.35911521277374936,0.35911521277374936,0.35911521277374936,0.35911521277374936,0.35911521277374936,0.35911521277374936,0.35911521277374936,0.35911521277374936,0.5434825068971411,0.5776508215532605,0.6011133084303816,0.6010644791132596,0.6068019238750946,0.6195097536560952,0.6212309870846456,0.35911521277374936,0.5411264923460045,0.5738421348177446,0.6013330403574306,0.563331624307234,0.5743792573060865,0.5680314460802266,0.6138577601992237,0.35911521277374936,0.35911521277374936,0.571803510827901,0.5683732513000805,0.5567762884836056,0.5630264410752216,0.5684953245928855,0.5614150736101956,0.5689836177641056,0.5673234209819575,0.5625869772211236,0.5703264239849606,0.5661393100417491,0.5616103908786836,0.5642349666739911,0.5705949852291315,0.5574965209111551,0.568458702605044,0.5681413120437511,0.5699968260943871,0.5612075490124271,0.5695329475817281,0.5699846187651065,0.5723894626333651,0.561866744793574,0.5635635635635635,0.5683976659586416,0.5628067091481725,0.571559364242291,0.5584120706071926,0.5620498547327816,0.5700334480822286,0.568898166459142,0.566993823091384,0.5630752703923435,0.5645279425767231,0.562599184550404,0.5719622061085475,0.5652481750042726,0.5703508386435215,0.5672623843355551,0.5690690690690691,0.565309211650675,0.5689347884469835,0.5696916428623746,0.5665177372494445,0.5681046900559096,0.5687150565199346,0.563331624307234,0.5663346273102371,0.48646975792413916,0.6292267877633732
883,0.35732073536951586,0.5322883859469225,0.5869039771478796,0.6013818696745526,0.6276886642740301,0.6269562245172001,0.6317414975951561,0.6296052149710686,0.6316926682780342,0.35732073536951586,0.35732073536951586,0.35732073536951586,0.35732073536951586,0.35732073536951586,0.35732073536951586,0.35732073536951586,0.35732073536951586,0.35732073536951586,0.4726922043995215,0.5838887668155961,0.6010888937718206,0.6202421934129251,0.6269684318464807,0.6253448570521741,0.6334383163651456,0.35732073536951586,0.550660416514075,0.5879171854781611,0.5991601357455016,0.5611220977074636,0.6277741155789937,0.6281525427866891,0.6261505407846871,0.35732073536951586,0.35732073536951586,0.5622695866598305,0.5700944847286311,0.5700456554115091,0.563038648404502,0.5629287824409775,0.556837325130008,0.5666886398593716,0.564137308039747,0.5694108742889231,0.5696794355330941,0.5665177372494445,0.5633926609536366,0.5703630459728021,0.5711809370345956,0.5673722502990796,0.5648819551258576,0.5677140555189336,0.5684953245928855,0.5651749310285895,0.571364046973803,0.5573134109719475,0.5707170585219365,0.5688859591298616,0.562477111257599,0.5699968260943871,0.566554359237286,0.5581068873751801,0.5591811323518641,0.567237969676994,0.570387460631363,0.5698137161551796,0.5601210967064626,0.5650284430772236,0.5627822944896116,0.5641739300275885,0.569215557020435,0.5615737688908421,0.5734637076100491,0.5707903024976195,0.565309211650675,0.5633682462950755,0.5613296223052321,0.5693010083253985,0.5635879782221246,0.5666276032129691,0.5678849581288605,0.5629776117580996,0.5696672282038135,0.49396460597905945,0.6317414975951561
884,0.35888327351741983,0.5137576600991235,0.5843404379989746,0.5969139871578896,0.6123806733562831,0.6140896994555531,0.6126248199418931,0.6201567421079616,0.6292878244097756,0.35888327351741983,0.35888327351741983,0.35888327351741983,0.35888327351741983,0.35888327351741983,0.35888327351741983,0.35888327351741983,0.35888327351741983,0.35888327351741983,0.5253057935984765,0.5897849068580776,0.5962669987060231,0.6075465709612051,0.6185697893014966,0.6205351693156571,0.6180082521545937,0.35888327351741983,0.500805683732513,0.5930808857638126,0.5971581337434996,0.5586562171928026,0.5614028662809151,0.5639908200883811,0.6135525769672111,0.35888327351741983,0.35888327351741983,0.5619766107570986,0.5659073707854195,0.5656021875534071,0.566603188554408,0.5599013647794135,0.5684953245928855,0.5715837789008521,0.566359041968798,0.565821919480456,0.5697404721794965,0.5659073707854195,0.5653702482970776,0.5656143948826876,0.5711076930589126,0.5664078712859201,0.5670182377499451,0.558961400424815,0.5670548597377866,0.5609023657804145,0.5576185942039601,0.5681901413608731,0.5661637247003101,0.5705217412534486,0.563575770892844,0.5662857979931151,0.5678971654581411,0.5588637417905711,0.56079249981689,0.5657120535169315,0.570509533924168,0.5589125711076931,0.5633682462950755,0.566798505822896,0.5628799531238555,0.5624404892697575,0.5627456725017701,0.5675187382504455,0.5668229204814571,0.5631729290265876,0.5643570399667961,0.5618789521228545,0.559205547010425,0.5687883004956176,0.5659562001025416,0.5662613833345541,0.5617690861593301,0.5681901413608731,0.5710466564125101,0.48439993742613424,0.6292878244097756
885,0.35747943065016236,0.5467540711443151,0.5540296393954931,0.6262726140774921,0.6275177616641031,0.6376254303083572,0.6377597109304426,0.6391635537977002,0.6315339729973877,0.35747943065016236,0.35747943065016236,0.35747943065016236,0.35747943065016236,0.35747943065016236,0.35747943065016236,0.35747943065016236,0.35747943065016236,0.35747943065016236,0.5439463854098,0.572365047974804,0.6260040528333212,0.6291413364584096,0.6363924900510266,0.6381137234795772,0.6390414805048952,0.35747943065016236,0.5391489050025635,0.5673112136526771,0.6250152591616006,0.6346468419639152,0.6333650723894626,0.6381625527966991,0.6006128079298811,0.35747943065016236,0.35747943065016236,0.5687516785077761,0.5712297663517175,0.5633438316365146,0.5651993456871506,0.5743304279889646,0.5658829561268586,0.5675675675675675,0.5641739300275885,0.5672501770062746,0.5612197563417075,0.5693498376425206,0.56958177689885,0.565699846187651,0.5620986840499036,0.5716204008886936,0.561549354232281,0.5683488366415196,0.5655899802241265,0.5629898190873801,0.5629043677824166,0.5666886398593716,0.565553358236285,0.5803486413242511,0.5666153958836886,0.5688859591298616,0.5742571840132816,0.5624160746111966,0.5672135550184331,0.571437290949486,0.5683732513000805,0.5741717327083181,0.5647476745037721,0.563600185551405,0.5670182377499451,0.5719377914499866,0.5664444932737616,0.5715105349251691,0.5619766107570986,0.5671891403598721,0.5565077272394345,0.5679093727874216,0.5663712492980786,0.5679093727874216,0.5620132327449401,0.5667130545179325,0.565138309040748,0.5599868160843771,0.568776093166337,0.49735824351903846,0.6391635537977002
886,0.35176640054688835,0.5555921775433971,0.6106716472570131,0.6239288068556361,0.6451207304865841,0.6444859493639982,0.6451573524744256,0.6453648770721941,0.6372714177592227,0.35176640054688835,0.35176640054688835,0.35176640054688835,0.35176640054688835,0.35176640054688835,0.35176640054688835,0.35176640054688835,0.35176640054688835,0.35176640054688835,0.5481701213408531,0.6134671256622476,0.6229766351717572,0.6444615347054371,0.6447423032788886,0.6454625357064382,0.6472203911228301,0.35176640054688835,0.5611465123660245,0.6131009057838326,0.6211699504382431,0.6423862887277522,0.6473912937327572,0.6472570131106716,0.6439610342049367,0.35176640054688835,0.35176640054688835,0.564137308039747,0.5702775946678386,0.5750384530872336,0.5663468346395175,0.5649185771136991,0.576930589125711,0.5719622061085475,0.5672013476891525,0.5696183988866915,0.5675919822261286,0.565821919480456,0.5764789179423325,0.5737444761835006,0.5670182377499451,0.5640640640640641,0.5743670499768061,0.5713274249859616,0.5663224199809566,0.5689469957762641,0.5731096950609146,0.5749285871237091,0.5663468346395175,0.576442295954491,0.5782123587001636,0.572853341146024,0.5748919651358676,0.57031421665568,0.5725115359261701,0.5709001684611441,0.5727190605239386,0.5622695866598305,0.566066066066066,0.5727923044996216,0.5808369344954711,0.5725969872311336,0.5644913205888815,0.5717668888400596,0.5671281037134696,0.567921580116702,0.5705583632412901,0.5664933225908836,0.5667130545179325,0.5704729119363265,0.5678117141531775,0.5734515002807685,0.572731267853219,0.571803510827901,0.5744280866232085,0.5038963986570129,0.6473912937327572
887,0.36393710783954686,0.5379037574159525,0.5679948240923851,0.6183500573744476,0.6191313264483996,0.6271881637735296,0.6265411753216631,0.6284821406772626,0.6054591176542397,0.36393710783954686,0.36393710783954686,0.36393710783954686,0.36393710783954686,0.36393710783954686,0.36393710783954686,0.36393710783954686,0.36393710783954686,0.36393710783954686,0.5344124612417296,0.5704240826192045,0.6181791547645206,0.6201933640958032,0.6255890036377841,0.6277497009204326,0.6283356527258966,0.36393710783954686,0.534961791059352,0.5663468346395175,0.6171171171171171,0.6239165995263556,0.5520520520520521,0.5455821675333871,0.5941307160819356,0.36393710783954686,0.36393710783954686,0.5619277814399766,0.5600356454014991,0.5608901584511341,0.5642837959911131,0.5592177543397056,0.5623306233062331,0.5669083717864206,0.5628799531238555,0.5576918381796431,0.5561537146903001,0.5589247784369735,0.5610854757196221,0.5593398276325106,0.5660782733953466,0.5708025098269001,0.5567518738250445,0.5591200957054615,0.5672745916648355,0.559889157450133,0.5662613833345541,0.5691911423618741,0.5611953416831466,0.5547498718230426,0.5609145731096951,0.5658585414682976,0.558961400424815,0.5608047071461706,0.5619766107570986,0.5678605434702996,0.5588637417905711,0.5526135891989551,0.5694841182646061,0.5630752703923435,0.5628311238067336,0.568776093166337,0.5628921604531361,0.5590346444004981,0.572047657413511,0.5653214189799556,0.554322615298225,0.5664078712859201,0.5689958250933861,0.5619766107570986,0.5698747528015821,0.5631118923801851,0.5627456725017701,0.568214556019434,0.5643204179789546,0.49008900499415403,0.6284821406772626
888,0.35234014502307187,0.5482311579872555,0.6185942039600576,0.6315583876559486,0.6417393002758857,0.6425205693498376,0.6454747430357186,0.6464635367074392,0.6390903098220171,0.35234014502307187,0.35234014502307187,0.35234014502307187,0.35234014502307187,0.35234014502307187,0.35234014502307187,0.35234014502307187,0.35234014502307187,0.35234014502307187,0.5521619180155766,0.6192045704240826,0.6322786200834981,0.6421055201543007,0.6436314363143631,0.6436314363143631,0.6459752435362192,0.35234014502307187,0.528662809150614,0.6267731145779927,0.6318513635586807,0.6428989965575331,0.6455113650235601,0.6464391220488781,0.6459386215483777,0.35234014502307187,0.35234014502307187,0.5672745916648355,0.5720598647427916,0.569459703606045,0.5646011865524061,0.5636612221978076,0.5668473351400181,0.565504528919163,0.5714128762909251,0.5732683903415611,0.5697404721794965,0.5691178983861911,0.5678727507995801,0.5702898019971191,0.5717058521936571,0.5673234209819575,0.5702409726799971,0.5765277472594545,0.5654679069313215,0.5685441539100076,0.5696916428623746,0.5648575404672965,0.5625869772211236,0.5607070485119265,0.563526941575722,0.5696794355330941,0.5734881222686101,0.5697893014966185,0.5775287482604555,0.5732439756830001,0.5763934666373691,0.564088478722625,0.5695573622402891,0.5736712322078176,0.5833882663150955,0.5640518567347835,0.570631607216973,0.573854342147025,0.5743182206596841,0.5697160575209356,0.5725847799018531,0.5762958080031251,0.5600356454014991,0.5756732342098195,0.573854342147025,0.5710222417539491,0.5618911594521351,0.57422056202544,0.574904172465148,0.5040677533902467,0.6464635367074392
889,0.35404917112234185,0.5352913889499256,0.5706560218755341,0.6282624087502137,0.6272858224077736,0.6403110427500671,0.6418613735686907,0.6432652164359481,0.6339266095363656,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.35404917112234185,0.5367318538050245,0.5641495153690276,0.6284699333479822,0.6307893259112771,0.6385409800043946,0.6428867892282526,0.6432652164359481,0.35404917112234185,0.517187919626944,0.5605605605605606,0.6316926682780342,0.6423496667399107,0.6425816059962401,0.6428257525818502,0.6428867892282526,0.35404917112234185,0.35404917112234185,0.5642471740032715,0.5738787568055861,0.57470885519666,0.5696550208745331,0.5683854586293611,0.5634781122586001,0.5665055299201641,0.5701066920579115,0.5738299274884641,0.5652115530164311,0.5681046900559096,0.5731463170487561,0.5705949852291315,0.5711443150467541,0.5605117312434386,0.5700334480822286,0.5707414731804976,0.5672623843355551,0.5666642252008106,0.5584242779364731,0.574147318049757,0.5652359676749921,0.5779682121145536,0.5665055299201641,0.568287799995117,0.5679948240923851,0.572120901389194,0.5745013305988915,0.5654679069313215,0.5610122317439391,0.5714739129373275,0.5671403110427501,0.5684464952757635,0.5798725554823115,0.5618545374642936,0.5673844576283601,0.5687028491906541,0.562648013867526,0.5733294269879635,0.5714494982787666,0.5641739300275885,0.5686296052149711,0.5716692302058156,0.5693742523010815,0.5683854586293611,0.5649674064308211,0.5650894797236261,0.5686173978856905,0.49813092225016337,0.6432652164359481
