,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
213,0,0,2,0,1,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,1,1,1,3,6,1,2,0,0,1,0,0,1,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1
214,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,0,2,1,1,1,2,0,1,2,2,2,2,1,0,0,2,0,0,1,2,0
215,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,0,2,2,1,1,1,1,2,2,2,2,1,0,0,2,2,0,2,2,1,1,0
216,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,3,4,3,1,2,0,0,0,2,1,2,1,0,2,0,1,1,2,2,0,0,0,1,0,0,0,0
217,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,2,2,2,2,0,2,0,0,0,2,1,2,2,1,1,0,2,1,1,2,2,1
218,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,1,1,1,1,2,1,2,1,0,2,0,2,2,2,2,0,2,2,2,2,1
219,0,0,2,0,4,4,6,6,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,3,4,3,1,2,0,2,2,0,0,2,1,1,1,0,0,0,2,2,0,0,1,0,0,1,1,0
220,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,0,1,1,0,2,1,1,0,0,2,0,0,2,2,2,0,0,2,1,2,2
221,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,2,0,2,0,2,2,2,0,1,2,1,2,0,1,0,2,2,0,2,0,0
222,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,1,1,0,0,1,2,2,2,1,0,0,2,2,2,2,0,0,0,2,1
223,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,0,1,0,1,1,2,0,0,0,1,2,2,0,1,1,1,0,2,0,1,0,2
224,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,2,0,0,1,2,2,1,1,0,1,2,0,2,0,0,0,2,2,1,1,0,2
225,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,0,0,1,1,1,0,0,1,0,1,1,2,0,2,0,2,2,2,1,0,0
226,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,2,0,2,1,0,0,1,0,0,0,0,2,1,0,0,2,1,0,2,1,1,0
227,0,0,0,2,2,5,3,4,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,1,0,0,1,1,0,1,1,1,2,1,1,1,2,1,1,2,0,0,1,0,2
228,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,1,1,0,1,0,2,2,2
229,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,0,0,2,0,0,1,1,2,0,2,1,0,1,1,0,0,2,2,0,1,1,0
230,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,1,2,0,0,2,0,0,0,2,2,2,2,0,2,1,2,2,1,1,1,2
231,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,0,2,1,2,0,2,0,2,0,0,2,2,2,0,2,2,1,1,2,2,0,2
232,0,0,0,2,3,2,5,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,1,0,0,2,2,1,1,1,1,1,1,0,0,1,1,1,2,1,1,2,0,0
233,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,2,2,0,1,0,2,1,2,1,1,1,0,1,2,1,0,0,1,2,2,2,1
234,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,6,1,2,1,2,2,0,0,0,0,0,1,0,2,1,2,1,0,0,2,1,2,2,0,0
235,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,3,4,1,2,1,0,0,2,0,1,2,1,1,0,2,2,1,1,0,2,0,1,0,2,0,1
236,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,1,1,1,1,2,1,2,1,2,1,0,2,1,2,0,2,0,0,2,0,0
237,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,1,2,2,2,1,1,2,1,0,2,1,2,0,1,2,1,1,1,1,2,2,1
238,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,1,0,2,1,0,2,0,2,0,1,1,1,2,2,1,1,2,2,0,1,2
239,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,3,4,1,2,1,2,2,1,1,0,1,1,0,0,1,1,0,0,2,2,1,0,1,1,0,2
240,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,0,1,1,2,2,0,1,1,0,1,0,2,0,1,0,1,2,1,0,2,2
241,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,1,1,2,1,2,2,2,0,1,2,1,2,1,2,2,0,1,2,2,1,0
242,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,1,1,2,2,1,0,1,1,2,2,0,1,2,0,0,1,2,0,1,0,2
243,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,2,0,2,0,1,0,1,1,0,2,1,1,0,0,0,2,2,1,0,1,1
244,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,0,0,5,2,2,0,1,0,2,0,2,2,2,0,2,0,1,2,1,1,2,0,2,1,1,2,0,1,1
245,0,0,0,2,2,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,0,1,1,0,2,0,1,1,0,2,0,1,2,1,2,1,0,1,1,2,1,2
246,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,1,0,2,1,1,0,1,2,0,0,2,2,2,0,1,0,1,1,0,1,1,2
247,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,6,1,2,0,0,1,2,1,0,1,0,2,2,0,1,2,0,0,0,2,2,0,2,1,0
248,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,1,0,1,0,2,1,1,0,0,1,2,1,2,2,2,2,1,1,2,1,0,0
249,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,1,0,0,0,0,2,1,0,1,0,1,2,1,2,1,0,2,0,0,1,1,2
250,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,0,2,1,2,1,2,0,1,0,2,1,2,2,1,2,0,1,2,0,2,0
251,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,2,0,2,0,2,1,0,2,1,1,0,1,0,2,2,2,2,2,0,0,0,1
252,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,4,5,7,2,0,1,2,1,0,1,1,0,1,0,0,2,0,2,2,1,2,1,0,1,0,2,1
253,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,2,2,0,1,0,0,2,0,2,0,1,1,2,2,2,0,0,0,1,2
254,0,0,2,0,1,4,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,6,1,2,2,1,0,0,2,1,2,1,1,1,0,2,1,0,0,0,1,2,0,1,0,2
255,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,6,1,2,2,1,0,1,1,0,1,2,0,0,0,0,2,1,2,1,1,1,2,1,1,1
256,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,0,1,1,2,1,0,2,1,1,1,2,0,0,1,2,1,1,0,0,1,2,1
257,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,0,0,2,0,2,2,0,1,1,1,1,2,1,0,0,0,1,0,1,1,0,0
258,0,0,0,2,2,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,0,0,2,0,0,1,1,1,1,0,0,1,2,1,2,2,0,0,1,1,2,2
259,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,6,1,2,1,2,0,1,1,2,2,0,1,0,2,1,0,2,2,0,2,1,1,0,1,2
260,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,0,0,0,1,2,1,0,1,1,0,2,1,2,1,1,0,2,2,0,2,2,0
261,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,2,2,0,1,0,0,2,1,1,2,2,0,2,1,2,2,2,2,1,2,1,2
262,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,1,1,0,2,0,1,0,0,1,1,0,1,2,2,2,2,1,0,1,2,0,0
263,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,2,0,0,2,1,1,1,0,0,2,1,1,0,1,0,2,1,0,2,2,2
264,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,0,2,0,0,1,1,0,2,2,1,0,2,0,2,1,1,1,1,1,2,0
265,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,3,6,1,2,0,2,0,2,2,0,1,0,2,0,1,2,1,1,2,2,2,2,0,1,2,0
266,0,0,2,0,1,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,3,6,1,2,2,0,0,1,2,2,1,0,1,2,1,0,1,1,1,1,0,1,2,1,0,0
267,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,2,1,2,1,2,1,2,2,2,1,2,2,0,2,0,0,1,2,1,0,2
268,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,1,2,0,0,2,2,1,1,2,1,1,2,2,1,0,2,2,0,2,2,0
269,0,0,0,2,2,5,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,6,0,0,1,1,2,0,0,2,1,0,0,2,0,1,1,0,1,2,0,2,0,1,1,1,0
270,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,2,0,1,2,2,1,2,2,0,1,1,1,2,2,2,0,0,0,1,1,0
271,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,2,2,1,2,2,0,1,2,1,2,1,0,0,0,1,2,0,0,0,2
272,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,2,2,0,2,0,2,0,1,1,0,2,1,1,2,1,2,1,2,2,1
273,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,1,1,3,4,1,2,2,0,1,0,2,0,2,2,1,1,0,0,1,1,1,0,0,1,1,1,0,0
274,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,3,3,1,2,0,2,2,1,2,2,1,2,2,1,2,2,1,0,1,0,2,0,1,0,0,0
275,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,1,2,1,2,1,0,2,1,1,2,1,2,0,0,2,1,0,2,1,1,1,2
276,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,2,1,1,0,0,1,0,2,2,0,2,0,0,2,0,0,1,0,2,2,2
277,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,0,1,0,2,0,0,1,1,0,2,1,2,2,2,1,0,2,0,0,0,2,0
278,0,0,2,0,1,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,6,1,2,0,2,2,0,1,2,1,1,0,0,2,1,0,2,2,1,2,0,1,2,0,1
279,0,0,0,2,2,5,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,6,5,0,1,0,2,0,2,2,1,2,2,0,0,0,0,1,1,0,2,0,2,0,0,0,1
280,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,2,2,2,2,2,2,0,2,1,1,2,2,1,2,1,0,0,0,1,2,1
281,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,0,1,1,1,0,2,0,2,1,1,1,2,0,1,2,1,2,2,2,1,2
282,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,1,1,2,1,0,1,1,0,0,2,2,0,1,0,0,0,2,1,1,1,0
283,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,2,1,0,1,0,2,2,0,0,0,1,2,0,0,0,0,0,0,2,2,0,1
284,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,0,1,1,0,1,2,0,1,2,1,2,1,0,0,2,2,1,2,2,2
285,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,0,1,2,1,1,1,0,2,0,1,2,2,0,0,1,1,2,1,0,2,1
286,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,0,2,2,1,0,0,1,2,1,1,2,0,2,0,1,1,0,0,0,1,0
287,0,0,0,2,2,5,5,2,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,0,5,0,1,0,2,2,2,2,2,1,0,0,1,0,2,0,1,2,2,2,2,0,2,0,0
288,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,3,4,1,2,1,1,2,0,1,1,2,2,0,0,2,0,1,2,0,0,2,0,2,1,0,0
289,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,3,3,1,2,0,2,1,1,2,1,1,0,1,0,1,2,2,1,0,1,2,0,2,2,2,2
290,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,1,0,0,0,2,0,0,2,2,1,0,0,1,2,0,0,1,1,0,0,1
291,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,6,0,0,1,2,0,0,0,2,1,0,0,0,2,0,0,1,2,2,2,1,1,0,1,0,1
292,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,1,1,2,0,1,2,0,1,1,2,2,1,0,1,2,1,1,1,0,2,1,1
293,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,2,2,0,2,2,2,1,0,1,0,0,1,1,2,2,0,0,2,2,1,2
294,0,0,2,3,1,1,0,3,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,4,1,2,0,0,0,0,0,0,2,0,2,2,2,1,0,2,2,0,2,2,0,2,2,1
295,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,1,2,0,1,2,2,0,1,0,0,2,0,1,0,1,2,1,2,0,1,2,1
296,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,2,2,0,2,1,0,0,2,1,1,2,0,1,2,2,1,1,2,0,1,0
297,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,0,2,0,5,0,1,2,1,2,0,2,2,2,0,1,0,0,0,2,0,1,0,0,2,0,2,1,2
298,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,0,0,2,0,5,0,1,0,2,2,0,2,0,0,1,1,0,1,2,1,1,1,2,2,2,2,1,2,2
299,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,2,1,0,2,2,0,0,2,1,2,2,2,0,0,2,1,0,0,1,1,1
300,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,1,2,1,0,2,0,1,2,1,1,2,0,0,0,2,2,0,2,2,0,1,0
301,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,3,6,1,2,1,1,0,2,1,2,0,0,2,1,0,0,1,0,2,1,0,0,2,1,1,1
302,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,2,1,0,1,2,0,0,0,1,2,0,2,2,2,1,0,1,0,1,1,1,1
303,0,0,0,2,3,2,5,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,1,0,2,1,0,1,1,1,1,2,0,1,2,1,1,0,2,0,2,0,1,1
304,0,0,0,2,2,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,1,0,1,1,1,1,0,2,1,1,2,2,0,1,2,2,0,2,0,0,2,2
305,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,2,0,2,2,2,1,1,0,1,2,0,1,2,1,0,0,2,2,2,2
306,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,1,2,1,0,1,2,0,2,1,1,0,2,1,1,0,0,1,2,1,2,2,0
307,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,1,2,2,0,2,2,0,0,0,1,2,2,2,2,2,1,2,0,0,2,2
308,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,6,0,0,1,0,0,0,2,0,0,2,0,2,1,2,2,0,2,0,2,1,1,0,2,1,2
309,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,0,2,2,2,1,2,2,1,0,1,2,2,2,0,1,0,1,2,2,1,0
310,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,1,0,0,2,1,1,2,0,0,0,2,2,2,1,0,0,0,1,2,2,2,2
311,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,2,0,1,2,0,1,0,2,0,0,2,2,0,0,1,2,1,0,1,1,1
312,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,0,2,0,1,1,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,2
313,0,0,0,2,2,5,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,6,0,0,1,0,2,1,0,2,0,1,2,1,2,2,2,1,0,2,1,0,2,0,2,0,2
314,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,0,2,0,0,0,0,2,0,1,2,0,2,2,1,2,1,1,1,1,1
315,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,1,1,0,0,2,0,1,0,0,0,2,1,0,2,2,1,1,0,1,0,0
316,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,0,1,0,0,0,0,1,0,2,0,0,2,1,0,1,1,2,0,2,2,0,1
317,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,2,1,2,2,2,1,1,1,2,2,1,2,2,0,1,1,0,0,1,0,2,1
318,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,1,1,1,2,1,2,1,0,0,0,1,1,0,1,2,1,0,0,1,0,0
319,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,2,2,0,0,0,0,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1
320,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,1,1,3,4,1,2,1,0,1,0,0,1,1,2,0,2,2,0,2,2,2,1,2,0,1,2,2,2
321,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,2,0,0,2,0,2,1,1,1,0,0,2,1,1,2,2,2,1,0,2,1,1
322,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,2,1,1,1,0,0,0,1,0,2,1,1,2,2,2,2,1,1,0,2,2,0
323,0,0,0,2,2,5,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,0,5,0,1,2,1,2,2,0,1,0,2,0,0,0,2,0,1,0,1,0,1,1,0,0,1
