,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
190,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,3,3,2,0,5,0,1,2,2,1,0,1,1,0,0,1,1,0,2,1,0,2,0,1,0,1,2,2,1,0,1,1,0,1,0,1
191,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,0,1,5,2,0,2,1,0,2,1,1,1,0,2,0,2,2,0,0,1,2,1,2,0,0,1,1,0,1,1,1,0,2,1,1
192,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,5,2,2,0,2,0,1,1,1,0,2,0,1,2,1,1,1,2,0,1,1,2,1,2,0,0,1,0,1,2,1,1,2,0
193,0,0,0,2,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,3,0,6,1,0,1,1,1,1,1,2,1,0,0,1,0,2,0,2,2,1,2,1,2,1,1,1,2,2,2,1,1,0,2,0
194,0,0,0,2,4,5,4,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,5,2,4,0,2,1,2,2,1,1,0,0,2,2,0,1,0,1,1,0,1,0,2,1,1,2,0,2,2,1,2,1,1,1
195,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,3,3,2,0,5,0,1,0,1,2,2,2,0,2,2,1,0,0,0,2,1,1,0,0,0,1,2,2,2,0,2,2,0,1,2,0
196,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,5,2,2,0,2,0,1,0,2,2,1,1,2,0,1,1,0,2,1,0,0,0,2,1,0,0,1,1,0,0,2,0,2,0
197,0,0,0,2,4,5,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,2,5,2,4,0,2,2,2,0,1,2,2,1,1,0,2,2,0,2,0,1,0,2,2,1,0,2,0,1,0,0,0,0,2,1
198,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,3,3,2,0,5,0,1,1,0,0,2,0,1,1,2,1,1,1,2,0,2,0,1,2,2,1,2,1,0,1,0,0,0,2,1,2
199,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,0,1,0,0,0,1,1,1,0,0,2,1,2,1,2,1,0,2,2,2,0,2,2,1,2,0,2,1,1
200,0,0,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,1,0,2,1,2,1,1,1,1,2,2,0,2,1,2,0,1,2,2,1,0,2,2,2,1,1,0,0,0
201,0,0,0,2,4,2,0,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,2,5,2,4,0,2,1,0,1,1,2,0,0,2,0,0,2,2,1,0,0,0,2,2,1,2,2,2,0,1,1,2,1,2,1
202,0,0,0,2,4,5,4,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,5,2,4,0,2,1,1,1,1,1,2,2,0,1,2,2,0,2,0,2,2,0,0,0,0,2,0,1,0,1,1,1,0,0
203,0,0,1,0,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,2,0,2,2,1,1,1,0,0,1,1,2,0,0,1,1,0,2,2,2,0,1,2,0,1,1,2,0,1,0,1,0
204,0,0,1,3,2,4,6,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,1,4,4,1,0,0,0,1,0,1,0,0,2,1,0,2,2,2,0,0,2,1,1,0,2,2,1,2,1,0,0,0,0,0,1,0
205,0,0,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,2,2,0,1,1,1,2,0,1,2,1,0,0,1,2,1,2,1,2,1,2,0,0,1,0,1,1,0,2
206,0,0,1,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,5,2,4,0,2,0,2,2,1,0,2,1,1,2,1,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1,2,2,1
207,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,2,1,0,1,1,0,2,2,1,2,2,1,1,1,0,1,2,1,2,0,1,0,2,0,1,1,0,2
208,0,0,0,2,0,0,5,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,3,3,2,0,5,0,1,2,2,0,1,2,1,2,0,2,0,2,0,2,1,1,0,2,0,1,2,1,1,0,0,1,2,2,0,0
209,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,6,1,0,1,2,2,0,1,0,1,1,0,1,0,1,2,1,1,2,1,2,1,1,1,1,2,0,2,0,2,1,1,2
210,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,0,1,1,1,1,0,1,0,2,0,2,2,1,1,2,0,1,2,2,2,1,2,2,2,0,1,0,2,0
211,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,3,3,2,0,5,0,1,0,0,2,1,2,0,2,1,0,1,2,0,1,2,2,2,1,0,2,0,0,0,1,0,0,0,0,0,1
212,0,0,0,2,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,2,0,5,0,1,2,1,2,2,0,2,1,2,2,0,0,2,2,2,1,2,2,0,0,0,0,1,2,1,1,1,1,2,2
213,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,0,2,2,2,2,2,1,1,0,1,1,2,1,2,2,2,1,2,2,1,0,0,0,0,1,0,0,0,1
214,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,1,0,0,2,1,1,1,0,2,1,2,1,2,2,1,2,0,1,0,2,1,2,2,1,0,1,1,0,1
215,0,0,1,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,5,2,4,0,2,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,0,1,2,2,1,0,2,0,2,1,0,2,1,1
216,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,2,2,0,1,1,2,2,1,1,1,1,2,1,0,0,2,2,2,1,2,1,1,2,1,2,1,0,2,2
217,0,1,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,1,2,2,1,1,1,2,1,2,1,2,1,0,1,1,2,0,2,0,1,1,0,0,2,2,1,2,0,1
218,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,5,2,4,0,2,0,2,1,0,1,0,0,2,1,2,0,2,2,1,1,0,1,2,2,1,2,1,2,2,2,1,2,2,0
219,0,0,0,2,0,0,5,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,3,3,2,0,5,0,1,2,1,2,1,2,2,0,2,0,0,2,0,1,0,0,1,0,2,2,2,1,2,2,1,0,1,1,1,0
220,0,0,0,2,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,3,3,0,6,1,0,1,1,1,2,1,1,2,1,1,1,0,1,2,2,0,1,1,2,1,1,1,0,2,2,2,1,0,1,1,2
221,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,6,1,0,1,0,1,1,0,0,1,1,2,0,0,2,0,1,1,1,1,0,2,2,1,2,1,2,0,0,0,2,2,0
222,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,1,2,2,0,0,2,1,2,0,2,2,0,2,1,0,0,2,0,1,1,1,2,0,1,0,2,0,1,1
223,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,0,2,2,2,2,1,0,1,2,2,1,1,0,1,2,0,0,0,1,0,0,1,2,2,1,0,1,2,1
224,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,3,2,0,5,0,1,0,2,0,2,2,1,0,1,2,1,2,0,2,1,2,0,1,1,2,2,2,0,1,2,0,0,0,2,0
225,0,0,0,2,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,3,0,6,1,0,1,0,2,0,0,0,2,0,0,1,2,0,2,2,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1
226,0,0,0,2,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,5,2,4,0,2,1,2,1,0,1,0,0,1,2,0,1,2,0,1,2,1,0,1,2,2,0,2,1,0,0,2,0,1,2
227,0,0,1,0,3,3,6,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,-1,2,1,1,0,0,2,1,1,0,2,1,0,1,2,2,1,0,2,0,0,0,1,0,2,0,1,0,2,1
228,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,1,0,1,2,1,1,2,2,0,1,0,2,1,1,0,1,0,0,2,2,0,2,1,0,0,1,1,0,2
229,0,0,0,2,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,2,0,5,0,1,0,1,2,2,0,0,0,0,0,0,2,2,0,0,1,2,1,0,2,0,0,0,2,0,0,2,2,2,1
230,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,1,1,1,2,0,2,2,0,1,0,1,0,2,0,1,0,1,1,2,2,2,0,2,1,1,0,1,1
231,0,0,0,2,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,5,2,4,0,2,2,2,2,0,1,2,2,0,1,0,2,0,2,2,2,0,0,1,1,0,0,2,2,1,0,0,0,0,1
232,0,0,1,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,5,2,4,0,2,1,2,2,1,1,1,1,2,2,0,0,0,1,1,1,2,2,2,2,1,1,2,1,1,1,0,0,0,0
233,0,0,1,0,3,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,0,1,5,2,0,2,0,0,2,2,2,0,0,0,2,2,1,2,1,2,1,1,0,2,1,1,1,1,1,0,0,2,0,0,1
234,0,0,1,0,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,0,1,1,1,1,0,1,1,2,1,2,1,0,1,1,1,2,1,2,1,1,1,1,2,0,2,1,0,1
235,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,1,3,4,7,1,0,1,2,2,0,1,2,1,2,0,1,1,1,0,2,0,0,2,0,2,0,2,0,2,2,1,2,1,2,1
236,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,1,2,2,2,0,1,1,2,2,0,0,0,1,1,1,2,2,1,2,1,2,0,2,2,0,2,2,0,0
237,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,0,2,2,1,2,1,2,1,0,0,1,2,0,0,2,0,1,2,2,2,2,0,2,2,1,0,0,2,0
238,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,5,2,2,0,2,1,0,0,0,1,2,2,2,0,2,2,2,2,1,1,2,2,0,0,2,1,0,2,1,0,0,0,0,1
239,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,3,2,0,5,0,1,0,0,1,0,1,2,1,2,1,0,1,2,1,2,2,1,1,2,0,1,1,1,0,1,1,1,1,0,1
240,0,0,1,0,3,0,6,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,1,0,0,2,0,2,2,1,0,0,0,0,2,1,1,1,2,2,2,2,2,1,0,0,2,1,1,1,1
241,0,1,2,3,2,4,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,4,4,1,0,1,0,2,1,1,0,1,1,2,2,2,2,2,0,0,2,2,0,0,0,2,1,1,2,2,2,1,2,1,1,1
242,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,0,0,1,2,1,1,0,2,2,1,1,1,1,1,2,1,2,2,0,0,1,1,2,1,1,1,0,1,2
243,0,0,1,0,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,2,2,2,1,2,0,1,1,2,0,0,1,0,2,1,1,1,2,0,0,1,0,2,2,2,1,2,1,2
244,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,0,1,1,1,0,0,2,2,0,2,1,1,0,0,0,1,2,0,1,0,0,2,1,2,2,0,2,1,1
245,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,2,2,0,0,1,0,1,2,0,0,0,0,2,1,1,0,1,2,2,2,1,1,2,0,1,2,0,0,2
246,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,0,2,1,1,1,0,2,1,0,1,2,0,0,1,1,1,0,2,1,0,1,0,0,2,0,1,0,1,1
247,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,4,3,3,1,0,1,0,1,0,2,2,2,1,2,1,1,0,2,1,1,2,2,1,1,2,2,0,0,1,2,2,0,1,2
248,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,0,2,1,0,0,2,2,1,1,0,1,2,0,0,0,1,0,2,0,1,2,2,2,1,1,2,1,2,2
249,0,0,0,2,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,3,3,0,6,1,0,1,2,1,0,0,0,0,0,1,2,2,0,1,0,2,0,0,1,2,0,1,0,2,0,0,1,1,0,2,1
250,0,0,0,2,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,3,0,6,1,0,1,1,2,0,0,2,2,1,1,1,1,2,2,0,2,1,2,2,1,0,1,1,0,2,0,2,0,0,2,1
251,0,0,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,1,0,2,0,1,1,0,1,2,0,1,1,2,2,0,1,0,2,1,0,1,0,0,0,1,1,1,0,2
252,0,0,0,2,4,5,4,0,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,3,0,6,1,0,1,2,0,2,1,0,1,2,1,1,0,0,2,0,0,1,0,2,2,1,2,2,2,0,2,2,0,0,0,1
253,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,4,3,3,1,0,0,2,1,2,2,1,2,0,1,1,2,2,0,2,1,0,1,0,0,1,2,2,0,2,0,2,0,1,2
254,0,0,0,2,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,5,2,4,0,2,0,1,2,0,0,0,2,0,2,1,2,2,2,2,2,2,2,1,0,2,1,1,0,1,0,0,0,0,1
255,0,0,0,2,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,2,5,2,4,0,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,0,0,1,1,2,1,1,0,2,0,1,1,2,0,0
256,0,0,1,0,0,0,6,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,1,1,1,0,1,1,2,0,2,0,0,2,1,2,0,2,2,2,2,0,2,1,0,1,1,1,0,2,2
257,0,1,2,3,2,4,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,4,4,1,0,1,0,1,0,2,1,1,1,1,1,1,2,0,0,0,2,2,2,1,0,2,2,1,2,2,1,1,2,2,0,2
258,0,0,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,2,1,2,0,0,0,1,0,2,0,1,2,0,0,2,1,2,1,0,1,2,2,0,1,2,0,2,0,1
259,0,0,1,0,3,3,3,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,2,0,2,0,0,0,0,0,2,2,0,0,0,2,0,2,0,1,1,2,0,1,0,0,1,2,0,1,1,1,0,0
260,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,2,0,5,0,1,2,2,1,2,1,1,1,0,1,2,2,1,0,2,2,2,2,0,2,1,2,2,0,0,1,1,2,2,0
261,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,2,2,0,1,1,1,2,1,2,0,2,0,0,0,0,1,1,2,2,2,0,0,2,0,1,0,2,2,1
262,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,0,0,1,1,2,2,2,2,1,1,0,2,2,0,2,2,1,2,1,1,1,1,2,2,0,0,2,1,0
263,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,0,1,2,1,0,0,2,2,2,2,0,1,1,0,1,0,1,2,0,0,2,2,2,2,1,1,1,1,2
264,0,0,0,2,4,5,4,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,3,0,6,1,0,1,2,0,0,0,2,1,1,2,1,2,0,2,2,0,0,1,1,0,2,1,2,2,1,1,1,2,1,2,1
265,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,0,2,1,2,1,0,0,2,0,0,0,2,0,0,1,1,0,2,2,2,2,1,2,1,0,0,2,0,1
266,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,1,1,1,1,0,1,0,1,1,0,1,2,0,2,2,1,0,0,1,0,1,1,1,1,1,2,2,2,1
267,0,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,1,3,3,3,1,0,2,2,2,1,2,1,1,2,1,1,2,2,1,2,2,0,2,2,2,0,1,1,2,1,2,2,2,2,1
268,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,2,0,2,1,0,2,1,2,0,1,0,2,1,0,1,2,2,2,0,1,0,0,1,2,1,0,1,2,2
269,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,2,0,1,2,2,1,0,0,1,0,2,2,0,0,0,1,0,2,2,1,1,0,1,0,1,0,2,1,1
270,0,0,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,1,1,0,2,1,1,0,0,2,0,0,2,1,2,0,2,2,2,1,0,1,0,1,1,2,2,1,1,2
271,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,0,2,1,0,0,1,2,0,2,2,0,2
272,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,6,1,0,1,0,2,0,2,0,1,0,0,0,2,2,1,1,2,2,2,1,2,2,2,2,0,2,0,2,0,0,2,1
273,0,0,0,2,4,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,0,6,1,0,1,1,2,1,0,1,0,1,0,1,1,1,2,2,2,1,0,1,0,1,1,2,1,2,2,1,0,1,0,2
274,0,0,1,0,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,1,2,1,2,2,1,2,1,1,1,0,1,2,1,1,0,1,2,0,0,1,1,2,1,2,2,0,1,2
275,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,2,0,1,2,0,0,2,2,0,2,1,1,1,0,0,1,0,0,2,2,1,1,1,1,1,2,0,1,2
276,0,0,0,2,4,5,4,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,3,0,6,1,0,1,1,0,0,2,2,0,0,0,1,2,0,2,2,2,0,1,2,1,0,1,1,1,0,0,1,1,2,2,2
277,0,0,0,2,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,3,2,0,5,0,1,2,1,2,0,1,0,2,2,0,2,0,2,0,2,1,1,0,2,2,2,0,1,1,2,1,1,2,2,1
278,0,0,1,0,3,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,0,1,5,2,0,2,0,1,0,2,0,0,1,2,0,0,1,2,0,0,2,2,0,1,2,1,2,0,1,0,2,1,1,0,2
279,0,0,1,0,3,0,6,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,2,0,5,0,1,1,2,1,1,1,2,1,2,0,2,2,0,1,0,1,1,0,2,1,1,2,1,0,2,0,2,0,0,0
280,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,3,2,0,5,0,1,2,0,1,1,2,1,2,0,0,2,2,1,1,1,2,0,0,2,1,2,1,1,0,0,2,1,0,2,1
281,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,3,2,0,5,0,1,2,1,1,1,2,0,2,0,1,1,0,1,0,0,0,2,1,0,0,0,0,2,2,2,2,0,0,1,1
282,0,0,0,2,4,5,4,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,2,0,6,1,0,-1,0,0,0,2,0,2,0,1,2,2,0,0,0,2,2,1,0,1,0,0,2,2,2,0,1,1,1,0,2
283,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,4,4,1,0,1,0,0,1,1,0,1,2,1,2,2,1,1,2,1,1,1,0,0,1,0,0,1,2,0,0,1,1,0,1,2
284,0,0,0,2,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,3,3,2,0,5,0,1,0,0,0,2,0,2,0,1,1,2,2,2,1,1,2,2,1,0,2,2,1,0,2,1,2,1,2,1,1
285,0,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,4,4,3,3,1,0,1,2,2,0,0,0,1,0,0,1,1,1,2,0,1,1,2,0,0,0,2,0,1,1,2,1,2,2,2
286,0,0,0,2,0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,3,2,0,5,0,1,0,0,1,0,1,0,0,2,2,1,1,2,2,1,0,2,2,1,2,0,0,0,2,0,0,0,2,0,1
287,0,1,1,0,3,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,0,1,5,6,0,2,2,2,0,1,0,2,1,1,1,2,1,2,0,2,1,2,2,0,0,2,1,2,0,0,2,0,0,2,2
288,0,0,1,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,5,2,2,0,2,2,0,0,2,2,1,2,2,1,2,0,0,0,1,2,1,1,2,0,1,2,2,1,0,0,0,1,1,0
