,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
190,0,0,2,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,1,4,3,4,0,0,1,1,1,1,0,2,0,2,0,2,2,0,2,2,1,0,2,0,0,2,0,0,0,1,1,2,1,0,2,1
191,0,0,1,1,0,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,2,4,5,1,0,2,1,1,1,1,0,0,1,2,1,2,0,2,1,1,1,1,1,2,0,1,1,0,0,1,1,0,0,2,2
192,0,0,1,1,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,1,1,2,1,0,2,0,2,2,0,2,0,0,0,0,0,1,0,0,1,2,0,0,1,2,2,2,0,0,0,2,0,1,1,1
193,0,0,2,2,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,4,0,0,2,0,1,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,2,1,2,2,2,2,0,1,1,0,2,0,1,0
194,0,0,2,2,3,3,4,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,1,2,4,0,2,0,2,1,1,0,1,2,0,1,2,0,0,2,1,2,2,1,2,0,2,2,2,0,1,2,2,2,2,1
195,0,0,2,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,1,4,3,4,0,0,1,1,1,0,1,1,0,1,2,1,2,1,0,1,2,0,0,2,2,2,2,0,2,1,2,1,0,2,2,1
196,0,0,1,1,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,1,1,2,1,0,2,2,2,1,2,2,1,1,2,0,2,0,2,0,0,0,0,1,1,0,0,2,2,1,0,0,2,2,0,2
197,0,0,2,2,3,3,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,2,1,1,2,4,0,2,2,0,0,2,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,2,0,1,1,0,0,0,1,2
198,0,0,2,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,1,4,3,4,0,0,1,2,1,2,0,2,1,1,0,2,0,2,0,1,2,1,2,1,1,1,0,0,1,2,1,1,2,2,0,0
199,0,0,1,1,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,4,3,4,0,0,1,0,0,2,1,1,0,2,1,1,2,0,1,1,1,0,0,1,1,2,2,2,0,1,0,2,1,0,2,1
200,0,0,1,1,2,2,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,7,0,2,0,2,1,2,0,0,2,1,2,1,0,1,1,1,2,0,2,1,2,1,0,0,0,1,1,2,2,1,0
201,0,0,2,2,3,4,5,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,2,1,1,2,4,0,2,0,1,2,2,1,1,0,0,1,0,0,1,0,0,1,2,2,1,0,1,2,1,0,0,0,1,0,0,1
202,0,0,2,2,3,3,4,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,1,2,4,0,2,2,2,0,2,0,0,0,0,1,0,1,2,2,1,0,1,2,0,2,2,2,0,0,2,1,1,1,0,1
203,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,1,0,2,1,1,1,2,2,2,1,0,0,2,0,0,0,0,1,2,1,0,2,0,2,0,1,1,0,1,0,0,1
204,0,0,1,3,1,5,6,5,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,0,0,2,3,6,0,0,1,0,1,1,0,0,1,2,2,1,2,2,0,0,1,2,1,1,2,1,1,0,2,2,2,2,1,0,0
205,0,0,1,1,2,2,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,7,0,2,1,2,0,0,0,1,2,0,0,0,2,1,1,1,2,2,2,0,2,0,0,2,1,2,1,1,2,0,0
206,0,0,1,1,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,1,1,2,4,0,2,1,0,2,0,2,2,2,1,1,0,2,0,2,1,1,2,0,1,1,1,0,1,1,1,0,0,2,2,2
207,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,3,6,1,0,0,2,0,0,1,1,2,1,1,2,2,0,0,2,2,0,1,2,1,1,1,2,2,1,2,2,1,1,1
208,0,0,2,2,0,1,1,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,4,3,4,0,0,1,1,2,1,1,2,2,2,2,2,2,1,0,1,0,0,1,0,1,2,2,2,1,1,2,0,2,1,2,0
209,0,0,2,2,3,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,4,0,0,2,0,1,1,2,2,0,0,0,2,0,1,2,1,1,2,1,0,1,1,0,2,1,1,1,2,1,1,2,0,1,0
210,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,2,4,5,1,0,2,0,1,0,2,1,0,1,1,2,1,0,1,0,1,1,0,2,2,2,0,1,0,1,0,2,2,0,0,2
211,0,0,2,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,1,4,3,4,0,0,1,1,1,0,2,2,1,0,0,2,0,2,2,1,1,2,0,1,2,0,0,2,1,2,1,0,0,1,0,1
212,0,0,2,2,0,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,4,3,4,0,0,1,2,2,1,0,2,2,1,0,0,2,2,1,0,0,2,1,1,2,1,2,2,1,1,1,1,2,2,2,0
213,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,3,5,6,5,1,0,0,2,1,1,1,2,2,0,1,0,0,0,1,1,2,0,1,0,2,2,2,1,2,2,1,2,0,1,2
214,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,5,1,3,1,0,2,2,0,0,1,1,0,2,1,1,1,2,2,0,2,1,1,0,2,0,1,1,2,0,0,2,0,1,1
215,0,0,1,1,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,1,1,2,4,0,2,0,0,1,1,0,2,0,1,0,2,1,1,2,1,1,2,0,2,1,0,1,2,0,2,2,0,2,1,2
216,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,2,4,5,1,0,2,0,1,2,0,1,0,0,2,0,0,1,2,1,1,1,0,0,0,2,0,0,2,2,2,0,2,1,2,1
217,0,1,1,1,2,2,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,7,0,2,0,1,1,0,1,0,2,2,0,2,0,1,2,0,1,2,0,1,2,1,0,1,1,2,2,0,1,1,0
218,0,0,1,1,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,1,1,2,4,0,2,0,0,0,0,1,2,2,1,2,1,1,0,0,1,1,1,0,0,0,2,1,2,1,2,1,0,1,2,0
219,0,0,2,2,0,1,1,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,1,4,3,4,0,0,1,1,1,0,0,1,0,1,2,0,1,1,1,0,2,0,1,1,0,2,1,2,0,2,1,1,2,0,2,1
220,0,0,2,2,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,1,4,0,0,2,0,1,0,2,2,0,0,0,2,1,1,0,2,0,2,0,0,1,1,2,2,2,0,0,1,0,0,0,2,2,2
221,0,0,2,2,3,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,4,0,0,2,0,1,1,0,1,2,2,1,2,2,1,2,1,0,0,2,2,2,2,2,2,2,2,2,1,2,0,1,2,1,0
222,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,2,4,5,1,0,2,1,2,1,2,2,1,2,0,1,1,2,1,2,2,1,0,1,2,1,1,2,0,2,0,2,1,1,0,1
223,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,3,6,1,0,0,0,2,2,1,1,2,0,1,1,1,1,1,0,1,0,2,0,2,2,1,0,1,0,2,2,0,1,0
224,0,0,2,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,4,3,4,0,0,1,0,2,0,0,0,2,2,1,1,1,0,2,0,2,0,2,0,1,2,0,1,1,0,1,0,0,2,1,2
225,0,0,2,2,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,4,0,0,2,0,1,0,2,0,1,2,1,1,0,1,0,2,1,2,0,0,0,0,0,1,0,2,1,0,1,1,2,2,1,1
226,0,0,2,2,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,2,1,1,2,4,0,2,1,1,0,0,2,1,0,2,0,2,2,0,1,2,0,1,1,1,0,1,1,1,1,0,0,2,2,1,2
227,0,0,1,1,2,2,6,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,4,3,4,0,0,-1,0,2,2,1,0,2,2,2,2,2,0,0,0,2,2,2,2,0,2,1,2,0,2,2,1,1,0,1,0
228,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,3,5,6,5,1,0,1,2,1,1,1,0,0,1,2,0,2,1,1,1,2,0,0,0,0,0,2,2,2,2,1,1,0,2,2
229,0,0,2,2,0,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,4,3,4,0,0,1,2,1,0,0,0,1,1,0,2,2,2,2,0,1,0,0,2,2,0,2,1,1,1,2,1,2,2,0,2
230,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,3,6,1,0,2,1,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,1,0,1,2,1,1,1,0,1,0,2,2
231,0,0,2,2,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,2,1,1,2,4,0,2,0,0,1,2,2,0,1,2,2,2,0,1,0,1,0,2,2,1,0,0,1,2,2,1,1,1,1,1,2
232,0,0,1,1,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,1,1,2,4,0,2,0,1,1,1,1,1,1,1,2,2,0,1,2,1,1,2,2,0,2,1,2,2,0,0,1,0,1,2,1
233,0,0,1,1,2,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,2,4,5,1,0,2,2,2,1,2,2,2,0,0,2,2,2,1,1,0,1,0,0,0,2,0,0,2,2,0,2,2,0,2,2
234,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,7,0,2,1,2,0,0,1,2,0,0,2,0,1,0,0,1,1,1,1,2,0,2,2,2,2,2,0,2,2,2,2
235,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,3,5,6,5,1,0,0,2,1,1,2,1,0,0,0,0,1,2,0,0,2,2,0,1,2,0,1,1,1,2,2,1,2,0,1
236,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,3,6,1,0,0,0,0,1,1,1,1,2,1,2,0,1,2,2,2,0,1,0,1,1,2,2,0,1,0,2,1,1,0
237,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,2,4,5,1,0,2,0,1,2,0,0,1,1,2,1,0,0,1,1,1,1,1,0,2,2,1,0,2,1,1,0,0,0,2,0
238,0,0,1,1,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,1,1,2,1,0,2,1,2,2,2,1,0,0,2,1,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,1,0,2,1,0
239,0,0,2,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,4,3,4,0,0,1,1,2,0,0,2,0,0,1,0,2,0,1,1,0,2,1,0,0,1,1,1,2,0,2,0,0,0,0,0
240,0,0,1,1,2,1,6,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,4,3,4,0,0,1,2,1,0,2,0,0,2,1,1,2,1,2,0,0,2,0,1,2,0,2,0,0,1,2,1,0,1,1,2
241,0,1,0,3,1,5,3,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,3,6,1,0,1,1,2,0,2,2,0,2,0,1,2,1,2,1,2,1,0,0,0,1,1,0,2,0,2,0,1,2,2
242,0,0,1,1,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,4,3,4,0,0,1,1,2,1,0,0,0,2,0,0,0,2,2,1,2,0,1,1,0,2,1,0,1,2,2,0,0,2,0,0
243,0,0,1,1,2,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,7,0,2,0,2,2,1,0,0,2,2,1,0,1,0,0,2,2,2,2,0,1,1,2,2,2,1,0,2,0,2,0
244,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,5,1,3,1,0,2,2,2,0,2,0,2,0,1,2,1,1,1,0,1,2,0,1,2,1,1,0,2,1,2,1,1,1,2
245,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,2,4,5,1,0,2,0,1,0,2,1,1,1,1,2,1,1,0,2,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
246,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,3,6,1,0,0,2,0,2,2,2,0,2,1,1,0,0,1,2,0,0,1,2,0,1,1,1,0,2,0,2,0,0,0
247,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,1,3,1,0,1,0,0,1,0,2,2,2,0,2,1,1,2,0,1,1,2,1,0,1,1,1,2,2,1,0,2,2,1
248,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,5,1,3,1,0,0,2,1,0,1,2,1,1,1,1,1,2,2,1,0,0,0,2,1,0,2,2,2,0,1,0,2,2,0
249,0,0,2,2,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,1,4,0,0,2,0,1,0,2,2,0,2,0,1,0,0,0,2,2,0,2,2,0,1,0,1,1,0,1,1,0,0,2,0,0,2
250,0,0,2,2,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,4,0,0,2,0,1,1,0,0,1,2,1,1,1,1,2,2,2,0,1,2,2,2,2,2,0,2,1,0,0,0,1,0,0,1
251,0,0,1,1,2,2,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,7,0,2,2,2,0,2,0,0,0,0,2,0,0,2,0,1,2,0,0,1,1,0,2,0,1,1,2,2,2,0,1
252,0,0,2,2,3,3,4,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,4,0,0,2,0,1,2,2,0,2,2,0,1,2,0,2,2,0,0,2,2,1,0,0,0,1,2,1,0,2,0,1,1,1,0
253,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,1,3,1,0,0,2,2,0,0,1,2,2,1,2,1,2,1,1,2,0,0,1,1,1,2,2,1,2,1,1,2,1,2
254,0,0,2,2,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,2,1,1,2,4,0,2,1,0,0,1,1,2,1,1,1,2,0,0,2,2,2,0,0,2,2,0,0,1,0,0,2,1,0,2,2
255,0,0,2,2,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,2,1,1,2,4,0,2,2,0,2,2,1,1,2,0,2,0,1,2,0,1,1,0,1,1,0,1,1,1,0,2,0,0,2,2,0
256,0,0,1,1,0,1,6,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,4,3,4,0,0,1,1,2,0,2,0,0,0,0,1,1,0,2,0,1,2,0,0,0,2,2,0,2,2,2,2,2,1,2,1
257,0,1,0,3,1,5,3,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,3,6,1,0,0,0,2,0,2,2,0,1,0,1,0,1,0,1,2,0,2,2,1,2,1,0,1,2,2,1,0,2,2
258,0,0,1,1,2,2,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,7,0,2,2,1,1,1,0,1,2,0,1,2,1,1,1,2,0,1,2,2,0,2,2,0,0,0,2,1,2,0,1
259,0,0,1,1,2,2,2,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,1,0,2,2,0,0,2,1,1,0,1,2,2,1,2,1,1,0,1,0,0,1,2,1,0,2,1,0,0,0,2,2
260,0,0,2,2,3,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,4,3,4,0,0,1,0,0,2,0,1,1,2,0,1,2,0,2,0,1,1,2,0,0,2,1,1,1,0,2,1,2,0,2,0
261,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,3,6,1,0,2,0,2,1,2,0,2,1,1,2,0,0,0,1,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0
262,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,2,4,5,1,0,2,0,0,2,1,2,2,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,2,0,0
263,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,5,1,3,1,0,0,1,0,1,2,2,1,1,0,2,0,2,0,0,1,2,2,2,1,0,0,0,2,0,1,0,1,0,1
264,0,0,2,2,3,3,4,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,4,0,0,2,0,1,1,2,2,0,2,2,0,1,2,1,0,1,1,0,2,0,0,0,2,1,2,2,1,0,1,0,1,0,0
265,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,5,1,3,1,0,0,0,1,0,0,2,0,0,2,0,1,0,2,0,0,0,2,1,2,1,1,1,2,0,0,0,1,2,1
266,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,5,1,3,1,0,2,1,0,2,0,1,0,2,2,1,2,0,2,1,1,0,1,0,0,1,1,2,1,1,1,1,2,1,1
267,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,5,1,3,1,0,2,0,1,1,1,1,2,1,0,0,2,0,1,0,0,1,0,2,0,1,1,0,1,1,0,2,1,1,2
268,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,2,4,5,1,0,2,1,0,0,1,0,2,2,2,0,1,2,0,1,2,1,2,1,2,2,1,0,2,0,2,0,1,2,0,0
269,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,3,6,1,0,1,0,2,1,0,1,1,2,0,0,1,0,1,1,1,0,1,1,2,2,1,2,2,2,2,2,2,2,0
270,0,0,1,1,2,2,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,7,0,2,1,2,0,0,1,0,2,0,2,0,2,0,1,0,0,2,0,0,1,2,2,2,0,0,1,0,2,1,2
271,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,3,6,1,0,0,0,2,1,1,1,0,0,0,2,2,0,0,1,2,2,2,1,0,2,0,2,2,1,2,0,0,0,2
272,0,0,2,2,3,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,4,0,0,2,0,1,0,0,2,1,1,2,0,2,2,0,1,0,1,1,1,0,1,0,1,2,1,1,2,1,0,0,2,0,0
273,0,0,2,2,3,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,4,0,0,2,0,1,2,2,0,1,2,2,0,0,0,1,1,2,1,2,1,1,1,1,2,0,1,1,1,0,2,1,2,0,0
274,0,0,1,1,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,4,3,4,0,0,1,0,1,2,0,0,2,0,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,0,0,1,2,2,0
275,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,2,4,5,1,0,2,2,0,2,0,2,0,0,1,1,1,1,1,2,1,1,0,2,1,1,0,0,1,2,2,0,2,2,2,2
276,0,0,2,2,3,3,4,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,4,0,0,2,0,1,1,2,0,1,2,2,1,1,0,1,0,1,0,2,0,0,2,0,1,2,1,1,0,0,1,1,2,1,2
277,0,0,2,2,0,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,4,3,4,0,0,1,0,1,2,2,0,1,2,1,1,1,1,0,2,2,1,1,2,0,2,1,1,1,2,0,0,2,0,1,2
278,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,2,4,5,1,0,2,2,2,2,0,0,2,2,1,0,0,1,0,1,0,0,0,2,1,0,2,2,0,0,2,1,1,0,0,1
279,0,0,1,1,2,1,6,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,4,3,4,0,0,1,1,1,1,2,2,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,1,2,1,2,0,1,0,1,2
280,0,0,2,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,4,3,4,0,0,1,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,2,0,2,2,1,1,1,2,0,2,2,2,0,0
281,0,0,2,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,4,3,4,0,0,1,2,1,0,2,0,2,2,1,0,0,1,2,1,0,2,2,1,1,1,1,0,2,2,0,2,0,2,2,1
282,0,0,2,2,3,3,4,4,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,0,0,2,0,-1,0,1,1,0,2,2,2,2,0,0,2,1,0,0,1,0,1,1,0,0,2,0,1,2,2,2,2,1,1
283,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,3,6,1,0,2,2,0,1,1,2,0,2,2,2,2,1,0,0,1,1,1,0,2,0,0,1,0,0,2,1,0,0,1
284,0,0,2,2,0,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,1,4,3,4,0,0,1,0,1,2,2,0,0,1,2,1,0,2,1,2,1,0,0,0,0,2,0,2,0,0,0,1,2,2,0,2
285,0,1,0,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,0,2,1,3,1,0,1,1,2,1,2,1,0,2,1,1,1,2,2,0,0,0,2,1,0,0,2,2,0,0,0,0,1,2,0
286,0,0,2,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,4,3,4,0,0,1,0,1,2,1,2,2,0,2,0,0,1,1,1,0,1,2,1,0,2,0,1,0,2,1,0,1,1,0,1
287,0,1,1,1,2,2,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,5,7,0,2,1,2,0,2,0,0,0,2,1,0,2,1,1,2,1,1,2,1,1,1,0,0,1,1,1,2,1,0,0
288,0,0,1,1,0,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,1,1,2,1,0,2,1,0,0,1,0,0,0,0,0,1,2,2,0,0,2,0,2,1,0,1,0,0,2,2,2,1,1,1,2
