,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
849,0.49381734675852323,0.5541718188777013,0.5692898781134075,0.5690249072602014,0.5599570158393687,0.5583819113230878,0.5432638520873815,0.5363157274921981,0.4919331095801684,0.49381734675852323,0.49381734675852323,0.49381734675852323,0.49381734675852323,0.49381734675852323,0.49381734675852323,0.49381734675852323,0.49381734675852323,0.49381734675852323,0.5598981334275452,0.5705558499676147,0.5692751575104517,0.5625772831655185,0.5589118530295001,0.5570570570570571,0.5387151857740093,0.49381734675852323,0.5146175587352058,0.55349467114173,0.5691426720838485,0.544470941529765,0.5416445857622328,0.5311193546487664,0.5296325737502208,0.49381734675852323,0.5025466643113702,0.4938320673614791,0.4975563799093211,0.5028557969734441,0.5025172231054584,0.4989695577930872,0.4975416593063652,0.5041806512394748,0.49969086733792617,0.5056821527409763,0.4998233527645292,0.5011187658246482,0.4995289407054113,0.49955838191132307,0.5013395748689866,0.503429900488724,0.5034151798857681,0.4984690572925867,0.4933757286698463,0.5002355296472943,0.5018106341635753,0.4967909085556144,0.4940675970087735,0.5043572984749455,0.5010451628098687,0.49392039097921453,0.4986604251310134,0.4985132191014544,0.5060943296237413,0.49384678796443504,0.5015898251192369,0.5025908261202379,0.5073014190661249,0.5048136371665783,0.5050197256079609,0.5222591872918669,0.5692898781134075
850,0.5006477065300595,0.5524347877289054,0.5513601837131249,0.5618706942236354,0.5618706942236354,0.539186245068598,0.5350644762409469,0.5213890360949185,0.49966142613201436,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5396425837602308,0.5576017193664252,0.5622239886945769,0.5590001766472354,0.5444267797208974,0.5226402873461697,0.5205057999175646,0.5006477065300595,0.5543337455102161,0.5491079314608727,0.5601925454866631,0.5554083495259966,0.5401283636577754,0.5513307425072131,0.5237148913619502,0.5006477065300595,0.5040776070187835,0.49483306836248014,0.4990578814108226,0.496996996996997,0.4968645115703939,0.495995995995996,0.5019578401931343,0.5046222693281517,0.5021933698404286,0.5002649708532061,0.5034740622975917,0.5002649708532061,0.5021492080315609,0.5016487075310605,0.50057410351528,0.5003974562798092,0.497997997997998,0.49879291055761643,0.49729140905611496,0.49705587940882057,0.49942589648472,0.5038273567685332,0.49980863216157334,0.4994406170876759,0.49921980804333743,0.5025172231054584,0.49274274274274277,0.49966142613201436,0.5026202673261497,0.500147206029559,0.49926396985220517,0.4943178472590237,0.49740917387976213,0.5013690160748985,0.5008979567803097,0.5247502404365151,0.5618706942236354
851,0.4972178060413355,0.5375522581404935,0.5139551316021904,0.535741623976918,0.535888830006477,0.5177677677677678,0.5208590943885062,0.5144850733086027,0.48916563622445974,0.4972178060413355,0.4972178060413355,0.4972178060413355,0.4972178060413355,0.4972178060413355,0.4972178060413355,0.4972178060413355,0.4972178060413355,0.4972178060413355,0.5438379556026615,0.5121444974386151,0.535314726491197,0.49462697992109755,0.5207707707707707,0.5153388682800447,0.5150002944120591,0.4972178060413355,0.5058882411823589,0.536462933521757,0.5359477124183006,0.5319437084142966,0.5250544662309368,0.5266737325560855,0.5119972914090561,0.4972178060413355,0.5037095919448861,0.5044750632985927,0.5032532532532532,0.4954513336866278,0.5037095919448861,0.5021050462226933,0.5000883236177354,0.4965112170994524,0.5013248542660307,0.5006035447211917,0.504283695460166,0.5003974562798092,0.5041659306365188,0.4979832773950421,0.4983807336748513,0.49652593770240827,0.49880763116057236,0.5008979567803097,0.5001619266325149,0.5051963728434317,0.5006182653241477,0.501427898486722,0.4976741447329683,0.4984837778955426,0.5007949125596184,0.5031207678266502,0.5027674733557087,0.5000588824118236,0.5001913678384267,0.49868986633692514,0.5005446623093682,0.500426897485721,0.4923600070658894,0.5043572984749455,0.5003238532650297,0.5115736651684364,0.5375522581404935
852,0.49316964022846377,0.5555261143496437,0.5714390861449685,0.5718807042336455,0.5618118118118118,0.5603250309132662,0.5457074721780604,0.5383471707001118,0.5049166813872696,0.49316964022846377,0.49316964022846377,0.49316964022846377,0.49316964022846377,0.49316964022846377,0.49316964022846377,0.49316964022846377,0.49316964022846377,0.49316964022846377,0.5621651062827533,0.5723517635282341,0.5721015132779839,0.5640199022551964,0.5602661485014426,0.5582935877053524,0.5411293646587764,0.49316964022846377,0.5176500029441206,0.5546723193782017,0.5725284107637049,0.5483277395042101,0.545324736501207,0.5335924159453571,0.5323117234881941,0.49316964022846377,0.5020461638108696,0.4955102160984514,0.4948772301713478,0.5025908261202379,0.49677618795265854,0.5004416180886769,0.49480362715656834,0.4931990814343756,0.4979538361891303,0.504004004004004,0.4985868221162339,0.4988812341753518,0.4968203497615262,0.5010304422069128,0.5018400753694872,0.5041659306365188,0.5042395336512984,0.5017370311487959,0.5063004180651239,0.5023847376788553,0.5056085497261967,0.503003003003003,0.5025761055172819,0.5036212683271507,0.5008979567803097,0.5031649296355178,0.499720308543838,0.5001913678384267,0.5011187658246482,0.5048872401813578,0.49676146734970267,0.49835129246893956,0.5105399517164223,0.5063151386680799,0.5028705175763999,0.5237508750580646,0.5725284107637049
853,0.5026497085320615,0.5537890832008479,0.5511540952717423,0.5611346640758406,0.5611346640758406,0.5388329505976565,0.536330448095154,0.5181799446505329,0.483409880468704,0.5026497085320615,0.5026497085320615,0.5026497085320615,0.5026497085320615,0.5026497085320615,0.5026497085320615,0.5026497085320615,0.5026497085320615,0.5026497085320615,0.539760348583878,0.5561002178649237,0.5612524288994877,0.5591768238827063,0.5438968380144851,0.5189012541953718,0.5176794441500324,0.5026497085320615,0.5535977153624212,0.5489312842254018,0.5587499263969852,0.5564682329388212,0.5425131013366308,0.5531266560678325,0.5210063004180652,0.5026497085320615,0.5051080492256963,0.5013101336630749,0.4990284402049108,0.5039156803862687,0.4947447447447447,0.4985868221162339,0.49621680504033444,0.5024730612965908,0.5028705175763999,0.5028852381793558,0.5007654713537066,0.5015898251192369,0.49576046634870163,0.49676146734970267,0.5011923688394276,0.5019872813990461,0.49740917387976213,0.5005299417064123,0.5049461225931814,0.5006477065300595,0.5016634281340163,0.5013248542660307,0.5002208090443384,0.49938173467585234,0.5008390743684862,0.49836601307189543,0.5071983748454336,0.501575104516281,0.497997997997998,0.4976447035270565,0.5018842371783548,0.5015309427074133,0.49935229346994053,0.49518636283342166,0.5003091326620739,0.5249116218615129,0.5611346640758406
854,0.4882235176352823,0.5528175234057587,0.5694076429370547,0.5695548489666137,0.5617823706059,0.5604722369428252,0.5482394158864747,0.5417034681740565,0.5025613849143261,0.4882235176352823,0.4882235176352823,0.4882235176352823,0.4882235176352823,0.4882235176352823,0.4882235176352823,0.4882235176352823,0.4882235176352823,0.4882235176352823,0.5580727786610139,0.5707619384089972,0.5699817464523347,0.5638726962256374,0.5602955897073544,0.5587352057940294,0.5448683978095743,0.4882235176352823,0.5157657657657657,0.5526997585821115,0.568789377612907,0.5477389153859742,0.5456780309721486,0.5373020078902432,0.5362274038744627,0.4882235176352823,0.49927869045516104,0.5054613436966379,0.5040334452099158,0.4989695577930872,0.4996025437201908,0.5019136783842666,0.49927869045516104,0.5030618854148265,0.5016045457221928,0.5039156803862687,0.5010304422069128,0.4994994994994995,0.5028557969734441,0.49864570452805745,0.5031943708414297,0.49618736383442263,0.5028557969734441,0.4996172643231467,0.49458281811222987,0.5015309427074133,0.4969528351881293,0.4950244362009068,0.4950980392156863,0.5023847376788553,0.501133486427604,0.49212447741859505,0.49880763116057236,0.5011629276335159,0.5003827356768533,0.4954071718777601,0.4954660542895837,0.49879291055761643,0.4923747276688453,0.5031943708414297,0.49515692162750985,0.5214991680133293,0.5695548489666137
855,0.4962609668492021,0.5441618088676912,0.5550256138491433,0.554922569628452,0.5366690219631396,0.5342842842842843,0.534755343578873,0.5253341576870989,0.49520108343637753,0.4962609668492021,0.4962609668492021,0.4962609668492021,0.4962609668492021,0.4962609668492021,0.4962609668492021,0.4962609668492021,0.4962609668492021,0.4962609668492021,0.5298386621916034,0.5485191073426368,0.5553641877171289,0.5321203556497675,0.5306924571630454,0.5252605546723194,0.526600129541306,0.4962609668492021,0.5545987163634223,0.5621503856797975,0.5437937937937938,0.541467938526762,0.5166784431490313,0.5247306129659071,0.5307071777660013,0.4962609668492021,0.4923894482718012,0.494568097509274,0.4915798151092269,0.5015015015015015,0.5022816934581641,0.4957015839368781,0.49945533769063183,0.49885179296944004,0.4983071306600718,0.5014426190896779,0.4984396160866749,0.4994700582935877,0.49664370252605544,0.4994406170876759,0.5037831949596655,0.5000736030147794,0.4994994994994995,0.499852793970441,0.4980863216157334,0.5003532944709416,0.5016339869281046,0.49814520402755696,0.5031354884296061,0.5009126773832656,0.5005446623093682,0.49963198492610256,0.4984543366896308,0.49156509450627095,0.49770358593888003,0.5007360301477949,0.5060648884178296,0.4969086733792616,0.5007949125596184,0.4985426603073662,0.5008390743684862,0.5187311494501037,0.5621503856797975
856,0.48820879703232645,0.5457369133839722,0.5601042218689277,0.5606194429723842,0.5410115998351293,0.538479656126715,0.5399811576282164,0.5307955013837367,0.5075369487134193,0.48820879703232645,0.48820879703232645,0.48820879703232645,0.48820879703232645,0.48820879703232645,0.48820879703232645,0.48820879703232645,0.48820879703232645,0.48820879703232645,0.5324442089147972,0.5535682741565094,0.5609432962374139,0.5368162279926986,0.5352116822705058,0.5301330742507213,0.532179238061591,0.48820879703232645,0.5571748218807042,0.5666107283754342,0.5502561384914326,0.5478419596066655,0.5217276099629041,0.5291615144556321,0.5349319908143437,0.48820879703232645,0.4989106753812636,0.505005005005005,0.49609904021668727,0.498424895483719,0.5004416180886769,0.5012512512512513,0.5017959135606195,0.49986751457339695,0.5000883236177354,0.5018106341635753,0.5029293999882235,0.49942589648472,0.4989842783960431,0.49877818995466056,0.5025613849143261,0.49970558794088205,0.5027233115468409,0.49880763116057236,0.5001030442206913,0.5008979567803097,0.4980568804098216,0.5008979567803097,0.49770358593888003,0.499720308543838,0.4974680562915857,0.49705587940882057,0.49885179296944004,0.5055055055055055,0.5010746040157805,0.5008685155743979,0.5056085497261967,0.49880763116057236,0.5005152211034564,0.49973502914679385,0.5024436200906789,0.5185621351198694,0.5666107283754342
857,0.49216863922746273,0.5591768238827063,0.5722781605134546,0.5735882941765295,0.5636224459753871,0.5630336218571512,0.5606783253842077,0.5443678973090738,0.49892539598421953,0.49216863922746273,0.49216863922746273,0.49216863922746273,0.49216863922746273,0.49216863922746273,0.49216863922746273,0.49216863922746273,0.49216863922746273,0.49216863922746273,0.5563063063063063,0.5721603956898075,0.5731172348819408,0.5639021374315492,0.5626214449743862,0.5449420008243537,0.545324736501207,0.49216863922746273,0.5573956309250427,0.5717187776011305,0.5730583524701172,0.5729700288523818,0.5533033033033034,0.5352705646823294,0.5352705646823294,0.49216863922746273,0.4945092150974504,0.5017811929576635,0.5026202673261497,0.497997997997998,0.4983071306600718,0.49172702113878586,0.49659954071718776,0.5021786492374728,0.49771830654183596,0.5002355296472943,0.5059471235941824,0.5035918271212388,0.4957015839368781,0.5052699758582112,0.4979538361891303,0.5030766060177825,0.5053877406818583,0.49478890655361246,0.5018842371783548,0.5042100924453866,0.4969528351881293,0.4983807336748513,0.4961284814225991,0.5030324442089148,0.5009568391921333,0.4990726020137785,0.5006329859271036,0.49774774774774777,0.5064770653005947,0.5015015015015015,0.4975269387034093,0.504857798975446,0.49726196785020316,0.4959518341871283,0.5072278160513455,0.5275193494147743,0.5735882941765295
858,0.49141788847671203,0.5414090561149385,0.5463698993110758,0.5716010127774833,0.5717482188070423,0.5564682329388212,0.5532002590826121,0.5536860389801567,0.49553965730436317,0.49141788847671203,0.49141788847671203,0.49141788847671203,0.49141788847671203,0.49141788847671203,0.49141788847671203,0.49141788847671203,0.49141788847671203,0.49141788847671203,0.5476064299593711,0.5419537184243066,0.571085791674027,0.5696137313784373,0.5584407937349114,0.5552317022905259,0.554215980686569,0.49141788847671203,0.5412176882765118,0.5720573514691162,0.571512689159748,0.5684508037449214,0.5535388329505977,0.5529941706412295,0.5506977565801096,0.49141788847671203,0.5027380321497968,0.5039745627980922,0.5001030442206913,0.508434905493729,0.5019431195901785,0.5062268150503445,0.5014131778837662,0.5070511688158748,0.4995878231172349,0.5011040452216923,0.4961284814225991,0.5046369899311076,0.50057410351528,0.5011040452216923,0.49970558794088205,0.5068009185656245,0.504283695460166,0.5043720190779014,0.4979832773950421,0.493419890478714,0.5010304422069128,0.5009862803980452,0.5003827356768533,0.49715892362951186,0.49970558794088205,0.49779190955661545,0.5066831537419773,0.4959665547900842,0.49868986633692514,0.5030766060177825,0.5063445798739916,0.49927869045516104,0.5102308190543484,0.503003003003003,0.49991167638226464,0.5262528323530502,0.5720573514691162
859,0.49032856385797563,0.5162368250603545,0.5385385385385385,0.5405699817464523,0.5376847435670965,0.5380380380380381,0.5327680621798269,0.5319437084142966,0.4954807748925396,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.49032856385797563,0.5328563857975622,0.5476064299593711,0.5394070541129364,0.5315168109285756,0.5374492139198022,0.5375522581404935,0.5279397044102927,0.49032856385797563,0.5357121827710063,0.5135576753223812,0.5517281987870223,0.5464876641347229,0.5350939174468586,0.5387004651710534,0.539200965671554,0.49032856385797563,0.49988223517635283,0.495995995995996,0.5017517517517518,0.5026938703409292,0.5046222693281517,0.5020461638108696,0.4974386150856739,0.4972472472472472,0.49770358593888003,0.5055496673143732,0.4989548371901313,0.4978949537773067,0.49839545427780724,0.5036948713419301,0.4990873226167344,0.4946417005240535,0.5067567567567568,0.4998969557793087,0.5032532532532532,0.5006624271330153,0.5015603839133251,0.5017517517517518,0.5036507095330625,0.5023700170758995,0.5008243537655303,0.5053582994759466,0.49991167638226464,0.4950538774068186,0.5059618441971383,0.5009862803980452,0.49963198492610256,0.49771830654183596,0.5060501678148737,0.49543661308367193,0.5015898251192369,0.5142680807168825,0.5517281987870223
860,0.4850144261908968,0.5399222752163929,0.5481510922687394,0.575501972560796,0.575501972560796,0.5617529293999882,0.5584849555437791,0.5600306188541483,0.5145439557204263,0.4850144261908968,0.4850144261908968,0.4850144261908968,0.4850144261908968,0.4850144261908968,0.4850144261908968,0.4850144261908968,0.4850144261908968,0.4850144261908968,0.5464435023258553,0.5448831184125302,0.5755461343696637,0.5748395454277807,0.564785373608903,0.5613113113113113,0.5601483836777954,0.4850144261908968,0.5393187304952011,0.5757522228110463,0.5755608549726197,0.5717629394099982,0.5590885002649708,0.5586910439851617,0.5568656892186304,0.4850144261908968,0.5126008361302479,0.49674674674674674,0.5004416180886769,0.5049755637990933,0.49983807336748515,0.5041217688276511,0.49871930754283694,0.5072719778602132,0.4999263969852205,0.5013542954719425,0.49726196785020316,0.5033857386798564,0.500147206029559,0.49811576282164516,0.5008685155743979,0.5062562562562563,0.4984984984984985,0.4955838191132309,0.49867514573396926,0.4955838191132309,0.49921980804333743,0.5020314432079138,0.5046664311370194,0.5041806512394748,0.5008390743684862,0.49606959901077546,0.5067567567567568,0.5025761055172819,0.4955543779073191,0.4964670552905847,0.4950244362009068,0.5023258552670318,0.50886180297945,0.4978949537773067,0.5006918683389272,0.5266181213893633,0.5757522228110463
861,0.4916092563151387,0.5600306188541483,0.5242742742742743,0.5506830359771536,0.5502708590943886,0.5418359536006595,0.530044750632986,0.5208149325796385,0.4995878231172349,0.4916092563151387,0.4916092563151387,0.4916092563151387,0.4916092563151387,0.4916092563151387,0.4916092563151387,0.4916092563151387,0.4916092563151387,0.4916092563151387,0.5562768651003945,0.5245392451274804,0.5503003003003003,0.5486957545781075,0.5436613083671907,0.5362568450803745,0.5197550491668139,0.4916092563151387,0.5445592651475004,0.5628275334157687,0.54947594653477,0.530898545604428,0.5306924571630454,0.53060413354531,0.523170229052582,0.4916092563151387,0.49927869045516104,0.5019578401931343,0.49823352764529233,0.5012365306482953,0.5016634281340163,0.5048872401813578,0.49921980804333743,0.49687923217334984,0.5038126361655774,0.5019725607960902,0.49740917387976213,0.5029146793852676,0.5013542954719425,0.5034446210916799,0.49715892362951186,0.5027233115468409,0.5067714773597126,0.5024141788847671,0.497144203026556,0.5002355296472943,0.49683507036448216,0.4990873226167344,0.497423894482718,0.49938173467585234,0.5004563386916329,0.4999263969852205,0.5061679326385209,0.5020461638108696,0.5029146793852676,0.5034446210916799,0.5006771477359713,0.5001177648236472,0.5028852381793558,0.4977771889536595,0.5048430783724901,0.5169166988339102,0.5628275334157687
862,0.4949213919802155,0.5544515103338633,0.5521992580816111,0.5722487193075428,0.5722487193075428,0.5587499263969852,0.5501236530648296,0.5471500912677383,0.5016634281340163,0.4949213919802155,0.4949213919802155,0.4949213919802155,0.4949213919802155,0.4949213919802155,0.4949213919802155,0.4949213919802155,0.4949213919802155,0.4949213919802155,0.5454277807218983,0.5603839133250897,0.5722487193075428,0.5712624389094977,0.5623417535182241,0.5507860801978449,0.5478125184007537,0.4949213919802155,0.555349467114173,0.5553936289230407,0.5709827474533357,0.5602808691043986,0.5522728610963905,0.5576458811752929,0.5423658953070718,0.4949213919802155,0.4933462874639345,0.5028263557675322,0.500132485426603,0.49577518695165756,0.5049461225931814,0.4990726020137785,0.49879291055761643,0.49715892362951186,0.5047989165636224,0.5037831949596655,0.4996025437201908,0.4994847788965436,0.5028116351645764,0.5016928693399282,0.5011187658246482,0.49926396985220517,0.5030471648118707,0.49966142613201436,0.5028410763704881,0.49839545427780724,0.4984101748807631,0.5014573396926338,0.5001177648236472,0.49880763116057236,0.49826296885120414,0.5009715597950892,0.4910793146087264,0.5038862391803568,0.4988665135723959,0.4980716010127775,0.4986309839251016,0.5028705175763999,0.4954807748925396,0.5028852381793558,0.4993228522640287,0.527429935382005,0.5722487193075428
863,0.49768886533592416,0.5460018842371783,0.529029029029029,0.556350468115174,0.5566448801742919,0.538185244067597,0.5352116822705058,0.5351086380498146,0.4915503739033151,0.49768886533592416,0.49768886533592416,0.49768886533592416,0.49768886533592416,0.49768886533592416,0.49768886533592416,0.49768886533592416,0.49768886533592416,0.49768886533592416,0.5515515515515516,0.4990431608078667,0.5560413354531002,0.5539510098333628,0.5389507154213037,0.5367720661838309,0.5351086380498146,0.49768886533592416,0.5239945828181122,0.5568362480127186,0.5566743213802038,0.5535535535535535,0.504004004004004,0.5080668904198316,0.4979243949832185,0.49768886533592416,0.5017959135606195,0.5020903256197374,0.5014867808985456,0.4961284814225991,0.4969381145851734,0.501133486427604,0.4999705587940882,0.4933610080668904,0.5011187658246482,0.5026644291350174,0.49986751457339695,0.49877818995466056,0.5036654301360184,0.4973650120708944,0.5008243537655303,0.5034151798857681,0.5011629276335159,0.5010746040157805,0.5046075487251958,0.5041364894306071,0.4994994994994995,0.4986309839251016,0.5021786492374728,0.4970706000117765,0.5010304422069128,0.4959076723782606,0.5033562974739445,0.5016192663251486,0.505137490431608,0.4975416593063652,0.49933757286698466,0.5018695165753989,0.49221280103633047,0.5049166813872696,0.5007654713537066,0.5172410973064567,0.5568362480127186
864,0.49380262615556736,0.5522139786845669,0.5679208620385091,0.5674203615380086,0.5581169404698817,0.5564240711299535,0.543190249072602,0.536183242065595,0.4925219336984043,0.49380262615556736,0.49380262615556736,0.49380262615556736,0.49380262615556736,0.49380262615556736,0.49380262615556736,0.49380262615556736,0.49380262615556736,0.49380262615556736,0.558352470117176,0.5678914208325972,0.5676706117882588,0.560207266089619,0.5567184831890715,0.5543926279220397,0.5392892892892893,0.49380262615556736,0.5139551316021904,0.5527144791850674,0.5673025967143615,0.5445151033386327,0.5422775716893364,0.5312223988694577,0.5301477948536772,0.49380262615556736,0.5011776482364718,0.49705587940882057,0.49710004121768825,0.495274686451157,0.49629040805511393,0.5012218100453395,0.5027674733557087,0.49368486133192013,0.5001766472354707,0.5021639286345169,0.49880763116057236,0.49913148442560207,0.49933757286698466,0.5007801919566626,0.4946417005240535,0.4946417005240535,0.5041070482246953,0.49874874874874875,0.5050491668138727,0.4989842783960431,0.4959665547900842,0.5006035447211917,0.4940823176117294,0.49786551257139494,0.5002649708532061,0.496996996996997,0.4990873226167344,0.5006771477359713,0.5015162221044573,0.5034887829005477,0.49768886533592416,0.4994847788965436,0.5083465818759937,0.4950244362009068,0.5017075899428841,0.5218197500332576,0.5679208620385091
865,0.5006477065300595,0.5562327032915269,0.5490048872401814,0.5673761997291409,0.5673761997291409,0.5529647294353177,0.5465759877524583,0.5419537184243066,0.49871930754283694,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5006477065300595,0.5472089736795619,0.5563946299240417,0.5676706117882588,0.566507684154743,0.5570276158511452,0.545059765648001,0.5429988812341754,0.5006477065300595,0.5538921274215391,0.5546134369663781,0.5656980509921686,0.557351469116175,0.5489312842254018,0.5547164811870694,0.5369339928163458,0.5006477065300595,0.5051080492256963,0.5032826944591651,0.4994700582935877,0.4992934110581169,0.49512748042159804,0.5014720602955897,0.5008390743684862,0.5009421185891774,0.504283695460166,0.49779190955661545,0.4980863216157334,0.4994406170876759,0.49470058293587704,0.49567214273096627,0.5012512512512513,0.4985426603073662,0.49564270152505446,0.5015015015015015,0.49490667137725963,0.5007949125596184,0.5006329859271036,0.5045928281222399,0.5015162221044573,0.5006771477359713,0.4991903668374257,0.49642289348171703,0.4914473296826238,0.5005152211034564,0.4953482894659365,0.5026791497379732,0.49814520402755696,0.4979685567920862,0.49614320202555495,0.5009568391921333,0.4988959547783077,0.5283175332194939,0.5673761997291409
866,0.4974533356886298,0.559633162574339,0.5682447153035388,0.5585879997644704,0.5537890832008479,0.5532444208914797,0.5347995053877407,0.5379055526114349,0.5076105517281988,0.4974533356886298,0.4974533356886298,0.4974533356886298,0.4974533356886298,0.4974533356886298,0.4974533356886298,0.4974533356886298,0.4974533356886298,0.4974533356886298,0.5629452982394159,0.564505682152741,0.5593387505152211,0.5520226108461402,0.5521845374786551,0.5512129776835659,0.5363451686981099,0.4974533356886298,0.5085968321262438,0.5615173997526939,0.5571453806747925,0.5402755696873344,0.5395395395395396,0.539186245068598,0.5395837013484073,0.4974533356886298,0.5040334452099158,0.501001001001001,0.494715303538833,0.4979243949832185,0.4999705587940882,0.49986751457339695,0.4990873226167344,0.5046958723429311,0.49923452864629336,0.4969528351881293,0.5019283989872225,0.49512748042159804,0.4979832773950421,0.4988959547783077,0.5006771477359713,0.5042395336512984,0.5046664311370194,0.5036359889301065,0.5032532532532532,0.49857210151327797,0.4965553789083201,0.49762998292410054,0.49455337690631807,0.5004563386916329,0.5003238532650297,0.49508331861273036,0.5005005005005005,0.4990284402049108,0.4963345698639816,0.49924924924924924,0.5001913678384267,0.50057410351528,0.5107607607607607,0.49187422716834484,0.5049755637990933,0.5235436962016483,0.5682447153035388
867,0.4950980392156863,0.5611052228699287,0.5694223635400106,0.5608255314137667,0.5560266148501443,0.5548931284225402,0.5348583877995643,0.5387299063769652,0.5087881999646705,0.4950980392156863,0.4950980392156863,0.4950980392156863,0.4950980392156863,0.4950980392156863,0.4950980392156863,0.4950980392156863,0.4950980392156863,0.4950980392156863,0.5630630630630631,0.5642701525054467,0.5618118118118118,0.5542601424954366,0.5535388329505977,0.5520962138609198,0.5365218159335806,0.4950980392156863,0.5062415356533003,0.5617529293999882,0.5590885002649708,0.5402166872755108,0.539480657127716,0.539186245068598,0.5399958782311723,0.4950980392156863,0.5042100924453866,0.5004710592945887,0.5034004592828122,0.500132485426603,0.501854795972443,0.4980716010127775,0.5020314432079138,0.4950685980097745,0.49935229346994053,0.4988665135723959,0.5009862803980452,0.5021050462226933,0.4993670140728964,0.4993964552788082,0.5013248542660307,0.49311075781664016,0.49421480303833243,0.4970117175999529,0.503724312547842,0.4995142201024554,0.5029146793852676,0.5012512512512513,0.49673202614379086,0.5017517517517518,0.4994994994994995,0.5060943296237413,0.4973208502620267,0.4974974974974975,0.4954513336866278,0.4985426603073662,0.4930665960077725,0.49963198492610256,0.4893570040628864,0.4918153447565212,0.5023847376788553,0.5229963078546958,0.5694223635400106
868,0.4864864864864865,0.559647883177295,0.5756344579873992,0.5770623564741212,0.5654478007419184,0.5649767414473297,0.5622975917093564,0.5477830771948419,0.5046075487251958,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.5548636872166284,0.5742801625154567,0.5766501795913561,0.5661396690808456,0.5646823293882117,0.5484749455337691,0.5488282400047106,0.4864864864864865,0.556777365600895,0.5739268680445151,0.5759730318553848,0.575501972560796,0.5573073073073073,0.5392745686863334,0.5392745686863334,0.4864864864864865,0.5009273979862215,0.4998969557793087,0.49676146734970267,0.4994994994994995,0.4988665135723959,0.49384678796443504,0.5022228110463405,0.4995878231172349,0.50057410351528,0.5011187658246482,0.5046222693281517,0.500147206029559,0.49455337690631807,0.494847788965436,0.5030471648118707,0.5024288994877231,0.4912854030501089,0.4944356120826709,0.4999411175881764,0.49473002414178885,0.5008979567803097,0.4999411175881764,0.49683507036448216,0.4974680562915857,0.5018695165753989,0.4979538361891303,0.500132485426603,0.5021050462226933,0.5069481245951835,0.5016781487369723,0.494847788965436,0.4967909085556144,0.5003827356768533,0.5025761055172819,0.5049608431961373,0.5269545144272814,0.5770623564741212
