,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
919,0.37780427486309837,0.5483866219160337,0.612700936230348,0.6245363010068893,0.6295560266148501,0.6295560266148501,0.629997644703527,0.6296296296296297,0.6089471824765943,0.37780427486309837,0.37780427486309837,0.37780427486309837,0.37780427486309837,0.37780427486309837,0.37780427486309837,0.37780427486309837,0.37780427486309837,0.37780427486309837,0.5567626449979391,0.6161161161161162,0.6250515221103456,0.6302773361596891,0.6298209974680563,0.6291144085261733,0.6300270859094389,0.37780427486309837,0.5249367014072897,0.5618412530177236,0.6163222045574986,0.6154389683801449,0.6205911794147089,0.6278778778778779,0.6272448919507743,0.37780427486309837,0.37780427486309837,0.5576753223812048,0.5486810339751517,0.5495937113584173,0.5574839545427781,0.5636960489901667,0.554215980686569,0.5525083907436849,0.55177236059589,0.5540098922451864,0.5645940057704764,0.556350468115174,0.5532738620973915,0.5583819113230878,0.5534652299358181,0.55464287817229,0.5519048460224931,0.5494317847259024,0.5579844550432785,0.5513896249190366,0.5542748630983925,0.5576311605723371,0.5571748218807042,0.5469587234293116,0.5540098922451864,0.5562179826885709,0.5574250721309545,0.5588529706176765,0.5562179826885709,0.5544367897309074,0.5593976329270447,0.5568068068068068,0.5550844962609669,0.5553936289230407,0.545898840016487,0.5671761085704441,0.6302773361596891
920,0.37952658540893836,0.5267620561738209,0.5743537655302361,0.6132455985397162,0.6136577754224813,0.6063269151504446,0.6092857563445798,0.6061355473120179,0.6063710769593122,0.37952658540893836,0.37952658540893836,0.37952658540893836,0.37952658540893836,0.37952658540893836,0.37952658540893836,0.37952658540893836,0.37952658540893836,0.37952658540893836,0.5376994641700524,0.5657569334039922,0.6128775834658188,0.6129070246717305,0.601689925219337,0.6062974739445328,0.604560442795737,0.37952658540893836,0.5251575104516281,0.6130247894953778,0.6132161573338044,0.6123329211564505,0.575089795678031,0.5813313313313313,0.6042071483247954,0.37952658540893836,0.37952658540893836,0.5575133957486899,0.5522139786845669,0.5594712359418241,0.5543779073190838,0.555908850026497,0.5539068480244951,0.5572337042925278,0.5557910852028499,0.5594712359418241,0.5508596832126244,0.5548636872166284,0.5562768651003945,0.5553347465112171,0.549196255078608,0.5603250309132662,0.5503297415062121,0.5562474238944827,0.5571306600718365,0.550491668138727,0.559220985691574,0.5600011776482364,0.5563063063063063,0.5469145616204439,0.5556438791732909,0.5536271565683331,0.5535535535535535,0.5548342460107166,0.5517281987870223,0.5542748630983925,0.5532885827003474,0.5575133957486899,0.5528322440087146,0.5599717364423247,0.550918565624448,0.5525896266637007,0.6136577754224813
921,0.37621444974386153,0.542763351586881,0.5769004298416063,0.6336336336336337,0.6328387210740152,0.6373873873873874,0.6374315491962551,0.6377259612553731,0.6099187422716834,0.37621444974386153,0.37621444974386153,0.37621444974386153,0.37621444974386153,0.37621444974386153,0.37621444974386153,0.37621444974386153,0.37621444974386153,0.37621444974386153,0.5461638108696932,0.5703055997173644,0.6337072366484131,0.6347082376494141,0.6367838426661956,0.6386680798445504,0.638447270800212,0.37621444974386153,0.5318259435906495,0.6312341753518224,0.632868162279927,0.6352234587528706,0.6382117411529177,0.6380498145204028,0.6373137843726079,0.37621444974386153,0.37621444974386153,0.5539362892304068,0.5616940469881646,0.5609874580462816,0.5560413354531002,0.5566154389683802,0.5585291173526468,0.5569834540422776,0.5614879585467821,0.556630159571336,0.5520962138609198,0.5549961726432314,0.5562621444974386,0.5618265324147677,0.5508008008008008,0.5649031384325502,0.5539068480244951,0.5603103103103103,0.5586174409703821,0.5545839957604664,0.5614437967379143,0.5622239886945769,0.5515368309485956,0.5526997585821115,0.5572484248954838,0.5570276158511452,0.5564535123358653,0.5574103515279986,0.5491815344756521,0.5515073897426839,0.5512718600953895,0.5630925042689748,0.5565565565565566,0.5568215274097627,0.564800094211859,0.5715993771549327,0.6386680798445504
922,0.37650886180297943,0.5576606017782488,0.5759288700465172,0.6018960136607195,0.6028675734558088,0.6109933462874639,0.6094624035800507,0.6109344638756403,0.6093446387564034,0.37650886180297943,0.37650886180297943,0.37650886180297943,0.37650886180297943,0.37650886180297943,0.37650886180297943,0.37650886180297943,0.37650886180297943,0.37650886180297943,0.5582052640876171,0.5667432138020373,0.601395513160219,0.6030589412942354,0.6090060648884178,0.6117882588470823,0.6083877995642701,0.37650886180297943,0.5264087617028793,0.5746187363834423,0.6033975151622211,0.6134369663781428,0.6137902608490844,0.6142024377318495,0.611125831714067,0.37650886180297943,0.37650886180297943,0.5551139374668786,0.5600453394571041,0.5600453394571041,0.5552464228934817,0.556630159571336,0.5589707354413237,0.5576606017782488,0.5520373314490962,0.5562179826885709,0.5612965907083555,0.5585438379556027,0.5506535947712419,0.5532297002885238,0.5568068068068068,0.5506388741682859,0.5573809103220868,0.5548931284225402,0.5562179826885709,0.5521256550668315,0.55177236059589,0.5540982158629217,0.5514337867279043,0.5681858328917152,0.5561885414826592,0.5590148972501914,0.5608108108108109,0.5561296590708356,0.5523906259200377,0.5615910027674733,0.5479744450332685,0.5576164399693812,0.5527144791850674,0.5537449213919802,0.5559677324383206,0.5547110291119006,0.6142024377318495
923,0.3756256256256256,0.5415857033504092,0.5774009303421068,0.6314549843961609,0.6312488959547783,0.6369457692987105,0.6366660778425485,0.6377554024612848,0.6106253312135665,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.5455749867514573,0.5699523052464229,0.6312636165577342,0.6333539421774715,0.6361655773420479,0.6382853441676971,0.6380645351233587,0.3756256256256256,0.5305894129423541,0.6296149090266737,0.6310428075133957,0.6332214567508685,0.6375345934169464,0.6373726667844315,0.636724960254372,0.3756256256256256,0.3756256256256256,0.5528764058175822,0.5580874992639698,0.5557174821880704,0.5561885414826592,0.5554377907319084,0.5594417947359124,0.5574692339398222,0.5584260731319555,0.5538332450097156,0.5599717364423247,0.5567626449979391,0.5547017605841136,0.5581316610728375,0.5599422952364129,0.5567626449979391,0.5573367485132191,0.5549667314373197,0.5615321203556498,0.566080786669022,0.5549372902314079,0.5541865394806571,0.5559530118353648,0.5531708178767002,0.5583377495142201,0.5551139374668786,0.5550403344520991,0.5608696932226344,0.5510363304480952,0.5546870399811576,0.5576017193664252,0.5561149384678796,0.5572778661013955,0.5606930459871636,0.5550844962609669,0.5707619384089971,0.6382853441676971
924,0.37399163869752106,0.5134840723076017,0.5848642760407466,0.5982305835247012,0.6149384678796443,0.6151151151151151,0.6117588176411706,0.6212388859447683,0.6122004357298475,0.37399163869752106,0.37399163869752106,0.37399163869752106,0.37399163869752106,0.37399163869752106,0.37399163869752106,0.37399163869752106,0.37399163869752106,0.37399163869752106,0.5318995466054289,0.5946093151975504,0.5973620679503032,0.6047812518400754,0.6206647824294883,0.6232408879467703,0.6172496025437202,0.37399163869752106,0.545619148560325,0.5571748218807042,0.5998498498498499,0.6173084849555438,0.6135400105988341,0.6220043572984749,0.6203556497674144,0.37399163869752106,0.37399163869752106,0.5536565977742448,0.5656833303892127,0.5679797444503327,0.5607077665901196,0.5663310369192722,0.5513749043160808,0.5562915857033504,0.550771359594889,0.5595595595595596,0.5526703173761998,0.5583377495142201,0.5544662309368191,0.56006006006006,0.5621503856797975,0.5613849143260908,0.561355473120179,0.5516398751692869,0.5613701937231349,0.5622092680916211,0.557925572631455,0.5611052228699287,0.5510952128599187,0.5588676912206324,0.5636813283872107,0.5528911264205382,0.5591473826767944,0.5506388741682859,0.5496673143731967,0.5586174409703821,0.5634457987399164,0.5598686922216334,0.561502679149738,0.5598098098098098,0.5601042218689277,0.5558314305590994,0.6232408879467703
925,0.3845168698109875,0.5562179826885709,0.5792851675204617,0.630571748218807,0.6312783371606902,0.6311311311311312,0.6331478537360891,0.6304539833951599,0.6078725784608138,0.3845168698109875,0.3845168698109875,0.3845168698109875,0.3845168698109875,0.3845168698109875,0.3845168698109875,0.3845168698109875,0.3845168698109875,0.3845168698109875,0.5507566389919331,0.5853500559382913,0.6302773361596891,0.6316463522345875,0.6325884708237649,0.6292174527468645,0.630012365306483,0.3845168698109875,0.5468115173997526,0.5712918801154095,0.6312783371606902,0.6256845080374492,0.6259347582876995,0.624565742212801,0.6275098628039805,0.3845168698109875,0.3845168698109875,0.5493729023140788,0.5471795324736501,0.5530383324500971,0.55406877465701,0.5490343284460931,0.5514485073308603,0.5512571394924336,0.5478566802096214,0.5534799505387741,0.5451480892657363,0.5566448801742919,0.5499470058293587,0.551051051051051,0.5519637284343166,0.5581022198669258,0.5465759877524583,0.5546723193782017,0.5486810339751517,0.5510216098451393,0.5525672731555085,0.5550992168639227,0.5535977153624212,0.5500206088441383,0.5505358299475946,0.5520078902431843,0.5592504268974857,0.5553936289230407,0.5495495495495496,0.5555261143496437,0.5534505093328623,0.5418506742036154,0.5583377495142201,0.5505505505505506,0.5509627274333156,0.5690914225772614,0.6331478537360891
926,0.380718954248366,0.5653741977271389,0.6118913030677736,0.6193546487664134,0.6269946417005241,0.6269946417005241,0.6268474356709651,0.6202967673555909,0.6121857151268916,0.380718954248366,0.380718954248366,0.380718954248366,0.380718954248366,0.380718954248366,0.380718954248366,0.380718954248366,0.380718954248366,0.380718954248366,0.5564093505269976,0.614570452805747,0.6183830889713242,0.6266266266266266,0.6260525231113466,0.6174704115880586,0.614835423658953,0.380718954248366,0.5645351233586527,0.6103603603603603,0.6252428899487723,0.6253459341694636,0.5791085202849908,0.6082553141376671,0.6221074015191662,0.380718954248366,0.380718954248366,0.5564093505269976,0.5601483836777954,0.5594270741329564,0.5570423364541012,0.5517576399929341,0.5452069716775599,0.5526408761702879,0.5523906259200377,0.5511540952717423,0.5484602249308131,0.5593387505152211,0.5520373314490962,0.5532002590826121,0.5601925454866631,0.5549814520402756,0.5593387505152211,0.5521109344638756,0.5503886239180357,0.5593387505152211,0.5564535123358653,0.5445151033386327,0.5602367072955309,0.5500794912559619,0.548622151563328,0.556350468115174,0.5503591827121239,0.5558499676146735,0.545766354589884,0.5501089324618736,0.5484749455337691,0.5563799093210858,0.5585438379556027,0.5613113113113113,0.5475181063416358,0.5675125016083621,0.6269946417005241
927,0.37759818642171583,0.5505358299475946,0.6133486427604075,0.6255961844197139,0.6293499381734676,0.6293499381734676,0.6309692044986163,0.6302184537478656,0.6108019784490373,0.37759818642171583,0.37759818642171583,0.37759818642171583,0.37759818642171583,0.37759818642171583,0.37759818642171583,0.37759818642171583,0.37759818642171583,0.37759818642171583,0.5582052640876171,0.616557734204793,0.6258169934640523,0.6303067773656009,0.6295265854089384,0.6287316728493199,0.6313519401754696,0.37759818642171583,0.5258199375846435,0.5629894600482835,0.616704940234352,0.6165871754107048,0.6212683271506801,0.6286433492315845,0.6282753341576871,0.37759818642171583,0.37759818642171583,0.5534357887299064,0.5612818701053995,0.5535977153624212,0.5521845374786551,0.5632838721074015,0.5533327445092151,0.5591915444856621,0.559220985691574,0.5524495083318612,0.5628569746216805,0.5542601424954366,0.554922569628452,0.5578225284107637,0.5517870811988459,0.5537596419949361,0.5529647294353177,0.5596920449861627,0.5526703173761998,0.5535829947594654,0.5583230289112642,0.5535535535535535,0.5568951304245422,0.5499617264323147,0.5618412530177236,0.5573367485132191,0.561075781664017,0.5537302007890244,0.5480627686510039,0.5513749043160808,0.5439704410292645,0.5576164399693812,0.5596037213684273,0.553921568627451,0.5469881646352235,0.5677387627278695,0.6313519401754696
928,0.3777601130542307,0.5584113525289995,0.5762968851204145,0.6001737031148796,0.6011747041158806,0.6062385915327092,0.609565447800742,0.6105075663899193,0.6078872990637697,0.3777601130542307,0.3777601130542307,0.3777601130542307,0.3777601130542307,0.3777601130542307,0.3777601130542307,0.3777601130542307,0.3777601130542307,0.3777601130542307,0.5581611022787494,0.567935582641465,0.5993787905552611,0.6011011011011012,0.6054289583701349,0.5864099393511158,0.6081964317258435,0.3777601130542307,0.5280427486309839,0.5738385444267797,0.6005564387917329,0.6125390095978331,0.6123623623623624,0.6127745392451275,0.6103456397574044,0.3777601130542307,0.3777601130542307,0.5540982158629217,0.5478419596066655,0.56006006006006,0.5524936701407289,0.5507419183889772,0.5524053465229936,0.5496673143731967,0.5614879585467821,0.554495672142731,0.5603691927221339,0.559206265088618,0.5588971324265442,0.5589118530295001,0.5526703173761998,0.5515957133604192,0.5497409173879763,0.5563210269092622,0.5561002178649237,0.5533033033033034,0.560486957545781,0.5489460048283578,0.5555261143496437,0.5676117293764352,0.5543779073190838,0.5558058058058059,0.5580874992639698,0.5591915444856621,0.554201260083613,0.5493287405052111,0.5562915857033504,0.5598834128245893,0.5539362892304068,0.5532149796855679,0.5538626862156274,0.5531899001397913,0.6127745392451275
929,0.3773626567744215,0.5596626037802508,0.5764588117529293,0.6030442206912795,0.6042513101336631,0.61125831714067,0.609992345286463,0.6116410528175235,0.6093004769475358,0.3773626567744215,0.3773626567744215,0.3773626567744215,0.3773626567744215,0.3773626567744215,0.3773626567744215,0.3773626567744215,0.3773626567744215,0.3773626567744215,0.5601189424718837,0.5676264499793912,0.6023670729553082,0.6043249131484426,0.6098598598598599,0.6113760819643173,0.608417240770182,0.3773626567744215,0.5279397044102927,0.5762674439145027,0.6039274568686334,0.614143555320026,0.6142318789377613,0.6145851734087028,0.6114496849790968,0.3773626567744215,0.3773626567744215,0.5551433786727904,0.5604575163398693,0.5517134781840665,0.554775363598893,0.550197256079609,0.5578519696166755,0.556497674144733,0.5558646882176294,0.5534505093328623,0.560913855031502,0.5567626449979391,0.560501678148737,0.5543779073190838,0.5521550962727433,0.5616646057822529,0.5566448801742919,0.5587352057940294,0.5538921274215391,0.554201260083613,0.5515368309485956,0.5579108520284991,0.5577342047930284,0.5672142730966261,0.556070776659012,0.5578078078078078,0.5598981334275452,0.5597067655891186,0.5518606842136254,0.5602955897073544,0.5484160631219455,0.5598686922216334,0.5523906259200377,0.5531119354648767,0.5478714008125772,0.5555206622744749,0.6145851734087028
930,0.3803362185715127,0.5491815344756521,0.5916210327975033,0.5925042689748572,0.5659777424483307,0.5744862509568391,0.6156156156156156,0.6157922628510863,0.6056203262085615,0.3803362185715127,0.3803362185715127,0.3803362185715127,0.3803362185715127,0.3803362185715127,0.3803362185715127,0.3803362185715127,0.3803362185715127,0.3803362185715127,0.5501383736677854,0.5896190307955014,0.5932255785196962,0.565933580639463,0.5700259082612024,0.5803008891244186,0.6146293352175705,0.3803362185715127,0.5090384502149208,0.5603691927221339,0.5848495554377907,0.6133192015544957,0.6127598186421715,0.6126420538185244,0.6151003945121593,0.3803362185715127,0.3803362185715127,0.5549667314373197,0.5521403756697875,0.5497114761820644,0.5539804510392746,0.5487546369899311,0.5568215274097627,0.5532297002885238,0.5549520108343637,0.5543337455102161,0.5501530942707413,0.5564535123358653,0.5523317435082141,0.5547900842018489,0.5517429193899782,0.5586910439851617,0.5511099334628746,0.5578225284107637,0.5568804098215863,0.5543779073190838,0.5546870399811576,0.5486957545781075,0.5492845786963434,0.5496967555791086,0.5536271565683331,0.5573956309250427,0.5592504268974857,0.5571453806747925,0.5485043867396808,0.5523611847141259,0.5521845374786551,0.5588088088088088,0.5506094329623742,0.5561296590708356,0.5468998410174881,0.5475715366782905,0.6157922628510863
931,0.3763763763763764,0.5497556379909321,0.6159541894836013,0.6271418477300831,0.6318966024848378,0.6318966024848378,0.6307483954542779,0.6302331743508214,0.6096390508155214,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.5586321615733381,0.6186038980156627,0.6274215391862451,0.6322646175587352,0.6316021904257199,0.6309544838956603,0.6309250426897486,0.3763763763763764,0.5266590119531296,0.5638579756226815,0.6193399281634576,0.6173673673673674,0.6214891361950186,0.6288935994818348,0.628437260790202,0.3763763763763764,0.3763763763763764,0.5583377495142201,0.5641523876817994,0.5582935877053524,0.5570570570570571,0.5579991756462345,0.558926573632456,0.5595595595595596,0.5587940882058529,0.5534652299358181,0.5525525525525525,0.5599570158393687,0.5537596419949361,0.5521698168756992,0.5624006359300477,0.5545398339515987,0.5567184831890715,0.5638726962256374,0.5518018018018018,0.5547164811870694,0.5593387505152211,0.5594565153388683,0.5610021786492375,0.5594565153388683,0.5521403756697875,0.555069775658011,0.5581169404698817,0.5553936289230407,0.5565859977624683,0.5594123535300006,0.545339457104163,0.5590148972501914,0.5552169816875699,0.5559382912324089,0.5461785314726492,0.5683553924294665,0.6322646175587352
932,0.37955602661485016,0.5293823234999706,0.579241005711594,0.6212241653418124,0.6212536065477242,0.599967614673497,0.6020432196902785,0.600836130247895,0.5914002237531649,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.5391715244656421,0.5707324972030854,0.620856150267915,0.6214449743861509,0.6195460166048401,0.6179561914856032,0.5999970558794088,0.37955602661485016,0.5322528410763705,0.6206206206206206,0.6210769593122535,0.6203409291644586,0.6178825884708238,0.6178384266619561,0.5992315845257021,0.37955602661485016,0.37955602661485016,0.5565123947476889,0.554495672142731,0.5580874992639698,0.5505799917564623,0.5542601424954366,0.5578961314255432,0.5549667314373197,0.5553053053053053,0.5548195254077607,0.5585143967496908,0.5533621857151269,0.5569981746452335,0.5593387505152211,0.5572042630866161,0.5603839133250897,0.550918565624448,0.5532002590826121,0.5528469646116705,0.5550992168639227,0.5517134781840665,0.545913560619443,0.5508155214037567,0.5585438379556027,0.5550256138491433,0.553641877171289,0.5532002590826121,0.5583966319260437,0.5585438379556027,0.5507566389919331,0.549343461108167,0.5466937525761055,0.555923570629453,0.5501089324618736,0.5526555967732438,0.5578546956542599,0.6214449743861509
933,0.3779956427015251,0.5528175234057587,0.6177206618383089,0.6285550256138491,0.6323676617794265,0.6323676617794265,0.6310722487193076,0.6306747924394983,0.6103750809633163,0.3779956427015251,0.3779956427015251,0.3779956427015251,0.3779956427015251,0.3779956427015251,0.3779956427015251,0.3779956427015251,0.3779956427015251,0.3779956427015251,0.5611935464876642,0.6201937231348996,0.6290702467173055,0.6332361773538244,0.6324854266030736,0.6317788376611906,0.6312194547488665,0.3779956427015251,0.5252458340693634,0.5660366248601543,0.620282046752635,0.6177795442501325,0.6218718718718719,0.6291880115409527,0.6285550256138491,0.3779956427015251,0.3779956427015251,0.5561885414826592,0.5479008420184891,0.5660071836542425,0.5580874992639698,0.565212271094624,0.5555997173644233,0.5485927103574162,0.5584113525289995,0.5563799093210858,0.5517576399929341,0.5568656892186304,0.5598981334275452,0.5572778661013955,0.5512424188894777,0.5541276570688335,0.5511835364776542,0.5643437555202261,0.5581169404698817,0.5514485073308603,0.5529647294353177,0.5537302007890244,0.5494465053288583,0.559073779662015,0.5629158570335041,0.5546870399811576,0.5581169404698817,0.5545103927456868,0.5570570570570571,0.5551580992757463,0.5584113525289995,0.5571748218807042,0.5546575987752458,0.5584555143378673,0.5519195666254489,0.5694098237671222,0.6332361773538244
934,0.3737561090502267,0.5406288641582759,0.577945592651475,0.6339722075016193,0.6338838838838838,0.6383147853736089,0.638447270800212,0.6391833009480068,0.6175587352057941,0.3737561090502267,0.3737561090502267,0.3737561090502267,0.3737561090502267,0.3737561090502267,0.3737561090502267,0.3737561090502267,0.3737561090502267,0.3737561090502267,0.5454130601189424,0.5700259082612024,0.6339869281045751,0.635576753223812,0.6385061532120355,0.6399487723017134,0.6398162868751104,0.3737561090502267,0.5316934581640465,0.6325737502208091,0.6340899723252664,0.636003650709533,0.6397574044632868,0.6396543602425956,0.6386828004475064,0.3737561090502267,0.3737561090502267,0.5534505093328623,0.559220985691574,0.558499676146735,0.5560854972619679,0.5582199846905729,0.5608696932226344,0.56063416357534,0.5593976329270447,0.5562621444974386,0.5624006359300477,0.5558646882176294,0.5622092680916211,0.5562179826885709,0.5588676912206324,0.556056056056056,0.5550844962609669,0.5562474238944827,0.5634899605487841,0.5669787434493316,0.5571012188659248,0.5619001354295472,0.5555261143496437,0.5608108108108109,0.5579108520284991,0.5571601012777483,0.5579402932344109,0.5604722369428252,0.5521698168756992,0.5682447153035388,0.5562621444974386,0.564373196726138,0.5572189836895719,0.5581022198669258,0.5682299947005829,0.5720164609053499,0.6399487723017134
935,0.3763322145675087,0.5512129776835659,0.6140552317022905,0.6253606547724195,0.6314108225872932,0.6314108225872932,0.6304687039981157,0.6306011894247189,0.6100659483012424,0.3763322145675087,0.3763322145675087,0.3763322145675087,0.3763322145675087,0.3763322145675087,0.3763322145675087,0.3763322145675087,0.3763322145675087,0.3763322145675087,0.5585291173526468,0.6166166166166166,0.6263174939645528,0.6318377200730142,0.6315285874109403,0.6307925572631455,0.630998645704528,0.3763322145675087,0.5229346994052877,0.5648148148148148,0.6167932638520874,0.614850144261909,0.619707943237355,0.6293793793793794,0.6288347170700112,0.3763322145675087,0.3763322145675087,0.5608844138255903,0.5574397927339104,0.5488576812106224,0.5520962138609198,0.565079785668021,0.5548931284225402,0.5610905022669729,0.5503739033150797,0.5530972148619208,0.5532738620973915,0.5575722781605135,0.554215980686569,0.5558499676146735,0.5625920037684744,0.5604280751339575,0.5591621032797504,0.5526555967732438,0.5542895837013484,0.5517870811988459,0.5577342047930284,0.5520962138609198,0.5598981334275452,0.5591768238827063,0.5495348289465937,0.5561296590708356,0.5595448389566037,0.5599422952364129,0.5552905847023494,0.5527880821998469,0.5462962962962963,0.5530972148619208,0.555202261084614,0.5595595595595596,0.5666548901843019,0.5677845601592879,0.6318377200730142
936,0.3760230819054348,0.5515809927574633,0.6158069834540423,0.6271418477300831,0.6319554848966613,0.6319554848966613,0.6313666607784255,0.6306747924394983,0.6120532297002885,0.3760230819054348,0.3760230819054348,0.3760230819054348,0.3760230819054348,0.3760230819054348,0.3760230819054348,0.3760230819054348,0.3760230819054348,0.3760230819054348,0.558926573632456,0.6189277512806924,0.6279220396867455,0.6327356768533239,0.6317788376611906,0.6309544838956603,0.6311900135429547,0.3760230819054348,0.524892539598422,0.5642995937113584,0.6188983100747807,0.6177795442501325,0.6213124889595478,0.6289524818936584,0.6282606135547312,0.3760230819054348,0.3760230819054348,0.5526555967732438,0.5572189836895719,0.5476947535771065,0.5568509686156745,0.5523023023023023,0.5537007595831125,0.5586910439851617,0.5490932108579167,0.5522875816993464,0.5649031384325502,0.5539657304363187,0.5603103103103103,0.5591621032797504,0.5583230289112642,0.5567037625861155,0.5572631454984396,0.5626656067832538,0.5578078078078078,0.5544809515397751,0.5547312017900253,0.5552317022905259,0.5578225284107637,0.5559530118353648,0.5511688158746982,0.5565565565565566,0.5598834128245893,0.5558058058058059,0.5557322027910263,0.5554377907319084,0.5613260319142672,0.5529941706412295,0.5551875404816581,0.5557910852028499,0.5679061414355532,0.5684993272139243,0.6327356768533239
937,0.37590531708178765,0.5121297768356592,0.5682447153035388,0.5833627745392451,0.6223576517694165,0.6228287110640052,0.6220337985043868,0.6249779190955661,0.6133192015544957,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.37590531708178765,0.4954513336866278,0.5649031384325502,0.5835099805688041,0.6122593181416711,0.6242271683448154,0.6232703291526821,0.6231967261379026,0.37590531708178765,0.5615468409586056,0.5864688217629395,0.5731761172937644,0.6025289995878231,0.5998498498498499,0.6229759170935641,0.6235941824177118,0.37590531708178765,0.37590531708178765,0.5491226520638285,0.5530236118471412,0.5577930872048519,0.5561149384678796,0.5536271565683331,0.5636666077842548,0.5567920862038509,0.559647883177295,0.5542307012895248,0.5519048460224931,0.5556880409821586,0.5523611847141259,0.5516545957722429,0.5620620620620621,0.5594417947359124,0.5541276570688335,0.5591179414708827,0.5507566389919331,0.5561149384678796,0.5604575163398693,0.5614879585467821,0.5632691515044457,0.5583083083083084,0.5631513866807984,0.5608255314137667,0.5580580580580581,0.5595153977506919,0.5619737384443266,0.5579697344403227,0.5602367072955309,0.5589854560442796,0.5530088912441854,0.5552905847023494,0.5576606017782488,0.5535459206483172,0.6249779190955661
938,0.3782017311429076,0.550903845021492,0.6153653653653653,0.6260230819054349,0.6310428075133957,0.6310428075133957,0.6285697462168051,0.6289672024966143,0.6073720779603132,0.3782017311429076,0.3782017311429076,0.3782017311429076,0.3782017311429076,0.3782017311429076,0.3782017311429076,0.3782017311429076,0.3782017311429076,0.3782017311429076,0.5585438379556027,0.6173673673673674,0.6271860095389508,0.6313224989695578,0.6311605723370429,0.6303067773656009,0.6292174527468645,0.3782017311429076,0.5248336571865984,0.563357475122181,0.6177206618383089,0.6156008950126597,0.6196048990166637,0.6276570688335394,0.6270240829064359,0.3782017311429076,0.3782017311429076,0.5590443384561031,0.5571306600718365,0.556203262085615,0.5540834952599658,0.564505682152741,0.557925572631455,0.5580138962491904,0.5489754460342695,0.5561738208797032,0.5508155214037567,0.5574103515279986,0.5532297002885238,0.5564240711299535,0.5494317847259024,0.5551580992757463,0.5578519696166755,0.5506977565801096,0.5578078078078078,0.5517429193899782,0.5514043455219926,0.5527291997880233,0.5602661485014426,0.556630159571336,0.5531119354648767,0.5543043043043043,0.5591768238827063,0.5506683153741977,0.555349467114173,0.5566596007772479,0.558646882176294,0.5595448389566037,0.5541570982747454,0.558352470117176,0.5457369133839722,0.5678221794779529,0.6313224989695578
