,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
295,0.3851771339288747,0.5961074691756394,0.7026935226384974,0.7026935226384974,0.7026935226384974,0.6783057640705139,0.6363234944465201,0.655548384905404,0.702285927787779,0.7026255901633776,0.7026935226384974,0.7026935226384974,0.5961074691756394,0.5961074691756394,0.5961074691756394,0.5961074691756394,0.5961074691756394,0.3851771339288747,0.5961074691756394,0.7026935226384974,0.7026935226384974,0.6836044971298529,0.5653340579464012,0.6620699025168982,0.7007914133351448,0.3851771339288747,0.5961074691756394,0.7026935226384974,0.7026935226384974,0.7023538602628987,0.6788492238714717,0.6630888896436942,0.6630888896436942,0.7026935226384974,0.7026935226384974,0.5200910295166604,0.5441391257090452,0.5213817465439353,0.5292619136578242,0.5253897625759995,0.5226045310960905,0.5433918684827281,0.5342889168166842,0.543188071057369,0.5202948269420197,0.5174416629869909,0.5430522061071296,0.5493019938181448,0.5336095920654869,0.5372779457219524,0.5364627560205156,0.5400631772018614,0.5445467205597636,0.5287184538568662,0.5292619136578242,0.5365306884956353,0.5491661288679053,0.55555178152916,0.537617608097551,0.5213817465439353,0.6425858622455206,0.7026935226384974
296,0.33205393838524505,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7301382425868687,0.7301382425868687,0.7128833939064569,0.7301382425868687,0.7530994191773377,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.33205393838524505,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.33205393838524505,0.7548656635304507,0.7548656635304507,0.7548656635304507,0.7301382425868687,0.7301382425868687,0.7301382425868687,0.7124078665806188,0.7548656635304507,0.7548656635304507,0.5422370164056928,0.5473319520396726,0.5734180224856492,0.5459733025372779,0.5431201385822493,0.5490981963927856,0.5603749872626609,0.5408104344281784,0.5683910193267891,0.5455657076865595,0.5387724601745865,0.5647226656703237,0.5506606433205394,0.5385007302741075,0.5473998845147923,0.5462450324377569,0.5421011514554532,0.5431201385822493,0.5475357494650318,0.5645188682449646,0.5551441866784417,0.5528344825243707,0.5400631772018614,0.5585408104344282,0.5639754084440066,0.7148584677201234,0.7548656635304507
297,0.3773309330525458,0.5862912265208383,0.6917903603817805,0.6917903603817805,0.6917903603817805,0.6427431133453347,0.6330287694032132,0.6443734927482083,0.6911110356305832,0.6914506980061819,0.6917903603817805,0.6917903603817805,0.5862912265208383,0.5862912265208383,0.5862912265208383,0.5862912265208383,0.5862912265208383,0.3773309330525458,0.5862912265208383,0.6917903603817805,0.6917903603817805,0.633572229204171,0.5571481946944737,0.6278659012941137,0.6905675758296254,0.3773309330525458,0.5862912265208383,0.6917903603817805,0.6913148330559424,0.6908393057301043,0.6639380455826908,0.6168608403247172,0.6168608403247172,0.6917903603817805,0.6917903603817805,0.5312659216738562,0.5453279440236405,0.5471621208518732,0.5362929248327163,0.5442410244217248,0.5241330117862845,0.5259671886145172,0.5461431337250773,0.5370401820590334,0.5490642301552257,0.5524608539112122,0.544444821847084,0.5189701436771849,0.528548622669067,0.5257633911891579,0.539146088787745,0.5360211949322373,0.5492000951054652,0.5306545293977786,0.5408444006657382,0.5373798444346319,0.5284806901939472,0.5224346999082912,0.5399612784891817,0.5279372303929893,0.6287238632947,0.6917903603817805
298,0.3777385279032642,0.5883971332495499,0.6958663088889644,0.6958663088889644,0.6958663088889644,0.6413165313678204,0.6334363642539316,0.6458680072008424,0.6953907815631263,0.6957983764138447,0.6958663088889644,0.6958663088889644,0.5883971332495499,0.5883971332495499,0.5883971332495499,0.5883971332495499,0.5883971332495499,0.3777385279032642,0.5883971332495499,0.6958663088889644,0.6958663088889644,0.6687612513161917,0.5594578988485446,0.6282055636697123,0.6945755918616895,0.3777385279032642,0.5883971332495499,0.6958663088889644,0.6953228490880066,0.6949152542372882,0.6693726435922693,0.6178118949763934,0.6178118949763934,0.6958663088889644,0.6958663088889644,0.5324207737508916,0.5477735131279509,0.5477735131279509,0.5309262592982575,0.5328963010767297,0.5354098026561598,0.5440372269963656,0.5271220406915526,0.5457355388743589,0.5439692945212459,0.5364967222580754,0.5445806867973234,0.5515777317346557,0.5404368058150198,0.5448524166978024,0.5386026289867871,0.5433579022451683,0.5256954587140382,0.5388064264121464,0.5315376515743351,0.5369043171087938,0.5356136000815189,0.5306545293977786,0.5357494650317585,0.5258313236642778,0.6314160021235189,0.6958663088889644
299,0.329540436805815,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7160082877619646,0.7160082877619646,0.7249074420026493,0.7160082877619646,0.746985496416562,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.329540436805815,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.329540436805815,0.7500424577969498,0.7500424577969498,0.7500424577969498,0.7160082877619646,0.7160082877619646,0.7160082877619646,0.6881559729628749,0.7500424577969498,0.7500424577969498,0.5442070581841649,0.5469922896640739,0.5690024116028668,0.5486226690669475,0.5387045276994668,0.5560273088549982,0.5647226656703237,0.5409462993784179,0.5488943989674264,0.547739546890391,0.5539893346014062,0.5456336401616793,0.5635678135932882,0.5399952447267417,0.5493699262932645,0.5501851159947012,0.5461770999626372,0.5539893346014062,0.5461091674875174,0.5688665466526273,0.5522910227234129,0.547467816989912,0.5405387045276995,0.5543969294521246,0.5471281546143134,0.7079947717154335,0.7500424577969498
300,0.3602798817974933,0.5678135932882714,0.6832308685166945,0.6770490132807989,0.6766414184300805,0.6766414184300805,0.6766414184300805,0.6530009170884141,0.6811928942631025,0.6832308685166945,0.6832308685166945,0.6832308685166945,0.5678135932882714,0.5678135932882714,0.5678135932882714,0.5678135932882714,0.5678135932882714,0.3602798817974933,0.5678135932882714,0.6832308685166945,0.6760979586291227,0.6731768621989742,0.614143541319928,0.6815325566387012,0.6648211677592473,0.3602798817974933,0.5678135932882714,0.6832308685166945,0.6750110390272069,0.6710709554702625,0.6793587174348698,0.6679460616147549,0.6679460616147549,0.6832308685166945,0.6832308685166945,0.5481131755035494,0.5419992527427737,0.5321490438504127,0.5356815325566388,0.5392819537379845,0.5350022078054414,0.5430861723446894,0.5424747800686118,0.5439013620461262,0.5513060018341768,0.5392140212628647,0.5418633877925342,0.5413878604666961,0.5439013620461262,0.5504228796576204,0.5454638089738799,0.5428144424442105,0.5528684487619306,0.5260351210896369,0.5347304779049624,0.5395536836384633,0.5311979891987365,0.5343908155293638,0.5495397574810639,0.5424747800686118,0.6251989226412649,0.6832308685166945
301,0.3699262932644951,0.5782072619815903,0.6773886756563975,0.6712747528956218,0.6720220101219387,0.6720220101219387,0.6720220101219387,0.6381916375123128,0.6756903637784043,0.6773886756563975,0.6773886756563975,0.6773886756563975,0.5782072619815903,0.5782072619815903,0.5782072619815903,0.5782072619815903,0.5782072619815903,0.3699262932644951,0.5782072619815903,0.6773886756563975,0.6671308719133182,0.6700519683434666,0.6210726537821406,0.5693760402160253,0.6374443802859957,0.3699262932644951,0.5782072619815903,0.6773886756563975,0.6727692673482558,0.6743996467511294,0.6652966950850854,0.6116300397404979,0.6116300397404979,0.6773886756563975,0.6773886756563975,0.5346625454298427,0.5308583268231378,0.5230460921843687,0.5449203491729221,0.5413199279915764,0.5528684487619306,0.5295676097958629,0.5445127543222037,0.5409802656159777,0.5443768893719643,0.5311300567236167,0.5367684521585544,0.5336435583030468,0.5189022112020651,0.5394857511633436,0.5335756258279271,0.5432899697700486,0.5343228830542441,0.5422709826432526,0.5339832206786455,0.5345266804796033,0.5360211949322373,0.5267144458408342,0.5458034713494786,0.5347984103800822,0.6209619490078715,0.6773886756563975
302,0.33127271492136817,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7317346557521823,0.7317346557521823,0.7155667266736864,0.7317346557521823,0.7573451988723209,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.33127271492136817,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.33127271492136817,0.7589755782751945,0.7589755782751945,0.7589755782751945,0.7317346557521823,0.7317346557521823,0.7317346557521823,0.7143439421215312,0.7589755782751945,0.7589755782751945,0.5521891240107333,0.5455996739241195,0.5718895417954554,0.545939336299718,0.5399612784891817,0.5585747766719881,0.5413199279915764,0.5614958731021364,0.5458714038245983,0.5534119085628885,0.550015284806902,0.5673380659624333,0.5574199245949526,0.5537515709384871,0.5591182364729459,0.5534119085628885,0.5640773071566862,0.5505587446078598,0.5583709792466288,0.557827519445671,0.5556536802418396,0.5689005128901872,0.5548384905404028,0.5506946095580992,0.5620393329030944,0.7179192031269067,0.7589755782751945
303,0.3847016066030366,0.5975340511531537,0.7082639855983153,0.7082639855983153,0.7082639855983153,0.680819265649944,0.6526272884752556,0.6584694813355525,0.7079243232227166,0.7082639855983153,0.7082639855983153,0.7082639855983153,0.5975340511531537,0.5975340511531537,0.5975340511531537,0.5975340511531537,0.5975340511531537,0.3847016066030366,0.5975340511531537,0.7082639855983153,0.7082639855983153,0.6868652559356,0.562616758941612,0.6651947963724059,0.7062260113447233,0.3847016066030366,0.5975340511531537,0.7082639855983153,0.7080601881729561,0.7078563907475969,0.6811589280255426,0.6656023912231243,0.6656023912231243,0.7082639855983153,0.7082639855983153,0.5507285757956591,0.546720559763595,0.5338133894908461,0.5385686627492273,0.5299412384090214,0.5332019972147686,0.5444787880846439,0.543188071057369,0.5334057946401277,0.5357834312693183,0.5487585340171869,0.5354437688937197,0.5521551577731735,0.5357154987941986,0.5343568492918039,0.5313678203865357,0.5394517849257837,0.5435277334329677,0.5368024183961143,0.539383852450664,0.5356475663190788,0.5307564281104582,0.5281749940559084,0.5384327977989878,0.5524268876736524,0.6464680773977333,0.7082639855983153
304,0.3871471757073469,0.594952617098604,0.6922998539451785,0.6922998539451785,0.6922998539451785,0.6267450154546381,0.6380218063245134,0.635100709894365,0.6914846642437418,0.6920281240446996,0.6922998539451785,0.6922998539451785,0.594952617098604,0.594952617098604,0.594952617098604,0.594952617098604,0.594952617098604,0.3871471757073469,0.594952617098604,0.6922998539451785,0.6922998539451785,0.6695424747800686,0.5666247749736761,0.6503855167963045,0.6902618796915866,0.3871471757073469,0.594952617098604,0.6922998539451785,0.6920281240446996,0.6919601915695799,0.6673686355762373,0.6101694915254238,0.6101694915254238,0.6922998539451785,0.6922998539451785,0.5224686661458511,0.517169933086512,0.5203627594171394,0.5353079039434802,0.5276315342549506,0.523487653272647,0.5243028429740838,0.5452260453109609,0.5406066370028192,0.5462450324377569,0.5476716144152712,0.5230121259468089,0.5202948269420197,0.5370741482965932,0.5222648687204918,0.5321830100879725,0.5325906049386909,0.5463808973879963,0.5305526306850991,0.5327264698889304,0.5194117047654632,0.5430522061071296,0.5195475697157026,0.5355796338439591,0.5227403960463299,0.6308310280322101,0.6922998539451785
305,0.3259060493869094,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.716653646275602,0.716653646275602,0.7254169355660474,0.716653646275602,0.748242247206277,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.3259060493869094,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.3259060493869094,0.7510954111613056,0.7510954111613056,0.7510954111613056,0.716653646275602,0.716653646275602,0.716653646275602,0.6903637784042661,0.7510954111613056,0.7510954111613056,0.56312625250501,0.5523249889609728,0.5519173941102544,0.5622431303284535,0.5418633877925342,0.5481811079786693,0.5609524133011786,0.5445127543222037,0.5687646479399477,0.5600692911246221,0.5572161271695935,0.5623110628035732,0.5546346931150437,0.5650283618083625,0.5547026255901634,0.5638055772562073,0.5464148636255562,0.5530722461872898,0.5445806867973234,0.5726367990217723,0.5556536802418396,0.5504908121327401,0.544716551747563,0.5517135966848952,0.5446486192724432,0.7086401302290706,0.7510954111613056
306,0.38432797798987806,0.5953941781868822,0.7021160965999796,0.7021160965999796,0.7021160965999796,0.6773886756563975,0.6399578818654258,0.6408410040419823,0.7019802316497401,0.7020481641248599,0.7021160965999796,0.7021160965999796,0.5953941781868822,0.5953941781868822,0.5953941781868822,0.5953941781868822,0.5953941781868822,0.38432797798987806,0.5953941781868822,0.7021160965999796,0.7021160965999796,0.684113990693251,0.5689005128901872,0.6601338269759859,0.6998743249210285,0.38432797798987806,0.5953941781868822,0.7021160965999796,0.7016405692741415,0.7013688393736626,0.6809211643626235,0.6593865697496688,0.6593865697496688,0.7021160965999796,0.7021160965999796,0.5312659216738562,0.5140790054685642,0.5343908155293638,0.5356136000815189,0.5434937671954078,0.53282836860161,0.5203967256546992,0.5305186644475391,0.5362249923575966,0.5458714038245983,0.518698413776706,0.5430861723446894,0.5373119119595122,0.5381950341360687,0.5427465099690907,0.5326925036513706,0.5326245711762508,0.5468224584762745,0.5333038959274481,0.541659590367175,0.5369043171087938,0.5283448252437077,0.5311979891987365,0.5392819537379845,0.5562650725179172,0.6414171720717015,0.7021160965999796
307,0.36357460684080023,0.5730104276349309,0.6965116674026018,0.6965116674026018,0.6965116674026018,0.6626133623178561,0.6489589348187901,0.6469209605651982,0.6954247478006861,0.6961040725518834,0.6965116674026018,0.6965116674026018,0.5730104276349309,0.5730104276349309,0.5730104276349309,0.5730104276349309,0.5730104276349309,0.36357460684080023,0.5730104276349309,0.6965116674026018,0.6965116674026018,0.6587412112360314,0.6623416324173771,0.6464454332393601,0.6963078699772426,0.36357460684080023,0.5730104276349309,0.6965116674026018,0.6956285452260453,0.6945416256241296,0.6599639957881865,0.6516083013484596,0.6516083013484596,0.6965116674026018,0.6965116674026018,0.5588125403349071,0.5469922896640739,0.5425087463061716,0.5447505179851228,0.536870350871234,0.529805373458782,0.5507965082707789,0.5332699296898883,0.5486226690669475,0.5302129683095004,0.5501851159947012,0.5484188716415883,0.5385007302741075,0.5377534730477905,0.5296695085085426,0.5424408138310519,0.5339492544410855,0.5531741448999694,0.534832376617642,0.5389083251248259,0.5519513603478142,0.5408104344281784,0.528039129105669,0.5423728813559322,0.5343568492918039,0.6301366071754307,0.6965116674026018
308,0.38619612105567064,0.5967867939268368,0.700247953534187,0.700247953534187,0.700247953534187,0.6746374104140485,0.6497061920451072,0.6562277096566014,0.6997044937332292,0.7003158860093067,0.700247953534187,0.700247953534187,0.5967867939268368,0.5967867939268368,0.5967867939268368,0.5967867939268368,0.5967867939268368,0.38619612105567064,0.5967867939268368,0.700247953534187,0.700247953534187,0.6795964810977888,0.5639754084440066,0.6605074555891444,0.698481709181074,0.38619612105567064,0.5967867939268368,0.700247953534187,0.7000441561088279,0.6998403586834686,0.6740939506130906,0.6615943751910601,0.6615943751910601,0.700247953534187,0.700247953534187,0.5300091708841411,0.5402669746272205,0.535104106518121,0.5354437688937197,0.5316395502870147,0.5338813219659658,0.5226045310960905,0.5448184504602425,0.5454298427363201,0.5369382833463537,0.5185285825889067,0.5230800584219286,0.518188920213308,0.5338133894908461,0.54291634115689,0.5298733059339017,0.539383852450664,0.5323868075133318,0.5285825889066268,0.5319112801874937,0.5197513671410617,0.5500492510444618,0.5190720423898645,0.5407425019530586,0.5247104378248022,0.6418386050192034,0.7003158860093067
309,0.3633368431778812,0.57324819129785,0.693964199585612,0.693964199585612,0.693964199585612,0.6627152610305357,0.6496722258075472,0.6483135763051526,0.692673482558337,0.693420739784654,0.693964199585612,0.693964199585612,0.57324819129785,0.57324819129785,0.57324819129785,0.57324819129785,0.57324819129785,0.3633368431778812,0.57324819129785,0.693964199585612,0.693964199585612,0.6589110424238307,0.6615604089535002,0.6480418464046738,0.6932848748344146,0.3633368431778812,0.57324819129785,0.693964199585612,0.692673482558337,0.6920620902822594,0.6604055568764647,0.6527971196630549,0.6527971196630549,0.693964199585612,0.693964199585612,0.5373798444346319,0.5208722529805373,0.5424068475934921,0.5336435583030468,0.5530043137121701,0.5441051594714853,0.5453279440236405,0.5350022078054414,0.5515777317346557,0.5514418667844163,0.5432220372949288,0.5445806867973234,0.5297034747461024,0.5431541048198091,0.5454638089738799,0.5424747800686118,0.5384667640365477,0.5377874392853503,0.5445127543222037,0.5381950341360687,0.5260351210896369,0.5518494616351347,0.5305865969226589,0.5449882816480418,0.5359532624571176,0.6292094546909262,0.693964199585612
310,0.35963452328385587,0.5713800482320573,0.6821099826772189,0.6773547094188377,0.6770829795183587,0.6770829795183587,0.6770829795183587,0.6521517611494175,0.6789850888217113,0.6821099826772189,0.6821099826772189,0.6821099826772189,0.5713800482320573,0.5713800482320573,0.5713800482320573,0.5713800482320573,0.5713800482320573,0.35963452328385587,0.5713800482320573,0.6821099826772189,0.6765395197174009,0.6740939506130906,0.6173703338881152,0.6804796032743453,0.6617981726164193,0.35963452328385587,0.5713800482320573,0.6821099826772189,0.6751129377398866,0.6713766516083014,0.6795964810977888,0.6673686355762373,0.6673686355762373,0.6821099826772189,0.6821099826772189,0.5430522061071296,0.5395197174009035,0.5428484086817703,0.5357154987941986,0.5399273122516219,0.5598315274617031,0.5457695051119188,0.5336095920654869,0.5359872286946775,0.5338133894908461,0.5522230902482932,0.5405387045276995,0.5482150742162291,0.5457695051119188,0.5510682381712577,0.5306884956353385,0.5483509391664685,0.5375496756224313,0.547739546890391,0.5317074827621344,0.5413538942291363,0.5551441866784417,0.5584049454841887,0.5374138106721918,0.5434598009578478,0.625713448239857,0.6821099826772189
311,0.3303556265072518,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.715668625386366,0.715668625386366,0.7277606059576781,0.715668625386366,0.748751740769675,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.3303556265072518,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.3303556265072518,0.7514011072993445,0.7514011072993445,0.7514011072993445,0.715668625386366,0.715668625386366,0.715668625386366,0.6959002751265242,0.7514011072993445,0.7514011072993445,0.5443429231344044,0.5486906015420672,0.5539893346014062,0.5437315308583268,0.5783091606942699,0.559084270235386,0.5579294181583506,0.5569783635066744,0.5467884922387147,0.5516116979722157,0.5597635949865833,0.543188071057369,0.5409462993784179,0.5603070547875412,0.5587446078597874,0.5434598009578478,0.5406066370028192,0.5526306850990116,0.5647905981454434,0.5298733059339017,0.5505247783702999,0.5324547399884515,0.5416935566047348,0.5486226690669475,0.5619374341904148,0.7092427164435589,0.7514011072993445
312,0.33463537243979485,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7300023776366292,0.7300023776366292,0.7126795964810978,0.7300023776366292,0.7541184063041337,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.33463537243979485,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.33463537243979485,0.7564281104582046,0.7564281104582046,0.7564281104582046,0.7300023776366292,0.7300023776366292,0.7300023776366292,0.7124078665806188,0.7564281104582046,0.7564281104582046,0.5533779423253287,0.5444108556095242,0.5712441832818179,0.5504568458951802,0.5397235148262627,0.5565028361808363,0.5571821609320335,0.5616657042899358,0.5688665466526273,0.5425087463061716,0.5541931320267653,0.5505927108454196,0.5521551577731735,0.5528344825243707,0.5557555789545192,0.5516796304473354,0.5539214021262865,0.5558235114296389,0.5482150742162291,0.5269522095037533,0.5428484086817703,0.550253048469821,0.5389083251248259,0.5515437654970959,0.5480112767908699,0.7159755795332033,0.7564281104582046
313,0.36975646207669577,0.5814340545497775,0.6974627220542781,0.6974627220542781,0.6974627220542781,0.6535783431269319,0.6560918447063618,0.6392445908766686,0.6960361400767637,0.6970551272035597,0.6974627220542781,0.6974627220542781,0.5814340545497775,0.5814340545497775,0.5814340545497775,0.5814340545497775,0.5814340545497775,0.36975646207669577,0.5814340545497775,0.6974627220542781,0.6974627220542781,0.650521381746544,0.6577901565843551,0.6440677966101694,0.6963078699772426,0.36975646207669577,0.5814340545497775,0.6974627220542781,0.6963758024523623,0.6957644101762848,0.6543256003532488,0.6445433239360077,0.6445433239360077,0.6974627220542781,0.6974627220542781,0.5334737271152474,0.5456336401616793,0.5238952481233654,0.5422370164056928,0.5317754152372541,0.5461770999626372,0.5257973574267178,0.5485547365918277,0.5388403926497062,0.5253897625759995,0.5251180326755205,0.5426446112564112,0.5524948201487722,0.5407425019530586,0.5486906015420672,0.5365306884956353,0.5459733025372779,0.5359872286946775,0.5450222478856017,0.5433918684827281,0.5235555857477667,0.5513399680717367,0.5282429265310281,0.5405387045276995,0.5600353248870623,0.6321041329363057,0.6974627220542781
314,0.3275703950273428,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7181141944906763,0.7181141944906763,0.7281682008083965,0.7181141944906763,0.7501783227471893,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.3275703950273428,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.3275703950273428,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7181141944906763,0.7181141944906763,0.7181141944906763,0.6960361400767637,0.7528956217519785,0.7528956217519785,0.5552121191535614,0.5490302639176659,0.5690024116028668,0.551272035596617,0.5797357426717843,0.5575897557827519,0.5598994599368228,0.5410821643286573,0.5478754118406304,0.5552121191535614,0.5601711898373017,0.5521551577731735,0.5655378553717605,0.543188071057369,0.5605108522129004,0.5613939743894569,0.5649264630956828,0.551000305696138,0.5655378553717605,0.5319112801874937,0.5565028361808363,0.5363948235453959,0.5585408104344282,0.5563669712305968,0.5496416561937434,0.7105384655060278,0.7528956217519785
315,0.3302197615570123,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7255867667538467,0.7255867667538467,0.7044597669916104,0.7255867667538467,0.7556129207567678,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.3302197615570123,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.3302197615570123,0.7573112326347611,0.7573112326347611,0.7573112326347611,0.7255867667538467,0.7255867667538467,0.7255867667538467,0.6881559729628749,0.7573112326347611,0.7573112326347611,0.5479433443157501,0.5621412316157739,0.529533643558303,0.5613939743894569,0.5420332189803335,0.5569783635066744,0.5620732991406542,0.5572500934071533,0.5404707720525798,0.5577935532081112,0.5677116945755919,0.562888488842091,0.560850514588499,0.5378214055229102,0.5499813185693421,0.5476716144152712,0.557318025882273,0.55303827994973,0.5607825821133793,0.5644509357698447,0.5558914439047586,0.5730783601100506,0.5571142284569138,0.5553479841038008,0.5443429231344044,0.7140432780186866,0.7573112326347611
316,0.38392038313915966,0.5930844740328114,0.6917903603817805,0.6917903603817805,0.6917903603817805,0.632824971977854,0.6237899527869298,0.6402296117659046,0.6909751706803438,0.6913827655310621,0.6917903603817805,0.6917903603817805,0.5930844740328114,0.5930844740328114,0.5930844740328114,0.5930844740328114,0.5930844740328114,0.38392038313915966,0.5930844740328114,0.6917903603817805,0.6917903603817805,0.6667232770625998,0.5658435515097993,0.6458680072008424,0.6896165211779491,0.38392038313915966,0.5930844740328114,0.6917903603817805,0.6911110356305832,0.6904996433545056,0.6667232770625998,0.6140076763696886,0.6140076763696886,0.6917903603817805,0.6917903603817805,0.5217553751570938,0.5386705614619068,0.5380591691858293,0.5354777351312795,0.5294317448456235,0.5207363880302979,0.5388064264121464,0.5254237288135594,0.5334397608776876,0.5450562141231616,0.5209401854556571,0.5219591725824531,0.5314017866240957,0.534866342855202,0.5399612784891817,0.5303827994972997,0.5352060052308005,0.546482796100676,0.5364967222580754,0.5311979891987365,0.5174076967494311,0.5222988349580517,0.5193098060527835,0.5260351210896369,0.5226384973336503,0.6299743240404224,0.6917903603817805
317,0.3340579464012771,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7296966814985903,0.7296966814985903,0.7118983730172209,0.7296966814985903,0.7541523725416935,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.3340579464012771,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.3340579464012771,0.7559865493699263,0.7559865493699263,0.7559865493699263,0.7296966814985903,0.7296966814985903,0.7296966814985903,0.7108114534153052,0.7559865493699263,0.7559865493699263,0.546211066200197,0.545939336299718,0.5708026221935396,0.5437654970958867,0.5440372269963656,0.5549743554906423,0.5597975612241431,0.5600013586495024,0.5475017832274719,0.5513739343092966,0.5403009408647804,0.5358853299819979,0.5513739343092966,0.5346625454298427,0.5568085323188751,0.5531401786624096,0.5552460853911212,0.5532081111375293,0.5504908121327401,0.5629903875547706,0.5544308956896844,0.5481811079786693,0.5379233042355899,0.5484528378791481,0.5629903875547706,0.7155164063217457,0.7559865493699263
