,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
206,0.3458102645969906,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7018443666995007,0.7018443666995007,0.7018443666995007,0.7018443666995007,0.7366937264359227,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.3458102645969906,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.3458102645969906,0.5582351142963894,0.5484528378791481,0.6105431201385823,0.722971366461737,0.722971366461737,0.722971366461737,0.722971366461737,0.7396148228660712,0.7396148228660712,0.5564688699432764,0.5415237254169356,0.547705580652831,0.5422709826432526,0.5231819571346082,0.5504908121327401,0.5419992527427737,0.5354777351312795,0.5506266770829795,0.5530043137121701,0.5487925002547468,0.5541591657892055,0.5514418667844163,0.5377195068102306,0.5601372235997418,0.5399612784891817,0.5477735131279509,0.5468224584762745,0.5442410244217248,0.5595258313236643,0.5597975612241431,0.5466186610509154,0.5470262559016338,0.5506266770829795,0.54797731055331,0.6691109777621784,0.7396148228660712
207,0.3699262932644951,0.5546346931150437,0.6732447946740939,0.665908087361163,0.6629190584558948,0.6645494378587684,0.6462756020515608,0.6496042933324275,0.6086410108352298,0.6732447946740939,0.6732447946740939,0.6732447946740939,0.5546346931150437,0.5546346931150437,0.5546346931150437,0.5546346931150437,0.5546346931150437,0.3699262932644951,0.5546346931150437,0.6732447946740939,0.6656363574606841,0.6627831935056554,0.602527088074454,0.6728371998233755,0.654291634115689,0.3699262932644951,0.4885363948235454,0.5400971434394212,0.5544988281648042,0.6032064128256514,0.6741958493257701,0.6741958493257701,0.658843109948711,0.6732447946740939,0.6732447946740939,0.5504228796576204,0.5390102238375055,0.5450562141231616,0.5394178186882239,0.5543629632145647,0.5573519921198329,0.5292279474202642,0.5309262592982575,0.5267144458408342,0.5395536836384633,0.5610203457762983,0.5436975646207669,0.5339832206786455,0.5528005162868109,0.5373798444346319,0.543425834720288,0.5400292109643015,0.5421351176930131,0.5447844842226827,0.538127101660949,0.5557895451920791,0.5493359600557046,0.5267144458408342,0.5392819537379845,0.5422709826432526,0.6022805183499452,0.6741958493257701
208,0.35178832240752694,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.6929452124588159,0.6929452124588159,0.6929452124588159,0.6929452124588159,0.7374409836622398,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.35178832240752694,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.7399544852416697,0.35178832240752694,0.5578954519207907,0.5367005196834347,0.5974321524404742,0.7078903569851568,0.7078903569851568,0.7078903569851568,0.7078903569851568,0.7399544852416697,0.7399544852416697,0.5530722461872898,0.5257633911891579,0.542678577493971,0.5381950341360687,0.5224346999082912,0.5373798444346319,0.5398254135389423,0.5311979891987365,0.5502190822322611,0.5562650725179172,0.5496756224313033,0.5587106416222275,0.5513060018341768,0.5415916578920553,0.5503549471825006,0.5390102238375055,0.5456676063992392,0.5374477769097518,0.5449203491729221,0.5405047382901396,0.5600013586495024,0.5337114907781665,0.5483169729289087,0.54797731055331,0.547705580652831,0.6654677842816832,0.7399544852416697
209,0.3478482388505825,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7002139872966272,0.7002139872966272,0.7002139872966272,0.7002139872966272,0.7341802248564926,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.3478482388505825,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.7366937264359227,0.3478482388505825,0.5547705580652831,0.5453279440236405,0.6068068340069971,0.720457864882307,0.720457864882307,0.720457864882307,0.720457864882307,0.7366937264359227,0.7366937264359227,0.5267144458408342,0.540912333140858,0.5591861689480656,0.5410481980910975,0.5230460921843687,0.5387384939370266,0.5382629666111884,0.5341190856288849,0.544716551747563,0.5419992527427737,0.5521211915356136,0.5552460853911212,0.5511701368839373,0.5392140212628647,0.5597296287490234,0.5385346965116674,0.5487245677796271,0.5362249923575966,0.5442410244217248,0.5374477769097518,0.5406406032403791,0.5458714038245983,0.5462789986753167,0.5487925002547468,0.5425427125437315,0.6669497186463322,0.7366937264359227
210,0.3793689073061377,0.564892496858123,0.6796983798104684,0.6462756020515608,0.6405013416663836,0.6443734927482083,0.6424034509697361,0.6405692741415033,0.6773886756563975,0.6796983798104684,0.6796983798104684,0.6796983798104684,0.564892496858123,0.564892496858123,0.564892496858123,0.564892496858123,0.564892496858123,0.3793689073061377,0.564892496858123,0.6796983798104684,0.6378519751367141,0.6408410040419823,0.6107469175639414,0.6637342481573316,0.6555144186678442,0.3793689073061377,0.49417479025848304,0.5470941883767535,0.5449882816480418,0.5963452328385584,0.6619680038042186,0.6619680038042186,0.6396861519649468,0.6796983798104684,0.6796983798104684,0.5463469311504364,0.5346625454298427,0.5521891240107333,0.5321490438504127,0.5305865969226589,0.5525967188614517,0.5235216195102068,0.5233178220848477,0.5518494616351347,0.5360211949322373,0.525016133962841,0.5362249923575966,0.5342549505791243,0.5114975714140144,0.5360211949322373,0.5412519955164566,0.5403688733399001,0.5395536836384633,0.5233857545599674,0.5318773139499338,0.549471825005944,0.5466186610509154,0.5210760504058966,0.5347304779049624,0.5396895485887029,0.601226306976791,0.6796983798104684
211,0.3420739784654054,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.708569681736354,0.708569681736354,0.708569681736354,0.708569681736354,0.7337046975306545,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.3420739784654054,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.7350633470330491,0.3420739784654054,0.5538874358887266,0.5203967256546992,0.5764410176284773,0.6896165211779491,0.6896165211779491,0.6896165211779491,0.6896165211779491,0.7350633470330491,0.7350633470330491,0.5302469345470602,0.5483849054040284,0.5313338541489759,0.5408444006657382,0.5700553649672225,0.5522570564858531,0.5384667640365477,0.5339152882035257,0.5502190822322611,0.5445806867973234,0.5511701368839373,0.5609524133011786,0.540165075914541,0.5498794198566624,0.5588465065724669,0.5413878604666961,0.5455317414489997,0.5576916544954316,0.5483849054040284,0.562378995278693,0.5354777351312795,0.5499473523317822,0.5551102204408818,0.5566726673686355,0.5458714038245983,0.6601539551167619,0.7350633470330491
212,0.3758024523623518,0.5609863795387385,0.6772188444685983,0.6641078767704901,0.6609150504398628,0.6628171597432152,0.6429808770082538,0.645969905913522,0.6738222207126117,0.6772188444685983,0.6772188444685983,0.6772188444685983,0.5609863795387385,0.5609863795387385,0.5609863795387385,0.5609863795387385,0.5609863795387385,0.3758024523623518,0.5609863795387385,0.6772188444685983,0.663632349444652,0.6607112530145036,0.6077239224211134,0.672463571210217,0.6539180055025304,0.3758024523623518,0.49203491729221155,0.5444787880846439,0.5535817397506878,0.6035800414388098,0.6726673686355762,0.6726673686355762,0.6551407900546856,0.6772188444685983,0.6772188444685983,0.5488264664923066,0.5385686627492273,0.5200230970415407,0.5323188750382121,0.5503889134200605,0.5183247851635474,0.5228083285214497,0.5565028361808363,0.5551441866784417,0.5346965116674026,0.5282429265310281,0.541421826704256,0.5508644407458986,0.5501851159947012,0.5402669746272205,0.5391121225501851,0.5408783669032982,0.5416935566047348,0.541421826704256,0.5353758364185999,0.5397914473013824,0.5352399714683604,0.5231479908970483,0.5367344859209945,0.52776739920519,0.6059803222263737,0.6772188444685983
213,0.3770931693896267,0.5643150708196053,0.6803437383241059,0.6466492306647192,0.6490268672939099,0.6475323528412757,0.6487551373934309,0.6471247579905574,0.6779661016949152,0.6803437383241059,0.6803437383241059,0.6803437383241059,0.5643150708196053,0.5643150708196053,0.5643150708196053,0.5643150708196053,0.5643150708196053,0.3770931693896267,0.5643150708196053,0.6803437383241059,0.6444074589857681,0.6451547162120852,0.6126829931048537,0.6592167385618695,0.6351686423694848,0.3770931693896267,0.49312183689412725,0.5458374375870385,0.5432560035324887,0.5935260351210896,0.6622736999422574,0.6622736999422574,0.6352365748446045,0.6803437383241059,0.6803437383241059,0.5480792092659896,0.5355117013688394,0.5494378587683842,0.537617608097551,0.5496416561937434,0.5406066370028192,0.5483509391664685,0.5296695085085426,0.5303488332597398,0.5289901837573452,0.5534458748004484,0.5296695085085426,0.5560273088549982,0.5499133860942224,0.5338813219659658,0.5243028429740838,0.5355796338439591,0.5294657110831833,0.5425766787812913,0.5334057946401277,0.5533779423253287,0.5456336401616793,0.5238952481233654,0.5380931354233891,0.5401990421521008,0.6011294402993056,0.6803437383241059
214,0.36523895248123367,0.5759654903026392,0.7006215821473455,0.7006215821473455,0.7006215821473455,0.670459563194185,0.6659760198362827,0.6559899459936823,0.6994667300703101,0.6998743249210285,0.7006215821473455,0.7006215821473455,0.5759654903026392,0.5759654903026392,0.5759654903026392,0.5759654903026392,0.5759654903026392,0.36523895248123367,0.5759654903026392,0.7006215821473455,0.7006215821473455,0.6599300295506266,0.6637342481573316,0.6494004959070684,0.6999422573961482,0.36523895248123367,0.7006215821473455,0.7006215821473455,0.7006215821473455,0.6073502938079549,0.6860840324717231,0.6673346693386774,0.6673346693386774,0.7006215821473455,0.7006215821473455,0.5347304779049624,0.5339152882035257,0.5455996739241195,0.5490642301552257,0.53282836860161,0.5318773139499338,0.5324887062260113,0.5489283652049862,0.5583709792466288,0.5485887028293875,0.528548622669067,0.5521211915356136,0.5436975646207669,0.5362249923575966,0.5526646513365715,0.5670663360619544,0.5303827994972997,0.5229102272341293,0.5441730919466051,0.5410481980910975,0.5324887062260113,0.543425834720288,0.5390102238375055,0.5405047382901396,0.5400971434394212,0.638772837577226,0.7006215821473455
215,0.3792670085934581,0.5641112733942462,0.6811589280255426,0.6646513365714479,0.6669610407255189,0.6659420535987228,0.6476682177915153,0.6461737033388811,0.6774905743690771,0.6811589280255426,0.6811589280255426,0.6811589280255426,0.5641112733942462,0.5641112733942462,0.5641112733942462,0.5641112733942462,0.5641112733942462,0.3792670085934581,0.5641112733942462,0.6811589280255426,0.6628171597432152,0.6658061886484834,0.611867803403417,0.648483407492952,0.6640399442953704,0.3792670085934581,0.4963146632247546,0.548486804116708,0.5183247851635474,0.5669644373492748,0.6510648415475018,0.6510648415475018,0.6490268672939099,0.6811589280255426,0.6811589280255426,0.5442070581841649,0.5397914473013824,0.5372100132468326,0.5395197174009035,0.5486226690669475,0.5463129649128766,0.5228083285214497,0.530077103359261,0.5308243605855779,0.5371420807717129,0.5300091708841411,0.5355796338439591,0.5538534696511668,0.5465167623382358,0.5368024183961143,0.5398593797765021,0.534832376617642,0.5275636017798309,0.5361910261200367,0.5349682415678815,0.5357154987941986,0.5505247783702999,0.5262049522774362,0.54040283957746,0.5322509425630922,0.6034743686997346,0.6811589280255426
216,0.37026595564009374,0.5589823715227065,0.6735165245745729,0.671954077646819,0.673720321999932,0.6729051322984952,0.6576203253965558,0.6309228626745016,0.6717502802214599,0.6735165245745729,0.6735165245745729,0.6735165245745729,0.5589823715227065,0.5589823715227065,0.5589823715227065,0.5589823715227065,0.5589823715227065,0.37026595564009374,0.5589823715227065,0.6735165245745729,0.6707992255697837,0.6723616724975374,0.6055161169797222,0.5569443972691145,0.6263034543663598,0.37026595564009374,0.4848001086919602,0.5362249923575966,0.6549030263917666,0.6549030263917666,0.6599979620257465,0.6599979620257465,0.6587072449984716,0.6735165245745729,0.6735165245745729,0.5404368058150198,0.5413199279915764,0.5314697190992154,0.5315376515743351,0.5344587480044836,0.5487245677796271,0.5221629700078122,0.5292279474202642,0.5586427091471078,0.5404368058150198,0.5280730953432289,0.5409802656159777,0.522978159709249,0.5570802622193539,0.5399612784891817,0.5440372269963656,0.5381950341360687,0.5280051628681091,0.5467545260011548,0.5381950341360687,0.5396216161135831,0.5357494650317585,0.5301110695968207,0.5341870181040046,0.5364967222580754,0.6053022554839749,0.673720321999932
217,0.3257022519615502,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7245338133894909,0.7245338133894909,0.7245338133894909,0.7245338133894909,0.7394789579158316,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.3257022519615502,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.7405658775177474,0.3257022519615502,0.5402330083896607,0.6949831867124079,0.7033388811521348,0.7097245338133895,0.7097245338133895,0.7097245338133895,0.7097245338133895,0.7405658775177474,0.7405658775177474,0.5344587480044836,0.5530722461872898,0.5375157093848715,0.5695119051662647,0.5788186542576679,0.561088278251418,0.5682891206141095,0.5390781563126252,0.5549743554906423,0.5485887028293875,0.5582351142963894,0.571210217044258,0.556061275092558,0.5596616962739037,0.5573519921198329,0.548249040453789,0.5551102204408818,0.5663870113107571,0.5472979858021128,0.5672701334873136,0.5408444006657382,0.5719574742705751,0.5461431337250773,0.5654359566590809,0.5565368024183961,0.6769986929288583,0.7405658775177474
218,0.3277062599775823,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7232770625997759,0.7232770625997759,0.7232770625997759,0.7232770625997759,0.7385618695017153,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.3277062599775823,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.3277062599775823,0.5399952447267417,0.6927074487958969,0.7007914133351448,0.7078563907475969,0.7078563907475969,0.7078563907475969,0.7078563907475969,0.7395129241533915,0.7395129241533915,0.5302809007846201,0.5362589585951564,0.5700893312047824,0.5693420739784654,0.5522230902482932,0.5592201351856255,0.5452939777860807,0.5698176013043035,0.5475357494650318,0.5539893346014062,0.556299038755477,0.5685268842770287,0.5469243571889542,0.5465167623382358,0.5380931354233891,0.5437315308583268,0.5486226690669475,0.5691382765531062,0.5551441866784417,0.5669644373492748,0.5514758330219761,0.5510682381712577,0.5542610645018852,0.5430522061071296,0.552766550049251,0.676069024426757,0.7395129241533915
219,0.35766448150538366,0.5488264664923066,0.677286776943718,0.6800720084236269,0.6810909955504229,0.6807513331748243,0.6717163139839,0.6704935294317449,0.6211066200197004,0.677286776943718,0.677286776943718,0.677286776943718,0.5488264664923066,0.5488264664923066,0.5488264664923066,0.5488264664923066,0.5488264664923066,0.35766448150538366,0.5488264664923066,0.677286776943718,0.6796644135729085,0.6800720084236269,0.6023572568866546,0.6313644237627798,0.6717163139839,0.35766448150538366,0.4861247919567949,0.5381610678985089,0.668183825277674,0.668183825277674,0.6732108284365341,0.6732108284365341,0.6723277062599776,0.677286776943718,0.677286776943718,0.5529024149994906,0.5479433443157501,0.556570768655956,0.5360551611697972,0.5451581128358411,0.557318025882273,0.551000305696138,0.5391800550253049,0.5234197207975273,0.5408104344281784,0.5351720389932407,0.5355796338439591,0.5631602187425699,0.5522910227234129,0.5458374375870385,0.5479433443157501,0.5522230902482932,0.5476036819401515,0.5442749906592846,0.5546007268774837,0.5442070581841649,0.55555178152916,0.5461770999626372,0.544682585510003,0.5388403926497062,0.6122074657790157,0.6810909955504229
220,0.37339084949560136,0.581060425936619,0.7010291769980639,0.7010291769980639,0.7010291769980639,0.6781359328827146,0.6811928942631025,0.6428110458204545,0.7005536496722258,0.7006215821473455,0.7010291769980639,0.7010291769980639,0.581060425936619,0.581060425936619,0.581060425936619,0.581060425936619,0.581060425936619,0.37339084949560136,0.581060425936619,0.7010291769980639,0.7010291769980639,0.6850650453449272,0.5584389117217485,0.6587072449984716,0.6981760130430352,0.37339084949560136,0.7010291769980639,0.7010291769980639,0.7010291769980639,0.6593186372745491,0.6605414218267043,0.6488570361061106,0.6488570361061106,0.7010291769980639,0.7010291769980639,0.5340511531537652,0.5411840630413369,0.5197853333786217,0.5388743588872661,0.5313338541489759,0.5246764715872423,0.5413199279915764,0.5478414456030706,0.5174756292245508,0.5511701368839373,0.5325566387011311,0.5430182398695697,0.5448524166978024,0.5375836418599912,0.5333038959274481,0.5601372235997418,0.5531401786624096,0.5254916612886791,0.5331680309772087,0.5390781563126252,0.5252878638633198,0.5297034747461024,0.5364967222580754,0.5492680275805849,0.536632587208315,0.6375274088666976,0.7010291769980639
221,0.3258041506742298,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7238884548758534,0.7238884548758534,0.7238884548758534,0.7238884548758534,0.7402601813797086,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.3258041506742298,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.7417546958323427,0.3258041506742298,0.53788933799803,0.6937943683978126,0.7013348731361028,0.7081281206480758,0.7081281206480758,0.7081281206480758,0.7081281206480758,0.7417546958323427,0.7417546958323427,0.5638395434937672,0.5753201317890018,0.5524948201487722,0.5676437621004722,0.5543969294521246,0.5424408138310519,0.5688665466526273,0.5498454536191026,0.5546686593526036,0.548486804116708,0.5560952413301179,0.5678475595258313,0.5491661288679053,0.5590163377602663,0.5599673924119425,0.5448863829353623,0.55303827994973,0.5526986175741313,0.5480792092659896,0.5423728813559322,0.5535817397506878,0.5687986141775075,0.5446146530348833,0.5565028361808363,0.5516116979722157,0.6770301431488212,0.7417546958323427
222,0.344451615094596,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7025916239258178,0.7025916239258178,0.7025916239258178,0.7025916239258178,0.7364219965354438,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.344451615094596,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.7392072280153528,0.344451615094596,0.5576237220203119,0.5477735131279509,0.6087089433103495,0.7239224211134133,0.7239224211134133,0.7239224211134133,0.7239224211134133,0.7392072280153528,0.7392072280153528,0.5561292075676777,0.5237933494106858,0.5640773071566862,0.5423389151183723,0.5540233008389661,0.5511701368839373,0.5445127543222037,0.5370401820590334,0.546211066200197,0.5447844842226827,0.5400971434394212,0.5618355354777351,0.5440372269963656,0.5516456642097755,0.5549743554906423,0.559865493699263,0.5453279440236405,0.5508984069834585,0.5489962976801059,0.5393498862131042,0.561631738052376,0.5617676030026154,0.5422709826432526,0.5542270982643253,0.5483849054040284,0.6689046643192222,0.7392072280153528
223,0.36635983832070923,0.5585408104344282,0.6834006997044937,0.6775585068441968,0.6789850888217113,0.6782378315953942,0.6672327706259977,0.6660779185489624,0.6802078733738663,0.6834006997044937,0.6834006997044937,0.6834006997044937,0.5585408104344282,0.5585408104344282,0.5585408104344282,0.5585408104344282,0.5585408104344282,0.36635983832070923,0.5585408104344282,0.6834006997044937,0.6787133589212323,0.6793247511973098,0.6077918548962331,0.648483407492952,0.6744336129886892,0.36635983832070923,0.49121972759077476,0.5439353282836861,0.6638361468700112,0.6638361468700112,0.6701538670561462,0.6701538670561462,0.6691348799293503,0.6834006997044937,0.6834006997044937,0.5438673958085662,0.5382969328487484,0.5520872252980538,0.5471281546143134,0.5313678203865357,0.5212458815936959,0.5459733025372779,0.5587446078597874,0.5363948235453959,0.5398593797765021,0.5594239326109847,0.5373458781970721,0.5371420807717129,0.5159471485343569,0.535104106518121,0.5429842736320097,0.5463808973879963,0.5455657076865595,0.5329981997894093,0.552766550049251,0.5414897591793757,0.5283787914812677,0.5391121225501851,0.5329302673142896,0.5480792092659896,0.6170029953189492,0.6834006997044937
224,0.3762100472130702,0.5814340545497775,0.6990931014571516,0.6990931014571516,0.6990931014571516,0.6758601949662036,0.6788492238714717,0.6556163173805237,0.6988213715566727,0.6989572365069121,0.6990931014571516,0.6990931014571516,0.5814340545497775,0.5814340545497775,0.5814340545497775,0.5814340545497775,0.5814340545497775,0.3762100472130702,0.5814340545497775,0.6990931014571516,0.6990931014571516,0.6827893074284161,0.5554838490540402,0.6590129411365103,0.6971909921537991,0.3762100472130702,0.6990931014571516,0.6990931014571516,0.6990931014571516,0.6531707482762135,0.6548011276790869,0.6415542950307395,0.6415542950307395,0.6990931014571516,0.6990931014571516,0.5339492544410855,0.5404707720525798,0.5240990455487246,0.5332019972147686,0.5293298461329439,0.5298733059339017,0.5296015760334227,0.5394517849257837,0.5554838490540402,0.5452939777860807,0.5302809007846201,0.52525389762576,0.5304167657348595,0.5345606467171632,0.5338813219659658,0.5323868075133318,0.5331340647396487,0.5203627594171394,0.5365306884956353,0.5327944023640502,0.5224007336707313,0.5310960904860569,0.5327264698889304,0.5294657110831833,0.5347644441425223,0.6361901455138778,0.6990931014571516
225,0.3420739784654054,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7063279100574029,0.7063279100574029,0.7063279100574029,0.7063279100574029,0.7375089161373595,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.3420739784654054,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.3420739784654054,0.5566726673686355,0.5471621208518732,0.6067389015318773,0.7254169355660474,0.7254169355660474,0.7254169355660474,0.7254169355660474,0.7404300125675078,0.7404300125675078,0.559593763798784,0.574742705750484,0.5637376447810876,0.5561971400427974,0.5583709792466288,0.5432220372949288,0.5597296287490234,0.5476376481777113,0.5447844842226827,0.539893346014062,0.5511022044088176,0.5639414422064468,0.5471621208518732,0.5521211915356136,0.5549743554906423,0.5648245643830033,0.5501511497571414,0.5367005196834347,0.5504228796576204,0.5448524166978024,0.5455996739241195,0.5473659182772325,0.551509799259536,0.5491321626303455,0.5447844842226827,0.6698682990588837,0.7404300125675078
226,0.3778743928535036,0.5876498760232329,0.7002139872966272,0.7002139872966272,0.7002139872966272,0.6715464827961006,0.6758262287286437,0.6536802418396114,0.6998063924459088,0.700010189871268,0.7002139872966272,0.7002139872966272,0.5876498760232329,0.5876498760232329,0.5876498760232329,0.5876498760232329,0.5876498760232329,0.3778743928535036,0.5876498760232329,0.7002139872966272,0.7002139872966272,0.6809211643626235,0.5552460853911212,0.6566692707448796,0.6985836078937536,0.3778743928535036,0.7002139872966272,0.7002139872966272,0.7002139872966272,0.5854081043442818,0.6481777113549132,0.644441425223328,0.644441425223328,0.7002139872966272,0.7002139872966272,0.5319452464250535,0.540165075914541,0.5449203491729221,0.5431541048198091,0.5350022078054414,0.5557895451920791,0.5377874392853503,0.5502190822322611,0.5409802656159777,0.544444821847084,0.5289562175197854,0.5390102238375055,0.5284127577188275,0.5331680309772087,0.5326925036513706,0.5263068509901159,0.5251519989130804,0.533100098502089,0.5406406032403791,0.5330321660269692,0.5422030501681329,0.5277334329676302,0.5294996773207432,0.5295676097958629,0.539893346014062,0.6342892942193238,0.7002139872966272
227,0.35637376447810876,0.5651981929961618,0.6901939472164669,0.6901939472164669,0.6901939472164669,0.6715804490336605,0.6676403654767161,0.6597601983628274,0.6200197004177848,0.6266770829795184,0.6901939472164669,0.6901939472164669,0.5651981929961618,0.5651981929961618,0.5651981929961618,0.5651981929961618,0.5651981929961618,0.35637376447810876,0.5651981929961618,0.6901939472164669,0.6901939472164669,0.6634285520192928,0.6651268638972861,0.6545293977786081,0.6897184198906288,0.35637376447810876,0.6901939472164669,0.6901939472164669,0.6901939472164669,0.6026969192622533,0.6811589280255426,0.6673686355762373,0.6673686355762373,0.6901939472164669,0.6901939472164669,0.552766550049251,0.5465167623382358,0.5336095920654869,0.5370741482965932,0.5378214055229102,0.5684589518019089,0.5380252029482694,0.5523589551985326,0.5235555857477667,0.55555178152916,0.5542610645018852,0.5488943989674264,0.5363948235453959,0.5372779457219524,0.5516116979722157,0.5276315342549506,0.5603070547875412,0.5251180326755205,0.5378214055229102,0.5374817431473116,0.5493699262932645,0.5484188716415883,0.541421826704256,0.5541251995516456,0.5363948235453959,0.6300686747003108,0.6901939472164669
228,0.3273665976019836,0.740396046329948,0.740396046329948,0.740396046329948,0.7229374002241772,0.7229374002241772,0.7229374002241772,0.7229374002241772,0.7393091267280323,0.740396046329948,0.740396046329948,0.740396046329948,0.740396046329948,0.740396046329948,0.740396046329948,0.740396046329948,0.740396046329948,0.3273665976019836,0.740396046329948,0.740396046329948,0.740396046329948,0.740396046329948,0.740396046329948,0.740396046329948,0.740396046329948,0.3273665976019836,0.541150096803777,0.6937943683978126,0.7012669406609829,0.7077884582724772,0.7077884582724772,0.7077884582724772,0.7077884582724772,0.740396046329948,0.740396046329948,0.5607146496382596,0.5352399714683604,0.5721952379334941,0.5448863829353623,0.5568424985564349,0.5610543120138582,0.5438673958085662,0.5537176047009272,0.5552121191535614,0.5532420773750891,0.5577935532081112,0.5677116945755919,0.5488264664923066,0.5521551577731735,0.5630922862674501,0.5665568424985564,0.5560273088549982,0.5678475595258313,0.552019292822934,0.5439353282836861,0.5395876498760233,0.5342889168166842,0.5600353248870623,0.5611901769640977,0.552019292822934,0.6764917153830574,0.740396046329948
