,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
419,0.4327574067053025,0.526349997291881,0.6016357038401127,0.5781292314358447,0.5919948004116341,0.5962194659589449,0.579754102800195,0.5979526620809186,0.6239506039105237,0.618534366029356,0.618534366029356,0.618534366029356,0.618534366029356,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.5176840166820127,0.5991442344147755,0.5938363212912311,0.5836537940746358,0.6354330282185994,0.6077018902670205,0.6108433082380978,0.4327574067053025,0.618534366029356,0.618534366029356,0.618534366029356,0.6416075394031305,0.6095434111466176,0.6095434111466176,0.6095434111466176,0.49071115203379734,0.5676217299463793,0.5201754861073499,0.49926880788604233,0.5006770297351459,0.5611423046292786,0.6416075394031305
420,0.428641065915615,0.6047771218111899,0.6361913015219628,0.6244922276986405,0.6137680766939284,0.6044521475383199,0.6041271732654498,0.6016357038401127,0.6057520446298001,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.428641065915615,0.428641065915615,0.428641065915615,0.428641065915615,0.428641065915615,0.6068352922060337,0.6398743432811569,0.6340248063694958,0.6294751665493148,0.6448572821318312,0.6072685912365271,0.6256838000324975,0.428641065915615,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.6329415587932622,0.6112766072685912,0.6112766072685912,0.6112766072685912,0.6138764014515518,0.5593890483670043,0.4948274928234848,0.5073931647077939,0.4861615122136164,0.5702736804941213,0.6361913015219628
421,0.4031847478741266,0.6121432053295781,0.6217841087580567,0.6010940800519959,0.6226507068190434,0.6341331311271191,0.6201592373937064,0.6274169961544711,0.5888533824405567,0.5786708552239614,0.5801874018306884,0.5801874018306884,0.5801874018306884,0.4031847478741266,0.4031847478741266,0.4031847478741266,0.4031847478741266,0.4031847478741266,0.6165845203921356,0.6101933596923577,0.606618642690787,0.6108433082380978,0.6318583112170286,0.6157179223311487,0.5955695174132047,0.4031847478741266,0.5801874018306884,0.628283594215458,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.6414992146455072,0.6260087743053675,0.6173427936954992,0.5857119644694795,0.5093430103450144,0.5218003574717002,0.49190272436765425,0.5663178208268389,0.6483236743757785
422,0.42847857877918,0.604939608947625,0.5881492715160049,0.5973568759139901,0.578400043329903,0.6001733196121973,0.6077560526458322,0.6015815414613009,0.6081893516763256,0.6105724963440394,0.6105724963440394,0.6105724963440394,0.6105724963440394,0.42847857877918,0.42847857877918,0.42847857877918,0.42847857877918,0.42847857877918,0.6058062070086118,0.5874993229702649,0.5794832909061366,0.5778584195417863,0.6212966473487516,0.6171803065590641,0.6053729079781184,0.42847857877918,0.6105724963440394,0.6105724963440394,0.6105724963440394,0.6060228565238586,0.6326707468992038,0.6326707468992038,0.6326707468992038,0.6023398147646645,0.5611764068677896,0.4851324270161946,0.5080972756323457,0.49141526295834914,0.5666287530014985,0.6326707468992038
423,0.4366570979797433,0.5786708552239614,0.6184260412717326,0.618534366029356,0.55505605806207,0.6052104208416834,0.5940529708064778,0.5966527649894383,0.5555976818501869,0.613334777663435,0.613334777663435,0.613334777663435,0.613334777663435,0.4366570979797433,0.4366570979797433,0.4366570979797433,0.4366570979797433,0.4366570979797433,0.5823538969831555,0.6262254238206142,0.6201592373937064,0.6093267616313709,0.6344581053999891,0.60510209608406,0.6262254238206142,0.4366570979797433,0.613334777663435,0.613334777663435,0.613334777663435,0.6406326165845204,0.603260575204463,0.603260575204463,0.603260575204463,0.5941612955641011,0.5182256404701294,0.4895195796999404,0.49331094621675786,0.5073931647077939,0.5628995729196129,0.6406326165845204
424,0.43248659481124413,0.4650923468558739,0.59638195309538,0.5852245030601744,0.584466229756811,0.566484319991334,0.5960569788225099,0.5686508151438011,0.6258462871689324,0.6237881167740887,0.6237881167740887,0.6237881167740887,0.6237881167740887,0.43248659481124413,0.43248659481124413,0.43248659481124413,0.43248659481124413,0.43248659481124413,0.5167632562422142,0.5910740399718356,0.5503439311054541,0.6173969560743108,0.6454530682987597,0.6288793803823864,0.6347289172940476,0.43248659481124413,0.6237881167740887,0.6237881167740887,0.6237881167740887,0.6532524508476413,0.6342956182635542,0.6342956182635542,0.6342956182635542,0.5433028218599361,0.5660510209608406,0.5114553431186698,0.5045225586307751,0.4935817581108162,0.5635234432829623,0.6532524508476413
425,0.43887775551102204,0.5907490656989655,0.6150138114065969,0.6142555381032335,0.5924822618209392,0.5869576991821481,0.5908573904565888,0.6050479337052483,0.5182798028489412,0.6104641715864161,0.6104641715864161,0.6104641715864161,0.6104641715864161,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5891241943346152,0.6094892487678059,0.5964902778530033,0.5625846287168933,0.6063478307967286,0.6237881167740887,0.5921572875480691,0.43887775551102204,0.6104641715864161,0.6104641715864161,0.6104641715864161,0.5956236797920165,0.606781129827222,0.606781129827222,0.606781129827222,0.5722255321453719,0.5219628446081351,0.4881655202296485,0.48697394789579157,0.5074473270866057,0.5603820253118851,0.6150138114065969
426,0.4126090017873585,0.6048854465688133,0.6344581053999891,0.6191843145750962,0.6257921247901208,0.5964361154741916,0.6123598548448248,0.6122515300872015,0.5551643828196935,0.5846287168932459,0.5857119644694795,0.5857119644694795,0.5857119644694795,0.4126090017873585,0.4126090017873585,0.4126090017873585,0.4126090017873585,0.4126090017873585,0.6101933596923577,0.6265503980934842,0.6317499864594053,0.6295834913069382,0.6027189514163462,0.6124681796024481,0.6164761956345123,0.4126090017873585,0.5857119644694795,0.6056437198721768,0.6251421762443806,0.6251421762443806,0.6251421762443806,0.6192926393327195,0.613334777663435,0.6155012728159021,0.5133510263770785,0.49905215837079564,0.479012078210475,0.509234685587391,0.5594893490685074,0.6344581053999891
427,0.40719276390619075,0.5872285110762064,0.5992525591723988,0.6341331311271191,0.6357580024914694,0.6273086713968478,0.623733954395277,0.6248172019715106,0.5675134051887559,0.5887450576829334,0.5889617071981802,0.5889617071981802,0.5889617071981802,0.40719276390619075,0.40719276390619075,0.40719276390619075,0.40719276390619075,0.40719276390619075,0.5896116557439203,0.6048854465688133,0.6383577966744299,0.6421491631912474,0.6336998320966257,0.6296918160645616,0.6172344689378757,0.40719276390619075,0.5889617071981802,0.6456155554351947,0.6325082597627688,0.6325082597627688,0.6325082597627688,0.6069436169636571,0.6279586199425878,0.561447218761848,0.5236418783512972,0.5209337594107133,0.4852949141526296,0.5071765151925473,0.5611342805731583,0.6456155554351947
428,0.44044846449656067,0.5690299517954829,0.5775876076477279,0.6157179223311487,0.6129014786329415,0.6096517359042409,0.5937279965336077,0.6268753723663544,0.6134431024210584,0.6272003466392244,0.6272003466392244,0.6272003466392244,0.6272003466392244,0.44044846449656067,0.44044846449656067,0.44044846449656067,0.44044846449656067,0.44044846449656067,0.5766126848291176,0.5700048746140931,0.6182093917564859,0.6436657097979743,0.6419325136760007,0.6351080539457293,0.6450739316470779,0.44044846449656067,0.6272003466392244,0.6272003466392244,0.6272003466392244,0.6538482370145697,0.6465904782538049,0.6465904782538049,0.6465904782538049,0.5858202892271028,0.5039267724638467,0.4930942967015111,0.5120511292855983,0.511076206466988,0.5753850042427197,0.6538482370145697
429,0.4298868006282836,0.5863077506364079,0.6173969560743108,0.6219465958944916,0.5808915127552402,0.5951903807615231,0.5873909982126415,0.6256296376536857,0.5884742457888751,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.5837079564534474,0.6080810269187022,0.618046904620051,0.6081893516763256,0.6015815414613009,0.6322374478687104,0.5905324161837188,0.4298868006282836,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.616855332286194,0.6290960298976331,0.6290960298976331,0.6290960298976331,0.5574933651085956,0.5543519471375182,0.5136218382711368,0.5085305746628392,0.4960732275361534,0.5657340707440908,0.6290960298976331
430,0.42907436494610846,0.5848453664084926,0.6292585170340681,0.6292585170340681,0.6043438227806965,0.6139847262091751,0.6090017873585007,0.6083518388127607,0.5762877105562476,0.613334777663435,0.613334777663435,0.613334777663435,0.613334777663435,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.5877701348643233,0.6361913015219628,0.6339164816118724,0.6254671505172508,0.6424741374641174,0.6155012728159021,0.6342414558847425,0.42907436494610846,0.613334777663435,0.613334777663435,0.613334777663435,0.645398905919948,0.6056437198721768,0.6056437198721768,0.6056437198721768,0.5982776363537886,0.5533228619400964,0.5090180360721442,0.49331094621675786,0.5088013865568976,0.5680389808646322,0.645398905919948
431,0.43779450793478847,0.5955153550343931,0.619888425499648,0.618696853165791,0.5975735254292368,0.5909657152142123,0.5959486540648865,0.6095975735254292,0.5684341656285544,0.61382223907274,0.61382223907274,0.61382223907274,0.61382223907274,0.43779450793478847,0.43779450793478847,0.43779450793478847,0.43779450793478847,0.43779450793478847,0.5939988084276662,0.6139305638303635,0.6007149434003142,0.5633429020202567,0.6107891458592861,0.627254509018036,0.5984401234902237,0.43779450793478847,0.61382223907274,0.61382223907274,0.61382223907274,0.6008232681579375,0.6124140172236364,0.6124140172236364,0.6124140172236364,0.5754752748740725,0.5214212208200184,0.5116719926339165,0.5136218382711368,0.5080972756323457,0.5650038816371482,0.619888425499648
432,0.40237231219195146,0.6053729079781184,0.6431782483886692,0.6345122677788009,0.6357038401126578,0.6158804094675838,0.6282294318366463,0.628771055624763,0.5853328278177977,0.5850078535449277,0.5860911011211613,0.5860911011211613,0.5860911011211613,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.6095975735254292,0.6352705410821643,0.645236418783513,0.640686778963332,0.6145805123761036,0.63028760223149,0.6279044575637762,0.40237231219195146,0.5860911011211613,0.6087309754644424,0.6310458755348535,0.6310458755348535,0.6310458755348535,0.6276878080485295,0.623571467258842,0.616855332286194,0.5977901749444836,0.4984563722038672,0.515788333423604,0.48697394789579157,0.5662355742516063,0.6431782483886692
433,0.440231814981314,0.5668634566430157,0.5771543086172345,0.6138764014515518,0.6114932567838379,0.6082435140551373,0.5932946975031144,0.6263337485782375,0.6131181281481882,0.6265503980934842,0.6265503980934842,0.6265503980934842,0.6265503980934842,0.440231814981314,0.440231814981314,0.440231814981314,0.440231814981314,0.440231814981314,0.5746628391918973,0.5697882250988463,0.6159345718463954,0.6427991117369874,0.641715864160754,0.6345664301576125,0.6448572821318312,0.440231814981314,0.6265503980934842,0.6265503980934842,0.6265503980934842,0.6535232627416996,0.6465904782538049,0.6465904782538049,0.6465904782538049,0.583437144559389,0.5036017981909765,0.49136110057953747,0.48594486269836973,0.5106429074364947,0.5747390677250396,0.6535232627416996
434,0.40930509667984616,0.6107891458592861,0.6214049721063749,0.5910740399718356,0.6219465958944916,0.6260629366841791,0.6092725992525592,0.6181552293776743,0.569517413204788,0.5806748632399935,0.5822997346043438,0.5822997346043438,0.5822997346043438,0.40930509667984616,0.40930509667984616,0.40930509667984616,0.40930509667984616,0.40930509667984616,0.6157720847099605,0.6107891458592861,0.6087309754644424,0.6129556410117533,0.6244380653198288,0.6063478307967286,0.607106104100092,0.40930509667984616,0.5822997346043438,0.6237881167740887,0.6433948979039159,0.6433948979039159,0.6433948979039159,0.6347289172940476,0.6207550235606348,0.6170719818014407,0.5180631533336945,0.5086388994204626,0.5221794941233819,0.5070140280561122,0.5621673777986403,0.6433948979039159
435,0.42685370741482964,0.5916156637599523,0.5774251205112929,0.5883659210312517,0.5712506093267616,0.5741753777825922,0.5736337539944755,0.6294210041705032,0.5516438281969344,0.6224882196826085,0.6224882196826085,0.6224882196826085,0.6224882196826085,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5960569788225099,0.5796999404213833,0.6093809240101825,0.6340789687483074,0.6165303580133239,0.593023885609056,0.6378703352651248,0.42685370741482964,0.6224882196826085,0.6224882196826085,0.6224882196826085,0.6359204896279045,0.6413367275090722,0.6413367275090722,0.6413367275090722,0.5943237827005362,0.5694090884471646,0.5004062178410876,0.4865406488652982,0.5100471212695662,0.5666568371979194,0.6413367275090722
436,0.42874939067323836,0.5994692086876455,0.5996858582028922,0.5861452634999729,0.5934030222607377,0.5923197746845041,0.5872285110762064,0.6177760927259925,0.5649136110057954,0.6181010669988626,0.6181010669988626,0.6181010669988626,0.6181010669988626,0.42874939067323836,0.42874939067323836,0.42874939067323836,0.42874939067323836,0.42874939067323836,0.6027189514163462,0.6007691057791258,0.5910198775930239,0.6223257325461734,0.589828305259167,0.6080268645398906,0.6229756810919136,0.42874939067323836,0.6181010669988626,0.6181010669988626,0.6181010669988626,0.6195092888479662,0.6278502951849645,0.6278502951849645,0.6278502951849645,0.5979526620809186,0.5682716784921193,0.4984022098250555,0.4860531874559931,0.5105345826788713,0.5670159137093005,0.6278502951849645
437,0.40258896170719816,0.561284731625413,0.5968152521258734,0.6345122677788009,0.6319124735958404,0.6270378595027893,0.6014732167036776,0.6257379624113091,0.577750094784163,0.5815414613009804,0.5807831879976169,0.5807831879976169,0.5807831879976169,0.40258896170719816,0.40258896170719816,0.40258896170719816,0.40258896170719816,0.40258896170719816,0.5602014840491795,0.5955153550343931,0.6189135026810377,0.5794832909061366,0.6386286085684884,0.5802415642095001,0.5943237827005362,0.40258896170719816,0.5807831879976169,0.6023398147646645,0.6424199750853058,0.6424199750853058,0.6424199750853058,0.6300709527162432,0.6307209012619834,0.576558522450306,0.5909657152142123,0.503006012024048,0.5086388994204626,0.4867572983805449,0.5605425064342899,0.6424199750853058
438,0.4288577154308617,0.6045604722959432,0.635324703460976,0.6247088772138872,0.6131181281481882,0.6048854465688133,0.6052104208416834,0.6027189514163462,0.6057520446298001,0.6135514271786817,0.6135514271786817,0.6135514271786817,0.6135514271786817,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6070519417212804,0.6394410442506635,0.6338081568542491,0.6294751665493148,0.6446406326165846,0.6077018902670205,0.6256838000324975,0.4288577154308617,0.6135514271786817,0.6135514271786817,0.6135514271786817,0.6338081568542491,0.6121432053295781,0.6121432053295781,0.6121432053295781,0.6132264529058116,0.5591723988517576,0.49331094621675786,0.49016952824568055,0.5114011807398581,0.5706267389634123,0.635324703460976
439,0.4045929697232302,0.5945945945945946,0.6387910957049233,0.6355413529762227,0.6270920218816011,0.6191843145750962,0.6276336456697178,0.630775063640795,0.5598223473974977,0.5854953149542328,0.5862535882575963,0.5862535882575963,0.5862535882575963,0.4045929697232302,0.4045929697232302,0.4045929697232302,0.4045929697232302,0.4045929697232302,0.5990359096571521,0.631966635974652,0.642040838433624,0.6357580024914694,0.62156745924281,0.6317499864594053,0.6235173048800303,0.4045929697232302,0.5862535882575963,0.5669717814006391,0.6127931538753182,0.6127931538753182,0.6127931538753182,0.5942696203217245,0.6108433082380978,0.6094350863889942,0.5916698261387641,0.5015436277961328,0.48345339327303255,0.5112928559822347,0.5593730002547638,0.6387910957049233
440,0.4028056112224449,0.6086226507068191,0.6329957211720739,0.6248713643503223,0.635162216324541,0.6300709527162432,0.6260629366841791,0.6301792774738667,0.5758002491469425,0.5910740399718356,0.5903157666684721,0.5903157666684721,0.5903157666684721,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.604614634674755,0.6358121648702811,0.6065644803119753,0.6341872935059307,0.6314791745653469,0.6207550235606348,0.6240047662893354,0.4028056112224449,0.5903157666684721,0.6338623192330607,0.6197801007420246,0.6197801007420246,0.6197801007420246,0.6426366246005525,0.6402534799328387,0.5962736283377565,0.5969235768834967,0.48664897362292153,0.5121052916644099,0.509397172723826,0.5667491138433022,0.6426366246005525
441,0.4329198938417375,0.46119265558143313,0.5944321074581596,0.5865244001516546,0.5857661268482912,0.5625846287168933,0.5947570817310296,0.564967773384607,0.624763039592699,0.6237881167740887,0.6237881167740887,0.6237881167740887,0.6237881167740887,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.5210962465471484,0.5886908953041218,0.5453609922547799,0.618696853165791,0.6441531712072794,0.6288793803823864,0.6334290202025673,0.4329198938417375,0.6237881167740887,0.6237881167740887,0.6237881167740887,0.6521692032714077,0.6338623192330607,0.6338623192330607,0.6338623192330607,0.5454693170124032,0.564967773384607,0.4867572983805449,0.5066890537832421,0.5046308833883985,0.5630821201963486,0.6521692032714077
442,0.39738937334127716,0.5954070302767698,0.5748253263283324,0.6192384769539078,0.6124140172236364,0.6106808211016628,0.6176136055895575,0.618696853165791,0.5842495802415643,0.5952987055191464,0.5945404322157829,0.5945404322157829,0.5945404322157829,0.39738937334127716,0.39738937334127716,0.39738937334127716,0.39738937334127716,0.39738937334127716,0.5920489627904457,0.5804582137247468,0.6195634512267779,0.6363537886583979,0.6345122677788009,0.6345122677788009,0.6306125765043601,0.39738937334127716,0.5945404322157829,0.6035313870985214,0.6496777338460705,0.6496777338460705,0.6496777338460705,0.6171803065590641,0.6195634512267779,0.5904240914260954,0.5842495802415643,0.4955316037480366,0.48448247847045445,0.48664897362292153,0.5612927556815333,0.6496777338460705
443,0.3980393218870173,0.5648594486269837,0.5828413583924607,0.6329957211720739,0.628771055624763,0.6253046633808157,0.6133889400422466,0.6328873964144506,0.5885825705464984,0.5965986026106267,0.5959486540648865,0.5959486540648865,0.5959486540648865,0.3980393218870173,0.3980393218870173,0.3980393218870173,0.3980393218870173,0.3980393218870173,0.5622596544440231,0.5819747603314738,0.6214049721063749,0.6232464929859719,0.6478362129664735,0.626604560472296,0.6326707468992038,0.3980393218870173,0.5959486540648865,0.6048312841900017,0.6560688945458485,0.6560688945458485,0.6560688945458485,0.6313708498077235,0.6363537886583979,0.5733087797216053,0.5841412554839408,0.5017061149325679,0.48729892216866166,0.4862156745924281,0.5643138128108068,0.6560688945458485
444,0.40697611439094405,0.5433569842387478,0.5792124790120782,0.5347993283865027,0.6068352922060337,0.6126848291176948,0.6086768130856307,0.6201592373937064,0.567838379461626,0.5925364241997508,0.5921031251692574,0.5921031251692574,0.5921031251692574,0.40697611439094405,0.40697611439094405,0.40697611439094405,0.40697611439094405,0.40697611439094405,0.5393489682066837,0.5781292314358447,0.6131181281481882,0.6137680766939284,0.6140930509667984,0.6265503980934842,0.6214591344851866,0.40697611439094405,0.5921031251692574,0.6424741374641174,0.6434490602827276,0.6434490602827276,0.6434490602827276,0.6279586199425878,0.6243839029410172,0.4715376699344635,0.5357742512051129,0.48854465688133025,0.5039267724638467,0.49634403943021177,0.5521794339429611,0.6434490602827276
445,0.4047012944808536,0.6012024048096193,0.6365162757948329,0.6369495748253263,0.6317499864594053,0.6225423820614201,0.6269836971239777,0.6201592373937064,0.5702215241293398,0.5924280994421275,0.5918864756540108,0.5918864756540108,0.5918864756540108,0.4047012944808536,0.4047012944808536,0.4047012944808536,0.4047012944808536,0.4047012944808536,0.5980609868385419,0.6396576937659102,0.6270920218816011,0.6116015815414613,0.6336998320966257,0.625250501002004,0.6250338514867573,0.4047012944808536,0.5918864756540108,0.6495152467096355,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6343497806423658,0.6358663272490928,0.5792124790120782,0.5798624275578184,0.4858365379407464,0.4920110491252776,0.5060932676163137,0.5658163173193234,0.6495152467096355
446,0.40237231219195146,0.6053729079781184,0.6431782483886692,0.6345122677788009,0.6357038401126578,0.6158804094675838,0.6282294318366463,0.628771055624763,0.5853328278177977,0.5850078535449277,0.5860911011211613,0.5860911011211613,0.5860911011211613,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.6095975735254292,0.6352705410821643,0.645236418783513,0.640686778963332,0.6145805123761036,0.63028760223149,0.6279044575637762,0.40237231219195146,0.5860911011211613,0.6087309754644424,0.6310458755348535,0.6310458755348535,0.6310458755348535,0.6276878080485295,0.623571467258842,0.616855332286194,0.5977901749444836,0.4984563722038672,0.515788333423604,0.48697394789579157,0.5662355742516063,0.6431782483886692
447,0.40237231219195146,0.6073227536153388,0.6444781454801495,0.6358121648702811,0.6376536857498781,0.6163137084980772,0.6297459784433732,0.6298543032009966,0.5856578020906679,0.585116178302551,0.5860911011211613,0.5860911011211613,0.5860911011211613,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.6117640686778963,0.6364621134160212,0.6466446406326166,0.6425282998429291,0.6160970589828305,0.6309375507772301,0.6293126794128798,0.40237231219195146,0.5860911011211613,0.6082976764339489,0.631804148838217,0.631804148838217,0.631804148838217,0.6271461842604127,0.6236797920164654,0.6185885284081677,0.5983317987326003,0.4982397226886205,0.5162216324540974,0.5110220440881763,0.566741089787182,0.6444781454801495
448,0.40556789254184045,0.5633970643990684,0.5932946975031144,0.6325082597627688,0.6296918160645616,0.6249255267291339,0.5977360125656719,0.6235173048800303,0.5715214212208201,0.5826788712560256,0.5821372474679087,0.5821372474679087,0.5821372474679087,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.5624221415804582,0.5917781508963874,0.6174511184531225,0.5772626333748578,0.6365162757948329,0.5775876076477279,0.5903699290472838,0.40556789254184045,0.5821372474679087,0.6000108324757624,0.6409575908573905,0.6409575908573905,0.6409575908573905,0.6276336456697178,0.6285002437307047,0.5773709581324812,0.5878784596219466,0.4948274928234848,0.5098846341331311,0.4863781617288631,0.5602034900632096,0.6409575908573905
449,0.40361804690462005,0.6092184368737475,0.6278502951849645,0.6161512213616422,0.6317499864594053,0.6272003466392244,0.6212424849699398,0.6296918160645616,0.5713047717055733,0.5899366300167903,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.6053187455993068,0.6316416617017819,0.5809456751340519,0.6356496777338461,0.6248172019715106,0.6235173048800303,0.618534366029356,0.40361804690462005,0.5891783567134269,0.6309917131560419,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6422574879488707,0.6392243947354168,0.5977360125656719,0.5964361154741916,0.5103179331636245,0.5146509234685588,0.48756973406272003,0.5659005699085858,0.6422574879488707
450,0.42945350159779017,0.5843579049991876,0.6158804094675838,0.6203217245301413,0.5800249146942533,0.5939988084276662,0.5865244001516546,0.6251963386231923,0.5883659210312517,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.5815414613009804,0.6066728050695986,0.6160970589828305,0.6060228565238586,0.6009315929155609,0.6324540973839571,0.5882575962736284,0.42945350159779017,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6154471104370904,0.6276878080485295,0.6276878080485295,0.6276878080485295,0.5570600660781021,0.5546769214103884,0.48437415371283105,0.5067973785408655,0.4962898770514001,0.5651081943667114,0.6276878080485295
451,0.4299409630070953,0.5927530737149975,0.6262254238206142,0.6287168932459514,0.6025023019010995,0.594702919352218,0.6023939771434761,0.6201592373937064,0.5769376591019878,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.4299409630070953,0.4299409630070953,0.4299409630070953,0.4299409630070953,0.4299409630070953,0.5905865785625305,0.6199425878784596,0.613334777663435,0.5899366300167903,0.6194009640903428,0.6345664301576125,0.6077018902670205,0.4299409630070953,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.6098683854194876,0.6221090830309267,0.6221090830309267,0.6221090830309267,0.5713047717055733,0.5633970643990684,0.5128094025889617,0.5124844283160916,0.4914694253371608,0.5669557332883985,0.6287168932459514
452,0.4288577154308617,0.6045604722959432,0.635324703460976,0.6247088772138872,0.6131181281481882,0.6048854465688133,0.6052104208416834,0.6027189514163462,0.6057520446298001,0.6135514271786817,0.6135514271786817,0.6135514271786817,0.6135514271786817,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6070519417212804,0.6394410442506635,0.6338081568542491,0.6294751665493148,0.6446406326165846,0.6077018902670205,0.6256838000324975,0.4288577154308617,0.6135514271786817,0.6135514271786817,0.6135514271786817,0.6338081568542491,0.6121432053295781,0.6121432053295781,0.6121432053295781,0.6132264529058116,0.5591723988517576,0.49331094621675786,0.49016952824568055,0.5114011807398581,0.5706267389634123,0.635324703460976
453,0.4275036559605698,0.5937821589124195,0.5798082651790066,0.5878242972431349,0.5723338569029952,0.5742837025402155,0.5734171044792288,0.6282294318366463,0.5509938796511943,0.6231381682283486,0.6231381682283486,0.6231381682283486,0.6231381682283486,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.5980068244597303,0.5817581108162271,0.6097058982830525,0.6319124735958404,0.6158804094675838,0.5932405351243026,0.635487190597411,0.4275036559605698,0.6231381682283486,0.6231381682283486,0.6231381682283486,0.633645669717814,0.6387369333261117,0.6387369333261117,0.6387369333261117,0.5954070302767698,0.5689757894166712,0.4991063207496073,0.5127552402101501,0.48729892216866166,0.5667370777591219,0.6387369333261117
454,0.43210745815956236,0.5713047717055733,0.5768293343443645,0.6217841087580567,0.6191843145750962,0.6171261441802524,0.5756377620105075,0.6352163787033527,0.6171261441802524,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.43210745815956236,0.43210745815956236,0.43210745815956236,0.43210745815956236,0.43210745815956236,0.5786708552239614,0.5691382765531062,0.6264420733358609,0.6479987001029085,0.6469154525266749,0.6384661214320533,0.6513567675892326,0.43210745815956236,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.6583978768347506,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.5870118615609597,0.5560309808806803,0.493960894762498,0.5120511292855983,0.5109678817093647,0.5766126848291176,0.6583978768347506
