,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
271,0.4116340789687483,0.5433569842387478,0.566646807127769,0.6230840058495369,0.6209175106970698,0.6155012728159021,0.6164761956345123,0.6159345718463954,0.5757460867681309,0.6100850349347343,0.6096517359042409,0.6096517359042409,0.6096517359042409,0.4116340789687483,0.4116340789687483,0.4116340789687483,0.4116340789687483,0.4116340789687483,0.5702215241293398,0.5606889454584846,0.6147429995125386,0.6260087743053675,0.6373828738558197,0.6251421762443806,0.6267670476087309,0.4116340789687483,0.6096517359042409,0.5835454693170125,0.6495152467096355,0.6507068190434924,0.6512484428316092,0.6121432053295781,0.6220007582733034,0.574879488707144,0.6096517359042409,0.4948274928234848,0.4994854574012891,0.5116178302551048,0.5865504783340454,0.6512484428316092
272,0.44077343876943076,0.5811623246492986,0.602069002870606,0.5859286139847262,0.5866868872880897,0.5873368358338298,0.5892866814710502,0.6149596490277853,0.553214537182473,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.6019606781129827,0.6019606781129827,0.5786708552239614,0.6126848291176948,0.5874451605914531,0.6079185397822673,0.6130098033905649,0.44077343876943076,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6130098033905649,0.6150679737854087,0.6181010669988626,0.6181010669988626,0.5960028164436982,0.6321832854898987,0.5020852515842495,0.5150842224990522,0.5104262579212479,0.5857641208342611,0.6321832854898987
273,0.4444564805286248,0.5828955207712723,0.5876618101066999,0.6049937713264366,0.6009857552943725,0.5964361154741916,0.5703298488869631,0.5801874018306884,0.6079185397822673,0.6254671505172508,0.6254671505172508,0.6254671505172508,0.6254671505172508,0.4444564805286248,0.4444564805286248,0.4444564805286248,0.4444564805286248,0.4444564805286248,0.5628554406109516,0.5893950062286736,0.6065103179331637,0.5983859611114121,0.6109516329957212,0.5770459838596111,0.5851703406813628,0.4444564805286248,0.6254671505172508,0.6254671505172508,0.6254671505172508,0.6147429995125386,0.6113849320262146,0.6015273790824893,0.6015273790824893,0.5355576016898662,0.6254671505172508,0.49157775009478416,0.5046850457672101,0.48486161512213616,0.5800630289608245,0.6254671505172508
274,0.4161295564101175,0.47657477116394953,0.5944321074581596,0.6233548177435952,0.6185885284081677,0.6170719818014407,0.6029897633104045,0.5887992200617451,0.5621513296863998,0.5935655093971727,0.5932405351243026,0.5932405351243026,0.5932405351243026,0.4161295564101175,0.4161295564101175,0.4161295564101175,0.4161295564101175,0.4161295564101175,0.5442777446785463,0.5906407409413421,0.6075394031305855,0.5603098088068028,0.6298543032009966,0.566484319991334,0.6086226507068191,0.4161295564101175,0.5932405351243026,0.6033147375832747,0.6340789687483074,0.6301792774738667,0.6313708498077235,0.6179385798624275,0.6185885284081677,0.561284731625413,0.5932405351243026,0.5019227644478146,0.49953961978010075,0.5099387965119428,0.5749376631140158,0.6340789687483074
275,0.4196501110328766,0.6060770189026702,0.6318583112170286,0.6351080539457293,0.6171261441802524,0.5975193630504252,0.5987109353842821,0.6000108324757624,0.5571142284569138,0.5997941829605157,0.5992525591723988,0.5992525591723988,0.5992525591723988,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.5942696203217245,0.6320749607322753,0.6341331311271191,0.6052104208416834,0.6187510155446028,0.6229756810919136,0.6090017873585007,0.4196501110328766,0.5992525591723988,0.6473487515571684,0.6249255267291339,0.6136597519363051,0.6136597519363051,0.6120348805719548,0.6122515300872015,0.5691382765531062,0.5992525591723988,0.4883280073660835,0.5018686020690029,0.5081514380111575,0.5892746453868699,0.6473487515571684
276,0.4159129068948708,0.589665818122732,0.598548448247847,0.6268212099875426,0.6275794832909062,0.6184802036505443,0.582949683150084,0.6184802036505443,0.5811081622704869,0.6030980880680279,0.6033147375832747,0.6033147375832747,0.6033147375832747,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.5812164870281102,0.6078643774034556,0.6308292260196068,0.633320695444944,0.63028760223149,0.6251963386231923,0.6147971618913503,0.4159129068948708,0.6033147375832747,0.6517359042409142,0.6301792774738667,0.6413367275090722,0.638845258083735,0.6077560526458322,0.6233548177435952,0.551210529166441,0.6033147375832747,0.4932567838379462,0.4948816552022965,0.48415750419758435,0.5913308097676835,0.6517359042409142
277,0.4401776526025023,0.5852245030601744,0.5871743486973948,0.6111141201321562,0.604614634674755,0.5994150463088339,0.5840329307263175,0.5881492715160049,0.6081893516763256,0.6241130910469588,0.6241130910469588,0.6241130910469588,0.6241130910469588,0.4401776526025023,0.4401776526025023,0.4401776526025023,0.4401776526025023,0.4401776526025023,0.5694090884471646,0.5893408438498619,0.6127389914965066,0.6061311812814819,0.6104641715864161,0.5727671559334886,0.5948654064886529,0.4401776526025023,0.6241130910469588,0.6241130910469588,0.6241130910469588,0.6132806152846233,0.6190218274386611,0.6103558468287927,0.6103558468287927,0.544819368466663,0.6241130910469588,0.5060391052375021,0.49585657802090666,0.5122136164220332,0.5829055508414226,0.6241130910469588
278,0.44218166061853437,0.5844120673779992,0.5902616042896603,0.6064019931755402,0.6034772247197097,0.5989275848995288,0.5716297459784434,0.5825705464984022,0.6105183339652277,0.6253588257596273,0.6253588257596273,0.6253588257596273,0.6253588257596273,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.5646969614905487,0.5918864756540108,0.608785137843254,0.6006607810215024,0.6127931538753182,0.5785625304663381,0.5871201863185831,0.44218166061853437,0.6253588257596273,0.6253588257596273,0.6253588257596273,0.6162595461192656,0.6142013757244218,0.6049937713264366,0.6049937713264366,0.5371824730542165,0.6253588257596273,0.49320262145913446,0.5042517467367167,0.5131343768618317,0.5814190944451464,0.6253588257596273
279,0.44218166061853437,0.5844120673779992,0.5902616042896603,0.6064019931755402,0.6034772247197097,0.5989275848995288,0.5716297459784434,0.5825705464984022,0.6105183339652277,0.6253588257596273,0.6253588257596273,0.6253588257596273,0.6253588257596273,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.5646969614905487,0.5918864756540108,0.608785137843254,0.6006607810215024,0.6127931538753182,0.5785625304663381,0.5871201863185831,0.44218166061853437,0.6253588257596273,0.6253588257596273,0.6253588257596273,0.6162595461192656,0.6142013757244218,0.6049937713264366,0.6049937713264366,0.5371824730542165,0.6253588257596273,0.49320262145913446,0.5042517467367167,0.5131343768618317,0.5814190944451464,0.6253588257596273
280,0.4125548394085468,0.6041813356442615,0.6315874993229703,0.6357038401126578,0.6199967502572713,0.6019065157341711,0.6032064128256514,0.6056978822509884,0.5642095000812436,0.5983317987326003,0.5976818501868602,0.5976818501868602,0.5976818501868602,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.5920489627904457,0.6324540973839571,0.6366787629312679,0.6090559497373125,0.6215132968639983,0.6290960298976331,0.6133889400422466,0.4125548394085468,0.5976818501868602,0.6508693061799274,0.6297459784433732,0.618371878892921,0.618371878892921,0.6175052808319341,0.6179385798624275,0.5672425932946975,0.5976818501868602,0.5085305746628392,0.5009478416292044,0.4888154687753886,0.5908814626249496,0.6508693061799274
281,0.44559389048367004,0.48578237556193465,0.5855494773330445,0.6004982938850675,0.5959486540648865,0.5939988084276662,0.573200454963982,0.5894491686074852,0.6160970589828305,0.6366787629312679,0.6366787629312679,0.6366787629312679,0.6366787629312679,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.5488273844987271,0.5776417700265396,0.6010399176731842,0.633970643990684,0.6428532741157992,0.6337539944754373,0.6401451551752153,0.44559389048367004,0.6366787629312679,0.6366787629312679,0.6366787629312679,0.6542273736662514,0.6301792774738667,0.6410117532362022,0.6410117532362022,0.5674592428099442,0.6366787629312679,0.5007311921139577,0.5152467096354872,0.49498997995991983,0.5902275020511494,0.6542273736662514
282,0.41943346151762984,0.6027189514163462,0.6274169961544711,0.6187510155446028,0.6221090830309267,0.6164761956345123,0.6105183339652277,0.6095434111466176,0.5590640740941342,0.6036938742349564,0.6031522504468396,0.6031522504468396,0.6031522504468396,0.41943346151762984,0.41943346151762984,0.41943346151762984,0.41943346151762984,0.41943346151762984,0.6026106266587229,0.6315333369441586,0.6042354980230732,0.6214591344851866,0.623408980122407,0.6047771218111899,0.6146346747549153,0.41943346151762984,0.6031522504468396,0.6329415587932622,0.6044521475383199,0.6202675621513297,0.620050912636083,0.630775063640795,0.6275253209120945,0.5919948004116341,0.6031522504468396,0.49071115203379734,0.49883550885554895,0.5047933705248334,0.5911803587154287,0.6329415587932622
283,0.41705031684991606,0.6058603693874235,0.6303417646103017,0.6341331311271191,0.6136597519363051,0.6046687970535666,0.6049937713264366,0.5980609868385419,0.5593890483670043,0.5974110382928018,0.5969777392623083,0.5969777392623083,0.5969777392623083,0.41705031684991606,0.41705031684991606,0.41705031684991606,0.41705031684991606,0.41705031684991606,0.5923197746845041,0.6293668417916914,0.6359746520067161,0.6114932567838379,0.6161512213616422,0.6250338514867573,0.6065103179331637,0.41705031684991606,0.5969777392623083,0.6469154525266749,0.6260087743053675,0.6158262470887721,0.6158262470887721,0.6098683854194876,0.6101933596923577,0.5645886367329254,0.5969777392623083,0.48897795591182364,0.4962357146725884,0.49016952824568055,0.5889737432823604,0.6469154525266749
284,0.4186210258354547,0.6066728050695986,0.6353788658397876,0.6360288143855278,0.627254509018036,0.6088393002220658,0.604614634674755,0.607106104100092,0.5586849374424525,0.5990900720359639,0.5984401234902237,0.5984401234902237,0.5984401234902237,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.5957320045496398,0.6376536857498781,0.6301792774738667,0.5947570817310296,0.6277961328061529,0.6206466988030114,0.6175052808319341,0.4186210258354547,0.5984401234902237,0.6487028110274603,0.6223798949249851,0.6087309754644424,0.6087309754644424,0.6196717759844013,0.6201050750148946,0.5746086768130856,0.5984401234902237,0.5096138222390727,0.5009478416292044,0.5103720955424362,0.5912786534029019,0.6487028110274603
285,0.4138547365000271,0.5942154579429129,0.6094892487678059,0.6175052808319341,0.5852245030601744,0.6185885284081677,0.6143638628608569,0.6139305638303635,0.5760168986621892,0.6029897633104045,0.6022314900070411,0.6022314900070411,0.6022314900070411,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.5730921302063586,0.6084060011915723,0.6306125765043601,0.6225965444402318,0.6061311812814819,0.6309375507772301,0.6172886313166874,0.4138547365000271,0.6022314900070411,0.6532524508476413,0.6461030168444998,0.6405784542057087,0.6405784542057087,0.6236797920164654,0.6222715701673618,0.5385365325245085,0.6022314900070411,0.5101554460271895,0.5014894654173211,0.507230677571359,0.5899787563114217,0.6532524508476413
286,0.44483561718030656,0.5351784650381844,0.6162053837404539,0.6144721876184802,0.5764501976926827,0.6023398147646645,0.5859827763635379,0.6001733196121973,0.5611764068677896,0.6264962357146726,0.6264962357146726,0.6264962357146726,0.6264962357146726,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.5798082651790066,0.6248713643503223,0.6179385798624275,0.6062395060391053,0.635487190597411,0.6013648919460542,0.626604560472296,0.44483561718030656,0.6264962357146726,0.6264962357146726,0.6264962357146726,0.6429615988734225,0.6151221361642203,0.6028814385527812,0.6028814385527812,0.5920489627904457,0.6264962357146726,0.49401505714130967,0.49997291881059414,0.4920652115040893,0.5881733436843658,0.6429615988734225
287,0.41390889887883875,0.596544440231815,0.5908032280777772,0.6092184368737475,0.6114932567838379,0.6160428966040189,0.6029356009315929,0.6069436169636571,0.5780209066782213,0.5939446460488544,0.5951362183827114,0.5951362183827114,0.5951362183827114,0.41390889887883875,0.41390889887883875,0.41390889887883875,0.41390889887883875,0.41390889887883875,0.6113849320262146,0.5769376591019878,0.5964361154741916,0.6025023019010995,0.6314250121865352,0.60510209608406,0.5978443373232952,0.41390889887883875,0.5951362183827114,0.6373828738558197,0.6444239831013379,0.6473487515571684,0.6468071277690516,0.6317499864594053,0.6104100092076044,0.6042354980230732,0.5951362183827114,0.4986188593403022,0.5098846341331311,0.5137843254075719,0.5884441555784241,0.6473487515571684
288,0.4135839246059687,0.5259166982613876,0.6239506039105237,0.6329415587932622,0.6023939771434761,0.62189243351568,0.6149596490277853,0.6184260412717326,0.5776959324053512,0.5988192601419055,0.5992525591723988,0.5992525591723988,0.5992525591723988,0.4135839246059687,0.4135839246059687,0.4135839246059687,0.4135839246059687,0.4135839246059687,0.5746628391918973,0.618534366029356,0.6257921247901208,0.6127931538753182,0.6332665330661322,0.6264420733358609,0.606618642690787,0.4135839246059687,0.5992525591723988,0.6038021989925798,0.6161512213616422,0.6197259383632129,0.6197259383632129,0.6210258354546931,0.6197259383632129,0.5916698261387641,0.5992525591723988,0.50403509722147,0.5075014894654173,0.5064182418891837,0.5869396450558776,0.6332665330661322
289,0.4166170178194226,0.6074852407517738,0.6344581053999891,0.6383577966744299,0.6173427936954992,0.6071602664789038,0.6071602664789038,0.6003358067486324,0.5601473216703677,0.5962194659589449,0.5954611926555814,0.5954611926555814,0.5954611926555814,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.5951362183827114,0.6344581053999891,0.6403076423116504,0.6138764014515518,0.6194009640903428,0.6274169961544711,0.6092184368737475,0.4166170178194226,0.5954611926555814,0.6482153496181552,0.6287168932459514,0.6181010669988626,0.6181010669988626,0.6105183339652277,0.6112766072685912,0.5680550289768727,0.5954611926555814,0.5101012836483778,0.5016519525537562,0.5098846341331311,0.5909637092001822,0.6482153496181552
290,0.4140172236364621,0.593186372745491,0.6083518388127607,0.6160428966040189,0.5846287168932459,0.6173427936954992,0.6132264529058116,0.6129014786329415,0.5628554406109516,0.6036938742349564,0.6030439256892163,0.6030439256892163,0.6030439256892163,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.5715214212208201,0.6067269674484104,0.6292585170340681,0.62189243351568,0.6058603693874235,0.6298001408221849,0.6163678708768889,0.4140172236364621,0.6030439256892163,0.6529816389535829,0.6450739316470779,0.6393327194930402,0.6393327194930402,0.6228673563342902,0.6212424849699398,0.5367491740237231,0.6030439256892163,0.5108595569517413,0.4967773384607052,0.5068515409196772,0.588729009570693,0.6529816389535829
291,0.4210583328819802,0.48659481124410986,0.5956778421708282,0.6122515300872015,0.6062936684179169,0.6056437198721768,0.580079077073065,0.5913448518658939,0.5593890483670043,0.5928613984726209,0.5925364241997508,0.5925364241997508,0.5925364241997508,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.53794074635758,0.5932946975031144,0.5964361154741916,0.5588474245788875,0.6213508097275632,0.5653469100362888,0.5835454693170125,0.4210583328819802,0.5925364241997508,0.6047771218111899,0.6260087743053675,0.6208091859394465,0.6224340573037968,0.6168011699073823,0.611818231056708,0.5589557493365108,0.5925364241997508,0.49406921952012134,0.49742728700644534,0.48800303309321347,0.5705144021777288,0.6260087743053675
292,0.4157504197584358,0.5583058007907707,0.6070519417212804,0.5979526620809186,0.6126848291176948,0.608460163570384,0.5930780479878677,0.5761793857986243,0.5624221415804582,0.603260575204463,0.6030439256892163,0.6030439256892163,0.6030439256892163,0.4157504197584358,0.4157504197584358,0.4157504197584358,0.4157504197584358,0.4157504197584358,0.5338244055678926,0.6121432053295781,0.609976710177111,0.6114932567838379,0.595027893625088,0.6156095975735254,0.6134431024210584,0.4157504197584358,0.6030439256892163,0.6364079510372096,0.5966527649894383,0.6048854465688133,0.5850620159237394,0.6205925364241998,0.6042354980230732,0.4780371553918648,0.6030439256892163,0.5069598656773006,0.5023019010994962,0.4861615122136164,0.573587615671784,0.6364079510372096
293,0.4091967719222228,0.5782917185722797,0.5754752748740725,0.6099225477982994,0.6103558468287927,0.6007149434003142,0.6117640686778963,0.6162053837404539,0.5727671559334886,0.6091642744949358,0.6086226507068191,0.6086226507068191,0.6086226507068191,0.4091967719222228,0.4091967719222228,0.4091967719222228,0.4091967719222228,0.4091967719222228,0.5939988084276662,0.5854411525754211,0.6106808211016628,0.6381953095379949,0.6237881167740887,0.6319124735958404,0.6241130910469588,0.4091967719222228,0.6086226507068191,0.6155554351947138,0.6431782483886692,0.6509776309375508,0.6508693061799274,0.6219465958944916,0.6141472133456102,0.5885825705464984,0.6086226507068191,0.504197584357905,0.4996479445377241,0.5043059091155283,0.5893970122427036,0.6509776309375508
294,0.440231814981314,0.5565726046687971,0.5551643828196935,0.5988192601419055,0.5995775334452689,0.5922114499268808,0.5735795916156637,0.6062936684179169,0.5365325245084764,0.6351080539457293,0.6351080539457293,0.6351080539457293,0.6351080539457293,0.440231814981314,0.440231814981314,0.440231814981314,0.440231814981314,0.440231814981314,0.595027893625088,0.5600389969127444,0.6139847262091751,0.6358663272490928,0.6230840058495369,0.6109516329957212,0.6377078481286899,0.440231814981314,0.6351080539457293,0.6351080539457293,0.6351080539457293,0.6396576937659102,0.6355413529762227,0.6405242918268971,0.6405242918268971,0.5940529708064778,0.6351080539457293,0.5013269782808861,0.5157341710447922,0.501002004008016,0.5891422484608858,0.6405242918268971
295,0.44505226669555326,0.5182798028489412,0.5742837025402155,0.6095975735254292,0.6065644803119753,0.6025564642799112,0.5743920272978389,0.5795916156637599,0.6098142230406759,0.633970643990684,0.633970643990684,0.633970643990684,0.633970643990684,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.5702756865081514,0.5650760981422304,0.6140388885879868,0.6368954124465146,0.6399285056599686,0.6296376536857499,0.6407951037209554,0.44505226669555326,0.633970643990684,0.633970643990684,0.633970643990684,0.6513026052104208,0.6342956182635542,0.6419866760548123,0.6419866760548123,0.5803498889671235,0.633970643990684,0.4987813464767373,0.4826409575908574,0.5046308833883985,0.5923217806985344,0.6513026052104208
296,0.41461300980339055,0.5790499918756432,0.63028760223149,0.6147971618913503,0.6214049721063749,0.6022314900070411,0.6136055895574933,0.606456155554352,0.5604181335644262,0.5975735254292368,0.5989817472783404,0.5989817472783404,0.5989817472783404,0.41461300980339055,0.41461300980339055,0.41461300980339055,0.41461300980339055,0.41461300980339055,0.6059145317662352,0.620213399772518,0.6233548177435952,0.6229215187131019,0.5956236797920165,0.5960569788225099,0.6146888371337269,0.41461300980339055,0.5989817472783404,0.6191301521962844,0.6326707468992038,0.6315874993229703,0.6316958240805937,0.6268212099875426,0.6190218274386611,0.6094892487678059,0.5989817472783404,0.497481449385257,0.5099387965119428,0.4848074527433245,0.5896016256737701,0.6326707468992038
297,0.4400151654660673,0.544656881330228,0.6216757840004333,0.6177760927259925,0.573362942100417,0.6023939771434761,0.5828955207712723,0.5993608839300222,0.5652385852786654,0.6267670476087309,0.6267670476087309,0.6267670476087309,0.6267670476087309,0.4400151654660673,0.4400151654660673,0.4400151654660673,0.4400151654660673,0.4400151654660673,0.5861452634999729,0.6289335427611981,0.6224340573037968,0.6126848291176948,0.6395493690082868,0.6016357038401127,0.6285002437307047,0.4400151654660673,0.6267670476087309,0.6267670476087309,0.6267670476087309,0.6451822564047013,0.6129014786329415,0.599902507718139,0.599902507718139,0.5956778421708282,0.6267670476087309,0.5014353030385095,0.5014353030385095,0.505876618101067,0.5891823687414869,0.6451822564047013
298,0.44683962519633863,0.5627471158533283,0.5918864756540108,0.5830038455288956,0.5895033309862969,0.58863673292531,0.5779125819205979,0.5667551318853924,0.6119265558143314,0.6291501922764448,0.6291501922764448,0.6291501922764448,0.6291501922764448,0.44683962519633863,0.44683962519633863,0.44683962519633863,0.44683962519633863,0.44683962519633863,0.5293830905053349,0.5914531766235173,0.5900449547744137,0.5798624275578184,0.6198342631208362,0.5919948004116341,0.5833288198017657,0.44683962519633863,0.6291501922764448,0.6291501922764448,0.6291501922764448,0.6242755781833939,0.596869414504685,0.5835454693170125,0.5835454693170125,0.4768455830580079,0.6291501922764448,0.49157775009478416,0.4900612034880572,0.48681146075935655,0.5733509060162367,0.6291501922764448
299,0.4164003683041759,0.5962194659589449,0.5756377620105075,0.631966635974652,0.6132264529058116,0.58831175865244,0.6113849320262146,0.6176677679683692,0.5708714726750799,0.5964361154741916,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.5960028164436982,0.5882034338948167,0.6285002437307047,0.6320749607322753,0.6358663272490928,0.5832204950441423,0.6002274819910091,0.4164003683041759,0.5971943887775552,0.6468071277690516,0.6396576937659102,0.6464821534961815,0.6450739316470779,0.6177760927259925,0.6149596490277853,0.5772626333748578,0.5971943887775552,0.49601906515734173,0.5063099171315604,0.5156258462871689,0.588925598945639,0.6468071277690516
300,0.44131506255754754,0.583437144559389,0.6043438227806965,0.5625304663380816,0.6021773276282294,0.5909115528354005,0.5656718843091588,0.5926447489573742,0.6044521475383199,0.6243839029410172,0.6243839029410172,0.6243839029410172,0.6243839029410172,0.44131506255754754,0.44131506255754754,0.44131506255754754,0.44131506255754754,0.44131506255754754,0.6031522504468396,0.6057520446298001,0.5862535882575963,0.5903699290472838,0.6269836971239777,0.6064019931755402,0.5823538969831555,0.44131506255754754,0.6243839029410172,0.6243839029410172,0.6243839029410172,0.6181010669988626,0.6156095975735254,0.6238422791529004,0.6238422791529004,0.6048854465688133,0.6243839029410172,0.5037101229485998,0.5005687049775226,0.48518658939500625,0.5857480727220207,0.6269836971239777
301,0.44028597736012565,0.5861994258787846,0.5944321074581596,0.5739587282673455,0.5999566700969506,0.5928072360938093,0.5712506093267616,0.5910740399718356,0.604614634674755,0.6249796891079457,0.6249796891079457,0.6249796891079457,0.6249796891079457,0.44028597736012565,0.44028597736012565,0.44028597736012565,0.44028597736012565,0.44028597736012565,0.6023398147646645,0.5952987055191464,0.5574933651085956,0.5803498889671235,0.6223798949249851,0.6087309754644424,0.5887992200617451,0.44028597736012565,0.6249796891079457,0.6249796891079457,0.6249796891079457,0.6117640686778963,0.6194551264691546,0.6268212099875426,0.6268212099875426,0.6009315929155609,0.6249796891079457,0.49585657802090666,0.49780642365812705,0.5140551373016303,0.584305748634406,0.6268212099875426
302,0.4155879326220008,0.5236960407301089,0.621729946379245,0.6299626279586199,0.6021231652494178,0.6199967502572713,0.6133889400422466,0.6165303580133239,0.5660510209608406,0.598548448247847,0.5988734225207171,0.5988734225207171,0.5988734225207171,0.4155879326220008,0.4155879326220008,0.4155879326220008,0.4155879326220008,0.4155879326220008,0.5725505064182419,0.6163137084980772,0.6233548177435952,0.6105724963440394,0.6315874993229703,0.6249796891079457,0.604614634674755,0.4155879326220008,0.5988734225207171,0.6029897633104045,0.6152304609218436,0.6185885284081677,0.6185885284081677,0.6194551264691546,0.6179385798624275,0.5897741428803553,0.5988734225207171,0.5057141309646319,0.507230677571359,0.4913069382007258,0.5853528879580984,0.6315874993229703
303,0.438552781238152,0.5768834967231761,0.6219465958944916,0.5971402263987434,0.6110057953745328,0.5902074419108487,0.5909657152142123,0.5968152521258734,0.6108974706169095,0.628446081351893,0.628446081351893,0.628446081351893,0.628446081351893,0.438552781238152,0.438552781238152,0.438552781238152,0.438552781238152,0.438552781238152,0.6014732167036776,0.6255213128960624,0.6112224448897795,0.6129556410117533,0.640686778963332,0.6004982938850675,0.611980718193143,0.438552781238152,0.628446081351893,0.628446081351893,0.628446081351893,0.6316958240805937,0.6092725992525592,0.6216216216216216,0.6216216216216216,0.606456155554352,0.628446081351893,0.5000812435682175,0.49693982559714023,0.5140551373016303,0.5933448478538659,0.640686778963332
304,0.4383902941017169,0.5554893570925635,0.5535395114553431,0.6016357038401127,0.6019606781129827,0.5949195688674647,0.5774792828901045,0.6073769159941504,0.553214537182473,0.6354330282185994,0.6354330282185994,0.6354330282185994,0.6354330282185994,0.4383902941017169,0.4383902941017169,0.4383902941017169,0.4383902941017169,0.4383902941017169,0.5936196717759844,0.5583058007907707,0.6157179223311487,0.6366246005524563,0.6253588257596273,0.6129014786329415,0.6391160699777935,0.4383902941017169,0.6354330282185994,0.6354330282185994,0.6354330282185994,0.6416075394031305,0.637491198613443,0.6421491631912474,0.6421491631912474,0.5928613984726209,0.6354330282185994,0.4994854574012891,0.5149758977414288,0.49710231273357525,0.5903859771595242,0.6421491631912474
305,0.44326490819476794,0.552889562909603,0.5677300547040026,0.5798624275578184,0.5674050804311326,0.5799707523154417,0.5754211124952608,0.5809456751340519,0.5749878134647673,0.6316416617017819,0.6316416617017819,0.6316416617017819,0.6316416617017819,0.44326490819476794,0.44326490819476794,0.44326490819476794,0.44326490819476794,0.44326490819476794,0.5261333477766343,0.52115040892596,0.5814872989221687,0.5884200834100634,0.5930780479878677,0.608135189297514,0.5962194659589449,0.44326490819476794,0.6316416617017819,0.6316416617017819,0.6316416617017819,0.6361913015219628,0.6285002437307047,0.6249255267291339,0.6249255267291339,0.4787954286952283,0.6316416617017819,0.49331094621675786,0.5050100200400801,0.5066348914044305,0.5719828044477343,0.6361913015219628
306,0.4140172236364621,0.593186372745491,0.6083518388127607,0.6160428966040189,0.5846287168932459,0.6173427936954992,0.6132264529058116,0.6129014786329415,0.5628554406109516,0.6036938742349564,0.6030439256892163,0.6030439256892163,0.6030439256892163,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.5715214212208201,0.6067269674484104,0.6292585170340681,0.62189243351568,0.6058603693874235,0.6298001408221849,0.6163678708768889,0.4140172236364621,0.6030439256892163,0.6529816389535829,0.6450739316470779,0.6393327194930402,0.6393327194930402,0.6228673563342902,0.6212424849699398,0.5367491740237231,0.6030439256892163,0.5108595569517413,0.4967773384607052,0.5068515409196772,0.588729009570693,0.6529816389535829
