,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
287,0.4502672010688043,0.5689712758851035,0.5614228456913828,0.5685704742818971,0.5628924515698063,0.568002672010688,0.561189044756179,0.5613560454241817,0.5443219772879091,0.5542418169672678,0.554876419505678,0.554876419505678,0.554876419505678,0.4502672010688043,0.4502672010688043,0.4502672010688043,0.4502672010688043,0.4502672010688043,0.5712424849699399,0.5453573814295257,0.5613560454241817,0.5647628590514362,0.5799265197060788,0.5602872411489646,0.5608550434201737,0.4502672010688043,0.554876419505678,0.5805277221108884,0.5882431529726119,0.5890781563126253,0.5882431529726119,0.5784235136940548,0.564128256513026,0.5679024716098865,0.554876419505678,0.48500334001336004,0.5005678022712091,0.5017034068136272,0.49352037408149635,0.4996325985303941,0.5008684034736139,0.5033066132264529,0.49138276553106214,0.49879759519038075,0.5013026052104208,0.49298597194388777,0.49916499665998665,0.4990313961255845,0.500501002004008,0.4992317969271877,0.49696058784235136,0.49756179024716096,0.4958583834335337,0.5035738142952572,0.5034736138944556,0.49896459585838343,0.5019706078824315,0.5022044088176353,0.4959251837007348,0.4952237808951236,0.4957247828991316,0.5539857492763305,0.5890781563126253
288,0.44736138944555776,0.5413493653974616,0.5705410821643286,0.5790247160988644,0.5601202404809619,0.5672010688042752,0.5692718770875084,0.5693052772211089,0.5471943887775551,0.5628256513026052,0.56312625250501,0.56312625250501,0.56312625250501,0.44736138944555776,0.44736138944555776,0.44736138944555776,0.44736138944555776,0.44736138944555776,0.5434869739478958,0.5703072812291249,0.5757181028724115,0.5673012692050768,0.5813627254509018,0.5748162992651971,0.5656312625250501,0.44736138944555776,0.56312625250501,0.5661322645290581,0.5715764863059453,0.573246492985972,0.5715764863059453,0.5743820975283901,0.5737140948563795,0.5534402137608551,0.56312625250501,0.5123580494321978,0.5031396125584502,0.4956579826319305,0.491750167000668,0.5004676018704075,0.48767535070140283,0.49839679358717437,0.4958249832999332,0.4948897795591182,0.49899799599198397,0.4944221776887108,0.49492317969271876,0.5018036072144288,0.504809619238477,0.5006012024048097,0.500935203740815,0.49539078156312627,0.4941549766199065,0.48964595858383436,0.49702738810955244,0.5040080160320641,0.5025384101536406,0.5089178356713426,0.503440213760855,0.49933199732798933,0.5063794255177021,0.5531495088943318,0.5813627254509018
289,0.44799599198396794,0.5611556446225785,0.5870741482965932,0.585437541750167,0.5759519038076152,0.5707414829659319,0.5588176352705411,0.5637274549098197,0.5374081496325985,0.5637274549098197,0.5631596526386106,0.5631596526386106,0.5631596526386106,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.55875083500334,0.5832331329325318,0.5837341349365397,0.5648964595858383,0.5780561122244489,0.5788577154308617,0.5715430861723447,0.44799599198396794,0.5631596526386106,0.5918837675350701,0.5781563126252505,0.569939879759519,0.5781563126252505,0.5727120908483634,0.5745824983299933,0.5444555778223112,0.5631596526386106,0.49782899131596525,0.4990313961255845,0.4932197728790915,0.507748830995324,0.5091850367401469,0.5051436205744823,0.5047762191048765,0.498062792251169,0.5020040080160321,0.5059786239144957,0.49298597194388777,0.5035070140280561,0.49762859051436203,0.4948897795591182,0.4978957915831663,0.4949565798263193,0.49428857715430863,0.49331997327989313,0.49976619906479625,0.5043420173680695,0.5049766199064796,0.5035070140280561,0.5023380093520374,0.49438877755511024,0.5105210420841684,0.501002004008016,0.5570214503080235,0.5918837675350701
290,0.4429191716766867,0.5462591850367402,0.5726452905811623,0.5712758851035404,0.5574148296593187,0.5692718770875084,0.5731128924515698,0.57187708750835,0.5426185704742819,0.5622578490313961,0.5619572478289914,0.5619572478289914,0.5619572478289914,0.4429191716766867,0.4429191716766867,0.4429191716766867,0.4429191716766867,0.4429191716766867,0.5434535738142953,0.5641950567802271,0.5802605210420841,0.5763861055444222,0.569438877755511,0.5824649298597194,0.5754509018036073,0.4429191716766867,0.5619572478289914,0.5934869739478958,0.5921175684702739,0.5887107548430194,0.5921175684702739,0.5794923179692719,0.5771543086172345,0.522879091516366,0.5619572478289914,0.4984301937207749,0.49889779559118236,0.5041082164328657,0.5044088176352706,0.49041416165664664,0.495123580494322,0.5016366065464262,0.5007348029392118,0.4991315965263861,0.49863059452237807,0.49799599198396793,0.4932197728790915,0.49615898463593855,0.5029058116232465,0.5016366065464262,0.5021710086840347,0.5031062124248497,0.5018704074816299,0.5079826319305277,0.49465597862391447,0.4992985971943888,0.509251837007348,0.5048764195056781,0.49238476953907817,0.4990313961255845,0.5015364061456246,0.5553613399638784,0.5934869739478958
291,0.44993319973279894,0.5317635270541082,0.5612892451569806,0.5694722778891116,0.5657314629258517,0.5412157648630594,0.557748830995324,0.5566466265865063,0.5375417501670007,0.5566466265865063,0.5563460253841015,0.5563460253841015,0.5563460253841015,0.44993319973279894,0.44993319973279894,0.44993319973279894,0.44993319973279894,0.44993319973279894,0.5313627254509018,0.5554108216432866,0.5615898463593855,0.5382431529726119,0.5749832999331997,0.5420173680694723,0.5527388109552438,0.44993319973279894,0.5563460253841015,0.5609552438209753,0.5800601202404809,0.5754175016700067,0.5800601202404809,0.5715764863059453,0.5679692718770875,0.5456579826319305,0.5563460253841015,0.4918837675350701,0.49943219772879094,0.49863059452237807,0.5098196392785571,0.4957581830327321,0.49545758183032734,0.49722778891115565,0.5056112224448898,0.500935203740815,0.5047094188376754,0.4909819639278557,0.49749498997995995,0.5001002004008016,0.49655978623914493,0.5031062124248497,0.49448897795591185,0.5042418169672679,0.49859719438877753,0.5051770207080828,0.4953239812959252,0.5003006012024048,0.4971609886439546,0.5004676018704075,0.4929191716766867,0.48567134268537077,0.5013360053440213,0.5452571810287241,0.5800601202404809
292,0.44552438209752837,0.519873079492318,0.5592852371409486,0.5601536406145624,0.5711756847027388,0.5688710754843019,0.5530060120240481,0.5529058116232465,0.541315965263861,0.5636606546426186,0.5634268537074149,0.5634268537074149,0.5634268537074149,0.44552438209752837,0.44552438209752837,0.44552438209752837,0.44552438209752837,0.44552438209752837,0.5202070808283233,0.568436873747495,0.5675684702738811,0.5682364729458917,0.5615564462257849,0.574248496993988,0.5729792919171677,0.44552438209752837,0.5634268537074149,0.5845357381429526,0.5625584502338009,0.5657648630594523,0.5625584502338009,0.5770541082164329,0.5667000668002672,0.4861389445557782,0.5634268537074149,0.48587174348697393,0.5007014028056113,0.49782899131596525,0.5120908483633935,0.5013026052104208,0.5055444221776887,0.49482297929191715,0.5108216432865732,0.5004008016032064,0.498563794255177,0.5024048096192385,0.5025718102872412,0.5067134268537075,0.4962925851703407,0.501436205744823,0.5059118236472946,0.49255177020708085,0.5037408149632598,0.4979625918503674,0.5035404141616566,0.49976619906479625,0.49916499665998665,0.5026720106880428,0.49331997327989313,0.5062458249833,0.49859719438877753,0.5455021153417947,0.5845357381429526
293,0.4477621910487642,0.5570474281897128,0.5346025384101536,0.5736472945891784,0.5717768871075485,0.5706078824315297,0.5686706746826987,0.5681362725450901,0.5414829659318637,0.5667668670674683,0.5665330661322645,0.5665330661322645,0.5665330661322645,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.5548430193720775,0.5443887775551102,0.571309285237141,0.5793921175684703,0.5757515030060121,0.5773213092852372,0.573881095524382,0.4477621910487642,0.5665330661322645,0.5627254509018036,0.5875751503006013,0.5900801603206413,0.5875751503006013,0.5685370741482966,0.5633266533066132,0.5561790247160988,0.5665330661322645,0.5064796259185037,0.5036740146960588,0.4961923847695391,0.4885437541750167,0.506746826987308,0.5000334001336005,0.503874415497662,0.5009686038744156,0.5032398129592518,0.5083500334001336,0.4905477621910488,0.5011356045424181,0.49739478957915834,0.5036072144288577,0.5004008016032064,0.4934535738142953,0.5080160320641283,0.4962257849031396,0.4947895791583166,0.49295257181028723,0.5001336005344021,0.49412157648630595,0.4992317969271877,0.50437541750167,0.5102204408817635,0.4992317969271877,0.5538966822533957,0.5900801603206413
294,0.4607882431529726,0.5516366065464262,0.5494321977287909,0.5702404809619238,0.5693052772211089,0.5665998663994656,0.5557782231128925,0.5523714094856379,0.5246826987307949,0.5823647294589178,0.5823647294589178,0.5823647294589178,0.5823647294589178,0.4607882431529726,0.4607882431529726,0.4607882431529726,0.4607882431529726,0.4607882431529726,0.5552438209752839,0.5258183032732131,0.5759185036740146,0.5859719438877755,0.5830995323981296,0.5773213092852372,0.5867067468269873,0.4607882431529726,0.5823647294589178,0.5823647294589178,0.5823647294589178,0.5903473613894455,0.5879091516366065,0.5879091516366065,0.584936539746159,0.5565130260521042,0.5823647294589178,0.5055444221776887,0.504943219772879,0.4987307949231797,0.5059786239144957,0.5023380093520374,0.505377421509686,0.4972611890447562,0.4890113560454242,0.5072478289913159,0.5034068136272545,0.5035738142952572,0.49198396793587174,0.49926519706078826,0.4978623914495658,0.5080828323313293,0.5000668002672011,0.49732798931195726,0.49462257849031394,0.49031396125584503,0.4972945891783567,0.5014028056112224,0.49966599866399464,0.49402137608550434,0.5013694054776219,0.5021376085504342,0.5057114228456914,0.5573913258615998,0.5903473613894455
295,0.4650968603874415,0.5429191716766867,0.5604876419505678,0.5732130928523714,0.5710086840347361,0.5681696726786907,0.5532064128256513,0.5506680026720107,0.5684702738810955,0.5838009352037408,0.5838009352037408,0.5838009352037408,0.5838009352037408,0.4650968603874415,0.4650968603874415,0.4650968603874415,0.4650968603874415,0.4650968603874415,0.5473947895791583,0.5417835671342686,0.5775551102204409,0.587875751503006,0.587875751503006,0.5826987307949232,0.5904809619238477,0.4650968603874415,0.5838009352037408,0.5838009352037408,0.5838009352037408,0.5962591850367401,0.5912157648630595,0.5912157648630595,0.5862391449565798,0.5528056112224449,0.5838009352037408,0.4928189712758851,0.4968269873079492,0.49996659986639946,0.5016700066800267,0.5030394121576486,0.5074148296593186,0.498563794255177,0.5046092184368738,0.5078824315297261,0.5019038076152305,0.4994655978623915,0.5055110220440882,0.5003674014696059,0.49836339345357383,0.5061790247160989,0.49956579826319303,0.500434201736807,0.4991315965263861,0.5066466265865064,0.49899799599198397,0.5015698062792251,0.5039746158984636,0.5005344021376086,0.5064128256513026,0.5018370073480294,0.4885103540414162,0.5611865706722086,0.5962591850367401
296,0.44826319305277224,0.5639612558450234,0.5827989311957248,0.5747828991315965,0.5738476953907815,0.5667668670674683,0.5736138944555779,0.5746158984635938,0.5362391449565799,0.5635938543754175,0.5644288577154308,0.5644288577154308,0.5644288577154308,0.44826319305277224,0.44826319305277224,0.44826319305277224,0.44826319305277224,0.44826319305277224,0.5662324649298597,0.5750167000668003,0.578623914495658,0.578623914495658,0.5601536406145624,0.5624916499665998,0.5726786907147629,0.44826319305277224,0.5644288577154308,0.5737140948563795,0.5827655310621243,0.5817969271877087,0.5827655310621243,0.578690714762859,0.5741482965931863,0.5692384769539078,0.5644288577154308,0.5149966599866399,0.4958249832999332,0.49802939211756847,0.5057448229792919,0.49762859051436203,0.5102204408817635,0.49829659318637276,0.5033400133600534,0.4975283901135605,0.5039746158984636,0.4997995991983968,0.49288577154308616,0.49642618570474284,0.5016366065464262,0.5029726118904475,0.4998997995991984,0.5003006012024048,0.49879759519038075,0.4960253841015364,0.49692718770875083,0.498496993987976,0.498496993987976,0.492251169004676,0.4988643954575818,0.4954909819639279,0.49632598530394123,0.5576746084762116,0.5827989311957248
297,0.4658316633266533,0.551002004008016,0.5689044756179025,0.5673680694722779,0.542184368737475,0.5555444221776887,0.5502004008016032,0.5606546426185705,0.5381429525718103,0.5827321309285237,0.5827321309285237,0.5827321309285237,0.5827321309285237,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.5520040080160321,0.5760855043420173,0.5707414829659319,0.5656646626586507,0.5854709418837676,0.5597528390113561,0.5791583166332666,0.4658316633266533,0.5827321309285237,0.5827321309285237,0.5827321309285237,0.5907147628590514,0.5642618570474282,0.5642618570474282,0.5719104876419505,0.5583500334001336,0.5827321309285237,0.5079158316633267,0.5010354041416165,0.49889779559118236,0.48857715430861726,0.5047762191048765,0.5040080160320641,0.5021710086840347,0.5038076152304609,0.4918503674014696,0.5017702070808283,0.5054108216432865,0.5022378089512358,0.49642618570474284,0.5037074148296593,0.5041750167000668,0.5009018036072145,0.4855377421509686,0.5007348029392118,0.49034736138944557,0.5084836339345358,0.5017702070808283,0.49802939211756847,0.49686038744154976,0.5024716098864396,0.5088510354041417,0.5012692050768203,0.5555852445632005,0.5907147628590514
298,0.4646626586506346,0.522311289245157,0.5515030060120241,0.549498997995992,0.5534402137608551,0.548997995991984,0.5400801603206413,0.541315965263861,0.5689044756179025,0.579559118236473,0.579559118236473,0.579559118236473,0.579559118236473,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.5176352705410822,0.5529058116232465,0.5526386105544422,0.5460921843687375,0.5741482965931863,0.557748830995324,0.5537074148296594,0.4646626586506346,0.579559118236473,0.579559118236473,0.579559118236473,0.5770541082164329,0.5532064128256513,0.5532064128256513,0.5604208416833667,0.4857715430861723,0.579559118236473,0.5061456245824983,0.4982631930527722,0.5006680026720107,0.49235136940547763,0.5018704074816299,0.49422177688710756,0.5072144288577154,0.49936539746158987,0.5074482297929191,0.5006680026720107,0.5042418169672679,0.4925183700734803,0.49853039412157646,0.49986639946559785,0.49325317301269206,0.5017368069472278,0.5055444221776887,0.49943219772879094,0.5048764195056781,0.49642618570474284,0.5034736138944556,0.5082832331329326,0.4944221776887108,0.5090514362057448,0.5005344021376086,0.494689378757515,0.5434374922684877,0.579559118236473
299,0.447561790247161,0.5646626586506346,0.5418169672678691,0.5812291249164997,0.5666666666666667,0.5658316633266534,0.5746492985971944,0.574749498997996,0.5445891783567134,0.5586840347361389,0.5590514362057448,0.5590514362057448,0.5590514362057448,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.5672678690714763,0.5452237808951236,0.5773547094188377,0.5808283233132933,0.5853039412157649,0.5546426185704743,0.5630928523714095,0.447561790247161,0.5590514362057448,0.5885771543086172,0.5887441549766199,0.5921175684702739,0.5887441549766199,0.575183700734803,0.570875083500334,0.5575818303273213,0.5590514362057448,0.5167668670674682,0.5060120240480962,0.5014028056112224,0.5083834335337342,0.49278557114228455,0.4996993987975952,0.5001336005344021,0.5087842351369406,0.502371409485638,0.5,0.4941549766199065,0.4971943887775551,0.5,0.5004008016032064,0.4994655978623915,0.4948563794255177,0.49392117568470273,0.5009018036072145,0.4937875751503006,0.49595858383433533,0.49625918503674016,0.49559118236472943,0.5015698062792251,0.5002338009352038,0.4964595858383434,0.49635938543754177,0.5559452237808952,0.5921175684702739
300,0.46422845691382764,0.5667668670674683,0.5719772879091516,0.5359719438877756,0.5661656646626586,0.5541750167000667,0.5552438209752839,0.5558450233800936,0.5660320641282565,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.46422845691382764,0.46422845691382764,0.46422845691382764,0.46422845691382764,0.46422845691382764,0.5672344689378758,0.571943887775551,0.559185036740147,0.5618570474281898,0.5815297261189045,0.566566466265865,0.5491649966599866,0.46422845691382764,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.5739478957915831,0.5781563126252505,0.5781563126252505,0.5720774883099532,0.5709752839011356,0.5770541082164329,0.5054442217768871,0.5007682030728123,0.5017702070808283,0.48470273881095527,0.5040414161656647,0.4956579826319305,0.4998329993319973,0.5007348029392118,0.5070140280561122,0.5049098196392786,0.4907147628590514,0.4968937875751503,0.5065130260521042,0.5015698062792251,0.494689378757515,0.4958249832999332,0.5116566466265865,0.502872411489646,0.5031062124248497,0.5046760187040749,0.4948897795591182,0.5020374081496326,0.5047428189712759,0.4915163660654643,0.5060454241816967,0.49859719438877753,0.5556990524258394,0.5815297261189045
301,0.4655310621242485,0.5670674682698731,0.5665998663994656,0.5421509686038745,0.5636606546426186,0.5548096192384769,0.5526720106880427,0.5527388109552438,0.5612558450233801,0.576686706746827,0.576686706746827,0.576686706746827,0.576686706746827,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.5672010688042752,0.5650968603874416,0.531062124248497,0.5544756179024716,0.5740814963259853,0.5656646626586507,0.5528724114896459,0.4655310621242485,0.576686706746827,0.576686706746827,0.576686706746827,0.5685704742818971,0.5763861055444222,0.5763861055444222,0.5719104876419505,0.5672678690714763,0.576686706746827,0.4918503674014696,0.5007348029392118,0.49692718770875083,0.5111222444889779,0.5023380093520374,0.4990313961255845,0.4991983967935872,0.501436205744823,0.5076486305945224,0.5013360053440213,0.5049098196392786,0.49519038076152305,0.5066800267201069,0.5001336005344021,0.49799599198396793,0.5005344021376086,0.4890447561790247,0.49295257181028723,0.4937875751503006,0.5022378089512358,0.5042084168336673,0.5032732130928523,0.5046426185704743,0.4915497661990648,0.5065464261857048,0.5003674014696059,0.5531581681882284,0.576686706746827
302,0.4467267869071476,0.5436539746158985,0.5747160988643955,0.5821309285237141,0.5636272545090181,0.570440881763527,0.5717100868403474,0.5701402805611222,0.5422511690046761,0.5575150300601203,0.5578156312625251,0.5578156312625251,0.5578156312625251,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.5468603874415497,0.5754175016700067,0.5778891115564462,0.5704074816299265,0.5842017368069472,0.5792585170340682,0.566065464261857,0.4467267869071476,0.5578156312625251,0.5620240480961923,0.57187708750835,0.5748830995323981,0.57187708750835,0.576686706746827,0.5758851035404141,0.5582832331329325,0.5578156312625251,0.48847695390781565,0.5017034068136272,0.49502338009352037,0.49171676686706745,0.4977621910487642,0.507748830995324,0.4966933867735471,0.49519038076152305,0.5017368069472278,0.49762859051436203,0.5007348029392118,0.500501002004008,0.5010354041416165,0.5044422177688711,0.498563794255177,0.5010354041416165,0.49936539746158987,0.4931195724782899,0.48907815631262525,0.5008684034736139,0.5029726118904475,0.49996659986639946,0.5070808283233132,0.4964595858383434,0.5011690046760187,0.5076152304609218,0.5542999579405725,0.5842017368069472
303,0.46399465597862394,0.5636606546426186,0.5772211088844356,0.5624582498329993,0.5651970607882432,0.5502338009352037,0.5566800267201069,0.5574816299265197,0.5653306613226453,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.5636606546426186,0.5807949231796927,0.5705744822979292,0.5700400801603206,0.5867067468269873,0.557247828991316,0.5696392785571143,0.46399465597862394,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.5834001336005344,0.5729124916499666,0.5729124916499666,0.5649632598530394,0.5691382765531062,0.5814295257181029,0.5042084168336673,0.5007348029392118,0.4950567802271209,0.5155978623914496,0.5042752171008684,0.49448897795591185,0.49799599198396793,0.5003674014696059,0.48987975951903806,0.5045424181696727,0.5067802271209085,0.5039412157648631,0.5075484301937208,0.498062792251169,0.5018036072144288,0.5,0.48857715430861726,0.5026386105544423,0.5071476285905143,0.491750167000668,0.49879759519038075,0.49839679358717437,0.5013026052104208,0.5035070140280561,0.5076152304609218,0.5001670006680027,0.558442811549024,0.5867067468269873
304,0.46459585838343354,0.5511690046760187,0.5460253841015364,0.5682364729458917,0.5677020708082833,0.5643954575818303,0.5523714094856379,0.5482965931863727,0.5304275217100869,0.582565130260521,0.582565130260521,0.582565130260521,0.582565130260521,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.5539746158984636,0.5255511022044088,0.5744488977955912,0.5849699398797595,0.5811623246492986,0.573313293253173,0.5877087508350033,0.46459585838343354,0.582565130260521,0.582565130260521,0.582565130260521,0.5900801603206413,0.5889111556446226,0.5889111556446226,0.5852037408149633,0.5568470273881095,0.582565130260521,0.5086172344689379,0.4906479625918504,0.5012692050768203,0.5062458249833,0.4997995991983968,0.5018370073480294,0.5021376085504342,0.5074482297929191,0.49235136940547763,0.503874415497662,0.4951569806279225,0.4916499665998664,0.49632598530394123,0.4991983967935872,0.4911823647294589,0.49959919839679356,0.49539078156312627,0.5019706078824315,0.5063460253841016,0.5033734134936539,0.49846359385437544,0.49853039412157646,0.5001002004008016,0.503440213760855,0.49519038076152305,0.5072478289913159,0.5571760805561741,0.5900801603206413
305,0.4617568470273881,0.5149298597194388,0.5433867735470942,0.5459585838343354,0.5454575818303273,0.5513694054776219,0.5473947895791583,0.567869071476286,0.5492985971943888,0.580126920507682,0.580126920507682,0.580126920507682,0.580126920507682,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.5129926519706078,0.514495657982632,0.5476619906479626,0.5542752171008684,0.5604876419505678,0.5662992651970608,0.5633266533066132,0.4617568470273881,0.580126920507682,0.580126920507682,0.580126920507682,0.584502338009352,0.5799599198396793,0.5799599198396793,0.5809953239812959,0.4890113560454242,0.580126920507682,0.48500334001336004,0.501503006012024,0.5009018036072145,0.49278557114228455,0.4998997995991984,0.5040080160320641,0.4990981963927856,0.48857715430861726,0.507815631262525,0.496626586506346,0.5005344021376086,0.4947561790247161,0.5001002004008016,0.5028390113560455,0.5069806279225116,0.5001670006680027,0.4894789579158317,0.4999331997327989,0.5057114228456914,0.4950567802271209,0.4996325985303941,0.4922177688710755,0.4991983967935872,0.4953239812959252,0.4897461589846359,0.5062792251169005,0.5446448452460477,0.584502338009352
306,0.4435871743486974,0.5453239812959252,0.5719772879091516,0.5709418837675351,0.5542084168336673,0.5658650634602539,0.5708416833667335,0.5707414829659319,0.5421509686038745,0.5636606546426186,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.5429191716766867,0.5637274549098197,0.5797261189044756,0.5737140948563795,0.568503674014696,0.5832665330661323,0.5746492985971944,0.4435871743486974,0.5632932531730127,0.5954909819639278,0.5921843687374749,0.5879759519038076,0.5921843687374749,0.5782231128924515,0.5760187040748163,0.5220774883099533,0.5632932531730127,0.5001670006680027,0.5012358049432197,0.5059786239144957,0.5076820307281229,0.5041082164328657,0.5062792251169005,0.5023046092184369,0.5,0.4971943887775551,0.49722778891115565,0.5008684034736139,0.49148296593186375,0.49802939211756847,0.4957581830327321,0.5023046092184369,0.4938209752839011,0.4960921843687375,0.5051436205744823,0.5061122244488978,0.4931195724782899,0.4982297929191717,0.508183032732131,0.492251169004676,0.49191716766867066,0.500434201736807,0.4986639946559786,0.5548170414903881,0.5954909819639278
307,0.4470941883767535,0.5575150300601203,0.541683366733467,0.5769873079492318,0.5745156980627922,0.5732130928523714,0.5694054776219105,0.5708082832331329,0.541750167000668,0.5703072812291249,0.569873079492318,0.569873079492318,0.569873079492318,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.5561790247160988,0.5385103540414161,0.5749832999331997,0.5823313293253173,0.5823647294589178,0.5805277221108884,0.578690714762859,0.4470941883767535,0.569873079492318,0.562191048764195,0.5933199732798932,0.5959585838343353,0.5933199732798932,0.5677354709418838,0.5713426853707415,0.5561790247160988,0.569873079492318,0.5087508350033401,0.49692718770875083,0.5016700066800267,0.5106546426185705,0.5054108216432865,0.5047094188376754,0.5051436205744823,0.5018370073480294,0.500501002004008,0.4945223780895124,0.5122578490313962,0.5034736138944556,0.4986639946559786,0.49846359385437544,0.4993987975951904,0.5079492317969272,0.5082164328657315,0.49635938543754177,0.5068136272545091,0.5080494321977288,0.4987307949231797,0.496125584502338,0.4988309953239813,0.49956579826319303,0.5085504342017368,0.49722778891115565,0.5563163363764567,0.5959585838343353
308,0.4495323981295925,0.5560788243152973,0.5339679358717435,0.580126920507682,0.5728456913827655,0.5566466265865063,0.5742150968603874,0.574248496993988,0.5345691382765531,0.5609218436873747,0.5610888443553774,0.5610888443553774,0.5610888443553774,0.4495323981295925,0.4495323981295925,0.4495323981295925,0.4495323981295925,0.4495323981295925,0.557682030728123,0.5552104208416834,0.5796593186372746,0.582999331997328,0.5819973279893119,0.5700400801603206,0.5575150300601203,0.4495323981295925,0.5610888443553774,0.5882097528390113,0.5830327321309285,0.5874749498997996,0.5830327321309285,0.5668002672010688,0.572311289245157,0.5453239812959252,0.5610888443553774,0.4825317301269205,0.5021710086840347,0.4962257849031396,0.49245156980627924,0.5025050100200401,0.5056112224448898,0.498563794255177,0.5104876419505678,0.49739478957915834,0.5002338009352038,0.4983299933199733,0.49762859051436203,0.5048430193720775,0.5023046092184369,0.500501002004008,0.5040414161656647,0.5057782231128924,0.5014696058784235,0.5047094188376754,0.5002672010688043,0.4970941883767535,0.49836339345357383,0.49432197728790916,0.49652638610554445,0.5007014028056113,0.5,0.5542504762611643,0.5882097528390113
309,0.4638610554442218,0.4901135604542418,0.524248496993988,0.5309953239812959,0.5480293921175685,0.5456579826319305,0.5376753507014028,0.5673680694722779,0.5419839679358718,0.5820307281229125,0.5820307281229125,0.5820307281229125,0.5820307281229125,0.4638610554442218,0.4638610554442218,0.4638610554442218,0.4638610554442218,0.4638610554442218,0.4957247828991316,0.5349699398797595,0.5320641282565131,0.543620574482298,0.5696058784235137,0.5567134268537074,0.5690380761523046,0.4638610554442218,0.5820307281229125,0.5820307281229125,0.5820307281229125,0.5910153640614563,0.5783901135604542,0.5783901135604542,0.5816967267869071,0.511690046760187,0.5820307281229125,0.4824315297261189,0.5048764195056781,0.5039412157648631,0.5067802271209085,0.49579158316633265,0.49863059452237807,0.4991315965263861,0.48967935871743484,0.5065130260521042,0.4959251837007348,0.5023046092184369,0.4947895791583166,0.49859719438877753,0.5027388109552439,0.49625918503674016,0.49926519706078826,0.5075484301937208,0.5011022044088176,0.4865731462925852,0.503440213760855,0.4975951903807615,0.5074816299265197,0.4974281897127589,0.4972945891783567,0.5098864395457582,0.4957581830327321,0.5425443479551697,0.5910153640614563
