,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
254,0.44843019372077486,0.5540080160320642,0.5754509018036073,0.5846693386773547,0.5809953239812959,0.5759185036740146,0.5696726786907148,0.57374749498998,0.5502338009352037,0.564629258517034,0.5649298597194389,0.5649298597194389,0.5649298597194389,0.44843019372077486,0.44843019372077486,0.44843019372077486,0.44843019372077486,0.44843019372077486,0.5561790247160988,0.5615230460921844,0.5861055444221777,0.5880427521710087,0.5829659318637275,0.5780227120908483,0.5707414829659319,0.44843019372077486,0.5649298597194389,0.5932531730126921,0.5826653306613226,0.5893787575150301,0.5826653306613226,0.5641950567802271,0.5771543086172345,0.5384101536406145,0.5649298597194389,0.5101202404809619,0.4947561790247161,0.49846359385437544,0.5061456245824983,0.4924181696726787,0.5033400133600534,0.5029726118904475,0.4998997995991984,0.5011356045424181,0.5042752171008684,0.4921509686038744,0.4934869739478958,0.4901803607214429,0.5020040080160321,0.5062124248496994,0.5038076152304609,0.49569138276553104,0.5032064128256513,0.5027722110888444,0.5073480293921175,0.4981295925183701,0.49809619238476954,0.4995323981295925,0.5008350033400134,0.4971943887775551,0.503440213760855,0.5589314431331799,0.5932531730126921
255,0.4486639946559786,0.5523714094856379,0.5729458917835671,0.5820307281229125,0.5751503006012024,0.569939879759519,0.5549098196392785,0.5715096860387442,0.5394121576486306,0.5622578490313961,0.5624916499665998,0.5624916499665998,0.5624916499665998,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.5556780227120909,0.5593520374081496,0.5821977287909151,0.5847361389445558,0.5838009352037408,0.5745156980627922,0.5638944555778224,0.4486639946559786,0.5624916499665998,0.591816967267869,0.5859051436205744,0.5910821643286573,0.5859051436205744,0.5691382765531062,0.5747160988643955,0.5414495657982632,0.5624916499665998,0.5104208416833668,0.4925183700734803,0.4992985971943888,0.5073814295257181,0.4925183700734803,0.5029726118904475,0.4939879759519038,0.503874415497662,0.5019706078824315,0.49235136940547763,0.5072812291249165,0.5044088176352706,0.5099198396793587,0.5038410153640615,0.4951569806279225,0.4932865731462926,0.5006012024048097,0.49696058784235136,0.49839679358717437,0.4918837675350701,0.498563794255177,0.49853039412157646,0.49756179024716096,0.5018704074816299,0.49756179024716096,0.5014696058784235,0.5567938345827458,0.591816967267869
256,0.44762859051436205,0.5636272545090181,0.540247160988644,0.5493987975951904,0.5689044756179025,0.5715430861723447,0.5662992651970608,0.5632598530394122,0.5329325317301269,0.556813627254509,0.5577154308617235,0.5577154308617235,0.5577154308617235,0.44762859051436205,0.44762859051436205,0.44762859051436205,0.44762859051436205,0.44762859051436205,0.56499665998664,0.5518036072144289,0.5498663994655979,0.5528056112224449,0.5760855043420173,0.5623246492985972,0.5522712090848363,0.44762859051436205,0.5577154308617235,0.5796927187708751,0.5852705410821644,0.5855043420173681,0.5852705410821644,0.5783233132932531,0.5679024716098865,0.5627254509018036,0.5577154308617235,0.49288577154308616,0.49402137608550434,0.507748830995324,0.4947895791583166,0.48633934535738144,0.496125584502338,0.49976619906479625,0.49395457581830327,0.49959919839679356,0.4879759519038076,0.502438209752839,0.5018370073480294,0.5098196392785571,0.5015364061456246,0.4907815631262525,0.4967267869071476,0.4998997995991984,0.5007348029392118,0.5028390113560455,0.5050768203072812,0.4899131596526386,0.5074482297929191,0.4903807615230461,0.503440213760855,0.5006680026720107,0.5032398129592518,0.550717484351419,0.5855043420173681
257,0.44949899799599197,0.5612892451569806,0.5713426853707415,0.5715096860387442,0.5783233132932531,0.5697728790915164,0.5742818971275885,0.5731128924515698,0.5353373413493654,0.5630260521042084,0.5628590514362057,0.5628590514362057,0.5628590514362057,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.5616566466265865,0.5811957247828992,0.5729458917835671,0.5672344689378758,0.5782899131596526,0.5687374749498998,0.5731796927187709,0.44949899799599197,0.5628590514362057,0.587307949231797,0.5675016700066801,0.5642952571810287,0.5675016700066801,0.5772211088844356,0.5768871075484302,0.5533066132264529,0.5628590514362057,0.49428857715430863,0.5020374081496326,0.507815631262525,0.5000668002672011,0.5109218436873747,0.5102204408817635,0.4911489645958584,0.5015698062792251,0.5027388109552439,0.49906479625918504,0.504308617234469,0.48967935871743484,0.49545758183032734,0.49712758851035405,0.4923179692718771,0.49579158316633265,0.502371409485638,0.5044088176352706,0.5067134268537075,0.4906479625918504,0.48997995991983967,0.502438209752839,0.506746826987308,0.502371409485638,0.49432197728790916,0.49509018036072144,0.5557943046587002,0.587307949231797
258,0.4612892451569806,0.5540414161656647,0.5762859051436205,0.5828991315965264,0.5534736138944556,0.571309285237141,0.5667000668002672,0.5577154308617235,0.5439545758183033,0.5785237140948564,0.5785237140948564,0.5785237140948564,0.5785237140948564,0.4612892451569806,0.4612892451569806,0.4612892451569806,0.4612892451569806,0.4612892451569806,0.5540080160320642,0.5841015364061456,0.5831663326653307,0.5762191048764195,0.5897461589846359,0.5724448897795591,0.5860387441549766,0.4612892451569806,0.5785237140948564,0.5785237140948564,0.5785237140948564,0.59311957247829,0.5696058784235137,0.5696058784235137,0.5696058784235137,0.5612224448897796,0.5785237140948564,0.5118904475617903,0.5063460253841016,0.5016366065464262,0.49589178356713426,0.5082164328657315,0.5033734134936539,0.49959919839679356,0.4981295925183701,0.5066466265865064,0.5002338009352038,0.5182364729458918,0.5092852371409485,0.493687374749499,0.5054442217768871,0.5119906479625919,0.4996993987975952,0.5039412157648631,0.4988309953239813,0.5064128256513026,0.5057782231128924,0.5081162324649299,0.5004008016032064,0.5033066132264529,0.4971943887775551,0.4978957915831663,0.5064796259185037,0.5597491278854004,0.59311957247829
259,0.4473947895791583,0.5488977955911823,0.5449899799599198,0.5793587174348698,0.559185036740147,0.5673346693386774,0.5575818303273213,0.5673012692050768,0.5421509686038745,0.5643286573146292,0.5638276553106213,0.5638276553106213,0.5638276553106213,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.5528056112224449,0.5714094856379426,0.5805277221108884,0.5709752839011356,0.5603540414161656,0.5802605210420841,0.5677688710754843,0.4473947895791583,0.5638276553106213,0.594689378757515,0.5866399465597862,0.5811623246492986,0.5866399465597862,0.569939879759519,0.5691382765531062,0.5347695390781563,0.5638276553106213,0.49933199732798933,0.5059452237808951,0.49335337341349367,0.4976953907815631,0.5062124248496994,0.5099198396793587,0.504943219772879,0.4975951903807615,0.5006346025384102,0.5007014028056113,0.5051436205744823,0.5085504342017368,0.5018370073480294,0.5051102204408817,0.500434201736807,0.5030394121576486,0.49846359385437544,0.49809619238476954,0.5052772211088844,0.5068470273881096,0.4884101536406146,0.4928523714094856,0.49555778223112895,0.5031396125584502,0.4971609886439546,0.500935203740815,0.5534711398104852,0.594689378757515
260,0.447060788243153,0.5607882431529726,0.5661322645290581,0.5731462925851704,0.5551770207080828,0.5656980627922512,0.5682698730794923,0.5573480293921176,0.5448897795591182,0.5599866399465598,0.5604876419505678,0.5604876419505678,0.5604876419505678,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.5628924515698063,0.5380427521710087,0.572378089512358,0.5759853039412157,0.5854041416165665,0.5589512358049432,0.5639278557114229,0.447060788243153,0.5604876419505678,0.5882097528390113,0.588376753507014,0.5912825651302606,0.588376753507014,0.5770875083500334,0.5662324649298597,0.5547428189712759,0.5604876419505678,0.5064128256513026,0.5016700066800267,0.5023046092184369,0.5080494321977288,0.5072144288577154,0.49535738142952573,0.4929191716766867,0.5028056112224449,0.49896459585838343,0.49502338009352037,0.5064796259185037,0.4934535738142953,0.49128256513026053,0.4968269873079492,0.5015698062792251,0.4938877755511022,0.49331997327989313,0.5031730126920507,0.5013360053440213,0.5086506346025385,0.49335337341349367,0.5025384101536406,0.5020374081496326,0.4953239812959252,0.4968269873079492,0.49879759519038075,0.5542776911848388,0.5912825651302606
261,0.4486639946559786,0.566065464261857,0.5645290581162324,0.584502338009352,0.5684034736138944,0.5647628590514362,0.5747160988643955,0.5704074816299265,0.5442217768871076,0.5598530394121577,0.5604876419505678,0.5604876419505678,0.5604876419505678,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.5663660654642618,0.5782231128924515,0.5843019372077488,0.5818971275885103,0.566566466265865,0.5741816967267869,0.571743486973948,0.4486639946559786,0.5604876419505678,0.5660988643954575,0.575818303273213,0.5750501002004008,0.575818303273213,0.5724782899131596,0.5678022712090849,0.5695056780227121,0.5604876419505678,0.4975283901135605,0.5066800267201069,0.4913493653974616,0.4976953907815631,0.5038076152304609,0.49936539746158987,0.5056112224448898,0.5032732130928523,0.5008350033400134,0.5061790247160989,0.5047428189712759,0.4914495657982632,0.5057114228456914,0.5029726118904475,0.5099198396793587,0.5107214428857716,0.497060788243153,0.49836339345357383,0.504943219772879,0.49802939211756847,0.5017034068136272,0.49519038076152305,0.49696058784235136,0.5023380093520374,0.49936539746158987,0.49665998663994654,0.5566825008040772,0.584502338009352
262,0.46336005344021375,0.565063460253841,0.550501002004008,0.5678022712090849,0.5664662658650634,0.5548096192384769,0.5447561790247161,0.5551436205744823,0.5667668670674683,0.5789913159652639,0.5789913159652639,0.5789913159652639,0.5789913159652639,0.46336005344021375,0.46336005344021375,0.46336005344021375,0.46336005344021375,0.46336005344021375,0.5648964595858383,0.5784235136940548,0.5703406813627254,0.5700734802939211,0.587942551770207,0.5604208416833667,0.571743486973948,0.46336005344021375,0.5789913159652639,0.5789913159652639,0.5789913159652639,0.5837007348029392,0.5752839011356046,0.5752839011356046,0.5752839011356046,0.568436873747495,0.5789913159652639,0.49539078156312627,0.5073480293921175,0.5041750167000668,0.4932197728790915,0.4917835671342685,0.5013694054776219,0.49498997995991983,0.5052772211088844,0.498496993987976,0.49889779559118236,0.5158984635938544,0.5087508350033401,0.5025050100200401,0.49916499665998665,0.5045090180360722,0.5001670006680027,0.5008684034736139,0.4970941883767535,0.4920507682030728,0.5035738142952572,0.5037742150968604,0.5053440213760855,0.5021042084168337,0.49966599866399464,0.49976619906479625,0.49879759519038075,0.5577475939533387,0.587942551770207
263,0.4464261857047428,0.565497661990648,0.564562458249833,0.5848697394789579,0.5690380761523046,0.5642618570474282,0.5740814963259853,0.5705076820307281,0.5354041416165665,0.55875083500334,0.5595190380761523,0.5595190380761523,0.5595190380761523,0.4464261857047428,0.4464261857047428,0.4464261857047428,0.4464261857047428,0.4464261857047428,0.5663326653306613,0.580126920507682,0.5853373413493654,0.5823981295925184,0.566065464261857,0.57374749498998,0.5731128924515698,0.4464261857047428,0.5595190380761523,0.5676686706746827,0.577120908483634,0.5764863059452238,0.577120908483634,0.5741148964595858,0.5708416833667335,0.569806279225117,0.5595190380761523,0.500434201736807,0.5055110220440882,0.4921175684702739,0.49879759519038075,0.5113226452905811,0.5002004008016032,0.5039078156312625,0.5018370073480294,0.5016700066800267,0.501002004008016,0.5029058116232465,0.50437541750167,0.49131596526386107,0.495123580494322,0.4877755511022044,0.5088844355377421,0.5002338009352038,0.5007348029392118,0.5001002004008016,0.4991983967935872,0.4991315965263861,0.5067802271209085,0.5044088176352706,0.5003006012024048,0.500935203740815,0.5070474281897127,0.5565489002696752,0.5853373413493654
264,0.4652638610554442,0.5079826319305277,0.5596192384769539,0.5560788243152973,0.5566800267201069,0.5550768203072812,0.5478957915831664,0.5452237808951236,0.5717768871075485,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.509686038744155,0.556312625250501,0.5562458249832999,0.5492317969271877,0.5802939211756847,0.5622912491649966,0.5651302605210421,0.4652638610554442,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.5872077488309954,0.5651970607882432,0.5651970607882432,0.5651970607882432,0.4958583834335337,0.5814295257181029,0.4962257849031396,0.4958249832999332,0.504809619238477,0.5004676018704075,0.5059118236472946,0.5017368069472278,0.508249832999332,0.5025718102872412,0.5070808283233132,0.4940547762191049,0.4990313961255845,0.4941549766199065,0.49906479625918504,0.5040080160320641,0.5046092184368738,0.5068136272545091,0.5028390113560455,0.4983299933199733,0.5006346025384102,0.49632598530394123,0.5064128256513026,0.5060454241816967,0.5034736138944556,0.5007014028056113,0.4991983967935872,0.49722778891115565,0.5473960266211436,0.5872077488309954
265,0.46489645958583836,0.5458249832999332,0.513627254509018,0.5673346693386774,0.5629926519706079,0.5632598530394122,0.5734468937875752,0.5467267869071476,0.5709418837675351,0.5874081496325986,0.5874081496325986,0.5874081496325986,0.5874081496325986,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.5445891783567134,0.5382431529726119,0.569873079492318,0.5884769539078156,0.589879759519038,0.5832999331997328,0.592752171008684,0.46489645958583836,0.5874081496325986,0.5874081496325986,0.5874081496325986,0.5991315965263861,0.5934201736806948,0.5934201736806948,0.5934201736806948,0.5506680026720107,0.5874081496325986,0.4947895791583166,0.4967267869071476,0.4900133600534402,0.4921509686038744,0.49665998663994654,0.5017034068136272,0.5030728122912491,0.49799599198396793,0.5011022044088176,0.5114562458249833,0.49933199732798933,0.5047428189712759,0.5095190380761523,0.49462257849031394,0.5146626586506347,0.5132598530394121,0.500935203740815,0.5068470273881096,0.5026720106880428,0.5023046092184369,0.49448897795591185,0.49084836339345356,0.4982297929191717,0.49846359385437544,0.4943553774215097,0.5011356045424181,0.5602093075038966,0.5991315965263861
266,0.462625250501002,0.5638610554442218,0.567434869739479,0.535938543754175,0.5604542418169672,0.5574482297929192,0.5536740146960588,0.5547762191048764,0.533500334001336,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.462625250501002,0.462625250501002,0.462625250501002,0.462625250501002,0.462625250501002,0.5632932531730127,0.5627922511690047,0.5477621910487642,0.5662992651970608,0.5602204408817635,0.5654308617234469,0.5468269873079492,0.462625250501002,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.5657314629258517,0.5685704742818971,0.5685704742818971,0.5685704742818971,0.5621576486305945,0.5768537074148297,0.4952571810287241,0.49599198396793587,0.49896459585838343,0.5023046092184369,0.5060788243152973,0.5071142284569138,0.49959919839679356,0.5000668002672011,0.5025718102872412,0.4900133600534402,0.5057448229792919,0.5017368069472278,0.4890113560454242,0.4935537742150969,0.5089178356713426,0.5104542418169673,0.5022712090848364,0.5055778223112892,0.5026720106880428,0.5010354041416165,0.4976953907815631,0.5096192384769539,0.49642618570474284,0.5012024048096192,0.49782899131596525,0.49839679358717437,0.5506890323857592,0.5768537074148297
267,0.4511690046760187,0.5574816299265197,0.5637274549098197,0.5781229124916499,0.5748496993987976,0.5551436205744823,0.5700734802939211,0.5679692718770875,0.5343019372077489,0.5656312625250501,0.565063460253841,0.565063460253841,0.565063460253841,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.5596526386105545,0.5814629258517034,0.5792919171676687,0.5595858383433534,0.5753507014028056,0.574749498997996,0.570440881763527,0.4511690046760187,0.565063460253841,0.5915163660654643,0.5757849031396126,0.5679024716098865,0.5757849031396126,0.571810287241149,0.5715430861723447,0.5443553774215096,0.565063460253841,0.4938877755511022,0.5056446225784903,0.5048764195056781,0.5012024048096192,0.5072478289913159,0.4877087508350033,0.5100534402137609,0.4968269873079492,0.4947895791583166,0.4987307949231797,0.5026386105544423,0.5077154308617234,0.4955243820975284,0.5021376085504342,0.49465597862391447,0.5017368069472278,0.5002338009352038,0.49686038744154976,0.4902137608550434,0.5106880427521711,0.5088844355377421,0.5046426185704743,0.5045424181696727,0.4968937875751503,0.49412157648630595,0.5000334001336005,0.5549828051164056,0.5915163660654643
268,0.4469939879759519,0.5490313961255845,0.5752839011356046,0.5826319305277221,0.550501002004008,0.5719772879091516,0.5739144956579826,0.5716098864395458,0.5370407481629926,0.5577822311289246,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.5475283901135605,0.5750835003340014,0.5813627254509018,0.5758851035404141,0.5788577154308617,0.5786573146292585,0.5675350701402806,0.4469939879759519,0.5586172344689379,0.5583500334001336,0.5673346693386774,0.5684034736138944,0.5673346693386774,0.5692718770875084,0.5680694722778891,0.5566132264529058,0.5586172344689379,0.49652638610554445,0.505811623246493,0.5075150300601202,0.49802939211756847,0.5092184368737475,0.4992985971943888,0.4947895791583166,0.5008016032064129,0.5007014028056113,0.49595858383433533,0.5031396125584502,0.5039412157648631,0.4984301937207749,0.48967935871743484,0.4900801603206413,0.5107214428857716,0.49519038076152305,0.5018370073480294,0.5004676018704075,0.5013694054776219,0.4979625918503674,0.5068136272545091,0.49936539746158987,0.5057448229792919,0.5006346025384102,0.49124916499666,0.5529812711843439,0.5826319305277221
269,0.4666666666666667,0.551937207748831,0.5458917835671343,0.5717100868403474,0.5655644622578491,0.5632932531730127,0.5722778891115564,0.5498997995991984,0.5632932531730127,0.5826987307949232,0.5826987307949232,0.5826987307949232,0.5826987307949232,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5521042084168337,0.5323313293253173,0.5745156980627922,0.5855043420173681,0.5845691382765531,0.5749832999331997,0.5879759519038076,0.4666666666666667,0.5826987307949232,0.5826987307949232,0.5826987307949232,0.5935537742150968,0.5891115564462258,0.5891115564462258,0.5891115564462258,0.5574482297929192,0.5826987307949232,0.49996659986639946,0.4998329993319973,0.5074148296593186,0.49024716098864396,0.502438209752839,0.5057448229792919,0.498563794255177,0.5033734134936539,0.4967935871743487,0.4956579826319305,0.4978957915831663,0.5010354041416165,0.49539078156312627,0.49959919839679356,0.48530394121576487,0.514495657982632,0.4966933867735471,0.49365397461589844,0.4938209752839011,0.4964595858383434,0.49846359385437544,0.4915497661990648,0.49498997995991983,0.5027722110888444,0.49839679358717437,0.5011690046760187,0.5601845666641926,0.5935537742150968
270,0.46609886439545756,0.5422177688710755,0.5183032732130929,0.5700066800267201,0.5655310621242485,0.5655310621242485,0.5747828991315965,0.5477955911823648,0.5697394789579159,0.5891449565798264,0.5891449565798264,0.5891449565798264,0.5891449565798264,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.542184368737475,0.5414495657982632,0.5722778891115564,0.5890113560454242,0.5901469605878423,0.584502338009352,0.5931529726118905,0.46609886439545756,0.5891449565798264,0.5891449565798264,0.5891449565798264,0.5984635938543754,0.5940881763527054,0.5940881763527054,0.5940881763527054,0.5493319973279893,0.5891449565798264,0.49933199732798933,0.49966599866399464,0.5093186372745491,0.5067802271209085,0.5017368069472278,0.49535738142952573,0.504809619238477,0.49986639946559785,0.5021710086840347,0.5127922511690047,0.4967935871743487,0.5038076152304609,0.5095190380761523,0.4948897795591182,0.5153306613226453,0.5096526386105544,0.49906479625918504,0.4914161656646627,0.5013360053440213,0.5060454241816967,0.5000334001336005,0.5103540414161657,0.4982297929191717,0.4975283901135605,0.5021710086840347,0.5018036072144288,0.5611692520844157,0.5984635938543754
271,0.4449565798263193,0.5566800267201069,0.5637274549098197,0.5805277221108884,0.5795925183700735,0.5727788911155645,0.5804275217100868,0.5749498997995992,0.5475951903807615,0.5682364729458917,0.568002672010688,0.568002672010688,0.568002672010688,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.5538410153640615,0.5315965263861056,0.5775885103540415,0.5824649298597194,0.5851035404141617,0.5826653306613226,0.581496325985304,0.4449565798263193,0.568002672010688,0.5567802271209085,0.5944555778223113,0.5955577822311289,0.5944555778223113,0.5664662658650634,0.5748162992651971,0.5543086172344689,0.568002672010688,0.5099198396793587,0.5001670006680027,0.5073480293921175,0.5060120240480962,0.5021042084168337,0.5014696058784235,0.5075150300601202,0.49655978623914493,0.5071476285905143,0.4986639946559786,0.5079158316633267,0.4982297929191717,0.501002004008016,0.5011356045424181,0.5068804275217101,0.5006680026720107,0.5021042084168337,0.493186372745491,0.49589178356713426,0.5052772211088844,0.49605878423513694,0.5039746158984636,0.5084168336673347,0.4964929859719439,0.501937207748831,0.4979625918503674,0.5577315124075312,0.5955577822311289
272,0.464128256513026,0.565497661990648,0.5672678690714763,0.5594856379425518,0.5469939879759519,0.5485303941215764,0.5603206412825651,0.5417835671342686,0.5313293253173013,0.5810955243820976,0.5810955243820976,0.5810955243820976,0.5810955243820976,0.464128256513026,0.464128256513026,0.464128256513026,0.464128256513026,0.464128256513026,0.565931863727455,0.5555444221776887,0.5622244488977955,0.5770875083500334,0.5450233800935204,0.560253841015364,0.5768203072812291,0.464128256513026,0.5810955243820976,0.5810955243820976,0.5810955243820976,0.5772545090180361,0.5794923179692719,0.5794923179692719,0.5794923179692719,0.5661322645290581,0.5810955243820976,0.4970941883767535,0.5005678022712091,0.5020708082832331,0.505878423513694,0.508183032732131,0.504943219772879,0.4964929859719439,0.4962925851703407,0.5059452237808951,0.4915163660654643,0.4938877755511022,0.5002338009352038,0.5081496325985304,0.5027388109552439,0.48530394121576487,0.5104876419505678,0.49976619906479625,0.5050100200400801,0.49896459585838343,0.5018704074816299,0.49966599866399464,0.5090514362057448,0.5001336005344021,0.5012358049432197,0.5008016032064129,0.49976619906479625,0.5541750167000669,0.5810955243820976
273,0.4665998663994656,0.5434535738142953,0.5659652638610554,0.5707080828323313,0.5642284569138276,0.5610888443553774,0.5444221776887107,0.5502338009352037,0.5643620574482298,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.5450233800935204,0.5512358049432198,0.5684702738810955,0.5637274549098197,0.5664662658650634,0.540247160988644,0.5549432197728791,0.4665998663994656,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.5673680694722779,0.5646960587842351,0.5646960587842351,0.5646960587842351,0.5277889111556446,0.5773547094188377,0.5027054108216433,0.5061790247160989,0.5017368069472278,0.501937207748831,0.4932865731462926,0.4983299933199733,0.49428857715430863,0.4992985971943888,0.5026052104208417,0.4994655978623915,0.5035738142952572,0.490814963259853,0.5008684034736139,0.5079492317969272,0.49906479625918504,0.5015364061456246,0.4998997995991984,0.49859719438877753,0.5045090180360722,0.4982631930527722,0.5046760187040749,0.48954575818303275,0.49766199064796257,0.4973613894455578,0.5015364061456246,0.5028390113560455,0.5501125708206537,0.5773547094188377
274,0.44686038744154977,0.5420841683366734,0.5143620574482298,0.5715430861723447,0.5734802939211757,0.5704742818971276,0.56937207748831,0.5524048096192384,0.5404475617902471,0.5591182364729459,0.55875083500334,0.55875083500334,0.55875083500334,0.44686038744154977,0.44686038744154977,0.44686038744154977,0.44686038744154977,0.44686038744154977,0.538443553774215,0.5459919839679359,0.5692718770875084,0.5399131596526386,0.5817301269205076,0.5376085504342017,0.5697060788243153,0.44686038744154977,0.55875083500334,0.5592184368737475,0.5866065464261857,0.5843019372077488,0.5866065464261857,0.5726452905811623,0.5739812959251837,0.5467267869071476,0.55875083500334,0.4920507682030728,0.49799599198396793,0.49589178356713426,0.5049766199064796,0.5040080160320641,0.49869739478957914,0.5022712090848364,0.49799599198396793,0.49782899131596525,0.5019038076152305,0.5079492317969272,0.5014028056112224,0.4996993987975952,0.4968937875751503,0.4930861723446894,0.49462257849031394,0.5020708082832331,0.5032398129592518,0.5064128256513026,0.49509018036072144,0.493687374749499,0.5056780227120908,0.5003006012024048,0.49839679358717437,0.500501002004008,0.5039412157648631,0.5475927162967911,0.5866065464261857
275,0.45073480293921175,0.5586506346025384,0.5652304609218437,0.5757515030060121,0.5744822979291917,0.5523714094856379,0.5699064796259184,0.5681362725450901,0.5370407481629926,0.5609218436873747,0.5610888443553774,0.5610888443553774,0.5610888443553774,0.45073480293921175,0.45073480293921175,0.45073480293921175,0.45073480293921175,0.45073480293921175,0.5598196392785572,0.5794923179692719,0.5773213092852372,0.5558784235136941,0.5763193052772211,0.5725784903139612,0.5706746826987308,0.45073480293921175,0.5610888443553774,0.5882765531062124,0.5732130928523714,0.5647294589178357,0.5732130928523714,0.5711088844355378,0.5708416833667335,0.5469939879759519,0.5610888443553774,0.5000668002672011,0.4964595858383434,0.5056446225784903,0.4974281897127589,0.5080160320641283,0.49315297261189045,0.4915163660654643,0.5024716098864396,0.5077154308617234,0.4971609886439546,0.49545758183032734,0.49111556446225785,0.4936205744822979,0.49896459585838343,0.5054442217768871,0.5035738142952572,0.5057448229792919,0.5031730126920507,0.4927187708750835,0.4904809619238477,0.5059118236472946,0.500935203740815,0.508183032732131,0.5024048096192385,0.5030394121576486,0.501002004008016,0.553941215764863,0.5882765531062124
276,0.4458249832999332,0.5524716098864395,0.573246492985972,0.5812625250501002,0.5794589178356714,0.5754509018036073,0.5696058784235137,0.571943887775551,0.5513694054776219,0.5610888443553774,0.5613894455577823,0.5613894455577823,0.5613894455577823,0.4458249832999332,0.4458249832999332,0.4458249832999332,0.4458249832999332,0.4458249832999332,0.5559786239144957,0.5617234468937876,0.5828323313293253,0.5842351369405477,0.5804943219772879,0.5776887107548431,0.5712090848363394,0.4458249832999332,0.5613894455577823,0.5913159652638611,0.5804609218436874,0.5871743486973948,0.5804609218436874,0.5646626586506346,0.5762859051436205,0.537808951235805,0.5613894455577823,0.492752171008684,0.49535738142952573,0.4989311957247829,0.48964595858383436,0.5067134268537075,0.4948563794255177,0.5027722110888444,0.4921509686038744,0.4971943887775551,0.5022044088176353,0.5051102204408817,0.49529058116232466,0.49091516366065463,0.49472277889111554,0.5064128256513026,0.4942551770207081,0.5030394121576486,0.4945891783567134,0.4916833667334669,0.49031396125584503,0.49899799599198397,0.4938877755511022,0.5001336005344021,0.4954909819639279,0.49766199064796257,0.4962925851703407,0.5573109181325615,0.5913159652638611
