,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
229,0.4487307949231797,0.5609886439545758,0.5454241816967268,0.5643620574482298,0.557682030728123,0.5575484301937208,0.5620574482297929,0.5507014028056112,0.5382431529726119,0.5643954575818303,0.5640948563794255,0.5640948563794255,0.5640948563794255,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.5583500334001336,0.5522378089512358,0.5664662658650634,0.5771543086172345,0.5727120908483634,0.5740814963259853,0.570374081496326,0.4487307949231797,0.5640948563794255,0.565497661990648,0.5854709418837676,0.5854709418837676,0.5854709418837676,0.5691716766867068,0.5644288577154308,0.5590180360721443,0.5640948563794255,0.5012358049432197,0.4977955911823647,0.5006680026720107,0.48857715430861726,0.5009686038744156,0.5109552438209752,0.5075150300601202,0.4984301937207749,0.48934535738142954,0.49986639946559785,0.4982631930527722,0.5020374081496326,0.48784235136940546,0.5156646626586506,0.49599198396793587,0.4933867735470942,0.4955243820975284,0.49732798931195726,0.49869739478957914,0.4996325985303941,0.5037742150968604,0.4964929859719439,0.505811623246493,0.49051436205744825,0.49829659318637276,0.4959251837007348,0.5517516514510502,0.5854709418837676
230,0.4655310621242485,0.5622244488977955,0.5316299265197061,0.5665330661322645,0.5616566466265865,0.5603874415497662,0.5528056112224449,0.5575484301937208,0.5299599198396794,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.5613894455577823,0.5349031396125584,0.5749832999331997,0.584435537742151,0.5739478957915831,0.5675684702738811,0.584435537742151,0.4655310621242485,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5843353373413493,0.5859719438877755,0.5859719438877755,0.5831997327989312,0.5607214428857715,0.5801603206412825,0.4983299933199733,0.4889445557782231,0.49762859051436203,0.49201736806947227,0.5071476285905143,0.4970941883767535,0.4952571810287241,0.5062124248496994,0.48977955911823645,0.4992985971943888,0.5062458249833,0.5048764195056781,0.4887441549766199,0.5032064128256513,0.5108550434201736,0.5038410153640615,0.5057782231128924,0.5047762191048765,0.49352037408149635,0.49325317301269206,0.4988643954575818,0.49559118236472943,0.49315297261189045,0.5083166332665331,0.5128256513026052,0.5039746158984636,0.5563645810138796,0.5859719438877755
231,0.4496993987975952,0.5046426185704743,0.56312625250501,0.5511022044088176,0.5513694054776219,0.5491983967935872,0.5534068136272545,0.5550434201736807,0.53687374749499,0.5683032732130928,0.567869071476286,0.567869071476286,0.567869071476286,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.483500334001336,0.5625250501002004,0.5399465597862392,0.5407481629926519,0.5738142952571811,0.5579158316633267,0.5607882431529726,0.4496993987975952,0.567869071476286,0.5771543086172345,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.5778223112892451,0.5672678690714763,0.5162324649298597,0.567869071476286,0.49245156980627924,0.5039078156312625,0.49148296593186375,0.4922177688710755,0.49766199064796257,0.5061790247160989,0.4944555778223113,0.5040080160320641,0.5078824315297261,0.5054442217768871,0.5022378089512358,0.5054776219104876,0.5006346025384102,0.5084836339345358,0.5031730126920507,0.5027054108216433,0.501436205744823,0.49889779559118236,0.4964595858383434,0.503006012024048,0.495123580494322,0.5020708082832331,0.4972945891783567,0.49315297261189045,0.49659318637274547,0.5011022044088176,0.5422214799970311,0.5778223112892451
232,0.4649298597194389,0.5540748162992652,0.5782565130260521,0.5760855043420173,0.5593520374081496,0.5659986639946559,0.5629258517034068,0.5604876419505678,0.5395791583166333,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5530394121576486,0.5822645290581162,0.5788577154308617,0.5731796927187709,0.5850367401469606,0.5657314629258517,0.579058116232465,0.4649298597194389,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.5892117568470274,0.5626920507682031,0.5626920507682031,0.5711422845691383,0.5601202404809619,0.5762191048764195,0.4978623914495658,0.4978957915831663,0.4921509686038744,0.4938209752839011,0.49218436873747495,0.492752171008684,0.507748830995324,0.4959251837007348,0.511690046760187,0.49595858383433533,0.4996325985303941,0.5076152304609218,0.5075818303273213,0.5102204408817635,0.49589178356713426,0.4974281897127589,0.49749498997995995,0.5001002004008016,0.49986639946559785,0.4940547762191049,0.5040080160320641,0.49605878423513694,0.49956579826319303,0.5060454241816967,0.4920507682030728,0.4870073480293921,0.5577574902892204,0.5892117568470274
233,0.44956579826319304,0.5172678690714763,0.5628590514362057,0.5549766199064796,0.5616900467601871,0.5667000668002672,0.551002004008016,0.5648964595858383,0.5374081496325985,0.5652304609218437,0.5653306613226453,0.5653306613226453,0.5653306613226453,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.5216432865731463,0.5658650634602539,0.5644622578490314,0.5652638610554442,0.5609218436873747,0.5688042752171009,0.5672010688042752,0.44956579826319304,0.5653306613226453,0.5808951235804943,0.5636606546426186,0.5636606546426186,0.5636606546426186,0.5738142952571811,0.5623914495657982,0.4871743486973948,0.5653306613226453,0.4958583834335337,0.5006346025384102,0.5094522378089512,0.5051102204408817,0.4986639946559786,0.49201736806947227,0.4947895791583166,0.4923179692718771,0.4934535738142953,0.4981629926519706,0.5103874415497662,0.49438877755511024,0.4992317969271877,0.5040748162992652,0.5015698062792251,0.4996325985303941,0.4976953907815631,0.5075150300601202,0.5016032064128256,0.49712758851035405,0.5001336005344021,0.49906479625918504,0.5025718102872412,0.5062458249833,0.5034068136272545,0.49749498997995995,0.5446510304559736,0.5808951235804943
234,0.46249164996659986,0.5163660654642619,0.5563460253841015,0.5502004008016032,0.5550434201736807,0.5534402137608551,0.5420841683366734,0.5492985971943888,0.573881095524382,0.5807949231796927,0.5807949231796927,0.5807949231796927,0.5807949231796927,0.46249164996659986,0.46249164996659986,0.46249164996659986,0.46249164996659986,0.46249164996659986,0.5172678690714763,0.5560120240480962,0.5572144288577154,0.5512692050768203,0.5793253173012692,0.5609886439545758,0.5611556446225785,0.46249164996659986,0.5807949231796927,0.5807949231796927,0.5807949231796927,0.5837675350701402,0.5602872411489646,0.5602872411489646,0.5591182364729459,0.4880761523046092,0.5807949231796927,0.5025718102872412,0.5034068136272545,0.5012024048096192,0.502872411489646,0.4978957915831663,0.49412157648630595,0.4982297929191717,0.5030394121576486,0.5021042084168337,0.5039412157648631,0.5062124248496994,0.501503006012024,0.5128256513026052,0.502371409485638,0.5117568470273881,0.49545758183032734,0.5027388109552439,0.49859719438877753,0.48867735470941887,0.4971609886439546,0.502438209752839,0.5077822311289245,0.4937207748830995,0.5026052104208417,0.4902805611222445,0.49739478957915834,0.5460031173458028,0.5837675350701402
235,0.46432865731462925,0.5687040748162993,0.5604876419505678,0.5502338009352037,0.5519038076152305,0.5511690046760187,0.5471943887775551,0.5521376085504343,0.531128924515698,0.5813627254509018,0.5813627254509018,0.5813627254509018,0.5813627254509018,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.568002672010688,0.5620908483633934,0.5540080160320642,0.5728790915163661,0.5498329993319974,0.5623246492985972,0.571743486973948,0.46432865731462925,0.5813627254509018,0.5813627254509018,0.5813627254509018,0.5720440881763527,0.5749498997995992,0.5749498997995992,0.5729792919171677,0.5663994655978624,0.5813627254509018,0.5008016032064129,0.5097194388777555,0.5053106212424849,0.49722778891115565,0.5030728122912491,0.50437541750167,0.505878423513694,0.5023380093520374,0.5025384101536406,0.49335337341349367,0.49448897795591185,0.5051436205744823,0.5108550434201736,0.4991983967935872,0.5099866399465598,0.49829659318637276,0.4894121576486306,0.5041750167000668,0.49138276553106214,0.4916499665998664,0.5036740146960588,0.5013360053440213,0.5064462257849032,0.5007682030728123,0.5090848363393453,0.4962257849031396,0.5530963160889681,0.5813627254509018
236,0.4647294589178357,0.5563460253841015,0.5767869071476286,0.5760187040748163,0.5604208416833667,0.5657982631930528,0.5633934535738143,0.5619572478289914,0.5397127588510354,0.580561122244489,0.580561122244489,0.580561122244489,0.580561122244489,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.5559118236472946,0.5803941215764863,0.5785905143620574,0.5734468937875752,0.585370741482966,0.566065464261857,0.5791917167668671,0.4647294589178357,0.580561122244489,0.580561122244489,0.580561122244489,0.588810955243821,0.5605544422177688,0.5605544422177688,0.5696058784235137,0.5584502338009352,0.580561122244489,0.5002004008016032,0.5019038076152305,0.5011690046760187,0.49595858383433533,0.4918503674014696,0.5064462257849032,0.48871075484301935,0.5029392117568471,0.5110888443553774,0.5040414161656647,0.4970941883767535,0.506746826987308,0.5050434201736806,0.5102872411489646,0.5022378089512358,0.5037742150968604,0.49655978623914493,0.5007682030728123,0.49966599866399464,0.5044088176352706,0.4915163660654643,0.4991983967935872,0.5019706078824315,0.5013694054776219,0.4925183700734803,0.4938209752839011,0.5582894183428585,0.588810955243821
237,0.45207080828323315,0.5482965931863727,0.5574816299265197,0.5812625250501002,0.5793921175684703,0.5728456913827655,0.5536406145624583,0.5711088844355378,0.5351703406813627,0.5593186372745491,0.5590180360721443,0.5590180360721443,0.5590180360721443,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.5435871743486974,0.5537408149632599,0.5716766867067469,0.5427187708750835,0.580126920507682,0.5409485637942552,0.5652304609218437,0.45207080828323315,0.5590180360721443,0.5619572478289914,0.584936539746159,0.584936539746159,0.584936539746159,0.5727120908483634,0.5748496993987976,0.5526720106880427,0.5590180360721443,0.49595858383433533,0.49879759519038075,0.49191716766867066,0.509752839011356,0.5075818303273213,0.4899131596526386,0.4970941883767535,0.4960253841015364,0.5163994655978624,0.5034068136272545,0.5005344021376086,0.4979625918503674,0.4987307949231797,0.5125918503674015,0.49879759519038075,0.5056780227120908,0.5050100200400801,0.503874415497662,0.5010354041416165,0.49802939211756847,0.49976619906479625,0.49762859051436203,0.4953239812959252,0.508684034736139,0.5025718102872412,0.5001336005344021,0.551425072366956,0.584936539746159
238,0.4494321977287909,0.5656312625250501,0.5753841015364062,0.5713426853707415,0.5745490981963928,0.5702738810955243,0.5677688710754843,0.5655644622578491,0.538443553774215,0.5623580494321977,0.5618570474281898,0.5618570474281898,0.5618570474281898,0.4494321977287909,0.4494321977287909,0.4494321977287909,0.4494321977287909,0.4494321977287909,0.5639278557114229,0.5783901135604542,0.5613226452905812,0.5719772879091516,0.5716766867067469,0.564562458249833,0.5673012692050768,0.4494321977287909,0.5618570474281898,0.578690714762859,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5780227120908483,0.5770207080828323,0.5567134268537074,0.5618570474281898,0.4929191716766867,0.4968937875751503,0.5005678022712091,0.49288577154308616,0.5028056112224449,0.48987975951903806,0.48917835671342685,0.5003340013360054,0.5117568470273881,0.4996325985303941,0.5011690046760187,0.49545758183032734,0.48967935871743484,0.5069472277889111,0.5067134268537075,0.4891449565798263,0.5042418169672679,0.5033066132264529,0.5002004008016032,0.49772879091516364,0.4904475617902472,0.4892451569806279,0.5029726118904475,0.49562458249832997,0.503006012024048,0.49595858383433533,0.5544434548108563,0.578690714762859
239,0.4637608550434202,0.5442885771543087,0.5514696058784235,0.5681696726786907,0.5702738810955243,0.5547762191048764,0.5582164328657314,0.5525718102872411,0.5663326653306613,0.577120908483634,0.577120908483634,0.577120908483634,0.577120908483634,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.5449899799599198,0.555744822979292,0.5716432865731463,0.5671008684034736,0.5673680694722779,0.5450233800935204,0.556379425517702,0.4637608550434202,0.577120908483634,0.577120908483634,0.577120908483634,0.5682698730794923,0.5665998663994656,0.5665998663994656,0.5722110888443553,0.5277555110220441,0.577120908483634,0.49502338009352037,0.49652638610554445,0.5060120240480962,0.5090180360721442,0.49722778891115565,0.5003340013360054,0.49936539746158987,0.502371409485638,0.49128256513026053,0.49739478957915834,0.5088844355377421,0.49869739478957914,0.5098196392785571,0.5057782231128924,0.5069472277889111,0.49352037408149635,0.5044756179024716,0.49599198396793587,0.4884101536406146,0.5001002004008016,0.5008350033400134,0.5055110220440882,0.5031396125584502,0.5044088176352706,0.4904809619238477,0.492251169004676,0.5509463371186818,0.577120908483634
240,0.45063460253841015,0.565497661990648,0.5725784903139612,0.5661990647962591,0.5748830995323981,0.5714094856379426,0.5668336673346693,0.5652972611890448,0.5364061456245826,0.5643620574482298,0.564128256513026,0.564128256513026,0.564128256513026,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.5637274549098197,0.5767869071476286,0.5416499665998664,0.5755845023380094,0.5701402805611222,0.5664328657314629,0.5656980627922512,0.45063460253841015,0.564128256513026,0.578690714762859,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.5802271209084836,0.5788243152972612,0.5599198396793588,0.564128256513026,0.5081496325985304,0.4964929859719439,0.4979625918503674,0.5031730126920507,0.49879759519038075,0.4934869739478958,0.493186372745491,0.49859719438877753,0.51062124248497,0.5018370073480294,0.5022378089512358,0.5036740146960588,0.5039746158984636,0.4884435537742151,0.4941549766199065,0.4928189712758851,0.5079826319305277,0.4972945891783567,0.49545758183032734,0.49539078156312627,0.5079492317969272,0.5053440213760855,0.5020374081496326,0.4962257849031396,0.5002004008016032,0.5031062124248497,0.5542578985130755,0.5802271209084836
241,0.4460253841015364,0.5264195056780228,0.5581162324649298,0.5618570474281898,0.5618570474281898,0.5423179692718771,0.5578824315297262,0.5609218436873747,0.5433533734134937,0.5601536406145624,0.5600534402137608,0.5600534402137608,0.5600534402137608,0.4460253841015364,0.4460253841015364,0.4460253841015364,0.4460253841015364,0.4460253841015364,0.5208416833667334,0.5561122244488977,0.5267869071476285,0.5306613226452905,0.5764863059452238,0.5538410153640615,0.560187040748163,0.4460253841015364,0.5600534402137608,0.5673346693386774,0.5800267201068804,0.5800267201068804,0.5800267201068804,0.5776887107548431,0.5701402805611222,0.5342685370741483,0.5600534402137608,0.4993987975951904,0.5021042084168337,0.4928189712758851,0.4897461589846359,0.49599198396793587,0.49101536406145624,0.5034736138944556,0.4991315965263861,0.48663994655978626,0.5057782231128924,0.498496993987976,0.4967267869071476,0.4973613894455578,0.48977955911823645,0.5032398129592518,0.5033734134936539,0.5011690046760187,0.5016366065464262,0.49966599866399464,0.4967935871743487,0.4987307949231797,0.4987307949231797,0.50437541750167,0.506312625250501,0.4977955911823647,0.49782899131596525,0.5439013830129396,0.5800267201068804
242,0.4602204408817635,0.5594522378089513,0.5803607214428858,0.5765865063460254,0.5662658650634602,0.566566466265865,0.5612224448897796,0.5644622578490314,0.5589512358049432,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.5594188376753507,0.5838343353373413,0.58062792251169,0.5765531062124248,0.589812959251837,0.5647628590514362,0.5800935203740815,0.4602204408817635,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.5887775551102205,0.5636606546426186,0.5636606546426186,0.5638944555778224,0.566499665998664,0.5793921175684703,0.4982297929191717,0.503006012024048,0.5086172344689379,0.5070140280561122,0.5064462257849032,0.5034736138944556,0.4916165664662659,0.5010354041416165,0.48800935203740814,0.4986639946559786,0.5027388109552439,0.5055110220440882,0.49559118236472943,0.5149966599866399,0.49899799599198397,0.4940547762191049,0.4953239812959252,0.5020040080160321,0.5049098196392786,0.5041082164328657,0.5008350033400134,0.49836339345357383,0.501002004008016,0.5008684034736139,0.5068470273881096,0.4891115564462258,0.5597664464731933,0.589812959251837
243,0.464061456245825,0.5429859719438878,0.5622912491649966,0.5663994655978624,0.5387441549766199,0.5571810287241149,0.5589846359385438,0.5488309953239813,0.533066132264529,0.5789579158316633,0.5789579158316633,0.5789579158316633,0.5789579158316633,0.464061456245825,0.464061456245825,0.464061456245825,0.464061456245825,0.464061456245825,0.541683366733467,0.56937207748831,0.5648296593186373,0.5209084836339345,0.5812959251837008,0.5576486305945224,0.579124916499666,0.464061456245825,0.5789579158316633,0.5789579158316633,0.5789579158316633,0.5903473613894455,0.5697728790915164,0.5697728790915164,0.5772211088844356,0.5490981963927856,0.5789579158316633,0.49665998663994654,0.49836339345357383,0.4990313961255845,0.49642618570474284,0.5051436205744823,0.5066466265865064,0.5060788243152973,0.5034068136272545,0.5102872411489646,0.4945557782231129,0.5003006012024048,0.4944555778223113,0.5045090180360722,0.4880427521710087,0.49836339345357383,0.49956579826319303,0.49235136940547763,0.5003674014696059,0.49659318637274547,0.5034736138944556,0.504943219772879,0.5035404141616566,0.5016366065464262,0.49809619238476954,0.495123580494322,0.49756179024716096,0.5513916722333556,0.5903473613894455
244,0.4618570474281897,0.5619572478289914,0.5328323313293253,0.5684702738810955,0.5634602538410154,0.5625918503674014,0.5545424181696726,0.5599532398129593,0.5338343353373414,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.4618570474281897,0.4618570474281897,0.4618570474281897,0.4618570474281897,0.4618570474281897,0.5619906479625919,0.5355711422845691,0.5747160988643955,0.5878423513694054,0.5800267201068804,0.5731796927187709,0.5858383433533734,0.4618570474281897,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.5890113560454242,0.5880427521710087,0.5880427521710087,0.5865397461589846,0.5598530394121577,0.5807615230460922,0.5030728122912491,0.4906813627254509,0.4996993987975952,0.5009018036072145,0.5013360053440213,0.4990313961255845,0.5064128256513026,0.5065464261857048,0.5080160320641283,0.502371409485638,0.49255177020708085,0.4963927855711423,0.493687374749499,0.5002004008016032,0.49061456245824986,0.5001002004008016,0.4891449565798263,0.5071810287241149,0.5078824315297261,0.505878423513694,0.4994655978623915,0.5044756179024716,0.5095190380761523,0.501503006012024,0.4877755511022044,0.5026386105544423,0.5576634750983449,0.5890113560454242
245,0.46690046760187043,0.5460253841015364,0.5513360053440214,0.5691716766867068,0.5676352705410822,0.5630928523714095,0.540814963259853,0.549064796259185,0.5696726786907148,0.5828657314629259,0.5828657314629259,0.5828657314629259,0.5828657314629259,0.46690046760187043,0.46690046760187043,0.46690046760187043,0.46690046760187043,0.46690046760187043,0.544121576486306,0.5445891783567134,0.5688710754843019,0.5848029392117569,0.5864729458917836,0.5803607214428858,0.5872745490981964,0.46690046760187043,0.5828657314629259,0.5828657314629259,0.5828657314629259,0.5940547762191049,0.5882097528390113,0.5882097528390113,0.5829659318637275,0.5528724114896459,0.5828657314629259,0.49676018704074815,0.5090180360721442,0.5004676018704075,0.5048764195056781,0.49402137608550434,0.5018704074816299,0.5035738142952572,0.49014696058784235,0.4872745490981964,0.49906479625918504,0.4983299933199733,0.498563794255177,0.4928523714094856,0.5019038076152305,0.5134936539746159,0.4991983967935872,0.5085504342017368,0.4935871743486974,0.5098530394121576,0.4941549766199065,0.5030394121576486,0.487875751503006,0.49124916499666,0.49432197728790916,0.5129258517034068,0.4991315965263861,0.5589549469308989,0.5940547762191049
246,0.4602872411489646,0.5405477621910487,0.549064796259185,0.5685704742818971,0.5688042752171009,0.5529058116232465,0.5606212424849699,0.5513694054776219,0.5664662658650634,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.4602872411489646,0.4602872411489646,0.4602872411489646,0.4602872411489646,0.4602872411489646,0.5411155644622578,0.5513360053440214,0.5681696726786907,0.5652304609218437,0.5675016700066801,0.5454241816967268,0.5595858383433534,0.4602872411489646,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.569873079492318,0.5687374749498998,0.5687374749498998,0.5760855043420173,0.5266867067468269,0.5776553106212425,0.5027054108216433,0.4982631930527722,0.4906479625918504,0.5110220440881763,0.5015698062792251,0.49846359385437544,0.4992317969271877,0.49535738142952573,0.4911489645958584,0.5015364061456246,0.4905811623246493,0.5003006012024048,0.5107548430193721,0.4915497661990648,0.49171676686706745,0.49191716766867066,0.5023380093520374,0.49799599198396793,0.5101202404809619,0.49535738142952573,0.5016366065464262,0.4930193720774883,0.4952571810287241,0.5046760187040749,0.5085838343353374,0.5062792251169005,0.5503080234543161,0.5776553106212425
247,0.44639278557114226,0.5424849699398797,0.5674014696058785,0.5700400801603206,0.5609552438209753,0.5716098864395458,0.5683366733466934,0.5711756847027388,0.5469271877087508,0.5645958583834335,0.5644288577154308,0.5644288577154308,0.5644288577154308,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.5445223780895123,0.5649298597194389,0.5788577154308617,0.5735136940547763,0.5644956579826319,0.5809953239812959,0.5721776887107548,0.44639278557114226,0.5644288577154308,0.5944221776887108,0.589311957247829,0.589311957247829,0.589311957247829,0.5750835003340014,0.5742818971275885,0.5252839011356045,0.5644288577154308,0.5070474281897127,0.4982631930527722,0.49465597862391447,0.49605878423513694,0.4979625918503674,0.49819639278557115,0.49642618570474284,0.49889779559118236,0.4951569806279225,0.49899799599198397,0.4993987975951904,0.49121576486305946,0.5026052104208417,0.5023046092184369,0.4914495657982632,0.5134268537074148,0.49899799599198397,0.5040748162992652,0.4949565798263193,0.49722778891115565,0.4945557782231129,0.5040414161656647,0.5034736138944556,0.4931195724782899,0.4915497661990648,0.5054108216432865,0.5549432197728792,0.5944221776887108
248,0.4514028056112224,0.5396793587174349,0.5561456245824983,0.5758517034068136,0.573313293253173,0.5677020708082833,0.5538410153640615,0.5663660654642618,0.5355043420173681,0.5607214428857715,0.5602872411489646,0.5602872411489646,0.5602872411489646,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5360387441549767,0.5528056112224449,0.5658650634602539,0.5365731462925851,0.579124916499666,0.5382765531062125,0.5644288577154308,0.4514028056112224,0.5602872411489646,0.5610888443553774,0.5834001336005344,0.5834001336005344,0.5834001336005344,0.5719104876419505,0.571376085504342,0.5462591850367402,0.5602872411489646,0.49655978623914493,0.4969939879759519,0.4929191716766867,0.5094188376753507,0.5058450233800935,0.48750835003340015,0.4943553774215097,0.499498997995992,0.48433533734134937,0.49559118236472943,0.49986639946559785,0.5021710086840347,0.49819639278557115,0.5143286573146293,0.49899799599198397,0.4926519706078824,0.49632598530394123,0.49839679358717437,0.5010354041416165,0.49829659318637276,0.5003006012024048,0.5020374081496326,0.49392117568470273,0.5076152304609218,0.49529058116232466,0.49712758851035405,0.5487827506865584,0.5834001336005344
249,0.44772879091516365,0.5701402805611222,0.585370741482966,0.5809285237140949,0.5782899131596526,0.5729124916499666,0.5663660654642618,0.5732798931195725,0.5453573814295257,0.5615230460921844,0.5623580494321977,0.5623580494321977,0.5623580494321977,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.5703072812291249,0.5792919171676687,0.5852371409485638,0.5812959251837008,0.5655644622578491,0.5733800935203741,0.574749498997996,0.44772879091516365,0.5623580494321977,0.5687708750835003,0.5809619238476954,0.5809619238476954,0.5809619238476954,0.5766199064796259,0.57187708750835,0.573246492985972,0.5623580494321977,0.5016366065464262,0.5037408149632598,0.5072812291249165,0.5026720106880428,0.5101202404809619,0.49331997327989313,0.48881095524382095,0.5069806279225116,0.5054442217768871,0.4975283901135605,0.5006012024048097,0.4936205744822979,0.5024048096192385,0.5067802271209085,0.5128924515698062,0.5023380093520374,0.4974615898463594,0.4995323981295925,0.4992985971943888,0.5005678022712091,0.5007682030728123,0.4968269873079492,0.49933199732798933,0.4983299933199733,0.5069138276553106,0.49438877755511024,0.5593990450035874,0.585370741482966
250,0.46513026052104206,0.5454575818303273,0.5663660654642618,0.5707414829659319,0.5464261857047428,0.5549432197728791,0.551002004008016,0.5733466933867736,0.5488643954575818,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.5470273881095524,0.557682030728123,0.5676018704074817,0.5629258517034068,0.5533066132264529,0.5761523046092184,0.5440547762191049,0.46513026052104206,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.5726452905811623,0.5763193052772211,0.5763193052772211,0.5763527054108216,0.5299265197060788,0.5768871075484302,0.504943219772879,0.49569138276553104,0.5091182364729459,0.48954575818303275,0.49792919171676686,0.5079158316633267,0.49933199732798933,0.5015364061456246,0.5012692050768203,0.5006346025384102,0.4979625918503674,0.4989311957247829,0.5075150300601202,0.5008016032064129,0.4913493653974616,0.5077822311289245,0.4998997995991984,0.508249832999332,0.5070808283233132,0.49298597194388777,0.4877087508350033,0.4974615898463594,0.4944221776887108,0.49802939211756847,0.493186372745491,0.5031730126920507,0.5518666963556742,0.5768871075484302
251,0.4475951903807615,0.5639278557114229,0.5473613894455578,0.5671676686706747,0.5598196392785572,0.5599532398129593,0.5655978623914496,0.5540414161656647,0.5410487641950568,0.5661322645290581,0.5659652638610554,0.5659652638610554,0.5659652638610554,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.5614228456913828,0.554442217768871,0.569806279225117,0.5802939211756847,0.5748496993987976,0.5784235136940548,0.5731128924515698,0.4475951903807615,0.5659652638610554,0.5690380761523046,0.5882765531062124,0.5882765531062124,0.5882765531062124,0.5711088844355378,0.5669004676018704,0.5593520374081496,0.5659652638610554,0.49749498997995995,0.4983299933199733,0.4940547762191049,0.49131596526386107,0.4962925851703407,0.5108884435537742,0.5102538410153641,0.5019706078824315,0.4866065464261857,0.5028056112224449,0.49559118236472943,0.5020374081496326,0.5088176352705411,0.5155978623914496,0.503874415497662,0.49111556446225785,0.5042752171008684,0.49906479625918504,0.49676018704074815,0.501436205744823,0.5017702070808283,0.4968269873079492,0.5054108216432865,0.5036740146960588,0.49896459585838343,0.49933199732798933,0.553970904772508,0.5882765531062124
