,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
252,0.4450233800935204,0.5613226452905812,0.5837007348029392,0.5799599198396793,0.5809619238476954,0.5642618570474282,0.5731128924515698,0.5683032732130928,0.5468603874415497,0.5632932531730127,0.5639278557114229,0.5639278557114229,0.5639278557114229,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.5655310621242485,0.5761857047428189,0.5821309285237141,0.5821309285237141,0.566065464261857,0.5706746826987308,0.5763861055444222,0.4450233800935204,0.5639278557114229,0.57374749498998,0.5828657314629259,0.5828657314629259,0.5828657314629259,0.5783233132932531,0.5747160988643955,0.5679358717434869,0.5639278557114229,0.5054776219104876,0.49004676018704074,0.5042418169672679,0.5017702070808283,0.5047762191048765,0.5002672010688043,0.5127254509018037,0.48847695390781565,0.4906813627254509,0.4993987975951904,0.4936205744822979,0.49899799599198397,0.5074816299265197,0.5110554442217768,0.4897127588510354,0.4978623914495658,0.4972611890447562,0.49879759519038075,0.5048764195056781,0.4992317969271877,0.501436205744823,0.4982631930527722,0.514495657982632,0.5137942551770207,0.5001336005344021,0.49625918503674016,0.55866053093842,0.5837007348029392
253,0.44559118236472944,0.5614896459585839,0.5809285237140949,0.578189712758851,0.5777221108884436,0.5600534402137608,0.5663994655978624,0.5657314629258517,0.539812959251837,0.5642618570474282,0.5648964595858383,0.5648964595858383,0.5648964595858383,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.5644956579826319,0.5714762859051437,0.575818303273213,0.5760855043420173,0.5630260521042084,0.563560454241817,0.5739478957915831,0.44559118236472944,0.5648964595858383,0.5749164996659987,0.5833667334669339,0.5833667334669339,0.5833667334669339,0.5790247160988644,0.5745490981963928,0.5659652638610554,0.5648964595858383,0.4928189712758851,0.5103206412825652,0.5008684034736139,0.4959251837007348,0.493186372745491,0.5011690046760187,0.5122244488977956,0.5106880427521711,0.4917835671342685,0.5028390113560455,0.49632598530394123,0.4998329993319973,0.49074816299265195,0.5120240480961924,0.49208416833667334,0.496626586506346,0.49402137608550434,0.49936539746158987,0.505377421509686,0.49766199064796257,0.49959919839679356,0.49809619238476954,0.5124582498329994,0.4891115564462258,0.5000334001336005,0.49535738142952573,0.5566614710903288,0.5833667334669339
254,0.4457247828991316,0.5508684034736139,0.5466933867735471,0.5705410821643286,0.5774215096860388,0.5737808951235805,0.5721108884435537,0.5750835003340014,0.5526052104208417,0.5651302605210421,0.5653640614562458,0.5653640614562458,0.5653640614562458,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.5522044088176352,0.5621576486305945,0.5785905143620574,0.5809953239812959,0.5811957247828992,0.5787909151636607,0.5733800935203741,0.4457247828991316,0.5653640614562458,0.593687374749499,0.5826319305277221,0.5826319305277221,0.5826319305277221,0.5670340681362726,0.577187708750835,0.5353039412157649,0.5653640614562458,0.4944221776887108,0.5141950567802271,0.4917835671342685,0.5069472277889111,0.5085504342017368,0.5035738142952572,0.4931195724782899,0.49465597862391447,0.5038076152304609,0.5001002004008016,0.4991983967935872,0.4949565798263193,0.4954241816967268,0.5068804275217101,0.5000334001336005,0.5017702070808283,0.5021710086840347,0.4951569806279225,0.49101536406145624,0.49853039412157646,0.501002004008016,0.5055110220440882,0.4872077488309953,0.5082164328657315,0.500501002004008,0.49635938543754177,0.5561270689527202,0.593687374749499
255,0.4484635938543754,0.5473279893119573,0.5428189712758851,0.5667334669338677,0.57374749498998,0.5689044756179025,0.5671676686706747,0.5712758851035404,0.5389445557782231,0.5605210420841683,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.4484635938543754,0.4484635938543754,0.4484635938543754,0.4484635938543754,0.4484635938543754,0.5473947895791583,0.5598864395457582,0.5748496993987976,0.5769205076820307,0.5789913159652639,0.5745156980627922,0.5667000668002672,0.4484635938543754,0.5606212424849699,0.5891449565798264,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5621242484969939,0.5735804943219773,0.5303607214428858,0.5606212424849699,0.492752171008684,0.48653974615898465,0.49519038076152305,0.5063460253841016,0.5079492317969272,0.49655978623914493,0.49412157648630595,0.49124916499666,0.4929191716766867,0.5003674014696059,0.49766199064796257,0.49402137608550434,0.5002338009352038,0.49131596526386107,0.4973613894455578,0.498496993987976,0.4990981963927856,0.4935537742150969,0.49288577154308616,0.49732798931195726,0.4991983967935872,0.5017702070808283,0.4861389445557782,0.4875751503006012,0.500501002004008,0.49863059452237807,0.5525371731116553,0.5891449565798264
256,0.44632598530394124,0.5683032732130928,0.5829325317301269,0.5835337341349366,0.5768537074148297,0.5758851035404141,0.5662658650634602,0.5675016700066801,0.5348363393453573,0.5596526386105545,0.5608884435537742,0.5608884435537742,0.5608884435537742,0.44632598530394124,0.44632598530394124,0.44632598530394124,0.44632598530394124,0.44632598530394124,0.572378089512358,0.5690714762859052,0.5687374749498998,0.5707414829659319,0.577120908483634,0.5644956579826319,0.5498329993319974,0.44632598530394124,0.5608884435537742,0.5807281229124917,0.5889111556446226,0.5889111556446226,0.5889111556446226,0.5837007348029392,0.5740146960587842,0.5737140948563795,0.5608884435537742,0.5068470273881096,0.48527054108216433,0.5003340013360054,0.49853039412157646,0.5047428189712759,0.49936539746158987,0.5084836339345358,0.4909819639278557,0.5063460253841016,0.5017034068136272,0.4994655978623915,0.5005678022712091,0.5061122244488978,0.5086172344689379,0.5059786239144957,0.49976619906479625,0.5037742150968604,0.498563794255177,0.49676018704074815,0.49986639946559785,0.4972611890447562,0.5029058116232465,0.5163994655978624,0.5165664662658651,0.5023046092184369,0.5021042084168337,0.5580791212053737,0.5889111556446226
257,0.4473279893119573,0.5614896459585839,0.5822979291917167,0.5500668002672011,0.5784569138276553,0.5720440881763527,0.5753841015364062,0.575183700734803,0.5373079492317969,0.5648630594522378,0.5642952571810287,0.5642952571810287,0.5642952571810287,0.4473279893119573,0.4473279893119573,0.4473279893119573,0.4473279893119573,0.4473279893119573,0.5584168336673346,0.58062792251169,0.5751169004676019,0.5649298597194389,0.5772545090180361,0.5739144956579826,0.5730794923179693,0.4473279893119573,0.5642952571810287,0.5938877755511022,0.5756179024716099,0.5756179024716099,0.5756179024716099,0.5797929191716766,0.5793921175684703,0.5443219772879091,0.5642952571810287,0.4984301937207749,0.5008350033400134,0.4901803607214429,0.492251169004676,0.49853039412157646,0.4996325985303941,0.5122244488977956,0.5033400133600534,0.501068804275217,0.4966933867735471,0.4945891783567134,0.5060454241816967,0.502371409485638,0.5025384101536406,0.5057782231128924,0.498496993987976,0.4990981963927856,0.49335337341349367,0.5057114228456914,0.49519038076152305,0.4975951903807615,0.49261857047428187,0.49936539746158987,0.49846359385437544,0.5089846359385437,0.49756179024716096,0.5566812637620921,0.5938877755511022
258,0.46372745490981965,0.5520374081496326,0.5762859051436205,0.5651970607882432,0.5613226452905812,0.5621242484969939,0.5595524382097529,0.5673346693386774,0.5399131596526386,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.5541750167000667,0.5806613226452906,0.5764529058116232,0.572311289245157,0.5876419505678022,0.5623914495657982,0.5799933199732799,0.46372745490981965,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.5926185704742819,0.5631596526386106,0.5631596526386106,0.5720106880427521,0.5610554442217769,0.5806947227788911,0.5000668002672011,0.5032732130928523,0.5099866399465598,0.4845357381429526,0.5041082164328657,0.5071476285905143,0.49482297929191715,0.49589178356713426,0.5029058116232465,0.4934535738142953,0.5017702070808283,0.49124916499666,0.5034068136272545,0.5053106212424849,0.5018036072144288,0.5022712090848364,0.508684034736139,0.4991315965263861,0.51062124248497,0.4990981963927856,0.4981629926519706,0.501937207748831,0.5018704074816299,0.49502338009352037,0.4876419505678023,0.5066132264529059,0.5579022242014895,0.5926185704742819
259,0.44649298597194387,0.5519038076152305,0.5755845023380094,0.5761189044756179,0.5653974615898464,0.5716432865731463,0.5673346693386774,0.5722110888443553,0.5435203740814963,0.5671676686706747,0.567000668002672,0.567000668002672,0.567000668002672,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.5481629926519707,0.565497661990648,0.5810287241148965,0.5765531062124248,0.5564462257849031,0.5816299265197061,0.5736806947227789,0.44649298597194387,0.567000668002672,0.5944555778223113,0.5894121576486306,0.5894121576486306,0.5894121576486306,0.5749164996659987,0.5741148964595858,0.52812291249165,0.567000668002672,0.49986639946559785,0.4991315965263861,0.5045758183032732,0.5097862391449566,0.5063794255177021,0.4957247828991316,0.5107882431529727,0.5056446225784903,0.5045758183032732,0.5011356045424181,0.5067802271209085,0.49331997327989313,0.4991983967935872,0.5084502338009352,0.5110220440881763,0.49692718770875083,0.5003340013360054,0.5066132264529059,0.5123580494321978,0.49642618570474284,0.5021042084168337,0.4981295925183701,0.496125584502338,0.4915497661990648,0.48864395457581833,0.5004676018704075,0.5562977807466786,0.5944555778223113
260,0.4459919839679359,0.5656312625250501,0.5571476285905144,0.5608884435537742,0.5636606546426186,0.5686038744154976,0.5661990647962591,0.5585504342017368,0.5460253841015364,0.5580494321977288,0.55875083500334,0.55875083500334,0.55875083500334,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.5683700734802939,0.5294923179692719,0.565497661990648,0.5691048764195057,0.5821977287909151,0.5634268537074149,0.56312625250501,0.4459919839679359,0.55875083500334,0.5834669338677355,0.5877755511022044,0.5877755511022044,0.5877755511022044,0.5790247160988644,0.5633600534402138,0.5623580494321977,0.55875083500334,0.5067134268537075,0.5141950567802271,0.49665998663994654,0.5036740146960588,0.4887775551102204,0.4958249832999332,0.5052772211088844,0.5069472277889111,0.5036072144288577,0.49976619906479625,0.49819639278557115,0.4916833667334669,0.501503006012024,0.49171676686706745,0.5056446225784903,0.49869739478957914,0.5065130260521042,0.4968269873079492,0.5001670006680027,0.49986639946559785,0.5007348029392118,0.5017034068136272,0.484001336005344,0.5076820307281229,0.5003674014696059,0.5039746158984636,0.5531457977683762,0.5877755511022044
261,0.4476953907815631,0.5622578490313961,0.5838343353373413,0.5780895123580494,0.5781563126252505,0.5639946559786239,0.5701736806947227,0.5657648630594523,0.5452571810287241,0.5614228456913828,0.5620574482297929,0.5620574482297929,0.5620574482297929,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.5667334669338677,0.5756513026052105,0.580126920507682,0.5787909151636607,0.5635270541082165,0.5688042752171009,0.5722444889779559,0.4476953907815631,0.5620574482297929,0.569873079492318,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.5756513026052105,0.5703072812291249,0.569939879759519,0.5620574482297929,0.49599198396793587,0.5095524382097528,0.49535738142952573,0.4976953907815631,0.48987975951903806,0.5034736138944556,0.4855377421509686,0.510187040748163,0.4932197728790915,0.5026052104208417,0.4952237808951236,0.49899799599198397,0.493186372745491,0.5141282565130261,0.5089512358049432,0.4953239812959252,0.48857715430861726,0.5002672010688043,0.5055444221776887,0.4957581830327321,0.4952237808951236,0.49959919839679356,0.48670674682698734,0.5051102204408817,0.4994655978623915,0.5029392117568471,0.557205769563819,0.5838343353373413
262,0.46529726118904474,0.5632264529058116,0.5784569138276553,0.5781229124916499,0.5669004676018704,0.5589846359385438,0.5573814295257181,0.5646960587842351,0.567434869739479,0.5815965263861056,0.5815965263861056,0.5815965263861056,0.5815965263861056,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.5656312625250501,0.575818303273213,0.5671342685370742,0.5691382765531062,0.5866065464261857,0.5656312625250501,0.5676686706746827,0.46529726118904474,0.5815965263861056,0.5815965263861056,0.5815965263861056,0.5826987307949232,0.575818303273213,0.575818303273213,0.568002672010688,0.5682364729458917,0.5815965263861056,0.4958249832999332,0.501436205744823,0.5087508350033401,0.5109552438209752,0.5038076152304609,0.4958249832999332,0.5071476285905143,0.4929191716766867,0.5020040080160321,0.49696058784235136,0.5028056112224449,0.49074816299265195,0.502371409485638,0.5018704074816299,0.5030394121576486,0.4972945891783567,0.4855377421509686,0.49809619238476954,0.5067134268537075,0.5018036072144288,0.49879759519038075,0.4916165664662659,0.5059786239144957,0.5008016032064129,0.5077822311289245,0.4930193720774883,0.5602105445458819,0.5866065464261857
263,0.44799599198396794,0.566499665998664,0.5854041416165665,0.5786573146292585,0.579124916499666,0.5641616566466265,0.5703406813627254,0.566065464261857,0.533500334001336,0.5633266533066132,0.5640280561122244,0.5640280561122244,0.5640280561122244,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.570440881763527,0.5758851035404141,0.5820307281229125,0.5804275217100868,0.5652972611890448,0.5690380761523046,0.5736806947227789,0.44799599198396794,0.5640280561122244,0.570374081496326,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.5762859051436205,0.5714094856379426,0.5709084836339345,0.5640280561122244,0.4940881763527054,0.5123246492985972,0.4995323981295925,0.49959919839679356,0.5048764195056781,0.49802939211756847,0.5139612558450234,0.508684034736139,0.5069472277889111,0.5023046092184369,0.49498997995991983,0.49809619238476954,0.5052438209752839,0.4852371409485638,0.5063794255177021,0.5041750167000668,0.49235136940547763,0.5005678022712091,0.4922177688710755,0.5016032064128256,0.49605878423513694,0.4987641950567802,0.5117234468937876,0.48964595858383436,0.49943219772879094,0.5032398129592518,0.5578910908236225,0.5854041416165665
264,0.46760187040748163,0.5175684702738811,0.5569472277889111,0.5584836339345357,0.5488643954575818,0.5528390113560454,0.5562124248496993,0.545190380761523,0.5709084836339345,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.5122912491649967,0.5552438209752839,0.5496325985303941,0.5434201736806947,0.5796927187708751,0.5627588510354041,0.5607214428857715,0.46760187040748163,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821977287909151,0.5603206412825651,0.5603206412825651,0.5520040080160321,0.49238476953907817,0.5821643286573146,0.501937207748831,0.503006012024048,0.5001670006680027,0.49956579826319303,0.494689378757515,0.4982631930527722,0.5107214428857716,0.5086506346025385,0.5009686038744156,0.495123580494322,0.5057782231128924,0.5068136272545091,0.49198396793587174,0.4868069472277889,0.5062124248496994,0.4933867735470942,0.5026720106880428,0.49438877755511024,0.49498997995991983,0.500434201736807,0.4978957915831663,0.4957247828991316,0.49819639278557115,0.49702738810955244,0.4906479625918504,0.5006012024048097,0.5462765036245331,0.5821977287909151
265,0.46616566466265863,0.5322311289245157,0.562191048764195,0.5381429525718103,0.5643954575818303,0.5613560454241817,0.5586506346025384,0.5469605878423514,0.5709418837675351,0.5832665330661323,0.5832665330661323,0.5832665330661323,0.5832665330661323,0.46616566466265863,0.46616566466265863,0.46616566466265863,0.46616566466265863,0.46616566466265863,0.5381095524382098,0.546058784235137,0.56499665998664,0.5842685370741483,0.5884769539078156,0.5837007348029392,0.5866065464261857,0.46616566466265863,0.5832665330661323,0.5832665330661323,0.5832665330661323,0.5959251837007348,0.58687374749499,0.58687374749499,0.5809619238476954,0.5442551770207081,0.5832665330661323,0.49255177020708085,0.4834001336005344,0.5000668002672011,0.4999331997327989,0.49238476953907817,0.4998997995991984,0.4910487641950568,0.5100868403473614,0.5064796259185037,0.5009018036072145,0.5063460253841016,0.5045758183032732,0.5003674014696059,0.5138944555778223,0.48627254509018036,0.5042418169672679,0.499498997995992,0.5017702070808283,0.496626586506346,0.5002004008016032,0.4983299933199733,0.5056446225784903,0.5103206412825652,0.49472277889111554,0.49696058784235136,0.4962925851703407,0.5575385338578391,0.5959251837007348
266,0.4640948563794255,0.5632932531730127,0.5551102204408818,0.5572144288577154,0.5582832331329325,0.5569472277889111,0.5541416165664662,0.5502004008016032,0.5312291249164997,0.5757181028724115,0.5757181028724115,0.5757181028724115,0.5757181028724115,0.4640948563794255,0.4640948563794255,0.4640948563794255,0.4640948563794255,0.4640948563794255,0.5644956579826319,0.5606546426185705,0.5500334001336006,0.5662324649298597,0.5579492317969272,0.5638944555778224,0.544689378757515,0.4640948563794255,0.5757181028724115,0.5757181028724115,0.5757181028724115,0.5642618570474282,0.5669004676018704,0.5669004676018704,0.5656646626586507,0.5612892451569806,0.5757181028724115,0.4954909819639279,0.5155310621242485,0.501068804275217,0.5014696058784235,0.48997995991983967,0.4974281897127589,0.4890447561790247,0.5055444221776887,0.5072144288577154,0.4990313961255845,0.5017368069472278,0.501436205744823,0.49809619238476954,0.4906479625918504,0.5065798263193053,0.5029726118904475,0.4972945891783567,0.49956579826319303,0.5030394121576486,0.5000668002672011,0.4948563794255177,0.49809619238476954,0.4884101536406146,0.507815631262525,0.5003674014696059,0.5039746158984636,0.5501682377099879,0.5757181028724115
267,0.448062792251169,0.5638276553106213,0.5856379425517702,0.5608550434201737,0.5703072812291249,0.5578490313961256,0.5692384769539078,0.5699732798931195,0.5377421509686039,0.5653974615898464,0.5650300601202405,0.5650300601202405,0.5650300601202405,0.448062792251169,0.448062792251169,0.448062792251169,0.448062792251169,0.448062792251169,0.5606212424849699,0.5812291249164997,0.584001336005344,0.5648296593186373,0.5763861055444222,0.5787241148964596,0.5720774883099532,0.448062792251169,0.5650300601202405,0.5935537742150968,0.5794923179692719,0.5794923179692719,0.5794923179692719,0.5749164996659987,0.5753841015364062,0.5453907815631263,0.5650300601202405,0.49889779559118236,0.5013026052104208,0.507815631262525,0.5060120240480962,0.4971943887775551,0.4964929859719439,0.5102204408817635,0.501002004008016,0.5012024048096192,0.49956579826319303,0.4959251837007348,0.5066466265865064,0.5000334001336005,0.5052772211088844,0.4932865731462926,0.49756179024716096,0.4960921843687375,0.49509018036072144,0.5052438209752839,0.5016700066800267,0.501002004008016,0.5052438209752839,0.5018370073480294,0.49792919171676686,0.508249832999332,0.49863059452237807,0.5568618718919319,0.5935537742150968
268,0.44906479625918505,0.5481963927855712,0.5779225116900467,0.5642284569138276,0.5681696726786907,0.5735136940547763,0.5702070808283233,0.5672678690714763,0.53436873747495,0.5629258517034068,0.5634936539746159,0.5634936539746159,0.5634936539746159,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.5522044088176352,0.5761523046092184,0.5801603206412825,0.573881095524382,0.5803941215764863,0.5766533066132264,0.5678022712090849,0.44906479625918505,0.5634936539746159,0.5624248496993988,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5702070808283233,0.5690046760187041,0.5596192384769539,0.5634936539746159,0.4976953907815631,0.5134602538410153,0.501002004008016,0.5022712090848364,0.5056112224448898,0.5013694054776219,0.5147628590514363,0.48871075484301935,0.5095524382097528,0.4984301937207749,0.5020040080160321,0.5017702070808283,0.4951569806279225,0.5123580494321978,0.5116566466265865,0.5044422177688711,0.5077154308617234,0.5045090180360722,0.5037742150968604,0.5074148296593186,0.4945223780895124,0.49749498997995995,0.49201736806947227,0.49198396793587174,0.4919505678022712,0.5103874415497662,0.5539622454786115,0.5803941215764863
269,0.46513026052104206,0.5440881763527055,0.553807615230461,0.5510354041416166,0.5671676686706747,0.5654642618570475,0.5463259853039412,0.5483967935871743,0.5664328657314629,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.5491649966599866,0.53500334001336,0.5730460921843687,0.5866399465597862,0.5884435537742151,0.5805277221108884,0.5891115564462258,0.46513026052104206,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5958917835671342,0.5902471609886439,0.5902471609886439,0.5858717434869739,0.5532398129592518,0.5867735470941884,0.5016032064128256,0.5141616566466266,0.49943219772879094,0.5011022044088176,0.5052438209752839,0.49792919171676686,0.5091182364729459,0.5103206412825652,0.491750167000668,0.500935203740815,0.5064462257849032,0.5024716098864396,0.49839679358717437,0.5105210420841684,0.485437541750167,0.49498997995991983,0.49766199064796257,0.4937875751503006,0.4991983967935872,0.5011022044088176,0.5019706078824315,0.5032732130928523,0.5136940547762191,0.49261857047428187,0.5052104208416833,0.49111556446225785,0.5593569855760904,0.5958917835671342
270,0.46663326653306614,0.5352371409485638,0.5609886439545758,0.5374749498997996,0.5653306613226453,0.5611556446225785,0.5614562458249833,0.5493653974615899,0.5734802939211757,0.5894789579158317,0.5894789579158317,0.5894789579158317,0.5894789579158317,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.5419171676686707,0.5462591850367402,0.5664662658650634,0.587942551770207,0.5900133600534402,0.5851703406813628,0.588810955243821,0.46663326653306614,0.5894789579158317,0.5894789579158317,0.5894789579158317,0.5972611890447562,0.5897461589846359,0.5897461589846359,0.5837675350701402,0.5503340013360053,0.5894789579158317,0.5033734134936539,0.5115898463593854,0.5003340013360054,0.4983299933199733,0.5093520374081496,0.5006346025384102,0.4895791583166333,0.5107548430193721,0.5043420173680695,0.5008350033400134,0.5086172344689379,0.5065130260521042,0.4992985971943888,0.5128256513026052,0.51312625250501,0.5033734134936539,0.49936539746158987,0.5055778223112892,0.49863059452237807,0.4995323981295925,0.49766199064796257,0.4968269873079492,0.5138610554442218,0.5066132264529059,0.504308617234469,0.4932865731462926,0.5599903510725154,0.5972611890447562
271,0.44615898463593856,0.5473613894455578,0.5487307949231797,0.566065464261857,0.5710420841683367,0.5705410821643286,0.5695056780227121,0.5602872411489646,0.5461923847695391,0.5655644622578491,0.56499665998664,0.56499665998664,0.56499665998664,0.44615898463593856,0.44615898463593856,0.44615898463593856,0.44615898463593856,0.44615898463593856,0.5462257849031397,0.5362725450901804,0.573313293253173,0.5757849031396126,0.5833667334669339,0.5765197060788243,0.5760187040748163,0.44615898463593856,0.56499665998664,0.5499665998663995,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5686706746826987,0.5727454909819639,0.5532398129592518,0.56499665998664,0.5052772211088844,0.49859719438877753,0.5139278557114229,0.48386773547094186,0.4981629926519706,0.4950567802271209,0.4913493653974616,0.4964929859719439,0.4947561790247161,0.5035404141616566,0.5015698062792251,0.48784235136940546,0.5015364061456246,0.4889445557782231,0.5073480293921175,0.49959919839679356,0.5076152304609218,0.4953239812959252,0.5060788243152973,0.4996325985303941,0.4968269873079492,0.4988643954575818,0.49906479625918504,0.498496993987976,0.5036072144288577,0.5085504342017368,0.5532546574630742,0.5925183700734803
272,0.4614896459585838,0.5637608550434202,0.5492317969271877,0.5604876419505678,0.5516032064128257,0.5516032064128257,0.5475951903807615,0.5409485637942552,0.5332999331997328,0.5753841015364062,0.5753841015364062,0.5753841015364062,0.5753841015364062,0.4614896459585838,0.4614896459585838,0.4614896459585838,0.4614896459585838,0.4614896459585838,0.5652972611890448,0.5576486305945224,0.5573814295257181,0.5719104876419505,0.5497327989311958,0.5612892451569806,0.5702404809619238,0.4614896459585838,0.5753841015364062,0.5753841015364062,0.5753841015364062,0.569939879759519,0.5731796927187709,0.5731796927187709,0.5714762859051437,0.5609552438209753,0.5753841015364062,0.4971609886439546,0.5172010688042752,0.49739478957915834,0.5008684034736139,0.5080828323313293,0.49535738142952573,0.49238476953907817,0.4892451569806279,0.5064796259185037,0.4992985971943888,0.5022044088176353,0.4976953907815631,0.4996993987975952,0.5102204408817635,0.48820975283901136,0.503440213760855,0.49936539746158987,0.498563794255177,0.500434201736807,0.5020040080160321,0.49846359385437544,0.49462257849031394,0.48827655310621243,0.4921175684702739,0.4972945891783567,0.5064462257849032,0.5506209950765728,0.5753841015364062
273,0.46636606546426185,0.5445223780895123,0.5478957915831664,0.5606546426185705,0.5645958583834335,0.5616900467601871,0.547561790247161,0.5577822311289246,0.5679358717434869,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.46636606546426185,0.46636606546426185,0.46636606546426185,0.46636606546426185,0.46636606546426185,0.5409151636606546,0.5534068136272545,0.5658984635938544,0.5625584502338009,0.5701068804275217,0.5464929859719438,0.5528390113560454,0.46636606546426185,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5722110888443553,0.5663326653306613,0.5663326653306613,0.5726118904475618,0.5242818971275885,0.5796593186372746,0.49802939211756847,0.500501002004008,0.5013360053440213,0.5016032064128256,0.5016700066800267,0.499498997995992,0.5095524382097528,0.4923179692718771,0.5047428189712759,0.5021042084168337,0.5059452237808951,0.4930861723446894,0.5090514362057448,0.511623246492986,0.4970941883767535,0.5061790247160989,0.4922177688710755,0.4964929859719439,0.5021042084168337,0.49899799599198397,0.5024048096192385,0.5067802271209085,0.5040414161656647,0.5020708082832331,0.4930861723446894,0.5045090180360722,0.5505319280536382,0.5796593186372746
