,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
123,0.37169142598597393,0.5369881607721891,0.5905286177513008,0.5905286177513008,0.6126988914863133,0.6173742553351934,0.6249151647688711,0.6270266194103009,0.3691275167785235,0.4629364301334741,0.6190332554106025,0.6181283462785612,0.5777090717140487,0.5600633436392429,0.5457356157152553,0.5442274338285197,0.5442274338285197,0.37169142598597393,0.5369881607721891,0.5887187994872182,0.5887187994872182,0.6223512555614207,0.6190332554106025,0.620239800919991,0.6264233466556066,0.37169142598597393,0.5369881607721891,0.5867581630344619,0.5890204358645653,0.6145087097503958,0.6145087097503958,0.6241610738255033,0.6247643465801975,0.5369881607721891,0.45886433903928814,0.5303521604705528,0.5528240705829123,0.5279390694517759,0.5472437976019908,0.5454339793379082,0.5308046150365734,0.559007616318528,0.524168614734937,0.5511650705075032,0.5292964331498379,0.5288439785838172,0.538043888092904,0.5407586154890279,0.5434733428851519,0.5270341603197346,0.5324636151119825,0.5348767061307593,0.5621747982806726,0.5585551617525073,0.5660960711861851,0.5231128874142221,0.5546338888469949,0.5437749792624991,0.5401553427343337,0.5302013422818792,0.5378930699042305,0.5347258879420859,0.5621747982806726,0.547847070356685,0.5430208883191313,0.5507126159414826,0.5513158886961768,0.5400045245456602,0.526883342131061,0.549204434054747,0.5404569791116809,0.5436241610738255,0.559007616318528,0.5298997059045321,0.5445290702058668,0.5401553427343337,0.5298997059045321,0.5510142523188296,0.5490536158660735,0.5397028881683131,0.5582535253751603,0.5374406153382097,0.5259784329990197,0.5359324334514742,0.5166277053012593,0.5455847975265817,0.5571977980544454,0.5407586154890279,0.5375914335268833,0.5288439785838172,0.5582702829516795,0.6270266194103009
124,0.35713747077897595,0.5225850237538647,0.6275544830706583,0.6275544830706583,0.643541211070055,0.6438428474474022,0.640826483673931,0.6420330291833195,0.3625669255712239,0.45878892994495135,0.5562174798280672,0.6385642108438278,0.5468667521303069,0.5449061156775508,0.5272603876027449,0.5249981147726416,0.5249981147726416,0.35713747077897595,0.5225850237538647,0.63781011990046,0.6105120277505467,0.643541211070055,0.6397707563532162,0.6399215745418898,0.6421838473719931,0.35713747077897595,0.5225850237538647,0.6414297564286253,0.6414297564286253,0.643541211070055,0.643541211070055,0.6438428474474022,0.643541211070055,0.5225850237538647,0.6356986652590303,0.5507880250358194,0.5703943895633814,0.5515421159791871,0.5260538420933565,0.5556142070733731,0.5675288439785838,0.5590830254128648,0.5551617525073523,0.5516929341678607,0.5376668426212201,0.5661714802805218,0.5556142070733731,0.5488273885830631,0.5590830254128648,0.5295226604328482,0.5545584797526582,0.5313324786969309,0.5310308423195838,0.5293718422441747,0.5547092979413317,0.5473192066963276,0.5239423874519267,0.5351029334137697,0.5605912072996003,0.540079933639997,0.5636075710730715,0.5584797526581706,0.5073523866978358,0.5584797526581706,0.5290702058668275,0.5204735691124349,0.5649649347711334,0.5257522057160093,0.5335947515270342,0.559686298167559,0.5287685694894805,0.547168388507654,0.5584797526581706,0.5696402986200135,0.5366111153005052,0.5467159339416333,0.548525752205716,0.5256013875273358,0.5501847522811251,0.5542568433753111,0.5720533896387905,0.5393258426966292,0.5366111153005052,0.5424930246587738,0.5372143880551995,0.5482241158283689,0.5393258426966292,0.5522962069225549,0.5550109343186789,0.5587813890355177,0.5798680061556164,0.6438428474474022
125,0.36038006183545734,0.521152250961466,0.6194857099766232,0.6194857099766232,0.6419576200889827,0.6387904381268381,0.635774074353367,0.6310987105044868,0.36475378930699043,0.4651987029635774,0.5659452529975115,0.5950531634115074,0.6113415277882512,0.5360832516401478,0.5244702511122842,0.5229620692255486,0.5229620692255486,0.36038006183545734,0.521152250961466,0.6300429831837719,0.6306462559384661,0.6419576200889827,0.6341150742779579,0.6342658924666315,0.6378855289947968,0.36038006183545734,0.521152250961466,0.6369806198627554,0.6369806198627554,0.6419576200889827,0.6419576200889827,0.6416559837116356,0.6419576200889827,0.521152250961466,0.45418897519040796,0.5490536158660735,0.5597617072618958,0.5579518889978131,0.5222079782821808,0.54211597918709,0.5398537063569867,0.5573486162431189,0.5472437976019908,0.5558404343563834,0.5381947062815775,0.5321619787346354,0.5378930699042305,0.5470929794133172,0.55357816152628,0.5476962521680114,0.5463388884699495,0.5404569791116809,0.5344242515647387,0.5311062514139205,0.5080310685468667,0.5636829801674081,0.5568961616770982,0.5439257974511726,0.5422667973757636,0.5473946157906644,0.5648895256767966,0.5514667068848503,0.5602141618279165,0.5357816152628007,0.5289947967724907,0.5238669783575899,0.5288439785838172,0.5543322524696478,0.5659452529975115,0.5240177965462635,0.5341226151873916,0.5428700701304577,0.5229620692255486,0.5324636151119825,0.5315587059799411,0.5437749792624991,0.5454339793379082,0.5564437071110776,0.5433225246964783,0.5543322524696478,0.5599125254505694,0.5345750697534123,0.5651911620541438,0.5410602518663751,0.5303521604705528,0.5662468893748586,0.5576502526204661,0.5315587059799411,0.55357816152628,0.5564437071110776,0.5711736168715281,0.6419576200889827
126,0.3780257899102632,0.5386471608475982,0.5896237086192595,0.5896237086192595,0.6105874368448835,0.6139054369957017,0.6185808008445819,0.6190332554106025,0.37712088077822187,0.465349521152251,0.612095618731619,0.6122464369202926,0.5766533443933338,0.5591584345072016,0.547847070356685,0.5466405248472966,0.5466405248472966,0.3780257899102632,0.5386471608475982,0.5905286177513008,0.5894728904305859,0.6060628911846768,0.6145087097503958,0.6152628006937637,0.6176758917125406,0.3780257899102632,0.5386471608475982,0.5866073448457884,0.5893220722419124,0.6111907095995777,0.6111907095995777,0.6164693462031521,0.6185808008445819,0.5386471608475982,0.45916597541663523,0.5283915240177965,0.5231128874142221,0.5425684337531106,0.5502601613754619,0.5425684337531106,0.5510142523188296,0.5406077973003545,0.5479978885453586,0.5449815247718874,0.5291456149611643,0.5338209788100445,0.5369881607721891,0.5475454339793379,0.528240705829123,0.5229620692255486,0.5226604328482015,0.5368373425835156,0.5571977980544454,0.5121031596410527,0.5419651609984164,0.5498077068094412,0.5534273433376066,0.5389487972249454,0.5297488877158585,0.5481487067340322,0.5496568886207677,0.5443782520171933,0.505919613905437,0.5458864339039288,0.5300505240932056,0.5213030691501395,0.5481487067340322,0.5375914335268833,0.519794887263404,0.5320111605459619,0.5341226151873916,0.5378930699042305,0.5146670688485031,0.5164768871125858,0.5289947967724907,0.5345750697534123,0.5276374330744288,0.5482995249227057,0.5335193424326974,0.542417615564437,0.5584043435638338,0.5400045245456602,0.5216047055274866,0.526883342131061,0.5534273433376066,0.5308046150365734,0.5522207978282181,0.5461880702812759,0.5425684337531106,0.5225096146595279,0.556784444500303,0.6190332554106025
127,0.3674685167031144,0.536384888017495,0.5719779805444537,0.5719779805444537,0.620541437297338,0.6203906191086646,0.6196365281652967,0.6211447100520323,0.3674685167031144,0.6226528919387678,0.6246135283915241,0.6246135283915241,0.5808762536761933,0.5635321619787347,0.5472437976019908,0.5452831611492346,0.5452831611492346,0.3674685167031144,0.536384888017495,0.5876630721665033,0.5988236181283463,0.6250659829575447,0.6240102556368298,0.6282331649196893,0.6264233466556066,0.3674685167031144,0.536384888017495,0.5822336173742554,0.5860040720910942,0.6199381645426438,0.6199381645426438,0.6211447100520323,0.6190332554106025,0.536384888017495,0.4490611567755071,0.5626272528466933,0.5519191614508709,0.5253751602443255,0.553276525148933,0.5286931603951437,0.5523716160168917,0.5538797979036272,0.5573486162431189,0.5452831611492346,0.5526732523942387,0.5273357966970816,0.5466405248472966,0.5510142523188296,0.5472437976019908,0.5389487972249454,0.5350275243194329,0.5400045245456602,0.5320111605459619,0.567453434884247,0.556292888922404,0.5514667068848503,0.5600633436392429,0.536384888017495,0.547847070356685,0.5561420707337305,0.5507126159414826,0.5297488877158585,0.5682075258276148,0.5472437976019908,0.5332177060553502,0.5217555237161602,0.5202473418294247,0.544830706583214,0.5300505240932056,0.5312570696025941,0.5359324334514742,0.5425684337531106,0.5614207073373049,0.5133097051504412,0.5460372520926023,0.5457356157152553,0.5439257974511726,0.5206997963954453,0.5384963426589247,0.544830706583214,0.53532916069678,0.5534273433376066,0.5662468893748586,0.5507126159414826,0.5594600708845486,0.5362340698288214,0.5561420707337305,0.5320111605459619,0.5354799788854536,0.524168614734937,0.5566168687351102,0.6282331649196893
128,0.35721287987331274,0.5210014327727924,0.6003318000150818,0.6003318000150818,0.5956564361662017,0.6163185280144785,0.6246135283915241,0.6262725284669332,0.35841942538270116,0.6318528014478546,0.6318528014478546,0.6329085287685695,0.5633813437900611,0.5482995249227057,0.5314078877912676,0.528240705829123,0.528240705829123,0.35721287987331274,0.5210014327727924,0.6066661639393711,0.6130005278636603,0.6208430736746852,0.6234069828821356,0.6225020737500943,0.6225020737500943,0.35721287987331274,0.5210014327727924,0.609079254958148,0.609079254958148,0.5949023452228339,0.5949023452228339,0.6206922554860116,0.6253676193348918,0.5210014327727924,0.45026770228489554,0.5403061609230073,0.5238669783575899,0.5600633436392429,0.5549355252243421,0.5498077068094412,0.5302013422818792,0.5587059799411809,0.5552371616016891,0.528240705829123,0.5378930699042305,0.538043888092904,0.5472437976019908,0.5466405248472966,0.5464897066586231,0.5344242515647387,0.5490536158660735,0.5599125254505694,0.5428700701304577,0.5252243420556519,0.5596108890732222,0.5623256164693462,0.5663977075635321,0.5528240705829123,0.539401251790966,0.5416635246210693,0.5291456149611643,0.5369881607721891,0.5087851594902345,0.5472437976019908,0.536384888017495,0.5292964331498379,0.5550863434130157,0.5372897971495363,0.5629288892240404,0.5573486162431189,0.5475454339793379,0.5372897971495363,0.5573486162431189,0.5762008898273132,0.5463388884699495,0.5484503431113792,0.5425684337531106,0.5568961616770982,0.5372897971495363,0.5523716160168917,0.542417615564437,0.5513158886961768,0.5345750697534123,0.5482995249227057,0.533670160621371,0.5351783425081065,0.5570469798657718,0.5395520699796396,0.5517683432621974,0.5547847070356685,0.5552148181663301,0.6262725284669332
129,0.35449815247718874,0.5128572505844204,0.6208430736746852,0.6208430736746852,0.642862529221024,0.6342658924666315,0.6383379835608174,0.6392428926928587,0.35841942538270116,0.4609757936807179,0.5654927984314908,0.5980695271849785,0.6363773471080613,0.5297488877158585,0.5140637960938089,0.5118015232637056,0.5118015232637056,0.35449815247718874,0.5128572505844204,0.6294397104290778,0.639846165447553,0.642862529221024,0.638488801749491,0.638488801749491,0.6338134379006108,0.35449815247718874,0.5128572505844204,0.6353216197873464,0.6353216197873464,0.642862529221024,0.642862529221024,0.6425608928436769,0.642862529221024,0.5128572505844204,0.4517758841716311,0.5342734333760651,0.5443782520171933,0.5501093431867883,0.5504109795641354,0.536384888017495,0.5697157077143503,0.5240177965462635,0.5469421612246437,0.5594600708845486,0.5626272528466933,0.5300505240932056,0.5525224342055652,0.5587059799411809,0.556292888922404,0.5513158886961768,0.538043888092904,0.547847070356685,0.5354799788854536,0.5531257069602594,0.5185883417540156,0.5596108890732222,0.5594600708845486,0.5546338888469949,0.5626272528466933,0.5517683432621974,0.5534273433376066,0.5540306160923008,0.559007616318528,0.5596108890732222,0.5594600708845486,0.563079707412714,0.5324636151119825,0.550561797752809,0.5656436166201644,0.5561420707337305,0.5573486162431189,0.5274866148857552,0.5210014327727924,0.5384963426589247,0.5449815247718874,0.544830706583214,0.5526732523942387,0.5547847070356685,0.5404569791116809,0.5660960711861851,0.53532916069678,0.5555387979790363,0.5371389789608627,0.542417615564437,0.542417615564437,0.5464897066586231,0.5372897971495363,0.5571977980544454,0.5285423422064701,0.5271849785084081,0.5698609400441841,0.642862529221024
130,0.35185883417540154,0.513385114244778,0.6206168463916748,0.6206168463916748,0.6450493929567905,0.640826483673931,0.6448985747681171,0.6452002111454641,0.3562325616469346,0.45320865696402984,0.5593846617902118,0.6384133926551542,0.6396199381645427,0.5355553879797904,0.5171555689616167,0.5148932961315135,0.5148932961315135,0.35185883417540154,0.513385114244778,0.6325314832968856,0.6445969383907699,0.6450493929567905,0.6427871201266873,0.6427871201266873,0.6415805746172989,0.35185883417540154,0.513385114244778,0.6393183017871955,0.6393183017871955,0.6450493929567905,0.6450493929567905,0.6439936656360757,0.6450493929567905,0.513385114244778,0.4504939295679059,0.5563682980167408,0.5664731166578689,0.5642108438277657,0.5252997511499887,0.5415881155267325,0.5702435713747078,0.5562174798280672,0.5516929341678607,0.5277128421687656,0.5557650252620466,0.5266571148480507,0.5388733881306086,0.5488273885830631,0.5617977528089888,0.5331422969610135,0.5440012065455094,0.5394766608853028,0.5592338436015384,0.5257522057160093,0.5568207525827615,0.5236407510745796,0.5533519342432698,0.5533519342432698,0.556971570771435,0.5408340245833647,0.5578764799034763,0.5346504788477491,0.5614961164316417,0.5625518437523566,0.5522962069225549,0.5640600256390921,0.5630042983183772,0.5572732071487821,0.5693386622426665,0.5256013875273358,0.5560666616393937,0.5281652967347862,0.5284669331121333,0.5702435713747078,0.5375160244325465,0.5432471156021417,0.545509388432245,0.5550109343186789,0.5446044793002036,0.5571223889601086,0.5467159339416333,0.5443028429228565,0.5316341150742779,0.541738933715406,0.5346504788477491,0.5663222984691954,0.5372143880551995,0.5349521152250961,0.556971570771435,0.5290702058668275,0.5718578845793988,0.6452002111454641
131,0.32071487821431266,0.4783198853781766,0.6143578915617224,0.6143578915617224,0.6540230751828671,0.6695573486162432,0.6547771661262348,0.6647311665786894,0.325993514817887,0.42809742854988314,0.5541814342809743,0.6694065304275696,0.6694065304275696,0.6694065304275696,0.6694065304275696,0.6694065304275696,0.6694065304275696,0.32071487821431266,0.4783198853781766,0.6310987105044868,0.6648819847673629,0.6540230751828671,0.6663901666540984,0.6663901666540984,0.6666918030314456,0.32071487821431266,0.4783198853781766,0.6416559837116356,0.6416559837116356,0.6540230751828671,0.6540230751828671,0.6510067114093959,0.6540230751828671,0.4783198853781766,0.4359399743609079,0.570168162280371,0.5567453434884247,0.5280898876404494,0.5718271623557801,0.5686599803936355,0.5537289797149536,0.5369881607721891,0.5585551617525073,0.5737877988085364,0.5576502526204661,0.5746927079405776,0.5574994344317925,0.5629288892240404,0.5659452529975115,0.5276374330744288,0.5632305256013875,0.5777090717140487,0.5377422517155569,0.5651911620541438,0.5237161601689164,0.5627780710353668,0.5351783425081065,0.5645878892994495,0.5510142523188296,0.5552371616016891,0.5707714350350652,0.5469421612246437,0.5185883417540156,0.5710730714124124,0.5683583440162884,0.5838926174496645,0.5573486162431189,0.5721287987331272,0.5439257974511726,0.5727320714878215,0.5565945252997512,0.539401251790966,0.5632305256013875,0.5277882512631024,0.5568961616770982,0.5584043435638338,0.5594600708845486,0.5368373425835156,0.5507126159414826,0.5677550712615942,0.5419651609984164,0.565794434808838,0.5870597994118091,0.5624764346580198,0.5419651609984164,0.5357816152628007,0.5754467988839455,0.5627780710353668,0.5713747077897594,0.5689616167709826,0.5687046672643535,0.6695573486162432
132,0.35449815247718874,0.5182867053766684,0.6028957092225322,0.6028957092225322,0.593846617902119,0.613452982429681,0.6237086192594827,0.627328255787648,0.35751451625065983,0.6345675288439786,0.6345675288439786,0.6341150742779579,0.5565945252997512,0.5425684337531106,0.5247718874896312,0.5232637056028957,0.5232637056028957,0.35449815247718874,0.5182867053766684,0.6095317095241686,0.6128497096749868,0.6206922554860116,0.6252168011462182,0.625970892089586,0.6228037101274414,0.35449815247718874,0.5182867053766684,0.6084759822034538,0.6084759822034538,0.5932433451474248,0.5932433451474248,0.6209938918633587,0.6258200739009124,0.5182867053766684,0.44996606590754845,0.5362340698288214,0.549204434054747,0.5528240705829123,0.5194932508860569,0.5360832516401478,0.5614207073373049,0.5237161601689164,0.5571977980544454,0.5311062514139205,0.5409094336777015,0.5679058894502677,0.539401251790966,0.5401553427343337,0.5602141618279165,0.5626272528466933,0.5538797979036272,0.5354799788854536,0.5430208883191313,0.556292888922404,0.5540306160923008,0.5559912525450569,0.56036498001659,0.5437749792624991,0.5374406153382097,0.538043888092904,0.5571977980544454,0.5476962521680114,0.5594600708845486,0.5294472513385114,0.5552371616016891,0.5219063419048338,0.570168162280371,0.563079707412714,0.5321619787346354,0.5247718874896312,0.5579518889978131,0.545132342960561,0.5303521604705528,0.5203981600180981,0.5386471608475982,0.549204434054747,0.5469421612246437,0.5568961616770982,0.5457356157152553,0.5440766156398462,0.5648895256767966,0.5495060704320941,0.5351783425081065,0.5510142523188296,0.5591584345072016,0.5357816152628007,0.538043888092904,0.5407586154890279,0.5549355252243421,0.5283915240177965,0.5546506464235142,0.627328255787648
133,0.3802880627403665,0.5387979790362718,0.5917351632606892,0.5917351632606892,0.6142070733730488,0.6172234371465198,0.6111907095995777,0.6139054369957017,0.3802880627403665,0.46896915768041625,0.5389487972249454,0.6110398914109042,0.579971344544152,0.56036498001659,0.5454339793379082,0.5446798883945404,0.5446798883945404,0.3802880627403665,0.5387979790362718,0.5949023452228339,0.5860040720910942,0.6145087097503958,0.6170726189578463,0.6208430736746852,0.6190332554106025,0.3802880627403665,0.5387979790362718,0.5915843450720157,0.5939974360907926,0.6151119825050901,0.6151119825050901,0.6066661639393711,0.6096825277128421,0.5387979790362718,0.4584118844732675,0.5597617072618958,0.5240177965462635,0.5440766156398462,0.51708015986728,0.5289947967724907,0.5305029786592264,0.5541814342809743,0.5455847975265817,0.5410602518663751,0.5258276148103461,0.5606666163939371,0.5375914335268833,0.5286931603951437,0.526883342131061,0.5390996154136188,0.5398537063569867,0.5596108890732222,0.5312570696025941,0.5653419802428172,0.5033557046979866,0.5443782520171933,0.5463388884699495,0.5350275243194329,0.5285423422064701,0.5392504336022924,0.5264308875650403,0.5276374330744288,0.5096900686222758,0.5341226151873916,0.542417615564437,0.5469421612246437,0.5461880702812759,0.5350275243194329,0.5219063419048338,0.5487519794887263,0.5320111605459619,0.545132342960561,0.5116507050750321,0.565794434808838,0.5321619787346354,0.5368373425835156,0.5517683432621974,0.5531257069602594,0.5384963426589247,0.5403061609230073,0.5220571600935072,0.5365357062061684,0.5261292511876933,0.5329160696780032,0.5443782520171933,0.5390996154136188,0.533670160621371,0.5312570696025941,0.536686524394842,0.5378930699042305,0.5577507980795817,0.6208430736746852
134,0.38466179021189956,0.5375914335268833,0.5912827086946686,0.5912827086946686,0.6038006183545735,0.6099841640901893,0.610738255033557,0.6152628006937637,0.38345524470251113,0.47485106703868485,0.5422667973757636,0.571525525978433,0.5692632531483297,0.5549355252243421,0.5473946157906644,0.5460372520926023,0.5460372520926023,0.38466179021189956,0.5375914335268833,0.5912827086946686,0.588115526732524,0.6111907095995777,0.6098333459015157,0.6105874368448835,0.6130005278636603,0.38466179021189956,0.5375914335268833,0.5908302541286479,0.5926400723927305,0.6060628911846768,0.6060628911846768,0.6137546188070281,0.6114923459769248,0.5375914335268833,0.4608249754920443,0.5258276148103461,0.5463388884699495,0.5232637056028957,0.5443782520171933,0.5258276148103461,0.542417615564437,0.542417615564437,0.5246210693009576,0.5389487972249454,0.532614433300656,0.51708015986728,0.5341226151873916,0.5470929794133172,0.536384888017495,0.5267325239423875,0.5479978885453586,0.5351783425081065,0.5573486162431189,0.5054671593394163,0.5614207073373049,0.5222079782821808,0.5422667973757636,0.5347258879420859,0.5332177060553502,0.5300505240932056,0.5238669783575899,0.542417615564437,0.5062212502827841,0.5332177060553502,0.521453887338813,0.5383455244702511,0.5460372520926023,0.549204434054747,0.5285423422064701,0.5297488877158585,0.5320111605459619,0.5318603423572883,0.5128572505844204,0.5323127969233089,0.5404569791116809,0.5332177060553502,0.5217555237161602,0.509991704999623,0.5288439785838172,0.5308046150365734,0.5181358871879949,0.5237161601689164,0.524168614734937,0.5436241610738255,0.5573486162431189,0.5412110700550486,0.530955433225247,0.5403061609230073,0.5368373425835156,0.5271849785084081,0.5561420707337305,0.6152628006937637
135,0.3551768343262197,0.5171555689616167,0.6102103913731997,0.6102103913731997,0.6403740291079104,0.6310233014101501,0.640524847296584,0.6409773018626046,0.35864565266571147,0.45863811175627783,0.5631551165070507,0.600256390920745,0.636452756202398,0.5361586607344846,0.519116205414373,0.5173063871502903,0.5173063871502903,0.3551768343262197,0.5171555689616167,0.623934846542493,0.6406756654852576,0.6403740291079104,0.6393183017871955,0.6393183017871955,0.6393183017871955,0.3551768343262197,0.5171555689616167,0.6308724832214765,0.6308724832214765,0.6403740291079104,0.6403740291079104,0.6379609380891336,0.6403740291079104,0.5171555689616167,0.4488349294924968,0.5491290249604103,0.5313324786969309,0.5274112057914184,0.5513912977905135,0.5397782972626499,0.5622502073750094,0.5619485709976623,0.5449061156775508,0.5556142070733731,0.5399291154513234,0.5331422969610135,0.5403815700173441,0.5492798431490837,0.5313324786969309,0.5346504788477491,0.5527486614885755,0.5578764799034763,0.5432471156021417,0.5503355704697986,0.5590830254128648,0.5296734786215218,0.5251489329613152,0.5265062966593771,0.5415881155267325,0.5435487519794887,0.5340472060930548,0.5382701153759143,0.5025262046602821,0.556971570771435,0.5521453887338813,0.5545584797526582,0.5464142975642863,0.5581781162808235,0.5313324786969309,0.5642108438277657,0.5479224794510218,0.5616469346203152,0.5536535706206168,0.5673780257899103,0.5464142975642863,0.5452077520548978,0.5408340245833647,0.5340472060930548,0.5418897519040796,0.5476208430736746,0.5619485709976623,0.5421913882814268,0.5645124802051127,0.5483749340170424,0.5438503883568359,0.5625518437523566,0.5637583892617449,0.5572732071487821,0.5301259331875424,0.5500339340924516,0.5688415208059278,0.6409773018626046
136,0.35125556142070735,0.5162506598295754,0.6212201191463691,0.6212201191463691,0.6433903928813814,0.6391674835985219,0.6439936656360757,0.6436920292587286,0.35578010708091395,0.45124802051127366,0.6382625744664806,0.6396199381645427,0.6396199381645427,0.539024206319282,0.5197194781690672,0.5176080235276375,0.5176080235276375,0.35125556142070735,0.5162506598295754,0.6313249377874972,0.6077973003544227,0.6433903928813814,0.6373576653344394,0.6381117562778071,0.6426363019380137,0.35125556142070735,0.5162506598295754,0.63781011990046,0.63781011990046,0.6433903928813814,0.6433903928813814,0.6427871201266873,0.6433903928813814,0.5162506598295754,0.448080838549129,0.5589322072241912,0.5274112057914184,0.5252997511499887,0.5207752054897821,0.5578764799034763,0.5308800241309102,0.5611944800542945,0.5443028429228565,0.548525752205716,0.5391750245079556,0.5726566623934847,0.548525752205716,0.5483749340170424,0.5559158434507202,0.5506372068471458,0.5379684789985673,0.5382701153759143,0.5376668426212201,0.5536535706206168,0.5717517532614433,0.556971570771435,0.5637583892617449,0.5322373878289721,0.542794661036121,0.5507880250358194,0.5506372068471458,0.5544076615639846,0.5070507503204886,0.5646632983937863,0.547168388507654,0.5642108438277657,0.5344996606590755,0.5494306613377573,0.5719025714501169,0.5317849332629515,0.5509388432244928,0.5507880250358194,0.5542568433753111,0.541738933715406,0.5440012065455094,0.5489782067717367,0.548525752205716,0.5628534801297036,0.5409848427720383,0.5581781162808235,0.5230374783198853,0.5450569338662242,0.5732599351481789,0.5516929341678607,0.5637583892617449,0.5278636603574391,0.5590830254128648,0.5391750245079556,0.5541060251866375,0.5625518437523566,0.5697967026675269,0.6439936656360757
137,0.3691275167785235,0.5302013422818792,0.6030465274112058,0.6030465274112058,0.5920367996380363,0.6096825277128421,0.6111907095995777,0.617525073523867,0.3700324259105648,0.46414297564286255,0.6209938918633587,0.6105874368448835,0.5676042530729206,0.553276525148933,0.5357816152628007,0.5342734333760651,0.5342734333760651,0.3691275167785235,0.5302013422818792,0.6066661639393711,0.6113415277882512,0.6059120729960034,0.6187316190332555,0.6182791644672347,0.6169218007691728,0.3691275167785235,0.5302013422818792,0.6056104366186562,0.6056104366186562,0.591131890505995,0.591131890505995,0.5933941633360983,0.6102858004675363,0.5302013422818792,0.4556971570771435,0.5534273433376066,0.5235653419802428,0.5338209788100445,0.5565945252997512,0.5493552522434205,0.5419651609984164,0.5232637056028957,0.5369881607721891,0.5433225246964783,0.5305029786592264,0.530955433225247,0.5389487972249454,0.5460372520926023,0.5407586154890279,0.5270341603197346,0.545132342960561,0.5599125254505694,0.5342734333760651,0.5151195234145238,0.564738707488123,0.5581027071864867,0.5559912525450569,0.5398537063569867,0.5475454339793379,0.5442274338285197,0.5433225246964783,0.5289947967724907,0.5615715255259784,0.525525978432999,0.5504109795641354,0.5244702511122842,0.5546338888469949,0.5324636151119825,0.5259784329990197,0.5262800693763668,0.5357816152628007,0.5496568886207677,0.5552371616016891,0.5324636151119825,0.5419651609984164,0.5460372520926023,0.5289947967724907,0.5146670688485031,0.5540306160923008,0.5384963426589247,0.5250735238669784,0.5404569791116809,0.5593092526958752,0.5410602518663751,0.5458864339039288,0.529598069527185,0.5403061609230073,0.5341226151873916,0.5292964331498379,0.5430208883191313,0.5542763938812503,0.6187316190332555
