,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
120,0.3415277882512631,0.5122539778297263,0.6235578010708092,0.6267249830329538,0.637131438051429,0.6427117110323505,0.6487444385792926,0.6544755297488877,0.34665560666616396,0.6481411658245985,0.6481411658245985,0.6520624387301108,0.5556896161677098,0.5431717065078049,0.519794887263404,0.5178342508106477,0.5178342508106477,0.3415277882512631,0.5122539778297263,0.6326068923912224,0.6225020737500943,0.6416559837116356,0.6476887112585777,0.6481411658245985,0.6514591659754166,0.3415277882512631,0.5122539778297263,0.6348691652213256,0.6163185280144785,0.6163185280144785,0.6464821657491894,0.6540230751828671,0.6540230751828671,0.5122539778297263,0.6502526204660282,0.5502601613754619,0.5461880702812759,0.5537289797149536,0.5547847070356685,0.5594600708845486,0.5400045245456602,0.5294472513385114,0.542417615564437,0.5403061609230073,0.5632305256013875,0.5389487972249454,0.5511650705075032,0.5567453434884247,0.5550863434130157,0.5274866148857552,0.5481487067340322,0.5428700701304577,0.5384963426589247,0.5584043435638338,0.5543322524696478,0.5544830706583214,0.5663977075635321,0.5406077973003545,0.5398537063569867,0.5525224342055652,0.5274866148857552,0.5511650705075032,0.5650403438654702,0.5422667973757636,0.556292888922404,0.5574994344317925,0.5537289797149536,0.5513158886961768,0.536686524394842,0.56036498001659,0.5514667068848503,0.5365357062061684,0.5556896161677098,0.5270341603197346,0.5564437071110776,0.5486011613000528,0.5495060704320941,0.5638337983560817,0.5584043435638338,0.5422667973757636,0.568810798582309,0.5461880702812759,0.5710730714124124,0.5445290702058668,0.5662468893748586,0.5749943443179247,0.5476962521680114,0.564437071110776,0.5547847070356685,0.5283915240177965,0.573139839183124,0.6544755297488877
121,0.3778749717215896,0.5436241610738255,0.6045547092979413,0.6036498001659,0.6170726189578463,0.6225020737500943,0.6126988914863133,0.622954528316115,0.3766684262122012,0.47062815775582534,0.539401251790966,0.612095618731619,0.5731845260538421,0.5606666163939371,0.5514667068848503,0.5507126159414826,0.5507126159414826,0.3778749717215896,0.5436241610738255,0.6025940728451852,0.6012367091471231,0.613452982429681,0.6163185280144785,0.6181283462785612,0.612095618731619,0.3778749717215896,0.5436241610738255,0.6006334363924289,0.6000301636377348,0.6025940728451852,0.6036498001659,0.6015383455244703,0.6036498001659,0.5436241610738255,0.4534348842470402,0.5579518889978131,0.5305029786592264,0.5416635246210693,0.5501093431867883,0.5410602518663751,0.5508634341301561,0.5514667068848503,0.5210014327727924,0.5442274338285197,0.5315587059799411,0.5639846165447553,0.536686524394842,0.550561797752809,0.542417615564437,0.5362340698288214,0.5482995249227057,0.5329160696780032,0.528240705829123,0.563079707412714,0.5460372520926023,0.5413618882437222,0.5356307970741271,0.5365357062061684,0.5412110700550486,0.5206997963954453,0.5389487972249454,0.5298997059045321,0.5457356157152553,0.5464897066586231,0.5476962521680114,0.5431717065078049,0.5194932508860569,0.5372897971495363,0.5596108890732222,0.5457356157152553,0.5294472513385114,0.545132342960561,0.5128572505844204,0.5308046150365734,0.5449815247718874,0.5458864339039288,0.5200965236407511,0.5160244325465652,0.533971796998718,0.5428700701304577,0.5612698891486313,0.5302013422818792,0.5602141618279165,0.5514667068848503,0.559007616318528,0.5342734333760651,0.5510142523188296,0.5409094336777015,0.53532916069678,0.5473946157906644,0.5526341513823604,0.622954528316115
122,0.35774074353367014,0.5148932961315135,0.6071940275997285,0.6105120277505467,0.6246889374858607,0.63781011990046,0.6390166654098485,0.6382625744664806,0.3631701983259181,0.4589397481336249,0.5586305708468441,0.5970892089586004,0.6346429379383154,0.5331422969610135,0.5189653872256994,0.5167031143955961,0.5167031143955961,0.35774074353367014,0.5148932961315135,0.618203755372898,0.63781011990046,0.6313249377874972,0.6367543925797451,0.6367543925797451,0.6369052107684187,0.35774074353367014,0.5148932961315135,0.6218233919010633,0.6004072091094186,0.6004072091094186,0.632079028730865,0.6387150290325013,0.6387150290325013,0.5148932961315135,0.4533594751527034,0.553955206997964,0.5269587512253978,0.5630042983183772,0.521830932810497,0.5372143880551995,0.5304275695648896,0.5592338436015384,0.5310308423195838,0.5292210240555011,0.5443028429228565,0.5304275695648896,0.5385717517532614,0.5521453887338813,0.5504863886584722,0.5334439333383606,0.5524470251112285,0.5375160244325465,0.5636075710730715,0.5271095694140714,0.5613452982429681,0.5575748435261293,0.5602895709222532,0.5510896614131664,0.5456602066209185,0.5449061156775508,0.5598371163562326,0.536007842545811,0.5545584797526582,0.5565191162054144,0.5313324786969309,0.5509388432244928,0.530578387753563,0.5361586607344846,0.5274112057914184,0.5548601161300053,0.5343488424704019,0.5608928436769475,0.556971570771435,0.5197194781690672,0.5418897519040796,0.5473192066963276,0.5456602066209185,0.5298242968101953,0.5436995701681623,0.5456602066209185,0.5468667521303069,0.5480732976396954,0.5328406605836664,0.5492798431490837,0.539024206319282,0.5464142975642863,0.5340472060930548,0.542794661036121,0.5536535706206168,0.5515421159791871,0.5518940250860921,0.6390166654098485
123,0.3773471080612322,0.542794661036121,0.5862302993741045,0.5868335721287987,0.6156398461654475,0.6163939371088153,0.6159414825427947,0.6165447552974889,0.375386471608476,0.4681396576427117,0.6133775733353443,0.6123218460146294,0.5811024809592037,0.5664731166578689,0.5513912977905135,0.5497322977151045,0.5497322977151045,0.3773471080612322,0.542794661036121,0.5859286629967574,0.5906040268456376,0.6139808460900384,0.6148857552220798,0.616846391674836,0.6215217555237161,0.3773471080612322,0.542794661036121,0.586079481185431,0.5768795716763442,0.5768795716763442,0.6064399366563608,0.5973908453359476,0.6032727546942162,0.542794661036121,0.45878892994495135,0.5301259331875424,0.5519945705452077,0.5272603876027449,0.5450569338662242,0.5432471156021417,0.5277128421687656,0.5571223889601086,0.5197194781690672,0.5482241158283689,0.524545660206621,0.5263554784707035,0.5346504788477491,0.5411356609607119,0.541738933715406,0.5249981147726416,0.5322373878289721,0.5325390242063193,0.5601387527335797,0.5574240253374557,0.5636075710730715,0.5201719327350879,0.5524470251112285,0.5423422064701003,0.5357062061684639,0.5269587512253978,0.5369127516778524,0.5323882060176457,0.5598371163562326,0.547168388507654,0.541437297338059,0.547168388507654,0.5491290249604103,0.539024206319282,0.5259030239046829,0.548525752205716,0.5393258426966292,0.542794661036121,0.556971570771435,0.5277128421687656,0.5418897519040796,0.5394766608853028,0.5286177513008069,0.5492798431490837,0.5470175703189805,0.5382701153759143,0.5575748435261293,0.5349521152250961,0.5231882965085589,0.5354045697911168,0.5171555689616167,0.5436995701681623,0.5544076615639846,0.5381192971872408,0.5351029334137697,0.5263554784707035,0.5516314897206234,0.6165447552974889
124,0.35864565266571147,0.5240932056406002,0.626649573938617,0.6292134831460674,0.636452756202398,0.6366035743910715,0.6384133926551542,0.6406756654852576,0.36407510745795946,0.4593922026996456,0.5538043888092904,0.6370560289570922,0.5527486614885755,0.5482241158283689,0.530276751376216,0.5280144785461126,0.5280144785461126,0.35864565266571147,0.5240932056406002,0.6343413015609682,0.6169972098635096,0.6369052107684187,0.6397707563532162,0.6396199381645427,0.6403740291079104,0.35864565266571147,0.5240932056406002,0.6346429379383154,0.617148028052183,0.617148028052183,0.6390166654098485,0.6411281200512782,0.6411281200512782,0.5240932056406002,0.6341904833722947,0.5488273885830631,0.5694894804313401,0.5513912977905135,0.5237915692632531,0.5545584797526582,0.5657190257145012,0.5598371163562326,0.5572732071487821,0.5527486614885755,0.5361586607344846,0.5675288439785838,0.5551617525073523,0.5488273885830631,0.5568207525827615,0.5292210240555011,0.5536535706206168,0.5320865696402987,0.5293718422441747,0.5284669331121333,0.5532011160545962,0.5470175703189805,0.5224342055651912,0.5370635698665259,0.5602895709222532,0.539024206319282,0.5628534801297036,0.5592338436015384,0.5073523866978358,0.5557650252620466,0.5290702058668275,0.521830932810497,0.565115752959807,0.5268079330367242,0.5323882060176457,0.5595354799788854,0.5286177513008069,0.547168388507654,0.5575748435261293,0.5694894804313401,0.5376668426212201,0.5461126611869391,0.547168388507654,0.521830932810497,0.5491290249604103,0.5515421159791871,0.5717517532614433,0.5375160244325465,0.5375160244325465,0.541738933715406,0.5349521152250961,0.545811024809592,0.5408340245833647,0.5509388432244928,0.5538043888092904,0.5574240253374557,0.5638365912855017,0.6411281200512782
125,0.3607571073071412,0.5215292964331498,0.6174496644295302,0.620918482769022,0.6319282105421914,0.6271020285046377,0.6340396651836211,0.6274036648819847,0.3651308347786743,0.4652741120579142,0.5640600256390921,0.5937712088077822,0.6112661186939145,0.5376668426212201,0.5259030239046829,0.5243948420179474,0.5243948420179474,0.3607571073071412,0.5215292964331498,0.6260463011839228,0.6271020285046377,0.6360003016363773,0.6326823014855592,0.6326823014855592,0.635095392504336,0.3607571073071412,0.5215292964331498,0.6287610285800468,0.6076464821657492,0.6076464821657492,0.63781011990046,0.6370560289570922,0.6370560289570922,0.5215292964331498,0.4554709297941332,0.5476208430736746,0.5590830254128648,0.5578764799034763,0.5206243873011085,0.5440012065455094,0.5399291154513234,0.5553125706960259,0.5492798431490837,0.5544076615639846,0.5385717517532614,0.5311816605082573,0.5381192971872408,0.5477716612623482,0.5522962069225549,0.5477716612623482,0.5464142975642863,0.5382701153759143,0.5352537516024433,0.5299751149988688,0.5087097503958977,0.5633059346957243,0.5577256617148028,0.5426438428474474,0.5418897519040796,0.5468667521303069,0.5645124802051127,0.5519945705452077,0.5608928436769475,0.5364602971118317,0.5293718422441747,0.5249981147726416,0.527562023980092,0.553955206997964,0.5658698439031747,0.524545660206621,0.5348012970364225,0.542794661036121,0.5230374783198853,0.5319357514516251,0.5326898423949928,0.5441520247341829,0.5453585702435714,0.5568207525827615,0.5429454792247945,0.5525978432999019,0.5598371163562326,0.5335947515270342,0.5648141165824598,0.5409848427720383,0.5287685694894805,0.5655682075258276,0.5557650252620466,0.5326898423949928,0.5535027524319432,0.5551617525073523,0.5543797322697858,0.63781011990046
126,0.38368147198552144,0.54445366111153,0.5853253902420632,0.5866827539401251,0.6124726642033029,0.6121710278259558,0.6096071186185054,0.611416936882588,0.38337983560817435,0.47055274866148855,0.6064399366563608,0.6064399366563608,0.5800467536384888,0.5655682075258276,0.5535027524319432,0.5521453887338813,0.5521453887338813,0.38368147198552144,0.54445366111153,0.58773848126084,0.5913581177890054,0.6047809365809517,0.6103612095618731,0.6118693914486087,0.6127743005806501,0.38368147198552144,0.54445366111153,0.5875876630721665,0.5750697534122615,0.5750697534122615,0.6032727546942162,0.5952793906945177,0.6016137546188071,0.54445366111153,0.45909056632229844,0.5266571148480507,0.5204735691124349,0.5399291154513234,0.5483749340170424,0.5403815700173441,0.55124047960184,0.5391750245079556,0.5480732976396954,0.5420405700927532,0.5243948420179474,0.5313324786969309,0.5348012970364225,0.54445366111153,0.5281652967347862,0.5209260236784556,0.5224342055651912,0.5344996606590755,0.5551617525073523,0.5111228414146746,0.5394766608853028,0.5500339340924516,0.55124047960184,0.5369127516778524,0.5252997511499887,0.5468667521303069,0.5470175703189805,0.541437297338059,0.5037327501696705,0.5452077520548978,0.5281652967347862,0.5198702963577407,0.5459618429982656,0.5366111153005052,0.5188145690370258,0.5296734786215218,0.5319357514516251,0.5361586607344846,0.5132342960561044,0.5154965688862077,0.5295226604328482,0.5322373878289721,0.5263554784707035,0.5452077520548978,0.5320865696402987,0.5409848427720383,0.5577256617148028,0.5375160244325465,0.5210768418671292,0.5251489329613152,0.5492798431490837,0.5310308423195838,0.5494306613377573,0.5435487519794887,0.5415881155267325,0.5200211145464143,0.5513186816255966,0.6124726642033029
127,0.3723701078350049,0.541437297338059,0.5687353894879722,0.5875876630721665,0.6191086645049393,0.6200135736369806,0.6192594826936129,0.6203152100143278,0.3723701078350049,0.6180529371842244,0.6201643918256542,0.6201643918256542,0.5830631174119599,0.5679812985446044,0.5524470251112285,0.5504863886584722,0.5504863886584722,0.3723701078350049,0.541437297338059,0.590453208656964,0.5960334816378855,0.6204660282030012,0.6212201191463691,0.6249905738632079,0.6219742100897369,0.3723701078350049,0.541437297338059,0.5884925722042078,0.5808008445818565,0.5808008445818565,0.6099087549958525,0.6013121182414599,0.6074956639770757,0.541437297338059,0.44868411130382324,0.5592338436015384,0.5501847522811251,0.5252997511499887,0.5515421159791871,0.5280144785461126,0.5521453887338813,0.553955206997964,0.5565191162054144,0.542794661036121,0.5507880250358194,0.5269587512253978,0.5450569338662242,0.5494306613377573,0.545811024809592,0.5370635698665259,0.5344996606590755,0.5379684789985673,0.5295226604328482,0.5658698439031747,0.5544076615639846,0.55124047960184,0.5578764799034763,0.5354045697911168,0.5474700248850012,0.5547092979413317,0.5489782067717367,0.5277128421687656,0.5672272076012367,0.5464142975642863,0.5308800241309102,0.5204735691124349,0.5194178417917201,0.5452077520548978,0.5280144785461126,0.5293718422441747,0.5335947515270342,0.5408340245833647,0.5602895709222532,0.512329386924063,0.5432471156021417,0.5440012065455094,0.5420405700927532,0.5201719327350879,0.5375160244325465,0.5443028429228565,0.5337455697157077,0.5519945705452077,0.5643616620164392,0.5474700248850012,0.5568207525827615,0.5364602971118317,0.5548601161300053,0.5286177513008069,0.5346504788477491,0.5224342055651912,0.5576586314087256,0.6203152100143278
128,0.36467838021265364,0.5284669331121333,0.6023678455621748,0.6038760274489103,0.5898499359022699,0.6200135736369806,0.6166955734861624,0.6204660282030012,0.3664881984767363,0.6242364829198401,0.6242364829198401,0.625292210240555,0.5702435713747078,0.5557650252620466,0.539024206319282,0.5358570243571374,0.5358570243571374,0.36467838021265364,0.5284669331121333,0.6047809365809517,0.6162431189201417,0.6111153005052409,0.6189578463162657,0.6179021189955508,0.6179021189955508,0.36467838021265364,0.5284669331121333,0.6055350275243194,0.605685845712993,0.605685845712993,0.5868335721287987,0.5740140260915466,0.583364753789307,0.5284669331121333,0.452152929643315,0.5381192971872408,0.521830932810497,0.5557650252620466,0.5521453887338813,0.5476208430736746,0.5278636603574391,0.5574240253374557,0.5556142070733731,0.527562023980092,0.5372143880551995,0.5338963879043813,0.5430962974134681,0.5468667521303069,0.5447552974888772,0.5320865696402987,0.5459618429982656,0.5578764799034763,0.5384209335645879,0.5231882965085589,0.5542568433753111,0.5607420254882739,0.5627026619410301,0.5504863886584722,0.5335947515270342,0.5388733881306086,0.5260538420933565,0.5326898423949928,0.506598295754468,0.5453585702435714,0.5341980242817284,0.5280144785461126,0.5521453887338813,0.5358570243571374,0.5608928436769475,0.5554633888846995,0.542794661036121,0.536007842545811,0.5548601161300053,0.5723550260161375,0.5433979337908151,0.5468667521303069,0.5394766608853028,0.553955206997964,0.5361586607344846,0.5492798431490837,0.5394766608853028,0.5518437523565342,0.5326898423949928,0.5465651157529599,0.5313324786969309,0.5334439333383606,0.5516929341678607,0.5376668426212201,0.549883115903778,0.5519945705452077,0.5540110655863616,0.625292210240555
129,0.36136038006183546,0.5197194781690672,0.6135283915240178,0.6160923007314683,0.6228791192217782,0.6292134831460674,0.629364301334741,0.6287610285800468,0.36467838021265364,0.46572656662393486,0.5617977528089888,0.5916597541663524,0.6289118467687204,0.5372143880551995,0.5222833873765176,0.5200211145464143,0.5200211145464143,0.36136038006183546,0.5197194781690672,0.6180529371842244,0.6292134831460674,0.625292210240555,0.6284593922026996,0.6284593922026996,0.6212201191463691,0.36136038006183546,0.5197194781690672,0.6203152100143278,0.6037252092602368,0.6037252092602368,0.6258954829952492,0.5492798431490837,0.553955206997964,0.5197194781690672,0.4563758389261745,0.5323882060176457,0.542794661036121,0.5479224794510218,0.5503355704697986,0.5338963879043813,0.5657190257145012,0.5234899328859061,0.5430962974134681,0.5557650252620466,0.5605912072996003,0.5280144785461126,0.5492798431490837,0.5560666616393937,0.5524470251112285,0.548525752205716,0.5364602971118317,0.5418897519040796,0.5346504788477491,0.5507880250358194,0.5162506598295754,0.5580272980921499,0.5578764799034763,0.5525978432999019,0.5598371163562326,0.5486765703943896,0.5528994796772491,0.5518437523565342,0.5547092979413317,0.5557650252620466,0.5562174798280672,0.5590830254128648,0.5278636603574391,0.5449061156775508,0.5625518437523566,0.5515421159791871,0.5554633888846995,0.5283161149234598,0.5188145690370258,0.536007842545811,0.541738933715406,0.5435487519794887,0.5525978432999019,0.5559158434507202,0.5406832063946913,0.5614961164316417,0.5338963879043813,0.5515421159791871,0.5344996606590755,0.5409848427720383,0.542794661036121,0.5436995701681623,0.5379684789985673,0.5522962069225549,0.5292210240555011,0.5265062966593771,0.5461964490695356,0.629364301334741
130,0.3505768795716763,0.5121031596410527,0.6169218007691728,0.620541437297338,0.6329085287685695,0.6436166201643918,0.645577256617148,0.6443707111077596,0.3549506070432094,0.4522283387376518,0.5574994344317925,0.6396953472588794,0.6406002563909208,0.5354799788854536,0.5172309780559535,0.5149687052258503,0.5149687052258503,0.3505768795716763,0.5121031596410527,0.6268758012216273,0.6436166201643918,0.637131438051429,0.6424100746550034,0.6424100746550034,0.6415051655229621,0.3505768795716763,0.5121031596410527,0.6301938013724455,0.6059120729960034,0.6059120729960034,0.6401478018249,0.6443707111077596,0.6443707111077596,0.5121031596410527,0.45192670236030463,0.5555387979790363,0.5668501621295529,0.5656436166201644,0.524168614734937,0.5422667973757636,0.5695648895256767,0.5550863434130157,0.5543322524696478,0.5289947967724907,0.556292888922404,0.5264308875650403,0.5397028881683131,0.5484503431113792,0.5609682527712843,0.532614433300656,0.5454339793379082,0.5407586154890279,0.5606666163939371,0.524168614734937,0.5581027071864867,0.5244702511122842,0.5543322524696478,0.5549355252243421,0.556292888922404,0.5412110700550486,0.5576502526204661,0.53532916069678,0.56036498001659,0.561722343714652,0.5525224342055652,0.5641354347334289,0.5653419802428172,0.5581027071864867,0.5697157077143503,0.5273357966970816,0.5568961616770982,0.529598069527185,0.5279390694517759,0.5716763441671066,0.5398537063569867,0.5437749792624991,0.5452831611492346,0.5549355252243421,0.5449815247718874,0.5556896161677098,0.5473946157906644,0.5446798883945404,0.5306537968478998,0.539401251790966,0.533670160621371,0.5648895256767966,0.5389487972249454,0.5357816152628007,0.5576502526204661,0.5306537968478998,0.5552539191782085,0.645577256617148
131,0.3115149687052258,0.4691199758690898,0.6051579820526356,0.612095618731619,0.6351708015986728,0.6678983485408341,0.6543247115602142,0.6685016212955283,0.31679360530880024,0.42070733730487897,0.5501093431867883,0.6786064399366564,0.6786064399366564,0.6786064399366564,0.6786064399366564,0.6786064399366564,0.6786064399366564,0.3115149687052258,0.4691199758690898,0.6220496191840736,0.6678983485408341,0.6457280748058216,0.670613075936958,0.670613075936958,0.6715179850689993,0.3115149687052258,0.4691199758690898,0.62868561948571,0.6786064399366564,0.6786064399366564,0.6786064399366564,0.6786064399366564,0.6786064399366564,0.4691199758690898,0.43126461051202775,0.5762008898273132,0.5612698891486313,0.528240705829123,0.5760500716386396,0.5725812532991479,0.5581027071864867,0.5415127064323958,0.5623256164693462,0.5789156172234371,0.5636829801674081,0.5783123444687429,0.5609682527712843,0.564437071110776,0.5686599803936355,0.5280898876404494,0.5653419802428172,0.5852499811477264,0.539401251790966,0.5704697986577181,0.5250735238669784,0.567453434884247,0.5383455244702511,0.5683583440162884,0.5556896161677098,0.5597617072618958,0.5733353442425156,0.5496568886207677,0.5229620692255486,0.5713747077897594,0.5704697986577181,0.5893220722419124,0.562023980091999,0.5768041625820074,0.5475454339793379,0.5777090717140487,0.5578010708091395,0.5434733428851519,0.567453434884247,0.5308046150365734,0.5574994344317925,0.563079707412714,0.5638337983560817,0.539401251790966,0.5559912525450569,0.5694140713370033,0.5463388884699495,0.5677550712615942,0.5912827086946686,0.5633813437900611,0.5425684337531106,0.5416635246210693,0.5780107080913959,0.5671517985068999,0.5740894351858834,0.5694140713370033,0.58095445569995,0.6786064399366564
132,0.3611341527788251,0.5249227056783048,0.6089284367694744,0.6078727094487595,0.6101349822788629,0.6234069828821356,0.6185808008445819,0.6262725284669332,0.3650554256843375,0.6277807103536687,0.6277807103536687,0.6268758012216273,0.5609682527712843,0.5487519794887263,0.5311062514139205,0.529598069527185,0.529598069527185,0.3611341527788251,0.5249227056783048,0.6126988914863133,0.6169218007691728,0.6099841640901893,0.6241610738255033,0.6246135283915241,0.6222004373727471,0.3611341527788251,0.5249227056783048,0.6099841640901893,0.6060628911846768,0.6060628911846768,0.5784631626574165,0.5676042530729206,0.5727320714878215,0.5249227056783048,0.4522283387376518,0.5348767061307593,0.5472437976019908,0.5504109795641354,0.5167785234899329,0.5342734333760651,0.5596108890732222,0.5229620692255486,0.5573486162431189,0.5303521604705528,0.5351783425081065,0.5659452529975115,0.5354799788854536,0.5374406153382097,0.556292888922404,0.5597617072618958,0.5516175250735239,0.5344242515647387,0.5390996154136188,0.5534273433376066,0.5489027976773999,0.5538797979036272,0.5587059799411809,0.5415127064323958,0.5315587059799411,0.5357816152628007,0.5541814342809743,0.5443782520171933,0.5582535253751603,0.5291456149611643,0.55357816152628,0.5208506145841189,0.570168162280371,0.5588567981298544,0.5300505240932056,0.5216047055274866,0.5561420707337305,0.5416635246210693,0.528240705829123,0.5202473418294247,0.5357816152628007,0.5449815247718874,0.5436241610738255,0.5556896161677098,0.5445290702058668,0.5425684337531106,0.5636829801674081,0.5463388884699495,0.533670160621371,0.5486011613000528,0.5549355252243421,0.5333685242440238,0.5401553427343337,0.5381947062815775,0.5525224342055652,0.5246210693009576,0.5530698483718618,0.6277807103536687
133,0.38466179021189956,0.5433225246964783,0.5872106176004827,0.5852499811477264,0.6136038006183546,0.612095618731619,0.6053088002413091,0.6099841640901893,0.38496342658924665,0.47289043058592867,0.5395520699796396,0.6071186185053917,0.5816303446195611,0.5653419802428172,0.5498077068094412,0.5489027976773999,0.5489027976773999,0.38466179021189956,0.5433225246964783,0.5908302541286479,0.5879647085438504,0.6110398914109042,0.6122464369202926,0.6163185280144785,0.6149611643164166,0.38466179021189956,0.5433225246964783,0.5893220722419124,0.5695648895256767,0.5695648895256767,0.6086268003921272,0.6003318000150818,0.6051579820526356,0.5433225246964783,0.45916597541663523,0.5559912525450569,0.5222079782821808,0.5418143428097428,0.5158736143578916,0.5280898876404494,0.5273357966970816,0.5525224342055652,0.5452831611492346,0.5397028881683131,0.5246210693009576,0.5570469798657718,0.5365357062061684,0.5264308875650403,0.5265817057537139,0.538043888092904,0.5374406153382097,0.5564437071110776,0.529598069527185,0.5635321619787347,0.5022999773772717,0.5415127064323958,0.5443782520171933,0.533670160621371,0.5258276148103461,0.5384963426589247,0.5247718874896312,0.5259784329990197,0.5078802503581932,0.5318603423572883,0.5412110700550486,0.5460372520926023,0.5445290702058668,0.5341226151873916,0.521453887338813,0.5487519794887263,0.5306537968478998,0.544830706583214,0.5111982505090114,0.5632305256013875,0.5327652514893296,0.5347258879420859,0.5499585249981148,0.5516175250735239,0.5360832516401478,0.5371389789608627,0.519794887263404,0.5356307970741271,0.5262800693763668,0.532614433300656,0.5422667973757636,0.5351783425081065,0.533670160621371,0.5285423422064701,0.5345750697534123,0.5372897971495363,0.5486514340296106,0.6136038006183546
134,0.38918633587210616,0.54211597918709,0.5992760726943669,0.599577709071714,0.6092300731468215,0.6104366186562099,0.6056104366186562,0.6122464369202926,0.38797979036271774,0.47892315813287084,0.5401553427343337,0.5676042530729206,0.5722796169218007,0.5582535253751603,0.5517683432621974,0.550561797752809,0.550561797752809,0.38918633587210616,0.54211597918709,0.5986727999396727,0.5974662544302843,0.6054596184299826,0.6068169821280447,0.6077218912600859,0.6047055274866149,0.38918633587210616,0.54211597918709,0.5994268908830405,0.5971646180529372,0.5989744363170199,0.6001809818264082,0.5964105271095694,0.5988236181283463,0.54211597918709,0.4563004298318377,0.524168614734937,0.5442274338285197,0.5232637056028957,0.54211597918709,0.5264308875650403,0.5419651609984164,0.5433225246964783,0.5205489782067717,0.5359324334514742,0.5329160696780032,0.518437523565342,0.5308046150365734,0.5442274338285197,0.5329160696780032,0.5244702511122842,0.5470929794133172,0.5318603423572883,0.5579518889978131,0.5039589774526808,0.5611190709599577,0.5222079782821808,0.5384963426589247,0.532614433300656,0.5289947967724907,0.5297488877158585,0.5246210693009576,0.5415127064323958,0.5057687957167635,0.5327652514893296,0.518437523565342,0.5372897971495363,0.5427192519417842,0.5467913430359701,0.5277882512631024,0.5285423422064701,0.526883342131061,0.5305029786592264,0.5114998868863585,0.5300505240932056,0.5392504336022924,0.5323127969233089,0.5178342508106477,0.5114998868863585,0.5267325239423875,0.5289947967724907,0.515722796169218,0.5226604328482015,0.5206997963954453,0.54211597918709,0.5556896161677098,0.5390996154136188,0.5288439785838172,0.5378930699042305,0.5369881607721891,0.5243194329236106,0.5498691512566786,0.6122464369202926
