,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
122,0.3580423799110173,0.5151949325088606,0.6059874820903401,0.6073448457884021,0.6301183922781087,0.6382625744664806,0.6382625744664806,0.6382625744664806,0.3634718347032652,0.459241384510972,0.5589322072241912,0.5973908453359476,0.6343413015609682,0.5326898423949928,0.5186637508483523,0.516401478018249,0.516401478018249,0.3580423799110173,0.5151949325088606,0.618203755372898,0.6382625744664806,0.6317773923535178,0.6370560289570922,0.6370560289570922,0.6372068471457658,0.3580423799110173,0.5151949325088606,0.6215217555237161,0.6004072091094186,0.6004072091094186,0.6322298469195385,0.6384133926551542,0.6384133926551542,0.5151949325088606,0.4536611115300505,0.5544076615639846,0.5268079330367242,0.5630042983183772,0.5216801146218234,0.5369127516778524,0.5304275695648896,0.5592338436015384,0.5308800241309102,0.5289193876781539,0.5443028429228565,0.530578387753563,0.5384209335645879,0.5521453887338813,0.5510896614131664,0.5331422969610135,0.5524470251112285,0.537365206243873,0.5637583892617449,0.5265062966593771,0.561043661865621,0.5575748435261293,0.5599879345449061,0.5506372068471458,0.545509388432245,0.5447552974888772,0.5598371163562326,0.5357062061684639,0.5548601161300053,0.556669934394088,0.5316341150742779,0.5507880250358194,0.5308800241309102,0.5358570243571374,0.5272603876027449,0.5550109343186789,0.5340472060930548,0.5607420254882739,0.556971570771435,0.5195686599803936,0.541738933715406,0.5468667521303069,0.545811024809592,0.5298242968101953,0.5436995701681623,0.5453585702435714,0.5465651157529599,0.5482241158283689,0.5323882060176457,0.5492798431490837,0.5391750245079556,0.5465651157529599,0.5338963879043813,0.5430962974134681,0.5530502978659226,0.55124047960184,0.5519442978156499,0.6384133926551542
123,0.3769700625895483,0.542417615564437,0.5843450720156851,0.5846467083930322,0.6101349822788629,0.6146595279390694,0.6196365281652967,0.6226528919387678,0.3750094261367921,0.4677626121710278,0.6137546188070281,0.6131513460523339,0.5802729809214991,0.565794434808838,0.5510142523188296,0.5493552522434205,0.5493552522434205,0.3769700625895483,0.542417615564437,0.5844958902043587,0.5921876178267099,0.6149611643164166,0.6146595279390694,0.616167709825805,0.6223512555614207,0.3769700625895483,0.542417615564437,0.5849483447703793,0.5784631626574165,0.5784631626574165,0.6042530729205943,0.5970137998642636,0.5970137998642636,0.542417615564437,0.4605233391146972,0.5305029786592264,0.5517683432621974,0.526883342131061,0.5460372520926023,0.5439257974511726,0.5279390694517759,0.5568961616770982,0.5200965236407511,0.5484503431113792,0.5249227056783048,0.5265817057537139,0.5356307970741271,0.5409094336777015,0.5418143428097428,0.5252243420556519,0.5323127969233089,0.5330668878666768,0.5594600708845486,0.5573486162431189,0.5632305256013875,0.5194932508860569,0.5525224342055652,0.5431717065078049,0.5357816152628007,0.5279390694517759,0.5378930699042305,0.5324636151119825,0.5599125254505694,0.5464897066586231,0.5412110700550486,0.5473946157906644,0.5489027976773999,0.5383455244702511,0.5259784329990197,0.5487519794887263,0.5384963426589247,0.5430208883191313,0.5571977980544454,0.5277882512631024,0.5425684337531106,0.5392504336022924,0.5289947967724907,0.5496568886207677,0.5466405248472966,0.538043888092904,0.5578010708091395,0.5357816152628007,0.5235653419802428,0.53532916069678,0.5169293416786065,0.5437749792624991,0.5540306160923008,0.5383455244702511,0.5354799788854536,0.5265817057537139,0.5512376866724201,0.6226528919387678
124,0.3591735163260689,0.5246210693009576,0.6264233466556066,0.6270266194103009,0.6353216197873464,0.6369806198627554,0.6415051655229621,0.6369806198627554,0.36460297111831685,0.45992006636000304,0.553276525148933,0.6365281652967348,0.5538797979036272,0.549204434054747,0.5314078877912676,0.5291456149611643,0.5291456149611643,0.3591735163260689,0.5246210693009576,0.6341150742779579,0.6182791644672347,0.6356232561646935,0.6395445290702059,0.6393937108815323,0.6399969836362265,0.3591735163260689,0.5246210693009576,0.6342658924666315,0.6179775280898876,0.6179775280898876,0.6380363471834704,0.6401478018249,0.6401478018249,0.5246210693009576,0.6336626197119373,0.5481487067340322,0.5697157077143503,0.5511650705075032,0.5229620692255486,0.5543322524696478,0.5656436166201644,0.5600633436392429,0.5570469798657718,0.5526732523942387,0.5354799788854536,0.5668501621295529,0.5552371616016891,0.5487519794887263,0.5564437071110776,0.5291456149611643,0.55357816152628,0.5320111605459619,0.5289947967724907,0.528240705829123,0.5529748887715858,0.5464897066586231,0.5222079782821808,0.5372897971495363,0.5608174345826107,0.5386471608475982,0.5623256164693462,0.5597617072618958,0.5069753412261518,0.5553879797903627,0.5288439785838172,0.521453887338813,0.5654927984314908,0.526883342131061,0.5321619787346354,0.559007616318528,0.5285423422064701,0.5467913430359701,0.5573486162431189,0.5692632531483297,0.5375914335268833,0.5463388884699495,0.5472437976019908,0.5216047055274866,0.549204434054747,0.5510142523188296,0.5712238896010859,0.5369881607721891,0.5378930699042305,0.5416635246210693,0.5347258879420859,0.5457356157152553,0.5410602518663751,0.5507126159414826,0.5537289797149536,0.5570469798657718,0.5639175862386782,0.6415051655229621
125,0.3602292436467838,0.5210014327727924,0.614810346127743,0.6167709825804992,0.6335118015232637,0.628987255863057,0.628987255863057,0.628987255863057,0.36460297111831685,0.46504788477490383,0.564437071110776,0.5950531634115074,0.6122464369202926,0.536686524394842,0.5252243420556519,0.5237161601689164,0.5237161601689164,0.3602292436467838,0.5210014327727924,0.6252168011462182,0.628987255863057,0.6356232561646935,0.6306462559384661,0.6307970741271397,0.6330593469572431,0.3602292436467838,0.5210014327727924,0.6276298921649951,0.6071186185053917,0.6071186185053917,0.6375838926174496,0.6356232561646935,0.6356232561646935,0.5210014327727924,0.45584797526581705,0.5481487067340322,0.5596108890732222,0.5585551617525073,0.5205489782067717,0.5437749792624991,0.539401251790966,0.5559912525450569,0.5495060704320941,0.5549355252243421,0.5387979790362718,0.5311062514139205,0.5381947062815775,0.5482995249227057,0.5529748887715858,0.5481487067340322,0.5470929794133172,0.5377422517155569,0.5345750697534123,0.5291456149611643,0.5084835231128874,0.5632305256013875,0.5573486162431189,0.54211597918709,0.5422667973757636,0.5469421612246437,0.564437071110776,0.5517683432621974,0.5615715255259784,0.5365357062061684,0.5300505240932056,0.5246210693009576,0.5279390694517759,0.5544830706583214,0.5659452529975115,0.5246210693009576,0.5351783425081065,0.5422667973757636,0.5229620692255486,0.5324636151119825,0.5327652514893296,0.5445290702058668,0.545132342960561,0.5565945252997512,0.5433225246964783,0.5529748887715858,0.5597617072618958,0.5342734333760651,0.5650403438654702,0.5416635246210693,0.5291456149611643,0.5656436166201644,0.5558404343563834,0.5320111605459619,0.5529748887715858,0.5544830706583214,0.5538071817387104,0.6375838926174496
126,0.38330442651383756,0.5440766156398462,0.5828368901289496,0.5837417992609909,0.6084759822034538,0.6113415277882512,0.6116431641655984,0.6167709825804992,0.38300279013649047,0.4701757031898047,0.6068169821280447,0.6072694366940653,0.5792172536007842,0.5648895256767966,0.5531257069602594,0.5517683432621974,0.5517683432621974,0.38330442651383756,0.5440766156398462,0.5863057084684413,0.5929417087700777,0.6048563456752885,0.6101349822788629,0.6111907095995777,0.6136038006183546,0.38330442651383756,0.5440766156398462,0.5864565266571149,0.5766533443933338,0.5766533443933338,0.6015383455244703,0.5949023452228339,0.5949023452228339,0.5440766156398462,0.4608249754920443,0.5274866148857552,0.5203981600180981,0.5406077973003545,0.5481487067340322,0.5410602518663751,0.5510142523188296,0.5389487972249454,0.5486011613000528,0.5422667973757636,0.5247718874896312,0.5315587059799411,0.5345750697534123,0.545132342960561,0.5276374330744288,0.521152250961466,0.5225096146595279,0.5350275243194329,0.5544830706583214,0.5114998868863585,0.5398537063569867,0.5507126159414826,0.5513158886961768,0.536686524394842,0.5253751602443255,0.5461880702812759,0.5472437976019908,0.5419651609984164,0.5035065228866601,0.5445290702058668,0.5283915240177965,0.5208506145841189,0.5457356157152553,0.5359324334514742,0.5188899781313626,0.5292964331498379,0.532614433300656,0.5357816152628007,0.513008068773094,0.515722796169218,0.5289947967724907,0.5324636151119825,0.5267325239423875,0.5460372520926023,0.5320111605459619,0.5407586154890279,0.5579518889978131,0.5383455244702511,0.521152250961466,0.5249227056783048,0.5499585249981148,0.5306537968478998,0.5490536158660735,0.5437749792624991,0.5418143428097428,0.5202473418294247,0.5508746058478357,0.6167709825804992
127,0.37191765326898424,0.5409848427720383,0.5782369353744061,0.5776336626197119,0.6156398461654475,0.6148857552220798,0.6169972098635096,0.6212201191463691,0.37221928964633133,0.6183545735615715,0.6203152100143278,0.6203152100143278,0.5817057537138979,0.567830480355931,0.5516929341678607,0.5495814795264309,0.5495814795264309,0.37191765326898424,0.5409848427720383,0.5827614810346128,0.6023678455621748,0.6216725737123897,0.61956111907096,0.6231807555991252,0.6233315737877988,0.37191765326898424,0.5409848427720383,0.5815549355252243,0.588794208581555,0.588794208581555,0.6061383002790136,0.5987482090340095,0.5987482090340095,0.5409848427720383,0.4520021114546414,0.5577256617148028,0.5509388432244928,0.5246964783952944,0.5513912977905135,0.5274112057914184,0.5525978432999019,0.5525978432999019,0.5575748435261293,0.5429454792247945,0.5519945705452077,0.5271095694140714,0.5450569338662242,0.5492798431490837,0.5464142975642863,0.5376668426212201,0.5346504788477491,0.538722569941935,0.530276751376216,0.5658698439031747,0.5551617525073523,0.5528994796772491,0.5580272980921499,0.5349521152250961,0.5456602066209185,0.5528994796772491,0.5492798431490837,0.5278636603574391,0.5661714802805218,0.5462634793756127,0.5316341150742779,0.521830932810497,0.5188145690370258,0.5435487519794887,0.5274112057914184,0.5292210240555011,0.5346504788477491,0.5402307518286705,0.559686298167559,0.5124802051127366,0.5438503883568359,0.5440012065455094,0.5412864791493854,0.5186637508483523,0.5370635698665259,0.5436995701681623,0.5335947515270342,0.5518437523565342,0.5634567528843979,0.5477716612623482,0.5568207525827615,0.5363094789231582,0.5538043888092904,0.5299751149988688,0.533293115149687,0.5225850237538647,0.5569548131949158,0.6212201191463691
128,0.3653570620616846,0.5291456149611643,0.6006334363924289,0.6007842545811025,0.59686298167559,0.6176758917125406,0.6178267099012141,0.6164693462031521,0.3668652439484202,0.6237086192594827,0.6237086192594827,0.6252168011462182,0.5700173440916975,0.5559912525450569,0.5397028881683131,0.5365357062061684,0.5365357062061684,0.3653570620616846,0.5291456149611643,0.6034989819772264,0.6157152552597843,0.6125480732976397,0.6184299826559083,0.6173742553351934,0.6170726189578463,0.3653570620616846,0.5291456149611643,0.6041022547319207,0.605007163863962,0.605007163863962,0.5855516175250736,0.5746927079405776,0.5746927079405776,0.5291456149611643,0.4531332478696931,0.538043888092904,0.5216047055274866,0.5555387979790363,0.5517683432621974,0.5479978885453586,0.5273357966970816,0.5571977980544454,0.5552371616016891,0.526883342131061,0.5365357062061684,0.5345750697534123,0.5439257974511726,0.5460372520926023,0.5437749792624991,0.5317095241686147,0.5454339793379082,0.5571977980544454,0.5381947062815775,0.5222079782821808,0.5546338888469949,0.5611190709599577,0.5629288892240404,0.5502601613754619,0.533971796998718,0.5386471608475982,0.5253751602443255,0.5330668878666768,0.5056179775280899,0.5449815247718874,0.533971796998718,0.528240705829123,0.5522207978282181,0.5360832516401478,0.56036498001659,0.5552371616016891,0.5434733428851519,0.5365357062061684,0.5550863434130157,0.5722796169218007,0.5434733428851519,0.5466405248472966,0.5395520699796396,0.5537289797149536,0.5357816152628007,0.5495060704320941,0.5392504336022924,0.5511650705075032,0.5330668878666768,0.5463388884699495,0.5308046150365734,0.5333685242440238,0.5520699796395445,0.5371389789608627,0.5495060704320941,0.5517683432621974,0.5536619494088765,0.6252168011462182
129,0.36196365281652965,0.5203227509237615,0.6133775733353443,0.6133775733353443,0.6246889374858607,0.629364301334741,0.629364301334741,0.629364301334741,0.3652816529673479,0.46632983937862904,0.562401025563683,0.591810572355026,0.6283085740140261,0.5367619334891788,0.5222833873765176,0.5200211145464143,0.5200211145464143,0.36196365281652965,0.5203227509237615,0.6177513008068773,0.629364301334741,0.6254430284292286,0.6284593922026996,0.6284593922026996,0.6201643918256542,0.36196365281652965,0.5203227509237615,0.6197119372596335,0.6034235728828897,0.6034235728828897,0.6257446648065756,0.5491290249604103,0.5491290249604103,0.5203227509237615,0.45682829349219517,0.5320865696402987,0.5424930246587738,0.547168388507654,0.5500339340924516,0.5334439333383606,0.5657190257145012,0.5227358419425383,0.5430962974134681,0.5557650252620466,0.5604403891109268,0.527562023980092,0.5491290249604103,0.5557650252620466,0.5533519342432698,0.5486765703943896,0.5363094789231582,0.5415881155267325,0.5346504788477491,0.5507880250358194,0.5165522962069226,0.5580272980921499,0.5575748435261293,0.5521453887338813,0.5595354799788854,0.5483749340170424,0.5527486614885755,0.5516929341678607,0.5548601161300053,0.5556142070733731,0.5556142070733731,0.5587813890355177,0.5281652967347862,0.5447552974888772,0.5620993891863358,0.55124047960184,0.5553125706960259,0.5283161149234598,0.5185129326596788,0.5361586607344846,0.5415881155267325,0.5438503883568359,0.5527486614885755,0.5559158434507202,0.5405323882060177,0.5617977528089888,0.5340472060930548,0.5516929341678607,0.5348012970364225,0.5409848427720383,0.5423422064701003,0.5436995701681623,0.5376668426212201,0.5521453887338813,0.5296734786215218,0.5266571148480507,0.546112661186939,0.629364301334741
130,0.3508785159490235,0.5124047960183998,0.6158660734484579,0.6170726189578463,0.6368298016740819,0.6440690747304125,0.6440690747304125,0.6440690747304125,0.3552522434205565,0.4525299751149989,0.5578010708091395,0.6393937108815323,0.6402986200135736,0.5350275243194329,0.5169293416786065,0.5146670688485031,0.5146670688485031,0.3508785159490235,0.5124047960183998,0.6268758012216273,0.6440690747304125,0.6375838926174496,0.6427117110323505,0.6427117110323505,0.6418068019003091,0.3508785159490235,0.5124047960183998,0.6298921649950984,0.6059120729960034,0.6059120729960034,0.6402986200135736,0.6440690747304125,0.6440690747304125,0.5124047960183998,0.4522283387376518,0.5559912525450569,0.5670009803182264,0.5656436166201644,0.5240177965462635,0.5419651609984164,0.5695648895256767,0.5550863434130157,0.5540306160923008,0.5286931603951437,0.556292888922404,0.5259784329990197,0.5395520699796396,0.5482995249227057,0.5615715255259784,0.5323127969233089,0.5454339793379082,0.5406077973003545,0.5608174345826107,0.5235653419802428,0.5578010708091395,0.5240177965462635,0.5538797979036272,0.5544830706583214,0.5559912525450569,0.5412110700550486,0.5576502526204661,0.5350275243194329,0.5606666163939371,0.5618731619033256,0.5522207978282181,0.5639846165447553,0.5648895256767966,0.5582535253751603,0.5694140713370033,0.526883342131061,0.5570469798657718,0.5298997059045321,0.5277882512631024,0.5712238896010859,0.539401251790966,0.5436241610738255,0.544830706583214,0.5546338888469949,0.5449815247718874,0.5561420707337305,0.5470929794133172,0.5446798883945404,0.5308046150365734,0.5395520699796396,0.5338209788100445,0.5650403438654702,0.5387979790362718,0.53532916069678,0.5570469798657718,0.530955433225247,0.5551813030132915,0.6440690747304125
131,0.31098710504486843,0.46859211220873237,0.6014629364301335,0.6044793002036045,0.6420330291833195,0.6697835758992534,0.6697835758992534,0.6697835758992534,0.3162657416484428,0.42048111002186866,0.5504863886584722,0.6791343035970138,0.6791343035970138,0.6791343035970138,0.6791343035970138,0.6791343035970138,0.6791343035970138,0.31098710504486843,0.46859211220873237,0.6212201191463691,0.6697835758992534,0.6453510293341377,0.6723474851067038,0.6723474851067038,0.6731015760500716,0.31098710504486843,0.46859211220873237,0.6275544830706583,0.6791343035970138,0.6791343035970138,0.6791343035970138,0.6791343035970138,0.6791343035970138,0.46859211220873237,0.4316416559837116,0.5759746625443029,0.561043661865621,0.5280144785461126,0.5764271171103235,0.5726566623934847,0.5575748435261293,0.5409848427720383,0.562401025563683,0.5794434808837946,0.5636075710730715,0.5780861171857326,0.5616469346203152,0.5645124802051127,0.5693386622426665,0.5278636603574391,0.5649649347711334,0.5859286629967574,0.538722569941935,0.570846844129402,0.524847296583968,0.5679812985446044,0.5388733881306086,0.567830480355931,0.5562174798280672,0.559686298167559,0.5732599351481789,0.549883115903778,0.5224342055651912,0.5719025714501169,0.5702435713747078,0.5898499359022699,0.5619485709976623,0.5773320262423648,0.5473192066963276,0.5779352989970591,0.5575748435261293,0.5443028429228565,0.5682829349219516,0.5307292059422366,0.5575748435261293,0.5633059346957243,0.5636075710730715,0.5397782972626499,0.5557650252620466,0.5697911168086871,0.5467159339416333,0.567830480355931,0.591508935977679,0.5630042983183772,0.5429454792247945,0.5411356609607119,0.5780861171857326,0.568132116733278,0.5740140260915466,0.5687353894879722,0.5815549355252243,0.6791343035970138
132,0.3626423346655607,0.5264308875650403,0.6027448910338586,0.6033481637885529,0.5926400723927305,0.6176758917125406,0.6188824372219289,0.6160168916371315,0.36596033481637885,0.6264233466556066,0.6264233466556066,0.6264233466556066,0.5632305256013875,0.5502601613754619,0.5330668878666768,0.5315587059799411,0.5315587059799411,0.3626423346655607,0.5264308875650403,0.606364527562024,0.6155644370711107,0.6123972551089661,0.620239800919991,0.6208430736746852,0.6173742553351934,0.3626423346655607,0.5264308875650403,0.6030465274112058,0.6028957092225322,0.6028957092225322,0.5810270718648669,0.5730337078651685,0.5730337078651685,0.5264308875650403,0.45283161149234596,0.533971796998718,0.5464897066586231,0.5498077068094412,0.5161752507352386,0.5335193424326974,0.5594600708845486,0.521152250961466,0.5571977980544454,0.5297488877158585,0.5351783425081065,0.5653419802428172,0.5360832516401478,0.5362340698288214,0.5570469798657718,0.5599125254505694,0.5502601613754619,0.5324636151119825,0.5383455244702511,0.5543322524696478,0.5490536158660735,0.5528240705829123,0.5573486162431189,0.542417615564437,0.5320111605459619,0.5345750697534123,0.5534273433376066,0.5446798883945404,0.5567453434884247,0.5279390694517759,0.5531257069602594,0.5208506145841189,0.568509162204962,0.5582535253751603,0.5297488877158585,0.5223587964708544,0.5543322524696478,0.5403061609230073,0.5274866148857552,0.5193424326973833,0.5357816152628007,0.545132342960561,0.5434733428851519,0.5558404343563834,0.5442274338285197,0.5425684337531106,0.5627780710353668,0.5458864339039288,0.533670160621371,0.5490536158660735,0.5553879797903627,0.5335193424326974,0.5390996154136188,0.5374406153382097,0.5504109795641354,0.5253751602443255,0.5518353735682745,0.6264233466556066
133,0.3855666993439409,0.5442274338285197,0.5847975265817058,0.5858532539024206,0.6111907095995777,0.6111907095995777,0.6133021642410075,0.6114923459769248,0.3861699720986351,0.47379533971797,0.5395520699796396,0.6086268003921272,0.5825352537516024,0.5660960711861851,0.5507126159414826,0.5498077068094412,0.5498077068094412,0.3855666993439409,0.5442274338285197,0.5906794359399744,0.5894728904305859,0.6133021642410075,0.6126988914863133,0.6167709825804992,0.6149611643164166,0.3855666993439409,0.5442274338285197,0.5890204358645653,0.5712238896010859,0.5712238896010859,0.6077218912600859,0.6012367091471231,0.6012367091471231,0.5442274338285197,0.46007088454867656,0.5552371616016891,0.5213030691501395,0.5418143428097428,0.5151195234145238,0.5279390694517759,0.5276374330744288,0.5520699796395445,0.5461880702812759,0.539401251790966,0.5252243420556519,0.5573486162431189,0.5371389789608627,0.5256767966216725,0.5262800693763668,0.5378930699042305,0.536384888017495,0.5561420707337305,0.5289947967724907,0.5641354347334289,0.5030540683206395,0.5418143428097428,0.5442274338285197,0.5327652514893296,0.524168614734937,0.5381947062815775,0.5235653419802428,0.5253751602443255,0.507276977603499,0.5314078877912676,0.5406077973003545,0.5454339793379082,0.5437749792624991,0.5333685242440238,0.5210014327727924,0.5482995249227057,0.5305029786592264,0.5445290702058668,0.509991704999623,0.5633813437900611,0.5321619787346354,0.5345750697534123,0.5504109795641354,0.5517683432621974,0.5371389789608627,0.5377422517155569,0.5190407963200362,0.5348767061307593,0.5256767966216725,0.5323127969233089,0.5422667973757636,0.5357816152628007,0.5351783425081065,0.5286931603951437,0.5345750697534123,0.5375914335268833,0.5492770502196639,0.6133021642410075
134,0.3888092904004223,0.541738933715406,0.5978432999019682,0.5976924817132946,0.599954754543398,0.6097579368071789,0.6090038458638112,0.6065907548450343,0.38760274489103386,0.47854611266118696,0.5408340245833647,0.5679812985446044,0.5714501168840962,0.5575748435261293,0.5513912977905135,0.5501847522811251,0.5501847522811251,0.3888092904004223,0.541738933715406,0.597240027147274,0.5958826634492119,0.6064399366563608,0.6065907548450343,0.6070432094110549,0.6055350275243194,0.3888092904004223,0.541738933715406,0.5982957544679889,0.5955810270718649,0.5973908453359476,0.5981449362793153,0.5960334816378855,0.5960334816378855,0.541738933715406,0.4580348390015836,0.524545660206621,0.5440012065455094,0.5228866601312119,0.5418897519040796,0.5262046602820301,0.541738933715406,0.5430962974134681,0.5209260236784556,0.5361586607344846,0.5331422969610135,0.5180604780936581,0.5317849332629515,0.5449061156775508,0.5337455697157077,0.5246964783952944,0.5470175703189805,0.5323882060176457,0.5572732071487821,0.5043360229243646,0.5607420254882739,0.5215292964331498,0.5396274790739763,0.5323882060176457,0.5290702058668275,0.5298242968101953,0.5237915692632531,0.5420405700927532,0.5055425684337531,0.53299147877234,0.5186637508483523,0.5364602971118317,0.5436995701681623,0.5470175703189805,0.5277128421687656,0.5290702058668275,0.527562023980092,0.5301259331875424,0.5112736596033481,0.5301259331875424,0.5394766608853028,0.5320865696402987,0.5182112962823316,0.510670386848654,0.527562023980092,0.5287685694894805,0.5157982052635548,0.5225850237538647,0.5210768418671292,0.542794661036121,0.5563682980167408,0.5391750245079556,0.5290702058668275,0.5381192971872408,0.5367619334891788,0.524545660206621,0.5488497320184221,0.6097579368071789
135,0.35419651609984165,0.5161752507352386,0.6048563456752885,0.6066661639393711,0.6310987105044868,0.6401478018249,0.6401478018249,0.6401478018249,0.3576653344393334,0.4579594299072468,0.5615715255259784,0.6003318000150818,0.6374330744287761,0.5356307970741271,0.5188899781313626,0.51708015986728,0.51708015986728,0.35419651609984165,0.5161752507352386,0.6182791644672347,0.6401478018249,0.6329085287685695,0.6392428926928587,0.6392428926928587,0.6395445290702059,0.35419651609984165,0.5161752507352386,0.6215971646180529,0.5971646180529372,0.5971646180529372,0.6326068923912224,0.6404494382022472,0.6404494382022472,0.5161752507352386,0.4505693386622427,0.5487519794887263,0.5315587059799411,0.5262800693763668,0.5528240705829123,0.5401553427343337,0.5615715255259784,0.5608174345826107,0.5437749792624991,0.5555387979790363,0.5403061609230073,0.5324636151119825,0.5410602518663751,0.550561797752809,0.5338209788100445,0.5338209788100445,0.5541814342809743,0.5606666163939371,0.5428700701304577,0.5522207978282181,0.5600633436392429,0.5300505240932056,0.5252243420556519,0.5280898876404494,0.5430208883191313,0.5439257974511726,0.5351783425081065,0.5386471608475982,0.5022999773772717,0.556292888922404,0.5520699796395445,0.5558404343563834,0.5470929794133172,0.5591584345072016,0.5318603423572883,0.5645878892994495,0.5461880702812759,0.5614207073373049,0.5558404343563834,0.5683583440162884,0.545132342960561,0.5449815247718874,0.5401553427343337,0.5327652514893296,0.5422667973757636,0.5473946157906644,0.561722343714652,0.5425684337531106,0.5648895256767966,0.5493552522434205,0.5430208883191313,0.5612698891486313,0.5623256164693462,0.5561420707337305,0.5321619787346354,0.5507126159414826,0.5519861917569481,0.6404494382022472
136,0.3532916069678003,0.5182867053766684,0.6188824372219289,0.6206922554860116,0.6350199834099992,0.6354724379760199,0.6430133474096976,0.6363773471080613,0.3578161526280069,0.4523791569263253,0.6362265289193877,0.6375838926174496,0.6375838926174496,0.5433225246964783,0.5238669783575899,0.5217555237161602,0.5217555237161602,0.3532916069678003,0.5182867053766684,0.6276298921649951,0.6155644370711107,0.6354724379760199,0.637131438051429,0.6375838926174496,0.6404494382022472,0.3532916069678003,0.5182867053766684,0.6303446195611191,0.611793982354272,0.611793982354272,0.6380363471834704,0.6422592564663299,0.6422592564663299,0.5182867053766684,0.450116884096222,0.5599125254505694,0.5267325239423875,0.5250735238669784,0.5176834326219742,0.5565945252997512,0.5306537968478998,0.5576502526204661,0.5422667973757636,0.5495060704320941,0.5369881607721891,0.5733353442425156,0.5469421612246437,0.5472437976019908,0.553276525148933,0.5495060704320941,0.5383455244702511,0.5389487972249454,0.5395520699796396,0.553276525148933,0.5712238896010859,0.5565945252997512,0.5642862529221024,0.5344242515647387,0.5412110700550486,0.5513158886961768,0.5514667068848503,0.5556896161677098,0.5066737048488048,0.5615715255259784,0.5466405248472966,0.5608174345826107,0.5323127969233089,0.5481487067340322,0.5710730714124124,0.5321619787346354,0.5507126159414826,0.5504109795641354,0.5534273433376066,0.5401553427343337,0.5422667973757636,0.5476962521680114,0.5486011613000528,0.5627780710353668,0.5398537063569867,0.5549355252243421,0.5223587964708544,0.5427192519417842,0.571525525978433,0.5490536158660735,0.5629288892240404,0.5302013422818792,0.5556896161677098,0.5409094336777015,0.5528240705829123,0.5608174345826107,0.5596220607909017,0.6430133474096976
