,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
112,0.36294397104290776,0.524168614734937,0.6220496191840736,0.625970892089586,0.6362265289193877,0.6339642560892844,0.6327577105798959,0.637131438051429,0.3667144257597466,0.4609757936807179,0.6274790739763215,0.6329085287685695,0.5516175250735239,0.547847070356685,0.5265817057537139,0.5249227056783048,0.5249227056783048,0.36294397104290776,0.524168614734937,0.6310987105044868,0.6114923459769248,0.6362265289193877,0.6318528014478546,0.6329085287685695,0.6393937108815323,0.36294397104290776,0.524168614734937,0.6353216197873464,0.6353216197873464,0.6362265289193877,0.6362265289193877,0.6378855289947968,0.6362265289193877,0.524168614734937,0.4481562476434658,0.5463388884699495,0.5502601613754619,0.5454339793379082,0.5390996154136188,0.5149687052258503,0.5508634341301561,0.5719779805444537,0.5543322524696478,0.5188899781313626,0.550561797752809,0.5534273433376066,0.5457356157152553,0.5384963426589247,0.5476962521680114,0.5329160696780032,0.5308046150365734,0.5231128874142221,0.5514667068848503,0.5446798883945404,0.5341226151873916,0.5418143428097428,0.5146670688485031,0.5567453434884247,0.5024507955659453,0.5431717065078049,0.5449815247718874,0.5618731619033256,0.539401251790966,0.5225096146595279,0.5585551617525073,0.564738707488123,0.5250735238669784,0.5472437976019908,0.5513158886961768,0.5525224342055652,0.545132342960561,0.564437071110776,0.568810798582309,0.5650403438654702,0.5371389789608627,0.536384888017495,0.532614433300656,0.556292888922404,0.5419651609984164,0.5338209788100445,0.539401251790966,0.5381947062815775,0.5573486162431189,0.5466405248472966,0.5338209788100445,0.5504109795641354,0.5440766156398462,0.5345750697534123,0.5298997059045321,0.5344242515647387,0.5699503137856202,0.6393937108815323
113,0.37463238066510823,0.536007842545811,0.5988990272226831,0.6010104818641128,0.6185053917502451,0.6213709373350426,0.6212201191463691,0.622577482844431,0.37282256240102557,0.4708543850388357,0.5382701153759143,0.5774828444310384,0.5732599351481789,0.5535027524319432,0.5446044793002036,0.5438503883568359,0.5438503883568359,0.37463238066510823,0.536007842545811,0.5984465726566623,0.5937712088077822,0.6216725737123897,0.617148028052183,0.6191086645049393,0.6219742100897369,0.37463238066510823,0.536007842545811,0.5958826634492119,0.5987482090340095,0.6160923007314683,0.6160923007314683,0.6222758464670839,0.6228791192217782,0.536007842545811,0.45878892994495135,0.5354045697911168,0.5538043888092904,0.5593846617902118,0.5278636603574391,0.5061458411884473,0.547168388507654,0.5743156624688938,0.5378176608098937,0.5470175703189805,0.5489782067717367,0.527562023980092,0.5436995701681623,0.5476208430736746,0.5559158434507202,0.5565191162054144,0.5367619334891788,0.5595354799788854,0.5406832063946913,0.5260538420933565,0.5536535706206168,0.5602895709222532,0.5550109343186789,0.5545584797526582,0.49061156775507125,0.5513912977905135,0.5415881155267325,0.5399291154513234,0.5536535706206168,0.5560666616393937,0.5319357514516251,0.5545584797526582,0.5450569338662242,0.5259030239046829,0.5459618429982656,0.547168388507654,0.5189653872256994,0.5227358419425383,0.5613452982429681,0.5355553879797904,0.541738933715406,0.5402307518286705,0.5326898423949928,0.5391750245079556,0.5421913882814268,0.5384209335645879,0.5378176608098937,0.54445366111153,0.5470175703189805,0.5405323882060177,0.5252997511499887,0.5411356609607119,0.5468667521303069,0.5349521152250961,0.5393258426966292,0.5447552974888772,0.5602672274868942,0.6228791192217782
114,0.37810119900459993,0.5372143880551995,0.5880401176381872,0.5906040268456376,0.6044793002036045,0.6117185732599352,0.6117185732599352,0.6163939371088153,0.3773471080612322,0.47130683960485636,0.541738933715406,0.5725058442048111,0.5949777543171707,0.5506372068471458,0.5443028429228565,0.5435487519794887,0.5435487519794887,0.37810119900459993,0.5372143880551995,0.5850237538647161,0.5839680265440013,0.615489027976774,0.5856270266194104,0.5865319357514516,0.6093054822411583,0.37810119900459993,0.5372143880551995,0.5817057537138979,0.5845712992986954,0.6025186637508484,0.6025186637508484,0.6165447552974889,0.6145841188447326,0.5372143880551995,0.45320865696402984,0.5456602066209185,0.5269587512253978,0.5252997511499887,0.5405323882060177,0.5557650252620466,0.5411356609607119,0.5672272076012367,0.559686298167559,0.5452077520548978,0.5170047507729432,0.5252997511499887,0.5334439333383606,0.5346504788477491,0.5295226604328482,0.5593846617902118,0.5516929341678607,0.5322373878289721,0.5492798431490837,0.5456602066209185,0.5483749340170424,0.565115752959807,0.5524470251112285,0.5326898423949928,0.4912148405097655,0.5518437523565342,0.5313324786969309,0.5396274790739763,0.5536535706206168,0.5565191162054144,0.5277128421687656,0.5394766608853028,0.5379684789985673,0.5497322977151045,0.538722569941935,0.5173063871502903,0.5234899328859061,0.5426438428474474,0.5103687504713068,0.5227358419425383,0.5269587512253978,0.5227358419425383,0.5185129326596788,0.536007842545811,0.5346504788477491,0.5296734786215218,0.5408340245833647,0.5450569338662242,0.5357062061684639,0.545811024809592,0.53299147877234,0.5465651157529599,0.5430962974134681,0.5292210240555011,0.5370635698665259,0.542794661036121,0.5520392574159259,0.6165447552974889
115,0.37606515345750696,0.5259784329990197,0.6169218007691728,0.6206922554860116,0.6264233466556066,0.6243118920141769,0.6235578010708092,0.6264233466556066,0.3796847899856723,0.46474624839755674,0.5561420707337305,0.5820827991855818,0.5458864339039288,0.545132342960561,0.5291456149611643,0.526883342131061,0.526883342131061,0.37606515345750696,0.5259784329990197,0.6238594374481562,0.6016891637131438,0.6276298921649951,0.6249151647688711,0.6249151647688711,0.6303446195611191,0.37606515345750696,0.5259784329990197,0.6279315285423422,0.6279315285423422,0.6276298921649951,0.6276298921649951,0.6298921649950984,0.6276298921649951,0.5259784329990197,0.46414297564286255,0.5443782520171933,0.5526732523942387,0.5469421612246437,0.5237161601689164,0.5118015232637056,0.5490536158660735,0.5273357966970816,0.5406077973003545,0.5502601613754619,0.5305029786592264,0.5176834326219742,0.5489027976773999,0.5395520699796396,0.5332177060553502,0.5220571600935072,0.5372897971495363,0.521453887338813,0.5398537063569867,0.5594600708845486,0.5433225246964783,0.5356307970741271,0.5146670688485031,0.5519191614508709,0.5016967046225774,0.5464897066586231,0.55357816152628,0.5541814342809743,0.5449815247718874,0.5279390694517759,0.5333685242440238,0.5507126159414826,0.5246210693009576,0.5467913430359701,0.5415127064323958,0.5173817962446271,0.5220571600935072,0.5199457054520775,0.5007917954905362,0.56036498001659,0.528240705829123,0.5273357966970816,0.5335193424326974,0.5176834326219742,0.5317095241686147,0.5341226151873916,0.5359324334514742,0.5567453434884247,0.5351783425081065,0.5510142523188296,0.5550863434130157,0.5333685242440238,0.5182867053766684,0.5482995249227057,0.5169293416786065,0.5342734333760651,0.567269101542535,0.6303446195611191
116,0.3693537440615338,0.5263554784707035,0.6037252092602368,0.6052333911469723,0.5880401176381872,0.6207676645803484,0.6200135736369806,0.6041776638262575,0.37161601689163715,0.46436920292587286,0.6201643918256542,0.6121710278259558,0.565115752959807,0.5525978432999019,0.5335947515270342,0.530276751376216,0.530276751376216,0.3693537440615338,0.5263554784707035,0.6067415730337079,0.608702209486464,0.6082497549204434,0.6150365734107534,0.615489027976774,0.6172988462408566,0.3693537440615338,0.5263554784707035,0.6071940275997285,0.6071940275997285,0.5916597541663524,0.5916597541663524,0.6046301183922781,0.6040268456375839,0.5263554784707035,0.4520021114546414,0.539024206319282,0.5515421159791871,0.5331422969610135,0.5278636603574391,0.5494306613377573,0.55124047960184,0.5298242968101953,0.5406832063946913,0.5453585702435714,0.5338963879043813,0.5424930246587738,0.5474700248850012,0.541738933715406,0.5580272980921499,0.5266571148480507,0.5323882060176457,0.5320865696402987,0.5519945705452077,0.5298242968101953,0.5317849332629515,0.5503355704697986,0.5168539325842697,0.5605912072996003,0.5022245682829349,0.5372143880551995,0.5418897519040796,0.5513912977905135,0.5381192971872408,0.5461126611869391,0.5584797526581706,0.5495814795264309,0.549883115903778,0.5503355704697986,0.5462634793756127,0.5551617525073523,0.5394766608853028,0.527562023980092,0.5489782067717367,0.5173063871502903,0.5515421159791871,0.5405323882060177,0.5453585702435714,0.5322373878289721,0.5372143880551995,0.5334439333383606,0.5415881155267325,0.5477716612623482,0.556971570771435,0.5509388432244928,0.553955206997964,0.545811024809592,0.5515421159791871,0.5293718422441747,0.54445366111153,0.5436995701681623,0.5539607928568038,0.6207676645803484
117,0.32237387828972175,0.48495588567981296,0.6211447100520323,0.62868561948571,0.655380438880929,0.6656360757107307,0.6656360757107307,0.6586984390317472,0.32825578764799035,0.43563833798356083,0.5582535253751603,0.6669934394087927,0.6669934394087927,0.6669934394087927,0.6669934394087927,0.6669934394087927,0.6669934394087927,0.32237387828972175,0.48495588567981296,0.6360757107307141,0.6656360757107307,0.6574918935223588,0.6666918030314456,0.6666918030314456,0.6666918030314456,0.32237387828972175,0.48495588567981296,0.6457280748058216,0.6457280748058216,0.6574918935223588,0.6574918935223588,0.6541738933715406,0.6574918935223588,0.48495588567981296,0.43428097428549883,0.5573486162431189,0.5415127064323958,0.556292888922404,0.5677550712615942,0.5615715255259784,0.5571977980544454,0.5909810723173214,0.5645878892994495,0.5697157077143503,0.5390996154136188,0.5703189804690446,0.5612698891486313,0.5549355252243421,0.5565945252997512,0.5455847975265817,0.571525525978433,0.5357816152628007,0.5695648895256767,0.5677550712615942,0.545132342960561,0.5555387979790363,0.5547847070356685,0.5484503431113792,0.5653419802428172,0.5632305256013875,0.5736369806198628,0.563079707412714,0.5469421612246437,0.5544830706583214,0.5419651609984164,0.5682075258276148,0.5501093431867883,0.576954980770681,0.5526732523942387,0.5683583440162884,0.5514667068848503,0.5374406153382097,0.5692632531483297,0.5546338888469949,0.5525224342055652,0.5538797979036272,0.5401553427343337,0.5312570696025941,0.5606666163939371,0.5466405248472966,0.5783123444687429,0.550561797752809,0.5427192519417842,0.5727320714878215,0.5443782520171933,0.5526732523942387,0.5798205263554784,0.5541814342809743,0.5354799788854536,0.5582535253751603,0.5719277078148958,0.6666918030314456
118,0.34733428851519493,0.5044868411130382,0.6156398461654475,0.6213709373350426,0.6403740291079104,0.6473116657868939,0.6473116657868939,0.6465575748435262,0.351708015986728,0.45019229319055876,0.5646632983937863,0.6026694819395219,0.6228791192217782,0.632079028730865,0.5062966593771209,0.503883568358344,0.503883568358344,0.34733428851519493,0.5044868411130382,0.6271020285046377,0.6473116657868939,0.6420330291833195,0.647613302164241,0.647613302164241,0.6479149385415881,0.34733428851519493,0.5044868411130382,0.6329839378629063,0.6329839378629063,0.6420330291833195,0.6420330291833195,0.6396199381645427,0.6420330291833195,0.5044868411130382,0.45034311137923233,0.55124047960184,0.5341980242817284,0.5640600256390921,0.5630042983183772,0.5620993891863358,0.5473192066963276,0.5301259331875424,0.5507880250358194,0.5290702058668275,0.5613452982429681,0.5581781162808235,0.5510896614131664,0.5562174798280672,0.5459618429982656,0.5767287534876706,0.5334439333383606,0.5551617525073523,0.5633059346957243,0.5344996606590755,0.537365206243873,0.5491290249604103,0.5699419349973607,0.5441520247341829,0.4987557499434432,0.5527486614885755,0.5723550260161375,0.5307292059422366,0.5506372068471458,0.568132116733278,0.5446044793002036,0.5495814795264309,0.5406832063946913,0.5667747530352161,0.5452077520548978,0.5525978432999019,0.540079933639997,0.5510896614131664,0.5118769323580423,0.5337455697157077,0.5503355704697986,0.5418897519040796,0.5320865696402987,0.5577256617148028,0.5696402986200135,0.5326898423949928,0.567830480355931,0.561043661865621,0.5402307518286705,0.5620993891863358,0.5586305708468441,0.541738933715406,0.5212276600558027,0.5402307518286705,0.5577256617148028,0.5522962069225549,0.569327490524987,0.6479149385415881
119,0.3567604253072921,0.5217555237161602,0.6086268003921272,0.6053088002413091,0.6348691652213256,0.6353216197873464,0.6353216197873464,0.6250659829575447,0.3567604253072921,0.4594676117939824,0.5419651609984164,0.6345675288439786,0.6345675288439786,0.6345675288439786,0.5265817057537139,0.5271849785084081,0.5271849785084081,0.3567604253072921,0.5217555237161602,0.5971646180529372,0.6146595279390694,0.6258200739009124,0.5980695271849785,0.627328255787648,0.6341150742779579,0.3567604253072921,0.5217555237161602,0.5876630721665033,0.5903777995626273,0.6336626197119373,0.6336626197119373,0.6215971646180529,0.6356232561646935,0.5217555237161602,0.44544152024734185,0.5387979790362718,0.5362340698288214,0.5356307970741271,0.5446798883945404,0.5602141618279165,0.5496568886207677,0.5243194329236106,0.5683583440162884,0.549204434054747,0.5516175250735239,0.5734861624311892,0.5398537063569867,0.5410602518663751,0.5568961616770982,0.5365357062061684,0.5327652514893296,0.5511650705075032,0.5464897066586231,0.5541814342809743,0.5571977980544454,0.567453434884247,0.55357816152628,0.550561797752809,0.5588567981298544,0.5348767061307593,0.5568961616770982,0.5570469798657718,0.5584043435638338,0.5466405248472966,0.5593092526958752,0.5335193424326974,0.5481487067340322,0.5460372520926023,0.5552371616016891,0.5523716160168917,0.5276374330744288,0.5615715255259784,0.5146670688485031,0.5323127969233089,0.5523716160168917,0.5345750697534123,0.5151195234145238,0.539401251790966,0.5469421612246437,0.5386471608475982,0.5484503431113792,0.5522207978282181,0.5378930699042305,0.5467913430359701,0.5276374330744288,0.5501093431867883,0.5225096146595279,0.5347258879420859,0.5433225246964783,0.5466405248472966,0.5593986264373113,0.6356232561646935
120,0.3437900610813664,0.5167785234899329,0.6267249830329538,0.6323052560138753,0.648291984013272,0.6424100746550034,0.6410527109569414,0.6526657114848051,0.34831460674157305,0.645577256617148,0.645577256617148,0.6508558932207225,0.5475454339793379,0.5409094336777015,0.5203981600180981,0.5173817962446271,0.5173817962446271,0.3437900610813664,0.5167785234899329,0.6381871653721439,0.6151119825050901,0.6481411658245985,0.6457280748058216,0.6472362566925571,0.6534198024281729,0.3437900610813664,0.5167785234899329,0.6461805293718422,0.6461805293718422,0.6481411658245985,0.6481411658245985,0.6490460749566398,0.6481411658245985,0.5167785234899329,0.6463313475605158,0.5482995249227057,0.5605157982052635,0.5504109795641354,0.5519191614508709,0.5576502526204661,0.5552371616016891,0.5302013422818792,0.5467913430359701,0.5283915240177965,0.5440766156398462,0.559007616318528,0.5517683432621974,0.5581027071864867,0.5537289797149536,0.5787647990347636,0.5377422517155569,0.5564437071110776,0.5525224342055652,0.5605157982052635,0.5422667973757636,0.5428700701304577,0.5498077068094412,0.5378930699042305,0.5553879797903627,0.53532916069678,0.5537289797149536,0.5653419802428172,0.5430208883191313,0.5531257069602594,0.568509162204962,0.521152250961466,0.5666993439408793,0.519794887263404,0.5419651609984164,0.5642862529221024,0.5593092526958752,0.5692632531483297,0.5582535253751603,0.5285423422064701,0.5473946157906644,0.5425684337531106,0.5371389789608627,0.556292888922404,0.5517683432621974,0.5525224342055652,0.5635321619787347,0.5443782520171933,0.5386471608475982,0.559007616318528,0.5351783425081065,0.5556896161677098,0.5487519794887263,0.5606666163939371,0.5543322524696478,0.5362340698288214,0.5803791122394547,0.6534198024281729
121,0.3750094261367921,0.5427192519417842,0.6033481637885529,0.6042530729205943,0.6139054369957017,0.623256164693462,0.6235578010708092,0.6187316190332555,0.37319960787270945,0.46896915768041625,0.5415127064323958,0.6155644370711107,0.5755976170726189,0.5571977980544454,0.5496568886207677,0.5489027976773999,0.5489027976773999,0.3750094261367921,0.5427192519417842,0.6025940728451852,0.5971646180529372,0.6182791644672347,0.6208430736746852,0.6199381645426438,0.620541437297338,0.3750094261367921,0.5427192519417842,0.5988236181283463,0.6015383455244703,0.6143578915617224,0.6143578915617224,0.6196365281652967,0.6191840735992761,0.5427192519417842,0.4563004298318377,0.5507126159414826,0.533971796998718,0.5289947967724907,0.5496568886207677,0.5556896161677098,0.545132342960561,0.5225096146595279,0.5618731619033256,0.553276525148933,0.5434733428851519,0.5237161601689164,0.5481487067340322,0.5311062514139205,0.5274866148857552,0.5274866148857552,0.5383455244702511,0.5315587059799411,0.5377422517155569,0.544830706583214,0.5454339793379082,0.519794887263404,0.5565945252997512,0.5516175250735239,0.5552371616016891,0.5493552522434205,0.533971796998718,0.5271849785084081,0.5556896161677098,0.5356307970741271,0.5250735238669784,0.5434733428851519,0.5314078877912676,0.5482995249227057,0.5315587059799411,0.5472437976019908,0.5258276148103461,0.5502601613754619,0.5457356157152553,0.5552371616016891,0.5479978885453586,0.5498077068094412,0.5713747077897594,0.5384963426589247,0.5403061609230073,0.5332177060553502,0.5341226151873916,0.5407586154890279,0.5401553427343337,0.5433225246964783,0.521152250961466,0.5264308875650403,0.550561797752809,0.536384888017495,0.532614433300656,0.5495060704320941,0.5614709800668628,0.6235578010708092
122,0.35133097051504414,0.512706432395747,0.6178267099012141,0.6215971646180529,0.6425608928436769,0.643918256541739,0.643918256541739,0.6434658019757182,0.35585551617525074,0.4590151572279617,0.5650403438654702,0.6021416182791645,0.6389412563155117,0.5306537968478998,0.5137621597164618,0.5122539778297263,0.5122539778297263,0.35133097051504414,0.512706432395747,0.6312495286931604,0.643918256541739,0.6448231656737803,0.6433149837870448,0.6433149837870448,0.6430133474096976,0.35133097051504414,0.512706432395747,0.6362265289193877,0.6362265289193877,0.6448231656737803,0.6448231656737803,0.6422592564663299,0.6448231656737803,0.512706432395747,0.44875952039816003,0.5508634341301561,0.5567453434884247,0.5508634341301561,0.5611190709599577,0.5210014327727924,0.5440766156398462,0.5318603423572883,0.5464897066586231,0.5519191614508709,0.5470929794133172,0.5582535253751603,0.5543322524696478,0.53532916069678,0.5427192519417842,0.5746927079405776,0.5454339793379082,0.5253751602443255,0.5567453434884247,0.5365357062061684,0.5587059799411809,0.5425684337531106,0.5694140713370033,0.5419651609984164,0.4998868863584948,0.5576502526204661,0.5286931603951437,0.5305029786592264,0.5513158886961768,0.5670009803182264,0.5327652514893296,0.5626272528466933,0.5430208883191313,0.571525525978433,0.5433225246964783,0.5585551617525073,0.5544830706583214,0.5653419802428172,0.5765025262046602,0.5317095241686147,0.5510142523188296,0.5389487972249454,0.5369881607721891,0.5662468893748586,0.5588567981298544,0.5526732523942387,0.5369881607721891,0.5636829801674081,0.5455847975265817,0.5544830706583214,0.5404569791116809,0.55357816152628,0.5703189804690446,0.5387979790362718,0.5285423422064701,0.5582535253751603,0.5711680310126884,0.6448231656737803
123,0.37870447175929417,0.5382701153759143,0.5961842998265591,0.5984465726566623,0.6156398461654475,0.6213709373350426,0.6215217555237161,0.6177513008068773,0.3768946534952115,0.46859211220873237,0.6126234823919765,0.6111153005052409,0.574918935223588,0.5568207525827615,0.5464142975642863,0.5459618429982656,0.5459618429982656,0.37870447175929417,0.5382701153759143,0.597240027147274,0.5832139356006334,0.6163939371088153,0.6176004826182038,0.6174496644295302,0.61956111907096,0.37870447175929417,0.5382701153759143,0.5936203906191087,0.5969383907699268,0.6148857552220798,0.6148857552220798,0.618203755372898,0.61956111907096,0.5382701153759143,0.45562174798280675,0.5426438428474474,0.5592338436015384,0.524545660206621,0.5307292059422366,0.5538043888092904,0.5266571148480507,0.515044114320187,0.5088605685845713,0.5513912977905135,0.5447552974888772,0.5206243873011085,0.5326898423949928,0.5310308423195838,0.5548601161300053,0.5311816605082573,0.5252997511499887,0.5625518437523566,0.541738933715406,0.5467159339416333,0.5492798431490837,0.5289193876781539,0.545811024809592,0.5280144785461126,0.5556142070733731,0.5504863886584722,0.5376668426212201,0.5412864791493854,0.5325390242063193,0.521830932810497,0.5516929341678607,0.5432471156021417,0.5432471156021417,0.5385717517532614,0.5224342055651912,0.548525752205716,0.5319357514516251,0.5233391146972325,0.5541060251866375,0.5124802051127366,0.5335947515270342,0.5369127516778524,0.5642108438277657,0.5409848427720383,0.5340472060930548,0.5370635698665259,0.5384209335645879,0.5421913882814268,0.5379684789985673,0.5441520247341829,0.530578387753563,0.5237915692632531,0.5194178417917201,0.5317849332629515,0.5322373878289721,0.5206243873011085,0.5593399749194938,0.6215217555237161
124,0.3579669708166805,0.5267325239423875,0.6252168011462182,0.6285348012970364,0.6415051655229621,0.6377347108061232,0.6369806198627554,0.6436166201643918,0.36294397104290776,0.46172988462408565,0.561722343714652,0.6406002563909208,0.5514667068848503,0.547847070356685,0.5306537968478998,0.5292964331498379,0.5292964331498379,0.3579669708166805,0.5267325239423875,0.634416710655305,0.6155644370711107,0.6413543473342885,0.638488801749491,0.639846165447553,0.6451248020511273,0.3579669708166805,0.5267325239423875,0.6387904381268381,0.6387904381268381,0.6413543473342885,0.6413543473342885,0.6399969836362265,0.6413543473342885,0.5267325239423875,0.6378855289947968,0.5516175250735239,0.5549355252243421,0.5225096146595279,0.5642862529221024,0.5265817057537139,0.5443782520171933,0.528240705829123,0.556292888922404,0.5621747982806726,0.5332177060553502,0.5178342508106477,0.5422667973757636,0.5430208883191313,0.5470929794133172,0.5413618882437222,0.5455847975265817,0.5553879797903627,0.5540306160923008,0.5469421612246437,0.5608174345826107,0.5489027976773999,0.5113490686976849,0.5611190709599577,0.5816303446195611,0.5386471608475982,0.5475454339793379,0.5591584345072016,0.5499585249981148,0.5433225246964783,0.5387979790362718,0.5584043435638338,0.5479978885453586,0.5679058894502677,0.5513158886961768,0.5256767966216725,0.5427192519417842,0.5638337983560817,0.5118015232637056,0.5297488877158585,0.5516175250735239,0.563079707412714,0.5581027071864867,0.5565945252997512,0.5568961616770982,0.53532916069678,0.5395520699796396,0.5360832516401478,0.5651911620541438,0.5259784329990197,0.5573486162431189,0.5463388884699495,0.5654927984314908,0.538043888092904,0.5498077068094412,0.5306537968478998,0.579692051602164,0.6451248020511273
125,0.35849483447703795,0.5189653872256994,0.6165447552974889,0.6191086645049393,0.634793756126989,0.6310233014101501,0.6310233014101501,0.6356986652590303,0.36407510745795946,0.46436920292587286,0.5613452982429681,0.5955810270718649,0.6108136641278938,0.5379684789985673,0.5219817509991705,0.5200211145464143,0.5200211145464143,0.35849483447703795,0.5189653872256994,0.6228791192217782,0.6310233014101501,0.6375084835231128,0.6272528466933112,0.6281577558253525,0.6335872106176005,0.35849483447703795,0.5189653872256994,0.6298167559007616,0.6298167559007616,0.6375084835231128,0.6375084835231128,0.6352462106930096,0.6375084835231128,0.5189653872256994,0.450795565945253,0.5343488424704019,0.524545660206621,0.5286177513008069,0.5586305708468441,0.524545660206621,0.5370635698665259,0.5254505693386622,0.5426438428474474,0.5598371163562326,0.5453585702435714,0.5556142070733731,0.5461126611869391,0.5522962069225549,0.5474700248850012,0.5338963879043813,0.5536535706206168,0.5568207525827615,0.5325390242063193,0.556669934394088,0.5340472060930548,0.5467159339416333,0.5669255712238896,0.5369127516778524,0.5476208430736746,0.5346504788477491,0.5489782067717367,0.5563682980167408,0.5503355704697986,0.5239423874519267,0.5338963879043813,0.5194178417917201,0.5504863886584722,0.542794661036121,0.5436995701681623,0.5578764799034763,0.5586305708468441,0.5266571148480507,0.5706960259407284,0.5640600256390921,0.5486765703943896,0.5361586607344846,0.533293115149687,0.5515421159791871,0.5341980242817284,0.5488273885830631,0.5381192971872408,0.5366111153005052,0.5426438428474474,0.5510896614131664,0.5545584797526582,0.5486765703943896,0.5206243873011085,0.5402307518286705,0.5482241158283689,0.527562023980092,0.5674897429667055,0.6375084835231128
126,0.3796847899856723,0.5401553427343337,0.5955056179775281,0.59686298167559,0.6122464369202926,0.6196365281652967,0.6190332554106025,0.6152628006937637,0.3780257899102632,0.4707789759444989,0.6114923459769248,0.609079254958148,0.5749943443179247,0.5573486162431189,0.5472437976019908,0.5464897066586231,0.5464897066586231,0.3796847899856723,0.5401553427343337,0.5958072543548752,0.5841942538270115,0.6066661639393711,0.6173742553351934,0.617525073523867,0.6217479828067265,0.3796847899856723,0.5401553427343337,0.5915843450720157,0.5950531634115074,0.6111907095995777,0.6111907095995777,0.6172234371465198,0.6157152552597843,0.5401553427343337,0.4550938843224493,0.5375914335268833,0.5234145237915693,0.5581027071864867,0.5205489782067717,0.5460372520926023,0.5412110700550486,0.5725812532991479,0.5371389789608627,0.5458864339039288,0.5173817962446271,0.5311062514139205,0.5368373425835156,0.536686524394842,0.5502601613754619,0.5240177965462635,0.5446798883945404,0.5627780710353668,0.5507126159414826,0.5475454339793379,0.5419651609984164,0.5262800693763668,0.5069753412261518,0.5291456149611643,0.5682075258276148,0.5579518889978131,0.5378930699042305,0.5387979790362718,0.5475454339793379,0.5341226151873916,0.5579518889978131,0.5167785234899329,0.5449815247718874,0.5185883417540156,0.5425684337531106,0.5133097051504412,0.5276374330744288,0.5222079782821808,0.5124047960183998,0.5205489782067717,0.5501093431867883,0.5514667068848503,0.5143654324711561,0.536384888017495,0.538043888092904,0.5407586154890279,0.54211597918709,0.5279390694517759,0.5372897971495363,0.5259784329990197,0.5312570696025941,0.536384888017495,0.5199457054520775,0.5249227056783048,0.533971796998718,0.5528240705829123,0.5583931718461543,0.6217479828067265
