,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
454,0.4010373688553578,0.5272662973004834,0.5959212542732524,0.5987975951903808,0.5973358481669221,0.6012024048096193,0.6012024048096193,0.6079924554992338,0.6107273370269952,0.6010137922904633,0.4016975126724036,0.4016975126724036,0.4016975126724036,0.4010373688553578,0.4010373688553578,0.4010373688553578,0.4010373688553578,0.4010373688553578,0.5271719910409053,0.5969586231286101,0.5912530944241424,0.6054933396204173,0.5980431451137569,0.6028056112224449,0.6025226924437109,0.4010373688553578,0.5233525875279972,0.5821996935046564,0.588612519155959,0.5993634327478486,0.5970529293881881,0.6010137922904633,0.5896498880113168,0.5268419191323824,0.6013910173287752,0.5293410350111989,0.5223152186726394,0.5308970882942355,0.5301897913474006,0.5357067075327124,0.5263703878344925,0.5322645290581163,0.5312271602027585,0.542496758222327,0.528775197453731,0.5279735942473182,0.5262289284451256,0.5271248379111163,0.5340091948603088,0.5265118472238595,0.528492278674997,0.5271248379111163,0.5347164918071436,0.5343392667688318,0.5192502652363551,0.5282093598962632,0.5396675704349876,0.5323116821879053,0.5307084757750796,0.5317929977602264,0.5272662973004834,0.5269833785217494,0.5247200282918779,0.5367440763880703,0.5228339031003183,0.5357538606625015,0.5191559589767771,0.5304727101261346,0.54282683013085,0.5324531415772722,0.5250972533301898,0.5290581162324649,0.5174112931745845,0.5314629258517034,0.5312271602027585,0.5318401508900154,0.5306613226452905,0.5367912295178593,0.5315100789814924,0.5315100789814924,0.5308027820346576,0.5298597194388778,0.5398090298243546,0.538064364022162,0.5317458446304374,0.528869503713309,0.5245279229482931,0.6107273370269952
455,0.3760226335022987,0.6171637392431922,0.6242367087115407,0.6342331722268065,0.636779441235412,0.6364022161971001,0.6375810444418248,0.6375810444418248,0.6267829777201461,0.6240480961923848,0.37672993044913355,0.37672993044913355,0.37672993044913355,0.3760226335022987,0.3760226335022987,0.3760226335022987,0.3760226335022987,0.3760226335022987,0.6222091241306141,0.6251797713073205,0.6339502534480727,0.623010727337027,0.6375810444418248,0.6375810444418248,0.6341388659672286,0.3760226335022987,0.6249911587881646,0.6232936461157609,0.6362136036779441,0.6351290816927974,0.6357420723800542,0.6244724743604857,0.6163621360367795,0.6200400801603206,0.6247082400094306,0.5371448779912766,0.5226217140162678,0.5427089473063774,0.5549216079217258,0.5269126488270659,0.5423788753978546,0.5307320523399741,0.5321937993634327,0.5553931392196158,0.5432747848638453,0.5381822468466344,0.5437934692915243,0.5407285158552398,0.5411057408935518,0.5343156902039373,0.5425674879170105,0.5377107155487445,0.5323352587527997,0.5361546622657078,0.5441706943298361,0.5439349286808912,0.5316279618059648,0.5293646115760934,0.5394082282211482,0.5422845691382766,0.5378993280679005,0.5429918660851114,0.5211128138630201,0.5429918660851114,0.5441706943298361,0.5282800895909466,0.5344099964635153,0.5387952375338914,0.5458210538724508,0.531345043027231,0.544783685017093,0.5345986089826712,0.5456324413532948,0.5439820818106802,0.5362489685252859,0.5377107155487445,0.5391724625722032,0.5385594718849464,0.5390310031828363,0.5321466462336437,0.5427089473063774,0.5398326063892491,0.5328067900506896,0.5337498526464695,0.5417187315808086,0.5409642815041849,0.5445217231849319,0.6375810444418248
456,0.402192620535188,0.5320994931038547,0.5713780502180832,0.5733113285394318,0.5830720264057527,0.6007072969468349,0.6041966285512201,0.6037250972533302,0.5792997760226335,0.5741600848756336,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.402192620535188,0.402192620535188,0.402192620535188,0.402192620535188,0.402192620535188,0.5290345396675704,0.5697276906754686,0.5744430036543675,0.5969350465637157,0.6,0.6033478722150183,0.6035364847341742,0.402192620535188,0.5254509018036072,0.5638807025816338,0.5683130967817989,0.5640221619710009,0.5850053047271012,0.5751031474714134,0.5858069079335141,0.5307792054697631,0.5774136508310739,0.5317222680655429,0.5341270776847813,0.535871743486974,0.5329482494400566,0.5359660497465519,0.5363904279146529,0.5231403984439467,0.5364847341742308,0.530967817988919,0.5304491335612401,0.5328067900506896,0.5189437698927266,0.5258281268419192,0.5276199457739007,0.521490038901332,0.5278557114228457,0.5273841801249558,0.5390310031828363,0.5225274077566898,0.5290816927973594,0.5313921961570199,0.5342213839443593,0.5295532240952493,0.5335140869975245,0.535447365318873,0.5324295650123777,0.531297889897442,0.5198868324885064,0.526771189437699,0.5262053518802311,0.5368148060827538,0.5277614051632677,0.5304491335612401,0.5183779323352588,0.5334669338677355,0.5337498526464695,0.5320051868442768,0.5382293999764234,0.530873511729341,0.5175763291288459,0.5316751149357538,0.5277142520334788,0.5335612401273134,0.5260167393610751,0.5249793705057173,0.5254980549333962,0.5283743958505246,0.5248379111163504,0.5271484144760108,0.5287516208888365,0.5282329364611577,0.5155295340135609,0.6041966285512201
457,0.3743958505245786,0.6184132971826005,0.6274666981020866,0.63944359306849,0.6392549805493339,0.63944359306849,0.6392549805493339,0.6392549805493339,0.6286926794766002,0.6265707886360957,0.3751974537309914,0.3751974537309914,0.3751974537309914,0.3743958505245786,0.3743958505245786,0.3743958505245786,0.3743958505245786,0.3743958505245786,0.6236472945891783,0.6282211481787103,0.6395850524578569,0.6309088765766828,0.6392549805493339,0.6392549805493339,0.6335494518448662,0.3743958505245786,0.6287398326063892,0.6307674171873158,0.6330307674171873,0.6330307674171873,0.6149711187080042,0.6284097606978664,0.6327006955086644,0.6213839443593069,0.6266650948956737,0.5323588353176942,0.5464104679948132,0.5393374985264647,0.5309442414240245,0.5318401508900154,0.5468348461629141,0.5435341270776848,0.528963809972887,0.5358010137922905,0.5341506542496758,0.5413179299776023,0.5412707768478133,0.5478722150182719,0.5468819992927031,0.5435341270776848,0.5301897913474006,0.5440999646351526,0.5407049392903454,0.5441471177649416,0.5449015678415655,0.5310385476836025,0.5411293174584463,0.5257573971472357,0.5351408699752446,0.5426853707414829,0.5396204173051986,0.5451844866202994,0.5449015678415655,0.5384415890604739,0.5370269951668042,0.5478722150182719,0.5460803960862902,0.5412707768478133,0.5423081457031711,0.5329246728751621,0.5364140044795473,0.5509371684545562,0.5382058234115289,0.53349051043263,0.5271719910409053,0.5399504892137216,0.5436755864670517,0.5407520924201343,0.5383944359306849,0.5440528115053637,0.5457503241777673,0.5313686195921254,0.5295768006601438,0.546740539903336,0.5361782388306023,0.5423552988329601,0.5451652760859409,0.63944359306849
458,0.40306495343628435,0.5348579511965107,0.5855004125898856,0.5888482848049039,0.5808794058705646,0.6063892490864081,0.6063892490864081,0.592856300836968,0.6049746551927384,0.5941765884710598,0.40386655664269716,0.40386655664269716,0.40386655664269716,0.40306495343628435,0.40306495343628435,0.40306495343628435,0.40306495343628435,0.40306495343628435,0.5330189791347401,0.5861605564069315,0.5828126841919132,0.5681480608275374,0.6045031238948485,0.606813627254509,0.5976659200754451,0.40306495343628435,0.5290109631026759,0.5751267240363079,0.5821996935046564,0.5541907344099964,0.6044559707650595,0.6030885300011788,0.5814452434280325,0.5338677354709419,0.5946009666391606,0.5258517034068136,0.5341978073794648,0.5402334079924554,0.5345750324177767,0.5371213014263821,0.5370741482965932,0.5316515383708593,0.5349051043262997,0.5417894612754922,0.5275020629494283,0.5304255569963456,0.5354709418837675,0.5272191441706944,0.5265590003536484,0.5191559589767771,0.5344335730284098,0.5315100789814924,0.5395261110456206,0.5382058234115289,0.5174584463043734,0.5260403159259696,0.5321702227985382,0.5269362253919604,0.52882235058352,0.52882235058352,0.5341978073794648,0.5326417540964281,0.5226924437109514,0.5347164918071436,0.5368855357774373,0.5268890722621714,0.5403277142520335,0.5313214664623365,0.5202404809619239,0.5305670163857126,0.5227395968407403,0.5268890722621714,0.5365083107391253,0.533396204173052,0.5308970882942355,0.528680891194153,0.5304727101261346,0.5205233997406578,0.5321702227985382,0.5249086408110338,0.5355652481433455,0.5374042202051161,0.5258988565366026,0.5349994105858776,0.524389956383355,0.5254273252387127,0.5215869647792316,0.6063892490864081
459,0.3868914299186609,0.5182128963809973,0.6035600612990687,0.6036543675586467,0.6175645408463987,0.6184132971826005,0.6105387245078392,0.6134622185547566,0.5912530944241424,0.5943180478604267,0.3873629612165507,0.3873629612165507,0.3873629612165507,0.3868914299186609,0.3868914299186609,0.3868914299186609,0.3868914299186609,0.3868914299186609,0.5140634209595661,0.6027584580926559,0.611811859012142,0.6130378403866557,0.6179417658847106,0.6093127431333255,0.6136979842037015,0.3868914299186609,0.5080749734763645,0.6151597312271602,0.6171401626782977,0.6093598962631145,0.6094070493929035,0.5989862077095367,0.6172344689378757,0.5159023930213368,0.5924790757986561,0.5342449605092539,0.53349051043263,0.533301897913474,0.5410821643286573,0.533301897913474,0.5351408699752446,0.5325002947070612,0.5283979724154191,0.5340563479900978,0.5335376635624189,0.5341978073794648,0.5342921136390428,0.5309442414240245,0.5357067075327124,0.5414122362371803,0.5435341270776848,0.5378285983732171,0.5401862548626665,0.5430154426500059,0.5206177060002357,0.5292938818814099,0.5402334079924554,0.5351408699752446,0.5258045502770247,0.5321230696687492,0.5440056583755747,0.5451373334905104,0.5439585052457857,0.5310385476836025,0.5418837675350702,0.542779677001061,0.5304255569963456,0.533301897913474,0.5372627608157492,0.5437698927266297,0.5317929977602264,0.5345750324177767,0.5397147235647766,0.5351408699752446,0.5276906754685843,0.5439585052457857,0.5378285983732171,0.5371213014263821,0.5374985264646941,0.5353294824944006,0.5302840976069787,0.5360839325710244,0.5431097489095839,0.533773429211364,0.5302369444771897,0.542213839443593,0.5236355063067311,0.6184132971826005
460,0.40516326771189437,0.5326181775315336,0.5694447718967346,0.5711422845691383,0.5874101143463397,0.6037722503831192,0.604526700459743,0.604715312978899,0.5789697041141105,0.5728397972415419,0.40615348343746316,0.40615348343746316,0.40615348343746316,0.40516326771189437,0.40516326771189437,0.40516326771189437,0.40516326771189437,0.40516326771189437,0.5285158552398915,0.5673700341860191,0.5753860662501473,0.5956147589296239,0.6031592596958623,0.6042909348107981,0.604715312978899,0.40516326771189437,0.5256866674525522,0.5645879995284687,0.5696805375456796,0.5672285747966521,0.586325592361193,0.5737357067075327,0.5875515737357067,0.530873511729341,0.5763291288459271,0.5334669338677355,0.5327596369209007,0.5201697512672404,0.5301662147825061,0.5319580337144878,0.535635977838029,0.5296003772250383,0.535541671578451,0.5317694211953319,0.5303548273016622,0.5295060709654603,0.5376164092891665,0.5353059059295061,0.5281857833313687,0.5351172934103501,0.5300247553931392,0.5252622892844513,0.5367204998231757,0.5351172934103501,0.5230932453141577,0.5191323824118826,0.5318637274549098,0.5290816927973594,0.5229517859247907,0.5348815277614052,0.5324767181421667,0.5253565955440292,0.5206884356949193,0.535494518448662,0.5294117647058824,0.5257338205823412,0.5259224331014971,0.521961570199222,0.5385123187551574,0.5257338205823412,0.5318165743251209,0.5326181775315336,0.5166804196628552,0.5262525050100201,0.526535423788754,0.5304491335612401,0.5353530590592951,0.5236119297418366,0.5262053518802311,0.5278557114228457,0.5247436048567724,0.5347872215018272,0.5283272427207356,0.5254509018036072,0.5285158552398915,0.5328539431804786,0.5169214245484434,0.604715312978899
461,0.37408935518095016,0.6161735235176234,0.6244253212306967,0.641258988565366,0.641211835435577,0.641258988565366,0.641211835435577,0.641211835435577,0.6256041494754214,0.623010727337027,0.374843805257574,0.374843805257574,0.374843805257574,0.37408935518095016,0.37408935518095016,0.37408935518095016,0.37408935518095016,0.37408935518095016,0.6208888364965225,0.6254626900860545,0.6409289166568432,0.6297064717670635,0.641211835435577,0.641211835435577,0.6313096781798891,0.37408935518095016,0.6256513026052104,0.6294235529883296,0.6343274784863845,0.6343274784863845,0.6291406342095957,0.6253212306966875,0.6309796062713663,0.6191441706943298,0.6237651774136508,0.5274784863845338,0.5453966757043499,0.5510550512790287,0.5518566544854415,0.531014971118708,0.5441706943298361,0.5445007662383591,0.5489331604385241,0.5288459271484145,0.5379936343274785,0.5423788753978546,0.531109277378286,0.5482730166214782,0.5437463161617352,0.5395025344807262,0.5411057408935518,0.5426617941765884,0.540162678297772,0.5496876105151479,0.5431804786042673,0.5298361428739833,0.530637746080396,0.5574207238005423,0.5444536131085701,0.5423788753978546,0.5434162442532123,0.5420488034893316,0.5269598019568549,0.5345986089826712,0.5346457621124602,0.5442178474596251,0.5405870564658729,0.5276199457739007,0.535824590357185,0.535635977838029,0.5385594718849464,0.5315336555463869,0.5353530590592951,0.5416715784510197,0.5325238712719557,0.5373334905104327,0.531250736767653,0.5450666037958269,0.5347872215018272,0.5371920311210656,0.5412943534127078,0.5397854532594601,0.5294117647058824,0.5366261935635978,0.5368619592125428,0.5394082282211482,0.5450561253225404,0.641258988565366
462,0.37805021808322525,0.6195685488624307,0.6282447247436048,0.6339502534480727,0.6338087940587056,0.6339502534480727,0.6338087940587056,0.6338087940587056,0.6287162560414947,0.6282447247436048,0.3789461275492161,0.3789461275492161,0.3789461275492161,0.37805021808322525,0.37805021808322525,0.37805021808322525,0.37805021808322525,0.37805021808322525,0.6253212306966875,0.6291877873393846,0.6344689378757515,0.6309324531415773,0.6338087940587056,0.6338087940587056,0.6305552281032654,0.37805021808322525,0.6294235529883296,0.6306495343628433,0.613863020157963,0.6124955793940823,0.6200872332901096,0.6286691029117057,0.6313568313096782,0.622727808558293,0.6286691029117057,0.526158198750442,0.5441706943298361,0.5253565955440292,0.530684899210185,0.5298832960037723,0.5459625132618178,0.5402569845573499,0.5319108805846988,0.5546386891429919,0.5330425556996345,0.5319108805846988,0.5426146410467995,0.5398797595190381,0.5274784863845338,0.5361075091359189,0.5415772721914417,0.5435105505127903,0.5383237062360015,0.5339856182954144,0.5332311682187906,0.5375692561593776,0.5423788753978546,0.5287044677590476,0.5383708593657904,0.5369562654721207,0.5453495225745609,0.5398797595190381,0.5222916421077449,0.5437463161617352,0.5445479193681481,0.5486502416597901,0.5307320523399741,0.5500648355534599,0.5388895437934693,0.5302133679122952,0.5328539431804786,0.5344099964635153,0.5423788753978546,0.5390310031828363,0.5338441589060474,0.5328067900506896,0.5357302840976069,0.5365790404338088,0.5385594718849464,0.5427561004361664,0.5457267476128728,0.540445597076506,0.5482730166214782,0.5455381350937168,0.5334197807379465,0.5382765531062125,0.5443400963146336,0.6339502534480727
463,0.40344217847459624,0.5302840976069787,0.5913002475539314,0.5937993634327479,0.57503241777673,0.602381233054344,0.602381233054344,0.6025698455734999,0.6065307084757751,0.5948838854178946,0.40419662855122007,0.40419662855122007,0.40419662855122007,0.40344217847459624,0.40344217847459624,0.40344217847459624,0.40344217847459624,0.40344217847459624,0.5291524224920429,0.5921961570199222,0.5895084286219497,0.5971000825179771,0.6003536484734174,0.6037015206884357,0.5915831663326653,0.40344217847459624,0.5256159377578686,0.5814923965578215,0.5870564658729223,0.542260992573382,0.5976659200754451,0.5994105858776376,0.5888482848049039,0.5296239537899328,0.5953554167157845,0.5290581162324649,0.5336319698219969,0.5411293174584463,0.5303784038665567,0.5236355063067311,0.5303784038665567,0.537592832724272,0.533301897913474,0.5389602734881528,0.5308499351644466,0.5320287634091713,0.5301897913474006,0.5276906754685843,0.5367912295178593,0.5225038311917953,0.5282565130260521,0.5325946009666391,0.5268419191323824,0.5247200282918779,0.5369326889072262,0.5253801721089237,0.5320287634091713,0.5267004597430155,0.5280207473771071,0.528916656843098,0.5278792879877402,0.5269833785217494,0.5210892372981256,0.5329246728751621,0.5344335730284098,0.524389956383355,0.5317458446304374,0.5218908405045385,0.5140634209595661,0.5297182600495108,0.533396204173052,0.5270305316515383,0.5355652481433455,0.5311328539431804,0.533443357302841,0.5227395968407403,0.5301426382176117,0.5204290934810798,0.5236826594365201,0.5220322998939054,0.5291052693622539,0.5276906754685843,0.5402334079924554,0.5383472828008959,0.533207591653896,0.5315100789814924,0.5214717015730808,0.6065307084757751
464,0.4033007190852293,0.5308970882942355,0.5851231875515738,0.5876223034303902,0.5813037840386656,0.6053990333608393,0.6053990333608393,0.59323352587528,0.602239773664977,0.592950607096546,0.4041023222916421,0.4041023222916421,0.4041023222916421,0.4033007190852293,0.4033007190852293,0.4033007190852293,0.4033007190852293,0.4033007190852293,0.52882235058352,0.5851703406813628,0.5836614405281151,0.5661204762466109,0.6039372863373806,0.6056347990097842,0.5972886950371331,0.4033007190852293,0.5256159377578686,0.5765413179299776,0.5830956029706472,0.551550159141813,0.6025698455734999,0.6016739361075092,0.5805493339620418,0.5292467287516209,0.5935164446540139,0.528775197453731,0.5354237887539786,0.5176942119533184,0.5280679005068961,0.5225038311917953,0.5251915595897678,0.5180242838618413,0.5317458446304374,0.5188730401980431,0.5326417540964281,0.5259931627961806,0.519344571495933,0.5272662973004834,0.5329718260049511,0.5410350111988683,0.5263703878344925,0.5300483319580337,0.5282565130260521,0.5349994105858776,0.5352351762348226,0.5249086408110338,0.5372156076859601,0.5279264411175292,0.5356124012731345,0.5261346221855475,0.524059884474832,0.528633738064364,0.528869503713309,0.5275020629494283,0.5268419191323824,0.5295296475303548,0.5373570670753272,0.5328775197453731,0.5399504892137216,0.5266533066132264,0.5305670163857126,0.5308499351644466,0.5372627608157492,0.5307084757750796,0.5303312507367677,0.5231168218790522,0.5256159377578686,0.5317458446304374,0.5305670163857126,0.5323116821879053,0.5296711069197217,0.538252976541318,0.5359896263114464,0.5358953200518685,0.5267004597430155,0.5273606035600613,0.520764404626246,0.6053990333608393
465,0.3914417069432984,0.5195567605799835,0.5795826948013675,0.5791583166332666,0.586136979842037,0.5927384180124956,0.5927384180124956,0.6049039254980549,0.5978781091594955,0.5624189555581752,0.3917246257220323,0.3917246257220323,0.3917246257220323,0.3914417069432984,0.3914417069432984,0.3914417069432984,0.3914417069432984,0.3914417069432984,0.5161145821053873,0.5782152540374867,0.5853353766356242,0.595756218318991,0.595048921372156,0.5929270305316515,0.6029234940469174,0.3914417069432984,0.5116821879052222,0.5839679358717434,0.5835435577036426,0.563267711894377,0.5930684899210185,0.581751738771661,0.604573853589532,0.5174348697394789,0.562843333726276,0.5336555463868914,0.5325710244017446,0.526158198750442,0.5315336555463869,0.5249322173759283,0.5344571495933043,0.5279028645526347,0.5341742308145703,0.5294589178356713,0.5288459271484145,0.5331840150890015,0.5326653306613226,0.5360132028763409,0.5370505717316987,0.5262996581398091,0.5345514558528822,0.5284215489803136,0.5374277967700106,0.5235647766120476,0.5342685370741483,0.5354002121890841,0.5357302840976069,0.5327596369209007,0.5317222680655429,0.5338913120358364,0.540351290816928,0.5301190616527172,0.5274313332547448,0.5418601909701757,0.5294589178356713,0.5427561004361664,0.5392667688317813,0.5295532240952493,0.5286101614994695,0.5302605210420842,0.5362018153954968,0.5330425556996345,0.526676883178121,0.5282800895909466,0.5410585877637628,0.5411528940233408,0.5337026995166804,0.5428032535659555,0.526346811269598,0.5329010963102676,0.5348343746316162,0.5348343746316162,0.5327124837911116,0.5380407874572675,0.5342213839443593,0.5364375810444418,0.5126322361498596,0.6049039254980549
466,0.3742779677001061,0.6178238830602382,0.6263585995520453,0.6428150418484027,0.6429565012377697,0.6428150418484027,0.6429565012377697,0.6429565012377697,0.6264057526818343,0.6242838618413297,0.3751267240363079,0.3751267240363079,0.3751267240363079,0.3742779677001061,0.3742779677001061,0.3742779677001061,0.3742779677001061,0.3742779677001061,0.622963574207238,0.6264057526818343,0.6423906636803017,0.6309324531415773,0.6429565012377697,0.6429565012377697,0.6330071908522928,0.3742779677001061,0.62753742779677,0.6304609218436874,0.6358363786396322,0.6358363786396322,0.6300365436755865,0.6268772839797242,0.63220558764588,0.6212189084050453,0.6246139337498526,0.5442650005894141,0.5417187315808086,0.5387009312743133,0.5507721325002947,0.5315336555463869,0.5473299540256985,0.540304137687139,0.5293174584463044,0.526488270658965,0.5324767181421667,0.5426146410467995,0.5455381350937168,0.526393964399387,0.5292703053165154,0.5376635624189555,0.5422845691382766,0.5455852882235058,0.5435577036425793,0.5325238712719557,0.5436991630319462,0.544972297536249,0.5437934692915243,0.5336083932571024,0.544736531887304,0.545019450666038,0.5479900978427443,0.5430390192149004,0.5224802546269008,0.5486030885300012,0.5351644465401391,0.5422374160084875,0.5348815277614052,0.5510550512790287,0.5439820818106802,0.535871743486974,0.5378993280679005,0.5503477543321939,0.5402569845573499,0.5460568195213957,0.5299304491335612,0.5424260285276435,0.5351172934103501,0.5368148060827538,0.5416244253212307,0.5457267476128728,0.5316279618059648,0.5436520099021572,0.5292231521867264,0.5465755039490746,0.5450666037958269,0.5395025344807262,0.5461127047122568,0.6429565012377697
467,0.39851467641164684,0.5193681480608275,0.6020747377107155,0.6037722503831192,0.6121655074855593,0.609147707179064,0.6095249322173759,0.6111281386302015,0.6054697630555228,0.5985854061063303,0.3991276670989037,0.3991276670989037,0.3991276670989037,0.39851467641164684,0.39851467641164684,0.39851467641164684,0.39851467641164684,0.39851467641164684,0.5212542732523872,0.6038194035129082,0.5963220558764588,0.6152304609218436,0.6112224448897795,0.609147707179064,0.6152776140516327,0.39851467641164684,0.5192266886714606,0.5866556642697159,0.5918425085465048,0.61400447954733,0.6080160320641282,0.5904279146528351,0.5949074619827891,0.5198396793587174,0.5989154780148532,0.5362489685252859,0.5375692561593776,0.5367204998231757,0.5341742308145703,0.5327596369209007,0.52672403630791,0.5217258045502771,0.5335612401273134,0.5314393492868089,0.5269598019568549,0.5274313332547448,0.5381350937168454,0.5271012613462218,0.5279971708122126,0.5320523399740658,0.5290345396675704,0.5334197807379465,0.5304491335612401,0.5256395143227631,0.522244488977956,0.5392667688317813,0.5345986089826712,0.531345043027231,0.5296475303548273,0.5370034186019097,0.5405870564658729,0.5298361428739833,0.5362489685252859,0.5374277967700106,0.5294589178356713,0.5383237062360015,0.5178120947777909,0.5289402334079925,0.5300719085229282,0.5293646115760934,0.540492750206295,0.5290816927973594,0.5147471413415066,0.5375692561593776,0.5290816927973594,0.5322881056230108,0.5285158552398915,0.5319108805846988,0.5349286808911942,0.5389838500530473,0.5336555463868914,0.5341742308145703,0.5415301190616527,0.5244606860780384,0.531203583637864,0.5280914770717906,0.5253164280630979,0.61400447954733
468,0.37689496640339504,0.6189791347400684,0.6265236355063067,0.6325120829895085,0.6322291642107745,0.6325120829895085,0.6322291642107745,0.6322291642107745,0.6281268419191324,0.6265707886360957,0.37769656960980785,0.37769656960980785,0.37769656960980785,0.37689496640339504,0.37689496640339504,0.37689496640339504,0.37689496640339504,0.37689496640339504,0.6246375103147471,0.6278910762701875,0.6328893080278204,0.6309560297064718,0.6322291642107745,0.6322291642107745,0.6288812919957563,0.37689496640339504,0.6278439231403985,0.6306731109277378,0.6146881999292703,0.6133679122951786,0.6193092066485913,0.6292585170340681,0.6306731109277378,0.6218554756571968,0.6271366261935636,0.5282565130260521,0.5435812802074738,0.5500412589885654,0.5485795119651067,0.537970057762584,0.547164918071437,0.533396204173052,0.542260992573382,0.5275963692090062,0.5292938818814099,0.542213839443593,0.533301897913474,0.5414122362371803,0.5283036661558411,0.5387245078392078,0.5431569020393728,0.5450430272309325,0.5385358953200519,0.5476836024991159,0.538300129671107,0.5456088647884003,0.5315100789814924,0.529199575621832,0.5418837675350702,0.5312271602027585,0.5318873040198043,0.5375456795944831,0.5212778498172816,0.5328303666155841,0.533113285394318,0.5450901803607214,0.5389602734881528,0.5371213014263821,0.538252976541318,0.5342449605092539,0.5324059884474832,0.533726276081575,0.5370269951668042,0.5399033360839326,0.5347636449369327,0.5393374985264647,0.5356124012731345,0.5382058234115289,0.5407520924201343,0.5346693386773547,0.5445714959330425,0.5394789579158317,0.5371684545561711,0.5364611576093363,0.5464576211246022,0.538064364022162,0.5433769499783883,0.6325120829895085
469,0.36439938700931274,0.6101143463397383,0.6180832252740776,0.6426028527643523,0.6426028527643523,0.6426028527643523,0.6426028527643523,0.6426028527643523,0.6256277260403159,0.6169043970293528,0.3655782152540375,0.3655782152540375,0.3655782152540375,0.36439938700931274,0.36439938700931274,0.36439938700931274,0.36439938700931274,0.36439938700931274,0.6150654249675822,0.6193563597783803,0.6413768713898385,0.6234586820700224,0.6426028527643523,0.6426028527643523,0.634445361310857,0.36439938700931274,0.6193092066485913,0.6234586820700224,0.6415183307792055,0.6415183307792055,0.639207827419545,0.634445361310857,0.6318047860426735,0.6131321466462336,0.6178003064953437,0.5475421431097489,0.5460332429565012,0.5557939408228221,0.551314393492868,0.5408935518095014,0.5354709418837675,0.5494754214310975,0.5491453495225745,0.533207591653896,0.5454202522692444,0.5419780737946481,0.5358481669220795,0.5323588353176942,0.5463161617352352,0.5452787928798773,0.5320287634091713,0.5457031710479783,0.5462690086054461,0.5521631498290699,0.5372627608157492,0.5489095838736296,0.5412236237180242,0.560792172580455,0.5466933867735471,0.5375456795944831,0.5482494400565837,0.5450430272309325,0.5484380525757397,0.5391017328775197,0.5404691736414005,0.5463161617352352,0.5452316397500884,0.5426853707414829,0.5432983614287399,0.5416008487563362,0.5473063774608039,0.5366026169987033,0.5361782388306023,0.5438641989862077,0.5396675704349876,0.5418366144052812,0.5441471177649416,0.5386302015796298,0.5449015678415655,0.5385830484498408,0.5338205823411529,0.5393374985264647,0.5423552988329601,0.5394318047860427,0.5475892962395379,0.5436755864670517,0.5418174038709227,0.6426028527643523
