,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
379,0.39099375221030297,0.5173169869150065,0.5794176588471059,0.579559118236473,0.5892726629730048,0.5873865377814452,0.588706825415537,0.6043145113756926,0.5868207002239774,0.5615466226570789,0.39108805846988093,0.39108805846988093,0.39108805846988093,0.39099375221030297,0.39099375221030297,0.39099375221030297,0.39099375221030297,0.39099375221030297,0.51481787103619,0.5776258399151244,0.5869150064835553,0.5940822822114817,0.5880938347282801,0.5924790757986561,0.6009194860308853,0.39099375221030297,0.5098667924083461,0.5605564069315101,0.5806907933514087,0.6006365672521513,0.6007308735117294,0.6011552516798302,0.6035129081692797,0.5155723211128138,0.5615937757868679,0.5213250029470706,0.5205705528704467,0.5356595544029235,0.5259460096663916,0.5362253919603913,0.533396204173052,0.5363668513497584,0.5336791229517859,0.5232111281386302,0.5273134504302723,0.5327360603560062,0.5312743133325475,0.5368855357774373,0.5378285983732171,0.542779677001061,0.5233525875279972,0.5335848166922079,0.5347164918071436,0.5391017328775197,0.5271719910409053,0.5283036661558411,0.5312743133325475,0.5211363904279146,0.5368383826476483,0.5263232347047035,0.5328303666155841,0.5234940469173641,0.533773429211364,0.5332547447836851,0.5291524224920429,0.5399504892137216,0.5405163267711894,0.5405163267711894,0.537592832724272,0.5253330189791348,0.5398090298243546,0.533726276081575,0.5360839325710244,0.5311800070729694,0.5385830484498408,0.5368855357774373,0.5368383826476483,0.5266533066132264,0.5368855357774373,0.5314157727219144,0.533207591653896,0.5356595544029235,0.5299540256984557,0.5349051043262997,0.5233054343982082,0.5336791229517859,0.5553713090669357,0.6043145113756926
380,0.384132971826005,0.5154072851585524,0.6016032064128256,0.6036779441235413,0.618814098785807,0.618578333136862,0.6146646233643758,0.6163149829069905,0.6061770600023576,0.5944830838146882,0.38408581869621594,0.38408581869621594,0.38408581869621594,0.384132971826005,0.384132971826005,0.384132971826005,0.384132971826005,0.384132971826005,0.5115407285158552,0.6008959094659908,0.6106094542025227,0.6172108923729812,0.6190498644347519,0.6145703171047978,0.613674407638807,0.384132971826005,0.5073440999646351,0.5935871743486973,0.6114110574089355,0.5945773900742661,0.6209831427561004,0.6202758458092655,0.6209831427561004,0.5138983850053047,0.6038194035129082,0.5458682070022398,0.5456324413532948,0.5254509018036072,0.5416715784510197,0.5217258045502771,0.5337026995166804,0.5361075091359189,0.5331840150890015,0.5296475303548273,0.5285158552398915,0.5378521749381115,0.5370505717316987,0.5295532240952493,0.5338441589060474,0.5501119886832488,0.5430390192149004,0.5360603560061299,0.5407756689850289,0.5364375810444418,0.5509135918896617,0.5395968407403041,0.5416715784510197,0.5396439938700931,0.5413415065424968,0.5320994931038547,0.5342213839443593,0.5380407874572675,0.5376635624189555,0.5339856182954144,0.5384651656253684,0.5330897088294235,0.5481315572321113,0.5287987740186255,0.5289402334079925,0.5328539431804786,0.5374277967700106,0.5331368619592125,0.5417658847105976,0.5329482494400566,0.5407285158552398,0.5379936343274785,0.5297889897441943,0.5296475303548273,0.5304019804314511,0.5388423906636803,0.5333254744783685,0.5347400683720382,0.5437934692915243,0.5329482494400566,0.5413886596722858,0.5464811976894967,0.5711876912867129,0.6209831427561004
381,0.39104090534009195,0.5190144995874101,0.5725333018979135,0.5761640928916657,0.5786632087704822,0.6091712837439585,0.6089826712248025,0.6004008016032064,0.5863491689260875,0.5904043380879406,0.39137097724861486,0.39137097724861486,0.39137097724861486,0.39104090534009195,0.39104090534009195,0.39104090534009195,0.39104090534009195,0.39104090534009195,0.5174112931745845,0.5737592832724272,0.5667806200636567,0.5745608864788401,0.6091241306141695,0.6084168336673347,0.6071436991630319,0.39104090534009195,0.5141577272191442,0.5900742661794176,0.6028999174820229,0.6062477896970412,0.606577861605564,0.6064364022161971,0.6035600612990687,0.5184015089001532,0.5905457974773075,0.5391488860073087,0.5429211363904279,0.5297182600495108,0.5369798420370152,0.5279264411175292,0.5295296475303548,0.5268890722621714,0.524389956383355,0.5415536956265472,0.5397618766945657,0.5352823293646116,0.5340091948603088,0.5343392667688318,0.5344335730284098,0.5418837675350702,0.5338677354709419,0.528586584934575,0.5294824944005658,0.529199575621832,0.5301426382176117,0.5274077566898503,0.5295296475303548,0.5391960391370977,0.5275492160792172,0.524342803253566,0.5316986915006483,0.5395732641754096,0.5407520924201343,0.5310857008133915,0.5322173759283273,0.5233997406577862,0.5265590003536484,0.533207591653896,0.5298597194388778,0.5194860308853,0.5429211363904279,0.5309913945538135,0.5295768006601438,0.5410821643286573,0.5418366144052812,0.5328303666155841,0.533349051043263,0.5362253919603913,0.5341506542496758,0.5305198632559236,0.5341978073794648,0.5295768006601438,0.5332547447836851,0.5328303666155841,0.5416008487563362,0.5344807261581987,0.5600185119694727,0.6091712837439585
382,0.37441942708947307,0.6130142638217612,0.6194270894730638,0.6405516916185312,0.6430036543675587,0.6428150418484027,0.6433808794058705,0.6433808794058705,0.6228692679476601,0.6201815395496876,0.37526818342567486,0.37526818342567486,0.37526818342567486,0.37441942708947307,0.37441942708947307,0.37441942708947307,0.37441942708947307,0.37441942708947307,0.618248261228339,0.6212660615348343,0.6403630790993752,0.618106801838972,0.6433808794058705,0.6433808794058705,0.641494754214311,0.37441942708947307,0.6212660615348343,0.6207002239773665,0.5850053047271012,0.6410232229164211,0.6408346103972651,0.6422492042909348,0.6419662855122009,0.6161263703878345,0.6215018271837793,0.5301662147825061,0.5262053518802311,0.5378050218083226,0.5379936343274785,0.5474714134150654,0.549168926087469,0.5330425556996345,0.5458210538724508,0.535447365318873,0.5490274666981021,0.544689378757515,0.5490746198278911,0.5381350937168454,0.5342213839443593,0.5485087822704232,0.5330425556996345,0.5329010963102676,0.5371920311210656,0.5426617941765884,0.5438406224213133,0.5438406224213133,0.5372391842508546,0.526393964399387,0.5341742308145703,0.5357302840976069,0.5518566544854415,0.540445597076506,0.5487445479193681,0.5508192856300836,0.5424731816574325,0.5396439938700931,0.5295060709654603,0.5473771071554875,0.5370977248614877,0.5363432747848639,0.5425674879170105,0.5383708593657904,0.535824590357185,0.5396439938700931,0.5382765531062125,0.5384180124955794,0.540115525167983,0.5427561004361664,0.5372863373806437,0.5415772721914417,0.5442178474596251,0.5298361428739833,0.5357302840976069,0.5509607450194507,0.5366261935635978,0.5284687021101026,0.6018005509930536,0.6433808794058705
383,0.38587763762819755,0.5198396793587174,0.6018389720617706,0.604432394200165,0.6178238830602382,0.618578333136862,0.6126370387834492,0.6149946952728987,0.6027820346575504,0.5961805964870919,0.3856890251090416,0.3856890251090416,0.3856890251090416,0.38587763762819755,0.38587763762819755,0.38587763762819755,0.38587763762819755,0.38587763762819755,0.5153129788989744,0.6008016032064128,0.6095720853471649,0.6159377578686785,0.6190970175645408,0.6124012731345043,0.6106566073323116,0.38587763762819755,0.5105033596604974,0.595378993280679,0.6128256513026052,0.5958033714487799,0.6202286926794766,0.6195213957326418,0.6202286926794766,0.517104797830956,0.5937286337380644,0.5362489685252859,0.5277614051632677,0.5398797595190381,0.5432276317340563,0.5379464811976895,0.5395968407403041,0.5342685370741483,0.5336083932571024,0.5387480844041023,0.5443121537192032,0.5279971708122126,0.5382293999764234,0.5435577036425793,0.5334197807379465,0.5275256395143227,0.5431804786042673,0.5323824118825887,0.5357302840976069,0.5286101614994695,0.5275256395143227,0.5273841801249558,0.5279971708122126,0.5380407874572675,0.5396911469998821,0.5294117647058824,0.5330425556996345,0.5439820818106802,0.5326181775315336,0.5409642815041849,0.5373806436402216,0.5294117647058824,0.5469055758575976,0.5353059059295061,0.5285158552398915,0.5257809737121302,0.535871743486974,0.5271012613462218,0.5328539431804786,0.5368619592125428,0.5444536131085701,0.5257338205823412,0.5387952375338914,0.5366261935635978,0.5382293999764234,0.5394553813509372,0.5361075091359189,0.5323824118825887,0.5441706943298361,0.5406342095956619,0.5411528940233408,0.5485087822704232,0.5710986242637782,0.6202286926794766
384,0.3679122951785925,0.6057998349640458,0.6123541200047153,0.6406459978781092,0.6427678887186137,0.6425321230696688,0.6428150418484027,0.6428150418484027,0.604479547329954,0.613768713898385,0.3685252858658494,0.3685252858658494,0.3685252858658494,0.3679122951785925,0.3679122951785925,0.3679122951785925,0.3679122951785925,0.3679122951785925,0.6115053636685135,0.613910173287752,0.641211835435577,0.5832606389249086,0.6428150418484027,0.6428150418484027,0.6414004479547329,0.3679122951785925,0.613910173287752,0.613627254509018,0.5867499705292939,0.6408817635270541,0.6397029352823294,0.6424849699398798,0.6423906636803017,0.6088647884003301,0.6146174702345868,0.5527997170812212,0.5281857833313687,0.5437463161617352,0.5354002121890841,0.5362489685252859,0.5496404573853589,0.5387480844041023,0.5497347636449369,0.5423788753978546,0.5342685370741483,0.5369562654721207,0.5346457621124602,0.5345514558528822,0.5513379700577626,0.5493575386066251,0.5429447129553224,0.5385123187551574,0.549404691736414,0.544736531887304,0.5432747848638453,0.5441706943298361,0.5402569845573499,0.5280914770717906,0.5339856182954144,0.5397383001296711,0.5550630673110928,0.540162678297772,0.5332311682187906,0.5379936343274785,0.5396439938700931,0.5410585877637628,0.5417187315808086,0.5469998821171755,0.5502062949428268,0.5459625132618178,0.5460096663916068,0.5405870564658729,0.5483673228810563,0.5372391842508546,0.5427561004361664,0.5414829659318637,0.5363432747848639,0.5384651656253684,0.5342685370741483,0.5437463161617352,0.5427561004361664,0.5280914770717906,0.5395968407403041,0.5509135918896617,0.5439820818106802,0.5441235412000471,0.596966481983575,0.6428150418484027
385,0.39415301190616525,0.5231168218790522,0.5962984793115643,0.5987504420605918,0.6050689614523164,0.6041730519863255,0.6046917364140045,0.6129435341270777,0.6148296593186373,0.6062006365672522,0.3949074619827891,0.3949074619827891,0.3949074619827891,0.39415301190616525,0.39415301190616525,0.39415301190616525,0.39415301190616525,0.39415301190616525,0.5229753624896852,0.5984675232818578,0.5897441942708948,0.6133679122951786,0.6007780266415184,0.6067193209949311,0.61143463397383,0.39415301190616525,0.5206648591300248,0.6057762583991513,0.6042673582459036,0.6106330307674172,0.61143463397383,0.611859012141931,0.6152068843569491,0.5224566780620064,0.6062477896970412,0.5388659672285748,0.5400447954732995,0.5307556289048686,0.5363196982199694,0.547400683720382,0.5316986915006483,0.5340563479900978,0.5377814452434281,0.5340091948603088,0.5238712719556761,0.5354709418837675,0.533207591653896,0.5254273252387127,0.5360839325710244,0.5383944359306849,0.5261346221855475,0.533160438524107,0.5355652481433455,0.533396204173052,0.5264646940940705,0.5309442414240245,0.5395261110456206,0.5351880231050336,0.5304727101261346,0.5370741482965932,0.5393846516562537,0.5327832134857952,0.533773429211364,0.5356595544029235,0.528680891194153,0.5349994105858776,0.5389602734881528,0.5281150536366851,0.529199575621832,0.5446186490628315,0.5392431922668867,0.5306613226452905,0.5312743133325475,0.5292467287516209,0.5420723800542261,0.5344335730284098,0.5357538606625015,0.5406106330307674,0.5305670163857126,0.5307556289048686,0.5347636449369327,0.5276906754685843,0.5299068725686668,0.5279735942473182,0.5362253919603913,0.5342921136390428,0.5701616741107488,0.6152068843569491
386,0.3963220558764588,0.5175055994341624,0.5997878109159496,0.6001178828244724,0.6132736060356007,0.6113403277142521,0.611198868324885,0.6078981492396558,0.6091241306141695,0.6026641518330779,0.39693504656371564,0.39693504656371564,0.39693504656371564,0.3963220558764588,0.3963220558764588,0.3963220558764588,0.3963220558764588,0.3963220558764588,0.519533184015089,0.6029942237416008,0.5905929506070966,0.6177531533655546,0.6133679122951786,0.611151715195096,0.6175173877166097,0.3963220558764588,0.5182128963809973,0.6027584580926559,0.59323352587528,0.6169987032889308,0.6172344689378757,0.6174230814570317,0.6139337498526465,0.5177413650831074,0.6030413768713898,0.537639985854061,0.5344335730284098,0.5326889072262171,0.5270776847813273,0.5256159377578686,0.5278321348579512,0.528775197453731,0.5317929977602264,0.5343392667688318,0.5441942708947306,0.5319344571495933,0.5319344571495933,0.5218436873747495,0.5311800070729694,0.52882235058352,0.5245314157727219,0.5336791229517859,0.5352823293646116,0.533773429211364,0.5277849817281622,0.5294824944005658,0.5306613226452905,0.5350937168454556,0.5323588353176942,0.5366497701284922,0.5261817753153366,0.5383944359306849,0.5386773547094188,0.5399976423435106,0.5367440763880703,0.5208063185193917,0.5343864198986208,0.5230225156194742,0.5267947660025935,0.5215607685960155,0.5383472828008959,0.5336319698219969,0.542873983260639,0.5257102440174467,0.5399976423435106,0.533773429211364,0.5338677354709419,0.5338205823411529,0.5275963692090062,0.5297182600495108,0.5320287634091713,0.5382058234115289,0.5279264411175292,0.5395261110456206,0.5201933278321349,0.5220322998939054,0.5715815072410617,0.6177531533655546
387,0.37446658021926205,0.6158906047388896,0.6246610868796416,0.6438995638335494,0.6438995638335494,0.6437581044441825,0.6437581044441825,0.6437581044441825,0.6245196274902747,0.6237180242838618,0.3752210302958859,0.3752210302958859,0.3752210302958859,0.37446658021926205,0.37446658021926205,0.37446658021926205,0.37446658021926205,0.37446658021926205,0.6214075209242014,0.6255098432158435,0.6438052575739714,0.6285747966521278,0.6437581044441825,0.6437581044441825,0.6341860190970176,0.37446658021926205,0.6255098432158435,0.6243781681009077,0.6430979606271366,0.6424849699398798,0.641164682305788,0.6356006129906873,0.6349876223034304,0.6192856300836969,0.6239066368030178,0.5417658847105976,0.5314393492868089,0.5435105505127903,0.5360132028763409,0.5519038076152305,0.5327124837911116,0.540068372038194,0.5363904279146529,0.5424260285276435,0.5350229871507721,0.5363904279146529,0.5345043027230932,0.5367676529529648,0.5335140869975245,0.5405870564658729,0.5420959566191206,0.5348343746316162,0.5520924201343864,0.5246964517269834,0.5287044677590476,0.5381350937168454,0.5405870564658729,0.5472828008959094,0.5251679830248733,0.5469055758575976,0.52672403630791,0.5452552163149829,0.5445479193681481,0.5327124837911116,0.5416244253212307,0.5274784863845338,0.549829069904515,0.5275727926441117,0.5487445479193681,0.5363904279146529,0.5473771071554875,0.5487917010491571,0.5342213839443593,0.5362018153954968,0.5435577036425793,0.5381350937168454,0.5368148060827538,0.5421902628786985,0.5402569845573499,0.5453966757043499,0.5476128728044324,0.5406813627254509,0.5338913120358364,0.5488860073087352,0.5325710244017446,0.5227160202758458,0.6051466767958575,0.6438995638335494
388,0.3945066603795827,0.5241777672993045,0.6070729694683484,0.608959094659908,0.61400447954733,0.6154190734409997,0.6142402451962748,0.613815867028174,0.6067428975598256,0.6040551691618531,0.39445950724979373,0.39445950724979373,0.39445950724979373,0.3945066603795827,0.3945066603795827,0.3945066603795827,0.3945066603795827,0.3945066603795827,0.5196982199693505,0.6059884474832017,0.6117411293174585,0.5935871743486973,0.6150418484026877,0.6116939761876694,0.6169279735942473,0.3945066603795827,0.5147942944712955,0.6026877283979725,0.6165507485559354,0.6038194035129082,0.6164564422963574,0.613815867028174,0.6164564422963574,0.521961570199222,0.6037250972533302,0.5238476953907816,0.5399740657786161,0.5361075091359189,0.540115525167983,0.5190380761523046,0.5337970057762584,0.5322881056230108,0.5292231521867264,0.5349286808911942,0.5294589178356713,0.5314393492868089,0.5370977248614877,0.5307792054697631,0.540209831427561,0.521961570199222,0.5205469763055522,0.5353059059295061,0.5341742308145703,0.5395025344807262,0.5428032535659555,0.5361546622657078,0.5406342095956619,0.5481315572321113,0.5374749498997996,0.5381350937168454,0.526111045620653,0.5187551573735707,0.5391253094424142,0.5279500176824237,0.5395968407403041,0.5303548273016622,0.5245549923376164,0.5293174584463044,0.535541671578451,0.5203112106566073,0.5347400683720382,0.5314393492868089,0.5227631734056348,0.5372391842508546,0.5379936343274785,0.5189437698927266,0.5381822468466344,0.5256395143227631,0.5368148060827538,0.5375692561593776,0.5323352587527997,0.531014971118708,0.531250736767653,0.5320994931038547,0.5331840150890015,0.5320051868442768,0.5730703236538437,0.6169279735942473
389,0.39148886007308736,0.5226217140162678,0.6083932571024402,0.6106566073323116,0.6180596487091831,0.6197571613815867,0.6174466580219262,0.6165979016857244,0.6069786632087705,0.604809619238477,0.3914417069432984,0.3914417069432984,0.3914417069432984,0.39148886007308736,0.39148886007308736,0.39148886007308736,0.39148886007308736,0.39148886007308736,0.5186136979842036,0.6079688789343393,0.6157491453495225,0.5938229399976424,0.6190498644347519,0.6149946952728987,0.6202286926794766,0.39148886007308736,0.5133325474478369,0.6040551691618531,0.6199929270305317,0.6049039254980549,0.6204173051986326,0.6182954143581281,0.6204173051986326,0.5203112106566073,0.6040080160320641,0.5417658847105976,0.5284687021101026,0.540115525167983,0.5428032535659555,0.5385594718849464,0.5314865024165979,0.5315336555463869,0.5292231521867264,0.5366733466933867,0.5399740657786161,0.535494518448662,0.5364847341742308,0.5430861723446894,0.535447365318873,0.5228574796652128,0.5205469763055522,0.5389366969232583,0.5375221030295886,0.5375692561593776,0.5473771071554875,0.5367676529529648,0.5272898738653778,0.5462454320405516,0.5370977248614877,0.5283272427207356,0.5393610750913592,0.5349286808911942,0.5329954025698456,0.5279971708122126,0.531109277378286,0.5372863373806437,0.5476128728044324,0.5295532240952493,0.5353059059295061,0.5233761640928917,0.5334669338677355,0.5282800895909466,0.540351290816928,0.5363432747848639,0.5381822468466344,0.5199339856182954,0.5292703053165154,0.5332783213485796,0.5371920311210656,0.531203583637864,0.5303548273016622,0.5336555463868914,0.5430390192149004,0.5363432747848639,0.5278557114228457,0.531062124248497,0.5744866639597278,0.6204173051986326
390,0.39280914770717906,0.5235647766120476,0.6069786632087705,0.6084404102322292,0.6160792172580455,0.6176824236708711,0.6153247671814217,0.6153247671814217,0.6071201225981374,0.604856772368266,0.393044913356124,0.393044913356124,0.393044913356124,0.39280914770717906,0.39280914770717906,0.39280914770717906,0.39280914770717906,0.39280914770717906,0.5187551573735707,0.6058941412236237,0.6124484262642933,0.6050925380172109,0.6165507485559354,0.6132028763409171,0.6195685488624307,0.39280914770717906,0.5140869975244606,0.6033478722150183,0.6196628551220087,0.604809619238477,0.618342567487917,0.6157491453495225,0.618342567487917,0.5206412825651303,0.604149475421431,0.5423317222680656,0.5298832960037723,0.5393610750913592,0.535824590357185,0.5397854532594601,0.5284215489803136,0.5340327714252033,0.5432276317340563,0.5367204998231757,0.5322409524932218,0.5379936343274785,0.5332783213485796,0.5225745608864788,0.535211599669928,0.5484144760108453,0.5425203347872215,0.5387952375338914,0.5330425556996345,0.5292703053165154,0.5468584227278086,0.5262525050100201,0.5284215489803136,0.5347872215018272,0.5287044677590476,0.5318637274549098,0.5246492985971943,0.5410585877637628,0.535635977838029,0.5301190616527172,0.5272898738653778,0.5397383001296711,0.5461039726511847,0.5291759990569374,0.5362961216550749,0.5314865024165979,0.5337026995166804,0.5331368619592125,0.5324767181421667,0.5287516208888365,0.521490038901332,0.5206412825651303,0.5298361428739833,0.5370034186019097,0.5318637274549098,0.5393610750913592,0.531297889897442,0.5327124837911116,0.5345986089826712,0.5350701402805611,0.5256866674525522,0.5240834610397265,0.574058792967198,0.6196628551220087
391,0.395190380761523,0.5150536366851349,0.5989390545797477,0.5986561358010138,0.6151597312271602,0.61610279382294,0.6157727219144171,0.606955086643876,0.6006365672521513,0.5987504420605918,0.39594483083814686,0.39594483083814686,0.39594483083814686,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.5179771307320523,0.60209831427561,0.5901214193092067,0.6172344689378757,0.6167629376399859,0.6152540374867382,0.6181303784038665,0.395190380761523,0.5181657432512083,0.5991276670989036,0.5463161617352352,0.6180832252740776,0.6176116939761876,0.6177531533655546,0.6095485087822704,0.5159966992809147,0.5993162796180597,0.5350465637156666,0.5388659672285748,0.5309442414240245,0.5354709418837675,0.524107037604621,0.5320759165389602,0.5365083107391253,0.5270776847813273,0.5360839325710244,0.523918425085465,0.5361310857008134,0.5299540256984557,0.5371213014263821,0.528680891194153,0.5391488860073087,0.5304727101261346,0.5276435223387952,0.5400919486030885,0.5345278792879877,0.5260874690557585,0.5436755864670517,0.5269362253919604,0.5353294824944006,0.5346693386773547,0.5415536956265472,0.5298597194388778,0.5308499351644466,0.528539431804786,0.5317929977602264,0.5255687846280797,0.5408463986797124,0.5353294824944006,0.5245785689025109,0.5478722150182719,0.5310385476836025,0.5364140044795473,0.5320759165389602,0.5278321348579512,0.5267004597430155,0.53768713898385,0.5346221855475657,0.5306613226452905,0.5344335730284098,0.528539431804786,0.5374042202051161,0.5341506542496758,0.5367440763880703,0.5339620417305199,0.5317929977602264,0.5176470588235295,0.5324531415772722,0.5693460996066206,0.6181303784038665
392,0.3915831663326653,0.5118708004243782,0.5982553341978074,0.5993398561829542,0.6180596487091831,0.6177295768006601,0.6175409642815042,0.6100907697748438,0.6055640693151008,0.6000943062595779,0.3922904632795002,0.3922904632795002,0.3922904632795002,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.5146999882117176,0.6015560532830366,0.5894376989272663,0.6195685488624307,0.6189555581751739,0.6174938111517152,0.6210774490156784,0.3915831663326653,0.5138983850053047,0.6000943062595779,0.5471884946363315,0.6209359896263115,0.6212189084050453,0.6210774490156784,0.6124955793940823,0.512389484852057,0.6006601438170459,0.5371448779912766,0.5336555463868914,0.5317222680655429,0.5315808086761759,0.54492514440646,0.5356831309678179,0.5370505717316987,0.5388895437934693,0.5391253094424142,0.5270069550866439,0.5233290109631027,0.5375221030295886,0.5398326063892491,0.5326181775315336,0.5296475303548273,0.5406342095956619,0.531345043027231,0.5344571495933043,0.5369091123423317,0.540209831427561,0.5321937993634327,0.5430861723446894,0.5387480844041023,0.5333254744783685,0.5337970057762584,0.5321466462336437,0.5296003772250383,0.5284215489803136,0.530873511729341,0.5282329364611577,0.5243192266886715,0.5377107155487445,0.5419544972297536,0.5270541082164328,0.5472828008959094,0.5332783213485796,0.5319580337144878,0.5354002121890841,0.5417658847105976,0.5271484144760108,0.5329010963102676,0.5351644465401391,0.5423317222680656,0.5357302840976069,0.535635977838029,0.53558882470824,0.5375221030295886,0.5345043027230932,0.5307320523399741,0.5460568195213957,0.5380879405870564,0.5698499395304771,0.6212189084050453
393,0.3953554167157845,0.5250265236355063,0.6054226099257338,0.6065542850406695,0.6126841919132382,0.6145231639750088,0.6130614169515501,0.6128728044323942,0.6054226099257338,0.6020747377107155,0.3955440292349405,0.3955440292349405,0.3955440292349405,0.3953554167157845,0.3953554167157845,0.3953554167157845,0.3953554167157845,0.3953554167157845,0.5204998231757633,0.6039137097724862,0.6103736885535778,0.5912295178592479,0.6130142638217612,0.6105623010727337,0.6161735235176234,0.3953554167157845,0.5156430508074974,0.6008487563362018,0.6151833077920547,0.6019332783213486,0.6144288577154309,0.6123069668749264,0.6144288577154309,0.5224331014971119,0.6011788282447248,0.5180950135565248,0.5291759990569374,0.521820110809855,0.5199811387480844,0.5417658847105976,0.530967817988919,0.5321937993634327,0.5412000471531297,0.5346929152422492,0.5240363079099375,0.5272898738653778,0.5333726276081575,0.526488270658965,0.5314865024165979,0.5250736767652953,0.5332783213485796,0.5319108805846988,0.5328539431804786,0.5262996581398091,0.5462925851703406,0.535635977838029,0.5291288459271484,0.5440763880702582,0.526393964399387,0.5298832960037723,0.531062124248497,0.540445597076506,0.5363904279146529,0.5301662147825061,0.5372391842508546,0.5274313332547448,0.5241306141695155,0.5357302840976069,0.5362018153954968,0.5314393492868089,0.5327124837911116,0.5244606860780384,0.5321466462336437,0.5256395143227631,0.5354002121890841,0.52158434516091,0.5288930802782035,0.5265825769185429,0.5228574796652128,0.5387480844041023,0.5327124837911116,0.5315808086761759,0.5242720735588825,0.5352587527997171,0.5390781563126252,0.540068372038194,0.5720661366305596,0.6161735235176234
394,0.3743722739596841,0.618436873747495,0.6258399151243664,0.6440410232229165,0.6440410232229165,0.6438052575739714,0.6438052575739714,0.6438052575739714,0.6247553931392196,0.6251326181775315,0.3751267240363079,0.3751267240363079,0.3751267240363079,0.3743722739596841,0.3743722739596841,0.3743722739596841,0.3743722739596841,0.3743722739596841,0.622680655428504,0.6271130496286691,0.6439938700931275,0.6297064717670635,0.6438052575739714,0.6438052575739714,0.6340917128374396,0.3743722739596841,0.6271130496286691,0.6263114464222562,0.6438995638335494,0.6426735824590357,0.6409760697866321,0.6349876223034304,0.6348461629140634,0.6207473771071554,0.6259342213839444,0.5479429447129553,0.540398443946717,0.535824590357185,0.5327596369209007,0.5530354827301662,0.5288459271484145,0.5413886596722858,0.5360603560061299,0.5526111045620653,0.5348815277614052,0.540115525167983,0.5285630083696805,0.53558882470824,0.5351172934103501,0.5327596369209007,0.531014971118708,0.5384180124955794,0.5377107155487445,0.5569963456324414,0.549404691736414,0.5384651656253684,0.5323824118825887,0.5270069550866439,0.5238005422609926,0.5333254744783685,0.531250736767653,0.5424731816574325,0.5426146410467995,0.5338441589060474,0.5451609100554049,0.5411057408935518,0.5478014853235883,0.5442650005894141,0.5507249793705057,0.5381350937168454,0.5342213839443593,0.5354002121890841,0.5420488034893316,0.5320994931038547,0.5322409524932218,0.5426617941765884,0.5372863373806437,0.5418130378403867,0.540398443946717,0.5382293999764234,0.5497347636449369,0.5469055758575976,0.5363432747848639,0.5316279618059648,0.5394082282211482,0.54912177295768,0.6057160071777541,0.6440410232229165
