,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37
168,0,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,1,0,0,0,3,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
169,0,0,1,0,1,4,5,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,0,0,0,3,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1
170,0,0,1,0,1,3,1,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,0,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
171,0,0,0,3,4,2,6,4,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,2,1,5,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
172,0,0,1,0,1,4,5,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,0,0,0,3,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
173,0,1,0,2,0,0,3,0,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,0,1,1,1,3,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0
174,0,0,1,0,2,4,5,1,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,0,0,0,3,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
175,0,0,1,0,1,3,1,7,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,4,4,5,6,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
176,0,1,2,2,3,5,0,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,0,5,6,7,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
177,0,1,2,1,3,5,4,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,0,3,2,2,4,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1
178,0,1,2,1,3,5,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,0,5,6,7,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
179,0,0,1,0,1,3,1,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,0,0,0,3,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
180,0,1,0,2,0,0,0,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,5,6,7,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1
181,0,0,0,3,4,2,6,4,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,1,5,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
182,0,1,0,2,0,0,0,5,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,0,2,2,3,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
183,0,0,1,0,2,4,5,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1
184,0,1,2,2,3,5,4,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,0,3,2,2,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1
185,0,1,0,2,0,0,0,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,5,6,7,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1
186,0,0,1,3,4,3,6,2,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,1,3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
187,0,0,1,0,1,3,1,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,1,3,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
188,0,1,2,2,3,5,4,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,0,5,6,7,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1
189,0,1,0,2,0,0,0,5,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,0,2,2,2,5,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1
190,0,1,2,2,3,5,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,0,5,6,7,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1
191,0,0,1,0,1,3,1,2,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
192,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,0,2,2,3,5,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
193,0,1,2,1,3,5,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,0,5,6,7,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
194,0,0,1,0,1,3,1,2,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,0,0,0,3,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
195,0,1,2,2,3,5,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,0,5,6,7,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1
196,0,0,0,3,4,2,6,4,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,3,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0
197,0,1,0,2,0,0,0,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,0,2,2,3,5,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
198,0,1,2,1,2,1,2,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,3,4,4,2,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
199,0,0,1,0,1,3,1,2,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,2,4,4,5,6,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0
200,0,0,0,3,4,2,6,4,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,2,1,3,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1
201,0,0,0,3,4,2,6,4,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,2,1,5,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1
202,0,0,0,3,4,2,6,4,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,2,1,3,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
203,0,0,1,0,1,4,5,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,1,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
204,0,0,1,3,4,2,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,1,5,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0
205,0,1,2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,1,0,0,0,3,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1
206,0,0,1,0,2,4,5,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,4,4,4,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0
207,0,0,0,3,4,2,6,4,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
208,0,1,2,2,3,5,4,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,0,3,2,2,4,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
209,0,1,2,2,3,5,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,0,5,6,7,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1
210,0,1,2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,0,0,0,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1
211,0,0,0,3,4,2,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,2,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
212,0,1,0,2,0,0,0,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,0,2,2,3,5,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
213,0,0,1,0,1,3,1,2,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,1,3,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1
214,0,1,2,1,2,1,2,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,2,3,4,4,2,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
215,0,0,0,3,4,2,6,4,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,3,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
216,0,1,2,1,2,1,2,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,3,4,4,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
217,0,0,0,3,4,2,6,4,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,2,1,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
218,0,1,2,1,2,1,2,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,2,3,4,4,2,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
219,0,1,2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,0,0,0,3,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1
220,0,1,2,1,3,1,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,2,2,4,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
221,0,1,0,2,0,0,3,0,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,2,1,3,5,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1
222,0,1,1,1,2,4,2,6,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,2,4,4,4,2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1
223,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,0,2,2,3,5,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1
224,0,0,0,3,4,2,6,4,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,3,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0
225,0,1,2,2,3,5,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,0,5,6,7,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
226,0,0,1,0,1,3,1,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,3,4,1,5,6,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
227,0,0,1,1,2,4,5,6,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,2,4,4,4,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
228,0,1,0,2,0,0,3,0,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,2,1,3,5,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1
229,0,0,1,3,4,2,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,1,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
230,0,0,0,3,4,2,6,4,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1
231,0,0,0,3,0,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,2,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
232,0,1,2,1,2,1,2,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,0,0,0,3,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1
233,0,1,0,2,0,0,3,0,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,2,1,3,5,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0
234,0,1,0,2,0,0,3,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,1,5,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
235,0,0,1,0,1,3,1,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,1,3,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1
236,0,1,2,1,2,1,2,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1
237,0,0,0,3,4,2,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,2,1,3,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
238,0,0,1,0,1,3,1,2,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,1,5,6,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
239,0,1,0,2,0,0,0,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,1,5,6,7,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0
240,0,0,1,0,1,3,1,2,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,1,5,6,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0
241,0,0,0,3,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,1,0,3,2,1,3,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0
242,0,1,2,1,3,1,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,0,0,6,7,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1
243,0,1,2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,1,0,0,0,3,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
244,0,0,0,3,4,2,6,4,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,3,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
245,0,0,0,3,4,2,3,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,3,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1
246,0,1,0,2,0,0,0,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,1,5,6,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0
247,0,0,1,0,2,4,5,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,4,4,4,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
248,0,0,0,3,4,2,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,2,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1
249,0,1,2,1,3,1,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,2,2,4,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
250,0,0,1,0,2,4,5,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1
251,0,0,0,3,4,2,6,4,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,1,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1
252,0,1,2,1,3,1,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,2,2,4,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
253,0,1,2,1,3,5,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,2,2,4,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1
254,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,0,2,2,3,5,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
255,0,1,0,2,0,0,0,5,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,0,2,2,2,5,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1
