,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
329,0.615793720657277,0.47546214788732394,0.41798708920187794,0.41002787558685444,0.430531103286385,0.4279636150234742,0.4248459507042254,0.4258729460093897,0.615793720657277,0.615793720657277,0.615793720657277,0.615793720657277,0.615793720657277,0.615793720657277,0.615793720657277,0.615793720657277,0.615793720657277,0.615793720657277,0.49024354460093894,0.448943661971831,0.41934419014084506,0.4298342136150235,0.4005648474178404,0.3977039319248826,0.39440287558685444,0.615793720657277,0.6159404342723005,0.6160504694835681,0.6156836854460094,0.6150601525821596,0.6156836854460094,0.6156836854460094,0.6156836854460094,0.5840669014084507,0.6090082159624414,0.49974325117370894,0.49435152582159625,0.4925176056338028,0.5002567488262911,0.5096097417840375,0.5076291079812206,0.5021640258215962,0.49900968309859156,0.49039025821596244,0.505024941314554,0.5002567488262911,0.4992664319248826,0.49504841549295775,0.5025674882629108,0.5662697248304643,0.6160504694835681
330,0.622505868544601,0.4604606807511737,0.4079738849765258,0.4260196596244131,0.42227846244131456,0.4192708333333333,0.41248532863849763,0.41762030516431925,0.622505868544601,0.622505868544601,0.622505868544601,0.622505868544601,0.622505868544601,0.622505868544601,0.622505868544601,0.622505868544601,0.622505868544601,0.622505868544601,0.5162118544600939,0.4496405516431925,0.4434419014084507,0.3976305751173709,0.39326584507042256,0.39139524647887325,0.40562646713615025,0.622505868544601,0.622505868544601,0.6225425469483568,0.6221757629107981,0.6215522300469484,0.6221757629107981,0.6221757629107981,0.6221757629107981,0.595987382629108,0.6158670774647887,0.49735915492957744,0.4938013497652582,0.5077758215962441,0.5022740610328639,0.5062720070422535,0.495818661971831,0.49446156103286387,0.4993397887323944,0.49035357981220656,0.5010269953051644,0.5012470657276995,0.4988262910798122,0.49596537558685444,0.4984961854460094,0.5696604394887845,0.6225425469483568
331,0.6500880281690141,0.5863776408450704,0.5733568075117371,0.564443955399061,0.4309712441314554,0.45444542253521125,0.4185739436619718,0.4186106220657277,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.6500880281690141,0.4588101525821596,0.44468896713615025,0.44630281690140844,0.43361208920187794,0.39686032863849763,0.3725792253521127,0.4010049882629108,0.6500880281690141,0.6507482394366197,0.6507849178403756,0.6507115610328639,0.6503080985915493,0.6507115610328639,0.6507115610328639,0.6507115610328639,0.6294380868544601,0.6466035798122066,0.5046581572769953,0.4973958333333333,0.5160651408450704,0.5028609154929577,0.5090595657276995,0.49904636150234744,0.49904636150234744,0.4996332159624413,0.49387470657276994,0.49622212441314556,0.4923342136150235,0.503337734741784,0.5021640258215962,0.4953051643192488,0.6084621152842984,0.6507849178403756
332,0.6484008215962441,0.5819762323943662,0.5688086854460094,0.5597491197183099,0.4283303990610329,0.44725645539906106,0.41677670187793425,0.41692341549295775,0.6484008215962441,0.6484008215962441,0.6484008215962441,0.6484008215962441,0.6484008215962441,0.6484008215962441,0.6484008215962441,0.6484008215962441,0.6484008215962441,0.6484008215962441,0.4566094483568075,0.4543353873239437,0.3851232394366197,0.3828125,0.37228579812206575,0.4226819248826291,0.3635930164319249,0.6484008215962441,0.6488409624413145,0.648730927230047,0.648730927230047,0.6486942488262911,0.648730927230047,0.648730927230047,0.648730927230047,0.6252567488262911,0.6441094483568075,0.5050982981220657,0.4946082746478873,0.5119571596244131,0.5040346244131455,0.4895099765258216,0.4966255868544601,0.49658890845070425,0.49559859154929575,0.5040346244131455,0.4973224765258216,0.4938013497652582,0.4936913145539906,0.5003301056338029,0.5013571009389671,0.606029114501826,0.6488409624413145
333,0.6736355633802817,0.6098518192488263,0.6009389671361502,0.5922461854460094,0.5345143779342723,0.5084727112676056,0.4702904929577465,0.46570569248826293,0.6736355633802817,0.6736355633802817,0.6736355633802817,0.6736355633802817,0.6736355633802817,0.6736355633802817,0.6736355633802817,0.6736355633802817,0.6736355633802817,0.6736355633802817,0.5709360328638498,0.4710607394366197,0.49886296948356806,0.4679430751173709,0.3760636737089202,0.4529782863849765,0.46068075117370894,0.6736355633802817,0.6741490610328639,0.6740390258215962,0.6740390258215962,0.6738556338028169,0.6740390258215962,0.6740390258215962,0.6740390258215962,0.6532790492957746,0.6708846830985915,0.4923708920187793,0.49886296948356806,0.4848518192488263,0.4937279929577465,0.496368838028169,0.5027508802816901,0.4924075704225352,0.5048782276995305,0.5007335680751174,0.4975425469483568,0.49629548122065725,0.5076657863849765,0.49889964788732394,0.5042180164319249,0.6383101851851852,0.6741490610328639
334,0.6720583920187794,0.6091549295774648,0.5981880868544601,0.5911091549295775,0.5322769953051644,0.5057951877934272,0.469300176056338,0.3862602699530516,0.6720583920187794,0.6720583920187794,0.6720583920187794,0.6720583920187794,0.6720583920187794,0.6720583920187794,0.6720583920187794,0.6720583920187794,0.6720583920187794,0.6720583920187794,0.5698723591549296,0.4665492957746479,0.49552523474178406,0.46394512910798125,0.3762470657276995,0.44956719483568075,0.4573430164319249,0.6720583920187794,0.6721317488262911,0.6720217136150235,0.671875,0.6716916079812206,0.671875,0.671875,0.671875,0.6514084507042254,0.6687206572769953,0.4921875,0.501393779342723,0.5124339788732394,0.5015771713615024,0.5007702464788732,0.4981294014084507,0.4917106807511737,0.5076291079812206,0.49974325117370894,0.49900968309859156,0.4950850938967136,0.4925542840375587,0.4982394366197183,0.49644219483568075,0.6336370848548079,0.6721317488262911
335,0.6192414906103286,0.47979019953051644,0.4420481220657277,0.4460093896713615,0.4424149061032864,0.438893779342723,0.4360695422535211,0.43672975352112675,0.6192414906103286,0.6192414906103286,0.6192414906103286,0.6192414906103286,0.6192414906103286,0.6192414906103286,0.6192414906103286,0.6192414906103286,0.6192414906103286,0.6192414906103286,0.4918573943661972,0.4694102112676056,0.42022447183098594,0.4140258215962441,0.4074970657276995,0.4260196596244131,0.3961267605633803,0.6192414906103286,0.6196082746478874,0.6197916666666666,0.6193515258215962,0.6190214201877934,0.6193515258215962,0.6193515258215962,0.6193515258215962,0.5861208920187794,0.6100352112676056,0.4987896126760563,0.5029709507042254,0.5042180164319249,0.4993031103286385,0.506968896713615,0.49453491784037557,0.4996332159624413,0.49699237089201875,0.4918573943661972,0.5029709507042254,0.4991930751173709,0.49937646713615025,0.49519512910798125,0.4987896126760563,0.5727998391584073,0.6197916666666666
336,0.6587808098591549,0.5922828638497653,0.5813160211267606,0.5721097417840375,0.5006602112676056,0.43218163145539906,0.40232541079812206,0.4420481220657277,0.6587808098591549,0.6587808098591549,0.6587808098591549,0.6587808098591549,0.6587808098591549,0.6587808098591549,0.6587808098591549,0.6587808098591549,0.6587808098591549,0.6587808098591549,0.5419967723004695,0.4427083333333333,0.369975058685446,0.4189774061032864,0.36876467136150237,0.3578711854460094,0.3513791079812207,0.6587808098591549,0.6588541666666666,0.6591842723004695,0.6592576291079812,0.6588541666666666,0.6592576291079812,0.6592576291079812,0.6592576291079812,0.638130868544601,0.6556631455399061,0.49622212441314556,0.5020906690140845,0.5154416079812206,0.49904636150234744,0.4929944248826291,0.503080985915493,0.5055384389671361,0.4999633215962441,0.5040713028169014,0.5023107394366197,0.5021640258215962,0.5026408450704225,0.5008069248826291,0.5026408450704225,0.6176751869240134,0.6592576291079812
337,0.6115757042253521,0.48444835680751175,0.44641285211267606,0.4496405516431925,0.4464862089201878,0.4432585093896714,0.440287558685446,0.4408744131455399,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.4910137910798122,0.44934712441314556,0.42436913145539906,0.40793720657276994,0.4017018779342723,0.4011150234741784,0.397887323943662,0.6115757042253521,0.6120158450704225,0.6123459507042254,0.6124193075117371,0.6120892018779343,0.6124193075117371,0.6124193075117371,0.6124193075117371,0.5799955985915493,0.6023694248826291,0.500293427230047,0.5034477699530516,0.4925542840375587,0.49629548122065725,0.4920774647887324,0.5039245892018779,0.49959653755868544,0.4965155516431925,0.4910137910798122,0.4929944248826291,0.50168720657277,0.49831279342723006,0.4960387323943662,0.498606220657277,0.5684160906798819,0.6124193075117371
338,0.6611649061032864,0.5992884389671361,0.5876613849765259,0.5775014671361502,0.4225352112676056,0.4484301643192488,0.41552963615023475,0.4128887910798122,0.6611649061032864,0.6611649061032864,0.6611649061032864,0.6611649061032864,0.6611649061032864,0.6611649061032864,0.6611649061032864,0.6611649061032864,0.6611649061032864,0.6611649061032864,0.5598591549295775,0.4516211854460094,0.4731147300469484,0.41798708920187794,0.4488336267605634,0.3785944835680751,0.4395539906103286,0.6611649061032864,0.6612382629107981,0.6614950117370892,0.6613482981220657,0.6610915492957746,0.6613482981220657,0.6613482981220657,0.6613482981220657,0.6415419600938967,0.658193955399061,0.4917106807511737,0.5032276995305164,0.4800836267605634,0.4956352699530516,0.4970657276995305,0.4926643192488263,0.4925542840375587,0.49735915492957744,0.4940947769953052,0.5012470657276995,0.49955985915492956,0.5018705985915493,0.4992664319248826,0.5021640258215962,0.6172445552947314,0.6614950117370892
339,0.5924295774647887,0.4742517605633803,0.4442855046948357,0.4114950117370892,0.4110915492957746,0.41189847417840375,0.4103946596244131,0.3952831572769953,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5130575117370892,0.4604606807511737,0.4523180751173709,0.4208480046948357,0.421324823943662,0.41776701877934275,0.4260196596244131,0.5924295774647887,0.5919160798122066,0.5915859741784038,0.5916593309859155,0.5911091549295775,0.5916593309859155,0.5916593309859155,0.5916593309859155,0.4014084507042254,0.5894586267605634,0.4961854460093897,0.4965155516431925,0.4955619131455399,0.502494131455399,0.4948650234741784,0.49974325117370894,0.4994131455399061,0.49765258215962443,0.5057218309859155,0.4968823356807512,0.49504841549295775,0.5031910211267606,0.5027508802816901,0.5037045187793427,0.5410200399930448,0.5924295774647887
340,0.6550029342723005,0.5886517018779343,0.5771713615023474,0.5691387910798122,0.4971024061032864,0.43705985915492956,0.41365903755868544,0.43827024647887325,0.6550029342723005,0.6550029342723005,0.6550029342723005,0.6550029342723005,0.6550029342723005,0.6550029342723005,0.6550029342723005,0.6550029342723005,0.6550029342723005,0.6550029342723005,0.4536018192488263,0.43896713615023475,0.4376467136150235,0.364950117370892,0.3921654929577465,0.36465669014084506,0.39256895539906106,0.6550029342723005,0.6555164319248826,0.6557731807511737,0.6559932511737089,0.6555164319248826,0.6559932511737089,0.6559932511737089,0.6559932511737089,0.6337661384976526,0.6510049882629108,0.5041446596244131,0.4988262910798122,0.5154782863849765,0.5033010563380281,0.5049515845070423,0.5004034624413145,0.4984595070422535,0.49666226525821594,0.49519512910798125,0.496368838028169,0.5087294600938967,0.49589201877934275,0.5012103873239436,0.49537852112676056,0.614875402103982,0.6559932511737089
341,0.6540492957746479,0.5895319835680751,0.5754841549295775,0.5653975938967136,0.423268779342723,0.44593603286384975,0.40199530516431925,0.41222857981220656,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.5470217136150235,0.4292106807511737,0.4668794014084507,0.36781103286384975,0.3718823356807512,0.3630428403755869,0.36608714788732394,0.6540492957746479,0.6540492957746479,0.6540859741784038,0.6542326877934272,0.653755868544601,0.6542326877934272,0.6542326877934272,0.6542326877934272,0.6328125,0.6510783450704225,0.5026775234741784,0.49805604460093894,0.5132775821596244,0.4934345657276995,0.4936179577464789,0.49900968309859156,0.5034477699530516,0.5009169600938967,0.5053550469483568,0.5025674882629108,0.4919674295774648,0.5072256455399061,0.5027508802816901,0.5034844483568075,0.6100406451051993,0.6542326877934272
342,0.6555164319248826,0.5933465375586855,0.5807658450704225,0.5721464201877934,0.4317781690140845,0.4574530516431925,0.42381895539906106,0.422718603286385,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.5514231220657277,0.4541886737089202,0.433318661971831,0.37577024647887325,0.4451657863849765,0.37411971830985913,0.3516725352112676,0.6555164319248826,0.6554430751173709,0.6556264671361502,0.6559932511737089,0.6555897887323944,0.6559932511737089,0.6559932511737089,0.6559932511737089,0.6358201291079812,0.6521786971830986,0.5039245892018779,0.5030076291079812,0.5163585680751174,0.5046948356807511,0.49244424882629106,0.5031910211267606,0.5055017605633803,0.49889964788732394,0.5052816901408451,0.4976892605633803,0.5060152582159625,0.4979460093896714,0.5005134976525821,0.5034844483568075,0.613753314640932,0.6559932511737089
343,0.5969043427230047,0.4928843896713615,0.46005721830985913,0.4605707159624413,0.45719630281690143,0.4548488849765258,0.45268485915492956,0.4525381455399061,0.5969043427230047,0.5969043427230047,0.5969043427230047,0.5969043427230047,0.5969043427230047,0.5969043427230047,0.5969043427230047,0.5969043427230047,0.5969043427230047,0.5969043427230047,0.49629548122065725,0.47230780516431925,0.43485915492957744,0.4219116784037559,0.424112382629108,0.4109448356807512,0.4150894953051643,0.5969043427230047,0.5974178403755869,0.5973078051643192,0.5971610915492958,0.5971244131455399,0.5971610915492958,0.5971610915492958,0.5971610915492958,0.3919821009389671,0.5885783450704225,0.5006968896713615,0.5039612676056338,0.49842282863849763,0.5010269953051644,0.4912705399061033,0.49772593896713613,0.5031910211267606,0.4989730046948357,0.5077024647887324,0.4956352699530516,0.5003301056338029,0.5001833920187794,0.4949383802816901,0.4963321596244131,0.5539919687880369,0.5974178403755869
344,0.6633289319248826,0.6009389671361502,0.5880648474178404,0.578418427230047,0.4222051056338028,0.44942048122065725,0.4161531690140845,0.41483274647887325,0.6633289319248826,0.6633289319248826,0.6633289319248826,0.6633289319248826,0.6633289319248826,0.6633289319248826,0.6633289319248826,0.6633289319248826,0.6633289319248826,0.6633289319248826,0.5637837441314554,0.45444542253521125,0.4750586854460094,0.4147227112676056,0.44901701877934275,0.37386296948356806,0.4409844483568075,0.6633289319248826,0.6632555751173709,0.6632922535211268,0.6634389671361502,0.6631088615023474,0.6634389671361502,0.6634389671361502,0.6634389671361502,0.6433392018779343,0.6601379107981221,0.5046214788732394,0.5018705985915493,0.5177890258215962,0.4949383802816901,0.4961487676056338,0.4987896126760563,0.5061986502347418,0.4983861502347418,0.5050982981220657,0.49625880281690143,0.49295774647887325,0.4940947769953052,0.4989730046948357,0.5032276995305164,0.6190200617283951,0.6634389671361502
345,0.6459800469483568,0.5751540492957746,0.56418720657277,0.5538805751173709,0.43009096244131456,0.44909037558685444,0.4189040492957746,0.41985768779342725,0.6459800469483568,0.6459800469483568,0.6459800469483568,0.6459800469483568,0.6459800469483568,0.6459800469483568,0.6459800469483568,0.6459800469483568,0.6459800469483568,0.6459800469483568,0.4629181338028169,0.4562426643192488,0.39818075117370894,0.3835460680751174,0.3845730633802817,0.37235915492957744,0.368581279342723,0.6459800469483568,0.6465669014084507,0.64675029342723,0.6468236502347418,0.6468603286384976,0.6468236502347418,0.6468236502347418,0.6468236502347418,0.6243764671361502,0.6407350352112676,0.5070055751173709,0.5038879107981221,0.48133069248826293,0.493581279342723,0.5078125,0.4939113849765258,0.5018339201877934,0.5024207746478874,0.506968896713615,0.4943882042253521,0.5029342723004695,0.49728579812206575,0.49611208920187794,0.5045848004694836,0.6040566314553991,0.6468603286384976
346,0.6773767605633803,0.6176276408450704,0.607981220657277,0.5994351525821596,0.5385490023474179,0.5103799882629108,0.47058392018779344,0.4652655516431925,0.6773767605633803,0.6773767605633803,0.6773767605633803,0.6773767605633803,0.6773767605633803,0.6773767605633803,0.6773767605633803,0.6773767605633803,0.6773767605633803,0.6773767605633803,0.5775381455399061,0.4642385563380282,0.5001833920187794,0.46830985915492956,0.44487235915492956,0.453125,0.46427523474178406,0.6773767605633803,0.6772300469483568,0.6773400821596244,0.6772667253521126,0.6770833333333334,0.6772667253521126,0.6772667253521126,0.6772667253521126,0.6573870305164319,0.6749926643192489,0.5045114436619719,0.5017972417840375,0.5143779342723005,0.49834947183098594,0.5008802816901409,0.49596537558685444,0.5048415492957746,0.5075924295774648,0.4957086267605634,0.4996332159624413,0.5032276995305164,0.5028242370892019,0.5004034624413145,0.49552523474178406,0.6420024778299426,0.6773767605633803
347,0.6628887910798122,0.5988116197183099,0.589018485915493,0.5804724178403756,0.511443661971831,0.48114730046948356,0.4081205985915493,0.4479166666666667,0.6628887910798122,0.6628887910798122,0.6628887910798122,0.6628887910798122,0.6628887910798122,0.6628887910798122,0.6628887910798122,0.6628887910798122,0.6628887910798122,0.6628887910798122,0.5463981807511737,0.43357541079812206,0.4378301056338028,0.4245525234741784,0.38413292253521125,0.3557071596244131,0.3874706572769953,0.6628887910798122,0.6634022887323944,0.6635856807511737,0.6637323943661971,0.6632555751173709,0.6637323943661971,0.6637323943661971,0.6637323943661971,0.643705985915493,0.6596977699530516,0.49306778169014087,0.5029709507042254,0.5155149647887324,0.5023840962441315,0.502787558685446,0.5015404929577465,0.4942781690140845,0.5012837441314554,0.4984595070422535,0.4997799295774648,0.5068588615023474,0.494975058685446,0.49867957746478875,0.5028609154929577,0.6243438641105895,0.6637323943661971
348,0.6743324530516432,0.6123092723004695,0.5992150821596244,0.5905223004694836,0.514231220657277,0.4257262323943662,0.3942194835680751,0.4512177230046948,0.6743324530516432,0.6743324530516432,0.6743324530516432,0.6743324530516432,0.6743324530516432,0.6743324530516432,0.6743324530516432,0.6743324530516432,0.6743324530516432,0.6743324530516432,0.5716329225352113,0.4457893192488263,0.4892165492957746,0.4534551056338028,0.445862676056338,0.4388571009389671,0.45411531690140844,0.6743324530516432,0.6741857394366197,0.6741490610328639,0.6740757042253521,0.6737455985915493,0.6740757042253521,0.6740757042253521,0.6740757042253521,0.6528022300469484,0.6715082159624414,0.5063820422535211,0.49889964788732394,0.5151481807511737,0.5035578051643192,0.4994865023474178,0.497762617370892,0.4908303990610329,0.5049882629107981,0.5035578051643192,0.5004768192488263,0.494424882629108,0.49211414319248825,0.49831279342723006,0.5016138497652582,0.6313997022256999,0.6743324530516432
349,0.6528755868544601,0.5859375,0.5737969483568075,0.5650308098591549,0.4322916666666667,0.45635269953051644,0.4218383215962441,0.42264524647887325,0.6528755868544601,0.6528755868544601,0.6528755868544601,0.6528755868544601,0.6528755868544601,0.6528755868544601,0.6528755868544601,0.6528755868544601,0.6528755868544601,0.6528755868544601,0.5453345070422535,0.45132775821596244,0.43933392018779344,0.3831792840375587,0.36898474178403756,0.3640331572769953,0.3920554577464789,0.6528755868544601,0.653169014084507,0.6532790492957746,0.6532790492957746,0.6529489436619719,0.6532790492957746,0.6532790492957746,0.6532790492957746,0.6316387910798122,0.6493177816901409,0.5059052230046949,0.5000733568075117,0.4799369131455399,0.5065287558685446,0.5044380868544601,0.5024574530516432,0.5029342723004695,0.49853286384976525,0.5056484741784038,0.49798268779342725,0.5060152582159625,0.4977992957746479,0.49992664319248825,0.4923708920187793,0.6108516453660232,0.6532790492957746
350,0.6750293427230047,0.6124193075117371,0.6042400234741784,0.5945202464788732,0.5335607394366197,0.5076657863849765,0.47007042253521125,0.4646053403755869,0.6750293427230047,0.6750293427230047,0.6750293427230047,0.6750293427230047,0.6750293427230047,0.6750293427230047,0.6750293427230047,0.6750293427230047,0.6750293427230047,0.6750293427230047,0.5717429577464789,0.4714275234741784,0.49644219483568075,0.4652288732394366,0.37613703051643194,0.4511443661971831,0.4606073943661972,0.6750293427230047,0.6751026995305164,0.6752860915492958,0.6752860915492958,0.674955985915493,0.6752860915492958,0.6752860915492958,0.6752860915492958,0.6551129694835681,0.6725718896713615,0.5020906690140845,0.5029342723004695,0.5148914319248826,0.4971757629107981,0.5009903169014085,0.501943955399061,0.5068955399061033,0.49750586854460094,0.4972491197183099,0.4973224765258216,0.49387470657276994,0.4935446009389671,0.5002567488262911,0.5064920774647887,0.6395029125369501,0.6752860915492958
351,0.6012323943661971,0.4706572769953052,0.44157130281690143,0.4329518779342723,0.4270099765258216,0.4244791666666667,0.4189040492957746,0.38915786384976525,0.6012323943661971,0.6012323943661971,0.6012323943661971,0.6012323943661971,0.6012323943661971,0.6012323943661971,0.6012323943661971,0.6012323943661971,0.6012323943661971,0.6012323943661971,0.5216402582159625,0.4602772887323944,0.44696302816901406,0.4452758215962441,0.41692341549295775,0.4055531103286385,0.4045261150234742,0.6012323943661971,0.6010856807511737,0.6008289319248826,0.600168720657277,0.5996919014084507,0.600168720657277,0.600168720657277,0.600168720657277,0.3876540492957746,0.5983348004694836,0.5027508802816901,0.49900968309859156,0.49482834507042256,0.5046214788732394,0.5004034624413145,0.49596537558685444,0.5031543427230047,0.5054650821596244,0.5077024647887324,0.5019806338028169,0.5049882629107981,0.5000733568075117,0.49831279342723006,0.5030443075117371,0.5483910406885758,0.6012323943661971
352,0.5879914906103286,0.4817708333333333,0.45356514084507044,0.41901408450704225,0.41846390845070425,0.4195642605633803,0.41798708920187794,0.400674882629108,0.5879914906103286,0.5879914906103286,0.5879914906103286,0.5879914906103286,0.5879914906103286,0.5879914906103286,0.5879914906103286,0.5879914906103286,0.5879914906103286,0.5879914906103286,0.49178403755868544,0.4607174295774648,0.4389304577464789,0.4232321009389671,0.4223518192488263,0.44267165492957744,0.4196742957746479,0.5879914906103286,0.5874046361502347,0.5872946009389671,0.5872946009389671,0.587037852112676,0.5872946009389671,0.5872946009389671,0.5872946009389671,0.4087074530516432,0.583700117370892,0.5014671361502347,0.4991930751173709,0.5015404929577465,0.5027508802816901,0.49328785211267606,0.5019072769953051,0.5032276995305164,0.5027142018779343,0.5031176643192489,0.5025308098591549,0.4950850938967136,0.5039612676056338,0.49504841549295775,0.50168720657277,0.5400840614675709,0.5879914906103286
353,0.6205619131455399,0.4715008802816901,0.40808392018779344,0.43522593896713613,0.4303843896713615,0.4283303990610329,0.4249926643192488,0.4263130868544601,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.5121405516431925,0.4505208333333333,0.443918720657277,0.43078785211267606,0.39697036384976525,0.39348591549295775,0.38761737089201875,0.6205619131455399,0.6212221244131455,0.6212588028169014,0.6211854460093896,0.6207086267605634,0.6211854460093896,0.6211854460093896,0.6211854460093896,0.5919160798122066,0.6130428403755869,0.49592869718309857,0.5023840962441315,0.491637323943662,0.5024574530516432,0.5027142018779343,0.502494131455399,0.49911971830985913,0.4974325117370892,0.4950117370892019,0.49596537558685444,0.5049515845070423,0.4985695422535211,0.5005868544600939,0.4954885563380282,0.5705149104503564,0.6212588028169014
354,0.6678403755868545,0.6042033450704225,0.5936032863849765,0.5855707159624414,0.5250513497652582,0.4954885563380282,0.4581866197183099,0.45528902582159625,0.6678403755868545,0.6678403755868545,0.6678403755868545,0.6678403755868545,0.6678403755868545,0.6678403755868545,0.6678403755868545,0.6678403755868545,0.6678403755868545,0.6678403755868545,0.5669014084507042,0.43812353286384975,0.48954665492957744,0.45495892018779344,0.3686179577464789,0.3605487089201878,0.3499486502347418,0.6678403755868545,0.6677670187793427,0.6680237676056338,0.6680971244131455,0.6678403755868545,0.6680971244131455,0.6680971244131455,0.6680971244131455,0.648730927230047,0.6646493544600939,0.49471830985915494,0.49691901408450706,0.5165786384976526,0.49900968309859156,0.5008802816901409,0.4964788732394366,0.5062353286384976,0.5010636737089202,0.5039612676056338,0.49992664319248825,0.5040346244131455,0.4968456572769953,0.499156396713615,0.4966989436619718,0.6315939619196661,0.6680971244131455
355,0.648987676056338,0.5880648474178404,0.5748973004694836,0.5659110915492958,0.4287705399061033,0.4526115023474178,0.4095510563380282,0.41831719483568075,0.648987676056338,0.648987676056338,0.648987676056338,0.648987676056338,0.648987676056338,0.648987676056338,0.648987676056338,0.648987676056338,0.648987676056338,0.648987676056338,0.5428403755868545,0.43654636150234744,0.4430017605633803,0.37833773474178406,0.366637323943662,0.3758069248826291,0.36241930751173707,0.648987676056338,0.6491343896713615,0.6494644953051644,0.6494644953051644,0.6490610328638498,0.6494644953051644,0.6494644953051644,0.6494644953051644,0.6309052230046949,0.6458700117370892,0.4944982394366197,0.49592869718309857,0.5165786384976526,0.49453491784037557,0.49193075117370894,0.4944982394366197,0.5060886150234741,0.4991930751173709,0.49350792253521125,0.5023474178403756,0.5054284037558685,0.4966989436619718,0.4984595070422535,0.5004034624413145,0.6073807816031994,0.6494644953051644
356,0.639231220657277,0.5667913732394366,0.3971904342723005,0.3916519953051643,0.4300176056338028,0.4493104460093897,0.40456279342723006,0.42088468309859156,0.639231220657277,0.639231220657277,0.639231220657277,0.639231220657277,0.639231220657277,0.639231220657277,0.639231220657277,0.639231220657277,0.639231220657277,0.639231220657277,0.5421801643192489,0.4593236502347418,0.4687133215962441,0.385600058685446,0.44435886150234744,0.3811986502347418,0.37877787558685444,0.639231220657277,0.639231220657277,0.6391945422535211,0.6388277582159625,0.638130868544601,0.6388277582159625,0.6388277582159625,0.6388277582159625,0.6166740023474179,0.6369204812206573,0.49537852112676056,0.5002567488262911,0.5150381455399061,0.5035944835680751,0.5037045187793427,0.4947916666666667,0.5045481220657277,0.5012837441314554,0.5077024647887324,0.502494131455399,0.4967356220657277,0.5028242370892019,0.49816607981220656,0.5028975938967136,0.5858301817075291,0.639231220657277
