,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
313,0.5731367370892019,0.6017458920187794,0.6002420774647887,0.6002053990610329,0.5546508215962441,0.5516798708920188,0.5297095070422535,0.4681631455399061,0.5731367370892019,0.5731367370892019,0.5731367370892019,0.5731367370892019,0.5731367370892019,0.5731367370892019,0.5731367370892019,0.5731367370892019,0.5731367370892019,0.5731367370892019,0.5600792253521126,0.4927743544600939,0.5275454812206573,0.5151848591549296,0.4217649647887324,0.5093163145539906,0.4139157863849765,0.5731367370892019,0.6002053990610329,0.5949603873239436,0.5319102112676056,0.4973224765258216,0.4923342136150235,0.4972491197183099,0.4800836267605634,0.5854240023474179,0.5756675469483568,0.4949383802816901,0.5015771713615024,0.4885930164319249,0.4982761150234742,0.5071889671361502,0.5001100352112676,0.5079225352112676,0.5038512323943662,0.4944982394366197,0.4964055164319249,0.500293427230047,0.4933978873239437,0.4957086267605634,0.5001100352112676,0.536840060424274,0.6017458920187794
314,0.5618031103286385,0.5885783450704225,0.5800322769953051,0.5791886737089202,0.5205032276995305,0.5187793427230047,0.4932144953051643,0.47788292253521125,0.5618031103286385,0.5618031103286385,0.5618031103286385,0.5618031103286385,0.5618031103286385,0.5618031103286385,0.5618031103286385,0.5618031103286385,0.5618031103286385,0.5618031103286385,0.4671361502347418,0.46295481220657275,0.4420114436619718,0.4701071009389671,0.44443221830985913,0.43915052816901406,0.4323650234741784,0.5618031103286385,0.5894586267605634,0.5684419014084507,0.5421068075117371,0.5419600938967136,0.5298928990610329,0.5231807511737089,0.4874926643192488,0.5687353286384976,0.5640404929577465,0.5029342723004695,0.4996332159624413,0.5140478286384976,0.4975792253521127,0.5033744131455399,0.49937646713615025,0.4977992957746479,0.5,0.49992664319248825,0.5024574530516432,0.49735915492957744,0.501393779342723,0.4980927230046948,0.5009169600938967,0.5214392062250043,0.5894586267605634
315,0.5605927230046949,0.5868544600938967,0.5860842136150235,0.5859008215962441,0.558318661971831,0.5574017018779343,0.5279489436619719,0.5260049882629108,0.5605927230046949,0.5605927230046949,0.5605927230046949,0.5605927230046949,0.5605927230046949,0.5605927230046949,0.5605927230046949,0.5605927230046949,0.5605927230046949,0.5605927230046949,0.544380868544601,0.5048048708920188,0.4281836854460094,0.4297975352112676,0.4603506455399061,0.5123239436619719,0.4343456572769953,0.5605927230046949,0.5852406103286385,0.5827831572769953,0.539612676056338,0.5080325704225352,0.5038512323943662,0.4735915492957746,0.46775968309859156,0.5725865610328639,0.561656396713615,0.4933978873239437,0.5027508802816901,0.49350792253521125,0.5022740610328639,0.5057218309859155,0.5004768192488263,0.4943148474178404,0.5034844483568075,0.49332453051643194,0.49398474178403756,0.4992664319248826,0.4936913145539906,0.4951217723004695,0.4998166079812207,0.5288957898626326,0.5868544600938967
316,0.5627200704225352,0.5917693661971831,0.5929797535211268,0.5914759389671361,0.5615463615023474,0.5599691901408451,0.5320569248826291,0.5268119131455399,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5522300469483568,0.507519072769953,0.5281323356807511,0.4346757629107981,0.4589568661971831,0.5104900234741784,0.424662558685446,0.5627200704225352,0.5908890845070423,0.5910724765258216,0.5443075117370892,0.5122139084507042,0.5079592136150235,0.47681924882629106,0.47032717136150237,0.5767678990610329,0.5656176643192489,0.495818661971831,0.49750586854460094,0.4878594483568075,0.49798268779342725,0.4919674295774648,0.4982394366197183,0.4943882042253521,0.4991930751173709,0.49332453051643194,0.4944982394366197,0.5023840962441315,0.494424882629108,0.5034477699530516,0.4975792253521127,0.5355603916710137,0.5929797535211268
317,0.48551203051643194,0.5606660798122066,0.562793427230047,0.5637103873239436,0.5630868544600939,0.5588321596244131,0.5619865023474179,0.5605927230046949,0.48551203051643194,0.48551203051643194,0.48551203051643194,0.48551203051643194,0.48551203051643194,0.48551203051643194,0.48551203051643194,0.48551203051643194,0.48551203051643194,0.48551203051643194,0.5376320422535211,0.5022740610328639,0.527618838028169,0.5148914319248826,0.49611208920187794,0.5017238849765259,0.5071156103286385,0.48551203051643194,0.5664612676056338,0.5656543427230047,0.5648107394366197,0.5641138497652582,0.5467282863849765,0.546581572769953,0.556631455399061,0.4780663145539906,0.5038512323943662,0.49798268779342725,0.4926643192488263,0.49123386150234744,0.4956352699530516,0.504474765258216,0.49831279342723006,0.5019072769953051,0.4920774647887324,0.4942781690140845,0.4979460093896714,0.49886296948356806,0.4998899647887324,0.5040346244131455,0.49523180751173707,0.531629010172144,0.5664612676056338
318,0.4895099765258216,0.4985695422535211,0.5202464788732394,0.5196229460093896,0.5083259976525821,0.5028609154929577,0.5015038145539906,0.5018339201877934,0.4895099765258216,0.4895099765258216,0.4895099765258216,0.4895099765258216,0.4895099765258216,0.4895099765258216,0.4895099765258216,0.4895099765258216,0.4895099765258216,0.4895099765258216,0.5106734154929577,0.4882262323943662,0.5038145539906104,0.5007702464788732,0.49772593896713613,0.5020173122065728,0.49765258215962443,0.4895099765258216,0.49024354460093894,0.5231807511737089,0.5180090962441315,0.5174222417840375,0.5135710093896714,0.5122139084507042,0.5114069835680751,0.4973958333333333,0.49123386150234744,0.5015404929577465,0.5011737089201878,0.5037411971830986,0.4975792253521127,0.5055384389671361,0.49611208920187794,0.5008802816901409,0.501393779342723,0.498606220657277,0.5016138497652582,0.499449823943662,0.5026408450704225,0.49761590375586856,0.502237382629108,0.5032059641801426,0.5231807511737089
319,0.5492224178403756,0.5735768779342723,0.5750073356807511,0.5737969483568075,0.5424735915492958,0.5433905516431925,0.47348151408450706,0.5155149647887324,0.5492224178403756,0.5492224178403756,0.5492224178403756,0.5492224178403756,0.5492224178403756,0.5492224178403756,0.5492224178403756,0.5492224178403756,0.5492224178403756,0.5492224178403756,0.463725058685446,0.4683832159624413,0.4448356807511737,0.44197476525821594,0.4539319248826291,0.4457893192488263,0.4424149061032864,0.5492224178403756,0.5726965962441315,0.5708259976525821,0.5264084507042254,0.49446156103286387,0.4899867957746479,0.4686032863849765,0.4647520539906103,0.5590889084507042,0.5505795187793427,0.5043647300469484,0.49713908450704225,0.49519512910798125,0.4996332159624413,0.5005868544600939,0.4984595070422535,0.4968823356807512,0.4994131455399061,0.4922975352112676,0.4942781690140845,0.4983861502347418,0.49537852112676056,0.49629548122065725,0.49922975352112675,0.5130588701964874,0.5750073356807511
320,0.549369131455399,0.5670481220657277,0.55637470657277,0.5563380281690141,0.525674882629108,0.5240977112676056,0.5010269953051644,0.4824677230046948,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.47267458920187794,0.4914539319248826,0.45180457746478875,0.480193661971831,0.48954665492957744,0.4436986502347418,0.4452758215962441,0.549369131455399,0.5714495305164319,0.45341842723004694,0.5483054577464789,0.5472051056338029,0.5338908450704225,0.45506895539906106,0.453968603286385,0.5541740023474179,0.551899941314554,0.4999633215962441,0.5020539906103286,0.5163585680751174,0.4972491197183099,0.5060519366197183,0.5039245892018779,0.5032276995305164,0.5025674882629108,0.5003301056338029,0.49365463615023475,0.5032276995305164,0.4989730046948357,0.49805604460093894,0.5017238849765259,0.5131308685446009,0.5714495305164319
321,0.5040346244131455,0.5551276408450704,0.553293720657277,0.5523767605633803,0.553293720657277,0.5471317488262911,0.5505795187793427,0.5485255281690141,0.5040346244131455,0.5040346244131455,0.5040346244131455,0.5040346244131455,0.5040346244131455,0.5040346244131455,0.5040346244131455,0.5040346244131455,0.5040346244131455,0.5040346244131455,0.534587734741784,0.501100352112676,0.513130868544601,0.48466842723004694,0.4928843896713615,0.4879694835680751,0.49211414319248825,0.5040346244131455,0.5596024061032864,0.5569615610328639,0.5561913145539906,0.5553477112676056,0.537962147887324,0.5374486502347418,0.5433905516431925,0.49262764084507044,0.4947549882629108,0.4988262910798122,0.5035944835680751,0.5024574530516432,0.4928843896713615,0.505024941314554,0.49970657276995306,0.49376467136150237,0.5094630281690141,0.5038145539906104,0.49490170187793425,0.5013571009389671,0.4986428990610329,0.504731514084507,0.49750586854460094,0.5265633150756389,0.5596024061032864
322,0.5781616784037559,0.6090448943661971,0.6029196009389671,0.6034697769953051,0.5161018192488263,0.5166519953051644,0.4946082746478873,0.49761590375586856,0.5781616784037559,0.5781616784037559,0.5781616784037559,0.5781616784037559,0.5781616784037559,0.5781616784037559,0.5781616784037559,0.5781616784037559,0.5781616784037559,0.5781616784037559,0.5531470070422535,0.49281103286384975,0.483531396713615,0.47560886150234744,0.5010269953051644,0.4343823356807512,0.4836781103286385,0.5781616784037559,0.6119791666666666,0.5914759389671361,0.5463615023474179,0.5481954225352113,0.5306264671361502,0.5336707746478874,0.4865023474178404,0.5890551643192489,0.5813526995305164,0.5025674882629108,0.4986428990610329,0.5196229460093896,0.4999633215962441,0.49970657276995306,0.5,0.5068588615023474,0.5006968896713615,0.5013204225352113,0.5010636737089202,0.5023107394366197,0.5001100352112676,0.5041446596244131,0.49798268779342725,0.5406097852547382,0.6119791666666666
323,0.4792400234741784,0.543243838028169,0.546324823943662,0.5258215962441315,0.5275821596244131,0.5268852699530516,0.5275821596244131,0.5259683098591549,0.4792400234741784,0.4792400234741784,0.4792400234741784,0.4792400234741784,0.4792400234741784,0.4792400234741784,0.4792400234741784,0.4792400234741784,0.4792400234741784,0.4792400234741784,0.4818075117370892,0.4947549882629108,0.4980927230046948,0.5001467136150235,0.5017605633802817,0.5000733568075117,0.5034844483568075,0.4792400234741784,0.5445642605633803,0.5472784624413145,0.547168427230047,0.547425176056338,0.5343676643192489,0.5343676643192489,0.5277655516431925,0.5096464201877934,0.4772227112676056,0.5011370305164319,0.5018339201877934,0.49193075117370894,0.494424882629108,0.4966255868544601,0.502787558685446,0.4966255868544601,0.5032276995305164,0.5038145539906104,0.5021640258215962,0.4997799295774648,0.5038145539906104,0.49970657276995306,0.49886296948356806,0.5144553664580074,0.547425176056338
324,0.5770980046948356,0.6112089201877934,0.6099985328638498,0.6087147887323944,0.5693955399061033,0.5671581572769953,0.5377053990610329,0.5254181338028169,0.5770980046948356,0.5770980046948356,0.5770980046948356,0.5770980046948356,0.5770980046948356,0.5770980046948356,0.5770980046948356,0.5770980046948356,0.5770980046948356,0.5770980046948356,0.5706426056338029,0.5026775234741784,0.542143485915493,0.5208333333333334,0.493581279342723,0.5165052816901409,0.5259683098591549,0.5770980046948356,0.6084213615023474,0.606037265258216,0.5470217136150235,0.5084727112676056,0.5030443075117371,0.463174882629108,0.4760490023474178,0.5907790492957746,0.5804357394366197,0.5035578051643192,0.5024574530516432,0.5078491784037559,0.49798268779342725,0.4909404342723005,0.500293427230047,0.4924075704225352,0.5038512323943662,0.4936179577464789,0.5045114436619719,0.5001833920187794,0.5063453638497653,0.5016138497652582,0.49937646713615025,0.551621457137889,0.6112089201877934
325,0.5879548122065728,0.6199383802816901,0.6152068661971831,0.6150234741784038,0.5336707746478874,0.5295994718309859,0.5122505868544601,0.4720510563380282,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5685152582159625,0.4726012323943662,0.5199897300469484,0.4966989436619718,0.49666226525821594,0.49053697183098594,0.5049882629107981,0.5879548122065728,0.620525234741784,0.6067708333333334,0.5107467723004695,0.5133142605633803,0.5023474178403756,0.5179357394366197,0.464568661971831,0.5983348004694836,0.5912191901408451,0.5056851525821596,0.4949383802816901,0.5147447183098591,0.5022007042253521,0.49226085680751175,0.49691901408450706,0.49541519953051644,0.5042180164319249,0.5029709507042254,0.5014304577464789,0.4994865023474178,0.5002567488262911,0.5022740610328639,0.4982394366197183,0.5453820531211964,0.620525234741784
326,0.5696889671361502,0.6011590375586855,0.6014157863849765,0.6005721830985915,0.571156103286385,0.5690654342723005,0.5382922535211268,0.5326071009389671,0.5696889671361502,0.5696889671361502,0.5696889671361502,0.5696889671361502,0.5696889671361502,0.5696889671361502,0.5696889671361502,0.5696889671361502,0.5696889671361502,0.5696889671361502,0.565580985915493,0.5103799882629108,0.5424369131455399,0.5252347417840375,0.4538218896713615,0.5194395539906104,0.525674882629108,0.5696889671361502,0.5993984741784038,0.5994351525821596,0.5514964788732394,0.5161018192488263,0.5112602699530516,0.47542546948356806,0.4674662558685446,0.5835900821596244,0.572806631455399,0.4936913145539906,0.49413145539906106,0.48932658450704225,0.49798268779342725,0.4886663732394366,0.4978726525821596,0.49622212441314556,0.5015771713615024,0.4928843896713615,0.5039979460093896,0.5031910211267606,0.5039979460093896,0.5033744131455399,0.4970657276995305,0.5486138280299079,0.6014157863849765
327,0.5659477699530516,0.5985915492957746,0.599068368544601,0.5988116197183099,0.5713761737089202,0.5691387910798122,0.5377787558685446,0.5350278755868545,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.56081279342723,0.5100132042253521,0.537668720657277,0.525674882629108,0.4571229460093897,0.521493544600939,0.42275528169014087,0.5659477699530516,0.5966842723004695,0.5958406690140845,0.5507629107981221,0.5160284624413145,0.5112602699530516,0.475718896713615,0.467906396713615,0.5796288145539906,0.5683318661971831,0.4947916666666667,0.5015771713615024,0.4929944248826291,0.49504841549295775,0.5082159624413145,0.5024574530516432,0.49592869718309857,0.5055384389671361,0.5045848004694836,0.5039245892018779,0.4978726525821596,0.5044380868544601,0.5021273474178404,0.4996698943661972,0.5433810424274039,0.599068368544601
328,0.504181338028169,0.5468383215962441,0.5312866784037559,0.5352846244131455,0.5360548708920188,0.4939480633802817,0.5323136737089202,0.5315801056338029,0.504181338028169,0.504181338028169,0.504181338028169,0.504181338028169,0.504181338028169,0.504181338028169,0.504181338028169,0.504181338028169,0.504181338028169,0.504181338028169,0.5255648474178404,0.49504841549295775,0.5120305164319249,0.4903169014084507,0.4676863262910798,0.49086707746478875,0.4924075704225352,0.504181338028169,0.550506161971831,0.5326071009389671,0.4939113849765258,0.4938013497652582,0.5230707159624414,0.5229240023474179,0.5271786971830986,0.49666226525821594,0.4970290492957746,0.49541519953051644,0.5026408450704225,0.4980193661971831,0.5031910211267606,0.5053917253521126,0.4985695422535211,0.4966989436619718,0.49248092723004694,0.5052816901408451,0.4954885563380282,0.5035211267605634,0.5012470657276995,0.5038512323943662,0.497212441314554,0.5124312619544427,0.550506161971831
329,0.5087661384976526,0.5231807511737089,0.49658890845070425,0.4939113849765258,0.5094630281690141,0.49178403755868544,0.5052816901408451,0.5043280516431925,0.5087661384976526,0.5087661384976526,0.5087661384976526,0.5087661384976526,0.5087661384976526,0.5087661384976526,0.5087661384976526,0.5087661384976526,0.5087661384976526,0.5087661384976526,0.5192928403755869,0.48899647887323944,0.4927743544600939,0.4858788145539906,0.4844850352112676,0.47802963615023475,0.48235768779342725,0.5087661384976526,0.5198796948356808,0.4998899647887324,0.4848884976525822,0.48349471830985913,0.5070422535211268,0.507262323943662,0.5019072769953051,0.5025674882629108,0.5050616197183099,0.5026775234741784,0.49559859154929575,0.4989730046948357,0.49834947183098594,0.5066754694835681,0.5054284037558685,0.4993031103286385,0.5004768192488263,0.494424882629108,0.5034844483568075,0.4998899647887324,0.4970657276995305,0.4958553403755869,0.5005868544600939,0.500126336724048,0.5231807511737089
330,0.5039612676056338,0.530406396713615,0.5060886150234741,0.5119571596244131,0.5150014671361502,0.5054650821596244,0.5088394953051644,0.5084727112676056,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.4821742957746479,0.4887397300469484,0.4950117370892019,0.4844116784037559,0.4865023474178404,0.48954665492957744,0.4864656690140845,0.5039612676056338,0.5309932511737089,0.5078491784037559,0.5050616197183099,0.5048782276995305,0.5059785798122066,0.5065654342723005,0.5028609154929577,0.5017238849765259,0.5006968896713615,0.5020539906103286,0.4940947769953052,0.4979460093896714,0.4994131455399061,0.5028975938967136,0.497212441314554,0.4970290492957746,0.49911971830985913,0.49306778169014087,0.49853286384976525,0.5009536384976526,0.5021273474178404,0.4966989436619718,0.4971757629107981,0.5030198552425665,0.5309932511737089
331,0.5571449530516432,0.5810592723004695,0.5714862089201878,0.5715228873239436,0.530149647887324,0.5257849178403756,0.4982394366197183,0.5046214788732394,0.5571449530516432,0.5571449530516432,0.5571449530516432,0.5571449530516432,0.5571449530516432,0.5571449530516432,0.5571449530516432,0.5571449530516432,0.5571449530516432,0.5571449530516432,0.466512617370892,0.48166079812206575,0.5002200704225352,0.48848298122065725,0.4580399061032864,0.44468896713615025,0.4731147300469484,0.5571449530516432,0.5836267605633803,0.44036091549295775,0.5508729460093896,0.5510930164319249,0.5305897887323944,0.5214568661971831,0.49035357981220656,0.5655443075117371,0.5596024061032864,0.5034844483568075,0.49959653755868544,0.5162852112676056,0.50168720657277,0.5046581572769953,0.501100352112676,0.49970657276995306,0.5000733568075117,0.4989363262910798,0.49644219483568075,0.4951217723004695,0.5011370305164319,0.49959653755868544,0.498606220657277,0.522876456268475,0.5836267605633803
332,0.5609961854460094,0.5871845657276995,0.5801789906103286,0.5793353873239436,0.5180824530516432,0.5191461267605634,0.4943148474178404,0.4791299882629108,0.5609961854460094,0.5609961854460094,0.5609961854460094,0.5609961854460094,0.5609961854460094,0.5609961854460094,0.5609961854460094,0.5609961854460094,0.5609961854460094,0.5609961854460094,0.4606073943661972,0.4649354460093897,0.4392238849765258,0.44688967136150237,0.43511590375586856,0.46497212441314556,0.4321449530516432,0.5609961854460094,0.5877714201877934,0.5686619718309859,0.5409330985915493,0.5405663145539906,0.5299662558685446,0.5249413145539906,0.49035357981220656,0.5686619718309859,0.5625,0.504474765258216,0.4970657276995305,0.5118471244131455,0.503337734741784,0.49350792253521125,0.499449823943662,0.49589201877934275,0.49658890845070425,0.4982761150234742,0.4977992957746479,0.49589201877934275,0.4961487676056338,0.4966989436619718,0.4978726525821596,0.5207260150408625,0.5877714201877934
333,0.5704592136150235,0.6020759976525821,0.6016725352112676,0.6010490023474179,0.5713394953051644,0.5693221830985915,0.5375953638497653,0.5328638497652582,0.5704592136150235,0.5704592136150235,0.5704592136150235,0.5704592136150235,0.5704592136150235,0.5704592136150235,0.5704592136150235,0.5704592136150235,0.5704592136150235,0.5704592136150235,0.5656176643192489,0.5101965962441315,0.5425469483568075,0.5261517018779343,0.45422535211267606,0.5212367957746479,0.524831279342723,0.5704592136150235,0.5997285798122066,0.5991050469483568,0.5513864436619719,0.5157717136150235,0.5112235915492958,0.4745818661971831,0.4665492957746479,0.5838468309859155,0.5735035211267606,0.49446156103286387,0.50168720657277,0.4914906103286385,0.4960387323943662,0.49024354460093894,0.5001467136150235,0.4935446009389671,0.5033010563380281,0.4927743544600939,0.5033744131455399,0.501393779342723,0.5067488262910798,0.5032643779342723,0.5008069248826291,0.5488243892366546,0.6020759976525821
334,0.5658744131455399,0.5985181924882629,0.5967943075117371,0.5960240610328639,0.56418720657277,0.563343603286385,0.4778095657276995,0.5301863262910798,0.5658744131455399,0.5658744131455399,0.5658744131455399,0.5658744131455399,0.5658744131455399,0.5658744131455399,0.5658744131455399,0.5658744131455399,0.5658744131455399,0.5658744131455399,0.5570715962441315,0.49922975352112675,0.5305531103286385,0.5129107981220657,0.44942048122065725,0.5059419014084507,0.5148914319248826,0.5658744131455399,0.596537558685446,0.5944468896713615,0.5425469483568075,0.4666960093896714,0.45829665492957744,0.46016725352112675,0.46500880281690143,0.578968603286385,0.5683318661971831,0.4925176056338028,0.5059785798122066,0.505575117370892,0.5005134976525821,0.507262323943662,0.501393779342723,0.48947329812206575,0.5076657863849765,0.49061032863849763,0.4947916666666667,0.5010636737089202,0.49281103286384975,0.49629548122065725,0.4993397887323944,0.5367177990784212,0.5985181924882629
335,0.5068221830985915,0.5515331572769953,0.5494791666666666,0.5490757042253521,0.5482321009389671,0.543537265258216,0.5465448943661971,0.5445642605633803,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5068221830985915,0.5299662558685446,0.4971757629107981,0.5019072769953051,0.4954885563380282,0.4899867957746479,0.46882335680751175,0.4915272887323944,0.5068221830985915,0.5543207159624414,0.5524134389671361,0.5517899061032864,0.5512397300469484,0.5291593309859155,0.529306044600939,0.5395026408450704,0.49328785211267606,0.4973224765258216,0.5006602112676056,0.5033744131455399,0.4933978873239437,0.4936913145539906,0.5034844483568075,0.49831279342723006,0.5037778755868545,0.49262764084507044,0.49526848591549294,0.5007335680751174,0.5020906690140845,0.5014671361502347,0.4947916666666667,0.5027142018779343,0.5234619522691705,0.5543207159624414
336,0.5694322183098591,0.5952538145539906,0.5886883802816901,0.5887984154929577,0.5142678990610329,0.5149647887323944,0.48984008215962443,0.4953418427230047,0.5694322183098591,0.5694322183098591,0.5694322183098591,0.5694322183098591,0.5694322183098591,0.5694322183098591,0.5694322183098591,0.5694322183098591,0.5694322183098591,0.5694322183098591,0.5364950117370892,0.4892165492957746,0.42506602112676056,0.4748019366197183,0.42855046948356806,0.42800029342723006,0.42099471830985913,0.5694322183098591,0.5966475938967136,0.5761443661971831,0.5409330985915493,0.5429870892018779,0.5265918427230047,0.5265551643192489,0.4849618544600939,0.5792987089201878,0.572256455399061,0.49622212441314556,0.5001833920187794,0.5169087441314554,0.5003667840375586,0.4972491197183099,0.5009536384976526,0.5065654342723005,0.5015038145539906,0.4981294014084507,0.5018705985915493,0.49886296948356806,0.5004401408450704,0.4974325117370892,0.49911971830985913,0.5264587137019648,0.5966475938967136
337,0.499156396713615,0.5558245305164319,0.5536238262910798,0.5523400821596244,0.5525968309859155,0.5478286384976526,0.5506161971830986,0.5494424882629108,0.499156396713615,0.499156396713615,0.499156396713615,0.499156396713615,0.499156396713615,0.499156396713615,0.499156396713615,0.499156396713615,0.499156396713615,0.499156396713615,0.5291226525821596,0.484375,0.5060519366197183,0.49519512910798125,0.4925542840375587,0.4848518192488263,0.4909404342723005,0.499156396713615,0.5594923708920188,0.5574383802816901,0.5566681338028169,0.5559712441314554,0.5371919014084507,0.5367517605633803,0.5456279342723005,0.487162558685446,0.48965669014084506,0.5021640258215962,0.5038512323943662,0.5033744131455399,0.5019072769953051,0.4955619131455399,0.5001467136150235,0.5037411971830986,0.4921508215962441,0.494424882629108,0.49523180751173707,0.4987896126760563,0.5004034624413145,0.4956352699530516,0.5025308098591549,0.5247389041036342,0.5594923708920188
338,0.5737602699530516,0.6039099178403756,0.5987382629107981,0.5978213028169014,0.5180090962441315,0.5206866197183099,0.48947329812206575,0.472381161971831,0.5737602699530516,0.5737602699530516,0.5737602699530516,0.5737602699530516,0.5737602699530516,0.5737602699530516,0.5737602699530516,0.5737602699530516,0.5737602699530516,0.5737602699530516,0.5558612089201878,0.49435152582159625,0.4980193661971831,0.47076731220657275,0.5005134976525821,0.4433318661971831,0.48551203051643194,0.5737602699530516,0.6050102699530516,0.5878080985915493,0.5463615023474179,0.5477552816901409,0.5372285798122066,0.5376320422535211,0.4888130868544601,0.5849471830985915,0.5765845070422535,0.4923342136150235,0.5007702464788732,0.480193661971831,0.4963321596244131,0.5010636737089202,0.4954885563380282,0.4918573943661972,0.49834947183098594,0.4998532863849765,0.5007702464788732,0.49746919014084506,0.4994131455399061,0.5028975938967136,0.49867957746478875,0.5391317814293166,0.6050102699530516
339,0.47476525821596244,0.5477919600938967,0.5523400821596244,0.53125,0.5322036384976526,0.5318735328638498,0.5322036384976526,0.5322769953051644,0.47476525821596244,0.47476525821596244,0.47476525821596244,0.47476525821596244,0.47476525821596244,0.47476525821596244,0.47476525821596244,0.47476525821596244,0.47476525821596244,0.47476525821596244,0.4772593896713615,0.5108568075117371,0.49831279342723006,0.5110035211267606,0.5072256455399061,0.5050616197183099,0.5030443075117371,0.47476525821596244,0.5496992370892019,0.5526335093896714,0.552743544600939,0.5525601525821596,0.539355927230047,0.539355927230047,0.533193955399061,0.5193661971830986,0.47406836854460094,0.4980927230046948,0.4971757629107981,0.5068588615023474,0.49750586854460094,0.49765258215962443,0.4960020539906103,0.4949383802816901,0.5008802816901409,0.5032276995305164,0.499156396713615,0.5000366784037559,0.5012837441314554,0.5016505281690141,0.4996698943661972,0.5179533994087985,0.552743544600939
340,0.5539172535211268,0.5662411971830986,0.5581352699530516,0.5575117370892019,0.5116637323943662,0.5068588615023474,0.4845950704225352,0.4989730046948357,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.5539172535211268,0.4753154342723005,0.48481514084507044,0.49574530516431925,0.438893779342723,0.46310152582159625,0.44505575117370894,0.47216109154929575,0.5539172535211268,0.5677083333333334,0.444762323943662,0.5308465375586855,0.5299662558685446,0.46225792253521125,0.4602039319248826,0.4899867957746479,0.5618764671361502,0.5542473591549296,0.503631161971831,0.4970657276995305,0.5137177230046949,0.5009536384976526,0.5016505281690141,0.4987896126760563,0.4980193661971831,0.4951217723004695,0.5006968896713615,0.4975425469483568,0.5077758215962441,0.49772593896713613,0.5001833920187794,0.49853286384976525,0.5102441423230742,0.5677083333333334
