,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
263,0.5593823356807511,0.5860475352112676,0.5860842136150235,0.5849105046948356,0.5498092723004695,0.5267385563380281,0.4988262910798122,0.5203931924882629,0.5593823356807511,0.5593823356807511,0.5593823356807511,0.5593823356807511,0.5593823356807511,0.5593823356807511,0.5593823356807511,0.5593823356807511,0.5593823356807511,0.5593823356807511,0.5550542840375586,0.5,0.5280223004694836,0.4332819835680751,0.4373899647887324,0.4250293427230047,0.433318661971831,0.5593823356807511,0.5832966549295775,0.5820129107981221,0.5331205985915493,0.5034477699530516,0.4997799295774648,0.4715008802816901,0.46603579812206575,0.5724031690140845,0.5620598591549296,0.4995231807511737,0.49629548122065725,0.4955619131455399,0.5026041666666666,0.5014671361502347,0.4981294014084507,0.49629548122065725,0.49281103286384975,0.4940947769953052,0.49728579812206575,0.5043280516431925,0.4878961267605634,0.5037045187793427,0.5086927816901409,0.5250404820900713,0.5860842136150235
264,0.483824823943662,0.5601159037558685,0.5553843896713615,0.56081279342723,0.5625366784037559,0.56081279342723,0.559162265258216,0.5125073356807511,0.483824823943662,0.483824823943662,0.483824823943662,0.483824823943662,0.483824823943662,0.483824823943662,0.483824823943662,0.483824823943662,0.483824823943662,0.483824823943662,0.5349178403755869,0.5117004107981221,0.523730927230047,0.51393779342723,0.4950850938967136,0.5045848004694836,0.4968456572769953,0.483824823943662,0.5646273474178404,0.5645539906103286,0.5640038145539906,0.5631602112676056,0.5509463028169014,0.5498092723004695,0.5544307511737089,0.4772593896713615,0.5044380868544601,0.4982761150234742,0.4956719483568075,0.49765258215962443,0.5063453638497653,0.4992664319248826,0.5026041666666666,0.49867957746478875,0.49658890845070425,0.4973958333333333,0.5032276995305164,0.5095730633802817,0.5013204225352113,0.5079592136150235,0.4960020539906103,0.5289134498348114,0.5646273474178404
265,0.4706205985915493,0.5607761150234741,0.5627200704225352,0.535981514084507,0.5349911971830986,0.535981514084507,0.535981514084507,0.5381088615023474,0.4706205985915493,0.4706205985915493,0.4706205985915493,0.4706205985915493,0.4706205985915493,0.4706205985915493,0.4706205985915493,0.4706205985915493,0.4706205985915493,0.4706205985915493,0.5308098591549296,0.5067488262910798,0.5262984154929577,0.5079225352112676,0.5196229460093896,0.5152948943661971,0.5162118544600939,0.4706205985915493,0.5630868544600939,0.5647740610328639,0.5648840962441315,0.5644806338028169,0.5443075117370892,0.5443075117370892,0.537118544600939,0.518119131455399,0.4677230046948357,0.49713908450704225,0.4978726525821596,0.5064920774647887,0.5007335680751174,0.5012470657276995,0.4914539319248826,0.4979093309859155,0.5030076291079812,0.5025308098591549,0.49314113849765256,0.4966989436619718,0.5007702464788732,0.5037778755868545,0.5020539906103286,0.5251382911667536,0.5648840962441315
266,0.5590155516431925,0.5794454225352113,0.5714862089201878,0.57199970657277,0.5250146713615024,0.4998899647887324,0.4956719483568075,0.49420481220657275,0.5590155516431925,0.5590155516431925,0.5590155516431925,0.5590155516431925,0.5590155516431925,0.5590155516431925,0.5590155516431925,0.5590155516431925,0.5590155516431925,0.5590155516431925,0.4661825117370892,0.4908303990610329,0.44362529342723006,0.43742664319248825,0.4392238849765258,0.44362529342723006,0.4351892605633803,0.5590155516431925,0.5798488849765259,0.5603726525821596,0.5456279342723005,0.544380868544601,0.5325337441314554,0.5254548122065728,0.4924075704225352,0.5653609154929577,0.5605193661971831,0.4948650234741784,0.5017605633802817,0.4951217723004695,0.499449823943662,0.49911971830985913,0.49482834507042256,0.4997799295774648,0.5030443075117371,0.5027508802816901,0.49376467136150237,0.5052816901408451,0.49677230046948356,0.49750586854460094,0.5058318661971831,0.5198661102416972,0.5798488849765259
267,0.551056338028169,0.5794087441314554,0.5794454225352113,0.579518779342723,0.5416299882629108,0.4900601525821596,0.505318368544601,0.48551203051643194,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.5366050469483568,0.4728946596244131,0.48114730046948356,0.477112676056338,0.4454592136150235,0.45701291079812206,0.43951731220657275,0.551056338028169,0.5801789906103286,0.5765478286384976,0.5211267605633803,0.48063380281690143,0.471537558685446,0.4734448356807512,0.47894659624413144,0.5629034624413145,0.5538072183098591,0.4982761150234742,0.49974325117370894,0.49156396713615025,0.49955985915492956,0.4951217723004695,0.4979460093896714,0.5012837441314554,0.4937279929577465,0.5018705985915493,0.5013204225352113,0.4923708920187793,0.5016138497652582,0.4989363262910798,0.5067488262910798,0.5175553708050774,0.5801789906103286
268,0.5857907863849765,0.613849765258216,0.6097051056338029,0.609925176056338,0.5243544600938967,0.517568955399061,0.48954665492957744,0.504474765258216,0.5857907863849765,0.5857907863849765,0.5857907863849765,0.5857907863849765,0.5857907863849765,0.5857907863849765,0.5857907863849765,0.5857907863849765,0.5857907863849765,0.5857907863849765,0.5708993544600939,0.4836414319248826,0.5195862676056338,0.4965155516431925,0.5015404929577465,0.4904269366197183,0.5061986502347418,0.5857907863849765,0.6139598004694836,0.6027728873239436,0.5140111502347418,0.5183392018779343,0.5085460680751174,0.525381455399061,0.46900674882629106,0.5947769953051644,0.5883949530516432,0.5015771713615024,0.5021273474178404,0.4919674295774648,0.4974325117370892,0.5051349765258216,0.5038879107981221,0.4981294014084507,0.4932511737089202,0.49922975352112675,0.4968456572769953,0.48844630281690143,0.49156396713615025,0.5043647300469484,0.5061986502347418,0.5450587397843853,0.6139598004694836
269,0.5255281690140845,0.5348078051643192,0.4777362089201878,0.4768926056338028,0.5255648474178404,0.512837441314554,0.5071522887323944,0.5030443075117371,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.4904269366197183,0.48444835680751175,0.47278462441314556,0.46937353286384975,0.4862455985915493,0.469593603286385,0.4617444248826291,0.5255281690140845,0.5395393192488263,0.48840962441314556,0.5408964201877934,0.5400894953051644,0.5308832159624414,0.48184419014084506,0.4800836267605634,0.5260049882629108,0.5269586267605634,0.49750586854460094,0.49713908450704225,0.5037045187793427,0.4993397887323944,0.4987529342723005,0.49592869718309857,0.49761590375586856,0.4984595070422535,0.4996698943661972,0.5053550469483568,0.4994865023474178,0.5003301056338029,0.499449823943662,0.5039612676056338,0.5047953616762302,0.5408964201877934
270,0.5511296948356808,0.5764011150234741,0.5746772300469484,0.5746772300469484,0.5436839788732394,0.5220070422535211,0.4979093309859155,0.5144879694835681,0.5511296948356808,0.5511296948356808,0.5511296948356808,0.5511296948356808,0.5511296948356808,0.5511296948356808,0.5511296948356808,0.5511296948356808,0.5511296948356808,0.5511296948356808,0.4599105046948357,0.463174882629108,0.4438086854460094,0.4382335680751174,0.4638717723004695,0.43445569248826293,0.4421948356807512,0.5511296948356808,0.575630868544601,0.5723664906103286,0.528462441314554,0.5015771713615024,0.49658890845070425,0.474325117370892,0.46952024647887325,0.5614363262910798,0.5530736502347418,0.5023474178403756,0.5026775234741784,0.5001467136150235,0.5015404929577465,0.5007702464788732,0.4990830399061033,0.49816607981220656,0.5030076291079812,0.5039979460093896,0.5001467136150235,0.5031176643192489,0.5084360328638498,0.4997799295774648,0.5085093896713615,0.5143331051121545,0.5764011150234741
271,0.5804357394366197,0.6140698356807511,0.6065507629107981,0.6073576877934272,0.49677230046948356,0.5142678990610329,0.496368838028169,0.49867957746478875,0.5804357394366197,0.5804357394366197,0.5804357394366197,0.5804357394366197,0.5804357394366197,0.5804357394366197,0.5804357394366197,0.5804357394366197,0.5804357394366197,0.5804357394366197,0.5654709507042254,0.4933978873239437,0.5150381455399061,0.49108714788732394,0.5060152582159625,0.4296875,0.505024941314554,0.5804357394366197,0.6144732981220657,0.598224765258216,0.5257482394366197,0.5289025821596244,0.5158083920187794,0.526775234741784,0.4849618544600939,0.5922095070422535,0.5831866197183099,0.5041446596244131,0.496368838028169,0.5052816901408451,0.5009903169014085,0.4943882042253521,0.4966989436619718,0.4961487676056338,0.5068588615023474,0.5000733568075117,0.5012837441314554,0.505868544600939,0.49317781690140844,0.4977992957746479,0.5068588615023474,0.5419193401147626,0.6144732981220657
272,0.47043720657276994,0.5558978873239436,0.5612162558685446,0.539906103286385,0.5391358568075117,0.539906103286385,0.539906103286385,0.5344043427230047,0.47043720657276994,0.47043720657276994,0.47043720657276994,0.47043720657276994,0.47043720657276994,0.47043720657276994,0.47043720657276994,0.47043720657276994,0.47043720657276994,0.47043720657276994,0.5317268192488263,0.5171654929577465,0.5245011737089202,0.5042546948356808,0.5189994131455399,0.514524647887324,0.5144879694835681,0.47043720657276994,0.5576217723004695,0.5620231807511737,0.562206572769953,0.5617297535211268,0.5475718896713615,0.5475718896713615,0.5408964201877934,0.5262617370892019,0.4685666079812207,0.5004401408450704,0.4982761150234742,0.5057218309859155,0.4971757629107981,0.5031176643192489,0.4934712441314554,0.4998899647887324,0.4948650234741784,0.5008802816901409,0.49413145539906106,0.49761590375586856,0.4996332159624413,0.5022007042253521,0.49992664319248825,0.5256382042253521,0.562206572769953
273,0.5607027582159625,0.5894953051643192,0.5824163732394366,0.5813160211267606,0.525381455399061,0.5024574530516432,0.4964788732394366,0.4961854460093897,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5607027582159625,0.5356147300469484,0.46636590375586856,0.4896200117370892,0.4485768779342723,0.43232834507042256,0.4292106807511737,0.43485915492957744,0.5607027582159625,0.5919527582159625,0.5702758215962441,0.5502494131455399,0.5501760563380281,0.5375953638497653,0.5292693661971831,0.49328785211267606,0.5706426056338029,0.5633802816901409,0.49376467136150237,0.5008802816901409,0.5067488262910798,0.4937279929577465,0.49959653755868544,0.4980193661971831,0.4987529342723005,0.4992664319248826,0.5063453638497653,0.4940580985915493,0.4933612089201878,0.5051716549295775,0.50612529342723,0.49332453051643194,0.5262943401147626,0.5919527582159625
274,0.5448210093896714,0.5335607394366197,0.5370451877934272,0.4668794014084507,0.46574237089201875,0.4675396126760563,0.46610915492957744,0.4583333333333333,0.5448210093896714,0.5448210093896714,0.5448210093896714,0.5448210093896714,0.5448210093896714,0.5448210093896714,0.5448210093896714,0.5448210093896714,0.5448210093896714,0.5448210093896714,0.5200264084507042,0.4906470070422535,0.4990830399061033,0.4544821009389671,0.45961707746478875,0.4470730633802817,0.4845217136150235,0.5448210093896714,0.5308832159624414,0.5284257629107981,0.4974325117370892,0.4583333333333333,0.47718603286384975,0.47839642018779344,0.46343163145539906,0.5569615610328639,0.5403829225352113,0.4979460093896714,0.5008069248826291,0.5045848004694836,0.5039612676056338,0.4991930751173709,0.49350792253521125,0.5001100352112676,0.49746919014084506,0.4987162558685446,0.49886296948356806,0.4991930751173709,0.5048415492957746,0.5082893192488263,0.4976892605633803,0.4985695422535212,0.5569615610328639
275,0.5677450117370892,0.5982981220657277,0.5882849178403756,0.5890918427230047,0.5231073943661971,0.49541519953051644,0.48965669014084506,0.49017018779342725,0.5677450117370892,0.5677450117370892,0.5677450117370892,0.5677450117370892,0.5677450117370892,0.5677450117370892,0.5677450117370892,0.5677450117370892,0.5677450117370892,0.5677450117370892,0.5429504107981221,0.4656323356807512,0.4890698356807512,0.4746552230046948,0.4401041666666667,0.4371698943661972,0.43302523474178406,0.5677450117370892,0.5989216549295775,0.5789319248826291,0.5465082159624414,0.5472417840375586,0.5348078051643192,0.5308832159624414,0.48778609154929575,0.5783450704225352,0.5703491784037559,0.5037778755868545,0.5021273474178404,0.505575117370892,0.49889964788732394,0.49816607981220656,0.4999633215962441,0.49911971830985913,0.5020173122065728,0.4951584507042254,0.5066387910798122,0.4910137910798122,0.5009903169014085,0.4936179577464789,0.5068588615023474,0.5296809793948879,0.5989216549295775
276,0.5676716549295775,0.6004254694835681,0.6010490023474179,0.6009756455399061,0.5567048122065728,0.530406396713615,0.4974325117370892,0.5245745305164319,0.5676716549295775,0.5676716549295775,0.5676716549295775,0.5676716549295775,0.5676716549295775,0.5676716549295775,0.5676716549295775,0.5676716549295775,0.5676716549295775,0.5676716549295775,0.5631968896713615,0.49728579812206575,0.5316167840375586,0.5146346830985915,0.45180457746478875,0.5108201291079812,0.41813380281690143,0.5676716549295775,0.5997285798122066,0.5992517605633803,0.5351745892018779,0.5026408450704225,0.498606220657277,0.5046214788732394,0.4643852699530516,0.5823796948356808,0.5706426056338029,0.4990830399061033,0.5040346244131455,0.5007335680751174,0.5023474178403756,0.5012103873239436,0.4971757629107981,0.4987162558685446,0.49471830985915494,0.4932144953051643,0.4960387323943662,0.5082159624413145,0.491637323943662,0.49677230046948356,0.4939113849765258,0.5380436554512259,0.6010490023474179
277,0.5252347417840375,0.47472857981220656,0.4808538732394366,0.5118471244131455,0.5129107981220657,0.5124339788732394,0.5106367370892019,0.48063380281690143,0.5252347417840375,0.5252347417840375,0.5252347417840375,0.5252347417840375,0.5252347417840375,0.5252347417840375,0.5252347417840375,0.5252347417840375,0.5252347417840375,0.5252347417840375,0.4925176056338028,0.48481514084507044,0.4797168427230047,0.47091402582159625,0.47021713615023475,0.4688967136150235,0.47245451877934275,0.5252347417840375,0.5103799882629108,0.5103799882629108,0.509756455399061,0.508912852112676,0.5099031690140845,0.510893485915493,0.5064920774647887,0.5238042840375586,0.5183025234741784,0.4973224765258216,0.5025674882629108,0.502237382629108,0.5011737089201878,0.4994865023474178,0.5042546948356808,0.49677230046948356,0.4999633215962441,0.5003667840375586,0.5023840962441315,0.504474765258216,0.5019072769953051,0.5117370892018779,0.5012837441314554,0.5012348395931142,0.5252347417840375
278,0.5658010563380281,0.59987529342723,0.6000586854460094,0.6000586854460094,0.5664245892018779,0.5384389671361502,0.504731514084507,0.5338541666666666,0.5658010563380281,0.5658010563380281,0.5658010563380281,0.5658010563380281,0.5658010563380281,0.5658010563380281,0.5658010563380281,0.5658010563380281,0.5658010563380281,0.5658010563380281,0.5677816901408451,0.5081792840375586,0.5442708333333334,0.5238409624413145,0.4340522300469484,0.5231073943661971,0.5279489436619719,0.5658010563380281,0.5985181924882629,0.5967209507042254,0.5476819248826291,0.5144879694835681,0.5107467723004695,0.47491197183098594,0.46775968309859156,0.5799955985915493,0.5684052230046949,0.5027508802816901,0.497212441314554,0.500843603286385,0.4973224765258216,0.497212441314554,0.4999633215962441,0.5014304577464789,0.504181338028169,0.5043647300469484,0.4998899647887324,0.5035578051643192,0.4904269366197183,0.4966989436619718,0.4870525234741784,0.5442613241175448,0.6000586854460094
279,0.5782350352112676,0.6099618544600939,0.6086781103286385,0.6095583920187794,0.5562646713615024,0.5397960680751174,0.5017238849765259,0.5302230046948356,0.5782350352112676,0.5782350352112676,0.5782350352112676,0.5782350352112676,0.5782350352112676,0.5782350352112676,0.5782350352112676,0.5782350352112676,0.5782350352112676,0.5782350352112676,0.5732467723004695,0.47146420187793425,0.5364583333333334,0.5155883215962441,0.5016138497652582,0.510600058685446,0.5232907863849765,0.5782350352112676,0.6086781103286385,0.6059272300469484,0.5325337441314554,0.5000733568075117,0.49471830985915494,0.5081426056338029,0.4847417840375587,0.5911825117370892,0.5819395539906104,0.49853286384976525,0.5019806338028169,0.4942414906103286,0.49713908450704225,0.4975425469483568,0.49644219483568075,0.4946082746478873,0.49053697183098594,0.5035944835680751,0.4964055164319249,0.509756455399061,0.5069322183098591,0.49853286384976525,0.5051716549295775,0.5484942836028517,0.6099618544600939
280,0.5049515845070423,0.5545407863849765,0.5473884976525821,0.5384389671361502,0.5411898474178404,0.5382922535211268,0.537668720657277,0.531800176056338,0.5049515845070423,0.5049515845070423,0.5049515845070423,0.5049515845070423,0.5049515845070423,0.5049515845070423,0.5049515845070423,0.5049515845070423,0.5049515845070423,0.5049515845070423,0.5258215962441315,0.5019072769953051,0.5101599178403756,0.49831279342723006,0.4876760563380282,0.473774941314554,0.48980340375586856,0.5049515845070423,0.5575850938967136,0.553843896713615,0.5533670774647887,0.5525234741784038,0.5056484741784038,0.5056484741784038,0.5330839201877934,0.48444835680751175,0.49750586854460094,0.50168720657277,0.49596537558685444,0.5077391431924883,0.4949383802816901,0.5051349765258216,0.5008069248826291,0.4984595070422535,0.49629548122065725,0.4995231807511737,0.49174735915492956,0.4936913145539906,0.49959653755868544,0.5039979460093896,0.494975058685446,0.5200087484785255,0.5575850938967136
281,0.5648107394366197,0.5870011737089202,0.582856514084507,0.5823430164319249,0.514524647887324,0.5000366784037559,0.4707306338028169,0.48745598591549294,0.5648107394366197,0.5648107394366197,0.5648107394366197,0.5648107394366197,0.5648107394366197,0.5648107394366197,0.5648107394366197,0.5648107394366197,0.5648107394366197,0.5648107394366197,0.45877347417840375,0.4574897300469484,0.4335020539906103,0.43860035211267606,0.4291740023474178,0.47663585680751175,0.4302009976525822,0.5648107394366197,0.5872579225352113,0.5752640845070423,0.5127640845070423,0.5137177230046949,0.5029709507042254,0.5085093896713615,0.47370158450704225,0.5727699530516432,0.565580985915493,0.4965522300469484,0.4927009976525822,0.4970290492957746,0.5019806338028169,0.4977992957746479,0.5065287558685446,0.49783597417840375,0.4947916666666667,0.49728579812206575,0.4961854460093897,0.4916740023474178,0.5032643779342723,0.49677230046948356,0.49259096244131456,0.5155964723526344,0.5872579225352113
282,0.5113336267605634,0.5389891431924883,0.5327171361502347,0.5351379107981221,0.5369351525821596,0.5352112676056338,0.5342943075117371,0.5243177816901409,0.5113336267605634,0.5113336267605634,0.5113336267605634,0.5113336267605634,0.5113336267605634,0.5113336267605634,0.5113336267605634,0.5113336267605634,0.5113336267605634,0.5113336267605634,0.4800102699530516,0.49490170187793425,0.48595217136150237,0.47769953051643194,0.48243104460093894,0.4662925469483568,0.47997359154929575,0.5113336267605634,0.5433538732394366,0.5400528169014085,0.5398694248826291,0.5393192488262911,0.5232907863849765,0.5231073943661971,0.5297828638497653,0.5026408450704225,0.504474765258216,0.5015038145539906,0.502237382629108,0.5023107394366197,0.4951584507042254,0.49622212441314556,0.505024941314554,0.49974325117370894,0.4987896126760563,0.4999633215962441,0.49350792253521125,0.4934712441314554,0.49677230046948356,0.5039245892018779,0.4932144953051643,0.5146700030429491,0.5433538732394366
283,0.5061986502347418,0.5249779929577465,0.5308832159624414,0.5249779929577465,0.49644219483568075,0.5223004694835681,0.5207599765258216,0.4911605046948357,0.5061986502347418,0.5061986502347418,0.5061986502347418,0.5061986502347418,0.5061986502347418,0.5061986502347418,0.5061986502347418,0.5061986502347418,0.5061986502347418,0.5061986502347418,0.4971757629107981,0.4939113849765258,0.4911238262910798,0.4951584507042254,0.4800836267605634,0.4895099765258216,0.4784697769953052,0.5061986502347418,0.5267018779342723,0.530406396713615,0.525931631455399,0.5258949530516432,0.5254548122065728,0.5216769366197183,0.5218970070422535,0.49699237089201875,0.5061619718309859,0.5031543427230047,0.501100352112676,0.503631161971831,0.4999633215962441,0.4976892605633803,0.5059052230046949,0.5031176643192489,0.49765258215962443,0.5035211267605634,0.4998166079812207,0.4988262910798122,0.5051349765258216,0.5052816901408451,0.4961487676056338,0.508994359676578,0.5308832159624414
284,0.5613629694835681,0.5890551643192489,0.5832966549295775,0.5820495892018779,0.5104900234741784,0.5042913732394366,0.4934345657276995,0.4897300469483568,0.5613629694835681,0.5613629694835681,0.5613629694835681,0.5613629694835681,0.5613629694835681,0.5613629694835681,0.5613629694835681,0.5613629694835681,0.5613629694835681,0.5613629694835681,0.5438306924882629,0.4659257629107981,0.48602552816901406,0.430237676056338,0.4326217723004695,0.43361208920187794,0.4340522300469484,0.5613629694835681,0.5903389084507042,0.5737969483568075,0.5223738262910798,0.5240610328638498,0.510306631455399,0.4369131455399061,0.43515258215962443,0.5713761737089202,0.5636737089201878,0.5037045187793427,0.5043280516431925,0.5043280516431925,0.5018339201877934,0.498606220657277,0.4971757629107981,0.49886296948356806,0.49853286384976525,0.502237382629108,0.492737676056338,0.5051349765258216,0.5078125,0.505318368544601,0.49398474178403756,0.5167443705442532,0.5903389084507042
285,0.5646273474178404,0.5967943075117371,0.5961707746478874,0.5966842723004695,0.5659110915492958,0.46086414319248825,0.5079592136150235,0.5282790492957746,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5636737089201878,0.5091329225352113,0.5394292840375586,0.5237676056338029,0.4588101525821596,0.518705985915493,0.5232541079812206,0.5646273474178404,0.59543720657277,0.5938600352112676,0.547975352112676,0.5126540492957746,0.50949970657277,0.4751320422535211,0.4678330399061033,0.5794821009389671,0.5677450117370892,0.4998166079812207,0.4975792253521127,0.4982394366197183,0.499156396713615,0.500293427230047,0.4978726525821596,0.4966989436619718,0.5062353286384976,0.5054650821596244,0.5007335680751174,0.508105927230047,0.5077758215962441,0.5007702464788732,0.4913805751173709,0.5406505390366894,0.5967943075117371
286,0.5464715375586855,0.5674149061032864,0.5543207159624414,0.5540272887323944,0.5209066901408451,0.4999633215962441,0.4946449530516432,0.45682951877934275,0.5464715375586855,0.5464715375586855,0.5464715375586855,0.5464715375586855,0.5464715375586855,0.5464715375586855,0.5464715375586855,0.5464715375586855,0.5464715375586855,0.5464715375586855,0.5284257629107981,0.49559859154929575,0.49519512910798125,0.4515111502347418,0.4511443661971831,0.4503007629107981,0.4494571596244131,0.5464715375586855,0.5701657863849765,0.4601305751173709,0.5421801643192489,0.542400234741784,0.530406396713615,0.4595070422535211,0.4579665492957746,0.5545041079812206,0.5479019953051644,0.4996332159624413,0.497762617370892,0.5074823943661971,0.5013204225352113,0.5034110915492958,0.5009169600938967,0.4982394366197183,0.4996698943661972,0.4956719483568075,0.5052450117370892,0.49658890845070425,0.4991930751173709,0.5019072769953051,0.4947916666666667,0.5118810858981045,0.5701657863849765
287,0.5590522300469484,0.5923928990610329,0.5915492957746479,0.5911825117370892,0.5600425469483568,0.5349178403755869,0.5042913732394366,0.5295261150234741,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5608861502347418,0.5064920774647887,0.5329738849765259,0.4360695422535211,0.46189113849765256,0.5140111502347418,0.4277802230046948,0.5590522300469484,0.5913292253521126,0.5886517018779343,0.5429870892018779,0.5134609741784038,0.508912852112676,0.47696596244131456,0.47091402582159625,0.5732467723004695,0.561656396713615,0.5009169600938967,0.4963321596244131,0.5001100352112676,0.4998166079812207,0.49482834507042256,0.4964055164319249,0.5034844483568075,0.49490170187793425,0.5041446596244131,0.5022007042253521,0.5037045187793427,0.49072036384976525,0.4987162558685446,0.4900601525821596,0.5336422470005217,0.5923928990610329
288,0.5,0.5108201291079812,0.5034844483568075,0.5042546948356808,0.49519512910798125,0.5141578638497653,0.4901335093896714,0.4904269366197183,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49798268779342725,0.4993031103286385,0.4946449530516432,0.4956719483568075,0.48991343896713613,0.489399941314554,0.48756602112676056,0.5,0.5162118544600939,0.5102699530516432,0.532093603286385,0.5325337441314554,0.528462441314554,0.5039245892018779,0.5031176643192489,0.4871258802816901,0.5026775234741784,0.49805604460093894,0.5020173122065728,0.5002200704225352,0.5029709507042254,0.4981294014084507,0.5031910211267606,0.5008802816901409,0.49574530516431925,0.49402142018779344,0.5042546948356808,0.4998899647887324,0.500293427230047,0.4925176056338028,0.4985695422535211,0.5029397061380629,0.5325337441314554
289,0.5709727112676056,0.6052670187793427,0.5991417253521126,0.5992884389671361,0.5231073943661971,0.460387323943662,0.47960680751173707,0.4542987089201878,0.5709727112676056,0.5709727112676056,0.5709727112676056,0.5709727112676056,0.5709727112676056,0.5709727112676056,0.5709727112676056,0.5709727112676056,0.5709727112676056,0.5709727112676056,0.5568148474178404,0.48708920187793425,0.5087294600938967,0.41934419014084506,0.49552523474178406,0.4786164906103286,0.4154196009389671,0.5709727112676056,0.6055971244131455,0.5933098591549296,0.5201731220657277,0.5206866197183099,0.5133142605633803,0.5192194835680751,0.4773694248826291,0.5834800469483568,0.5740170187793427,0.5039979460093896,0.4986428990610329,0.5078491784037559,0.4980193661971831,0.5015038145539906,0.4989363262910798,0.4992664319248826,0.4975792253521127,0.49537852112676056,0.502237382629108,0.505868544600939,0.5048048708920188,0.5010636737089202,0.5069322183098591,0.5286553425491219,0.6055971244131455
290,0.4878594483568075,0.4960020539906103,0.5214201877934272,0.5207232981220657,0.5130575117370892,0.5118838028169014,0.5026408450704225,0.5027142018779343,0.4878594483568075,0.4878594483568075,0.4878594483568075,0.4878594483568075,0.4878594483568075,0.4878594483568075,0.4878594483568075,0.4878594483568075,0.4878594483568075,0.4878594483568075,0.5067488262910798,0.4909771126760563,0.5026775234741784,0.5009536384976526,0.49295774647887325,0.49365463615023475,0.49853286384976525,0.4878594483568075,0.4897667253521127,0.5246845657276995,0.5148180751173709,0.5154049295774648,0.513387617370892,0.5126907276995305,0.5121038732394366,0.49816607981220656,0.48826291079812206,0.497762617370892,0.502787558685446,0.5024207746478874,0.49900968309859156,0.5020173122065728,0.49959653755868544,0.4996698943661972,0.5037411971830986,0.5004768192488263,0.505024941314554,0.5020173122065728,0.4974325117370892,0.4987162558685446,0.49889964788732394,0.5028025017388279,0.5246845657276995
