,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
453,0.5993918053777209,0.5566809950612768,0.5506447777574538,0.5452487653191879,0.4991082860801171,0.4930720687762941,0.4600557892811414,0.4718538503749771,0.5993918053777209,0.5993918053777209,0.5993918053777209,0.5993918053777209,0.5993918053777209,0.5993918053777209,0.5993918053777209,0.5993918053777209,0.5993918053777209,0.5993918053777209,0.46595481982805925,0.46124474117431863,0.4574492408999451,0.45379092738247667,0.4319325041156027,0.42178068410462777,0.42982897384305835,0.5993918053777209,0.5992088897018475,0.5993003475397841,0.5992088897018475,0.5992088897018475,0.5993003475397841,0.5989345161880373,0.5992088897018475,0.5854902140113408,0.5967852569965246,0.5041841960856045,0.5025379550027438,0.49448966526431315,0.49430674958843973,0.49746204499725627,0.4997942198646424,0.5029952441924272,0.4993826595939272,0.5039098225717944,0.5023550393268703,0.5069736601426742,0.4941238339125663,0.4999771355405158,0.4985595390524968,0.504367111761478,0.49595299067130055,0.4972334004024145,0.4971876714834461,0.4978278763490031,0.49947411743186393,0.4965017376989208,0.4941695628315347,0.5002972379732943,0.5042756539235412,0.5039098225717944,0.506562099871959,0.49357508688494606,0.4934836290470093,0.49860526797146515,0.4937122736418511,0.5017148344613134,0.500891713919883,0.49554143040058535,0.5116380098774465,0.49540424364368024,0.5002057801353575,0.49343790012804095,0.5014404609475032,0.4987424547283702,0.5049158587890982,0.49398664715566126,0.5040927382476679,0.4999771355405158,0.5758007641810459,0.5993918053777209
454,0.6091092006584964,0.5688677519663435,0.5645692335833181,0.560179257362356,0.5141302359612219,0.5063105908176331,0.45079568319004937,0.4846350832266325,0.6091092006584964,0.6091092006584964,0.6091092006584964,0.6091092006584964,0.6091092006584964,0.6091092006584964,0.6091092006584964,0.6091092006584964,0.6091092006584964,0.6091092006584964,0.5487470276202671,0.4762209621364551,0.5015547832449241,0.4772727272727273,0.466434973477227,0.46986464239985365,0.47832449240899944,0.6091092006584964,0.6092921163343699,0.6091092006584964,0.6090177428205598,0.6090177428205598,0.6087433693067495,0.6087890982257179,0.6090177428205598,0.5961221876714834,0.6070056703859521,0.5034296689226266,0.5016005121638925,0.4918602524236327,0.5021035302725444,0.5012346808121456,0.49899396378269617,0.4947411743186391,0.504115602707152,0.4984909456740443,0.49871959026888607,0.49858240351198096,0.506036217303823,0.49821657216023413,0.5021492591915128,0.510792024876532,0.4943296140479239,0.49990854216206326,0.5030181086519114,0.5030638375708798,0.5035668556795317,0.5011432229742089,0.5106091092006585,0.502194988110481,0.4998170843241266,0.5095573440643864,0.5066306932504115,0.49519846350832264,0.4943753429668923,0.5001829156758735,0.49314066215474667,0.5047100786537406,0.5070422535211268,0.4950612767514176,0.485595390524968,0.4920431680995061,0.5023779037863545,0.504115602707152,0.4978507408084873,0.4985366745930126,0.49387232485824034,0.501417596488019,0.49359795134443024,0.4991768794585696,0.5857705153479801,0.6092921163343699
455,0.5980885311871227,0.5597676970916408,0.5540973111395646,0.5499817084324127,0.5042985183830254,0.495884397292848,0.46204499725626486,0.4317267239802451,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.534982623010792,0.44946954453996707,0.48843058350100604,0.4182824218035486,0.4184196085604536,0.42047740991402965,0.4645143588805561,0.5980885311871227,0.5980885311871227,0.5980885311871227,0.5980428022681544,0.5980428022681544,0.598134260106091,0.5977226998353758,0.5980428022681544,0.5851929760380464,0.5970367660508505,0.4970276202670569,0.5026065483811962,0.5086427656850192,0.4950612767514176,0.49899396378269617,0.4978050118895189,0.4935522224254619,0.4985366745930126,0.4971190781049936,0.49995427108103163,0.4937351381013353,0.4984909456740443,0.5001371867569051,0.49734772269983535,0.4913572343149808,0.49830802999817086,0.500777391622462,0.49492408999451254,0.49871959026888607,0.4997713554051582,0.5050759100054875,0.49387232485824034,0.5044814340588989,0.49899396378269617,0.4935064935064935,0.5049387232485824,0.49707334918602525,0.501417596488019,0.4991311505396012,0.4922260837753796,0.5012346808121456,0.49487836107554417,0.49931406621547464,0.5113407719041522,0.4951527345893543,0.4937351381013353,0.4902597402597403,0.5049844521675507,0.4991768794585696,0.5053502835192976,0.5057618437900128,0.49190598134260105,0.49830802999817086,0.5742654580682749,0.598134260106091
456,0.5956648984817999,0.5512621181635267,0.5439454911285897,0.538320834095482,0.45989573806475215,0.46245655752698006,0.4355222242546186,0.43067495884397294,0.5956648984817999,0.5956648984817999,0.5956648984817999,0.5956648984817999,0.5956648984817999,0.5956648984817999,0.5956648984817999,0.5956648984817999,0.5956648984817999,0.5956648984817999,0.4718767148344613,0.4686756905066764,0.42724528992134625,0.4241357234314981,0.45989573806475215,0.4214377172123651,0.4134808853118712,0.5956648984817999,0.59593927199561,0.5958935430766417,0.5957563563197366,0.5957563563197366,0.5956648984817999,0.5958020852387049,0.5957563563197366,0.5810773733308945,0.5934699103713188,0.5015547832449241,0.49730199378086704,0.5089171391988293,0.4975306383757088,0.5070879824400951,0.5011889518931772,0.5019663435156393,0.4987653191878544,0.5016919700018292,0.5043899762209622,0.49734772269983535,0.5033839400036583,0.4980793854033291,0.4943296140479239,0.5042985183830254,0.4943753429668923,0.4963874154014999,0.4989025059447595,0.5029266508139748,0.495884397292848,0.5003658313517468,0.5058075727089811,0.5016005121638925,0.49858240351198096,0.5036125845985001,0.4941466983720505,0.49922260837753796,0.5069965246021584,0.5000457289189684,0.5050301810865191,0.4998170843241266,0.5025608194622279,0.4956557526980062,0.5065392354124748,0.4910371318822023,0.5042985183830254,0.5064020486555698,0.5023779037863545,0.49551856594110116,0.5029723797329431,0.4995427108103164,0.503475397841595,0.4963416864825316,0.5673891835863667,0.59593927199561
457,0.6062054143040059,0.5636775196634352,0.5592418145235046,0.5546689226266691,0.5072480336564844,0.5001600512163893,0.4629367111761478,0.42873147978781784,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.6062054143040059,0.5435567953173587,0.4790790195719773,0.4959072617523322,0.47505487470276203,0.40925096030729835,0.4136866654472288,0.4712593744283885,0.6062054143040059,0.6060682275471008,0.6060224986281324,0.605839582952259,0.605839582952259,0.605839582952259,0.6055652094384488,0.605839582952259,0.5916636180720688,0.6046963599780502,0.5042299250045729,0.4991540149990854,0.4926147795866106,0.4972334004024145,0.49860526797146515,0.4952213279678068,0.5044128406804463,0.502446497164807,0.5013032741905982,0.4988796414852753,0.5021721236509968,0.49558715931955366,0.502583683921712,0.5047329431132248,0.4920660325589903,0.5029037863544906,0.5013490031095665,0.50514450338394,0.5023550393268703,0.500388695811231,0.4999771355405158,0.48955094201573074,0.5000228644594842,0.4991082860801171,0.48872782147430033,0.5059676239253704,0.5018977501371867,0.49357508688494606,0.49663892445582586,0.5040927382476679,0.5001143222974209,0.5021721236509968,0.5021263947320286,0.5157536125845985,0.5063791841960856,0.5071108468995793,0.5071565758185477,0.5035439912200476,0.49947411743186393,0.5083912566306933,0.5085284433875983,0.5053274190598134,0.49974849094567403,0.5808258642765685,0.6062054143040059
458,0.600695079568319,0.563654655203951,0.5594933235778307,0.5544631424913115,0.5084141210901775,0.5010517651362721,0.467075178342784,0.4303091274922261,0.600695079568319,0.600695079568319,0.600695079568319,0.600695079568319,0.600695079568319,0.600695079568319,0.600695079568319,0.600695079568319,0.600695079568319,0.600695079568319,0.5372233400402414,0.47800438997622097,0.4924547283702213,0.4770440826778855,0.41425827693433326,0.41448692152917505,0.4727912932138284,0.600695079568319,0.6010151820010975,0.6010151820010975,0.601198097676971,0.601198097676971,0.600832266325224,0.6009694530821291,0.601198097676971,0.5886683738796414,0.5985915492957746,0.5027894640570697,0.49945125297237974,0.49035119809767697,0.4943296140479239,0.496524602158405,0.49748490945674045,0.5021035302725444,0.502194988110481,0.5029266508139748,0.4983537589171392,0.4933235778306201,0.4963874154014999,0.5003658313517468,0.49858240351198096,0.5065849643314432,0.5026522773001646,0.49689043351015183,0.5029266508139748,0.5048472654106457,0.4969818913480885,0.5010974940552405,0.49039692701664533,0.4980336564843607,0.4974391805377721,0.5089171391988293,0.4895738064752149,0.49931406621547464,0.4936894091823669,0.49839948783610755,0.4950612767514176,0.49995427108103163,0.4949698189134809,0.5005487470276203,0.4878818364733858,0.5043899762209622,0.49057984269251875,0.4918602524236327,0.5006402048655569,0.49625022864459484,0.4935064935064935,0.49323211999268335,0.49533565026522774,0.50333821108469,0.5772886477111829,0.601198097676971
459,0.6012666910554234,0.5594247301993781,0.5538000731662703,0.5501874885677702,0.5038183647338577,0.4981479787817816,0.4602387049570148,0.4305149076275837,0.6012666910554234,0.6012666910554234,0.6012666910554234,0.6012666910554234,0.6012666910554234,0.6012666910554234,0.6012666910554234,0.6012666910554234,0.6012666910554234,0.6012666910554234,0.5378864093652826,0.47368300713371136,0.4515044814340589,0.41798518383025424,0.4132751051765136,0.46010151820010975,0.40669014084507044,0.6012666910554234,0.601220962136455,0.6011752332174868,0.6013124199743918,0.6013124199743918,0.6006264861898665,0.6009923175416133,0.6013124199743918,0.5880510334735687,0.5997119078104993,0.5056017925736236,0.5016233766233766,0.4911514541796232,0.5030409731113956,0.49842235229559173,0.4971876714834461,0.5018977501371867,0.5038183647338577,0.5023550393268703,0.5007087982440095,0.5025379550027438,0.5035439912200476,0.4986509968904335,0.5027665995975855,0.5080711541979147,0.4937122736418511,0.5041841960856045,0.4950841412109018,0.5012575452716298,0.5018977501371867,0.5009374428388513,0.507339491494421,0.5029037863544906,0.5005716114871045,0.5093972928479971,0.5082083409548198,0.5042299250045729,0.5068822023047375,0.502446497164807,0.4924775928297055,0.49750777391622464,0.5044585695994147,0.4945811231022499,0.4876303274190598,0.5029495152734589,0.49686756905066765,0.5042299250045729,0.4949469544539967,0.4988796414852753,0.5074766782513261,0.49727912932138285,0.4939409182366929,0.49993140662154745,0.5765104092568881,0.6013124199743918
460,0.5779906713005305,0.4787589171391988,0.45470550576184376,0.4629367111761478,0.4597356868483629,0.4528306200841412,0.4542024876531919,0.45447686116700203,0.5779906713005305,0.5779906713005305,0.5779906713005305,0.5779906713005305,0.5779906713005305,0.5779906713005305,0.5779906713005305,0.5779906713005305,0.5779906713005305,0.5779906713005305,0.510814889336016,0.4651774282055972,0.4599643314432047,0.43609383574172306,0.43353301627949514,0.43385311871227367,0.4275425278946406,0.5779906713005305,0.5779449423815621,0.5780364002194988,0.5780821291384671,0.5780821291384671,0.5775333821108469,0.5776705688677519,0.5780821291384671,0.5601106639839034,0.5742866288640937,0.49558715931955366,0.5015319187854399,0.504367111761478,0.4997027620267057,0.5040927382476679,0.4945811231022499,0.5011203585147247,0.5018977501371867,0.49448966526431315,0.4959072617523322,0.5019434790561551,0.4984680812145601,0.5024007682458387,0.4965931955368575,0.5030409731113956,0.500891713919883,0.49485549661606,0.5029495152734589,0.4932092555331992,0.4965474666178892,0.4968218401316993,0.5040470093286995,0.500388695811231,0.4981479787817816,0.5002972379732943,0.5068822023047375,0.5012575452716298,0.5047329431132248,0.49819370770074994,0.5029037863544906,0.5014861898664715,0.4993369306749588,0.4997027620267057,0.5047786720321932,0.5043213828425096,0.4926605085055789,0.5037726358148893,0.5002515090543259,0.49851381013352847,0.48927656850192064,0.5006173404060728,0.503864093652826,0.49878818364733857,0.546495301776992,0.5780821291384671
461,0.4770898115968539,0.5035211267605634,0.5091457837936711,0.5154563746113042,0.515182001097494,0.5152277300164624,0.515182001097494,0.5106548381196269,0.4770898115968539,0.4770898115968539,0.4770898115968539,0.4770898115968539,0.4770898115968539,0.4770898115968539,0.4770898115968539,0.4770898115968539,0.4770898115968539,0.4770898115968539,0.5054417413572343,0.5062648618986647,0.5165995975855131,0.5157764770440827,0.5094201573074812,0.5139015913663801,0.5144503383940003,0.4770898115968539,0.5107005670385952,0.5107005670385952,0.5107005670385952,0.5107005670385952,0.5107005670385952,0.5107005670385952,0.5107005670385952,0.5099231754161332,0.47905615511249316,0.5000914578379367,0.503978415950247,0.4909456740442656,0.49990854216206326,0.5007316627034937,0.49798792756539234,0.5037955002743735,0.504115602707152,0.4984909456740443,0.5009603072983355,0.5013718675690507,0.4990854216206329,0.4992683372965063,0.49830802999817086,0.5015090543259557,0.4989482348637278,0.4983537589171392,0.49839948783610755,0.5038869581123102,0.5020120724346077,0.5005487470276203,0.49775928297055055,0.5031552954088165,0.4992683372965063,0.5016462410828608,0.5044814340588989,0.5015090543259557,0.4989025059447595,0.5008231205414304,0.5033839400036583,0.5004572891896836,0.5024693616242912,0.4988567770257911,0.5016462410828608,0.502194988110481,0.5022864459484178,0.4998170843241266,0.4967075178342784,0.5038412291933418,0.4991311505396012,0.4995884397292848,0.49862813243094933,0.5005944759465886,0.4961570771429927,0.5154563746113042
462,0.603393085787452,0.557618437900128,0.5536857508688494,0.5480153649167734,0.5012346808121456,0.49405524053411376,0.4604444850923724,0.42852569965246023,0.603393085787452,0.603393085787452,0.603393085787452,0.603393085787452,0.603393085787452,0.603393085787452,0.603393085787452,0.603393085787452,0.603393085787452,0.603393085787452,0.5356685567953173,0.4761752332174867,0.48760746295957563,0.41686482531552954,0.40575269800621916,0.4124291201755991,0.4663435156392903,0.603393085787452,0.6036674593012621,0.6038046460581672,0.6038046460581672,0.6038046460581672,0.6034388147064204,0.6038503749771356,0.6038046460581672,0.5910920065849643,0.6004207060545089,0.5026522773001646,0.49748490945674045,0.4911743186391074,0.4959758551307847,0.5016005121638925,0.4983537589171392,0.5059447594658862,0.5013261386500824,0.5026522773001646,0.49899396378269617,0.4962959575635632,0.49336930674958845,0.49858240351198096,0.5038869581123102,0.49378086702030366,0.502194988110481,0.500777391622462,0.5024693616242912,0.5026065483811962,0.49487836107554417,0.4980793854033291,0.4892079751234681,0.5011432229742089,0.5005944759465886,0.49057984269251875,0.5046186208158039,0.5015090543259557,0.49231754161331626,0.5023321748673861,0.5027437351381013,0.4997713554051582,0.5050301810865191,0.5019663435156393,0.5116608743369306,0.49016828242180355,0.504115602707152,0.4915858789098226,0.4987653191878544,0.49986281324309495,0.5073623559539052,0.4939180537772087,0.506813608926285,0.5018748856777026,0.5777256129368805,0.6038503749771356
463,0.6090863361990122,0.5703996707517834,0.5671986464239985,0.5607051399304921,0.5134671666361807,0.5054646058167185,0.4511386500823121,0.4850695079568319,0.6090863361990122,0.6090863361990122,0.6090863361990122,0.6090863361990122,0.6090863361990122,0.6090863361990122,0.6090863361990122,0.6090863361990122,0.6090863361990122,0.6090863361990122,0.5444256447777575,0.47935339308578745,0.49819370770074994,0.4775242363270532,0.46545180171940737,0.4690186573989391,0.47784433875983173,0.6090863361990122,0.6095436253886958,0.6096808121456009,0.6094064386317908,0.6094064386317908,0.609314980793854,0.609314980793854,0.6094064386317908,0.5972425461862082,0.6065712456557527,0.49750777391622464,0.5007087982440095,0.5100832266325224,0.5009831717578196,0.49965703310773735,0.4974163160782879,0.49769068959209806,0.49755350283519295,0.4977364185110664,0.5007545271629779,0.4980565209438449,0.49398664715566126,0.4992912017559905,0.49558715931955366,0.5075681360892629,0.5009831717578196,0.5010746295957563,0.5045500274373513,0.5050987744649716,0.4978736052679715,0.5006630693250411,0.5098545820376806,0.4947640387781233,0.5009831717578196,0.5065163709529906,0.495495701481617,0.49796506310590816,0.49485549661606,0.49942838851289556,0.50514450338394,0.500388695811231,0.5033610755441741,0.4991082860801171,0.5084827144686299,0.5066535577098957,0.506562099871959,0.4885906347173953,0.5015776477044083,0.5017605633802817,0.4970047558075727,0.49384946039875616,0.4945811231022499,0.4980565209438449,0.5860474293572886,0.6096808121456009
464,0.6117843424181453,0.5723660142674227,0.5680217669654289,0.5630830437168466,0.5114093652826047,0.5032238887872691,0.46124474117431863,0.4820971282238888,0.6117843424181453,0.6117843424181453,0.6117843424181453,0.6117843424181453,0.6117843424181453,0.6117843424181453,0.6117843424181453,0.6117843424181453,0.6117843424181453,0.6117843424181453,0.5474894823486373,0.47848454362538867,0.49842235229559173,0.474917687945857,0.46334827144686297,0.46769251874885676,0.47610663983903423,0.6117843424181453,0.6119672580940186,0.6121501737698921,0.6121501737698921,0.6121501737698921,0.6117843424181453,0.6119215291750503,0.6121501737698921,0.5993460764587525,0.6103210170111578,0.5042299250045729,0.4987424547283702,0.5090771904152186,0.5002972379732943,0.5006173404060728,0.5032696177062375,0.505647521492592,0.4965931955368575,0.49878818364733857,0.49737058715931953,0.4970047558075727,0.4965474666178892,0.49901682824218035,0.5046872141942564,0.4922489482348637,0.5028580574355223,0.5019892079751235,0.5021263947320286,0.49535851472471193,0.502583683921712,0.4993369306749588,0.509900310956649,0.5043213828425096,0.5007087982440095,0.5134214377172124,0.49055697823303457,0.49727912932138285,0.5050073166270349,0.4984680812145601,0.503726906895921,0.5000685933784526,0.49055697823303457,0.5032696177062375,0.5115922809584782,0.5106319736601427,0.5050987744649716,0.5104490579842692,0.49842235229559173,0.49924547283702214,0.49101426742271814,0.4926147795866106,0.5080254252789465,0.496913297969636,0.5883338753057064,0.6121501737698921
465,0.5709484177794037,0.4796277665995976,0.4585010060362173,0.4433647338576916,0.4450567038595208,0.4494009511615145,0.44560545088714104,0.44519389061642584,0.5709484177794037,0.5709484177794037,0.5709484177794037,0.5709484177794037,0.5709484177794037,0.5709484177794037,0.5709484177794037,0.5709484177794037,0.5709484177794037,0.5709484177794037,0.5158450704225352,0.4756036217303823,0.4649030546917871,0.4396606914212548,0.4364596670934699,0.4350877995244192,0.43371593195536856,0.5709484177794037,0.570856959941467,0.5706283153466252,0.5703082129138467,0.5703082129138467,0.5697594658862265,0.5698966526431315,0.5703082129138467,0.5532055972196818,0.5691192610206695,0.4993369306749588,0.49604444850923723,0.5074309493323578,0.4978736052679715,0.4945811231022499,0.5020349368940918,0.5031781598683007,0.4965931955368575,0.5044585695994147,0.4959072617523322,0.49485549661606,0.4988796414852753,0.49951984635083224,0.49750777391622464,0.5065163709529906,0.4961816352661423,0.5026751417596488,0.49993140662154745,0.5039098225717944,0.4991540149990854,0.496273093104079,0.5007545271629779,0.5015776477044083,0.49572434607645877,0.496273093104079,0.5076595939271996,0.5035439912200476,0.5033153466252058,0.49951984635083224,0.4952670568867752,0.49883391256630694,0.4991997439180538,0.49947411743186393,0.5009374428388513,0.49883391256630694,0.49540424364368024,0.5034068044631425,0.4992912017559905,0.4986967258094019,0.48891073715017375,0.5002515090543259,0.4941238339125663,0.502446497164807,0.5393175551626256,0.5709484177794037
466,0.6007179440278032,0.5570468264130236,0.5507362355953905,0.5457060545088714,0.49531278580574356,0.49060270715200294,0.4596442290104262,0.470161880373148,0.6007179440278032,0.6007179440278032,0.6007179440278032,0.6007179440278032,0.6007179440278032,0.6007179440278032,0.6007179440278032,0.6007179440278032,0.6007179440278032,0.6007179440278032,0.4693387598317176,0.46074172306566674,0.45754069873788183,0.452419059813426,0.4294631424913115,0.40925096030729835,0.4288229376257545,0.6007179440278032,0.601220962136455,0.6013581488933601,0.6013124199743918,0.6013124199743918,0.6007636729467716,0.6013124199743918,0.6013124199743918,0.5859475032010243,0.5991174318639108,0.49645600877995244,0.49993140662154745,0.5069279312237058,0.5033153466252058,0.5032238887872691,0.5020349368940918,0.4954499725626486,0.5018520212182184,0.5001143222974209,0.5001143222974209,0.4950384122919334,0.49275196634351565,0.49993140662154745,0.4993826595939272,0.5021721236509968,0.5012118163526614,0.5042299250045729,0.49924547283702214,0.49439820742637647,0.5005258825681361,0.4982394366197183,0.49490122553502836,0.5037726358148893,0.5013032741905982,0.507842509603073,0.5036811779769527,0.4958615328333638,0.5048244009511615,0.5004344247301994,0.5045500274373513,0.5008002560819462,0.5042299250045729,0.4959072617523322,0.49188311688311687,0.5088942747393451,0.5020806658130602,0.5070193890616426,0.5032696177062375,0.4980107920248765,0.4928891531004207,0.4967303822937626,0.5045042985183831,0.501669105542345,0.576695018596427,0.6013581488933601
467,0.5959164075361258,0.5570468264130236,0.5490442655935613,0.5452487653191879,0.4638512895555149,0.46636638009877446,0.4401179806109384,0.44908084872873605,0.5959164075361258,0.5959164075361258,0.5959164075361258,0.5959164075361258,0.5959164075361258,0.5959164075361258,0.5959164075361258,0.5959164075361258,0.5959164075361258,0.5959164075361258,0.5329476861167002,0.4663206511798061,0.46097036766050853,0.4158359246387415,0.4201801719407353,0.4255761843790013,0.43197823303457106,0.5959164075361258,0.595550576184379,0.595550576184379,0.5954591183464423,0.5954591183464423,0.5954591183464423,0.5951847448326322,0.5954591183464423,0.5838897018474484,0.5938128772635815,0.5044128406804463,0.49663892445582586,0.5082540698737882,0.5032238887872691,0.4972334004024145,0.49837662337662336,0.5002515090543259,0.50180629229925,0.49554143040058535,0.5021721236509968,0.5029952441924272,0.49983994878361077,0.5002515090543259,0.5034525333821108,0.5050073166270349,0.4972334004024145,0.5007087982440095,0.4952670568867752,0.5008002560819462,0.49810224986281326,0.5031324309493324,0.504367111761478,0.4987424547283702,0.4978736052679715,0.5040470093286995,0.4950384122919334,0.503086702030364,0.4926147795866106,0.4973248582403512,0.5060590817633072,0.5008459850009146,0.49686756905066765,0.5037726358148893,0.5093515639290287,0.4960901774282056,0.5028580574355223,0.49124291201755993,0.5009374428388513,0.4991540149990854,0.5061505396012438,0.5058761660874337,0.4969590268886043,0.4977364185110664,0.5693208069968633,0.5959164075361258
468,0.5567495884397293,0.4941466983720505,0.4723340040241449,0.4496524602158405,0.448692152917505,0.44814340588988477,0.448692152917505,0.4494238156209987,0.5567495884397293,0.5567495884397293,0.5567495884397293,0.5567495884397293,0.5567495884397293,0.5567495884397293,0.5567495884397293,0.5567495884397293,0.5567495884397293,0.5567495884397293,0.497942198646424,0.4860984086336199,0.4660234132065118,0.45907261752332174,0.4507042253521127,0.449332357783062,0.4511157856228279,0.5567495884397293,0.5567495884397293,0.5567495884397293,0.5565209438448875,0.5565209438448875,0.5555149076275837,0.556200841412109,0.5565209438448875,0.4318639107371502,0.5535485641119444,0.4978050118895189,0.5022864459484178,0.4965703310773733,0.49945125297237974,0.5043899762209622,0.5018291567587342,0.5006859337845253,0.4966160599963417,0.5002286445948417,0.49684470459118346,0.49821657216023413,0.504115602707152,0.5016462410828608,0.5035211267605634,0.5015090543259557,0.4949698189134809,0.49620449972562647,0.5091000548747028,0.5061276751417596,0.5007316627034937,0.4994055240534114,0.5032924821657216,0.4969818913480885,0.5011432229742089,0.4975306383757088,0.5040698737881837,0.4995884397292848,0.5074080848728736,0.4994969818913481,0.5052588256813609,0.49122004755807575,0.5,0.49615877080665816,0.4978507408084873,0.5037497713554051,0.5025608194622279,0.5000914578379367,0.5000914578379367,0.49972562648618984,0.5090543259557344,0.5021492591915128,0.49862813243094933,0.5016919700018292,0.5265007553739948,0.5567495884397293
469,0.576527345893543,0.5249908542162063,0.4497667825132614,0.4370998719590269,0.46440003658313517,0.44007225169197,0.4466572160234132,0.45251051765136274,0.576527345893543,0.576527345893543,0.576527345893543,0.576527345893543,0.576527345893543,0.576527345893543,0.576527345893543,0.576527345893543,0.576527345893543,0.576527345893543,0.48410920065849644,0.4705277117248948,0.4485321017011158,0.435316444119261,0.4426330711541979,0.43806017925736235,0.42964605816718493,0.576527345893543,0.5768931772452899,0.5768474483263216,0.5761615145417962,0.5761615145417962,0.5758871410279861,0.5759785988659228,0.5761615145417962,0.5586473385769161,0.5739207975123468,0.5019892079751235,0.5013490031095665,0.4908313517468447,0.5044585695994147,0.5044585695994147,0.49819370770074994,0.5010746295957563,0.49951984635083224,0.4941238339125663,0.5020806658130602,0.4952670568867752,0.4959072617523322,0.5011203585147247,0.49384946039875616,0.49837662337662336,0.5048244009511615,0.4992912017559905,0.4973248582403512,0.4992912017559905,0.4993826595939272,0.5014404609475032,0.5010746295957563,0.5034068044631425,0.5040470093286995,0.5045042985183831,0.506424913115054,0.5002972379732943,0.4928434241814523,0.4981479787817816,0.5060133528443388,0.5033610755441741,0.4990625571611487,0.49663892445582586,0.4909228095847814,0.4965017376989208,0.4981479787817816,0.5033610755441741,0.4950841412109018,0.4997027620267057,0.507202304737516,0.5044128406804463,0.5005716114871045,0.5008002560819462,0.5453317548387971,0.5768931772452899
470,0.5967852569965246,0.5567267239802451,0.5480382293762576,0.5434653374794219,0.4637598317175782,0.4666864825315529,0.4405295408816536,0.44734314980793854,0.5967852569965246,0.5967852569965246,0.5967852569965246,0.5967852569965246,0.5967852569965246,0.5967852569965246,0.5967852569965246,0.5967852569965246,0.5967852569965246,0.5967852569965246,0.5335421620632889,0.4694302176696543,0.48195994146698373,0.425027437351381,0.4155615511249314,0.4238842143771721,0.4168876897750137,0.5967852569965246,0.5965108834827144,0.5966480702396195,0.5966480702396195,0.5966480702396195,0.5966023413206512,0.596190781049936,0.5966480702396195,0.582563563197366,0.5957792207792207,0.49366654472288274,0.4963645509420157,0.5072937625754527,0.5048701298701299,0.5039098225717944,0.4945353941832815,0.49426102066947136,0.5001600512163893,0.5026294128406804,0.4986509968904335,0.5022635814889336,0.4995655752698006,0.4988796414852753,0.4965017376989208,0.49581580391439545,0.5069279312237058,0.49663892445582586,0.4993369306749588,0.4997942198646424,0.4997942198646424,0.4984680812145601,0.49105999634168646,0.49883391256630694,0.4992912017559905,0.5053274190598134,0.5063791841960856,0.49750777391622464,0.4928434241814523,0.4978278763490031,0.49577007499542713,0.49924547283702214,0.5041841960856045,0.5049615877080665,0.5096716663618072,0.5044128406804463,0.49160874336930677,0.5047329431132248,0.49796506310590816,0.49974849094567403,0.5068822023047375,0.50514450338394,0.49558715931955366,0.5005716114871045,0.5698305997601774,0.5967852569965246
