,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
457,0.537680629229925,0.5556978233034571,0.5561093835741723,0.556200841412109,0.533565026522773,0.5334278397658679,0.4907170294494238,0.4867843424181452,0.537680629229925,0.537680629229925,0.537680629229925,0.537680629229925,0.537680629229925,0.537680629229925,0.537680629229925,0.537680629229925,0.537680629229925,0.537680629229925,0.5314157673312603,0.49615877080665816,0.5161423083958295,0.5034296689226266,0.4620907261752332,0.46593195536857507,0.5056246570331078,0.537680629229925,0.5556520943844887,0.5544631424913115,0.5204865556978233,0.48285165538686664,0.4772269983537589,0.47850740808487285,0.48193707700749955,0.545774647887324,0.5386409365282605,0.49931406621547464,0.5032467532467533,0.4989025059447595,0.4929120175599049,0.5009145783793671,0.5048015364916774,0.49990854216206326,0.4995884397292848,0.5022407170294494,0.5037497713554051,0.5017376989207976,0.4969361624291202,0.4934150356685568,0.4930034753978416,0.5002743735138101,0.49144869215291753,0.5107005670385952,0.5038869581123102,0.49272910188403146,0.5009145783793671,0.5021492591915128,0.4925004572891897,0.4984909456740443,0.5010974940552405,0.5048015364916774,0.4990854216206329,0.5,0.5008231205414304,0.49748490945674045,0.5064935064935064,0.49862813243094933,0.4952899213462594,0.5025150905432596,0.499359795134443,0.4983537589171392,0.5048015364916774,0.5004115602707152,0.49748490945674045,0.4970276202670569,0.495884397292848,0.5064935064935064,0.49775928297055055,0.4984909456740443,0.5177614508600424,0.556200841412109
458,0.5390067678800073,0.5592189500640204,0.5578928114139382,0.5572526065483812,0.5324218035485642,0.5325589903054692,0.49140296323394916,0.4874702762026706,0.5390067678800073,0.5390067678800073,0.5390067678800073,0.5390067678800073,0.5390067678800073,0.5390067678800073,0.5390067678800073,0.5390067678800073,0.5390067678800073,0.5390067678800073,0.5278031827327602,0.4978507408084873,0.5105176513627218,0.4998170843241266,0.46049021401134077,0.46771538320834094,0.5029266508139748,0.5390067678800073,0.5571611487104445,0.5549661605999634,0.5208066581306018,0.483537589171392,0.47891896835558806,0.4802908359246387,0.4830802999817084,0.5473751600512163,0.5409731113956466,0.4994969818913481,0.5006859337845253,0.4939180537772087,0.5063563197366014,0.49789646972745566,0.504755807572709,0.5035668556795317,0.49963416864825316,0.49775928297055055,0.506813608926285,0.4984909456740443,0.4990854216206329,0.5014633254069873,0.5051673678434242,0.5005030181086519,0.49314066215474667,0.4895738064752149,0.49730199378086704,0.4967989756722151,0.49945125297237974,0.49446680080482897,0.5026522773001646,0.5006859337845253,0.5019663435156393,0.5032924821657216,0.5012346808121456,0.49725626486189867,0.49789646972745566,0.4980336564843607,0.4967075178342784,0.5001829156758735,0.501417596488019,0.5002286445948417,0.49336930674958845,0.4991311505396012,0.5016462410828608,0.49858240351198096,0.5016462410828608,0.5016005121638925,0.5072251691970002,0.5012346808121456,0.5034296689226266,0.49986281324309495,0.5180917152748138,0.5592189500640204
459,0.5364916773367477,0.5529998170843241,0.5524053411377355,0.5524510700567039,0.5303640021949881,0.5304097311139565,0.49318639107371504,0.4879275653923541,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.524556429486007,0.4966160599963417,0.48006219132979694,0.4565575269800622,0.4630053045546003,0.4928205597219682,0.45898115968538505,0.5364916773367477,0.5528626303274191,0.5506219132979696,0.5161880373147979,0.4843607097128224,0.47823303457106275,0.4798335467349552,0.4833546734955186,0.5453630876166088,0.5371318822023048,0.49817084324126576,0.499359795134443,0.5041613316261203,0.5060819462227913,0.4950612767514176,0.4930949332357783,0.4962959575635632,0.499359795134443,0.49862813243094933,0.5,0.49684470459118346,0.4971190781049936,0.5025150905432596,0.501280409731114,0.5011432229742089,0.5073623559539052,0.5093744283885129,0.49730199378086704,0.49561002377903784,0.4998170843241266,0.49817084324126576,0.5075452716297787,0.4989025059447595,0.49487836107554417,0.5019663435156393,0.5010517651362721,0.5012346808121456,0.5024236327053229,0.49789646972745566,0.5048015364916774,0.4962959575635632,0.49551856594110116,0.4959758551307847,0.49789646972745566,0.5042985183830254,0.5030638375708798,0.4987653191878544,0.4974391805377721,0.4967989756722151,0.505533199195171,0.5032924821657216,0.4971190781049936,0.5008231205414304,0.5128244212751256,0.5529998170843241
460,0.5027665995975855,0.5302039509785988,0.5254481434058899,0.5286034388147064,0.5286491677336748,0.5286034388147064,0.528420523138833,0.5273230290835924,0.5027665995975855,0.5027665995975855,0.5027665995975855,0.5027665995975855,0.5027665995975855,0.5027665995975855,0.5027665995975855,0.5027665995975855,0.5027665995975855,0.5027665995975855,0.48369764038778124,0.5008002560819462,0.49160874336930677,0.49613590634717397,0.4928891531004207,0.48904792390707885,0.49037406255716115,0.5027665995975855,0.5321245655752698,0.531255716114871,0.5307069690872508,0.5301582220596305,0.5197320285348455,0.5193661971830986,0.5246250228644594,0.4965931955368575,0.4982394366197183,0.5018977501371867,0.5005258825681361,0.4956786171574904,0.5008002560819462,0.5008459850009146,0.5013947320285348,0.5067450155478325,0.49750777391622464,0.5035439912200476,0.5006173404060728,0.4992912017559905,0.5024007682458387,0.5050530455460033,0.4965474666178892,0.5041841960856045,0.5036811779769527,0.5042756539235412,0.5039098225717944,0.5006173404060728,0.492797695262484,0.5042299250045729,0.5011660874336931,0.49362081580391437,0.502446497164807,0.5045500274373513,0.4950841412109018,0.5021721236509968,0.5000228644594842,0.5042756539235412,0.5042299250045729,0.5025379550027438,0.5014404609475032,0.4941238339125663,0.5041841960856045,0.49705048472654106,0.5007545271629779,0.5018977501371867,0.5066078287909274,0.4974163160782879,0.5008459850009146,0.49924547283702214,0.500891713919883,0.49942838851289556,0.5124323381365634,0.5321245655752698
461,0.49126577647704406,0.5213096762392537,0.5243735138101335,0.5137186756905067,0.514267422718127,0.5137186756905067,0.5137186756905067,0.5137186756905067,0.49126577647704406,0.49126577647704406,0.49126577647704406,0.49126577647704406,0.49126577647704406,0.49126577647704406,0.49126577647704406,0.49126577647704406,0.49126577647704406,0.49126577647704406,0.4943296140479239,0.4994969818913481,0.5048929943296141,0.500777391622462,0.5012346808121456,0.4980793854033291,0.500777391622462,0.49126577647704406,0.5236875800256082,0.5255624657033108,0.5256539235412475,0.5255624657033108,0.5170568867751967,0.5170568867751967,0.5146789829888422,0.49574721053594295,0.4911743186391074,0.49405524053411376,0.4986738613499177,0.49734772269983535,0.4962959575635632,0.5032467532467533,0.4997713554051582,0.5008231205414304,0.5004572891896836,0.502698006219133,0.49972562648618984,0.5008688494603988,0.49945125297237974,0.5052588256813609,0.5012346808121456,0.5063563197366014,0.5065392354124748,0.5009145783793671,0.4995884397292848,0.5010060362173038,0.4986738613499177,0.495244192427291,0.4974391805377721,0.4965703310773733,0.4982623010792025,0.49945125297237974,0.4994969818913481,0.4986738613499177,0.5019663435156393,0.504115602707152,0.49903969270166454,0.5018291567587342,0.49771355405158224,0.5025150905432596,0.49839948783610755,0.5052588256813609,0.4974391805377721,0.4956557526980062,0.501417596488019,0.5049844521675507,0.5010060362173038,0.5015090543259557,0.5002743735138101,0.5,0.5079873178464728,0.5256539235412475
462,0.5374291201755991,0.5541201755990488,0.5538458020852387,0.5530226815438083,0.5296094750320103,0.5294722882751052,0.49124291201755993,0.4876760563380282,0.5374291201755991,0.5374291201755991,0.5374291201755991,0.5374291201755991,0.5374291201755991,0.5374291201755991,0.5374291201755991,0.5374291201755991,0.5374291201755991,0.5374291201755991,0.5280089628681178,0.49380373147978784,0.5098545820376806,0.4554371684653375,0.45511706603255897,0.4608789098225718,0.5008002560819462,0.5374291201755991,0.5526111212730931,0.5511020669471374,0.518634534479605,0.4844750320102433,0.4781644411926102,0.47985641119443934,0.4834232668739711,0.5445628315346626,0.5383894274739345,0.4988796414852753,0.5006630693250411,0.49540424364368024,0.5102204133894275,0.500891713919883,0.5041841960856045,0.4954499725626486,0.5017605633802817,0.49746204499725627,0.5032238887872691,0.5020349368940918,0.5017605633802817,0.496913297969636,0.4928434241814523,0.5019892079751235,0.5048701298701299,0.48996250228644594,0.5061048106822754,0.5044585695994147,0.4995655752698006,0.5054188768977501,0.5051902323029084,0.5054188768977501,0.49924547283702214,0.49577007499542713,0.4963645509420157,0.5027208706786171,0.4945811231022499,0.4999771355405158,0.5049615877080665,0.49755350283519295,0.49796506310590816,0.5004801536491678,0.5029495152734589,0.4970047558075727,0.503726906895921,0.4966846533747942,0.5011203585147247,0.4992912017559905,0.5058304371684653,0.49883391256630694,0.5037726358148893,0.4986967258094019,0.5142157659763293,0.5541201755990488
463,0.5548289738430584,0.5735321017011158,0.5721602341320651,0.5720230473751601,0.5300438997622097,0.5301810865191147,0.5123925370404243,0.4964788732394366,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5548289738430584,0.5459575635631974,0.4894366197183099,0.519937808670203,0.5067678800073167,0.49615877080665816,0.49995427108103163,0.510929211633437,0.5548289738430584,0.572663252240717,0.5674958843972928,0.5133071154197915,0.49364368026339855,0.48948234863727824,0.5049844521675507,0.4853667459301262,0.5637003841229193,0.5559721968172673,0.5006402048655569,0.49839948783610755,0.4947411743186391,0.5062648618986647,0.49625022864459484,0.5005030181086519,0.5033839400036583,0.4980336564843607,0.4991768794585696,0.5064477775745382,0.5021492591915128,0.49519846350832264,0.49304920431680993,0.5011432229742089,0.5011889518931772,0.5075452716297787,0.5111578562282788,0.5026522773001646,0.49881104810682275,0.5020120724346077,0.4926376440460947,0.5086884946039876,0.5019206145966709,0.5015090543259557,0.4939180537772087,0.4967989756722151,0.4986738613499177,0.5009145783793671,0.5016919700018292,0.4907170294494238,0.49798792756539234,0.4970276202670569,0.4978507408084873,0.5056703859520761,0.49922260837753796,0.5030181086519114,0.49295774647887325,0.4980336564843607,0.4963874154014999,0.4962959575635632,0.5032924821657216,0.4961130418876898,0.4949698189134809,0.5304402170599354,0.5735321017011158
464,0.544997256264862,0.563014450338394,0.5635174684470459,0.5634717395280776,0.5392354124748491,0.5394640570696909,0.5237333089445766,0.5107462959575636,0.544997256264862,0.544997256264862,0.544997256264862,0.544997256264862,0.544997256264862,0.544997256264862,0.544997256264862,0.544997256264862,0.544997256264862,0.544997256264862,0.5398298884214378,0.5029266508139748,0.5249679897567221,0.516462410828608,0.49666178891531004,0.5126211816352662,0.5157764770440827,0.544997256264862,0.5633345527711725,0.5608194622279129,0.5274373513810133,0.5070879824400951,0.5046643497347723,0.47997073349186026,0.47503201024327785,0.5504847265410646,0.5464148527528809,0.5028809218950064,0.5022864459484178,0.496524602158405,0.5076367294677154,0.5008231205414304,0.49775928297055055,0.4920431680995061,0.49551856594110116,0.4984909456740443,0.49492408999451254,0.5017376989207976,0.5003658313517468,0.5038412291933418,0.4940095116151454,0.5015090543259557,0.4885220413389427,0.4911743186391074,0.48975672215108834,0.4970276202670569,0.49451252972379733,0.5054417413572343,0.5062191329796963,0.4965703310773733,0.4966160599963417,0.5014633254069873,0.49419242729101887,0.49798792756539234,0.5001371867569051,0.4962959575635632,0.4934150356685568,0.5026065483811962,0.5007316627034937,0.49817084324126576,0.5067221510883483,0.49899396378269617,0.5009603072983355,0.49556429486006953,0.5006859337845253,0.4975306383757088,0.4943753429668923,0.491768794585696,0.50333821108469,0.5067678800073167,0.5299134876599665,0.5635174684470459
465,0.5107234314980794,0.48950521309676237,0.5016233766233766,0.4992912017559905,0.4950841412109018,0.49252332174867386,0.49302633985732575,0.4922489482348637,0.5107234314980794,0.5107234314980794,0.5107234314980794,0.5107234314980794,0.5107234314980794,0.5107234314980794,0.5107234314980794,0.5107234314980794,0.5107234314980794,0.5107234314980794,0.5030409731113956,0.48648710444485094,0.49604444850923723,0.48470367660508507,0.48237150173769894,0.48296597768428756,0.4863956466069142,0.5107234314980794,0.5003429668922627,0.5063334552771173,0.5021721236509968,0.5034982623010792,0.5019434790561551,0.49060270715200294,0.4902826047192244,0.5083455277117249,0.5120038412291933,0.49851381013352847,0.49663892445582586,0.5015776477044083,0.49951984635083224,0.4959072617523322,0.4991082860801171,0.496913297969636,0.4976449606731297,0.49988567770257913,0.5014404609475032,0.49965703310773735,0.5010746295957563,0.5001143222974209,0.5023550393268703,0.5026751417596488,0.4982394366197183,0.500388695811231,0.5015776477044083,0.49796506310590816,0.5040012804097311,0.4995655752698006,0.5002972379732943,0.4992912017559905,0.4945353941832815,0.49604444850923723,0.4986509968904335,0.4987424547283702,0.4997027620267057,0.49686756905066765,0.49746204499725627,0.5012575452716298,0.4971876714834461,0.5017605633802817,0.49842235229559173,0.4989253704042436,0.5039555514907628,0.4987424547283702,0.5036354490579843,0.49851381013352847,0.4991082860801171,0.4973248582403512,0.5039555514907628,0.5025379550027438,0.4979159468596088,0.5120038412291933
466,0.5386638009877447,0.5487241631607829,0.5453402231571246,0.5444713736967258,0.5060590817633072,0.5052359612218768,0.4884991768794586,0.4965931955368575,0.5386638009877447,0.5386638009877447,0.5386638009877447,0.5386638009877447,0.5386638009877447,0.5386638009877447,0.5386638009877447,0.5386638009877447,0.5386638009877447,0.5386638009877447,0.4815941101152369,0.48950521309676237,0.49727912932138285,0.490739893908908,0.4753292482165722,0.460010060362173,0.48017651362721786,0.5386638009877447,0.5490442655935613,0.5370632888238522,0.5180857874519846,0.5176284982623011,0.4738201938906164,0.4724025974025974,0.49448966526431315,0.544242729101884,0.5391210901774282,0.5029037863544906,0.4963188220230474,0.5011203585147247,0.4971419425644778,0.49988567770257913,0.4990625571611487,0.49499268337296504,0.49577007499542713,0.499611304188769,0.49851381013352847,0.5031324309493324,0.5002515090543259,0.49645600877995244,0.4971876714834461,0.502446497164807,0.5052816901408451,0.4902368758002561,0.4967303822937626,0.49965703310773735,0.49645600877995244,0.5051902323029084,0.5013032741905982,0.5008459850009146,0.5022178525699652,0.500388695811231,0.500388695811231,0.498971099323212,0.4938951893177245,0.4993826595939272,0.5034982623010792,0.5004801536491678,0.49727912932138285,0.5019434790561551,0.49737058715931953,0.4949469544539967,0.5097631241997439,0.50514450338394,0.49554143040058535,0.5065163709529906,0.4976449606731297,0.5001143222974209,0.5054646058167185,0.501028900676788,0.511485580147552,0.5490442655935613
467,0.5401042619352479,0.560179257362356,0.5545546003292482,0.5563380281690141,0.5171026156941649,0.5161880373147979,0.501417596488019,0.4842692518748857,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5256539235412475,0.47256264861898667,0.4936894091823669,0.45358514724711907,0.4578379367111762,0.46689226266691053,0.47416316078287907,0.5401042619352479,0.5616883116883117,0.5484269251874886,0.5312785805743552,0.5309584781415767,0.5216297786720322,0.5190689592098042,0.4954271081031644,0.5472837022132797,0.5426650813974757,0.49707334918602525,0.5037497713554051,0.5009145783793671,0.49551856594110116,0.49757636729467714,0.49858240351198096,0.5065849643314432,0.4991768794585696,0.4962959575635632,0.5028351929760381,0.49858240351198096,0.5044814340588989,0.5048929943296141,0.5014633254069873,0.5072708981159686,0.4933235778306201,0.5076824583866837,0.5011432229742089,0.5022407170294494,0.4988567770257911,0.4991768794585696,0.5024236327053229,0.5037955002743735,0.5028351929760381,0.5002286445948417,0.4988567770257911,0.49967989756722153,0.49862813243094933,0.4985366745930126,0.5003201024327785,0.5001829156758735,0.5044357051399305,0.4966160599963417,0.5052588256813609,0.5048929943296141,0.49190598134260105,0.5078653740625572,0.49967989756722153,0.5019206145966709,0.4990854216206329,0.4959758551307847,0.49625022864459484,0.4987653191878544,0.5182695499596908,0.5616883116883117
468,0.47935339308578745,0.5388924455825864,0.5389381745015548,0.5270029266508139,0.5274144869215291,0.5270029266508139,0.5270029266508139,0.5270029266508139,0.47935339308578745,0.47935339308578745,0.47935339308578745,0.47935339308578745,0.47935339308578745,0.47935339308578745,0.47935339308578745,0.47935339308578745,0.47935339308578745,0.47935339308578745,0.5193204682641303,0.5020806658130602,0.5184973477226998,0.5124611304188769,0.5079796963599781,0.5117751966343516,0.5139244558258643,0.47935339308578745,0.5397155661240168,0.5404929577464789,0.5403100420706054,0.5402185842326688,0.5322617523321749,0.5322617523321749,0.5276888604353394,0.5088028169014085,0.47784433875983173,0.496913297969636,0.498971099323212,0.5029037863544906,0.5029952441924272,0.49727912932138285,0.5007087982440095,0.49750777391622464,0.5020806658130602,0.4945353941832815,0.5005258825681361,0.5019892079751235,0.499611304188769,0.5067907444668008,0.49842235229559173,0.5021721236509968,0.5036811779769527,0.5046872141942564,0.49947411743186393,0.501669105542345,0.49554143040058535,0.4999771355405158,0.49810224986281326,0.5008459850009146,0.49851381013352847,0.49595299067130055,0.5004801536491678,0.5027665995975855,0.49810224986281326,0.49641027986098407,0.49746204499725627,0.5054646058167185,0.5045957563563197,0.49901682824218035,0.5009374428388513,0.5019892079751235,0.50514450338394,0.5006630693250411,0.4993369306749588,0.49641027986098407,0.5017605633802817,0.5009374428388513,0.5002057801353575,0.49965703310773735,0.5169002228861383,0.5404929577464789
469,0.5168282421803548,0.5192976038046461,0.48477226998353756,0.482897384305835,0.5207609292116334,0.5182001097494056,0.5096945308212913,0.499359795134443,0.5168282421803548,0.5168282421803548,0.5168282421803548,0.5168282421803548,0.5168282421803548,0.5168282421803548,0.5168282421803548,0.5168282421803548,0.5168282421803548,0.5168282421803548,0.49556429486006953,0.49574721053594295,0.4846350832266325,0.4772269983537589,0.48344613133345526,0.48623559539052497,0.47873605267971464,0.5168282421803548,0.5222242546186208,0.491768794585696,0.5262483994878361,0.5257911102981525,0.519023230290836,0.48513810133528446,0.48477226998353756,0.5171483446131333,0.5166910554234498,0.49817084324126576,0.5000457289189684,0.5011432229742089,0.49830802999817086,0.49821657216023413,0.49995427108103163,0.49492408999451254,0.5036583135174685,0.49839948783610755,0.5000914578379367,0.5004115602707152,0.4969361624291202,0.5100146332540699,0.49771355405158224,0.5043899762209622,0.4991768794585696,0.500777391622462,0.49730199378086704,0.5010517651362721,0.5013718675690507,0.501280409731114,0.5027894640570697,0.5015547832449241,0.4992683372965063,0.5036583135174685,0.4976220962136455,0.49922260837753796,0.4984909456740443,0.497942198646424,0.4956557526980062,0.49871959026888607,0.49931406621547464,0.49858240351198096,0.5034296689226266,0.5017376989207976,0.4943753429668923,0.5001371867569051,0.502698006219133,0.4989482348637278,0.4995427108103164,0.5016462410828608,0.5033839400036583,0.4978050118895189,0.5034330562499576,0.5262483994878361
470,0.5442655935613682,0.5581214560087799,0.5526339857325773,0.5538229376257545,0.516462410828608,0.5159593927199561,0.4989482348637278,0.4812511432229742,0.5442655935613682,0.5442655935613682,0.5442655935613682,0.5442655935613682,0.5442655935613682,0.5442655935613682,0.5442655935613682,0.5442655935613682,0.5442655935613682,0.5442655935613682,0.529449423815621,0.4919974391805378,0.4939180537772087,0.4562374245472837,0.4560545088714103,0.4623650996890433,0.45701481616974576,0.5442655935613682,0.5579842692518748,0.5456831900493873,0.5269800621913298,0.5276659959758552,0.5217212365099689,0.5193433327236144,0.4930034753978416,0.5506219132979696,0.5454545454545454,0.5028351929760381,0.4989025059447595,0.5001829156758735,0.5036583135174685,0.4988567770257911,0.5040698737881837,0.49314066215474667,0.4974391805377721,0.4963874154014999,0.5025150905432596,0.5036125845985001,0.4989025059447595,0.4972105359429303,0.4945582586427657,0.49359795134443024,0.49551856594110116,0.5075910005487471,0.49995427108103163,0.49620449972562647,0.5006859337845253,0.4974391805377721,0.503475397841595,0.4982623010792025,0.4974391805377721,0.496524602158405,0.4985366745930126,0.5022864459484178,0.49730199378086704,0.5040698737881837,0.5046186208158039,0.5004572891896836,0.49451252972379733,0.5009145783793671,0.4984452167550759,0.5009603072983355,0.506813608926285,0.5019206145966709,0.5061276751417596,0.49967989756722153,0.502698006219133,0.5046186208158039,0.5051216389244558,0.5010974940552405,0.5181391378574477,0.5581214560087799
471,0.5337479421986464,0.5468264130235961,0.5477409914029633,0.5471465154563746,0.5239619535394183,0.5239619535394183,0.49469544539967075,0.4898481799890251,0.5337479421986464,0.5337479421986464,0.5337479421986464,0.5337479421986464,0.5337479421986464,0.5337479421986464,0.5337479421986464,0.5337479421986464,0.5337479421986464,0.5337479421986464,0.47864459484177796,0.4922260837753796,0.4660234132065118,0.48129687214194256,0.4680812145600878,0.4630510334735687,0.46291384671666364,0.5337479421986464,0.5469178708615329,0.5445399670751784,0.5113407719041522,0.4872416316078288,0.4818456191695628,0.48298884214377175,0.4866014267422718,0.5396012438265959,0.5358972013901592,0.5002743735138101,0.49967989756722153,0.49963416864825316,0.49272910188403146,0.5019206145966709,0.5039326870312786,0.5040241448692153,0.5030638375708798,0.49986281324309495,0.5019663435156393,0.4995884397292848,0.4966160599963417,0.5025150905432596,0.5061276751417596,0.5018291567587342,0.49451252972379733,0.5044814340588989,0.5031552954088165,0.4998170843241266,0.5042985183830254,0.5019663435156393,0.5021492591915128,0.5040241448692153,0.49510700567038596,0.5001371867569051,0.49593012621181637,0.4969818913480885,0.4989482348637278,0.5004572891896836,0.49620449972562647,0.5027894640570697,0.5035668556795317,0.5024236327053229,0.5000457289189684,0.4992683372965063,0.5032467532467533,0.5016919700018292,0.5016462410828608,0.5032467532467533,0.5045271629778671,0.4995884397292848,0.5054417413572343,0.5000457289189684,0.5088290686882236,0.5477409914029633
472,0.5469407353210171,0.5656895920980428,0.5644549112858972,0.5649579293945491,0.5323074812511432,0.532536125845985,0.5183601609657947,0.49709621364550943,0.5469407353210171,0.5469407353210171,0.5469407353210171,0.5469407353210171,0.5469407353210171,0.5469407353210171,0.5469407353210171,0.5469407353210171,0.5469407353210171,0.5469407353210171,0.5350512163892446,0.46851563929028717,0.47830162794951525,0.47697548929943295,0.4915630144503384,0.4491723065666728,0.5013032741905982,0.5469407353210171,0.5647292847997073,0.5606136820925554,0.5184058898847631,0.4977364185110664,0.4931177976952625,0.4535622827876349,0.49339217120907264,0.5560865191146881,0.5484497896469728,0.5019892079751235,0.4997942198646424,0.5040927382476679,0.5080711541979147,0.505784708249497,0.4990625571611487,0.5073852204133894,0.4982851655386867,0.4992912017559905,0.5031324309493324,0.4981479787817816,0.5018977501371867,0.505647521492592,0.49686756905066765,0.5042756539235412,0.5113636363636364,0.5079339674410097,0.5001143222974209,0.4993369306749588,0.49851381013352847,0.4956786171574904,0.5047329431132248,0.503086702030364,0.49947411743186393,0.4993826595939272,0.5035897201390159,0.4995655752698006,0.5039098225717944,0.5041384671666361,0.5055560636546552,0.503086702030364,0.4986967258094019,0.5000685933784526,0.5069279312237058,0.4980565209438449,0.4970047558075727,0.5034982623010792,0.4956786171574904,0.503086702030364,0.49554143040058535,0.5036811779769527,0.498971099323212,0.5022635814889336,0.5203756207277335,0.5656895920980428
473,0.5285348454362538,0.5416590451801719,0.540241448692153,0.540241448692153,0.5152277300164624,0.5152734589354308,0.4963416864825316,0.49149442107188585,0.5285348454362538,0.5285348454362538,0.5285348454362538,0.5285348454362538,0.5285348454362538,0.5285348454362538,0.5285348454362538,0.5285348454362538,0.5285348454362538,0.5285348454362538,0.48522955917322114,0.48454362538869583,0.471190781049936,0.46638924455825864,0.4716480702396195,0.4699561002377904,0.4664807023961954,0.5285348454362538,0.5415218584232668,0.5373147978781782,0.49725626486189867,0.48884214377172125,0.48317175781964516,0.48458935430766414,0.48737881836473385,0.5341595024693616,0.5301810865191147,0.5017376989207976,0.5016462410828608,0.5015090543259557,0.5040241448692153,0.5030638375708798,0.504115602707152,0.49730199378086704,0.4973934516188037,0.49967989756722153,0.4967532467532468,0.5015547832449241,0.5018291567587342,0.4995427108103164,0.5036125845985001,0.5013718675690507,0.49583866837387963,0.5066306932504115,0.5027894640570697,0.5025608194622279,0.499359795134443,0.503978415950247,0.49862813243094933,0.5036583135174685,0.4971190781049936,0.5028351929760381,0.49817084324126576,0.4972105359429303,0.4995884397292848,0.5003658313517468,0.4943296140479239,0.5026065483811962,0.5018291567587342,0.500777391622462,0.5,0.4984452167550759,0.5074995427108103,0.49821657216023413,0.5046643497347723,0.5030181086519114,0.4940095116151454,0.4988567770257911,0.4947869032376075,0.4994969818913481,0.5057211958620409,0.5416590451801719
