,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
387,0.3792394916415109,0.6223079069531467,0.6302224702569696,0.6467618781867532,0.6462545343852262,0.6462545343852262,0.6462545343852262,0.6462545343852262,0.6293092514142209,0.6304254077775805,0.38025417924456506,0.38025417924456506,0.38025417924456506,0.3792394916415109,0.3792394916415109,0.3792394916415109,0.3792394916415109,0.3792394916415109,0.6276350168691814,0.6317445016615509,0.646457471905837,0.6353973770325461,0.6462545343852262,0.6462545343852262,0.6328099236447579,0.3792394916415109,0.6317445016615509,0.631034220339413,0.6457979249638518,0.6444788310798812,0.6426523933943837,0.6338246112478121,0.6333680018264377,0.625250501002004,0.6306283452981913,0.5418939144111007,0.5229699906141396,0.534841835569874,0.5319499759011694,0.5293117881332284,0.5271809441668146,0.5326602572233073,0.5475254306080516,0.536769742015677,0.5360087263133863,0.5425027269729332,0.5297683975546029,0.5402196798660612,0.5446843053194997,0.5380381015194947,0.5426549301133914,0.5465107430049974,0.5294639912736866,0.5307323507775044,0.5360087263133863,0.5403211486263667,0.5331168666446817,0.5317977727607113,0.5300220694553665,0.5391542578828543,0.5371756170568986,0.5419446487912534,0.5420461175515588,0.5431622739149184,0.534486694908805,0.54113289870881,0.5374800233378149,0.5478805712691205,0.5385961797011745,0.5437203520965983,0.5435174145759875,0.5293117881332284,0.5320007102813221,0.5366682732553715,0.5291088506126176,0.5359072575530809,0.5399660079652977,0.5359579919332336,0.537632226478273,0.5378858983790366,0.6087655855546067,0.6467618781867532
388,0.40095380634687094,0.5311889601988787,0.6120088277821466,0.6110956089393977,0.6150021562111565,0.6178432814997082,0.6131757185256589,0.6144948124096293,0.6069861241470282,0.6055148271225996,0.40105527510717637,0.40105527510717637,0.40105527510717637,0.40095380634687094,0.40095380634687094,0.40095380634687094,0.40095380634687094,0.40095380634687094,0.526419928464524,0.6108926714187869,0.6160675781943634,0.5927804977042693,0.6167271251363486,0.6141904061287131,0.6180462190203191,0.40095380634687094,0.5216001623500165,0.6043479363790872,0.6187057659623043,0.605616295882905,0.616321250095127,0.613327921666117,0.616321250095127,0.5285507724309378,0.6051089520813779,0.5272824129271201,0.5398645392049922,0.5258618502828442,0.5273331473072728,0.5249993658202481,0.5345374292889576,0.5272824129271201,0.5217523654904747,0.5217523654904747,0.5335734760660562,0.5291595849927704,0.526419928464524,0.532203647801933,0.5312904289591842,0.5290073818523122,0.5235280687958195,0.5326602572233073,0.5298698663149083,0.5302250069759773,0.5309860226782679,0.5323558509423911,0.5293117881332284,0.5251008345805536,0.5309860226782679,0.5248978970599427,0.539560132924076,0.5236802719362776,0.5375814920981203,0.5379873671393419,0.5274853504477309,0.5265213972248294,0.5230714593744451,0.5386469140813273,0.530783085157657,0.5274853504477309,0.5265721316049821,0.5290581162324649,0.5244412876385682,0.5252530377210116,0.5212957560691003,0.5338271479668197,0.5371248826767459,0.5338778823469724,0.5368204763958296,0.5278912254889526,0.5759141348801683,0.6187057659623043
389,0.40163872047893256,0.534207655817965,0.6100555541462672,0.6094467415844347,0.6134547576164988,0.6157885391035235,0.6114253824103904,0.6126937419142081,0.6076203038989371,0.6067070850561883,0.4015879860987798,0.4015879860987798,0.4015879860987798,0.40163872047893256,0.40163872047893256,0.40163872047893256,0.40163872047893256,0.40163872047893256,0.529134217802694,0.6089901321630603,0.6129981481951244,0.5897110677050303,0.6146216483600112,0.6124400700134446,0.61553486720276,0.40163872047893256,0.52456812358895,0.6059460693538977,0.6176149767890211,0.6068085538164938,0.6143172420790949,0.6119834605920702,0.6143172420790949,0.5316709368103295,0.6059460693538977,0.5304533116866644,0.5363384997843789,0.5270541082164328,0.536135562263768,0.5398391720149159,0.5276629207782654,0.5307577179675808,0.5243144516881865,0.5246695923492555,0.5251769361507825,0.5311128586286497,0.5315694680500241,0.5323812181324674,0.5324826868927729,0.5280687958194871,0.5279165926790289,0.5317216711904822,0.5286776083813196,0.5180233885492505,0.5458258288729357,0.5212703888790239,0.5271555769767383,0.5366936404454479,0.5363892341645315,0.5281702645797925,0.5126962786332158,0.5210167169782604,0.5299459678851374,0.5266482331752111,0.5292356865629995,0.5230968265645215,0.531772405570635,0.5231982953248269,0.5306562492072753,0.528779077141625,0.5290834834225413,0.5301996397859009,0.5257350143324624,0.5315187336698713,0.52213287334162,0.5370487811065169,0.5341569214378123,0.5365921716851424,0.5344105933385759,0.5344105933385759,0.5754152468086665,0.6176149767890211
390,0.3966160168438142,0.5312143273889551,0.6099033510058091,0.6087871946424495,0.6161944141447452,0.6180715862103955,0.6122371324928337,0.613606960756957,0.6081783820806169,0.6066563506760356,0.3966160168438142,0.3966160168438142,0.3966160168438142,0.3966160168438142,0.3966160168438142,0.3966160168438142,0.3966160168438142,0.3966160168438142,0.5264452956546003,0.6082291164607696,0.6146216483600112,0.6031049440653459,0.6174120392684103,0.611679054311154,0.6171583673676467,0.3966160168438142,0.5219299358210091,0.605540194312676,0.6180208518302428,0.6065548819157301,0.6180715862103955,0.6154841328226073,0.6180715862103955,0.5288805459019305,0.605540194312676,0.531062124248497,0.5354760153217828,0.5275107176378072,0.536135562263768,0.5429339692042312,0.5241115141675756,0.5293878897034575,0.536845843585906,0.5248725298698663,0.5319753430912458,0.5301996397859009,0.5288298115217778,0.5363892341645315,0.5277643895385709,0.5279673270591817,0.5317216711904822,0.5350194059004084,0.5284239364805561,0.5355774840820883,0.5437457192866746,0.5366936404454479,0.5369980467263641,0.5271048425965855,0.5331929682149108,0.5263438268942949,0.5177189822683341,0.5423758910225515,0.5209659825981076,0.528779077141625,0.5292356865629995,0.5381142030897238,0.5253798736713934,0.5406001877172065,0.5306055148271226,0.5242637173080338,0.5308084523477334,0.5309099211080389,0.5241115141675756,0.5354252809416301,0.5340047182973542,0.5369980467263641,0.5241622485477284,0.5310113898683443,0.5222850764820781,0.5369980467263641,0.5757328064474002,0.6180715862103955
391,0.4014104157682454,0.5174399431774942,0.5999847796859542,0.6031303112554223,0.6172852033180285,0.6145962811699348,0.6144948124096293,0.6039420613378657,0.6024200299332843,0.6024200299332843,0.4021206970903833,0.4021206970903833,0.4021206970903833,0.4014104157682454,0.4014104157682454,0.4014104157682454,0.4014104157682454,0.4014104157682454,0.5211435529286421,0.6030288424951168,0.5933385758859491,0.619111641003526,0.6161690469546688,0.614038202988255,0.6207858755485655,0.4014104157682454,0.5205347403668096,0.6026737018340479,0.5426549301133914,0.6206336724081074,0.6203800005073438,0.6205322036478019,0.6087110930722204,0.5186068339210066,0.6030288424951168,0.5314933664797951,0.5238832094568885,0.5356028512721646,0.5291595849927704,0.5276882879683418,0.5263184597042185,0.5350447730904848,0.5274853504477309,0.541995383171406,0.533421272925598,0.5310367570584207,0.5308338195378098,0.53570432003247,0.5327109916034601,0.5280434286294107,0.5271302097866619,0.5246949595393319,0.5300728038355191,0.5291595849927704,0.5211435529286421,0.528347834910327,0.537632226478273,0.5275360848278836,0.531138225818726,0.532558788463002,0.5368712107759823,0.5270794754065092,0.5180487557393267,0.5305801476370462,0.5313411633393369,0.5373278201973567,0.5396108673042287,0.5267243347454402,0.5303264757362827,0.5300220694553665,0.5248978970599427,0.5341822886278886,0.5396616016843814,0.531138225818726,0.5210928185484894,0.5305801476370462,0.5297176631744501,0.5219045686309327,0.5274346160675782,0.5184038964003957,0.5712183861393674,0.6207858755485655
392,0.39933030618198423,0.517642880698105,0.6017097486111463,0.6049060145607671,0.6188072347226098,0.616321250095127,0.6165241876157378,0.6046016082798509,0.6036376550569493,0.603181045635575,0.4000405875041222,0.4000405875041222,0.4000405875041222,0.39933030618198423,0.39933030618198423,0.39933030618198423,0.39933030618198423,0.39933030618198423,0.520991349788184,0.6057684990233632,0.5930341696050329,0.6215976256310088,0.6181476877806246,0.6158646406737526,0.6225108444737576,0.39933030618198423,0.5218030998706273,0.6032825143958803,0.5464600086248447,0.6224601100936049,0.6224601100936049,0.6224093757134522,0.6112478120798559,0.5186068339210066,0.603688389437102,0.5303772101164353,0.5408284924278938,0.5378351639988839,0.5313918977194896,0.5309352882981152,0.5321021790416276,0.5384947109408691,0.5304786788767408,0.5221582405316963,0.5334720073057507,0.5352477106110957,0.5301235382156718,0.5313918977194896,0.5366682732553715,0.5227670530935288,0.5320007102813221,0.5314933664797951,0.5294132568935339,0.5303772101164353,0.5179472869790214,0.5411836330889628,0.5205347403668096,0.5285000380507852,0.5345881636691103,0.5273838816874254,0.5249993658202481,0.5346388980492631,0.5366682732553715,0.5355521168920119,0.5312904289591842,0.5383425078004109,0.5387483828416326,0.5315441008599477,0.5335734760660562,0.5286015068110905,0.5220567717713909,0.5298191319347556,0.536921945156135,0.5322543821820857,0.5203318028461987,0.5281448973897162,0.5286015068110905,0.53570432003247,0.5313918977194896,0.5389513203622435,0.5723138729404426,0.6225108444737576
393,0.39844245452931176,0.533700312016438,0.6101570229065726,0.6098018822455037,0.6162958829050507,0.6189340706729916,0.6116283199310012,0.6130488825752771,0.6070114913371046,0.607468100758479,0.3986453920499226,0.3986453920499226,0.3986453920499226,0.39844245452931176,0.39844245452931176,0.39844245452931176,0.39844245452931176,0.39844245452931176,0.5291849521828467,0.6088886634027548,0.6152811953019964,0.5900154739859466,0.6182745237310063,0.611679054311154,0.6174120392684103,0.39844245452931176,0.524415920448492,0.6064534131554248,0.6186296643920753,0.607468100758479,0.61797011745009,0.61553486720276,0.61797011745009,0.5309606554881916,0.6056923974531341,0.5350701402805611,0.5366429060652952,0.52999670226529,0.5387230156515562,0.5429339692042312,0.5325334212729256,0.5294386240836103,0.534562796479034,0.5280687958194871,0.5309606554881916,0.5331929682149108,0.5299459678851374,0.5348164683797976,0.5319753430912458,0.5300981710255955,0.5230968265645215,0.536135562263768,0.5339032495370488,0.5406509220973593,0.531417264909566,0.533700312016438,0.5246188579691028,0.5289820146622358,0.5340554526775069,0.5339032495370488,0.535628218462241,0.5232997640851322,0.5342583901981177,0.5231982953248269,0.5369980467263641,0.5406001877172065,0.5360848278836153,0.5389259531721671,0.5333959057355216,0.522995357804216,0.5289312802820831,0.5326348900332311,0.5296922959843738,0.5323304837523147,0.5230968265645215,0.5229446234240633,0.5344613277187286,0.5366429060652952,0.5221836077217726,0.5279165926790289,0.5759902364503974,0.6189340706729916
394,0.37523147560944675,0.6262144542249055,0.6344841581897973,0.6498059409959159,0.649958144136374,0.649958144136374,0.649958144136374,0.649958144136374,0.6314400953806347,0.632251845463078,0.3761446944521955,0.3761446944521955,0.3761446944521955,0.37523147560944675,0.37523147560944675,0.37523147560944675,0.37523147560944675,0.37523147560944675,0.631034220339413,0.6346363613302555,0.649958144136374,0.6377818928997235,0.649958144136374,0.649958144136374,0.6378326272798762,0.37523147560944675,0.6346363613302555,0.6331143299256742,0.6496030034753051,0.6475736282691966,0.645594987443241,0.6383907054615561,0.6383907054615561,0.6297151264554425,0.6323025798432308,0.5447857740798052,0.5439740239973618,0.5496562745744654,0.5289059130920069,0.534994038710332,0.5466122117653027,0.5443291646584307,0.5469673524263717,0.534841835569874,0.5482357119301895,0.5320514446614748,0.5416402425103372,0.5278912254889526,0.5428578676340022,0.5358565231729281,0.54412622713782,0.5458511960630121,0.5427056644935441,0.5342330230080414,0.5357550544126227,0.5459019304431648,0.5323558509423911,0.5581289160599681,0.5449887116004161,0.5422997894523224,0.5467644149057609,0.5420461175515588,0.5459019304431648,0.534841835569874,0.5297176631744501,0.5467644149057609,0.5450901803607214,0.5497070089546181,0.5396616016843814,0.5353999137515537,0.5346388980492631,0.5500114152355343,0.5350447730904848,0.5377336952385784,0.5303772101164353,0.5416909768904898,0.5315948352401004,0.5424519925927805,0.5398138048248395,0.5326095228431547,0.6114056523736644,0.649958144136374
395,0.400598665685802,0.5346896324294158,0.6126683747241318,0.6120088277821466,0.6159153750539053,0.6187057659623043,0.6144440780294766,0.615610968772989,0.6076964054691661,0.6074934679485553,0.4006494000659547,0.4006494000659547,0.4006494000659547,0.400598665685802,0.400598665685802,0.400598665685802,0.400598665685802,0.400598665685802,0.5295147256538393,0.6115522183607722,0.6169300626569595,0.5942517947286979,0.6173866720783339,0.6139874686081023,0.6176910783592502,0.400598665685802,0.5243398188782629,0.6065295147256539,0.6201770629867329,0.6073412648080972,0.6171330001775703,0.6137845310874914,0.6171330001775703,0.5319499759011694,0.6067831866264174,0.5280941630095635,0.536921945156135,0.5276882879683418,0.5291088506126176,0.5418939144111007,0.5275360848278836,0.5272824129271201,0.5312396945790315,0.5292103193729231,0.5289059130920069,0.5281448973897162,0.5309352882981152,0.5325080540828493,0.5305801476370462,0.531138225818726,0.5379873671393419,0.522564115572918,0.5280941630095635,0.5350447730904848,0.530783085157657,0.5334720073057507,0.5289566474721595,0.5326602572233073,0.5355013825118592,0.5286015068110905,0.5374800233378149,0.5249993658202481,0.5361609294538444,0.5366175388752188,0.5295147256538393,0.5240354125973465,0.5336749448263616,0.526064787803455,0.5349433043301793,0.5200781309454352,0.5279419598691053,0.5303264757362827,0.5257603815225388,0.5310367570584207,0.5357550544126227,0.53570432003247,0.5238832094568885,0.5253545064813171,0.5349433043301793,0.5246442251591791,0.5770378074479949,0.6201770629867329
396,0.3964638137033561,0.525633545572157,0.5788031759721975,0.5815935668805966,0.5821516450622765,0.614114304558484,0.614114304558484,0.604829912990538,0.6056923974531341,0.6012785063798483,0.3968696887445778,0.3968696887445778,0.3968696887445778,0.3964638137033561,0.3964638137033561,0.3964638137033561,0.3964638137033561,0.3964638137033561,0.5241115141675756,0.5800208010958626,0.5746429567996753,0.5765708632454783,0.6138606326577205,0.6113746480302377,0.6123893356332919,0.3964638137033561,0.5209152482179549,0.6006696938180158,0.610968772989016,0.611323913650085,0.6117297886913067,0.611323913650085,0.6060475381142031,0.5244666548286446,0.6015829126607646,0.5281702645797925,0.5355774840820883,0.5463839070546156,0.5336495776362852,0.5394332969736942,0.5409553283782755,0.5186322011110829,0.5212196544988712,0.542629562923315,0.5341569214378123,0.5329900306943,0.5329900306943,0.531417264909566,0.5286268740011669,0.522640217143147,0.5281702645797925,0.5304533116866644,0.5402957814362903,0.5243144516881865,0.5412597346591917,0.5312143273889551,0.536490702924837,0.535273077801172,0.5329900306943,0.5316709368103295,0.5262423581339895,0.5382664062301818,0.5306562492072753,0.531417264909566,0.5268004363156693,0.5278658582988762,0.535628218462241,0.5409045939981229,0.5466883133355318,0.5301489054057482,0.5379619999492656,0.5331929682149108,0.5216255295400929,0.5225387483828416,0.542629562923315,0.5395347657339996,0.5318738743309404,0.5431876411049948,0.5325334212729256,0.52999670226529,0.5662342030521427,0.614114304558484
397,0.3747748661880723,0.6208366099287181,0.6263666573653637,0.6455442530630882,0.6470662844676696,0.6470662844676696,0.6473199563684331,0.6473199563684331,0.6291570482737627,0.6276857512493341,0.37538367874990486,0.37538367874990486,0.37538367874990486,0.3747748661880723,0.3747748661880723,0.3747748661880723,0.3747748661880723,0.3747748661880723,0.6256563760432257,0.6282945638111667,0.6439714872783542,0.6243880165394079,0.6473199563684331,0.6473199563684331,0.6437178153775907,0.3747748661880723,0.6282945638111667,0.6280408919104031,0.5851703406813628,0.645594987443241,0.6454427843027828,0.6458486593440045,0.6451383780218665,0.6230689226554375,0.6288526419928464,0.5295147256538393,0.547626899368357,0.5408284924278938,0.5542731031683621,0.5449887116004161,0.5417924456507952,0.5272824129271201,0.529920600695061,0.526419928464524,0.5400674767256031,0.5358565231729281,0.534486694908805,0.5396108673042287,0.5470688211866771,0.5426549301133914,0.5363638669744553,0.5431115395347658,0.5433652114355293,0.546054133583623,0.5403211486263667,0.5449379772202633,0.54113289870881,0.5295147256538393,0.5399660079652977,0.5421983206920169,0.5378858983790366,0.5425027269729332,0.5498592120950763,0.543060805154613,0.5396616016843814,0.5455467897820958,0.5375307577179675,0.5474239618477461,0.5312396945790315,0.5347403668095685,0.5356028512721646,0.5460033992034702,0.545343852261485,0.5427056644935441,0.5553892595317217,0.5420461175515588,0.5385961797011745,0.5374800233378149,0.5444813677988889,0.5451916491210269,0.6063378515117436,0.6473199563684331
398,0.3723396159407422,0.5997311077851907,0.5054158950813018,0.6376296897592654,0.639100986783694,0.639100986783694,0.6386443773623196,0.6386443773623196,0.6170822657974177,0.6073412648080972,0.3734050379239492,0.3734050379239492,0.3734050379239492,0.3723396159407422,0.3723396159407422,0.3723396159407422,0.3723396159407422,0.3723396159407422,0.6047030770401562,0.6071890616676391,0.6369194084371275,0.5830394967149489,0.6386443773623196,0.6386443773623196,0.6370716115775855,0.3723396159407422,0.6071890616676391,0.6076456710890135,0.5873519190279293,0.6375282209989599,0.6367672052966693,0.6386951117424723,0.6382385023210979,0.6018112173714517,0.6084066867913042,0.5383425078004109,0.5489967276324802,0.5209406154080313,0.5306816163973517,0.5249486314400954,0.5403718830065194,0.5389513203622435,0.5416909768904898,0.5298191319347556,0.5374292889576622,0.5410821643286573,0.5391035235027016,0.5429086020141549,0.5271302097866619,0.5424519925927805,0.5429593363943076,0.5371756170568986,0.5354506481317064,0.5352984449912483,0.530783085157657,0.5343344917683468,0.5461048679637757,0.5534106187057659,0.5420968519317115,0.5338778823469724,0.5360594606935389,0.5358565231729281,0.5503665558966033,0.5321021790416276,0.5425534613530859,0.535349179371401,0.5370741482965932,0.5267243347454402,0.5467136805256082,0.5549833844905,0.536769742015677,0.5373785545775095,0.5494533370538546,0.5436696177164455,0.5350955074706375,0.5382410390401056,0.5370234139164405,0.5466122117653027,0.5440247583775145,0.5444306334187362,0.5904523533705949,0.639100986783694
399,0.39585500114152355,0.5260901549935314,0.5807818167981532,0.5835722077065524,0.5832678014256361,0.6174120392684103,0.6174120392684103,0.6059460693538977,0.6083813196012278,0.6037644910073311,0.39631161056289793,0.39631161056289793,0.39631161056289793,0.39585500114152355,0.39585500114152355,0.39585500114152355,0.39585500114152355,0.39585500114152355,0.5246695923492555,0.5821516450622765,0.5774333477080744,0.5783465665508232,0.6164988204256614,0.6152304609218436,0.6135054919966515,0.39585500114152355,0.5215747951599401,0.6032064128256514,0.6138606326577205,0.6126430075340554,0.6130996169554298,0.6124908043935974,0.6073158976180209,0.5250754673904772,0.6041196316684001,0.529134217802694,0.5380127343294183,0.519849826234748,0.529489358463763,0.5295908272240684,0.5289312802820831,0.522488014002689,0.5369980467263641,0.524923264250019,0.531772405570635,0.5309099211080389,0.5393825625935416,0.5308591867278861,0.5312650617691078,0.5447604068897288,0.5322290149920094,0.531062124248497,0.5391796250729307,0.5373024530072804,0.5374039217675858,0.5282717333400979,0.5379619999492656,0.5302503741660536,0.5318738743309404,0.5334973744958271,0.5345120620988814,0.5325334212729256,0.526851170695822,0.5273585144973492,0.5351208746607138,0.528779077141625,0.5407523908576647,0.5360848278836153,0.5455721569721722,0.5270541082164328,0.5372517186271277,0.5323304837523147,0.5364399685446843,0.5341569214378123,0.5441008599477436,0.5391288906927779,0.5303518429263591,0.5369473123462114,0.5277643895385709,0.5284746708607088,0.5678389127058618,0.6174120392684103
400,0.37403921767585807,0.6282184622409376,0.6367925724867456,0.653027574135613,0.6528246366150021,0.6528246366150021,0.6528246366150021,0.6528246366150021,0.6337992440577357,0.6357271505035387,0.374749498997996,0.374749498997996,0.374749498997996,0.37403921767585807,0.37403921767585807,0.37403921767585807,0.37403921767585807,0.37403921767585807,0.6331396971157505,0.6372491819081201,0.6534841835569873,0.6401410415768245,0.6528246366150021,0.6528246366150021,0.6418660105020166,0.37403921767585807,0.6372491819081201,0.6362852286852185,0.6534334491768347,0.6507952614088938,0.6489688237233961,0.6422211511630856,0.6423733543035438,0.6309073843890313,0.6361837599249132,0.5408538596179702,0.5442530630882018,0.5507977981279014,0.5545521422592019,0.534562796479034,0.5494279698637782,0.5437964536668273,0.547703000938586,0.5516602825904975,0.5467390477156845,0.5399406407752213,0.5425788285431623,0.54684051647599,0.5420207503614825,0.538773750031709,0.5263945612744476,0.5467390477156845,0.5328885619339946,0.5504426574668324,0.5429339692042312,0.5431876411049948,0.5440501255675909,0.5590167677126404,0.5452677506912559,0.5430861723446894,0.5420714847416351,0.5442530630882018,0.5443037974683544,0.5363892341645315,0.549123563582862,0.5490220948225565,0.547347860277517,0.5398899063950686,0.5426802973034677,0.5350194059004084,0.5451662819309505,0.5525735014332462,0.5335988432561325,0.5411075315187337,0.5330914994546054,0.5416656097004134,0.544202328708049,0.5353745465614774,0.5377590624286548,0.5395855001141524,0.6138963346289391,0.6534841835569873
401,0.3984170873392354,0.5343852261484995,0.610689733898176,0.6100809213363436,0.6128713122447427,0.6164227188554324,0.6141396717485604,0.61525582811192,0.6084574211714568,0.6093706400142056,0.39887369676060985,0.39887369676060985,0.39887369676060985,0.3984170873392354,0.3984170873392354,0.3984170873392354,0.3984170873392354,0.3984170873392354,0.5294639912736866,0.6095735775348164,0.6144440780294766,0.5925775601836585,0.6154587656325309,0.61282057786459,0.6179954846401664,0.3984170873392354,0.5247456939194846,0.6078486086096243,0.6188072347226098,0.6093706400142056,0.6144948124096293,0.583546840516476,0.6144948124096293,0.5320514446614748,0.6089140305928312,0.5248471626797899,0.5243905532584155,0.5285507724309378,0.5348925699500267,0.5229192562339869,0.537277085817204,0.5301235382156718,0.5253545064813171,0.5347403668095685,0.5300728038355191,0.5325080540828493,0.5262169909439132,0.5326095228431547,0.536414601354608,0.5312396945790315,0.5391542578828543,0.5365160701149134,0.533421272925598,0.5389005859820908,0.5342837573881941,0.5314426320996424,0.5355521168920119,0.5247964282996372,0.5362116638339971,0.5288044443317014,0.5407777580477411,0.5407777580477411,0.5391035235027016,0.5346896324294158,0.5315948352401004,0.5274346160675782,0.5286015068110905,0.5364653357347606,0.5308338195378098,0.523274396895056,0.5326602572233073,0.5345881636691103,0.5282463661500215,0.5324573197026965,0.5368712107759823,0.5314933664797951,0.5277390223484945,0.5276375535881891,0.5326602572233073,0.5294132568935339,0.5749689721684343,0.6188072347226098
402,0.37954389792242715,0.621039547449329,0.628751173232541,0.643819284137896,0.6437178153775907,0.6437178153775907,0.6437178153775907,0.6437178153775907,0.6281930950508612,0.627533548108876,0.38055858552548133,0.38055858552548133,0.38055858552548133,0.37954389792242715,0.37954389792242715,0.37954389792242715,0.37954389792242715,0.37954389792242715,0.6255549072829203,0.629461454554679,0.6440729560386595,0.6330128611653687,0.6437178153775907,0.6437178153775907,0.6330128611653687,0.37954389792242715,0.629461454554679,0.6280916262905558,0.6438700185180487,0.6417391745516349,0.6398620024859847,0.6331143299256742,0.6329113924050633,0.6237284695974227,0.6273813449684178,0.5314426320996424,0.5433144770553766,0.5219045686309327,0.5320007102813221,0.53027574135613,0.5270287410263566,0.5432130082950711,0.54656147738515,0.5324573197026965,0.5359579919332336,0.539560132924076,0.536921945156135,0.5354506481317064,0.5288551787118541,0.5387991172217853,0.5426041957332386,0.5257603815225388,0.5396616016843814,0.5333198041652926,0.5386469140813273,0.5400167423454504,0.531138225818726,0.5300728038355191,0.533421272925598,0.5382917734202582,0.5437203520965983,0.5421475863118642,0.522208974911849,0.5292103193729231,0.533066132264529,0.5393064610233125,0.5289566474721595,0.5351969762309429,0.5317977727607113,0.5354506481317064,0.5320514446614748,0.5304279444965881,0.5405748205271302,0.5352477106110957,0.5482357119301895,0.5338271479668197,0.539052789122549,0.5326095228431547,0.5366682732553715,0.537632226478273,0.606963575533627,0.6440729560386595
403,0.40361736130488823,0.534562796479034,0.602039522082139,0.6015321782806119,0.57398340985769,0.5953933182821339,0.6064026787752721,0.6068592881966465,0.6068592881966465,0.6073158976180209,0.40407397072626267,0.40407397072626267,0.40407397072626267,0.40361736130488823,0.40361736130488823,0.40361736130488823,0.40361736130488823,0.40361736130488823,0.5315694680500241,0.6019380533218336,0.6002638187767941,0.5919433804317495,0.5907764896882373,0.6024453971233606,0.6074173663783262,0.40361736130488823,0.5260901549935314,0.6064026787752721,0.6111717105096268,0.6076710382790899,0.5940742243981634,0.59625580274473,0.5940742243981634,0.5328378275538419,0.6075695695187844,0.5313665305294133,0.5279673270591817,0.5358818903630045,0.5291849521828467,0.5236549047462012,0.5256842799523097,0.5326856244133837,0.5280687958194871,0.533700312016438,0.5286268740011669,0.5319753430912458,0.5247710611095608,0.5255828111920042,0.5310113898683443,0.5277136551584181,0.528779077141625,0.5347657339996449,0.5246188579691028,0.5349179371401029,0.5303518429263591,0.520204966895817,0.5224372796225362,0.5353238121813246,0.5348672027599503,0.5297430303645265,0.5380127343294183,0.5403972501965957,0.5170087009461962,0.5298444991248319,0.5315694680500241,0.5262930925141422,0.5293878897034575,0.5372517186271277,0.5300474366454427,0.5401435782958321,0.5308084523477334,0.5266482331752111,0.5238578422668121,0.5310113898683443,0.5212703888790239,0.5362877654042262,0.5257857487126151,0.5297937647446792,0.5308591867278861,0.5237056391263539,0.5681846581113469,0.6111717105096268
