,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
348,0.39674285279419597,0.5245427563988737,0.5728926206844068,0.576900636716471,0.5815681996905203,0.6115522183607722,0.6115522183607722,0.603181045635575,0.5808579183683823,0.5961289667943482,0.39755460287663935,0.39755460287663935,0.39755460287663935,0.39674285279419597,0.39674285279419597,0.39674285279419597,0.39674285279419597,0.39674285279419597,0.5227670530935288,0.5740087770477664,0.5696456203546333,0.5763932929149438,0.6113492808401614,0.6093199056340529,0.6090662337332894,0.39674285279419597,0.5192156464828391,0.5950128104309885,0.6064787803455012,0.6083559524111514,0.6091677024935948,0.6088632962126785,0.6045001395195454,0.5230714593744451,0.5960782324141954,0.5240861469774993,0.5291595849927704,0.5356028512721646,0.5345881636691103,0.5359072575530809,0.5333198041652926,0.5288551787118541,0.5338271479668197,0.5335227416859034,0.5352477106110957,0.5298191319347556,0.534486694908805,0.5249486314400954,0.5397630704446869,0.5274346160675782,0.5305294132568935,0.5297176631744501,0.5343852261484995,0.5296669287942974,0.5292103193729231,0.5206869435072677,0.5330153978843764,0.5311889601988787,0.526064787803455,0.5381395702798001,0.5343852261484995,0.5386976484614799,0.5282971005301743,0.5348925699500267,0.5148017554095533,0.5259633190431496,0.5310874914385734,0.5333198041652926,0.5287537099515487,0.536921945156135,0.5268258035057457,0.534131554247736,0.5295147256538393,0.5403718830065194,0.5199766621851297,0.5340808198675833,0.534841835569874,0.5321021790416276,0.5334720073057507,0.5312904289591842,0.5628359391074695,0.6115522183607722
349,0.3973009309758758,0.5312396945790315,0.6065802491058065,0.6085588899317622,0.616676390756196,0.6186042972019989,0.6095228431546638,0.6143426092691713,0.6086603586920677,0.608254483650846,0.39704725907511224,0.39704725907511224,0.39704725907511224,0.3973009309758758,0.3973009309758758,0.3973009309758758,0.3973009309758758,0.3973009309758758,0.5261155221836077,0.606326577205043,0.612465437203521,0.6047030770401562,0.6182998909210826,0.6088632962126785,0.6153572968722255,0.3973009309758758,0.5211435529286421,0.6074427335684026,0.6181984221607773,0.6082037492706933,0.619111641003526,0.619111641003526,0.619111641003526,0.5285507724309378,0.6068846553867228,0.5363131325943026,0.5250501002004008,0.5298698663149083,0.5316455696202531,0.5395093985439233,0.539915273585145,0.5281448973897162,0.5405240861469774,0.5275868192080363,0.5347911011897212,0.5297176631744501,0.5334720073057507,0.5225133811927652,0.5363638669744553,0.5313918977194896,0.5270794754065092,0.5264706628446767,0.5366682732553715,0.521498693589711,0.522564115572918,0.5419446487912534,0.5378858983790366,0.5248471626797899,0.5302250069759773,0.53027574135613,0.5327109916034601,0.5307323507775044,0.5348925699500267,0.5348925699500267,0.5247456939194846,0.5294132568935339,0.5230207249942924,0.5249486314400954,0.5404733517668248,0.534486694908805,0.5300728038355191,0.5312396945790315,0.5342837573881941,0.5343344917683468,0.5200781309454352,0.5315441008599477,0.5261662565637605,0.5356028512721646,0.5269272722660511,0.5343852261484995,0.5757769641486443,0.619111641003526
350,0.37294842850257476,0.6126683747241318,0.6214454224905507,0.6431090028157581,0.6431090028157581,0.6431090028157581,0.6432612059562163,0.6432612059562163,0.614900687450851,0.6206844067882601,0.37416605362623984,0.37416605362623984,0.37416605362623984,0.37294842850257476,0.37294842850257476,0.37294842850257476,0.37294842850257476,0.37294842850257476,0.6180969534004719,0.6228152507546739,0.6421957839730094,0.6255041729027676,0.6432612059562163,0.6432612059562163,0.6285989700920829,0.37294842850257476,0.6228152507546739,0.6215468912508562,0.6414347682707187,0.6424494558737729,0.6412825651302605,0.6285989700920829,0.6285989700920829,0.6155602343928364,0.6207351411684128,0.5305801476370462,0.5247456939194846,0.5463585398645392,0.536769742015677,0.531138225818726,0.5396108673042287,0.5327109916034601,0.5293625225133812,0.5425534613530859,0.5273838816874254,0.5443798990385835,0.5383932421805636,0.5338271479668197,0.5410821643286573,0.5377336952385784,0.5400674767256031,0.5360087263133863,0.5271809441668146,0.548134243169884,0.5435174145759875,0.533421272925598,0.5379366327591892,0.5326602572233073,0.539204992263007,0.5342837573881941,0.5363131325943026,0.5505694934172142,0.5519393216813374,0.5462570711042338,0.5522437279622536,0.5351969762309429,0.5413865706095736,0.5458511960630121,0.5394079297836178,0.5410314299485046,0.5259633190431496,0.5368712107759823,0.5321021790416276,0.5383932421805636,0.5323051165622384,0.5381903046599528,0.5317470383805586,0.5409806955683519,0.5411836330889628,0.5449379772202633,0.6026098140960777,0.6432612059562163
351,0.39925420461175515,0.533700312016438,0.6106136323279471,0.6123386012531392,0.6175642424088684,0.6192892113340606,0.6125415387737501,0.6182745237310063,0.6070114913371046,0.6068085538164938,0.39925420461175515,0.39925420461175515,0.39925420461175515,0.39925420461175515,0.39925420461175515,0.39925420461175515,0.39925420461175515,0.39925420461175515,0.5289820146622358,0.6101062885264199,0.6153319296821491,0.5914867710103752,0.618680398772228,0.6127952106745136,0.6188326019126862,0.39925420461175515,0.524415920448492,0.6060475381142031,0.6193906800943659,0.6070622257172573,0.6194921488546714,0.6194921488546714,0.6194921488546714,0.5309606554881916,0.6063012100149666,0.5292356865629995,0.5360340935034626,0.5258364830927678,0.524923264250019,0.525278404911088,0.532279749372162,0.5354760153217828,0.5404987189569012,0.5274599832576545,0.5331929682149108,0.5267497019355166,0.5383171406103346,0.5329392963141473,0.5340047182973542,0.5348672027599503,0.5260901549935314,0.5362877654042262,0.5371502498668222,0.5253798736713934,0.5465868445752264,0.5130514192942848,0.5367951092057532,0.5339032495370488,0.5421222191217879,0.5325841556530783,0.5309606554881916,0.5306562492072753,0.534562796479034,0.5326348900332311,0.5236041703660486,0.5276629207782654,0.5297430303645265,0.5251262017706299,0.529641561604221,0.5326856244133837,0.5293878897034575,0.5291849521828467,0.5327363587935364,0.535628218462241,0.5360848278836153,0.5339539839172015,0.5394332969736942,0.534562796479034,0.5271048425965855,0.5239085766469648,0.576961705877766,0.6194921488546714
352,0.4028056112224449,0.5326348900332311,0.5930088024149565,0.5938205524973998,0.5760127850637985,0.5960021308439664,0.6021409908424444,0.602039522082139,0.6056416630729814,0.6048806473706907,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5292356865629995,0.5931102711752619,0.5908779584485426,0.5860074579538824,0.5961035996042718,0.5961543339844245,0.6018365845615281,0.4028056112224449,0.5249739986301717,0.604829912990538,0.6063012100149666,0.6053372567920652,0.5996042718348089,0.5996042718348089,0.5996042718348089,0.5311128586286497,0.6054387255523705,0.5315694680500241,0.5331929682149108,0.5279673270591817,0.5301996397859009,0.5259886862332259,0.5224372796225362,0.5282717333400979,0.5235534359858959,0.5311128586286497,0.5243651860683393,0.5300981710255955,0.5273077801171964,0.5312143273889551,0.5227924202836052,0.5296922959843738,0.5324319525126202,0.5266989675553639,0.5236549047462012,0.5204586387965805,0.5225387483828416,0.5354760153217828,0.5343091245782705,0.5252276705309353,0.5230968265645215,0.5273585144973492,0.52999670226529,0.5202557012759697,0.5351716090408666,0.5277136551584181,0.5281195301996398,0.5279673270591817,0.5216762639202456,0.5274092488775018,0.5396362344943051,0.5323812181324674,0.5293371553233048,0.5294386240836103,0.5289312802820831,0.5255320768118515,0.5336495776362852,0.5306055148271226,0.5219299358210091,0.5274092488775018,0.5209152482179549,0.5239085766469648,0.5659204015156426,0.6063012100149666
353,0.3758149209812029,0.6209634458791,0.6270008371172725,0.6443012607493468,0.6468379797569823,0.6468379797569823,0.6473960579386622,0.6473960579386622,0.6289287435630755,0.6282184622409376,0.37693107734456255,0.37693107734456255,0.37693107734456255,0.3758149209812029,0.3758149209812029,0.3758149209812029,0.3758149209812029,0.3758149209812029,0.6260876182745237,0.629030212323381,0.6445041982699576,0.6243119149691788,0.6473960579386622,0.6473960579386622,0.6449100733111793,0.3758149209812029,0.629030212323381,0.6286243372821593,0.5877324268790746,0.6461276984348444,0.6458740265340808,0.6459754952943862,0.6455188858730119,0.6235508992668882,0.6290809467035336,0.542984703584384,0.5487176885416403,0.5485654854011821,0.5346642652393394,0.5432891098653002,0.5383171406103346,0.5371502498668222,0.5530301108546206,0.535628218462241,0.53841860937064,0.5409553283782755,0.5420207503614825,0.546485375814921,0.5337510463965907,0.5369980467263641,0.5321275462317039,0.5385200781309455,0.536490702924837,0.5574947363080591,0.5383678749904873,0.5307069835874281,0.5492250323431673,0.5283224677202506,0.5401435782958321,0.5516095482103447,0.5400928439156795,0.5526749701935516,0.5264452956546003,0.5439486568072854,0.5335481088759798,0.5408031252378174,0.5367443748256006,0.5392810938332361,0.5494787042439309,0.5303011085462064,0.5398391720149159,0.525278404911088,0.537911265569113,0.5337510463965907,0.5459272976332412,0.5400421095355268,0.5378605311889602,0.5475507977981279,0.5416656097004134,0.5313157961492605,0.6067503032318741,0.6473960579386622
354,0.40006595469419853,0.5263945612744476,0.6041703660485528,0.6047284442302326,0.6096496791050455,0.5999086781157251,0.5999086781157251,0.6157885391035235,0.6160929453844398,0.610968772989016,0.4007762360163365,0.4007762360163365,0.4007762360163365,0.40006595469419853,0.40006595469419853,0.40006595469419853,0.40006595469419853,0.40006595469419853,0.5273077801171964,0.605185053651607,0.5951903807615231,0.6199487582760458,0.6073158976180209,0.6021409908424444,0.6161944141447452,0.40006595469419853,0.525633545572157,0.6108673042287106,0.6043733035691636,0.61553486720276,0.616042211004287,0.6162958829050507,0.6176149767890211,0.5263945612744476,0.6112224448897795,0.5339539839172015,0.5292356865629995,0.5277643895385709,0.5232997640851322,0.5343091245782705,0.52999670226529,0.5280687958194871,0.5338017807767433,0.5283732021004033,0.5322290149920094,0.525278404911088,0.5303518429263591,0.5379619999492656,0.5301996397859009,0.5270541082164328,0.5340554526775069,0.5266989675553639,0.5211689201187184,0.5254306080515462,0.5274092488775018,0.5237563735065067,0.5351208746607138,0.5342583901981177,0.5290327490423886,0.534562796479034,0.5304025773065117,0.5384693437507927,0.533852515156896,0.5243651860683393,0.5447096725095761,0.5226909515232998,0.5273077801171964,0.5350194059004084,0.5333959057355216,0.5314679992897187,0.5378605311889602,0.5353238121813246,0.5342583901981177,0.5396869688744578,0.5344613277187286,0.5354252809416301,0.5346135308591867,0.5231982953248269,0.5265974987950585,0.5349179371401029,0.5738556343817499,0.6199487582760458
355,0.3768803429644098,0.618325258111159,0.6244133837294843,0.6428299637249182,0.6455188858730119,0.6455188858730119,0.6456710890134699,0.6456710890134699,0.6272037746378833,0.6264427589355928,0.3779457649476168,0.3779457649476168,0.3779457649476168,0.3768803429644098,0.3768803429644098,0.3768803429644098,0.3768803429644098,0.3768803429644098,0.6238553055478044,0.6265442276958981,0.6424748230638492,0.622891352324903,0.6456710890134699,0.6456710890134699,0.6426270262043073,0.3768803429644098,0.6265442276958981,0.6265442276958981,0.585043504730981,0.644453463889805,0.6445041982699576,0.6441997919890414,0.6435402450470561,0.6210649146394054,0.6273052433981888,0.5307577179675808,0.5401435782958321,0.5515080794500393,0.5268004363156693,0.5379619999492656,0.5380127343294183,0.5335481088759798,0.5253291392912407,0.5433398442454529,0.5217269983003983,0.5328885619339946,0.5420714847416351,0.5355774840820883,0.5360340935034626,0.5366429060652952,0.5325334212729256,0.5365414373049897,0.5311635930088024,0.5533345171355369,0.533700312016438,0.5474493290378225,0.5306055148271226,0.5509500012683595,0.5397377032546105,0.5491742979630146,0.5370487811065169,0.5538925953172167,0.5378097968088075,0.5467897820958373,0.5325334212729256,0.5398391720149159,0.5409045939981229,0.5392303594530834,0.5323812181324674,0.5375561249080439,0.5463331726744628,0.533345171355369,0.5367951092057532,0.5347657339996449,0.5466883133355318,0.5363384997843789,0.5367443748256006,0.5371502498668222,0.5298952335049847,0.5288298115217778,0.6051380773736879,0.6456710890134699
356,0.3738362801552472,0.6188833362928389,0.6273559777783415,0.649171761244007,0.649171761244007,0.649171761244007,0.6489180893432435,0.6489180893432435,0.6138098982775678,0.6252758681920804,0.37454656147738513,0.37454656147738513,0.37454656147738513,0.3738362801552472,0.3738362801552472,0.3738362801552472,0.3738362801552472,0.3738362801552472,0.6242104462088734,0.6271530402577307,0.6496283706653814,0.6308566500088785,0.6489180893432435,0.6489180893432435,0.6387204789325487,0.3738362801552472,0.6271530402577307,0.6259354151340656,0.6492732300043125,0.6475482610791202,0.6454681514928592,0.639532229014992,0.6392278227340757,0.622181071002765,0.6254788057126912,0.531924608711093,0.5455721569721722,0.5377590624286548,0.5303518429263591,0.5290834834225413,0.544202328708049,0.5432383754851475,0.5521676263920245,0.5424773597828568,0.5583064863905025,0.5415641409401081,0.5357296872225463,0.5538925953172167,0.5370487811065169,0.5415134065599554,0.5327363587935364,0.5406509220973593,0.5538925953172167,0.5332437025950636,0.5354760153217828,0.532279749372162,0.5464346414347683,0.5337510463965907,0.5362877654042262,0.538773750031709,0.535273077801172,0.5411075315187337,0.5228938890439107,0.5442530630882018,0.5397884376347633,0.5396869688744578,0.5381142030897238,0.5441008599477436,0.531772405570635,0.5465868445752264,0.5436442505263692,0.5428832348240785,0.5408538596179702,0.5452170163111032,0.5470434539966008,0.5396362344943051,0.5267497019355166,0.5417163440805662,0.5347149996194922,0.5416148753202608,0.6080412113490931,0.6496283706653814
357,0.4015879860987798,0.5354760153217828,0.6084827883615332,0.6103092260470308,0.613251820095888,0.6157378047233708,0.6105121635676416,0.6159407422439817,0.6083305852210751,0.6070114913371046,0.40153725171862714,0.40153725171862714,0.40153725171862714,0.4015879860987798,0.4015879860987798,0.4015879860987798,0.4015879860987798,0.4015879860987798,0.5311128586286497,0.6079247101798534,0.613251820095888,0.5885949113416706,0.6151289921615383,0.6115268511706958,0.6169046954668831,0.4015879860987798,0.5271048425965855,0.6057938662134396,0.6179193830699373,0.6071636944775627,0.615179726541691,0.615179726541691,0.615179726541691,0.533345171355369,0.6060475381142031,0.5307069835874281,0.5360848278836153,0.5244666548286446,0.5250754673904772,0.5342583901981177,0.5367443748256006,0.5293878897034575,0.5289820146622358,0.5354760153217828,0.5334973744958271,0.5383171406103346,0.5235027016057431,0.531417264909566,0.535273077801172,0.5334973744958271,0.5325334212729256,0.528779077141625,0.5245173892087973,0.5214733263996347,0.5462317039141574,0.5149793257400878,0.5230968265645215,0.5284746708607088,0.522640217143147,0.5282717333400979,0.5284746708607088,0.5376575936683493,0.5344613277187286,0.5353238121813246,0.5215747951599401,0.5315694680500241,0.5315694680500241,0.5240100454072703,0.5373531873874331,0.5361862966439207,0.5183277948301667,0.5278151239187235,0.525633545572157,0.5346135308591867,0.5177697166484868,0.5308084523477334,0.5341569214378123,0.5303011085462064,0.5344613277187286,0.5300981710255955,0.5759319858657774,0.6179193830699373
358,0.37330356916364377,0.6219527662920779,0.6302224702569696,0.6457979249638518,0.6457979249638518,0.6457979249638518,0.6458486593440045,0.6458486593440045,0.6269754699271962,0.6286497044722356,0.37431825676669794,0.37431825676669794,0.37431825676669794,0.37330356916364377,0.37330356916364377,0.37330356916364377,0.37330356916364377,0.37330356916364377,0.6267725324065854,0.6313893610004819,0.6455442530630882,0.6343319550493391,0.6458486593440045,0.6458486593440045,0.6293599857943736,0.37330356916364377,0.6313893610004819,0.6300195327363588,0.6449861748814084,0.6446817686004921,0.6434134090966743,0.6293599857943736,0.6293599857943736,0.6247938915806296,0.6291570482737627,0.5453945866416378,0.5454960554019431,0.5479313056492733,0.523629537556125,0.5321021790416276,0.5418939144111007,0.5278912254889526,0.5535120874660714,0.5421983206920169,0.5266228659851349,0.5377336952385784,0.5474746962278988,0.5324573197026965,0.5390020547423962,0.5383932421805636,0.5454453210217904,0.537277085817204,0.5263184597042185,0.5416909768904898,0.54412622713782,0.5462570711042338,0.5382410390401056,0.5519393216813374,0.5419446487912534,0.5497070089546181,0.5391542578828543,0.527992694249258,0.5531062124248497,0.5415387737500317,0.5363638669744553,0.5414373049897263,0.5402196798660612,0.5428578676340022,0.5372263514370513,0.5347403668095685,0.5502143527561452,0.5445321021790416,0.5295147256538393,0.5485401182111057,0.5309860226782679,0.536769742015677,0.5467644149057609,0.5431115395347658,0.5410821643286573,0.5313411633393369,0.6072003359743396,0.6458486593440045
359,0.3779203977575404,0.6145962811699348,0.6202785317470384,0.6413332995104132,0.6428045965348418,0.6428045965348418,0.6431597371959108,0.6431597371959108,0.6229674538951321,0.621394688110398,0.3789858197407473,0.3789858197407473,0.3789858197407473,0.3779203977575404,0.3779203977575404,0.3779203977575404,0.3779203977575404,0.3779203977575404,0.6201263286065802,0.6219020319119252,0.6405722838081226,0.6179447502600137,0.6431597371959108,0.6431597371959108,0.63996347124629,0.3779203977575404,0.6219020319119252,0.6215976256310088,0.5841049186981558,0.6417899089317877,0.641384033890566,0.6417391745516349,0.641028893229497,0.6171330001775703,0.6221049694325359,0.5409806955683519,0.5258618502828442,0.5294132568935339,0.5255574440019279,0.5288044443317014,0.5368204763958296,0.5279419598691053,0.5295654600339921,0.5440754927576672,0.5427056644935441,0.5383425078004109,0.5359579919332336,0.5328631947439182,0.533776413586667,0.5374292889576622,0.5316455696202531,0.5378858983790366,0.5395093985439233,0.5211942873087948,0.5409299611881991,0.5385961797011745,0.531138225818726,0.5264706628446767,0.5405748205271302,0.5493011339133964,0.5417924456507952,0.533066132264529,0.5289566474721595,0.5443291646584307,0.5450901803607214,0.5377844296187312,0.5387991172217853,0.543771086476751,0.5266736003652875,0.5256081783820806,0.5491489307729382,0.5343344917683468,0.5361609294538444,0.5478805712691205,0.5318992415210168,0.5376829608584257,0.5405240861469774,0.5456482585424013,0.539915273585145,0.5381395702798001,0.6023880860642992,0.6431597371959108
360,0.37878288222013645,0.6212424849699398,0.6294107201745263,0.6451383780218665,0.6451383780218665,0.6451383780218665,0.6448339717409503,0.6448339717409503,0.629461454554679,0.6288526419928464,0.37969610106288526,0.37969610106288526,0.37969610106288526,0.37878288222013645,0.37878288222013645,0.37878288222013645,0.37878288222013645,0.37878288222013645,0.6268740011668907,0.6308312828188022,0.6449354405012557,0.6346363613302555,0.6448339717409503,0.6448339717409503,0.6360061895943786,0.37878288222013645,0.6308312828188022,0.6298673295959006,0.6453413155424773,0.6427031277745364,0.6404708150478171,0.6359047208340732,0.6361076583546841,0.624185079018797,0.6295121889348317,0.5308338195378098,0.5421475863118642,0.5350955074706375,0.5379366327591892,0.5406255549072829,0.5343344917683468,0.5277897567286471,0.5295654600339921,0.5368204763958296,0.5305801476370462,0.5393064610233125,0.5376829608584257,0.5555414626721799,0.5456482585424013,0.5342330230080414,0.5388498516019381,0.5378858983790366,0.5427563988736968,0.53027574135613,0.5346388980492631,0.5415895081301845,0.5333198041652926,0.533421272925598,0.5350955074706375,0.5335227416859034,0.5405240861469774,0.5236802719362776,0.5518885873011846,0.5393064610233125,0.526419928464524,0.5323051165622384,0.5381903046599528,0.5280941630095635,0.5317470383805586,0.5449887116004161,0.5404226173866721,0.5387483828416326,0.539915273585145,0.5324573197026965,0.5469673524263717,0.5454453210217904,0.5408792268080465,0.5371248826767459,0.5320514446614748,0.5437203520965983,0.6081267081749059,0.6453413155424773
361,0.39494178229877475,0.5262423581339895,0.5642931432485223,0.5644453463889805,0.5783973009309759,0.6077217726592425,0.6077217726592425,0.609751147865351,0.589761802085183,0.5842824890286903,0.39544912610030186,0.39544912610030186,0.39544912610030186,0.39494178229877475,0.39494178229877475,0.39494178229877475,0.39494178229877475,0.39494178229877475,0.5230968265645215,0.5630755181248573,0.569265112503488,0.590116942746252,0.6083305852210751,0.6041703660485528,0.6125922731539027,0.39494178229877475,0.5188858730118465,0.5828619263844144,0.6018873189416808,0.6123893356332919,0.612896679434819,0.6128459450546663,0.6106643667080998,0.5242129829278811,0.5840795515080794,0.5331929682149108,0.536490702924837,0.535273077801172,0.5366429060652952,0.5368965779660587,0.5358311559828518,0.5350194059004084,0.5232997640851322,0.5326856244133837,0.5402450470561376,0.525278404911088,0.5329392963141473,0.5422236878820933,0.5271048425965855,0.5291849521828467,0.529489358463763,0.5274092488775018,0.5344105933385759,0.5435427817660637,0.5340554526775069,0.5426802973034677,0.5306562492072753,0.5264452956546003,0.5273077801171964,0.5380127343294183,0.5308591867278861,0.5418685472210243,0.5296922959843738,0.5271555769767383,0.5260901549935314,0.5326856244133837,0.5274092488775018,0.5294386240836103,0.5351208746607138,0.5321782806118567,0.542984703584384,0.5218792014408564,0.533345171355369,0.531062124248497,0.5228938890439107,0.529489358463763,0.5297430303645265,0.5380127343294183,0.533345171355369,0.5284239364805561,0.5616493183272312,0.612896679434819
362,0.39177088353923034,0.5086628954110753,0.5995281702645798,0.5998833109256487,0.619111641003526,0.6190101722432206,0.619111641003526,0.6094721087745111,0.6034347175363385,0.5969914512569443,0.39253189924152104,0.39253189924152104,0.39253189924152104,0.39177088353923034,0.39177088353923034,0.39177088353923034,0.39177088353923034,0.39177088353923034,0.5128738489637503,0.6026229674538951,0.5902945130767865,0.6197204535653585,0.6208366099287181,0.6193145785241368,0.6218005631516197,0.39177088353923034,0.5125187083026813,0.597397326298166,0.550417290276756,0.6216483600111615,0.621394688110398,0.621394688110398,0.6066309834859592,0.5100327236751985,0.597397326298166,0.5379873671393419,0.5360594606935389,0.5339793511072779,0.5373785545775095,0.5370741482965932,0.5355521168920119,0.5295147256538393,0.5368712107759823,0.5333198041652926,0.5394079297836178,0.5336749448263616,0.5251008345805536,0.5394079297836178,0.5380888358996474,0.5335227416859034,0.5345374292889576,0.527992694249258,0.5256081783820806,0.5310874914385734,0.532558788463002,0.5383425078004109,0.5342837573881941,0.5318992415210168,0.5301742725958246,0.5381903046599528,0.5343852261484995,0.5419446487912534,0.5375307577179675,0.5342837573881941,0.5462570711042338,0.53027574135613,0.5338271479668197,0.5268258035057457,0.5294639912736866,0.5342837573881941,0.5304786788767408,0.5394079297836178,0.5269272722660511,0.523629537556125,0.5356535856523172,0.5333705385454454,0.544278430278278,0.5362623982141498,0.530783085157657,0.5301235382156718,0.5696230717412321,0.6218005631516197
363,0.37629689759265367,0.6186042972019989,0.624185079018797,0.6425001902539256,0.644529565460034,0.644529565460034,0.6447325029806449,0.6447325029806449,0.6260115167042947,0.6260115167042947,0.37710864767509705,0.37710864767509705,0.37710864767509705,0.37629689759265367,0.37629689759265367,0.37629689759265367,0.37629689759265367,0.37629689759265367,0.6243372821592552,0.6264173917455164,0.6415869714111768,0.6222571725729941,0.6447325029806449,0.6447325029806449,0.6410796276096496,0.37629689759265367,0.6264173917455164,0.6263666573653637,0.5846122624996829,0.6434134090966743,0.6435656122371325,0.6434641434768271,0.6425001902539256,0.6211410162096345,0.6269754699271962,0.5330153978843764,0.5416909768904898,0.551127571598894,0.5366682732553715,0.5398138048248395,0.5391542578828543,0.5275360848278836,0.5280941630095635,0.5441769615179727,0.5219553030110855,0.5399660079652977,0.5325080540828493,0.5466122117653027,0.544278430278278,0.5389513203622435,0.5289059130920069,0.5400674767256031,0.5444306334187362,0.5534106187057659,0.5409806955683519,0.547982040029426,0.5343852261484995,0.5520407904416428,0.5377844296187312,0.5515334466401157,0.531138225818726,0.5333198041652926,0.5406762892874356,0.5356535856523172,0.5327617259836128,0.5387483828416326,0.5384439765607164,0.5451916491210269,0.5474239618477461,0.54412622713782,0.5241876157378047,0.5358057887927754,0.534486694908805,0.534486694908805,0.5303264757362827,0.5436188833362928,0.5384947109408691,0.5268765378858984,0.5324573197026965,0.5443291646584307,0.6045302043374137,0.6447325029806449
364,0.37741305395601327,0.6185535628218463,0.6247938915806296,0.6417391745516349,0.644529565460034,0.644529565460034,0.6446310342203394,0.6446310342203394,0.6287004388523884,0.6265188605058217,0.3783770071789148,0.3783770071789148,0.3783770071789148,0.37741305395601327,0.37741305395601327,0.37741305395601327,0.37741305395601327,0.37741305395601327,0.6241343446386444,0.6268740011668907,0.6413332995104132,0.6233733289363537,0.6446310342203394,0.6446310342203394,0.6414855026508713,0.37741305395601327,0.6268740011668907,0.6269247355470434,0.5847137312599884,0.6438700185180487,0.6439207528982015,0.6433626747165216,0.6425509246340783,0.6212932193500926,0.6276350168691814,0.5397630704446869,0.537277085817204,0.5311889601988787,0.5458004616828593,0.5393064610233125,0.5366175388752188,0.5510261028385885,0.534841835569874,0.5386976484614799,0.5414373049897263,0.5410314299485046,0.5382917734202582,0.5323558509423911,0.5310874914385734,0.5389005859820908,0.5496562745744654,0.539204992263007,0.5463585398645392,0.5242383501179574,0.534131554247736,0.54656147738515,0.5312904289591842,0.5517871185408793,0.5387991172217853,0.5283985692904797,0.5312396945790315,0.5278404911087998,0.5483371806904949,0.531138225818726,0.5273838816874254,0.5415895081301845,0.5352477106110957,0.5327617259836128,0.551127571598894,0.5399660079652977,0.5253545064813171,0.5528525405240862,0.5387483828416326,0.533776413586667,0.5474239618477461,0.5309352882981152,0.5389513203622435,0.528347834910327,0.5410821643286573,0.5273838816874254,0.6048872240495995,0.6446310342203394
