,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
430,0.4062555490728292,0.5306562492072753,0.599046193653129,0.6014307095203064,0.59625580274473,0.6006696938180158,0.6006696938180158,0.6070114913371046,0.6104614291874889,0.6042211004287055,0.4068643616346617,0.4068643616346617,0.4068643616346617,0.4062555490728292,0.4062555490728292,0.4062555490728292,0.4062555490728292,0.4062555490728292,0.5313665305294133,0.5998072093554196,0.5945308338195379,0.6069100225767992,0.5977270997691586,0.6012785063798483,0.6023439283630552,0.4062555490728292,0.5279165926790289,0.5858045204332716,0.5917911772912915,0.5979807716699221,0.596408005885188,0.6034600847264149,0.5922985210928186,0.5305547804469699,0.6048806473706907,0.525633545572157,0.5297430303645265,0.5301489054057482,0.531062124248497,0.5313157961492605,0.5280687958194871,0.5144212475584079,0.5288805459019305,0.5234519672255904,0.5224372796225362,0.5302503741660536,0.5209659825981076,0.5261916237538368,0.536135562263768,0.5400421095355268,0.531062124248497,0.5239593110271176,0.5270033738362802,0.522640217143147,0.5307069835874281,0.5278658582988762,0.5353238121813246,0.5274599832576545,0.5251262017706299,0.5261408893736841,0.5259379518530732,0.5327870931736891,0.5209659825981076,0.5336495776362852,0.5220314045813145,0.5193932168133736,0.5335481088759798,0.5245173892087973,0.5234519672255904,0.5277643895385709,0.5362877654042262,0.5259379518530732,0.5150807945003932,0.5344613277187286,0.5310113898683443,0.5327363587935364,0.5236549047462012,0.5274599832576545,0.5288298115217778,0.5218284670607037,0.5273942164685677,0.6104614291874889
431,0.40975622130336625,0.5397377032546105,0.5716496283706654,0.5729687222546359,0.5848913015905228,0.5991983967935872,0.6007204281981685,0.5975241622485478,0.5773826133279216,0.573120925395094,0.4105172370056569,0.4105172370056569,0.4105172370056569,0.40975622130336625,0.40975622130336625,0.40975622130336625,0.40975622130336625,0.40975622130336625,0.5363892341645315,0.5701275969660841,0.5788031759721975,0.5935161462164836,0.5987925217523655,0.600466756297405,0.6008218969584739,0.40975622130336625,0.5327363587935364,0.569620253164557,0.5730701910149413,0.5671850029172268,0.584688364069912,0.5705334720073058,0.5893051926638087,0.53841860937064,0.5757083787828822,0.5275107176378072,0.5181248573095558,0.5358818903630045,0.5291849521828467,0.5239593110271176,0.5286268740011669,0.5334973744958271,0.5273585144973492,0.5318738743309404,0.5283224677202506,0.5274599832576545,0.5289820146622358,0.523350498465285,0.529489358463763,0.5340554526775069,0.5298444991248319,0.522995357804216,0.5267497019355166,0.5190888105324574,0.5213718576393293,0.5305040460668172,0.5271048425965855,0.5269019050759748,0.5232997640851322,0.5305040460668172,0.5203571700362751,0.5274599832576545,0.5297937647446792,0.5333959057355216,0.5316709368103295,0.5268004363156693,0.5264960300347531,0.531062124248497,0.5159432789629893,0.5321275462317039,0.5194439511935263,0.525278404911088,0.5379619999492656,0.5251262017706299,0.5161969508637528,0.5257857487126151,0.5214733263996347,0.5269019050759748,0.5331929682149108,0.5182263260698612,0.5188351386316937,0.6007204281981685
432,0.4065345881636691,0.5303264757362827,0.6019126861317572,0.6039927957180183,0.599832576545496,0.5974480606783187,0.5974480606783187,0.6071890616676391,0.610182390096649,0.6019634205119099,0.40719413510565433,0.40719413510565433,0.40719413510565433,0.4065345881636691,0.4065345881636691,0.4065345881636691,0.4065345881636691,0.4065345881636691,0.5312396945790315,0.6027244362142006,0.5971436543974024,0.6081530148905405,0.5935922477867127,0.5996296390248852,0.6039927957180183,0.4065345881636691,0.528347834910327,0.5891276223332741,0.5949113416706832,0.6006443266279394,0.5931356383653382,0.600187717206565,0.5929327008447274,0.5300728038355191,0.6027751705943533,0.531138225818726,0.5323558509423911,0.5156642398721494,0.5294132568935339,0.53027574135613,0.5252530377210116,0.517490677557647,0.5331676010248345,0.5381903046599528,0.5352477106110957,0.5282971005301743,0.5269780066462038,0.5243398188782629,0.5224626468126126,0.5232236625149033,0.5285507724309378,0.522564115572918,0.5230714593744451,0.5328124603637655,0.5293117881332284,0.5341822886278886,0.5178965525988686,0.529920600695061,0.5310874914385734,0.5265213972248294,0.5339793511072779,0.5223611780523072,0.5340808198675833,0.5209406154080313,0.5336242104462089,0.5227163187133761,0.5118084269805434,0.523274396895056,0.5254559752416225,0.5296669287942974,0.534994038710332,0.5268258035057457,0.5371756170568986,0.533776413586667,0.5163237868141346,0.5328631947439182,0.5266736003652875,0.5327617259836128,0.5242890844981102,0.5321529134217803,0.5275266895722998,0.610182390096649
433,0.4058750412216839,0.5347911011897212,0.5760888866340276,0.577052839856929,0.583901981177545,0.5987164201821364,0.6017097486111463,0.6008472641485503,0.581618934070673,0.5688338702721899,0.4064838537835164,0.4064838537835164,0.4064838537835164,0.4058750412216839,0.4058750412216839,0.4058750412216839,0.4058750412216839,0.4058750412216839,0.5314426320996424,0.5743131833286826,0.578980746302732,0.5946576697699196,0.5985134826615256,0.6013038735699247,0.6014053423302301,0.4058750412216839,0.528347834910327,0.5685801983714264,0.5732477613454757,0.5617310570508105,0.5805027777073134,0.5669059638263869,0.5887217472920525,0.5335227416859034,0.5720301362218108,0.5269272722660511,0.5343344917683468,0.5273838816874254,0.5266228659851349,0.5242383501179574,0.5358565231729281,0.5260140534233023,0.5210420841683366,0.5330153978843764,0.5341822886278886,0.5295654600339921,0.5178458182187159,0.5248471626797899,0.5304279444965881,0.519063443342381,0.53027574135613,0.5313918977194896,0.526064787803455,0.5355013825118592,0.5214479592095583,0.528702975571396,0.5331676010248345,0.5247456939194846,0.5255067096217751,0.5249993658202481,0.5228685218538343,0.5283985692904797,0.5332183354049872,0.5248978970599427,0.5328631947439182,0.5324065853225438,0.5261662565637605,0.5296161944141448,0.520281068466046,0.5285000380507852,0.532558788463002,0.5258618502828442,0.5320007102813221,0.5303264757362827,0.5170340681362725,0.530783085157657,0.5273838816874254,0.5308845539179625,0.5305294132568935,0.5246949595393319,0.5167352990087065,0.6017097486111463
434,0.37556124908043936,0.5114786535095508,0.5972704903477841,0.5972704903477841,0.6195428832348241,0.618680398772228,0.6229420867050557,0.6238553055478044,0.6132010857157353,0.5858552548134243,0.37545978032013394,0.37545978032013394,0.37545978032013394,0.37556124908043936,0.37556124908043936,0.37556124908043936,0.37556124908043936,0.37556124908043936,0.5068110905355013,0.5962050683645772,0.6090916009233657,0.6228406179447502,0.6197458207554349,0.6229420867050557,0.6209127114989472,0.37556124908043936,0.5017883869003831,0.6118819918317648,0.6131503513355826,0.6230942898455138,0.623043555465361,0.617462773648563,0.6161436797645925,0.5092463407828315,0.6106136323279471,0.5366936404454479,0.5353745465614774,0.5409045939981229,0.5402450470561376,0.5320768118515512,0.5403972501965957,0.535273077801172,0.5426802973034677,0.5419700159813298,0.5375561249080439,0.5358311559828518,0.5340554526775069,0.5392303594530834,0.5390274219324726,0.5408538596179702,0.5451662819309505,0.5374546561477385,0.5415134065599554,0.5483625478805713,0.5532837827553841,0.5397884376347633,0.5463331726744628,0.5382156718500292,0.5447096725095761,0.53598335912331,0.5411582658988864,0.5384693437507927,0.5485654854011821,0.5317216711904822,0.5414626721798026,0.5338017807767433,0.5462824382943101,0.5318231399507877,0.5373531873874331,0.5455214225920195,0.5395347657339996,0.5345120620988814,0.5382664062301818,0.541056797138581,0.5412090002790391,0.5444052662286598,0.53841860937064,0.5436442505263692,0.5326348900332311,0.5374546561477385,0.5220840180125841,0.6238553055478044
435,0.37855457750944926,0.6224854772836813,0.6294868217447553,0.6382638695111742,0.6397351665356028,0.6397351665356028,0.6403947134775881,0.6403947134775881,0.6322772126531544,0.6308566500088785,0.3796707338728089,0.3796707338728089,0.3796707338728089,0.37855457750944926,0.37855457750944926,0.37855457750944926,0.37855457750944926,0.37855457750944926,0.6285228685218538,0.6314147281905583,0.6363359630653712,0.6292331498439918,0.6403947134775881,0.6403947134775881,0.635676416123386,0.37855457750944926,0.6302985718271987,0.6295882905050607,0.6399888384363664,0.6386190101722432,0.6392785571142284,0.6283706653813957,0.6195936176149768,0.6256817432333021,0.6322772126531544,0.5458258288729357,0.548768422921793,0.5372009842469749,0.5325841556530783,0.5465868445752264,0.5433398442454529,0.5300474366454427,0.5315694680500241,0.5236549047462012,0.5384693437507927,0.535273077801172,0.5434920473859111,0.5309606554881916,0.5425788285431623,0.534562796479034,0.5369473123462114,0.5342583901981177,0.534207655817965,0.5314679992897187,0.5326348900332311,0.5300981710255955,0.5421729535019406,0.5528271733340098,0.5421222191217879,0.5388244844118617,0.5374546561477385,0.5391288906927779,0.5474493290378225,0.5401943126759848,0.539991375155374,0.5381142030897238,0.5306055148271226,0.5503919230866797,0.5432891098653002,0.5260394206133786,0.5455214225920195,0.5332944369752163,0.5324826868927729,0.5371502498668222,0.5286776083813196,0.5389259531721671,0.5369473123462114,0.5436442505263692,0.5414119377996499,0.5383678749904873,0.5484320727718917,0.6403947134775881
436,0.4084117602293194,0.5361101950736917,0.5708125110981457,0.5721316049821161,0.5832424342355598,0.5992744983638162,0.601608279850841,0.5996296390248852,0.5772050429973872,0.5745161208492935,0.40907130717130463,0.40907130717130463,0.40907130717130463,0.4084117602293194,0.4084117602293194,0.4084117602293194,0.4084117602293194,0.4084117602293194,0.5337256792065143,0.5693412140737171,0.5752771365515842,0.5940995915882398,0.5994267015042744,0.6017097486111463,0.6019126861317572,0.4084117602293194,0.530630882017199,0.5647751198599731,0.5693412140737171,0.5644707135790569,0.584409324979072,0.5715227924202836,0.5840034499378504,0.5347911011897212,0.576900636716471,0.531138225818726,0.5190127089622283,0.534131554247736,0.526064787803455,0.5261662565637605,0.5347911011897212,0.5233251312752086,0.5368712107759823,0.5313411633393369,0.5304786788767408,0.5323051165622384,0.529920600695061,0.5234266000355141,0.5262677253240658,0.53570432003247,0.5284493036706324,0.5278912254889526,0.5190127089622283,0.522208974911849,0.53570432003247,0.5294639912736866,0.5190127089622283,0.5234773344156668,0.5252023033408589,0.5239846782171939,0.5285507724309378,0.5276375535881891,0.5336749448263616,0.5280434286294107,0.5245934907790264,0.5249993658202481,0.5230207249942924,0.5234773344156668,0.5166281930950508,0.528702975571396,0.5317977727607113,0.5292103193729231,0.5328631947439182,0.5258111159026915,0.5337256792065143,0.5234266000355141,0.5234266000355141,0.526064787803455,0.5258111159026915,0.5359072575530809,0.5175207423755153,0.601608279850841
437,0.407955150807945,0.5416402425103372,0.5693412140737171,0.5693412140737171,0.5839527155576977,0.6004413891073286,0.5982090763806093,0.5844600593592247,0.5948606072905305,0.5915628725806042,0.40866543213008294,0.40866543213008294,0.40866543213008294,0.407955150807945,0.407955150807945,0.407955150807945,0.407955150807945,0.407955150807945,0.537632226478273,0.570406636056924,0.5540701656477512,0.5887724816722052,0.5999340453058015,0.5990208264630527,0.5988686233225946,0.407955150807945,0.5338778823469724,0.5445828365591944,0.5500114152355343,0.5771035742370818,0.598614951421831,0.5916136069607569,0.5693412140737171,0.5398645392049922,0.5935922477867127,0.5255067096217751,0.5227163187133761,0.5353999137515537,0.5297683975546029,0.5270794754065092,0.5305294132568935,0.5266228659851349,0.5212957560691003,0.5331676010248345,0.5269272722660511,0.5275868192080363,0.5274346160675782,0.5277390223484945,0.5288044443317014,0.5264706628446767,0.5295147256538393,0.522208974911849,0.5271809441668146,0.5346388980492631,0.5177443494584105,0.5326095228431547,0.532558788463002,0.5326602572233073,0.5282463661500215,0.522208974911849,0.5204840059866569,0.5210420841683366,0.5298698663149083,0.5234266000355141,0.5254559752416225,0.5348925699500267,0.5375814920981203,0.5340300854874306,0.5321021790416276,0.5258111159026915,0.5262677253240658,0.528702975571396,0.5345374292889576,0.5345881636691103,0.5312396945790315,0.5210420841683366,0.534841835569874,0.5281956317698688,0.5281956317698688,0.5377844296187312,0.5187458837036473,0.6004413891073286
438,0.4013343141980163,0.5215747951599401,0.6033586159661094,0.6054387255523705,0.614824585880622,0.6127444762943609,0.6131503513355826,0.5984881154714492,0.6017858501813754,0.6000608812561833,0.40219679866061236,0.40219679866061236,0.40219679866061236,0.4013343141980163,0.4013343141980163,0.4013343141980163,0.4013343141980163,0.4013343141980163,0.5263438268942949,0.605185053651607,0.5968646153065625,0.6167017579462722,0.6154841328226073,0.6122878668729865,0.6173613048882576,0.4013343141980163,0.524415920448492,0.5874280205981584,0.5923999898531239,0.616752492326425,0.6113746480302377,0.6005174906775577,0.5895588645645722,0.5230968265645215,0.6007204281981685,0.5347149996194922,0.5189366073919992,0.5155881383019203,0.5300981710255955,0.5270033738362802,0.5370995154866696,0.5155374039217676,0.5354252809416301,0.542629562923315,0.5306055148271226,0.5313157961492605,0.5257350143324624,0.536135562263768,0.5272570457370437,0.523350498465285,0.5319753430912458,0.5264960300347531,0.5264452956546003,0.5332437025950636,0.518784404251541,0.5380127343294183,0.5328378275538419,0.5283224677202506,0.531417264909566,0.528779077141625,0.5295908272240684,0.5295400928439157,0.5388244844118617,0.5338017807767433,0.529641561604221,0.536135562263768,0.5304025773065117,0.5295908272240684,0.5418685472210243,0.527206311356891,0.5247710611095608,0.5322290149920094,0.5390781563126252,0.5299459678851374,0.5403972501965957,0.52456812358895,0.5272570457370437,0.5272570457370437,0.5292356865629995,0.5211689201187184,0.5271217540566366,0.616752492326425
439,0.40288171279267393,0.5358565231729281,0.6096243119149691,0.6096243119149691,0.607899342989777,0.6120595621622993,0.6131757185256589,0.6120595621622993,0.6070368585271809,0.6038913269577129,0.40298318155297935,0.40298318155297935,0.40298318155297935,0.40288171279267393,0.40288171279267393,0.40288171279267393,0.40288171279267393,0.40288171279267393,0.5309860226782679,0.6088125618325259,0.613327921666117,0.595114279191294,0.6100809213363436,0.6135815935668806,0.6158646406737526,0.40288171279267393,0.5263691940843713,0.6150021562111565,0.6156617031531417,0.5779153243195251,0.600542857867634,0.6113492808401614,0.6181476877806246,0.5336242104462089,0.6048552801806144,0.5282463661500215,0.5249486314400954,0.5343852261484995,0.5242383501179574,0.5276375535881891,0.5252530377210116,0.5289566474721595,0.5368712107759823,0.5363638669744553,0.5352477106110957,0.5245427563988737,0.5310367570584207,0.5305801476370462,0.5310874914385734,0.5317470383805586,0.5268765378858984,0.5339793511072779,0.527992694249258,0.5329646635042237,0.5301742725958246,0.534994038710332,0.5230714593744451,0.5237310063164303,0.5320514446614748,0.523629537556125,0.5365668044950661,0.5233758656553613,0.5379366327591892,0.5266736003652875,0.5271302097866619,0.5228685218538343,0.523781740696583,0.5271302097866619,0.5301235382156718,0.5280434286294107,0.5326095228431547,0.5299713350752138,0.5252530377210116,0.5270287410263566,0.5178965525988686,0.5193171152431445,0.5269272722660511,0.523274396895056,0.5342330230080414,0.5332690697851399,0.5311457420231931,0.6181476877806246
440,0.4066867913041272,0.5331168666446817,0.5817204028309784,0.5833946373760178,0.5797417620050227,0.6053118896019888,0.6053118896019888,0.5932878415057964,0.6009487329088556,0.5961289667943482,0.40714340072550165,0.40714340072550165,0.40714340072550165,0.4066867913041272,0.4066867913041272,0.4066867913041272,0.4066867913041272,0.4066867913041272,0.5308845539179625,0.5826843560538799,0.5797417620050227,0.5661449481240963,0.6037391238172548,0.6040942644783237,0.5977524669592349,0.4066867913041272,0.5281956317698688,0.5743131833286826,0.5820755434920474,0.5525481342431698,0.6050582177012253,0.6033332487760331,0.5883666066309835,0.5317977727607113,0.5965855762157226,0.5290581162324649,0.5350447730904848,0.5175414119377997,0.5260140534233023,0.5306816163973517,0.5343852261484995,0.5361609294538444,0.5301235382156718,0.5203825372263514,0.5295654600339921,0.5255574440019279,0.5361101950736917,0.5258111159026915,0.5278912254889526,0.5422490550721697,0.5277897567286471,0.5328124603637655,0.5274853504477309,0.5198244590446717,0.5195200527637553,0.5261155221836077,0.5153090992110804,0.5278404911087998,0.5272824129271201,0.5312904289591842,0.5309860226782679,0.530630882017199,0.5273838816874254,0.5238324750767358,0.5269780066462038,0.5392557266431597,0.5286522411912432,0.5293625225133812,0.5192156464828391,0.53027574135613,0.5319499759011694,0.5277897567286471,0.515207630450775,0.5313918977194896,0.519570787143908,0.5197229902843662,0.5309860226782679,0.5345374292889576,0.5349433043301793,0.5311889601988787,0.5223254760810887,0.6053118896019888
441,0.40153725171862714,0.5257857487126151,0.5787524415920449,0.5802744729966262,0.5754547068821186,0.600111615636336,0.6034093503462622,0.6031049440653459,0.5888485832424343,0.5664747215950889,0.40219679866061236,0.40219679866061236,0.40219679866061236,0.40153725171862714,0.40153725171862714,0.40153725171862714,0.40153725171862714,0.40153725171862714,0.5241115141675756,0.578549504071434,0.5798685979554045,0.596408005885188,0.5989447248928236,0.6026990690241242,0.6034093503462622,0.40153725171862714,0.5220821389614673,0.5687070343218081,0.5730701910149413,0.5540955328378275,0.5799193323355571,0.5741356129981482,0.588189036300449,0.5252276705309353,0.5697217219248624,0.5325334212729256,0.5370487811065169,0.5180741229294031,0.5276121863981127,0.5229446234240633,0.5315694680500241,0.5305040460668172,0.5388244844118617,0.5248217954897136,0.5309099211080389,0.5300474366454427,0.5189366073919992,0.5344613277187286,0.5345120620988814,0.5210167169782604,0.5303518429263591,0.5297430303645265,0.5192917480530682,0.5295400928439157,0.5293878897034575,0.536135562263768,0.5222343421019253,0.5299459678851374,0.5238578422668121,0.5381649374698765,0.5320260774713985,0.5309099211080389,0.5326348900332311,0.5333959057355216,0.5258364830927678,0.5257350143324624,0.5231475609446742,0.5242637173080338,0.5344613277187286,0.5279673270591817,0.5324826868927729,0.5309099211080389,0.5353238121813246,0.5251262017706299,0.5385708125110982,0.5298444991248319,0.5265974987950585,0.5327870931736891,0.5307577179675808,0.5412090002790391,0.5145621763921655,0.6034093503462622
442,0.4006494000659547,0.5297683975546029,0.5778138555592197,0.578980746302732,0.5848659344004464,0.604043530098171,0.6076456710890135,0.6063773115851957,0.5756830115928059,0.5689860734126481,0.4011060094873291,0.4011060094873291,0.4011060094873291,0.4006494000659547,0.4006494000659547,0.4006494000659547,0.4006494000659547,0.4006494000659547,0.5264706628446767,0.5761903553943329,0.5796402932447173,0.6009994672890084,0.6030795768752695,0.6070368585271809,0.6074427335684026,0.4006494000659547,0.5233758656553613,0.5697470891149388,0.5733492301057812,0.5615788539103523,0.5822784810126582,0.5747697927500571,0.5904974505973973,0.5283985692904797,0.5724867456431851,0.5336242104462089,0.5336242104462089,0.5380888358996474,0.5328124603637655,0.5341822886278886,0.53027574135613,0.5242383501179574,0.5227670530935288,0.5307323507775044,0.5343852261484995,0.5331676010248345,0.5389513203622435,0.5350955074706375,0.5261662565637605,0.5191141777225337,0.5291088506126176,0.5372263514370513,0.5391035235027016,0.5360087263133863,0.5355013825118592,0.5208898810278786,0.5302250069759773,0.5303772101164353,0.5285000380507852,0.5366175388752188,0.5286015068110905,0.5349433043301793,0.5333198041652926,0.5263691940843713,0.5259633190431496,0.5262169909439132,0.5267243347454402,0.5338271479668197,0.5196215215240608,0.5298191319347556,0.5341822886278886,0.5316963040004059,0.5339793511072779,0.5285507724309378,0.5393064610233125,0.5250501002004008,0.5267750691255929,0.5300220694553665,0.5350955074706375,0.5393064610233125,0.5154763347604726,0.6076456710890135
443,0.40894447122092287,0.5420714847416351,0.5639887369676061,0.5639887369676061,0.5870221455569367,0.6023439283630552,0.6000608812561833,0.5963572715050354,0.5909794272088481,0.5891022551431978,0.40990842444382436,0.40990842444382436,0.40990842444382436,0.40894447122092287,0.40894447122092287,0.40894447122092287,0.40894447122092287,0.40894447122092287,0.5378097968088075,0.5647497526698968,0.558560158291266,0.5925521929935821,0.6010248344790847,0.6005174906775577,0.6003652875370995,0.40894447122092287,0.5343598589584232,0.5498338449049999,0.5552116892011871,0.5787017072118922,0.5955962558027448,0.5865148017554096,0.5732223941553994,0.5398391720149159,0.5915375053905279,0.5312650617691078,0.5315187336698713,0.521067451358413,0.5265974987950585,0.524923264250019,0.5203064356561223,0.52999670226529,0.5190888105324574,0.5280180614393344,0.5312650617691078,0.5252276705309353,0.5396362344943051,0.5282717333400979,0.5217269983003983,0.5328378275538419,0.5273585144973492,0.5306562492072753,0.5326856244133837,0.5355267497019355,0.5370487811065169,0.5259886862332259,0.5334973744958271,0.5224372796225362,0.5219299358210091,0.5202557012759697,0.5305040460668172,0.5246188579691028,0.5321782806118567,0.5283224677202506,0.5269019050759748,0.5257857487126151,0.527206311356891,0.5343091245782705,0.5289312802820831,0.5211181857385657,0.5236549047462012,0.5276121863981127,0.5369473123462114,0.5315694680500241,0.5292864209431521,0.5295908272240684,0.5360848278836153,0.5298444991248319,0.5217777326805509,0.5347149996194922,0.5194120073245413,0.6023439283630552
444,0.3856320235407524,0.5207376778874204,0.6032825143958803,0.6032825143958803,0.6201263286065802,0.6195682504249004,0.6182998909210826,0.617538875218792,0.6031303112554223,0.5898886380355648,0.38542908602014153,0.38542908602014153,0.38542908602014153,0.3856320235407524,0.3856320235407524,0.3856320235407524,0.3856320235407524,0.3856320235407524,0.5163237868141346,0.6021663580325207,0.6118566246416884,0.6184013596813881,0.6196697191852059,0.614748484310393,0.6125669059638263,0.3856320235407524,0.5110474112782527,0.6146470155500875,0.6154587656325309,0.6148499530706983,0.6143426092691713,0.6082037492706933,0.6061236396844322,0.5182516932599376,0.5865401689454859,0.5331676010248345,0.5403211486263667,0.5281956317698688,0.5391035235027016,0.528347834910327,0.5277390223484945,0.5331676010248345,0.5345374292889576,0.5303264757362827,0.5391542578828543,0.5356535856523172,0.5368712107759823,0.5386976484614799,0.5382410390401056,0.5365668044950661,0.541843180030948,0.5368712107759823,0.53570432003247,0.5223104436721544,0.5518885873011846,0.5314426320996424,0.5280941630095635,0.5351462418507902,0.5396108673042287,0.5342837573881941,0.5444813677988889,0.5368204763958296,0.51941858400345,0.5438725552370564,0.536769742015677,0.5447857740798052,0.5364653357347606,0.5398645392049922,0.5363638669744553,0.5468151492859136,0.534131554247736,0.5354506481317064,0.53570432003247,0.5340300854874306,0.5412851018492681,0.5434666801958347,0.5323558509423911,0.5346388980492631,0.5369726795362878,0.5357550544126227,0.524274052089176,0.6201263286065802
445,0.388244844118617,0.49641054260419576,0.5937190837370945,0.595900662083661,0.6166002891859669,0.6199487582760458,0.6203038989371147,0.6125922731539027,0.6056923974531341,0.5883412394409071,0.3893102661018239,0.3893102661018239,0.3893102661018239,0.388244844118617,0.388244844118617,0.388244844118617,0.388244844118617,0.388244844118617,0.49605540194312675,0.5968138809264097,0.5821009106821238,0.6149767890210801,0.6197458207554349,0.6199487582760458,0.6180208518302428,0.388244844118617,0.495142183100378,0.5723599096928034,0.5762157225844093,0.6190862738134497,0.6194414144745186,0.612896679434819,0.608685725882144,0.494787042439309,0.5890515207630451,0.5353745465614774,0.5379619999492656,0.5414119377996499,0.5326856244133837,0.5329900306943,0.53841860937064,0.5424266254027041,0.5261408893736841,0.531062124248497,0.5353238121813246,0.534562796479034,0.5295908272240684,0.5414119377996499,0.5393825625935416,0.5304533116866644,0.5316709368103295,0.5343598589584232,0.5310113898683443,0.5363384997843789,0.5239085766469648,0.5326856244133837,0.5397884376347633,0.5397377032546105,0.5379619999492656,0.5328885619339946,0.5386722812714035,0.5283732021004033,0.5176175135080288,0.5363384997843789,0.5327870931736891,0.5260394206133786,0.5206108419370387,0.5367951092057532,0.5452170163111032,0.5338017807767433,0.5446589381294235,0.5396362344943051,0.5418685472210243,0.5421729535019406,0.5225894827629943,0.5275107176378072,0.5318231399507877,0.5279165926790289,0.5331422338347581,0.5425788285431623,0.5197990918545953,0.6203038989371147
446,0.3868242814743411,0.46307805484386494,0.5438471880469801,0.5817457700210548,0.5839780827477741,0.5839780827477741,0.5950889120012176,0.5971182872073261,0.6010755688592374,0.5346135308591867,0.3874330940361736,0.3874330940361736,0.3874330940361736,0.3868242814743411,0.3868242814743411,0.3868242814743411,0.3868242814743411,0.3868242814743411,0.5298952335049847,0.5420714847416351,0.5835214733263996,0.5967124121661044,0.5853986453920499,0.5928565992744984,0.5939220212577053,0.3868242814743411,0.4551634915400421,0.5289820146622358,0.571193018949291,0.5713959564699018,0.5535881890363005,0.5953933182821339,0.5931102711752619,0.4610994140179092,0.5348672027599503,0.5369473123462114,0.5409045939981229,0.5197990918545953,0.5305547804469699,0.5335988432561325,0.5349179371401029,0.5343598589584232,0.52999670226529,0.5328378275538419,0.5375561249080439,0.5375561249080439,0.5379619999492656,0.5335481088759798,0.5401943126759848,0.5348672027599503,0.5355774840820883,0.5414626721798026,0.5274092488775018,0.5356789528423936,0.5303011085462064,0.5402957814362903,0.5266482331752111,0.5311635930088024,0.5378605311889602,0.5419192816011771,0.5331929682149108,0.5361862966439207,0.5216255295400929,0.53598335912331,0.5389259531721671,0.5397884376347633,0.5372009842469749,0.537911265569113,0.5389766875523199,0.5298952335049847,0.5381142030897238,0.5307577179675808,0.5215747951599401,0.5362370310240735,0.5330914994546054,0.5341569214378123,0.5367443748256006,0.5406509220973593,0.5353745465614774,0.5434413130057584,0.4975022713030373,0.6010755688592374
