,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
89,0.45864406779661016,0.5166101694915254,0.5516384180790961,0.5574011299435028,0.5503954802259887,0.5568361581920904,0.5545762711864407,0.5549152542372882,0.45864406779661016,0.45864406779661016,0.45864406779661016,0.45864406779661016,0.45864406779661016,0.45864406779661016,0.45864406779661016,0.45864406779661016,0.45864406779661016,0.45864406779661016,0.5082485875706215,0.4978531073446328,0.5177401129943503,0.535593220338983,0.520225988700565,0.511412429378531,0.5230508474576271,0.45864406779661016,0.4909604519774011,0.5540112994350282,0.5577401129943503,0.5577401129943503,0.5537853107344632,0.5537853107344632,0.5537853107344632,0.46225988700564974,0.459774011299435,0.5010169491525424,0.512090395480226,0.508135593220339,0.508135593220339,0.5045197740112994,0.5178531073446327,0.5067796610169492,0.5080225988700565,0.5038418079096045,0.5119774011299435,0.5070056497175142,0.5107344632768361,0.5119774011299435,0.5058757062146892,0.5141242937853108,0.5,0.5198116760828625,0.5577401129943503
90,0.44508474576271184,0.5129943502824859,0.559774011299435,0.5687005649717514,0.563728813559322,0.5663276836158192,0.5663276836158192,0.5657627118644067,0.44508474576271184,0.44508474576271184,0.44508474576271184,0.44508474576271184,0.44508474576271184,0.44508474576271184,0.44508474576271184,0.44508474576271184,0.44508474576271184,0.44508474576271184,0.5012429378531074,0.5293785310734463,0.5148022598870057,0.5117514124293785,0.5285875706214689,0.5384180790960452,0.5335593220338983,0.44508474576271184,0.49480225988700566,0.563502824858757,0.5661016949152542,0.5661016949152542,0.5653107344632768,0.5653107344632768,0.5653107344632768,0.4511864406779661,0.5457627118644067,0.5107344632768361,0.5142372881355932,0.5212429378531074,0.5159322033898305,0.5149152542372881,0.511638418079096,0.5270056497175142,0.5035028248587571,0.5077966101694915,0.5244067796610169,0.5162711864406779,0.5216949152542373,0.5137853107344633,0.5140112994350282,0.515819209039548,0.5054237288135593,0.5268549905838041,0.5687005649717514
91,0.45220338983050845,0.5149152542372881,0.556497175141243,0.5636158192090396,0.5590960451977401,0.563954802259887,0.5616949152542373,0.5627118644067797,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.5004519774011299,0.5294915254237288,0.5128813559322034,0.5219209039548023,0.5232768361581921,0.5319774011299435,0.5238418079096046,0.45220338983050845,0.4944632768361582,0.5588700564971751,0.563728813559322,0.563728813559322,0.560677966101695,0.560677966101695,0.560677966101695,0.456045197740113,0.5379661016949152,0.5072316384180791,0.500225988700565,0.5084745762711864,0.5077966101694915,0.5076836158192091,0.507909604519774,0.5064406779661017,0.5047457627118644,0.5212429378531074,0.5206779661016949,0.512316384180791,0.5033898305084745,0.5025988700564972,0.5096045197740113,0.5091525423728813,0.5005649717514125,0.5256287926344423,0.563954802259887
92,0.43559322033898307,0.5416949152542373,0.552316384180791,0.5698305084745763,0.5657627118644067,0.5780790960451977,0.5753672316384181,0.5761581920903954,0.43559322033898307,0.43559322033898307,0.43559322033898307,0.43559322033898307,0.43559322033898307,0.43559322033898307,0.43559322033898307,0.43559322033898307,0.43559322033898307,0.43559322033898307,0.51954802259887,0.5411299435028248,0.5403389830508475,0.5509604519774012,0.5287005649717514,0.5258757062146893,0.5463276836158192,0.43559322033898307,0.5203389830508475,0.5546892655367232,0.5787570621468927,0.5787570621468927,0.5736723163841808,0.5736723163841808,0.5736723163841808,0.44124293785310736,0.5511864406779661,0.5302824858757063,0.5136723163841808,0.5153672316384181,0.520225988700565,0.5161581920903955,0.5205649717514125,0.5164971751412429,0.5246327683615819,0.5136723163841808,0.5291525423728813,0.5167231638418079,0.5141242937853108,0.5074576271186441,0.5169491525423728,0.5188700564971751,0.5056497175141242,0.533350073237079,0.5787570621468927
93,0.4717514124293785,0.5059887005649718,0.5618079096045198,0.5254237288135594,0.5544632768361581,0.5511864406779661,0.559774011299435,0.5576271186440678,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.5107344632768361,0.5235028248587571,0.512090395480226,0.5172881355932203,0.49807909604519773,0.5042937853107344,0.5152542372881356,0.4717514124293785,0.5259887005649717,0.5587570621468927,0.5703954802259887,0.5696045197740113,0.5707344632768362,0.5707344632768362,0.5694915254237288,0.4694915254237288,0.48757062146892655,0.4986440677966102,0.4885875706214689,0.5054237288135593,0.5015819209039548,0.5141242937853108,0.5101694915254237,0.5148022598870057,0.5143502824858757,0.49163841807909603,0.512090395480226,0.5192090395480226,0.5068926553672316,0.5246327683615819,0.5149152542372881,0.5030508474576271,0.4857627118644068,0.5250847457627119,0.5707344632768362
94,0.4731073446327684,0.5091525423728813,0.5575141242937853,0.5249717514124294,0.5515254237288135,0.5502824858757062,0.5561581920903955,0.5537853107344632,0.4731073446327684,0.4731073446327684,0.4731073446327684,0.4731073446327684,0.4731073446327684,0.4731073446327684,0.4731073446327684,0.4731073446327684,0.4731073446327684,0.4731073446327684,0.5046327683615819,0.5162711864406779,0.5136723163841808,0.5004519774011299,0.49966101694915255,0.5047457627118644,0.508135593220339,0.4731073446327684,0.531186440677966,0.555141242937853,0.5661016949152542,0.5653107344632768,0.5655367231638418,0.5655367231638418,0.5658757062146893,0.47016949152542376,0.4864406779661017,0.5080225988700565,0.5091525423728813,0.5022598870056497,0.5068926553672316,0.4969491525423729,0.49830508474576274,0.49175141242937853,0.5145762711864407,0.49333333333333335,0.5065536723163842,0.5110734463276836,0.503954802259887,0.4880225988700565,0.5004519774011299,0.5021468926553673,0.5166101694915254,0.5227662690939526,0.5661016949152542
95,0.4581920903954802,0.5801129943502825,0.5928813559322034,0.512542372881356,0.5927683615819209,0.5905084745762712,0.5899435028248587,0.5231638418079096,0.4581920903954802,0.4581920903954802,0.4581920903954802,0.4581920903954802,0.4581920903954802,0.4581920903954802,0.4581920903954802,0.4581920903954802,0.4581920903954802,0.4581920903954802,0.4964971751412429,0.5181920903954802,0.5232768361581921,0.5615819209039548,0.5559322033898305,0.5146892655367231,0.5296045197740114,0.4581920903954802,0.5404519774011299,0.5948022598870056,0.5931073446327684,0.5811299435028249,0.5811299435028249,0.5661016949152542,0.5685875706214689,0.5225988700564972,0.49683615819209037,0.49615819209039547,0.5045197740112994,0.5042937853107344,0.5090395480225989,0.5236158192090395,0.5140112994350282,0.5031638418079096,0.5211299435028248,0.512316384180791,0.511638418079096,0.4957062146892655,0.5186440677966102,0.5119774011299435,0.5004519774011299,0.511638418079096,0.5150282485875706,0.5392299644277045,0.5948022598870056
96,0.459774011299435,0.5301694915254237,0.5100564971751412,0.5163841807909605,0.5192090395480226,0.5299435028248588,0.51954802259887,0.5201129943502825,0.459774011299435,0.459774011299435,0.459774011299435,0.459774011299435,0.459774011299435,0.459774011299435,0.459774011299435,0.459774011299435,0.459774011299435,0.459774011299435,0.5161581920903955,0.5268926553672316,0.5312994350282486,0.5230508474576271,0.5166101694915254,0.5128813559322034,0.5212429378531074,0.459774011299435,0.5341242937853108,0.5335593220338983,0.5354802259887006,0.5354802259887006,0.5198870056497175,0.5198870056497175,0.5268926553672316,0.4631638418079096,0.46022598870056497,0.5253107344632768,0.5057627118644068,0.5088135593220339,0.508135593220339,0.512316384180791,0.5092655367231639,0.5055367231638418,0.5109604519774011,0.5082485875706215,0.5050847457627119,0.5013559322033898,0.508361581920904,0.5099435028248588,0.5110734463276836,0.5172881355932203,0.5028248587570622,0.5096798493408662,0.5354802259887006
97,0.4794350282485876,0.511638418079096,0.5613559322033899,0.5372881355932203,0.5528813559322034,0.5487005649717515,0.5570621468926553,0.5553672316384181,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.5057627118644068,0.49491525423728816,0.5100564971751412,0.5082485875706215,0.4929943502824859,0.49898305084745764,0.5049717514124293,0.4794350282485876,0.539774011299435,0.5614689265536723,0.5670056497175141,0.5671186440677967,0.5668926553672317,0.5668926553672317,0.567909604519774,0.4783050847457627,0.49638418079096047,0.5066666666666667,0.5097175141242938,0.5018079096045198,0.5019209039548023,0.5097175141242938,0.5102824858757062,0.5181920903954802,0.512316384180791,0.48824858757062145,0.5021468926553673,0.5167231638418079,0.5,0.5282485875706214,0.4957062146892655,0.5080225988700565,0.5014689265536724,0.5248043523749738,0.567909604519774
98,0.46836158192090394,0.5177401129943503,0.5615819209039548,0.5337853107344632,0.5526553672316384,0.532090395480226,0.5572881355932203,0.5555932203389831,0.46836158192090394,0.46836158192090394,0.46836158192090394,0.46836158192090394,0.46836158192090394,0.46836158192090394,0.46836158192090394,0.46836158192090394,0.46836158192090394,0.46836158192090394,0.5025988700564972,0.4935593220338983,0.5126553672316384,0.5143502824858757,0.5068926553672316,0.5110734463276836,0.5141242937853108,0.46836158192090394,0.5372881355932203,0.5612429378531073,0.5694915254237288,0.5698305084745763,0.5684745762711865,0.5684745762711865,0.5692655367231638,0.46768361581920903,0.4880225988700565,0.5127683615819209,0.5128813559322034,0.5051977401129943,0.4959322033898305,0.5117514124293785,0.511864406779661,0.51954802259887,0.5163841807909605,0.5163841807909605,0.512316384180791,0.5250847457627119,0.5059887005649718,0.5309604519774012,0.5045197740112994,0.5065536723163842,0.5073446327683616,0.5236744088721489,0.5698305084745763
99,0.47491525423728814,0.5055367231638418,0.5649717514124294,0.5351412429378531,0.5248587570621469,0.5314124293785311,0.5509604519774012,0.5472316384180791,0.47491525423728814,0.47491525423728814,0.47491525423728814,0.47491525423728814,0.47491525423728814,0.47491525423728814,0.47491525423728814,0.47491525423728814,0.47491525423728814,0.47491525423728814,0.5098305084745762,0.5277966101694915,0.5178531073446327,0.512090395480226,0.49548022598870056,0.495819209039548,0.519774011299435,0.47491525423728814,0.5302824858757063,0.5644067796610169,0.5688135593220339,0.5682485875706215,0.5691525423728814,0.5691525423728814,0.5688135593220339,0.4719774011299435,0.4866666666666667,0.5048587570621469,0.5084745762711864,0.5022598870056497,0.5,0.4894915254237288,0.49977401129943505,0.5006779661016949,0.5105084745762711,0.5111864406779661,0.511412429378531,0.5142372881355932,0.5028248587570622,0.5223728813559322,0.5115254237288136,0.5005649717514125,0.5154802259887006,0.5235530445699937,0.5691525423728814
100,0.48418079096045197,0.5059887005649718,0.5609039548022599,0.5361581920903955,0.5431638418079096,0.5407909604519774,0.5477966101694915,0.5465536723163842,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.5003389830508475,0.5162711864406779,0.5006779661016949,0.5053107344632768,0.49401129943502825,0.4976271186440678,0.49819209039548024,0.48418079096045197,0.5388700564971751,0.5628248587570621,0.5618079096045198,0.5621468926553672,0.5614689265536723,0.5614689265536723,0.5629378531073447,0.484406779661017,0.4977401129943503,0.5007909604519774,0.5032768361581921,0.5006779661016949,0.49875706214689264,0.5112994350282486,0.5077966101694915,0.49186440677966103,0.5055367231638418,0.511412429378531,0.4908474576271186,0.48915254237288136,0.49333333333333335,0.4816949152542373,0.4957062146892655,0.5015819209039548,0.5107344632768361,0.5231178070726094,0.5629378531073447
101,0.4710734463276836,0.5010169491525424,0.5667796610169491,0.5501694915254237,0.555141242937853,0.5552542372881356,0.559774011299435,0.5592090395480226,0.4710734463276836,0.4710734463276836,0.4710734463276836,0.4710734463276836,0.4710734463276836,0.4710734463276836,0.4710734463276836,0.4710734463276836,0.4710734463276836,0.4710734463276836,0.5084745762711864,0.4793220338983051,0.511412429378531,0.5148022598870057,0.5192090395480226,0.5166101694915254,0.512316384180791,0.4710734463276836,0.5112994350282486,0.5668926553672317,0.5674576271186441,0.5671186440677967,0.5689265536723164,0.5689265536723164,0.5685875706214689,0.47084745762711866,0.47988700564971754,0.5053107344632768,0.4935593220338983,0.5051977401129943,0.4927683615819209,0.5061016949152543,0.5027118644067796,0.5127683615819209,0.5062146892655367,0.4992090395480226,0.5099435028248588,0.4970621468926554,0.5036158192090395,0.4896045197740113,0.5153672316384181,0.5007909604519774,0.5163841807909605,0.5245825486503453,0.5689265536723164
102,0.45220338983050845,0.4902824858757062,0.5632768361581921,0.5463276836158192,0.5435028248587571,0.5482485875706214,0.5384180790960452,0.5444067796610169,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.45220338983050845,0.5180790960451978,0.5015819209039548,0.5294915254237288,0.5280225988700565,0.5230508474576271,0.5298305084745762,0.5363841807909604,0.45220338983050845,0.5055367231638418,0.5629378531073447,0.5689265536723164,0.5692655367231638,0.5706214689265536,0.5706214689265536,0.5702824858757062,0.4526553672316384,0.532090395480226,0.5135593220338983,0.5190960451977401,0.5093785310734463,0.5133333333333333,0.5194350282485876,0.511864406779661,0.5075706214689265,0.5062146892655367,0.5080225988700565,0.5090395480225989,0.5179661016949153,0.5092655367231639,0.49310734463276834,0.51954802259887,0.5124293785310734,0.5203389830508475,0.5241724210085792,0.5706214689265536
103,0.476045197740113,0.49062146892655367,0.5690395480225988,0.5510734463276836,0.5506214689265537,0.5487005649717515,0.5552542372881356,0.5528813559322034,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.476045197740113,0.495819209039548,0.5235028248587571,0.5071186440677966,0.5087005649717514,0.5205649717514125,0.5145762711864407,0.5097175141242938,0.476045197740113,0.5225988700564972,0.5691525423728814,0.5654237288135593,0.5646327683615819,0.5664406779661016,0.5664406779661016,0.5667796610169491,0.4751412429378531,0.48350282485875706,0.5021468926553673,0.5098305084745762,0.49751412429378533,0.49638418079096047,0.49966101694915255,0.5015819209039548,0.4952542372881356,0.4972881355932203,0.49548022598870056,0.5135593220338983,0.48824858757062145,0.4993220338983051,0.523728813559322,0.4943502824858757,0.5098305084745762,0.5163841807909605,0.5252772546557858,0.5691525423728814
104,0.47152542372881356,0.4992090395480226,0.5708474576271186,0.5451977401129944,0.556271186440678,0.5548022598870056,0.5618079096045198,0.5589830508474576,0.47152542372881356,0.47152542372881356,0.47152542372881356,0.47152542372881356,0.47152542372881356,0.47152542372881356,0.47152542372881356,0.47152542372881356,0.47152542372881356,0.47152542372881356,0.5127683615819209,0.5273446327683616,0.5212429378531074,0.5206779661016949,0.5018079096045198,0.519774011299435,0.5215819209039548,0.47152542372881356,0.5259887005649717,0.5693785310734464,0.5724293785310735,0.5711864406779661,0.5711864406779661,0.5711864406779661,0.5715254237288135,0.46836158192090394,0.48621468926553674,0.49457627118644065,0.5109604519774011,0.5029378531073446,0.4972881355932203,0.4908474576271186,0.5124293785310734,0.48971751412429376,0.4998870056497175,0.49819209039548024,0.5097175141242938,0.5135593220338983,0.5035028248587571,0.5271186440677966,0.49683615819209037,0.5087005649717514,0.5193220338983051,0.5283657668968403,0.5724293785310735
105,0.45807909604519775,0.5169491525423728,0.5472316384180791,0.5511864406779661,0.5514124293785311,0.5546892655367232,0.5535593220338983,0.5529943502824859,0.45807909604519775,0.45807909604519775,0.45807909604519775,0.45807909604519775,0.45807909604519775,0.45807909604519775,0.45807909604519775,0.45807909604519775,0.45807909604519775,0.45807909604519775,0.5146892655367231,0.5024858757062147,0.5210169491525424,0.5210169491525424,0.5196610169491526,0.5206779661016949,0.5258757062146893,0.45807909604519775,0.48745762711864404,0.5484745762711865,0.5544632768361581,0.5544632768361581,0.5516384180790961,0.5516384180790961,0.5516384180790961,0.4616949152542373,0.46372881355932205,0.5042937853107344,0.5070056497175142,0.5032768361581921,0.5144632768361582,0.5063276836158193,0.5029378531073446,0.5077966101694915,0.511412429378531,0.49966101694915255,0.5036158192090395,0.5093785310734463,0.5036158192090395,0.5001129943502824,0.5075706214689265,0.5024858757062147,0.5074576271186441,0.5189244611843482,0.5546892655367232
106,0.4737853107344633,0.49175141242937853,0.5710734463276836,0.548361581920904,0.5546892655367232,0.5543502824858757,0.5609039548022599,0.5594350282485876,0.4737853107344633,0.4737853107344633,0.4737853107344633,0.4737853107344633,0.4737853107344633,0.4737853107344633,0.4737853107344633,0.4737853107344633,0.4737853107344633,0.4737853107344633,0.512316384180791,0.5291525423728813,0.5194350282485876,0.5141242937853108,0.5019209039548023,0.5166101694915254,0.5204519774011299,0.4737853107344633,0.5210169491525424,0.5716384180790961,0.5742372881355933,0.5732203389830508,0.5741242937853107,0.5741242937853107,0.5744632768361582,0.47333333333333333,0.4830508474576271,0.49966101694915255,0.5090395480225989,0.5042937853107344,0.5105084745762711,0.5126553672316384,0.5066666666666667,0.4872316384180791,0.49830508474576274,0.5028248587570622,0.5099435028248588,0.49954802259887005,0.49807909604519773,0.5293785310734463,0.508587570621469,0.5047457627118644,0.5154802259887006,0.5284787612471228,0.5744632768361582
107,0.44610169491525425,0.5192090395480226,0.5558192090395481,0.5674576271186441,0.5624858757062147,0.5684745762711865,0.5662146892655368,0.5661016949152542,0.44610169491525425,0.44610169491525425,0.44610169491525425,0.44610169491525425,0.44610169491525425,0.44610169491525425,0.44610169491525425,0.44610169491525425,0.44610169491525425,0.44610169491525425,0.4970621468926554,0.5285875706214689,0.5090395480225989,0.5271186440677966,0.536497175141243,0.5272316384180791,0.5314124293785311,0.44610169491525425,0.4901694915254237,0.55954802259887,0.5684745762711865,0.5684745762711865,0.5658757062146893,0.5658757062146893,0.5658757062146893,0.4519774011299435,0.5415819209039548,0.51954802259887,0.5061016949152543,0.5209039548022599,0.515819209039548,0.5170621468926554,0.5033898305084745,0.5036158192090395,0.5144632768361582,0.5146892655367231,0.5092655367231639,0.5082485875706215,0.5038418079096045,0.5179661016949153,0.5150282485875706,0.5166101694915254,0.5149152542372881,0.5268508056078677,0.5684745762711865
108,0.48418079096045197,0.49401129943502825,0.5665536723163842,0.5463276836158192,0.5472316384180791,0.5477966101694915,0.5541242937853107,0.5549152542372882,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.49966101694915255,0.5232768361581921,0.5030508474576271,0.5046327683615819,0.5133333333333333,0.49175141242937853,0.504180790960452,0.48418079096045197,0.523728813559322,0.5675706214689266,0.5629378531073447,0.563502824858757,0.563502824858757,0.563502824858757,0.5640677966101695,0.48418079096045197,0.4893785310734463,0.4971751412429379,0.5066666666666667,0.5020338983050847,0.4907344632768362,0.5088135593220339,0.5057627118644068,0.49480225988700566,0.5136723163841808,0.5148022598870057,0.5055367231638418,0.5164971751412429,0.4969491525423729,0.48757062146892655,0.4880225988700565,0.4984180790960452,0.5098305084745762,0.5248127223268466,0.5675706214689266
109,0.46372881355932205,0.5099435028248588,0.5583050847457627,0.5436158192090396,0.5383050847457627,0.5428248587570621,0.5345762711864407,0.5383050847457627,0.46372881355932205,0.46372881355932205,0.46372881355932205,0.46372881355932205,0.46372881355932205,0.46372881355932205,0.46372881355932205,0.46372881355932205,0.46372881355932205,0.46372881355932205,0.5115254237288136,0.5249717514124294,0.5251977401129944,0.5183050847457628,0.5097175141242938,0.5073446327683616,0.5302824858757063,0.46372881355932205,0.5256497175141243,0.5577401129943503,0.5614689265536723,0.560677966101695,0.5622598870056498,0.5622598870056498,0.5619209039548022,0.46305084745762715,0.48135593220338985,0.5072316384180791,0.5144632768361582,0.5136723163841808,0.5031638418079096,0.5099435028248588,0.5065536723163842,0.5061016949152543,0.5070056497175142,0.49807909604519773,0.5045197740112994,0.5030508474576271,0.5029378531073446,0.5001129943502824,0.5030508474576271,0.5005649717514125,0.5183050847457628,0.521648880518937,0.5622598870056498
110,0.45966101694915257,0.5178531073446327,0.5589830508474576,0.5451977401129944,0.5568361581920904,0.5435028248587571,0.5598870056497175,0.5360451977401129,0.45966101694915257,0.45966101694915257,0.45966101694915257,0.45966101694915257,0.45966101694915257,0.45966101694915257,0.45966101694915257,0.45966101694915257,0.45966101694915257,0.45966101694915257,0.5013559322033898,0.4936723163841808,0.5110734463276836,0.5180790960451978,0.5084745762711864,0.5316384180790961,0.5190960451977401,0.45966101694915257,0.5301694915254237,0.5586440677966101,0.5729943502824859,0.5724293785310735,0.5719774011299436,0.5719774011299436,0.5729943502824859,0.520225988700565,0.47728813559322036,0.508361581920904,0.5136723163841808,0.5093785310734463,0.49807909604519773,0.4970621468926554,0.5056497175141242,0.4976271186440678,0.5126553672316384,0.5053107344632768,0.5134463276836159,0.5157062146892656,0.4977401129943503,0.5333333333333333,0.5157062146892656,0.5149152542372881,0.5210169491525424,0.5255199832600962,0.5729943502824859
111,0.4584180790960452,0.49807909604519773,0.5767231638418079,0.5607909604519774,0.5603389830508475,0.5629378531073447,0.5663276836158192,0.5675706214689266,0.4584180790960452,0.4584180790960452,0.4584180790960452,0.4584180790960452,0.4584180790960452,0.4584180790960452,0.4584180790960452,0.4584180790960452,0.4584180790960452,0.4584180790960452,0.5138983050847458,0.5316384180790961,0.5268926553672316,0.5231638418079096,0.5329943502824859,0.5152542372881356,0.5337853107344632,0.4584180790960452,0.5128813559322034,0.5768361581920904,0.5785310734463277,0.5786440677966102,0.579322033898305,0.579322033898305,0.5794350282485876,0.46,0.5261016949152543,0.5037288135593221,0.5134463276836159,0.5072316384180791,0.5172881355932203,0.5142372881355932,0.5150282485875706,0.48926553672316386,0.5064406779661017,0.5089265536723164,0.5084745762711864,0.5201129943502825,0.5133333333333333,0.5006779661016949,0.5047457627118644,0.5068926553672316,0.5096045197740113,0.532412638627328,0.5794350282485876
112,0.4511864406779661,0.5272316384180791,0.551864406779661,0.5587570621468927,0.5585310734463277,0.5629378531073447,0.5590960451977401,0.5623728813559322,0.4511864406779661,0.4511864406779661,0.4511864406779661,0.4511864406779661,0.4511864406779661,0.4511864406779661,0.4511864406779661,0.4511864406779661,0.4511864406779661,0.4511864406779661,0.5134463276836159,0.5329943502824859,0.5264406779661017,0.5369491525423729,0.5014689265536724,0.5171751412429378,0.5292655367231638,0.4511864406779661,0.5015819209039548,0.5531073446327683,0.5631638418079096,0.5631638418079096,0.5594350282485876,0.5594350282485876,0.5594350282485876,0.45570621468926553,0.45389830508474577,0.5221468926553672,0.5101694915254237,0.5063276836158193,0.5075706214689265,0.507909604519774,0.5010169491525424,0.5076836158192091,0.515819209039548,0.5220338983050847,0.5071186440677966,0.5115254237288136,0.5064406779661017,0.5192090395480226,0.5090395480225989,0.5032768361581921,0.5096045197740113,0.522674199623352,0.5631638418079096
113,0.4618079096045198,0.5159322033898305,0.5534463276836158,0.5558192090395481,0.5528813559322034,0.5536723163841808,0.5509604519774012,0.5512994350282486,0.4618079096045198,0.4618079096045198,0.4618079096045198,0.4618079096045198,0.4618079096045198,0.4618079096045198,0.4618079096045198,0.4618079096045198,0.4618079096045198,0.4618079096045198,0.5098305084745762,0.5293785310734463,0.5192090395480226,0.5224858757062147,0.5108474576271187,0.5180790960451978,0.5224858757062147,0.4618079096045198,0.4952542372881356,0.5558192090395481,0.5525423728813559,0.5525423728813559,0.5492655367231638,0.5492655367231638,0.5492655367231638,0.46655367231638417,0.46587570621468927,0.504180790960452,0.5003389830508475,0.4984180790960452,0.5089265536723164,0.5101694915254237,0.5045197740112994,0.5019209039548023,0.49807909604519773,0.5181920903954802,0.49875706214689264,0.5099435028248588,0.5117514124293785,0.49977401129943505,0.5015819209039548,0.5074576271186441,0.511412429378531,0.5203682778824023,0.5558192090395481
114,0.44203389830508477,0.5221468926553672,0.5675706214689266,0.5731073446327684,0.5694915254237288,0.5714124293785311,0.5689265536723164,0.5701694915254237,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.5180790960451978,0.5453107344632768,0.5378531073446328,0.5470056497175141,0.5448587570621469,0.5284745762711864,0.5346892655367231,0.44203389830508477,0.4872316384180791,0.5699435028248587,0.5709604519774011,0.5709604519774011,0.568135593220339,0.568135593220339,0.568135593220339,0.4440677966101695,0.5411299435028248,0.5227118644067796,0.519774011299435,0.5050847457627119,0.5107344632768361,0.5151412429378531,0.5006779661016949,0.5179661016949153,0.5204519774011299,0.5205649717514125,0.5251977401129944,0.5064406779661017,0.5108474576271187,0.5141242937853108,0.511412429378531,0.5176271186440679,0.5180790960451978,0.5317011927181419,0.5731073446327684
115,0.46418079096045195,0.4767231638418079,0.555141242937853,0.5538983050847458,0.5561581920903955,0.5524293785310734,0.5510734463276836,0.5507344632768362,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.46418079096045195,0.5065536723163842,0.527909604519774,0.5103954802259887,0.5305084745762711,0.519774011299435,0.519774011299435,0.5170621468926554,0.46418079096045195,0.5093785310734463,0.5577401129943503,0.5510734463276836,0.5510734463276836,0.5505084745762712,0.5505084745762712,0.5505084745762712,0.4666666666666667,0.4682485875706215,0.5056497175141242,0.5100564971751412,0.503954802259887,0.5021468926553673,0.5048587570621469,0.5040677966101695,0.5073446327683616,0.4984180790960452,0.5124293785310734,0.5009039548022599,0.49875706214689264,0.5089265536723164,0.512090395480226,0.5071186440677966,0.5097175141242938,0.508361581920904,0.5200209248796819,0.5577401129943503
